run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
4,2085,14411,78,0.5412532093539657,0.5293300937174592,78,78,100.0,0,22,26.007910623829016,73.99208937617098,0.0,13,0.09020886822566095,20,42,16.666666666666664,13,53.84615384615385,42,3.8461538461538463,3,25.64102564102564,20,24445,68896,74450,22,68896,0,0,0,232895,232895.0,100.0,0.0,0.0,0.0,0.0,84866,42545.0,50.13197275705229,42321.0,49.868027242947704,0.0,0.0,8240,2018.0,24.490291262135923,4191.0,50.8616504854369,2031.0,24.648058252427184,3855,0.0,0.0,3855.0,100.0,0.0,0.0,729,0.0,0.0,364.0,49.93141289437586,365.0,50.06858710562414,27,0,0,0,109,43,95,42.27183473102884,24445,20051,0.7322560850889752,0.5849867048476171,16.17917774596032,79.88826815642457,79.66864389445695,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2086,14246,75,0.5264635687210445,0.5093080435546189,75,75,100.0,0,22,25.796714867331183,74.20328513266881,0.0,12,0.08423417099536712,20,40,16.0,12,53.333333333333336,40,4.0,3,26.666666666666668,20,24233,69105,74871,22,69105,0,0,0,233586,233586.0,100.0,0.0,0.0,0.0,0.0,85098,42657.0,50.12691250088134,42441.0,49.87308749911866,0.0,0.0,8254,2019.0,24.460867458202085,4200.0,50.88441967530895,2035.0,24.654712866488975,3866,0.0,0.0,3866.0,100.0,0.0,0.0,729,0.0,0.0,364.0,49.93141289437586,365.0,50.06858710562414,27,0,0,0,112,44,95,42.40593405686461,24233,19877,0.7221557380431642,0.5859777988693105,16.18866834481905,81.14285714285714,79.79201914744357,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2087,14071,72,0.5116907113922251,0.5062616573407941,72,72,100.0,0,23,25.804846848127355,74.19515315187265,0.0,12,0.08528178523203753,20,37,16.666666666666664,12,51.388888888888886,37,4.166666666666666,3,27.77777777777778,20,24015,69318,75302,23,69318,0,0,0,234236,234236.0,100.0,0.0,0.0,0.0,0.0,85343,42775.0,50.121275324279665,42568.0,49.87872467572033,0.0,0.0,8276,2024.0,24.456259062348963,4215.0,50.93040115998066,2037.0,24.613339777670372,3874,0.0,0.0,3874.0,100.0,0.0,0.0,730,0.0,0.0,364.0,49.86301369863014,366.0,50.136986301369866,27,0,0,0,113,45,96,42.53745575681865,24015,19693,0.7370393504059962,0.5954611701020195,16.24401415781803,80.7909604519774,79.8334374349365,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2088,13891,72,0.5183212151752934,0.5049138941484086,72,72,100.0,0,23,25.59210999928011,74.40789000071989,0.0,13,0.09358577496220574,20,36,18.055555555555554,13,50.0,36,4.166666666666666,3,27.77777777777778,20,23792,69510,75717,23,69510,0,0,0,235303,235303.0,100.0,0.0,0.0,0.0,0.0,85688,42947.0,50.120203529082254,42741.0,49.879796470917746,0.0,0.0,8306,2032.0,24.464242716108835,4229.0,50.915001203948954,2045.0,24.62075607994221,3884,0.0,0.0,3884.0,100.0,0.0,0.0,732,0.0,0.0,365.0,49.86338797814208,367.0,50.13661202185792,27,0,0,0,115,45,96,42.69586415601883,23792,19500,0.7355413584398116,0.609448554135844,16.282784129119033,82.85714285714286,79.95124411566913,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2089,13752,71,0.5162885398487493,0.5100646689133801,71,71,100.0,0,23,25.71262361838278,74.28737638161722,0.0,13,0.09453170447934846,22,33,18.30985915492958,13,46.478873239436616,33,4.225352112676056,3,30.985915492957744,22,23566,69734,76167,23,69734,0,0,0,235810,235810.0,100.0,0.0,0.0,0.0,0.0,85873,43035.0,50.1147042725886,42838.0,49.88529572741141,0.0,0.0,8331,2038.0,24.46284959788741,4241.0,50.906253751050286,2052.0,24.630896651062297,3891,0.0,0.0,3891.0,100.0,0.0,0.0,732,0.0,0.0,365.0,49.86338797814208,367.0,50.13661202185792,27,0,0,0,116,45,97,42.73920054315539,23566,19306,0.7383518628532632,0.6068064160230842,16.37952983111262,82.18390804597702,79.95841466519562,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2090,13583,68,0.5006257822277848,0.48874953891552936,68,68,100.0,0,23,25.738054921593168,74.26194507840684,0.0,12,0.08834572627549142,20,33,17.647058823529413,12,48.529411764705884,33,4.411764705882353,3,29.411764705882355,20,23372,69955,76582,23,69955,0,0,0,236825,236825.0,100.0,0.0,0.0,0.0,0.0,86209,43219.0,50.13281675927107,42990.0,49.86718324072893,0.0,0.0,8357,2049.0,24.51836783534761,4254.0,50.903434246739266,2054.0,24.578197917913126,3903,0.0,0.0,3903.0,100.0,0.0,0.0,734,0.0,0.0,367.0,50.0,367.0,50.0,27,0,0,0,116,45,97,42.84857949683382,23372,19152,0.7402019510525415,0.6075646072223173,16.404244395002568,82.08092485549133,80.04877631353756,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2091,13411,65,0.484676757885318,0.4863449307893753,65,65,100.0,0,23,25.434344940720305,74.5656550592797,0.0,12,0.08947878607113563,20,31,18.461538461538463,12,47.69230769230769,31,3.076923076923077,2,30.76923076923077,20,23132,70164,77031,23,70164,0,0,0,237640,237640.0,100.0,0.0,0.0,0.0,0.0,86511,43378.0,50.14160049011108,43133.0,49.85839950988892,0.0,0.0,8382,2058.0,24.55261274158912,4267.0,50.90670484371272,2057.0,24.54068241469816,3913,0.0,0.0,3913.0,100.0,0.0,0.0,738,0.0,0.0,371.0,50.271002710027105,367.0,49.728997289972895,27,0,0,0,118,46,98,42.93385785924261,23132,18935,0.7435587065536918,0.6008991872730417,16.37558360712433,80.81395348837209,80.08386650527409,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2092,13244,66,0.4983388704318937,0.5016564126833886,66,66,100.0,0,23,25.256720024161883,74.74327997583812,0.0,12,0.0906070673512534,21,31,18.181818181818183,12,46.96969696969697,31,3.0303030303030303,2,31.818181818181817,21,22929,70354,77424,23,70354,0,0,0,238420,238420.0,100.0,0.0,0.0,0.0,0.0,86780,43505.0,50.1325190135976,43275.0,49.8674809864024,0.0,0.0,8401,2063.0,24.556600404713723,4274.0,50.874895845732645,2064.0,24.568503749553624,3919,0.0,0.0,3919.0,100.0,0.0,0.0,740,0.0,0.0,371.0,50.13513513513514,369.0,49.86486486486486,27,0,0,0,119,47,99,43.090409525055605,22929,18760,0.741419163504732,0.6018579091979589,16.38100222425749,81.17647058823529,80.24772122639452,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2093,13070,67,0.5126243305279266,0.5182341650671785,67,67,100.0,0,23,25.31752104055088,74.68247895944911,0.0,12,0.09181331293037491,21,32,17.91044776119403,12,47.76119402985074,32,2.9850746268656714,2,31.343283582089555,21,22686,70541,77854,23,70541,0,0,0,239002,239002.0,100.0,0.0,0.0,0.0,0.0,87012,43619.0,50.12986714476164,43393.0,49.87013285523836,0.0,0.0,8416,2066.0,24.54847908745247,4284.0,50.90304182509505,2066.0,24.54847908745247,3925,0.0,0.0,3925.0,100.0,0.0,0.0,742,0.0,0.0,372.0,50.13477088948787,370.0,49.865229110512125,27,0,0,0,121,48,99,43.17133915189985,22686,18554,0.7361368244732434,0.608304681301243,16.388962355637837,82.63473053892216,80.32266596138588,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2094,12882,66,0.5123428039124359,0.5259057265290222,66,66,100.0,0,23,25.30662940537184,74.69337059462816,0.0,12,0.09315323707498836,22,30,18.181818181818183,12,45.45454545454545,30,3.0303030303030303,2,33.33333333333333,22,22417,70735,78317,23,70735,0,0,0,239775,239775.0,100.0,0.0,0.0,0.0,0.0,87270,43746.0,50.12719147473359,43524.0,49.872808525266414,0.0,0.0,8442,2071.0,24.53210139777304,4295.0,50.87656953328595,2076.0,24.591329068941008,3941,0.0,0.0,3941.0,100.0,0.0,0.0,746,0.0,0.0,374.0,50.134048257372655,372.0,49.865951742627345,27,0,0,0,122,48,100,43.220948387384574,22417,18327,0.7315876343846188,0.6111433287237364,16.34027746799304,83.53658536585365,80.36757817727617,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2095,12729,66,0.5185010605703512,0.5229403058707449,66,66,100.0,0,23,25.23371828109042,74.76628171890958,0.0,12,0.09427292010370021,23,29,18.181818181818183,12,43.93939393939394,29,3.0303030303030303,2,34.84848484848485,23,22146,70928,78781,23,70928,0,0,0,240310,240310.0,100.0,0.0,0.0,0.0,0.0,87504,43858.0,50.121137319436826,43646.0,49.878862680563174,0.0,0.0,8463,2081.0,24.58938910551814,4303.0,50.84485407066052,2079.0,24.56575682382134,3948,0.0,0.0,3948.0,100.0,0.0,0.0,748,0.0,0.0,376.0,50.26737967914438,372.0,49.73262032085562,27,0,0,0,122,48,102,43.23661157771155,22146,18094,0.7405400523796623,0.6276528492730065,16.309943104849633,84.7560975609756,80.5427616725368,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2096,12608,66,0.5234771573604061,0.5285201435979258,66,66,100.0,0,23,25.33312182741117,74.66687817258884,0.0,12,0.0951776649746193,22,30,18.181818181818183,12,45.45454545454545,30,3.0303030303030303,2,33.33333333333333,22,21949,71155,79205,23,71155,0,0,0,240845,240845.0,100.0,0.0,0.0,0.0,0.0,87694,43955.0,50.12315551805141,43739.0,49.876844481948595,0.0,0.0,8477,2083.0,24.572372301521764,4311.0,50.855255396956466,2083.0,24.572372301521764,3953,0.0,0.0,3953.0,100.0,0.0,0.0,749,0.0,0.0,376.0,50.200267022696934,373.0,49.799732977303066,27,0,0,0,122,48,103,43.22707184837578,21949,17899,0.7289625951068386,0.6196182058408128,16.305982049296095,85.0,80.51847464576974,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2097,12435,67,0.5388017691998392,0.5153076689906032,67,67,100.0,0,23,25.066344993968638,74.93365500603136,0.0,12,0.09650180940892641,21,32,17.91044776119403,12,47.76119402985074,32,2.9850746268656714,2,31.343283582089555,21,21720,71346,79625,23,71346,0,0,0,241612,241612.0,100.0,0.0,0.0,0.0,0.0,87961,44096.0,50.13130819340389,43865.0,49.868691806596104,0.0,0.0,8500,2089.0,24.576470588235296,4323.0,50.858823529411765,2088.0,24.564705882352943,3959,0.0,0.0,3959.0,100.0,0.0,0.0,751,0.0,0.0,376.0,50.06657789613848,375.0,49.93342210386152,27,0,0,0,123,49,104,43.26611418047882,21720,17680,0.7366482504604052,0.6307550644567219,16.298342541436465,85.625,80.51104972375691,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2098,12275,64,0.5213849287169042,0.5013813567993451,64,64,100.0,0,23,25.026476578411405,74.9735234215886,0.0,11,0.08961303462321792,21,30,17.1875,11,46.875,30,3.125,2,32.8125,21,21488,71551,80062,23,71551,0,0,0,242366,242366.0,100.0,0.0,0.0,0.0,0.0,88217,44225.0,50.132060713921355,43992.0,49.86793928607865,0.0,0.0,8525,2093.0,24.55131964809384,4336.0,50.862170087976544,2096.0,24.586510263929622,3966,0.0,0.0,3966.0,100.0,0.0,0.0,755,0.0,0.0,379.0,50.198675496688736,376.0,49.80132450331126,27,0,0,0,123,49,104,43.23101265822785,21488,17465,0.7399478778853313,0.6375651526433358,16.255584512285928,86.16352201257862,80.45886075949366,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2099,12127,64,0.5277480003298425,0.5074039556798178,64,64,100.0,0,23,24.76292570297683,75.23707429702317,0.0,10,0.0824606250515379,22,30,15.625,10,46.875,30,3.125,2,34.375,22,21215,71722,80506,23,71722,0,0,0,243110,243110.0,100.0,0.0,0.0,0.0,0.0,88470,44353.0,50.13337854639991,44117.0,49.86662145360009,0.0,0.0,8546,2098.0,24.549496840627192,4347.0,50.86590217645682,2101.0,24.584600982915983,3975,0.0,0.0,3975.0,100.0,0.0,0.0,757,0.0,0.0,379.0,50.06605019815059,378.0,49.9339498018494,27,0,0,0,124,49,105,43.26061748762668,21215,17225,0.7400424228140466,0.6363422106999764,16.243224133867546,85.98726114649682,80.49493283054443,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2100,11987,64,0.5339117377158589,0.5024073686414068,64,64,100.0,0,23,24.876950029198298,75.1230499708017,0.0,10,0.08342370901810295,22,30,15.625,10,46.875,30,3.125,2,34.375,22,20936,71908,80971,23,71908,0,0,0,243839,243839.0,100.0,0.0,0.0,0.0,0.0,88738,44469.0,50.11269129347067,44269.0,49.88730870652933,0.0,0.0,8572,2105.0,24.556696220251983,4364.0,50.90993933737751,2103.0,24.53336444237051,3987,0.0,0.0,3987.0,100.0,0.0,0.0,761,0.0,0.0,382.0,50.19710906701709,379.0,49.80289093298292,27,0,0,0,125,50,106,43.19793656858999,20936,16982,0.7451280091708062,0.6448223156285823,16.206534199465036,86.53846153846155,80.50726022162782,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2101,11838,62,0.5237371177563778,0.49803963123874107,62,62,100.0,0,23,24.919749957763134,75.08025004223686,0.0,9,0.07602635580334516,23,28,14.516129032258066,9,45.16129032258064,28,3.225806451612903,2,37.096774193548384,23,20694,72082,81387,23,72082,0,0,0,244386,244386.0,100.0,0.0,0.0,0.0,0.0,88923,44554.0,50.10402258133442,44369.0,49.89597741866559,0.0,0.0,8598,2109.0,24.528960223307745,4379.0,50.93044894161432,2110.0,24.540590835077925,3997,0.0,0.0,3997.0,100.0,0.0,0.0,761,0.0,0.0,382.0,50.19710906701709,379.0,49.80289093298292,27,0,0,0,125,50,106,43.22378467188557,20694,16764,0.7538416932444187,0.6523630037692084,16.193099449115685,86.53846153846155,80.67072581424567,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2102,11729,59,0.5030266859919857,0.47068891741548996,59,59,100.0,0,23,25.057549663227896,74.9424503367721,0.0,9,0.07673288430386223,23,25,15.254237288135593,9,42.3728813559322,25,3.389830508474576,2,38.983050847457626,23,20476,72279,81802,23,72279,0,0,0,244965,244965.0,100.0,0.0,0.0,0.0,0.0,89100,44638.0,50.098765432098766,44462.0,49.901234567901234,0.0,0.0,8618,2117.0,24.564864237642144,4387.0,50.90508238570434,2114.0,24.530053376653516,4004,0.0,0.0,4004.0,100.0,0.0,0.0,762,0.0,0.0,382.0,50.13123359580053,380.0,49.86876640419948,27,0,0,0,125,50,106,43.18865989451065,20476,16570,0.7521000195350654,0.6446571596014847,16.170150420003907,85.71428571428571,80.74819300644657,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2103,11593,55,0.4744242215129819,0.4545946531009849,55,55,100.0,0,23,25.25662037436384,74.74337962563617,0.0,8,0.06900715949279737,21,24,14.545454545454545,8,43.63636363636363,24,3.6363636363636362,2,38.18181818181819,21,20215,72461,82245,23,72461,0,0,0,245677,245677.0,100.0,0.0,0.0,0.0,0.0,89334,44752.0,50.09514854366759,44582.0,49.904851456332416,0.0,0.0,8639,2122.0,24.563028128255585,4398.0,50.908669984951956,2119.0,24.528301886792452,4015,0.0,0.0,4015.0,100.0,0.0,0.0,764,0.0,0.0,383.0,50.13089005235602,381.0,49.86910994764398,27,0,0,0,125,50,106,43.131239178827606,20215,16324,0.7469700717289142,0.6430868167202572,16.106851348008906,86.09271523178808,80.81622557506802,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2104,11439,54,0.47206923682140045,0.45010429245800854,54,54,100.0,0,23,25.177025963808024,74.82297403619197,0.0,8,0.06993618323280007,20,24,14.814814814814813,8,44.44444444444444,24,3.7037037037037033,2,37.03703703703704,20,19937,72635,82697,23,72635,0,0,0,246345,246345.0,100.0,0.0,0.0,0.0,0.0,89585,44883.0,50.10102137634649,44702.0,49.89897862365351,0.0,0.0,8666,2130.0,24.578813754904225,4415.0,50.946226632817904,2121.0,24.474959612277868,4029,0.0,0.0,4029.0,100.0,0.0,0.0,768,0.0,0.0,386.0,50.260416666666664,382.0,49.73958333333333,27,0,0,0,127,51,106,43.05552490344586,19937,16066,0.7573857651602548,0.6370065706976977,16.115764658674824,84.10596026490066,80.78948688368361,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2105,11342,52,0.45847293246341037,0.43103448275862066,52,52,100.0,0,23,25.127843413859992,74.87215658614002,0.0,8,0.07053429730206312,19,23,15.384615384615385,8,44.230769230769226,23,3.8461538461538463,2,36.53846153846153,19,19741,72827,83085,23,72827,0,0,0,246972,246972.0,100.0,0.0,0.0,0.0,0.0,89841,45001.0,50.08960274262307,44840.0,49.91039725737692,0.0,0.0,8696,2141.0,24.620515179392825,4427.0,50.90846366145354,2128.0,24.471021159153633,4043,0.0,0.0,4043.0,100.0,0.0,0.0,773,0.0,0.0,388.0,50.19404915912031,385.0,49.80595084087969,27,0,0,0,128,52,106,43.049136315282915,19741,15903,0.7598399270553671,0.6281343396991034,16.199787244820424,82.66666666666667,80.7304594498759,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2106,11236,51,0.4538981844072624,0.4240124972104441,51,51,100.0,0,23,25.008899964400143,74.99110003559986,0.0,8,0.0711997152011392,19,22,15.686274509803921,8,43.13725490196079,22,3.9215686274509802,2,37.254901960784316,19,19514,72995,83480,23,72995,0,0,0,247857,247857.0,100.0,0.0,0.0,0.0,0.0,90166,45163.0,50.08872524011269,45003.0,49.91127475988732,0.0,0.0,8716,2147.0,24.63285910968334,4436.0,50.89490592014686,2133.0,24.472234970169804,4049,0.0,0.0,4049.0,100.0,0.0,0.0,776,0.0,0.0,390.0,50.25773195876289,386.0,49.74226804123711,27,0,0,0,128,52,106,43.030490929589014,19514,15711,0.7686788972020089,0.6251921697243005,16.183253049092958,81.33333333333333,80.70615968022959,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2107,11138,51,0.45789190159813253,0.42739849285794623,51,51,100.0,0,23,25.300772131441914,74.6992278685581,0.0,8,0.07182618064284432,19,22,15.686274509803921,8,43.13725490196079,22,3.9215686274509802,2,37.254901960784316,19,19314,73195,83880,23,73195,0,0,0,248572,248572.0,100.0,0.0,0.0,0.0,0.0,90393,45269.0,50.08020532563362,45124.0,49.91979467436638,0.0,0.0,8739,2150.0,24.602357249113172,4451.0,50.93260098409429,2138.0,24.465041766792538,4058,0.0,0.0,4058.0,100.0,0.0,0.0,778,0.0,0.0,391.0,50.257069408740364,387.0,49.742930591259636,27,0,0,0,129,53,108,42.97561354457906,19314,15537,0.7818162990576784,0.6316661489075283,16.20068344206275,80.79470198675497,80.50119084601843,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2108,11019,50,0.45376168436337233,0.42131632885447506,50,50,100.0,0,23,25.37435338959978,74.62564661040022,0.0,7,0.06352663581087213,19,22,14.000000000000002,7,44.0,22,4.0,2,38.0,19,19093,73360,84266,23,73360,0,0,0,248951,248951.0,100.0,0.0,0.0,0.0,0.0,90546,45352.0,50.08724847039075,45194.0,49.91275152960926,0.0,0.0,8751,2154.0,24.614329790881044,4457.0,50.93132213461319,2140.0,24.454348074505774,4060,0.0,0.0,4060.0,100.0,0.0,0.0,778,0.0,0.0,391.0,50.257069408740364,387.0,49.742930591259636,27,0,0,0,130,54,108,43.01141779709841,19093,15334,0.7803907191117163,0.6232650709684177,16.178704237154978,79.86577181208054,80.57926988948829,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2109,10826,49,0.4526140772215038,0.41719782130026656,49,49,100.0,0,23,25.457232588213557,74.54276741178644,0.0,7,0.06465915388878626,19,21,14.285714285714285,7,42.857142857142854,21,4.081632653061225,2,38.775510204081634,19,18838,73516,84677,23,73516,0,0,0,249482,249482.0,100.0,0.0,0.0,0.0,0.0,90722,45433.0,50.07936332973259,45289.0,49.92063667026741,0.0,0.0,8770,2158.0,24.60661345496009,4468.0,50.94640820980616,2144.0,24.44697833523375,4064,0.0,0.0,4064.0,100.0,0.0,0.0,782,0.0,0.0,394.0,50.38363171355499,388.0,49.61636828644501,27,0,0,0,130,54,108,43.02080900307888,18838,15129,0.8015712920692218,0.6263934600276038,16.05265951799554,78.1456953642384,80.64019534982482,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2110,10692,49,0.45828656939768053,0.42278332354668235,49,49,100.0,0,23,25.215114104002996,74.78488589599701,0.0,7,0.06546950991395435,19,21,14.285714285714285,7,42.857142857142854,21,4.081632653061225,2,38.775510204081634,19,18561,73651,85089,23,73651,0,0,0,250247,250247.0,100.0,0.0,0.0,0.0,0.0,90990,45574.0,50.08682272777229,45416.0,49.91317727222771,0.0,0.0,8795,2165.0,24.616259238203526,4479.0,50.92666287663445,2151.0,24.457077885162022,4071,0.0,0.0,4071.0,100.0,0.0,0.0,784,0.0,0.0,395.0,50.38265306122449,389.0,49.61734693877551,27,0,0,0,131,54,109,43.05306826140833,18561,14891,0.7812079090566241,0.6249663272452993,16.033618878293197,80.0,80.78767307795917,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2111,10587,50,0.47227732124303395,0.4393255758727143,50,50,100.0,0,24,25.021252479455935,74.97874752054406,0.0,8,0.07556437139888542,19,21,16.0,8,42.0,21,4.0,2,38.0,19,18374,73830,85455,24,73830,0,0,0,251163,251163.0,100.0,0.0,0.0,0.0,0.0,91315,45726.0,50.07501505776707,45589.0,49.92498494223293,0.0,0.0,8828,2173.0,24.614861803352966,4496.0,50.928862709560484,2159.0,24.456275487086543,4083,0.0,0.0,4083.0,100.0,0.0,0.0,789,0.0,0.0,396.0,50.19011406844106,393.0,49.80988593155893,27,0,0,0,132,55,110,43.03096767171002,18374,14719,0.7728311744856863,0.6204419288124523,16.087950364645696,80.28169014084507,80.67922063785784,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2112,10470,50,0.4775549188156638,0.4440177607104284,50,50,100.0,0,24,25.119388729703918,74.88061127029609,0.0,8,0.07640878701050621,19,21,16.0,8,42.0,21,4.0,2,38.0,19,18192,74007,85814,24,74007,0,0,0,251717,251717.0,100.0,0.0,0.0,0.0,0.0,91509,45813.0,50.06392813821592,45696.0,49.936071861784086,0.0,0.0,8847,2181.0,24.65242455069515,4503.0,50.898609698202776,2163.0,24.44896575110207,4087,0.0,0.0,4087.0,100.0,0.0,0.0,790,0.0,0.0,397.0,50.25316455696203,393.0,49.74683544303797,27,0,0,0,132,55,110,43.07145998240985,18192,14556,0.7695690413368513,0.6266490765171504,16.100483729111698,81.42857142857143,80.55738786279683,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2113,10312,49,0.47517455391776575,0.4378496716127463,49,49,100.0,0,24,24.97090768037238,75.02909231962762,0.0,8,0.07757951900698215,19,20,16.3265306122449,8,40.816326530612244,20,4.081632653061225,2,38.775510204081634,19,17989,74157,86167,24,74157,0,0,0,252519,252519.0,100.0,0.0,0.0,0.0,0.0,91784,45963.0,50.07735553037567,45821.0,49.92264446962433,0.0,0.0,8882,2191.0,24.66786759738798,4521.0,50.900698040981766,2170.0,24.431434361630263,4093,0.0,0.0,4093.0,100.0,0.0,0.0,793,0.0,0.0,399.0,50.31525851197982,394.0,49.68474148802018,27,0,0,0,134,56,111,43.134915781866695,17989,14386,0.767135471677136,0.6281616543443215,16.05425537828673,81.88405797101449,80.57146033687253,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2114,10202,48,0.4704959811801608,0.45499262174126903,48,48,100.0,0,25,25.132326994706922,74.86767300529308,0.0,7,0.06861399725544011,20,20,14.583333333333334,7,41.66666666666667,20,2.083333333333333,1,41.66666666666667,20,17805,74316,86510,25,74316,0,0,0,253146,253146.0,100.0,0.0,0.0,0.0,0.0,91974,46051.0,50.06958488268424,45923.0,49.93041511731576,0.0,0.0,8900,2197.0,24.685393258426966,4531.0,50.91011235955057,2172.0,24.40449438202247,4101,0.0,0.0,4101.0,100.0,0.0,0.0,795,0.0,0.0,400.0,50.314465408805034,395.0,49.685534591194966,27,0,0,0,135,57,112,43.17798371244032,17805,14228,0.7413647851727043,0.6121875877562483,15.98989048020219,82.57575757575758,80.52794158944117,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
4,2115,10116,46,0.4547251878212732,0.44609665427509293,46,46,100.0,0,25,25.197706603400555,74.80229339659945,0.0,7,0.06919731119019375,19,19,15.217391304347828,7,41.30434782608695,19,2.1739130434782608,1,41.30434782608695,19,17625,74488,86862,25,74488,0,0,0,253672,253672.0,100.0,0.0,0.0,0.0,0.0,92152,46146.0,50.075961454987414,46006.0,49.924038545012586,0.0,0.0,8920,2205.0,24.719730941704036,4540.0,50.89686098654709,2175.0,24.38340807174888,4103,0.0,0.0,4103.0,100.0,0.0,0.0,797,0.0,0.0,400.0,50.188205771643666,397.0,49.81179422835634,27,0,0,0,136,57,113,43.19948936170213,17625,14084,0.7432624113475178,0.601418439716312,15.994326241134752,80.91603053435115,80.62411347517731,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,27.0,100.0
