run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2034,862,5,0.580046403712297,0.5657708628005658,5,5,100.0,0,1,24.94199535962877,75.05800464037124,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1500,1877,1377,1,1877,0,0,0,2334,2334,100.0,0,0.0,0,0.0,905,451,49.83425414364641,454,50.165745856353595,0,0.0,72,24,33.33333333333333,34,47.22222222222222,14,19.444444444444446,39,5,0,0,0,0,0,0,0,43.13733333333333,1500,1236,0.46666666666666673,0.6666666666666667,13.666666666666666,142.85714285714286,63.06666666666667,ModelParams,v3,1779277570.2530785,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2035,856,5,0.5841121495327103,0.5714285714285714,5,5,100.0,0,1,24.766355140186917,75.23364485981308,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1483,1891,1408,1,1891,0,0,0,2359,2359,100.0,0,0.0,0,0.0,916,457,49.890829694323145,459,50.109170305676855,0,0.0,72,24,33.33333333333333,34,47.22222222222222,14,19.444444444444446,40,5,0,0,0,0,0,0,0,43.17532029669589,1483,1219,0.4720161834120027,0.6743088334457181,13.486176668914363,142.85714285714286,64.05933917734322,ModelParams,v3,1779277570.2530785,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2036,837,5,0.5973715651135006,0.5856515373352855,5,5,100.0,0,1,25.209080047789723,74.79091995221027,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1467,1906,1439,1,1906,0,0,0,2379,2379,100.0,0,0.0,0,0.0,925,459,49.62162162162162,466,50.37837837837837,0,0.0,72,24,33.33333333333333,34,47.22222222222222,14,19.444444444444446,40,5,0,0,0,0,0,0,0,43.19700068166326,1467,1208,0.408997955010225,0.6134969325153374,13.496932515337424,150.0,64.96250852079073,ModelParams,v3,1779277570.2530785,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2037,816,4,0.49019607843137253,0.4524886877828055,4,4,100.0,0,1,24.142156862745097,75.8578431372549,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1450,1911,1461,1,1911,0,0,0,2391,2391,100.0,0,0.0,0,0.0,931,460,49.40923737916219,471,50.5907626208378,0,0.0,72,24,33.33333333333333,34,47.22222222222222,14,19.444444444444446,40,6,0,0,0,0,0,0,0,43.56413793103448,1450,1189,0.3448275862068966,0.5517241379310345,13.517241379310343,160.0,66.20689655172414,ModelParams,v3,1779277570.2530785,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2038,803,4,0.49813200498132004,0.45941807044410415,4,4,100.0,0,1,24.408468244084684,75.59153175591533,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1434,1924,1490,1,1924,0,0,0,2401,2401,100.0,0,0.0,0,0.0,933,461,49.41050375133976,472,50.58949624866024,0,0.0,73,24,32.87671232876712,35,47.94520547945205,14,19.17808219178082,40,6,0,0,0,0,0,0,0,43.57531380753138,1434,1174,0.3486750348675035,0.4881450488145049,13.319386331938631,140.0,67.22454672245468,ModelParams,v3,1779277570.2530785,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2039,783,3,0.38314176245210724,0.47095761381475665,3,3,100.0,0,1,23.754789272030653,76.24521072796935,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1409,1929,1520,1,1929,0,0,0,2405,2405,100.0,0,0.0,0,0.0,933,461,49.41050375133976,472,50.58949624866024,0,0.0,73,24,32.87671232876712,35,47.94520547945205,14,19.17808219178082,41,6,0,0,0,0,0,0,0,43.95599716110717,1409,1153,0.35486160397444994,0.49680624556423,13.27182398864443,140.0,68.55926188786373,ModelParams,v3,1779277570.2530785,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2040,758,3,0.395778364116095,0.4815409309791332,3,3,100.0,0,1,23.87862796833773,76.12137203166228,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1391,1938,1547,1,1938,0,0,0,2412,2412,100.0,0,0.0,0,0.0,934,462,49.46466809421842,472,50.53533190578159,0,0.0,74,25,33.78378378378378,35,47.2972972972973,14,18.91891891891892,41,6,0,0,0,0,0,0,0,44.15600287562904,1391,1140,0.35945363048166784,0.503235082674335,13.227893601725377,140.0,69.94967649173257,ModelParams,v3,1779277570.2530785,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2041,746,3,0.40214477211796246,0.4885993485342019,3,3,100.0,0,1,25.067024128686327,74.93297587131367,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1373,1953,1580,1,1953,0,0,0,2423,2423,100.0,0,0.0,0,0.0,937,465,49.6264674493063,472,50.3735325506937,0,0.0,75,25,33.33333333333333,36,48.0,14,18.666666666666668,41,6,0,0,0,0,0,0,0,43.97742170429716,1373,1124,0.29133284777858703,0.43699927166788055,13.03714493809177,150.0,71.15804806991989,ModelParams,v3,1779277570.2530785,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2042,725,3,0.41379310344827586,0.49916805324459235,3,3,100.0,0,1,24.96551724137931,75.0344827586207,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1348,1966,1618,1,1966,0,0,0,2446,2446,100.0,0,0.0,0,0.0,943,468,49.62884411452811,475,50.37115588547189,0,0.0,76,26,34.21052631578947,36,47.368421052631575,14,18.421052631578945,42,6,0,0,0,0,0,0,0,43.99777448071217,1348,1104,0.2967359050445104,0.44510385756676557,13.130563798219585,150.0,72.25519287833828,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2043,718,3,0.4178272980501393,0.5033557046979865,3,3,100.0,0,1,24.79108635097493,75.20891364902506,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1322,1978,1656,1,1978,0,0,0,2452,2452,100.0,0,0.0,0,0.0,949,471,49.63119072708114,478,50.36880927291886,0,0.0,76,26,34.21052631578947,36,47.368421052631575,14,18.421052631578945,42,6,0,0,0,0,0,0,0,43.88880484114977,1322,1085,0.30257186081694404,0.45385779122541603,13.313161875945537,150.0,73.07110438729198,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2044,706,3,0.424929178470255,0.5084745762711864,3,3,100.0,0,1,23.937677053824363,76.06232294617564,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1294,1984,1690,1,1984,0,0,0,2456,2456,100.0,0,0.0,0,0.0,950,472,49.684210526315795,478,50.31578947368421,0,0.0,77,26,33.76623376623377,36,46.75324675324675,15,19.480519480519483,42,6,0,0,0,0,0,0,0,43.94976816074188,1294,1061,0.3091190108191654,0.46367851622874806,13.369397217928903,150.0,74.1112828438949,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2045,688,3,0.436046511627907,0.5190311418685121,3,3,100.0,0,1,23.982558139534884,76.01744186046511,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1287,1992,1705,1,1992,0,0,0,2461,2461,100.0,0,0.0,0,0.0,953,473,49.63273871983211,480,50.36726128016789,0,0.0,77,26,33.76623376623377,36,46.75324675324675,15,19.480519480519483,42,6,0,0,0,0,0,0,0,44.38850038850039,1287,1059,0.3108003108003108,0.4662004662004662,13.442113442113444,150.0,74.66977466977467,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2046,675,3,0.4444444444444444,0.528169014084507,3,3,100.0,0,1,22.666666666666664,77.33333333333333,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1269,2001,1732,1,2001,0,0,0,2466,2466,100.0,0,0.0,0,0.0,956,475,49.68619246861925,481,50.313807531380746,0,0.0,78,26,33.33333333333333,37,47.43589743589743,15,19.230769230769234,42,6,0,0,0,0,0,0,0,44.58471237194642,1269,1039,0.31520882584712373,0.4728132387706856,13.317572892040976,150.0,75.41371158392435,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2047,672,3,0.4464285714285714,0.5338078291814947,3,3,100.0,0,1,23.214285714285715,76.78571428571429,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1248,2016,1768,1,2016,0,0,0,2476,2476,100.0,0,0.0,0,0.0,961,477,49.63579604578564,484,50.36420395421436,0,0.0,78,26,33.33333333333333,37,47.43589743589743,15,19.230769230769234,42,6,0,0,0,0,0,0,0,44.22676282051282,1248,1022,0.3205128205128205,0.4807692307692308,13.381410256410255,150.0,76.28205128205127,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2048,663,3,0.4524886877828055,0.5405405405405406,3,3,100.0,0,1,23.378582202111613,76.6214177978884,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1225,2024,1799,1,2024,0,0,0,2499,2499,100.0,0,0.0,0,0.0,969,478,49.32920536635707,491,50.670794633642934,0,0.0,78,26,33.33333333333333,37,47.43589743589743,15,19.230769230769234,42,6,0,0,0,0,0,0,0,44.17061224489796,1225,1000,0.326530612244898,0.4897959183673469,13.306122448979593,150.0,77.63265306122449,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2049,661,3,0.45385779122541603,0.539568345323741,3,3,100.0,0,1,22.995461422087747,77.00453857791226,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1214,2033,1819,1,2033,0,0,0,2506,2506,100.0,0,0.0,0,0.0,971,479,49.330587023686924,492,50.669412976313076,0,0.0,78,26,33.33333333333333,37,47.43589743589743,15,19.230769230769234,42,6,0,0,0,0,0,0,0,44.33031301482702,1214,993,0.3294892915980231,0.4942339373970346,13.179571663920923,150.0,78.74794069192751,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2050,658,3,0.4559270516717325,0.5454545454545455,3,3,100.0,0,1,23.252279635258358,76.74772036474164,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1204,2047,1843,1,2047,0,0,0,2530,2530,100.0,0,0.0,0,0.0,981,485,49.43934760448522,496,50.56065239551478,0,0.0,79,26,32.91139240506329,38,48.10126582278481,15,18.9873417721519,42,6,0,0,0,0,0,0,0,44.230897009966775,1204,986,0.33222591362126247,0.4983388704318937,13.372093023255813,150.0,79.31893687707641,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2051,654,3,0.45871559633027525,0.5474452554744526,3,3,100.0,0,1,23.394495412844037,76.60550458715596,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1186,2060,1874,1,2060,0,0,0,2555,2555,100.0,0,0.0,0,0.0,997,492,49.34804413239719,505,50.65195586760281,0,0.0,79,26,32.91139240506329,38,48.10126582278481,15,18.9873417721519,42,6,0,0,0,0,0,0,0,44.140809443507585,1186,972,0.33726812816188867,0.5059021922428331,13.490725126475548,150.0,79.67959527824621,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2052,652,3,0.4601226993865031,0.5514705882352942,3,3,100.0,0,1,24.69325153374233,75.30674846625767,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1176,2073,1897,1,2073,0,0,0,2564,2564,100.0,0,0.0,0,0.0,1001,494,49.35064935064935,507,50.649350649350644,0,0.0,79,26,32.91139240506329,38,48.10126582278481,15,18.9873417721519,42,6,0,0,0,0,0,0,0,44.04081632653061,1176,963,0.3401360544217687,0.5102040816326531,13.77551020408163,150.0,79.67687074829932,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2053,644,3,0.4658385093167702,0.5576208178438662,3,3,100.0,0,1,24.22360248447205,75.77639751552795,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1157,2081,1924,1,2081,0,0,0,2569,2569,100.0,0,0.0,0,0.0,1004,496,49.40239043824701,508,50.59760956175299,0,0.0,79,26,32.91139240506329,38,48.10126582278481,15,18.9873417721519,42,6,0,0,0,0,0,0,0,44.08988764044944,1157,947,0.34572169403630076,0.5185825410544511,13.742437337942956,150.0,79.86171132238547,ModelParams,v3,1779277570.2530785,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2054,645,3,0.46511627906976744,0.5576208178438662,3,3,100.0,0,1,26.046511627906977,73.95348837209302,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1144,2098,1954,1,2098,0,0,0,2581,2581,100.0,0,0.0,0,0.0,1008,498,49.404761904761905,510,50.595238095238095,0,0.0,79,26,32.91139240506329,38,48.10126582278481,15,18.9873417721519,43,6,0,0,0,0,0,0,0,43.66870629370629,1144,933,0.34965034965034963,0.5244755244755245,13.81118881118881,150.0,79.28321678321679,ModelParams,v3,1779277570.2530785,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2055,635,3,0.47244094488188976,0.5660377358490566,3,3,100.0,0,1,25.984251968503933,74.01574803149606,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1129,2104,1975,1,2104,0,0,0,2585,2585,100.0,0,0.0,0,0.0,1009,498,49.35579781962339,511,50.64420218037661,0,0.0,80,27,33.75,38,47.5,15,18.75,43,6,0,0,0,0,0,0,0,43.86448184233835,1129,923,0.354295837023915,0.5314437555358724,13.817537643932685,150.0,79.80513728963685,ModelParams,v3,1779277570.2530785,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2056,635,3,0.47244094488188976,0.5660377358490566,3,3,100.0,0,1,24.881889763779526,75.11811023622047,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1116,2112,1996,1,2112,0,0,0,2591,2591,100.0,0,0.0,0,0.0,1011,498,49.25816023738873,513,50.74183976261127,0,0.0,80,27,33.75,38,47.5,15,18.75,43,6,0,0,0,0,0,0,0,43.939068100358426,1116,913,0.35842293906810035,0.5376344086021506,13.35125448028674,150.0,79.74910394265234,ModelParams,v3,1779277570.2530785,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2057,633,3,0.47393364928909953,0.5692599620493358,3,3,100.0,0,1,24.486571879936808,75.51342812006318,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1098,2121,2023,1,2121,0,0,0,2610,2610,100.0,0,0.0,0,0.0,1018,501,49.214145383104125,517,50.785854616895875,0,0.0,81,28,34.5679012345679,38,46.913580246913575,15,18.51851851851852,43,6,0,0,0,0,0,0,0,43.756830601092894,1098,897,0.36429872495446264,0.546448087431694,13.296903460837886,150.0,79.78142076502732,ModelParams,v3,1779277570.2530785,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2058,613,2,0.3262642740619902,0.3929273084479371,2,2,100.0,0,1,23.98042414355628,76.01957585644372,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1077,2126,2049,1,2126,0,0,0,2631,2631,100.0,0,0.0,0,0.0,1027,503,48.97760467380721,524,51.02239532619279,0,0.0,81,28,34.5679012345679,38,46.913580246913575,15,18.51851851851852,43,6,0,0,0,0,0,0,0,43.94707520891365,1077,877,0.3714020427112349,0.5571030640668524,13.184772516248838,150.0,79.94428969359332,ModelParams,v3,1779277570.2530785,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2059,610,1,0.16393442622950818,0.19723865877712032,1,1,100.0,0,1,24.75409836065574,75.24590163934425,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1064,2137,2073,1,2137,0,0,0,2646,2646,100.0,0,0.0,0,0.0,1033,506,48.98354307841239,527,51.016456921587604,0,0.0,81,28,34.5679012345679,38,46.913580246913575,15,18.51851851851852,44,6,0,0,0,0,0,0,0,43.953947368421055,1064,866,0.37593984962406013,0.5639097744360901,13.533834586466165,150.0,79.69924812030075,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2060,606,2,0.33003300330033003,0.398406374501992,2,2,100.0,0,2,24.917491749174918,75.08250825082509,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1052,2145,2093,2,2145,0,0,0,2663,2663,100.0,0,0.0,0,0.0,1038,510,49.13294797687861,528,50.86705202312138,0,0.0,84,29,34.523809523809526,40,47.61904761904761,15,17.857142857142858,44,6,0,0,0,0,0,0,0,44.07604562737642,1052,858,0.38022813688212925,0.6653992395437262,13.593155893536121,175.0,79.75285171102662,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2061,606,2,0.33003300330033003,0.398406374501992,2,2,100.0,0,2,25.742574257425744,74.25742574257426,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1034,2159,2125,2,2159,0,0,0,2673,2673,100.0,0,0.0,0,0.0,1042,512,49.1362763915547,530,50.8637236084453,0,0.0,84,29,34.523809523809526,40,47.61904761904761,15,17.857142857142858,44,6,0,0,0,0,0,0,0,43.486460348162474,1034,843,0.3868471953578337,0.6769825918762089,13.056092843326885,175.0,79.11025145067698,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2062,597,2,0.33500837520938026,0.4048582995951417,2,2,100.0,0,2,24.79061976549414,75.20938023450586,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1009,2164,2155,2,2164,0,0,0,2675,2675,100.0,0,0.0,0,0.0,1045,515,49.282296650717704,530,50.717703349282296,0,0.0,84,29,34.523809523809526,40,47.61904761904761,15,17.857142857142858,44,6,0,0,0,0,0,0,0,43.239841427155596,1009,825,0.29732408325074333,0.5946481665014867,12.983151635282459,200.0,79.18731417244797,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2063,584,2,0.3424657534246575,0.4149377593360996,2,2,100.0,0,2,26.027397260273972,73.97260273972603,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1005,2176,2171,2,2176,0,0,0,2691,2691,100.0,0,0.0,0,0.0,1054,521,49.43074003795066,533,50.56925996204934,0,0.0,84,29,34.523809523809526,40,47.61904761904761,15,17.857142857142858,44,6,0,0,0,0,0,0,0,43.3273631840796,1005,820,0.2985074626865672,0.5970149253731344,13.134328358208954,200.0,78.80597014925374,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2064,580,3,0.5172413793103449,0.42016806722689076,3,3,100.0,0,2,26.89655172413793,73.10344827586206,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,995,2189,2194,2,2189,0,0,0,2703,2703,100.0,0,0.0,0,0.0,1055,521,49.38388625592417,534,50.61611374407583,0,0.0,84,29,34.523809523809526,40,47.61904761904761,15,17.857142857142858,44,6,0,0,0,0,0,0,0,43.09145728643216,995,811,0.3015075376884422,0.7035175879396985,12.964824120603016,233.33333333333334,78.19095477386935,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2065,575,3,0.5217391304347827,0.425531914893617,3,3,100.0,0,2,26.782608695652172,73.21739130434783,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,991,2201,2210,2,2201,0,0,0,2713,2713,100.0,0,0.0,0,0.0,1056,522,49.43181818181818,534,50.56818181818182,0,0.0,85,29,34.11764705882353,41,48.23529411764706,15,17.647058823529413,44,6,0,0,0,0,0,0,0,43.14429868819374,991,806,0.30272452068617556,0.7063572149344097,12.916246215943492,233.33333333333334,77.80020181634713,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2066,561,2,0.35650623885918004,0.21978021978021978,2,2,100.0,0,2,25.846702317290553,74.15329768270945,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,974,2205,2231,2,2205,0,0,0,2717,2717,100.0,0,0.0,0,0.0,1056,522,49.43181818181818,534,50.56818181818182,0,0.0,85,29,34.11764705882353,41,48.23529411764706,15,17.647058823529413,44,6,0,0,0,0,0,0,0,43.32032854209446,974,789,0.3080082135523614,0.6160164271047228,12.833675564681723,200.0,78.02874743326488,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2067,562,2,0.3558718861209964,0.21978021978021978,2,2,100.0,0,2,24.91103202846975,75.08896797153025,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,967,2214,2247,2,2214,0,0,0,2742,2742,100.0,0,0.0,0,0.0,1074,533,49.62756052141527,541,50.37243947858473,0,0.0,86,29,33.72093023255814,42,48.837209302325576,15,17.441860465116278,44,6,0,0,0,0,0,0,0,43.45087900723888,967,783,0.3102378490175801,0.6204756980351602,12.926577042399174,200.0,77.97311271975181,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2068,550,2,0.36363636363636365,0.22471910112359553,2,2,100.0,0,2,24.90909090909091,75.09090909090908,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,961,2219,2258,2,2219,0,0,0,2745,2745,100.0,0,0.0,0,0.0,1076,535,49.721189591078065,541,50.278810408921935,0,0.0,86,29,33.72093023255814,42,48.837209302325576,15,17.441860465116278,44,6,0,0,0,0,0,0,0,43.80957336108221,961,778,0.31217481789802287,0.6243496357960457,12.903225806451612,200.0,78.25182101977107,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2069,540,2,0.3703703703703704,0.228310502283105,2,2,100.0,0,2,24.444444444444443,75.55555555555556,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,950,2231,2281,2,2231,0,0,0,2760,2760,100.0,0,0.0,0,0.0,1083,540,49.86149584487535,543,50.13850415512465,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,43.72631578947368,950,769,0.42105263157894735,0.631578947368421,12.736842105263158,150.0,77.89473684210526,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2070,527,2,0.3795066413662239,0.2352941176470588,2,2,100.0,0,2,24.667931688804554,75.33206831119544,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,939,2235,2296,2,2235,0,0,0,2763,2763,100.0,0,0.0,0,0.0,1084,541,49.90774907749078,543,50.09225092250923,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,44.10010649627263,939,759,0.42598509052183176,0.6389776357827476,12.779552715654951,150.0,78.59424920127796,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2071,521,2,0.3838771593090211,0.23923444976076555,2,2,100.0,0,2,25.335892514395393,74.6641074856046,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,929,2246,2317,2,2246,0,0,0,2772,2772,100.0,0,0.0,0,0.0,1086,542,49.90791896869245,544,50.09208103130756,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,43.97631862217438,929,752,0.4305705059203444,0.6458557588805167,12.809472551130247,150.0,78.57911733046286,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
