run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct
0,2039,804,2,0.24875621890547264,0.2985074626865672,2,2,100.0,0,1,24.875621890547265,75.12437810945273,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1325,1799,1474,1,1799,0,0,0,2250,2250,100.0,0,0.0,0,0.0,923,429,46.478873239436616,494,53.52112676056338,0,0.0,80,16,11,0,0,0,0,0,0,0,41.82188679245283,1325,1074,0.4528301886792453,0.37735849056603776,14.113207547169813,83.33333333333334,66.9433962264151,ModelParams,v3,1779217955.3114967,21.0,26.25,35.0,43.75,24.0,30.0,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
0,2040,796,2,0.25125628140703515,0.30303030303030304,2,2,100.0,0,1,24.748743718592962,75.25125628140702,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1319,1810,1491,1,1810,0,0,0,2286,2286,100.0,0,0.0,0,0.0,940,436,46.38297872340426,504,53.61702127659574,0,0.0,80,16,11,0,0,0,0,0,0,0,42.08036391205459,1319,1066,0.37907505686125853,0.3032600454890068,14.101592115238818,80.0,67.85443517816528,ModelParams,v3,1779217955.3114967,21.0,26.25,35.0,43.75,24.0,30.0,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
0,2041,787,2,0.25412960609911056,0.3048780487804878,2,2,100.0,0,1,25.794155019059723,74.20584498094028,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1319,1832,1513,1,1832,0,0,0,2318,2318,100.0,0,0.0,0,0.0,947,437,46.14572333685322,510,53.854276663146784,0,0.0,82,16,11,0,0,0,0,0,0,0,41.9598180439727,1319,1067,0.37907505686125853,0.22744503411675512,13.874147081122063,60.0,68.6125852918878,ModelParams,v3,1779217955.3114967,22.0,26.82926829268293,36.0,43.90243902439025,24.0,29.268292682926827,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
0,2042,767,2,0.2607561929595828,0.3125,2,2,100.0,0,1,25.554106910039113,74.44589308996089,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1301,1841,1540,1,1841,0,0,0,2325,2325,100.0,0,0.0,0,0.0,949,437,46.048472075869334,512,53.95152792413066,0,0.0,82,16,11,0,0,0,0,0,0,0,41.966948501152956,1301,1053,0.3843197540353574,0.23059185242121444,13.758647194465794,60.0,70.02305918524212,ModelParams,v3,1779217955.3114967,22.0,26.82926829268293,36.0,43.90243902439025,24.0,29.268292682926827,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
0,2043,756,2,0.26455026455026454,0.3179650238473768,2,2,100.0,0,1,24.735449735449734,75.26455026455027,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1287,1850,1563,1,1850,0,0,0,2361,2361,100.0,0,0.0,0,0.0,958,442,46.13778705636743,516,53.86221294363257,0,0.0,82,16,11,0,0,0,0,0,0,0,42.20979020979021,1287,1043,0.3885003885003885,0.2331002331002331,13.675213675213676,60.0,71.01787101787102,ModelParams,v3,1779217955.3114967,22.0,26.82926829268293,36.0,43.90243902439025,24.0,29.268292682926827,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
0,2044,744,2,0.2688172043010753,0.3241491085899514,2,2,100.0,0,1,24.865591397849464,75.13440860215054,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1270,1862,1592,1,1862,0,0,0,2406,2406,100.0,0,0.0,0,0.0,974,450,46.201232032854215,524,53.798767967145785,0,0.0,84,17,11,0,0,0,0,0,0,0,42.00787401574803,1270,1028,0.39370078740157477,0.23622047244094488,13.700787401574804,60.0,72.44094488188976,ModelParams,v3,1779217955.3114967,22.0,26.190476190476193,37.0,44.047619047619044,25.0,29.761904761904763,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,17.0,100.0,0.0,0.0
0,2045,738,2,0.27100271002710025,0.3246753246753247,2,2,100.0,0,1,26.01626016260163,73.98373983739837,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1264,1879,1615,1,1879,0,0,0,2416,2416,100.0,0,0.0,0,0.0,980,452,46.12244897959184,528,53.87755102040816,0,0.0,84,18,11,0,0,0,0,0,0,0,41.93908227848101,1264,1024,0.39556962025316456,0.23734177215189875,13.844936708860759,60.0,73.02215189873418,ModelParams,v3,1779217955.3114967,22.0,26.190476190476193,37.0,44.047619047619044,25.0,29.761904761904763,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,18.0,100.0,0.0,0.0
0,2046,721,2,0.27739251040221913,0.33112582781456956,2,2,100.0,0,1,25.104022191400833,74.89597780859917,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1247,1888,1641,1,1888,0,0,0,2429,2429,100.0,0,0.0,0,0.0,991,457,46.115035317860745,534,53.884964682139255,0,0.0,85,18,11,0,0,0,0,0,0,0,42.01523656776263,1247,1011,0.40096230954290296,0.24057738572574178,13.873295910184444,60.0,74.33841218925421,ModelParams,v3,1779217955.3114967,22.0,25.882352941176475,38.0,44.70588235294118,25.0,29.411764705882355,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,18.0,100.0,0.0,0.0
0,2047,707,2,0.2828854314002829,0.33670033670033667,2,2,100.0,0,1,25.035360678925034,74.96463932107497,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1234,1899,1665,1,1899,0,0,0,2463,2463,100.0,0,0.0,0,0.0,1004,462,46.015936254980076,542,53.98406374501992,0,0.0,88,19,11,0,0,0,0,0,0,0,42.05672609400324,1234,1002,0.4051863857374392,0.24311183144246357,13.776337115072934,60.0,75.2836304700162,ModelParams,v3,1779217955.3114967,23.0,26.136363636363637,40.0,45.45454545454545,25.0,28.40909090909091,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
0,2048,708,3,0.423728813559322,0.5067567567567568,2,2,66.66666666666666,1,1,25.847457627118644,74.15254237288136,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1223,1916,1693,1,1916,0,0,0,2475,2475,100.0,0,0.0,0,0.0,1009,465,46.08523290386521,544,53.91476709613479,0,0.0,88,19,11,0,0,0,0,0,0,0,41.75143090760425,1223,991,0.4088307440719542,0.3270645952575634,13.900245298446443,60.0,75.8789860997547,ModelParams,v3,1779217955.3114967,23.0,26.136363636363637,40.0,45.45454545454545,25.0,28.40909090909091,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
0,2049,700,3,0.4285714285714286,0.5110732538330494,2,2,66.66666666666666,1,1,25.571428571428573,74.42857142857143,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1208,1925,1717,1,1925,0,0,0,2482,2482,100.0,0,0.0,0,0.0,1011,465,45.99406528189911,546,54.00593471810089,0,0.0,88,19,11,0,0,0,0,0,0,0,41.84437086092715,1208,979,0.4139072847682119,0.33112582781456956,13.90728476821192,60.0,76.65562913907284,ModelParams,v3,1779217955.3114967,23.0,26.136363636363637,40.0,45.45454545454545,25.0,28.40909090909091,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
0,2050,691,3,0.43415340086830684,0.5154639175257731,3,3,100.0,0,1,25.904486251808972,74.09551374819102,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1195,1936,1741,1,1936,0,0,0,2491,2491,100.0,0,0.0,0,0.0,1013,466,46.00197433366239,547,53.99802566633761,0,0.0,88,19,11,0,0,0,0,0,0,0,41.958995815899584,1195,969,0.41841004184100417,0.33472803347280333,14.058577405857742,80.0,77.23849372384937,ModelParams,v3,1779217955.3114967,23.0,26.136363636363637,40.0,45.45454545454545,25.0,28.40909090909091,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
0,2051,689,3,0.43541364296081275,0.5181347150259068,3,3,100.0,0,1,26.56023222060958,73.43976777939042,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1187,1946,1759,1,1946,0,0,0,2511,2511,100.0,0,0.0,0,0.0,1020,469,45.98039215686274,551,54.01960784313725,0,0.0,89,19,11,0,0,0,0,0,0,0,42.25105307497894,1187,964,0.42122999157540014,0.33698399326032014,14.153327716933445,80.0,77.6748104465038,ModelParams,v3,1779217955.3114967,23.0,25.842696629213485,41.0,46.06741573033708,25.0,28.08988764044944,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
0,2052,679,3,0.4418262150220913,0.5226480836236934,3,3,100.0,0,2,27.540500736377027,72.45949926362297,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1172,1961,1789,2,1961,0,0,0,2523,2523,100.0,0,0.0,0,0.0,1023,470,45.94330400782013,553,54.05669599217986,0,0.0,90,19,11,0,0,0,0,0,0,0,42.04863481228669,1172,956,0.42662116040955633,0.3412969283276451,14.334470989761092,80.0,77.55972696245735,ModelParams,v3,1779217955.3114967,24.0,26.666666666666668,41.0,45.55555555555556,25.0,27.77777777777778,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
0,2053,682,3,0.43988269794721413,0.5208333333333333,3,3,100.0,0,2,27.859237536656888,72.14076246334311,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1166,1974,1808,2,1974,0,0,0,2531,2531,100.0,0,0.0,0,0.0,1026,471,45.90643274853801,555,54.09356725146199,0,0.0,92,19,11,0,0,0,0,0,0,0,42.102915951972555,1166,952,0.42881646655231564,0.34305317324185247,14.408233276157805,80.0,77.61578044596914,ModelParams,v3,1779217955.3114967,24.0,26.08695652173913,42.0,45.65217391304348,26.0,28.26086956521739,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
0,2054,676,3,0.4437869822485207,0.5263157894736842,3,3,100.0,0,2,27.662721893491128,72.33727810650888,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1151,1986,1835,2,1986,0,0,0,2543,2543,100.0,0,0.0,0,0.0,1026,471,45.90643274853801,555,54.09356725146199,0,0.0,92,19,11,0,0,0,0,0,0,0,41.910512597741096,1151,940,0.4344048653344918,0.3475238922675934,14.422241529105126,80.0,77.58470894874023,ModelParams,v3,1779217955.3114967,24.0,26.08695652173913,42.0,45.65217391304348,26.0,28.26086956521739,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
0,2055,663,3,0.4524886877828055,0.5338078291814947,3,3,100.0,0,2,27.601809954751133,72.39819004524887,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1133,1994,1861,2,1994,0,0,0,2547,2547,100.0,0,0.0,0,0.0,1028,473,46.01167315175097,555,53.988326848249024,0,0.0,92,21,11,0,0,0,0,0,0,0,42.01588702559577,1133,923,0.44130626654898497,0.353045013239188,14.563106796116504,80.0,77.66990291262135,ModelParams,v3,1779217955.3114967,24.0,26.08695652173913,42.0,45.65217391304348,26.0,28.26086956521739,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,21.0,100.0,0.0,0.0
0,2056,669,3,0.4484304932735426,0.5291005291005291,3,3,100.0,0,2,26.45739910313901,73.54260089686099,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1123,2010,1887,2,2010,0,0,0,2602,2602,100.0,0,0.0,0,0.0,1041,482,46.30163304514889,559,53.69836695485111,0,0.0,94,23,11,0,0,0,0,0,0,0,41.71504897595726,1123,917,0.44523597506678536,0.3561887800534283,14.692787177203916,80.0,77.29296527159394,ModelParams,v3,1779217955.3114967,25.0,26.595744680851062,42.0,44.680851063829785,27.0,28.723404255319153,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,23.0,100.0,0.0,0.0
0,2057,663,3,0.4524886877828055,0.53475935828877,3,3,100.0,0,2,26.546003016591253,73.45399698340876,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1115,2018,1903,2,2018,0,0,0,2609,2609,100.0,0,0.0,0,0.0,1042,483,46.3531669865643,559,53.6468330134357,0,0.0,94,23,11,0,0,0,0,0,0,0,42.03677130044843,1115,910,0.4484304932735426,0.35874439461883406,14.618834080717487,80.0,77.21973094170403,ModelParams,v3,1779217955.3114967,25.0,26.595744680851062,42.0,44.680851063829785,27.0,28.723404255319153,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,23.0,100.0,0.0,0.0
0,2058,655,3,0.45801526717557256,0.5424954792043399,3,3,100.0,0,2,26.717557251908396,73.2824427480916,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1104,2026,1922,2,2026,0,0,0,2636,2636,100.0,0,0.0,0,0.0,1050,486,46.285714285714285,564,53.714285714285715,0,0.0,95,25,11,0,0,0,0,0,0,0,42.24094202898551,1104,905,0.4528985507246377,0.36231884057971014,14.673913043478262,80.0,77.26449275362319,ModelParams,v3,1779217955.3114967,25.0,26.31578947368421,43.0,45.26315789473684,27.0,28.421052631578945,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,25.0,100.0,0.0,0.0
0,2059,655,3,0.45801526717557256,0.5454545454545455,3,3,100.0,0,2,26.564885496183205,73.43511450381679,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1099,2038,1939,2,2038,0,0,0,2653,2653,100.0,0,0.0,0,0.0,1056,488,46.21212121212121,568,53.78787878787878,0,0.0,96,25,11,0,0,0,0,0,0,0,42.35395814376706,1099,899,0.4549590536851683,0.3639672429481347,14.558689717925386,80.0,77.16105550500455,ModelParams,v3,1779217955.3114967,26.0,27.083333333333332,43.0,44.79166666666667,27.0,28.125,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,25.0,100.0,0.0,0.0
0,2060,648,3,0.4629629629629629,0.5524861878453038,3,3,100.0,0,2,26.38888888888889,73.61111111111111,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1086,2052,1966,2,2052,0,0,0,2705,2705,100.0,0,0.0,0,0.0,1071,497,46.40522875816993,574,53.59477124183007,0,0.0,98,29,11,0,0,0,0,0,0,0,42.07366482504604,1086,886,0.46040515653775327,0.3683241252302026,14.825046040515655,80.0,76.97974217311234,ModelParams,v3,1779217955.3114967,26.0,26.53061224489796,44.0,44.89795918367347,28.0,28.57142857142857,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,29.0,100.0,0.0,0.0
0,2061,639,3,0.4694835680751174,0.5607476635514018,3,3,100.0,0,2,27.073552425665103,72.9264475743349,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1083,2062,1979,2,2062,0,0,0,2744,2744,100.0,0,0.0,0,0.0,1085,506,46.63594470046083,579,53.36405529953917,0,0.0,100,30,11,0,0,0,0,0,0,0,42.29362880886426,1083,886,0.3693444136657433,0.2770083102493075,14.866112650046167,75.0,77.10064635272391,ModelParams,v3,1779217955.3114967,26.0,26.0,46.0,46.0,28.0,28.000000000000004,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,30.0,100.0,0.0,0.0
0,2062,625,1,0.16,0.19230769230769232,1,1,100.0,0,2,27.04,72.96000000000001,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1067,2068,2001,2,2068,0,0,0,2749,2749,100.0,0,0.0,0,0.0,1086,507,46.68508287292818,579,53.31491712707182,0,0.0,100,30,11,0,0,0,0,0,0,0,42.549203373945645,1067,870,0.37488284910965325,0.28116213683223995,14.995313964386128,75.0,77.22586691658857,ModelParams,v3,1779217955.3114967,26.0,26.0,46.0,46.0,28.0,28.000000000000004,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,30.0,100.0,0.0,0.0
0,2063,620,1,0.16129032258064516,0.19342359767891684,1,1,100.0,0,2,25.483870967741932,74.51612903225806,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1053,2075,2022,2,2075,0,0,0,2766,2766,100.0,0,0.0,0,0.0,1096,510,46.53284671532847,586,53.46715328467153,0,0.0,101,31,11,0,0,0,0,0,0,0,42.75878442545109,1053,859,0.3798670465337132,0.2849002849002849,15.004748338081672,75.0,77.39791073124407,ModelParams,v3,1779217955.3114967,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,31.0,100.0,0.0,0.0
0,2064,611,1,0.16366612111292964,0.19723865877712032,1,1,100.0,0,2,25.695581014729953,74.30441898527005,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1030,2083,2053,2,2083,0,0,0,2772,2772,100.0,0,0.0,0,0.0,1098,512,46.63023679417122,586,53.36976320582878,0,0.0,101,31,11,0,0,0,0,0,0,0,42.49514563106796,1030,839,0.2912621359223301,0.2912621359223301,14.951456310679612,100.0,77.37864077669903,ModelParams,v3,1779217955.3114967,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,31.0,100.0,0.0,0.0
0,2065,607,1,0.16474464579901155,0.2004008016032064,1,1,100.0,0,2,26.02965403624382,73.97034596375617,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1017,2096,2079,2,2096,0,0,0,2795,2795,100.0,0,0.0,0,0.0,1104,515,46.64855072463768,589,53.35144927536232,0,0.0,101,32,11,0,0,0,0,0,0,0,42.186823992133725,1017,830,0.2949852507374631,0.2949852507374631,14.749262536873156,100.0,77.38446411012782,ModelParams,v3,1779217955.3114967,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2066,600,1,0.16666666666666669,0.2028397565922921,1,1,100.0,0,2,25.666666666666664,74.33333333333333,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1002,2102,2100,2,2102,0,0,0,2814,2814,100.0,0,0.0,0,0.0,1112,519,46.672661870503596,593,53.327338129496404,0,0.0,101,32,11,0,0,0,0,0,0,0,42.253493013972054,1002,820,0.19960079840319359,0.29940119760479045,14.870259481037923,150.0,77.54491017964071,ModelParams,v3,1779217955.3114967,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2067,594,1,0.16835016835016833,0.20533880903490762,1,1,100.0,0,2,24.410774410774412,75.58922558922558,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,992,2108,2116,2,2108,0,0,0,2827,2827,100.0,0,0.0,0,0.0,1114,520,46.678635547576306,594,53.3213644524237,0,0.0,101,32,11,0,0,0,0,0,0,0,42.47782258064516,992,816,0.20161290322580644,0.3024193548387097,15.020161290322582,150.0,77.92338709677419,ModelParams,v3,1779217955.3114967,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2068,591,1,0.1692047377326565,0.2079002079002079,1,1,100.0,0,2,24.534686971235196,75.4653130287648,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,984,2121,2137,2,2121,0,0,0,2837,2837,100.0,0,0.0,0,0.0,1117,520,46.55326768128917,597,53.44673231871083,0,0.0,101,32,11,0,0,0,0,0,0,0,42.24593495934959,984,809,0.20325203252032523,0.3048780487804878,15.142276422764228,150.0,77.64227642276423,ModelParams,v3,1779217955.3114967,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2069,576,1,0.1736111111111111,0.21321961620469082,1,1,100.0,0,2,23.78472222222222,76.21527777777779,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,968,2126,2158,2,2126,0,0,0,2839,2839,100.0,0,0.0,0,0.0,1120,521,46.517857142857146,599,53.482142857142854,0,0.0,101,32,11,0,0,0,0,0,0,0,42.40909090909091,968,796,0.2066115702479339,0.30991735537190085,15.18595041322314,150.0,77.99586776859503,ModelParams,v3,1779217955.3114967,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2070,563,1,0.17761989342806395,0.21834061135371177,1,1,100.0,0,2,24.156305506216697,75.8436944937833,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,955,2132,2177,2,2132,0,0,0,2873,2873,100.0,0,0.0,0,0.0,1133,530,46.77846425419241,603,53.22153574580759,0,0.0,101,32,11,0,0,0,0,0,0,0,42.65759162303665,955,784,0.20942408376963353,0.31413612565445026,14.973821989528796,150.0,78.1151832460733,ModelParams,v3,1779217955.3114967,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2071,558,1,0.17921146953405018,0.22123893805309736,1,1,100.0,0,3,23.476702508960575,76.52329749103941,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,950,2143,2193,3,2143,0,0,0,2882,2882,100.0,0,0.0,0,0.0,1135,531,46.784140969163,604,53.21585903083701,0,0.0,102,32,11,0,0,0,0,0,0,0,42.73368421052631,950,779,0.21052631578947367,0.3157894736842105,14.842105263157896,150.0,78.10526315789474,ModelParams,v3,1779217955.3114967,26.0,25.49019607843137,48.0,47.05882352941176,28.0,27.450980392156865,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2072,545,1,0.1834862385321101,0.2288329519450801,1,1,100.0,0,3,23.486238532110093,76.5137614678899,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,932,2148,2216,3,2148,0,0,0,2887,2887,100.0,0,0.0,0,0.0,1135,531,46.784140969163,604,53.21585903083701,0,0.0,102,32,11,0,0,0,0,0,0,0,42.687768240343345,932,765,0.2145922746781116,0.3218884120171674,14.806866952789699,150.0,78.43347639484979,ModelParams,v3,1779217955.3114967,26.0,25.49019607843137,48.0,47.05882352941176,28.0,27.450980392156865,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2073,534,1,0.18726591760299627,0.2347417840375587,1,1,100.0,0,3,23.782771535580522,76.21722846441948,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,920,2155,2235,3,2155,0,0,0,2893,2893,100.0,0,0.0,0,0.0,1136,531,46.74295774647887,605,53.25704225352113,0,0.0,102,32,11,0,0,0,0,0,0,0,42.67391304347826,920,756,0.21739130434782608,0.32608695652173914,14.565217391304348,150.0,78.80434782608695,ModelParams,v3,1779217955.3114967,26.0,25.49019607843137,48.0,47.05882352941176,28.0,27.450980392156865,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2074,526,1,0.19011406844106463,0.23752969121140144,1,1,100.0,0,3,23.193916349809886,76.80608365019012,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,912,2161,2249,3,2161,0,0,0,2916,2916,100.0,0,0.0,0,0.0,1148,533,46.42857142857143,615,53.57142857142857,0,0.0,103,32,11,0,0,0,0,0,0,0,42.87609649122807,912,749,0.21929824561403508,0.3289473684210526,14.583333333333334,150.0,79.05701754385966,ModelParams,v3,1779217955.3114967,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2075,520,0,0.0,0.0,0,0,0.0,0,3,22.115384615384613,77.88461538461539,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,901,2168,2267,3,2168,0,0,0,2921,2921,100.0,0,0.0,0,0.0,1150,534,46.43478260869565,616,53.565217391304344,0,0.0,103,32,11,0,0,0,0,0,0,0,43.04328523862375,901,736,0.22197558268590456,0.3329633740288568,14.317425083240842,150.0,79.35627081021087,ModelParams,v3,1779217955.3114967,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
