run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,2018,10195,54,0.5296714075527219,0.5688695231178892,51,51,94.44444444444444,3,0,24.413928396272684,75.58607160372732,0.0,9,0.08827856792545365,20,24,16.666666666666664,9,44.44444444444444,24,1.8518518518518516,1,37.03703703703704,20,15828,15706,9878,0,15706,0,0,0,21486,21486,100.0,0,0.0,0,0.0,8210,4142,50.45066991473812,4068,49.54933008526188,0,0.0,865,239,27.630057803468205,415,47.97687861271676,211,24.393063583815028,378,0,0.0,378,100.0,0,0.0,84,0,0.0,35,41.66666666666667,49,58.333333333333336,0,0,0,0,0,0,0,39.814948193075566,15828,12971,0.7265605256507456,0.6696992671215567,16.33181703310589,89.56521739130436,45.60904725802376,ModelParams,v3,1779214567.9536972,,,,,,
0,2019,10088,53,0.5253766851704996,0.5624847150892639,51,51,96.22641509433963,2,0,24.841395717684378,75.15860428231562,0.0,9,0.08921490880253767,20,23,16.9811320754717,9,43.39622641509434,23,1.8867924528301887,1,37.735849056603776,20,15751,15859,10108,0,15859,0,0,0,21707,21707,100.0,0,0.0,0,0.0,8307,4183,50.355122186108105,4124,49.644877813891895,0,0.0,874,241,27.57437070938215,421,48.16933638443936,212,24.25629290617849,379,0,0.0,379,100.0,0,0.0,84,0,0.0,35,41.66666666666667,49,58.333333333333336,0,0,0,0,0,0,0,40.035108881975745,15751,12896,0.7237635705669482,0.6602755380610755,16.348168370262208,89.47368421052632,46.974795251095166,ModelParams,v3,1779214567.9536972,,,,,,
0,2020,9990,53,0.5305305305305306,0.5548705302096177,53,53,100.0,0,0,25.235235235235237,74.76476476476476,0.0,9,0.09009009009009009,20,23,16.9811320754717,9,43.39622641509434,23,1.8867924528301887,1,37.735849056603776,20,15656,16038,10382,0,16038,0,0,0,21967,21967,100.0,0,0.0,0,0.0,8404,4230,50.33317467872441,4174,49.66682532127558,0,0.0,881,244,27.695800227014754,422,47.90011350737798,215,24.404086265607265,387,0,0.0,387,100.0,0,0.0,85,0,0.0,35,41.17647058823529,50,58.82352941176471,0,0,0,0,0,0,0,40.096959632089934,15656,12817,0.7281553398058253,0.6515074092999489,16.38349514563107,89.47368421052632,48.096576392437406,ModelParams,v3,1779214567.9536972,,,,,,
0,2021,9883,55,0.5565111808155419,0.5726378687912361,54,54,98.18181818181819,1,0,25.943539411109988,74.05646058889002,0.0,9,0.09106546595163412,21,24,16.363636363636363,9,43.63636363636363,24,1.8181818181818181,1,38.18181818181819,21,15539,16201,10662,0,16201,0,0,0,22185,22185,100.0,0,0.0,0,0.0,8509,4282,50.32318721353861,4227,49.6768127864614,0,0.0,892,248,27.802690582959645,426,47.75784753363229,218,24.43946188340807,391,0,0.0,391,100.0,0,0.0,86,0,0.0,36,41.86046511627907,50,58.139534883720934,0,0,0,0,0,0,0,40.15805392882425,15539,12722,0.7272025226848574,0.6628483171375249,16.455370358452925,90.2654867256637,49.179483879271515,ModelParams,v3,1779214567.9536972,,,,,,
0,2022,9785,55,0.5620848237097598,0.5778168571787464,53,53,96.36363636363636,2,0,26.20337250894226,73.79662749105775,0.0,9,0.09197751660705161,21,24,16.363636363636363,9,43.63636363636363,24,1.8181818181818181,1,38.18181818181819,21,15489,16360,10871,0,16360,0,0,0,22412,22412,100.0,0,0.0,0,0.0,8595,4321,50.273414776032574,4274,49.726585223967426,0,0.0,904,253,27.986725663716815,429,47.45575221238938,222,24.557522123893804,398,0,0.0,398,100.0,0,0.0,86,0,0.0,36,41.86046511627907,50,58.139534883720934,0,0,0,0,0,0,0,40.344889921880046,15489,12672,0.7360061979469301,0.6520756666021047,16.456840338304605,86.8421052631579,50.164632965330235,ModelParams,v3,1779214567.9536972,,,,,,
0,2023,9735,55,0.5649717514124294,0.5797832114948324,53,53,96.36363636363636,2,0,26.656394453004623,73.34360554699538,0.0,9,0.09244992295839753,21,24,16.363636363636363,9,43.63636363636363,24,1.8181818181818181,1,38.18181818181819,21,15489,16547,11058,0,16547,0,0,0,22653,22653,100.0,0,0.0,0,0.0,8698,4375,50.29891929179121,4323,49.701080708208785,0,0.0,915,257,28.087431693989075,433,47.322404371584696,225,24.59016393442623,406,0,0.0,406,100.0,0,0.0,87,0,0.0,36,41.37931034482759,51,58.620689655172406,0,0,0,0,0,0,0,40.50267932080832,15489,12666,0.7489185873845955,0.6520756666021047,16.527858480211762,85.34482758620689,50.97165730518432,ModelParams,v3,1779214567.9536972,,,,,,
0,2024,9646,55,0.5701845324486834,0.5842011684023368,54,54,98.18181818181819,1,0,26.819407008086255,73.18059299191376,0.0,9,0.09330292349160273,21,24,16.363636363636363,9,43.63636363636363,24,1.8181818181818181,1,38.18181818181819,21,15400,16707,11307,0,16707,0,0,0,22876,22876,100.0,0,0.0,0,0.0,8791,4430,50.392446820611994,4361,49.607553179388006,0,0.0,924,261,28.246753246753247,436,47.18614718614719,227,24.567099567099568,409,0,0.0,409,100.0,0,0.0,87,0,0.0,36,41.37931034482759,51,58.620689655172406,0,0,0,0,0,0,0,40.63428571428572,15400,12598,0.7402597402597403,0.6493506493506493,16.564935064935067,86.8421052631579,51.831168831168824,ModelParams,v3,1779214567.9536972,,,,,,
0,2025,9550,53,0.5549738219895288,0.5641748942172073,52,52,98.11320754716981,1,0,26.785340314136125,73.21465968586386,0.0,8,0.0837696335078534,21,23,15.09433962264151,8,43.39622641509434,23,1.8867924528301887,1,39.62264150943396,21,15333,16863,11530,0,16863,0,0,0,23095,23095,100.0,0,0.0,0,0.0,8870,4470,50.3945885005637,4400,49.6054114994363,0,0.0,932,263,28.218884120171673,440,47.21030042918455,229,24.570815450643778,416,0,0.0,416,100.0,0,0.0,89,0,0.0,36,40.44943820224719,53,59.55056179775281,0,0,0,0,0,0,0,40.839822604839235,15333,12546,0.7434944237918215,0.6456662101350029,16.61775255983826,85.96491228070175,52.66418835192069,ModelParams,v3,1779214567.9536972,,,,,,
0,2026,9428,54,0.5727619855748833,0.5832793259883344,52,52,96.29629629629629,2,0,27.11073398387781,72.88926601612219,0.0,8,0.0848536274925753,22,23,14.814814814814813,8,42.592592592592595,23,1.8518518518518516,1,40.74074074074074,22,15257,17021,11764,0,17021,0,0,0,23311,23311,100.0,0,0.0,0,0.0,8969,4518,50.37350875236927,4451,49.626491247630725,0,0.0,940,264,28.085106382978726,445,47.340425531914896,231,24.574468085106382,417,0,0.0,417,100.0,0,0.0,89,0,0.0,36,40.44943820224719,53,59.55056179775281,0,0,0,0,0,0,0,40.99449433047126,15257,12484,0.7144261650389985,0.642328111686439,16.595661008061874,88.07339449541286,53.457429376679556,ModelParams,v3,1779214567.9536972,,,,,,
0,2027,9332,54,0.5786540934419202,0.5886970172684459,53,53,98.14814814814815,1,0,26.928846978139738,73.07115302186027,0.0,8,0.08572653236176596,22,23,14.814814814814813,8,42.592592592592595,23,1.8518518518518516,1,40.74074074074074,22,15141,17157,12016,0,17157,0,0,0,23399,23399,100.0,0,0.0,0,0.0,9012,4539,50.36617842876166,4473,49.63382157123835,0,0.0,945,265,28.04232804232804,446,47.195767195767196,234,24.761904761904763,417,0,0.0,417,100.0,0,0.0,89,0,0.0,36,40.44943820224719,53,59.55056179775281,0,0,0,0,0,0,0,41.17680470246351,15141,12379,0.7000858595865531,0.6340400237765008,16.537877286837066,89.62264150943396,54.36893203883495,ModelParams,v3,1779214567.9536972,,,,,,
0,2028,9249,53,0.5730349226943454,0.5931198102016607,53,53,100.0,0,0,26.770461671532058,73.22953832846795,0.0,8,0.08649583738782571,22,22,15.09433962264151,8,41.509433962264154,22,1.8867924528301887,1,41.509433962264154,22,15035,17295,12260,0,17295,0,0,0,23623,23623,100.0,0,0.0,0,0.0,9107,4582,50.31294608542879,4525,49.68705391457121,0,0.0,956,268,28.03347280334728,452,47.28033472803347,236,24.686192468619247,420,0,0.0,420,100.0,0,0.0,91,0,0.0,36,39.56043956043956,55,60.43956043956044,0,0,0,0,0,0,0,41.31732623877619,15035,12301,0.7050216162287994,0.6451612903225806,16.528101097439308,91.50943396226415,55.51047555703359,ModelParams,v3,1779214567.9536972,,,,,,
0,2029,9153,53,0.5790451218179832,0.5858074823592064,53,53,100.0,0,0,26.38479187151754,73.61520812848246,0.0,8,0.08740303725554463,22,22,15.09433962264151,8,41.509433962264154,22,1.8867924528301887,1,41.509433962264154,22,14894,17416,12522,0,17416,0,0,0,23918,23918,100.0,0,0.0,0,0.0,9199,4627,50.298945537558424,4572,49.70105446244157,0,0.0,970,271,27.938144329896907,458,47.21649484536082,241,24.84536082474227,425,0,0.0,425,100.0,0,0.0,92,0,0.0,36,39.130434782608695,56,60.86956521739131,0,0,0,0,0,0,0,41.462132402309656,14894,12185,0.7049818718947227,0.6176984020410904,16.51000402846784,87.61904761904762,56.740969517926686,ModelParams,v3,1779214567.9536972,,,,,,
0,2030,9042,53,0.586153505861535,0.5795929370535112,53,53,100.0,0,0,26.211015262110156,73.78898473788985,0.0,8,0.08847600088476001,23,21,15.09433962264151,8,39.62264150943396,21,1.8867924528301887,1,43.39622641509434,23,14821,17552,12731,0,17552,0,0,0,24130,24130,100.0,0,0.0,0,0.0,9266,4657,50.259011439671916,4609,49.740988560328084,0,0.0,978,273,27.914110429447852,461,47.13701431492843,244,24.948875255623722,429,0,0.0,429,100.0,0,0.0,92,0,0.0,36,39.130434782608695,56,60.86956521739131,0,0,0,0,0,0,0,41.71176034005803,14821,12118,0.7152014034140747,0.6274880237500844,16.42939072937049,87.73584905660378,57.64118480534377,ModelParams,v3,1779214567.9536972,,,,,,
0,2031,8927,52,0.5825025204435981,0.5733788395904437,52,52,100.0,0,0,25.764534558082225,74.23546544191778,0.0,8,0.08961577237593817,23,21,15.384615384615385,8,40.38461538461539,21,0.0,0,44.230769230769226,23,14635,17675,13040,0,17675,0,0,0,24325,24325,100.0,0,0.0,0,0.0,9340,4690,50.21413276231264,4650,49.78586723768736,0,0.0,987,274,27.760891590678828,466,47.21377912867275,247,25.025329280648428,431,0,0.0,431,100.0,0,0.0,92,0,0.0,36,39.130434782608695,56,60.86956521739131,0,0,0,0,0,0,0,41.7791595490263,14635,11950,0.717458148274684,0.6081311923471131,16.378544584899213,84.76190476190476,58.93406217970618,ModelParams,v3,1779214567.9536972,,,,,,
0,2032,8837,52,0.5884349892497454,0.5785123966942148,52,52,100.0,0,0,25.608238089849493,74.3917619101505,0.0,7,0.07921240239900419,23,22,13.461538461538462,7,42.30769230769231,22,0.0,0,44.230769230769226,23,14495,17808,13313,0,17808,0,0,0,24506,24506,100.0,0,0.0,0,0.0,9421,4728,50.18575522768284,4693,49.81424477231716,0,0.0,993,275,27.69385699899295,470,47.3313192346425,248,24.97482376636455,435,0,0.0,435,100.0,0,0.0,92,0,0.0,36,39.130434782608695,56,60.86956521739131,0,0,0,0,0,0,0,41.82511210762332,14495,11834,0.724387719903415,0.6209037599172128,16.35046567781994,85.71428571428571,60.220765781303896,ModelParams,v3,1779214567.9536972,,,,,,
0,2033,8673,48,0.5534417156693185,0.5455308434746118,48,48,100.0,0,0,25.204658134440216,74.79534186555978,0.0,5,0.057650178715554015,22,21,10.416666666666668,5,43.75,21,0.0,0,45.83333333333333,22,14321,17917,13596,0,17917,0,0,0,24567,24567,100.0,0,0.0,0,0.0,9462,4750,50.20080321285141,4712,49.79919678714859,0,0.0,998,277,27.75551102204409,472,47.29458917835671,249,24.949899799599198,437,0,0.0,437,100.0,0,0.0,92,0,0.0,36,39.130434782608695,56,60.86956521739131,0,0,0,0,0,0,0,41.97130088680958,14321,11695,0.7052580127086097,0.6074994762935549,16.40248585992598,86.13861386138613,61.42029187905873,ModelParams,v3,1779214567.9536972,,,,,,
0,2034,8522,49,0.5749823984980051,0.5688282138794084,48,48,97.95918367346938,1,0,25.41656888054447,74.58343111945553,0.0,6,0.07040600797934757,22,21,12.244897959183673,6,42.857142857142854,21,0.0,0,44.89795918367347,22,14216,18047,13831,0,18047,0,0,0,24771,24771,100.0,0,0.0,0,0.0,9541,4789,50.19390001048109,4752,49.80609998951892,0,0.0,1002,279,27.844311377245507,473,47.20558882235529,250,24.9500998003992,441,0,0.0,441,100.0,0,0.0,94,0,0.0,37,39.361702127659576,57,60.63829787234043,0,0,0,0,0,0,0,42.11606640405177,14216,11613,0.7175014068655037,0.5979178390545864,16.3618458075408,82.35294117647058,62.56330894766461,ModelParams,v3,1779214567.9536972,,,,,,
0,2035,8420,46,0.5463182897862233,0.5322975111494749,46,46,100.0,0,0,25.17814726840855,74.82185273159145,0.0,5,0.05938242280285036,22,19,10.869565217391305,5,41.30434782608695,19,0.0,0,47.82608695652174,22,14079,18182,14103,0,18182,0,0,0,24869,24869,100.0,0,0.0,0,0.0,9575,4808,50.21409921671018,4767,49.78590078328982,0,0.0,1005,279,27.761194029850746,476,47.363184079601986,250,24.875621890547265,441,0,0.0,441,100.0,0,0.0,94,0,0.0,37,39.361702127659576,57,60.63829787234043,0,0,0,0,0,0,0,42.179771290574614,14079,11490,0.7244832729597273,0.596633283613893,16.286668087222104,82.35294117647058,63.719014134526596,ModelParams,v3,1779214567.9536972,,,,,,
0,2036,8260,45,0.5447941888619854,0.5279366476022878,44,44,97.77777777777777,1,0,25.193704600484264,74.80629539951575,0.0,5,0.06053268765133172,21,19,11.11111111111111,5,42.22222222222222,19,0.0,0,46.666666666666664,21,13938,18305,14367,0,18305,0,0,0,25034,25034,100.0,0,0.0,0,0.0,9656,4851,50.23819386909694,4805,49.76180613090306,0,0.0,1015,281,27.68472906403941,482,47.48768472906404,252,24.82758620689655,446,0,0.0,446,100.0,0,0.0,96,0,0.0,38,39.58333333333333,58,60.416666666666664,0,0,0,0,0,0,0,42.280886784330605,13938,11391,0.7318123116659492,0.581145071028842,16.32945903285981,78.43137254901961,64.88018367054097,ModelParams,v3,1779214567.9536972,,,,,,
0,2037,8081,44,0.5444870684321247,0.5084492298489607,43,43,97.72727272727273,1,0,25.21965103328796,74.78034896671204,0.0,5,0.06187353050365054,20,19,11.363636363636363,5,43.18181818181818,19,0.0,0,45.45454545454545,20,13800,18423,14623,0,18423,0,0,0,25225,25225,100.0,0,0.0,0,0.0,9731,4894,50.292878429760556,4837,49.707121570239444,0,0.0,1023,284,27.76148582600195,486,47.50733137829912,253,24.731182795698924,447,0,0.0,447,100.0,0,0.0,96,0,0.0,38,39.58333333333333,58,60.416666666666664,0,0,0,0,0,0,0,42.37376811594203,13800,11287,0.7391304347826086,0.5869565217391304,16.34782608695652,78.43137254901961,66.10144927536233,ModelParams,v3,1779214567.9536972,,,,,,
0,2038,7939,41,0.5164378385187052,0.4722730042656917,40,40,97.5609756097561,1,0,24.877188562791282,75.12281143720871,0.0,5,0.06298022420959819,18,18,12.195121951219512,5,43.90243902439025,18,0.0,0,43.90243902439025,18,13634,18543,14909,0,18543,0,0,0,25508,25508,100.0,0,0.0,0,0.0,9829,4939,50.24926238681453,4890,49.75073761318547,0,0.0,1027,284,27.65335929892892,489,47.614410905550145,254,24.732229795520936,451,0,0.0,451,100.0,0,0.0,96,0,0.0,38,39.58333333333333,58,60.416666666666664,0,0,0,0,0,0,0,42.393208156080384,13634,11160,0.7481296758104738,0.594102977849494,16.290156960539825,78.43137254901961,67.27299398562417,ModelParams,v3,1779214567.9536972,,,,,,
0,2039,7806,39,0.49961568024596464,0.44815329933549686,38,38,97.43589743589743,1,0,25.01921598770177,74.98078401229823,0.0,5,0.06405329233922624,16,18,12.82051282051282,5,46.15384615384615,18,0.0,0,41.02564102564102,16,13511,18680,15169,0,18680,0,0,0,25703,25703,100.0,0,0.0,0,0.0,9898,4981,50.323297635886036,4917,49.676702364113964,0,0.0,1033,284,27.49273959341723,492,47.62826718296225,257,24.878993223620522,454,0,0.0,454,100.0,0,0.0,98,0,0.0,39,39.795918367346935,59,60.204081632653065,0,0,0,0,0,0,0,42.41462512027237,13511,11060,0.7401376656058026,0.5847087558285841,16.305232773295835,78.0,68.35171341869588,ModelParams,v3,1779214567.9536972,,,,,,
0,2040,7657,39,0.5093378607809848,0.4403900597672224,38,38,97.43589743589743,1,0,24.81389578163772,75.18610421836229,0.0,5,0.06529972574115188,15,19,12.82051282051282,5,48.717948717948715,19,0.0,0,38.46153846153847,15,13381,18784,15403,0,18784,0,0,0,25780,25780,100.0,0,0.0,0,0.0,9921,4991,50.307428686624334,4930,49.692571313375666,0,0.0,1037,285,27.483124397299903,495,47.73384763741562,257,24.783027965284475,454,0,0.0,454,100.0,0,0.0,98,0,0.0,39,39.795918367346935,59,60.204081632653065,0,0,0,0,0,0,0,42.554517599581494,13381,10949,0.7398550183095434,0.6053359240714447,16.306703534862866,80.8080808080808,69.49405874000448,ModelParams,v3,1779214567.9536972,,,,,,
0,2041,7524,41,0.5449229133439659,0.49489144316730527,39,39,95.1219512195122,2,0,24.813928761297184,75.18607123870282,0.0,5,0.06645401382243488,14,22,12.195121951219512,5,53.65853658536586,22,0.0,0,34.146341463414636,14,13263,18907,15644,0,18907,0,0,0,25947,25947,100.0,0,0.0,0,0.0,9992,5026,50.30024019215372,4966,49.69975980784628,0,0.0,1048,285,27.19465648854962,504,48.091603053435115,259,24.71374045801527,458,0,0.0,458,100.0,0,0.0,98,0,0.0,39,39.795918367346935,59,60.204081632653065,0,0,0,0,0,0,0,42.64193621352635,13263,10859,0.7388976852899043,0.6333408731056321,16.323607027067784,83.6734693877551,70.42901304380608,ModelParams,v3,1779214567.9536972,,,,,,
0,2042,7413,40,0.5395926075812761,0.48677592081778354,38,38,95.0,2,0,25.010117361392147,74.98988263860785,0.0,4,0.05395926075812762,14,22,10.0,4,55.00000000000001,22,0.0,0,35.0,14,13144,19030,15886,0,19030,0,0,0,26128,26128,100.0,0,0.0,0,0.0,10056,5057,50.28838504375497,4999,49.71161495624503,0,0.0,1056,286,27.083333333333332,509,48.20075757575758,261,24.71590909090909,464,0,0.0,464,100.0,0,0.0,99,0,0.0,40,40.4040404040404,59,59.59595959595959,0,0,0,0,0,0,0,42.69872185027389,13144,10759,0.7227632379793061,0.6314668289713937,16.265976871576385,85.26315789473684,71.5687766281193,ModelParams,v3,1779214567.9536972,,,,,,
0,2043,7352,39,0.530467899891186,0.47370140476968314,39,39,100.0,0,0,25.394450489662677,74.60554951033733,0.0,4,0.0544069640914037,13,22,10.256410256410255,4,56.41025641025641,22,0.0,0,33.33333333333333,13,13066,19176,16110,0,19176,0,0,0,26304,26304,100.0,0,0.0,0,0.0,10119,5087,50.271765984781105,5032,49.728234015218895,0,0.0,1063,286,26.904985888993416,515,48.447789275634996,262,24.64722483537159,467,0,0.0,467,100.0,0,0.0,99,0,0.0,40,40.4040404040404,59,59.59595959595959,0,0,0,0,0,0,0,42.693555793662945,13066,10703,0.7347313638450942,0.6352364916577377,16.232971069952548,86.45833333333334,72.44757385580897,ModelParams,v3,1779214567.9536972,,,,,,
0,2044,7231,41,0.5670031807495505,0.5147791431418134,41,41,100.0,0,0,25.81938874291246,74.18061125708753,0.0,4,0.05531738348776103,14,23,9.75609756097561,4,56.09756097560976,23,0.0,0,34.146341463414636,14,12935,19294,16359,0,19294,0,0,0,26495,26495,100.0,0,0.0,0,0.0,10187,5124,50.29940119760479,5063,49.700598802395206,0,0.0,1067,287,26.897844423617617,516,48.35988753514527,264,24.742268041237114,471,0,0.0,471,100.0,0,0.0,99,0,0.0,40,40.4040404040404,59,59.59595959595959,0,0,0,0,0,0,0,42.77603401623502,12935,10590,0.7189795129493622,0.6339389253962119,16.211828372632393,88.17204301075269,73.49052957093159,ModelParams,v3,1779214567.9536972,,,,,,
0,2045,7141,40,0.5601456378658451,0.5033557046979865,40,40,100.0,0,0,25.766699341828875,74.23330065817112,0.0,4,0.056014563786584516,14,22,10.0,4,55.00000000000001,22,0.0,0,35.0,14,12800,19406,16606,0,19406,0,0,0,26653,26653,100.0,0,0.0,0,0.0,10246,5160,50.36111653328128,5086,49.63888346671872,0,0.0,1078,287,26.623376623376622,524,48.608534322820034,267,24.768089053803337,476,0,0.0,476,100.0,0,0.0,99,0,0.0,40,40.4040404040404,59,59.59595959595959,0,0,0,0,0,0,0,42.835703125,12800,10489,0.7265625,0.625,16.1875,86.02150537634408,74.5703125,ModelParams,v3,1779214567.9536972,,,,,,
0,2046,7077,37,0.5228204041260421,0.4734528238079134,37,37,100.0,0,0,26.310583580613255,73.68941641938675,0.0,3,0.0423908435777872,13,21,8.108108108108109,3,56.75675675675676,21,0.0,0,35.13513513513514,13,12700,19547,16847,0,19547,0,0,0,26828,26828,100.0,0,0.0,0,0.0,10318,5197,50.36828842798992,5121,49.631711572010076,0,0.0,1091,290,26.581118240146655,528,48.39596700274977,273,25.022914757103575,479,0,0.0,479,100.0,0,0.0,99,0,0.0,40,40.4040404040404,59,59.59595959595959,0,0,0,0,0,0,0,42.81023622047244,12700,10404,0.7401574803149606,0.6220472440944882,16.173228346456693,84.04255319148936,75.17322834645668,ModelParams,v3,1779214567.9536972,,,,,,
0,2047,6985,38,0.5440229062276306,0.4794520547945206,38,38,100.0,0,0,26.456692913385826,73.54330708661418,0.0,3,0.04294917680744453,13,22,7.894736842105263,3,57.89473684210527,22,0.0,0,34.21052631578947,13,12557,19666,17109,0,19666,0,0,0,27002,27002,100.0,0,0.0,0,0.0,10383,5235,50.418954059520374,5148,49.581045940479626,0,0.0,1095,291,26.575342465753426,530,48.401826484018265,274,25.022831050228312,483,0,0.0,483,100.0,0,0.0,99,0,0.0,40,40.4040404040404,59,59.59595959595959,0,0,0,0,0,0,0,42.8367444453293,12557,10288,0.732659074619734,0.6132037907143426,16.15035438400892,83.69565217391305,75.84614159432985,ModelParams,v3,1779214567.9536972,,,,,,
0,2048,6925,39,0.5631768953068592,0.5183137525915688,39,39,100.0,0,0,27.10469314079422,72.89530685920577,0.0,3,0.04332129963898917,12,24,7.6923076923076925,3,61.53846153846154,24,0.0,0,30.76923076923077,12,12468,19806,17338,0,19806,0,0,0,27183,27183,100.0,0,0.0,0,0.0,10460,5275,50.430210325047796,5185,49.5697896749522,0,0.0,1101,293,26.612170753860127,533,48.41053587647593,275,24.97729336966394,486,0,0.0,486,100.0,0,0.0,101,0,0.0,41,40.5940594059406,60,59.4059405940594,0,0,0,0,0,0,0,42.847770291947384,12468,10218,0.7298684632659609,0.6416426050689766,16.113249919794676,86.81318681318682,76.57202438241899,ModelParams,v3,1779214567.9536972,,,,,,
0,2049,6854,39,0.5690107966151153,0.5242922055225445,39,39,100.0,0,0,27.006127808578935,72.99387219142108,0.0,3,0.04377006127808579,12,24,7.6923076923076925,3,61.53846153846154,24,0.0,0,30.76923076923077,12,12350,19911,17561,0,19911,0,0,0,27427,27427,100.0,0,0.0,0,0.0,10559,5325,50.43091201818354,5234,49.56908798181646,0,0.0,1113,297,26.68463611859838,539,48.42767295597484,277,24.887690925426774,494,0,0.0,494,100.0,0,0.0,101,0,0.0,41,40.5940594059406,60,59.4059405940594,0,0,0,0,0,0,0,42.98728744939271,12350,10113,0.7449392712550607,0.631578947368421,16.153846153846153,83.69565217391305,77.20647773279352,ModelParams,v3,1779214567.9536972,,,,,,
0,2050,6832,38,0.5562060889929743,0.507703081232493,38,38,100.0,0,0,26.96135831381733,73.03864168618267,0.0,3,0.043911007025761124,12,23,7.894736842105263,3,60.526315789473685,23,0.0,0,31.57894736842105,12,12235,20035,17800,0,20035,0,0,0,27511,27511,100.0,0,0.0,0,0.0,10593,5342,50.42952893420183,5251,49.570471065798166,0,0.0,1115,297,26.63677130044843,541,48.52017937219731,277,24.84304932735426,498,0,0.0,498,100.0,0,0.0,101,0,0.0,41,40.5940594059406,60,59.4059405940594,0,0,0,0,0,0,0,43.01585615038823,12235,10034,0.7519411524315489,0.6375153248876174,16.1667347772783,84.78260869565217,77.4989783408255,ModelParams,v3,1779214567.9536972,,,,,,
0,2051,6818,37,0.5426811381636844,0.49131426566064224,36,36,97.2972972972973,1,0,26.826048694631854,73.17395130536815,0.0,3,0.04400117336462305,11,23,8.108108108108109,3,62.16216216216216,23,0.0,0,29.72972972972973,11,12106,20144,18038,0,20144,0,0,0,27661,27661,100.0,0,0.0,0,0.0,10661,5378,50.44554919801144,5283,49.55445080198856,0,0.0,1120,297,26.517857142857142,545,48.660714285714285,278,24.821428571428573,503,0,0.0,503,100.0,0,0.0,102,0,0.0,42,41.17647058823529,60,58.82352941176471,0,0,0,0,0,0,0,43.046092846522384,12106,9920,0.743433008425574,0.63604824054188,16.149017016355526,84.44444444444444,77.74657194779448,ModelParams,v3,1779214567.9536972,,,,,,
0,2052,6798,36,0.529567519858782,0.4933920704845815,36,36,100.0,0,0,26.87555163283319,73.12444836716682,0.0,3,0.0441306266548985,11,21,8.333333333333332,3,58.333333333333336,21,2.7777777777777777,1,30.555555555555557,11,11977,20261,18284,0,20261,0,0,0,27931,27931,100.0,0,0.0,0,0.0,10762,5431,50.4645976584278,5331,49.5354023415722,0,0.0,1136,301,26.496478873239436,553,48.67957746478873,282,24.823943661971832,506,0,0.0,506,100.0,0,0.0,102,0,0.0,42,41.17647058823529,60,58.82352941176471,0,0,0,0,0,0,0,43.04199716122568,11977,9805,0.7430909242715205,0.6262002170827419,16.206061618101362,84.26966292134831,77.8158136428154,ModelParams,v3,1779214567.9536972,,,,,,
