run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2024,14351,92,0.6410703086892899,0.6361323155216284,92,92,100.0,0,3,26.924952964950176,73.07504703504982,0.0,7,0.048777088704619886,23,61,7.608695652173914,7,66.30434782608695,61,1.0869565217391304,1,25.0,23,22994,25071,17076,3,25071,0,0,0,35215,35215,100.0,0,0.0,0,0.0,12806,6433,50.23426518819304,6373,49.765734811806965,0,0.0,1326,327,24.660633484162897,665,50.15082956259427,334,25.188536953242835,623,0,0.0,623,100.0,0,0.0,117,0,0,0,0,6,2,11,40.75432721579543,22994,18826,0.8436983560928937,0.7132295381403845,15.830216578237803,84.5360824742268,55.066539097155776,ModelParams,v3,1779374404.5864036,0.0,0.0,51.0,43.58974358974359,66.0,56.41025641025641
0,2025,14220,93,0.6540084388185654,0.6584573285445527,91,91,97.84946236559139,2,3,27.13080168776371,72.86919831223628,0.0,7,0.04922644163150492,25,60,7.526881720430108,7,64.51612903225806,60,1.0752688172043012,1,26.881720430107524,25,22892,25313,17420,3,25313,0,0,0,35567,35567,100.0,0,0.0,0,0.0,12919,6488,50.220605310008516,6431,49.779394689991484,0,0.0,1338,329,24.588938714499253,669,50.0,340,25.411061285500747,627,0,0.0,627,100.0,0,0.0,117,0,0,0,0,8,2,12,40.91848680761838,22892,18738,0.8561943036868774,0.7295124934474926,15.813384588502533,84.18367346938776,55.86667831556876,ModelParams,v3,1779374404.5864036,0.0,0.0,51.0,43.58974358974359,66.0,56.41025641025641
0,2026,14111,94,0.6661469775352562,0.6709677419354839,93,93,98.93617021276596,1,3,27.205726029338813,72.79427397066118,0.0,7,0.049606689816455246,25,61,7.446808510638298,7,64.8936170212766,61,1.0638297872340425,1,26.595744680851062,25,22774,25538,17763,3,25538,0,0,0,35725,35725,100.0,0,0.0,0,0.0,12975,6512,50.188824662813104,6463,49.811175337186896,0,0.0,1346,330,24.51708766716196,674,50.074294205052006,342,25.40861812778603,631,0,0.0,631,100.0,0,0.0,117,0,0,0,0,9,2,13,41.08839026960569,22774,18644,0.8562395714411172,0.7332923509264951,15.7723720031615,85.12820512820512,56.7972249055941,ModelParams,v3,1779374404.5864036,0.0,0.0,51.0,43.58974358974359,66.0,56.41025641025641
0,2027,13918,93,0.6681994539445323,0.6714335542378793,93,93,100.0,0,3,27.07285529530105,72.92714470469896,0.0,7,0.050294582554964794,26,59,7.526881720430108,7,63.44086021505376,59,1.0752688172043012,1,27.956989247311824,26,22601,25736,18134,3,25736,0,0,0,36024,36024,100.0,0,0.0,0,0.0,13102,6588,50.28239963364371,6514,49.71760036635628,0,0.0,1360,334,24.558823529411764,683,50.220588235294116,343,25.220588235294116,635,0,0.0,635,100.0,0,0.0,118,0,0,0,0,11,4,14,41.267289058006284,22601,18498,0.8495199327463386,0.7300561922038847,15.747090836688644,85.9375,57.85142250342905,ModelParams,v3,1779374404.5864036,0.0,0.0,51.0,43.22033898305085,67.0,56.779661016949156
0,2028,13774,92,0.6679250762305794,0.6773994897510337,92,92,100.0,0,3,26.789603600987366,73.21039639901264,0.0,7,0.050820386234935386,26,58,7.608695652173914,7,63.04347826086957,58,1.0869565217391304,1,28.26086956521739,26,22459,25944,18484,3,25944,0,0,0,36361,36361,100.0,0,0.0,0,0.0,13216,6639,50.23456416464891,6577,49.76543583535109,0,0.0,1378,338,24.528301886792452,695,50.43541364296081,345,25.036284470246734,641,0,0.0,641,100.0,0,0.0,119,0,0,0,0,11,4,14,41.42673315819938,22459,18396,0.8548911349570328,0.7213143951199964,15.730887394808319,84.375,58.88507947816021,ModelParams,v3,1779374404.5864036,0.0,0.0,51.0,42.857142857142854,68.0,57.14285714285714
0,2029,13625,90,0.6605504587155964,0.6664889362836577,90,90,100.0,0,3,26.245871559633027,73.75412844036697,0.0,7,0.05137614678899083,26,56,7.777777777777778,7,62.22222222222222,56,1.1111111111111112,1,28.888888888888886,26,22265,26135,18869,3,26135,0,0,0,36659,36659,100.0,0,0.0,0,0.0,13330,6705,50.30007501875468,6625,49.69992498124532,0,0.0,1391,341,24.51473759884975,702,50.467289719626166,348,25.017972681524082,642,0,0.0,642,100.0,0,0.0,123,0,0,0,0,11,4,15,41.57740848865933,22265,18240,0.8353918706490007,0.7006512463507747,15.760161688749157,83.87096774193549,59.96856052099708,ModelParams,v3,1779374404.5864036,0.0,0.0,53.0,43.08943089430895,70.0,56.91056910569105
0,2030,13439,87,0.6473695959520798,0.6570657065706571,87,87,100.0,0,4,25.85757868889054,74.14242131110946,0.0,8,0.059528238708237216,24,54,9.195402298850574,8,62.06896551724138,54,1.1494252873563218,1,27.586206896551722,24,22081,26307,19225,4,26307,0,0,0,37084,37084,100.0,0,0.0,0,0.0,13502,6807,50.414753369871136,6695,49.58524663012887,0,0.0,1405,345,24.555160142348754,711,50.604982206405694,349,24.839857651245552,648,0,0.0,648,100.0,0,0.0,123,0,0,0,0,12,5,16,41.82378515465785,22081,18080,0.8242380326977945,0.7064897423123953,15.782799692042934,85.16483516483517,61.066074906027815,ModelParams,v3,1779374404.5864036,0.0,0.0,53.0,43.08943089430895,70.0,56.91056910569105
0,2031,13280,87,0.6551204819277109,0.6643006643006643,87,87,100.0,0,4,25.609939759036145,74.39006024096385,0.0,8,0.06024096385542169,24,54,9.195402298850574,8,62.06896551724138,54,1.1494252873563218,1,27.586206896551722,24,21840,26484,19643,4,26484,0,0,0,37361,37361,100.0,0,0.0,0,0.0,13601,6854,50.39335342989486,6747,49.60664657010514,0,0.0,1415,347,24.52296819787986,718,50.74204946996467,350,24.73498233215548,651,0,0.0,651,100.0,0,0.0,123,0,0,0,0,13,5,16,41.91291208791209,21840,17875,0.8379120879120879,0.728021978021978,15.75091575091575,86.88524590163934,62.362637362637365,ModelParams,v3,1779374404.5864036,0.0,0.0,53.0,43.08943089430895,70.0,56.91056910569105
0,2032,13129,85,0.6474217381369487,0.6436781609195402,84,84,98.82352941176471,1,5,25.340848503313275,74.65915149668673,0.0,6,0.04570035798613756,25,53,7.0588235294117645,6,62.35294117647059,53,1.1764705882352942,1,29.411764705882355,25,21644,26685,20040,5,26685,0,0,0,37630,37630,100.0,0,0.0,0,0.0,13725,6912,50.36065573770492,6813,49.63934426229508,0,0.0,1423,348,24.45537596626845,723,50.808151791988756,352,24.736472241742796,658,0,0.0,658,100.0,0,0.0,123,0,0,0,0,14,6,16,41.990020328959524,21644,17715,0.8454999075956384,0.7392348918868971,15.77804472371096,86.88524590163934,63.62502310109037,ModelParams,v3,1779374404.5864036,0.0,0.0,53.0,43.08943089430895,70.0,56.91056910569105
0,2033,12917,84,0.6503057985600371,0.6436567164179104,83,83,98.80952380952381,1,5,25.17612448711001,74.82387551289,0.0,6,0.0464504141828598,24,53,7.142857142857142,6,63.095238095238095,53,1.1904761904761905,1,28.57142857142857,24,21458,26864,20405,5,26864,0,0,0,37900,37900,100.0,0,0.0,0,0.0,13820,6957,50.34008683068018,6863,49.65991316931982,0,0.0,1433,349,24.354501046755058,730,50.94207955338451,354,24.703419399860433,665,0,0.0,665,100.0,0,0.0,124,0,0,0,0,15,7,16,42.1403672290055,21458,17564,0.8528287818063193,0.7363221176251281,15.775002330133283,85.79234972677595,64.98275701370119,ModelParams,v3,1779374404.5864036,0.0,0.0,53.0,42.74193548387097,71.0,57.25806451612904
0,2034,12673,85,0.6707172729424761,0.6639476429858674,84,84,98.82352941176471,1,5,25.211078671190723,74.78892132880928,0.0,7,0.055235540124674506,24,53,8.235294117647058,7,62.35294117647059,53,1.1764705882352942,1,28.235294117647058,24,21193,27045,20851,5,27045,0,0,0,38031,38031,100.0,0,0.0,0,0.0,13871,6987,50.37127820632975,6884,49.62872179367025,0,0.0,1434,349,24.337517433751742,730,50.906555090655516,355,24.75592747559275,667,0,0.0,667,100.0,0,0.0,124,0,0,0,0,15,7,16,42.17760581324022,21193,17341,0.8540555843910727,0.7455291841645826,15.698579719718776,86.74033149171271,66.3662530080687,ModelParams,v3,1779374404.5864036,0.0,0.0,53.0,42.74193548387097,71.0,57.25806451612904
0,2035,12499,83,0.66405312424994,0.662887885483716,81,81,97.59036144578313,2,5,25.274021921753743,74.72597807824626,0.0,8,0.06400512040963277,23,51,9.63855421686747,8,61.44578313253012,51,1.2048192771084338,1,27.710843373493976,23,21011,27247,21235,5,27247,0,0,0,38323,38323,100.0,0,0.0,0,0.0,13969,7041,50.40446703414704,6928,49.59553296585296,0,0.0,1444,351,24.30747922437673,737,51.0387811634349,356,24.653739612188367,674,0,0.0,674,100.0,0,0.0,126,0,0,0,0,15,7,17,42.21921850459283,21011,17189,0.8662129360811004,0.7234305839798202,15.725096378087668,82.41758241758241,67.62172195516634,ModelParams,v3,1779374404.5864036,0.0,0.0,54.0,42.857142857142854,72.0,57.14285714285714
0,2036,12267,85,0.6929159533708323,0.6846635367762128,82,82,96.47058823529412,3,5,25.148773131164916,74.85122686883508,0.0,8,0.06521561914078422,25,51,9.411764705882353,8,60.0,51,1.1764705882352942,1,29.411764705882355,25,20822,27429,21606,5,27429,0,0,0,38599,38599,100.0,0,0.0,0,0.0,14063,7085,50.38043091801181,6978,49.619569081988196,0,0.0,1455,355,24.398625429553263,742,50.99656357388316,358,24.60481099656357,680,0,0.0,680,100.0,0,0.0,127,0,0,0,0,15,7,18,42.359283450196905,20822,17069,0.8692728844491404,0.7347997310536932,15.728556334646045,82.87292817679558,68.77341273652867,ModelParams,v3,1779374404.5864036,0.0,0.0,54.0,42.51968503937008,73.0,57.48031496062992
0,2037,12063,81,0.6714747575230042,0.6663351566384883,78,78,96.29629629629629,3,5,25.26734643123601,74.73265356876398,0.0,8,0.06631849457017326,24,48,9.876543209876543,8,59.25925925925925,48,1.2345679012345678,1,29.629629629629626,24,20653,27650,21996,5,27650,0,0,0,39049,39049,100.0,0,0.0,0,0.0,14218,7156,50.33056688704459,7062,49.66943311295541,0,0.0,1474,364,24.694708276797826,749,50.814111261872455,361,24.491180461329716,685,0,0.0,685,100.0,0,0.0,128,0,0,0,0,16,7,20,42.39660097806614,20653,16927,0.861860262431608,0.7456543843509417,15.741054568343582,84.8314606741573,69.74289449474652,ModelParams,v3,1779374404.5864036,0.0,0.0,55.0,42.96875,73.0,57.03125
0,2038,11820,77,0.6514382402707275,0.6493506493506493,76,76,98.7012987012987,1,5,24.957698815566836,75.04230118443317,0.0,8,0.0676818950930626,23,45,10.38961038961039,8,58.44155844155844,45,1.2987012987012987,1,29.87012987012987,23,20439,27815,22375,5,27815,0,0,0,39287,39287,100.0,0,0.0,0,0.0,14301,7194,50.30417453324942,7107,49.69582546675058,0,0.0,1487,366,24.6133154001345,755,50.773369199731,366,24.6133154001345,695,0,0.0,695,100.0,0,0.0,129,0,0,0,0,17,7,21,42.55971427173541,20439,16748,0.8610988795929351,0.7485689123734038,15.724839767111895,86.36363636363636,70.78134938108518,ModelParams,v3,1779374404.5864036,0.0,0.0,56.0,43.41085271317829,73.0,56.58914728682171
0,2039,11611,78,0.6717767634140039,0.6619776582540339,78,78,100.0,0,5,24.993540608044096,75.0064593919559,0.0,8,0.06890018086297477,23,46,10.256410256410255,8,58.97435897435898,46,1.282051282051282,1,29.48717948717949,23,20259,28002,22742,5,28002,0,0,0,39559,39559,100.0,0,0.0,0,0.0,14387,7236,50.29540557447696,7151,49.70459442552304,0,0.0,1495,368,24.615384615384617,757,50.635451505016725,370,24.74916387959866,698,0,0.0,698,100.0,0,0.0,129,0,0,0,0,17,7,21,42.62475936620761,20259,16606,0.8539414581173799,0.7404116688879017,15.716471691593858,86.70520231213872,71.85448442667457,ModelParams,v3,1779374404.5864036,0.0,0.0,56.0,43.41085271317829,73.0,56.58914728682171
0,2040,11445,79,0.6902577544779379,0.6716339594920768,78,78,98.73417721518987,1,5,24.989078200087373,75.01092179991262,0.0,8,0.06989951944080385,23,47,10.126582278481013,8,59.49367088607595,47,1.2658227848101267,1,29.11392405063291,23,20089,28203,23113,5,28203,0,0,0,39706,39706,100.0,0,0.0,0,0.0,14436,7260,50.29093931837074,7176,49.70906068162926,0,0.0,1499,369,24.616410940627084,758,50.567044696464315,372,24.816544362908605,699,0,0.0,699,100.0,0,0.0,129,0,0,0,0,17,7,23,42.676041614814075,20089,16484,0.856189954701578,0.7416994375031112,15.754890736223803,86.04651162790698,72.83588033252029,ModelParams,v3,1779374404.5864036,0.0,0.0,56.0,43.41085271317829,73.0,56.58914728682171
0,2041,11219,79,0.7041625813352348,0.6841261357562801,79,79,100.0,0,5,25.055709064979055,74.94429093502094,0.0,9,0.08022105356983689,21,48,11.39240506329114,9,60.75949367088608,48,1.2658227848101267,1,26.582278481012654,21,19866,28377,23510,5,28377,0,0,0,39987,39987,100.0,0,0.0,0,0.0,14533,7314,50.326842358769696,7219,49.673157641230304,0,0.0,1506,369,24.50199203187251,764,50.73041168658698,373,24.767596281540506,704,0,0.0,704,100.0,0,0.0,129,0,0,0,0,17,7,24,42.74740763112856,19866,16293,0.8406322359810733,0.7399577167019027,15.760595993154134,88.02395209580838,73.86489479512736,ModelParams,v3,1779374404.5864036,0.0,0.0,56.0,43.41085271317829,73.0,56.58914728682171
0,2042,11034,77,0.6978430306325902,0.7054482309528978,77,77,100.0,0,5,25.521116548849008,74.47888345115099,0.0,9,0.08156606851549755,22,45,11.688311688311687,9,58.44155844155844,45,1.2987012987012987,1,28.57142857142857,22,19703,28581,23877,5,28581,0,0,0,40255,40255,100.0,0,0.0,0,0.0,14634,7369,50.3553368867022,7265,49.644663113297796,0,0.0,1513,369,24.38863185723728,767,50.69398545935228,377,24.917382683410445,712,0,0.0,712,100.0,0,0.0,130,0,0,0,0,18,7,24,42.76008729635081,19703,16170,0.8272851849972085,0.7207024311018627,15.835152007308531,87.11656441717791,74.84139471146526,ModelParams,v3,1779374404.5864036,0.0,0.0,57.0,43.84615384615385,73.0,56.15384615384615
0,2043,10857,75,0.6907985631389887,0.6945975744211688,74,74,98.66666666666667,1,6,25.78981302385558,74.21018697614443,0.0,9,0.08289582757667864,20,46,12.0,9,61.33333333333333,46,0.0,0,26.666666666666668,20,19523,28772,24248,6,28772,0,0,0,40516,40516,100.0,0,0.0,0,0.0,14730,7420,50.37338764426341,7310,49.62661235573659,0,0.0,1519,371,24.42396313364055,769,50.625411454904544,379,24.950625411454904,718,0,0.0,718,100.0,0,0.0,131,0,0,0,0,19,8,24,42.780156738206216,19523,16021,0.8246683399067766,0.7222250678686678,15.847974184295447,86.95652173913044,75.75679967218153,ModelParams,v3,1779374404.5864036,0.0,0.0,57.0,43.51145038167939,74.0,56.48854961832062
0,2044,10734,72,0.6707657909446618,0.6685236768802229,72,72,100.0,0,6,25.92696105831936,74.07303894168064,0.0,8,0.07452953232718465,18,46,11.11111111111111,8,63.888888888888886,46,0.0,0,25.0,18,19321,28944,24622,6,28944,0,0,0,40774,40774,100.0,0,0.0,0,0.0,14819,7467,50.38801538565355,7352,49.61198461434645,0,0.0,1527,373,24.426981008513422,772,50.55664702030125,382,25.01637197118533,722,0,0.0,722,100.0,0,0.0,132,0,0,0,0,19,8,24,42.82180011386574,19321,15860,0.8332902023704778,0.7246001759743284,15.853216707209771,86.95652173913044,76.82832151544952,ModelParams,v3,1779374404.5864036,0.0,0.0,58.0,43.93939393939394,74.0,56.060606060606055
0,2045,10598,70,0.6605019815059445,0.6652384710790393,70,70,100.0,0,6,26.240800150971882,73.75919984902812,0.0,8,0.07548594074353651,18,44,11.428571428571429,8,62.857142857142854,44,0.0,0,25.71428571428571,18,19145,29118,24972,6,29118,0,0,0,41029,41029,100.0,0,0.0,0,0.0,14911,7509,50.35879552008584,7402,49.64120447991416,0,0.0,1535,376,24.495114006514658,776,50.55374592833877,383,24.95114006514658,727,0,0.0,727,100.0,0,0.0,133,0,0,0,0,19,8,24,42.92817968137895,19145,15714,0.8305040480543223,0.7155915382606425,15.816139984330114,86.16352201257862,77.59728388613215,ModelParams,v3,1779374404.5864036,0.0,0.0,59.0,44.3609022556391,74.0,55.639097744360896
0,2046,10457,69,0.6598450798508176,0.6622516556291391,69,69,100.0,0,6,26.556373720952468,73.44362627904752,0.0,8,0.07650377737400783,18,43,11.594202898550725,8,62.31884057971014,43,0.0,0,26.08695652173913,18,18933,29292,25358,6,29292,0,0,0,41282,41282,100.0,0,0.0,0,0.0,14998,7552,50.35338045072676,7446,49.64661954927323,0,0.0,1544,377,24.417098445595855,782,50.64766839378238,385,24.935233160621763,730,0,0.0,730,100.0,0,0.0,134,0,0,0,0,20,9,27,42.930069191359,18933,15551,0.8450853007975493,0.7130407225479322,15.834785823694078,84.375,78.49786087783237,ModelParams,v3,1779374404.5864036,0.0,0.0,60.0,44.776119402985074,74.0,55.223880597014926
0,2047,10364,68,0.6561173292165187,0.6563795485951175,68,68,100.0,0,6,26.55345426476264,73.44654573523735,0.0,8,0.0771902740254728,17,43,11.76470588235294,8,63.23529411764706,43,0.0,0,25.0,17,18737,29467,25729,6,29467,0,0,0,41562,41562,100.0,0,0.0,0,0.0,15082,7594,50.35141227953852,7488,49.64858772046148,0,0.0,1553,378,24.339987121699934,788,50.740502253702516,387,24.919510624597553,734,0,0.0,734,100.0,0,0.0,134,0,0,0,0,20,9,28,42.957890804290976,18737,15401,0.8485883545925175,0.7151625126754549,15.792282649303518,84.27672955974843,79.13219832417143,ModelParams,v3,1779374404.5864036,0.0,0.0,60.0,44.776119402985074,74.0,55.223880597014926
0,2048,10259,66,0.6433375572667902,0.6623286079479433,66,66,100.0,0,6,26.620528316600055,73.37947168339994,0.0,8,0.07798030997173214,17,41,12.121212121212121,8,62.121212121212125,41,0.0,0,25.757575757575758,17,18583,29625,26041,6,29625,0,0,0,41814,41814,100.0,0,0.0,0,0.0,15166,7634,50.33627851773704,7532,49.66372148226296,0,0.0,1560,380,24.358974358974358,791,50.705128205128204,389,24.935897435897438,735,0,0.0,735,100.0,0,0.0,134,0,0,0,0,20,9,28,43.07921218317817,18583,15270,0.8502394661787656,0.7049453801861917,15.750955174083838,82.91139240506328,79.79874078458806,ModelParams,v3,1779374404.5864036,0.0,0.0,60.0,44.776119402985074,74.0,55.223880597014926
0,2049,10209,62,0.6073072778920561,0.6309148264984227,62,62,100.0,0,7,26.594181604466648,73.40581839553334,0.0,7,0.06856695072974826,15,40,11.29032258064516,7,64.51612903225806,40,0.0,0,24.193548387096776,15,18404,29784,26379,7,29784,0,0,0,42050,42050,100.0,0,0.0,0,0.0,15262,7680,50.3210588389464,7582,49.678941161053594,0,0.0,1571,380,24.188415022278804,796,50.668364099299815,395,25.143220878421385,738,0,0.0,738,100.0,0,0.0,135,0,0,0,0,23,11,28,43.17023473158009,18404,15125,0.8313410128232992,0.6955009780482504,15.757444033905674,83.66013071895425,80.31949576179092,ModelParams,v3,1779374404.5864036,0.0,0.0,60.0,44.44444444444444,75.0,55.55555555555556
0,2050,10163,64,0.6297353143756764,0.6340260655160268,64,64,100.0,0,7,26.50792088950113,73.49207911049886,0.0,7,0.06887730000983962,16,41,10.9375,7,64.0625,41,0.0,0,25.0,16,18233,29960,26726,7,29960,0,0,0,42297,42297,100.0,0,0.0,0,0.0,15365,7728,50.29612756264237,7637,49.70387243735763,0,0.0,1576,380,24.111675126903553,798,50.63451776649747,398,25.253807106598984,742,0,0.0,742,100.0,0,0.0,135,0,0,0,0,24,12,29,43.19656666483848,18233,14989,0.8336532660560522,0.7184774858772556,15.817473811221411,86.18421052631578,80.36527175999562,ModelParams,v3,1779374404.5864036,0.0,0.0,60.0,44.44444444444444,75.0,55.55555555555556
0,2051,10124,63,0.6222836823389964,0.6245580956870139,63,63,100.0,0,7,26.333465033583565,73.66653496641644,0.0,7,0.0691426313709996,15,41,11.11111111111111,7,65.07936507936508,41,0.0,0,23.809523809523807,15,18038,30116,27077,7,30116,0,0,0,42536,42536,100.0,0,0.0,0,0.0,15460,7787,50.36869340232859,7673,49.63130659767141,0,0.0,1584,380,23.98989898989899,802,50.63131313131313,402,25.37878787878788,744,0,0.0,744,100.0,0,0.0,135,0,0,0,0,24,12,30,43.271648741545626,18038,14841,0.8149462246368777,0.7040691872713162,15.855416343275309,86.39455782312925,80.49118527552945,ModelParams,v3,1779374404.5864036,0.0,0.0,60.0,44.44444444444444,75.0,55.55555555555556
0,2052,10113,62,0.6130722831998417,0.6134245605756754,61,61,98.38709677419355,1,7,26.016018985464257,73.98398101453574,0.0,7,0.06921783842578859,12,43,11.29032258064516,7,69.35483870967742,43,0.0,0,19.35483870967742,12,17843,30304,27460,7,30304,0,0,0,42909,42909,100.0,0,0.0,0,0.0,15582,7853,50.397895007059425,7729,49.60210499294057,0,0.0,1606,384,23.910336239103362,817,50.87173100871731,405,25.21793275217933,746,0,0.0,746,100.0,0,0.0,136,0,0,0,0,26,13,32,43.19329709129631,17843,14677,0.7846214201647704,0.6949504007173681,15.7540772291655,87.85714285714286,80.33962898615704,ModelParams,v3,1779374404.5864036,0.0,0.0,60.0,44.11764705882353,76.0,55.88235294117647
0,2053,10081,60,0.5951790496974507,0.6036217303822937,60,60,100.0,0,7,25.949806566808846,74.05019343319114,0.0,7,0.06943755579803591,11,42,11.666666666666666,7,70.0,42,0.0,0,18.333333333333332,11,17682,30456,27773,7,30456,0,0,0,43024,43024,100.0,0,0.0,0,0.0,15618,7875,50.42258932001536,7743,49.57741067998464,0,0.0,1607,384,23.895457373988798,818,50.902302426882386,405,25.202240199128813,746,0,0.0,746,100.0,0,0.0,136,0,0,0,0,26,13,33,43.31167288768239,17682,14539,0.7634882931795045,0.6899671982807375,15.756136183689629,90.37037037037037,80.31896844248388,ModelParams,v3,1779374404.5864036,0.0,0.0,60.0,44.11764705882353,76.0,55.88235294117647
0,2054,10010,60,0.5994005994005994,0.5954507562224604,59,59,98.33333333333333,1,7,25.844155844155843,74.15584415584415,0.0,7,0.06993006993006994,11,42,11.666666666666666,7,70.0,42,0.0,0,18.333333333333332,11,17468,30614,28145,7,30614,0,0,0,43252,43252,100.0,0,0.0,0,0.0,15706,7910,50.36291862982299,7796,49.637081370177,0,0.0,1616,387,23.948019801980198,823,50.92821782178218,406,25.123762376237625,749,0,0.0,749,100.0,0,0.0,137,0,0,0,0,26,13,34,43.2861804442409,17468,14375,0.7728417678039844,0.6926952141057935,15.794595832379207,88.88888888888889,80.26104877490268,ModelParams,v3,1779374404.5864036,0.0,0.0,61.0,44.52554744525548,76.0,55.47445255474452
0,2055,9917,60,0.6050216799435313,0.6006006006006006,59,59,98.33333333333333,1,8,25.51174750428557,74.48825249571442,0.0,7,0.07058586266007866,11,42,11.666666666666666,7,70.0,42,0.0,0,18.333333333333332,11,17247,30758,28510,8,30758,0,0,0,43468,43468,100.0,0,0.0,0,0.0,15795,7964,50.421019309908196,7831,49.578980690091804,0,0.0,1626,392,24.108241082410824,827,50.8610086100861,407,25.030750307503073,752,0,0.0,752,100.0,0,0.0,139,0,0,0,0,29,16,34,43.34139270597785,17247,14205,0.788542935003189,0.6841769583115904,15.817243578593379,86.02941176470588,80.30382095436887,ModelParams,v3,1779374404.5864036,0.0,0.0,62.0,44.60431654676259,77.0,55.39568345323741
0,2056,9857,60,0.6087044739778837,0.6035003017501509,60,60,100.0,0,8,25.55544283250482,74.44455716749519,0.0,7,0.07101552196408643,12,41,11.666666666666666,7,68.33333333333333,41,0.0,0,20.0,12,17057,30926,28868,8,30926,0,0,0,43582,43582,100.0,0,0.0,0,0.0,15844,7988,50.41656147437516,7856,49.58343852562484,0,0.0,1629,392,24.063842848373234,829,50.890116635972994,408,25.04604051565378,754,0,0.0,754,100.0,0,0.0,139,0,0,0,0,29,16,34,43.323972562584274,17057,14049,0.773875828105763,0.6859353930937445,15.741337867151318,88.63636363636364,80.3834202966524,ModelParams,v3,1779374404.5864036,0.0,0.0,62.0,44.60431654676259,77.0,55.39568345323741
0,2057,9785,60,0.6131834440470108,0.6074596039363382,59,59,98.33333333333333,1,8,25.252938170669392,74.7470618293306,0.0,7,0.07153806847215124,13,40,11.666666666666666,7,66.66666666666666,40,0.0,0,21.666666666666668,13,16880,31085,29204,8,31085,0,0,0,43822,43822,100.0,0,0.0,0,0.0,15924,8030,50.427028384827935,7894,49.572971615172065,0,0.0,1632,392,24.019607843137255,832,50.98039215686274,408,25.0,759,0,0.0,759,100.0,0,0.0,139,0,0,0,0,29,16,34,43.35859004739336,16880,13919,0.7760663507109005,0.6872037914691943,15.787914691943127,87.78625954198473,80.30805687203791,ModelParams,v3,1779374404.5864036,0.0,0.0,62.0,44.60431654676259,77.0,55.39568345323741
0,2058,9705,56,0.5770221535291087,0.5633112907176097,55,55,98.21428571428571,1,8,25.14167954662545,74.85832045337455,0.0,7,0.07212776919113859,11,38,12.5,7,67.85714285714286,38,0.0,0,19.642857142857142,11,16699,31246,29546,8,31246,0,0,0,44071,44071,100.0,0,0.0,0,0.0,16036,8092,50.461461711149916,7944,49.538538288850084,0,0.0,1640,394,24.024390243902438,836,50.97560975609756,410,25.0,764,0,0.0,764,100.0,0,0.0,140,0,0,0,0,29,16,35,43.335289538295704,16699,13764,0.7904664949997006,0.6946523743936762,15.77938798730463,87.12121212121212,80.20839571231811,ModelParams,v3,1779374404.5864036,0.0,0.0,63.0,45.0,77.0,55.00000000000001
