run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
7,2024,19393,103,0.5311194760996235,0.5716439474841384,103,103,100.0,0,0,27.19022327643995,72.80977672356005,0.0,10,0.051564997679575106,31,59,9.70873786407767,10,57.28155339805825,59,2.912621359223301,3,30.097087378640776,31,30715,33464,22749,0,33464,0,0,0,132787,132787.0,100.0,0.0,0.0,0.0,0.0,48733,24482.0,50.23700572507336,24251.0,49.76299427492664,0.0,0.0,4503,1160.0,25.760604041749946,2212.0,49.122807017543856,1131.0,25.116588940706198,2397,0.0,0.0,2397.0,100.0,0.0,0.0,501,0.0,0.0,241.0,48.10379241516966,260.0,51.896207584830336,31,0,0,0,23,6,17,40.330392316457754,30715,25192,0.7260296272179717,0.5892886211948559,14.862445059417222,81.16591928251121,55.113136903792935,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,31.0,100.0
7,2025,19209,102,0.5310010932375449,0.5705591479650057,101,101,99.01960784313727,1,0,27.185173616533913,72.81482638346608,0.0,10,0.052058930709563224,30,59,9.803921568627452,10,57.84313725490197,59,2.941176470588235,3,29.411764705882355,30,30538,33766,23228,0,33766,0,0,0,134949,134949.0,100.0,0.0,0.0,0.0,0.0,49567,24902.0,50.23907034922428,24665.0,49.76092965077572,0.0,0.0,4588,1179.0,25.6974716652136,2254.0,49.128160418483,1155.0,25.174367916303403,2427,0.0,0.0,2427.0,100.0,0.0,0.0,506,0.0,0.0,243.0,48.023715415019765,263.0,51.976284584980235,33,0,0,0,23,6,17,40.51909096862925,30538,25030,0.7138646931691662,0.5763311284301526,14.847075774444955,80.27522935779817,56.01218154430545,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,33.0,100.0
7,2026,19026,95,0.4993167244822874,0.5310640476038134,95,95,100.0,0,0,27.231157363607693,72.7688426363923,0.0,9,0.04730368968779565,28,55,9.473684210526317,9,57.89473684210527,55,3.1578947368421053,3,29.47368421052631,28,30354,34068,23714,0,34068,0,0,0,136261,136261.0,100.0,0.0,0.0,0.0,0.0,50060,25160.0,50.25968837395126,24900.0,49.74031162604874,0.0,0.0,4621,1187.0,25.68708071845921,2269.0,49.101925990045444,1165.0,25.21099329149535,2447,0.0,0.0,2447.0,100.0,0.0,0.0,516,0.0,0.0,246.0,47.674418604651166,270.0,52.32558139534884,33,0,0,0,24,7,17,40.64650457929762,30354,24880,0.7116030836133623,0.5699413586347764,14.838242076826777,80.0925925925926,57.01390261580023,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,33.0,100.0
7,2027,18842,91,0.48296359197537414,0.5163955589981926,91,91,100.0,0,0,27.056575735059972,72.94342426494002,0.0,8,0.042458337756076846,28,52,8.791208791208792,8,57.14285714285714,52,3.296703296703297,3,30.76923076923077,28,30142,34350,24208,0,34350,0,0,0,136967,136967.0,100.0,0.0,0.0,0.0,0.0,50295,25287.0,50.277363555025346,25008.0,49.72263644497465,0.0,0.0,4643,1188.0,25.586905018307128,2286.0,49.23540814128796,1169.0,25.17768684040491,2458,0.0,0.0,2458.0,100.0,0.0,0.0,516,0.0,0.0,246.0,47.674418604651166,270.0,52.32558139534884,33,0,0,0,27,8,19,40.78906509189835,30142,24711,0.7199256850905713,0.560679450600491,14.819852697233097,77.88018433179722,58.008758542896956,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,33.0,100.0
7,2028,18636,88,0.472204335694355,0.49521079038248517,87,87,98.86363636363636,1,0,26.70100880017171,73.2989911998283,0.0,8,0.042927666881305,24,53,9.090909090909092,8,60.22727272727273,53,3.4090909090909087,3,27.27272727272727,24,29966,34632,24666,0,34632,0,0,0,138607,138607.0,100.0,0.0,0.0,0.0,0.0,50901,25570.0,50.23476945443115,25331.0,49.76523054556885,0.0,0.0,4707,1200.0,25.493945188017847,2318.0,49.24580412152114,1189.0,25.260250690461017,2493,0.0,0.0,2493.0,100.0,0.0,0.0,518,0.0,0.0,246.0,47.49034749034749,272.0,52.509652509652504,33,0,0,0,28,9,19,40.9693652806514,29966,24574,0.7174798104518454,0.5606353867716746,14.88687178802643,77.67441860465117,59.0102115731162,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,33.0,100.0
7,2029,18450,88,0.47696476964769646,0.5061460592913956,86,86,97.72727272727273,2,0,26.504065040650403,73.4959349593496,0.0,8,0.04336043360433604,24,53,9.090909090909092,8,60.22727272727273,53,3.4090909090909087,3,27.27272727272727,24,29789,34935,25146,0,34935,0,0,0,139776,139776.0,100.0,0.0,0.0,0.0,0.0,51351,25792.0,50.226869973320866,25559.0,49.77313002667913,0.0,0.0,4746,1212.0,25.53729456384324,2337.0,49.24146649810366,1197.0,25.221238938053098,2521,0.0,0.0,2521.0,100.0,0.0,0.0,518,0.0,0.0,246.0,47.49034749034749,272.0,52.509652509652504,33,0,0,0,29,9,20,41.088119775756155,29789,24412,0.7116720937258719,0.5572526771627111,14.95182785591997,77.35849056603774,60.065796099231264,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,33.0,100.0
7,2030,18300,89,0.48633879781420764,0.516967126193001,87,87,97.75280898876404,2,0,26.30054644808743,73.69945355191257,0.0,9,0.04918032786885246,23,54,10.112359550561797,9,60.67415730337079,54,3.3707865168539324,3,25.842696629213485,23,29645,35227,25582,0,35227,0,0,0,141667,141667.0,100.0,0.0,0.0,0.0,0.0,52041,26152.0,50.25268538267904,25889.0,49.74731461732096,0.0,0.0,4805,1228.0,25.55671175858481,2372.0,49.365244536940686,1205.0,25.078043704474506,2557,0.0,0.0,2557.0,100.0,0.0,0.0,524,0.0,0.0,248.0,47.32824427480916,276.0,52.67175572519084,33,0,0,0,31,9,22,41.24661831674819,29645,24283,0.7050092764378479,0.5633327711249789,14.916512059369202,78.94736842105263,61.0828132906055,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,33.0,100.0
7,2031,18132,86,0.4742995808515332,0.5082932049224184,84,84,97.67441860465115,2,1,26.18023384072358,73.81976615927641,0.0,8,0.04412089124200309,20,54,9.30232558139535,8,62.7906976744186,54,4.651162790697675,4,23.25581395348837,20,29416,35506,26090,1,35506,0,0,0,142546,142546.0,100.0,0.0,0.0,0.0,0.0,52408,26328.0,50.236605098458256,26080.0,49.76339490154175,0.0,0.0,4834,1233.0,25.506826644600743,2384.0,49.31733553992553,1217.0,25.175837815473727,2583,0.0,0.0,2583.0,100.0,0.0,0.0,529,0.0,0.0,251.0,47.44801512287334,278.0,52.55198487712666,33,0,0,0,34,12,22,41.35205330432418,29416,24070,0.7104976883328801,0.5677182485722055,14.852461245580637,78.94736842105263,62.25863475659506,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,33.0,100.0
7,2032,17887,84,0.46961480404763234,0.4949488100888195,83,83,98.80952380952381,1,1,25.87913009448203,74.12086990551798,0.0,8,0.044725219433107845,20,52,9.523809523809524,8,61.904761904761905,52,4.761904761904762,4,23.809523809523807,20,29148,35756,26608,1,35756,0,0,0,143867,143867.0,100.0,0.0,0.0,0.0,0.0,52923,26598.0,50.25792188651437,26325.0,49.74207811348563,0.0,0.0,4882,1246.0,25.52232691519869,2405.0,49.26259729619009,1231.0,25.215075788611223,2605,0.0,0.0,2605.0,100.0,0.0,0.0,532,0.0,0.0,253.0,47.556390977443606,279.0,52.443609022556394,34,0,0,0,34,12,22,41.500651845752714,29148,23831,0.7067380266227529,0.5660765747221078,14.879236997392617,79.6116504854369,63.537807053657204,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,34.0,100.0
7,2033,17657,82,0.46440505182080766,0.48723579467471867,80,80,97.5609756097561,2,2,25.768816899813107,74.2311831001869,0.0,8,0.04530780993373733,20,51,9.75609756097561,8,62.19512195121951,51,3.6585365853658534,3,24.390243902439025,20,28897,36035,27138,2,36035,0,0,0,146172,146172.0,100.0,0.0,0.0,0.0,0.0,53813,27041.0,50.24993960567149,26772.0,49.75006039432851,0.0,0.0,4956,1262.0,25.46408393866021,2448.0,49.39467312348668,1246.0,25.141242937853107,2653,0.0,0.0,2653.0,100.0,0.0,0.0,543,0.0,0.0,259.0,47.697974217311234,284.0,52.302025782688766,34,0,0,0,36,14,22,41.561165518912,28897,23621,0.7094162023739489,0.5571512613766135,14.828528913035955,77.5609756097561,64.8094957954113,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,34.0,100.0
7,2034,17398,82,0.4713185423611909,0.4939474050368721,81,81,98.78048780487805,1,2,25.663869410277044,74.33613058972296,0.0,8,0.045982296815725944,20,51,9.75609756097561,8,62.19512195121951,51,3.6585365853658534,3,24.390243902439025,20,28609,36284,27675,2,36284,0,0,0,147456,147456.0,100.0,0.0,0.0,0.0,0.0,54322,27306.0,50.26692684363609,27016.0,49.73307315636391,0.0,0.0,4994,1265.0,25.33039647577093,2467.0,49.39927913496195,1262.0,25.270324389267117,2677,0.0,0.0,2677.0,100.0,0.0,0.0,545,0.0,0.0,261.0,47.88990825688074,284.0,52.11009174311927,34,0,0,0,36,14,22,41.66590932923206,28609,23384,0.6955853053234996,0.5557691635499318,14.820511027998181,79.39698492462311,66.05613618092208,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,34.0,100.0
7,2035,17098,80,0.4678909814013335,0.48821906177032476,79,79,98.75,1,2,25.617031231723008,74.382968768277,0.0,8,0.04678909814013335,19,50,10.0,8,62.5,50,3.75,3,23.75,19,28378,36553,28175,2,36553,0,0,0,148915,148915.0,100.0,0.0,0.0,0.0,0.0,54879,27580.0,50.25601778458062,27299.0,49.74398221541937,0.0,0.0,5038,1278.0,25.36720921000397,2485.0,49.32512901945216,1275.0,25.307661770543866,2700,0.0,0.0,2700.0,100.0,0.0,0.0,546,0.0,0.0,261.0,47.8021978021978,285.0,52.197802197802204,35,0,0,0,39,16,23,41.76643879061245,28378,23187,0.7012474452040313,0.5497216153358235,14.817816618507296,77.88944723618091,67.21756290083867,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,35.0,100.0
7,2036,16861,81,0.48039855287349503,0.5019720329867335,80,80,98.76543209876543,1,2,25.68649546290256,74.31350453709744,0.0,9,0.05337761698594389,19,50,11.11111111111111,9,61.72839506172839,50,3.7037037037037033,3,23.456790123456788,19,28090,36827,28737,2,36827,0,0,0,150005,150005.0,100.0,0.0,0.0,0.0,0.0,55262,27764.0,50.240671709312004,27498.0,49.759328290687996,0.0,0.0,5073,1290.0,25.428740390301595,2502.0,49.319929036073326,1281.0,25.251330573625076,2722,0.0,0.0,2722.0,100.0,0.0,0.0,551,0.0,0.0,266.0,48.275862068965516,285.0,51.724137931034484,36,0,0,0,39,16,23,41.789355642577426,28090,22959,0.6941972232111072,0.5411178355286579,14.777500889996439,77.43589743589745,68.37664649341403,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,36.0,100.0
7,2037,16543,78,0.47149851901106204,0.4964953271028037,76,76,97.43589743589743,2,4,25.69062443329505,74.30937556670494,0.0,9,0.05440367527050716,20,48,11.538461538461538,9,61.53846153846154,48,1.282051282051282,1,25.64102564102564,20,27829,37080,29251,4,37080,0,0,0,150741,150741.0,100.0,0.0,0.0,0.0,0.0,55554,27915.0,50.248406955394756,27639.0,49.751593044605244,0.0,0.0,5093,1294.0,25.40742195169841,2513.0,49.34223443942666,1286.0,25.250343608874925,2739,0.0,0.0,2739.0,100.0,0.0,0.0,552,0.0,0.0,266.0,48.188405797101446,286.0,51.81159420289855,36,0,0,0,43,19,24,41.883430953322076,27829,22763,0.7007078946422796,0.5390060728017535,14.757986273312012,75.38461538461539,69.52819001760753,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,36.0,100.0
7,2038,16273,75,0.4608861304000492,0.4753769590730149,75,75,100.0,0,4,25.72973637313341,74.27026362686658,0.0,9,0.055306335648005904,20,45,12.0,9,60.0,45,1.3333333333333335,1,26.666666666666668,20,27596,37347,29751,4,37347,0,0,0,152843,152843.0,100.0,0.0,0.0,0.0,0.0,56260,28258.0,50.227515108425166,28002.0,49.772484891574834,0.0,0.0,5154,1308.0,25.378346915017463,2546.0,49.39852541715173,1300.0,25.223127667830813,2772,0.0,0.0,2772.0,100.0,0.0,0.0,562,0.0,0.0,267.0,47.50889679715303,295.0,52.49110320284698,36,0,0,0,43,19,24,41.96669807218437,27596,22578,0.6921292941005943,0.5471807508334542,14.748514277431513,78.53403141361257,70.53558486737208,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,36.0,100.0
7,2039,15984,71,0.44419419419419415,0.4611778937022757,71,71,100.0,0,4,25.63188188188188,74.36811811811812,0.0,8,0.050050050050050046,20,42,11.267605633802818,8,59.154929577464785,42,1.4084507042253522,1,28.169014084507044,20,27402,37602,30200,4,37602,0,0,0,153978,153978.0,100.0,0.0,0.0,0.0,0.0,56709,28473.0,50.20896154049622,28236.0,49.79103845950378,0.0,0.0,5201,1320.0,25.379734666410304,2571.0,49.43280138434916,1310.0,25.18746394924053,2787,0.0,0.0,2787.0,100.0,0.0,0.0,566,0.0,0.0,270.0,47.70318021201413,296.0,52.29681978798587,37,0,0,0,45,19,26,42.10612364061017,27402,22405,0.6970294139113933,0.5401065615648493,14.758046857893584,77.4869109947644,71.46193708488433,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,37.0,100.0
7,2040,15690,71,0.4525175270873168,0.46139649338665023,71,71,100.0,0,5,25.838113448056088,74.16188655194391,0.0,8,0.05098789037603569,19,43,11.267605633802818,8,60.56338028169014,43,1.4084507042253522,1,26.76056338028169,19,27146,37852,30706,5,37852,0,0,0,155156,155156.0,100.0,0.0,0.0,0.0,0.0,57112,28689.0,50.23287575290657,28423.0,49.76712424709343,0.0,0.0,5242,1330.0,25.37199542159481,2591.0,49.4276993513926,1321.0,25.200305227012592,2813,0.0,0.0,2813.0,100.0,0.0,0.0,573,0.0,0.0,272.0,47.4694589877836,301.0,52.5305410122164,37,0,0,0,47,20,27,42.17582700950416,27146,22207,0.7109703087010978,0.5488838134531792,14.779341339423857,77.2020725388601,72.44529580785382,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,37.0,100.0
7,2041,15446,71,0.4596659329276188,0.4686035613870665,70,70,98.59154929577466,1,5,25.851353101126506,74.1486468988735,0.0,8,0.05179334455522465,19,43,11.267605633802818,8,60.56338028169014,43,1.4084507042253522,1,26.76056338028169,19,26894,38097,31203,5,38097,0,0,0,156240,156240.0,100.0,0.0,0.0,0.0,0.0,57546,28892.0,50.206791088868044,28654.0,49.79320891113196,0.0,0.0,5287,1339.0,25.326271987894838,2611.0,49.38528466048799,1337.0,25.288443351617175,2834,0.0,0.0,2834.0,100.0,0.0,0.0,579,0.0,0.0,273.0,47.15025906735752,306.0,52.84974093264248,37,0,0,0,50,21,29,42.27463374730423,26894,21991,0.7101955826578419,0.5614635234624824,14.806276492898043,78.53403141361257,73.42158102178925,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,37.0,100.0
7,2042,15258,70,0.45877572421025037,0.46640316205533594,70,70,100.0,0,6,26.117446585397825,73.88255341460219,0.0,8,0.05243151133831433,18,43,11.428571428571429,8,61.42857142857143,43,1.4285714285714286,1,25.71428571428571,18,26688,38376,31688,6,38376,0,0,0,157374,157374.0,100.0,0.0,0.0,0.0,0.0,57971,29122.0,50.23546255886564,28849.0,49.76453744113436,0.0,0.0,5326,1348.0,25.309800976342473,2622.0,49.23019151333083,1356.0,25.460007510326697,2849,0.0,0.0,2849.0,100.0,0.0,0.0,587,0.0,0.0,276.0,47.018739352640544,311.0,52.98126064735945,37,0,0,0,53,23,30,42.31647182254196,26688,21826,0.700689448441247,0.5620503597122302,14.774430455635493,79.67914438502673,74.20188848920863,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,37.0,100.0
7,2043,15040,69,0.4587765957446808,0.4653401797175867,69,69,100.0,0,6,26.176861702127656,73.82313829787233,0.0,8,0.05319148936170213,18,43,11.594202898550725,8,62.31884057971014,43,0.0,0,26.08695652173913,18,26434,38609,32175,6,38609,0,0,0,158889,158889.0,100.0,0.0,0.0,0.0,0.0,58501,29375.0,50.21281687492522,29126.0,49.78718312507478,0.0,0.0,5377,1362.0,25.330109726613355,2648.0,49.24679189138925,1367.0,25.423098381997395,2879,0.0,0.0,2879.0,100.0,0.0,0.0,591,0.0,0.0,280.0,47.377326565143825,311.0,52.62267343485617,37,0,0,0,53,23,30,42.39766966785201,26434,21617,0.7112052659453734,0.563668003329046,14.749943254898994,78.72340425531915,75.26291896799576,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,37.0,100.0
7,2044,14890,67,0.44996642041638685,0.44545233659998384,67,67,100.0,0,6,26.26595030221625,73.73404969778375,0.0,8,0.05372733378106112,16,43,11.940298507462686,8,64.17910447761194,43,0.0,0,23.88059701492537,16,26197,38887,32690,6,38887,0,0,0,160147,160147.0,100.0,0.0,0.0,0.0,0.0,58982,29603.0,50.18988844054119,29379.0,49.81011155945882,0.0,0.0,5413,1370.0,25.30944023646776,2673.0,49.38111952706448,1370.0,25.30944023646776,2904,0.0,0.0,2904.0,100.0,0.0,0.0,596,0.0,0.0,283.0,47.48322147651007,313.0,52.51677852348994,37,0,0,0,56,25,31,42.37821124556247,26197,21436,0.7100049624002749,0.5611329541550559,14.78795281902508,79.03225806451613,76.05451005840364,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,37.0,100.0
7,2045,14711,68,0.4622391407790089,0.4586404586404586,68,68,100.0,0,7,26.21167833593909,73.7883216640609,0.0,8,0.054381075385765754,17,43,11.76470588235294,8,63.23529411764706,43,0.0,0,25.0,17,25949,39118,33169,7,39118,0,0,0,161091,161091.0,100.0,0.0,0.0,0.0,0.0,59327,29769.0,50.17782797040133,29558.0,49.82217202959867,0.0,0.0,5452,1380.0,25.311812179016872,2691.0,49.35803374908291,1381.0,25.330154071900218,2915,0.0,0.0,2915.0,100.0,0.0,0.0,600,0.0,0.0,286.0,47.66666666666667,314.0,52.33333333333333,37,0,0,0,60,27,33,42.461443600909476,25949,21257,0.6975220625072257,0.5587883926162859,14.809819260857838,80.11049723756905,76.87772168484335,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,37.0,100.0
7,2046,14574,67,0.4597227940167421,0.4540951122853369,67,67,100.0,0,8,26.430629888843143,73.56937011115686,0.0,7,0.04803073967339097,17,43,10.44776119402985,7,64.17910447761194,43,0.0,0,25.37313432835821,17,25698,39388,33690,8,39388,0,0,0,162018,162018.0,100.0,0.0,0.0,0.0,0.0,59694,29955.0,50.18092270579958,29739.0,49.81907729420042,0.0,0.0,5482,1386.0,25.28274352426122,2702.0,49.28858080992339,1394.0,25.428675665815398,2932,0.0,0.0,2932.0,100.0,0.0,0.0,601,0.0,0.0,287.0,47.75374376039934,314.0,52.24625623960066,37,0,0,0,65,29,36,42.412794770021016,25698,21061,0.7082263211144836,0.5525721846058058,14.787142968324382,78.02197802197803,77.50019456767063,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,37.0,100.0
7,2047,14397,64,0.4445370563311801,0.44273661348258286,64,64,100.0,0,8,26.658331596860457,73.34166840313955,0.0,7,0.048621240536222826,16,41,10.9375,7,64.0625,41,0.0,0,25.0,16,25448,39625,34177,8,39625,0,0,0,163140,163140.0,100.0,0.0,0.0,0.0,0.0,60099,30170.0,50.2005025042014,29929.0,49.7994974957986,0.0,0.0,5525,1401.0,25.357466063348415,2720.0,49.23076923076923,1404.0,25.41176470588235,2949,0.0,0.0,2949.0,100.0,0.0,0.0,601,0.0,0.0,287.0,47.75374376039934,314.0,52.24625623960066,38,0,0,0,68,30,38,42.45229487582521,25448,20846,0.6994655768626218,0.5462118830556428,14.77915749764225,78.08988764044943,78.22225715183905,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,38.0,100.0
7,2048,14312,64,0.4471771939631079,0.44567776656575847,64,64,100.0,0,9,26.753773057574065,73.24622694242593,0.0,7,0.04891000558971492,16,41,10.9375,7,64.0625,41,0.0,0,25.0,16,25232,39896,34664,9,39896,0,0,0,164180,164180.0,100.0,0.0,0.0,0.0,0.0,60511,30386.0,50.215663267835595,30125.0,49.784336732164405,0.0,0.0,5554,1412.0,25.42311847317249,2732.0,49.189773136478216,1410.0,25.3871083903493,2974,0.0,0.0,2974.0,100.0,0.0,0.0,607,0.0,0.0,290.0,47.77594728171334,317.0,52.22405271828665,38,0,0,0,70,31,39,42.42901870640456,25232,20677,0.7014901712111604,0.5588142041851617,14.854153455928978,79.66101694915254,78.8284717818643,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,38.0,100.0
7,2049,14211,62,0.43628175357117727,0.4318008636017272,62,62,100.0,0,9,26.9861374991204,73.0138625008796,0.0,7,0.0492576173386813,16,39,11.29032258064516,7,62.903225806451616,39,0.0,0,25.806451612903224,16,24998,40151,35153,9,40151,0,0,0,165283,165283.0,100.0,0.0,0.0,0.0,0.0,60872,30557.0,50.19877776317519,30315.0,49.80122223682481,0.0,0.0,5602,1420.0,25.34808996786862,2761.0,49.28596929667975,1421.0,25.365940735451627,2994,0.0,0.0,2994.0,100.0,0.0,0.0,612,0.0,0.0,292.0,47.712418300653596,320.0,52.28758169934641,38,0,0,0,72,33,39,42.438795103608285,24998,20497,0.7040563245059606,0.5520441635330826,14.765181214497161,78.4090909090909,79.45835666853348,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,38.0,100.0
7,2050,14181,61,0.4301530216486849,0.4235493434985175,61,61,100.0,0,9,26.789366053169733,73.21063394683026,0.0,6,0.04231013327691982,16,39,9.836065573770492,6,63.934426229508205,39,0.0,0,26.229508196721312,16,24776,40385,35609,9,40385,0,0,0,166456,166456.0,100.0,0.0,0.0,0.0,0.0,61338,30789.0,50.195637288467175,30549.0,49.80436271153282,0.0,0.0,5650,1430.0,25.309734513274336,2787.0,49.32743362831859,1433.0,25.36283185840708,3020,0.0,0.0,3020.0,100.0,0.0,0.0,616,0.0,0.0,294.0,47.72727272727273,322.0,52.27272727272727,38,0,0,0,74,34,40,42.49329996771069,24776,20330,0.7022925411688731,0.5529544720697449,14.748143364546335,78.73563218390804,79.7142395866968,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,38.0,100.0
7,2051,14108,60,0.4252906152537568,0.4252785574551331,60,60,100.0,0,9,26.545222568755317,73.4547774312447,0.0,6,0.04252906152537567,16,38,10.0,6,63.33333333333333,38,0.0,0,26.666666666666668,16,24521,40608,36087,9,40608,0,0,0,167646,167646.0,100.0,0.0,0.0,0.0,0.0,61798,31022.0,50.1990355674941,30776.0,49.80096443250591,0.0,0.0,5682,1438.0,25.307990144315383,2808.0,49.41921858500528,1436.0,25.272791270679342,3035,0.0,0.0,3035.0,100.0,0.0,0.0,620,0.0,0.0,296.0,47.74193548387097,324.0,52.25806451612903,39,0,0,0,74,34,40,42.558664002283756,24521,20118,0.6932833081848212,0.5505485094408874,14.746543778801843,79.41176470588235,79.78059622364503,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,39.0,100.0
7,2052,14060,59,0.4196301564722617,0.4182314783202458,59,59,100.0,0,10,26.507823613086774,73.49217638691323,0.0,6,0.042674253200568994,15,38,10.16949152542373,6,64.40677966101694,38,0.0,0,25.423728813559322,15,24309,40841,36532,10,40841,0,0,0,168551,168551.0,100.0,0.0,0.0,0.0,0.0,62122,31181.0,50.19316828176813,30941.0,49.80683171823186,0.0,0.0,5721,1442.0,25.205383674182833,2833.0,49.519314805104,1446.0,25.27530152071316,3048,0.0,0.0,3048.0,100.0,0.0,0.0,622,0.0,0.0,297.0,47.7491961414791,325.0,52.2508038585209,39,0,0,0,77,36,41,42.61318853099675,24309,19940,0.7034431691965939,0.5388950594430046,14.79698876959151,76.60818713450293,79.79760582500307,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,39.0,100.0
7,2053,13973,61,0.43655621555857727,0.43791859866048427,61,61,100.0,0,10,26.329349459672223,73.67065054032777,0.0,6,0.042939955628712514,16,39,9.836065573770492,6,63.934426229508205,39,0.0,0,26.229508196721312,16,24026,41058,37032,10,41058,0,0,0,169207,169207.0,100.0,0.0,0.0,0.0,0.0,62360,31310.0,50.208466966003854,31050.0,49.791533033996146,0.0,0.0,5743,1447.0,25.19589064948633,2842.0,49.4863311857914,1454.0,25.31777816472227,3061,0.0,0.0,3061.0,100.0,0.0,0.0,625,0.0,0.0,299.0,47.839999999999996,326.0,52.16,39,0,0,0,78,36,42,42.619662032797805,24026,19715,0.6909181719803547,0.5369183384666611,14.829767751602429,77.71084337349397,79.72613002580538,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,39.0,100.0
7,2054,13863,61,0.44002019764841666,0.45009954124469836,61,61,100.0,0,11,26.242516049917047,73.75748395008296,0.0,6,0.04328067517853278,17,38,9.836065573770492,6,62.295081967213115,38,0.0,0,27.86885245901639,17,23795,41280,37485,11,41280,0,0,0,170609,170609.0,100.0,0.0,0.0,0.0,0.0,62872,31549.0,50.17973024557831,31323.0,49.82026975442168,0.0,0.0,5801,1461.0,25.185312877090155,2870.0,49.47422858127909,1470.0,25.340458541630756,3079,0.0,0.0,3079.0,100.0,0.0,0.0,626,0.0,0.0,299.0,47.763578274760384,327.0,52.23642172523961,39,0,0,0,82,38,44,42.71590670308888,23795,19519,0.7102332422777895,0.5421306997268334,14.830846816558099,76.33136094674556,79.75204874973734,ModelParams,v3,1779392064.551381,0.0,0.0,0.0,0.0,39.0,100.0
