run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
2,2045,3516,11,0.31285551763367464,0.1388888888888889,11,11,100.0,0,3,26.27986348122867,73.72013651877133,0.0,2,0.05688282138794084,6,3,18.181818181818183,2,27.27272727272727,3,0.0,0,54.54545454545454,6,6430,9825,8395,3,9825,0,0,0,20655,20655,100.0,0,0.0,0,0.0,7889,3943,49.98098618329319,3946,50.0190138167068,0,0.0,802,202,25.187032418952622,393,49.00249376558604,207,25.81047381546135,397,0,0.0,397,100.0,0,0.0,64,0.0,0.0,34.0,53.125,30.0,46.875,1,0,0,0,6,3,11,43.31850699844479,6430,5209,0.5598755832037325,0.4821150855365474,16.314152410575428,86.11111111111111,78.11819595645412,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2046,3460,10,0.2890173410404624,0.14064697609001406,10,10,100.0,0,3,26.156069364161848,73.84393063583815,0.0,1,0.028901734104046246,6,3,10.0,1,30.0,3,0.0,0,60.0,6,6360,9878,8518,3,9878,0,0,0,20767,20767,100.0,0,0.0,0,0.0,7929,3960,49.94324631101021,3969,50.05675368898979,0,0.0,803,202,25.155666251556664,393,48.94146948941469,208,25.90286425902864,399,0,0.0,399,100.0,0,0.0,65,0.0,0.0,34.0,52.307692307692314,31.0,47.69230769230769,1,0,0,0,6,3,11,43.35770440251572,6360,5161,0.550314465408805,0.48742138364779874,16.430817610062892,88.57142857142857,78.78930817610062,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2047,3431,8,0.2331681725444477,0.10619469026548674,8,8,100.0,0,3,26.348003497522587,73.65199650247742,0.0,1,0.02914602156805596,4,3,12.5,1,37.5,3,0.0,0,50.0,4,6281,9936,8655,3,9936,0,0,0,20800,20800,100.0,0,0.0,0,0.0,7952,3971,49.93712273641851,3981,50.062877263581484,0,0.0,805,202,25.093167701863354,395,49.06832298136646,208,25.838509316770185,399,0,0.0,399,100.0,0,0.0,65,0.0,0.0,34.0,52.307692307692314,31.0,47.69230769230769,1,0,0,0,7,4,11,43.37207451042828,6281,5096,0.5253940455341506,0.47763095048559145,16.526030886801465,90.9090909090909,79.3185798439739,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2048,3408,8,0.2347417840375587,0.10657193605683836,8,8,100.0,0,3,26.1443661971831,73.8556338028169,0.0,1,0.029342723004694836,4,3,12.5,1,37.5,3,0.0,0,50.0,4,6227,9998,8771,3,9998,0,0,0,20962,20962,100.0,0,0.0,0,0.0,8009,4003,49.9812710700462,4006,50.0187289299538,0,0.0,813,202,24.846248462484624,400,49.20049200492005,211,25.953259532595325,403,0,0.0,403,100.0,0,0.0,65,0.0,0.0,34.0,52.307692307692314,31.0,47.69230769230769,1,0,0,0,7,4,12,43.44242813553878,6227,5052,0.529950216797816,0.4657138268829292,16.524811305604626,87.87878787878788,79.82977356672555,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2049,3374,6,0.17783046828689983,0.07173601147776185,6,6,100.0,0,3,26.022525192649677,73.97747480735033,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,6151,10053,8902,3,10053,0,0,0,21077,21077,100.0,0,0.0,0,0.0,8067,4034,50.00619809098797,4033,49.99380190901203,0,0.0,817,203,24.84700122399021,402,49.20440636474908,212,25.948592411260712,404,0,0.0,404,100.0,0,0.0,66,0.0,0.0,35.0,53.03030303030303,31.0,46.96969696969697,1,0,0,0,7,4,12,43.4641521703788,6151,4993,0.5527556494878881,0.47146805397496344,16.50138188912372,85.29411764705883,80.39343196228256,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2050,3360,6,0.17857142857142858,0.07207207207207207,6,6,100.0,0,3,26.041666666666668,73.95833333333334,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,6101,10109,9008,3,10109,0,0,0,21168,21168,100.0,0,0.0,0,0.0,8089,4045,50.006181233774264,4044,49.993818766225736,0,0.0,819,205,25.03052503052503,402,49.08424908424908,212,25.88522588522589,405,0,0.0,405,100.0,0,0.0,67,0.0,0.0,36.0,53.73134328358209,31.0,46.26865671641791,1,0,0,0,8,4,12,43.56859531224389,6101,4955,0.5736764464841829,0.45894115718734635,16.4891001475168,80.0,80.62612686444845,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2051,3366,6,0.17825311942959002,0.07196833393306945,6,6,100.0,0,3,25.99524658348188,74.00475341651813,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,6027,10165,9138,3,10165,0,0,0,21237,21237,100.0,0,0.0,0,0.0,8127,4059,49.944629014396455,4068,50.055370985603545,0,0.0,823,205,24.908869987849332,403,48.96719319562576,215,26.123936816524907,405,0,0.0,405,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,8,4,12,43.51402024224324,6027,4900,0.5973120955699354,0.44798407167745147,16.69155467064875,75.0,80.57076489132238,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2052,3347,6,0.179265013444876,0.07254261878853827,6,6,100.0,0,3,26.23244696743352,73.76755303256648,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,5950,10216,9266,3,10216,0,0,0,21274,21274,100.0,0,0.0,0,0.0,8147,4068,49.93249048729594,4079,50.06750951270406,0,0.0,826,205,24.818401937046005,405,49.03147699757869,216,26.150121065375302,407,0,0.0,407,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,8,4,12,43.52571428571429,5950,4825,0.5882352941176471,0.42016806722689076,16.672268907563026,71.42857142857143,80.6890756302521,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2053,3329,8,0.24031240612796637,0.14587892049598833,8,8,100.0,0,3,26.314208471012318,73.68579152898769,0.0,0,0.0,3,4,0.0,0,50.0,4,12.5,1,37.5,3,5888,10276,9388,3,10276,0,0,0,21380,21380,100.0,0,0.0,0,0.0,8191,4097,50.01831278232206,4094,49.98168721767794,0,0.0,828,205,24.75845410628019,406,49.033816425120776,217,26.207729468599034,408,0,0.0,408,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,8,4,12,43.516304347826086,5888,4768,0.594429347826087,0.4585597826086957,16.66100543478261,77.14285714285715,80.6555706521739,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2054,3291,8,0.24308720753570343,0.14749262536873156,8,8,100.0,0,3,26.071103008204194,73.92889699179581,0.0,0,0.0,3,4,0.0,0,50.0,4,12.5,1,37.5,3,5811,10330,9519,3,10330,0,0,0,21522,21522,100.0,0,0.0,0,0.0,8238,4121,50.02427773731488,4117,49.97572226268512,0,0.0,834,206,24.700239808153476,409,49.040767386091126,219,26.258992805755394,411,0,0.0,411,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,8,4,12,43.50817415246946,5811,4704,0.6023059714334882,0.43021855102392015,16.692479779728103,71.42857142857143,80.57133023575976,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2055,3277,8,0.24412572474824534,0.14798372179060304,8,8,100.0,0,3,26.12145254806225,73.87854745193775,0.0,0,0.0,3,4,0.0,0,50.0,4,12.5,1,37.5,3,5762,10383,9621,3,10383,0,0,0,21578,21578,100.0,0,0.0,0,0.0,8266,4134,50.01209774981853,4132,49.98790225018146,0,0.0,836,206,24.641148325358852,411,49.16267942583732,219,26.19617224880383,411,0,0.0,411,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,8,4,12,43.58694897604998,5762,4663,0.6074279763970843,0.43387712599791733,16.85178757375911,71.42857142857143,80.51023950017355,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2056,3253,6,0.18444512757454656,0.14892032762472077,6,6,100.0,0,3,25.97602213341531,74.02397786658469,0.0,0,0.0,2,3,0.0,0,50.0,3,16.666666666666664,1,33.33333333333333,2,5698,10429,9731,3,10429,0,0,0,21657,21657,100.0,0,0.0,0,0.0,8296,4150,50.02410800385728,4146,49.97589199614272,0,0.0,838,207,24.701670644391406,412,49.16467780429594,219,26.13365155131265,413,0,0.0,413,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,9,4,12,43.663566163566166,5698,4612,0.5967005967005967,0.40365040365040367,16.74271674271674,67.64705882352942,80.37908037908038,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2057,3197,4,0.12511729746637473,0.11320754716981132,4,4,100.0,0,3,25.617766656240228,74.38223334375978,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,5623,10465,9842,3,10465,0,0,0,21757,21757,100.0,0,0.0,0,0.0,8336,4172,50.047984644913626,4164,49.952015355086374,0,0.0,841,208,24.732461355529132,414,49.22711058263972,219,26.040428061831157,413,0,0.0,413,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,9,4,12,43.779654988440335,5623,4551,0.586875333451894,0.4090343233149564,16.78819135692691,69.6969696969697,80.47305708696425,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2058,3178,4,0.12586532410320958,0.11385199240986717,4,4,100.0,0,3,25.204531151667712,74.79546884833228,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,5554,10504,9950,3,10504,0,0,0,21848,21848,100.0,0,0.0,0,0.0,8372,4193,50.08361204013379,4179,49.91638795986622,0,0.0,841,208,24.732461355529132,414,49.22711058263972,219,26.040428061831157,414,0,0.0,414,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,9,4,12,43.9029528267915,5554,4496,0.5941663665826431,0.41411595246669064,16.78069859560677,69.6969696969697,80.77061577241628,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2059,3158,4,0.1266624445851805,0.11450381679389314,4,4,100.0,0,3,25.332488917036102,74.6675110829639,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,5514,10562,10048,3,10562,0,0,0,21965,21965,100.0,0,0.0,0,0.0,8400,4205,50.05952380952381,4195,49.94047619047619,0,0.0,844,208,24.644549763033176,415,49.170616113744074,221,26.18483412322275,414,0,0.0,414,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,9,4,12,43.952665941240475,5514,4462,0.5622052956111716,0.38084874863982593,16.739209285455207,67.74193548387096,80.68552774755169,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2060,3101,4,0.1289906481780071,0.11705033164260631,4,4,100.0,0,3,24.766204450177362,75.23379554982263,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,5429,10601,10172,3,10601,0,0,0,22017,22017,100.0,0,0.0,0,0.0,8435,4217,49.99407231772377,4218,50.00592768227623,0,0.0,845,208,24.615384615384617,415,49.112426035502956,222,26.272189349112423,414,0,0.0,414,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,9,4,13,43.94953030023945,5429,4391,0.5894271504881193,0.3868115675078283,16.798673788911405,65.625,80.78835881377786,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2061,3076,5,0.1625487646293888,0.15766653527788727,5,5,100.0,0,3,24.772431729518857,75.22756827048114,0.0,1,0.032509752925877766,1,2,20.0,1,40.0,2,20.0,1,20.0,1,5363,10648,10285,3,10648,0,0,0,22071,22071,100.0,0,0.0,0,0.0,8459,4227,49.970445679158296,4232,50.029554320841704,0,0.0,849,210,24.73498233215548,416,48.99882214369847,223,26.266195524146053,415,0,0.0,415,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,10,4,13,43.94592578780533,5363,4336,0.5966809621480514,0.37292560134253216,16.781652060413947,62.5,80.73839269065822,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2062,3056,5,0.16361256544502617,0.15917230401910068,5,5,100.0,0,3,24.705497382198953,75.29450261780106,0.0,1,0.032722513089005235,1,2,20.0,1,40.0,2,20.0,1,20.0,1,5310,10697,10387,3,10697,0,0,0,22175,22175,100.0,0,0.0,0,0.0,8491,4242,49.95877988458368,4249,50.041220115416316,0,0.0,854,211,24.707259953161593,418,48.94613583138173,225,26.346604215456676,416,0,0.0,416,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,10,4,13,43.97966101694915,5310,4302,0.6026365348399246,0.3766478342749529,16.741996233521657,62.5,80.67796610169492,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2063,3009,5,0.16616816218012628,0.1616161616161616,5,5,100.0,0,3,24.39348620804254,75.60651379195747,0.0,1,0.03323363243602526,1,2,20.0,1,40.0,2,20.0,1,20.0,1,5223,10736,10513,3,10736,0,0,0,22281,22281,100.0,0,0.0,0,0.0,8529,4260,49.94723883221949,4269,50.05276116778051,0,0.0,857,212,24.73745624270712,418,48.77479579929989,227,26.487747957992998,417,0,0.0,417,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,10,4,13,43.928776565192415,5223,4239,0.6126747080222095,0.3829216925138809,16.561363201225348,62.5,80.77733103580317,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2064,2958,5,0.16903313049357674,0.16494845360824742,5,5,100.0,0,3,24.509803921568626,75.49019607843137,0.0,1,0.03380662609871535,1,2,20.0,1,40.0,2,20.0,1,20.0,1,5150,10783,10633,3,10783,0,0,0,22377,22377,100.0,0,0.0,0,0.0,8568,4283,49.988328664799255,4285,50.011671335200745,0,0.0,862,212,24.593967517401392,422,48.95591647331787,228,26.450116009280745,419,0,0.0,419,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,10,4,13,43.85708737864078,5150,4179,0.6019417475728156,0.3883495145631068,16.75728155339806,64.51612903225806,80.89320388349515,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2065,2905,6,0.2065404475043029,0.16849199663016007,6,6,100.0,0,3,24.612736660929432,75.38726333907057,0.0,1,0.034423407917383825,2,2,16.666666666666664,1,33.33333333333333,2,16.666666666666664,1,33.33333333333333,2,5086,10829,10743,3,10829,0,0,0,22479,22479,100.0,0,0.0,0,0.0,8615,4311,50.040626813697045,4304,49.959373186302955,0,0.0,865,212,24.508670520231213,425,49.13294797687861,228,26.358381502890172,420,0,0.0,420,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,10,4,14,43.812033031852145,5086,4128,0.6095163193079041,0.4128981517892253,16.830515139598898,67.74193548387096,80.81006685017695,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2066,2853,6,0.2103049421661409,0.1716001716001716,6,6,100.0,0,3,24.500525762355416,75.49947423764458,0.0,1,0.03505082369435682,2,2,16.666666666666664,1,33.33333333333333,2,16.666666666666664,1,33.33333333333333,2,5014,10868,10854,3,10868,0,0,0,22553,22553,100.0,0,0.0,0,0.0,8666,4334,50.01153934918071,4332,49.98846065081929,0,0.0,869,213,24.510932105868815,426,49.02186421173763,230,26.46720368239356,422,0,0.0,422,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,10,4,14,43.83107299561229,5014,4072,0.6182688472277623,0.41882728360590343,16.912644595133624,67.74193548387096,80.9134423613881,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2067,2789,8,0.28684116170670493,0.26373626373626374,8,8,100.0,0,3,24.596629616349947,75.40337038365006,0.0,2,0.07171029042667623,2,3,25.0,2,37.5,3,12.5,1,25.0,2,4939,10908,10969,3,10908,0,0,0,22662,22662,100.0,0,0.0,0,0.0,8718,4357,49.97705895847672,4361,50.02294104152328,0,0.0,874,215,24.59954233409611,428,48.970251716247134,231,26.43020594965675,424,0,0.0,424,100.0,0,0.0,70,0.0,0.0,37.0,52.85714285714286,33.0,47.14285714285714,1,0,0,0,10,4,14,43.84996962947965,4939,4020,0.6479044340959708,0.4454342984409799,16.987244381453735,68.75,81.04879530269285,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2068,2758,7,0.25380710659898476,0.26666666666666666,7,7,100.0,0,3,24.7643219724438,75.23567802755619,0.0,2,0.0725163161711385,2,2,28.57142857142857,2,28.57142857142857,2,14.285714285714285,1,28.57142857142857,2,4884,10965,11081,3,10965,0,0,0,22729,22729,100.0,0,0.0,0,0.0,8745,4371,49.9828473413379,4374,50.01715265866209,0,0.0,875,215,24.571428571428573,429,49.028571428571425,231,26.400000000000002,425,0,0.0,425,100.0,0,0.0,70,0.0,0.0,37.0,52.85714285714286,33.0,47.14285714285714,1,0,0,0,10,4,14,43.69389844389844,4884,3978,0.6552006552006553,0.45045045045045046,16.953316953316953,68.75,80.85585585585585,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2069,2711,7,0.25820730357801547,0.270392068499324,7,7,100.0,0,3,24.419033566949466,75.58096643305053,0.0,2,0.07377351530800443,2,2,28.57142857142857,2,28.57142857142857,2,14.285714285714285,1,28.57142857142857,2,4805,10999,11194,3,10999,0,0,0,22784,22784,100.0,0,0.0,0,0.0,8768,4384,50.0,4384,50.0,0,0.0,877,215,24.51539338654504,430,49.03078677309008,232,26.45381984036488,426,0,0.0,426,100.0,0,0.0,70,0.0,0.0,37.0,52.85714285714286,33.0,47.14285714285714,1,0,0,0,11,5,14,43.66930280957336,4805,3913,0.6659729448491155,0.4578563995837669,17.00312174817898,68.75,80.9573361082206,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2070,2677,8,0.2988419872992156,0.320659642693541,8,8,100.0,0,3,24.729174449010085,75.27082555098991,0.0,2,0.0747104968248039,2,3,25.0,2,37.5,3,12.5,1,25.0,2,4764,11051,11287,3,11051,0,0,0,22852,22852,100.0,0,0.0,0,0.0,8790,4394,49.98862343572241,4396,50.01137656427759,0,0.0,878,215,24.4874715261959,431,49.08883826879271,232,26.42369020501139,426,0,0.0,426,100.0,0,0.0,70,0.0,0.0,37.0,52.85714285714286,33.0,47.14285714285714,1,0,0,0,11,5,14,43.60096557514694,4764,3879,0.6087321578505458,0.4408060453400504,17.02350965575147,72.41379310344827,80.83543240973971,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2071,2645,8,0.30245746691871456,0.3248259860788863,8,8,100.0,0,3,24.53686200378072,75.46313799621929,0.0,2,0.07561436672967864,2,3,25.0,2,37.5,3,12.5,1,25.0,2,4693,11084,11391,3,11084,0,0,0,22938,22938,100.0,0,0.0,0,0.0,8829,4415,50.00566315551025,4414,49.99433684448975,0,0.0,882,216,24.489795918367346,433,49.09297052154195,233,26.417233560090704,427,0,0.0,427,100.0,0,0.0,70,0.0,0.0,37.0,52.85714285714286,33.0,47.14285714285714,1,0,0,0,12,6,15,43.65054336245472,4693,3819,0.6392499467291711,0.4687832942680588,16.961431919880674,70.0,80.9503515874707,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2072,2623,8,0.30499428135722456,0.3292568203198495,8,8,100.0,0,3,25.238276782310333,74.76172321768966,0.0,3,0.1143728555089592,1,3,37.5,3,37.5,3,12.5,1,12.5,1,4646,11134,11488,3,11134,0,0,0,23055,23055,100.0,0,0.0,0,0.0,8874,4437,50.0,4437,50.0,0,0.0,886,216,24.37923250564334,437,49.32279909706546,233,26.297968397291193,429,0,0.0,429,100.0,0,0.0,70,0.0,0.0,37.0,52.85714285714286,33.0,47.14285714285714,1,0,0,0,12,6,16,43.53013344812742,4646,3778,0.6026689625484287,0.4735256134309083,17.068445975032287,78.57142857142857,80.92983211364614,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2073,2588,9,0.34775888717156106,0.3813155386081983,8,8,88.88888888888889,1,3,25.965996908809892,74.0340030911901,0.0,3,0.11591962905718702,1,4,33.33333333333333,3,44.44444444444444,4,11.11111111111111,1,11.11111111111111,1,4588,11183,11595,3,11183,0,0,0,23125,23125,100.0,0,0.0,0,0.0,8905,4448,49.94946659180236,4457,50.05053340819764,0,0.0,889,218,24.521934758155233,438,49.26884139482565,233,26.209223847019125,432,0,0.0,432,100.0,0,0.0,70,0.0,0.0,37.0,52.85714285714286,33.0,47.14285714285714,1,0,0,0,12,6,16,43.33761987794246,4588,3730,0.6102877070619006,0.4795117698343505,17.04446381865737,75.0,80.90671316477767,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2074,2566,9,0.35074045206547155,0.3859141341051616,9,9,100.0,0,3,25.4871395167576,74.5128604832424,0.0,3,0.11691348402182386,1,4,33.33333333333333,3,44.44444444444444,4,11.11111111111111,1,11.11111111111111,1,4532,11224,11692,3,11224,0,0,0,23219,23219,100.0,0,0.0,0,0.0,8933,4465,49.98320832866898,4468,50.01679167133102,0,0.0,893,218,24.412094064949606,440,49.27211646136618,235,26.31578947368421,432,0,0.0,432,100.0,0,0.0,70,0.0,0.0,37.0,52.85714285714286,33.0,47.14285714285714,1,0,0,0,12,6,16,43.24602824360106,4532,3682,0.617828773168579,0.4633715798764342,17.07855251544572,75.0,80.93556928508386,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2075,2530,10,0.3952569169960474,0.4396678065461651,10,10,100.0,0,3,25.494071146245062,74.50592885375494,0.0,3,0.11857707509881424,1,5,30.0,3,50.0,5,10.0,1,10.0,1,4448,11256,11808,3,11256,0,0,0,23347,23347,100.0,0,0.0,0,0.0,8965,4477,49.938650306748464,4488,50.061349693251536,0,0.0,897,218,24.30323299888517,441,49.163879598662206,238,26.53288740245262,433,0,0.0,433,100.0,0,0.0,71,0.0,0.0,38.0,53.52112676056338,33.0,46.478873239436616,1,0,0,0,12,6,16,43.10431654676259,4448,3617,0.6744604316546763,0.49460431654676257,17.063848920863308,73.33333333333333,80.93525179856115,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2076,2530,10,0.3952569169960474,0.4411764705882353,10,10,100.0,0,3,25.968379446640316,74.03162055335967,0.0,3,0.11857707509881424,1,5,30.0,3,50.0,5,10.0,1,10.0,1,4410,11314,11904,3,11314,0,0,0,23387,23387,100.0,0,0.0,0,0.0,8981,4483,49.91649036855584,4498,50.08350963144416,0,0.0,898,218,24.276169265033406,442,49.220489977728285,238,26.50334075723831,433,0,0.0,433,100.0,0,0.0,72,0.0,0.0,39.0,54.166666666666664,33.0,45.83333333333333,1,0,0,0,12,6,16,42.82063492063492,4410,3583,0.6802721088435374,0.4761904761904762,17.09750566893424,70.0,80.40816326530611,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2077,2510,10,0.398406374501992,0.44356826022671264,10,10,100.0,0,3,25.976095617529882,74.02390438247012,0.0,3,0.1195219123505976,1,5,30.0,3,50.0,5,10.0,1,10.0,1,4368,11356,11988,3,11356,0,0,0,23475,23475,100.0,0,0.0,0,0.0,9013,4500,49.92788194829691,4513,50.07211805170309,0,0.0,900,218,24.22222222222222,443,49.22222222222222,239,26.555555555555554,436,0,0.0,436,100.0,0,0.0,72,0.0,0.0,39.0,54.166666666666664,33.0,45.83333333333333,1,0,0,0,12,6,16,42.77724358974359,4368,3556,0.7097069597069597,0.4807692307692308,17.07875457875458,67.74193548387096,80.12820512820514,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2078,2487,12,0.48250904704463204,0.5489021956087825,12,12,100.0,0,3,26.17611580217129,73.8238841978287,0.0,4,0.16083634901487737,2,5,33.33333333333333,4,41.66666666666667,5,8.333333333333332,1,16.666666666666664,2,4311,11393,12082,3,11393,0,0,0,23572,23572,100.0,0,0.0,0,0.0,9044,4513,49.900486510393634,4531,50.09951348960637,0,0.0,904,219,24.225663716814157,446,49.336283185840706,239,26.438053097345133,436,0,0.0,436,100.0,0,0.0,73,0.0,0.0,40.0,54.794520547945204,33.0,45.20547945205479,1,0,0,0,12,6,16,42.765251681744374,4311,3507,0.7422871723498028,0.5103224309904895,17.00301554163767,68.75,80.19021108791465,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
