==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-21 18:40
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       27.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2119   |       26.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2120   |       25.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2121   |       25.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2122   |       25.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2123   |       24.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
2124   |       24.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2125   |       22.500 |       -2.00 |        0.500 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        7.29% |            - |        0.71% |            [0.0 - 0.0] |      2
1951   |        7.33% |       +0.04% |        0.83% |            [0.0 - 0.0] |      2
1952   |        7.13% |       -0.20% |        0.72% |            [0.0 - 0.0] |      2
1953   |        6.86% |       -0.27% |        0.69% |            [0.0 - 0.0] |      2
1954   |        6.56% |       -0.30% |        0.46% |            [0.0 - 0.0] |      2
1955   |        6.39% |       -0.17% |        0.51% |            [0.0 - 0.0] |      2
1956   |        6.38% |       -0.01% |        0.64% |            [0.0 - 0.0] |      2
1957   |        7.05% |       +0.66% |        1.43% |            [0.0 - 0.0] |      2
1958   |        6.81% |       -0.24% |        1.13% |            [0.0 - 0.0] |      2
1959   |        7.39% |       +0.58% |        1.70% |            [0.0 - 0.0] |      2
1960   |        9.17% |       +1.78% |        3.14% |            [0.0 - 0.0] |      2
1961   |        8.52% |       -0.65% |        2.42% |            [0.0 - 0.0] |      2
1962   |        7.10% |       -1.42% |        2.28% |            [0.0 - 0.0] |      2
1963   |        7.03% |       -0.07% |        2.21% |            [0.0 - 0.0] |      2
1964   |        6.82% |       -0.21% |        1.88% |            [0.0 - 0.0] |      2
1965   |        6.07% |       -0.75% |        2.50% |            [0.0 - 0.0] |      2
1966   |        5.37% |       -0.70% |        2.96% |            [0.0 - 0.0] |      2
1967   |        5.84% |       +0.47% |        2.27% |            [0.0 - 0.0] |      2
1968   |        5.78% |       -0.06% |        2.33% |            [0.0 - 0.0] |      2
1969   |        5.55% |       -0.23% |        2.14% |            [0.0 - 0.0] |      2
1970   |        5.83% |       +0.28% |        2.60% |            [0.0 - 0.0] |      2
1971   |        6.39% |       +0.56% |        2.04% |            [0.0 - 0.0] |      2
1972   |        5.85% |       -0.54% |        2.59% |            [0.0 - 0.0] |      2
1973   |        6.68% |       +0.83% |        2.51% |            [0.0 - 0.0] |      2
1974   |        7.10% |       +0.42% |        2.10% |            [0.0 - 0.0] |      2
1975   |        6.98% |       -0.12% |        2.22% |            [0.0 - 0.0] |      2
1976   |        7.38% |       +0.40% |        1.82% |            [0.0 - 0.0] |      2
1977   |        7.51% |       +0.13% |        2.84% |            [0.0 - 0.0] |      2
1978   |        7.81% |       +0.30% |        3.18% |            [0.0 - 0.0] |      2
1979   |        7.25% |       -0.56% |        2.53% |            [0.0 - 0.0] |      2
1980   |        7.12% |       -0.13% |        2.45% |            [0.0 - 0.0] |      2
1981   |        7.26% |       +0.14% |        2.63% |            [0.0 - 0.0] |      2
1982   |        7.47% |       +0.21% |        2.76% |            [0.0 - 0.0] |      2
1983   |        7.52% |       +0.05% |        2.71% |            [0.0 - 0.0] |      2
1984   |        8.46% |       +0.95% |        2.52% |            [0.0 - 0.0] |      2
1985   |        8.96% |       +0.50% |        2.03% |            [0.0 - 0.0] |      2
1986   |        9.15% |       +0.19% |        3.21% |            [0.0 - 0.0] |      2
1987   |        9.76% |       +0.61% |        3.88% |            [0.0 - 0.0] |      2
1988   |        9.21% |       -0.55% |        3.15% |            [0.0 - 0.0] |      2
1989   |        9.05% |       -0.16% |        2.32% |            [0.0 - 0.0] |      2
1990   |        9.21% |       +0.16% |        2.42% |            [0.0 - 0.0] |      2
1991   |        9.18% |       -0.03% |        2.18% |            [0.0 - 0.0] |      2
1992   |        9.31% |       +0.13% |        2.31% |            [0.0 - 0.0] |      2
1993   |        8.81% |       -0.50% |        2.81% |            [0.0 - 0.0] |      2
1994   |        9.18% |       +0.37% |        3.18% |            [0.0 - 0.0] |      2
1995   |        9.41% |       +0.23% |        2.68% |            [0.0 - 0.0] |      2
1996   |       10.40% |       +0.99% |        2.78% |            [0.0 - 0.0] |      2
1997   |       10.26% |       -0.14% |        2.64% |            [0.0 - 0.0] |      2
1998   |       10.84% |       +0.58% |        1.66% |            [0.0 - 0.0] |      2
1999   |       11.03% |       +0.20% |        1.60% |            [0.0 - 0.0] |      2
2000   |       11.20% |       +0.16% |        1.67% |            [0.0 - 0.0] |      2
2001   |       11.62% |       +0.43% |        1.25% |            [0.0 - 0.0] |      2
2002   |       11.22% |       -0.41% |        1.78% |            [0.0 - 0.0] |      2
2003   |       10.36% |       -0.85% |        0.75% |            [0.0 - 0.0] |      2
2004   |       10.30% |       -0.06% |        0.59% |            [0.0 - 0.0] |      2
2005   |        9.90% |       -0.40% |        0.00% |            [0.0 - 0.0] |      2
2006   |       10.11% |       +0.20% |        0.20% |            [0.0 - 0.0] |      2
2007   |       10.21% |       +0.11% |        0.31% |            [0.0 - 0.0] |      2
2008   |       10.56% |       +0.34% |        0.56% |            [0.0 - 0.0] |      2
2009   |       10.55% |       -0.00% |        0.94% |            [0.0 - 0.0] |      2
2010   |       11.07% |       +0.52% |        0.69% |            [0.0 - 0.0] |      2
2011   |       10.09% |       -0.98% |        1.68% |            [0.0 - 0.0] |      2
2012   |       10.42% |       +0.34% |        1.77% |            [0.0 - 0.0] |      2
2013   |       10.39% |       -0.03% |        1.66% |            [0.0 - 0.0] |      2
2014   |       10.55% |       +0.16% |        1.64% |            [0.0 - 0.0] |      2
2015   |       10.21% |       -0.34% |        2.29% |            [0.0 - 0.0] |      2
2016   |       10.58% |       +0.37% |        2.24% |            [0.0 - 0.0] |      2
2017   |       10.75% |       +0.17% |        2.59% |            [0.0 - 0.0] |      2
2018   |       10.27% |       -0.47% |        3.06% |            [0.0 - 0.0] |      2
2019   |        9.90% |       -0.38% |        2.60% |            [0.0 - 0.0] |      2
2020   |       10.36% |       +0.47% |        3.07% |            [0.0 - 0.0] |      2
2021   |       11.31% |       +0.95% |        2.98% |            [0.0 - 0.0] |      2
2022   |       10.66% |       -0.65% |        2.24% |            [0.0 - 0.0] |      2
2023   |       10.28% |       -0.38% |        2.83% |            [0.0 - 0.0] |      2
2024   |       11.43% |       +1.15% |        3.82% |            [0.0 - 0.0] |      2
2025   |       11.66% |       +0.23% |        4.13% |            [0.0 - 0.0] |      2
2026   |       10.62% |       -1.04% |        3.17% |            [0.0 - 0.0] |      2
2027   |        9.80% |       -0.82% |        2.27% |            [0.0 - 0.0] |      2
2028   |        9.84% |       +0.04% |        2.23% |            [0.0 - 0.0] |      2
2029   |        9.34% |       -0.50% |        1.57% |            [0.0 - 0.0] |      2
2030   |        9.86% |       +0.52% |        0.67% |            [0.0 - 0.0] |      2
2031   |        9.95% |       +0.09% |        0.76% |            [0.0 - 0.0] |      2
2032   |        8.98% |       -0.97% |        1.93% |            [0.0 - 0.0] |      2
2033   |        9.23% |       +0.25% |        2.09% |            [0.0 - 0.0] |      2
2034   |        8.93% |       -0.31% |        0.69% |            [0.0 - 0.0] |      2
2035   |        9.54% |       +0.61% |        0.10% |            [0.0 - 0.0] |      2
2036   |        9.61% |       +0.07% |        0.20% |            [0.0 - 0.0] |      2
2037   |       10.04% |       +0.43% |        0.16% |            [0.0 - 0.0] |      2
2038   |       11.08% |       +1.04% |        0.69% |            [0.0 - 0.0] |      2
2039   |       10.45% |       -0.63% |        0.19% |            [0.0 - 0.0] |      2
2040   |       10.38% |       -0.06% |        0.26% |            [0.0 - 0.0] |      2
2041   |       11.02% |       +0.63% |        0.38% |            [0.0 - 0.0] |      2
2042   |       11.80% |       +0.78% |        0.11% |            [0.0 - 0.0] |      2
2043   |       12.41% |       +0.61% |        0.41% |            [0.0 - 0.0] |      2
2044   |       12.13% |       -0.28% |        1.02% |            [0.0 - 0.0] |      2
2045   |       11.12% |       -1.01% |        0.31% |            [0.0 - 0.0] |      2
2046   |       10.93% |       -0.19% |        0.67% |            [0.0 - 0.0] |      2
2047   |       10.76% |       -0.16% |        1.00% |            [0.0 - 0.0] |      2
2048   |        8.84% |       -1.92% |        3.28% |            [0.0 - 0.0] |      2
2049   |        8.35% |       -0.49% |        2.94% |            [0.0 - 0.0] |      2
2050   |        8.17% |       -0.18% |        2.77% |            [0.0 - 0.0] |      2
2051   |        8.26% |       +0.09% |        2.85% |            [0.0 - 0.0] |      2
2052   |        8.28% |       +0.02% |        3.01% |            [0.0 - 0.0] |      2
2053   |        8.46% |       +0.19% |        3.20% |            [0.0 - 0.0] |      2
2054   |        8.54% |       +0.07% |        3.13% |            [0.0 - 0.0] |      2
2055   |        9.78% |       +1.24% |        1.89% |            [0.0 - 0.0] |      2
2056   |       10.96% |       +1.18% |        0.71% |            [0.0 - 0.0] |      2
2057   |       11.10% |       +0.13% |        0.57% |            [0.0 - 0.0] |      2
2058   |       11.25% |       +0.15% |        1.25% |            [0.0 - 0.0] |      2
2059   |       10.20% |       -1.05% |        2.30% |            [0.0 - 0.0] |      2
2060   |        9.95% |       -0.25% |        2.05% |            [0.0 - 0.0] |      2
2061   |        9.97% |       +0.02% |        2.28% |            [0.0 - 0.0] |      2
2062   |        9.28% |       -0.69% |        1.59% |            [0.0 - 0.0] |      2
2063   |       10.56% |       +1.28% |        0.31% |            [0.0 - 0.0] |      2
2064   |       10.45% |       -0.12% |        0.19% |            [0.0 - 0.0] |      2
2065   |       11.22% |       +0.77% |        0.41% |            [0.0 - 0.0] |      2
2066   |       10.99% |       -0.23% |        0.12% |            [0.0 - 0.0] |      2
2067   |       10.99% |       +0.00% |        0.12% |            [0.0 - 0.0] |      2
2068   |       11.11% |       +0.12% |        0.00% |            [0.0 - 0.0] |      2
2069   |        7.98% |       -3.13% |        0.84% |            [0.0 - 0.0] |      2
2070   |       10.23% |       +2.24% |        1.14% |            [0.0 - 0.0] |      2
2071   |       10.52% |       +0.29% |        0.84% |            [0.0 - 0.0] |      2
2072   |       10.65% |       +0.13% |        0.98% |            [0.0 - 0.0] |      2
2073   |       10.99% |       +0.33% |        0.64% |            [0.0 - 0.0] |      2
2074   |       13.15% |       +2.16% |        0.65% |            [0.0 - 0.0] |      2
2075   |       13.72% |       +0.58% |        0.56% |            [0.0 - 0.0] |      2
2076   |       13.72% |       +0.00% |        0.56% |            [0.0 - 0.0] |      2
2077   |       14.84% |       +1.11% |        0.55% |            [0.0 - 0.0] |      2
2078   |       14.40% |       -0.44% |        0.60% |            [0.0 - 0.0] |      2
2079   |       14.77% |       +0.38% |        1.44% |            [0.0 - 0.0] |      2
2080   |       15.23% |       +0.46% |        1.44% |            [0.0 - 0.0] |      2
2081   |       16.87% |       +1.64% |        2.58% |            [0.0 - 0.0] |      2
2082   |       16.87% |       +0.00% |        2.05% |            [0.0 - 0.0] |      2
2083   |       15.74% |       -1.13% |        0.93% |            [0.0 - 0.0] |      2
2084   |       16.03% |       +0.28% |        0.64% |            [0.0 - 0.0] |      2
2085   |       15.50% |       -0.52% |        0.12% |            [0.0 - 0.0] |      2
2086   |       15.99% |       +0.48% |        2.19% |            [0.0 - 0.0] |      2
2087   |       16.78% |       +0.79% |        1.97% |            [0.0 - 0.0] |      2
2088   |       16.23% |       -0.55% |        1.95% |            [0.0 - 0.0] |      2
2089   |       15.22% |       -1.01% |        0.41% |            [0.0 - 0.0] |      2
2090   |       14.24% |       -0.98% |        0.91% |            [0.0 - 0.0] |      2
2091   |       14.02% |       -0.22% |        0.69% |            [0.0 - 0.0] |      2
2092   |       12.71% |       -1.31% |        2.00% |            [0.0 - 0.0] |      2
2093   |       13.12% |       +0.41% |        1.58% |            [0.0 - 0.0] |      2
2094   |       12.91% |       -0.21% |        1.80% |            [0.0 - 0.0] |      2
2095   |       12.75% |       -0.16% |        2.40% |            [0.0 - 0.0] |      2
2096   |       13.82% |       +1.08% |        3.82% |            [0.0 - 0.0] |      2
2097   |       14.00% |       +0.17% |        3.65% |            [0.0 - 0.0] |      2
2098   |       14.26% |       +0.27% |        3.92% |            [0.0 - 0.0] |      2
2099   |       11.60% |       -2.66% |        7.75% |            [0.0 - 0.0] |      2
2100   |       11.01% |       -0.59% |        7.17% |            [0.0 - 0.0] |      2
2101   |        9.66% |       -1.35% |        5.96% |            [0.0 - 0.0] |      2
2102   |        9.28% |       -0.39% |        5.43% |            [0.0 - 0.0] |      2
2103   |        9.28% |       +0.00% |        5.43% |            [0.0 - 0.0] |      2
2104   |        9.28% |       +0.00% |        5.43% |            [0.0 - 0.0] |      2
2105   |        8.06% |       -1.22% |        4.06% |            [0.0 - 0.0] |      2
2106   |        8.06% |       +0.00% |        4.06% |            [0.0 - 0.0] |      2
2107   |        7.56% |       -0.51% |        3.56% |            [0.0 - 0.0] |      2
2108   |        6.33% |       -1.22% |        2.49% |            [0.0 - 0.0] |      2
2109   |        8.12% |       +1.78% |        0.71% |            [0.0 - 0.0] |      2
2110   |        8.12% |       +0.00% |        0.71% |            [0.0 - 0.0] |      2
2111   |        8.12% |       +0.00% |        0.97% |            [0.0 - 0.0] |      2
2112   |       10.37% |       +2.25% |        3.92% |            [0.0 - 0.0] |      2
2113   |       10.86% |       +0.49% |        3.96% |            [0.0 - 0.0] |      2
2114   |       10.86% |       +0.00% |        3.96% |            [0.0 - 0.0] |      2
2115   |       11.14% |       +0.28% |        4.24% |            [0.0 - 0.0] |      2
2116   |        9.82% |       -1.32% |        2.68% |            [0.0 - 0.0] |      2
2117   |        9.57% |       -0.25% |        2.43% |            [0.0 - 0.0] |      2
2118   |       11.17% |       +1.60% |        0.83% |            [0.0 - 0.0] |      2
2119   |       11.69% |       +0.52% |        1.35% |            [0.0 - 0.0] |      2
2120   |       11.88% |       +0.18% |        1.16% |            [0.0 - 0.0] |      2
2121   |       11.88% |       +0.00% |        1.16% |            [0.0 - 0.0] |      2
2122   |       11.88% |       +0.00% |        1.16% |            [0.0 - 0.0] |      2
2123   |       10.37% |       -1.51% |        2.68% |            [0.0 - 0.0] |      2
2124   |       10.25% |       -0.12% |        2.25% |            [0.0 - 0.0] |      2
2125   |        8.79% |       -1.46% |        4.25% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       43.97% |            - |        9.97% |            [0.0 - 0.0] |      2
1951   |       42.30% |       -1.67% |        9.65% |            [0.0 - 0.0] |      2
1952   |       42.31% |       +0.01% |        8.97% |            [0.0 - 0.0] |      2
1953   |       43.52% |       +1.22% |        9.56% |            [0.0 - 0.0] |      2
1954   |       45.25% |       +1.73% |        8.41% |            [0.0 - 0.0] |      2
1955   |       46.02% |       +0.77% |        8.09% |            [0.0 - 0.0] |      2
1956   |       46.88% |       +0.86% |        8.29% |            [0.0 - 0.0] |      2
1957   |       48.43% |       +1.54% |        7.75% |            [0.0 - 0.0] |      2
1958   |       48.48% |       +0.05% |        7.21% |            [0.0 - 0.0] |      2
1959   |       49.05% |       +0.58% |        6.63% |            [0.0 - 0.0] |      2
1960   |       49.25% |       +0.20% |        6.17% |            [0.0 - 0.0] |      2
1961   |       49.31% |       +0.06% |        5.56% |            [0.0 - 0.0] |      2
1962   |       50.79% |       +1.48% |        7.04% |            [0.0 - 0.0] |      2
1963   |       51.83% |       +1.04% |        7.21% |            [0.0 - 0.0] |      2
1964   |       51.37% |       -0.46% |        7.89% |            [0.0 - 0.0] |      2
1965   |       51.90% |       +0.54% |        7.62% |            [0.0 - 0.0] |      2
1966   |       53.04% |       +1.13% |        7.20% |            [0.0 - 0.0] |      2
1967   |       52.90% |       -0.14% |        4.25% |            [0.0 - 0.0] |      2
1968   |       53.16% |       +0.27% |        3.16% |            [0.0 - 0.0] |      2
1969   |       53.34% |       +0.18% |        4.62% |            [0.0 - 0.0] |      2
1970   |       52.72% |       -0.62% |        2.12% |            [0.0 - 0.0] |      2
1971   |       51.99% |       -0.73% |        0.18% |            [0.0 - 0.0] |      2
1972   |       51.39% |       -0.60% |        0.79% |            [0.0 - 0.0] |      2
1973   |       50.29% |       -1.10% |        0.29% |            [0.0 - 0.0] |      2
1974   |       50.79% |       +0.50% |        0.21% |            [0.0 - 0.0] |      2
1975   |       52.53% |       +1.74% |        0.80% |            [0.0 - 0.0] |      2
1976   |       51.79% |       -0.74% |        0.06% |            [0.0 - 0.0] |      2
1977   |       50.88% |       -0.91% |        1.46% |            [0.0 - 0.0] |      2
1978   |       51.11% |       +0.23% |        1.66% |            [0.0 - 0.0] |      2
1979   |       50.40% |       -0.71% |        1.49% |            [0.0 - 0.0] |      2
1980   |       51.10% |       +0.70% |        2.17% |            [0.0 - 0.0] |      2
1981   |       50.48% |       -0.63% |        3.23% |            [0.0 - 0.0] |      2
1982   |       50.09% |       -0.39% |        4.63% |            [0.0 - 0.0] |      2
1983   |       48.60% |       -1.48% |        4.28% |            [0.0 - 0.0] |      2
1984   |       49.86% |       +1.26% |        2.61% |            [0.0 - 0.0] |      2
1985   |       49.86% |       +0.00% |        2.61% |            [0.0 - 0.0] |      2
1986   |       51.32% |       +1.45% |        4.13% |            [0.0 - 0.0] |      2
1987   |       51.80% |       +0.49% |        4.08% |            [0.0 - 0.0] |      2
1988   |       52.95% |       +1.14% |        4.63% |            [0.0 - 0.0] |      2
1989   |       53.28% |       +0.33% |        4.41% |            [0.0 - 0.0] |      2
1990   |       52.96% |       -0.31% |        5.29% |            [0.0 - 0.0] |      2
1991   |       54.43% |       +1.47% |        5.57% |            [0.0 - 0.0] |      2
1992   |       54.58% |       +0.15% |        3.42% |            [0.0 - 0.0] |      2
1993   |       55.08% |       +0.50% |        3.92% |            [0.0 - 0.0] |      2
1994   |       55.84% |       +0.76% |        4.16% |            [0.0 - 0.0] |      2
1995   |       56.11% |       +0.27% |        4.46% |            [0.0 - 0.0] |      2
1996   |       55.35% |       -0.76% |        3.70% |            [0.0 - 0.0] |      2
1997   |       55.75% |       +0.40% |        5.21% |            [0.0 - 0.0] |      2
1998   |       54.82% |       -0.93% |        4.82% |            [0.0 - 0.0] |      2
1999   |       54.40% |       -0.42% |        5.98% |            [0.0 - 0.0] |      2
2000   |       54.26% |       -0.14% |        5.74% |            [0.0 - 0.0] |      2
2001   |       53.50% |       -0.75% |        4.99% |            [0.0 - 0.0] |      2
2002   |       54.22% |       +0.71% |        5.22% |            [0.0 - 0.0] |      2
2003   |       55.08% |       +0.87% |        3.57% |            [0.0 - 0.0] |      2
2004   |       55.36% |       +0.28% |        2.89% |            [0.0 - 0.0] |      2
2005   |       56.44% |       +1.07% |        2.97% |            [0.0 - 0.0] |      2
2006   |       57.52% |       +1.08% |        2.88% |            [0.0 - 0.0] |      2
2007   |       57.04% |       -0.48% |        3.36% |            [0.0 - 0.0] |      2
2008   |       56.61% |       -0.43% |        4.39% |            [0.0 - 0.0] |      2
2009   |       56.73% |       +0.11% |        3.85% |            [0.0 - 0.0] |      2
2010   |       57.01% |       +0.29% |        5.25% |            [0.0 - 0.0] |      2
2011   |       56.48% |       -0.53% |        7.07% |            [0.0 - 0.0] |      2
2012   |       56.25% |       -0.23% |        6.25% |            [0.0 - 0.0] |      2
2013   |       54.08% |       -2.17% |        7.09% |            [0.0 - 0.0] |      2
2014   |       54.36% |       +0.28% |        8.02% |            [0.0 - 0.0] |      2
2015   |       54.18% |       -0.18% |        9.18% |            [0.0 - 0.0] |      2
2016   |       54.33% |       +0.14% |        8.17% |            [0.0 - 0.0] |      2
2017   |       51.79% |       -2.54% |       10.46% |            [0.0 - 0.0] |      2
2018   |       51.96% |       +0.17% |       11.96% |            [0.0 - 0.0] |      2
2019   |       51.91% |       -0.05% |       11.63% |            [0.0 - 0.0] |      2
2020   |       52.22% |       +0.31% |       13.41% |            [0.0 - 0.0] |      2
2021   |       52.65% |       +0.44% |       12.97% |            [0.0 - 0.0] |      2
2022   |       52.79% |       +0.14% |       12.47% |            [0.0 - 0.0] |      2
2023   |       52.12% |       -0.67% |       12.77% |            [0.0 - 0.0] |      2
2024   |       53.49% |       +1.37% |       12.81% |            [0.0 - 0.0] |      2
2025   |       52.43% |       -1.06% |       12.08% |            [0.0 - 0.0] |      2
2026   |       52.27% |       -0.16% |       12.62% |            [0.0 - 0.0] |      2
2027   |       51.55% |       -0.73% |       11.89% |            [0.0 - 0.0] |      2
2028   |       51.35% |       -0.20% |       11.69% |            [0.0 - 0.0] |      2
2029   |       51.11% |       -0.24% |       11.11% |            [0.0 - 0.0] |      2
2030   |       52.09% |       +0.98% |        9.98% |            [0.0 - 0.0] |      2
2031   |       53.36% |       +1.27% |        8.71% |            [0.0 - 0.0] |      2
2032   |       52.99% |       -0.36% |        9.36% |            [0.0 - 0.0] |      2
2033   |       53.25% |       +0.25% |        9.85% |            [0.0 - 0.0] |      2
2034   |       54.25% |       +1.01% |        8.10% |            [0.0 - 0.0] |      2
2035   |       54.31% |       +0.05% |        7.14% |            [0.0 - 0.0] |      2
2036   |       55.49% |       +1.18% |        4.51% |            [0.0 - 0.0] |      2
2037   |       55.14% |       -0.35% |        4.12% |            [0.0 - 0.0] |      2
2038   |       54.71% |       -0.43% |        3.73% |            [0.0 - 0.0] |      2
2039   |       58.21% |       +3.50% |        0.76% |            [0.0 - 0.0] |      2
2040   |       58.47% |       +0.26% |        1.02% |            [0.0 - 0.0] |      2
2041   |       60.17% |       +1.70% |        0.59% |            [0.0 - 0.0] |      2
2042   |       56.60% |       -3.57% |        1.84% |            [0.0 - 0.0] |      2
2043   |       57.59% |       +0.99% |        3.74% |            [0.0 - 0.0] |      2
2044   |       58.26% |       +0.67% |        5.63% |            [0.0 - 0.0] |      2
2045   |       58.46% |       +0.20% |        4.40% |            [0.0 - 0.0] |      2
2046   |       59.36% |       +0.91% |        2.95% |            [0.0 - 0.0] |      2
2047   |       60.89% |       +1.52% |        2.35% |            [0.0 - 0.0] |      2
2048   |       61.62% |       +0.73% |        0.51% |            [0.0 - 0.0] |      2
2049   |       61.99% |       +0.37% |        2.53% |            [0.0 - 0.0] |      2
2050   |       63.11% |       +1.12% |        0.95% |            [0.0 - 0.0] |      2
2051   |       63.62% |       +0.51% |        1.46% |            [0.0 - 0.0] |      2
2052   |       66.26% |       +2.64% |        3.10% |            [0.0 - 0.0] |      2
2053   |       65.26% |       -0.99% |        4.74% |            [0.0 - 0.0] |      2
2054   |       66.08% |       +0.82% |        3.92% |            [0.0 - 0.0] |      2
2055   |       65.26% |       -0.82% |        4.74% |            [0.0 - 0.0] |      2
2056   |       63.65% |       -1.61% |        4.68% |            [0.0 - 0.0] |      2
2057   |       63.60% |       -0.06% |        3.07% |            [0.0 - 0.0] |      2
2058   |       63.93% |       +0.33% |        3.93% |            [0.0 - 0.0] |      2
2059   |       64.19% |       +0.26% |        3.67% |            [0.0 - 0.0] |      2
2060   |       65.58% |       +1.39% |        2.42% |            [0.0 - 0.0] |      2
2061   |       65.72% |       +0.15% |        1.62% |            [0.0 - 0.0] |      2
2062   |       65.75% |       +0.02% |        1.64% |            [0.0 - 0.0] |      2
2063   |       64.46% |       -1.28% |        2.93% |            [0.0 - 0.0] |      2
2064   |       64.81% |       +0.35% |        3.27% |            [0.0 - 0.0] |      2
2065   |       63.45% |       -1.36% |        3.99% |            [0.0 - 0.0] |      2
2066   |       63.16% |       -0.29% |        2.05% |            [0.0 - 0.0] |      2
2067   |       63.16% |       +0.00% |        2.05% |            [0.0 - 0.0] |      2
2068   |       63.89% |       +0.72% |        2.78% |            [0.0 - 0.0] |      2
2069   |       65.41% |       +1.52% |        3.64% |            [0.0 - 0.0] |      2
2070   |       63.26% |       -2.15% |        2.65% |            [0.0 - 0.0] |      2
2071   |       66.35% |       +3.09% |        1.83% |            [0.0 - 0.0] |      2
2072   |       64.82% |       -1.53% |        0.30% |            [0.0 - 0.0] |      2
2073   |       65.32% |       +0.50% |        0.20% |            [0.0 - 0.0] |      2
2074   |       64.01% |       -1.31% |        1.51% |            [0.0 - 0.0] |      2
2075   |       64.19% |       +0.18% |        3.67% |            [0.0 - 0.0] |      2
2076   |       64.19% |       +0.00% |        3.67% |            [0.0 - 0.0] |      2
2077   |       64.70% |       +0.51% |        3.16% |            [0.0 - 0.0] |      2
2078   |       64.01% |       -0.69% |        1.51% |            [0.0 - 0.0] |      2
2079   |       61.40% |       -2.61% |        1.94% |            [0.0 - 0.0] |      2
2080   |       61.93% |       +0.53% |        3.59% |            [0.0 - 0.0] |      2
2081   |       61.31% |       -0.62% |        2.98% |            [0.0 - 0.0] |      2
2082   |       61.21% |       -0.10% |        1.75% |            [0.0 - 0.0] |      2
2083   |       60.65% |       -0.56% |        2.31% |            [0.0 - 0.0] |      2
2084   |       59.94% |       -0.71% |        1.60% |            [0.0 - 0.0] |      2
2085   |       60.46% |       +0.52% |        1.08% |            [0.0 - 0.0] |      2
2086   |       56.58% |       -3.87% |        2.04% |            [0.0 - 0.0] |      2
2087   |       54.34% |       -2.24% |        1.22% |            [0.0 - 0.0] |      2
2088   |       52.54% |       -1.80% |        1.03% |            [0.0 - 0.0] |      2
2089   |       52.78% |       +0.23% |        2.78% |            [0.0 - 0.0] |      2
2090   |       50.91% |       -1.87% |        2.42% |            [0.0 - 0.0] |      2
2091   |       51.67% |       +0.76% |        1.67% |            [0.0 - 0.0] |      2
2092   |       52.10% |       +0.43% |        5.04% |            [0.0 - 0.0] |      2
2093   |       50.45% |       -1.65% |        3.39% |            [0.0 - 0.0] |      2
2094   |       49.46% |       -1.00% |        2.40% |            [0.0 - 0.0] |      2
2095   |       48.59% |       -0.87% |        3.13% |            [0.0 - 0.0] |      2
2096   |       48.73% |       +0.14% |        4.61% |            [0.0 - 0.0] |      2
2097   |       47.92% |       -0.80% |        3.80% |            [0.0 - 0.0] |      2
2098   |       46.87% |       -1.06% |        1.41% |            [0.0 - 0.0] |      2
2099   |       47.58% |       +0.72% |        2.42% |            [0.0 - 0.0] |      2
2100   |       49.24% |       +1.66% |        0.76% |            [0.0 - 0.0] |      2
2101   |       50.93% |       +1.68% |        0.93% |            [0.0 - 0.0] |      2
2102   |       51.47% |       +0.54% |        1.47% |            [0.0 - 0.0] |      2
2103   |       50.00% |       -1.47% |        0.00% |            [0.0 - 0.0] |      2
2104   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2105   |       49.76% |       -0.24% |        1.76% |            [0.0 - 0.0] |      2
2106   |       51.27% |       +1.52% |        3.27% |            [0.0 - 0.0] |      2
2107   |       51.78% |       +0.51% |        3.78% |            [0.0 - 0.0] |      2
2108   |       54.41% |       +2.63% |        4.41% |            [0.0 - 0.0] |      2
2109   |       53.49% |       -0.93% |        5.34% |            [0.0 - 0.0] |      2
2110   |       52.02% |       -1.47% |        3.87% |            [0.0 - 0.0] |      2
2111   |       52.27% |       +0.26% |        2.27% |            [0.0 - 0.0] |      2
2112   |       52.25% |       -0.03% |        5.82% |            [0.0 - 0.0] |      2
