==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-21 23:48
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       32.000 |       +0.00 |        5.750 |            [0.0 - 0.0] |     30
2119   |       32.000 |       +0.00 |        6.500 |            [0.0 - 0.0] |     30
2120   |       30.500 |       -1.50 |        6.750 |            [0.0 - 0.0] |     30
2121   |       30.000 |       -0.50 |        9.250 |            [0.0 - 0.0] |     30
2122   |       30.000 |       +0.00 |        8.750 |            [0.0 - 0.0] |     30
2123   |       30.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |     30
2124   |       30.000 |       +0.00 |        5.750 |            [0.0 - 0.0] |     30
2125   |       28.500 |       -1.50 |        7.000 |            [0.0 - 0.0] |     30

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        9.47% |            - |        5.60% |            [0.0 - 0.0] |     30
1951   |        9.71% |       +0.24% |        5.05% |            [0.0 - 0.0] |     30
1952   |        9.47% |       -0.24% |        4.53% |            [0.0 - 0.0] |     30
1953   |        9.36% |       -0.11% |        4.26% |            [0.0 - 0.0] |     30
1954   |        9.57% |       +0.21% |        5.02% |            [0.0 - 0.0] |     30
1955   |        9.19% |       -0.37% |        4.56% |            [0.0 - 0.0] |     30
1956   |        9.74% |       +0.54% |        5.17% |            [0.0 - 0.0] |     30
1957   |        9.90% |       +0.16% |        5.29% |            [0.0 - 0.0] |     30
1958   |        9.69% |       -0.21% |        5.33% |            [0.0 - 0.0] |     30
1959   |        9.53% |       -0.16% |        5.13% |            [0.0 - 0.0] |     30
1960   |        9.61% |       +0.09% |        5.06% |            [0.0 - 0.0] |     30
1961   |        9.90% |       +0.29% |        4.88% |            [0.0 - 0.0] |     30
1962   |       10.25% |       +0.35% |        4.58% |            [0.0 - 0.0] |     30
1963   |       10.27% |       +0.03% |        4.80% |            [0.0 - 0.0] |     30
1964   |       10.21% |       -0.07% |        4.93% |            [0.0 - 0.0] |     30
1965   |       10.74% |       +0.53% |        4.89% |            [0.0 - 0.0] |     30
1966   |       10.85% |       +0.12% |        5.46% |            [0.0 - 0.0] |     30
1967   |       11.12% |       +0.27% |        5.13% |            [0.0 - 0.0] |     30
1968   |       10.62% |       -0.50% |        5.71% |            [0.0 - 0.0] |     30
1969   |       10.96% |       +0.34% |        4.95% |            [0.0 - 0.0] |     30
1970   |       10.83% |       -0.13% |        4.22% |            [0.0 - 0.0] |     30
1971   |       10.72% |       -0.12% |        4.27% |            [0.0 - 0.0] |     30
1972   |       10.79% |       +0.07% |        3.85% |            [0.0 - 0.0] |     30
1973   |       10.68% |       -0.11% |        3.37% |            [0.0 - 0.0] |     30
1974   |       10.44% |       -0.24% |        2.80% |            [0.0 - 0.0] |     30
1975   |       10.76% |       +0.32% |        3.58% |            [0.0 - 0.0] |     30
1976   |       10.36% |       -0.40% |        3.24% |            [0.0 - 0.0] |     30
1977   |       10.22% |       -0.14% |        3.31% |            [0.0 - 0.0] |     30
1978   |        9.42% |       -0.80% |        2.90% |            [0.0 - 0.0] |     30
1979   |       10.05% |       +0.63% |        3.37% |            [0.0 - 0.0] |     30
1980   |        9.67% |       -0.37% |        3.94% |            [0.0 - 0.0] |     30
1981   |        9.12% |       -0.55% |        4.14% |            [0.0 - 0.0] |     30
1982   |        9.71% |       +0.58% |        3.58% |            [0.0 - 0.0] |     30
1983   |        9.73% |       +0.03% |        3.15% |            [0.0 - 0.0] |     30
1984   |       10.19% |       +0.45% |        3.17% |            [0.0 - 0.0] |     30
1985   |       10.58% |       +0.40% |        3.00% |            [0.0 - 0.0] |     30
1986   |       10.96% |       +0.38% |        2.63% |            [0.0 - 0.0] |     30
1987   |       10.79% |       -0.18% |        3.45% |            [0.0 - 0.0] |     30
1988   |       10.95% |       +0.17% |        3.15% |            [0.0 - 0.0] |     30
1989   |       11.16% |       +0.21% |        3.07% |            [0.0 - 0.0] |     30
1990   |       11.11% |       -0.05% |        2.98% |            [0.0 - 0.0] |     30
1991   |       11.57% |       +0.46% |        3.21% |            [0.0 - 0.0] |     30
1992   |       11.72% |       +0.14% |        3.10% |            [0.0 - 0.0] |     30
1993   |       11.99% |       +0.27% |        3.04% |            [0.0 - 0.0] |     30
1994   |       11.59% |       -0.40% |        2.53% |            [0.0 - 0.0] |     30
1995   |       11.11% |       -0.48% |        2.64% |            [0.0 - 0.0] |     30
1996   |       11.28% |       +0.17% |        2.55% |            [0.0 - 0.0] |     30
1997   |       11.03% |       -0.25% |        3.52% |            [0.0 - 0.0] |     30
1998   |       10.80% |       -0.23% |        3.53% |            [0.0 - 0.0] |     30
1999   |       10.40% |       -0.41% |        3.60% |            [0.0 - 0.0] |     30
2000   |       10.22% |       -0.17% |        3.83% |            [0.0 - 0.0] |     30
2001   |       11.21% |       +0.98% |        3.12% |            [0.0 - 0.0] |     30
2002   |       11.24% |       +0.04% |        2.99% |            [0.0 - 0.0] |     30
2003   |       11.11% |       -0.13% |        2.43% |            [0.0 - 0.0] |     30
2004   |       11.07% |       -0.04% |        3.40% |            [0.0 - 0.0] |     30
2005   |       11.44% |       +0.37% |        3.38% |            [0.0 - 0.0] |     30
2006   |       11.51% |       +0.08% |        3.80% |            [0.0 - 0.0] |     30
2007   |       11.32% |       -0.19% |        3.97% |            [0.0 - 0.0] |     30
2008   |       11.38% |       +0.06% |        4.65% |            [0.0 - 0.0] |     30
2009   |       11.16% |       -0.22% |        3.63% |            [0.0 - 0.0] |     30
2010   |       11.81% |       +0.65% |        4.24% |            [0.0 - 0.0] |     30
2011   |       11.76% |       -0.05% |        4.18% |            [0.0 - 0.0] |     30
2012   |       11.82% |       +0.06% |        3.80% |            [0.0 - 0.0] |     30
2013   |       11.59% |       -0.23% |        4.74% |            [0.0 - 0.0] |     30
2014   |       12.20% |       +0.61% |        5.13% |            [0.0 - 0.0] |     30
2015   |       11.68% |       -0.52% |        5.34% |            [0.0 - 0.0] |     30
2016   |       11.89% |       +0.21% |        5.96% |            [0.0 - 0.0] |     30
2017   |       11.69% |       -0.20% |        5.31% |            [0.0 - 0.0] |     30
2018   |       11.53% |       -0.15% |        5.76% |            [0.0 - 0.0] |     30
2019   |       11.84% |       +0.31% |        5.57% |            [0.0 - 0.0] |     30
2020   |       12.25% |       +0.41% |        5.34% |            [0.0 - 0.0] |     30
2021   |       11.23% |       -1.02% |        5.23% |            [0.0 - 0.0] |     30
2022   |       11.28% |       +0.06% |        5.89% |            [0.0 - 0.0] |     30
2023   |       11.64% |       +0.35% |        4.86% |            [0.0 - 0.0] |     30
2024   |       11.61% |       -0.03% |        5.20% |            [0.0 - 0.0] |     30
2025   |       11.85% |       +0.24% |        4.57% |            [0.0 - 0.0] |     30
2026   |       11.58% |       -0.27% |        4.89% |            [0.0 - 0.0] |     30
2027   |       11.13% |       -0.45% |        5.37% |            [0.0 - 0.0] |     30
2028   |       11.31% |       +0.18% |        5.34% |            [0.0 - 0.0] |     30
2029   |       11.17% |       -0.15% |        5.28% |            [0.0 - 0.0] |     30
2030   |       10.98% |       -0.19% |        4.52% |            [0.0 - 0.0] |     30
2031   |       10.71% |       -0.27% |        5.15% |            [0.0 - 0.0] |     30
2032   |       11.61% |       +0.90% |        4.70% |            [0.0 - 0.0] |     30
2033   |       11.48% |       -0.14% |        6.17% |            [0.0 - 0.0] |     30
2034   |       11.43% |       -0.05% |        5.54% |            [0.0 - 0.0] |     30
2035   |       11.12% |       -0.31% |        5.07% |            [0.0 - 0.0] |     30
2036   |       11.11% |       -0.01% |        5.25% |            [0.0 - 0.0] |     30
2037   |       11.06% |       -0.05% |        5.96% |            [0.0 - 0.0] |     30
2038   |       11.62% |       +0.56% |        5.29% |            [0.0 - 0.0] |     30
2039   |       11.48% |       -0.14% |        5.15% |            [0.0 - 0.0] |     30
2040   |       11.33% |       -0.15% |        5.83% |            [0.0 - 0.0] |     30
2041   |       11.43% |       +0.10% |        5.31% |            [0.0 - 0.0] |     30
2042   |       11.56% |       +0.13% |        6.18% |            [0.0 - 0.0] |     30
2043   |       11.20% |       -0.36% |        5.99% |            [0.0 - 0.0] |     30
2044   |       10.99% |       -0.21% |        5.64% |            [0.0 - 0.0] |     30
2045   |       11.10% |       +0.11% |        5.29% |            [0.0 - 0.0] |     30
2046   |       10.69% |       -0.41% |        5.34% |            [0.0 - 0.0] |     30
2047   |       10.61% |       -0.08% |        5.48% |            [0.0 - 0.0] |     30
2048   |       10.66% |       +0.06% |        5.12% |            [0.0 - 0.0] |     30
2049   |       10.49% |       -0.18% |        4.67% |            [0.0 - 0.0] |     30
2050   |       10.07% |       -0.42% |        4.49% |            [0.0 - 0.0] |     30
2051   |        9.84% |       -0.23% |        4.96% |            [0.0 - 0.0] |     30
2052   |        9.92% |       +0.08% |        4.71% |            [0.0 - 0.0] |     30
2053   |       10.70% |       +0.78% |        5.49% |            [0.0 - 0.0] |     30
2054   |       10.31% |       -0.39% |        4.22% |            [0.0 - 0.0] |     30
2055   |       10.40% |       +0.09% |        4.64% |            [0.0 - 0.0] |     30
2056   |       10.62% |       +0.22% |        5.05% |            [0.0 - 0.0] |     30
2057   |       10.62% |       +0.00% |        6.03% |            [0.0 - 0.0] |     30
2058   |        9.99% |       -0.63% |        5.96% |            [0.0 - 0.0] |     30
2059   |       10.80% |       +0.81% |        4.91% |            [0.0 - 0.0] |     30
2060   |       10.57% |       -0.24% |        4.72% |            [0.0 - 0.0] |     30
2061   |       10.58% |       +0.02% |        5.36% |            [0.0 - 0.0] |     30
2062   |       10.58% |       -0.00% |        5.63% |            [0.0 - 0.0] |     30
2063   |       10.86% |       +0.28% |        6.33% |            [0.0 - 0.0] |     30
2064   |       10.30% |       -0.56% |        6.71% |            [0.0 - 0.0] |     30
2065   |       10.28% |       -0.03% |        5.46% |            [0.0 - 0.0] |     30
2066   |       10.26% |       -0.01% |        5.79% |            [0.0 - 0.0] |     30
2067   |        9.09% |       -1.17% |        6.55% |            [0.0 - 0.0] |     30
2068   |        9.26% |       +0.17% |        5.93% |            [0.0 - 0.0] |     30
2069   |        9.43% |       +0.17% |        6.15% |            [0.0 - 0.0] |     30
2070   |        9.43% |       +0.00% |        5.75% |            [0.0 - 0.0] |     30
2071   |        9.26% |       -0.17% |        5.53% |            [0.0 - 0.0] |     30
2072   |        9.69% |       +0.43% |        5.40% |            [0.0 - 0.0] |     30
2073   |       10.48% |       +0.78% |        5.78% |            [0.0 - 0.0] |     30
2074   |       10.22% |       -0.26% |        6.01% |            [0.0 - 0.0] |     30
2075   |        9.42% |       -0.79% |        6.75% |            [0.0 - 0.0] |     30
2076   |        9.45% |       +0.02% |        6.67% |            [0.0 - 0.0] |     30
2077   |        9.76% |       +0.31% |        7.91% |            [0.0 - 0.0] |     30
2078   |        9.76% |       +0.00% |        7.00% |            [0.0 - 0.0] |     30
2079   |        9.73% |       -0.04% |        5.55% |            [0.0 - 0.0] |     30
2080   |       10.67% |       +0.94% |        5.27% |            [0.0 - 0.0] |     30
2081   |       10.36% |       -0.31% |        6.51% |            [0.0 - 0.0] |     30
2082   |       10.11% |       -0.25% |        6.01% |            [0.0 - 0.0] |     30
2083   |       10.31% |       +0.20% |        5.64% |            [0.0 - 0.0] |     30
2084   |       10.38% |       +0.07% |        6.25% |            [0.0 - 0.0] |     30
2085   |       10.42% |       +0.04% |        6.62% |            [0.0 - 0.0] |     30
2086   |       10.38% |       -0.04% |        7.56% |            [0.0 - 0.0] |     30
2087   |       11.22% |       +0.84% |        7.26% |            [0.0 - 0.0] |     30
2088   |        9.59% |       -1.63% |        6.57% |            [0.0 - 0.0] |     30
2089   |        8.96% |       -0.63% |        5.57% |            [0.0 - 0.0] |     30
2090   |        9.09% |       +0.13% |        7.71% |            [0.0 - 0.0] |     30
2091   |        9.45% |       +0.36% |        9.22% |            [0.0 - 0.0] |     30
2092   |        9.82% |       +0.37% |        8.75% |            [0.0 - 0.0] |     30
2093   |       10.34% |       +0.52% |        9.87% |            [0.0 - 0.0] |     30
2094   |       10.23% |       -0.11% |        9.00% |            [0.0 - 0.0] |     30
2095   |       10.84% |       +0.61% |        9.07% |            [0.0 - 0.0] |     30
2096   |       10.56% |       -0.28% |       10.03% |            [0.0 - 0.0] |     30
2097   |       10.17% |       -0.39% |       10.24% |            [0.0 - 0.0] |     30
2098   |       10.99% |       +0.83% |       10.57% |            [0.0 - 0.0] |     30
2099   |       10.38% |       -0.61% |        9.42% |            [0.0 - 0.0] |     30
2100   |       11.24% |       +0.86% |       10.16% |            [0.0 - 0.0] |     30
2101   |       11.36% |       +0.13% |        9.09% |            [0.0 - 0.0] |     30
2102   |       11.40% |       +0.03% |        9.85% |            [0.0 - 0.0] |     30
2103   |       11.53% |       +0.13% |        9.90% |            [0.0 - 0.0] |     30
2104   |        9.50% |       -2.03% |        8.48% |            [0.0 - 0.0] |     30
2105   |       11.60% |       +2.10% |        7.75% |            [0.0 - 0.0] |     30
2106   |       11.29% |       -0.31% |        7.99% |            [0.0 - 0.0] |     30
2107   |       12.16% |       +0.87% |        8.16% |            [0.0 - 0.0] |     30
2108   |       11.60% |       -0.56% |        8.14% |            [0.0 - 0.0] |     30
2109   |       10.87% |       -0.72% |        8.27% |            [0.0 - 0.0] |     30
2110   |       10.10% |       -0.77% |        8.56% |            [0.0 - 0.0] |     30
2111   |       10.68% |       +0.58% |        6.83% |            [0.0 - 0.0] |     30
2112   |       10.43% |       -0.25% |        7.17% |            [0.0 - 0.0] |     30
2113   |       10.00% |       -0.43% |        7.54% |            [0.0 - 0.0] |     30
2114   |        9.69% |       -0.31% |        8.95% |            [0.0 - 0.0] |     30
2115   |       10.17% |       +0.48% |       10.79% |            [0.0 - 0.0] |     30
2116   |       10.09% |       -0.08% |       10.36% |            [0.0 - 0.0] |     30
2117   |        9.53% |       -0.57% |        9.34% |            [0.0 - 0.0] |     30
2118   |        9.38% |       -0.14% |        7.89% |            [0.0 - 0.0] |     30
2119   |        9.69% |       +0.30% |        8.20% |            [0.0 - 0.0] |     30
2120   |       10.34% |       +0.66% |        7.22% |            [0.0 - 0.0] |     30
2121   |       10.20% |       -0.15% |        6.59% |            [0.0 - 0.0] |     30
2122   |        8.89% |       -1.30% |        7.36% |            [0.0 - 0.0] |     30
2123   |        8.10% |       -0.80% |        5.81% |            [0.0 - 0.0] |     30
2124   |        8.41% |       +0.31% |        6.96% |            [0.0 - 0.0] |     30
2125   |        7.70% |       -0.71% |        6.97% |            [0.0 - 0.0] |     30

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       45.90% |            - |        4.87% |            [0.0 - 0.0] |     30
1951   |       46.25% |       +0.35% |        6.15% |            [0.0 - 0.0] |     30
1952   |       46.41% |       +0.16% |        7.06% |            [0.0 - 0.0] |     30
1953   |       46.70% |       +0.29% |        6.46% |            [0.0 - 0.0] |     30
1954   |       46.60% |       -0.11% |        7.31% |            [0.0 - 0.0] |     30
1955   |       47.03% |       +0.43% |        6.83% |            [0.0 - 0.0] |     30
1956   |       47.85% |       +0.82% |        5.55% |            [0.0 - 0.0] |     30
1957   |       47.32% |       -0.53% |        5.74% |            [0.0 - 0.0] |     30
1958   |       47.56% |       +0.24% |        5.42% |            [0.0 - 0.0] |     30
1959   |       48.01% |       +0.46% |        5.71% |            [0.0 - 0.0] |     30
1960   |       48.06% |       +0.04% |        6.10% |            [0.0 - 0.0] |     30
1961   |       48.00% |       -0.06% |        6.41% |            [0.0 - 0.0] |     30
1962   |       48.77% |       +0.77% |        6.68% |            [0.0 - 0.0] |     30
1963   |       48.83% |       +0.05% |        5.75% |            [0.0 - 0.0] |     30
1964   |       49.25% |       +0.43% |        6.02% |            [0.0 - 0.0] |     30
1965   |       50.19% |       +0.94% |        6.00% |            [0.0 - 0.0] |     30
1966   |       49.55% |       -0.64% |        6.75% |            [0.0 - 0.0] |     30
1967   |       49.92% |       +0.37% |        6.27% |            [0.0 - 0.0] |     30
1968   |       50.71% |       +0.79% |        6.54% |            [0.0 - 0.0] |     30
1969   |       50.48% |       -0.23% |        6.51% |            [0.0 - 0.0] |     30
1970   |       51.64% |       +1.16% |        7.26% |            [0.0 - 0.0] |     30
1971   |       51.61% |       -0.03% |        6.18% |            [0.0 - 0.0] |     30
1972   |       52.46% |       +0.86% |        7.11% |            [0.0 - 0.0] |     30
1973   |       52.80% |       +0.33% |        8.45% |            [0.0 - 0.0] |     30
1974   |       52.14% |       -0.65% |        8.65% |            [0.0 - 0.0] |     30
1975   |       51.49% |       -0.66% |        7.06% |            [0.0 - 0.0] |     30
1976   |       51.31% |       -0.17% |        7.84% |            [0.0 - 0.0] |     30
1977   |       51.14% |       -0.17% |        8.01% |            [0.0 - 0.0] |     30
1978   |       51.61% |       +0.46% |        7.16% |            [0.0 - 0.0] |     30
1979   |       52.29% |       +0.68% |        7.61% |            [0.0 - 0.0] |     30
1980   |       51.55% |       -0.74% |        9.35% |            [0.0 - 0.0] |     30
1981   |       52.30% |       +0.74% |        8.12% |            [0.0 - 0.0] |     30
1982   |       52.51% |       +0.21% |        7.51% |            [0.0 - 0.0] |     30
1983   |       54.07% |       +1.56% |        7.92% |            [0.0 - 0.0] |     30
1984   |       54.67% |       +0.60% |        7.46% |            [0.0 - 0.0] |     30
1985   |       55.41% |       +0.73% |        8.09% |            [0.0 - 0.0] |     30
1986   |       56.05% |       +0.65% |        7.66% |            [0.0 - 0.0] |     30
1987   |       56.35% |       +0.30% |        7.00% |            [0.0 - 0.0] |     30
1988   |       56.19% |       -0.16% |        6.77% |            [0.0 - 0.0] |     30
1989   |       56.83% |       +0.65% |        7.16% |            [0.0 - 0.0] |     30
1990   |       57.55% |       +0.72% |        6.74% |            [0.0 - 0.0] |     30
1991   |       57.65% |       +0.10% |        6.93% |            [0.0 - 0.0] |     30
1992   |       58.30% |       +0.64% |        7.89% |            [0.0 - 0.0] |     30
1993   |       58.83% |       +0.54% |        6.90% |            [0.0 - 0.0] |     30
1994   |       58.90% |       +0.06% |        6.32% |            [0.0 - 0.0] |     30
1995   |       58.82% |       -0.08% |        6.22% |            [0.0 - 0.0] |     30
1996   |       59.40% |       +0.58% |        6.12% |            [0.0 - 0.0] |     30
1997   |       59.10% |       -0.31% |        6.66% |            [0.0 - 0.0] |     30
1998   |       59.30% |       +0.20% |        6.23% |            [0.0 - 0.0] |     30
1999   |       59.52% |       +0.23% |        5.93% |            [0.0 - 0.0] |     30
2000   |       58.95% |       -0.58% |        6.46% |            [0.0 - 0.0] |     30
2001   |       58.90% |       -0.05% |        6.91% |            [0.0 - 0.0] |     30
2002   |       59.55% |       +0.66% |        5.54% |            [0.0 - 0.0] |     30
2003   |       58.48% |       -1.07% |        4.76% |            [0.0 - 0.0] |     30
2004   |       58.11% |       -0.37% |        5.61% |            [0.0 - 0.0] |     30
2005   |       57.50% |       -0.61% |        5.69% |            [0.0 - 0.0] |     30
2006   |       58.50% |       +1.00% |        5.28% |            [0.0 - 0.0] |     30
2007   |       58.57% |       +0.07% |        4.93% |            [0.0 - 0.0] |     30
2008   |       58.49% |       -0.08% |        4.87% |            [0.0 - 0.0] |     30
2009   |       59.02% |       +0.54% |        4.65% |            [0.0 - 0.0] |     30
2010   |       58.23% |       -0.79% |        4.23% |            [0.0 - 0.0] |     30
2011   |       58.64% |       +0.41% |        3.68% |            [0.0 - 0.0] |     30
2012   |       59.34% |       +0.70% |        3.55% |            [0.0 - 0.0] |     30
2013   |       58.30% |       -1.05% |        5.54% |            [0.0 - 0.0] |     30
2014   |       58.72% |       +0.43% |        7.11% |            [0.0 - 0.0] |     30
2015   |       59.20% |       +0.47% |        7.38% |            [0.0 - 0.0] |     30
2016   |       58.85% |       -0.35% |        7.61% |            [0.0 - 0.0] |     30
2017   |       58.77% |       -0.08% |        8.10% |            [0.0 - 0.0] |     30
2018   |       58.37% |       -0.40% |        7.66% |            [0.0 - 0.0] |     30
2019   |       58.04% |       -0.33% |        6.43% |            [0.0 - 0.0] |     30
2020   |       57.87% |       -0.16% |        6.32% |            [0.0 - 0.0] |     30
2021   |       57.59% |       -0.28% |        6.48% |            [0.0 - 0.0] |     30
2022   |       57.43% |       -0.16% |        5.59% |            [0.0 - 0.0] |     30
2023   |       57.34% |       -0.10% |        4.23% |            [0.0 - 0.0] |     30
2024   |       56.96% |       -0.38% |        5.22% |            [0.0 - 0.0] |     30
2025   |       57.02% |       +0.06% |        4.86% |            [0.0 - 0.0] |     30
2026   |       55.87% |       -1.15% |        5.01% |            [0.0 - 0.0] |     30
2027   |       55.94% |       +0.07% |        4.39% |            [0.0 - 0.0] |     30
2028   |       55.98% |       +0.04% |        5.71% |            [0.0 - 0.0] |     30
2029   |       55.28% |       -0.70% |        7.34% |            [0.0 - 0.0] |     30
2030   |       55.40% |       +0.12% |        6.72% |            [0.0 - 0.0] |     30
2031   |       55.67% |       +0.27% |        5.47% |            [0.0 - 0.0] |     30
2032   |       55.11% |       -0.57% |        6.55% |            [0.0 - 0.0] |     30
2033   |       55.43% |       +0.32% |        5.58% |            [0.0 - 0.0] |     30
2034   |       55.10% |       -0.32% |        6.40% |            [0.0 - 0.0] |     30
2035   |       55.16% |       +0.05% |        9.16% |            [0.0 - 0.0] |     30
2036   |       55.50% |       +0.35% |        8.57% |            [0.0 - 0.0] |     30
2037   |       55.08% |       -0.42% |        8.84% |            [0.0 - 0.0] |     30
2038   |       54.90% |       -0.17% |        8.26% |            [0.0 - 0.0] |     30
2039   |       54.56% |       -0.35% |        7.35% |            [0.0 - 0.0] |     30
2040   |       56.02% |       +1.46% |        8.03% |            [0.0 - 0.0] |     30
2041   |       55.13% |       -0.89% |        6.47% |            [0.0 - 0.0] |     30
2042   |       55.41% |       +0.28% |        8.14% |            [0.0 - 0.0] |     30
2043   |       56.93% |       +1.52% |        8.21% |            [0.0 - 0.0] |     30
2044   |       56.27% |       -0.65% |        9.47% |            [0.0 - 0.0] |     30
2045   |       55.15% |       -1.13% |        9.30% |            [0.0 - 0.0] |     30
2046   |       56.72% |       +1.57% |       10.20% |            [0.0 - 0.0] |     30
2047   |       57.31% |       +0.59% |        7.98% |            [0.0 - 0.0] |     30
2048   |       55.61% |       -1.70% |        9.56% |            [0.0 - 0.0] |     30
2049   |       56.83% |       +1.21% |        8.64% |            [0.0 - 0.0] |     30
2050   |       56.09% |       -0.74% |        9.35% |            [0.0 - 0.0] |     30
2051   |       56.62% |       +0.53% |       10.72% |            [0.0 - 0.0] |     30
2052   |       54.59% |       -2.04% |        9.11% |            [0.0 - 0.0] |     30
2053   |       54.55% |       -0.04% |        8.96% |            [0.0 - 0.0] |     30
2054   |       54.18% |       -0.37% |        9.63% |            [0.0 - 0.0] |     30
2055   |       54.89% |       +0.71% |        7.88% |            [0.0 - 0.0] |     30
2056   |       55.10% |       +0.21% |        7.60% |            [0.0 - 0.0] |     30
2057   |       55.93% |       +0.83% |        6.52% |            [0.0 - 0.0] |     30
2058   |       55.84% |       -0.09% |        9.40% |            [0.0 - 0.0] |     30
2059   |       55.50% |       -0.34% |        9.92% |            [0.0 - 0.0] |     30
2060   |       55.26% |       -0.24% |        9.01% |            [0.0 - 0.0] |     30
2061   |       54.81% |       -0.46% |        9.33% |            [0.0 - 0.0] |     30
2062   |       54.21% |       -0.60% |        9.18% |            [0.0 - 0.0] |     30
2063   |       53.48% |       -0.73% |        8.32% |            [0.0 - 0.0] |     30
2064   |       53.85% |       +0.37% |        8.62% |            [0.0 - 0.0] |     30
2065   |       54.78% |       +0.93% |       10.49% |            [0.0 - 0.0] |     30
2066   |       55.10% |       +0.32% |       11.28% |            [0.0 - 0.0] |     30
2067   |       55.17% |       +0.08% |       10.94% |            [0.0 - 0.0] |     30
2068   |       56.40% |       +1.22% |       12.52% |            [0.0 - 0.0] |     30
2069   |       55.38% |       -1.01% |       13.58% |            [0.0 - 0.0] |     30
2070   |       55.91% |       +0.53% |       11.45% |            [0.0 - 0.0] |     30
2071   |       55.11% |       -0.80% |       11.20% |            [0.0 - 0.0] |     30
2072   |       54.63% |       -0.49% |       10.32% |            [0.0 - 0.0] |     30
2073   |       54.66% |       +0.03% |       12.69% |            [0.0 - 0.0] |     30
2074   |       54.47% |       -0.19% |       12.19% |            [0.0 - 0.0] |     30
2075   |       56.02% |       +1.55% |       10.67% |            [0.0 - 0.0] |     30
2076   |       54.83% |       -1.19% |        9.66% |            [0.0 - 0.0] |     30
2077   |       55.49% |       +0.66% |       11.79% |            [0.0 - 0.0] |     30
2078   |       54.90% |       -0.59% |       11.48% |            [0.0 - 0.0] |     30
2079   |       53.95% |       -0.95% |        9.81% |            [0.0 - 0.0] |     30
2080   |       55.08% |       +1.13% |        9.72% |            [0.0 - 0.0] |     30
2081   |       55.70% |       +0.62% |        9.83% |            [0.0 - 0.0] |     30
2082   |       55.11% |       -0.59% |        9.86% |            [0.0 - 0.0] |     30
2083   |       55.10% |       -0.01% |       11.39% |            [0.0 - 0.0] |     30
2084   |       54.53% |       -0.57% |       10.31% |            [0.0 - 0.0] |     30
2085   |       54.45% |       -0.08% |        9.55% |            [0.0 - 0.0] |     30
2086   |       55.77% |       +1.32% |        7.07% |            [0.0 - 0.0] |     30
2087   |       55.10% |       -0.67% |        7.32% |            [0.0 - 0.0] |     30
2088   |       56.25% |       +1.15% |        8.68% |            [0.0 - 0.0] |     30
2089   |       57.14% |       +0.89% |       10.14% |            [0.0 - 0.0] |     30
2090   |       55.66% |       -1.48% |       11.94% |            [0.0 - 0.0] |     30
2091   |       55.41% |       -0.25% |        9.08% |            [0.0 - 0.0] |     30
2092   |       55.86% |       +0.46% |       10.27% |            [0.0 - 0.0] |     30
2093   |       55.13% |       -0.73% |       11.60% |            [0.0 - 0.0] |     30
2094   |       53.97% |       -1.16% |       10.33% |            [0.0 - 0.0] |     30
2095   |       55.68% |       +1.71% |        9.63% |            [0.0 - 0.0] |     30
2096   |       54.42% |       -1.27% |       11.67% |            [0.0 - 0.0] |     30
2097   |       53.50% |       -0.92% |       12.78% |            [0.0 - 0.0] |     30
2098   |       53.94% |       +0.44% |       11.03% |            [0.0 - 0.0] |     30
2099   |       54.76% |       +0.82% |        9.52% |            [0.0 - 0.0] |     30
2100   |       54.32% |       -0.44% |        9.55% |            [0.0 - 0.0] |     30
2101   |       55.01% |       +0.69% |        9.05% |            [0.0 - 0.0] |     30
2102   |       55.68% |       +0.68% |        9.53% |            [0.0 - 0.0] |     30
2103   |       54.97% |       -0.72% |        9.18% |            [0.0 - 0.0] |     30
2104   |       55.36% |       +0.40% |        9.76% |            [0.0 - 0.0] |     30
2105   |       56.70% |       +1.33% |        8.65% |            [0.0 - 0.0] |     30
2106   |       55.68% |       -1.01% |       11.12% |            [0.0 - 0.0] |     30
2107   |       55.20% |       -0.49% |       12.06% |            [0.0 - 0.0] |     30
2108   |       57.00% |       +1.81% |       12.63% |            [0.0 - 0.0] |     30
2109   |       55.36% |       -1.64% |       14.63% |            [0.0 - 0.0] |     30
2110   |       55.05% |       -0.31% |       13.79% |            [0.0 - 0.0] |     30
2111   |       55.40% |       +0.35% |       14.27% |            [0.0 - 0.0] |     30
2112   |       54.79% |       -0.61% |       14.67% |            [0.0 - 0.0] |     30
