==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_2 | Дата: 2026-05-19 22:16
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2115   |       21.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      2
2116   |       20.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2117   |       19.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2118   |       19.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2119   |       20.500 |       +1.00 |        2.500 |            [0.0 - 0.0] |      2
2120   |       20.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2121   |       19.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2122   |       20.500 |       +1.00 |        2.500 |            [0.0 - 0.0] |      2
2123   |       19.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2124   |       18.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2125   |       19.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        7.92% |            - |        0.42% |            [0.0 - 0.0] |      2
1951   |        6.71% |       -1.20% |        1.45% |            [0.0 - 0.0] |      2
1952   |        6.49% |       -0.23% |        1.36% |            [0.0 - 0.0] |      2
1953   |        7.69% |       +1.21% |        0.00% |            [0.0 - 0.0] |      2
1954   |        8.47% |       +0.77% |        1.15% |            [0.0 - 0.0] |      2
1955   |        8.47% |       +0.01% |        1.33% |            [0.0 - 0.0] |      2
1956   |        8.31% |       -0.16% |        1.49% |            [0.0 - 0.0] |      2
1957   |        7.17% |       -1.14% |        2.63% |            [0.0 - 0.0] |      2
1958   |        6.80% |       -0.37% |        2.63% |            [0.0 - 0.0] |      2
1959   |        6.55% |       -0.25% |        2.71% |            [0.0 - 0.0] |      2
1960   |        6.63% |       +0.08% |        2.46% |            [0.0 - 0.0] |      2
1961   |        7.44% |       +0.81% |        3.09% |            [0.0 - 0.0] |      2
1962   |        7.21% |       -0.22% |        2.96% |            [0.0 - 0.0] |      2
1963   |        8.12% |       +0.91% |        1.88% |            [0.0 - 0.0] |      2
1964   |        8.15% |       +0.02% |        2.02% |            [0.0 - 0.0] |      2
1965   |        6.89% |       -1.26% |        2.63% |            [0.0 - 0.0] |      2
1966   |        6.89% |       +0.00% |        2.63% |            [0.0 - 0.0] |      2
1967   |        7.84% |       +0.95% |        1.84% |            [0.0 - 0.0] |      2
1968   |        7.10% |       -0.74% |        1.10% |            [0.0 - 0.0] |      2
1969   |        7.16% |       +0.06% |        0.91% |            [0.0 - 0.0] |      2
1970   |        7.03% |       -0.13% |        0.91% |            [0.0 - 0.0] |      2
1971   |        8.13% |       +1.11% |        0.20% |            [0.0 - 0.0] |      2
1972   |        8.94% |       +0.81% |        0.43% |            [0.0 - 0.0] |      2
1973   |        8.80% |       -0.14% |        0.29% |            [0.0 - 0.0] |      2
1974   |        9.62% |       +0.82% |        0.80% |            [0.0 - 0.0] |      2
1975   |       10.28% |       +0.66% |        0.14% |            [0.0 - 0.0] |      2
1976   |        9.41% |       -0.87% |        0.59% |            [0.0 - 0.0] |      2
1977   |        9.40% |       -0.01% |        1.71% |            [0.0 - 0.0] |      2
1978   |        9.05% |       -0.35% |        1.48% |            [0.0 - 0.0] |      2
1979   |        9.02% |       -0.03% |        1.33% |            [0.0 - 0.0] |      2
1980   |        8.80% |       -0.22% |        1.55% |            [0.0 - 0.0] |      2
1981   |        8.85% |       +0.05% |        1.50% |            [0.0 - 0.0] |      2
1982   |        9.74% |       +0.89% |        0.79% |            [0.0 - 0.0] |      2
1983   |        9.02% |       -0.72% |        1.33% |            [0.0 - 0.0] |      2
1984   |        9.05% |       +0.03% |        1.48% |            [0.0 - 0.0] |      2
1985   |        9.46% |       +0.41% |        2.21% |            [0.0 - 0.0] |      2
1986   |        9.57% |       +0.11% |        3.77% |            [0.0 - 0.0] |      2
1987   |       10.29% |       +0.72% |        2.83% |            [0.0 - 0.0] |      2
1988   |       10.29% |       +0.00% |        2.83% |            [0.0 - 0.0] |      2
1989   |       11.10% |       +0.82% |        3.41% |            [0.0 - 0.0] |      2
1990   |        9.56% |       -1.54% |        4.72% |            [0.0 - 0.0] |      2
1991   |       10.42% |       +0.86% |        3.64% |            [0.0 - 0.0] |      2
1992   |       10.95% |       +0.53% |        2.48% |            [0.0 - 0.0] |      2
1993   |       11.06% |       +0.10% |        2.58% |            [0.0 - 0.0] |      2
1994   |       11.02% |       -0.03% |        2.82% |            [0.0 - 0.0] |      2
1995   |       10.28% |       -0.74% |        2.22% |            [0.0 - 0.0] |      2
1996   |       10.19% |       -0.10% |        2.12% |            [0.0 - 0.0] |      2
1997   |       10.22% |       +0.03% |        2.28% |            [0.0 - 0.0] |      2
1998   |       10.81% |       +0.59% |        2.75% |            [0.0 - 0.0] |      2
1999   |       11.05% |       +0.24% |        2.99% |            [0.0 - 0.0] |      2
2000   |       11.11% |       +0.06% |        3.17% |            [0.0 - 0.0] |      2
2001   |       11.66% |       +0.55% |        3.85% |            [0.0 - 0.0] |      2
2002   |       12.53% |       +0.86% |        4.71% |            [0.0 - 0.0] |      2
2003   |       11.86% |       -0.66% |        3.93% |            [0.0 - 0.0] |      2
2004   |       11.26% |       -0.60% |        4.81% |            [0.0 - 0.0] |      2
2005   |       11.67% |       +0.41% |        5.00% |            [0.0 - 0.0] |      2
2006   |       11.52% |       -0.15% |        4.85% |            [0.0 - 0.0] |      2
2007   |       10.96% |       -0.55% |        5.70% |            [0.0 - 0.0] |      2
2008   |       10.57% |       -0.39% |        5.22% |            [0.0 - 0.0] |      2
2009   |        9.67% |       -0.90% |        4.12% |            [0.0 - 0.0] |      2
2010   |        9.80% |       +0.12% |        4.24% |            [0.0 - 0.0] |      2
2011   |        9.02% |       -0.78% |        5.02% |            [0.0 - 0.0] |      2
2012   |        9.80% |       +0.78% |        5.72% |            [0.0 - 0.0] |      2
2013   |        9.89% |       +0.10% |        5.89% |            [0.0 - 0.0] |      2
2014   |       12.50% |       +2.61% |        4.17% |            [0.0 - 0.0] |      2
2015   |       12.44% |       -0.06% |        3.93% |            [0.0 - 0.0] |      2
2016   |       12.75% |       +0.31% |        4.24% |            [0.0 - 0.0] |      2
2017   |       12.59% |       -0.16% |        4.08% |            [0.0 - 0.0] |      2
2018   |       12.59% |       +0.00% |        4.08% |            [0.0 - 0.0] |      2
2019   |       12.66% |       +0.07% |        4.32% |            [0.0 - 0.0] |      2
2020   |       12.49% |       -0.17% |        4.49% |            [0.0 - 0.0] |      2
2021   |       12.90% |       +0.41% |        3.46% |            [0.0 - 0.0] |      2
2022   |       13.74% |       +0.84% |        2.63% |            [0.0 - 0.0] |      2
2023   |       13.74% |       +0.00% |        2.63% |            [0.0 - 0.0] |      2
2024   |       13.84% |       +0.10% |        2.52% |            [0.0 - 0.0] |      2
2025   |       13.43% |       -0.41% |        1.66% |            [0.0 - 0.0] |      2
2026   |       13.29% |       -0.14% |        1.53% |            [0.0 - 0.0] |      2
2027   |       13.66% |       +0.37% |        1.16% |            [0.0 - 0.0] |      2
2028   |       14.07% |       +0.41% |        1.03% |            [0.0 - 0.0] |      2
2029   |       14.21% |       +0.14% |        0.88% |            [0.0 - 0.0] |      2
2030   |       14.21% |       +0.00% |        0.88% |            [0.0 - 0.0] |      2
2031   |       14.84% |       +0.62% |        0.55% |            [0.0 - 0.0] |      2
2032   |       13.87% |       -0.96% |        0.41% |            [0.0 - 0.0] |      2
2033   |       11.73% |       -2.14% |        1.31% |            [0.0 - 0.0] |      2
2034   |       13.73% |       +2.00% |        1.49% |            [0.0 - 0.0] |      2
2035   |       13.21% |       -0.52% |        2.34% |            [0.0 - 0.0] |      2
2036   |       12.53% |       -0.68% |        1.42% |            [0.0 - 0.0] |      2
2037   |       13.29% |       +0.76% |        1.93% |            [0.0 - 0.0] |      2
2038   |       13.54% |       +0.25% |        1.35% |            [0.0 - 0.0] |      2
2039   |       14.36% |       +0.82% |        1.54% |            [0.0 - 0.0] |      2
2040   |       14.36% |       +0.00% |        1.54% |            [0.0 - 0.0] |      2
2041   |       14.24% |       -0.13% |        2.04% |            [0.0 - 0.0] |      2
2042   |       13.33% |       -0.90% |        3.33% |            [0.0 - 0.0] |      2
2043   |       13.46% |       +0.13% |        3.21% |            [0.0 - 0.0] |      2
2044   |       13.21% |       -0.25% |        3.46% |            [0.0 - 0.0] |      2
2045   |       14.30% |       +1.09% |        4.30% |            [0.0 - 0.0] |      2
2046   |       12.94% |       -1.36% |        4.83% |            [0.0 - 0.0] |      2
2047   |       14.17% |       +1.23% |        6.28% |            [0.0 - 0.0] |      2
2048   |       14.96% |       +0.78% |        7.26% |            [0.0 - 0.0] |      2
2049   |       16.35% |       +1.39% |        8.65% |            [0.0 - 0.0] |      2
2050   |       16.77% |       +0.42% |        8.87% |            [0.0 - 0.0] |      2
2051   |       16.25% |       -0.52% |        8.14% |            [0.0 - 0.0] |      2
2052   |       15.79% |       -0.45% |        7.46% |            [0.0 - 0.0] |      2
2053   |       15.68% |       -0.11% |        7.57% |            [0.0 - 0.0] |      2
2054   |       15.17% |       -0.52% |        7.06% |            [0.0 - 0.0] |      2
2055   |       16.32% |       +1.15% |        7.49% |            [0.0 - 0.0] |      2
2056   |       16.19% |       -0.13% |        7.62% |            [0.0 - 0.0] |      2
2057   |       16.66% |       +0.46% |        5.84% |            [0.0 - 0.0] |      2
2058   |       16.66% |       +0.00% |        5.84% |            [0.0 - 0.0] |      2
2059   |       18.06% |       +1.40% |        6.94% |            [0.0 - 0.0] |      2
2060   |       15.82% |       -2.23% |        7.25% |            [0.0 - 0.0] |      2
2061   |       13.75% |       -2.08% |        5.17% |            [0.0 - 0.0] |      2
2062   |       13.75% |       +0.00% |        5.17% |            [0.0 - 0.0] |      2
2063   |       13.24% |       -0.51% |        4.41% |            [0.0 - 0.0] |      2
2064   |       13.64% |       +0.40% |        4.55% |            [0.0 - 0.0] |      2
2065   |       15.48% |       +1.85% |        6.39% |            [0.0 - 0.0] |      2
2066   |       15.44% |       -0.04% |        5.77% |            [0.0 - 0.0] |      2
2067   |       15.13% |       -0.31% |        5.46% |            [0.0 - 0.0] |      2
2068   |       15.23% |       +0.10% |        4.12% |            [0.0 - 0.0] |      2
2069   |       15.14% |       -0.09% |        3.61% |            [0.0 - 0.0] |      2
2070   |       16.20% |       +1.05% |        3.16% |            [0.0 - 0.0] |      2
2071   |       16.25% |       +0.05% |        3.75% |            [0.0 - 0.0] |      2
2072   |       16.59% |       +0.34% |        4.09% |            [0.0 - 0.0] |      2
2073   |       15.34% |       -1.25% |        5.34% |            [0.0 - 0.0] |      2
2074   |       15.00% |       -0.34% |        5.00% |            [0.0 - 0.0] |      2
2075   |       10.96% |       -4.04% |        5.70% |            [0.0 - 0.0] |      2
2076   |       10.61% |       -0.36% |        6.06% |            [0.0 - 0.0] |      2
2077   |       10.61% |       +0.00% |        6.06% |            [0.0 - 0.0] |      2
2078   |       12.50% |       +1.89% |        4.17% |            [0.0 - 0.0] |      2
2079   |       13.81% |       +1.31% |        1.81% |            [0.0 - 0.0] |      2
2080   |       12.92% |       -0.90% |        0.42% |            [0.0 - 0.0] |      2
2081   |       13.48% |       +0.57% |        0.15% |            [0.0 - 0.0] |      2
2082   |       14.78% |       +1.30% |        1.88% |            [0.0 - 0.0] |      2
2083   |       13.53% |       -1.25% |        3.86% |            [0.0 - 0.0] |      2
2084   |       13.87% |       +0.33% |        3.52% |            [0.0 - 0.0] |      2
2085   |       14.26% |       +0.40% |        3.92% |            [0.0 - 0.0] |      2
2086   |       14.65% |       +0.38% |        3.54% |            [0.0 - 0.0] |      2
2087   |       18.02% |       +3.37% |        0.16% |            [0.0 - 0.0] |      2
2088   |       18.56% |       +0.54% |        3.18% |            [0.0 - 0.0] |      2
2089   |       17.13% |       -1.43% |        5.59% |            [0.0 - 0.0] |      2
2090   |       17.67% |       +0.54% |        6.14% |            [0.0 - 0.0] |      2
2091   |       22.69% |       +5.02% |        7.31% |            [0.0 - 0.0] |      2
2092   |       20.29% |       -2.41% |        8.29% |            [0.0 - 0.0] |      2
2093   |       19.64% |       -0.65% |        7.64% |            [0.0 - 0.0] |      2
2094   |       21.33% |       +1.69% |        5.94% |            [0.0 - 0.0] |      2
2095   |       21.33% |       +0.00% |        5.94% |            [0.0 - 0.0] |      2
2096   |       22.69% |       +1.36% |        7.31% |            [0.0 - 0.0] |      2
2097   |       21.04% |       -1.65% |        6.23% |            [0.0 - 0.0] |      2
2098   |       23.21% |       +2.17% |        5.36% |            [0.0 - 0.0] |      2
2099   |       19.26% |       -3.96% |        0.74% |            [0.0 - 0.0] |      2
2100   |       19.26% |       +0.00% |        0.74% |            [0.0 - 0.0] |      2
2101   |       18.45% |       -0.81% |        0.60% |            [0.0 - 0.0] |      2
2102   |       17.15% |       -1.30% |        1.36% |            [0.0 - 0.0] |      2
2103   |       14.81% |       -2.34% |        3.70% |            [0.0 - 0.0] |      2
2104   |       16.60% |       +1.78% |        4.83% |            [0.0 - 0.0] |      2
2105   |       16.60% |       +0.00% |        4.83% |            [0.0 - 0.0] |      2
2106   |       16.60% |       +0.00% |        4.83% |            [0.0 - 0.0] |      2
2107   |       16.60% |       +0.00% |        4.83% |            [0.0 - 0.0] |      2
2108   |       16.59% |       -0.00% |        4.09% |            [0.0 - 0.0] |      2
2109   |       15.14% |       -1.45% |        3.38% |            [0.0 - 0.0] |      2
2110   |       19.54% |       +4.40% |        1.89% |            [0.0 - 0.0] |      2
2111   |       19.93% |       +0.40% |        2.29% |            [0.0 - 0.0] |      2
2112   |       19.44% |       -0.49% |        2.78% |            [0.0 - 0.0] |      2
2113   |       19.87% |       +0.43% |        3.21% |            [0.0 - 0.0] |      2
2114   |       17.95% |       -1.92% |        1.28% |            [0.0 - 0.0] |      2
2115   |       18.82% |       +0.87% |        1.18% |            [0.0 - 0.0] |      2
2116   |       19.24% |       +0.42% |        1.59% |            [0.0 - 0.0] |      2
2117   |       20.19% |       +0.95% |        2.54% |            [0.0 - 0.0] |      2
2118   |       20.19% |       +0.00% |        2.54% |            [0.0 - 0.0] |      2
2119   |       19.20% |       -0.98% |        2.54% |            [0.0 - 0.0] |      2
2120   |       15.15% |       -4.05% |        1.52% |            [0.0 - 0.0] |      2
2121   |       15.15% |       +0.00% |        1.52% |            [0.0 - 0.0] |      2
2122   |       14.86% |       -0.30% |        1.81% |            [0.0 - 0.0] |      2
2123   |       15.64% |       +0.79% |        2.01% |            [0.0 - 0.0] |      2
2124   |       16.52% |       +0.88% |        2.23% |            [0.0 - 0.0] |      2
2125   |       16.19% |       -0.32% |        2.56% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       38.96% |            - |        3.54% |            [0.0 - 0.0] |      2
1951   |       39.42% |       +0.46% |        2.69% |            [0.0 - 0.0] |      2
1952   |       41.40% |       +1.98% |        2.19% |            [0.0 - 0.0] |      2
1953   |       39.74% |       -1.66% |        1.28% |            [0.0 - 0.0] |      2
1954   |       39.96% |       +0.22% |        1.50% |            [0.0 - 0.0] |      2
1955   |       40.06% |       +0.09% |        2.80% |            [0.0 - 0.0] |      2
1956   |       40.22% |       +0.16% |        2.96% |            [0.0 - 0.0] |      2
1957   |       41.35% |       +1.14% |        4.10% |            [0.0 - 0.0] |      2
1958   |       40.64% |       -0.71% |        1.02% |            [0.0 - 0.0] |      2
1959   |       41.52% |       +0.88% |        0.78% |            [0.0 - 0.0] |      2
1960   |       42.65% |       +1.13% |        0.98% |            [0.0 - 0.0] |      2
1961   |       41.70% |       -0.95% |        0.40% |            [0.0 - 0.0] |      2
1962   |       45.01% |       +3.30% |        2.45% |            [0.0 - 0.0] |      2
1963   |       45.00% |       -0.01% |        3.33% |            [0.0 - 0.0] |      2
1964   |       44.14% |       -0.86% |        3.32% |            [0.0 - 0.0] |      2
1965   |       44.29% |       +0.16% |        1.74% |            [0.0 - 0.0] |      2
1966   |       44.29% |       +0.00% |        1.74% |            [0.0 - 0.0] |      2
1967   |       44.58% |       +0.29% |        0.58% |            [0.0 - 0.0] |      2
1968   |       45.95% |       +1.37% |        0.05% |            [0.0 - 0.0] |      2
1969   |       47.11% |       +1.16% |        1.28% |            [0.0 - 0.0] |      2
1970   |       48.30% |       +1.19% |        0.68% |            [0.0 - 0.0] |      2
1971   |       46.73% |       -1.57% |        0.89% |            [0.0 - 0.0] |      2
1972   |       47.12% |       +0.40% |        1.81% |            [0.0 - 0.0] |      2
1973   |       47.65% |       +0.52% |        0.84% |            [0.0 - 0.0] |      2
1974   |       46.45% |       -1.20% |        0.61% |            [0.0 - 0.0] |      2
1975   |       45.06% |       -1.38% |        1.31% |            [0.0 - 0.0] |      2
1976   |       45.79% |       +0.73% |        0.21% |            [0.0 - 0.0] |      2
1977   |       46.23% |       +0.43% |        0.07% |            [0.0 - 0.0] |      2
1978   |       46.41% |       +0.19% |        0.96% |            [0.0 - 0.0] |      2
1979   |       45.68% |       -0.74% |        2.60% |            [0.0 - 0.0] |      2
1980   |       47.33% |       +1.65% |        0.95% |            [0.0 - 0.0] |      2
1981   |       48.53% |       +1.20% |        1.47% |            [0.0 - 0.0] |      2
1982   |       49.32% |       +0.79% |        1.56% |            [0.0 - 0.0] |      2
1983   |       51.25% |       +1.93% |        0.48% |            [0.0 - 0.0] |      2
1984   |       52.95% |       +1.70% |        1.44% |            [0.0 - 0.0] |      2
1985   |       50.47% |       -2.48% |        1.20% |            [0.0 - 0.0] |      2
1986   |       51.20% |       +0.72% |        0.47% |            [0.0 - 0.0] |      2
1987   |       50.11% |       -1.09% |        2.35% |            [0.0 - 0.0] |      2
1988   |       50.11% |       +0.00% |        2.35% |            [0.0 - 0.0] |      2
1989   |       50.50% |       +0.39% |        4.34% |            [0.0 - 0.0] |      2
1990   |       51.97% |       +1.48% |        3.58% |            [0.0 - 0.0] |      2
1991   |       53.55% |       +1.58% |        2.70% |            [0.0 - 0.0] |      2
1992   |       53.88% |       +0.33% |        1.34% |            [0.0 - 0.0] |      2
1993   |       54.30% |       +0.42% |        1.76% |            [0.0 - 0.0] |      2
1994   |       56.28% |       +1.98% |        2.18% |            [0.0 - 0.0] |      2
1995   |       55.52% |       -0.76% |        2.29% |            [0.0 - 0.0] |      2
1996   |       53.50% |       -2.02% |        1.89% |            [0.0 - 0.0] |      2
1997   |       52.74% |       -0.76% |        1.95% |            [0.0 - 0.0] |      2
1998   |       53.81% |       +1.07% |        3.81% |            [0.0 - 0.0] |      2
1999   |       53.95% |       +0.13% |        3.95% |            [0.0 - 0.0] |      2
2000   |       52.28% |       -1.67% |        3.08% |            [0.0 - 0.0] |      2
2001   |       52.59% |       +0.30% |        2.59% |            [0.0 - 0.0] |      2
2002   |       50.94% |       -1.64% |        2.51% |            [0.0 - 0.0] |      2
2003   |       49.25% |       -1.69% |        1.63% |            [0.0 - 0.0] |      2
2004   |       49.19% |       -0.05% |        0.81% |            [0.0 - 0.0] |      2
2005   |       49.17% |       -0.03% |        0.83% |            [0.0 - 0.0] |      2
2006   |       49.62% |       +0.45% |        1.29% |            [0.0 - 0.0] |      2
2007   |       50.49% |       +0.87% |        1.36% |            [0.0 - 0.0] |      2
2008   |       51.32% |       +0.83% |        1.32% |            [0.0 - 0.0] |      2
2009   |       50.80% |       -0.52% |        2.65% |            [0.0 - 0.0] |      2
2010   |       51.32% |       +0.52% |        1.32% |            [0.0 - 0.0] |      2
2011   |       51.44% |       +0.12% |        0.56% |            [0.0 - 0.0] |      2
2012   |       50.51% |       -0.93% |        0.51% |            [0.0 - 0.0] |      2
2013   |       51.44% |       +0.93% |        0.56% |            [0.0 - 0.0] |      2
2014   |       50.00% |       -1.44% |        0.00% |            [0.0 - 0.0] |      2
2015   |       49.01% |       -0.99% |        0.08% |            [0.0 - 0.0] |      2
2016   |       49.00% |       -0.02% |        0.06% |            [0.0 - 0.0] |      2
2017   |       49.61% |       +0.61% |        1.46% |            [0.0 - 0.0] |      2
2018   |       47.75% |       -1.85% |        3.31% |            [0.0 - 0.0] |      2
2019   |       46.70% |       -1.06% |        3.30% |            [0.0 - 0.0] |      2
2020   |       46.70% |       +0.00% |        3.30% |            [0.0 - 0.0] |      2
2021   |       45.40% |       -1.30% |        1.77% |            [0.0 - 0.0] |      2
2022   |       44.97% |       -0.44% |        1.33% |            [0.0 - 0.0] |      2
2023   |       44.97% |       +0.00% |        1.33% |            [0.0 - 0.0] |      2
2024   |       45.40% |       +0.44% |        1.77% |            [0.0 - 0.0] |      2
2025   |       45.23% |       -0.18% |        1.83% |            [0.0 - 0.0] |      2
2026   |       45.81% |       +0.58% |        3.21% |            [0.0 - 0.0] |      2
2027   |       46.30% |       +0.49% |        3.70% |            [0.0 - 0.0] |      2
2028   |       45.75% |       -0.54% |        4.25% |            [0.0 - 0.0] |      2
2029   |       44.09% |       -1.67% |        2.58% |            [0.0 - 0.0] |      2
2030   |       44.26% |       +0.17% |        4.63% |            [0.0 - 0.0] |      2
2031   |       44.68% |       +0.43% |        4.30% |            [0.0 - 0.0] |      2
2032   |       46.66% |       +1.98% |        4.36% |            [0.0 - 0.0] |      2
2033   |       49.05% |       +2.38% |        5.30% |            [0.0 - 0.0] |      2
2034   |       47.52% |       -1.53% |        4.66% |            [0.0 - 0.0] |      2
2035   |       46.21% |       -1.31% |        4.90% |            [0.0 - 0.0] |      2
2036   |       46.69% |       +0.48% |        4.47% |            [0.0 - 0.0] |      2
2037   |       46.59% |       -0.10% |        3.41% |            [0.0 - 0.0] |      2
2038   |       47.48% |       +0.89% |        3.58% |            [0.0 - 0.0] |      2
2039   |       49.21% |       +1.73% |        3.06% |            [0.0 - 0.0] |      2
2040   |       50.50% |       +1.28% |        1.78% |            [0.0 - 0.0] |      2
2041   |       53.57% |       +3.08% |        0.09% |            [0.0 - 0.0] |      2
2042   |       53.69% |       +0.12% |        1.31% |            [0.0 - 0.0] |      2
2043   |       54.40% |       +0.71% |        2.01% |            [0.0 - 0.0] |      2
2044   |       54.24% |       -0.16% |        1.86% |            [0.0 - 0.0] |      2
2045   |       54.24% |       +0.00% |        0.76% |            [0.0 - 0.0] |      2
2046   |       55.05% |       +0.80% |        1.71% |            [0.0 - 0.0] |      2
2047   |       56.22% |       +1.18% |        1.67% |            [0.0 - 0.0] |      2
2048   |       58.55% |       +2.33% |        2.99% |            [0.0 - 0.0] |      2
2049   |       58.27% |       -0.28% |        3.27% |            [0.0 - 0.0] |      2
2050   |       57.19% |       -1.08% |        3.34% |            [0.0 - 0.0] |      2
2051   |       56.69% |       -0.50% |        5.47% |            [0.0 - 0.0] |      2
2052   |       55.91% |       -0.78% |        2.42% |            [0.0 - 0.0] |      2
2053   |       55.12% |       -0.79% |        1.63% |            [0.0 - 0.0] |      2
2054   |       55.05% |       -0.08% |        1.71% |            [0.0 - 0.0] |      2
2055   |       57.07% |       +2.03% |        4.69% |            [0.0 - 0.0] |      2
2056   |       59.05% |       +1.97% |        6.67% |            [0.0 - 0.0] |      2
2057   |       58.58% |       -0.47% |        3.58% |            [0.0 - 0.0] |      2
2058   |       57.23% |       -1.35% |        2.23% |            [0.0 - 0.0] |      2
2059   |       55.42% |       -1.81% |        2.92% |            [0.0 - 0.0] |      2
2060   |       58.35% |       +2.93% |        4.51% |            [0.0 - 0.0] |      2
2061   |       59.81% |       +1.46% |        3.05% |            [0.0 - 0.0] |      2
2062   |       59.81% |       +0.00% |        3.05% |            [0.0 - 0.0] |      2
2063   |       61.76% |       +1.96% |        2.94% |            [0.0 - 0.0] |      2
2064   |       62.12% |       +0.36% |        1.52% |            [0.0 - 0.0] |      2
2065   |       61.51% |       -0.62% |        2.13% |            [0.0 - 0.0] |      2
2066   |       62.56% |       +1.06% |        1.96% |            [0.0 - 0.0] |      2
2067   |       63.14% |       +0.58% |        1.38% |            [0.0 - 0.0] |      2
2068   |       63.74% |       +0.60% |        0.78% |            [0.0 - 0.0] |      2
2069   |       65.50% |       +1.77% |        0.12% |            [0.0 - 0.0] |      2
2070   |       64.87% |       -0.64% |        0.35% |            [0.0 - 0.0] |      2
2071   |       63.33% |       -1.53% |        3.33% |            [0.0 - 0.0] |      2
2072   |       62.64% |       -0.69% |        4.02% |            [0.0 - 0.0] |      2
2073   |       65.09% |       +2.44% |        9.91% |            [0.0 - 0.0] |      2
2074   |       64.17% |       -0.92% |       10.83% |            [0.0 - 0.0] |      2
2075   |       67.81% |       +3.64% |       11.14% |            [0.0 - 0.0] |      2
2076   |       64.70% |       -3.11% |        8.03% |            [0.0 - 0.0] |      2
2077   |       63.03% |       -1.67% |        9.70% |            [0.0 - 0.0] |      2
2078   |       60.00% |       -3.03% |        6.67% |            [0.0 - 0.0] |      2
2079   |       60.12% |       +0.12% |        3.88% |            [0.0 - 0.0] |      2
2080   |       59.58% |       -0.54% |        2.92% |            [0.0 - 0.0] |      2
2081   |       57.88% |       -1.70% |        1.21% |            [0.0 - 0.0] |      2
2082   |       58.20% |       +0.32% |        0.13% |            [0.0 - 0.0] |      2
2083   |       63.25% |       +5.05% |        1.96% |            [0.0 - 0.0] |      2
2084   |       61.92% |       -1.33% |        3.30% |            [0.0 - 0.0] |      2
2085   |       59.40% |       -2.51% |        4.23% |            [0.0 - 0.0] |      2
2086   |       59.60% |       +0.19% |        4.04% |            [0.0 - 0.0] |      2
2087   |       56.82% |       -2.78% |        6.82% |            [0.0 - 0.0] |      2
2088   |       57.36% |       +0.54% |        3.51% |            [0.0 - 0.0] |      2
2089   |       58.39% |       +1.03% |        0.70% |            [0.0 - 0.0] |      2
2090   |       57.42% |       -0.97% |        0.27% |            [0.0 - 0.0] |      2
2091   |       56.92% |       -0.49% |        3.08% |            [0.0 - 0.0] |      2
2092   |       54.57% |       -2.35% |        2.57% |            [0.0 - 0.0] |      2
2093   |       55.55% |       +0.97% |        3.55% |            [0.0 - 0.0] |      2
2094   |       54.55% |       -1.00% |        4.55% |            [0.0 - 0.0] |      2
2095   |       54.55% |       +0.00% |        4.55% |            [0.0 - 0.0] |      2
2096   |       50.58% |       -3.97% |        4.42% |            [0.0 - 0.0] |      2
2097   |       53.62% |       +3.04% |        5.47% |            [0.0 - 0.0] |      2
2098   |       51.79% |       -1.83% |        5.36% |            [0.0 - 0.0] |      2
2099   |       56.57% |       +4.79% |        8.43% |            [0.0 - 0.0] |      2
2100   |       56.57% |       +0.00% |        8.43% |            [0.0 - 0.0] |      2
2101   |       54.17% |       -2.41% |        7.74% |            [0.0 - 0.0] |      2
2102   |       55.65% |       +1.49% |        7.50% |            [0.0 - 0.0] |      2
2103   |       57.41% |       +1.75% |        9.26% |            [0.0 - 0.0] |      2
2104   |       57.35% |       -0.05% |        7.35% |            [0.0 - 0.0] |      2
2105   |       57.35% |       +0.00% |        7.35% |            [0.0 - 0.0] |      2
2106   |       57.35% |       +0.00% |        7.35% |            [0.0 - 0.0] |      2
2107   |       57.35% |       +0.00% |        7.35% |            [0.0 - 0.0] |      2
2108   |       57.11% |       -0.24% |        5.39% |            [0.0 - 0.0] |      2
