==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-21 19:55
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       42.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2119   |       45.000 |       +3.00 |        4.000 |            [0.0 - 0.0] |      5
2120   |       44.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      5
2121   |       43.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      5
2122   |       40.000 |       -3.00 |        2.000 |            [0.0 - 0.0] |      5
2123   |       40.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
2124   |       40.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      5
2125   |       42.000 |       +2.00 |        7.000 |            [0.0 - 0.0] |      5

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        9.92% |            - |        3.09% |            [0.0 - 0.0] |      5
1951   |        9.77% |       -0.15% |        2.07% |            [0.0 - 0.0] |      5
1952   |        9.35% |       -0.42% |        1.88% |            [0.0 - 0.0] |      5
1953   |        9.77% |       +0.42% |        1.91% |            [0.0 - 0.0] |      5
1954   |        8.90% |       -0.87% |        1.38% |            [0.0 - 0.0] |      5
1955   |        9.46% |       +0.56% |        1.70% |            [0.0 - 0.0] |      5
1956   |        9.15% |       -0.31% |        2.93% |            [0.0 - 0.0] |      5
1957   |        8.09% |       -1.06% |        1.82% |            [0.0 - 0.0] |      5
1958   |        8.21% |       +0.12% |        2.97% |            [0.0 - 0.0] |      5
1959   |        8.46% |       +0.25% |        2.92% |            [0.0 - 0.0] |      5
1960   |        8.15% |       -0.31% |        2.22% |            [0.0 - 0.0] |      5
1961   |        8.03% |       -0.12% |        1.68% |            [0.0 - 0.0] |      5
1962   |        8.98% |       +0.95% |        2.24% |            [0.0 - 0.0] |      5
1963   |        8.82% |       -0.16% |        1.84% |            [0.0 - 0.0] |      5
1964   |        8.88% |       +0.05% |        3.91% |            [0.0 - 0.0] |      5
1965   |        9.88% |       +1.01% |        3.69% |            [0.0 - 0.0] |      5
1966   |        9.20% |       -0.69% |        5.07% |            [0.0 - 0.0] |      5
1967   |        9.94% |       +0.75% |        4.17% |            [0.0 - 0.0] |      5
1968   |       10.40% |       +0.46% |        2.44% |            [0.0 - 0.0] |      5
1969   |        9.60% |       -0.80% |        2.68% |            [0.0 - 0.0] |      5
1970   |        9.20% |       -0.41% |        1.99% |            [0.0 - 0.0] |      5
1971   |        9.55% |       +0.36% |        2.68% |            [0.0 - 0.0] |      5
1972   |        9.50% |       -0.05% |        0.68% |            [0.0 - 0.0] |      5
1973   |        9.36% |       -0.14% |        1.31% |            [0.0 - 0.0] |      5
1974   |        9.88% |       +0.53% |        0.67% |            [0.0 - 0.0] |      5
1975   |        9.73% |       -0.15% |        0.51% |            [0.0 - 0.0] |      5
1976   |        9.20% |       -0.53% |        0.59% |            [0.0 - 0.0] |      5
1977   |        9.20% |       -0.01% |        0.91% |            [0.0 - 0.0] |      5
1978   |       10.75% |       +1.56% |        2.10% |            [0.0 - 0.0] |      5
1979   |       10.16% |       -0.59% |        1.91% |            [0.0 - 0.0] |      5
1980   |        9.63% |       -0.53% |        3.01% |            [0.0 - 0.0] |      5
1981   |        9.36% |       -0.27% |        1.63% |            [0.0 - 0.0] |      5
1982   |       10.40% |       +1.05% |        1.23% |            [0.0 - 0.0] |      5
1983   |        9.88% |       -0.52% |        1.14% |            [0.0 - 0.0] |      5
1984   |        9.36% |       -0.53% |        1.70% |            [0.0 - 0.0] |      5
1985   |       10.64% |       +1.28% |        2.06% |            [0.0 - 0.0] |      5
1986   |       10.70% |       +0.06% |        1.68% |            [0.0 - 0.0] |      5
1987   |       11.52% |       +0.82% |        2.32% |            [0.0 - 0.0] |      5
1988   |       11.11% |       -0.41% |        1.93% |            [0.0 - 0.0] |      5
1989   |       11.28% |       +0.17% |        1.62% |            [0.0 - 0.0] |      5
1990   |       11.67% |       +0.38% |        2.33% |            [0.0 - 0.0] |      5
1991   |       11.79% |       +0.13% |        1.71% |            [0.0 - 0.0] |      5
1992   |       11.35% |       -0.44% |        1.83% |            [0.0 - 0.0] |      5
1993   |       11.35% |       +0.00% |        3.73% |            [0.0 - 0.0] |      5
1994   |       11.48% |       +0.12% |        3.99% |            [0.0 - 0.0] |      5
1995   |       11.17% |       -0.30% |        2.60% |            [0.0 - 0.0] |      5
1996   |       11.93% |       +0.76% |        3.38% |            [0.0 - 0.0] |      5
1997   |       13.09% |       +1.16% |        1.24% |            [0.0 - 0.0] |      5
1998   |       12.43% |       -0.66% |        1.70% |            [0.0 - 0.0] |      5
1999   |       12.28% |       -0.15% |        2.32% |            [0.0 - 0.0] |      5
2000   |       12.79% |       +0.51% |        3.31% |            [0.0 - 0.0] |      5
2001   |       12.57% |       -0.22% |        2.21% |            [0.0 - 0.0] |      5
2002   |       13.07% |       +0.50% |        1.20% |            [0.0 - 0.0] |      5
2003   |       12.85% |       -0.22% |        1.06% |            [0.0 - 0.0] |      5
2004   |       12.68% |       -0.17% |        0.70% |            [0.0 - 0.0] |      5
2005   |       13.04% |       +0.36% |        1.09% |            [0.0 - 0.0] |      5
2006   |       13.59% |       +0.54% |        1.31% |            [0.0 - 0.0] |      5
2007   |       13.02% |       -0.57% |        0.53% |            [0.0 - 0.0] |      5
2008   |       12.36% |       -0.66% |        0.76% |            [0.0 - 0.0] |      5
2009   |       12.27% |       -0.09% |        0.74% |            [0.0 - 0.0] |      5
2010   |       12.57% |       +0.30% |        1.39% |            [0.0 - 0.0] |      5
2011   |       11.90% |       -0.67% |        0.73% |            [0.0 - 0.0] |      5
2012   |       12.05% |       +0.14% |        0.73% |            [0.0 - 0.0] |      5
2013   |       13.14% |       +1.09% |        0.75% |            [0.0 - 0.0] |      5
2014   |       12.65% |       -0.49% |        0.53% |            [0.0 - 0.0] |      5
2015   |       12.26% |       -0.39% |        1.55% |            [0.0 - 0.0] |      5
2016   |       12.34% |       +0.08% |        1.99% |            [0.0 - 0.0] |      5
2017   |       12.67% |       +0.33% |        1.69% |            [0.0 - 0.0] |      5
2018   |       12.93% |       +0.26% |        3.04% |            [0.0 - 0.0] |      5
2019   |       10.96% |       -1.97% |        1.01% |            [0.0 - 0.0] |      5
2020   |       11.35% |       +0.39% |        1.42% |            [0.0 - 0.0] |      5
2021   |       11.64% |       +0.30% |        1.94% |            [0.0 - 0.0] |      5
2022   |       11.64% |       +0.00% |        1.89% |            [0.0 - 0.0] |      5
2023   |       12.41% |       +0.77% |        2.08% |            [0.0 - 0.0] |      5
2024   |       11.81% |       -0.61% |        0.94% |            [0.0 - 0.0] |      5
2025   |       11.92% |       +0.11% |        0.69% |            [0.0 - 0.0] |      5
2026   |       11.56% |       -0.36% |        1.10% |            [0.0 - 0.0] |      5
2027   |       11.33% |       -0.23% |        2.08% |            [0.0 - 0.0] |      5
2028   |       11.51% |       +0.18% |        0.46% |            [0.0 - 0.0] |      5
2029   |       11.28% |       -0.23% |        0.33% |            [0.0 - 0.0] |      5
2030   |       11.68% |       +0.40% |        1.51% |            [0.0 - 0.0] |      5
2031   |       11.85% |       +0.17% |        1.28% |            [0.0 - 0.0] |      5
2032   |       12.98% |       +1.13% |        2.33% |            [0.0 - 0.0] |      5
2033   |       12.98% |       +0.00% |        0.98% |            [0.0 - 0.0] |      5
2034   |       13.18% |       +0.20% |        2.51% |            [0.0 - 0.0] |      5
2035   |       13.01% |       -0.17% |        4.24% |            [0.0 - 0.0] |      5
2036   |       13.33% |       +0.33% |        3.65% |            [0.0 - 0.0] |      5
2037   |       14.41% |       +1.08% |        4.00% |            [0.0 - 0.0] |      5
2038   |       14.85% |       +0.44% |        5.54% |            [0.0 - 0.0] |      5
2039   |       14.29% |       -0.57% |        5.03% |            [0.0 - 0.0] |      5
2040   |       14.43% |       +0.15% |        4.68% |            [0.0 - 0.0] |      5
2041   |       14.44% |       +0.01% |        3.81% |            [0.0 - 0.0] |      5
2042   |       13.28% |       -1.16% |        2.94% |            [0.0 - 0.0] |      5
2043   |       13.45% |       +0.16% |        2.43% |            [0.0 - 0.0] |      5
2044   |       13.79% |       +0.35% |        2.72% |            [0.0 - 0.0] |      5
2045   |       13.48% |       -0.31% |        3.19% |            [0.0 - 0.0] |      5
2046   |       12.64% |       -0.84% |        1.97% |            [0.0 - 0.0] |      5
2047   |       14.29% |       +1.64% |        3.71% |            [0.0 - 0.0] |      5
2048   |       11.82% |       -2.47% |        3.00% |            [0.0 - 0.0] |      5
2049   |       10.39% |       -1.43% |        2.22% |            [0.0 - 0.0] |      5
2050   |       10.81% |       +0.42% |        1.11% |            [0.0 - 0.0] |      5
2051   |       11.54% |       +0.73% |        1.59% |            [0.0 - 0.0] |      5
2052   |       11.84% |       +0.30% |        2.14% |            [0.0 - 0.0] |      5
2053   |       11.00% |       -0.84% |        2.29% |            [0.0 - 0.0] |      5
2054   |       12.37% |       +1.37% |        1.13% |            [0.0 - 0.0] |      5
2055   |       12.77% |       +0.39% |        1.89% |            [0.0 - 0.0] |      5
2056   |       12.66% |       -0.11% |        1.34% |            [0.0 - 0.0] |      5
2057   |       12.99% |       +0.33% |        1.36% |            [0.0 - 0.0] |      5
2058   |       12.09% |       -0.90% |        0.82% |            [0.0 - 0.0] |      5
2059   |       11.63% |       -0.46% |        3.50% |            [0.0 - 0.0] |      5
2060   |       10.98% |       -0.65% |        3.92% |            [0.0 - 0.0] |      5
2061   |       10.98% |       +0.00% |        3.37% |            [0.0 - 0.0] |      5
2062   |       11.69% |       +0.71% |        3.24% |            [0.0 - 0.0] |      5
2063   |       12.00% |       +0.31% |        3.52% |            [0.0 - 0.0] |      5
2064   |       12.16% |       +0.16% |        3.78% |            [0.0 - 0.0] |      5
2065   |       12.33% |       +0.17% |        4.96% |            [0.0 - 0.0] |      5
2066   |       12.50% |       +0.17% |        5.94% |            [0.0 - 0.0] |      5
2067   |       10.00% |       -2.50% |        5.81% |            [0.0 - 0.0] |      5
2068   |        9.09% |       -0.91% |        6.12% |            [0.0 - 0.0] |      5
2069   |       10.61% |       +1.52% |        7.81% |            [0.0 - 0.0] |      5
2070   |       10.77% |       +0.16% |        7.75% |            [0.0 - 0.0] |      5
2071   |       11.11% |       +0.34% |        6.43% |            [0.0 - 0.0] |      5
2072   |       10.94% |       -0.17% |        6.10% |            [0.0 - 0.0] |      5
2073   |       11.29% |       +0.35% |        6.60% |            [0.0 - 0.0] |      5
2074   |       10.17% |       -1.12% |        7.46% |            [0.0 - 0.0] |      5
2075   |       10.71% |       +0.54% |        7.72% |            [0.0 - 0.0] |      5
2076   |        9.09% |       -1.62% |        7.93% |            [0.0 - 0.0] |      5
2077   |        8.93% |       -0.16% |        7.33% |            [0.0 - 0.0] |      5
2078   |        9.09% |       +0.16% |        7.42% |            [0.0 - 0.0] |      5
2079   |       10.00% |       +0.91% |        5.23% |            [0.0 - 0.0] |      5
2080   |        9.68% |       -0.32% |        5.93% |            [0.0 - 0.0] |      5
2081   |       10.34% |       +0.67% |        4.59% |            [0.0 - 0.0] |      5
2082   |       10.34% |       +0.00% |        4.75% |            [0.0 - 0.0] |      5
2083   |        9.43% |       -0.91% |        3.57% |            [0.0 - 0.0] |      5
2084   |        9.80% |       +0.37% |        3.40% |            [0.0 - 0.0] |      5
2085   |        8.70% |       -1.11% |        3.69% |            [0.0 - 0.0] |      5
2086   |       10.00% |       +1.30% |        3.11% |            [0.0 - 0.0] |      5
2087   |       10.34% |       +0.34% |        3.07% |            [0.0 - 0.0] |      5
2088   |        9.46% |       -0.89% |        1.44% |            [0.0 - 0.0] |      5
2089   |        9.46% |       +0.00% |        1.64% |            [0.0 - 0.0] |      5
2090   |        9.72% |       +0.26% |        4.03% |            [0.0 - 0.0] |      5
2091   |        9.72% |       +0.00% |        4.45% |            [0.0 - 0.0] |      5
2092   |       11.11% |       +1.39% |        4.39% |            [0.0 - 0.0] |      5
2093   |       11.36% |       +0.25% |        5.27% |            [0.0 - 0.0] |      5
2094   |       10.87% |       -0.49% |        5.39% |            [0.0 - 0.0] |      5
2095   |        8.70% |       -2.17% |        6.56% |            [0.0 - 0.0] |      5
2096   |        8.96% |       +0.26% |        7.49% |            [0.0 - 0.0] |      5
2097   |        9.09% |       +0.14% |        7.30% |            [0.0 - 0.0] |      5
2098   |        9.38% |       +0.28% |        7.44% |            [0.0 - 0.0] |      5
2099   |        9.09% |       -0.28% |        7.81% |            [0.0 - 0.0] |      5
2100   |        8.51% |       -0.58% |        7.43% |            [0.0 - 0.0] |      5
2101   |        8.93% |       +0.42% |        5.82% |            [0.0 - 0.0] |      5
2102   |        8.77% |       -0.16% |        6.56% |            [0.0 - 0.0] |      5
2103   |        8.93% |       +0.16% |        7.73% |            [0.0 - 0.0] |      5
2104   |        9.26% |       +0.33% |        7.84% |            [0.0 - 0.0] |      5
2105   |        7.84% |       -1.42% |        8.24% |            [0.0 - 0.0] |      5
2106   |        7.27% |       -0.57% |        8.54% |            [0.0 - 0.0] |      5
2107   |        7.41% |       +0.13% |        8.54% |            [0.0 - 0.0] |      5
2108   |        7.14% |       -0.26% |        8.76% |            [0.0 - 0.0] |      5
2109   |        5.66% |       -1.48% |        6.49% |            [0.0 - 0.0] |      5
2110   |        6.00% |       +0.34% |        6.11% |            [0.0 - 0.0] |      5
2111   |        7.14% |       +1.14% |        3.32% |            [0.0 - 0.0] |      5
2112   |        7.32% |       +0.17% |        2.64% |            [0.0 - 0.0] |      5
2113   |        7.32% |       +0.00% |        2.64% |            [0.0 - 0.0] |      5
2114   |        6.82% |       -0.50% |        0.98% |            [0.0 - 0.0] |      5
2115   |        7.32% |       +0.50% |        2.27% |            [0.0 - 0.0] |      5
2116   |        8.51% |       +1.19% |        3.63% |            [0.0 - 0.0] |      5
2117   |        8.70% |       +0.19% |        3.69% |            [0.0 - 0.0] |      5
2118   |        8.70% |       +0.00% |        3.17% |            [0.0 - 0.0] |      5
2119   |        8.89% |       +0.19% |        3.17% |            [0.0 - 0.0] |      5
2120   |        8.89% |       +0.00% |        0.27% |            [0.0 - 0.0] |      5
2121   |        9.09% |       +0.20% |        2.33% |            [0.0 - 0.0] |      5
2122   |        8.57% |       -0.52% |        1.20% |            [0.0 - 0.0] |      5
2123   |        8.33% |       -0.24% |        1.20% |            [0.0 - 0.0] |      5
2124   |        6.82% |       -1.52% |        3.17% |            [0.0 - 0.0] |      5
2125   |        8.11% |       +1.29% |        3.48% |            [0.0 - 0.0] |      5

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       45.53% |            - |        6.92% |            [0.0 - 0.0] |      5
1951   |       45.97% |       +0.44% |        5.95% |            [0.0 - 0.0] |      5
1952   |       46.62% |       +0.65% |        6.15% |            [0.0 - 0.0] |      5
1953   |       46.62% |       +0.00% |        5.05% |            [0.0 - 0.0] |      5
1954   |       46.88% |       +0.26% |        3.22% |            [0.0 - 0.0] |      5
1955   |       46.67% |       -0.21% |        4.14% |            [0.0 - 0.0] |      5
1956   |       47.06% |       +0.39% |        4.46% |            [0.0 - 0.0] |      5
1957   |       47.29% |       +0.23% |        3.07% |            [0.0 - 0.0] |      5
1958   |       45.45% |       -1.83% |        4.74% |            [0.0 - 0.0] |      5
1959   |       46.09% |       +0.64% |        1.73% |            [0.0 - 0.0] |      5
1960   |       46.03% |       -0.06% |        1.68% |            [0.0 - 0.0] |      5
1961   |       47.37% |       +1.34% |        1.47% |            [0.0 - 0.0] |      5
1962   |       47.95% |       +0.58% |        1.20% |            [0.0 - 0.0] |      5
1963   |       49.25% |       +1.31% |        1.51% |            [0.0 - 0.0] |      5
1964   |       51.09% |       +1.84% |        1.65% |            [0.0 - 0.0] |      5
1965   |       51.06% |       -0.03% |        2.84% |            [0.0 - 0.0] |      5
1966   |       49.44% |       -1.63% |        0.91% |            [0.0 - 0.0] |      5
1967   |       49.72% |       +0.28% |        1.66% |            [0.0 - 0.0] |      5
1968   |       49.68% |       -0.04% |        0.05% |            [0.0 - 0.0] |      5
1969   |       50.00% |       +0.32% |        1.13% |            [0.0 - 0.0] |      5
1970   |       49.47% |       -0.53% |        0.90% |            [0.0 - 0.0] |      5
1971   |       49.21% |       -0.26% |        0.81% |            [0.0 - 0.0] |      5
1972   |       50.31% |       +1.10% |        1.13% |            [0.0 - 0.0] |      5
1973   |       50.62% |       +0.31% |        0.94% |            [0.0 - 0.0] |      5
1974   |       50.58% |       -0.04% |        1.76% |            [0.0 - 0.0] |      5
1975   |       50.00% |       -0.58% |        2.02% |            [0.0 - 0.0] |      5
1976   |       50.57% |       +0.57% |        1.79% |            [0.0 - 0.0] |      5
1977   |       50.27% |       -0.30% |        2.32% |            [0.0 - 0.0] |      5
1978   |       50.54% |       +0.26% |        2.81% |            [0.0 - 0.0] |      5
1979   |       50.80% |       +0.26% |        3.23% |            [0.0 - 0.0] |      5
1980   |       51.34% |       +0.53% |        2.94% |            [0.0 - 0.0] |      5
1981   |       51.37% |       +0.03% |        3.02% |            [0.0 - 0.0] |      5
1982   |       52.57% |       +1.21% |        2.83% |            [0.0 - 0.0] |      5
1983   |       52.66% |       +0.09% |        3.08% |            [0.0 - 0.0] |      5
1984   |       54.01% |       +1.35% |        3.35% |            [0.0 - 0.0] |      5
1985   |       54.79% |       +0.78% |        3.64% |            [0.0 - 0.0] |      5
1986   |       56.68% |       +1.90% |        4.43% |            [0.0 - 0.0] |      5
1987   |       57.46% |       +0.77% |        4.59% |            [0.0 - 0.0] |      5
1988   |       57.53% |       +0.07% |        4.22% |            [0.0 - 0.0] |      5
1989   |       57.67% |       +0.15% |        2.87% |            [0.0 - 0.0] |      5
1990   |       56.77% |       -0.90% |        4.97% |            [0.0 - 0.0] |      5
1991   |       56.63% |       -0.14% |        4.28% |            [0.0 - 0.0] |      5
1992   |       57.49% |       +0.86% |        5.02% |            [0.0 - 0.0] |      5
1993   |       57.44% |       -0.05% |        4.23% |            [0.0 - 0.0] |      5
1994   |       57.83% |       +0.40% |        4.92% |            [0.0 - 0.0] |      5
1995   |       58.54% |       +0.71% |        4.50% |            [0.0 - 0.0] |      5
1996   |       58.33% |       -0.20% |        5.44% |            [0.0 - 0.0] |      5
1997   |       57.71% |       -0.62% |        5.49% |            [0.0 - 0.0] |      5
1998   |       59.32% |       +1.61% |        5.45% |            [0.0 - 0.0] |      5
1999   |       59.65% |       +0.33% |        4.12% |            [0.0 - 0.0] |      5
2000   |       59.88% |       +0.23% |        4.65% |            [0.0 - 0.0] |      5
2001   |       59.17% |       -0.71% |        1.70% |            [0.0 - 0.0] |      5
2002   |       58.01% |       -1.16% |        2.41% |            [0.0 - 0.0] |      5
2003   |       58.79% |       +0.78% |        3.35% |            [0.0 - 0.0] |      5
2004   |       59.51% |       +0.72% |        1.43% |            [0.0 - 0.0] |      5
2005   |       59.42% |       -0.09% |        2.49% |            [0.0 - 0.0] |      5
2006   |       58.94% |       -0.48% |        3.76% |            [0.0 - 0.0] |      5
2007   |       58.13% |       -0.81% |        3.42% |            [0.0 - 0.0] |      5
2008   |       58.00% |       -0.13% |        2.41% |            [0.0 - 0.0] |      5
2009   |       58.16% |       +0.16% |        3.16% |            [0.0 - 0.0] |      5
2010   |       57.89% |       -0.26% |        3.67% |            [0.0 - 0.0] |      5
2011   |       57.46% |       -0.44% |        4.80% |            [0.0 - 0.0] |      5
2012   |       58.33% |       +0.87% |        5.47% |            [0.0 - 0.0] |      5
2013   |       60.34% |       +2.00% |        6.17% |            [0.0 - 0.0] |      5
2014   |       59.20% |       -1.14% |        5.07% |            [0.0 - 0.0] |      5
2015   |       57.89% |       -1.30% |        2.95% |            [0.0 - 0.0] |      5
2016   |       57.79% |       -0.10% |        2.80% |            [0.0 - 0.0] |      5
2017   |       57.33% |       -0.46% |        1.08% |            [0.0 - 0.0] |      5
2018   |       57.14% |       -0.19% |        1.89% |            [0.0 - 0.0] |      5
2019   |       58.22% |       +1.08% |        0.70% |            [0.0 - 0.0] |      5
2020   |       58.78% |       +0.56% |        1.13% |            [0.0 - 0.0] |      5
2021   |       58.50% |       -0.28% |        1.20% |            [0.0 - 0.0] |      5
2022   |       59.31% |       +0.81% |        3.31% |            [0.0 - 0.0] |      5
2023   |       60.00% |       +0.69% |        3.18% |            [0.0 - 0.0] |      5
2024   |       59.18% |       -0.82% |        2.76% |            [0.0 - 0.0] |      5
2025   |       58.74% |       -0.44% |        2.77% |            [0.0 - 0.0] |      5
2026   |       58.90% |       +0.16% |        2.32% |            [0.0 - 0.0] |      5
2027   |       58.67% |       -0.24% |        1.23% |            [0.0 - 0.0] |      5
2028   |       59.02% |       +0.35% |        1.66% |            [0.0 - 0.0] |      5
2029   |       57.89% |       -1.12% |        1.31% |            [0.0 - 0.0] |      5
2030   |       58.17% |       +0.28% |        1.52% |            [0.0 - 0.0] |      5
2031   |       57.25% |       -0.92% |        1.62% |            [0.0 - 0.0] |      5
2032   |       55.47% |       -1.77% |        4.22% |            [0.0 - 0.0] |      5
2033   |       58.14% |       +2.67% |        4.35% |            [0.0 - 0.0] |      5
2034   |       56.69% |       -1.45% |        2.05% |            [0.0 - 0.0] |      5
2035   |       56.30% |       -0.39% |        5.60% |            [0.0 - 0.0] |      5
2036   |       58.33% |       +2.03% |        2.44% |            [0.0 - 0.0] |      5
2037   |       57.84% |       -0.49% |        5.47% |            [0.0 - 0.0] |      5
2038   |       58.59% |       +0.74% |        6.65% |            [0.0 - 0.0] |      5
2039   |       58.09% |       -0.50% |        5.70% |            [0.0 - 0.0] |      5
2040   |       57.78% |       -0.31% |        5.32% |            [0.0 - 0.0] |      5
2041   |       57.45% |       -0.33% |        7.98% |            [0.0 - 0.0] |      5
2042   |       57.81% |       +0.37% |        5.32% |            [0.0 - 0.0] |      5
2043   |       56.99% |       -0.82% |        5.71% |            [0.0 - 0.0] |      5
2044   |       57.76% |       +0.77% |        5.57% |            [0.0 - 0.0] |      5
2045   |       57.26% |       -0.49% |        5.33% |            [0.0 - 0.0] |      5
2046   |       56.90% |       -0.37% |        6.11% |            [0.0 - 0.0] |      5
2047   |       56.63% |       -0.27% |        2.72% |            [0.0 - 0.0] |      5
2048   |       58.18% |       +1.56% |        6.04% |            [0.0 - 0.0] |      5
2049   |       57.94% |       -0.24% |        3.49% |            [0.0 - 0.0] |      5
2050   |       60.58% |       +2.63% |        4.97% |            [0.0 - 0.0] |      5
2051   |       59.62% |       -0.96% |        4.40% |            [0.0 - 0.0] |      5
2052   |       60.19% |       +0.58% |        4.12% |            [0.0 - 0.0] |      5
2053   |       60.00% |       -0.19% |        2.83% |            [0.0 - 0.0] |      5
2054   |       59.74% |       -0.26% |        1.49% |            [0.0 - 0.0] |      5
2055   |       59.26% |       -0.48% |        4.42% |            [0.0 - 0.0] |      5
2056   |       60.76% |       +1.50% |        5.80% |            [0.0 - 0.0] |      5
2057   |       58.44% |       -2.32% |        6.90% |            [0.0 - 0.0] |      5
2058   |       60.76% |       +2.32% |        6.72% |            [0.0 - 0.0] |      5
2059   |       57.89% |       -2.86% |        6.04% |            [0.0 - 0.0] |      5
2060   |       56.76% |       -1.14% |        6.92% |            [0.0 - 0.0] |      5
2061   |       56.76% |       +0.00% |        7.67% |            [0.0 - 0.0] |      5
2062   |       57.14% |       +0.39% |        8.29% |            [0.0 - 0.0] |      5
2063   |       56.00% |       -1.14% |       11.72% |            [0.0 - 0.0] |      5
2064   |       58.11% |       +2.11% |       14.49% |            [0.0 - 0.0] |      5
2065   |       56.16% |       -1.94% |       14.34% |            [0.0 - 0.0] |      5
2066   |       56.94% |       +0.78% |       12.13% |            [0.0 - 0.0] |      5
2067   |       55.88% |       -1.06% |        8.57% |            [0.0 - 0.0] |      5
2068   |       54.55% |       -1.34% |       11.49% |            [0.0 - 0.0] |      5
2069   |       56.06% |       +1.52% |       12.65% |            [0.0 - 0.0] |      5
2070   |       57.14% |       +1.08% |       10.45% |            [0.0 - 0.0] |      5
2071   |       55.74% |       -1.41% |        9.22% |            [0.0 - 0.0] |      5
2072   |       54.43% |       -1.31% |        8.40% |            [0.0 - 0.0] |      5
2073   |       55.74% |       +1.31% |        6.15% |            [0.0 - 0.0] |      5
2074   |       53.41% |       -2.33% |        7.93% |            [0.0 - 0.0] |      5
2075   |       52.87% |       -0.54% |        9.98% |            [0.0 - 0.0] |      5
2076   |       54.12% |       +1.24% |        9.06% |            [0.0 - 0.0] |      5
2077   |       54.32% |       +0.20% |        7.37% |            [0.0 - 0.0] |      5
2078   |       54.67% |       +0.35% |        2.09% |            [0.0 - 0.0] |      5
2079   |       54.67% |       +0.00% |        0.61% |            [0.0 - 0.0] |      5
2080   |       55.00% |       +0.33% |        1.83% |            [0.0 - 0.0] |      5
2081   |       54.43% |       -0.57% |        2.48% |            [0.0 - 0.0] |      5
2082   |       55.41% |       +0.98% |        2.11% |            [0.0 - 0.0] |      5
2083   |       54.43% |       -0.98% |        1.82% |            [0.0 - 0.0] |      5
2084   |       54.79% |       +0.36% |        2.40% |            [0.0 - 0.0] |      5
2085   |       53.85% |       -0.95% |        3.75% |            [0.0 - 0.0] |      5
2086   |       54.67% |       +0.82% |        3.33% |            [0.0 - 0.0] |      5
2087   |       52.70% |       -1.96% |        3.78% |            [0.0 - 0.0] |      5
2088   |       52.70% |       +0.00% |        4.39% |            [0.0 - 0.0] |      5
2089   |       52.63% |       -0.07% |        6.22% |            [0.0 - 0.0] |      5
2090   |       50.91% |       -1.72% |        5.64% |            [0.0 - 0.0] |      5
2091   |       48.15% |       -2.76% |        5.09% |            [0.0 - 0.0] |      5
2092   |       50.00% |       +1.85% |        8.74% |            [0.0 - 0.0] |      5
2093   |       50.98% |       +0.98% |        7.17% |            [0.0 - 0.0] |      5
2094   |       50.98% |       +0.00% |        8.71% |            [0.0 - 0.0] |      5
2095   |       46.81% |       -4.17% |        9.68% |            [0.0 - 0.0] |      5
2096   |       48.00% |       +1.19% |        8.28% |            [0.0 - 0.0] |      5
2097   |       47.76% |       -0.24% |        7.03% |            [0.0 - 0.0] |      5
2098   |       46.88% |       -0.89% |        6.66% |            [0.0 - 0.0] |      5
2099   |       46.88% |       +0.00% |        8.44% |            [0.0 - 0.0] |      5
2100   |       46.88% |       +0.00% |        9.17% |            [0.0 - 0.0] |      5
2101   |       45.65% |       -1.22% |        6.62% |            [0.0 - 0.0] |      5
2102   |       47.92% |       +2.26% |        8.50% |            [0.0 - 0.0] |      5
2103   |       46.81% |       -1.11% |        6.36% |            [0.0 - 0.0] |      5
2104   |       46.30% |       -0.51% |        2.22% |            [0.0 - 0.0] |      5
2105   |       45.10% |       -1.20% |        1.42% |            [0.0 - 0.0] |      5
2106   |       45.45% |       +0.36% |        5.95% |            [0.0 - 0.0] |      5
2107   |       46.51% |       +1.06% |        6.86% |            [0.0 - 0.0] |      5
2108   |       44.00% |       -2.51% |        6.82% |            [0.0 - 0.0] |      5
2109   |       47.73% |       +3.73% |        9.97% |            [0.0 - 0.0] |      5
2110   |       48.89% |       +1.16% |        9.42% |            [0.0 - 0.0] |      5
2111   |       50.00% |       +1.11% |        9.92% |            [0.0 - 0.0] |      5
2112   |       48.89% |       -1.11% |       14.25% |            [0.0 - 0.0] |      5
