==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-22 03:56
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       72.000 |       -3.00 |        9.750 |            [0.0 - 0.0] |     20
2119   |       71.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |     20
2120   |       69.000 |       -2.00 |       10.500 |            [0.0 - 0.0] |     20
2121   |       69.000 |       +0.00 |       11.500 |            [0.0 - 0.0] |     20
2122   |       68.000 |       -1.00 |       12.000 |            [0.0 - 0.0] |     20
2123   |       67.000 |       -1.00 |       13.250 |            [0.0 - 0.0] |     20
2124   |       67.000 |       +0.00 |       11.500 |            [0.0 - 0.0] |     20
2125   |       67.000 |       +0.00 |       12.250 |            [0.0 - 0.0] |     20

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        9.15% |            - |        2.65% |            [0.0 - 0.0] |     20
1951   |       10.05% |       +0.89% |        3.24% |            [0.0 - 0.0] |     20
1952   |        9.68% |       -0.37% |        3.01% |            [0.0 - 0.0] |     20
1953   |       10.22% |       +0.54% |        2.55% |            [0.0 - 0.0] |     20
1954   |        9.93% |       -0.29% |        2.85% |            [0.0 - 0.0] |     20
1955   |       10.44% |       +0.51% |        2.91% |            [0.0 - 0.0] |     20
1956   |       10.65% |       +0.21% |        2.95% |            [0.0 - 0.0] |     20
1957   |       10.41% |       -0.24% |        2.72% |            [0.0 - 0.0] |     20
1958   |       10.15% |       -0.26% |        2.82% |            [0.0 - 0.0] |     20
1959   |       10.27% |       +0.12% |        2.82% |            [0.0 - 0.0] |     20
1960   |       10.37% |       +0.09% |        3.13% |            [0.0 - 0.0] |     20
1961   |       10.52% |       +0.16% |        3.11% |            [0.0 - 0.0] |     20
1962   |       10.62% |       +0.09% |        3.55% |            [0.0 - 0.0] |     20
1963   |       10.54% |       -0.08% |        3.09% |            [0.0 - 0.0] |     20
1964   |       10.31% |       -0.22% |        2.66% |            [0.0 - 0.0] |     20
1965   |       10.69% |       +0.37% |        3.24% |            [0.0 - 0.0] |     20
1966   |       10.86% |       +0.18% |        2.71% |            [0.0 - 0.0] |     20
1967   |       10.61% |       -0.25% |        2.66% |            [0.0 - 0.0] |     20
1968   |       10.72% |       +0.11% |        3.17% |            [0.0 - 0.0] |     20
1969   |       10.63% |       -0.10% |        3.22% |            [0.0 - 0.0] |     20
1970   |       10.12% |       -0.51% |        3.02% |            [0.0 - 0.0] |     20
1971   |       10.22% |       +0.10% |        3.62% |            [0.0 - 0.0] |     20
1972   |        9.74% |       -0.48% |        3.55% |            [0.0 - 0.0] |     20
1973   |        9.40% |       -0.34% |        3.71% |            [0.0 - 0.0] |     20
1974   |        9.57% |       +0.17% |        3.62% |            [0.0 - 0.0] |     20
1975   |        9.39% |       -0.18% |        3.46% |            [0.0 - 0.0] |     20
1976   |        9.35% |       -0.04% |        3.32% |            [0.0 - 0.0] |     20
1977   |        9.10% |       -0.25% |        3.30% |            [0.0 - 0.0] |     20
1978   |        9.31% |       +0.21% |        3.13% |            [0.0 - 0.0] |     20
1979   |        9.50% |       +0.19% |        3.13% |            [0.0 - 0.0] |     20
1980   |        9.29% |       -0.21% |        3.35% |            [0.0 - 0.0] |     20
1981   |        9.24% |       -0.05% |        3.67% |            [0.0 - 0.0] |     20
1982   |        9.62% |       +0.38% |        3.33% |            [0.0 - 0.0] |     20
1983   |        9.92% |       +0.30% |        3.13% |            [0.0 - 0.0] |     20
1984   |       10.11% |       +0.19% |        2.63% |            [0.0 - 0.0] |     20
1985   |       10.23% |       +0.12% |        2.33% |            [0.0 - 0.0] |     20
1986   |       10.49% |       +0.26% |        2.24% |            [0.0 - 0.0] |     20
1987   |       10.20% |       -0.29% |        1.96% |            [0.0 - 0.0] |     20
1988   |       10.30% |       +0.11% |        2.10% |            [0.0 - 0.0] |     20
1989   |       10.44% |       +0.13% |        1.91% |            [0.0 - 0.0] |     20
1990   |       10.52% |       +0.09% |        1.62% |            [0.0 - 0.0] |     20
1991   |       10.63% |       +0.11% |        1.81% |            [0.0 - 0.0] |     20
1992   |       10.81% |       +0.18% |        1.65% |            [0.0 - 0.0] |     20
1993   |       10.67% |       -0.14% |        2.06% |            [0.0 - 0.0] |     20
1994   |       11.09% |       +0.42% |        2.04% |            [0.0 - 0.0] |     20
1995   |       11.19% |       +0.10% |        2.02% |            [0.0 - 0.0] |     20
1996   |       11.33% |       +0.14% |        2.22% |            [0.0 - 0.0] |     20
1997   |       11.46% |       +0.12% |        2.07% |            [0.0 - 0.0] |     20
1998   |       11.05% |       -0.40% |        1.82% |            [0.0 - 0.0] |     20
1999   |       10.82% |       -0.24% |        2.26% |            [0.0 - 0.0] |     20
2000   |       10.80% |       -0.02% |        2.38% |            [0.0 - 0.0] |     20
2001   |       10.88% |       +0.09% |        2.25% |            [0.0 - 0.0] |     20
2002   |       11.08% |       +0.20% |        2.15% |            [0.0 - 0.0] |     20
2003   |       10.74% |       -0.34% |        2.95% |            [0.0 - 0.0] |     20
2004   |       10.76% |       +0.01% |        2.96% |            [0.0 - 0.0] |     20
2005   |       11.04% |       +0.28% |        3.27% |            [0.0 - 0.0] |     20
2006   |       11.46% |       +0.42% |        3.27% |            [0.0 - 0.0] |     20
2007   |       11.39% |       -0.06% |        4.23% |            [0.0 - 0.0] |     20
2008   |       10.90% |       -0.50% |        3.88% |            [0.0 - 0.0] |     20
2009   |       11.08% |       +0.18% |        3.98% |            [0.0 - 0.0] |     20
2010   |       11.05% |       -0.03% |        3.91% |            [0.0 - 0.0] |     20
2011   |       11.29% |       +0.24% |        3.89% |            [0.0 - 0.0] |     20
2012   |       11.10% |       -0.19% |        4.35% |            [0.0 - 0.0] |     20
2013   |       11.05% |       -0.05% |        4.04% |            [0.0 - 0.0] |     20
2014   |       11.39% |       +0.33% |        4.38% |            [0.0 - 0.0] |     20
2015   |       10.69% |       -0.69% |        4.03% |            [0.0 - 0.0] |     20
2016   |       11.01% |       +0.31% |        4.76% |            [0.0 - 0.0] |     20
2017   |       11.21% |       +0.21% |        4.78% |            [0.0 - 0.0] |     20
2018   |       10.81% |       -0.40% |        4.71% |            [0.0 - 0.0] |     20
2019   |       11.19% |       +0.38% |        4.46% |            [0.0 - 0.0] |     20
2020   |       11.41% |       +0.23% |        3.96% |            [0.0 - 0.0] |     20
2021   |       11.20% |       -0.21% |        4.34% |            [0.0 - 0.0] |     20
2022   |       11.05% |       -0.16% |        4.05% |            [0.0 - 0.0] |     20
2023   |       11.42% |       +0.38% |        4.07% |            [0.0 - 0.0] |     20
2024   |       11.61% |       +0.18% |        4.28% |            [0.0 - 0.0] |     20
2025   |       11.44% |       -0.17% |        3.89% |            [0.0 - 0.0] |     20
2026   |       10.78% |       -0.65% |        3.82% |            [0.0 - 0.0] |     20
2027   |       10.88% |       +0.10% |        3.39% |            [0.0 - 0.0] |     20
2028   |       10.52% |       -0.36% |        4.30% |            [0.0 - 0.0] |     20
2029   |       10.74% |       +0.22% |        3.68% |            [0.0 - 0.0] |     20
2030   |       10.51% |       -0.23% |        3.69% |            [0.0 - 0.0] |     20
2031   |       10.48% |       -0.03% |        4.13% |            [0.0 - 0.0] |     20
2032   |       10.96% |       +0.48% |        4.19% |            [0.0 - 0.0] |     20
2033   |       10.71% |       -0.25% |        3.59% |            [0.0 - 0.0] |     20
2034   |       10.50% |       -0.21% |        4.13% |            [0.0 - 0.0] |     20
2035   |       10.57% |       +0.07% |        4.51% |            [0.0 - 0.0] |     20
2036   |       10.75% |       +0.17% |        4.17% |            [0.0 - 0.0] |     20
2037   |       10.70% |       -0.05% |        4.63% |            [0.0 - 0.0] |     20
2038   |       10.87% |       +0.18% |        3.65% |            [0.0 - 0.0] |     20
2039   |       10.89% |       +0.01% |        3.09% |            [0.0 - 0.0] |     20
2040   |       10.51% |       -0.37% |        2.76% |            [0.0 - 0.0] |     20
2041   |       10.87% |       +0.36% |        2.89% |            [0.0 - 0.0] |     20
2042   |       10.83% |       -0.04% |        3.51% |            [0.0 - 0.0] |     20
2043   |       11.13% |       +0.30% |        2.57% |            [0.0 - 0.0] |     20
2044   |       10.77% |       -0.36% |        2.46% |            [0.0 - 0.0] |     20
2045   |       11.09% |       +0.33% |        3.12% |            [0.0 - 0.0] |     20
2046   |       10.89% |       -0.20% |        2.73% |            [0.0 - 0.0] |     20
2047   |       11.34% |       +0.45% |        2.82% |            [0.0 - 0.0] |     20
2048   |       11.22% |       -0.13% |        2.92% |            [0.0 - 0.0] |     20
2049   |       11.21% |       -0.00% |        2.75% |            [0.0 - 0.0] |     20
2050   |       11.26% |       +0.05% |        2.57% |            [0.0 - 0.0] |     20
2051   |       11.36% |       +0.10% |        2.50% |            [0.0 - 0.0] |     20
2052   |       11.04% |       -0.32% |        3.08% |            [0.0 - 0.0] |     20
2053   |       10.92% |       -0.12% |        3.00% |            [0.0 - 0.0] |     20
2054   |       10.94% |       +0.02% |        2.89% |            [0.0 - 0.0] |     20
2055   |       11.55% |       +0.61% |        3.90% |            [0.0 - 0.0] |     20
2056   |       11.57% |       +0.02% |        3.34% |            [0.0 - 0.0] |     20
2057   |       11.14% |       -0.43% |        3.00% |            [0.0 - 0.0] |     20
2058   |       11.61% |       +0.47% |        2.54% |            [0.0 - 0.0] |     20
2059   |       11.18% |       -0.43% |        2.43% |            [0.0 - 0.0] |     20
2060   |       11.11% |       -0.07% |        3.18% |            [0.0 - 0.0] |     20
2061   |       11.08% |       -0.04% |        2.56% |            [0.0 - 0.0] |     20
2062   |       11.18% |       +0.11% |        2.78% |            [0.0 - 0.0] |     20
2063   |       11.59% |       +0.41% |        3.24% |            [0.0 - 0.0] |     20
2064   |       11.54% |       -0.06% |        3.50% |            [0.0 - 0.0] |     20
2065   |       11.62% |       +0.09% |        3.91% |            [0.0 - 0.0] |     20
2066   |       12.19% |       +0.56% |        3.77% |            [0.0 - 0.0] |     20
2067   |       11.93% |       -0.26% |        3.53% |            [0.0 - 0.0] |     20
2068   |       11.81% |       -0.12% |        2.86% |            [0.0 - 0.0] |     20
2069   |       11.90% |       +0.09% |        2.91% |            [0.0 - 0.0] |     20
2070   |       11.76% |       -0.14% |        2.96% |            [0.0 - 0.0] |     20
2071   |       11.74% |       -0.02% |        2.90% |            [0.0 - 0.0] |     20
2072   |       11.94% |       +0.19% |        2.87% |            [0.0 - 0.0] |     20
2073   |       11.97% |       +0.03% |        2.89% |            [0.0 - 0.0] |     20
2074   |       12.05% |       +0.09% |        2.91% |            [0.0 - 0.0] |     20
2075   |       11.98% |       -0.07% |        2.99% |            [0.0 - 0.0] |     20
2076   |       12.05% |       +0.07% |        3.29% |            [0.0 - 0.0] |     20
2077   |       12.39% |       +0.34% |        3.63% |            [0.0 - 0.0] |     20
2078   |       11.94% |       -0.45% |        3.59% |            [0.0 - 0.0] |     20
2079   |       12.12% |       +0.18% |        3.84% |            [0.0 - 0.0] |     20
2080   |       11.47% |       -0.64% |        3.72% |            [0.0 - 0.0] |     20
2081   |       11.94% |       +0.47% |        3.29% |            [0.0 - 0.0] |     20
2082   |       11.63% |       -0.31% |        3.27% |            [0.0 - 0.0] |     20
2083   |       11.89% |       +0.26% |        3.30% |            [0.0 - 0.0] |     20
2084   |       11.79% |       -0.10% |        3.32% |            [0.0 - 0.0] |     20
2085   |       11.95% |       +0.16% |        2.85% |            [0.0 - 0.0] |     20
2086   |       11.90% |       -0.04% |        3.36% |            [0.0 - 0.0] |     20
2087   |       11.84% |       -0.07% |        3.30% |            [0.0 - 0.0] |     20
2088   |       11.71% |       -0.13% |        3.52% |            [0.0 - 0.0] |     20
2089   |       11.27% |       -0.44% |        4.98% |            [0.0 - 0.0] |     20
2090   |       11.39% |       +0.12% |        4.89% |            [0.0 - 0.0] |     20
2091   |       11.51% |       +0.12% |        5.42% |            [0.0 - 0.0] |     20
2092   |       11.21% |       -0.30% |        5.54% |            [0.0 - 0.0] |     20
2093   |       11.78% |       +0.57% |        6.16% |            [0.0 - 0.0] |     20
2094   |       11.91% |       +0.13% |        5.88% |            [0.0 - 0.0] |     20
2095   |       12.07% |       +0.17% |        6.10% |            [0.0 - 0.0] |     20
2096   |       11.85% |       -0.23% |        5.54% |            [0.0 - 0.0] |     20
2097   |       11.67% |       -0.18% |        5.25% |            [0.0 - 0.0] |     20
2098   |       11.54% |       -0.13% |        5.29% |            [0.0 - 0.0] |     20
2099   |       12.13% |       +0.60% |        4.30% |            [0.0 - 0.0] |     20
2100   |       12.16% |       +0.03% |        4.37% |            [0.0 - 0.0] |     20
2101   |       12.77% |       +0.61% |        3.80% |            [0.0 - 0.0] |     20
2102   |       12.80% |       +0.02% |        3.48% |            [0.0 - 0.0] |     20
2103   |       12.26% |       -0.53% |        3.73% |            [0.0 - 0.0] |     20
2104   |       12.22% |       -0.04% |        3.39% |            [0.0 - 0.0] |     20
2105   |       12.41% |       +0.19% |        4.73% |            [0.0 - 0.0] |     20
2106   |       13.00% |       +0.59% |        5.06% |            [0.0 - 0.0] |     20
2107   |       13.09% |       +0.08% |        6.52% |            [0.0 - 0.0] |     20
2108   |       12.64% |       -0.45% |        4.68% |            [0.0 - 0.0] |     20
2109   |       12.66% |       +0.02% |        5.62% |            [0.0 - 0.0] |     20
2110   |       12.21% |       -0.45% |        5.48% |            [0.0 - 0.0] |     20
2111   |       12.42% |       +0.21% |        6.25% |            [0.0 - 0.0] |     20
2112   |       11.83% |       -0.58% |        5.40% |            [0.0 - 0.0] |     20
2113   |       11.72% |       -0.11% |        5.63% |            [0.0 - 0.0] |     20
2114   |       12.35% |       +0.63% |        4.50% |            [0.0 - 0.0] |     20
2115   |       12.66% |       +0.31% |        3.74% |            [0.0 - 0.0] |     20
2116   |       12.19% |       -0.47% |        4.86% |            [0.0 - 0.0] |     20
2117   |       12.00% |       -0.19% |        5.90% |            [0.0 - 0.0] |     20
2118   |       11.37% |       -0.63% |        3.88% |            [0.0 - 0.0] |     20
2119   |       11.81% |       +0.44% |        3.22% |            [0.0 - 0.0] |     20
2120   |       11.68% |       -0.13% |        3.20% |            [0.0 - 0.0] |     20
2121   |       11.44% |       -0.24% |        3.36% |            [0.0 - 0.0] |     20
2122   |       11.54% |       +0.10% |        4.83% |            [0.0 - 0.0] |     20
2123   |       11.60% |       +0.06% |        3.93% |            [0.0 - 0.0] |     20
2124   |       11.51% |       -0.10% |        3.50% |            [0.0 - 0.0] |     20
2125   |       11.83% |       +0.33% |        2.76% |            [0.0 - 0.0] |     20

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       46.22% |            - |        2.73% |            [0.0 - 0.0] |     20
1951   |       46.87% |       +0.65% |        2.02% |            [0.0 - 0.0] |     20
1952   |       47.16% |       +0.29% |        2.40% |            [0.0 - 0.0] |     20
1953   |       47.00% |       -0.16% |        3.50% |            [0.0 - 0.0] |     20
1954   |       47.93% |       +0.93% |        3.22% |            [0.0 - 0.0] |     20
1955   |       48.39% |       +0.46% |        3.05% |            [0.0 - 0.0] |     20
1956   |       48.36% |       -0.03% |        3.55% |            [0.0 - 0.0] |     20
1957   |       49.28% |       +0.92% |        3.23% |            [0.0 - 0.0] |     20
1958   |       49.03% |       -0.25% |        2.71% |            [0.0 - 0.0] |     20
1959   |       48.95% |       -0.09% |        3.27% |            [0.0 - 0.0] |     20
1960   |       49.37% |       +0.43% |        3.90% |            [0.0 - 0.0] |     20
1961   |       49.78% |       +0.40% |        4.06% |            [0.0 - 0.0] |     20
1962   |       50.10% |       +0.32% |        4.19% |            [0.0 - 0.0] |     20
1963   |       50.82% |       +0.73% |        4.80% |            [0.0 - 0.0] |     20
1964   |       51.59% |       +0.77% |        5.66% |            [0.0 - 0.0] |     20
1965   |       51.99% |       +0.40% |        5.40% |            [0.0 - 0.0] |     20
1966   |       51.79% |       -0.21% |        5.67% |            [0.0 - 0.0] |     20
1967   |       51.82% |       +0.03% |        5.33% |            [0.0 - 0.0] |     20
1968   |       51.84% |       +0.02% |        4.70% |            [0.0 - 0.0] |     20
1969   |       52.18% |       +0.35% |        4.30% |            [0.0 - 0.0] |     20
1970   |       51.42% |       -0.77% |        4.68% |            [0.0 - 0.0] |     20
1971   |       52.71% |       +1.29% |        4.19% |            [0.0 - 0.0] |     20
1972   |       52.95% |       +0.24% |        3.66% |            [0.0 - 0.0] |     20
1973   |       52.68% |       -0.27% |        4.36% |            [0.0 - 0.0] |     20
1974   |       52.23% |       -0.45% |        3.67% |            [0.0 - 0.0] |     20
1975   |       52.03% |       -0.20% |        3.74% |            [0.0 - 0.0] |     20
1976   |       52.04% |       +0.01% |        3.97% |            [0.0 - 0.0] |     20
1977   |       52.36% |       +0.32% |        4.11% |            [0.0 - 0.0] |     20
1978   |       52.24% |       -0.12% |        4.66% |            [0.0 - 0.0] |     20
1979   |       51.91% |       -0.33% |        5.31% |            [0.0 - 0.0] |     20
1980   |       52.44% |       +0.53% |        4.72% |            [0.0 - 0.0] |     20
1981   |       52.84% |       +0.41% |        4.67% |            [0.0 - 0.0] |     20
1982   |       53.03% |       +0.19% |        5.06% |            [0.0 - 0.0] |     20
1983   |       53.94% |       +0.90% |        4.59% |            [0.0 - 0.0] |     20
1984   |       55.05% |       +1.12% |        4.20% |            [0.0 - 0.0] |     20
1985   |       56.15% |       +1.10% |        3.55% |            [0.0 - 0.0] |     20
1986   |       56.62% |       +0.47% |        3.63% |            [0.0 - 0.0] |     20
1987   |       56.68% |       +0.07% |        3.62% |            [0.0 - 0.0] |     20
1988   |       57.92% |       +1.24% |        3.10% |            [0.0 - 0.0] |     20
1989   |       58.40% |       +0.48% |        2.88% |            [0.0 - 0.0] |     20
1990   |       58.60% |       +0.20% |        2.30% |            [0.0 - 0.0] |     20
1991   |       58.79% |       +0.19% |        3.13% |            [0.0 - 0.0] |     20
1992   |       59.03% |       +0.24% |        4.13% |            [0.0 - 0.0] |     20
1993   |       58.86% |       -0.16% |        3.65% |            [0.0 - 0.0] |     20
1994   |       58.70% |       -0.16% |        3.40% |            [0.0 - 0.0] |     20
1995   |       59.32% |       +0.61% |        4.10% |            [0.0 - 0.0] |     20
1996   |       59.21% |       -0.10% |        3.99% |            [0.0 - 0.0] |     20
1997   |       59.66% |       +0.44% |        3.63% |            [0.0 - 0.0] |     20
1998   |       59.57% |       -0.09% |        3.94% |            [0.0 - 0.0] |     20
1999   |       59.69% |       +0.12% |        3.79% |            [0.0 - 0.0] |     20
2000   |       59.41% |       -0.27% |        3.66% |            [0.0 - 0.0] |     20
2001   |       60.28% |       +0.87% |        3.62% |            [0.0 - 0.0] |     20
2002   |       59.52% |       -0.76% |        3.14% |            [0.0 - 0.0] |     20
2003   |       59.25% |       -0.26% |        3.97% |            [0.0 - 0.0] |     20
2004   |       59.41% |       +0.16% |        4.33% |            [0.0 - 0.0] |     20
2005   |       59.05% |       -0.36% |        4.36% |            [0.0 - 0.0] |     20
2006   |       59.33% |       +0.28% |        4.54% |            [0.0 - 0.0] |     20
2007   |       58.51% |       -0.82% |        4.50% |            [0.0 - 0.0] |     20
2008   |       58.69% |       +0.18% |        4.26% |            [0.0 - 0.0] |     20
2009   |       58.74% |       +0.05% |        4.26% |            [0.0 - 0.0] |     20
2010   |       58.39% |       -0.35% |        3.23% |            [0.0 - 0.0] |     20
2011   |       58.20% |       -0.19% |        3.26% |            [0.0 - 0.0] |     20
2012   |       58.60% |       +0.40% |        4.12% |            [0.0 - 0.0] |     20
2013   |       58.48% |       -0.13% |        4.51% |            [0.0 - 0.0] |     20
2014   |       58.35% |       -0.13% |        4.08% |            [0.0 - 0.0] |     20
2015   |       57.87% |       -0.47% |        4.79% |            [0.0 - 0.0] |     20
2016   |       57.55% |       -0.32% |        4.66% |            [0.0 - 0.0] |     20
2017   |       58.01% |       +0.45% |        4.54% |            [0.0 - 0.0] |     20
2018   |       58.23% |       +0.23% |        4.33% |            [0.0 - 0.0] |     20
2019   |       58.43% |       +0.20% |        3.76% |            [0.0 - 0.0] |     20
2020   |       58.54% |       +0.11% |        4.05% |            [0.0 - 0.0] |     20
2021   |       58.29% |       -0.26% |        3.72% |            [0.0 - 0.0] |     20
2022   |       59.20% |       +0.91% |        3.47% |            [0.0 - 0.0] |     20
2023   |       58.46% |       -0.74% |        5.46% |            [0.0 - 0.0] |     20
2024   |       58.47% |       +0.01% |        6.28% |            [0.0 - 0.0] |     20
2025   |       58.34% |       -0.12% |        5.50% |            [0.0 - 0.0] |     20
2026   |       58.25% |       -0.09% |        6.19% |            [0.0 - 0.0] |     20
2027   |       58.09% |       -0.15% |        6.22% |            [0.0 - 0.0] |     20
2028   |       58.82% |       +0.73% |        6.71% |            [0.0 - 0.0] |     20
2029   |       59.27% |       +0.44% |        6.56% |            [0.0 - 0.0] |     20
2030   |       58.73% |       -0.54% |        6.39% |            [0.0 - 0.0] |     20
2031   |       58.61% |       -0.12% |        6.68% |            [0.0 - 0.0] |     20
2032   |       58.41% |       -0.20% |        6.53% |            [0.0 - 0.0] |     20
2033   |       58.44% |       +0.03% |        6.98% |            [0.0 - 0.0] |     20
2034   |       58.22% |       -0.23% |        6.99% |            [0.0 - 0.0] |     20
2035   |       57.76% |       -0.46% |        6.35% |            [0.0 - 0.0] |     20
2036   |       57.27% |       -0.48% |        6.06% |            [0.0 - 0.0] |     20
2037   |       58.08% |       +0.81% |        6.38% |            [0.0 - 0.0] |     20
2038   |       58.59% |       +0.50% |        5.65% |            [0.0 - 0.0] |     20
2039   |       58.28% |       -0.31% |        5.35% |            [0.0 - 0.0] |     20
2040   |       57.91% |       -0.37% |        4.81% |            [0.0 - 0.0] |     20
2041   |       57.06% |       -0.86% |        5.89% |            [0.0 - 0.0] |     20
2042   |       57.14% |       +0.08% |        5.44% |            [0.0 - 0.0] |     20
2043   |       56.53% |       -0.60% |        5.31% |            [0.0 - 0.0] |     20
2044   |       56.01% |       -0.52% |        4.98% |            [0.0 - 0.0] |     20
2045   |       56.20% |       +0.19% |        6.56% |            [0.0 - 0.0] |     20
2046   |       56.19% |       -0.01% |        7.01% |            [0.0 - 0.0] |     20
2047   |       56.58% |       +0.39% |        6.04% |            [0.0 - 0.0] |     20
2048   |       55.95% |       -0.62% |        6.16% |            [0.0 - 0.0] |     20
2049   |       55.57% |       -0.38% |        4.88% |            [0.0 - 0.0] |     20
2050   |       55.82% |       +0.25% |        4.19% |            [0.0 - 0.0] |     20
2051   |       55.47% |       -0.35% |        4.35% |            [0.0 - 0.0] |     20
2052   |       55.90% |       +0.43% |        4.64% |            [0.0 - 0.0] |     20
2053   |       55.50% |       -0.40% |        4.40% |            [0.0 - 0.0] |     20
2054   |       54.71% |       -0.79% |        2.83% |            [0.0 - 0.0] |     20
2055   |       54.77% |       +0.05% |        3.26% |            [0.0 - 0.0] |     20
2056   |       55.04% |       +0.27% |        2.83% |            [0.0 - 0.0] |     20
2057   |       55.15% |       +0.10% |        3.05% |            [0.0 - 0.0] |     20
2058   |       55.07% |       -0.08% |        4.11% |            [0.0 - 0.0] |     20
2059   |       54.60% |       -0.47% |        3.94% |            [0.0 - 0.0] |     20
2060   |       54.71% |       +0.11% |        3.00% |            [0.0 - 0.0] |     20
2061   |       54.37% |       -0.34% |        3.29% |            [0.0 - 0.0] |     20
2062   |       54.12% |       -0.25% |        5.31% |            [0.0 - 0.0] |     20
2063   |       54.08% |       -0.04% |        4.83% |            [0.0 - 0.0] |     20
2064   |       54.11% |       +0.04% |        4.91% |            [0.0 - 0.0] |     20
2065   |       53.68% |       -0.44% |        5.34% |            [0.0 - 0.0] |     20
2066   |       54.06% |       +0.39% |        5.00% |            [0.0 - 0.0] |     20
2067   |       53.10% |       -0.97% |        5.02% |            [0.0 - 0.0] |     20
2068   |       53.65% |       +0.55% |        4.58% |            [0.0 - 0.0] |     20
2069   |       53.12% |       -0.53% |        5.65% |            [0.0 - 0.0] |     20
2070   |       53.16% |       +0.04% |        6.14% |            [0.0 - 0.0] |     20
2071   |       53.69% |       +0.54% |        6.38% |            [0.0 - 0.0] |     20
2072   |       52.77% |       -0.92% |        7.78% |            [0.0 - 0.0] |     20
2073   |       53.49% |       +0.72% |        8.13% |            [0.0 - 0.0] |     20
2074   |       54.50% |       +1.01% |        7.89% |            [0.0 - 0.0] |     20
2075   |       54.72% |       +0.23% |        6.73% |            [0.0 - 0.0] |     20
2076   |       53.98% |       -0.74% |        6.07% |            [0.0 - 0.0] |     20
2077   |       53.25% |       -0.74% |        5.35% |            [0.0 - 0.0] |     20
2078   |       52.80% |       -0.44% |        6.18% |            [0.0 - 0.0] |     20
2079   |       53.21% |       +0.40% |        8.17% |            [0.0 - 0.0] |     20
2080   |       53.48% |       +0.28% |        8.31% |            [0.0 - 0.0] |     20
2081   |       52.58% |       -0.90% |        7.11% |            [0.0 - 0.0] |     20
2082   |       52.61% |       +0.02% |        6.99% |            [0.0 - 0.0] |     20
2083   |       52.48% |       -0.12% |        7.18% |            [0.0 - 0.0] |     20
2084   |       52.44% |       -0.04% |        7.14% |            [0.0 - 0.0] |     20
2085   |       52.66% |       +0.22% |        5.44% |            [0.0 - 0.0] |     20
2086   |       54.29% |       +1.63% |        5.29% |            [0.0 - 0.0] |     20
2087   |       53.74% |       -0.55% |        4.99% |            [0.0 - 0.0] |     20
2088   |       53.04% |       -0.70% |        3.98% |            [0.0 - 0.0] |     20
2089   |       53.48% |       +0.45% |        4.09% |            [0.0 - 0.0] |     20
2090   |       53.61% |       +0.12% |        3.67% |            [0.0 - 0.0] |     20
2091   |       54.55% |       +0.94% |        3.75% |            [0.0 - 0.0] |     20
2092   |       54.66% |       +0.12% |        3.53% |            [0.0 - 0.0] |     20
2093   |       54.42% |       -0.24% |        5.21% |            [0.0 - 0.0] |     20
2094   |       54.53% |       +0.11% |        4.06% |            [0.0 - 0.0] |     20
2095   |       55.55% |       +1.02% |        5.40% |            [0.0 - 0.0] |     20
2096   |       54.59% |       -0.96% |        5.02% |            [0.0 - 0.0] |     20
2097   |       54.23% |       -0.36% |        4.76% |            [0.0 - 0.0] |     20
2098   |       53.86% |       -0.37% |        6.29% |            [0.0 - 0.0] |     20
2099   |       55.04% |       +1.18% |        5.90% |            [0.0 - 0.0] |     20
2100   |       54.20% |       -0.84% |        6.08% |            [0.0 - 0.0] |     20
2101   |       55.07% |       +0.87% |        6.18% |            [0.0 - 0.0] |     20
2102   |       54.91% |       -0.16% |        5.36% |            [0.0 - 0.0] |     20
2103   |       55.56% |       +0.65% |        3.65% |            [0.0 - 0.0] |     20
2104   |       54.10% |       -1.46% |        4.53% |            [0.0 - 0.0] |     20
2105   |       56.21% |       +2.12% |        4.13% |            [0.0 - 0.0] |     20
2106   |       56.21% |       +0.00% |        5.64% |            [0.0 - 0.0] |     20
2107   |       55.76% |       -0.46% |        5.18% |            [0.0 - 0.0] |     20
2108   |       57.06% |       +1.30% |        4.12% |            [0.0 - 0.0] |     20
2109   |       56.53% |       -0.53% |        4.18% |            [0.0 - 0.0] |     20
2110   |       55.94% |       -0.60% |        5.12% |            [0.0 - 0.0] |     20
2111   |       55.36% |       -0.57% |        6.01% |            [0.0 - 0.0] |     20
2112   |       55.65% |       +0.28% |        5.27% |            [0.0 - 0.0] |     20
