==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_2 | Дата: 2026-05-19 23:12
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2115   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2116   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2117   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2118   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2119   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2120   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2121   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2122   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2123   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2124   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2125   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1951   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1952   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1953   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1954   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1955   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1956   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1957   |       10.00% |            - |       10.00% |            [0.0 - 0.0] |      2
1958   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1959   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1960   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1961   |        8.33% |       -1.67% |        8.33% |            [0.0 - 0.0] |      2
1962   |       10.00% |       +1.67% |       10.00% |            [0.0 - 0.0] |      2
1963   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1964   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1965   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1966   |        8.33% |       -1.67% |        8.33% |            [0.0 - 0.0] |      2
1967   |        0.00% |       -8.33% |        0.00% |            [0.0 - 0.0] |      2
1968   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1969   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1970   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1971   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1972   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1973   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1974   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1975   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1976   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1977   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1978   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1979   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1980   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1981   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1982   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1983   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1984   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1985   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1986   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1987   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1988   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1989   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1990   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1991   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1992   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1993   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1994   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1995   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1996   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1997   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1998   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1999   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2000   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2001   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2002   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2003   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2004   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2005   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2006   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2007   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2008   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2009   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2010   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2011   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2012   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2013   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2014   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2015   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2016   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2017   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2018   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2019   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2020   |        8.33% |            - |        8.33% |            [0.0 - 0.0] |      2
2021   |        8.33% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2022   |        8.33% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2023   |        8.33% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2024   |        8.33% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2025   |        8.33% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2026   |        8.33% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2027   |       10.00% |       +1.67% |       10.00% |            [0.0 - 0.0] |      2
2028   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2029   |       12.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
2030   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2031   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2032   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2033   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2034   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2035   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2036   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2037   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2038   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2039   |       16.67% |       +4.17% |       16.67% |            [0.0 - 0.0] |      2
2040   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2041   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2042   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2043   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2044   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2045   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2046   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2047   |        0.00% |      -16.67% |        0.00% |            [0.0 - 0.0] |      2
2048   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2049   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2050   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2051   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2052   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2053   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2054   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2055   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2056   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2057   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2058   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2059   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2060   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2061   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2062   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2063   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2064   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2065   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2066   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2067   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2068   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2069   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2070   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2071   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2072   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2073   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2074   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2075   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2076   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2077   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2078   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2079   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2080   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2081   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2082   |       50.00% |            - |       50.00% |            [0.0 - 0.0] |      2
2083   |        0.00% |      -50.00% |        0.00% |            [0.0 - 0.0] |      2
2084   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2085   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2086   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2087   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2088   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2089   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2090   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2091   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2092   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2093   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2094   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2095   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2096   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2097   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2098   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2099   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2100   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2101   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2102   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2103   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2104   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2105   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2106   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2107   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2108   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2109   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2110   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2111   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2112   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2113   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2114   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2115   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2116   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2117   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2118   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2119   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2120   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2121   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2122   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2123   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2124   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2125   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       12.50% |            - |       12.50% |            [0.0 - 0.0] |      2
1951   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1952   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1953   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1954   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1955   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1956   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1957   |       10.00% |       -2.50% |       10.00% |            [0.0 - 0.0] |      2
1958   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1959   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1960   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1961   |       16.67% |       +6.67% |       16.67% |            [0.0 - 0.0] |      2
1962   |       10.00% |       -6.67% |       10.00% |            [0.0 - 0.0] |      2
1963   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1964   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1965   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1966   |       16.67% |       +6.67% |       16.67% |            [0.0 - 0.0] |      2
1967   |       30.00% |      +13.33% |       30.00% |            [0.0 - 0.0] |      2
1968   |       30.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
1969   |       30.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
1970   |       30.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
1971   |       37.50% |       +7.50% |       37.50% |            [0.0 - 0.0] |      2
1972   |       40.00% |       +2.50% |       40.00% |            [0.0 - 0.0] |      2
1973   |       40.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
1974   |       40.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
1975   |       40.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
1976   |       40.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
1977   |       40.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
1978   |       40.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
1979   |       40.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
1980   |       40.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
1981   |       50.00% |      +10.00% |       50.00% |            [0.0 - 0.0] |      2
1982   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
1983   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
1984   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
1985   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
1986   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
1987   |       40.00% |      -10.00% |       40.00% |            [0.0 - 0.0] |      2
1988   |       40.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
1989   |       33.33% |       -6.67% |       33.33% |            [0.0 - 0.0] |      2
1990   |       35.71% |       +2.38% |       35.71% |            [0.0 - 0.0] |      2
1991   |       31.25% |       -4.46% |       31.25% |            [0.0 - 0.0] |      2
1992   |       31.25% |       +0.00% |       31.25% |            [0.0 - 0.0] |      2
1993   |       31.25% |       +0.00% |       31.25% |            [0.0 - 0.0] |      2
1994   |       31.25% |       +0.00% |       31.25% |            [0.0 - 0.0] |      2
1995   |       31.25% |       +0.00% |       31.25% |            [0.0 - 0.0] |      2
1996   |       31.25% |       +0.00% |       31.25% |            [0.0 - 0.0] |      2
1997   |       56.25% |      +25.00% |        6.25% |            [0.0 - 0.0] |      2
1998   |       56.25% |       +0.00% |        6.25% |            [0.0 - 0.0] |      2
1999   |       56.25% |       +0.00% |        6.25% |            [0.0 - 0.0] |      2
2000   |       56.25% |       +0.00% |        6.25% |            [0.0 - 0.0] |      2
2001   |       53.57% |       -2.68% |        3.57% |            [0.0 - 0.0] |      2
2002   |       53.57% |       +0.00% |        3.57% |            [0.0 - 0.0] |      2
2003   |       58.33% |       +4.76% |        8.33% |            [0.0 - 0.0] |      2
2004   |       75.00% |      +16.67% |       25.00% |            [0.0 - 0.0] |      2
2005   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2006   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2007   |       70.00% |       -5.00% |       30.00% |            [0.0 - 0.0] |      2
2008   |       70.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
2009   |       70.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
2010   |       70.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
2011   |       70.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
2012   |       70.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
2013   |       66.67% |       -3.33% |       33.33% |            [0.0 - 0.0] |      2
2014   |       41.67% |      -25.00% |        8.33% |            [0.0 - 0.0] |      2
2015   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2016   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2017   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2018   |       39.29% |       -2.38% |       10.71% |            [0.0 - 0.0] |      2
2019   |       30.95% |       -8.33% |        2.38% |            [0.0 - 0.0] |      2
2020   |       25.00% |       -5.95% |        8.33% |            [0.0 - 0.0] |      2
2021   |       25.00% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2022   |       25.00% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2023   |       25.00% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2024   |       25.00% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2025   |       25.00% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2026   |        8.33% |      -16.67% |        8.33% |            [0.0 - 0.0] |      2
2027   |       10.00% |       +1.67% |       10.00% |            [0.0 - 0.0] |      2
2028   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2029   |       12.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
2030   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2031   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2032   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2033   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2034   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2035   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2036   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2037   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2038   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2039   |        0.00% |      -12.50% |        0.00% |            [0.0 - 0.0] |      2
2040   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2041   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2042   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2043   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2044   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2045   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2046   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2047   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2048   |       16.67% |            - |       16.67% |            [0.0 - 0.0] |      2
2049   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2050   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2051   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2052   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2053   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2054   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2055   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2056   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2057   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2058   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2059   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2060   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2061   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2062   |       50.00% |      +33.33% |       50.00% |            [0.0 - 0.0] |      2
2063   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2064   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2065   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2066   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2067   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2068   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2069   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2070   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2071   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2072   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2073   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2074   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2075   |        0.00% |      -50.00% |        0.00% |            [0.0 - 0.0] |      2
2076   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2077   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2078   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2079   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2080   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2081   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2082   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2083   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2084   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2085   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2086   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2087   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2088   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2089   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2090   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2091   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2092   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2093   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2094   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2095   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2096   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2097   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2098   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2099   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2100   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2101   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2102   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2103   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2104   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2105   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2106   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2107   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2108   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2109   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2110   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2111   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2112   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2113   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2114   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2115   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2116   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2117   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2118   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2119   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2120   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2121   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2122   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2123   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2124   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2125   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
