==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-23 03:00
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |        8.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2119   |        7.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2120   |        7.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2121   |        7.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2122   |        7.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
2123   |        7.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
2124   |        6.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
2125   |        6.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        6.07% |            - |        0.18% |            [0.0 - 0.0] |      2
1951   |        6.25% |       +0.18% |        0.00% |            [0.0 - 0.0] |      2
1952   |        5.88% |       -0.37% |        0.00% |            [0.0 - 0.0] |      2
1953   |        8.04% |       +2.16% |        2.49% |            [0.0 - 0.0] |      2
1954   |       12.41% |       +4.37% |        1.88% |            [0.0 - 0.0] |      2
1955   |       11.51% |       -0.89% |        0.99% |            [0.0 - 0.0] |      2
1956   |       11.01% |       -0.50% |        1.49% |            [0.0 - 0.0] |      2
1957   |       13.07% |       +2.06% |        0.57% |            [0.0 - 0.0] |      2
1958   |       12.82% |       -0.25% |        0.82% |            [0.0 - 0.0] |      2
1959   |       12.29% |       -0.53% |        0.75% |            [0.0 - 0.0] |      2
1960   |       11.54% |       -0.75% |        0.00% |            [0.0 - 0.0] |      2
1961   |       11.56% |       +0.02% |        0.44% |            [0.0 - 0.0] |      2
1962   |       11.32% |       -0.23% |        0.21% |            [0.0 - 0.0] |      2
1963   |        9.47% |       -1.85% |        2.07% |            [0.0 - 0.0] |      2
1964   |       11.14% |       +1.67% |        4.24% |            [0.0 - 0.0] |      2
1965   |       11.14% |       +0.00% |        4.24% |            [0.0 - 0.0] |      2
1966   |       10.74% |       -0.40% |        4.07% |            [0.0 - 0.0] |      2
1967   |       10.48% |       -0.26% |        3.81% |            [0.0 - 0.0] |      2
1968   |       10.59% |       +0.11% |        3.69% |            [0.0 - 0.0] |      2
1969   |       13.94% |       +3.35% |        7.49% |            [0.0 - 0.0] |      2
1970   |       12.67% |       -1.27% |        9.55% |            [0.0 - 0.0] |      2
1971   |       13.15% |       +0.48% |        9.93% |            [0.0 - 0.0] |      2
1972   |       11.96% |       -1.19% |        8.73% |            [0.0 - 0.0] |      2
1973   |       11.61% |       -0.34% |        8.39% |            [0.0 - 0.0] |      2
1974   |       11.61% |       +0.00% |        8.39% |            [0.0 - 0.0] |      2
1975   |       11.34% |       -0.27% |        8.01% |            [0.0 - 0.0] |      2
1976   |       11.34% |       +0.00% |        8.01% |            [0.0 - 0.0] |      2
1977   |       11.04% |       -0.30% |        7.71% |            [0.0 - 0.0] |      2
1978   |       10.49% |       -0.55% |        7.16% |            [0.0 - 0.0] |      2
1979   |       10.49% |       +0.00% |        7.16% |            [0.0 - 0.0] |      2
1980   |       10.06% |       -0.43% |        6.61% |            [0.0 - 0.0] |      2
1981   |        9.62% |       -0.44% |        6.17% |            [0.0 - 0.0] |      2
1982   |        9.89% |       +0.27% |        6.32% |            [0.0 - 0.0] |      2
1983   |        9.89% |       +0.00% |        6.32% |            [0.0 - 0.0] |      2
1984   |        9.62% |       -0.27% |        6.17% |            [0.0 - 0.0] |      2
1985   |        9.36% |       -0.26% |        6.03% |            [0.0 - 0.0] |      2
1986   |        9.31% |       -0.05% |        6.08% |            [0.0 - 0.0] |      2
1987   |        8.02% |       -1.28% |        4.80% |            [0.0 - 0.0] |      2
1988   |        7.86% |       -0.16% |        4.64% |            [0.0 - 0.0] |      2
1989   |        7.48% |       -0.38% |        4.15% |            [0.0 - 0.0] |      2
1990   |        8.70% |       +1.22% |        5.25% |            [0.0 - 0.0] |      2
1991   |        8.99% |       +0.29% |        5.29% |            [0.0 - 0.0] |      2
1992   |       10.06% |       +1.07% |        6.22% |            [0.0 - 0.0] |      2
1993   |       10.26% |       +0.19% |        6.41% |            [0.0 - 0.0] |      2
1994   |        9.10% |       -1.15% |        5.53% |            [0.0 - 0.0] |      2
1995   |        8.33% |       -0.77% |        4.49% |            [0.0 - 0.0] |      2
1996   |        8.50% |       +0.17% |        4.66% |            [0.0 - 0.0] |      2
1997   |        8.41% |       -0.09% |        4.41% |            [0.0 - 0.0] |      2
1998   |        6.98% |       -1.43% |        3.28% |            [0.0 - 0.0] |      2
1999   |        7.12% |       +0.13% |        3.41% |            [0.0 - 0.0] |      2
2000   |        8.42% |       +1.31% |        5.09% |            [0.0 - 0.0] |      2
2001   |        9.56% |       +1.14% |        6.23% |            [0.0 - 0.0] |      2
2002   |        9.62% |       +0.06% |        6.17% |            [0.0 - 0.0] |      2
2003   |       10.70% |       +1.08% |        7.25% |            [0.0 - 0.0] |      2
2004   |       10.76% |       +0.06% |        7.19% |            [0.0 - 0.0] |      2
2005   |       10.54% |       -0.22% |        6.96% |            [0.0 - 0.0] |      2
2006   |       10.47% |       -0.06% |        7.03% |            [0.0 - 0.0] |      2
2007   |       12.20% |       +1.72% |        5.30% |            [0.0 - 0.0] |      2
2008   |       12.20% |       +0.00% |        5.75% |            [0.0 - 0.0] |      2
2009   |       10.59% |       -1.61% |        7.36% |            [0.0 - 0.0] |      2
2010   |       10.00% |       -0.59% |        6.67% |            [0.0 - 0.0] |      2
2011   |        9.67% |       -0.33% |        6.55% |            [0.0 - 0.0] |      2
2012   |       11.39% |       +1.72% |        8.06% |            [0.0 - 0.0] |      2
2013   |       11.07% |       -0.32% |        7.85% |            [0.0 - 0.0] |      2
2014   |       11.61% |       +0.54% |        8.39% |            [0.0 - 0.0] |      2
2015   |       13.33% |       +1.71% |       10.20% |            [0.0 - 0.0] |      2
2016   |       13.33% |       +0.00% |       10.20% |            [0.0 - 0.0] |      2
2017   |       14.90% |       +1.57% |       11.57% |            [0.0 - 0.0] |      2
2018   |       16.18% |       +1.28% |       12.85% |            [0.0 - 0.0] |      2
2019   |       16.30% |       +0.12% |       12.73% |            [0.0 - 0.0] |      2
2020   |       15.06% |       -1.24% |       11.61% |            [0.0 - 0.0] |      2
2021   |       14.22% |       -0.83% |       10.78% |            [0.0 - 0.0] |      2
2022   |       13.14% |       -1.08% |        9.44% |            [0.0 - 0.0] |      2
2023   |       12.72% |       -0.42% |        9.15% |            [0.0 - 0.0] |      2
2024   |       12.72% |       +0.00% |        9.15% |            [0.0 - 0.0] |      2
2025   |       11.04% |       -1.68% |        7.71% |            [0.0 - 0.0] |      2
2026   |       12.46% |       +1.42% |        8.75% |            [0.0 - 0.0] |      2
2027   |       14.58% |       +2.13% |       10.42% |            [0.0 - 0.0] |      2
2028   |       15.08% |       +0.49% |       10.73% |            [0.0 - 0.0] |      2
2029   |       16.24% |       +1.16% |        7.90% |            [0.0 - 0.0] |      2
2030   |       16.85% |       +0.61% |        8.15% |            [0.0 - 0.0] |      2
2031   |       17.51% |       +0.66% |        8.42% |            [0.0 - 0.0] |      2
2032   |       17.26% |       -0.25% |        7.74% |            [0.0 - 0.0] |      2
2033   |       18.64% |       +1.37% |        8.64% |            [0.0 - 0.0] |      2
2034   |       20.79% |       +2.15% |       10.79% |            [0.0 - 0.0] |      2
2035   |       19.76% |       -1.03% |       10.24% |            [0.0 - 0.0] |      2
2036   |       19.05% |       -0.71% |        9.52% |            [0.0 - 0.0] |      2
2037   |       17.26% |       -1.79% |        7.74% |            [0.0 - 0.0] |      2
2038   |       17.92% |       +0.66% |        8.40% |            [0.0 - 0.0] |      2
2039   |       18.65% |       +0.73% |        9.13% |            [0.0 - 0.0] |      2
2040   |       18.89% |       +0.24% |        8.89% |            [0.0 - 0.0] |      2
2041   |       20.62% |       +1.74% |       10.62% |            [0.0 - 0.0] |      2
2042   |       20.89% |       +0.26% |       10.36% |            [0.0 - 0.0] |      2
2043   |       20.89% |       +0.00% |       10.36% |            [0.0 - 0.0] |      2
2044   |       19.84% |       -1.05% |        8.73% |            [0.0 - 0.0] |      2
2045   |       18.89% |       -0.95% |        7.78% |            [0.0 - 0.0] |      2
2046   |       18.38% |       -0.51% |        6.62% |            [0.0 - 0.0] |      2
2047   |       18.38% |       +0.00% |        6.62% |            [0.0 - 0.0] |      2
2048   |       17.78% |       -0.60% |        4.44% |            [0.0 - 0.0] |      2
2049   |       12.50% |       -5.28% |        0.00% |            [0.0 - 0.0] |      2
2050   |       12.55% |       +0.05% |        0.78% |            [0.0 - 0.0] |      2
2051   |       12.55% |       +0.00% |        0.78% |            [0.0 - 0.0] |      2
2052   |       11.81% |       -0.74% |        0.69% |            [0.0 - 0.0] |      2
2053   |       11.81% |       +0.00% |        0.69% |            [0.0 - 0.0] |      2
2054   |       11.93% |       +0.12% |        1.40% |            [0.0 - 0.0] |      2
2055   |        9.44% |       -2.49% |        3.89% |            [0.0 - 0.0] |      2
2056   |        9.19% |       -0.25% |        3.31% |            [0.0 - 0.0] |      2
2057   |        9.19% |       +0.00% |        3.31% |            [0.0 - 0.0] |      2
2058   |       14.93% |       +5.74% |        3.82% |            [0.0 - 0.0] |      2
2059   |       14.93% |       +0.00% |        3.82% |            [0.0 - 0.0] |      2
2060   |       16.25% |       +1.32% |        3.75% |            [0.0 - 0.0] |      2
2061   |       16.96% |       +0.71% |        4.46% |            [0.0 - 0.0] |      2
2062   |       17.79% |       +0.82% |        5.29% |            [0.0 - 0.0] |      2
2063   |       17.79% |       +0.00% |        5.29% |            [0.0 - 0.0] |      2
2064   |       14.29% |       -3.50% |        7.14% |            [0.0 - 0.0] |      2
2065   |       13.22% |       -1.06% |        5.53% |            [0.0 - 0.0] |      2
2066   |       13.22% |       +0.00% |        5.53% |            [0.0 - 0.0] |      2
2067   |       13.54% |       +0.32% |        5.21% |            [0.0 - 0.0] |      2
2068   |       12.99% |       -0.55% |        4.66% |            [0.0 - 0.0] |      2
2069   |       13.54% |       +0.55% |        5.21% |            [0.0 - 0.0] |      2
2070   |       12.99% |       -0.55% |        4.66% |            [0.0 - 0.0] |      2
2071   |       12.67% |       -0.32% |        4.98% |            [0.0 - 0.0] |      2
2072   |       12.99% |       +0.32% |        4.66% |            [0.0 - 0.0] |      2
2073   |       12.06% |       -0.93% |        3.73% |            [0.0 - 0.0] |      2
2074   |       15.04% |       +2.98% |        0.75% |            [0.0 - 0.0] |      2
2075   |       16.67% |       +1.63% |        2.38% |            [0.0 - 0.0] |      2
2076   |       16.19% |       -0.48% |        2.86% |            [0.0 - 0.0] |      2
2077   |       16.67% |       +0.48% |        2.38% |            [0.0 - 0.0] |      2
2078   |       16.19% |       -0.48% |        2.86% |            [0.0 - 0.0] |      2
2079   |       16.25% |       +0.06% |        3.75% |            [0.0 - 0.0] |      2
2080   |       17.14% |       +0.89% |        2.86% |            [0.0 - 0.0] |      2
2081   |       16.67% |       -0.48% |        3.33% |            [0.0 - 0.0] |      2
2082   |       17.19% |       +0.53% |        3.86% |            [0.0 - 0.0] |      2
2083   |       16.67% |       -0.53% |        2.38% |            [0.0 - 0.0] |      2
2084   |       17.14% |       +0.48% |        2.86% |            [0.0 - 0.0] |      2
2085   |       17.19% |       +0.05% |        3.86% |            [0.0 - 0.0] |      2
2086   |       17.19% |       +0.00% |        3.86% |            [0.0 - 0.0] |      2
2087   |       17.19% |       +0.00% |        3.86% |            [0.0 - 0.0] |      2
2088   |       19.64% |       +2.45% |        5.36% |            [0.0 - 0.0] |      2
2089   |       16.35% |       -3.30% |        8.65% |            [0.0 - 0.0] |      2
2090   |       16.67% |       +0.32% |        8.33% |            [0.0 - 0.0] |      2
2091   |       15.66% |       -1.01% |        6.57% |            [0.0 - 0.0] |      2
2092   |       10.53% |       -5.13% |       10.53% |            [0.0 - 0.0] |      2
2093   |       11.11% |       +0.58% |       11.11% |            [0.0 - 0.0] |      2
2094   |       11.11% |       +0.00% |       11.11% |            [0.0 - 0.0] |      2
2095   |        8.82% |       -2.29% |        8.82% |            [0.0 - 0.0] |      2
2096   |        9.38% |       +0.55% |        9.38% |            [0.0 - 0.0] |      2
2097   |        9.38% |       +0.00% |        9.38% |            [0.0 - 0.0] |      2
2098   |        9.38% |       +0.00% |        9.38% |            [0.0 - 0.0] |      2
2099   |       10.00% |       +0.62% |       10.00% |            [0.0 - 0.0] |      2
2100   |       12.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
2101   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2102   |       13.64% |       +1.14% |       13.64% |            [0.0 - 0.0] |      2
2103   |       18.85% |       +5.21% |       11.15% |            [0.0 - 0.0] |      2
2104   |       18.85% |       +0.00% |       11.15% |            [0.0 - 0.0] |      2
2105   |       20.83% |       +1.99% |       12.50% |            [0.0 - 0.0] |      2
2106   |       22.92% |       +2.08% |       14.58% |            [0.0 - 0.0] |      2
2107   |       22.92% |       +0.00% |       14.58% |            [0.0 - 0.0] |      2
2108   |       25.27% |       +2.36% |       17.58% |            [0.0 - 0.0] |      2
2109   |       25.00% |       -0.27% |       17.86% |            [0.0 - 0.0] |      2
2110   |       25.00% |       +0.00% |       17.86% |            [0.0 - 0.0] |      2
2111   |       25.00% |       +0.00% |       17.86% |            [0.0 - 0.0] |      2
2112   |       25.00% |       +0.00% |       17.86% |            [0.0 - 0.0] |      2
2113   |       25.00% |       +0.00% |       17.86% |            [0.0 - 0.0] |      2
2114   |       25.00% |       +0.00% |       17.86% |            [0.0 - 0.0] |      2
2115   |       20.24% |       -4.76% |       13.10% |            [0.0 - 0.0] |      2
2116   |       20.83% |       +0.60% |       12.50% |            [0.0 - 0.0] |      2
2117   |       14.55% |       -6.29% |        5.45% |            [0.0 - 0.0] |      2
2118   |       16.67% |       +2.12% |        8.33% |            [0.0 - 0.0] |      2
2119   |       17.05% |       +0.38% |        7.95% |            [0.0 - 0.0] |      2
2120   |       17.05% |       +0.00% |        7.95% |            [0.0 - 0.0] |      2
2121   |       21.21% |       +4.17% |       12.12% |            [0.0 - 0.0] |      2
2122   |        4.17% |      -17.05% |        4.17% |            [0.0 - 0.0] |      2
2123   |        4.17% |       +0.00% |        4.17% |            [0.0 - 0.0] |      2
2124   |        4.55% |       +0.38% |        4.55% |            [0.0 - 0.0] |      2
2125   |        5.00% |       +0.45% |        5.00% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       54.04% |            - |       16.54% |            [0.0 - 0.0] |      2
1951   |       53.12% |       -0.92% |       15.62% |            [0.0 - 0.0] |      2
1952   |       58.82% |       +5.70% |       11.76% |            [0.0 - 0.0] |      2
1953   |       57.02% |       -1.81% |        9.65% |            [0.0 - 0.0] |      2
1954   |       55.39% |       -1.63% |        7.77% |            [0.0 - 0.0] |      2
1955   |       56.58% |       +1.19% |        6.58% |            [0.0 - 0.0] |      2
1956   |       55.95% |       -0.63% |        5.95% |            [0.0 - 0.0] |      2
1957   |       54.55% |       -1.41% |        4.55% |            [0.0 - 0.0] |      2
1958   |       53.55% |       -1.00% |        5.55% |            [0.0 - 0.0] |      2
1959   |       57.36% |       +3.81% |        3.51% |            [0.0 - 0.0] |      2
1960   |       57.69% |       +0.33% |        7.69% |            [0.0 - 0.0] |      2
1961   |       57.93% |       +0.23% |        6.07% |            [0.0 - 0.0] |      2
1962   |       56.70% |       -1.23% |        4.84% |            [0.0 - 0.0] |      2
1963   |       58.55% |       +1.85% |        2.99% |            [0.0 - 0.0] |      2
1964   |       56.43% |       -2.11% |        1.26% |            [0.0 - 0.0] |      2
1965   |       56.43% |       +0.00% |        1.26% |            [0.0 - 0.0] |      2
1966   |       56.11% |       -0.32% |        0.56% |            [0.0 - 0.0] |      2
1967   |       56.90% |       +0.79% |        0.24% |            [0.0 - 0.0] |      2
1968   |       56.16% |       -0.75% |        0.99% |            [0.0 - 0.0] |      2
1969   |       54.21% |       -1.95% |        0.63% |            [0.0 - 0.0] |      2
1970   |       55.61% |       +1.41% |        3.76% |            [0.0 - 0.0] |      2
1971   |       52.42% |       -3.19% |        2.42% |            [0.0 - 0.0] |      2
1972   |       55.01% |       +2.59% |        0.17% |            [0.0 - 0.0] |      2
1973   |       52.47% |       -2.53% |        0.86% |            [0.0 - 0.0] |      2
1974   |       52.47% |       +0.00% |        0.86% |            [0.0 - 0.0] |      2
1975   |       52.42% |       -0.05% |        2.42% |            [0.0 - 0.0] |      2
1976   |       52.42% |       +0.00% |        2.42% |            [0.0 - 0.0] |      2
1977   |       54.69% |       +2.27% |        4.69% |            [0.0 - 0.0] |      2
1978   |       57.55% |       +2.86% |        4.22% |            [0.0 - 0.0] |      2
1979   |       57.55% |       +0.00% |        4.22% |            [0.0 - 0.0] |      2
1980   |       59.20% |       +1.65% |        7.47% |            [0.0 - 0.0] |      2
1981   |       58.76% |       -0.44% |        7.03% |            [0.0 - 0.0] |      2
1982   |       62.36% |       +3.60% |        5.21% |            [0.0 - 0.0] |      2
1983   |       62.36% |       +0.00% |        5.21% |            [0.0 - 0.0] |      2
1984   |       63.52% |       +1.17% |        4.90% |            [0.0 - 0.0] |      2
1985   |       64.62% |       +1.09% |        4.62% |            [0.0 - 0.0] |      2
1986   |       62.37% |       -2.25% |        4.30% |            [0.0 - 0.0] |      2
1987   |       62.37% |       +0.00% |        4.30% |            [0.0 - 0.0] |      2
1988   |       61.53% |       -0.83% |        3.47% |            [0.0 - 0.0] |      2
1989   |       62.05% |       +0.52% |        5.39% |            [0.0 - 0.0] |      2
1990   |       60.14% |       -1.91% |        4.97% |            [0.0 - 0.0] |      2
1991   |       61.77% |       +1.63% |        2.51% |            [0.0 - 0.0] |      2
1992   |       60.24% |       -1.53% |        2.55% |            [0.0 - 0.0] |      2
1993   |       59.80% |       -0.44% |        2.11% |            [0.0 - 0.0] |      2
1994   |       63.28% |       +3.49% |        2.57% |            [0.0 - 0.0] |      2
1995   |       65.38% |       +2.10% |        3.85% |            [0.0 - 0.0] |      2
1996   |       63.06% |       -2.33% |        5.36% |            [0.0 - 0.0] |      2
1997   |       64.62% |       +1.56% |        4.62% |            [0.0 - 0.0] |      2
1998   |       67.38% |       +2.76% |        4.42% |            [0.0 - 0.0] |      2
1999   |       66.47% |       -0.91% |        7.21% |            [0.0 - 0.0] |      2
2000   |       66.49% |       +0.01% |        6.49% |            [0.0 - 0.0] |      2
2001   |       63.86% |       -2.63% |        7.19% |            [0.0 - 0.0] |      2
2002   |       63.11% |       -0.75% |        7.94% |            [0.0 - 0.0] |      2
2003   |       60.92% |       -2.19% |        5.75% |            [0.0 - 0.0] |      2
2004   |       60.12% |       -0.80% |        6.55% |            [0.0 - 0.0] |      2
2005   |       60.54% |       +0.42% |        6.96% |            [0.0 - 0.0] |      2
2006   |       59.61% |       -0.92% |        7.89% |            [0.0 - 0.0] |      2
2007   |       58.36% |       -1.25% |        6.64% |            [0.0 - 0.0] |      2
2008   |       61.08% |       +2.72% |        3.02% |            [0.0 - 0.0] |      2
2009   |       62.70% |       +1.61% |        1.41% |            [0.0 - 0.0] |      2
2010   |       61.94% |       -0.75% |        1.94% |            [0.0 - 0.0] |      2
2011   |       60.77% |       -1.18% |        1.39% |            [0.0 - 0.0] |      2
2012   |       60.56% |       -0.21% |        0.56% |            [0.0 - 0.0] |      2
2013   |       61.73% |       +1.17% |        0.44% |            [0.0 - 0.0] |      2
2014   |       60.65% |       -1.08% |        0.65% |            [0.0 - 0.0] |      2
2015   |       59.19% |       -1.45% |        3.31% |            [0.0 - 0.0] |      2
2016   |       59.19% |       +0.00% |        3.31% |            [0.0 - 0.0] |      2
2017   |       58.14% |       -1.05% |        5.20% |            [0.0 - 0.0] |      2
2018   |       57.47% |       -0.66% |        5.86% |            [0.0 - 0.0] |      2
2019   |       57.95% |       +0.48% |        6.34% |            [0.0 - 0.0] |      2
2020   |       59.43% |       +1.48% |        6.09% |            [0.0 - 0.0] |      2
2021   |       57.76% |       -1.67% |        7.76% |            [0.0 - 0.0] |      2
2022   |       57.29% |       -0.47% |        5.68% |            [0.0 - 0.0] |      2
2023   |       57.14% |       -0.15% |        7.14% |            [0.0 - 0.0] |      2
2024   |       57.14% |       +0.00% |        7.14% |            [0.0 - 0.0] |      2
2025   |       56.56% |       -0.58% |        3.44% |            [0.0 - 0.0] |      2
2026   |       59.09% |       +2.53% |        7.58% |            [0.0 - 0.0] |      2
2027   |       56.77% |       -2.32% |        9.90% |            [0.0 - 0.0] |      2
2028   |       55.19% |       -1.58% |       10.03% |            [0.0 - 0.0] |      2
2029   |       53.66% |       -1.53% |        8.84% |            [0.0 - 0.0] |      2
2030   |       51.48% |       -2.19% |        5.05% |            [0.0 - 0.0] |      2
2031   |       51.35% |       -0.13% |        3.20% |            [0.0 - 0.0] |      2
2032   |       51.49% |       +0.14% |        5.65% |            [0.0 - 0.0] |      2
2033   |       50.23% |       -1.26% |        4.77% |            [0.0 - 0.0] |      2
2034   |       48.55% |       -1.67% |        6.45% |            [0.0 - 0.0] |      2
2035   |       46.19% |       -2.36% |        6.19% |            [0.0 - 0.0] |      2
2036   |       50.00% |       +3.81% |        7.14% |            [0.0 - 0.0] |      2
2037   |       53.57% |       +3.57% |        3.57% |            [0.0 - 0.0] |      2
2038   |       49.62% |       -3.95% |        7.52% |            [0.0 - 0.0] |      2
2039   |       48.02% |       -1.61% |        9.13% |            [0.0 - 0.0] |      2
2040   |       46.94% |       -1.07% |        8.06% |            [0.0 - 0.0] |      2
2041   |       43.12% |       -3.82% |       11.88% |            [0.0 - 0.0] |      2
2042   |       44.57% |       +1.45% |       13.32% |            [0.0 - 0.0] |      2
2043   |       44.57% |       +0.00% |       13.32% |            [0.0 - 0.0] |      2
2044   |       48.41% |       +3.84% |       12.70% |            [0.0 - 0.0] |      2
2045   |       50.56% |       +2.14% |       10.56% |            [0.0 - 0.0] |      2
2046   |       54.23% |       +3.67% |       10.48% |            [0.0 - 0.0] |      2
2047   |       54.23% |       +0.00% |       10.48% |            [0.0 - 0.0] |      2
2048   |       52.22% |       -2.01% |        7.78% |            [0.0 - 0.0] |      2
2049   |       56.25% |       +4.03% |        6.25% |            [0.0 - 0.0] |      2
2050   |       56.47% |       +0.22% |        3.53% |            [0.0 - 0.0] |      2
2051   |       56.47% |       +0.00% |        3.53% |            [0.0 - 0.0] |      2
2052   |       56.25% |       -0.22% |        6.25% |            [0.0 - 0.0] |      2
2053   |       56.25% |       +0.00% |        6.25% |            [0.0 - 0.0] |      2
2054   |       53.68% |       -2.57% |        6.32% |            [0.0 - 0.0] |      2
2055   |       55.00% |       +1.32% |        5.00% |            [0.0 - 0.0] |      2
2056   |       57.72% |       +2.72% |        4.78% |            [0.0 - 0.0] |      2
2057   |       57.72% |       +0.00% |        4.78% |            [0.0 - 0.0] |      2
2058   |       53.12% |       -4.60% |        3.12% |            [0.0 - 0.0] |      2
2059   |       53.12% |       +0.00% |        3.12% |            [0.0 - 0.0] |      2
2060   |       51.67% |       -1.46% |        1.67% |            [0.0 - 0.0] |      2
2061   |       50.00% |       -1.67% |        0.00% |            [0.0 - 0.0] |      2
2062   |       51.92% |       +1.92% |        1.92% |            [0.0 - 0.0] |      2
2063   |       48.80% |       -3.12% |        5.05% |            [0.0 - 0.0] |      2
2064   |       50.00% |       +1.20% |        7.14% |            [0.0 - 0.0] |      2
2065   |       48.08% |       -1.92% |        1.92% |            [0.0 - 0.0] |      2
2066   |       48.08% |       +0.00% |        1.92% |            [0.0 - 0.0] |      2
2067   |       45.83% |       -2.24% |        4.17% |            [0.0 - 0.0] |      2
2068   |       44.36% |       -1.47% |        2.70% |            [0.0 - 0.0] |      2
2069   |       45.83% |       +1.47% |        4.17% |            [0.0 - 0.0] |      2
2070   |       44.36% |       -1.47% |        2.70% |            [0.0 - 0.0] |      2
2071   |       46.61% |       +2.24% |        0.45% |            [0.0 - 0.0] |      2
2072   |       44.36% |       -2.24% |        2.70% |            [0.0 - 0.0] |      2
2073   |       47.15% |       +2.79% |        5.48% |            [0.0 - 0.0] |      2
2074   |       44.17% |       -2.98% |        8.46% |            [0.0 - 0.0] |      2
2075   |       44.05% |       -0.13% |        8.33% |            [0.0 - 0.0] |      2
2076   |       42.86% |       -1.19% |        9.52% |            [0.0 - 0.0] |      2
2077   |       44.05% |       +1.19% |        8.33% |            [0.0 - 0.0] |      2
2078   |       42.86% |       -1.19% |        9.52% |            [0.0 - 0.0] |      2
2079   |       40.62% |       -2.23% |        9.38% |            [0.0 - 0.0] |      2
2080   |       42.86% |       +2.23% |        7.14% |            [0.0 - 0.0] |      2
2081   |       45.00% |       +2.14% |        5.00% |            [0.0 - 0.0] |      2
2082   |       43.68% |       -1.32% |        3.68% |            [0.0 - 0.0] |      2
2083   |       42.86% |       -0.83% |        0.00% |            [0.0 - 0.0] |      2
2084   |       43.93% |       +1.07% |        1.07% |            [0.0 - 0.0] |      2
2085   |       47.02% |       +3.09% |        0.35% |            [0.0 - 0.0] |      2
2086   |       47.02% |       +0.00% |        0.35% |            [0.0 - 0.0] |      2
2087   |       47.02% |       +0.00% |        0.35% |            [0.0 - 0.0] |      2
2088   |       47.50% |       +0.48% |        2.50% |            [0.0 - 0.0] |      2
2089   |       53.27% |       +5.77% |        8.27% |            [0.0 - 0.0] |      2
2090   |       51.67% |       -1.60% |        6.67% |            [0.0 - 0.0] |      2
2091   |       49.49% |       -2.17% |        5.05% |            [0.0 - 0.0] |      2
2092   |       51.46% |       +1.97% |        4.09% |            [0.0 - 0.0] |      2
2093   |       52.78% |       +1.32% |        2.78% |            [0.0 - 0.0] |      2
2094   |       52.78% |       +0.00% |        2.78% |            [0.0 - 0.0] |      2
2095   |       51.47% |       -1.31% |        1.47% |            [0.0 - 0.0] |      2
2096   |       50.00% |       -1.47% |        0.00% |            [0.0 - 0.0] |      2
2097   |       47.22% |       -2.78% |        2.78% |            [0.0 - 0.0] |      2
2098   |       50.00% |       +2.78% |        0.00% |            [0.0 - 0.0] |      2
2099   |       51.67% |       +1.67% |        1.67% |            [0.0 - 0.0] |      2
2100   |       56.94% |       +5.28% |        1.39% |            [0.0 - 0.0] |      2
2101   |       56.94% |       +0.00% |        1.39% |            [0.0 - 0.0] |      2
2102   |       59.09% |       +2.15% |        4.55% |            [0.0 - 0.0] |      2
2103   |       55.77% |       -3.32% |        5.77% |            [0.0 - 0.0] |      2
2104   |       55.77% |       +0.00% |        5.77% |            [0.0 - 0.0] |      2
2105   |       55.56% |       -0.21% |       11.11% |            [0.0 - 0.0] |      2
2106   |       58.33% |       +2.78% |        8.33% |            [0.0 - 0.0] |      2
2107   |       54.17% |       -4.17% |        4.17% |            [0.0 - 0.0] |      2
2108   |       52.20% |       -1.97% |        9.34% |            [0.0 - 0.0] |      2
2109   |       50.00% |       -2.20% |        7.14% |            [0.0 - 0.0] |      2
2110   |       50.00% |       +0.00% |        7.14% |            [0.0 - 0.0] |      2
2111   |       50.00% |       +0.00% |        7.14% |            [0.0 - 0.0] |      2
2112   |       50.00% |       +0.00% |        7.14% |            [0.0 - 0.0] |      2
