==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-22 20:38
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |        7.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2119   |        7.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2120   |        7.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2121   |        7.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2122   |        7.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2123   |        7.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
2124   |        6.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      3
2125   |        6.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        5.88% |            - |        3.57% |            [0.0 - 0.0] |      3
1951   |        5.56% |       -0.33% |        3.33% |            [0.0 - 0.0] |      3
1952   |        0.00% |       -5.56% |        2.50% |            [0.0 - 0.0] |      3
1953   |        0.00% |            - |        2.38% |            [0.0 - 0.0] |      3
1954   |        4.35% |            - |        3.12% |            [0.0 - 0.0] |      3
1955   |        4.17% |       -0.18% |        3.33% |            [0.0 - 0.0] |      3
1956   |        4.17% |       +0.00% |        3.12% |            [0.0 - 0.0] |      3
1957   |        4.00% |       -0.17% |        3.12% |            [0.0 - 0.0] |      3
1958   |        3.70% |       -0.30% |        3.12% |            [0.0 - 0.0] |      3
1959   |        7.14% |       +3.44% |        5.88% |            [0.0 - 0.0] |      3
1960   |        6.67% |       -0.48% |        3.85% |            [0.0 - 0.0] |      3
1961   |        6.67% |       +0.00% |        3.70% |            [0.0 - 0.0] |      3
1962   |        7.14% |       +0.48% |        3.57% |            [0.0 - 0.0] |      3
1963   |        7.41% |       +0.26% |        1.98% |            [0.0 - 0.0] |      3
1964   |        7.41% |       +0.00% |        1.85% |            [0.0 - 0.0] |      3
1965   |        7.41% |       +0.00% |        1.98% |            [0.0 - 0.0] |      3
1966   |        7.41% |       +0.00% |        4.76% |            [0.0 - 0.0] |      3
1967   |        6.90% |       -0.51% |        5.11% |            [0.0 - 0.0] |      3
1968   |        6.90% |       +0.00% |        6.67% |            [0.0 - 0.0] |      3
1969   |        6.90% |       +0.00% |        6.67% |            [0.0 - 0.0] |      3
1970   |        6.67% |       -0.23% |        6.30% |            [0.0 - 0.0] |      3
1971   |        6.45% |       -0.22% |        6.30% |            [0.0 - 0.0] |      3
1972   |        6.45% |       +0.00% |        6.30% |            [0.0 - 0.0] |      3
1973   |        9.09% |       +2.64% |        6.30% |            [0.0 - 0.0] |      3
1974   |        9.38% |       +0.28% |        5.47% |            [0.0 - 0.0] |      3
1975   |        8.33% |       -1.04% |        6.06% |            [0.0 - 0.0] |      3
1976   |        8.11% |       -0.23% |        6.06% |            [0.0 - 0.0] |      3
1977   |        7.89% |       -0.21% |        5.75% |            [0.0 - 0.0] |      3
1978   |        8.57% |       +0.68% |        6.23% |            [0.0 - 0.0] |      3
1979   |        8.57% |       +0.00% |        4.53% |            [0.0 - 0.0] |      3
1980   |        9.09% |       +0.52% |        5.71% |            [0.0 - 0.0] |      3
1981   |        8.33% |       -0.76% |        8.87% |            [0.0 - 0.0] |      3
1982   |       10.53% |       +2.19% |       10.52% |            [0.0 - 0.0] |      3
1983   |       10.26% |       -0.27% |       10.11% |            [0.0 - 0.0] |      3
1984   |       10.26% |       +0.00% |        9.56% |            [0.0 - 0.0] |      3
1985   |       10.26% |       +0.00% |        9.56% |            [0.0 - 0.0] |      3
1986   |        9.52% |       -0.73% |        8.81% |            [0.0 - 0.0] |      3
1987   |        9.76% |       +0.23% |        8.51% |            [0.0 - 0.0] |      3
1988   |       11.90% |       +2.15% |        8.16% |            [0.0 - 0.0] |      3
1989   |       11.63% |       -0.28% |        9.64% |            [0.0 - 0.0] |      3
1990   |       12.50% |       +0.87% |        9.56% |            [0.0 - 0.0] |      3
1991   |       11.90% |       -0.60% |        9.72% |            [0.0 - 0.0] |      3
1992   |       12.20% |       +0.29% |        9.42% |            [0.0 - 0.0] |      3
1993   |       12.50% |       +0.30% |        9.18% |            [0.0 - 0.0] |      3
1994   |       12.50% |       +0.00% |        8.00% |            [0.0 - 0.0] |      3
1995   |       13.51% |       +1.01% |        9.38% |            [0.0 - 0.0] |      3
1996   |       16.22% |       +2.70% |        9.38% |            [0.0 - 0.0] |      3
1997   |       18.42% |       +2.20% |       10.89% |            [0.0 - 0.0] |      3
1998   |       18.42% |       +0.00% |       11.18% |            [0.0 - 0.0] |      3
1999   |       19.44% |       +1.02% |       11.12% |            [0.0 - 0.0] |      3
2000   |       19.44% |       +0.00% |       11.05% |            [0.0 - 0.0] |      3
2001   |       20.00% |       +0.56% |       11.55% |            [0.0 - 0.0] |      3
2002   |       20.59% |       +0.59% |       11.48% |            [0.0 - 0.0] |      3
2003   |       22.86% |       +2.27% |       10.28% |            [0.0 - 0.0] |      3
2004   |       20.00% |       -2.86% |        9.81% |            [0.0 - 0.0] |      3
2005   |       20.00% |       +0.00% |        9.57% |            [0.0 - 0.0] |      3
2006   |       20.59% |       +0.59% |        8.22% |            [0.0 - 0.0] |      3
2007   |       21.21% |       +0.62% |        7.71% |            [0.0 - 0.0] |      3
2008   |       21.88% |       +0.66% |        8.17% |            [0.0 - 0.0] |      3
2009   |       21.43% |       -0.45% |        7.60% |            [0.0 - 0.0] |      3
2010   |       21.21% |       -0.22% |        7.78% |            [0.0 - 0.0] |      3
2011   |       21.88% |       +0.66% |        8.88% |            [0.0 - 0.0] |      3
2012   |       24.24% |       +2.37% |       10.01% |            [0.0 - 0.0] |      3
2013   |       26.47% |       +2.23% |       10.41% |            [0.0 - 0.0] |      3
2014   |       22.73% |       -3.74% |       10.30% |            [0.0 - 0.0] |      3
2015   |       22.73% |       +0.00% |        9.57% |            [0.0 - 0.0] |      3
2016   |       21.74% |       -0.99% |        7.96% |            [0.0 - 0.0] |      3
2017   |       22.58% |       +0.84% |        8.46% |            [0.0 - 0.0] |      3
2018   |       24.14% |       +1.56% |        9.47% |            [0.0 - 0.0] |      3
2019   |       25.00% |       +0.86% |        8.80% |            [0.0 - 0.0] |      3
2020   |       25.00% |       +0.00% |        9.26% |            [0.0 - 0.0] |      3
2021   |       26.09% |       +1.09% |        9.76% |            [0.0 - 0.0] |      3
2022   |       23.08% |       -3.01% |        9.79% |            [0.0 - 0.0] |      3
2023   |       23.81% |       +0.73% |        6.73% |            [0.0 - 0.0] |      3
2024   |       25.00% |       +1.19% |        7.49% |            [0.0 - 0.0] |      3
2025   |       25.00% |       +0.00% |        8.28% |            [0.0 - 0.0] |      3
2026   |       25.00% |       +0.00% |        8.08% |            [0.0 - 0.0] |      3
2027   |       25.00% |       +0.00% |        7.64% |            [0.0 - 0.0] |      3
2028   |       26.09% |       +1.09% |        8.99% |            [0.0 - 0.0] |      3
2029   |       26.09% |       +0.00% |        8.71% |            [0.0 - 0.0] |      3
2030   |       23.53% |       -2.56% |        7.76% |            [0.0 - 0.0] |      3
2031   |       25.00% |       +1.47% |        6.82% |            [0.0 - 0.0] |      3
2032   |       25.00% |       +0.00% |        5.83% |            [0.0 - 0.0] |      3
2033   |       20.00% |       -5.00% |        6.19% |            [0.0 - 0.0] |      3
2034   |       17.65% |       -2.35% |        5.44% |            [0.0 - 0.0] |      3
2035   |       17.65% |       +0.00% |        4.51% |            [0.0 - 0.0] |      3
2036   |       17.65% |       +0.00% |        5.46% |            [0.0 - 0.0] |      3
2037   |       18.75% |       +1.10% |        2.16% |            [0.0 - 0.0] |      3
2038   |       20.00% |       +1.25% |        1.89% |            [0.0 - 0.0] |      3
2039   |       16.67% |       -3.33% |        1.67% |            [0.0 - 0.0] |      3
2040   |       16.67% |       +0.00% |        5.16% |            [0.0 - 0.0] |      3
2041   |       15.38% |       -1.28% |        5.29% |            [0.0 - 0.0] |      3
2042   |       15.38% |       +0.00% |        2.08% |            [0.0 - 0.0] |      3
2043   |       13.33% |       -2.05% |        5.24% |            [0.0 - 0.0] |      3
2044   |       13.33% |       +0.00% |        5.24% |            [0.0 - 0.0] |      3
2045   |       13.33% |       +0.00% |        4.92% |            [0.0 - 0.0] |      3
2046   |       10.00% |       -3.33% |        1.72% |            [0.0 - 0.0] |      3
2047   |       11.76% |       +1.76% |        2.68% |            [0.0 - 0.0] |      3
2048   |       11.76% |       +0.00% |        3.12% |            [0.0 - 0.0] |      3
2049   |       11.11% |       -0.65% |        5.88% |            [0.0 - 0.0] |      3
2050   |       11.11% |       +0.00% |        5.88% |            [0.0 - 0.0] |      3
2051   |       10.53% |       -0.58% |        6.25% |            [0.0 - 0.0] |      3
2052   |       10.53% |       +0.00% |        7.14% |            [0.0 - 0.0] |      3
2053   |       10.53% |       +0.00% |        7.69% |            [0.0 - 0.0] |      3
2054   |        5.88% |       -4.64% |        7.69% |            [0.0 - 0.0] |      3
2055   |        5.88% |       +0.00% |        7.69% |            [0.0 - 0.0] |      3
2056   |        6.67% |       +0.78% |        8.33% |            [0.0 - 0.0] |      3
2057   |        7.14% |       +0.48% |        7.69% |            [0.0 - 0.0] |      3
2058   |        7.14% |       +0.00% |        7.69% |            [0.0 - 0.0] |      3
2059   |        7.14% |       +0.00% |        8.33% |            [0.0 - 0.0] |      3
2060   |        7.69% |       +0.55% |        9.09% |            [0.0 - 0.0] |      3
2061   |       18.18% |      +10.49% |        6.15% |            [0.0 - 0.0] |      3
2062   |       18.18% |       +0.00% |        2.86% |            [0.0 - 0.0] |      3
2063   |       18.18% |       +0.00% |        2.31% |            [0.0 - 0.0] |      3
2064   |       18.18% |       +0.00% |        2.31% |            [0.0 - 0.0] |      3
2065   |       16.67% |       -1.52% |        1.40% |            [0.0 - 0.0] |      3
2066   |       18.18% |       +1.52% |        2.38% |            [0.0 - 0.0] |      3
2067   |       21.43% |       +3.25% |        3.41% |            [0.0 - 0.0] |      3
2068   |       23.08% |       +1.65% |        4.29% |            [0.0 - 0.0] |      3
2069   |       25.00% |       +1.92% |        8.73% |            [0.0 - 0.0] |      3
2070   |       25.00% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2071   |       25.00% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2072   |       25.00% |       +0.00% |       18.75% |            [0.0 - 0.0] |      3
2073   |       25.00% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2074   |       30.77% |       +5.77% |       16.67% |            [0.0 - 0.0] |      3
2075   |       30.00% |       -0.77% |       16.67% |            [0.0 - 0.0] |      3
2076   |       27.27% |       -2.73% |       15.00% |            [0.0 - 0.0] |      3
2077   |       22.22% |       -5.05% |       15.00% |            [0.0 - 0.0] |      3
2078   |       22.22% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2079   |       22.22% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2080   |       22.22% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2081   |       25.00% |       +2.78% |       15.38% |            [0.0 - 0.0] |      3
2082   |       25.00% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2083   |       28.57% |       +3.57% |       18.18% |            [0.0 - 0.0] |      3
2084   |       28.57% |       +0.00% |       18.18% |            [0.0 - 0.0] |      3
2085   |       28.57% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2086   |       33.33% |       +4.76% |       16.67% |            [0.0 - 0.0] |      3
2087   |       30.77% |       -2.56% |       16.67% |            [0.0 - 0.0] |      3
2088   |       30.77% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2089   |       30.77% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2090   |       26.67% |       -4.10% |       16.67% |            [0.0 - 0.0] |      3
2091   |       25.00% |       -1.67% |       16.67% |            [0.0 - 0.0] |      3
2092   |       23.53% |       -1.47% |       14.29% |            [0.0 - 0.0] |      3
2093   |       23.53% |       +0.00% |       14.29% |            [0.0 - 0.0] |      3
2094   |       23.53% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2095   |       18.75% |       -4.78% |       16.67% |            [0.0 - 0.0] |      3
2096   |       18.75% |       +0.00% |       14.29% |            [0.0 - 0.0] |      3
2097   |       18.75% |       +0.00% |       10.00% |            [0.0 - 0.0] |      3
2098   |       20.00% |       +1.25% |       10.71% |            [0.0 - 0.0] |      3
2099   |       20.00% |       +0.00% |       10.71% |            [0.0 - 0.0] |      3
2100   |       20.00% |       +0.00% |       11.54% |            [0.0 - 0.0] |      3
2101   |       20.00% |       +0.00% |       11.54% |            [0.0 - 0.0] |      3
2102   |       15.38% |       -4.62% |       12.50% |            [0.0 - 0.0] |      3
2103   |       15.38% |       +0.00% |       10.00% |            [0.0 - 0.0] |      3
2104   |       15.38% |       +0.00% |       10.00% |            [0.0 - 0.0] |      3
2105   |       16.67% |       +1.28% |       10.00% |            [0.0 - 0.0] |      3
2106   |       20.00% |       +3.33% |       11.54% |            [0.0 - 0.0] |      3
2107   |       20.00% |       +0.00% |       11.54% |            [0.0 - 0.0] |      3
2108   |       20.00% |       +0.00% |       10.71% |            [0.0 - 0.0] |      3
2109   |       20.00% |       +0.00% |       10.71% |            [0.0 - 0.0] |      3
2110   |        0.00% |      -20.00% |       10.71% |            [0.0 - 0.0] |      3
2111   |        0.00% |            - |       10.71% |            [0.0 - 0.0] |      3
2112   |        0.00% |            - |       10.71% |            [0.0 - 0.0] |      3
2113   |        0.00% |            - |       10.71% |            [0.0 - 0.0] |      3
2114   |        0.00% |            - |       10.00% |            [0.0 - 0.0] |      3
2115   |        0.00% |            - |       10.71% |            [0.0 - 0.0] |      3
2116   |        0.00% |            - |       10.71% |            [0.0 - 0.0] |      3
2117   |        0.00% |            - |       10.71% |            [0.0 - 0.0] |      3
2118   |        0.00% |            - |       11.54% |            [0.0 - 0.0] |      3
2119   |        0.00% |            - |       10.71% |            [0.0 - 0.0] |      3
2120   |        0.00% |            - |       10.71% |            [0.0 - 0.0] |      3
2121   |        0.00% |            - |        7.14% |            [0.0 - 0.0] |      3
2122   |        0.00% |            - |        6.67% |            [0.0 - 0.0] |      3
2123   |        0.00% |            - |        9.38% |            [0.0 - 0.0] |      3
2124   |        0.00% |            - |        9.38% |            [0.0 - 0.0] |      3
2125   |       14.29% |            - |        8.33% |            [0.0 - 0.0] |      3

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       50.00% |            - |        1.47% |            [0.0 - 0.0] |      3
1951   |       55.56% |       +5.56% |        1.90% |            [0.0 - 0.0] |      3
1952   |       57.14% |       +1.59% |        1.43% |            [0.0 - 0.0] |      3
1953   |       60.87% |       +3.73% |        0.95% |            [0.0 - 0.0] |      3
1954   |       56.52% |       -4.35% |        4.48% |            [0.0 - 0.0] |      3
1955   |       60.00% |       +3.48% |        5.53% |            [0.0 - 0.0] |      3
1956   |       62.50% |       +2.50% |        6.25% |            [0.0 - 0.0] |      3
1957   |       62.50% |       +0.00% |        7.33% |            [0.0 - 0.0] |      3
1958   |       62.50% |       +0.00% |        6.22% |            [0.0 - 0.0] |      3
1959   |       58.82% |       -3.68% |        8.00% |            [0.0 - 0.0] |      3
1960   |       60.00% |       +1.18% |        7.61% |            [0.0 - 0.0] |      3
1961   |       60.00% |       +0.00% |        6.68% |            [0.0 - 0.0] |      3
1962   |       57.14% |       -2.86% |        6.55% |            [0.0 - 0.0] |      3
1963   |       55.56% |       -1.59% |        8.07% |            [0.0 - 0.0] |      3
1964   |       55.56% |       +0.00% |        7.41% |            [0.0 - 0.0] |      3
1965   |       55.56% |       +0.00% |        8.00% |            [0.0 - 0.0] |      3
1966   |       55.56% |       +0.00% |        8.00% |            [0.0 - 0.0] |      3
1967   |       55.17% |       -0.38% |       10.48% |            [0.0 - 0.0] |      3
1968   |       56.67% |       +1.49% |       11.21% |            [0.0 - 0.0] |      3
1969   |       56.67% |       +0.00% |        8.71% |            [0.0 - 0.0] |      3
1970   |       57.14% |       +0.48% |        8.76% |            [0.0 - 0.0] |      3
1971   |       58.06% |       +0.92% |        8.53% |            [0.0 - 0.0] |      3
1972   |       58.06% |       +0.00% |        8.53% |            [0.0 - 0.0] |      3
1973   |       58.06% |       +0.00% |        7.79% |            [0.0 - 0.0] |      3
1974   |       58.06% |       +0.00% |        7.68% |            [0.0 - 0.0] |      3
1975   |       60.61% |       +2.54% |        7.45% |            [0.0 - 0.0] |      3
1976   |       60.61% |       +0.00% |        7.86% |            [0.0 - 0.0] |      3
1977   |       58.82% |       -1.78% |        8.12% |            [0.0 - 0.0] |      3
1978   |       60.00% |       +1.18% |        5.58% |            [0.0 - 0.0] |      3
1979   |       60.00% |       +0.00% |        8.03% |            [0.0 - 0.0] |      3
1980   |       60.61% |       +0.61% |       10.29% |            [0.0 - 0.0] |      3
1981   |       62.50% |       +1.89% |       10.72% |            [0.0 - 0.0] |      3
1982   |       61.76% |       -0.74% |       11.13% |            [0.0 - 0.0] |      3
1983   |       60.00% |       -1.76% |        7.98% |            [0.0 - 0.0] |      3
1984   |       61.76% |       +1.76% |        8.84% |            [0.0 - 0.0] |      3
1985   |       61.76% |       +0.00% |        8.84% |            [0.0 - 0.0] |      3
1986   |       60.00% |       -1.76% |       10.00% |            [0.0 - 0.0] |      3
1987   |       61.11% |       +1.11% |       10.35% |            [0.0 - 0.0] |      3
1988   |       63.89% |       +2.78% |        8.71% |            [0.0 - 0.0] |      3
1989   |       62.86% |       -1.03% |       10.68% |            [0.0 - 0.0] |      3
1990   |       61.76% |       -1.09% |       10.62% |            [0.0 - 0.0] |      3
1991   |       63.89% |       +2.12% |        8.71% |            [0.0 - 0.0] |      3
1992   |       63.41% |       -0.47% |        8.19% |            [0.0 - 0.0] |      3
1993   |       62.50% |       -0.91% |       11.05% |            [0.0 - 0.0] |      3
1994   |       62.50% |       +0.00% |       10.29% |            [0.0 - 0.0] |      3
1995   |       62.16% |       -0.34% |       10.94% |            [0.0 - 0.0] |      3
1996   |       59.46% |       -2.70% |        9.38% |            [0.0 - 0.0] |      3
1997   |       55.26% |       -4.20% |       10.53% |            [0.0 - 0.0] |      3
1998   |       55.26% |       +0.00% |       12.12% |            [0.0 - 0.0] |      3
1999   |       52.78% |       -2.49% |       13.31% |            [0.0 - 0.0] |      3
2000   |       50.00% |       -2.78% |       12.84% |            [0.0 - 0.0] |      3
2001   |       48.57% |       -1.43% |       14.17% |            [0.0 - 0.0] |      3
2002   |       47.06% |       -1.51% |       15.56% |            [0.0 - 0.0] |      3
2003   |       48.28% |       +1.22% |       16.07% |            [0.0 - 0.0] |      3
2004   |       46.67% |       -1.61% |       14.18% |            [0.0 - 0.0] |      3
2005   |       45.16% |       -1.51% |       13.05% |            [0.0 - 0.0] |      3
2006   |       43.33% |       -1.83% |       12.17% |            [0.0 - 0.0] |      3
2007   |       46.88% |       +3.54% |       12.66% |            [0.0 - 0.0] |      3
2008   |       48.39% |       +1.51% |       12.50% |            [0.0 - 0.0] |      3
2009   |       46.43% |       -1.96% |       11.46% |            [0.0 - 0.0] |      3
2010   |       45.45% |       -0.97% |       12.78% |            [0.0 - 0.0] |      3
2011   |       43.75% |       -1.70% |       12.81% |            [0.0 - 0.0] |      3
2012   |       43.48% |       -0.27% |       12.12% |            [0.0 - 0.0] |      3
2013   |       41.18% |       -2.30% |       13.42% |            [0.0 - 0.0] |      3
2014   |       45.45% |       +4.28% |       13.79% |            [0.0 - 0.0] |      3
2015   |       45.45% |       +0.00% |       14.03% |            [0.0 - 0.0] |      3
2016   |       47.83% |       +2.37% |       12.42% |            [0.0 - 0.0] |      3
2017   |       52.38% |       +4.55% |       11.90% |            [0.0 - 0.0] |      3
2018   |       52.17% |       -0.21% |       11.51% |            [0.0 - 0.0] |      3
2019   |       50.00% |       -2.17% |       11.90% |            [0.0 - 0.0] |      3
2020   |       50.00% |       +0.00% |       12.96% |            [0.0 - 0.0] |      3
2021   |       52.17% |       +2.17% |       14.10% |            [0.0 - 0.0] |      3
2022   |       54.55% |       +2.37% |       11.54% |            [0.0 - 0.0] |      3
2023   |       57.14% |       +2.60% |       12.18% |            [0.0 - 0.0] |      3
2024   |       55.00% |       -2.14% |       12.56% |            [0.0 - 0.0] |      3
2025   |       53.57% |       -1.43% |       11.59% |            [0.0 - 0.0] |      3
2026   |       51.85% |       -1.72% |       11.59% |            [0.0 - 0.0] |      3
2027   |       48.00% |       -3.85% |       11.59% |            [0.0 - 0.0] |      3
2028   |       50.00% |       +2.00% |       13.73% |            [0.0 - 0.0] |      3
2029   |       48.00% |       -2.00% |       11.25% |            [0.0 - 0.0] |      3
2030   |       52.17% |       +4.17% |        9.80% |            [0.0 - 0.0] |      3
2031   |       50.00% |       -2.17% |        9.09% |            [0.0 - 0.0] |      3
2032   |       53.33% |       +3.33% |       10.00% |            [0.0 - 0.0] |      3
2033   |       53.33% |       +0.00% |        8.57% |            [0.0 - 0.0] |      3
2034   |       53.33% |       +0.00% |        8.36% |            [0.0 - 0.0] |      3
2035   |       52.94% |       -0.39% |        6.08% |            [0.0 - 0.0] |      3
2036   |       50.00% |       -2.94% |        5.88% |            [0.0 - 0.0] |      3
2037   |       53.85% |       +3.85% |        9.38% |            [0.0 - 0.0] |      3
2038   |       50.00% |       -3.85% |        6.47% |            [0.0 - 0.0] |      3
2039   |       50.00% |       +0.00% |        7.78% |            [0.0 - 0.0] |      3
2040   |       50.00% |       +0.00% |        9.92% |            [0.0 - 0.0] |      3
2041   |       46.15% |       -3.85% |        9.62% |            [0.0 - 0.0] |      3
2042   |       46.15% |       +0.00% |        8.33% |            [0.0 - 0.0] |      3
2043   |       46.15% |       +0.00% |        9.70% |            [0.0 - 0.0] |      3
2044   |       46.15% |       +0.00% |        9.70% |            [0.0 - 0.0] |      3
2045   |       46.67% |       +0.51% |       11.36% |            [0.0 - 0.0] |      3
2046   |       50.00% |       +3.33% |       11.47% |            [0.0 - 0.0] |      3
2047   |       42.86% |       -7.14% |        7.72% |            [0.0 - 0.0] |      3
2048   |       43.75% |       +0.89% |        7.72% |            [0.0 - 0.0] |      3
2049   |       50.00% |       +6.25% |        4.25% |            [0.0 - 0.0] |      3
2050   |       50.00% |       +0.00% |        4.25% |            [0.0 - 0.0] |      3
2051   |       50.00% |       +0.00% |        1.32% |            [0.0 - 0.0] |      3
2052   |       47.37% |       -2.63% |        3.57% |            [0.0 - 0.0] |      3
2053   |       47.37% |       +0.00% |        1.92% |            [0.0 - 0.0] |      3
2054   |       47.06% |       -0.31% |        1.92% |            [0.0 - 0.0] |      3
2055   |       47.06% |       +0.00% |        1.92% |            [0.0 - 0.0] |      3
2056   |       50.00% |       +2.94% |        1.67% |            [0.0 - 0.0] |      3
2057   |       46.15% |       -3.85% |        3.57% |            [0.0 - 0.0] |      3
2058   |       46.15% |       +0.00% |        3.57% |            [0.0 - 0.0] |      3
2059   |       50.00% |       +3.85% |        3.57% |            [0.0 - 0.0] |      3
2060   |       46.15% |       -3.85% |        2.27% |            [0.0 - 0.0] |      3
2061   |       45.45% |       -0.70% |        3.08% |            [0.0 - 0.0] |      3
2062   |       42.86% |       -2.60% |        2.73% |            [0.0 - 0.0] |      3
2063   |       40.00% |       -2.86% |        3.50% |            [0.0 - 0.0] |      3
2064   |       40.00% |       +0.00% |        3.50% |            [0.0 - 0.0] |      3
2065   |       38.46% |       -1.54% |        6.06% |            [0.0 - 0.0] |      3
2066   |       35.71% |       -2.75% |        6.06% |            [0.0 - 0.0] |      3
2067   |       37.50% |       +1.79% |        4.87% |            [0.0 - 0.0] |      3
2068   |       38.46% |       +0.96% |        5.71% |            [0.0 - 0.0] |      3
2069   |       41.67% |       +3.21% |        7.94% |            [0.0 - 0.0] |      3
2070   |       41.67% |       +0.00% |        9.82% |            [0.0 - 0.0] |      3
2071   |       41.67% |       +0.00% |        9.82% |            [0.0 - 0.0] |      3
2072   |       41.67% |       +0.00% |        9.82% |            [0.0 - 0.0] |      3
2073   |       44.44% |       +2.78% |        4.17% |            [0.0 - 0.0] |      3
2074   |       44.44% |       +0.00% |        5.77% |            [0.0 - 0.0] |      3
2075   |       42.86% |       -1.59% |        4.17% |            [0.0 - 0.0] |      3
2076   |       45.45% |       +2.60% |        3.57% |            [0.0 - 0.0] |      3
2077   |       50.00% |       +4.55% |        2.78% |            [0.0 - 0.0] |      3
2078   |       44.44% |       -5.56% |        4.17% |            [0.0 - 0.0] |      3
2079   |       44.44% |       +0.00% |        6.94% |            [0.0 - 0.0] |      3
2080   |       44.44% |       +0.00% |        6.94% |            [0.0 - 0.0] |      3
2081   |       50.00% |       +5.56% |        4.70% |            [0.0 - 0.0] |      3
2082   |       42.86% |       -7.14% |        4.17% |            [0.0 - 0.0] |      3
2083   |       42.86% |       +0.00% |       10.39% |            [0.0 - 0.0] |      3
2084   |       50.00% |       +7.14% |       10.39% |            [0.0 - 0.0] |      3
2085   |       50.00% |       +0.00% |        7.74% |            [0.0 - 0.0] |      3
2086   |       50.00% |       +0.00% |        4.17% |            [0.0 - 0.0] |      3
2087   |       50.00% |       +0.00% |        5.77% |            [0.0 - 0.0] |      3
2088   |       66.67% |      +16.67% |       14.10% |            [0.0 - 0.0] |      3
2089   |       60.00% |       -6.67% |       14.10% |            [0.0 - 0.0] |      3
2090   |       60.00% |       +0.00% |       13.33% |            [0.0 - 0.0] |      3
2091   |       60.00% |       +0.00% |       11.46% |            [0.0 - 0.0] |      3
2092   |       50.00% |      -10.00% |       15.13% |            [0.0 - 0.0] |      3
2093   |       42.86% |       -7.14% |       15.13% |            [0.0 - 0.0] |      3
2094   |       50.00% |       +7.14% |       12.75% |            [0.0 - 0.0] |      3
2095   |       55.56% |       +5.56% |       11.46% |            [0.0 - 0.0] |      3
2096   |       50.00% |       -5.56% |       13.84% |            [0.0 - 0.0] |      3
2097   |       50.00% |       +0.00% |       18.12% |            [0.0 - 0.0] |      3
2098   |       50.00% |       +0.00% |       17.27% |            [0.0 - 0.0] |      3
2099   |       50.00% |       +0.00% |       17.27% |            [0.0 - 0.0] |      3
2100   |       50.00% |       +0.00% |       16.92% |            [0.0 - 0.0] |      3
2101   |       50.00% |       +0.00% |       16.92% |            [0.0 - 0.0] |      3
2102   |       50.00% |       +0.00% |       14.42% |            [0.0 - 0.0] |      3
2103   |       50.00% |       +0.00% |       16.92% |            [0.0 - 0.0] |      3
2104   |       50.00% |       +0.00% |       16.92% |            [0.0 - 0.0] |      3
2105   |       50.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      3
2106   |       50.00% |       +0.00% |       16.92% |            [0.0 - 0.0] |      3
2107   |       50.00% |       +0.00% |       16.92% |            [0.0 - 0.0] |      3
2108   |       50.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      3
2109   |       50.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      3
2110   |       50.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      3
2111   |       50.00% |       +0.00% |       27.78% |            [0.0 - 0.0] |      3
2112   |       50.00% |       +0.00% |       27.78% |            [0.0 - 0.0] |      3
2113   |       50.00% |       +0.00% |       27.78% |            [0.0 - 0.0] |      3
2114   |       46.67% |       -3.33% |       27.78% |            [0.0 - 0.0] |      3
