year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1983,2,1553.0,1544.45,1561.55,1548.5,1557.5,5.5,5.025,5.975,5.25,5.75,0.45521761555682366,0.41892435033580616,0.49151088077784116,0.43611589701944603,0.4743193340942013,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,18.333333333333332,16.749999999999996,19.916666666666668,17.5,19.166666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.041701417848206836,0.002085070892410342,0.08131776480400332,0.020850708924103418,0.06255212677231026,1.0,1.0,1.0,1.0,1.0
1984,2,1570.0,1559.55,1580.45,1564.5,1575.5,6.0,6.0,6.0,6.0,6.0,0.49170289139832163,0.4850051768800938,0.49840060591654944,0.4881777784939912,0.49522800430265207,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04156275976724855,0.0020781379883624274,0.08104738154613467,0.020781379883624274,0.06234413965087282,1.5,1.025,1.975,1.25,1.75
1985,2,1583.5,1575.425,1591.575,1579.25,1587.75,6.5,6.025,6.975,6.25,6.75,0.5314973244897305,0.4877399147681758,0.5752547342112851,0.508467108846807,0.554527540132654,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,61.9047619047619,57.38095238095238,66.42857142857142,59.52380952380952,64.28571428571428,22.619047619047617,16.96428571428571,28.273809523809522,19.64285714285714,25.595238095238095,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.041254125412541254,0.002062706270627063,0.08044554455445545,0.020627062706270627,0.06188118811881188,1.5,1.025,1.975,1.25,1.75
1986,2,1601.0,1587.7,1614.3,1594.0,1608.0,6.5,6.025,6.975,6.25,6.75,0.5283031301482701,0.4824151565074135,0.5741911037891269,0.504151565074135,0.5524546952224053,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,61.9047619047619,57.38095238095238,66.42857142857142,59.52380952380952,64.28571428571428,22.619047619047617,16.96428571428571,28.273809523809522,19.64285714285714,25.595238095238095,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04118616144975289,0.0020593080724876445,0.08031301482701812,0.020593080724876443,0.06177924217462933,1.5,1.025,1.975,1.25,1.75
1987,2,1616.5,1601.775,1631.225,1608.75,1624.25,6.5,6.025,6.975,6.25,6.75,0.5239920588021854,0.47714897002871687,0.5708351475756539,0.49933780155299146,0.5486463160513794,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,61.9047619047619,57.38095238095238,66.42857142857142,59.52380952380952,64.28571428571428,22.619047619047617,16.96428571428571,28.273809523809522,19.64285714285714,25.595238095238095,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.040950040950040956,0.002047502047502048,0.07985257985257986,0.020475020475020478,0.061425061425061434,1.5,1.025,1.975,1.25,1.75
1988,2,1623.0,1610.65,1635.35,1616.5,1629.5,6.5,6.025,6.975,6.25,6.75,0.5226811103588355,0.4763710223425863,0.5689911983750846,0.4983073798239675,0.5470548408937035,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,61.9047619047619,57.38095238095238,66.42857142857142,59.52380952380952,64.28571428571428,22.619047619047617,16.96428571428571,28.273809523809522,19.64285714285714,25.595238095238095,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04081632653061225,0.0020408163265306124,0.07959183673469389,0.020408163265306124,0.06122448979591837,1.5,1.025,1.975,1.25,1.75
1989,2,1634.0,1624.5,1643.5,1629.0,1639.0,6.5,6.025,6.975,6.25,6.75,0.5198509424571524,0.4748114447606529,0.5648904401536518,0.49614594366952103,0.5435559412447836,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,61.9047619047619,57.38095238095238,66.42857142857142,59.52380952380952,64.28571428571428,22.619047619047617,16.96428571428571,28.273809523809522,19.64285714285714,25.595238095238095,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04051863857374392,0.002025931928687196,0.07901134521880065,0.02025931928687196,0.060777957860615885,1.5,1.025,1.975,1.25,1.75
1990,2,1656.0,1643.65,1668.35,1649.5,1662.5,6.0,6.0,6.0,6.0,6.0,0.47420151409739336,0.4683278604162582,0.48007516777852854,0.4711101174231117,0.477292910771675,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.040032025620496396,0.0020016012810248197,0.07806244995996797,0.020016012810248198,0.06004803843074459,1.5,1.025,1.975,1.25,1.75
1991,2,1669.5,1656.675,1682.325,1662.75,1676.25,6.0,6.0,6.0,6.0,6.0,0.47106238618611396,0.46438838613065136,0.4777363862415766,0.46754975457797576,0.4745750177942522,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0398406374501992,0.00199203187250996,0.07768924302788845,0.0199203187250996,0.05976095617529881,1.5,1.025,1.975,1.25,1.75
1992,2,1677.5,1654.225,1700.775,1665.25,1689.75,7.0,7.0,7.0,7.0,7.0,0.5504791344667697,0.5414343122102009,0.5595239567233384,0.5457187017001546,0.5552395672333847,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,57.14285714285714,43.57142857142857,70.71428571428572,50.0,64.28571428571429,28.57142857142857,14.999999999999998,42.14285714285714,21.428571428571427,35.71428571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04,0.002,0.078,0.02,0.06,2.0,1.05,2.95,1.5,2.5
1993,2,1683.5,1658.325,1708.675,1670.25,1696.75,7.0,7.0,7.0,7.0,7.0,0.5503743101398628,0.5386639883740185,0.562084631905707,0.5442109828946816,0.5565376373850439,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,57.14285714285714,43.57142857142857,70.71428571428572,50.0,64.28571428571429,28.57142857142857,14.999999999999998,42.14285714285714,21.428571428571427,35.71428571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04019292604501608,0.002009646302250804,0.07837620578778134,0.02009646302250804,0.06028938906752412,2.0,1.05,2.95,1.5,2.5
1994,2,1687.5,1655.675,1719.325,1670.75,1704.25,7.5,7.025,7.975,7.25,7.75,0.5906725957760071,0.565391808676794,0.6159533828752201,0.5773669183553686,0.6039782731966454,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,52.67857142857143,43.348214285714285,62.00892857142857,47.76785714285714,57.589285714285715,40.17857142857143,37.63392857142857,42.723214285714285,38.839285714285715,41.51785714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.040290088638195005,0.0020145044319097504,0.07856567284448025,0.020145044319097503,0.06043513295729251,3.0,3.0,3.0,3.0,3.0
1995,2,1689.5,1661.475,1717.525,1674.75,1704.25,7.5,7.025,7.975,7.25,7.75,0.5956297935634687,0.569116445071523,0.6221431420554142,0.5816753996203393,0.6095841875065979,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,58.92857142857143,43.660714285714285,74.19642857142857,50.89285714285714,66.96428571428571,33.92857142857143,25.446428571428573,42.410714285714285,29.464285714285715,38.39285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04055150040551501,0.0020275750202757505,0.07907542579075426,0.020275750202757504,0.060827250608272515,2.5,2.025,2.975,2.25,2.75
1996,2,1694.5,1671.225,1717.775,1682.25,1706.75,8.5,8.025,8.975,8.25,8.75,0.6747226056587692,0.6256364418094181,0.7238087695081201,0.6488877825801633,0.7005574287373749,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,5.5,5.025,5.975,5.25,5.75,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,59.72222222222222,45.20833333333333,74.23611111111111,52.08333333333333,67.36111111111111,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04035512510088781,0.0020177562550443904,0.07869249394673122,0.020177562550443905,0.06053268765133171,3.0,2.05,3.95,2.5,3.5
1997,2,1697.5,1678.025,1716.975,1687.25,1707.75,8.0,7.05,8.95,7.5,8.5,0.639043378355978,0.5527039308598506,0.7253828258521055,0.5936015638843319,0.6844851928276241,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,57.93650793650794,45.11904761904762,70.75396825396825,51.19047619047619,64.68253968253968,36.507936507936506,28.968253968253965,44.047619047619044,32.53968253968254,40.476190476190474,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04055150040551501,0.0020275750202757505,0.07907542579075426,0.020275750202757504,0.060827250608272515,3.0,2.05,3.95,2.5,3.5
1998,2,1695.5,1670.325,1720.675,1682.25,1708.75,8.0,7.05,8.95,7.5,8.5,0.6428311844521559,0.5578332588273509,0.7278291100769609,0.5980954341233111,0.6875669347810007,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,57.93650793650794,45.11904761904762,70.75396825396825,51.19047619047619,64.68253968253968,36.507936507936506,28.968253968253965,44.047619047619044,32.53968253968254,40.476190476190474,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04068348250610252,0.0020341741253051262,0.07933279088689991,0.02034174125305126,0.061025223759153785,3.0,2.05,3.95,2.5,3.5
1999,2,1699.0,1675.25,1722.75,1686.5,1711.5,8.0,7.05,8.95,7.5,8.5,0.6467125391712893,0.5596948656580094,0.7337302126845693,0.6009137636379841,0.6925113147045946,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,57.93650793650794,45.11904761904762,70.75396825396825,51.19047619047619,64.68253968253968,36.507936507936506,28.968253968253965,44.047619047619044,32.53968253968254,40.476190476190474,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04101722723543889,0.0020508613617719446,0.07998359310910583,0.020508613617719443,0.061525840853158334,3.0,2.05,3.95,2.5,3.5
2000,2,1695.5,1668.425,1722.575,1681.25,1709.75,7.5,6.075,8.925,6.75,8.25,0.6148081534772182,0.4863758992805755,0.7432404076738609,0.5472122302158273,0.6824040767386091,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,55.55555555555555,45.0,66.1111111111111,50.0,61.1111111111111,38.888888888888886,33.61111111111111,44.166666666666664,36.11111111111111,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04166666666666667,0.0020833333333333337,0.08125,0.020833333333333336,0.0625,3.0,2.05,3.95,2.5,3.5
2001,2,1690.5,1664.375,1716.625,1676.75,1704.25,7.0,6.05,7.95,6.5,7.5,0.5785298869801269,0.4878636924166392,0.6691960815436147,0.5308108372098702,0.6262489367503836,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,6.25,0.3125,12.1875,3.125,9.375,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,35.416666666666664,33.43749999999999,37.395833333333336,34.375,36.45833333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04212299915754002,0.002106149957877001,0.08213984835720303,0.02106149957877001,0.06318449873631002,2.5,2.025,2.975,2.25,2.75
2002,2,1688.5,1659.525,1717.475,1673.25,1703.75,7.5,7.025,7.975,7.25,7.75,0.624574860498941,0.5727596876503542,0.6763900333475277,0.5973037168944216,0.6518460041034603,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,13.392857142857142,12.544642857142858,14.241071428571427,12.946428571428571,13.839285714285714,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,33.035714285714285,28.794642857142854,37.276785714285715,30.803571428571427,35.26785714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08316143410959889,0.08151963522339527,0.08480323299580252,0.08229732943264961,0.08402553878654817,2.5,2.025,2.975,2.25,2.75
2003,2,1690.0,1662.45,1717.55,1675.5,1704.5,9.0,9.0,9.0,9.0,9.0,0.7534947654708133,0.7379204385192409,0.7690690924223857,0.7452977512857752,0.7616917796558514,7.5,6.075,8.925,6.75,8.25,7.5,6.075,8.925,6.75,8.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,50.0,44.72222222222222,55.27777777777778,47.22222222222222,52.77777777777778,38.888888888888886,33.61111111111111,44.166666666666664,36.11111111111111,41.666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08372164060786816,0.08199115983547123,0.08545212138026509,0.08281086125397503,0.08463241996176128,3.5,3.025,3.975,3.25,3.75
2004,2,1691.0,1664.4,1717.6,1677.0,1705.0,8.5,8.025,8.975,8.25,8.75,0.7194247187138744,0.6962666312441211,0.7425828061836276,0.7072362516245305,0.7316131858032182,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,11.805555555555555,11.145833333333332,12.465277777777779,11.458333333333332,12.152777777777779,46.52777777777778,37.951388888888886,55.104166666666664,42.013888888888886,51.04166666666667,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08476280058303595,0.08275053672336667,0.08677506444270523,0.08370371434110475,0.08582188682496715,3.5,3.025,3.975,3.25,3.75
2005,2,1699.5,1673.375,1725.625,1685.75,1713.25,8.5,8.025,8.975,8.25,8.75,0.719764329722836,0.6939968744947997,0.7455317849508721,0.7062025111817642,0.7333261482639076,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,11.805555555555555,11.145833333333332,12.465277777777779,11.458333333333332,12.152777777777779,46.52777777777778,37.951388888888886,55.104166666666664,42.013888888888886,51.04166666666667,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08478381922365325,0.08307736523504158,0.0864902732122649,0.08388568554543657,0.08568195290186992,3.5,3.025,3.975,3.25,3.75
2006,2,1691.5,1667.275,1715.725,1678.75,1704.25,8.0,8.0,8.0,8.0,8.0,0.6904558184976926,0.6791368706534682,0.701774766341917,0.6844984775270482,0.696413159468337,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,12.5,12.5,43.75,37.8125,49.6875,40.625,46.875,43.75,37.8125,49.6875,40.625,46.875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08630697731221157,0.08489210883168352,0.08772184579273963,0.08556230969088102,0.08705164493354213,3.5,3.025,3.975,3.25,3.75
2007,2,1688.5,1666.175,1710.825,1676.75,1700.25,8.0,8.0,8.0,8.0,8.0,0.6971201287364698,0.6844286560094731,0.7098116014634664,0.6904404062485767,0.7037998512243628,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,12.5,12.5,43.75,37.8125,49.6875,40.625,46.875,43.75,37.8125,49.6875,40.625,46.875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08714001609205872,0.08555358200118414,0.0887264501829333,0.08630505078107209,0.08797498140304535,3.5,3.025,3.975,3.25,3.75
2008,2,1692.0,1662.55,1721.45,1676.5,1707.5,8.0,8.0,8.0,8.0,8.0,0.7015036062726473,0.6863176824558775,0.716689530089417,0.6935110147901369,0.7094961977551577,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,12.5,12.5,43.75,37.8125,49.6875,40.625,46.875,43.75,37.8125,49.6875,40.625,46.875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08768795078408091,0.08578971030698469,0.08958619126117713,0.08668887684876711,0.08868702471939471,3.5,3.025,3.975,3.25,3.75
2009,2,1683.5,1659.275,1707.725,1670.75,1696.25,7.5,7.025,7.975,7.25,7.75,0.6668620264003473,0.61009938926451,0.7236246635361845,0.6369869542235909,0.6967370985771036,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,6.25,0.3125,12.1875,3.125,9.375,47.32142857142857,37.99107142857143,56.65178571428571,42.410714285714285,52.232142857142854,46.42857142857143,43.035714285714285,49.82142857142857,44.64285714285714,48.214285714285715,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.045413260672116255,0.002270663033605813,0.08855585831062669,0.022706630336058128,0.06811989100817438,3.5,3.025,3.975,3.25,3.75
2010,2,1672.0,1652.05,1691.95,1661.5,1682.5,7.5,7.025,7.975,7.25,7.75,0.6711752271841932,0.6153610360748701,0.7269894182935163,0.6417993371266548,0.7005511172417316,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,6.25,0.3125,12.1875,3.125,9.375,47.32142857142857,37.99107142857143,56.65178571428571,42.410714285714285,52.232142857142854,46.42857142857143,43.035714285714285,49.82142857142857,44.64285714285714,48.214285714285715,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04562043795620438,0.0022810218978102192,0.08895985401459854,0.02281021897810219,0.06843065693430657,3.5,3.025,3.975,3.25,3.75
2011,2,1669.0,1649.05,1688.95,1658.5,1679.5,7.5,7.025,7.975,7.25,7.75,0.6765794466003423,0.646167830525229,0.7069910626754555,0.6605733328765984,0.6925855603240861,6.5,6.025,6.975,6.25,6.75,6.5,6.025,6.975,6.25,6.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,39.285714285714285,29.107142857142854,49.464285714285715,33.92857142857143,44.64285714285714,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04604051565377532,0.0023020257826887663,0.08977900552486187,0.02302025782688766,0.06906077348066299,4.0,4.0,4.0,4.0,4.0
2012,2,1668.5,1650.925,1686.075,1659.25,1677.75,7.5,7.025,7.975,7.25,7.75,0.6830274009044959,0.6533320031923384,0.7127227986166533,0.6673982442138866,0.6986565575951051,7.5,7.025,7.975,7.25,7.75,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,39.285714285714285,29.107142857142854,49.464285714285715,33.92857142857143,44.64285714285714,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04655493482309125,0.0023277467411545625,0.09078212290502793,0.023277467411545624,0.06983240223463687,4.0,4.0,4.0,4.0,4.0
2013,2,1664.0,1645.0,1683.0,1654.0,1674.0,8.0,7.05,8.95,7.5,8.5,0.7287848745218211,0.6590984197560537,0.7984713292875885,0.692107793066154,0.7654619559774881,8.0,7.05,8.95,7.5,8.5,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,36.507936507936506,28.968253968253965,44.047619047619044,32.53968253968254,40.476190476190474,56.34920634920635,55.595238095238095,57.1031746031746,55.95238095238095,56.74603174603175,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04681647940074907,0.0023408239700374533,0.09129213483146068,0.023408239700374533,0.0702247191011236,4.5,4.025,4.975,4.25,4.75
2014,2,1653.5,1634.025,1672.975,1643.25,1663.75,8.5,7.075,9.925,7.75,9.25,0.7815370483772198,0.6634899979587671,0.8995840987956726,0.7194070218411921,0.8436670749132475,8.5,7.075,9.925,7.75,9.25,8.5,7.075,9.925,7.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,39.285714285714285,29.107142857142854,49.464285714285715,33.92857142857143,44.64285714285714,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.046948356807511735,0.002347417840375587,0.09154929577464788,0.023474178403755867,0.0704225352112676,4.5,4.025,4.975,4.25,4.75
2015,2,1645.5,1631.725,1659.275,1638.25,1652.75,8.5,6.125,10.875,7.25,9.75,0.7862210637159281,0.5770469022424002,0.995395225189456,0.6761293997824923,0.8963127276493639,8.0,6.1,9.9,7.0,9.0,8.0,6.1,9.9,7.0,9.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39393939393939,33.63636363636363,45.15151515151515,36.36363636363636,42.42424242424242,60.606060606060595,54.848484848484844,66.36363636363636,57.57575757575757,63.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5
