year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,2,14566.0,14547.95,14584.05,14556.5,14575.5,61.5,57.225,65.775,59.25,63.75,0.5437576950055774,0.5107131995105253,0.5768021905006295,0.5263658552713395,0.5611495347398153,12.5,9.175,15.825,10.75,14.25,12.5,9.175,15.825,10.75,14.25,49.0,48.05,49.95,48.5,49.5,0.0,0.0,0.0,0.0,0.0,9.05103668261563,7.649521531100479,10.45255183413078,8.313397129186603,9.788676236044656,46.411483253588514,45.50239234449761,47.32057416267942,45.933014354066984,46.889952153110045,29.186602870813395,28.125996810207337,30.247208931419458,28.628389154704944,29.74481658692185,4.146730462519936,3.0861244019138754,5.2073365231259965,3.588516746411483,4.704944178628389,5.5,5.025,5.975,5.25,5.75,0.048702552083705136,0.04407257500951485,0.053332529157895416,0.04626572204465761,0.05113938212275265,18.0,16.1,19.9,17.0,19.0
1979,2,14699.5,14670.525,14728.475,14684.25,14714.75,61.5,58.175,64.825,59.75,63.25,0.540141560267127,0.5161326883107377,0.5641504322235164,0.5275053118690274,0.5527778086652266,11.0,9.1,12.9,10.0,12.0,11.0,9.1,12.9,10.0,12.0,50.5,49.075,51.925,49.75,51.25,0.0,0.0,0.0,0.0,0.0,9.018567639257295,7.758620689655173,10.278514588859416,8.355437665782494,9.681697612732096,45.676392572944295,43.20689655172414,48.145888594164454,44.37665782493369,46.97612732095491,29.177718832891244,27.6657824933687,30.689655172413794,28.381962864721483,29.97347480106101,4.893899204244033,4.629310344827586,5.158488063660478,4.754641909814324,5.0331564986737405,5.5,5.025,5.975,5.25,5.75,0.04837785295782844,0.04373761220251912,0.05301809371313776,0.04593562098134985,0.05082008493430703,18.0,16.1,19.9,17.0,19.0
1980,2,14821.5,14785.875,14857.125,14802.75,14840.25,63.5,58.275,68.725,60.75,66.25,0.5530516397181808,0.5127304937739185,0.593372785662443,0.5318299839580428,0.5742732954783188,12.5,9.175,15.825,10.75,14.25,12.5,9.175,15.825,10.75,14.25,51.0,49.1,52.9,50.0,52.0,0.0,0.0,0.0,0.0,0.0,8.79560219890055,7.32383808095952,10.26736631684158,8.020989505247377,9.570214892553723,47.32633683158421,46.42428785607196,48.22838580709645,46.85157421289355,47.80109945027486,28.285857071464267,27.62118940529735,28.950524737631184,27.936031984007997,28.635682158920538,4.760119940029985,4.368440779610195,5.151799100449775,4.553973013493254,4.966266866566716,5.5,5.025,5.975,5.25,5.75,0.04798667962682222,0.04339355163906097,0.052579807614583474,0.045569243843789985,0.05040411540985446,18.0,16.1,19.9,17.0,19.0
1981,2,14928.5,14889.075,14967.925,14907.75,14949.25,63.0,58.25,67.75,60.5,65.5,0.5461645119833654,0.5101333219889335,0.5821957019777974,0.5272007277757697,0.5651282961909612,12.5,9.175,15.825,10.75,14.25,12.5,9.175,15.825,10.75,14.25,50.5,49.075,51.925,49.75,51.25,0.0,0.0,0.0,0.0,0.0,8.848884381338742,7.427738336713997,10.270030425963489,8.100912778904666,9.59685598377282,48.529411764705884,47.132352941176464,49.9264705882353,47.79411764705882,49.26470588235294,26.90162271805274,25.914046653144016,27.88919878296146,26.38184584178499,27.421399594320487,4.792089249492901,4.430780933062881,5.153397565922921,4.6019269776876275,4.982251521298174,5.5,5.025,5.975,5.25,5.75,0.04776209131483221,0.04318865429946434,0.052335528330200075,0.045355019201480704,0.05016916342818371,17.0,15.1,18.9,16.0,18.0
1982,2,15036.5,14994.225,15078.775,15014.25,15058.75,62.0,57.25,66.75,59.5,64.5,0.5350431396765669,0.49922401807797373,0.5708622612751602,0.5161909704141494,0.5538953089389844,13.0,9.2,16.8,11.0,15.0,13.0,9.2,16.8,11.0,15.0,49.0,48.05,49.95,48.5,49.5,0.0,0.0,0.0,0.0,0.0,9.740769835035348,8.99450117831893,10.487038491751767,9.347996857816181,10.133542812254516,49.31919350615344,47.83909400366588,50.79929300864101,48.54019376800209,50.098193244304795,26.59073055773763,26.32953652788688,26.851924587588375,26.453260015710917,26.728201099764338,4.870384917517674,4.497250589159465,5.243519245875883,4.6739984289080905,5.066771406127258,6.0,6.0,6.0,6.0,6.0,0.05182113584811151,0.051317334788644246,0.05232493690757877,0.051555977395760316,0.0520862943004627,16.5,15.075,17.925,15.75,17.25
1983,2,15166.5,15136.575,15196.425,15150.75,15182.25,61.5,58.175,64.825,59.75,63.25,0.5269531332947194,0.502250230511687,0.5516560360777517,0.5139516055141761,0.5399546610752627,13.0,10.15,15.85,11.5,14.5,13.0,10.15,15.85,11.5,14.5,48.5,48.025,48.975,48.25,48.75,0.0,0.0,0.0,0.0,0.0,9.018567639257295,7.758620689655173,10.278514588859416,8.355437665782494,9.681697612732096,51.246684350132625,50.79310344827586,51.70026525198939,51.0079575596817,51.48541114058355,25.23872679045093,24.646551724137932,25.830901856763926,24.927055702917773,25.550397877984086,4.893899204244033,4.629310344827586,5.158488063660478,4.754641909814324,5.0331564986737405,5.5,5.025,5.975,5.25,5.75,0.047178756642480175,0.0427672747100483,0.05159023857491205,0.044856924046463395,0.049500589238496956,15.5,15.025,15.975,15.25,15.75
1984,2,15329.5,15322.375,15336.625,15325.75,15333.25,61.5,57.225,65.775,59.25,63.75,0.5224155231298342,0.48905999133987205,0.5557710549197964,0.5048599800824857,0.5399710661771827,14.5,11.175,17.825,12.75,16.25,14.5,11.175,17.825,12.75,16.25,47.0,46.05,47.95,46.5,47.5,0.0,0.0,0.0,0.0,0.0,9.05103668261563,7.649521531100479,10.45255183413078,8.313397129186603,9.788676236044656,52.95055821371611,51.58692185007975,54.314194577352474,52.23285486443381,53.66826156299841,24.401913875598083,24.250398724082935,24.553429027113236,24.322169059011163,24.481658692185007,4.904306220095694,4.563397129186603,5.2452153110047846,4.72488038277512,5.083732057416268,5.5,5.025,5.975,5.25,5.75,0.046766034116813626,0.04246332282427285,0.051068745409354396,0.04450144922600269,0.04903061900762456,15.0,14.05,15.95,14.5,15.5
1985,2,15449.5,15426.225,15472.775,15437.25,15461.75,64.5,60.225,68.775,62.25,66.75,0.5446714805292175,0.5116391149459816,0.5777038461124535,0.5272860249590934,0.5620569360993417,15.0,12.15,17.85,13.5,16.5,15.0,12.15,17.85,13.5,16.5,49.5,48.075,50.925,48.75,50.25,0.0,0.0,0.0,0.0,0.0,9.456521739130434,7.356884057971015,11.556159420289854,8.351449275362318,10.56159420289855,50.471014492753625,49.335144927536234,51.60688405797102,49.87318840579711,51.06884057971015,27.10144927536232,26.68840579710145,27.51449275362319,26.884057971014492,27.318840579710148,4.673913043478261,4.364130434782608,4.983695652173913,4.510869565217391,4.836956521739131,6.0,5.05,6.95,5.5,6.5,0.05073848943426472,0.04242607462287212,0.059050904245657315,0.046363534270373874,0.055113444598155564,17.5,16.075,18.925,16.75,18.25
1986,2,15607.5,15583.275,15631.725,15594.75,15620.25,64.5,60.225,68.775,62.25,66.75,0.5399668617841977,0.5073219295053218,0.5726117940630737,0.5227853184795263,0.5571484050888693,15.0,12.15,17.85,13.5,16.5,15.0,12.15,17.85,13.5,16.5,49.5,48.075,50.925,48.75,50.25,0.0,0.0,0.0,0.0,0.0,9.565217391304348,5.9855072463768115,13.144927536231885,7.681159420289855,11.449275362318842,51.19565217391305,50.7481884057971,51.64311594202899,50.960144927536234,51.43115942028986,27.717391304347828,25.13586956521739,30.298913043478265,26.358695652173914,29.076086956521742,4.673913043478261,4.364130434782608,4.983695652173913,4.510869565217391,4.836956521739131,6.0,4.1,7.9,5.0,7.0,0.050354163225962506,0.034147473435145306,0.06656085301677972,0.041824326493953456,0.05888399995797156,18.0,15.15,20.85,16.5,19.5
1987,2,15754.0,15733.1,15774.9,15743.0,15765.0,64.0,61.15,66.85,62.5,65.5,0.5318793582001793,0.5110447286523597,0.5527139877479987,0.5209137637013269,0.5428449526990315,16.5,12.225,20.775,14.25,18.75,16.5,12.225,20.775,14.25,18.75,47.5,46.075,48.925,46.75,48.25,0.0,0.0,0.0,0.0,0.0,10.288720332762416,7.60398825544409,12.973452410080744,8.875703449963298,11.701737215561536,50.11010521164668,47.87863958894054,52.34157083435283,48.93564962074871,51.284560802544654,27.966723758257892,24.758991925617813,31.17445559089797,26.27844384634206,29.655003670173723,4.697822363591877,4.488622461463176,4.9070222657205775,4.587717151945192,4.807927575238561,6.5,5.075,7.925,5.75,7.25,0.05410379686663579,0.04196787789094296,0.06623971584232861,0.04771647108995535,0.06049112264331622,18.0,15.15,20.85,16.5,19.5
1988,2,15778.5,15764.725,15792.275,15771.25,15785.75,64.0,61.15,66.85,62.5,65.5,0.530000343076712,0.5094166838205022,0.5505840023329216,0.5191668382050226,0.5408338479484012,17.5,12.275,22.725,14.75,20.25,17.5,12.275,22.725,14.75,20.25,46.5,44.125,48.875,45.25,47.75,0.0,0.0,0.0,0.0,0.0,10.288720332762416,7.60398825544409,12.973452410080744,8.875703449963298,11.701737215561536,50.11010521164668,47.87863958894054,52.34157083435283,48.93564962074871,51.284560802544654,29.53266454612185,26.39466601419134,32.670663078052364,27.88108637142158,31.18424272082212,4.697822363591877,4.488622461463176,4.9070222657205775,4.587717151945192,4.807927575238561,6.5,5.075,7.925,5.75,7.25,0.053917936050500895,0.04180664196514341,0.06602923013585837,0.047543570742418,0.06029230135858378,19.0,16.15,21.85,17.5,20.5
1989,2,15932.0,15913.0,15951.0,15922.0,15942.0,63.5,62.075,64.925,62.75,64.25,0.5212078546695919,0.5123148301148054,0.5301008792243783,0.5165273154302306,0.5258883939089531,17.5,13.225,21.775,15.25,19.75,17.5,13.225,21.775,15.25,19.75,46.0,43.15,48.85,44.5,47.5,0.0,0.0,0.0,0.0,0.0,11.104218362282879,7.862903225806452,14.345533498759306,9.398263027295286,12.810173697270473,50.49627791563275,46.37096774193548,54.621588089330025,48.32506203473945,52.66749379652605,28.213399503722083,22.862282878411907,33.564516129032256,25.397022332506204,31.029776674937963,4.727047146401985,4.620967741935484,4.833126550868487,4.671215880893301,4.78287841191067,7.0,5.1,8.9,6.0,8.0,0.0575566666684412,0.041650178448106576,0.07346315488877582,0.049184830763001924,0.06592850257388047,18.0,14.2,21.8,16.0,20.0
1990,2,16073.0,16062.55,16083.45,16067.5,16078.5,62.5,62.025,62.975,62.25,62.75,0.5107776718643099,0.5045564502815695,0.5169988934470503,0.5075033447154991,0.5140519990131207,19.0,14.25,23.75,16.5,21.5,19.0,14.25,23.75,16.5,21.5,43.5,38.275,48.725,40.75,46.25,0.0,0.0,0.0,0.0,0.0,9.56221198156682,5.074884792626728,14.049539170506911,7.200460829493087,11.923963133640552,51.971326164874554,48.566308243727605,55.376344086021504,50.17921146953405,53.763440860215056,28.85304659498208,22.553763440860216,35.15232974910394,25.537634408602152,32.168458781362006,4.800307219662058,4.763824884792626,4.8367895545314905,4.78110599078341,4.819508448540707,6.0,3.15,8.85,4.5,7.5,0.0491509695748159,0.02563581783462889,0.0726661213150029,0.03677457392208589,0.0615273652275459,18.0,14.2,21.8,16.0,20.0
1991,2,16198.5,16161.925,16235.075,16179.25,16217.75,61.5,59.125,63.875,60.25,62.75,0.49874860418809175,0.47688066517150746,0.5206165432046761,0.48723916260041583,0.5102580457757677,21.0,16.25,25.75,18.5,23.5,21.0,16.25,25.75,18.5,23.5,40.5,33.375,47.625,36.75,44.25,0.0,0.0,0.0,0.0,0.0,10.421080508474576,6.961731991525424,13.880429025423728,8.600370762711865,12.241790254237287,53.54872881355932,50.98252118644068,56.114936440677965,52.19809322033898,54.89936440677966,29.58156779661017,22.26032838983051,36.90280720338983,25.728283898305087,33.43485169491525,5.6673728813559325,5.113877118644068,6.220868644067797,5.376059322033899,5.958686440677966,6.5,4.125,8.875,5.25,7.75,0.052813207676012976,0.03328087970326525,0.0723455356487607,0.04253303505877733,0.06309338029324862,18.0,14.2,21.8,16.0,20.0
1992,2,16302.0,16262.1,16341.9,16281.0,16323.0,63.0,59.2,66.8,61.0,65.0,0.5092483870961003,0.47504932879572903,0.5434474453964716,0.49124888272748385,0.5272478914647167,25.0,20.25,29.75,22.5,27.5,25.0,20.25,29.75,22.5,27.5,38.0,29.45,46.55,33.5,42.5,0.0,0.0,0.0,0.0,0.0,10.953706046040981,8.598532759929167,13.308879332152795,9.71414115861371,12.193270933468252,53.88312673918543,52.60941057424741,55.15684290412345,53.21274981027069,54.55350366810018,28.889451049835564,24.13103971667088,33.647862383000245,26.385024032380468,31.39387806729066,5.527447508221604,5.106880849987352,5.948014166455856,5.3060966354667345,5.748798380976473,7.0,5.1,8.9,6.0,8.0,0.05667403351096896,0.04093428722138947,0.07241377980054844,0.04838995651645343,0.06495811050548447,18.0,16.1,19.9,17.0,19.0
1993,2,16389.0,16332.95,16445.05,16359.5,16418.5,62.5,59.175,65.825,60.75,64.25,0.5051299512373664,0.47491554288878374,0.5353443595859491,0.4892276310539018,0.5210322714208309,28.0,22.3,33.7,25.0,31.0,28.0,22.3,33.7,25.0,31.0,34.5,25.475,43.525,29.75,39.25,0.0,0.0,0.0,0.0,0.0,11.055469953775038,8.603620955315868,13.507318952234204,9.765023112480739,12.345916795069336,54.301489470981,52.63032871083719,55.9726502311248,53.42193117616847,55.18104776579352,29.070364663585,24.48382126348228,33.656908063687716,26.656394453004623,31.484334874165377,4.815100154083206,4.558936825885979,5.071263482280432,4.680277349768875,4.9499229583975355,7.0,5.1,8.9,6.0,8.0,0.05666533394056564,0.04093996545354653,0.07239070242758473,0.04838882421055558,0.06494184367057569,18.0,16.1,19.9,17.0,19.0
1994,2,16454.0,16413.15,16494.85,16432.5,16475.5,63.0,61.1,64.9,62.0,64.0,0.5088642977235346,0.49090506227573494,0.5268235331713342,0.49941206854048215,0.518316526906587,28.0,20.4,35.6,24.0,32.0,28.0,20.4,35.6,24.0,32.0,35.0,25.5,44.5,30.0,40.0,0.0,0.0,0.0,0.0,0.0,11.021437578814627,8.33795712484237,13.704918032786885,9.609079445145019,12.433795712484237,56.27994955863809,54.20744010088273,58.352459016393446,55.1891551071879,57.37074401008827,27.931904161412355,23.31967213114754,32.544136191677175,25.504413619167718,30.359394703656996,4.766708701134931,4.622950819672131,4.9104665825977305,4.691046658259774,4.842370744010088,7.0,5.1,8.9,6.0,8.0,0.05661815824519253,0.04098351835402669,0.07225279813635836,0.04838940040773683,0.06484691608264823,17.5,15.125,19.875,16.25,18.75
1995,2,16488.5,16445.275,16531.725,16465.75,16511.25,63.0,62.05,63.95,62.5,63.5,0.5112066764151211,0.5004454422622622,0.5219679105679801,0.505542868966248,0.5168704838639943,32.0,24.4,39.6,28.0,36.0,32.0,24.4,39.6,28.0,36.0,31.0,22.45,39.55,26.5,35.5,0.0,0.0,0.0,0.0,0.0,10.282258064516128,8.175403225806452,12.389112903225806,9.173387096774194,11.391129032258064,55.51915322580645,53.34047379032258,57.69783266129032,54.37247983870967,56.665826612903224,29.43548387096774,25.221774193548388,33.649193548387096,27.217741935483872,31.65322580645161,4.763104838709678,4.691280241935484,4.834929435483871,4.725302419354839,4.800907258064516,6.5,5.075,7.925,5.75,7.25,0.0528148069779161,0.040937926513533396,0.0646916874422988,0.046563817259819944,0.059065796696012265,18.5,16.125,20.875,17.25,19.75
1996,2,16560.0,16515.35,16604.65,16536.5,16583.5,63.5,62.075,64.925,62.75,64.25,0.5164473378848609,0.5010906635133022,0.5318040122564194,0.5083648776893036,0.524529798080418,38.0,32.3,43.7,35.0,41.0,38.0,32.3,43.7,35.0,41.0,25.5,18.375,32.625,21.75,29.25,0.0,0.0,0.0,0.0,0.0,10.186104218362283,8.170595533498759,12.201612903225808,9.12531017369727,11.246898263027296,53.49875930521092,51.707196029776675,55.29032258064516,52.55583126550869,54.44168734491315,31.588089330024815,27.887096774193548,35.28908188585608,29.640198511166254,33.535980148883375,4.727047146401985,4.620967741935484,4.833126550868487,4.671215880893301,4.78287841191067,6.5,5.075,7.925,5.75,7.25,0.05294881709557708,0.04097552929179975,0.0649221048993544,0.04664708667253638,0.05925054751861778,20.0,18.1,21.9,19.0,21.0
1997,2,16602.0,16574.45,16629.55,16587.5,16616.5,63.5,63.025,63.975,63.25,63.75,0.5182955341439637,0.510922880434913,0.5256681878530144,0.5144151900865686,0.5221758782013588,42.0,35.35,48.65,38.5,45.5,42.0,35.35,48.65,38.5,45.5,21.5,14.375,28.625,17.75,25.25,0.0,0.0,0.0,0.0,0.0,10.218253968253968,8.050595238095237,12.385912698412698,9.077380952380953,11.359126984126984,52.74057539682539,50.89099702380952,54.59015376984127,51.767113095238095,53.714037698412696,32.31646825396825,28.33457341269841,36.298363095238095,30.220734126984127,34.41220238095238,4.724702380952381,4.689360119047619,4.760044642857143,4.706101190476191,4.743303571428571,6.5,5.075,7.925,5.75,7.25,0.05313783317804408,0.04114959830395893,0.06512606805212923,0.046828235875894006,0.05944743048019416,20.5,18.125,22.875,19.25,21.75
1998,2,16662.5,16611.675,16713.325,16635.75,16689.25,60.5,59.075,61.925,59.75,61.25,0.49530390432630966,0.4877970002555555,0.5028108083970637,0.49135290218380745,0.4992549064688118,43.0,38.25,47.75,40.5,45.5,43.0,38.25,47.75,40.5,45.5,17.5,14.175,20.825,15.75,19.25,0.0,0.0,0.0,0.0,0.0,10.81191908146528,8.201886276653909,13.421951886276654,9.43821760524877,12.185620557681792,53.813559322033896,50.190677966101696,57.436440677966104,51.90677966101695,55.72033898305085,30.41279387643521,24.063012575177694,36.762575177692725,27.070803717878622,33.7547840349918,4.9617277200656105,4.844860579551668,5.078594860579552,4.900218698742482,5.023236741388738,6.5,5.075,7.925,5.75,7.25,0.05333475744407122,0.04121880345129617,0.06545071143684626,0.046957939553136985,0.05971157533500546,18.5,14.225,22.775,16.25,20.75
1999,2,16662.0,16607.85,16716.15,16633.5,16690.5,59.5,57.125,61.875,58.25,60.75,0.49059563447517396,0.4744674634852876,0.5067238054650604,0.4821071234278654,0.4990841455224826,45.5,42.175,48.825,43.75,47.25,45.5,42.175,48.825,43.75,47.25,14.0,13.05,14.95,13.5,14.5,0.0,0.0,0.0,0.0,0.0,11.049801924165251,8.213780418788907,13.885823429541595,9.557159026598754,12.542444821731749,53.94736842105263,50.19736842105263,57.69736842105264,51.973684210526315,55.92105263157895,30.829088851160158,24.87478777589134,36.783389926428974,27.69524617996604,33.96293152235427,4.173740803621958,3.542020373514431,4.805461233729485,3.8412563667232598,4.506225240520656,6.5,5.075,7.925,5.75,7.25,0.0537030332290813,0.04157176647930098,0.06583429997886163,0.04731815599235481,0.06008791046580779,18.5,14.225,22.775,16.25,20.75
2000,2,16645.0,16564.25,16725.75,16602.5,16687.5,59.5,56.175,62.825,57.75,61.25,0.49283231658950954,0.4696437070047159,0.5160209261743031,0.48062778522909183,0.5050368479499272,44.5,41.175,47.825,42.75,46.25,44.5,41.175,47.825,42.75,46.25,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,8.095238095238095,14.126984126984127,9.523809523809524,12.698412698412698,52.28174603174603,49.360119047619044,55.20337301587302,50.74404761904762,53.81944444444444,33.23412698412699,27.10813492063492,39.36011904761905,30.009920634920633,36.458333333333336,3.3730158730158726,3.1845238095238093,3.5615079365079363,3.2738095238095237,3.472222222222222,6.5,5.075,7.925,5.75,7.25,0.05398425540769676,0.041697570734260045,0.06627094008113349,0.0475175792637827,0.060450931551610826,20.0,15.25,24.75,17.5,22.5
2001,2,16593.5,16493.275,16693.725,16540.75,16646.25,61.0,58.15,63.85,59.5,62.5,0.50963954196423,0.49073571348257355,0.5285433704458865,0.4996901585528319,0.5195889253756282,46.5,42.225,50.775,44.25,48.75,46.5,42.225,50.775,44.25,48.75,14.5,13.075,15.925,13.75,15.25,0.0,0.0,0.0,0.0,0.0,11.664870689655173,8.005118534482758,15.324622844827587,9.738685344827587,13.591056034482758,52.58620689655172,50.12931034482759,55.04310344827586,51.29310344827586,53.87931034482759,32.46228448275862,26.19207974137931,38.73248922413793,29.162176724137932,35.76239224137931,3.2866379310344827,3.133081896551724,3.440193965517241,3.205818965517241,3.367456896551724,7.0,5.1,8.9,6.0,8.0,0.05868221929279411,0.042235782319926814,0.0751286562656614,0.05002619983339027,0.06733823875219795,20.0,15.25,24.75,17.5,22.5
2002,2,16549.5,16468.275,16630.725,16506.75,16592.25,61.0,58.15,63.85,59.5,62.5,0.5154564170711575,0.4963108225614998,0.5346020115808153,0.505379788381864,0.5255330457604511,49.5,43.325,55.675,46.25,52.75,49.5,43.325,55.675,46.25,52.75,11.5,8.175,14.825,9.75,13.25,0.0,0.0,0.0,0.0,0.0,12.526939655172415,8.048221982758621,17.00565732758621,10.169719827586206,14.884159482758623,50.94288793103448,48.56276939655172,53.32300646551724,49.69019396551724,52.19558189655172,33.24353448275862,26.23114224137931,40.25592672413793,29.552801724137932,36.93426724137931,3.2866379310344827,3.133081896551724,3.440193965517241,3.205818965517241,3.367456896551724,7.5,5.125,9.875,6.25,8.75,0.06362080115755267,0.04293332058344463,0.08430828173166073,0.0527326534869695,0.07450894882813586,20.5,15.275,25.725,17.75,23.25
2003,2,16539.5,16470.625,16608.375,16503.25,16575.75,60.0,57.15,62.85,58.5,61.5,0.5110935746259953,0.4914412828782498,0.5307458663737409,0.5007502631798134,0.5214368860721772,52.5,46.325,58.675,49.25,55.75,52.5,46.325,58.675,49.25,55.75,7.5,4.175,10.825,5.75,9.25,0.0,0.0,0.0,0.0,0.0,11.86299081035923,8.132832080200501,15.593149540517961,9.899749373433583,13.826232247284878,49.24812030075188,47.70050125313283,50.79573934837093,48.43358395989975,50.06265664160401,35.547201336675016,30.110693400167083,40.98370927318295,32.68588137009189,38.40852130325814,3.341687552213868,3.182957393483709,3.5004177109440264,3.258145363408521,3.4252297410192147,7.0,5.1,8.9,6.0,8.0,0.05981872708517147,0.043085475056039615,0.07655197911430332,0.051011752332996804,0.06862570183734612,21.5,17.225,25.775,19.25,23.75
2004,2,16503.0,16427.95,16578.05,16463.5,16542.5,59.0,56.15,61.85,57.5,60.5,0.5071086298092804,0.48788368744595006,0.5263335721726108,0.4969902390917381,0.5172270205268228,53.5,48.275,58.725,50.75,56.25,53.5,48.275,58.725,50.75,56.25,5.5,3.125,7.875,4.25,6.75,0.0,0.0,0.0,0.0,0.0,11.261520737327189,6.6921082949308754,15.830933179723504,8.856566820276498,13.66647465437788,49.193548387096776,48.42741935483871,49.95967741935484,48.79032258064517,49.596774193548384,36.1463133640553,30.646601382488477,41.64602534562212,33.251728110599075,39.04089861751152,3.398617511520737,3.234447004608295,3.5627880184331793,3.3122119815668203,3.485023041474654,6.5,4.125,8.875,5.25,7.75,0.05613477297113177,0.03512790901514671,0.07714163692711684,0.045078528783771214,0.06719101715849234,21.5,17.225,25.775,19.25,23.75
2005,2,16484.5,16405.175,16563.825,16442.75,16526.25,57.0,54.15,59.85,55.5,58.5,0.4940815393740584,0.47490153199283636,0.5132615467552805,0.4839867986470994,0.5041762801010174,52.5,47.275,57.725,49.75,55.25,52.5,47.275,57.725,49.75,55.25,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,11.666666666666666,6.916666666666667,16.416666666666664,9.166666666666666,14.166666666666664,49.16666666666667,48.375,49.958333333333336,48.75,49.583333333333336,36.48148148148148,29.972222222222218,42.99074074074074,33.05555555555556,39.907407407407405,2.685185185185185,1.7175925925925926,3.6527777777777772,2.1759259259259256,3.194444444444444,6.5,4.125,8.875,5.25,7.75,0.056633372187610914,0.03540216659515238,0.07786457778006944,0.045459053454737997,0.06780769092048382,21.0,16.25,25.75,18.5,23.5
2006,2,16431.5,16313.225,16549.775,16369.25,16493.75,57.5,55.125,59.875,56.25,58.75,0.503749280004175,0.49021060390764915,0.5172879561007008,0.49662366100600347,0.5108748990023464,54.5,51.175,57.825,52.75,56.25,54.5,51.175,57.825,52.75,56.25,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,11.515151515151516,6.909090909090909,16.12121212121212,9.09090909090909,13.93939393939394,49.621212121212125,48.39772727272727,50.84469696969697,48.97727272727273,50.265151515151516,36.21212121212121,29.446969696969695,42.97727272727273,32.65151515151515,39.77272727272727,2.6515151515151514,1.715909090909091,3.587121212121212,2.159090909090909,3.143939393939394,6.5,4.125,8.875,5.25,7.75,0.057316523733991404,0.03567252566006571,0.07896052180791709,0.0459249458003463,0.0687081016676365,21.0,16.25,25.75,18.5,23.5
2007,2,16384.0,16266.2,16501.8,16322.0,16446.0,55.5,54.075,56.925,54.75,56.25,0.4910184268546539,0.4854259550324281,0.4966108986768797,0.4880750206324298,0.49396183307687797,53.5,51.125,55.875,52.25,54.75,53.5,51.125,55.875,52.25,54.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,10.964912280701753,5.548245614035087,16.381578947368418,8.114035087719298,13.815789473684209,50.487329434697855,49.19103313840156,51.783625730994146,49.80506822612085,51.16959064327485,35.81871345029239,28.17982456140351,43.457602339181285,31.79824561403509,39.8391812865497,2.729044834307992,1.8031189083820662,3.6549707602339176,2.241715399610136,3.2163742690058474,6.0,3.15,8.85,4.5,7.5,0.05350408819994966,0.02752046637495259,0.07948771002494673,0.03982849776574067,0.06717967863415863,20.0,15.25,24.75,17.5,22.5
2008,2,16349.0,16239.75,16458.25,16291.5,16406.5,56.5,56.025,56.975,56.25,56.75,0.5058557975864403,0.4940565576121619,0.5176550375607186,0.49964567128418846,0.512065923888692,53.0,52.05,53.95,52.5,53.5,53.0,52.05,53.95,52.5,53.5,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,10.57330827067669,5.617951127819548,15.528665413533833,7.965225563909774,13.181390977443609,51.315789473684205,50.06578947368421,52.565789473684205,50.6578947368421,51.973684210526315,35.46365914786967,28.439849624060148,42.487468671679196,31.76691729323308,39.16040100250626,2.647243107769423,1.8287907268170425,3.465695488721804,2.2164786967418544,3.0780075187969924,6.0,3.15,8.85,4.5,7.5,0.05413355380453429,0.02781902239020028,0.08044808521886829,0.04028380042856902,0.06798330718049955,20.0,16.2,23.8,18.0,22.0
