year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,2,21861.5,21849.625,21873.375,21855.25,21867.75,99.5,91.425,107.575,95.25,103.75,0.5875852438055631,0.53998111677654,0.6351893708345862,0.5625304401060773,0.6126400475050489,30.5,29.075,31.925,29.75,31.25,30.5,29.075,31.925,29.75,31.25,69.0,62.35,75.65,65.5,72.5,0.0,0.0,0.0,0.0,0.0,7.809320309320309,4.788614163614164,10.830026455026456,6.21947496947497,9.39916564916565,51.114163614163616,49.53373015873016,52.69459706959707,50.28235653235653,51.9459706959707,26.87220187220187,24.213980463980462,29.530423280423282,25.473137973137973,28.27126577126577,1.9383394383394383,1.140873015873016,2.735805860805861,1.5186202686202686,2.358058608058608,7.5,5.125,9.875,6.25,8.75,0.0442930832629824,0.03026141845223745,0.058324748073727346,0.036907996520485056,0.051678170005479744,26.5,26.025,26.975,26.25,26.75
1979,2,22033.0,22011.15,22054.85,22021.5,22044.5,99.0,92.35,105.65,95.5,102.5,0.5821792832389754,0.5426526506300139,0.621705915847937,0.5613757923921535,0.6029827740857974,30.0,29.05,30.95,29.5,30.5,30.0,29.05,30.95,29.5,30.5,69.0,63.3,74.7,66.0,72.0,0.0,0.0,0.0,0.0,0.0,7.249794913863823,4.84362182116489,9.655968006562755,5.983388022969647,8.516201804757998,50.39991796554553,48.9873872026251,51.81244872846595,49.65648072190319,51.14335520918786,28.02502050861362,24.70313781788351,31.346903199343725,26.276661197703035,29.7733798195242,1.9585726004922068,1.130537325676784,2.7866078753076295,1.5227645611156686,2.394380639868745,7.0,5.1,8.9,6.0,8.0,0.04115297669930534,0.030010335235247737,0.052295618163362936,0.035288428560327656,0.04701752483828302,27.5,26.075,28.925,26.75,28.25
1980,2,22215.5,22208.375,22222.625,22211.75,22219.25,100.5,94.325,106.675,97.25,103.75,0.5870990806502809,0.551058523583253,0.6231396377173087,0.5681303664044768,0.606067794896085,31.0,30.05,31.95,30.5,31.5,31.0,30.05,31.95,30.5,31.5,69.5,64.275,74.725,66.75,72.25,0.0,0.0,0.0,0.0,0.0,7.123682640684033,4.7954364684828,9.451928812885265,5.898289918472858,8.349075362895208,51.10359912507457,49.04454165838139,53.16265659176774,50.01988466892026,52.18731358122887,27.57506462517399,24.46286538079141,30.68726386955657,25.93706502286737,29.21306422748061,1.9984092264863789,1.875621395903758,2.1211970570689997,1.9337840524955259,2.063034400477232,7.0,5.1,8.9,6.0,8.0,0.040893310316439134,0.029791613351560026,0.05199500728131824,0.03505031191387118,0.04673630871900709,27.5,26.075,28.925,26.75,28.25
1981,2,22432.0,22392.1,22471.9,22411.0,22453.0,99.5,91.425,107.575,95.25,103.75,0.5762423874085096,0.5278884385021655,0.6245963363148538,0.550792940615697,0.6016918342013223,32.5,32.025,32.975,32.25,32.75,32.5,32.025,32.975,32.25,32.75,67.0,59.4,74.6,63.0,71.0,0.0,0.0,0.0,0.0,0.0,7.25986975986976,4.7611416361416365,9.758597883597885,5.944749694749695,8.574989824989824,50.47822547822548,47.41402116402116,53.5424297924298,48.86548636548636,52.090964590964596,27.97110297110297,24.268925518925517,31.67328042328042,26.02258852258852,29.919617419617417,2.024827024827025,1.8605006105006103,2.1891534391534395,1.9383394383394381,2.1113146113146115,7.0,5.1,8.9,6.0,8.0,0.0404956837020846,0.029607386821420358,0.051383980582748845,0.03476500113331395,0.04622636627085525,27.5,26.075,28.925,26.75,28.25
1982,2,22607.5,22561.425,22653.575,22583.25,22631.75,97.0,88.45,105.55,92.5,101.5,0.558833976239022,0.5080152028891304,0.6096527495889137,0.5320872534232896,0.5855806990547545,32.5,32.025,32.975,32.25,32.75,32.5,32.025,32.975,32.25,32.75,64.5,56.425,72.575,60.25,68.75,0.0,0.0,0.0,0.0,0.0,7.472126929674101,4.854738421955403,10.089515437392796,6.094554030874786,8.849699828473414,50.085763293310464,45.686106346483704,54.485420240137216,47.77015437392796,52.40137221269296,29.781303602058316,25.687178387650086,33.875428816466545,27.626500857632934,31.9361063464837,2.079759862778731,1.8964408233276158,2.2630789022298456,1.9832761578044598,2.176243567753002,7.0,5.1,8.9,6.0,8.0,0.04028296161141852,0.029453348588918217,0.051112574633918814,0.03458316528378678,0.04598275793905025,28.5,27.075,29.925,27.75,29.25
1983,2,22818.5,22770.525,22866.475,22793.25,22843.75,96.0,88.4,103.6,92.0,100.0,0.5482978505872736,0.5039310803998607,0.5926646207746866,0.5249469189096878,0.5716487822648595,32.5,32.025,32.975,32.25,32.75,32.5,32.025,32.975,32.25,32.75,63.5,56.375,70.625,59.75,67.25,0.0,0.0,0.0,0.0,0.0,7.517482517482518,4.943181818181819,10.091783216783218,6.162587412587413,8.872377622377623,48.6013986013986,44.53234265734266,52.67045454545455,46.459790209790214,50.74300699300699,30.987762237762237,28.03977272727273,33.93575174825175,29.436188811188813,32.53933566433566,2.666083916083916,1.9602272727272727,3.371940559440559,2.2945804195804196,3.0375874125874125,7.0,5.1,8.9,6.0,8.0,0.03995267254064267,0.029173101331134196,0.050732243750151146,0.03427921400932242,0.04562613107196292,29.5,29.025,29.975,29.25,29.75
1984,2,23044.0,22998.4,23089.6,23020.0,23068.0,96.0,91.25,100.75,93.5,98.5,0.543553572071926,0.5158718561050096,0.5712352880388424,0.528984247878812,0.55812289626504,30.5,30.025,30.975,30.25,30.75,30.5,30.025,30.975,30.25,30.75,65.5,60.275,70.725,62.75,68.25,0.0,0.0,0.0,0.0,0.0,8.464802524208466,6.0668044826460665,10.862800565770863,7.202698291807202,9.726906756609727,49.863997388749866,47.38330975954738,52.344685017952344,48.55837232074855,51.16962245675117,30.78555108258078,29.757099336307256,31.81400282885431,30.24426068980524,31.326841475356325,2.638450658252639,2.013110651724513,3.263790664780764,2.3093243390273095,2.9675769774779677,8.0,6.1,9.9,7.0,9.0,0.045275216260075454,0.03458401483885998,0.05596641768129094,0.039648268143646255,0.05090216437650466,29.5,29.025,29.975,29.25,29.75
1985,2,23270.0,23207.3,23332.7,23237.0,23303.0,96.0,91.25,100.75,93.5,98.5,0.5391587249673654,0.5119509236256473,0.5663665263090835,0.5248388295243559,0.5534786204103749,30.5,30.025,30.975,30.25,30.75,30.5,30.025,30.975,30.25,30.75,65.5,60.275,70.725,62.75,68.25,0.0,0.0,0.0,0.0,0.0,8.95985202915896,7.032151017299533,10.887553041018387,7.945272549232946,9.974431509084974,49.863997388749866,47.38330975954738,52.344685017952344,48.55837232074855,51.16962245675117,30.78555108258078,29.757099336307256,31.81400282885431,30.24426068980524,31.326841475356325,2.638450658252639,2.013110651724513,3.263790664780764,2.3093243390273095,2.9675769774779677,8.5,7.075,9.925,7.75,9.25,0.04772667707652953,0.039771087620410685,0.05568226653264836,0.04353952473120382,0.051913829421855226,29.5,29.025,29.975,29.25,29.75
1986,2,23483.0,23430.75,23535.25,23455.5,23510.5,95.0,89.3,100.7,92.0,98.0,0.5296717294362125,0.49751422714033433,0.5618292317320908,0.5127467282278556,0.5465967306445695,29.5,29.025,29.975,29.25,29.75,29.5,29.025,29.975,29.25,29.75,65.5,60.275,70.725,62.75,68.25,0.0,0.0,0.0,0.0,0.0,9.150072310601846,6.101067971965736,12.199076649237956,7.545333185003893,10.754811436199798,51.318277895205256,47.39737456891756,55.23918122149294,49.25464456558015,53.381911224830354,30.648570475025032,28.809656246523527,32.48748470352653,29.68072088107687,31.61642006897319,2.6754922683279565,2.014962732228279,3.3360218044276335,2.3278451440649683,3.023139392590944,8.5,6.125,10.875,7.25,9.75,0.04737893778663509,0.03417165848895236,0.06058621708431783,0.04042773815627576,0.054330137416994426,29.0,29.0,29.0,29.0,29.0
1987,2,23699.5,23649.625,23749.375,23673.25,23725.75,95.0,88.35,101.65,91.5,98.5,0.5249990981636805,0.48708452852595596,0.5629136678014051,0.5050440615122466,0.5449541348151146,29.0,28.05,29.95,28.5,29.5,29.0,28.05,29.95,28.5,29.5,66.0,60.3,71.7,63.0,69.0,0.0,0.0,0.0,0.0,0.0,9.759358288770052,6.07620320855615,13.442513368983956,7.8208556149732615,11.697860962566844,51.8048128342246,47.93114973262032,55.67847593582888,49.76604278074866,53.843582887700535,30.69295900178253,28.544451871657753,32.84146613190731,29.56216577540107,31.82375222816399,2.6849376114081993,1.9969919786096255,3.3728832442067733,2.322860962566845,3.0470142602495542,9.0,6.15,11.85,7.5,10.5,0.04968922732642447,0.034052915065922465,0.06532553958692648,0.041459589294581316,0.05791886535826764,29.0,29.0,29.0,29.0,29.0
1988,2,23731.0,23716.75,23745.25,23723.5,23738.5,94.0,89.25,98.75,91.5,96.5,0.5177126269958572,0.49024195823907235,0.5451832957526419,0.5032543802817598,0.5321708737099544,28.5,28.025,28.975,28.25,28.75,28.5,28.025,28.975,28.25,28.75,65.5,61.225,69.775,63.25,67.75,0.0,0.0,0.0,0.0,0.0,9.210078311201906,6.218079673135853,12.20207694926796,7.635342185903983,10.784814436499829,52.945182158665304,48.546135512427654,57.34422880490296,50.629894450119174,55.26046986721144,30.995346725683802,28.418454204971056,33.57223924639655,29.639087504256043,32.351605947111565,2.6954942685279764,2.053966632618318,3.3370219044376346,2.3578481443649983,3.0331403926909544,8.5,6.125,10.875,7.25,9.75,0.0467710214369327,0.033811136793231424,0.05973090608063397,0.039950029519195185,0.05359201335467022,29.0,28.05,29.95,28.5,29.5
1989,2,23981.0,23955.35,24006.65,23967.5,23994.5,96.0,88.4,103.6,92.0,100.0,0.5241817039442322,0.4810513050013466,0.567312102887118,0.5014814939742924,0.5468819139141722,30.0,28.1,31.9,29.0,31.0,30.0,28.1,31.9,29.0,31.0,66.0,60.3,71.7,63.0,69.0,0.0,0.0,0.0,0.0,0.0,9.047202797202797,6.846590909090909,11.247814685314685,7.888986013986014,10.20541958041958,53.27797202797203,49.08435314685315,57.47159090909091,51.0708041958042,55.48513986013985,30.987762237762237,28.03977272727273,33.93575174825175,29.436188811188813,32.53933566433566,2.666083916083916,1.9602272727272727,3.371940559440559,2.2945804195804196,3.0375874125874125,8.5,7.075,9.925,7.75,9.25,0.04637211121487869,0.038739000982179944,0.054005221447577446,0.04235468477661619,0.0503895376531412,29.5,29.025,29.975,29.25,29.75
1990,2,24202.5,24168.775,24236.225,24184.75,24220.25,94.5,86.425,102.575,90.25,98.75,0.5133957445081633,0.4675302523416872,0.5592612366746392,0.48925601178896533,0.5375354772273612,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,63.5,55.425,71.575,59.25,67.75,0.0,0.0,0.0,0.0,0.0,9.212011740799277,6.916911266651614,11.50711221494694,8.004064122826822,10.419959358771731,52.96342289455859,47.938868819146535,57.987976969970646,50.31892074960488,55.6079250395123,32.10092571686611,28.352619101377286,35.84923233235493,30.128132761345675,34.07371867238654,2.229622939715511,1.0338112440731542,3.4254346353578686,1.600248363061639,2.8589975163693837,8.5,7.075,9.925,7.75,9.25,0.046127694955389986,0.038569881312280355,0.053685508598499625,0.04214989830112176,0.05010549160965822,30.0,29.05,30.95,29.5,30.5
1991,2,24401.0,24345.9,24456.1,24372.0,24430.0,94.0,88.3,99.7,91.0,97.0,0.5073035528410051,0.4747550609941978,0.5398520446878126,0.49017276765847495,0.5244343380235353,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,59.0,53.3,64.7,56.0,62.0,0.0,0.0,0.0,0.0,0.0,9.181818181818182,7.10909090909091,11.254545454545454,8.090909090909092,10.272727272727273,54.43181818181819,49.14204545454546,59.72159090909091,51.64772727272727,57.21590909090909,33.18181818181819,30.15909090909091,36.20454545454546,31.590909090909093,34.77272727272727,2.204545454545454,1.0602272727272728,3.348863636363636,1.602272727272727,2.8068181818181817,8.5,7.075,9.925,7.75,9.25,0.0458321646801637,0.03830568892721155,0.053358640433115855,0.041870861652294145,0.04979346770803326,31.0,30.05,31.95,30.5,31.5
1992,2,24572.0,24534.0,24610.0,24552.0,24592.0,93.0,86.35,99.65,89.5,96.5,0.49951629934748343,0.4617340743493907,0.5372985243455762,0.47963091776953987,0.5194016809254269,36.5,36.025,36.975,36.25,36.75,36.5,36.025,36.975,36.25,36.75,56.5,50.325,62.675,53.25,59.75,0.0,0.0,0.0,0.0,0.0,9.313953488372093,7.115697674418605,11.51220930232558,8.156976744186046,10.470930232558139,54.581395348837205,51.333720930232566,57.82906976744185,52.872093023255815,56.2906976744186,33.36046511627907,33.01802325581395,33.70290697674419,33.18023255813954,33.5406976744186,2.244186046511628,1.0622093023255814,3.426162790697674,1.622093023255814,2.866279069767442,8.5,7.075,9.925,7.75,9.25,0.04560443882666426,0.03814281159780735,0.05306606605552118,0.0416772666009501,0.04953161105237843,31.0,29.1,32.9,30.0,32.0
1993,2,24683.0,24655.45,24710.55,24668.5,24697.5,93.0,86.35,99.65,89.5,96.5,0.49880866771330357,0.461511984096363,0.5361053513302441,0.4791788342307033,0.5184385011959038,39.0,38.05,39.95,38.5,39.5,39.0,38.05,39.95,38.5,39.5,54.0,48.3,59.7,51.0,57.0,0.0,0.0,0.0,0.0,0.0,8.813953488372093,6.140697674418605,11.487209302325581,7.406976744186046,10.220930232558139,55.08139534883721,51.358720930232565,58.80406976744186,53.122093023255815,57.04069767441861,33.36046511627907,33.01802325581395,33.70290697674419,33.18023255813954,33.5406976744186,2.244186046511628,1.0622093023255814,3.426162790697674,1.622093023255814,2.866279069767442,8.0,6.1,9.9,7.0,9.0,0.042860015200128554,0.03281289583668117,0.052907134563575944,0.037572057640419404,0.04814797275983771,31.0,29.1,32.9,30.0,32.0
1994,2,24768.0,24730.0,24806.0,24748.0,24788.0,94.5,89.275,99.725,91.75,97.25,0.5069771666408561,0.4776330136760034,0.5363213196057088,0.49153287560672315,0.5224214576749892,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,50.5,45.275,55.725,47.75,53.25,0.0,0.0,0.0,0.0,0.0,9.179775280898877,6.158988764044944,12.200561797752808,7.589887640449438,10.769662921348313,55.842696629213485,51.8932584269663,59.79213483146067,53.764044943820224,57.921348314606746,32.79213483146067,32.594662921348316,32.989606741573034,32.688202247191015,32.896067415730336,2.1853932584269664,1.0592696629213483,3.311516853932584,1.5926966292134832,2.778089887640449,8.5,6.125,10.875,7.25,9.75,0.045557177125871935,0.03293620653271356,0.05817814771903031,0.038914561024209635,0.052199793227534236,31.0,29.1,32.9,30.0,32.0
1995,2,24812.5,24774.025,24850.975,24792.25,24832.75,97.5,91.325,103.675,94.25,100.75,0.5248224287955503,0.4905019022786154,0.5591429553124853,0.5067589937866372,0.5428858638044634,51.0,50.05,51.95,50.5,51.5,51.0,50.05,51.95,50.5,51.5,46.5,41.275,51.725,43.75,49.25,0.0,0.0,0.0,0.0,0.0,9.409340659340659,6.864697802197802,11.953983516483516,8.070054945054945,10.748626373626374,56.112637362637365,51.87156593406594,60.35370879120879,53.88049450549451,58.34478021978022,32.348901098901095,31.761675824175825,32.93612637362637,32.03983516483516,32.65796703296703,2.129120879120879,1.0199175824175823,3.238324175824176,1.5453296703296704,2.712912087912088,9.0,7.1,10.9,8.0,10.0,0.04841464616366426,0.038289124972692386,0.05854016735463614,0.04308542448420538,0.05374386784312314,31.5,30.075,32.925,30.75,32.25
1996,2,24872.0,24835.9,24908.1,24853.0,24891.0,98.0,91.35,104.65,94.5,101.5,0.5292160215136076,0.49254878899890664,0.5658832540283086,0.5099174780848176,0.5485145649423976,56.0,55.05,56.95,55.5,56.5,56.0,55.05,56.95,55.5,56.5,42.0,34.4,49.6,38.0,46.0,0.0,0.0,0.0,0.0,0.0,10.402930402930403,7.758241758241759,13.04761904761905,9.010989010989011,11.794871794871796,55.34798534798536,51.83333333333334,58.862637362637365,53.4981684981685,57.197802197802204,32.67399267399267,32.395604395604394,32.95238095238095,32.527472527472526,32.82051282051282,1.5750915750915753,0.9835164835164836,2.166666666666667,1.2637362637362637,1.8864468864468866,10.0,8.1,11.9,9.0,11.0,0.053979476743109336,0.04379782739545095,0.06416112609076771,0.04862071392855229,0.05933823955766638,32.0,30.1,33.9,31.0,33.0
1997,2,24888.0,24853.8,24922.2,24870.0,24906.0,99.0,93.3,104.7,96.0,102.0,0.537649322659227,0.5055885779665115,0.5697100673519426,0.5207752465051663,0.5545233988132878,61.5,59.125,63.875,60.25,62.75,61.5,59.125,63.875,60.25,62.75,37.5,29.425,45.575,33.25,41.75,0.0,0.0,0.0,0.0,0.0,10.261136712749616,7.75115207373272,12.771121351766512,8.940092165898617,11.582181259600613,55.745007680491554,50.79800307219662,60.692012288786486,53.14132104454686,58.34869431643625,32.44239631336406,30.574500768049155,34.31029185867896,31.45929339477727,33.42549923195085,1.5514592933947775,0.9823348694316437,2.120583717357911,1.251920122887865,1.85099846390169,10.0,8.1,11.9,9.0,11.0,0.05427727578177677,0.044072157215296934,0.06448239434825659,0.04890616074678738,0.05964839081676615,32.0,32.0,32.0,32.0,32.0
1998,2,24936.0,24901.8,24970.2,24918.0,24954.0,102.5,96.325,108.675,99.25,105.75,0.5591415134376272,0.5237978846753066,0.5944851421999479,0.5405396035627217,0.5777434233125328,66.0,65.05,66.95,65.5,66.5,66.0,65.05,66.95,65.5,66.5,36.5,31.275,41.725,33.75,39.25,0.0,0.0,0.0,0.0,0.0,10.837155963302752,9.257454128440367,12.416857798165138,10.005733944954128,11.668577981651376,54.81651376146789,50.24082568807339,59.392201834862384,52.408256880733944,57.22477064220183,32.84594801223242,30.40376529051988,35.28813073394496,31.560588685015293,34.13130733944955,1.5003822629969417,0.94657874617737,2.0541857798165135,1.2089067278287462,1.7918577981651373,11.0,10.05,11.95,10.5,11.5,0.05997639636867375,0.05497387179348566,0.06497892094386185,0.05734348869752212,0.06260930403982538,33.5,33.025,33.975,33.25,33.75
1999,2,24912.0,24858.8,24965.2,24884.0,24940.0,100.5,95.275,105.725,97.75,103.25,0.5529322953491376,0.521679897009629,0.5841846936886461,0.5364836646441331,0.569380926054142,67.5,67.025,67.975,67.25,67.75,67.5,67.025,67.975,67.25,67.75,33.0,27.3,38.7,30.0,36.0,0.0,0.0,0.0,0.0,0.0,11.032770605759683,9.51390268123138,12.551638530287985,10.233366434955313,11.832174776564052,54.39920556107249,48.71996027805362,60.078450844091364,51.41012909632572,57.388282025819265,33.51539225422046,30.35501489572989,36.675769612711015,31.852035749751735,35.178748758689174,1.0526315789473684,0.05263157894736842,2.052631578947368,0.5263157894736842,1.5789473684210527,11.0,10.05,11.95,10.5,11.5,0.06047778759144791,0.05552748173062799,0.06542809345226783,0.05787236345417427,0.06308321172872156,33.5,32.075,34.925,32.75,34.25
2000,2,24882.0,24837.35,24926.65,24858.5,24905.5,103.0,101.1,104.9,102.0,104.0,0.5707735542933264,0.5574219320416424,0.5841251765450105,0.5637463846871769,0.577800723899476,72.5,72.025,72.975,72.25,72.75,72.5,72.025,72.975,72.25,72.75,30.5,28.125,32.875,29.25,31.75,0.0,0.0,0.0,0.0,0.0,11.197548326261199,9.607496463932108,12.787600188590288,10.36067892503536,12.034417727487035,54.257425742574256,48.8019801980198,59.71287128712871,51.386138613861384,57.12871287128713,33.55492692126356,30.630127298444133,36.47972654408298,32.01555869872702,35.094295143800096,0.9900990099009901,0.04950495049504951,1.9306930693069306,0.49504950495049505,1.4851485148514851,11.5,10.075,12.925,10.75,12.25,0.0636774116466895,0.056096870470938684,0.07125795282244031,0.05968765313313643,0.06766717016024255,34.5,32.125,36.875,33.25,35.75
2001,2,24817.0,24756.2,24877.8,24785.0,24849.0,103.5,101.125,105.875,102.25,104.75,0.5779072769492108,0.5610934890901252,0.5947210648082966,0.5690579149181132,0.5867566389803086,78.5,77.075,79.925,77.75,79.25,78.5,77.075,79.925,77.75,79.25,25.0,24.05,25.95,24.5,25.5,0.0,0.0,0.0,0.0,0.0,11.624322809639455,10.43970670651971,12.808938912759201,11.000840650102747,12.247804969176164,53.50270876144218,48.764244348963196,58.24117317392116,51.008780123295345,55.99663739958901,33.882869419017375,31.269615169064075,36.49612366897067,32.50747244535774,35.258266392677,0.9900990099009901,0.04950495049504951,1.9306930693069306,0.49504950495049505,1.4851485148514851,12.0,11.05,12.95,11.5,12.5,0.06695711063898653,0.062065616952413444,0.07184860432555962,0.06438264027763227,0.06953158100034079,35.0,33.1,36.9,34.0,36.0
2002,2,24725.5,24650.925,24800.075,24686.25,24764.75,103.0,100.15,105.85,101.5,104.5,0.5820500859877731,0.5624807536958291,0.6016194182797172,0.5717504374130657,0.5923497345624805,83.0,82.05,83.95,82.5,83.5,83.0,82.05,83.95,82.5,83.5,20.0,18.1,21.9,19.0,21.0,0.0,0.0,0.0,0.0,0.0,11.216981132075471,9.523113207547171,12.910849056603773,10.325471698113208,12.108490566037736,54.216981132075475,49.260849056603774,59.17311320754717,51.60849056603774,56.825471698113205,33.56603773584906,31.25377358490566,35.87830188679245,32.34905660377358,34.783018867924525,1.0,0.05,1.95,0.5,1.5,11.5,10.075,12.925,10.75,12.25,0.06492115896964366,0.0572570875692679,0.07258523037001943,0.06088743717997221,0.06895488075931512,34.5,33.075,35.925,33.75,35.25
2003,2,24629.5,24546.375,24712.625,24585.75,24673.25,101.5,99.125,103.875,100.25,102.75,0.5803599929429104,0.5629379542313068,0.5977820316545142,0.5711904988841717,0.5895294870016492,84.5,83.075,85.925,83.75,85.25,84.5,83.075,85.925,83.75,85.25,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,10.363247863247864,9.652777777777779,11.073717948717949,9.98931623931624,10.737179487179487,55.08449883449883,51.69361888111888,58.47537878787879,53.29982517482517,56.869172494172496,33.542152292152295,31.821338383838384,35.2629662004662,32.63646076146076,34.44784382284382,1.0101010101010102,0.05050505050505051,1.9696969696969697,0.5050505050505051,1.5151515151515151,10.5,10.025,10.975,10.25,10.75,0.06000699401564099,0.057689198932259794,0.062324789099022185,0.058787101866493,0.06122688616478898,34.0,33.05,34.95,33.5,34.5
2004,2,24587.5,24497.725,24677.275,24540.25,24634.75,102.0,101.05,102.95,101.5,102.5,0.5884715762605418,0.5799112437585234,0.5970319087625602,0.5839661381015848,0.5929770144194988,86.5,85.075,87.925,85.75,87.25,86.5,85.075,87.925,85.75,87.25,15.5,13.125,17.875,14.25,16.75,0.0,0.0,0.0,0.0,0.0,10.29991348649428,9.7382966451985,10.861530327790062,10.004325675285974,10.595501297702587,55.363837354609245,52.61967701624531,58.10799769297318,53.91954243968086,56.80813226953763,33.346150148995484,32.10420071133328,34.58809958665769,32.6924925502259,33.99980774776507,0.9900990099009901,0.04950495049504951,1.9306930693069306,0.49504950495049505,1.4851485148514851,10.5,10.025,10.975,10.25,10.75,0.060558793143287395,0.058135544506633594,0.0629820417799412,0.059283399123995925,0.06183418716257887,34.0,33.05,34.95,33.5,34.5
2005,2,24536.0,24469.5,24602.5,24501.0,24571.0,101.0,101.0,101.0,101.0,101.0,0.5888899972658774,0.5856119007443511,0.5921680937874039,0.5871646833071794,0.5906153112245756,87.0,85.1,88.9,86.0,88.0,87.0,85.1,88.9,86.0,88.0,14.0,12.1,15.9,13.0,15.0,0.0,0.0,0.0,0.0,0.0,9.900990099009901,9.900990099009901,9.900990099009901,9.900990099009901,9.900990099009901,56.43564356435644,53.613861386138616,59.257425742574256,54.95049504950495,57.92079207920792,32.67326732673267,30.79207920792079,34.554455445544555,31.683168316831683,33.663366336633665,0.9900990099009901,0.04950495049504951,1.9306930693069306,0.49504950495049505,1.4851485148514851,10.0,10.0,10.0,10.0,10.0,0.05830594032335421,0.0579813763113219,0.058630504335386524,0.058135117159126684,0.05847676348758174,33.0,31.1,34.9,32.0,34.0
2006,2,24471.5,24403.575,24539.425,24435.75,24507.25,99.0,97.1,100.9,98.0,100.0,0.5831639125028132,0.5686781019483257,0.5976497230573008,0.5755398016846619,0.5907880233209646,88.0,87.05,88.95,87.5,88.5,88.0,87.05,88.95,87.5,88.5,11.0,8.15,13.85,9.5,12.5,0.0,0.0,0.0,0.0,0.0,10.105134224762683,9.91119730529754,10.299071144227824,10.003062161886291,10.207206287639073,57.517607430846176,54.783096866387666,60.25211799530469,56.07839134428907,58.956823517403286,31.34633050933959,29.785138307645195,32.907522711033984,30.524650403184644,32.16801061549454,1.0309278350515463,0.05154639175257732,2.0103092783505154,0.5154639175257731,1.5463917525773194,10.0,10.0,10.0,10.0,10.0,0.05889836776003461,0.058565527287299156,0.059231208232770075,0.05872318856385806,0.05907354695621117,31.0,30.05,31.95,30.5,31.5
2007,2,24398.5,24339.125,24457.875,24367.25,24429.75,98.0,95.15,100.85,96.5,99.5,0.5838367916447418,0.5636899147969247,0.6039836684925588,0.5732331722511538,0.5944404110383297,86.5,86.025,86.975,86.25,86.75,86.5,86.025,86.975,86.25,86.75,11.5,9.125,13.875,10.25,12.75,0.0,0.0,0.0,0.0,0.0,10.213652944241792,9.916623241271495,10.51068264721209,10.057321521625846,10.369984366857738,57.04012506513809,53.8520062532569,60.22824387701928,55.36216779572694,58.718082334549244,31.19854090672225,28.837154768108388,33.55992704533611,29.95570609692548,32.44137571651902,1.5476810838978634,1.0179781136008337,2.077384054194893,1.2688900468994269,1.8264721208963,10.0,10.0,10.0,10.0,10.0,0.05956475650320288,0.05924119311091673,0.05988831989548902,0.05939445998094701,0.05973505302545874,30.5,29.075,31.925,29.75,31.25
