year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1979,2,7275.5,7188.575,7362.425,7229.75,7321.25,32.0,30.1,33.9,31.0,33.0,0.5707650005579834,0.5450297324490663,0.5965002686669004,0.5572201226059217,0.584309878510045,9.0,7.1,10.9,8.0,10.0,9.0,7.1,10.9,8.0,10.0,23.0,19.2,26.8,21.0,25.0,0.0,0.0,0.0,0.0,0.0,10.490196078431373,3.6911764705882355,17.28921568627451,6.911764705882353,14.068627450980394,57.549019607843135,53.544117647058826,61.55392156862745,55.44117647058824,59.65686274509804,22.352941176470587,15.088235294117649,29.61764705882353,18.529411764705884,26.176470588235293,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.5,1.125,5.875,2.25,4.75,0.061813144353632554,0.020307039965053862,0.10331924874221124,0.03996782625438061,0.0836584624528845,7.0,5.1,8.9,6.0,8.0
1980,2,7319.0,7225.9,7412.1,7270.0,7368.0,32.5,29.175,35.825,30.75,34.25,0.5771202001319603,0.525700013613451,0.6285403866504696,0.550056944069587,0.6041834561943336,9.0,7.1,10.9,8.0,10.0,9.0,7.1,10.9,8.0,10.0,23.5,18.275,28.725,20.75,26.25,0.0,0.0,0.0,0.0,0.0,10.057471264367814,3.778735632183908,16.336206896551722,6.75287356321839,13.362068965517238,59.19540229885057,52.09770114942529,66.29310344827586,55.45977011494253,62.93103448275861,21.0727969348659,11.60919540229885,30.53639846743295,16.091954022988507,26.053639846743295,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,3.5,1.125,5.875,2.25,4.75,0.06162102523990742,0.020213603110507544,0.1030284473693073,0.03982764517180223,0.08341440530801263,6.5,4.125,8.875,5.25,7.75
1981,2,7360.5,7263.125,7457.875,7309.25,7411.75,33.5,29.225,37.775,31.25,35.75,0.5914738982643489,0.5244542409883027,0.6584935555403951,0.5562003944348509,0.6267474020938469,9.0,7.1,10.9,8.0,10.0,9.0,7.1,10.9,8.0,10.0,24.5,18.325,30.675,21.25,27.75,0.0,0.0,0.0,0.0,0.0,9.618874773139746,3.7568058076225044,15.480943738656986,6.533575317604355,12.704174228675136,58.75680580762251,52.07577132486389,65.43784029038113,55.240471869328495,62.273139745916524,22.096188747731397,13.60480943738657,30.587568058076226,17.62704174228675,26.565335753176043,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,3.5,1.125,5.875,2.25,4.75,0.06124630647625474,0.02012716174019499,0.10236545121231448,0.039604651352012764,0.0828879616004967,7.0,5.1,8.9,6.0,8.0
1982,2,7413.5,7310.425,7516.575,7359.25,7467.75,32.5,28.225,36.775,30.25,34.75,0.5700949507147388,0.5041842897388843,0.6360056116905934,0.5354051291484996,0.6047847722809782,8.5,6.125,10.875,7.25,9.75,8.5,6.125,10.875,7.25,9.75,24.0,17.35,30.65,20.5,27.5,0.0,0.0,0.0,0.0,0.0,9.893822393822393,3.8875482625482625,15.900096525096526,6.732625482625483,13.055019305019306,62.35521235521235,57.4034749034749,67.3069498069498,59.74903474903475,64.96138996138995,21.042471042471043,13.88996138996139,28.194980694980693,17.27799227799228,24.806949806949806,1.7857142857142856,0.08928571428571429,3.4821428571428568,0.8928571428571428,2.6785714285714284,3.5,1.125,5.875,2.25,4.75,0.06079063617127228,0.020028086887247446,0.10155318545529711,0.03933666286389079,0.08224460947865378,6.5,5.075,7.925,5.75,7.25
1983,2,7478.5,7372.575,7584.425,7422.75,7534.25,32.5,28.225,36.775,30.25,34.75,0.5653263773034599,0.5003997941935365,0.6302529604133833,0.5311544914561318,0.599498263150788,8.5,6.125,10.875,7.25,9.75,8.5,6.125,10.875,7.25,9.75,24.0,17.35,30.65,20.5,27.5,0.0,0.0,0.0,0.0,0.0,9.893822393822393,3.8875482625482625,15.900096525096526,6.732625482625483,13.055019305019306,62.35521235521235,57.4034749034749,67.3069498069498,59.74903474903475,64.96138996138995,21.042471042471043,13.88996138996139,28.194980694980693,17.27799227799228,24.806949806949806,1.7857142857142856,0.08928571428571429,3.4821428571428568,0.8928571428571428,2.6785714285714284,3.5,1.125,5.875,2.25,4.75,0.060253350115448474,0.019874577338928265,0.10063212289196868,0.03900136444359573,0.08150533578730122,6.5,5.075,7.925,5.75,7.25
1984,2,7553.5,7441.875,7665.125,7494.75,7612.25,33.5,29.225,37.775,31.25,35.75,0.5786454419956144,0.5157674019813853,0.6415234820098435,0.5455517367249675,0.6117391472662613,8.5,5.175,11.825,6.75,10.25,8.5,5.175,11.825,6.75,10.25,25.0,17.4,32.6,21.0,29.0,0.0,0.0,0.0,0.0,0.0,9.618874773139746,3.7568058076225044,15.480943738656986,6.533575317604355,12.704174228675136,63.52087114337567,58.86569872958257,68.17604355716878,61.07078039927404,65.97096188747732,21.687840290381125,16.084392014519057,27.291288566243193,18.738656987295826,24.637023593466424,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,3.5,1.125,5.875,2.25,4.75,0.05974334008016616,0.019774585275787775,0.09971209488454455,0.038707153341019644,0.08077952681931268,7.0,6.05,7.95,6.5,7.5
1985,2,7625.0,7511.95,7738.05,7565.5,7684.5,34.5,30.225,38.775,32.25,36.75,0.5916911768814811,0.5303752810370103,0.6530070727259519,0.5594196527528122,0.62396270101015,8.5,5.175,11.825,6.75,10.25,8.5,5.175,11.825,6.75,10.25,26.0,18.4,33.6,22.0,30.0,0.0,0.0,0.0,0.0,0.0,9.35897435897436,3.634615384615385,15.083333333333334,6.346153846153847,12.371794871794872,64.61538461538461,60.23076923076923,69.0,62.30769230769231,66.92307692307692,21.025641025641026,15.666666666666668,26.384615384615387,18.205128205128204,23.846153846153847,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.5,1.125,5.875,2.25,4.75,0.05926535792364486,0.019656291969280117,0.0988744238780096,0.03841848110555815,0.08011223474173157,7.0,6.05,7.95,6.5,7.5
1986,2,7700.0,7590.75,7809.25,7642.5,7757.5,35.0,31.2,38.8,33.0,37.0,0.5951303436836943,0.5416633484026794,0.6485973389647092,0.5669898198515811,0.6232708675158074,9.5,7.125,11.875,8.25,10.75,9.5,7.125,11.875,8.25,10.75,25.5,19.325,31.675,22.25,28.75,0.0,0.0,0.0,0.0,0.0,9.305210918114144,3.529776674937965,15.080645161290322,6.265508684863524,12.344913151364764,62.36559139784946,58.27956989247312,66.4516129032258,60.215053763440864,64.51612903225806,23.490488006617042,18.225806451612904,28.755169561621177,20.719602977667495,26.261373035566585,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,3.5,1.125,5.875,2.25,4.75,0.058799686242958005,0.01945310789984128,0.09814626458607474,0.03809096079921236,0.07950841168670365,8.0,7.05,8.95,7.5,8.5
1987,2,7753.0,7652.3,7853.7,7700.0,7806.0,35.0,31.2,38.8,33.0,37.0,0.5922006958677577,0.5384213685874446,0.6459800231480709,0.5638957867728561,0.6205056049626594,9.5,7.125,11.875,8.25,10.75,9.5,7.125,11.875,8.25,10.75,25.5,19.325,31.675,22.25,28.75,0.0,0.0,0.0,0.0,0.0,8.02315963606286,3.465674110835401,12.580645161290322,5.624483043837882,10.421836228287841,62.36559139784946,58.27956989247312,66.4516129032258,60.215053763440864,64.51612903225806,24.77253928866832,20.7258064516129,28.819272125723742,22.642679900744415,26.902398676592227,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,3.0,1.1,4.9,2.0,4.0,0.05022898011098519,0.018924717837615603,0.08153324238435478,0.03375305259868541,0.06670490762328497,8.5,8.025,8.975,8.25,8.75
1988,2,7765.5,7658.625,7872.375,7709.25,7821.75,35.5,31.225,39.775,33.25,37.75,0.5994487591841494,0.5373811216256444,0.6615163967426544,0.5667815815217784,0.6321159368465205,9.0,7.1,10.9,8.0,10.0,9.0,7.1,10.9,8.0,10.0,26.5,20.325,32.675,23.25,29.75,0.0,0.0,0.0,0.0,0.0,7.862903225806452,3.4576612903225805,12.268145161290322,5.544354838709677,10.181451612903226,61.53225806451613,58.237903225806456,64.82661290322581,59.7983870967742,63.266129032258064,25.766129032258064,22.663306451612904,28.868951612903228,24.133064516129032,27.3991935483871,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,3.0,1.1,4.9,2.0,4.0,0.050163693106151,0.018876206709063578,0.08145117950323841,0.033696595002420775,0.06663079120988122,9.0,9.0,9.0,9.0,9.0
1989,2,7837.5,7730.625,7944.375,7781.25,7893.75,36.5,30.325,42.675,33.25,39.75,0.6113899249781989,0.5166687628359814,0.7061110871204165,0.5615366817454529,0.661243168210945,9.0,8.05,9.95,8.5,9.5,9.0,8.05,9.95,8.5,9.5,27.5,20.375,34.625,23.75,31.25,0.0,0.0,0.0,0.0,0.0,7.48062015503876,3.5406976744186047,11.420542635658913,5.406976744186046,9.554263565891473,62.054263565891475,56.93604651162791,67.17248062015504,59.360465116279066,64.74806201550388,25.46511627906977,21.156976744186046,29.773255813953487,23.197674418604652,27.732558139534884,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.0,1.1,4.9,2.0,4.0,0.04987087192736436,0.018696852482603932,0.0810448913721248,0.03346349327222729,0.06627825058250143,9.0,9.0,9.0,9.0,9.0
1990,2,7906.5,7805.325,8007.675,7853.25,7959.75,36.0,29.35,42.65,32.5,39.5,0.6010158430147492,0.49755461023999586,0.7044770757895026,0.5465625626069843,0.6554691234225142,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,19.35,32.65,22.5,29.5,0.0,0.0,0.0,0.0,0.0,8.700882117080994,3.710906174819567,13.690858059342421,6.07457898957498,11.327185244587008,60.144346431435444,55.42101042502004,64.86768243785085,57.65838011226944,62.63031275060145,25.982357658380113,21.182838813151566,30.78187650360866,23.456295108259823,28.508420208500404,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,3.5,1.125,5.875,2.25,4.75,0.05801411283120889,0.019021526954983152,0.09700669870743463,0.03749169921214271,0.07853652645027508,9.0,9.0,9.0,9.0,9.0
1991,2,7967.5,7853.975,8081.025,7907.75,8027.25,34.5,27.375,41.625,30.75,38.25,0.5722106762822311,0.46203398768366205,0.6823873648808001,0.514222945440879,0.6301984071235832,11.0,9.1,12.9,10.0,12.0,11.0,9.1,12.9,10.0,12.0,23.5,18.275,28.725,20.75,26.25,0.0,0.0,0.0,0.0,0.0,8.994708994708994,3.968253968253968,14.02116402116402,6.349206349206349,11.64021164021164,61.77248677248677,59.384920634920626,64.16005291005291,60.51587301587301,63.02910052910053,25.529100529100525,21.633597883597883,29.42460317460317,23.478835978835978,27.579365079365076,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,3.5,1.125,5.875,2.25,4.75,0.0576049529821427,0.01893296816279419,0.09627693780149121,0.03725127676143296,0.07795862920285244,8.5,8.025,8.975,8.25,8.75
1992,2,8013.0,7905.65,8120.35,7956.5,8069.5,34.5,26.425,42.575,30.25,38.75,0.5694307299086474,0.4446467681719277,0.6942146916453671,0.5037549605735318,0.6351064992437631,13.5,12.075,14.925,12.75,14.25,13.5,12.075,14.925,12.75,14.25,21.0,14.35,27.65,17.5,24.5,0.0,0.0,0.0,0.0,0.0,10.062611806797854,4.156976744186046,15.96824686940966,6.95438282647585,13.170840787119857,60.241502683363144,57.819767441860456,62.66323792486583,58.966905187835415,61.51610017889087,25.849731663685155,21.176207513416816,30.52325581395349,23.389982110912346,28.30948121645796,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,4.0,1.15,6.85,2.5,5.5,0.06546501704141673,0.01927999053193604,0.11165004355089743,0.04115710835221637,0.0897729257306171,8.5,8.025,8.975,8.25,8.75
1993,2,8043.5,7936.625,8150.375,7987.25,8099.75,34.0,26.4,41.6,30.0,38.0,0.5599487439275895,0.4439624085672114,0.6759350792879677,0.4989033042642326,0.6209941835909465,16.0,14.1,17.9,15.0,17.0,16.0,14.1,17.9,15.0,17.0,18.0,12.3,23.7,15.0,21.0,0.0,0.0,0.0,0.0,0.0,10.256410256410255,4.166666666666667,16.346153846153843,7.051282051282051,13.46153846153846,59.798534798534796,57.797619047619044,61.79945054945055,58.74542124542124,60.85164835164835,26.0989010989011,21.662087912087912,30.535714285714285,23.763736263736263,28.434065934065934,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,4.0,1.15,6.85,2.5,5.5,0.06525697882120879,0.019261501686092437,0.11125245595632513,0.04104883296062123,0.08946512468179633,8.5,8.025,8.975,8.25,8.75
1994,2,8087.5,7987.275,8187.725,8034.75,8140.25,34.5,28.325,40.675,31.25,37.75,0.5682235008069756,0.4753197771908864,0.6611272244230647,0.5193268041669287,0.6171201974470225,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,17.5,13.225,21.775,15.25,19.75,0.0,0.0,0.0,0.0,0.0,9.102787456445991,3.8479965156794425,14.357578397212542,6.337108013937282,11.868466898954702,63.28397212543554,60.8427700348432,65.72517421602788,61.999128919860624,64.56881533101046,25.82752613240418,19.82796167247387,31.827090592334496,22.6698606271777,28.985191637630663,0.0,0.0,0.0,0.0,0.0,3.5,1.125,5.875,2.25,4.75,0.057133481104194174,0.018817695560586056,0.09544926664780229,0.03696727818650569,0.07729968402188266,8.5,8.025,8.975,8.25,8.75
1995,2,8096.5,7991.525,8201.475,8041.25,8151.75,32.5,26.325,38.675,29.25,35.75,0.5376058893149084,0.44382830256837874,0.631383476061438,0.48824926471147173,0.586962513918345,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,14.5,9.275,19.725,11.75,17.25,0.0,0.0,0.0,0.0,0.0,8.333333333333332,4.07051282051282,12.596153846153845,6.089743589743589,10.576923076923077,65.38461538461539,61.73076923076923,69.03846153846153,63.46153846153846,67.3076923076923,24.358974358974358,18.26923076923077,30.44871794871795,21.153846153846153,27.564102564102566,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.049229931445781555,0.01849795842239036,0.07996190446917276,0.03305520880189146,0.06540465408967167,7.5,7.025,7.975,7.25,7.75
1996,2,8127.0,8013.95,8240.05,8067.5,8186.5,32.0,26.3,37.7,29.0,35.0,0.5293405928614641,0.4439788619622077,0.6147023237607203,0.4844133660723817,0.5742678196505463,19.5,18.075,20.925,18.75,20.25,19.5,18.075,20.925,18.75,20.25,12.5,8.225,16.775,10.25,14.75,0.0,0.0,0.0,0.0,0.0,8.502024291497975,4.078947368421053,12.925101214574898,6.174089068825911,10.82995951417004,63.05668016194332,57.960526315789465,68.15283400809716,60.3744939271255,65.73886639676113,26.51821862348178,18.825910931174086,34.21052631578947,22.469635627530362,30.566801619433196,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.04918817273781229,0.018517556033780407,0.07985878944184419,0.03304574289358499,0.0653306025820396,8.0,7.05,8.95,7.5,8.5
1997,2,8140.5,8026.975,8254.025,8080.75,8200.25,32.0,25.35,38.65,28.5,35.5,0.53162556374118,0.4302868705718967,0.6329642569104632,0.4782894094415572,0.5849617180408027,20.5,17.175,23.825,18.75,22.25,20.5,17.175,23.825,18.75,22.25,11.5,8.175,14.825,9.75,13.25,0.0,0.0,0.0,0.0,0.0,8.410256410256409,4.220512820512821,12.599999999999998,6.205128205128204,10.615384615384615,64.61538461538461,60.23076923076923,69.0,62.30769230769231,66.92307692307692,26.974358974358974,18.4,35.54871794871795,22.46153846153846,31.48717948717949,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.0494155953810711,0.01861900346444706,0.08021218729769514,0.03320686279337423,0.06562432796876796,8.0,7.05,8.95,7.5,8.5
1998,2,8153.0,8042.8,8263.2,8095.0,8211.0,33.0,27.3,38.7,30.0,36.0,0.5503365857348158,0.4659783677482793,0.6346948037213523,0.5059375236366387,0.5947356478329929,22.5,19.175,25.825,20.75,24.25,22.5,19.175,25.825,20.75,24.25,10.5,8.125,12.875,9.25,11.75,0.0,0.0,0.0,0.0,0.0,6.980056980056979,3.867521367521367,10.092592592592592,5.3418803418803416,8.618233618233617,67.37891737891738,63.18376068376068,71.57407407407408,65.17094017094017,69.58689458689459,25.64102564102564,18.333333333333332,32.94871794871794,21.794871794871796,29.487179487179482,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25,0.04132314751783779,0.01830547361520813,0.06434082142046745,0.02920858230592744,0.053437712729748135,8.0,7.05,8.95,7.5,8.5
1999,2,8140.0,8009.85,8270.15,8071.5,8208.5,32.5,27.275,37.725,29.75,35.25,0.547763839725828,0.47085292227674785,0.6246747571749083,0.5072844094894701,0.588243269962186,22.0,19.15,24.85,20.5,23.5,22.0,19.15,24.85,20.5,23.5,10.5,8.125,12.875,9.25,11.75,0.0,0.0,0.0,0.0,0.0,7.115009746588694,3.8742690058479528,10.355750487329434,5.409356725146198,8.820662768031188,66.47173489278751,59.61988304093567,73.32358674463937,62.86549707602339,70.07797270955164,26.413255360623783,16.320662768031188,36.505847953216374,21.101364522417153,31.72514619883041,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25,0.04173520508433773,0.018511379894604163,0.06495903027407128,0.02951213919500427,0.05395827097367118,8.0,6.1,9.9,7.0,9.0
2000,2,8123.5,7990.025,8256.975,8053.25,8193.75,33.5,30.175,36.825,31.75,35.25,0.569420834835763,0.523950874843318,0.6148907948282079,0.5454892769450025,0.5933523927265234,23.5,22.075,24.925,22.75,24.25,23.5,22.075,24.925,22.75,24.25,10.0,8.1,11.9,9.0,11.0,0.0,0.0,0.0,0.0,0.0,8.423423423423424,3.587837837837838,13.25900900900901,5.878378378378379,10.968468468468469,66.48648648648648,60.32432432432432,72.64864864864865,63.24324324324324,69.72972972972973,25.09009009009009,14.092342342342343,36.08783783783784,19.3018018018018,30.87837837837838,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.050401003692612405,0.019036044621348284,0.08176596276387653,0.03389313049721024,0.06690887688801457,8.0,5.15,10.85,6.5,9.5
2001,2,8086.0,7961.55,8210.45,8020.5,8151.5,34.0,30.2,37.8,32.0,36.0,0.582515901646846,0.5287751639462974,0.6362566393473944,0.5542313028570836,0.6108005004366083,23.5,21.125,25.875,22.25,24.75,23.5,21.125,25.875,22.25,24.75,10.5,9.075,11.925,9.75,11.25,0.0,0.0,0.0,0.0,0.0,9.56140350877193,3.6447368421052633,15.478070175438596,6.447368421052632,12.675438596491228,63.859649122807014,57.026315789473685,70.69298245614036,60.26315789473684,67.45614035087719,26.57894736842105,13.828947368421051,39.328947368421055,19.86842105263158,33.28947368421053,0.0,0.0,0.0,0.0,0.0,3.5,1.125,5.875,2.25,4.75,0.059219865182151284,0.0196159722212394,0.09882375814306317,0.038375710992197665,0.0800640193721049,8.5,5.175,11.825,6.75,10.25
2002,2,8051.5,7918.025,8184.975,7981.25,8121.75,33.5,29.225,37.775,31.25,35.75,0.579828007779671,0.5175532021268803,0.6421028134324618,0.5470517942782023,0.6126042212811398,24.5,20.225,28.775,22.25,26.75,24.5,20.225,28.775,22.25,26.75,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.618874773139746,3.7568058076225044,15.480943738656986,6.533575317604355,12.704174228675136,63.11252268602541,55.56941923774954,70.65562613430127,59.14246823956442,67.08257713248639,27.268602540834845,13.863430127041742,40.67377495462795,20.213248638838476,34.32395644283122,0.0,0.0,0.0,0.0,0.0,3.5,1.125,5.875,2.25,4.75,0.05981790731474128,0.019837854046354193,0.09979796058312836,0.03877577401559018,0.08086004061389238,8.5,5.175,11.825,6.75,10.25
2003,2,8025.5,7903.425,8147.575,7961.25,8089.75,34.0,29.25,38.75,31.5,36.5,0.5939150260543022,0.5226282973753578,0.6652017547332468,0.5563956951706472,0.6314343569379574,25.5,21.225,29.775,23.25,27.75,25.5,21.225,29.775,23.25,27.75,8.5,8.025,8.975,8.25,8.75,0.0,0.0,0.0,0.0,0.0,10.698496905393457,3.81078691423519,17.586206896551722,7.073386383731211,14.323607427055702,60.91954022988505,55.45977011494252,66.37931034482757,58.045977011494244,63.79310344827586,28.381962864721487,16.03448275862069,40.729442970822284,21.883289124668437,34.88063660477454,0.0,0.0,0.0,0.0,0.0,4.0,1.15,6.85,2.5,5.5,0.06898044952916889,0.020446696478963362,0.11751420257937441,0.043436368976429135,0.09452453008190864,9.0,6.15,11.85,7.5,10.5
2004,2,8010.0,7886.5,8133.5,7945.0,8075.0,33.5,28.275,38.725,30.75,36.25,0.5914842196992749,0.5104999025416443,0.6724685368569054,0.5488608948794693,0.6341075445190805,25.5,21.225,29.775,23.25,27.75,25.5,21.225,29.775,23.25,27.75,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,10.76007326007326,3.9308608058608057,17.589285714285715,7.165750915750916,14.354395604395604,60.11904761904761,53.89880952380952,66.33928571428571,56.84523809523809,63.39285714285714,29.12087912087912,16.071428571428573,42.170329670329664,22.252747252747252,35.989010989010985,0.0,0.0,0.0,0.0,0.0,4.0,1.15,6.85,2.5,5.5,0.0697722141129801,0.02066452826124474,0.11887989996471546,0.04392606366469833,0.09561836456126187,9.0,6.15,11.85,7.5,10.5
2005,2,7978.5,7828.875,8128.125,7899.75,8057.25,34.0,28.3,39.7,31.0,37.0,0.6064351173729317,0.5166995214565054,0.696170713289358,0.5592058563642863,0.6536643783815771,28.5,22.325,34.675,25.25,31.75,28.5,22.325,34.675,25.25,31.75,5.5,5.025,5.975,5.25,5.75,0.0,0.0,0.0,0.0,0.0,10.535714285714285,3.9196428571428568,17.151785714285715,7.053571428571429,14.017857142857142,60.535714285714285,53.919642857142854,67.15178571428571,57.05357142857143,64.01785714285714,28.928571428571427,15.696428571428571,42.160714285714285,21.964285714285715,35.89285714285714,0.0,0.0,0.0,0.0,0.0,4.0,1.15,6.85,2.5,5.5,0.07047063264942377,0.02089416611775186,0.12004709918109567,0.04437775552749118,0.09656350977135636,9.0,6.15,11.85,7.5,10.5
2006,2,7959.0,7802.25,8115.75,7876.5,8041.5,34.5,29.275,39.725,31.75,37.25,0.6209470073142153,0.5393499333915411,0.7025440812368894,0.5780011789338604,0.6638928356945701,30.0,24.3,35.7,27.0,33.0,30.0,24.3,35.7,27.0,33.0,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,10.474137931034482,3.799568965517241,17.148706896551722,6.961206896551724,13.987068965517242,59.61206896551724,52.11853448275862,67.10560344827586,55.668103448275865,63.55603448275862,29.913793103448278,15.745689655172415,44.08189655172414,22.45689655172414,37.37068965517241,0.0,0.0,0.0,0.0,0.0,4.0,1.15,6.85,2.5,5.5,0.07107347535747843,0.02108134904462669,0.12106560167033019,0.044761829929661726,0.09738512078529515,9.5,6.175,12.825,7.75,11.25
2007,2,7927.5,7775.025,8079.975,7847.25,8007.75,34.5,29.275,39.725,31.75,37.25,0.6282984911166538,0.5463681955838701,0.7102287866494376,0.5851772829415045,0.6714196992918031,31.5,27.225,35.775,29.25,33.75,31.5,27.225,35.775,29.25,33.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,12.198275862068964,7.161637931034482,17.23491379310345,9.547413793103448,14.849137931034482,58.36206896551724,52.05603448275862,64.66810344827586,55.043103448275865,61.68103448275862,28.189655172413794,15.65948275862069,40.7198275862069,21.594827586206897,34.78448275862069,1.25,0.0625,2.4375,0.625,1.875,4.5,2.125,6.875,3.25,5.75,0.08121391818840508,0.03957471460100904,0.12285312177580111,0.059298547879249264,0.1031292884975609,9.0,6.15,11.85,7.5,10.5
2008,2,7915.5,7769.675,8061.325,7838.75,7992.25,35.0,31.2,38.8,33.0,37.0,0.6455701737158156,0.5897269281444316,0.7014134192871996,0.6161789918361398,0.6749613555954914,30.5,27.175,33.825,28.75,32.25,30.5,27.175,33.825,28.75,32.25,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,12.200165425971878,6.73904052936311,17.661290322580644,9.325889164598841,15.074441687344914,61.083540115798186,58.21546732837056,63.95161290322581,59.57402812241522,62.593052109181144,25.43424317617866,15.887096774193548,34.98138957816377,20.40942928039702,30.4590570719603,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,4.5,2.125,6.875,3.25,5.75,0.0821397641888815,0.04007140236806607,0.12420812600969693,0.059998521125294434,0.10428100725246857,8.5,6.125,10.875,7.25,9.75
2009,2,7900.0,7736.6,8063.4,7814.0,7986.0,35.0,31.2,38.8,33.0,37.0,0.6526616496278097,0.5957305968217347,0.7095927024338846,0.6226979376246123,0.682625361631007,32.0,29.15,34.85,30.5,33.5,32.0,29.15,34.85,30.5,33.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,10.587262200165426,3.593879239040529,17.580645161290324,6.906534325889164,14.267990074441688,62.696443341604635,61.360628618693134,64.03225806451613,61.993382961124894,63.39950372208437,25.43424317617866,15.887096774193548,34.98138957816377,20.40942928039702,30.4590570719603,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,4.0,1.15,6.85,2.5,5.5,0.07351053092549939,0.021839962492737685,0.1251810993582611,0.046315494908256385,0.1007055669427424,8.5,6.125,10.875,7.25,9.75
