year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1987,2,1581.0,1503.1,1658.9,1540.0,1622.0,3.0,1.1,4.9,2.0,4.0,0.2373793650101986,0.09722386492616134,0.37753486509423584,0.16361331233438953,0.3111454176860077,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1988,2,1583.5,1496.575,1670.425,1537.75,1629.25,3.0,1.1,4.9,2.0,4.0,0.23673228072615987,0.09820025039994436,0.37526431105237534,0.16382068581762538,0.3096438756346943,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1989,2,1599.5,1504.975,1694.025,1549.75,1649.25,3.5,1.125,5.875,2.25,4.75,0.27116797372069296,0.09891329536168605,0.44342265207969983,0.1805076166896367,0.36182833075174925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1990,2,1617.0,1512.5,1721.5,1562.0,1672.0,4.0,1.15,6.85,2.5,5.5,0.30558378500451666,0.10109671409214092,0.5100708559168924,0.1979590108401084,0.41320855916892496,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.714285714285715,1.7857142857142858,69.64285714285714,17.857142857142858,53.57142857142857,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1991,2,1630.0,1528.35,1731.65,1576.5,1683.5,4.5,1.175,7.825,2.75,6.25,0.34078028206142086,0.10155858705680769,0.580001977066034,0.21487412679583495,0.4666864373270067,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,1.5625,60.9375,15.625,46.875,18.75,0.9375,36.5625,9.375,28.125,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1992,2,1644.5,1546.175,1742.825,1592.75,1696.25,4.5,1.175,7.825,2.75,6.25,0.3414786967418546,0.10040726817042606,0.5825501253132832,0.21459899749373434,0.4683583959899749,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,1.5625,60.9375,15.625,46.875,18.75,0.9375,36.5625,9.375,28.125,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1993,2,1654.5,1556.175,1752.825,1602.75,1706.25,4.5,1.175,7.825,2.75,6.25,0.34032788412036047,0.09984115445013311,0.5808146137905879,0.21375592113603026,0.4668998471046907,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,1.5625,60.9375,15.625,46.875,18.75,0.9375,36.5625,9.375,28.125,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1994,2,1655.5,1561.925,1749.075,1606.25,1704.75,4.5,1.175,7.825,2.75,6.25,0.34187259711848395,0.099487385276566,0.5842578089604018,0.2143014329911587,0.46944376124580917,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,1.5625,60.9375,15.625,46.875,18.75,0.9375,36.5625,9.375,28.125,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1995,2,1659.5,1570.675,1748.325,1612.75,1706.25,4.5,1.175,7.825,2.75,6.25,0.3447993885473978,0.10050026741159426,0.5890985096832012,0.21622090373908012,0.4733778733557154,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,1.5625,60.9375,15.625,46.875,18.75,0.9375,36.5625,9.375,28.125,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1996,2,1668.5,1584.425,1752.575,1624.25,1712.75,4.5,1.175,7.825,2.75,6.25,0.3461638398927941,0.10013295223875479,0.5921947275468333,0.2166738990222471,0.4756537807633411,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,1.5625,60.9375,15.625,46.875,18.75,0.9375,36.5625,9.375,28.125,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1997,2,1678.5,1597.275,1759.725,1635.75,1721.25,5.0,2.15,7.85,3.5,6.5,0.3906015501359948,0.1846039263339066,0.5965991739380829,0.2821817481348957,0.49902135213709387,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,50.3125,62.1875,53.125,59.375,18.75,0.9375,36.5625,9.375,28.125,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1998,2,1679.5,1596.375,1762.625,1635.75,1723.25,5.0,2.15,7.85,3.5,6.5,0.3919795367952395,0.18685249796652256,0.5971065756239564,0.2840179374117043,0.4999411361787748,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,50.3125,62.1875,53.125,59.375,18.75,0.9375,36.5625,9.375,28.125,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1999,2,1681.0,1601.2,1760.8,1639.0,1723.0,5.0,2.15,7.85,3.5,6.5,0.393223949758172,0.18840009624456935,0.5980478032717746,0.28542192159311797,0.501025977923226,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,50.3125,62.1875,53.125,59.375,18.75,0.9375,36.5625,9.375,28.125,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2000,2,1685.5,1606.175,1764.825,1643.75,1727.25,5.0,2.15,7.85,3.5,6.5,0.394316668605929,0.1892073588540253,0.5994259783578327,0.28636440031545335,0.5022689368964046,4.0,1.15,6.85,2.5,5.5,4.0,1.15,6.85,2.5,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,50.3125,62.1875,53.125,59.375,18.75,0.9375,36.5625,9.375,28.125,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2001,2,1680.5,1601.175,1759.825,1638.75,1722.25,4.5,2.125,6.875,3.25,5.75,0.3582969965825673,0.18831843727307454,0.5282755558920601,0.2688345969459922,0.44775939621914246,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,21.428571428571427,1.0714285714285714,41.785714285714285,10.714285714285714,32.14285714285714,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2002,2,1681.0,1608.8,1753.2,1643.0,1719.0,4.5,2.125,6.875,3.25,5.75,0.36187832950422877,0.18895722582772945,0.5347994331807281,0.27086722230607124,0.45288943670238635,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,21.428571428571427,1.0714285714285714,41.785714285714285,10.714285714285714,32.14285714285714,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2003,2,1678.0,1602.0,1754.0,1638.0,1718.0,4.0,2.1,5.9,3.0,5.0,0.32721228317797857,0.1892450545592629,0.4651795117966942,0.25459795232602295,0.39982661402993414,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2004,2,1677.5,1599.125,1755.875,1636.25,1718.75,3.5,1.125,5.875,2.25,4.75,0.28517103325303805,0.10117529457207551,0.46916677193400064,0.18833117078937356,0.3820108957167026,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2005,2,1675.0,1599.0,1751.0,1635.0,1715.0,3.5,1.125,5.875,2.25,4.75,0.28918056206611753,0.10161499140605817,0.47674613272617694,0.1904618406660863,0.3878992834661488,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2006,2,1675.5,1594.275,1756.725,1632.75,1718.25,3.5,1.125,5.875,2.25,4.75,0.29198378724616036,0.10330133688798496,0.4806662376043358,0.19267723442606804,0.39129034006625274,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2007,2,1674.0,1593.25,1754.75,1631.5,1716.5,3.0,1.1,4.9,2.0,4.0,0.2546778846304104,0.10210360260405109,0.4072521666567697,0.17437563093232655,0.33498013832849427,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.5,98.5,55.0,85.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2008,2,1673.0,1587.5,1758.5,1628.0,1718.0,3.0,1.1,4.9,2.0,4.0,0.25789228555174687,0.10406543961347986,0.4117191314900139,0.17693078768950107,0.33885378341399264,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.5,98.5,55.0,85.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2009,2,1666.5,1571.975,1761.025,1616.75,1716.25,3.0,1.1,4.9,2.0,4.0,0.25946706937265446,0.10511690342013612,0.4138172353251728,0.17823013992396058,0.3407039988213483,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.5,98.5,55.0,85.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2010,2,1661.5,1571.725,1751.275,1614.25,1708.75,3.0,1.1,4.9,2.0,4.0,0.260072327709314,0.10595860660072988,0.41418604881789817,0.17895984291532235,0.3411848125033057,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.5,98.5,55.0,85.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2011,2,1654.5,1566.625,1742.375,1608.25,1700.75,3.0,1.1,4.9,2.0,4.0,0.2622082728409463,0.1067064727553478,0.4177100729265448,0.1803652201643155,0.34405132551757706,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.5,98.5,55.0,85.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2012,2,1650.0,1558.8,1741.2,1602.0,1698.0,3.0,1.1,4.9,2.0,4.0,0.263497080064496,0.10714122393398641,0.41985293619500563,0.18120452420633307,0.345789635922659,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.5,98.5,55.0,85.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2013,2,1644.0,1546.15,1741.85,1592.5,1695.5,3.5,1.125,5.875,2.25,4.75,0.3062239525271408,0.11078858456103041,0.5016593204932512,0.20336323254497746,0.40908467250930414,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
2014,2,1640.5,1537.425,1743.575,1586.25,1694.75,4.0,2.1,5.9,3.0,5.0,0.36016095348241545,0.21051058060218564,0.5098113263626453,0.2813975993349261,0.43892430762990486,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25
2015,2,1633.5,1530.425,1736.575,1579.25,1687.75,4.0,2.1,5.9,3.0,5.0,0.36450117224500234,0.21033830431498016,0.5186640401750244,0.2833628207028854,0.44563952378711924,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25
2016,2,1621.0,1519.35,1722.65,1567.5,1674.5,4.0,2.1,5.9,3.0,5.0,0.36745316444684484,0.21344452680550446,0.5214618020881852,0.2863959867408762,0.44851034215281343,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25
2017,2,1616.0,1509.6,1722.4,1560.0,1672.0,4.0,2.1,5.9,3.0,5.0,0.36873236972731843,0.21370897203210076,0.5237557674225362,0.28714110778246704,0.4503236316721698,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25
2018,2,1614.0,1507.6,1720.4,1558.0,1670.0,4.5,2.125,6.875,3.25,5.75,0.4142038946162658,0.21658648339060713,0.6118213058419244,0.3101947308132875,0.518213058419244,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,39.285714285714285,29.107142857142854,49.464285714285715,33.92857142857143,44.64285714285714,60.714285714285715,50.535714285714285,70.89285714285714,55.35714285714286,66.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0
2019,2,1612.5,1506.575,1718.425,1556.75,1668.25,5.0,3.1,6.9,4.0,6.0,0.46850411153223837,0.3166350821198218,0.620373140944655,0.3885730434204402,0.5484351796440367,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,30.95238095238095,28.69047619047619,33.21428571428571,29.76190476190476,32.14285714285714,69.04761904761904,66.78571428571428,71.30952380952381,67.85714285714285,70.23809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25
2020,2,1597.0,1489.65,1704.35,1540.5,1653.5,4.5,3.075,5.925,3.75,5.25,0.4288909041702079,0.32050015905950724,0.5372816492809085,0.3718431435856286,0.4859386647547872,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.5,0.025,0.975,0.25,0.75,1.5,0.07500000000000001,2.925,0.75,2.25,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04524886877828054,0.0022624434389140274,0.08823529411764705,0.02262443438914027,0.06787330316742081,3.0,2.05,3.95,2.5,3.5
2021,2,1585.0,1476.7,1693.3,1528.0,1642.0,4.5,3.075,5.925,3.75,5.25,0.43029342186540803,0.3218307933272009,0.5387560504036152,0.3732078278979306,0.48737901583288545,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.045372050816696916,0.002268602540834846,0.08847549909255899,0.022686025408348458,0.06805807622504537,3.0,2.05,3.95,2.5,3.5
2022,2,1581.5,1471.775,1691.225,1523.75,1639.25,4.5,3.075,5.925,3.75,5.25,0.4317013093643317,0.32126960805496735,0.542133010673696,0.3735793613067715,0.48982325742189187,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.045662100456621,0.00228310502283105,0.08904109589041095,0.0228310502283105,0.0684931506849315,3.0,2.05,3.95,2.5,3.5
2023,2,1581.5,1473.675,1689.325,1524.75,1638.25,4.5,3.075,5.925,3.75,5.25,0.4359944840536338,0.32338702578998324,0.5486019423172843,0.37672740075697564,0.4952615673502919,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04621072088724584,0.0023105360443622922,0.09011090573012939,0.02310536044362292,0.06931608133086876,3.0,2.05,3.95,2.5,3.5
2024,2,1578.5,1477.325,1679.675,1525.25,1631.75,4.5,3.075,5.925,3.75,5.25,0.44123568024710397,0.3272009703078584,0.5552703901863495,0.3812174118580274,0.5012539486361806,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04677268475210477,0.0023386342376052385,0.09120673526660429,0.023386342376052385,0.07015902712815715,3.0,2.05,3.95,2.5,3.5
