year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,30,29121.0,28812.4,29560.55,28917.0,29230.25,119.5,98.725,153.825,114.0,136.5,0.5328637579206968,0.43987083327719495,0.677876656066281,0.5000409389595923,0.6043768240491596,37.5,26.45,50.275,33.5,42.75,37.5,26.45,50.275,33.5,42.75,82.5,68.175,112.1,77.0,94.0,0.0,0.0,0.0,0.0,0.0,9.42078454025101,5.109986504723347,15.297219111608808,8.603238866396762,11.504715146801479,51.60682079029349,42.03114995517992,60.777003783969725,48.17251461988304,55.337096670729366,24.384384384384383,18.58096468561585,31.72685363042643,21.52690073250821,27.117425917735517,1.608527131782946,0.0,3.112274298885898,0.8248381319741012,2.1254617927279797,12.0,6.45,19.374999999999993,10.0,15.75,0.05386332524513132,0.028287190118015327,0.08507978439989526,0.04452211080982042,0.06981120446138683,30.5,22.175,41.099999999999994,27.0,33.0
1979,30,29415.5,29067.85,29836.325,29170.5,29487.5,121.5,101.8,154.275,112.5,137.25,0.5398061548990556,0.45087328472882365,0.6768429742296074,0.49122565315216754,0.6061777859540197,39.0,27.35,49.099999999999994,34.25,42.0,39.0,27.35,49.099999999999994,34.25,42.0,82.5,70.35,111.82499999999999,76.25,94.75,0.0,0.0,0.0,0.0,0.0,10.045871559633028,5.513703036541431,15.047872340425531,8.180894308943088,11.549307572034845,52.29155491984028,41.663237577639755,60.61436408419167,48.2985257985258,55.90845025305913,24.324324324324326,18.09903672486454,32.2890499194847,22.024291497975707,27.824030644152597,1.3739883305100697,0.0,3.1816816816816793,0.8163676678089096,2.0169590119921246,12.0,7.175000000000001,18.824999999999996,10.0,15.0,0.053506095120796474,0.031275409801685715,0.0821120114117038,0.0437804486941734,0.06660000599970678,29.5,22.9,41.099999999999994,27.0,33.75
1980,30,29686.5,29301.45,30117.2,29424.25,29749.75,123.0,100.25,156.275,113.75,138.0,0.5404370938793703,0.4412085299343137,0.6819368846173419,0.4966243745520991,0.602429505022735,39.0,26.8,47.824999999999996,35.0,43.0,39.0,26.8,47.824999999999996,35.0,43.0,84.0,69.8,112.82499999999999,76.0,96.0,0.0,0.0,0.0,0.0,0.0,9.67494894486045,5.894429115753515,15.6036036036036,7.92704417293233,11.868852459016393,51.551682979231316,41.75975975975976,61.07371794871794,47.404761904761905,56.75459139652409,24.89316239316239,19.01948051948052,31.823323323323322,21.612511052166223,27.411158738938052,1.3604501014572956,0.0,3.1555555555555532,0.7908555327868853,1.9114894114894114,12.0,6.725,18.824999999999996,10.0,15.0,0.05263770914224824,0.029666309722950524,0.08251334110354995,0.04406548290991471,0.06622993432474061,29.5,23.175,41.099999999999994,27.0,35.0
1981,30,29934.0,29510.8,30374.95,29666.75,30003.25,123.0,100.25,159.1,111.5,138.5,0.5351080383049296,0.43921127523432746,0.6885812037900139,0.4872853302392479,0.6071233047829696,38.0,27.8,47.099999999999994,35.0,43.0,38.0,27.8,47.099999999999994,35.0,43.0,83.5,68.35,118.0,75.25,97.75,0.0,0.0,0.0,0.0,0.0,9.123817966903072,5.522951665193045,15.664004914004913,8.053221288515406,12.197688521081544,52.29667088074169,42.601351351351354,61.15572649572649,47.71347551721384,55.83489171743983,24.699483110950837,18.861377506538798,31.661111874656402,22.53542917259731,26.862026862026863,1.023071301806034,0.0,2.983818527410963,0.7952380952380952,2.2838709677419353,13.0,6.45,18.275,9.25,15.75,0.056462824066567954,0.028079210286620207,0.07965509353650818,0.04052999091767736,0.06778324467666984,30.5,23.9,40.824999999999996,26.25,34.75
1982,30,30196.5,29776.175,30645.1,29892.75,30265.5,123.0,99.975,158.64999999999998,114.25,137.5,0.5314171470751999,0.43486516173830675,0.6786543352983012,0.48736292397114445,0.5955867693172218,39.0,28.075,49.37499999999999,35.0,43.0,39.0,28.075,49.37499999999999,35.0,43.0,84.5,67.625,118.55,76.25,95.75,0.0,0.0,0.0,0.0,0.0,9.705115200695552,6.075724439584472,15.624188311688311,8.304798649626235,11.886130599028602,52.509888529306004,43.40725806451613,60.699494259158,48.87779083431258,56.388621022179365,25.0,19.03466260500323,31.554155826372725,22.897186376137086,27.160095799557844,0.9527266128300516,0.0,2.9855788624445325,0.7452690378476972,2.3579943899018234,13.0,6.725,19.0,10.0,16.0,0.0556300729926633,0.029124640909662283,0.0811935651880622,0.043501906234582347,0.06866031201895456,32.0,24.175,40.55,27.25,36.0
1983,30,30449.5,30020.4,30908.0,30183.0,30546.5,121.0,99.7,159.64999999999998,111.25,140.75,0.5234796028330702,0.43041866367607623,0.6773560973631708,0.4774071476298497,0.6007951535540144,40.0,30.25,47.37499999999999,35.25,44.0,40.0,30.25,47.37499999999999,35.25,44.0,84.0,66.45,118.0,75.25,98.5,0.0,0.0,0.0,0.0,0.0,9.73241771252664,5.894726247987117,16.22589879599225,8.741426358876023,11.893153256505189,54.07151945355923,43.663783115779715,61.26845376845377,49.67948717948718,57.59953371592539,25.583639983109126,19.691344268140487,30.77604778691735,23.827101390848618,26.591296581959895,0.9483998561668463,0.0,2.7925142933120597,0.7380377524143985,2.1765206624361557,13.0,6.45,19.275,9.25,16.0,0.0563112503030723,0.027718517936882497,0.08274956561703348,0.04012211637953988,0.06810450853171582,31.0,24.45,40.824999999999996,28.25,35.75
1984,30,30721.5,30285.5,31200.75,30490.0,30835.5,121.5,101.875,159.275,112.25,141.0,0.5215629944247643,0.43646865395206635,0.6706245060841465,0.48224455162650093,0.5954470485208817,40.5,30.25,48.275,35.25,44.0,40.5,30.25,48.275,35.25,44.0,82.0,68.0,115.1,75.5,96.75,0.0,0.0,0.0,0.0,0.0,10.185185185185185,5.921587505348739,16.03593084234677,8.741426358876023,11.90856073943662,54.67330538085255,44.6875,61.445006902899216,50.108695652173914,57.56424511984186,25.793650793650794,20.45183714001986,31.494047619047617,24.378810975609756,27.453710672888757,0.9216785592932382,0.0,2.7996031746031744,0.7130743139068764,2.105340375586854,14.0,7.175000000000001,19.0,9.25,16.0,0.06037817164408389,0.030576185963476995,0.08128538742211573,0.03983869580519314,0.06789226623713618,31.5,24.0,42.55,30.0,35.5
1985,30,31008.0,30584.775,31468.675,30767.0,31123.0,123.0,102.25,159.55,112.0,143.0,0.5204320745681718,0.43499480004310603,0.6666481756763679,0.47313830468034856,0.6004721851655225,40.0,29.975,48.275,36.0,44.5,40.0,29.975,48.275,36.0,44.5,82.0,68.0,114.82499999999999,74.0,96.0,0.0,0.0,0.0,0.0,0.0,10.582306830907054,5.954185893210284,15.754464285714281,8.482456140350877,11.485461441213653,55.40584415584416,44.49472402597402,61.900981745666506,50.108695652173914,58.20323429019081,25.719017824280982,20.08593951925562,31.25,23.562284088599878,28.395435491383324,0.9175084175084174,0.0,2.808113871943659,0.6956585081585082,2.092645998558039,14.0,7.175000000000001,19.0,9.5,16.0,0.05970469916771792,0.03035552223311552,0.0806720462414724,0.04065837343715118,0.06736422238911936,32.0,25.0,44.275,30.0,35.0
1986,30,31285.5,30853.625,31765.65,31034.75,31416.75,123.0,101.075,157.275,111.25,142.0,0.5173396754577482,0.426645250743592,0.6549098729130712,0.4671911608334285,0.5986548108119925,41.5,29.8,48.275,36.0,44.0,41.5,29.8,48.275,36.0,44.0,83.5,65.175,114.275,75.25,96.75,0.0,0.0,0.0,0.0,0.0,10.96096096096096,6.01330759853718,15.150720838794228,9.062925942753294,11.696405143007084,56.052927927927925,46.1176705225369,63.136546356483066,50.89285714285714,58.55306526038233,25.331446095777306,20.233279165241193,30.919500744303217,23.898614851866103,29.082207207207208,0.9134134134134133,0.0,2.8223953650983917,0.7042253521126761,2.083333333333333,14.5,6.45,19.0,10.5,16.0,0.060688433090015884,0.027187532587537755,0.07878135877382954,0.04418363388389741,0.06692530563409375,32.0,25.0,42.55,28.25,35.75
1987,30,31550.5,31124.15,32050.4,31306.75,31697.5,124.5,100.8,158.0,111.0,141.5,0.5194091737297879,0.42320470500612245,0.6565940035080493,0.460888546342232,0.5906983195543142,41.5,27.25,50.0,36.25,43.75,41.5,27.25,50.0,36.25,43.75,86.0,66.25,114.55,76.25,95.75,0.0,0.0,0.0,0.0,0.0,10.785152240848443,6.205756440639095,15.392594429291675,9.04692082111437,12.495173745173744,56.35046113306983,47.56019639494215,63.927810836204195,51.607142857142854,58.603060671722645,25.678693148431073,19.742476726564192,31.311684415779208,23.423423423423422,28.670634920634917,0.939982347749338,0.0,2.8136863136863135,0.7142857142857143,2.110822831727205,14.5,6.9,18.275,11.0,16.0,0.06054765294204638,0.028905842737819286,0.07603615643058173,0.045739950537551734,0.0673222277585755,33.0,23.0,40.0,29.0,37.5
1988,30,31594.0,31193.625,32113.675,31335.75,31770.25,127.5,101.525,157.275,113.0,141.0,0.5277411893938087,0.4244054879721213,0.651746180892818,0.46714036741224385,0.5848855464768323,41.5,27.8,49.55,36.25,43.0,41.5,27.8,49.55,36.25,43.0,86.0,68.25,113.64999999999999,76.5,96.5,0.0,0.0,0.0,0.0,0.0,10.951239008792966,6.463959356246591,15.140107212475632,9.673659673659674,12.824516884637909,56.18864368177177,47.32954545454545,66.0951923076923,52.66812865497076,59.437565858798735,26.039886039886042,19.579617834394906,31.12763504611331,23.692645074224018,28.871829105473964,0.9232471068754255,0.0,2.805255795363709,0.7033150851581509,2.122060470324748,15.0,7.9,19.549999999999997,12.0,16.0,0.0618783600627224,0.03293981730422328,0.08054609300511643,0.049787501969533396,0.06712398353368658,34.0,22.725,41.0,29.25,36.75
1989,30,31855.5,31474.425,32395.25,31628.25,32062.25,127.0,103.7,157.825,112.25,139.5,0.5244308472021963,0.4292210035046128,0.6440964677260052,0.4604261633519953,0.5743286765071215,40.5,26.075,50.55,35.25,44.75,40.5,26.075,50.55,35.25,44.75,83.0,69.35,114.275,77.0,95.0,0.0,0.0,0.0,0.0,0.0,11.163032191069574,6.53866991737776,15.687870422992612,9.74322466614297,12.810873337189125,56.834160463192724,47.11609634753064,67.24605724299064,53.25772200772201,60.41582012731951,26.261343012704174,19.8125,31.648700939745716,23.662412412412415,29.304187192118224,0.9177401700766186,0.0,3.0624195624195614,0.7236842105263158,2.15675057208238,14.5,7.9,20.275,12.0,16.75,0.0597434346435293,0.03269507727411506,0.08298150596270495,0.0494091454173463,0.06882859140565696,34.0,23.0,43.0,28.25,35.0
1990,30,32094.0,31745.3,32695.6,31926.5,32372.5,126.0,101.175,158.375,112.0,139.75,0.5164260217467598,0.41666810769084983,0.6424225069107145,0.4529593924515867,0.5738050248593959,46.0,31.45,55.55,41.0,49.5,46.0,31.45,55.55,41.0,49.5,78.5,61.075,109.55,73.0,91.25,0.0,0.0,0.0,0.0,0.0,11.114705882352942,6.570855614973262,15.831679894179894,9.764625618284155,12.740384615384615,57.55232029117379,47.81014558431995,67.47549019607843,54.54545454545454,61.289900575614865,26.396103896103895,19.650346693725687,32.26836633284916,23.495989304812834,29.622811892192274,0.9447415329768271,0.0,3.068473792394655,0.7182739740879276,2.1208414872798436,14.0,7.625,20.0,12.0,16.0,0.057962637983840284,0.031385286317128856,0.0808882045067093,0.04918419117914674,0.06642468333471313,33.5,23.0,43.55,29.0,35.75
1991,30,32330.5,31970.9,32966.025,32177.25,32645.75,123.5,103.0,160.375,112.25,140.0,0.5080829339014556,0.4207817614949816,0.646240790835851,0.4536992152417919,0.5723492968068173,50.0,37.0,63.275,45.0,52.0,50.0,37.0,63.275,45.0,52.0,74.5,61.075,103.64999999999999,70.0,84.75,0.0,0.0,0.0,0.0,0.0,11.574130197599708,6.989228386370037,15.869724025974023,9.75609756097561,12.967106735287537,57.65422186538204,48.729303898878406,68.4440336562978,54.413062665489846,61.34530791788856,25.218448446166704,18.746704021094267,33.06555371378956,23.187677388836327,29.464651989607546,0.9304137095378224,0.0,3.5718970323003765,0.7830082520630157,2.005707163474154,14.0,8.350000000000001,20.275,12.25,16.75,0.0576476976973092,0.034180969490609135,0.08213465670455011,0.05038675735552578,0.06817640500244199,32.5,23.0,44.0,30.0,35.75
1992,30,32521.0,32166.625,33194.225,32384.5,32848.0,122.0,102.9,155.64999999999998,110.25,140.5,0.4979516026655994,0.4153385676490288,0.6345452296946714,0.4468589760347158,0.5720214769142004,54.5,41.35,68.275,49.25,58.75,54.5,41.35,68.275,49.25,58.75,69.0,55.9,96.0,64.0,80.0,0.0,0.0,0.0,0.0,0.0,11.717924821373096,7.40803738317757,15.745829858215178,9.877123363965469,12.975806451612904,58.29879340517638,49.051708633093526,69.89047897196261,54.03211009174312,61.92424242424242,26.296572280178836,19.95216836734694,34.2375,24.10643704121965,29.572114102905893,0.9345794392523363,0.0,3.5794314381270897,0.8016129032258065,1.9935752078609221,14.0,9.075000000000001,20.275,13.0,16.0,0.05748190932408469,0.03694896958749147,0.08193237336495995,0.05246821616497556,0.06591279928743313,32.5,23.45,45.0,30.0,36.75
1993,30,32704.0,32350.425,33354.625,32560.0,33012.75,122.5,103.45,157.0,110.75,136.5,0.5000082423065626,0.42173619259804873,0.6323889363879376,0.44691223786325157,0.551017470290087,58.0,41.175,75.92499999999998,54.0,64.75,58.0,41.175,75.92499999999998,54.0,64.75,64.0,52.45,86.1,59.0,72.75,0.0,0.0,0.0,0.0,0.0,11.988667772249862,7.101611286716523,16.27830697340043,9.70156106519743,12.73678963110668,58.834154351395725,47.828394515701014,70.05609770350026,55.04440814659793,61.94525161801611,26.40992950352483,19.887804592999476,35.70544007076514,24.086317722681358,29.696105428796223,1.0999056381221988,0.0,3.4999999999999996,0.7984901277584204,2.0218651211801895,14.5,8.350000000000001,19.549999999999997,13.0,16.0,0.05867185088516669,0.034224899662711895,0.07879558861164317,0.05253059270430602,0.06600719309886166,33.0,22.725,46.0,30.0,38.5
1994,30,32802.5,32485.25,33479.475,32666.25,33117.75,122.0,104.9,157.1,111.5,134.75,0.49482660484342955,0.41868483568620163,0.6344112584596743,0.4504579644469569,0.5469652534907861,64.5,45.625,85.1,57.5,71.25,64.5,45.625,85.1,57.5,71.25,60.0,49.725,78.275,54.25,66.0,0.0,0.0,0.0,0.0,0.0,11.591628447774692,7.0924369747899165,16.19051701963474,10.16042780748663,12.689155107187894,58.898944193061844,49.18611889200125,69.64062499999999,55.537137125982056,61.856455764801524,26.2557797393863,20.0,35.63990040460629,24.772671916862873,30.74115665356541,1.1127237542331883,0.0,3.5066698618100482,0.7984901277584204,1.7963148562177165,14.5,8.350000000000001,20.275,13.0,15.75,0.05864474220539286,0.034210812053915275,0.08174599727305727,0.052197763372999466,0.0631800423305141,32.5,22.725,45.55,29.25,38.0
1995,30,32913.5,32607.175,33620.925,32795.75,33251.5,122.0,103.45,156.375,110.25,133.75,0.49303334727778736,0.41835132264349745,0.6289848928951856,0.44765414124803204,0.5383946336310568,69.0,50.175,95.55,62.0,77.5,69.0,50.175,95.55,62.0,77.5,52.5,42.8,70.375,47.25,59.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,6.586097388849683,16.878282153983086,10.212116342600032,12.847222222222221,58.82352941176471,49.38002056423109,69.5146040067403,55.97675290588676,62.199761794481574,26.693241399123753,20.34637708294327,34.44159544159543,24.821428571428573,30.743731918997106,1.138663967611336,0.0,3.4946670976082737,0.7954692138892474,1.8292195862289318,14.0,7.625,21.275,13.0,16.0,0.056696500842267815,0.03126778599506616,0.08594850914633993,0.05173960382435973,0.06360137610869565,33.0,22.725,44.55,30.0,37.0
1996,30,33034.0,32701.3,33695.4,32869.25,33392.75,123.0,101.175,154.1,112.5,131.5,0.4962048933326101,0.41063419709552934,0.6203851732403244,0.458016980373966,0.5284676813423818,74.0,53.9,97.92499999999998,67.25,82.0,74.0,53.9,97.92499999999998,67.25,82.0,46.0,38.8,68.82499999999999,43.0,52.25,0.0,0.0,0.0,0.0,0.0,11.284259034683483,5.952990086344739,17.84165181224004,10.0390625,12.591019417475728,59.40452647769721,50.19132985658409,69.08805031446539,55.57644110275689,61.6923406076166,27.124311565696303,20.611511900357627,34.90428268765132,24.880573248407643,31.407787762088148,0.9524673439767779,0.0,3.4846278317152097,0.8032520325203253,1.8660365058670143,14.0,6.9,21.275,12.25,16.0,0.05734514776658538,0.02837324549647182,0.08612719487101987,0.04996986966744091,0.06473745705533022,33.5,21.725,44.099999999999994,30.25,37.75
1997,30,33096.0,32777.375,33762.75,32930.25,33439.5,122.5,100.725,153.475,111.75,129.0,0.5003016409222846,0.409745748203052,0.6290268609483554,0.45658197539094486,0.525442873823023,80.5,60.35,103.1,70.75,85.75,80.5,60.35,103.1,70.75,85.75,43.0,29.725,60.275,39.5,49.0,0.0,0.0,0.0,0.0,0.0,11.034544478253087,6.111439425918109,18.713372093023256,9.698963317384369,13.220267247112885,59.09650082012028,50.73605780085798,68.09136500996591,55.92691622103386,62.585079407446955,26.668518647128273,20.971034527100883,35.39679189531447,25.44363553634399,30.770731707317072,1.3333925952264547,0.0,4.02674931358682,0.8548914659530181,1.8633540372670807,13.5,6.9,22.549999999999997,12.0,17.0,0.05457328927266837,0.02847215030578821,0.09082769511058712,0.04873368968925821,0.07021225490080739,35.0,21.725,44.275,30.5,38.0
1998,30,33115.0,32773.275,33773.55,32968.75,33464.5,122.5,101.0,157.1,111.25,129.5,0.5000966568030809,0.4130557526182298,0.6451328518526419,0.458936124888802,0.5339041498804321,83.5,65.075,110.0,75.25,92.0,83.5,65.075,110.0,75.25,92.0,38.5,26.725,54.824999999999996,34.0,42.75,0.0,0.0,0.0,0.0,0.0,10.802083333333334,5.620358910891089,17.708070851552655,9.758064516129032,13.289473684210527,59.29915048543689,51.60952835332607,67.93729372937293,56.16498565744425,62.399193548387096,27.083333333333336,21.118817204301074,35.58756868131867,24.814356435643564,30.168992884510125,1.266025641025641,0.0,3.9946018893387305,0.8639430284857571,1.993421052631579,13.5,6.175000000000001,22.549999999999997,11.25,16.75,0.05482271072068981,0.02561030544318842,0.09132494792644442,0.04636375004504878,0.06760460249138803,34.0,23.725,44.275,30.25,37.75
1999,30,33080.5,32767.125,33759.7,32943.75,33444.5,120.5,101.45,154.825,110.0,127.5,0.49704903072551143,0.4182390226122604,0.6381160820676082,0.4564251793393004,0.5223826432541032,88.5,70.625,113.55,81.0,95.25,88.5,70.625,113.55,81.0,95.25,33.5,25.725,47.099999999999994,29.5,37.5,0.0,0.0,0.0,0.0,0.0,10.396294390118374,4.828431372549019,17.061646297627604,9.633628318584071,13.235661626889916,59.52437645097922,52.82153846153846,68.87830635609949,56.53870967741936,62.47133027522936,28.15929203539823,20.803892617449666,36.33427689140504,25.119426751592357,30.73821339950372,1.1271387535906083,0.0,3.9787189211967964,0.8565428824049515,2.006755855815814,12.5,5.45,22.275,11.25,15.0,0.0516879531478831,0.022773313239460344,0.0907931975151479,0.04641357401086223,0.06264503303225175,34.0,23.45,46.275,31.0,38.0
2000,30,33032.5,32708.75,33718.725,32899.25,33398.5,120.0,101.725,152.64999999999998,108.0,130.0,0.5040398334649263,0.42167422211752204,0.6378500422075607,0.45174374048277605,0.532092898050269,91.0,76.45,121.275,83.25,98.0,91.0,76.45,121.275,83.25,98.0,29.0,20.45,41.099999999999994,27.25,31.75,0.0,0.0,0.0,0.0,0.0,10.224932678599714,5.016848323487811,16.797619047619044,9.352127947953376,13.184348901948654,58.94744905776007,52.4685534591195,68.53395574456775,55.875,62.333015267175576,27.689454160042395,21.33686112545173,35.417796150718345,25.10593220338983,31.18688524590164,1.1319921801097308,0.0,3.949019112570513,0.8403361344537815,2.0100671140939594,13.0,5.725,22.0,11.0,15.0,0.053857002013191435,0.024088427277448424,0.09212055735790392,0.0459799768607328,0.06310959262010332,34.5,22.725,44.824999999999996,30.25,38.75
2001,30,32971.5,32668.975,33647.825,32801.75,33321.25,121.0,100.45,155.64999999999998,111.0,130.0,0.5097184388064087,0.4203801934076062,0.6547318159571336,0.46785157122948995,0.5459765721241707,95.5,75.725,126.275,88.25,103.75,95.5,75.725,126.275,88.25,103.75,26.5,17.45,32.275,23.25,28.75,0.0,0.0,0.0,0.0,0.0,11.206454918032787,4.977577569489334,16.161654135338342,9.91177127540764,13.033498759305212,58.898809523809526,53.442827365443314,67.738448631905,54.858540454785825,61.76867545511613,28.174603174603174,21.525425916365517,35.399806076276654,25.472755287855442,30.786290322580648,1.1057692307692308,0.0,3.6217869245392182,0.8264462809917356,2.2125626566416035,13.5,5.725,21.549999999999997,11.25,15.75,0.05654597986835329,0.02427930209398582,0.09091893633984657,0.04716856156379339,0.06706844722544252,36.0,24.0,44.824999999999996,30.25,38.0
2002,30,32888.0,32592.15,33558.775,32713.25,33234.5,122.0,101.45,153.2,111.75,129.25,0.5178945266376531,0.4318152897040295,0.6515326916066976,0.4753925808548855,0.5492475868325929,99.0,81.175,131.92499999999998,90.25,106.75,99.0,81.175,131.92499999999998,90.25,106.75,22.0,14.45,29.275,21.0,23.0,0.0,0.0,0.0,0.0,0.0,11.24254602022297,4.781212664277181,16.337706685837524,9.6996996996997,12.69010863350486,59.5542911332385,52.675,67.68518518518518,55.13888888888889,60.67832538420774,28.004705574799033,22.229805829616613,35.03152492668621,25.520086083213773,31.536885245901637,1.5938531877063753,0.0,3.5348506401137976,0.7984901277584204,2.2552447552447554,14.0,5.725,21.549999999999997,11.25,15.0,0.05896777337419501,0.02453611990726557,0.09210132474128789,0.04807127486151391,0.0632796504871526,35.0,25.725,46.55,31.0,38.0
2003,30,32830.5,32496.875,33453.3,32654.75,33142.25,121.0,99.0,151.475,112.25,129.25,0.5205217638781872,0.42615657793289624,0.6507803605955523,0.4814147165627358,0.5483583457221776,101.5,81.45,134.2,93.5,107.75,101.5,81.45,134.2,93.5,107.75,19.0,10.725,28.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,4.67347269486307,16.076226012793175,9.808304545146651,12.237098344693282,58.48281910228813,52.79953736375755,68.07614826752618,55.23904865914331,60.0,28.292357537640555,21.447049525816652,36.05681818181817,26.13606076759062,31.147540983606557,1.619672131147541,0.0,3.5127301214257733,0.8234313112361894,2.207273491696447,13.0,5.45,21.549999999999997,11.25,16.0,0.05634796531555904,0.023600532195126308,0.09300911318988585,0.048601264678189565,0.06705081626958162,36.0,24.725,46.275,30.25,38.0
2004,30,32789.5,32429.65,33377.575,32593.0,33106.25,120.0,98.725,150.02499999999998,110.0,128.5,0.5164960395233482,0.42760129524357215,0.6440659414344766,0.4761335729119682,0.5540540827167526,102.0,84.45,136.1,95.0,109.75,102.0,84.45,136.1,95.0,109.75,18.0,9.0,24.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,11.071517879469866,4.619175627240144,16.923119550761047,9.591780821917808,12.99074074074074,58.1139240506329,52.73757309941521,66.42444444444443,55.22484964461454,60.83333333333333,28.76843657817109,21.272244897959183,35.44779286926994,26.21531551112077,31.95658455537095,1.4203129672082129,0.0,3.4951904578684108,0.836864406779661,2.2035800020874645,13.5,5.45,22.275,12.0,15.0,0.058512689647897805,0.02378903438839182,0.09718406593406594,0.05109095978777492,0.06467089505659511,34.0,24.0,45.099999999999994,31.0,39.0
2005,30,32708.0,32332.175,33314.375,32499.25,33022.75,118.5,100.9,150.02499999999998,110.25,126.5,0.5225080065215675,0.4398419507566444,0.6509454481428649,0.47809854125476586,0.5500581557434131,103.0,85.725,134.29999999999998,94.0,111.75,103.0,85.725,134.29999999999998,94.0,111.75,15.0,8.0,21.275,13.0,17.75,0.0,0.0,0.0,0.0,0.0,11.437297879985628,4.586495888678052,15.87452753279478,9.541971316085489,12.919684002633312,57.50117205813408,53.325892857142854,67.52150860344136,55.9375,61.627472937663306,29.036424696460863,21.60906298003072,34.98950279925353,25.3631550366549,31.301398026315788,1.4203129672082129,0.0,3.268275862068965,0.8584169453734671,2.330331583969466,13.5,5.45,20.0,11.0,15.0,0.05928972387764847,0.02406275118806174,0.08684114520387466,0.04808262908512147,0.06601835929410209,33.0,24.725,45.55,30.25,37.0
2006,30,32575.0,32229.3,33242.875,32408.75,32935.25,116.5,98.9,145.2,109.0,126.0,0.5173170713681905,0.4377549968767251,0.6368266755724433,0.48137127099241767,0.5562026933293784,101.5,87.725,133.375,95.0,114.5,101.5,87.725,133.375,95.0,114.5,13.0,6.725,19.275,11.0,15.0,0.0,0.0,0.0,0.0,0.0,11.514290633608816,4.67347269486307,15.959671396564598,9.412202380952381,13.215034965034965,58.49687101281974,52.29164126326057,67.6483488132095,56.48208824814329,61.75831202046036,28.220183486238533,21.495726495726494,35.80508474576271,25.413520316432937,31.660763478945295,1.44004144004144,0.0,3.145625,0.8695652173913043,2.334735576923077,13.0,5.45,20.275,11.0,16.0,0.057130496920080986,0.024354833467389533,0.08953182232409378,0.04839645816862461,0.07069546272177285,33.0,25.175,43.275,29.0,36.75
2007,30,32508.0,32121.15,33162.225,32309.0,32839.0,113.5,99.9,143.575,109.0,126.0,0.5096291096877641,0.4442952889820628,0.6371879852455696,0.48200125445389996,0.5591444000157242,103.0,90.175,132.75,97.0,114.25,103.0,90.175,132.75,97.0,114.25,12.0,6.0,16.0,10.0,13.75,0.0,0.0,0.0,0.0,0.0,11.322277005826983,5.379278830176139,16.43318373328448,9.62033462033462,13.592857142857143,58.56571895721682,52.21726190476191,67.32422969187674,55.969561794804505,60.898109243697476,27.87700744222483,22.03434065934066,35.49268104776579,24.82798165137615,32.017673048600884,1.4815627743634767,0.0,3.3335378825069535,0.9050334738408133,2.3485766202301637,13.5,6.175000000000001,20.0,11.25,16.5,0.05991508921933636,0.027658105770959902,0.08775669061674198,0.04993047773683387,0.07249586590897578,32.5,25.45,42.275,28.25,37.0
