year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1980,3,7454.0,7424.55,7512.9,7438.5,7485.0,33.0,25.4,34.9,29.0,34.0,0.5805770584095707,0.4454033269737745,0.6002365491925967,0.5094329892328359,0.5909241588216897,12.0,8.2,12.0,10.0,12.0,12.0,8.2,12.0,10.0,12.0,21.0,17.2,22.9,19.0,22.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,8.597402597402597,19.454545454545453,8.831168831168831,14.545454545454547,60.60606060606061,48.63030303030303,68.17316017316017,54.303030303030305,64.58874458874459,24.242424242424242,12.069264069264069,31.612121212121213,17.835497835497836,28.12121212121212,0.0,0.0,2.7142857142857144,0.0,1.4285714285714286,3.0,3.0,4.9,3.0,4.0,0.05277973258268825,0.051599646309601684,0.0859138814397936,0.052158634544221635,0.07021875829695422,8.0,4.2,8.0,6.0,8.0
1981,3,7504.0,7479.3,7574.3,7491.0,7541.0,32.0,25.35,35.8,28.5,34.0,0.5587567661952156,0.44126885118828496,0.6119542317523837,0.49692102145472583,0.5867554322779357,11.0,7.2,11.95,9.0,11.5,11.0,7.2,11.95,9.0,11.5,21.0,18.15,23.85,19.5,22.5,0.0,0.0,0.0,0.0,0.0,8.333333333333332,6.354166666666667,23.216666666666665,7.291666666666666,16.166666666666664,62.5,48.725,69.09722222222221,55.25,65.97222222222223,25.0,11.805555555555555,27.850000000000005,18.055555555555557,26.5,0.0,0.0,2.638888888888889,0.0,1.3888888888888888,3.0,2.05,5.85,2.5,4.5,0.05122950819672131,0.035737658402676994,0.10176091850068188,0.04307590304196114,0.07782498730406898,7.0,4.15,7.95,5.5,7.5
1982,3,7574.0,7536.95,7642.4,7554.5,7610.0,34.0,26.4,37.8,30.0,36.0,0.5889485536116403,0.4559713441026162,0.6415193164564382,0.5189605486068908,0.6166173761615339,10.0,8.1,11.9,9.0,11.0,10.0,8.1,11.9,9.0,11.0,24.0,18.3,25.9,21.0,25.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,6.114551083591331,26.10323886639676,8.204334365325076,18.724696356275302,61.76470588235294,46.93438914027149,68.08823529411764,53.959276018099544,65.09287925696594,26.47058823529412,13.823529411764705,26.900452488687783,19.814241486068113,26.69683257918552,0.0,0.0,2.4999999999999996,0.0,1.3157894736842104,4.0,2.1,6.85,3.0,5.5,0.0678195998643608,0.03630281093033912,0.11822434210684264,0.05123181621487571,0.09434841157093019,7.0,5.1,8.9,6.0,8.0
1983,3,7663.0,7612.65,7716.2,7636.5,7691.0,35.0,27.4,38.8,31.0,37.0,0.6006521366054574,0.4678206252634526,0.6525124455399504,0.5307408148465075,0.6279470360446642,10.0,8.1,11.9,9.0,11.0,10.0,8.1,11.9,9.0,11.0,25.0,19.3,26.9,22.0,26.0,0.0,0.0,0.0,0.0,0.0,10.256410256410255,5.941391941391942,25.14245014245014,7.985347985347985,18.09116809116809,60.0,48.74074074074074,63.8974358974359,54.074074074074076,62.05128205128205,25.925925925925924,18.34757834757835,28.439153439153436,21.937321937321936,27.248677248677247,0.0,0.0,2.4358974358974357,0.0,1.282051282051282,4.0,2.1,6.85,3.0,5.5,0.06720430107526883,0.03596704532663112,0.11686081242532854,0.05076364015493319,0.09333930704898447,7.0,7.0,9.85,7.0,8.5
1984,3,7741.0,7686.85,7779.95,7712.5,7761.5,34.0,28.3,38.75,31.0,36.5,0.5786249149081008,0.4784074201286426,0.6473588872075984,0.5258788650241755,0.6148006898025732,9.0,8.05,10.9,8.5,10.0,9.0,8.05,10.9,8.5,10.0,25.0,20.25,27.85,22.5,26.5,0.0,0.0,0.0,0.0,0.0,10.256410256410255,6.1010558069381595,24.26282051282051,8.069381598793363,17.628205128205128,61.76470588235294,47.195378151260506,63.98567119155354,54.096638655462186,62.93363499245852,28.57142857142857,20.915750915750912,29.369747899159666,24.54212454212454,28.991596638655462,0.0,0.0,2.4358974358974357,0.0,1.282051282051282,4.0,2.1,6.85,3.0,5.5,0.06676681689200467,0.03567326256005292,0.11570738444040962,0.05040178829624059,0.0925250103385336,8.0,8.0,9.9,8.0,9.0
1985,3,7814.0,7775.05,7852.0,7793.5,7834.0,34.0,28.3,38.75,31.0,36.5,0.5747126436781609,0.4757193324023587,0.642044686976161,0.5226109009014229,0.6101505612034241,9.0,7.1,11.85,8.0,10.5,9.0,7.1,11.85,8.0,10.5,25.0,21.2,26.9,23.0,26.0,0.0,0.0,0.0,0.0,0.0,10.256410256410255,6.1010558069381595,24.26282051282051,8.069381598793363,17.628205128205128,61.76470588235294,47.195378151260506,63.98567119155354,54.096638655462186,62.93363499245852,28.57142857142857,20.915750915750912,29.369747899159666,24.54212454212454,28.991596638655462,0.0,0.0,2.4358974358974357,0.0,1.282051282051282,4.0,2.1,6.85,3.0,5.5,0.06621420294653203,0.035427004941106184,0.11505663520193926,0.05001041452262369,0.09192074623885163,8.0,8.0,9.9,8.0,9.0
1986,3,7896.0,7828.55,7918.8,7860.5,7908.0,35.0,30.25,41.65,32.5,38.5,0.587248322147651,0.5045208022360921,0.6847500639391828,0.5437075221941989,0.6385650283537203,9.0,7.1,11.85,8.0,10.5,9.0,7.1,11.85,8.0,10.5,26.0,23.15,29.8,24.5,28.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,5.904761904761905,22.642857142857142,7.619047619047619,16.428571428571427,60.0,47.33333333333333,66.33333333333333,53.33333333333333,63.33333333333333,28.57142857142857,19.523809523809522,29.928571428571427,23.80952380952381,29.285714285714285,2.380952380952381,0.11904761904761905,2.8333333333333335,1.1904761904761905,2.619047619047619,4.0,2.1,6.85,3.0,5.5,0.0657030223390276,0.035164345747823865,0.11415544121365029,0.04963003465944668,0.09120429543093428,9.0,8.05,9.95,8.5,9.5
1987,3,7972.0,7878.9,7995.75,7923.0,7984.5,36.0,31.25,40.75,33.5,38.5,0.6010016694490818,0.5170684396821449,0.6660722911798349,0.5568262853612203,0.6352493650968466,9.0,7.1,12.8,8.0,11.0,9.0,7.1,12.8,8.0,11.0,27.0,24.15,27.95,25.5,27.5,0.0,0.0,0.0,0.0,0.0,9.75609756097561,5.765582655826558,21.939417781274585,7.6558265582655824,16.168371361132966,61.111111111111114,45.958781362007166,65.61653116531166,53.13620071684588,63.48238482384824,27.77777777777778,19.925474254742547,28.969534050179213,23.644986449864497,28.405017921146957,2.7777777777777777,2.455962059620596,3.203405017921147,2.60840108401084,3.0017921146953404,4.0,2.1,6.85,3.0,5.5,0.06531678641410843,0.03498537187496251,0.11323772620676462,0.04935288402508427,0.09053833367340117,9.0,8.05,9.95,8.5,9.5
1988,3,7988.0,7897.75,7994.65,7940.5,7991.5,36.0,32.2,41.7,34.0,39.0,0.5958291956305859,0.5304502213098561,0.67973444723877,0.5614192091459913,0.6399898543717354,10.0,7.15,15.7,8.5,13.0,10.0,7.15,15.7,8.5,13.0,26.0,25.05,26.0,25.5,26.0,0.0,0.0,0.0,0.0,0.0,11.904761904761903,5.873015873015873,21.376488095238095,8.73015873015873,16.889880952380953,63.888888888888886,47.72569444444444,64.26587301587303,55.38194444444444,64.0873015873016,25.0,19.345238095238095,27.96875,22.023809523809526,26.5625,2.7777777777777777,2.4007936507936507,3.107638888888889,2.579365079365079,2.951388888888889,5.0,2.15,6.9,3.5,6.0,0.0814464896562958,0.035518865363317935,0.11359142856713626,0.0572740558178864,0.09836487855673814,9.0,8.05,9.0,8.5,9.0
1989,3,8051.0,7972.15,8091.85,8009.5,8072.5,35.0,32.15,42.6,33.5,39.0,0.5754685958566261,0.5250189407298211,0.6866893582837317,0.5489161457898867,0.6340058392393133,10.0,6.2,15.7,8.0,13.0,10.0,6.2,15.7,8.0,13.0,26.0,25.05,26.95,25.5,26.5,0.0,0.0,0.0,0.0,0.0,11.627906976744185,6.009966777408638,24.33139534883721,8.67109634551495,18.313953488372093,62.857142857142854,44.705357142857146,65.00332225913621,53.30357142857143,63.98671096345515,25.71428571428571,18.96013289036545,28.004464285714285,22.159468438538205,26.919642857142854,2.857142857142857,2.3521594684385385,3.111607142857143,2.5913621262458473,2.991071428571429,5.0,2.15,7.85,3.5,6.5,0.08052826542116283,0.03526613704613213,0.1280877910053056,0.0567060925921993,0.10555959467597481,9.0,8.05,9.0,8.5,9.0
1990,3,8117.0,8030.55,8151.2,8071.5,8135.0,34.0,32.1,39.7,33.0,37.0,0.5567381693139021,0.5226285751323617,0.6375930060266707,0.5387857513236176,0.5992933465311487,12.0,6.3,15.8,9.0,14.0,12.0,6.3,15.8,9.0,14.0,24.0,22.1,25.9,23.0,25.0,0.0,0.0,0.0,0.0,0.0,12.5,6.213235294117647,24.375,9.191176470588236,18.75,61.76470588235294,44.650735294117645,64.83823529411765,52.75735294117647,63.38235294117647,26.47058823529412,20.323529411764707,28.042279411764707,23.235294117647058,27.297794117647058,2.941176470588235,2.5220588235294117,3.1158088235294117,2.7205882352941178,3.0330882352941178,5.0,2.15,7.85,3.5,6.5,0.08023106546854943,0.03512339214685141,0.1277094699400941,0.056490184772918894,0.10521969940094136,9.0,8.05,9.0,8.5,9.0
1991,3,8190.0,8076.95,8211.85,8130.5,8201.5,36.0,32.2,41.7,34.0,39.0,0.5867014341590613,0.5203704456378513,0.6670208636210104,0.5517903875689507,0.628974818086403,15.0,8.35,17.85,11.5,16.5,15.0,8.35,17.85,11.5,16.5,24.0,21.15,24.0,22.5,24.0,0.0,0.0,0.0,0.0,0.0,11.904761904761903,5.873015873015873,24.345238095238095,8.73015873015873,18.452380952380953,63.888888888888886,47.72569444444444,64.26587301587303,55.38194444444444,64.0873015873016,25.0,21.607142857142854,25.0,23.214285714285715,25.0,2.7777777777777777,2.4007936507936507,3.107638888888889,2.579365079365079,2.951388888888889,5.0,2.15,7.85,3.5,6.5,0.07991050023973151,0.03496032292593703,0.12675436849446114,0.056252512179839675,0.10456516774222079,9.0,8.05,9.0,8.5,9.0
1992,3,8242.0,8140.35,8287.6,8188.5,8266.0,37.0,33.2,40.8,35.0,39.0,0.5988023952095809,0.5338783933499341,0.6477037993798288,0.56463186791503,0.6245399763518167,16.0,12.2,17.9,14.0,17.0,16.0,12.2,17.9,14.0,17.0,21.0,21.0,22.9,21.0,22.0,0.0,0.0,0.0,0.0,0.0,12.195121951219512,5.74489123269611,23.640059127864006,8.800263678312458,18.218773096821877,63.41463414634146,49.23133776792314,64.7923533289387,55.94974131559498,64.13974950560316,24.242424242424242,22.06577974870658,24.320229320229323,23.096821877309683,24.283374283374286,2.7027027027027026,2.4522083058668422,3.013923013923014,2.5708635464733023,2.8665028665028665,5.0,2.15,7.85,3.5,6.5,0.07930214115781126,0.0347144192443285,0.12613196126139484,0.05583491909808349,0.10394941489653946,9.0,8.05,9.0,8.5,9.0
1993,3,8274.0,8165.7,8337.65,8217.0,8307.5,34.0,33.05,39.7,33.5,37.0,0.5495393567156942,0.5301224704812874,0.6266570372145296,0.5393199429081117,0.590127609609818,15.0,13.1,17.85,14.0,16.5,15.0,13.1,17.85,14.0,16.5,20.0,19.05,21.9,19.5,21.0,0.0,0.0,0.0,0.0,0.0,12.5,6.213235294117647,23.65530303030303,9.191176470588236,18.37121212121212,62.5,49.18560606060606,70.18382352941177,55.49242424242424,66.54411764705883,22.5,17.889705882352942,24.15530303030303,20.073529411764707,23.37121212121212,2.941176470588235,2.5220588235294117,3.0258467023172906,2.7205882352941178,2.9857397504456324,5.0,2.15,7.85,3.5,6.5,0.07883948281299274,0.03465152642770313,0.12579542932743815,0.055582663662840315,0.10355313887322717,8.0,6.1,8.95,7.0,8.5
1994,3,8322.0,8204.2,8361.9,8260.0,8343.0,34.0,32.1,39.7,33.0,37.0,0.5483870967741935,0.5132751962962772,0.6283999020473132,0.5299071491542375,0.5904990995495196,18.0,14.2,19.9,16.0,19.0,18.0,14.2,19.9,16.0,19.0,18.0,16.1,19.9,17.0,19.0,0.0,0.0,0.0,0.0,0.0,12.5,6.213235294117647,21.40625,9.191176470588236,17.1875,62.5,50.625,70.18382352941177,56.25,66.54411764705883,22.5,17.889705882352942,24.875,20.073529411764707,23.75,2.941176470588235,2.5220588235294117,3.1158088235294117,2.7205882352941178,3.0330882352941178,5.0,2.15,6.9,3.5,6.0,0.07907638779060573,0.03459898067985287,0.11023478470837318,0.05566722615336738,0.09547554406311493,8.0,6.1,8.95,7.0,8.5
1995,3,8345.0,8221.5,8379.2,8280.0,8363.0,32.0,32.0,36.75,32.0,34.5,0.5183025591188857,0.5145825447699613,0.5843835105425347,0.5163446568299781,0.5530820072365956,19.0,16.15,19.95,17.5,19.5,19.0,16.15,19.95,17.5,19.5,16.0,13.15,16.95,14.5,16.5,0.0,0.0,0.0,0.0,0.0,13.513513513513514,6.613175675675675,24.425675675675674,9.881756756756758,19.256756756756758,62.16216216216216,50.608108108108105,71.38935810810811,56.08108108108108,67.01858108108108,21.62162162162162,18.89358108108108,21.86233108108108,20.18581081081081,21.74831081081081,3.125,2.7238175675675675,3.125,2.9138513513513513,3.125,5.0,2.15,7.85,3.5,6.5,0.07944073721004132,0.0347462513081859,0.12613889106400633,0.055917323577485835,0.1040187129226545,7.0,6.05,7.95,6.5,7.5
1996,3,8373.0,8241.9,8404.35,8304.0,8389.5,32.0,32.0,36.75,32.0,34.5,0.520071509832602,0.5169596478430514,0.5861629380414309,0.5184336877328385,0.5548564720477751,22.0,19.15,22.0,20.5,22.0,22.0,19.15,22.0,20.5,22.0,13.0,10.15,14.9,11.5,14.0,0.0,0.0,0.0,0.0,0.0,16.216216216216218,6.7483108108108105,24.56081081081081,11.233108108108109,20.60810810810811,59.45945945945946,53.441722972972975,71.25422297297297,56.292229729729726,65.66722972972973,18.75,18.75,21.47804054054054,18.75,20.18581081081081,3.125,2.7238175675675675,3.125,2.9138513513513513,3.125,6.0,2.2,7.9,4.0,7.0,0.09561752988047809,0.03566012239033465,0.1275198945818792,0.06406099962250786,0.11240824814437342,6.0,6.0,7.9,6.0,7.0
1997,3,8397.0,8273.5,8399.85,8332.0,8398.5,32.0,31.05,37.7,31.5,35.0,0.5149662053427744,0.5057809101041395,0.6043666785953964,0.5101318394277035,0.5620190860020491,23.0,21.1,23.95,22.0,23.5,23.0,21.1,23.95,22.0,23.5,11.0,7.2,14.8,9.0,13.0,0.0,0.0,0.0,0.0,0.0,18.421052631578945,3.985568760611205,24.67105263157895,10.823429541595925,21.710526315789473,55.26315789473685,53.23190789473684,73.24702886247877,54.194078947368425,64.72835314091681,19.35483870967742,18.780241935483872,23.46774193548387,19.05241935483871,21.519524617996602,3.125,2.6562499999999996,3.220766129032258,2.8782894736842106,3.1754032258064515,7.0,1.3,7.95,4.0,7.5,0.11219746754287546,0.021094795952530894,0.12791434714605268,0.06424869302164148,0.12046950943928453,6.0,6.0,8.85,6.0,7.5
1998,3,8380.0,8273.6,8407.55,8324.0,8394.5,31.0,29.1,37.65,30.0,34.5,0.5007268615732515,0.47712036014462905,0.606918999429404,0.4883023871371345,0.5566174604449108,23.0,21.1,26.8,22.0,25.0,23.0,21.1,26.8,22.0,25.0,10.0,6.2,10.95,8.0,10.5,0.0,0.0,0.0,0.0,0.0,18.421052631578945,4.196914700544465,25.43718166383701,10.934664246823955,22.113752122241085,55.26315789473685,51.79541595925297,74.83212341197822,53.43803056027165,65.56261343012704,22.58064516129032,17.508342602892103,23.629032258064512,19.911012235817573,23.132427843803054,2.631578947368421,0.13157894736842105,3.407441016333938,1.3157894736842104,3.039927404718693,7.0,1.3,7.95,4.0,7.5,0.11283043197936815,0.02123062563572587,0.12840036508144298,0.06462000758797748,0.1210251336120391,7.0,5.1,8.9,6.0,8.0
1999,3,8371.0,8276.0,8399.5,8321.0,8386.0,31.0,28.15,35.75,29.5,33.5,0.5017805114923923,0.46432284327607276,0.5798335511220648,0.48206594927327673,0.5428610586659042,24.0,23.05,25.9,23.5,25.0,24.0,23.05,25.9,23.5,25.0,7.0,5.1,9.85,6.0,8.5,0.0,0.0,0.0,0.0,0.0,19.444444444444446,4.365079365079365,25.488351254480285,11.50793650793651,22.625448028673837,52.77777777777778,48.606630824372765,73.88888888888889,50.58243727598567,63.888888888888886,25.0,18.214285714285715,25.766129032258064,21.42857142857143,25.403225806451612,2.7777777777777777,0.1388888888888889,3.5317460317460316,1.3888888888888888,3.1746031746031744,7.0,1.3,7.95,4.0,7.5,0.11354420113544202,0.021364132117538286,0.12869436771297152,0.06502837533654532,0.1215179730183523,8.0,5.15,8.95,6.5,8.5
2000,3,8367.0,8260.6,8380.3,8311.0,8374.0,31.0,27.2,35.75,29.0,33.5,0.5076973468719292,0.45245779441652356,0.585765008257901,0.47862389821118945,0.5487855897066511,26.0,22.2,28.85,24.0,27.5,26.0,22.2,28.85,24.0,27.5,5.0,5.0,6.9,5.0,6.0,0.0,0.0,0.0,0.0,0.0,19.444444444444446,4.4907407407407405,25.488351254480285,11.574074074074074,22.625448028673837,50.0,48.46774193548387,72.87037037037037,49.193548387096776,62.03703703703704,25.806451612903224,18.882915173237755,27.67921146953405,22.16248506571087,26.7921146953405,2.7777777777777777,0.1388888888888889,3.657407407407407,1.3888888888888888,3.2407407407407405,7.0,1.3,7.95,4.0,7.5,0.11469768966082254,0.021552400300556943,0.1302026211355141,0.0656738531554196,0.1228581799106602,8.0,5.15,9.9,6.5,9.0
2001,3,8353.0,8263.7,8371.05,8306.0,8362.5,30.0,28.1,34.75,29.0,32.5,0.496113775425831,0.47096469581590744,0.5778662343468073,0.4828774177363976,0.5391413853842395,27.0,23.2,28.9,25.0,28.0,27.0,23.2,28.9,25.0,28.0,5.0,3.1,5.95,4.0,5.5,0.0,0.0,0.0,0.0,0.0,20.0,4.392857142857142,26.333333333333336,11.785714285714285,23.333333333333336,48.57142857142857,46.76190476190476,73.67857142857143,47.61904761904762,61.785714285714285,26.666666666666668,18.297619047619047,28.476190476190474,22.261904761904763,27.61904761904762,2.857142857142857,0.14285714285714288,3.5357142857142856,1.4285714285714286,3.2142857142857144,7.0,1.3,7.95,4.0,7.5,0.1164337990685296,0.021755940205019905,0.131503846394637,0.06660334703510346,0.1243654029243756,8.0,5.15,9.9,6.5,9.0
2002,3,8331.0,8236.0,8358.55,8281.0,8345.5,30.0,27.15,33.8,28.5,32.0,0.5015883631499749,0.4630169288284907,0.5686674356600232,0.4812876082439306,0.5368931381552635,26.0,22.2,29.8,24.0,28.0,26.0,22.2,29.8,24.0,28.0,4.0,4.0,4.95,4.0,4.5,0.0,0.0,0.0,0.0,0.0,20.588235294117645,4.5479302832244,26.362745098039216,12.145969498910674,23.627450980392155,47.05882352941176,46.68627450980392,76.24183006535948,46.86274509803921,62.41830065359477,26.666666666666668,15.407407407407407,29.27450980392157,20.74074074074074,28.03921568627451,2.941176470588235,0.14705882352941177,3.66557734204793,1.4705882352941175,3.322440087145969,7.0,1.3,7.95,4.0,7.5,0.11780545270952542,0.022110180438105604,0.1329593246334699,0.06743951993509394,0.12578117477475936,8.0,4.2,9.9,6.0,9.0
2003,3,8320.0,8186.05,8339.0,8249.5,8330.0,29.0,28.05,34.7,28.5,32.0,0.48969942586963866,0.4847722182220163,0.5898650087020859,0.4871061586866795,0.5424181536761898,27.0,25.1,30.8,26.0,29.0,27.0,25.1,30.8,26.0,29.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,22.857142857142858,4.535714285714286,24.07389162561576,13.214285714285715,23.497536945812808,48.275862068965516,43.128078817733986,73.66379310344827,45.566502463054185,61.63793103448276,27.586206896551722,18.343596059113302,31.23645320197044,22.72167487684729,29.507389162561573,2.857142857142857,0.14285714285714288,3.5357142857142856,1.4285714285714286,3.2142857142857144,7.0,1.3,7.95,4.0,7.5,0.1182033096926714,0.022348995732081225,0.13513988832088591,0.067753670766045,0.12711729844436326,8.0,5.15,10.85,6.5,9.5
2004,3,8312.0,8140.05,8340.5,8221.5,8327.0,30.0,27.15,34.75,28.5,32.5,0.508992195453003,0.47371944549442574,0.5955799252733359,0.49042759021164656,0.5545646848321256,28.0,26.1,31.8,27.0,30.0,28.0,26.1,31.8,27.0,30.0,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,20.0,4.518518518518518,23.166666666666664,11.851851851851851,21.666666666666664,46.666666666666664,45.76190476190476,72.70370370370371,46.19047619047619,60.37037037037037,30.0,19.09259259259259,31.357142857142854,24.25925925925926,30.714285714285715,2.857142857142857,0.14285714285714288,3.661375661375661,1.4285714285714286,3.28042328042328,7.0,1.3,7.0,4.0,7.0,0.11876484560570072,0.022540828788498946,0.11996430538042221,0.0681206262282261,0.11939614022397518,9.0,5.2,10.9,7.0,10.0
2005,3,8289.0,8122.75,8330.8,8201.5,8311.0,31.0,29.1,34.8,30.0,33.0,0.5307310392056155,0.5131996856822381,0.6046968719046383,0.5215040110354168,0.5696604248366801,27.0,27.0,30.8,27.0,29.0,27.0,27.0,30.8,27.0,29.0,4.0,2.1,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,4.275862068965517,22.451612903225804,11.724137931034482,21.29032258064516,45.16129032258064,42.97235023041474,67.77530589543939,44.00921658986175,57.06340378197998,32.25806451612903,24.54393770856507,34.184331797235025,28.197997775305893,33.27188940092166,2.857142857142857,0.14285714285714288,3.4187192118226597,1.4285714285714286,3.152709359605911,7.0,1.3,7.0,4.0,7.0,0.11984249272384866,0.022773612005915097,0.12162418862506394,0.06875360813546258,0.12078022740869881,10.0,7.15,11.9,8.5,11.0
2006,3,8260.0,8083.3,8312.25,8167.0,8287.5,30.0,29.05,33.8,29.5,32.0,0.5179558011049723,0.5173355353281704,0.5953618239057423,0.5176293454329713,0.5586958131053776,28.0,27.05,29.9,27.5,29.0,28.0,27.05,29.9,27.5,29.0,3.0,1.1,3.95,2.0,3.5,0.0,0.0,0.0,0.0,0.0,20.588235294117645,7.581135902636916,23.19607843137255,13.742393509127787,21.96078431372549,43.333333333333336,41.28431372549019,64.4080459770115,42.25490196078431,54.425287356321846,33.33333333333333,24.597701149425287,35.19607843137255,28.735632183908045,34.31372549019608,2.941176470588235,0.14705882352941177,3.4229208924949286,1.4705882352941175,3.1947261663286,7.0,2.25,7.0,4.5,7.0,0.12085635359116022,0.03993507597424228,0.12328541288407141,0.07826620747699288,0.12213480585058717,10.0,7.15,11.9,8.5,11.0
2007,3,8252.0,8079.1,8277.65,8161.0,8265.5,32.0,31.05,32.95,31.5,32.5,0.5620014503263234,0.5597544971403106,0.5873223343786066,0.5608188433863166,0.5753282314064725,30.0,28.1,30.95,29.0,30.5,30.0,28.1,30.95,29.0,30.5,2.0,1.05,3.9,1.5,3.0,0.0,0.0,0.0,0.0,0.0,21.21212121212121,7.189638318670577,21.84185606060606,13.83186705767351,21.543560606060606,46.875,42.6467803030303,66.69858870967741,44.64962121212121,57.30846774193548,31.25,23.014112903225804,33.229166666666664,26.91532258064516,32.291666666666664,3.0303030303030303,0.15151515151515152,3.2160312805474094,1.5151515151515151,3.1280547409579667,7.0,2.25,7.0,4.5,7.0,0.12242042672263029,0.0405662715174223,0.12474392536752645,0.07933929240409977,0.12364332074625985,10.0,7.15,10.95,8.5,10.5
2008,3,8199.0,8053.65,8252.2,8122.5,8227.0,32.0,31.05,32.0,31.5,32.0,0.5797101449275363,0.5494874513962531,0.5864767964449831,0.5638034641215978,0.5832715404630346,30.0,27.15,30.0,28.5,30.0,30.0,27.15,30.0,28.5,30.0,2.0,2.0,3.9,2.0,3.0,0.0,0.0,0.0,0.0,0.0,21.875,7.03125,22.545362903225804,14.0625,22.22782258064516,48.38709677419355,43.98185483870968,67.73185483870968,46.068548387096776,58.568548387096776,29.03225806451613,22.232862903225808,34.10786290322581,25.453629032258064,31.703629032258064,0.0,0.0,2.96875,0.0,1.5625,7.0,2.25,7.0,4.5,7.0,0.12371862849063274,0.04102913699944453,0.12665694591728524,0.08019784349527052,0.12526511134676563,9.0,7.1,10.9,8.0,10.0
2009,3,8161.0,8058.4,8232.25,8107.0,8198.5,30.0,28.1,31.9,29.0,31.0,0.5531993361607966,0.5039357053935367,0.5832155223635953,0.5272711094411862,0.5689973288991117,28.0,27.05,30.85,27.5,29.5,28.0,27.05,30.85,27.5,29.5,1.0,1.0,1.95,1.0,1.5,0.0,0.0,0.0,0.0,0.0,21.428571428571427,7.404761904761905,21.852678571428573,14.047619047619047,21.651785714285715,46.42857142857143,43.88392857142857,65.6547619047619,45.089285714285715,56.547619047619044,32.142857142857146,23.773809523809522,34.263392857142854,27.73809523809524,33.25892857142857,0.0,0.0,3.1666666666666665,0.0,1.6666666666666667,6.0,2.2,6.95,4.0,6.5,0.10743061772605193,0.04040748884315305,0.12689930866408036,0.07215528673505252,0.11767729716711953,9.0,7.1,10.9,8.0,10.0
2010,3,8154.0,8029.55,8240.45,8088.5,8199.5,30.0,27.15,32.85,28.5,31.5,0.5604334018307491,0.4895186114373453,0.6050509356906539,0.5231098279394839,0.5839163143885937,29.0,27.1,30.9,28.0,30.0,29.0,27.1,30.9,28.0,30.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.95,0.0,0.5,21.21212121212121,7.3939393939393945,22.17171717171717,13.93939393939394,21.717171717171716,45.45454545454545,44.494949494949495,68.77272727272727,44.94949494949495,57.72727272727273,33.33333333333333,20.666666666666668,33.33333333333333,26.666666666666664,33.33333333333333,0.0,0.0,3.1666666666666665,0.0,1.6666666666666667,6.0,2.2,6.95,4.0,6.5,0.10795250089960418,0.04089174049426098,0.12779777229327766,0.07265736384416038,0.11839738058048495,9.0,6.15,10.9,7.5,10.0
