Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
2080;4260.0 ± 50.4;2482.3 ± 28.0;4.3 ± 1.4;0.7 ± 0.2;1.0 ± 0.4;2.7 ± 1.0;0.0 ± 0.0;20072 ± 52;909 ± 0;115009 ± 338
2081;4238.7 ± 53.1;2466.0 ± 29.6;4.7 ± 1.4;0.7 ± 0.2;1.3 ± 0.2;2.7 ± 1.0;0.0 ± 0.0;20089 ± 49;909 ± 0;115125 ± 331
2082;4198.7 ± 52.8;2444.3 ± 27.8;5.0 ± 1.2;0.7 ± 0.2;1.3 ± 0.2;3.0 ± 0.9;0.0 ± 0.0;20096 ± 50;909 ± 0;115189 ± 341
2083;4153.3 ± 47.7;2420.7 ± 25.9;5.0 ± 1.2;0.7 ± 0.2;1.3 ± 0.2;3.0 ± 0.9;0.0 ± 0.0;20115 ± 48;909 ± 0;115312 ± 327
2084;4109.3 ± 44.8;2392.3 ± 22.0;4.7 ± 1.0;0.3 ± 0.2;1.3 ± 0.2;3.0 ± 0.9;0.0 ± 0.0;20123 ± 49;909 ± 0;115373 ± 338
2085;4078.3 ± 45.0;2371.0 ± 21.8;4.0 ± 0.6;0.3 ± 0.2;1.3 ± 0.2;2.3 ± 0.5;0.0 ± 0.0;20145 ± 50;909 ± 0;115502 ± 341
2086;4042.7 ± 49.7;2350.0 ± 22.1;4.0 ± 0.6;0.3 ± 0.2;1.3 ± 0.2;2.3 ± 0.5;0.0 ± 0.0;20160 ± 45;909 ± 0;115600 ± 317
2087;4007.0 ± 48.4;2317.3 ± 18.6;4.0 ± 0.6;0.3 ± 0.2;1.3 ± 0.2;2.3 ± 0.5;0.0 ± 0.0;20170 ± 46;909 ± 0;115665 ± 313
2088;3973.3 ± 51.5;2290.3 ± 21.3;4.0 ± 0.6;0.3 ± 0.2;1.3 ± 0.2;2.3 ± 0.5;0.0 ± 0.0;20179 ± 44;909 ± 0;115732 ± 309
2089;3939.0 ± 50.7;2272.7 ± 23.4;4.0 ± 0.6;0.3 ± 0.2;1.3 ± 0.2;2.3 ± 0.5;0.0 ± 0.0;20199 ± 40;910 ± 1;115877 ± 285
2090;3902.0 ± 45.8;2249.0 ± 23.6;3.7 ± 0.7;0.3 ± 0.2;1.0 ± 0.4;2.3 ± 0.5;0.0 ± 0.0;20220 ± 39;910 ± 1;116001 ± 280
2091;3872.3 ± 45.1;2229.7 ± 22.4;4.0 ± 0.6;0.3 ± 0.2;1.0 ± 0.4;2.7 ± 0.5;0.0 ± 0.0;20239 ± 40;911 ± 0;116118 ± 282
2092;3843.0 ± 46.5;2197.7 ± 23.5;4.0 ± 0.6;0.3 ± 0.2;1.0 ± 0.4;2.7 ± 0.5;0.0 ± 0.0;20246 ± 40;911 ± 0;116192 ± 285
2093;3798.0 ± 48.6;2176.0 ± 23.7;3.7 ± 0.4;0.3 ± 0.2;0.7 ± 0.2;2.7 ± 0.5;0.0 ± 0.0;20254 ± 42;911 ± 0;116268 ± 300
2094;3750.7 ± 48.1;2151.3 ± 24.7;3.7 ± 0.4;0.3 ± 0.2;0.7 ± 0.2;2.7 ± 0.5;0.0 ± 0.0;20272 ± 39;911 ± 0;116398 ± 281
2095;3704.3 ± 42.3;2124.0 ± 22.7;4.0 ± 0.6;0.3 ± 0.2;1.0 ± 0.4;2.7 ± 0.5;0.0 ± 0.0;20283 ± 39;911 ± 0;116477 ± 280
2096;3656.3 ± 45.2;2098.0 ± 25.6;3.7 ± 0.4;0.3 ± 0.2;1.0 ± 0.4;2.3 ± 0.4;0.0 ± 0.0;20301 ± 37;911 ± 0;116568 ± 262
2097;3618.7 ± 46.6;2077.7 ± 24.6;3.3 ± 0.5;0.0 ± 0.0;1.0 ± 0.4;2.3 ± 0.4;0.0 ± 0.0;20311 ± 38;911 ± 0;116642 ± 260
2098;3569.0 ± 47.9;2051.3 ± 28.9;3.7 ± 0.7;0.0 ± 0.0;1.3 ± 0.5;2.3 ± 0.4;0.0 ± 0.0;20324 ± 38;911 ± 0;116740 ± 257
2099;3524.3 ± 43.6;2023.7 ± 28.1;3.7 ± 0.7;0.0 ± 0.0;1.3 ± 0.5;2.3 ± 0.4;0.0 ± 0.0;20337 ± 39;911 ± 0;116839 ± 254
2100;3479.0 ± 39.9;2008.7 ± 27.1;3.3 ± 0.5;0.0 ± 0.0;1.3 ± 0.5;2.0 ± 0.4;0.0 ± 0.0;20345 ± 39;911 ± 0;116902 ± 252
2101;3438.7 ± 39.3;1993.7 ± 25.5;3.0 ± 0.7;0.0 ± 0.0;1.3 ± 0.5;1.7 ± 0.5;0.0 ± 0.0;20362 ± 39;911 ± 0;116991 ± 254
2102;3405.7 ± 40.1;1973.7 ± 24.9;3.0 ± 0.7;0.0 ± 0.0;1.3 ± 0.5;1.7 ± 0.5;0.0 ± 0.0;20374 ± 36;911 ± 0;117072 ± 236
2103;3361.0 ± 39.7;1950.3 ± 23.0;2.7 ± 0.5;0.0 ± 0.0;1.3 ± 0.5;1.3 ± 0.5;0.0 ± 0.0;20391 ± 34;912 ± 0;117166 ± 219
2104;3323.7 ± 39.4;1931.3 ± 24.8;2.7 ± 0.5;0.0 ± 0.0;1.3 ± 0.5;1.3 ± 0.5;0.0 ± 0.0;20404 ± 36;912 ± 0;117246 ± 224
2105;3277.7 ± 43.8;1905.3 ± 22.5;2.7 ± 0.5;0.0 ± 0.0;1.3 ± 0.5;1.3 ± 0.5;0.0 ± 0.0;20416 ± 37;912 ± 0;117317 ± 224
2106;3239.3 ± 44.0;1875.3 ± 24.0;2.7 ± 0.5;0.0 ± 0.0;1.3 ± 0.5;1.3 ± 0.5;0.0 ± 0.0;20424 ± 37;912 ± 0;117381 ± 228
2107;3198.0 ± 43.1;1852.7 ± 22.8;2.7 ± 0.5;0.0 ± 0.0;1.3 ± 0.5;1.3 ± 0.5;0.0 ± 0.0;20435 ± 37;912 ± 0;117456 ± 222
2108;3165.7 ± 43.6;1829.0 ± 24.6;3.0 ± 0.7;0.0 ± 0.0;1.3 ± 0.5;1.7 ± 0.5;0.0 ± 0.0;20444 ± 36;912 ± 0;117523 ± 216
2109;3125.0 ± 45.9;1810.7 ± 26.9;2.7 ± 0.7;0.0 ± 0.0;1.3 ± 0.5;1.3 ± 0.4;0.0 ± 0.0;20451 ± 36;912 ± 0;117574 ± 221
2110;3092.0 ± 45.5;1792.7 ± 26.1;2.3 ± 0.5;0.0 ± 0.0;1.0 ± 0.4;1.3 ± 0.4;0.0 ± 0.0;20460 ± 36;912 ± 0;117649 ± 221
2111;3063.7 ± 45.4;1768.3 ± 23.6;2.7 ± 0.7;0.0 ± 0.0;1.0 ± 0.4;1.7 ± 0.5;0.0 ± 0.0;20471 ± 34;912 ± 0;117710 ± 209
2112;3031.3 ± 43.8;1742.3 ± 21.1;2.7 ± 0.7;0.0 ± 0.0;1.0 ± 0.4;1.7 ± 0.5;0.0 ± 0.0;20483 ± 31;912 ± 0;117779 ± 206
2113;3000.0 ± 44.0;1726.3 ± 23.6;2.3 ± 0.5;0.0 ± 0.0;1.0 ± 0.4;1.3 ± 0.4;0.0 ± 0.0;20492 ± 29;912 ± 0;117861 ± 200
2114;2963.3 ± 44.3;1709.7 ± 26.6;2.0 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;1.0 ± 0.4;0.0 ± 0.0;20498 ± 28;912 ± 0;117909 ± 194
2115;2928.7 ± 43.8;1685.7 ± 26.6;2.3 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;1.3 ± 0.5;0.0 ± 0.0;20511 ± 26;912 ± 0;117962 ± 183
2116;2901.0 ± 43.6;1669.0 ± 26.1;2.3 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;1.3 ± 0.5;0.0 ± 0.0;20521 ± 23;912 ± 0;118031 ± 173
2117;2872.0 ± 40.3;1654.7 ± 21.1;2.3 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;1.3 ± 0.5;0.0 ± 0.0;20528 ± 22;912 ± 0;118076 ± 165
2118;2841.3 ± 40.2;1632.3 ± 21.6;2.3 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;1.3 ± 0.5;0.0 ± 0.0;20537 ± 20;912 ± 0;118131 ± 149
2119;2806.3 ± 39.9;1615.3 ± 23.7;1.7 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;0.7 ± 0.2;0.0 ± 0.0;20546 ± 17;912 ± 0;118188 ± 135
2120;2772.3 ± 38.8;1588.7 ± 25.6;1.7 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;0.7 ± 0.2;0.0 ± 0.0;20559 ± 14;912 ± 0;118249 ± 121
2121;2747.3 ± 41.0;1572.0 ± 27.2;1.7 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;0.7 ± 0.2;0.0 ± 0.0;20562 ± 14;912 ± 0;118284 ± 120
2122;2722.3 ± 37.4;1556.0 ± 24.2;1.7 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;0.7 ± 0.2;0.0 ± 0.0;20568 ± 14;912 ± 0;118332 ± 113
2123;2690.7 ± 38.3;1539.7 ± 26.1;1.7 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;0.7 ± 0.2;0.0 ± 0.0;20574 ± 11;913 ± 0;118399 ± 90
2124;2659.0 ± 36.7;1528.3 ± 24.6;1.7 ± 0.4;0.0 ± 0.0;1.0 ± 0.4;0.7 ± 0.2;0.0 ± 0.0;20578 ± 10;913 ± 0;118444 ± 83
2125;2638.0 ± 36.5;1517.0 ± 25.4;1.3 ± 0.2;0.0 ± 0.0;0.7 ± 0.2;0.7 ± 0.2;0.0 ± 0.0;20583 ± 10;913 ± 0;118473 ± 78
