Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
2083;42679.5 ± 203.5;24992.0 ± 137.9;64.8 ± 2.7;3.7 ± 0.6;22.8 ± 1.7;37.5 ± 2.2;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2084;42264.8 ± 205.3;24747.5 ± 141.0;64.0 ± 2.8;3.7 ± 0.7;22.6 ± 1.7;37.0 ± 2.3;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2085;41874.3 ± 208.1;24507.6 ± 141.8;63.2 ± 2.6;3.6 ± 0.6;22.4 ± 1.7;36.5 ± 2.3;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2086;41500.9 ± 208.5;24249.5 ± 145.4;62.7 ± 2.8;3.6 ± 0.6;22.4 ± 1.8;35.9 ± 2.6;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2087;41151.0 ± 202.6;24003.8 ± 142.1;62.0 ± 2.6;3.6 ± 0.6;21.9 ± 1.7;35.7 ± 2.4;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2088;40805.5 ± 199.6;23753.8 ± 140.5;62.0 ± 2.4;3.6 ± 0.6;21.6 ± 1.6;36.0 ± 2.3;0.9 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2089;40429.6 ± 201.4;23497.4 ± 138.6;60.6 ± 2.4;3.7 ± 0.6;21.5 ± 1.5;34.5 ± 2.3;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2090;40040.8 ± 199.0;23241.8 ± 136.8;59.4 ± 2.3;3.6 ± 0.6;21.0 ± 1.6;34.0 ± 2.2;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2091;39662.7 ± 199.3;22979.8 ± 134.9;58.3 ± 2.4;3.6 ± 0.6;20.6 ± 1.7;33.3 ± 2.1;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2092;39268.8 ± 201.0;22720.6 ± 137.6;57.1 ± 2.4;3.5 ± 0.6;20.3 ± 1.8;32.6 ± 2.1;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2093;38861.3 ± 201.8;22464.0 ± 138.1;57.0 ± 2.3;3.4 ± 0.6;20.1 ± 1.8;32.8 ± 2.2;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2094;38449.2 ± 198.7;22192.0 ± 138.2;56.2 ± 2.4;3.2 ± 0.5;20.1 ± 1.8;32.2 ± 1.9;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2095;38020.0 ± 198.9;21924.0 ± 136.5;55.7 ± 2.5;3.4 ± 0.6;19.8 ± 1.9;31.9 ± 2.0;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2096;37594.4 ± 195.3;21662.4 ± 134.7;54.8 ± 2.4;3.3 ± 0.6;19.6 ± 1.8;31.2 ± 1.8;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2097;37184.8 ± 201.3;21420.1 ± 136.9;54.0 ± 2.6;3.4 ± 0.6;19.1 ± 1.8;30.8 ± 1.9;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2098;36725.6 ± 202.2;21156.3 ± 138.5;53.3 ± 2.8;3.4 ± 0.6;19.2 ± 1.7;30.0 ± 1.9;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2099;36287.9 ± 204.7;20904.3 ± 141.6;52.1 ± 2.9;3.2 ± 0.6;18.9 ± 1.6;29.3 ± 1.9;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2100;35849.4 ± 203.0;20660.3 ± 142.4;52.4 ± 2.6;3.2 ± 0.6;18.6 ± 1.7;29.9 ± 1.8;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2101;35443.0 ± 202.0;20427.8 ± 143.7;51.4 ± 2.8;3.1 ± 0.6;18.2 ± 1.6;29.2 ± 2.0;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2102;35024.8 ± 199.9;20193.2 ± 141.7;49.9 ± 2.6;3.1 ± 0.6;17.8 ± 1.5;28.2 ± 2.1;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2103;34616.4 ± 200.0;19967.8 ± 141.7;49.6 ± 2.6;3.0 ± 0.6;17.9 ± 1.5;27.9 ± 2.1;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2104;34226.2 ± 196.8;19747.4 ± 137.0;48.8 ± 2.4;3.0 ± 0.6;17.6 ± 1.5;27.5 ± 2.0;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2105;33839.4 ± 195.0;19532.8 ± 133.1;48.3 ± 2.4;3.0 ± 0.6;17.1 ± 1.4;27.4 ± 2.0;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2106;33441.1 ± 193.4;19320.2 ± 133.0;48.2 ± 2.2;3.2 ± 0.6;17.0 ± 1.3;27.2 ± 2.0;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2107;33062.7 ± 192.8;19108.5 ± 132.2;47.6 ± 2.1;3.2 ± 0.6;16.8 ± 1.4;26.9 ± 1.9;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2108;32690.5 ± 189.3;18908.8 ± 130.1;47.1 ± 1.9;3.4 ± 0.7;16.6 ± 1.3;26.4 ± 1.8;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2109;32317.0 ± 191.9;18709.3 ± 130.9;45.8 ± 2.0;3.0 ± 0.7;15.9 ± 1.3;25.9 ± 1.7;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2110;31952.3 ± 187.1;18510.3 ± 128.8;45.7 ± 2.0;3.0 ± 0.7;15.9 ± 1.3;25.9 ± 1.8;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2111;31612.6 ± 179.3;18313.5 ± 124.8;45.0 ± 2.1;3.1 ± 0.7;15.7 ± 1.3;25.4 ± 1.8;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2112;31257.7 ± 175.3;18115.3 ± 126.3;44.0 ± 2.1;3.2 ± 0.7;15.0 ± 1.3;25.1 ± 1.8;0.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2113;30909.0 ± 177.6;17912.3 ± 126.1;43.5 ± 2.2;3.1 ± 0.7;14.4 ± 1.3;25.2 ± 1.8;0.7 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2114;30574.2 ± 177.7;17713.8 ± 122.5;43.1 ± 2.2;3.0 ± 0.7;14.2 ± 1.4;25.1 ± 1.9;0.7 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2115;30251.2 ± 178.8;17516.1 ± 122.5;42.8 ± 2.0;3.0 ± 0.7;13.8 ± 1.4;25.4 ± 1.7;0.7 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2116;29932.6 ± 176.9;17334.9 ± 121.4;42.5 ± 2.1;3.0 ± 0.7;13.9 ± 1.4;25.0 ± 1.8;0.6 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2117;29627.3 ± 176.8;17147.3 ± 121.0;41.9 ± 2.2;3.0 ± 0.7;13.8 ± 1.4;24.5 ± 1.7;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2118;29318.3 ± 180.4;16960.2 ± 120.4;42.0 ± 2.1;2.9 ± 0.7;14.0 ± 1.5;24.4 ± 1.6;0.6 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2119;29007.6 ± 178.6;16773.1 ± 123.3;41.5 ± 2.1;2.9 ± 0.8;13.8 ± 1.6;24.2 ± 1.5;0.6 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2120;28695.5 ± 175.5;16583.9 ± 126.4;41.2 ± 2.1;2.8 ± 0.8;13.8 ± 1.5;24.2 ± 1.5;0.6 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2121;28394.0 ± 176.8;16401.0 ± 123.9;41.4 ± 2.2;2.7 ± 0.8;13.9 ± 1.6;24.2 ± 1.3;0.5 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2122;28076.0 ± 180.4;16211.2 ± 126.4;41.2 ± 1.9;2.6 ± 0.7;14.1 ± 1.6;24.0 ± 1.3;0.5 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2123;27755.8 ± 177.6;16024.1 ± 124.1;40.6 ± 1.8;2.6 ± 0.7;13.8 ± 1.7;23.9 ± 1.3;0.5 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2124;27456.8 ± 174.6;15846.5 ± 124.1;40.5 ± 1.5;2.6 ± 0.7;13.8 ± 1.6;23.6 ± 1.3;0.5 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2125;27155.0 ± 173.7;15666.2 ± 125.1;40.0 ± 1.7;2.6 ± 0.7;13.6 ± 1.6;23.4 ± 1.4;0.5 ± 0.2;0 ± 0;0 ± 0;0 ± 0
