year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,5,43547.0,43201.8,43734.9,43236.0,43626.0,175.0,143.2,205.5,172.0,201.0,0.5235288838364197,0.42467554210594827,0.6160729004087472,0.5087703729996746,0.5944986690328306,57.0,40.0,60.9,49.0,60.0,57.0,40.0,60.9,49.0,60.0,115.0,102.4,151.3,115.0,145.0,0.0,0.0,0.0,0.0,0.0,10.0,7.510957004160888,13.179162327895405,8.25242718446602,11.442786069651742,54.285714285714285,49.65087353928034,54.856865464632456,51.741293532338304,54.85436893203883,22.885572139303484,19.508305647840533,23.41581137309293,21.511627906976745,23.300970873786408,0.9950248756218906,0.7399445214979196,2.787707641196013,0.9708737864077669,1.7142857142857144,17.0,13.1,23.0,14.0,23.0,0.0510387894800048,0.03915496209655851,0.06803264388548924,0.041533167200664536,0.06802721088435373,41.0,28.0,47.8,37.0,46.0
1979,5,43979.0,43572.9,44149.0,43581.0,44032.0,178.0,146.1,206.3,174.0,200.0,0.5285506428719898,0.4300027945853243,0.6145592615528765,0.5108331865421878,0.5877167205406993,57.0,41.5,63.6,46.0,60.0,57.0,41.5,63.6,46.0,60.0,118.0,103.5,152.9,117.0,143.0,0.0,0.0,0.0,0.0,0.0,9.79020979020979,8.234000977039571,13.513793103448275,8.426966292134832,11.0,53.5,49.302595893064705,55.52447552447553,53.37078651685393,55.24475524475524,21.839080459770116,19.143006993006992,24.01210443467405,21.5,22.705314009661837,1.0,0.7259889868585521,2.7547462223944206,0.966183574879227,1.6853932584269662,17.0,14.1,23.8,15.0,22.0,0.05071599045346062,0.041551090080787174,0.06987865880704687,0.04454078451168453,0.06464883925947693,43.0,28.1,46.6,38.0,43.0
1980,5,44388.0,43940.7,44530.1,44037.0,44450.0,179.0,149.1,206.7,177.0,195.0,0.5286161478943949,0.4352128468344838,0.6106097629369177,0.5160801236259731,0.5691104366098529,58.0,42.4,63.7,46.0,61.0,58.0,42.4,63.7,46.0,61.0,119.0,105.4,148.5,118.0,144.0,0.0,0.0,0.0,0.0,0.0,9.58904109589041,7.816931671680275,13.382877009995653,8.938547486033519,11.794871794871794,53.63128491620112,49.570621468926554,56.17294520547945,53.333333333333336,55.47945205479452,22.033898305084744,19.36283807516684,23.376933820369572,21.025641025641026,22.596153846153847,1.0256410256410255,0.7125922023182297,2.7099706467190607,0.9615384615384616,1.675977653631285,16.0,14.2,23.9,16.0,23.0,0.04732467686119081,0.04150908576316975,0.0696918539607843,0.04725060539838167,0.06712584636936726,41.0,29.1,46.5,39.0,42.0
1981,5,44739.0,44308.1,44870.1,44399.0,44790.0,183.0,148.2,208.8,177.0,198.0,0.5307886417031644,0.43026785751338326,0.6134126807514605,0.5194119200633859,0.5748127503919178,61.0,42.9,66.7,51.0,64.0,61.0,42.9,66.7,51.0,64.0,122.0,104.0,146.6,113.0,143.0,0.0,0.0,0.0,0.0,0.0,9.6045197740113,7.753694581280788,13.015399900645802,8.96551724137931,12.121212121212121,53.672316384180796,50.548931942374566,56.44827586206896,53.03030303030303,54.48275862068965,21.85792349726776,20.741901776384534,22.83131557707829,21.21212121212121,22.598870056497177,1.0101010101010102,0.49753694581280794,2.628507918866352,0.6896551724137931,1.694915254237288,17.0,13.3,24.0,16.0,24.0,0.049887020571059655,0.03862524003926492,0.06966800801143999,0.047062976144953965,0.06961162514139863,40.0,31.0,47.4,40.0,42.0
1982,5,45127.0,44684.8,45260.4,44746.0,45192.0,188.0,152.6,206.3,176.0,200.0,0.5411785025475689,0.44003829351439305,0.6015934463744251,0.5130297907071649,0.5765184053500908,61.0,46.0,67.9,55.0,67.0,61.0,46.0,67.9,55.0,67.0,127.0,105.4,144.4,109.0,139.0,0.0,0.0,0.0,0.0,0.0,9.659090909090908,7.823188405797101,14.12553191489362,8.666666666666668,12.0,54.0,50.82872340425533,58.063241106719374,53.5,54.54545454545454,22.5,20.870212765957447,22.725076855511638,22.0,22.705314009661837,1.0,0.6966183574879228,2.5072533849129592,0.966183574879227,1.1363636363636365,17.0,13.3,26.7,16.0,24.0,0.049554013875123884,0.038361926765167295,0.07686842092753049,0.04671532846715329,0.0691822086420109,40.0,33.6,46.8,39.0,45.0
1983,5,45505.0,45068.1,45663.2,45141.0,45584.0,191.0,153.5,205.5,176.0,201.0,0.5466826950598203,0.439732585452668,0.5946011000705452,0.5102484562085061,0.574433425738047,64.0,45.0,71.2,54.0,64.0,64.0,45.0,71.2,54.0,64.0,127.0,107.5,145.7,112.0,134.0,0.0,0.0,0.0,0.0,0.0,9.659090909090908,7.414325210570308,13.916542939751505,8.609271523178808,11.940298507462686,53.97727272727273,51.54224888180022,58.28696324204221,53.64238410596026,54.22885572139303,23.78640776699029,21.136724753197363,24.49616195063215,22.885572139303484,24.431818181818183,0.9950248756218906,0.6931138687070019,2.4696573060447404,0.9708737864077669,1.1363636363636365,17.0,13.2,26.7,15.0,24.0,0.04928536224741252,0.037810841303059006,0.07641068401028889,0.0434593654932638,0.0685890657597668,43.0,37.3,48.7,40.0,46.0
1984,5,45893.0,45469.9,46083.9,45550.0,46002.0,190.0,161.2,201.9,181.0,201.0,0.5391906464612067,0.4580492997349664,0.5793228399170689,0.5208033607642285,0.569840954837978,63.0,47.7,72.2,54.0,65.0,63.0,47.7,72.2,54.0,65.0,125.0,112.6,145.2,118.0,129.0,0.0,0.0,0.0,0.0,0.0,10.497237569060774,7.181019988791332,14.407436501702014,9.433962264150944,11.442786069651742,53.591160220994475,52.177755710029786,58.987734594354954,52.83018867924528,55.223880597014926,24.257425742574256,21.28567687876407,25.63848639633066,23.383084577114428,24.30939226519337,0.9950248756218906,0.6650476368391557,2.0052340796743238,0.9900990099009901,1.1049723756906076,19.0,14.1,27.5,15.0,23.0,0.05466996604707372,0.04045713502937619,0.07803427493373921,0.04255439870634628,0.06520568139937062,44.0,40.1,48.8,41.0,47.0
1985,5,46416.0,45857.5,46484.5,45943.0,46453.0,197.0,164.5,200.8,178.0,199.0,0.5554459074632757,0.46396286077158283,0.5681679432250654,0.5094447624499141,0.5664365224742849,60.0,47.9,73.5,56.0,69.0,60.0,47.9,73.5,56.0,69.0,125.0,116.2,143.3,118.0,128.0,0.0,0.0,0.0,0.0,0.0,10.674157303370785,7.251903690230293,14.035659267116197,9.202453987730062,12.437810945273633,55.61797752808989,52.85011366821339,59.391234780869524,53.37423312883436,55.72139303482587,24.120603015075375,21.93322726469177,26.270421175984005,22.885572139303484,25.280898876404496,1.0050251256281406,0.6516497268259928,1.9397707180744879,0.9950248756218906,1.1235955056179776,19.0,14.1,27.7,15.0,25.0,0.05437893531768746,0.04020972540244022,0.07809719417636612,0.042230918663250655,0.07045230379033394,45.0,43.0,47.8,43.0,46.0
1986,5,46828.0,46250.2,46930.2,46315.0,46842.0,197.0,164.3,202.6,176.0,199.0,0.5573917427595092,0.4600684823944901,0.5663200785428035,0.5001705126747755,0.5595637107311254,58.0,46.1,72.2,56.0,65.0,58.0,46.1,72.2,56.0,65.0,124.0,118.0,145.7,118.0,134.0,0.0,0.0,0.0,0.0,0.0,10.795454545454545,6.920681386440784,14.297843899299451,9.815950920245399,11.822660098522167,55.66502463054187,54.01609273360668,60.560971389017084,54.2713567839196,57.38636363636363,24.36548223350254,22.264029507141622,26.185513106525374,23.645320197044335,24.431818181818183,1.015228426395939,0.6506694067514884,1.9226815897670166,0.9852216748768473,1.1363636363636365,19.0,13.3,28.5,16.0,24.0,0.05399568034557236,0.0377052435666916,0.07980943332656609,0.044722719141323794,0.06704285155595285,44.0,43.0,48.0,43.0,48.0
1987,5,47212.0,46701.5,47341.2,46796.0,47244.0,194.0,166.8,207.5,174.0,203.0,0.5458638154192459,0.46386195879000913,0.5751232196943048,0.4903480343807242,0.5643434989296934,56.0,46.0,71.2,55.0,64.0,56.0,46.0,71.2,55.0,64.0,122.0,119.2,150.7,121.0,139.0,0.0,0.0,0.0,0.0,0.0,10.919540229885058,7.055024220593715,14.01098901098901,10.240963855421686,11.538461538461538,56.25,53.77025342750312,62.3450645811115,55.172413793103445,57.47126436781609,23.557692307692307,22.27032654512214,26.983797257997505,23.195876288659793,25.862068965517242,1.1494252873563218,0.6452614582039499,2.3609795377036757,1.0309278350515463,1.4423076923076923,19.0,13.4,28.5,17.0,24.0,0.053543750880653794,0.037640908234712125,0.07920830716753448,0.04720255449118423,0.06649857305145328,45.0,45.0,48.6,45.0,45.0
1988,5,47328.0,46824.1,47434.7,46897.0,47351.0,191.0,171.1,204.4,172.0,199.0,0.5349540667712301,0.4727922380071521,0.565188298721502,0.4821708903341556,0.5485720586613739,52.0,45.6,71.6,51.0,68.0,52.0,45.6,71.6,51.0,68.0,126.0,119.1,146.9,120.0,137.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,7.7015098015341525,13.88748621154553,11.046511627906977,11.557788944723619,58.291457286432156,54.12836970474967,62.41659564105686,57.073170731707314,58.720930232558146,23.036649214659686,22.192180414266456,26.76866585067319,22.926829268292686,25.581395348837212,1.744186046511628,0.6310278313585009,2.39612697634514,1.0471204188481675,2.0100502512562812,19.0,14.5,28.4,19.0,23.0,0.0532630634671451,0.04053183207295593,0.0785334590642762,0.052416685058485984,0.06340280074980703,44.0,44.0,46.9,44.0,46.0
1989,5,47773.0,47292.5,47896.4,47333.0,47801.0,192.0,170.2,202.8,172.0,201.0,0.5338672005338673,0.46631442677219925,0.5559807343487566,0.47824273599332684,0.5496609057099102,54.0,48.5,71.0,53.0,71.0,54.0,48.5,71.0,53.0,71.0,122.0,119.2,145.5,121.0,132.0,0.0,0.0,0.0,0.0,0.0,11.046511627906977,8.12577736318408,13.531440162271805,10.945273631840797,11.176470588235295,59.30232558139535,53.459866705302815,62.22014925373134,58.128078817733986,59.70149253731343,23.4375,22.415263583560034,28.028043775649795,22.660098522167488,26.16279069767442,1.744186046511628,0.633578431372549,2.8591034972918656,1.0416666666666665,1.9900497512437811,19.0,15.4,27.4,19.0,22.0,0.052829139441123316,0.04273447408020712,0.07512165712499842,0.05196936542669584,0.06016189017720411,45.0,45.0,47.8,45.0,46.0
1990,5,48118.0,47663.9,48294.6,47708.0,48228.0,192.0,166.7,205.4,173.0,200.0,0.5313113982898414,0.4545172834074483,0.559713291791896,0.478760204787602,0.5434339591881097,63.0,56.5,83.4,61.0,78.0,63.0,56.5,83.4,61.0,78.0,114.0,110.2,135.5,112.0,122.0,0.0,0.0,0.0,0.0,0.0,10.5,7.602962427745665,12.940694818107382,10.404624277456648,11.44578313253012,60.115606936416185,55.21113580535735,61.83125,58.7378640776699,60.5,23.958333333333336,22.58009708737864,28.68305592311442,23.300970873786408,26.589595375722542,1.7341040462427744,0.6984186746987953,2.8213592233009708,1.5625,2.0,19.0,14.4,26.4,18.0,21.0,0.051714752313554706,0.039848630562584045,0.07194385845775329,0.049813200498132,0.057060565714751516,46.0,45.1,48.0,46.0,48.0
1991,5,48546.0,48016.2,48703.4,48108.0,48635.0,193.0,167.8,206.7,175.0,195.0,0.526287379898521,0.4554389799653967,0.561076837180128,0.481881264456438,0.5304383674591178,68.0,64.2,90.3,66.0,84.0,68.0,64.2,90.3,66.0,84.0,109.0,103.4,127.8,107.0,117.0,0.0,0.0,0.0,0.0,0.0,11.377245508982035,7.190381294008237,12.82554945054945,11.282051282051283,11.428571428571429,60.0,54.85922385997236,62.01195695496214,58.17307692307693,61.6580310880829,25.38860103626943,22.25,28.978614200171087,24.03846153846154,25.71428571428571,1.7142857142857144,0.6943625701963948,2.801282051282051,1.5544041450777202,2.051282051282051,20.0,13.6,26.5,19.0,22.0,0.05507214450930719,0.037304322668866984,0.07188419261162997,0.051482143824852326,0.05937601209111519,49.0,43.2,49.9,45.0,49.0
1992,5,48955.0,48356.2,49075.9,48484.0,48958.0,193.0,166.1,205.9,176.0,196.0,0.5261744966442953,0.44814225065350405,0.5568332944505613,0.4822842736963253,0.5278849046798502,76.0,67.9,94.7,76.0,92.0,76.0,67.9,94.7,76.0,92.0,101.0,98.2,119.2,100.0,112.0,0.0,0.0,0.0,0.0,0.0,11.515151515151516,7.13360473723168,12.932312252964426,10.714285714285714,11.931818181818182,59.42028985507246,55.54545454545455,62.69720841704557,59.09090909090909,62.17616580310881,25.38860103626943,22.57123139110717,29.28409090909091,23.67149758454106,25.568181818181817,2.272727272727273,0.7008949599623175,2.8637976929902393,1.5544041450777202,2.5510204081632653,21.0,13.6,26.4,19.0,21.0,0.056375838926174496,0.037118055394504676,0.07149950269820474,0.05116742520130342,0.0575452826569479,49.0,44.1,49.0,45.0,49.0
1993,5,49226.0,48597.2,49339.5,48698.0,49290.0,191.0,164.4,209.0,177.0,200.0,0.521729629326122,0.4425036046877139,0.5629005444784246,0.48445368951171447,0.5354895713405982,86.0,77.0,100.8,86.0,99.0,86.0,77.0,100.8,86.0,99.0,92.0,87.4,113.5,91.0,109.0,0.0,0.0,0.0,0.0,0.0,11.042944785276074,7.596858638743455,13.186440677966102,10.0,11.864406779661017,60.0,56.72974940210044,62.42801047120419,59.32203389830508,61.78010471204188,25.423728813559322,23.4,29.120868531782996,24.0,26.17801047120419,2.2598870056497176,0.7092153020910288,2.8214285714285716,1.5706806282722512,2.5,20.0,14.4,27.3,18.0,21.0,0.053548957134059806,0.039252836500219976,0.07366130061752323,0.0483507037713549,0.057477556382745786,48.0,45.3,49.9,48.0,49.0
1994,5,49370.0,48757.9,49505.8,48856.0,49495.0,188.0,165.5,209.2,179.0,202.0,0.5138858517384649,0.4448768555925993,0.5632951103002029,0.48975348162740434,0.5403959336543607,103.0,87.9,112.4,96.0,107.0,103.0,87.9,112.4,96.0,107.0,83.0,77.4,98.8,81.0,97.0,0.0,0.0,0.0,0.0,0.0,11.585365853658537,8.121445123235729,12.74461292897047,9.405940594059405,11.731843575418994,60.893854748603346,55.98664343786295,62.75437118179903,60.476190476190474,61.702127659574465,24.581005586592177,23.85431400282885,30.09859885832901,24.257425742574256,26.595744680851062,2.2346368715083798,0.7083549558899844,2.958981612446959,1.5957446808510638,2.857142857142857,19.0,15.4,26.4,19.0,21.0,0.05096293117322032,0.0419843097006565,0.07122142055715386,0.05082932049224184,0.05745711236969547,50.0,44.5,50.0,49.0,50.0
1995,5,49563.0,48916.3,49671.5,49027.0,49595.0,186.0,164.5,207.7,178.0,205.0,0.5092402464065708,0.44305658297406514,0.5602719667507262,0.488501015423459,0.549951711557034,111.0,91.9,121.5,100.0,117.0,111.0,91.9,121.5,100.0,117.0,78.0,72.3,87.8,75.0,86.0,0.0,0.0,0.0,0.0,0.0,11.797752808988763,8.184893784421716,12.909686172722983,9.268292682926829,12.269938650306749,60.752688172043015,54.59857243983011,61.87969306659359,60.09615384615385,61.23595505617978,25.853658536585368,24.106525496974935,32.113266046572996,24.719101123595504,28.49462365591398,2.247191011235955,0.7134375618444488,2.9226078799249535,1.6129032258064515,2.8846153846153846,20.0,15.4,26.4,19.0,21.0,0.05374321491911646,0.04205809905047051,0.07135202903972143,0.05097113424187144,0.05763214226905978,53.0,44.6,53.0,50.0,53.0
1996,5,49699.0,49072.8,49829.8,49170.0,49765.0,179.0,159.9,208.8,177.0,207.0,0.4919068949407788,0.4317613766247832,0.5652360401298238,0.486691597008359,0.5568707629398472,115.0,96.1,126.4,106.0,121.0,115.0,96.1,126.4,106.0,121.0,71.0,63.1,85.6,64.0,82.0,0.0,0.0,0.0,0.0,0.0,11.39240506329114,8.719941705125091,13.243856945908686,8.938547486033519,11.864406779661017,60.86956521739131,55.5378232693356,62.02158886469085,59.80861244019139,60.893854748603346,27.536231884057973,23.748276700997486,32.413549253942435,23.923444976076556,27.932960893854748,2.2598870056497176,0.7372180185276855,2.8957769918868315,1.675977653631285,2.8708133971291865,18.0,16.2,27.3,18.0,21.0,0.04849268568657561,0.04441475271256557,0.07403924003723372,0.04842354460346497,0.05774307083150022,50.0,42.8,56.5,50.0,52.0
1997,5,49822.0,49140.4,49899.4,49234.0,49840.0,179.0,159.6,211.2,174.0,204.0,0.4943249288890116,0.43255449842094834,0.5737887901313693,0.48011920200877456,0.5519779208831647,121.0,103.0,134.0,112.0,134.0,121.0,103.0,134.0,112.0,134.0,67.0,53.3,77.2,56.0,70.0,0.0,0.0,0.0,0.0,0.0,12.025316455696203,7.978363759296822,13.652102877622008,9.195402298850574,13.40782122905028,60.29411764705882,54.93073799856699,61.49007898285493,59.43396226415094,61.452513966480446,27.586206896551722,23.020185517023297,32.41437081161578,24.056603773584907,27.941176470588236,2.2346368715083798,0.7420340462680053,3.8124306326304103,1.7241379310344827,2.8301886792452833,19.0,16.0,28.5,16.0,24.0,0.05138051326428513,0.04337803657033247,0.07756715491357163,0.04414889213873789,0.06627820275606859,51.0,41.7,56.5,48.0,52.0
1998,5,49868.0,49198.8,49927.4,49296.0,49904.0,177.0,157.7,214.7,173.0,212.0,0.4913391072618255,0.429162469752199,0.5857758198157398,0.479928981607346,0.5762122200478365,122.0,107.2,143.8,118.0,142.0,122.0,107.2,143.8,118.0,142.0,59.0,50.1,70.9,51.0,70.0,0.0,0.0,0.0,0.0,0.0,12.093023255813954,8.566364925291744,13.421338548457191,9.248554913294797,12.179487179487179,60.46511627906976,54.93468795355587,62.05937101988832,58.9622641509434,61.27167630057804,27.167630057803464,22.295624753646038,32.25326560232221,24.651162790697676,28.30188679245283,2.312138728323699,0.8029117774880487,4.099824484422992,2.2598870056497176,2.7906976744186047,19.0,16.2,25.8,18.0,24.0,0.05158277678232068,0.04484021377396123,0.07053208352314078,0.04892367906066536,0.06662225183211193,51.0,39.8,59.3,47.0,53.0
1999,5,49805.0,49152.2,49914.7,49262.0,49858.0,178.0,155.0,215.6,173.0,212.0,0.4981389751770072,0.4245699849758953,0.593319653644828,0.48371312735915,0.5797418507985124,131.0,112.0,147.7,121.0,145.0,131.0,112.0,147.7,121.0,145.0,57.0,42.0,67.9,42.0,67.0,0.0,0.0,0.0,0.0,0.0,10.457516339869281,8.566364925291744,13.338535164377861,9.248554913294797,12.037037037037036,59.53757225433526,55.307991120976695,61.130878069080325,58.9622641509434,60.18518518518518,28.30188679245283,23.230337078651687,33.42060523631418,25.0,28.32369942196532,2.7777777777777777,0.8129543952412426,4.109772058021594,2.247191011235955,2.8901734104046244,18.0,16.0,25.8,16.0,24.0,0.049223364690439725,0.04381468504052988,0.07115621289145009,0.04473647420662659,0.06716480564184367,52.0,41.8,59.4,49.0,54.0
2000,5,49689.0,49060.8,49827.7,49158.0,49816.0,177.0,156.2,219.6,176.0,207.0,0.4989851150202977,0.4310152138558949,0.6095798976751713,0.4960680966205361,0.571412797438304,135.0,116.2,156.8,127.0,155.0,135.0,116.2,156.8,127.0,155.0,49.0,39.3,62.8,42.0,52.0,0.0,0.0,0.0,0.0,0.0,10.38961038961039,8.786538933922868,12.93783422459893,9.6045197740113,11.76470588235294,58.19209039548022,56.05684170901562,60.77925750719868,57.971014492753625,60.633484162895925,28.985507246376812,23.96596051007816,32.74304791253944,24.8868778280543,29.37853107344633,2.7149321266968327,0.8116883116883117,4.195529353967084,2.272727272727273,2.824858757062147,18.0,16.1,25.7,17.0,23.0,0.049688069342461214,0.04441935959312028,0.07147548666099432,0.04792512404149752,0.06482708080836552,52.0,42.9,59.5,51.0,55.0
2001,5,49581.0,48935.0,49738.7,48998.0,49736.0,177.0,156.7,215.8,172.0,205.0,0.5028980565973405,0.43568368874730734,0.6036130708542787,0.4889280536683817,0.5699827614969694,135.0,122.0,163.2,131.0,156.0,135.0,122.0,163.2,131.0,156.0,46.0,34.3,52.6,37.0,49.0,0.0,0.0,0.0,0.0,0.0,10.32258064516129,8.451786727169598,13.355463563227367,9.883720930232558,11.52073732718894,58.048780487804876,56.271942985746435,62.01515269858628,57.55813953488372,60.82949308755761,29.069767441860467,22.873545262829026,32.539732494099134,25.34562211981567,29.268292682926827,2.3041474654377883,0.7501366867140514,4.300056721497447,1.694915254237288,3.488372093023256,17.0,16.1,24.9,17.0,24.0,0.04832428437420052,0.0446534871799336,0.0697930113890929,0.04726686314852917,0.06818956699624958,51.0,41.0,59.5,50.0,55.0
2002,5,49439.0,48822.1,49643.6,48877.0,49541.0,179.0,159.5,217.0,173.0,199.0,0.5132763663474221,0.44775980753597794,0.6139928917118335,0.49696934876906723,0.5601531272870575,143.0,126.6,168.7,141.0,157.0,143.0,126.6,168.7,141.0,157.0,38.0,30.3,48.3,33.0,42.0,0.0,0.0,0.0,0.0,0.0,9.826589595375722,8.637809299662871,14.214178209739549,9.49367088607595,11.415525114155251,57.80346820809249,57.61433751033649,61.38032193056299,57.78894472361809,60.73059360730594,28.901734104046245,22.668809469146193,31.96520577571401,25.570776255707763,29.145728643216078,2.28310502283105,0.7372180185276855,4.417172568042525,1.675977653631285,3.4682080924855487,17.0,15.2,25.9,17.0,25.0,0.048835138318347654,0.04257600677045452,0.07417603935502069,0.047852277205427014,0.0707734118446382,51.0,41.0,57.8,50.0,56.0
2003,5,49383.0,48710.9,49504.7,48782.0,49448.0,181.0,158.6,212.5,173.0,199.0,0.523742006423797,0.4505035304748789,0.6074278604301719,0.501521959704305,0.5655979990904957,153.0,131.6,173.7,146.0,162.0,153.0,131.6,173.7,146.0,162.0,28.0,27.0,38.8,27.0,37.0,0.0,0.0,0.0,0.0,0.0,9.826589595375722,8.64385622379413,14.002943150720297,9.554140127388536,10.74766355140187,57.324840764331206,56.140819705463734,62.309340630970205,56.78391959798995,61.21495327102804,30.15075376884422,21.4183921102907,32.29925260483782,25.233644859813083,30.63583815028902,2.803738317757009,0.7942428827814337,4.417172568042525,2.209944751381215,3.4682080924855487,17.0,15.2,25.7,17.0,23.0,0.04928250471082766,0.04308186920119808,0.07428867540506957,0.04831741700773079,0.06578382861882562,53.0,39.3,59.4,51.0,54.0
2004,5,49316.0,48620.9,49400.9,48683.0,49355.0,183.0,156.2,213.4,176.0,199.0,0.5346187554776511,0.4480834592483816,0.6155133937920075,0.5152828200023423,0.571362944672543,153.0,132.7,181.5,148.0,168.0,153.0,132.7,181.5,148.0,168.0,30.0,23.5,31.9,28.0,31.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,8.597533120146185,13.856652687762104,9.090909090909092,10.69767441860465,57.7922077922078,54.86980356327089,60.90278307281738,57.78894472361809,60.65573770491803,29.145728643216078,23.213877239801754,32.90584415584416,25.581395348837212,32.467532467532465,2.7906976744186047,0.802994819388262,4.411260849703061,2.185792349726776,3.4090909090909087,17.0,14.2,25.7,16.0,23.0,0.04880989979614689,0.04073485993167106,0.07499812722308484,0.04684389272748565,0.0663704045709009,55.0,42.8,58.0,50.0,58.0
2005,5,49174.0,48486.5,49256.3,48572.0,49232.0,180.0,156.6,215.4,171.0,192.0,0.5321193129748426,0.4541869832889881,0.6286417226000647,0.5055282918465086,0.5577828133170646,153.0,131.7,188.8,147.0,169.0,153.0,131.7,188.8,147.0,169.0,25.0,23.1,27.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,8.38709677419355,7.849963450292398,14.055045871559631,8.187134502923977,10.550458715596331,58.854166666666664,54.560271646859086,60.5091743119266,56.12903225806451,60.09174311926605,28.645833333333332,23.160550458715598,34.74665157517449,26.605504587155966,33.91812865497076,2.7522935779816518,0.8028673835125448,4.569627192982456,2.2222222222222223,3.508771929824561,15.0,13.1,25.7,14.0,23.0,0.043576782290395674,0.03799201523880905,0.07589103522759204,0.04138828120380772,0.06715524540862507,55.0,42.3,58.0,54.0,58.0
2006,5,49008.0,48336.3,49125.6,48393.0,49050.0,184.0,155.7,218.6,171.0,197.0,0.5502556894643978,0.45699512093214156,0.6451583842582412,0.5116237321604883,0.5796504443005943,159.0,131.8,193.9,148.0,175.0,159.0,131.8,193.9,148.0,175.0,24.0,22.1,25.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,8.771929824561402,6.718307073637024,14.201996852252607,7.792207792207792,9.95475113122172,60.32608695652174,54.005468215994526,60.88568344167031,55.84415584415584,60.633484162895925,27.918781725888326,23.213161518788116,35.476190476190474,26.69683257918552,33.33333333333333,2.7149321266968327,0.8018068887634104,4.521031852049752,2.1739130434782608,4.093567251461988,15.0,12.1,26.5,13.0,22.0,0.044879274750920024,0.035448435445639866,0.07916448565425159,0.03825104454775496,0.06494848404333836,55.0,43.3,58.8,55.0,57.0
2007,5,48893.0,48221.5,49016.3,48307.0,48920.0,180.0,152.9,214.6,170.0,193.0,0.5439381119303759,0.45342175119741407,0.6397257111152826,0.5132695268862655,0.5740118371352942,158.0,134.9,194.8,152.0,175.0,158.0,134.9,194.8,152.0,175.0,18.0,18.0,21.8,18.0,20.0,0.0,0.0,0.0,0.0,0.0,9.411764705882353,7.323199396081391,14.013824884792625,7.9470198675496695,10.138248847926267,58.88888888888889,54.73198285936892,60.75690647310237,54.966887417218544,60.10362694300518,27.461139896373055,24.626728110599075,35.95792754187767,26.26728110599078,31.76470588235294,2.7649769585253456,0.8182487122884474,5.074977141115514,2.2222222222222223,4.117647058823529,16.0,12.2,25.6,14.0,22.0,0.04830772017753087,0.03611836995905545,0.07727167784989335,0.041638164351783004,0.06559723298944481,54.0,44.9,56.8,53.0,55.0
2008,5,48768.0,48108.9,48903.6,48135.0,48819.0,182.0,149.8,214.5,166.0,192.0,0.555301296720061,0.4488996285369445,0.6447894938087833,0.5065763373920473,0.5775652016965979,164.0,135.0,196.8,153.0,177.0,164.0,135.0,196.8,153.0,177.0,15.0,13.2,18.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,9.036144578313253,7.440878378378379,13.330379298121233,8.783783783783784,9.67741935483871,57.692307692307686,54.73868446760013,61.56562019969278,54.81927710843374,59.895833333333336,27.604166666666668,25.808224034030484,35.42250081406708,25.82417582417583,31.92771084337349,2.7649769585253456,0.8828333828333829,5.109186746987953,2.7472527472527473,4.216867469879518,15.0,13.1,24.6,14.0,21.0,0.045774970246269336,0.03919212868829861,0.07496206809577267,0.04211412929037692,0.06312182512248639,53.0,47.6,55.7,53.0,53.0
