year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,2,21746.0,21725.1,21766.9,21735.0,21757.0,98.5,94.225,102.775,96.25,100.75,0.5852699970561943,0.5601159549711071,0.6104240391412816,0.5720310275377274,0.5985089665746613,23.5,23.025,23.975,23.25,23.75,23.5,23.025,23.975,23.25,23.75,75.0,71.2,78.8,73.0,77.0,0.0,0.0,0.0,0.0,0.0,7.560421400537079,6.441850857260897,8.678991943813262,6.971700061970667,8.14914273910349,53.87316670109482,52.49948357777319,55.246849824416444,53.150175583557115,54.59615781863252,24.555876884941128,20.59672588308201,28.51502788680025,22.47211319975212,26.63964057013014,1.5027886800247883,1.0857777318735797,1.9197996281759966,1.2833092336294154,1.722268126420161,7.5,6.075,8.925,6.75,8.25,0.04456064066260532,0.036112231296000316,0.05300905002921033,0.040114109417023744,0.0490071719081869,24.0,21.15,26.85,22.5,25.5
1979,2,21934.0,21933.05,21934.95,21933.5,21934.5,96.5,93.175,99.825,94.75,98.25,0.5700055972015332,0.5492476569672321,0.5907635374358342,0.5590803654992694,0.5809308289037969,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,73.5,70.175,76.825,71.75,75.25,0.0,0.0,0.0,0.0,0.0,8.225806451612904,6.540322580645161,9.911290322580646,7.338709677419354,9.112903225806452,52.41935483870968,50.12096774193548,54.71774193548387,51.20967741935484,53.62903225806451,25.016129032258064,21.200806451612902,28.83145161290323,23.008064516129032,27.0241935483871,1.5376344086021505,1.0983870967741938,1.9768817204301075,1.306451612903226,1.7688172043010753,8.0,6.1,9.9,7.0,9.0,0.047275226701174185,0.0359603663097139,0.05859008709263447,0.04132003702145824,0.05323041638089013,24.0,21.15,26.85,22.5,25.5
1980,2,22107.0,22097.5,22116.5,22102.0,22112.0,97.5,95.125,99.875,96.25,98.75,0.5728898754759841,0.5583117277664045,0.5874680231855639,0.5652171661551527,0.5805625847968157,23.5,23.025,23.975,23.25,23.75,23.5,23.025,23.975,23.25,23.75,74.0,72.1,75.9,73.0,75.0,0.0,0.0,0.0,0.0,0.0,9.210526315789473,8.460526315789473,9.960526315789474,8.81578947368421,9.605263157894736,51.84210526315789,50.0921052631579,53.59210526315789,50.921052631578945,52.76315789473684,25.210526315789473,22.160526315789475,28.26052631578947,23.605263157894736,26.81578947368421,1.026315789473684,1.0013157894736842,1.0513157894736842,1.013157894736842,1.0394736842105263,9.0,8.05,9.95,8.5,9.5,0.052887320783116934,0.047247922585901554,0.05852671898033231,0.04991921646879305,0.05585542509744081,24.5,22.125,26.875,23.25,25.75
1981,2,22295.5,22284.575,22306.425,22289.75,22301.25,98.0,94.2,101.8,96.0,100.0,0.5722007765307324,0.549157984032016,0.5952435690294487,0.5600729910050922,0.5843285620563725,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,73.0,69.2,76.8,71.0,75.0,0.0,0.0,0.0,0.0,0.0,9.157279933249896,8.542970379641218,9.771589486858574,8.833959115561118,9.480600750938674,52.61785565289945,51.06226533166458,54.17344597413433,51.7991239048811,53.43658740091781,24.61410095953275,21.720901126408013,27.50730079265749,23.09136420525657,26.13683771380893,1.0221109720483939,0.9824780976220275,1.0617438464747602,1.0012515644555695,1.0429703796412182,9.0,8.05,9.95,8.5,9.5,0.052554873508464994,0.04692969645886831,0.058180050558061684,0.049594254008677265,0.05551549300825273,24.0,22.1,25.9,23.0,25.0
1982,2,22461.5,22427.775,22495.225,22443.75,22479.25,97.5,93.225,101.775,95.25,99.75,0.5662663432134039,0.5414689191819282,0.5910637672448795,0.553215067407364,0.5793176190194437,27.5,25.125,29.875,26.25,28.75,27.5,25.125,29.875,26.25,28.75,70.0,68.1,71.9,69.0,71.0,0.0,0.0,0.0,0.0,0.0,10.183428209993675,8.681214421252372,11.685641998734978,9.392789373814043,10.974067046173307,52.90955091714105,51.076850094876654,54.74225173940544,51.94497153700189,53.8741302972802,24.76280834914611,21.72833649588868,27.797280202403538,23.16571790006325,26.35989879822897,1.027830487033523,0.9827640733712839,1.0728969006957623,1.0041113219481341,1.0515496521189123,10.0,8.1,11.9,9.0,11.0,0.05807808035905124,0.047046321396125294,0.06910983932197719,0.05227189143119548,0.063884269286907,24.0,22.1,25.9,23.0,25.0
1983,2,22647.0,22621.35,22672.65,22633.5,22660.5,98.5,93.275,103.725,95.75,101.25,0.5678307112004164,0.5375547444120263,0.5981066779888065,0.5518959918381059,0.5837654305627269,29.5,26.175,32.825,27.75,31.25,29.5,26.175,32.825,27.75,31.25,69.0,67.1,70.9,68.0,70.0,0.0,0.0,0.0,0.0,0.0,10.070306038047974,8.675558312655088,11.46505376344086,9.336228287841191,10.804383788254757,52.41935483870968,50.12096774193548,54.71774193548387,51.20967741935484,53.62903225806451,25.997725392886682,24.136424731182796,27.85902605459057,25.018093465674113,26.97735732009925,1.0184036393713813,0.9643817204301075,1.0724255583126552,0.9899710504549215,1.0468362282878414,10.0,8.1,11.9,9.0,11.0,0.05765018331349274,0.04668149487337404,0.06861887175361144,0.051877189397640786,0.06342317722934468,25.5,25.025,25.975,25.25,25.75
1984,2,22848.5,22810.025,22886.975,22828.25,22868.75,99.5,94.275,104.725,96.75,102.25,0.5695912805468042,0.53949530079415,0.5996872602994584,0.553751291203302,0.5854312698903064,28.5,25.175,31.825,26.75,30.25,28.5,25.175,31.825,26.75,30.25,71.0,69.1,72.9,70.0,72.0,0.0,0.0,0.0,0.0,0.0,9.969604863221885,8.583586626139818,11.355623100303951,9.240121580547113,10.699088145896656,53.48530901722391,49.72188449848024,57.24873353596759,51.50455927051672,55.46605876393111,25.678824721377914,24.80775075987842,26.549898682877405,25.220364741641337,26.13728470111449,1.0081053698074975,0.9551671732522797,1.0610435663627154,0.9802431610942249,1.03596757852077,10.0,8.1,11.9,9.0,11.0,0.057248200302835256,0.04635311101657238,0.06814328958909813,0.05151394278374953,0.06298245782192098,25.5,25.025,25.975,25.25,25.75
1985,2,23068.0,22997.7,23138.3,23031.0,23105.0,104.5,98.325,110.675,101.25,107.75,0.5934412794565467,0.5597939179757883,0.6270886409373052,0.5757321418350949,0.6111504170779986,28.5,25.175,31.825,26.75,30.25,28.5,25.175,31.825,26.75,30.25,76.0,73.15,78.85,74.5,77.5,0.0,0.0,0.0,0.0,0.0,9.48703805846663,8.229453943739658,10.744622173193601,8.825151682294539,10.14892443463872,55.26751241036955,51.547159404302256,58.98786541643685,53.30943188086045,57.22559293987865,25.427468284611145,24.37948152233867,26.475455046883617,24.875896304467734,25.979040264754552,0.9606545320831035,0.903888582460011,1.017420481706196,0.9307777164920022,0.9905313476742048,10.0,8.1,11.9,9.0,11.0,0.056768857513709726,0.046113696263682294,0.06742401876373716,0.05116087790843213,0.062376837118987324,26.5,26.025,26.975,26.25,26.75
1986,2,23292.0,23226.45,23357.55,23257.5,23326.5,103.5,96.375,110.625,99.75,107.25,0.5834132454501687,0.5438723948759285,0.6229540960244089,0.5626022714637264,0.604224219436611,27.5,25.125,29.875,26.25,28.75,27.5,25.125,29.875,26.25,28.75,76.0,71.25,80.75,73.5,78.5,0.0,0.0,0.0,0.0,0.0,10.472972972972972,8.440315315315313,12.50563063063063,9.403153153153152,11.542792792792792,56.33445945945945,52.45636261261261,60.212556306306304,54.29335585585585,58.37556306306306,25.182995495495497,24.367257882882885,25.99873310810811,24.753659909909913,25.61233108108108,0.9712837837837838,0.904420045045045,1.0381475225225223,0.9360923423423423,1.0064752252252251,11.0,8.15,13.85,9.5,12.5,0.06199127121435866,0.045991374611002944,0.07799116781771438,0.05357027300206618,0.07041226942665114,26.0,25.05,26.95,25.5,26.5
1987,2,23509.0,23467.2,23550.8,23487.0,23531.0,102.5,95.375,109.625,98.75,106.25,0.5733063067364235,0.5327426164985728,0.6138699969742742,0.5519569960849231,0.5946556173879239,27.5,25.125,29.875,26.25,28.75,27.5,25.125,29.875,26.25,28.75,75.0,70.25,79.75,72.5,77.5,0.0,0.0,0.0,0.0,0.0,10.119617224880383,8.50598086124402,11.733253588516746,9.270334928229666,10.9688995215311,57.41626794258373,52.96172248803827,61.87081339712919,55.071770334928225,59.760765550239235,24.37799043062201,24.2188995215311,24.53708133971292,24.294258373205743,24.461722488038276,0.9808612440191387,0.9126794258373205,1.0490430622009568,0.9449760765550239,1.0167464114832536,10.5,8.125,12.875,9.25,11.75,0.058741667431105316,0.045385698206229085,0.07209763665598154,0.05171220994432835,0.06577112491788227,25.0,23.1,26.9,24.0,26.0
1988,2,23551.5,23491.175,23611.825,23519.75,23583.25,101.5,96.275,106.725,98.75,104.25,0.5655206432632844,0.535901547024569,0.5951397395019999,0.5499316452429079,0.581109641283661,28.5,27.075,29.925,27.75,29.25,28.5,27.075,29.925,27.75,29.25,73.0,69.2,76.8,71.0,75.0,0.0,0.0,0.0,0.0,0.0,10.241433021806852,8.428738317757007,12.054127725856699,9.287383177570092,11.195482866043614,56.43010124610592,51.65328076323987,61.20692172897196,53.91598520249221,58.944217289719624,25.06327881619938,24.013580607476637,26.112977024922117,24.510806074766357,25.615751557632397,1.5089563862928346,0.9632982866043612,2.054614485981308,1.2217679127725856,1.7961448598130838,10.5,8.125,12.875,9.25,11.75,0.058512325149626454,0.04522774249593173,0.07179690780332117,0.0515204395424187,0.0655042107568342,25.5,23.125,27.875,24.25,26.75
1989,2,23759.5,23657.375,23861.625,23705.75,23813.25,102.5,99.175,105.825,100.75,104.25,0.5669466218810287,0.5492845195287472,0.5846087242333101,0.5576507785377227,0.5762424652243348,29.0,28.05,29.95,28.5,29.5,29.0,28.05,29.95,28.5,29.5,73.5,71.125,75.875,72.25,74.75,0.0,0.0,0.0,0.0,0.0,11.68763102725367,11.13993710691824,12.235324947589097,11.39937106918239,11.975890985324947,55.708023632551935,52.97408042691062,58.44196683819325,54.26910615589861,57.14694110920526,24.857061177815893,24.273156089193826,25.440966266437965,24.549742710120068,25.164379645511723,1.4817991233085572,0.9703163712597676,1.9932818753573471,1.212597674861826,1.7510005717552888,12.0,11.05,12.95,11.5,12.5,0.06636981406342879,0.061200400529248765,0.07153922759760883,0.06364907009807089,0.0690905580287867,25.5,24.075,26.925,24.75,26.25
1990,2,23958.0,23830.7,24085.3,23891.0,24025.0,101.5,100.075,102.925,100.75,102.25,0.5588692512531974,0.5527183617506398,0.5650201407557549,0.5556319409886934,0.5621065615177013,34.5,34.025,34.975,34.25,34.75,34.5,34.025,34.975,34.25,34.75,67.0,65.1,68.9,66.0,68.0,0.0,0.0,0.0,0.0,0.0,11.825242718446603,11.659223300970874,11.99126213592233,11.737864077669903,11.912621359223301,55.69902912621359,53.5131067961165,57.884951456310674,54.54854368932038,56.849514563106794,25.606796116504853,25.030339805825243,26.183252427184467,25.303398058252426,25.910194174757283,1.970873786407767,1.9432038834951455,1.9985436893203883,1.9563106796116503,1.9854368932038835,12.0,12.0,12.0,12.0,12.0,0.06607633056862838,0.06587585670626775,0.066276804430989,0.0659708180094912,0.06618184312776555,26.0,25.05,26.95,25.5,26.5
1991,2,24146.5,24038.675,24254.325,24089.75,24203.25,97.5,95.125,99.875,96.25,98.75,0.533928946579663,0.5197850120451499,0.5480728811141761,0.5264847705088667,0.5413731226504593,36.0,35.05,36.95,35.5,36.5,36.0,35.05,36.95,35.5,36.5,61.5,60.075,62.925,60.75,62.25,0.0,0.0,0.0,0.0,0.0,12.789473684210527,11.639473684210527,13.939473684210528,12.184210526315791,13.394736842105264,57.421052631578945,56.87105263157894,57.97105263157894,57.13157894736842,57.710526315789465,26.68421052631579,26.03421052631579,27.334210526315793,26.342105263157897,27.026315789473685,2.052631578947368,2.0026315789473683,2.1026315789473684,2.026315789473684,2.0789473684210527,12.5,11.075,13.925,11.75,13.25,0.06846692953584986,0.060517811864980224,0.0764160472067195,0.0642831833932869,0.07265067567841284,26.0,26.0,26.0,26.0,26.0
1992,2,24309.0,24195.95,24422.05,24249.5,24368.5,96.5,92.225,100.775,94.25,98.75,0.526705807183804,0.5027593841177076,0.5506522302499005,0.5141024266227007,0.5393091877449074,40.5,39.075,41.925,39.75,41.25,40.5,39.075,41.925,39.75,41.25,56.0,53.15,58.85,54.5,57.5,0.0,0.0,0.0,0.0,0.0,13.404003443822642,12.028895824365046,14.77911106328024,12.68026259147654,14.127744296168746,56.47869134739561,56.43779595350839,56.51958674128282,56.45716745587602,56.500215238915196,26.9532931554025,26.743704261730525,27.16288204907447,26.842983211364615,27.06360309944038,2.0770555316401205,1.9850408953938872,2.1690701678863538,2.02862677572105,2.125484287559191,13.0,11.1,14.9,12.0,14.0,0.07096452778932036,0.060511976730158304,0.0814170788484824,0.06546318512660348,0.07646587045203722,26.0,25.05,26.95,25.5,26.5
1993,2,24429.5,24301.725,24557.275,24362.25,24496.75,95.0,89.3,100.7,92.0,98.0,0.5175516470092352,0.4855383412935954,0.5495649527248749,0.5007025387378459,0.5344007552806245,47.5,44.175,50.825,45.75,49.25,47.5,44.175,50.825,45.75,49.25,47.5,45.125,49.875,46.25,48.75,0.0,0.0,0.0,0.0,0.0,13.6055178551563,12.42184892646568,14.789186783846922,12.982534208477027,14.228501501835575,57.36455668038714,57.306430081210365,57.422683279563906,57.333963733451995,57.395149627322276,25.792635443319615,25.745077316720437,25.840193569918792,25.767604850372678,25.81766603626655,2.1136945155189677,1.9868728445878296,2.240516186450106,2.046946267660474,2.1804427633774615,13.0,11.1,14.9,12.0,14.0,0.07083545050006518,0.06035377643932315,0.08131712456080721,0.0653187799417799,0.07635212105835046,24.5,23.075,25.925,23.75,25.25
1994,2,24545.5,24435.775,24655.225,24487.75,24603.25,96.5,88.425,104.575,92.25,100.75,0.5245539835619243,0.48008220514986605,0.5690257619739825,0.5011477843976831,0.5479601827261654,52.0,47.25,56.75,49.5,54.5,52.0,47.25,56.75,49.5,54.5,44.5,41.175,47.825,42.75,46.25,0.0,0.0,0.0,0.0,0.0,13.392857142857142,12.544642857142858,14.241071428571427,12.946428571428571,13.839285714285714,57.5487012987013,57.16314935064935,57.93425324675325,57.34577922077922,57.75162337662338,26.401515151515152,26.14962121212121,26.653409090909093,26.268939393939394,26.53409090909091,2.088744588744589,1.913961038961039,2.2635281385281387,1.996753246753247,2.180735930735931,13.0,11.1,14.9,12.0,14.0,0.07067073349783344,0.060265349921362905,0.08107611707430398,0.06519421582600685,0.07614725116966005,25.5,23.125,27.875,24.25,26.75
1995,2,24618.5,24523.025,24713.975,24568.25,24668.75,97.0,87.5,106.5,92.0,102.0,0.5287947741673542,0.47638257718623805,0.5812069711484703,0.5012094073351878,0.5563801409995206,58.5,54.225,62.775,56.25,60.75,58.5,54.225,62.775,56.25,60.75,38.5,33.275,43.725,35.75,41.25,0.0,0.0,0.0,0.0,0.0,12.756472231174133,11.557363841443763,13.9555806209045,12.125362552368674,13.38758190997959,58.28230744440863,57.960844344183045,58.603770544634216,58.113116339026746,58.451498549790514,26.30250295413041,26.17493823181867,26.430067676442153,26.235363626597916,26.369642281662905,2.084004726608658,1.8799011709098719,2.2881082823074443,1.9765818025566655,2.1914276506606507,12.5,10.125,14.875,11.25,13.75,0.06815193420660567,0.055125164351464806,0.08117870406174653,0.061295739546005215,0.07500812886720612,25.5,23.125,27.875,24.25,26.75
1996,2,24691.0,24578.9,24803.1,24632.0,24750.0,97.5,85.625,109.375,91.25,103.75,0.5329823404251837,0.46677556821218963,0.5991891126381778,0.4981366708393974,0.56782801001097,60.5,55.275,65.725,57.75,63.25,60.5,55.275,65.725,57.75,63.25,37.0,30.35,43.65,33.5,40.5,0.0,0.0,0.0,0.0,0.0,12.700534759358288,11.811497326203208,13.589572192513367,12.232620320855613,13.168449197860962,58.50267379679144,58.19786096256684,58.80748663101605,58.342245989304814,58.663101604278076,26.12299465240642,25.89438502673797,26.351604278074863,26.002673796791445,26.24331550802139,2.085561497326203,1.8315508021390374,2.3395721925133692,1.9518716577540107,2.2192513368983957,12.5,10.125,14.875,11.25,13.75,0.0683437990836811,0.05519677244723469,0.08149082572012752,0.061424311380288255,0.07526328678707396,25.5,22.175,28.825,23.75,27.25
1997,2,24718.5,24611.625,24825.375,24662.25,24774.75,95.5,84.575,106.425,89.75,101.25,0.5248667238839383,0.4635275709467861,0.5862058768210905,0.492582959180174,0.5571504885877026,64.0,59.25,68.75,61.5,66.5,64.0,59.25,68.75,61.5,66.5,31.5,25.325,37.675,28.25,34.75,0.0,0.0,0.0,0.0,0.0,12.961726746773476,11.957610146862482,13.965843346684467,12.433244325767689,13.49020916777926,58.73386737872719,57.98342234089897,59.48431241655541,58.33889630618602,59.12883845126836,26.179350244770806,26.168780596350686,26.189919893190925,26.173787271918112,26.1849132176235,2.125055629728527,1.8819537160658655,2.368157543391188,1.9971072541165997,2.253004005340454,12.5,10.125,14.875,11.25,13.75,0.06871424661977119,0.05549335932534442,0.08193513391419795,0.06175588488586235,0.07567260835368,25.0,22.15,27.85,23.5,26.5
1998,2,24756.5,24614.475,24898.525,24681.75,24831.25,94.0,80.7,107.3,87.0,101.0,0.5188998825536134,0.4427716271557067,0.5950281379515201,0.4788323797126099,0.5589673853946169,66.0,58.4,73.6,62.0,70.0,66.0,58.4,73.6,62.0,70.0,28.0,22.3,33.7,25.0,31.0,0.0,0.0,0.0,0.0,0.0,13.194444444444445,12.534722222222221,13.854166666666668,12.847222222222221,13.541666666666668,58.0787037037037,57.44097222222222,58.71643518518518,57.74305555555556,58.41435185185185,26.550925925925927,26.265046296296298,26.836805555555557,26.400462962962962,26.701388888888893,2.1759259259259256,1.8680555555555554,2.4837962962962963,2.013888888888889,2.337962962962963,12.5,10.125,14.875,11.25,13.75,0.06902244982083793,0.055554451619545156,0.0824904480221307,0.06193402971489436,0.07611086992678148,25.0,21.2,28.8,23.0,27.0
1999,2,24741.0,24621.3,24860.7,24678.0,24804.0,91.0,77.7,104.3,84.0,98.0,0.5058597702847344,0.4287901477618511,0.5829293928076178,0.46529681106216425,0.5464227295073046,65.5,58.375,72.625,61.75,69.25,65.5,58.375,72.625,61.75,69.25,25.5,19.325,31.675,22.25,28.75,0.0,0.0,0.0,0.0,0.0,13.636363636363635,13.019480519480517,14.253246753246753,13.311688311688311,13.961038961038959,61.341991341991346,59.16233766233766,63.52164502164502,60.1948051948052,62.489177489177486,22.77056277056277,20.87878787878788,24.662337662337663,21.774891774891774,23.766233766233768,2.2510822510822512,1.9220779220779223,2.58008658008658,2.077922077922078,2.4242424242424243,12.5,10.125,14.875,11.25,13.75,0.06950766944431534,0.05587761194593191,0.08313772694269876,0.062333954971481954,0.07668138391714872,21.0,16.25,25.75,18.5,23.5
2000,2,24706.5,24586.325,24826.675,24643.25,24769.75,89.5,76.675,102.325,82.75,96.25,0.50165641793386,0.4260602728571507,0.5772525630105693,0.46186897315664455,0.5414438627110754,65.5,59.325,71.675,62.25,68.75,65.5,59.325,71.675,62.25,68.75,24.0,17.35,30.65,20.5,27.5,0.0,0.0,0.0,0.0,0.0,13.688042922841081,11.934402146142054,15.44168369954011,12.765074092999487,14.611011752682677,60.87761880429228,57.46135666836995,64.2938809402146,59.079586101175266,62.6756515074093,23.147675012774656,21.15738375063873,25.13796627491058,22.10015329586101,24.1951967296883,2.286663260091977,1.9589933571793559,2.6143331630045985,2.1142054164537556,2.459121103730199,12.5,9.175,15.825,10.75,14.25,0.07013584866591034,0.05099096437598129,0.0892807329558394,0.060059593776474,0.08021210355534669,21.0,16.25,25.75,18.5,23.5
2001,2,24654.0,24520.05,24787.95,24583.5,24724.5,89.0,74.75,103.25,81.5,96.5,0.5029650705897937,0.418875500799162,0.5870546403804252,0.4587074022789349,0.5472227389006523,65.0,57.4,72.6,61.0,69.0,65.0,57.4,72.6,61.0,69.0,24.0,17.35,30.65,20.5,27.5,0.0,0.0,0.0,0.0,0.0,14.44906444906445,13.56029106029106,15.337837837837839,13.981288981288982,14.916839916839917,60.6029106029106,57.83783783783783,63.36798336798336,59.147609147609145,62.05821205821205,23.31081081081081,21.70608108108108,24.91554054054054,22.466216216216218,24.155405405405403,1.637214137214137,1.3656444906444907,1.9087837837837838,1.4942827442827442,1.7801455301455302,13.0,10.15,15.85,11.5,14.5,0.07350185326567232,0.05688147742945556,0.09012222910188909,0.06475428703608455,0.0822494194952601,21.0,16.25,25.75,18.5,23.5
2002,2,24564.0,24409.15,24718.85,24482.5,24645.5,89.5,73.825,105.175,81.25,97.75,0.5111916207586288,0.4177885273644967,0.6045947141527609,0.4620320979196119,0.5603511435976457,72.5,63.475,81.525,67.75,77.25,72.5,63.475,81.525,67.75,77.25,17.0,10.35,23.65,13.5,20.5,0.0,0.0,0.0,0.0,0.0,14.868182993021453,13.75710777978806,15.979258206254844,14.283406565003876,15.452959421039028,60.752132333936416,58.60364435254587,62.900620315326954,59.62134918583613,61.8829154820367,22.751356939777722,21.959485655208063,23.543228224347377,22.3345825794779,23.16813130007754,1.6283277332644093,1.382786249676919,1.8738692168518998,1.4990953734815198,1.757560093047299,13.5,10.175,16.825,11.75,15.25,0.07715479882613913,0.057587732588781644,0.09672186506349659,0.06685634291174045,0.08745325474053779,20.5,16.225,24.775,18.25,22.75
2003,2,24502.5,24364.275,24640.725,24429.75,24575.25,88.5,72.825,104.175,80.25,96.75,0.5099163850590501,0.41557280813233666,0.6042599619857637,0.4602618708870957,0.5595708992310047,77.0,65.6,88.4,71.0,83.0,77.0,65.6,88.4,71.0,83.0,11.5,7.225,15.775,9.25,13.75,0.0,0.0,0.0,0.0,0.0,14.821428571428571,12.616071428571429,17.026785714285715,13.660714285714285,15.982142857142858,60.51587301587301,57.31150793650793,63.720238095238095,58.829365079365076,62.20238095238095,23.015873015873012,22.261904761904763,23.769841269841265,22.619047619047617,23.41269841269841,1.6468253968253967,1.4017857142857142,1.8918650793650795,1.5178571428571428,1.775793650793651,13.5,9.225,17.775,11.25,15.75,0.07788228094352138,0.05265373765709909,0.10311082422994369,0.06460410026645702,0.09116046162058576,20.5,16.225,24.775,18.25,22.75
2004,2,24444.5,24310.075,24578.925,24373.75,24515.25,87.0,72.75,101.25,79.5,94.5,0.5062234199265071,0.4192069383444394,0.5932399015085749,0.46042527172541886,0.5520215681275954,77.0,65.6,88.4,71.0,83.0,77.0,65.6,88.4,71.0,83.0,10.0,7.15,12.85,8.5,11.5,0.0,0.0,0.0,0.0,0.0,15.767973856209151,13.982843137254902,17.5531045751634,14.82843137254902,16.707516339869283,60.17156862745098,57.95955882352942,62.38357843137255,59.00735294117648,61.33578431372549,22.385620915032682,22.230392156862745,22.540849673202615,22.30392156862745,22.46732026143791,1.6748366013071894,1.4031862745098038,1.9464869281045751,1.531862745098039,1.8178104575163399,14.0,10.2,17.8,12.0,16.0,0.08154234874433491,0.05878486290223258,0.10429983458643723,0.06956472461691263,0.09351997287175719,19.5,16.175,22.825,17.75,21.25
2005,2,24382.0,24261.35,24502.65,24318.5,24445.5,86.0,72.7,99.3,79.0,93.0,0.5058568204153321,0.42382456624362974,0.5878890745870344,0.46268194979864663,0.5490316910320175,77.0,67.5,86.5,72.0,82.0,77.0,67.5,86.5,72.0,82.0,9.0,5.2,12.8,7.0,11.0,0.0,0.0,0.0,0.0,0.0,15.444444444444445,13.966666666666667,16.92222222222222,14.666666666666668,16.22222222222222,60.25,58.11249999999999,62.3875,59.12499999999999,61.375,21.916666666666668,20.887500000000003,22.945833333333333,21.375,22.458333333333336,2.388888888888889,2.0194444444444444,2.7583333333333333,2.1944444444444446,2.583333333333333,13.5,10.175,16.825,11.75,15.25,0.07946999379444263,0.05932512819289757,0.09961485939598769,0.06886743295152417,0.09007255463736108,19.0,15.2,22.8,17.0,21.0
2006,2,24310.5,24170.375,24450.625,24236.75,24384.25,85.0,73.6,96.4,79.0,91.0,0.5059613462195756,0.43350337662877264,0.5784193158103785,0.46782557275073194,0.5440971196884192,78.0,69.45,86.55,73.5,82.5,78.0,69.45,86.55,73.5,82.5,7.0,4.15,9.85,5.5,8.5,0.0,0.0,0.0,0.0,0.0,15.612201666431293,13.79430871345855,17.430094619404038,14.655415901708798,16.56898743115379,60.37282869651179,57.864002259567854,62.88165513345572,59.05239372969919,61.69326366332439,21.614178788306738,20.601256884620813,22.62710069199266,21.081061996893094,22.147295579720378,2.4007908487501766,2.0788024290354468,2.722779268464906,2.2313232594266346,2.570258438073718,13.5,10.175,16.825,11.75,15.25,0.08045121633325766,0.05994109633964834,0.10096133632686696,0.06965641633662117,0.09124601632989414,18.5,15.175,21.825,16.75,20.25
2007,2,24268.0,24116.95,24419.05,24188.5,24347.5,84.0,74.5,93.5,79.0,89.0,0.5044239629851444,0.4422833718559492,0.5665645541143396,0.47171838870662064,0.5371295372636682,79.5,71.425,87.575,75.25,83.75,79.5,71.425,87.575,75.25,83.75,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,15.267395054629098,13.601207590569294,16.9335825186889,14.390454284071305,16.14433582518689,61.012075905692924,58.635710178263366,63.38844163312248,59.761357101782636,62.26279470960321,21.30534790109258,20.322024151811387,22.288671650373775,20.787809085681424,21.82288671650374,2.415181138585394,2.1420356526739504,2.6883266244968373,2.2714203565267397,2.558941920644048,13.0,10.15,15.85,11.5,14.5,0.0781596332395318,0.060267734865583615,0.09605153161347998,0.06874284462166433,0.08757642185739928,18.0,15.15,20.85,16.5,19.5
