year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1985,2,1552.5,1550.125,1554.875,1551.25,1553.75,7.0,4.15,9.85,5.5,8.5,0.5841195943026456,0.3493407733124364,0.8188984152928547,0.4605517937814828,0.7076873948238083,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,32.5,25.375,39.625,28.75,36.25,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08424599831508003,0.004212299915754002,0.16427969671440606,0.04212299915754002,0.12636899747262004,3.0,1.1,4.9,2.0,4.0
1986,2,1560.5,1556.225,1564.775,1558.25,1562.75,7.0,4.15,9.85,5.5,8.5,0.5845183660867586,0.34748387475324916,0.8215528574202678,0.4597633706480694,0.7092733615254476,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,32.5,25.375,39.625,28.75,36.25,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08375209380234507,0.004187604690117253,0.16331658291457288,0.04187604690117253,0.1256281407035176,3.0,1.1,4.9,2.0,4.0
1987,2,1569.5,1567.125,1571.875,1568.25,1570.75,7.0,4.15,9.85,5.5,8.5,0.581399369568615,0.3460007441248027,0.8167979950124274,0.4575053561771349,0.7052933829600952,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,32.5,25.375,39.625,28.75,36.25,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08340283569641367,0.004170141784820684,0.16263552960800665,0.041701417848206836,0.12510425354462051,3.0,1.1,4.9,2.0,4.0
1988,2,1582.0,1578.2,1585.8,1580.0,1584.0,8.0,5.15,10.85,6.5,9.5,0.6610922286258477,0.4269186246982907,0.8952658325534046,0.5378429634008177,0.7843414938508777,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,7.0,5.1,8.9,6.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,39.0,10.0,30.0,42.72727272727273,40.13636363636363,45.31818181818182,41.36363636363636,44.09090909090909,32.72727272727273,20.636363636363637,44.81818181818181,26.363636363636363,39.09090909090909,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08291873963515754,0.0041459369817578775,0.1616915422885572,0.04145936981757877,0.12437810945273631,3.0,1.1,4.9,2.0,4.0
1989,2,1598.5,1598.025,1598.975,1598.25,1598.75,8.5,6.125,10.875,7.25,9.75,0.6950430600423753,0.505049182705089,0.8850369373796615,0.5950462824964351,0.7950398375883154,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,7.5,6.075,8.925,6.75,8.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,47.72727272727273,45.56818181818182,49.88636363636363,46.59090909090909,48.86363636363636,31.06060606060606,17.386363636363633,44.734848484848484,23.86363636363636,38.25757575757576,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08250825082508251,0.004125412541254126,0.1608910891089109,0.041254125412541254,0.12376237623762376,3.0,1.1,4.9,2.0,4.0
1990,2,1608.5,1608.025,1608.975,1608.25,1608.75,9.0,6.15,11.85,7.5,10.5,0.7361069374087748,0.5055553468704387,0.9666585279471107,0.6147639950201769,0.8574498797973726,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,7.5,6.075,8.925,6.75,8.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,50.0,50.0,50.0,50.0,50.0,29.166666666666668,17.291666666666664,41.04166666666667,22.916666666666664,35.41666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08223684210526315,0.004111842105263158,0.16036184210526314,0.041118421052631575,0.12335526315789472,3.0,1.1,4.9,2.0,4.0
1991,2,1619.5,1615.225,1623.775,1617.25,1621.75,8.5,6.125,10.875,7.25,9.75,0.6913346168574225,0.5033167308428711,0.8793525028719739,0.5923778347445007,0.7902913989703443,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,6.5,5.075,7.925,5.75,7.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,52.272727272727266,50.11363636363637,54.43181818181817,51.13636363636363,53.40909090909091,26.515151515151516,17.159090909090907,35.871212121212125,21.59090909090909,31.43939393939394,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08223684210526315,0.004111842105263158,0.16036184210526314,0.041118421052631575,0.12335526315789472,2.5,1.075,3.925,1.75,3.25
1992,2,1635.0,1632.15,1637.85,1633.5,1636.5,8.5,6.125,10.875,7.25,9.75,0.6891629026408626,0.4997642675810227,0.8785615377007023,0.5894794105041047,0.7888463947776203,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,6.5,5.075,7.925,5.75,7.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,52.272727272727266,50.11363636363637,54.43181818181817,51.13636363636363,53.40909090909091,26.515151515151516,17.159090909090907,35.871212121212125,21.59090909090909,31.43939393939394,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0816326530612245,0.004081632653061225,0.15918367346938778,0.04081632653061225,0.12244897959183675,2.5,1.075,3.925,1.75,3.25
1993,2,1646.0,1642.2,1649.8,1644.0,1648.0,9.0,6.15,11.85,7.5,10.5,0.7239680811909255,0.5026468492313957,0.9452893131504554,0.6074832222648572,0.8404529401169939,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,6.5,4.125,8.875,5.25,7.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,54.16666666666667,50.208333333333336,58.125,52.083333333333336,56.25,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08183306055646482,0.004091653027823241,0.1595744680851064,0.04091653027823241,0.12274959083469722,2.5,1.075,3.925,1.75,3.25
1994,2,1650.5,1642.425,1658.575,1646.25,1654.75,8.5,6.125,10.875,7.25,9.75,0.6841950837843125,0.4995158766381952,0.8688742909304297,0.5869955010758297,0.7813946664927952,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.5,4.125,8.875,5.25,7.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,56.81818181818181,50.34090909090909,63.29545454545454,53.40909090909091,60.22727272727273,26.515151515151516,17.159090909090907,35.871212121212125,21.59090909090909,31.43939393939394,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0816326530612245,0.004081632653061225,0.15918367346938778,0.04081632653061225,0.12244897959183675,2.5,1.075,3.925,1.75,3.25
1995,2,1658.5,1655.175,1661.825,1656.75,1660.25,8.5,6.125,10.875,7.25,9.75,0.6902038018172956,0.4990578673524785,0.8813497362821128,0.5896006784147603,0.790806925219831,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,5.0,2.15,7.85,3.5,6.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,56.81818181818181,50.34090909090909,63.29545454545454,53.40909090909091,60.22727272727273,26.515151515151516,17.159090909090907,35.871212121212125,21.59090909090909,31.43939393939394,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08149959250203749,0.004074979625101875,0.15892420537897312,0.040749796251018745,0.12224938875305624,2.5,1.075,3.925,1.75,3.25
1996,2,1670.0,1661.45,1678.55,1665.5,1674.5,8.5,6.125,10.875,7.25,9.75,0.6896066218100116,0.5013107979209674,0.877902445699056,0.5905035566052516,0.7887096870147718,5.0,4.05,5.95,4.5,5.5,5.0,4.05,5.95,4.5,5.5,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,56.81818181818181,50.34090909090909,63.29545454545454,53.40909090909091,60.22727272727273,26.515151515151516,17.159090909090907,35.871212121212125,21.59090909090909,31.43939393939394,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08190008190008191,0.004095004095004096,0.15970515970515972,0.040950040950040956,0.12285012285012287,2.5,1.075,3.925,1.75,3.25
1997,2,1672.0,1666.3,1677.7,1669.0,1675.0,8.0,6.1,9.9,7.0,9.0,0.6540797040254152,0.5018397876704065,0.8063196203804239,0.5739534322596211,0.7342059757912093,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,60.0,50.5,69.5,55.0,65.0,23.333333333333332,16.999999999999996,29.666666666666668,20.0,26.666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0823045267489712,0.00411522633744856,0.16049382716049382,0.0411522633744856,0.12345679012345678,2.0,1.05,2.95,1.5,2.5
1998,2,1677.5,1673.225,1681.775,1675.25,1679.75,7.0,6.05,7.95,6.5,7.5,0.5767428594711324,0.49913417267652693,0.6543515462657377,0.5358961822108137,0.6175895367314509,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,62.5,50.625,74.375,56.25,68.75,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08250825082508251,0.004125412541254126,0.1608910891089109,0.041254125412541254,0.12376237623762376,1.5,1.025,1.975,1.25,1.75
1999,2,1677.5,1675.125,1679.875,1676.25,1678.75,7.0,6.05,7.95,6.5,7.5,0.5819619482159073,0.5056867261733372,0.6582371702584775,0.5418170945092915,0.6221068019225232,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,62.5,50.625,74.375,56.25,68.75,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08361204013377926,0.004180602006688963,0.16304347826086957,0.04180602006688963,0.1254180602006689,1.5,1.025,1.975,1.25,1.75
2000,2,1669.5,1669.025,1669.975,1669.25,1669.75,6.5,5.075,7.925,5.75,7.25,0.5446823964617814,0.4277400220153319,0.661624770908231,0.48313377833207116,0.6062310145914918,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,67.5,60.375,74.625,63.75,71.25,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.042158516020236084,0.0021079258010118043,0.08220910623946036,0.021079258010118042,0.06323777403035413,1.5,1.025,1.975,1.25,1.75
2001,2,1662.5,1659.175,1665.825,1660.75,1664.25,6.5,5.075,7.925,5.75,7.25,0.5520846891405267,0.43358714043993235,0.670582237841121,0.489717558245477,0.6144518200355764,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,67.5,60.375,74.625,63.75,71.25,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.042735042735042736,0.002136752136752137,0.08333333333333333,0.021367521367521368,0.0641025641025641,1.5,1.025,1.975,1.25,1.75
2002,2,1657.5,1652.275,1662.725,1654.75,1660.25,5.0,5.0,5.0,5.0,5.0,0.4300040005531264,0.424383999858021,0.4356240012482317,0.4270461054504393,0.4329618956558134,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,60.0,60.0,60.0,60.0,30.0,20.5,39.5,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.043591979075850044,0.0021795989537925025,0.08500435919790758,0.021795989537925022,0.06538796861377506,1.5,1.025,1.975,1.25,1.75
2003,2,1652.5,1644.425,1660.575,1648.25,1656.75,5.0,5.0,5.0,5.0,5.0,0.43759303158939306,0.42995525295404013,0.445230810224746,0.433573148097102,0.4416129150816841,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,60.0,60.0,60.0,60.0,30.0,20.5,39.5,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.044563279857397504,0.0022281639928698753,0.08689839572192513,0.022281639928698752,0.06684491978609626,1.5,1.025,1.975,1.25,1.75
2004,2,1645.5,1636.475,1654.525,1640.75,1650.25,5.0,5.0,5.0,5.0,5.0,0.44130128399791324,0.43260957586800286,0.4499929921278236,0.43672670077164466,0.4458758672241818,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,60.0,60.0,60.0,60.0,30.0,20.5,39.5,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04504504504504504,0.0022522522522522522,0.08783783783783783,0.02252252252252252,0.06756756756756757,1.5,1.025,1.975,1.25,1.75
2005,2,1643.5,1633.525,1653.475,1638.25,1648.75,4.5,4.025,4.975,4.25,4.75,0.4023749061125219,0.3508411125815182,0.4539086996435256,0.3752518568856778,0.42949795533936597,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,67.5,60.375,74.625,63.75,71.25,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.045662100456621,0.00228310502283105,0.08904109589041095,0.0228310502283105,0.0684931506849315,1.0,1.0,1.0,1.0,1.0
2006,2,1636.0,1627.45,1644.55,1631.5,1640.5,4.0,4.0,4.0,4.0,4.0,0.36227962279622794,0.3558917589175892,0.36866748667486676,0.3589175891758918,0.36564165641656415,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2007,2,1637.5,1632.275,1642.725,1634.75,1640.25,4.0,4.0,4.0,4.0,4.0,0.36527076883578485,0.35846049457428697,0.37208104309728274,0.3616864139613123,0.3688551237102574,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2008,2,1636.5,1626.525,1646.475,1631.25,1641.75,4.0,4.0,4.0,4.0,4.0,0.3671504744325167,0.3594706296462219,0.37483031921881155,0.3631084508607826,0.37119249800425086,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2009,2,1629.5,1622.375,1636.625,1625.75,1633.25,4.5,4.025,4.975,4.25,4.75,0.41812221020821205,0.38075459535889544,0.45548982505752866,0.3984550444980454,0.4377893759183787,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,60.375,74.625,63.75,71.25,32.5,25.375,39.625,28.75,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2010,2,1627.5,1620.375,1634.625,1623.75,1631.25,4.0,3.05,4.95,3.5,4.5,0.37201855383673565,0.2892561983471074,0.45478090932636384,0.3284594193685103,0.415577688304961,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,61.0,99.0,70.0,90.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2011,2,1627.0,1619.4,1634.6,1623.0,1631.0,4.0,3.05,4.95,3.5,4.5,0.37332008162116526,0.291393276808331,0.45524688643399946,0.33020071066704193,0.4164394525752885,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,61.0,99.0,70.0,90.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2012,2,1625.0,1617.4,1632.6,1621.0,1629.0,4.5,4.025,4.975,4.25,4.75,0.4244339690022141,0.3866063138347261,0.4622616241697021,0.4045246768087994,0.44434326119562884,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,57.5,40.875,74.125,48.75,66.25,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04807692307692308,0.002403846153846154,0.09375,0.02403846153846154,0.07211538461538462,1.5,0.07500000000000001,2.925,0.75,2.25
2013,2,1621.5,1606.775,1636.225,1613.75,1629.25,4.5,4.025,4.975,4.25,4.75,0.4283584778940816,0.39178829426507444,0.46492866152308876,0.4091110128261831,0.4476059429619801,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,57.5,40.875,74.125,48.75,66.25,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04873294346978557,0.0024366471734892786,0.09502923976608187,0.024366471734892786,0.07309941520467836,1.5,0.07500000000000001,2.925,0.75,2.25
2014,2,1623.0,1609.7,1636.3,1616.0,1630.0,4.0,4.0,4.0,4.0,4.0,0.38168911539861666,0.3735620677102293,0.389816163087004,0.37741172187841276,0.38596650891882056,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,50.0,26.25,73.75,37.5,62.5,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04878048780487805,0.002439024390243903,0.0951219512195122,0.024390243902439025,0.07317073170731708,1.5,0.07500000000000001,2.925,0.75,2.25
2015,2,1627.5,1610.875,1644.125,1618.75,1636.25,4.0,4.0,4.0,4.0,4.0,0.3809955571674676,0.3722096291594886,0.3897814851754466,0.37637138453168917,0.385619729803246,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,50.0,26.25,73.75,37.5,62.5,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04878048780487805,0.002439024390243903,0.0951219512195122,0.024390243902439025,0.07317073170731708,1.5,0.07500000000000001,2.925,0.75,2.25
2016,2,1623.5,1604.975,1642.025,1613.75,1633.25,4.0,4.0,4.0,4.0,4.0,0.3824360794546129,0.3739303940754384,0.3909417648337874,0.3779594029392579,0.3869127559699679,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,50.0,26.25,73.75,37.5,62.5,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04892367906066536,0.002446183953033268,0.09540117416829745,0.02446183953033268,0.07338551859099804,1.5,0.07500000000000001,2.925,0.75,2.25
2017,2,1623.5,1611.625,1635.375,1617.25,1629.75,4.0,4.0,4.0,4.0,4.0,0.38397936387295883,0.3780280522351966,0.38993067551072114,0.3808470945899261,0.3871116331559916,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,12.5,0.625,24.375,6.25,18.75,50.0,26.25,73.75,37.5,62.5,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04878048780487805,0.002439024390243903,0.0951219512195122,0.024390243902439025,0.07317073170731708,1.5,0.07500000000000001,2.925,0.75,2.25
2018,2,1620.5,1603.875,1637.125,1611.75,1629.25,4.5,4.025,4.975,4.25,4.75,0.43533288846307266,0.38229795372106634,0.488367823205079,0.40741976491464826,0.46324601201149707,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,10.0,0.5,19.5,5.0,15.0,42.5,25.875,59.125,33.75,51.25,47.5,21.375,73.625,33.75,61.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04911591355599214,0.002455795677799607,0.09577603143418467,0.02455795677799607,0.0736738703339882,2.0,1.05,2.95,1.5,2.5
2019,2,1615.5,1596.025,1634.975,1605.25,1625.75,4.5,4.025,4.975,4.25,4.75,0.4415048039209113,0.38640889312030247,0.4966007147215201,0.4125069561311172,0.4705026517107054,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,10.0,0.5,19.5,5.0,15.0,42.5,25.875,59.125,33.75,51.25,47.5,21.375,73.625,33.75,61.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04995004995004995,0.002497502497502498,0.09740259740259741,0.024975024975024976,0.07492507492507493,2.0,1.05,2.95,1.5,2.5
2020,2,1608.0,1589.0,1627.0,1598.0,1618.0,4.5,4.025,4.975,4.25,4.75,0.4430599490780033,0.38753761283851557,0.49858228531749094,0.41383766684669393,0.4722822313093126,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,42.5,25.875,59.125,33.75,51.25,47.5,21.375,73.625,33.75,61.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05015045135406219,0.0025075225677031097,0.09779338014042127,0.025075225677031094,0.07522567703109329,2.0,1.05,2.95,1.5,2.5
