year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1986,2,1598.0,1583.75,1612.25,1590.5,1605.5,6.5,3.175,9.825,4.75,8.25,0.5276568458708784,0.26587864061287164,0.7894350511288851,0.3898788431035064,0.6654348486382504,4.0,1.15,6.85,2.5,5.5,4.0,1.15,6.85,2.5,5.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,10.0,0.5,19.5,5.0,15.0,5.0,0.25,9.75,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1987,2,1613.5,1598.775,1628.225,1605.75,1621.25,6.5,3.175,9.825,4.75,8.25,0.5234123622363548,0.2630783487851344,0.7837463756875752,0.38639446041992304,0.6604302640527866,4.0,1.15,6.85,2.5,5.5,4.0,1.15,6.85,2.5,5.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,10.0,0.5,19.5,5.0,15.0,5.0,0.25,9.75,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1988,2,1618.0,1598.05,1637.95,1607.5,1628.5,6.0,2.2,9.8,4.0,8.0,0.4773093184287341,0.18154181446915454,0.7730768223883137,0.32164221108158697,0.6329764257758812,4.0,1.15,6.85,2.5,5.5,4.0,1.15,6.85,2.5,5.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,10.0,0.5,19.5,5.0,15.0,5.0,0.25,9.75,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1989,2,1634.5,1615.975,1653.025,1624.75,1644.25,6.0,2.2,9.8,4.0,8.0,0.4717149470292537,0.17881450552139733,0.7646153885371101,0.3175568199198556,0.6258730741386518,4.0,1.15,6.85,2.5,5.5,4.0,1.15,6.85,2.5,5.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,10.0,0.5,19.5,5.0,15.0,5.0,0.25,9.75,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1990,2,1647.0,1628.0,1666.0,1637.0,1657.0,6.5,2.225,10.775,4.25,8.75,0.5093848818213051,0.18133470758573303,0.8374350560568773,0.33672689538153033,0.68204286826108,4.0,1.15,6.85,2.5,5.5,4.0,1.15,6.85,2.5,5.5,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1991,2,1653.0,1631.15,1674.85,1641.5,1664.5,6.5,2.225,10.775,4.25,8.75,0.5080607906443867,0.1812685030268871,0.8348530782618863,0.33606484979307116,0.6800567314957022,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1992,2,1656.0,1636.05,1675.95,1645.5,1666.5,6.0,1.25,10.75,3.5,8.5,0.4680022400977497,0.10126896446390388,0.8347355157315955,0.2749847266062519,0.6610197535892475,3.0,0.15000000000000002,5.85,1.5,4.5,3.0,0.15000000000000002,5.85,1.5,4.5,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1993,2,1662.0,1640.15,1683.85,1650.5,1673.5,6.0,1.25,10.75,3.5,8.5,0.4687985984600834,0.10092769501272685,0.83666950190744,0.27518233348779053,0.6624148634323763,3.0,0.15000000000000002,5.85,1.5,4.5,3.0,0.15000000000000002,5.85,1.5,4.5,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1994,2,1668.0,1649.0,1687.0,1658.0,1678.0,6.0,1.25,10.75,3.5,8.5,0.47192404942512284,0.10064405324173466,0.8432040456085109,0.2765135251180764,0.6673345737321692,3.5,0.17500000000000002,6.825,1.75,5.25,3.5,0.17500000000000002,6.825,1.75,5.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1995,2,1672.5,1649.225,1695.775,1660.25,1684.75,5.0,1.2,8.8,3.0,7.0,0.39355856071104317,0.09685095809241649,0.6902661633296698,0.2373966645959765,0.5497204568261098,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1996,2,1677.0,1655.15,1698.85,1665.5,1688.5,5.5,2.175,8.825,3.75,7.25,0.4345190233691976,0.17619749588390704,0.6928405508544881,0.29856032469272886,0.5704777220456664,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1997,2,1680.5,1654.375,1706.625,1666.75,1694.25,5.0,1.2,8.8,3.0,7.0,0.39490160081866477,0.09735945912590056,0.6924437425114289,0.23830047361194673,0.5515027280253828,4.0,1.15,6.85,2.5,5.5,4.0,1.15,6.85,2.5,5.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1998,2,1680.5,1647.725,1713.275,1663.25,1697.75,5.5,1.225,9.775,3.25,7.75,0.4338896988914742,0.10040202429834338,0.767377373484605,0.25836987015824747,0.6094095276247009,4.0,1.15,6.85,2.5,5.5,4.0,1.15,6.85,2.5,5.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,10.0,0.5,19.5,5.0,15.0,5.0,0.25,9.75,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1999,2,1685.5,1652.725,1718.275,1668.25,1702.75,6.0,1.25,10.75,3.5,8.5,0.472763277496429,0.10228054798078172,0.8432460070120763,0.27777236722503573,0.6677541877678224,4.5,1.175,7.825,2.75,6.25,4.5,1.175,7.825,2.75,6.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2000,2,1685.0,1654.6,1715.4,1669.0,1701.0,6.0,1.25,10.75,3.5,8.5,0.47440674382960735,0.10355226996458962,0.845261217694625,0.2792201786374927,0.6695933090217219,4.5,1.175,7.825,2.75,6.25,4.5,1.175,7.825,2.75,6.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2001,2,1681.0,1651.55,1710.45,1665.5,1696.5,5.5,1.225,9.775,3.25,7.75,0.441487120215388,0.10271951730109198,0.780254723129684,0.2631883818394427,0.6197858585913333,4.5,1.175,7.825,2.75,6.25,4.5,1.175,7.825,2.75,6.25,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,10.0,0.5,19.5,5.0,15.0,5.0,0.25,9.75,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2002,2,1675.5,1645.575,1705.425,1659.75,1691.25,5.5,1.225,9.775,3.25,7.75,0.44905936759869336,0.1045618707135561,0.7935568644838307,0.2677448955538843,0.6303738396435025,4.5,1.175,7.825,2.75,6.25,4.5,1.175,7.825,2.75,6.25,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,10.0,0.5,19.5,5.0,15.0,5.0,0.25,9.75,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2003,2,1666.5,1629.925,1703.075,1647.25,1685.75,6.0,1.25,10.75,3.5,8.5,0.49683061307512755,0.10802892119666356,0.8856323049535916,0.2921981436654097,0.7014630824848455,5.0,1.2,8.8,3.0,7.0,5.0,1.2,8.8,3.0,7.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2004,2,1668.5,1631.925,1705.075,1649.25,1687.75,6.0,1.25,10.75,3.5,8.5,0.49717840260218016,0.10870711077441617,0.8856496944299442,0.2927198279559886,0.7016369772483717,5.5,1.225,9.775,3.25,7.75,5.5,1.225,9.775,3.25,7.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2005,2,1667.5,1626.175,1708.825,1645.75,1689.25,6.5,1.275,11.725,3.75,9.25,0.5409606680903057,0.11194526307386292,0.9699760731067486,0.31516308650270425,0.7667582496779073,5.5,1.225,9.775,3.25,7.75,5.5,1.225,9.775,3.25,7.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,12.5,0.625,24.375,6.25,18.75,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2006,2,1664.0,1621.25,1706.75,1641.5,1686.5,6.5,1.275,11.725,3.75,9.25,0.5431741799816,0.11313155967781303,0.9732168002853869,0.31683595876908055,0.7695124011941195,6.5,1.275,11.725,3.75,9.25,6.5,1.275,11.725,3.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,12.5,0.625,24.375,6.25,18.75,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2007,2,1660.0,1616.3,1703.7,1637.0,1683.0,7.0,1.3,12.7,4.0,10.0,0.5928418862605335,0.11647938864575062,1.0692043838753162,0.342124782252753,0.8435589902683138,6.5,1.275,11.725,3.75,9.25,6.5,1.275,11.725,3.75,9.25,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.61538461538461,70.0,99.23076923076923,76.92307692307692,92.3076923076923,11.538461538461538,0.576923076923077,22.5,5.769230769230769,17.307692307692307,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2008,2,1657.5,1618.075,1696.925,1636.75,1678.25,7.0,1.3,12.7,4.0,10.0,0.5962546005968428,0.11785721566468921,1.0746519855289962,0.3444665032641303,0.8480426979295551,6.5,1.275,11.725,3.75,9.25,6.5,1.275,11.725,3.75,9.25,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.61538461538461,70.0,99.23076923076923,76.92307692307692,92.3076923076923,11.538461538461538,0.576923076923077,22.5,5.769230769230769,17.307692307692307,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2009,2,1654.5,1616.025,1692.975,1634.25,1674.75,7.0,1.3,12.7,4.0,10.0,0.6005599526961081,0.11823598277872369,1.0828839226134923,0.3467052316869583,0.8544146737052577,7.0,1.3,12.7,4.0,10.0,7.0,1.3,12.7,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.61538461538461,70.0,99.23076923076923,76.92307692307692,92.3076923076923,11.538461538461538,0.576923076923077,22.5,5.769230769230769,17.307692307692307,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2010,2,1646.0,1615.6,1676.4,1630.0,1662.0,6.0,1.25,10.75,3.5,8.5,0.5250335543173221,0.11511977874486518,0.934947329889779,0.30928946191076584,0.7407776467238785,6.0,1.25,10.75,3.5,8.5,6.0,1.25,10.75,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363637,73.40909090909092,99.31818181818181,79.54545454545455,93.18181818181819,9.090909090909092,0.4545454545454546,17.72727272727273,4.545454545454546,13.636363636363637,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2011,2,1637.0,1607.55,1666.45,1621.5,1652.5,6.5,2.225,10.775,4.25,8.75,0.5772007557942853,0.20726379365825887,0.9471377179303117,0.3824970915121661,0.7719044200764045,6.0,1.25,10.75,3.5,8.5,6.0,1.25,10.75,3.5,8.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.36363636363637,50.56818181818182,72.15909090909092,55.68181818181819,67.04545454545455,34.09090909090909,18.97727272727273,49.20454545454545,26.136363636363637,42.04545454545455,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2012,2,1636.0,1609.4,1662.6,1622.0,1650.0,6.5,2.225,10.775,4.25,8.75,0.5756527852716601,0.2058562646130704,0.9454493059302497,0.3810230375566129,0.7702825329867072,6.5,2.225,10.775,4.25,8.75,6.5,2.225,10.775,4.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.36363636363637,50.56818181818182,72.15909090909092,55.68181818181819,67.04545454545455,34.09090909090909,18.97727272727273,49.20454545454545,26.136363636363637,42.04545454545455,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2013,2,1634.0,1609.3,1658.7,1621.0,1647.0,6.5,2.225,10.775,4.25,8.75,0.585583654267308,0.20801859945842655,0.9631487090761894,0.38686520436789673,0.7843021041667193,6.5,2.225,10.775,4.25,8.75,6.5,2.225,10.775,4.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.36363636363637,50.56818181818182,72.15909090909092,55.68181818181819,67.04545454545455,34.09090909090909,18.97727272727273,49.20454545454545,26.136363636363637,42.04545454545455,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2014,2,1627.0,1597.55,1656.45,1611.5,1642.5,6.5,2.225,10.775,4.25,8.75,0.5889466579800122,0.20954211962885844,0.968351196331166,0.389260058847826,0.7886332571121983,6.5,2.225,10.775,4.25,8.75,6.5,2.225,10.775,4.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,61.36363636363637,50.56818181818182,72.15909090909092,55.68181818181819,67.04545454545455,34.09090909090909,18.97727272727273,49.20454545454545,26.136363636363637,42.04545454545455,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2015,2,1629.0,1596.7,1661.3,1612.0,1646.0,6.5,2.225,10.775,4.25,8.75,0.5938781677675603,0.21064628934075896,0.9771100461943616,0.3921771791218754,0.7955791564132453,6.5,2.225,10.775,4.25,8.75,6.5,2.225,10.775,4.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,61.36363636363637,50.56818181818182,72.15909090909092,55.68181818181819,67.04545454545455,34.09090909090909,18.97727272727273,49.20454545454545,26.136363636363637,42.04545454545455,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2016,2,1621.0,1588.7,1653.3,1604.0,1638.0,6.5,2.225,10.775,4.25,8.75,0.5984431750061708,0.2134970379773617,0.98338931203498,0.39583994499100816,0.8010464050213335,6.5,2.225,10.775,4.25,8.75,6.5,2.225,10.775,4.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,61.36363636363637,50.56818181818182,72.15909090909092,55.68181818181819,67.04545454545455,34.09090909090909,18.97727272727273,49.20454545454545,26.136363636363637,42.04545454545455,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2017,2,1627.5,1594.725,1660.275,1610.25,1644.75,6.5,2.225,10.775,4.25,8.75,0.5980924766471771,0.21454991051846184,0.9816350427758924,0.39622796815837963,0.7999569851359747,6.5,2.225,10.775,4.25,8.75,6.5,2.225,10.775,4.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,61.36363636363637,50.56818181818182,72.15909090909092,55.68181818181819,67.04545454545455,34.09090909090909,18.97727272727273,49.20454545454545,26.136363636363637,42.04545454545455,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2018,2,1630.5,1590.125,1670.875,1609.25,1651.75,6.0,2.2,9.8,4.0,8.0,0.5524886474935446,0.21371649897604844,0.8912607960110408,0.3741875166948624,0.7307897782922268,6.0,2.2,9.8,4.0,8.0,6.0,2.2,9.8,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,60.0,50.5,69.5,55.0,65.0,35.0,20.75,49.25,27.5,42.5,5.0,0.25,9.75,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2019,2,1625.5,1585.125,1665.875,1604.25,1646.75,6.0,2.2,9.8,4.0,8.0,0.5563006547258516,0.2148229067520406,0.8977784026996626,0.3765755242133195,0.7360257852383837,6.0,2.2,9.8,4.0,8.0,6.0,2.2,9.8,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,60.0,50.5,69.5,55.0,65.0,35.0,20.75,49.25,27.5,42.5,5.0,0.25,9.75,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2020,2,1617.0,1579.0,1655.0,1597.0,1637.0,5.5,2.175,8.825,3.75,7.25,0.516351671502159,0.21375032343663117,0.8189530195676868,0.3570878040992496,0.6756155389050684,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,63.88888888888889,50.69444444444444,77.08333333333334,56.94444444444444,70.83333333333334,30.555555555555557,12.083333333333332,49.02777777777778,20.833333333333332,40.27777777777778,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2021,2,1611.0,1572.05,1649.95,1590.5,1631.5,5.5,2.175,8.825,3.75,7.25,0.5185047510628906,0.21573542736333434,0.8212740747624468,0.3591524754315452,0.6778570266942361,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,63.88888888888889,50.69444444444444,77.08333333333334,56.94444444444444,70.83333333333334,30.555555555555557,12.083333333333332,49.02777777777778,20.833333333333332,40.27777777777778,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
