year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1977,30,28779.5,28592.375,29190.05,28681.5,28908.25,114.0,101.0,149.32499999999996,107.0,128.0,0.5110024623248097,0.45527911054789044,0.6654361127225156,0.4775710528945694,0.5751337662267263,34.0,26.0,53.275,32.0,38.75,34.0,26.0,53.275,32.0,38.75,83.0,67.725,103.57499999999999,76.0,88.75,0.0,0.0,0.0,0.0,0.0,9.852455833818677,5.150188577586207,16.855421686746983,7.562984496124031,12.613154172560112,52.80052407468064,40.05601875977071,60.44870693358536,48.68648648648649,57.734375,23.066502463054185,16.13653643701018,32.421383647798734,20.22235576923077,26.240907145913564,1.951265943270512,0.0,4.363535190728373,0.9009009009009009,2.76161891206139,11.0,6.45,25.275,9.25,13.75,0.04944391358914988,0.028790630399963348,0.1124815146397062,0.04156231958014449,0.061922590718235054,27.5,18.075,37.824999999999996,24.0,30.75
1978,30,29046.5,28851.8,29425.975,28950.75,29154.0,115.0,100.45,150.77499999999998,109.25,127.75,0.5087471354952338,0.4486614882556661,0.6623082823970534,0.4895741515624463,0.5699501121528119,34.5,26.725,52.55,31.5,38.0,34.5,26.725,52.55,31.5,38.0,82.0,67.175,103.12499999999997,76.25,89.25,0.0,0.0,0.0,0.0,0.0,9.917761687673192,4.610541677979907,16.53984791625518,7.767078488372093,12.838718082334548,53.28671328671328,40.33256880733945,60.9318349981502,49.27462643261279,58.23567112250503,22.678275290215588,15.526606721698114,32.28517078818956,20.24968918358889,26.34052388289676,1.8867924528301887,0.0,4.604757840836356,0.8889420393845173,2.9284611425630467,11.0,5.725,23.824999999999996,9.25,15.0,0.04909341113624599,0.02541471651709447,0.10533623467814443,0.04134508657129532,0.0668856315908906,27.5,18.35,38.0,24.25,31.0
1979,30,29296.0,29093.6,29682.25,29230.25,29430.25,117.5,100.725,152.04999999999995,109.25,129.0,0.5197820576927619,0.4469156610843518,0.6703848070379413,0.48699976521871025,0.572075922115948,35.0,26.45,54.55,34.0,38.0,35.0,26.45,54.55,34.0,38.0,82.5,67.45,103.84999999999998,78.0,90.0,0.0,0.0,0.0,0.0,0.0,9.591326105087575,4.218065385911695,16.048482370047253,7.896662253501498,11.944656004061944,53.8309728349199,39.89506880733945,60.53198830884144,49.69910371318822,58.71596104154244,22.251722158438575,15.495942131263233,31.858376378074166,20.537287140340574,25.978881278538815,1.834862385321101,0.0,4.624900671819692,0.8734128510965756,3.0889401739747915,11.0,5.0,23.824999999999996,9.0,14.75,0.048741705027597476,0.022006489219674116,0.1045510406080839,0.039940976245830144,0.06509283096845844,27.5,18.625,38.55,24.25,30.75
1980,30,29555.5,29357.375,29957.575,29479.5,29691.5,118.5,97.175,154.95,111.25,131.0,0.520806047226321,0.4285120107609447,0.6786682614251655,0.4900539430360411,0.5784264253429101,36.0,27.45,54.0,33.25,39.0,36.0,27.45,54.0,33.25,39.0,83.5,62.625,105.29999999999998,77.0,90.0,0.0,0.0,0.0,0.0,0.0,9.771825396825397,4.428362573099415,16.501003386429193,8.355263157894736,11.744224422442244,52.7170868347339,40.637026032824,60.85459183673469,50.110619469026545,58.56395656779661,23.47641759406465,15.70819805194805,30.811962724842875,20.28935185185185,25.19736842105263,1.80999180999181,0.0,4.468887061403508,0.9925742574257426,2.8801169590643276,11.0,5.725,24.549999999999997,9.25,16.25,0.04839456447070438,0.025072640732424743,0.10708758922640298,0.040774808233842136,0.07105854059512189,28.0,17.725,38.92499999999999,24.25,31.0
1981,30,29798.0,29591.4,30189.2,29741.5,29939.5,121.5,100.9,154.67499999999998,111.25,133.5,0.5302605161050229,0.44376574944900565,0.6733121203667091,0.48330301647116736,0.5805947001153582,37.0,27.9,54.275,35.0,40.75,37.0,27.9,54.275,35.0,40.75,85.5,63.9,106.475,75.25,91.5,0.0,0.0,0.0,0.0,0.0,9.978281853281853,5.048781322744078,16.539075134402726,8.151927437641724,12.657883275261325,52.544125758411475,42.306342690677965,62.073435452162514,50.11261261261261,58.177674501742786,23.37837837837838,15.743386243386244,30.814732142857135,20.867184740374427,25.45098039215686,1.80999180999181,0.0,4.341264667535853,0.9638722927557879,2.5771103896103895,11.0,5.725,24.824999999999996,9.25,16.0,0.04828076376518205,0.024694873130069708,0.10755571316532692,0.040524458423815225,0.07004354531350143,28.0,18.9,39.64999999999999,24.0,31.0
1982,30,30059.0,29832.0,30468.375,29996.25,30181.0,121.5,98.9,156.575,110.5,134.5,0.5292430273552187,0.43022693279073443,0.6762628117015239,0.4766148063586543,0.5797648779205016,37.5,27.625,51.099999999999994,34.0,42.5,37.5,27.625,51.099999999999994,34.0,42.5,83.5,61.725,108.02499999999998,74.0,92.0,0.0,0.0,0.0,0.0,0.0,9.8879259790187,5.122705670272042,16.448014279339578,8.008928571428571,13.07269517772607,53.14941137638904,41.902030008826124,63.148148148148145,48.91183218616847,58.91125477519836,22.962962962962962,15.996402877697841,31.12518291408264,20.78432930705658,26.178804855275445,1.8265221017514595,0.0,4.2749375360369015,0.9781553398058251,2.5550602169139665,11.5,5.725,25.275,9.25,16.0,0.049866380186165925,0.024516696352955614,0.10866877842359934,0.04023714177687897,0.0696061688275153,29.0,18.9,40.824999999999996,24.25,31.75
1983,30,30315.5,30059.0,30765.5,30256.75,30439.0,123.0,100.35,154.67499999999998,111.0,133.75,0.5320511159891623,0.43218338591575034,0.663750836190673,0.4730286101192571,0.5720383574577823,37.0,27.625,50.55,34.25,42.0,37.0,27.625,50.55,34.25,42.0,87.0,61.725,107.57499999999999,74.75,91.5,0.0,0.0,0.0,0.0,0.0,10.238095238095237,5.192067067067067,16.421580621482747,8.368644067796609,12.618595825426944,54.65479452054795,42.09418193506911,63.148148148148145,49.55154269313561,59.97005988023952,23.285785785785784,15.996402877697841,31.269230769230763,20.899371069182394,26.61764705882353,1.8350168350168348,0.0,4.587829736211029,0.9593837535014006,2.652027027027027,12.0,5.725,25.0,10.0,16.0,0.05193083637040702,0.0243466344517603,0.10663343433959036,0.04292353919458859,0.06876723156110813,29.0,19.625,41.37499999999999,25.0,32.0
1984,30,30621.5,30335.575,31088.475,30517.25,30732.75,125.0,100.075,156.29999999999998,113.0,133.0,0.531942868290599,0.4276579671158806,0.664408700404024,0.48062541037677864,0.5681961700180547,38.0,28.725,51.824999999999996,35.0,44.0,38.0,28.725,51.824999999999996,35.0,44.0,85.5,63.625,108.29999999999998,75.75,91.0,0.0,0.0,0.0,0.0,0.0,10.087888366355717,5.450390801627802,17.349172932330823,8.568041725936462,13.296153846153846,54.49840354310434,42.50367647058824,63.784780355576814,50.390650539391956,58.635237393691824,23.523076923076925,15.77877877877878,31.921861767962994,21.827836013391142,26.578947368421055,1.8183320935614513,0.0,4.86401326699834,1.3846153846153848,2.6214025433182124,12.0,6.45,24.275,10.0,16.0,0.05150690839807828,0.02718911096152994,0.10314696065796997,0.04284524328329906,0.06815644773538727,29.0,20.35,41.099999999999994,25.0,32.0
1985,30,30875.5,30630.225,31378.4,30800.0,31043.75,123.0,99.625,156.75,112.0,133.75,0.5237375756662271,0.4255797500689873,0.6618608666191823,0.4681342513337792,0.567209730117677,37.5,27.725,53.824999999999996,34.25,44.0,37.5,27.725,53.824999999999996,34.25,44.0,86.5,63.9,108.74999999999999,76.75,91.75,0.0,0.0,0.0,0.0,0.0,10.33452807646356,5.330289336597,17.378048780487806,8.448299648203077,13.61788617886179,54.63759213759214,43.692013390722146,62.388139938797444,50.59450141442716,59.358916983665246,24.497449744974496,16.27214395313154,31.846528084918173,21.314589665653493,26.966698841698843,1.8605053651782621,0.0,5.429104477611939,1.3923013923013923,2.6214025433182124,12.5,6.45,24.275,10.0,15.75,0.0527698039509677,0.02696628138437204,0.10184982476337766,0.042597818031130504,0.06689797858747015,30.5,20.625,41.37499999999999,25.5,32.75
1986,30,31158.0,30888.5,31683.925,31056.5,31323.5,123.0,97.0,155.64999999999998,110.25,133.75,0.5202628341922327,0.4087018596852227,0.6530348423751177,0.46455164270825633,0.5636609396010659,37.0,29.725,55.275,35.0,43.5,37.0,29.725,55.275,35.0,43.5,85.5,62.0,106.64999999999999,76.25,93.25,0.0,0.0,0.0,0.0,0.0,10.811688311688311,5.282234720039699,17.648681129052136,8.884157880508246,13.425142329589168,55.12820512820513,45.30095786995698,63.39093518297058,50.825832583258325,59.13194444444444,24.782542924135846,16.81131131131131,31.96019714267889,21.180351906158357,26.93100862392201,1.8181818181818181,0.0,6.171296296296295,1.0003062161886291,2.649954212454212,12.5,5.725,24.275,10.25,16.75,0.05285268150501067,0.023782683829805133,0.10162233893528368,0.04324570176379745,0.07128549546365029,30.0,20.9,42.099999999999994,26.25,32.0
1987,30,31455.5,31156.875,31980.75,31340.5,31587.75,125.0,99.35,154.375,112.75,135.25,0.524979994735582,0.41542863646453415,0.6438740059075626,0.4709502325094611,0.5673113950818018,38.0,30.45,56.0,35.0,44.25,38.0,30.45,56.0,35.0,44.25,86.5,64.9,105.275,77.25,93.75,0.0,0.0,0.0,0.0,0.0,11.470238095238095,5.450050709939148,17.753988630111863,8.33551769331586,13.565384615384616,55.83490467211397,46.3778947368421,63.1772113022113,50.456204379562045,58.7389122315593,24.543795620437955,18.004469313063062,33.08458646616541,22.407738095238095,27.130769230769232,1.7937580437580438,0.0,6.8767755681818175,1.0479512317747612,2.6465517241379315,13.5,7.175000000000001,26.0,10.25,17.0,0.056695067951430554,0.02956166986829893,0.10761173008467596,0.04284165184482388,0.07077554152500086,31.0,22.175,43.099999999999994,28.0,33.75
1988,30,31510.0,31216.8,32060.075,31403.25,31689.5,124.0,102.8,155.1,114.25,133.5,0.517408964074153,0.42652539342131063,0.641889678722105,0.46928713705239894,0.5486448941809616,39.5,29.45,54.275,34.5,44.75,39.5,29.45,54.275,34.5,44.75,85.5,67.9,100.375,75.25,91.75,0.0,0.0,0.0,0.0,0.0,11.297335203366059,5.503444621091679,18.675820895522385,8.00831554934138,13.333333333333334,55.73370693233707,46.27032520325203,63.93663194444444,50.87692307692308,59.50165425971878,24.793162393162394,17.973170020414116,33.08419243986254,22.778439547349613,27.926465426465423,1.8268268268268266,0.0,6.4800688976377945,1.038961038961039,2.5444938820912126,13.5,6.45,26.275,10.0,17.0,0.05646545906989883,0.026477582765864954,0.10809262180896727,0.041773735935003185,0.07024692129861754,31.0,20.725,43.824999999999996,28.0,34.0
1989,30,31807.0,31492.1,32349.175,31666.75,32004.0,123.0,105.35,155.55,112.0,135.0,0.5097596104349831,0.43446138278456387,0.6382803962603908,0.4624013087208404,0.5514997181425704,39.0,29.9,53.824999999999996,35.0,44.75,39.0,29.9,53.824999999999996,35.0,44.75,83.5,68.725,101.82499999999999,76.0,92.5,0.0,0.0,0.0,0.0,0.0,11.297335203366059,6.497007956861972,19.285543608124254,7.945134575569357,14.186507936507937,56.46928855501547,45.953043478260874,64.01465045160373,52.362651209677416,59.61276402452873,25.520093035275877,18.174603174603174,34.257246376811594,23.224937118217753,27.768817204301076,1.8520106319128868,0.0,5.898394241417495,1.358366935483871,2.608695652173913,14.0,7.725,26.0,10.0,17.75,0.057435898982626174,0.03169075995433653,0.1061707794525114,0.041508418460318684,0.07344679294391647,30.5,20.725,44.099999999999994,28.0,35.5
1990,30,32062.0,31761.425,32640.725,31942.5,32277.5,121.5,103.9,153.55,114.25,133.0,0.4982434159661681,0.42454594711747395,0.6266323711074087,0.46683742856994404,0.5476583596330459,44.5,32.725,57.55,38.5,49.25,44.5,32.725,57.55,38.5,49.25,79.5,65.0,96.82499999999999,73.0,87.0,0.0,0.0,0.0,0.0,0.0,11.366459627329192,6.597317156527683,19.506736803248433,8.089566983151308,14.700331880002603,57.64302059496568,47.463815789473685,65.00469924812029,52.49515503875969,59.463459759481964,25.556655121227116,18.13533834586466,34.52138558074017,23.39951950254381,28.09288537549407,1.7316341829085458,0.0,5.705599225336065,1.3228579102874027,2.588438308886971,14.0,8.0,25.549999999999997,11.0,18.0,0.05714053096848978,0.032824332285389994,0.10524801304976532,0.04520452234032868,0.07403764778409856,30.5,21.45,44.824999999999996,28.25,34.0
1991,30,32300.0,32034.425,32843.05,32184.75,32491.5,123.0,101.175,152.55,113.75,134.5,0.5000112744368337,0.4155346764628892,0.6190371182278207,0.4593810303152834,0.5507035556650305,49.5,34.725,62.099999999999994,41.25,54.5,49.5,34.725,62.099999999999994,41.25,54.5,72.5,59.725,91.55,69.25,82.75,0.0,0.0,0.0,0.0,0.0,11.330154654930007,6.333333333333334,19.403351814516128,8.70128959910289,15.23119918699187,57.75067750677506,47.423634743153464,65.16176470588235,53.8032244729227,59.93055555555556,25.59299191374663,17.682820855614974,33.87867647058823,23.90552995391705,28.12767436884895,1.7470247177296307,0.0,5.664549910873438,1.4481707317073171,2.549411269974769,14.0,7.45,25.549999999999997,11.0,18.75,0.056900172969997706,0.030315712616880135,0.10446116991999402,0.04485866211802977,0.07632342402767839,30.0,20.45,44.824999999999996,28.25,34.75
1992,30,32511.0,32215.275,33079.5,32384.25,32701.0,121.0,102.175,151.0,115.25,136.25,0.4935511380225406,0.41818628366045374,0.6098435214078474,0.46445098015178665,0.5514729297940006,53.5,39.45,67.1,47.0,61.25,53.5,39.45,67.1,47.0,61.25,70.5,55.725,84.82499999999999,63.5,77.5,0.0,0.0,0.0,0.0,0.0,11.176206940709438,6.270316944331572,18.996216216216215,8.43978102189781,15.400485436893202,57.78740845259692,48.46136731391586,67.01971049118121,53.26486486486487,59.96350364963504,25.726584022038566,18.941676374033676,33.53260869565217,23.515100023171392,29.78476821192053,1.7780938833570412,0.0,4.649363794100632,1.6065040650406506,2.733055839158093,14.5,7.45,25.0,11.0,19.0,0.05903508264030066,0.030185555745144373,0.1012759120162577,0.04466067597534243,0.07794351423202911,31.0,21.45,46.275,29.0,35.75
1993,30,32690.0,32358.025,33256.025,32544.0,32844.5,121.5,103.9,149.64999999999998,114.75,136.75,0.4942506721757911,0.4197946221920025,0.6039530834721285,0.45859254367007074,0.55317661863674,57.5,46.725,73.92499999999998,51.25,66.75,57.5,46.725,73.92499999999998,51.25,66.75,64.0,49.725,78.375,60.0,70.5,0.0,0.0,0.0,0.0,0.0,10.982927131015712,6.851617795753286,19.629281537176272,8.899851540269701,15.65477302447226,57.7096632181378,48.8098357791754,66.28312135665078,53.12620983352691,59.96350364963504,26.381035232709873,18.864434287228406,34.09373838721665,23.820445609436433,29.72303987155472,1.8183320935614513,0.0,4.629930460556311,1.5969802555168409,2.7412280701754383,14.0,8.0,25.275,11.0,19.0,0.056759440205410516,0.03233295173644483,0.10226674359725862,0.0447004662431013,0.0779664170265747,32.0,21.9,47.0,30.0,36.0
1994,30,32815.0,32432.225,33391.375,32665.0,32967.25,120.5,104.625,152.92499999999998,112.5,135.5,0.4928088966460772,0.42238975539618123,0.6167948971980197,0.4517416848657253,0.54400243620418,62.0,49.725,83.375,56.5,68.0,62.0,49.725,83.375,56.5,68.0,60.0,45.175,76.275,54.0,65.0,0.0,0.0,0.0,0.0,0.0,10.777306231851686,7.164646235767291,19.34409340659341,8.832663500182681,15.510807028455918,58.244358833241606,49.62155963302752,64.60351692103517,53.35187353629976,61.203298887122415,26.85117525270978,19.4741573636754,33.98917840517502,23.804824561403507,29.22167216721672,1.762422360248447,0.5069930069930071,4.660900051727107,1.3530897136595361,2.7983171851096382,14.0,8.725,25.275,11.0,18.75,0.05673989699505165,0.03490456183167743,0.10280580421401839,0.04481754794598369,0.07625546079203899,32.0,23.625,46.275,28.25,35.75
1995,30,32953.5,32526.075,33481.225,32759.75,33104.5,121.0,104.175,152.0,112.5,135.25,0.49445139252261916,0.42164832781291983,0.6143632208902852,0.45445591167136723,0.5506665694834209,69.0,51.0,88.375,62.0,74.75,69.0,51.0,88.375,62.0,74.75,54.0,38.9,66.275,49.25,61.75,0.0,0.0,0.0,0.0,0.0,11.28245168846379,6.883301707779887,19.483199291166848,9.168577981651376,15.29786003470214,58.59190307328605,50.2167334223409,66.9822495023225,54.58430458430458,60.79815931450334,26.990491740299653,19.277756434882825,34.71299411269975,24.114080527431128,29.15102211097205,1.673669467787115,0.5034722222222223,4.529226512832585,0.9593837535014006,2.6840548942300404,15.0,8.45,25.824999999999996,11.0,18.75,0.06057313162907067,0.03399927888347168,0.10527013546846087,0.044963009804832366,0.07643648737967945,32.0,22.9,45.275,29.0,36.75
1996,30,33039.0,32647.9,33565.55,32894.0,33188.75,120.0,104.0,146.825,112.0,133.75,0.4918056036614943,0.4222445213152143,0.5950487629277289,0.4556394691161339,0.541878182379552,71.0,56.45,96.275,65.25,78.0,71.0,56.45,96.275,65.25,78.0,49.5,34.725,59.275,46.0,54.75,0.0,0.0,0.0,0.0,0.0,11.557708346699172,5.641583297085689,21.244686781408962,9.336619263089853,15.515177261141577,58.90083071291125,50.15692839796894,66.9304556354916,54.68245772557119,61.60714285714286,26.630500666747487,18.463256240645066,35.53115479471928,24.191468253968253,29.47716767054209,1.7324133793310335,0.5069930069930071,4.57860158154468,0.9160602910602911,2.728154198742434,15.0,7.0,27.549999999999997,10.25,18.0,0.06074234049528,0.02886264718188461,0.11241848689080797,0.04197577570906033,0.07395232481188929,31.0,23.45,45.275,29.0,35.75
1997,30,33103.0,32728.5,33645.475,32923.0,33245.0,119.0,103.725,144.275,109.25,130.0,0.4884953983985696,0.4184955597753997,0.5870157054803159,0.4469466366119929,0.533162587176898,78.0,62.725,101.82499999999999,68.25,84.5,78.0,62.725,101.82499999999999,68.25,84.5,42.5,31.725,55.0,39.25,48.0,0.0,0.0,0.0,0.0,0.0,10.805702917771884,5.674984106802289,19.834759424603174,9.359773144819874,15.19563918757467,59.129273504273506,49.745370370370374,68.06339082524853,55.385044642857146,60.78088578088579,26.841133004926107,18.7854770531401,37.023468057366365,24.82798165137615,29.235347985347985,1.725291886666171,0.0,4.590070667145764,0.9284580098800282,2.7099911582670204,15.0,7.0,26.549999999999997,10.25,18.75,0.06108245918075182,0.02897652490458717,0.10880798564515387,0.04177798959183299,0.0753876642497918,31.0,23.175,45.099999999999994,28.25,36.75
1998,30,33139.5,32761.35,33712.175,32955.75,33311.0,116.5,101.45,147.825,110.5,130.5,0.4843003684343987,0.41324162857001756,0.6036722962867954,0.45492082486767627,0.5305174424010388,81.0,64.725,106.82499999999999,73.25,88.25,81.0,64.725,106.82499999999999,73.25,88.25,39.0,27.45,50.824999999999996,35.25,42.75,0.0,0.0,0.0,0.0,0.0,11.269841269841269,5.267110762800418,19.736666666666665,9.20788770053476,15.863636363636363,58.90320186598812,50.210796460176994,67.9595588235294,54.2517924601033,61.64525691699605,27.226615544372553,18.341911764705884,36.074561403508774,24.65909090909091,29.380252100840337,1.7549261083743841,0.0,4.9448529411764675,0.9331714337110991,2.672645385587863,15.0,6.725,26.824999999999996,10.0,18.0,0.061362305947512324,0.02783752067229307,0.11031859341730535,0.04117896036618691,0.07403602360265735,31.0,23.35,42.92499999999999,29.0,37.75
1999,30,33106.5,32753.65,33704.05,32916.5,33279.25,118.0,97.725,146.1,112.0,131.75,0.49338788895826224,0.4026985493081214,0.6014684740139083,0.4629584045276225,0.5355960547698095,87.0,67.625,107.55,75.5,93.5,87.0,67.625,107.55,75.5,93.5,34.0,24.45,48.824999999999996,31.0,38.0,0.0,0.0,0.0,0.0,0.0,12.285756501182032,5.185618517581584,20.22,9.06283566058002,15.867130750605329,59.255172413793105,49.13478260869565,67.51700883265696,54.8897479954181,61.66305554087619,26.967592592592595,17.87323943661972,36.47546167467746,25.618244830827066,28.753026634382568,1.6139486647653616,0.0,4.200584865122937,0.8948680823680824,2.5752483927527763,15.0,6.725,26.824999999999996,10.0,18.0,0.06211990148921215,0.028044978724947687,0.11114215096649561,0.04082939413583626,0.07457742584861313,31.0,24.35,44.64999999999999,29.0,38.75
2000,30,33041.5,32695.3,33624.825,32853.0,33196.5,119.0,99.175,148.0,109.25,129.5,0.5004315245015999,0.41227156574881585,0.6129733510172936,0.4552110108306665,0.5368656227804597,91.0,71.0,111.82499999999999,78.25,98.25,91.0,71.0,111.82499999999999,78.25,98.25,31.5,19.725,41.824999999999996,28.0,34.0,0.0,0.0,0.0,0.0,0.0,11.986301369863014,5.314102564102564,19.482345248474278,8.84009009009009,16.085705148704825,59.7157803904649,50.29706679988582,66.81089743589743,55.40209790209791,62.417076167076175,26.65891667713963,18.51539039039039,35.34437621202326,25.060679611650485,28.658675799086758,1.6701316701316702,0.0,4.764968487394955,0.9090909090909091,2.6267436628168594,15.0,6.725,26.549999999999997,10.0,19.0,0.06256165623239185,0.02830046396986539,0.11115619055861223,0.04168789515996631,0.07905893197236659,30.0,24.35,43.92499999999999,29.0,37.0
2001,30,33003.5,32605.0,33586.55,32794.25,33136.5,118.5,97.9,148.1,107.75,130.5,0.505803666954586,0.4055092888752562,0.6205110914182337,0.4508524527809797,0.5501040216447408,92.5,72.9,118.375,83.25,104.0,92.5,72.9,118.375,83.25,104.0,27.0,15.45,36.275,23.25,30.75,0.0,0.0,0.0,0.0,0.0,12.323999367188737,5.8070724864617995,19.687465149994424,9.136062612883805,16.019898525447914,59.63210347752332,50.15334699453552,66.0407444668008,55.97770154373928,62.860211204582065,26.578366445916117,18.263749161636486,36.51119161599171,25.59630292188432,29.022108843537413,1.6148515480958738,0.0,4.814991644783954,0.8662508662508663,2.5699072732541293,15.5,7.0,25.374999999999993,9.25,18.75,0.0644153933826715,0.029690739406564325,0.10696620499396851,0.039059635282654506,0.07828468803967892,30.5,23.725,45.19999999999999,28.0,36.0
2002,30,32926.5,32504.725,33479.875,32717.5,33040.0,118.0,96.8,148.375,109.0,129.75,0.5014451279896937,0.40548995177625746,0.6289889338341201,0.45898724824909315,0.5480740340691551,95.0,74.45,119.02499999999998,86.75,106.5,95.0,74.45,119.02499999999998,86.75,106.5,24.5,13.45,30.275,21.0,26.75,0.0,0.0,0.0,0.0,0.0,11.47086031452359,5.928791509756933,18.828331862312442,8.909895414320193,16.326009197751663,59.47204968944099,49.13223140495868,66.09413360899342,56.30607476635514,63.09523809523809,26.161035226455787,17.770551882724924,36.158163597318925,25.23172479694219,28.508217446270542,1.229722658294087,0.0,4.932487486904897,0.8514910388934335,2.6202359346642465,15.5,7.0,24.824999999999996,10.0,17.75,0.06567068693981784,0.029980898586713458,0.10592178519888569,0.04245577708395814,0.07630579391074606,31.0,23.0,44.37499999999999,27.25,37.0
2003,30,32846.0,32418.0,33378.65,32652.25,32973.75,118.0,93.725,147.825,107.0,130.75,0.50564561341888,0.40143568745994807,0.632113752319467,0.45406685071433883,0.5595016856446515,97.0,77.725,123.92499999999998,90.0,109.5,97.0,77.725,123.92499999999998,90.0,109.5,20.5,13.0,26.549999999999997,17.25,23.0,0.0,0.0,0.0,0.0,0.0,11.721768999570632,6.865026827398788,18.665266106442573,8.864890913870148,15.14033264033264,60.002195269194885,49.04919467787115,66.57762588924537,56.05127126284787,63.81939872723283,26.161035226455787,17.84303482587065,36.156332020997375,24.407094764345292,28.764478764478763,1.2043010752688175,0.0,4.3256474040056085,0.8514910388934335,2.690743841186319,14.5,8.0,24.824999999999996,10.0,17.0,0.06268764737714556,0.0345869309229681,0.10715032479912003,0.042875259916123676,0.07389164414539709,31.0,22.45,44.099999999999994,26.25,37.0
2004,30,32786.5,32359.425,33337.05,32604.75,32917.0,115.0,96.075,145.375,104.5,127.25,0.5007484849976485,0.41071471354981304,0.6285374037183364,0.45162406760471785,0.5442329757726126,99.0,80.45,121.94999999999997,89.5,110.0,99.0,80.45,121.94999999999997,89.5,110.0,17.0,9.0,24.749999999999986,15.0,19.0,0.0,0.0,0.0,0.0,0.0,11.609246998092246,7.933620689655172,18.82637261466354,9.509100016697278,15.592105263157894,60.078125,48.638392857142854,65.55740037950663,55.357630357630356,62.37811827276181,27.72543185387222,18.27489636794315,36.880178571428566,24.127450980392155,29.12077959715983,1.4230206388454358,0.0,4.363712590299273,0.8677906621910283,2.6202359346642465,14.0,9.0,23.824999999999996,11.0,17.75,0.061094815064135666,0.038748096832622515,0.10376454281175199,0.04712347111514795,0.07718616026866135,31.5,23.0,43.37499999999999,28.0,35.0
2005,30,32700.5,32252.525,33270.5,32532.0,32834.5,114.0,92.0,141.375,104.0,126.75,0.5032146169842675,0.40315569848673627,0.6183626207651479,0.4570805863212139,0.5547366735991639,100.0,80.45,123.92499999999998,93.25,110.75,100.0,80.45,123.92499999999998,93.25,110.75,14.0,8.45,20.824999999999996,12.0,18.75,0.0,0.0,0.0,0.0,0.0,11.831407787762087,7.809835373575349,18.0,9.85633636670037,15.503910415926057,60.24003097173829,48.88157894736842,65.38548688608168,53.70916515426497,61.706133540372676,28.053779308083293,18.94140625,37.18671679197995,24.042709867452132,29.425800492610836,1.4415348716619134,0.0,4.74367126937984,0.8639430284857571,2.631578947368421,14.0,8.725,21.64999999999999,11.0,17.75,0.061408918674775936,0.037994181455594286,0.0953076967444765,0.048482219735259936,0.07732770204379975,31.0,23.0,43.64999999999999,28.0,34.0
2006,30,32595.0,32179.675,33140.55,32409.75,32750.0,114.0,92.175,143.2,102.75,125.5,0.5082616388580388,0.4087584177976951,0.6333379788153939,0.45375463318791537,0.5539775323847893,99.5,85.175,127.375,93.0,111.5,99.5,85.175,127.375,93.0,111.5,12.0,5.725,20.0,10.25,14.0,0.0,0.0,0.0,0.0,0.0,12.602602602602602,7.370448179271709,18.13758389261745,10.017985611510792,15.255376344086022,58.8472485768501,48.68272620446534,65.64951264794615,54.98022971191866,62.00280112044818,27.888888888888893,20.321987855544904,37.37354157436125,24.583333333333332,29.234847219903155,1.4499605988967692,0.0,4.774363233665555,0.8677906621910283,2.595989152155296,14.0,8.45,21.92499999999999,11.25,18.0,0.062133860071079655,0.03718065788638453,0.09610090177306943,0.04996293692322659,0.08049238967607714,31.0,21.725,43.37499999999999,28.0,34.0
