year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,2,14484.0,14373.8,14594.2,14426.0,14542.0,68.0,58.5,77.5,63.0,73.0,0.6037265258215962,0.5249779929577464,0.6824750586854461,0.5622799295774648,0.6451731220657277,16.0,11.25,20.75,13.5,18.5,16.0,11.25,20.75,13.5,18.5,52.0,47.25,56.75,49.5,54.5,0.0,0.0,0.0,0.0,0.0,10.941644562334218,10.374668435013263,11.508620689655173,10.643236074270558,11.240053050397877,46.794871794871796,43.75,49.83974358974359,45.19230769230769,48.3974358974359,28.757736516357205,28.232758620689655,29.282714412024752,28.481432360742705,29.034040671971702,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,7.5,6.075,8.925,6.75,8.25,0.06655233122875182,0.0545129613890238,0.07859170106847985,0.060215820786789706,0.07288884167071394,19.5,17.125,21.875,18.25,20.75
1979,2,14607.5,14504.425,14710.575,14553.25,14661.75,70.0,58.6,81.4,64.0,76.0,0.6179370552056034,0.5224222764890938,0.7134518339221131,0.5676661190390194,0.6682079913721874,16.5,10.325,22.675,13.25,19.75,16.5,10.325,22.675,13.25,19.75,53.5,48.275,58.725,50.75,56.25,0.0,0.0,0.0,0.0,0.0,10.66021867115223,10.360597140454164,10.959840201850295,10.502523128679563,10.817914213624896,48.170731707317074,46.4329268292683,49.90853658536585,47.25609756097561,49.08536585365854,28.069806560134566,26.89129520605551,29.248317914213622,27.449537426408746,28.690075693860386,1.2195121951219512,0.06097560975609756,2.3780487804878048,0.6097560975609756,1.8292682926829267,7.5,6.075,8.925,6.75,8.25,0.06619054143697192,0.054156984698967243,0.07822409817497661,0.05985709052223262,0.07252399235171124,19.5,17.125,21.875,18.25,20.75
1980,2,14702.5,14599.425,14805.575,14648.25,14756.75,70.5,60.525,80.475,65.25,75.75,0.6191323258365211,0.5357834695377742,0.7024811821352679,0.5752645067319174,0.6630001449411247,16.5,10.325,22.675,13.25,19.75,16.5,10.325,22.675,13.25,19.75,54.0,50.2,57.8,52.0,56.0,0.0,0.0,0.0,0.0,0.0,11.38888888888889,11.125,11.652777777777777,11.25,11.527777777777777,47.623456790123456,46.94907407407407,48.29783950617284,47.26851851851852,47.97839506172839,27.962962962962962,26.027777777777775,29.89814814814815,26.944444444444443,28.98148148148148,1.2345679012345678,0.06172839506172839,2.4074074074074074,0.6172839506172839,1.8518518518518516,8.0,7.05,8.95,7.5,8.5,0.07026858255857821,0.06240989533995619,0.07812726977720022,0.0661324313908824,0.07440473372627401,19.5,18.075,20.925,18.75,20.25
1981,2,14816.0,14698.2,14933.8,14754.0,14878.0,70.5,58.625,82.375,64.25,76.75,0.615593375825394,0.516242223857349,0.7149445277934389,0.5633032958422124,0.6678834558085754,16.5,9.375,23.625,12.75,20.25,16.5,9.375,23.625,12.75,20.25,54.0,49.25,58.75,51.5,56.5,0.0,0.0,0.0,0.0,0.0,11.456169505608642,10.87401329455754,12.038325716659742,11.149771499792273,11.76256751142501,47.89156626506024,45.88855421686747,49.894578313253014,46.83734939759036,48.945783132530124,27.64852513502285,27.589322808475277,27.70772746157042,27.617366015787287,27.67968425425841,1.2048192771084338,0.06024096385542169,2.349397590361446,0.6024096385542169,1.8072289156626509,8.0,7.05,8.95,7.5,8.5,0.06988255755062257,0.06208443624757518,0.07768067885366996,0.06577828318059763,0.0739868319206475,19.5,16.175,22.825,17.75,21.25
1982,2,14931.5,14819.875,15043.125,14872.75,14990.25,68.5,56.625,80.375,62.25,74.75,0.5952232301940142,0.49548820344264305,0.6949582569453854,0.5427311108511873,0.6477153495368412,17.5,9.425,25.575,13.25,21.75,17.5,9.425,25.575,13.25,21.75,51.0,47.2,54.8,49.0,53.0,0.0,0.0,0.0,0.0,0.0,11.188271604938272,9.94212962962963,12.434413580246913,10.532407407407407,11.844135802469136,48.456790123456784,46.99074074074073,49.92283950617284,47.68518518518518,49.22839506172839,29.100529100529098,28.597883597883595,29.6031746031746,28.835978835978835,29.36507936507936,1.2345679012345678,0.06172839506172839,2.4074074074074074,0.6172839506172839,1.8518518518518516,7.5,7.025,7.975,7.25,7.75,0.06521808358061415,0.0614767844206485,0.06895938274057982,0.0632489787595796,0.06718718840164871,20.0,16.2,23.8,18.0,22.0
1983,2,15060.0,14944.1,15175.9,14999.0,15121.0,68.0,57.55,78.45,62.5,73.5,0.586296917590445,0.49879637873889454,0.6737974564419954,0.5402440024054185,0.6323498327754715,18.5,11.375,25.625,14.75,22.25,18.5,11.375,25.625,14.75,22.25,49.5,46.175,52.825,47.75,51.25,0.0,0.0,0.0,0.0,0.0,10.570730624028425,8.946258050188762,12.195203197868087,9.715745058849656,11.425716189207193,50.36642238507662,48.2145236508994,52.51832111925383,49.233844103930714,51.499000666222514,28.347768154563624,26.41738840772818,30.27814790139907,27.331778814123915,29.363757495003334,1.2658227848101267,0.06329113924050633,2.468354430379747,0.6329113924050633,1.89873417721519,7.0,7.0,7.0,7.0,7.0,0.06040088470676387,0.06012609833581049,0.06067567107771724,0.06025626030099893,0.0605455091125288,19.5,15.225,23.775,17.25,21.75
1984,2,15221.5,15088.025,15354.975,15151.25,15291.75,67.0,57.5,76.5,62.0,72.0,0.5728351667867375,0.4945283624862869,0.6511419710871882,0.5316210592601845,0.6140492743132905,18.5,11.375,25.625,14.75,22.25,18.5,11.375,25.625,14.75,22.25,48.5,46.125,50.875,47.25,49.75,0.0,0.0,0.0,0.0,0.0,10.685805422647528,9.170653907496014,12.200956937799042,9.88835725677831,11.483253588516746,50.99111414900888,49.43267259056733,52.54955570745044,50.170881749829114,51.81134654818865,28.74231032125769,26.43711551606288,31.047505126452496,27.529049897470948,29.95557074504443,2.175894281157439,1.7754613807245385,2.5763271815903392,1.9651401230348597,2.3866484392800182,7.0,7.0,7.0,7.0,7.0,0.059897406737129746,0.05958579876847932,0.06020901470578018,0.059733402543103206,0.060061410931156294,19.5,15.225,23.775,17.25,21.75
1985,2,15336.0,15184.0,15488.0,15256.0,15416.0,68.0,61.35,74.65,64.5,71.5,0.5777681251412521,0.5248233656066561,0.630712884675848,0.5499024622283069,0.6056337880541972,19.0,12.35,25.65,15.5,22.5,19.0,12.35,25.65,15.5,22.5,49.0,49.0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,10.557377049180328,8.127868852459017,12.98688524590164,9.278688524590164,11.836065573770492,50.743169398907106,50.67049180327869,50.81584699453552,50.70491803278689,50.78142076502732,29.114754098360656,26.373770491803278,31.85573770491803,27.672131147540984,30.557377049180328,2.9726775956284155,2.6819672131147545,3.2633879781420765,2.8196721311475414,3.1256830601092895,7.0,6.05,7.95,6.5,7.5,0.05957189930526678,0.05112455323876617,0.0680192453717674,0.05512592769131909,0.06401787091921447,20.0,16.2,23.8,18.0,22.0
1986,2,15473.5,15309.625,15637.375,15387.25,15559.75,69.5,63.325,75.675,66.25,72.75,0.5861908655156383,0.5388880873370846,0.6334936436941919,0.5612946664742942,0.6110870645569824,18.5,13.275,23.725,15.75,21.25,18.5,13.275,23.725,15.75,21.25,51.0,50.05,51.95,50.5,51.5,0.0,0.0,0.0,0.0,0.0,10.29657477025898,8.014828738512948,12.578320802005011,9.09565580618212,11.497493734335839,50.91896407685881,49.29197994987468,52.54594820384294,50.06265664160401,51.77527151211361,29.417293233082706,28.613721804511275,30.220864661654137,28.994360902255636,29.840225563909776,2.9030910609857976,2.6451545530492897,3.1610275689223055,2.7673350041771094,3.038847117794486,7.0,6.05,7.95,6.5,7.5,0.05916164806175868,0.05065682717296242,0.06766646895055493,0.05468542654133959,0.06363786958217776,20.5,18.125,22.875,19.25,21.75
1987,2,15587.5,15429.325,15745.675,15504.25,15670.75,72.0,67.25,76.75,69.5,74.5,0.6034368041790648,0.569395832076117,0.6374777762820126,0.5855205030722501,0.6213531052858795,19.0,13.3,24.7,16.0,22.0,19.0,13.3,24.7,16.0,22.0,53.0,52.05,53.95,52.5,53.5,0.0,0.0,0.0,0.0,0.0,9.21690250048459,6.629676293855398,11.804128707113781,7.85520449699554,10.578600503973638,51.996510951734834,50.80878077146734,53.18424113200232,51.37138980422562,52.62163209924404,29.763520062027524,28.42847451056406,31.098565613490987,29.060864508625702,30.466175615429346,2.7912386121341344,2.607094398139174,2.9753828261290947,2.694320604768366,2.888156619499903,6.5,5.075,7.925,5.75,7.25,0.0546423182353422,0.04216756630612161,0.06711707016456278,0.0480766593252261,0.061207977145458295,21.5,19.125,23.875,20.25,22.75
1988,2,15619.5,15448.025,15790.975,15529.25,15709.75,70.0,67.15,72.85,68.5,71.5,0.5849893077758858,0.5669247483757853,0.6030538671759861,0.5754816449337277,0.5944969706180439,20.0,14.3,25.7,17.0,23.0,20.0,14.3,25.7,17.0,23.0,50.0,47.15,52.85,48.5,51.5,0.0,0.0,0.0,0.0,0.0,9.394806787977918,6.976589654467389,11.813023921488448,8.122060928235534,10.667552647720301,51.33919443876508,49.35800449805766,53.3203843794725,50.29646289102433,52.38192598650583,31.363729298711917,29.926395420159473,32.80106317726436,30.607237783684315,32.12022081373952,2.862400327131466,2.7458597423839706,2.978940911878961,2.801063177264363,2.9237374769985687,6.5,5.075,7.925,5.75,7.25,0.05447458165514662,0.04202540043804444,0.0669237628722488,0.04792238101456653,0.06102678229572671,22.0,20.1,23.9,21.0,23.0
1989,2,15753.5,15599.125,15907.875,15672.25,15834.75,70.0,64.3,75.7,67.0,73.0,0.5807242268966772,0.5398318090933006,0.6216166447000538,0.5592019017370053,0.6022465520563491,19.0,14.25,23.75,16.5,21.5,19.0,14.25,23.75,16.5,21.5,51.0,50.05,51.95,50.5,51.5,0.0,0.0,0.0,0.0,0.0,10.197368421052632,8.009868421052632,12.384868421052632,9.046052631578947,11.348684210526315,52.097039473684205,51.58922697368421,52.604851973684205,51.8297697368421,52.364309210526315,30.509868421052634,28.24424342105263,32.77549342105264,29.317434210526315,31.702302631578952,2.8782894736842106,2.64391447368421,3.1126644736842106,2.7549342105263155,3.0016447368421053,7.0,6.05,7.95,6.5,7.5,0.058227429215663117,0.04969403725198473,0.0667608211793415,0.05373617028741133,0.0627186881439149,21.5,18.175,24.825,19.75,23.25
1990,2,15906.5,15731.225,16081.775,15814.25,15998.75,67.5,64.175,70.825,65.75,69.25,0.5568101665264091,0.5362442210113276,0.5773761120414906,0.5459859846763662,0.5676343483764521,20.0,15.25,24.75,17.5,22.5,20.0,15.25,24.75,17.5,22.5,47.5,46.075,48.925,46.75,48.25,0.0,0.0,0.0,0.0,0.0,9.77112676056338,7.178697183098592,12.363556338028168,8.40669014084507,11.13556338028169,52.54181338028169,51.61146566901409,53.47216109154929,52.05215669014085,53.03147007042253,30.25968309859155,28.231734154929576,32.28763204225353,29.192341549295776,31.327024647887328,2.970950704225352,2.824603873239437,3.1172975352112675,2.8939260563380285,3.047975352112676,6.5,5.075,7.925,5.75,7.25,0.053815870783211935,0.04139048394163738,0.06624125762478648,0.04727619349817269,0.06035554806825118,20.5,18.125,22.875,19.25,21.75
1991,2,16018.5,15819.475,16217.525,15913.75,16123.25,66.0,61.25,70.75,63.5,68.5,0.5406615469179765,0.5095476485365732,0.5717754452993797,0.5242858109277643,0.5570372829081887,22.0,18.2,25.8,20.0,24.0,22.0,18.2,25.8,20.0,24.0,44.0,43.05,44.95,43.5,44.5,0.0,0.0,0.0,0.0,0.0,10.078503809743708,7.194066035557609,12.962941583929808,8.560378665435234,11.596628954052182,54.51396906026322,54.11914107596398,54.90879704456246,54.306164858000464,54.72177326252598,30.13160932809975,27.98199030247056,32.281228353728935,29.00023089355807,31.262987762641426,3.047794966520434,2.828446086354191,3.2671438466866776,2.9323481874855695,3.163241745555299,6.5,5.075,7.925,5.75,7.25,0.05349617794141559,0.041036947485344075,0.0659554083974871,0.046938688227693745,0.06005366765513744,20.0,17.15,22.85,18.5,21.5
1992,2,16147.5,15925.675,16369.325,16030.75,16264.25,67.0,64.15,69.85,65.5,68.5,0.5459745033283565,0.5309852465813792,0.5609637600753337,0.5380854208299474,0.5538635858267655,25.0,21.2,28.8,23.0,27.0,25.0,21.2,28.8,23.0,27.0,42.0,41.05,42.95,41.5,42.5,0.0,0.0,0.0,0.0,0.0,9.821428571428571,7.2767857142857135,12.366071428571429,8.482142857142858,11.160714285714285,55.20089285714286,54.713169642857146,55.68861607142857,54.94419642857143,55.457589285714285,30.491071428571427,28.243303571428573,32.738839285714285,29.308035714285715,31.67410714285714,2.991071428571429,2.8638392857142856,3.1183035714285716,2.924107142857143,3.0580357142857144,6.5,5.075,7.925,5.75,7.25,0.053199866443048804,0.040778924387075,0.06562080849902262,0.04666252851885207,0.05973720436724555,20.5,18.125,22.875,19.25,21.75
1993,2,16248.0,16014.3,16481.7,16125.0,16371.0,67.0,62.25,71.75,64.5,69.5,0.5442083928943645,0.5147932011016718,0.5736235846870572,0.5287267130034736,0.5596900727852554,28.5,23.275,33.725,25.75,31.25,28.5,23.275,33.725,25.75,31.25,38.5,38.025,38.975,38.25,38.75,0.0,0.0,0.0,0.0,0.0,9.811827956989246,8.407258064516128,11.216397849462364,9.072580645161288,10.551075268817204,55.19713261648745,54.85663082437276,55.53763440860215,55.017921146953405,55.376344086021504,30.488351254480285,29.10506272401434,31.871639784946236,29.76030465949821,31.216397849462364,3.0017921146953404,2.788978494623656,3.2146057347670247,2.889784946236559,3.1137992831541217,6.5,6.025,6.975,6.25,6.75,0.05293899962861427,0.04818138040162563,0.057696618855602906,0.050434989509146565,0.05544300974808197,20.5,18.125,22.875,19.25,21.75
1994,2,16321.0,16082.55,16559.45,16195.5,16446.5,66.5,62.225,70.775,64.25,68.75,0.5395387483578722,0.5144790066117357,0.5645984901040088,0.5263494105967478,0.5527280861189967,36.5,29.375,43.625,32.75,40.25,36.5,29.375,43.625,32.75,40.25,30.0,27.15,32.85,28.5,31.5,0.0,0.0,0.0,0.0,0.0,9.870513402998636,8.521694684234438,11.219332121762834,9.160608814175374,10.580417991821898,55.58836892321672,54.876192639709224,56.300545206724216,55.21353930031803,55.96319854611541,30.81553839164016,30.65368014538846,30.977396637891864,30.730349840981372,30.900726942298952,3.021353930031804,2.8271240345297595,3.215583825533848,2.919127669241254,3.1235801908223535,6.5,6.025,6.975,6.25,6.75,0.052880717615028376,0.04807684315000059,0.05768459208005616,0.0503523626334348,0.05540907259662195,20.5,19.075,21.925,19.75,21.25
1995,2,16363.5,16121.725,16605.275,16236.25,16490.75,65.0,60.25,69.75,62.5,67.5,0.5295766046442305,0.5003336810094997,0.5588195282789614,0.5141855922048986,0.5449676170835626,38.0,31.35,44.65,34.5,41.5,38.0,31.35,44.65,34.5,41.5,27.0,25.1,28.9,26.0,28.0,0.0,0.0,0.0,0.0,0.0,10.119047619047619,8.648809523809524,11.589285714285714,9.345238095238095,10.892857142857142,56.9047619047619,56.67857142857142,57.13095238095238,56.785714285714285,57.02380952380952,29.88095238095238,28.410714285714285,31.351190476190474,29.107142857142854,30.654761904761905,3.0952380952380953,2.869047619047619,3.3214285714285716,2.9761904761904763,3.2142857142857144,6.5,6.025,6.975,6.25,6.75,0.0531117203230202,0.04828478870587243,0.05793865194016797,0.05057122999820558,0.05565221064783482,19.5,17.125,21.875,18.25,20.75
1996,2,16414.5,16167.975,16661.025,16284.75,16544.25,65.0,61.2,68.8,63.0,67.0,0.5312172824209781,0.5100012578809555,0.5524333069610007,0.520050953715703,0.5423836111262532,40.0,36.2,43.8,38.0,42.0,40.0,36.2,43.8,38.0,42.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,10.90520313613685,8.806129722024233,13.004276550249466,9.800427655024947,12.009978617248752,56.75932525540509,54.23140888572107,59.287241625089095,55.4288429555714,58.08980755523877,29.971489665003567,29.53136136849608,30.411617961511052,29.73984319315752,30.20313613684961,2.3639819434545024,1.4950106913756236,3.232953195533381,1.9066286528866714,2.821335234022333,7.0,6.05,7.95,6.5,7.5,0.05743687229556849,0.04859988212260032,0.06627386246853667,0.052785824836111564,0.06208791975502542,19.5,18.075,20.925,18.75,20.25
1997,2,16435.5,16191.825,16679.175,16307.25,16563.75,66.5,64.125,68.875,65.25,67.75,0.546996589926033,0.5372030789721927,0.5567901008798732,0.5418421104766433,0.5521510693754226,44.0,40.2,47.8,42.0,46.0,44.0,40.2,47.8,42.0,46.0,22.5,21.075,23.925,21.75,23.25,0.0,0.0,0.0,0.0,0.0,11.379076086956522,8.829823369565217,13.928328804347826,10.037364130434781,12.720788043478262,57.053894927536234,54.80581974637681,59.30197010869565,55.87069746376812,58.237092391304344,29.279891304347828,28.18274456521739,30.377038043478265,28.702445652173914,29.857336956521742,2.2871376811594204,1.4911684782608696,3.083106884057971,1.8682065217391304,2.70606884057971,7.5,6.075,8.925,6.75,8.25,0.06196652509246517,0.04913661072275992,0.07479643946217042,0.05521393858209399,0.06871911160283636,19.5,18.075,20.925,18.75,20.25
1998,2,16448.0,16199.1,16696.9,16317.0,16579.0,66.0,62.2,69.8,64.0,68.0,0.5466024859834521,0.5250485626970093,0.5681564092698949,0.5352583158326927,0.5579466561342115,48.5,44.225,52.775,46.25,50.75,48.5,44.225,52.775,46.25,50.75,17.5,17.025,17.975,17.25,17.75,0.0,0.0,0.0,0.0,0.0,11.543778801843319,8.720046082949308,14.36751152073733,10.057603686635945,13.029953917050692,56.61290322580645,53.39516129032258,59.83064516129032,54.91935483870967,58.306451612903224,29.516129032258064,29.056451612903228,29.975806451612904,29.2741935483871,29.758064516129032,2.327188940092166,1.4735023041474655,3.180875576036866,1.8778801843317972,2.7764976958525343,7.5,6.075,8.925,6.75,8.25,0.06242420497207686,0.04947774896038003,0.0753706609837737,0.05561028075539432,0.0692381291887594,19.5,18.075,20.925,18.75,20.25
1999,2,16430.5,16181.125,16679.875,16299.25,16561.75,62.0,58.2,65.8,60.0,64.0,0.5180192170051149,0.4970021920404062,0.5390362419698236,0.5069576249184261,0.5290808090918037,47.0,41.3,52.7,44.0,50.0,47.0,41.3,52.7,44.0,50.0,15.0,13.1,16.9,14.0,16.0,0.0,0.0,0.0,0.0,0.0,11.442006269592476,9.20846394984326,13.675548589341691,10.266457680250785,12.617554858934168,59.50888192267503,57.02716823406479,61.99059561128527,58.20271682340648,60.81504702194358,26.567398119122256,25.897335423197493,27.23746081504702,26.21473354231975,26.920062695924763,2.48171368861024,1.5634796238244515,3.399947753396029,1.9984326018808778,2.9649947753396027,7.0,6.05,7.95,6.5,7.5,0.0587516537284839,0.04958624460638491,0.06791706285058288,0.05392775419053706,0.06357555326643073,16.5,15.075,17.925,15.75,17.25
2000,2,16406.0,16173.25,16638.75,16283.5,16528.5,63.0,59.2,66.8,61.0,65.0,0.5303634744753059,0.5080887553888568,0.552638193561755,0.5186399381140169,0.5420870108365949,51.0,45.3,56.7,48.0,54.0,51.0,45.3,56.7,48.0,54.0,12.0,10.1,13.9,11.0,13.0,0.0,0.0,0.0,0.0,0.0,12.749810270680495,11.980774095623577,13.518846445737413,12.34505438907159,13.1545661522894,57.816847963571966,56.02643561851758,59.60726030862635,56.87452567670124,58.75917025044269,26.992157854793827,26.871995952441186,27.11231975714647,26.928914748292435,27.05540096129522,2.441183910953706,1.5399696433088792,3.3423981785985326,1.9668606121932708,2.915507209714141,8.0,8.0,8.0,8.0,8.0,0.06743052992877098,0.06619182737261643,0.06866923248492553,0.06677858121500543,0.06808247864253653,17.0,16.05,17.95,16.5,17.5
2001,2,16370.5,16119.225,16621.775,16238.25,16502.75,63.0,61.1,64.9,62.0,64.0,0.53389267627193,0.528600055604693,0.5391852969391671,0.5311070864470684,0.5366782660967917,52.0,47.25,56.75,49.5,54.5,52.0,47.25,56.75,49.5,54.5,11.0,8.15,13.85,9.5,12.5,0.0,0.0,0.0,0.0,0.0,11.941992433795713,10.827868852459018,13.056116015132408,11.355611601513242,12.528373266078184,58.63808322824716,55.8827238335435,61.39344262295082,57.18789407313997,60.08827238335435,27.011349306431274,26.196721311475414,27.825977301387134,26.582597730138716,27.440100882723833,2.408575031525851,1.5819672131147542,3.2351828499369484,1.973518284993695,2.8436317780580076,7.5,7.025,7.975,7.25,7.75,0.06369208634578732,0.05837590650004312,0.06900826619153154,0.06089409695329038,0.06649007573828428,17.0,17.0,17.0,17.0,17.0
2002,2,16316.0,16070.9,16561.1,16187.0,16445.0,64.0,62.1,65.9,63.0,65.0,0.548387272185635,0.5427299497860096,0.5540445945852603,0.545409734080569,0.551364810290701,54.0,51.15,56.85,52.5,55.5,54.0,51.15,56.85,52.5,55.5,10.0,9.05,10.95,9.5,10.5,0.0,0.0,0.0,0.0,0.0,11.754643206256109,10.66348973607038,12.845796676441838,11.180351906158357,12.32893450635386,60.09286412512219,58.16593352883676,62.01979472140763,59.07869012707723,61.10703812316716,25.78201368523949,25.758797653958943,25.80522971652004,25.769794721407624,25.794232649071358,2.370478983382209,1.5579178885630498,3.183040078201368,1.9428152492668622,2.798142717497556,7.5,7.025,7.975,7.25,7.75,0.06439256826476397,0.059073819577357134,0.06971131695217082,0.06159322685033933,0.06719190967918863,16.5,16.025,16.975,16.25,16.75
2003,2,16296.5,16050.925,16542.075,16167.25,16425.75,66.0,66.0,66.0,66.0,66.0,0.5707892176483773,0.5594454727367796,0.5821329625599749,0.5648188255896417,0.5767596097071128,56.0,55.05,56.95,55.5,56.5,56.0,55.05,56.95,55.5,56.5,10.0,9.05,10.95,9.5,10.5,0.0,0.0,0.0,0.0,0.0,12.878787878787879,10.719696969696969,15.037878787878789,11.742424242424242,14.015151515151516,59.84848484848485,57.689393939393945,62.00757575757576,58.71212121212122,60.984848484848484,25.0,24.28030303030303,25.71969696969697,24.62121212121212,25.37878787878788,2.2727272727272725,1.553030303030303,2.992424242424242,1.893939393939394,2.6515151515151514,8.5,7.075,9.925,7.75,9.25,0.07378211403314262,0.059997319080149936,0.08756690898613533,0.06652695879472542,0.08103726927155984,16.5,16.025,16.975,16.25,16.75
2004,2,16263.5,16026.475,16500.525,16138.75,16388.25,66.0,65.05,66.95,65.5,66.5,0.5761742143033903,0.5577619401138332,0.5945864884929474,0.5664835436773076,0.585864884929473,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,7.0,6.05,7.95,6.5,7.5,0.0,0.0,0.0,0.0,0.0,12.101033295063147,10.835820895522389,13.366245694603904,11.435132032146958,12.766934557979335,60.61997703788748,59.747416762342134,61.492537313432834,60.160734787600454,61.079219288174514,25.017221584385766,23.93742824339839,26.097014925373138,24.44890929965557,25.58553386911596,2.261768082663605,1.5746268656716418,2.948909299655568,1.9001148105625718,2.623421354764638,8.0,7.05,8.95,7.5,8.5,0.06998115470275827,0.06046325167037862,0.07949905773513792,0.06497173205413741,0.07499057735137914,16.5,16.025,16.975,16.25,16.75
2005,2,16226.0,15983.75,16468.25,16098.5,16353.5,64.5,63.075,65.925,63.75,65.25,0.5696104808487389,0.5472462343657446,0.5919747273317332,0.5578398248050577,0.5813811368924201,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,11.58008658008658,9.626623376623376,13.533549783549782,10.551948051948052,12.608225108225106,61.25541125541126,60.638528138528144,61.87229437229437,60.930735930735935,61.58008658008658,24.855699855699854,22.833694083694084,26.877705627705627,23.79148629148629,25.91991341991342,2.3088023088023086,1.6233766233766234,2.994227994227994,1.948051948051948,2.6695526695526697,7.5,6.075,8.925,6.75,8.25,0.06644546145073046,0.052728531198565826,0.0801623917028951,0.05922602447590697,0.07366489842555396,16.0,15.05,16.95,15.5,16.5
2006,2,16145.5,15921.775,16369.225,16027.75,16263.25,64.0,61.15,66.85,62.5,65.5,0.5721170026621241,0.5369391834664395,0.6072948218578085,0.5536023609801848,0.5906316443440632,60.0,58.1,61.9,59.0,61.0,60.0,58.1,61.9,59.0,61.0,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,11.634450697333008,9.925984829948618,13.342916564717397,10.73525813555175,12.533643259114266,61.74455590897969,61.22155615365794,62.26755566430144,61.46929287986298,62.01981893809641,24.308783949106925,22.484095913873258,26.13347198434059,23.34842182529973,25.26914607291412,2.3122094445803767,1.6729875214093468,2.9514313677514066,1.9757768534377294,2.6486420357230243,7.5,6.075,8.925,6.75,8.25,0.06722859972916198,0.0533614299864581,0.08109576947186586,0.0599300893382652,0.07452711012005876,15.5,15.025,15.975,15.25,15.75
2007,2,16113.5,15882.175,16344.825,15991.75,16235.25,65.5,61.225,69.775,63.25,67.75,0.5925467038486281,0.5439155851036845,0.6411778225935717,0.5669513781933947,0.6181420295038615,60.5,58.125,62.875,59.25,61.75,60.5,58.125,62.875,59.25,61.75,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,11.346604215456674,9.9115925058548,12.781615925058547,10.591334894613583,12.101873536299765,61.86182669789227,61.45023419203747,62.273419203747075,61.64519906323185,62.078454332552695,24.543325526932087,22.94145199063232,26.14519906323185,23.70023419203747,25.3864168618267,2.2482435597189694,1.6697892271662764,2.826697892271663,1.9437939110070257,2.5526932084309135,7.5,6.075,8.925,6.75,8.25,0.06800718384641347,0.05398608869178819,0.08202827900103872,0.06062766008082121,0.07538670761200571,16.0,16.0,16.0,16.0,16.0
