year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1980,3,7420.0,7369.65,7435.2,7393.5,7428.0,30.0,27.15,33.8,28.5,32.0,0.5272407732864675,0.4819570653073074,0.5895704083243059,0.50340724277112,0.560045844359014,11.0,8.15,11.0,9.5,11.0,11.0,8.15,11.0,9.5,11.0,19.0,16.15,25.65,17.5,22.5,0.0,0.0,0.0,0.0,0.0,10.0,4.018518518518518,25.647058823529413,6.851851851851851,18.235294117647058,53.333333333333336,48.407407407407405,55.754901960784316,50.74074074074074,54.6078431372549,26.666666666666668,9.715686274509805,29.481481481481477,17.745098039215687,28.148148148148145,0.0,0.0,3.518518518518518,0.0,1.8518518518518516,3.0,1.1,8.7,2.0,6.0,0.05272407732864675,0.01951009374209841,0.15172077230583947,0.03524303333572657,0.10482760100085345,8.0,3.25,8.0,5.5,8.0
1981,3,7485.0,7428.0,7485.95,7455.0,7485.5,31.0,29.1,31.95,30.0,31.5,0.5432877672625307,0.5128837113532535,0.5538449150436532,0.5272856325734374,0.5488441608315425,11.0,8.15,11.0,9.5,11.0,11.0,8.15,11.0,9.5,11.0,20.0,18.1,23.8,19.0,22.0,0.0,0.0,0.0,0.0,0.0,9.67741935483871,3.7597330367074524,21.265120967741936,6.562847608453838,15.776209677419356,54.83870967741935,48.604004449388206,59.14818548387097,51.557285873192434,57.10685483870968,25.806451612903224,10.196572580645162,30.77308120133482,17.590725806451612,28.420467185761957,0.0,0.0,3.275862068965517,0.0,1.7241379310344827,3.0,1.1,6.8,2.0,5.0,0.052576235541535225,0.019377753949150103,0.11784017698844197,0.03510335049291148,0.08692567840832825,8.0,3.25,8.95,5.5,8.5
1982,3,7551.0,7496.85,7564.3,7522.5,7558.0,31.0,28.15,31.0,29.5,31.0,0.5317324185248714,0.49243600796652376,0.5381377760417552,0.5110500971783727,0.5351036593232312,10.0,8.1,10.95,9.0,10.5,10.0,8.1,10.95,9.0,10.5,20.0,18.1,22.85,19.0,21.5,0.0,0.0,0.0,0.0,0.0,9.67741935483871,3.8767281105990783,21.93548387096774,6.624423963133641,16.129032258064516,54.83870967741935,46.84907834101383,57.903225806451616,50.63364055299539,56.45161290322581,25.806451612903224,10.483870967741936,31.82603686635945,17.741935483870968,28.974654377880185,0.0,0.0,3.3928571428571423,0.0,1.7857142857142856,3.0,1.1,6.8,2.0,5.0,0.05211047420531526,0.0192430018188472,0.11667070381318172,0.03481180452822681,0.08608954241998182,8.0,3.25,8.95,5.5,8.5
1983,3,7617.0,7560.0,7621.75,7587.0,7619.5,31.0,28.15,31.95,29.5,31.5,0.5329207495272478,0.48845159303191793,0.5457717205364717,0.5095159303191794,0.5396844184794709,10.0,10.0,10.95,10.0,10.5,10.0,10.0,10.95,10.0,10.5,20.0,18.1,21.9,19.0,21.0,0.0,0.0,0.0,0.0,0.0,9.67741935483871,3.8767281105990783,21.265120967741936,6.624423963133641,15.776209677419356,54.83870967741935,46.84907834101383,56.17943548387097,50.63364055299539,55.54435483870968,25.806451612903224,13.165322580645162,31.82603686635945,19.153225806451612,28.974654377880185,0.0,0.0,3.3928571428571423,0.0,1.7857142857142856,3.0,1.1,6.8,2.0,5.0,0.0515729757607014,0.019071704343590627,0.11613739195743399,0.03446704343590626,0.08555424744319223,8.0,4.2,8.95,6.0,8.5
1984,3,7666.0,7624.2,7682.15,7644.0,7674.5,32.0,29.15,32.95,30.5,32.5,0.5420972386921904,0.5019411252920725,0.5606310702395789,0.5209624421658126,0.5518518868750264,10.0,9.05,10.95,9.5,10.5,10.0,9.05,10.95,9.5,10.5,22.0,19.15,22.95,20.5,22.5,0.0,0.0,0.0,0.0,0.0,12.121212121212121,3.8819226750261233,21.387310606060606,7.784743991640543,16.998106060606062,51.515151515151516,45.1619644723093,58.98200757575758,48.171368861024035,55.44507575757576,27.27272727272727,13.238636363636363,34.12225705329154,19.886363636363633,30.877742946708466,0.0,0.0,3.275862068965517,0.0,1.7241379310344827,4.0,1.15,6.85,2.5,5.5,0.06807351940095302,0.01977734022375327,0.11605825838576847,0.042654477728742625,0.09332864518243483,9.0,4.25,9.95,6.5,9.5
1985,3,7753.0,7683.65,7776.75,7716.5,7765.5,31.0,30.05,32.9,30.5,32.0,0.5217976771587275,0.5151084150864882,0.5553824720733678,0.5182770129101805,0.5394738850085381,10.0,8.1,10.95,9.0,10.5,10.0,8.1,10.95,9.0,10.5,22.0,20.1,22.95,21.0,22.5,0.0,0.0,0.0,0.0,0.0,12.121212121212121,3.772727272727273,22.05767350928641,7.7272727272727275,17.350928641251222,51.515151515151516,43.74242424242424,54.67253176930596,47.42424242424242,53.17693059628543,27.27272727272727,16.686217008797655,39.36363636363636,21.700879765395893,33.63636363636363,0.0,0.0,3.1666666666666665,0.0,1.6666666666666667,4.0,1.15,6.85,2.5,5.5,0.06753334458889076,0.019677284937062934,0.11531068507155866,0.04234594477213927,0.09267931326397913,9.0,5.2,11.85,7.0,10.5
1986,3,7822.0,7714.65,7854.3,7765.5,7839.0,30.0,29.05,32.85,29.5,31.5,0.5012531328320802,0.4966477302465338,0.5494855405492655,0.4988292367344242,0.5266386105779672,10.0,8.1,10.95,9.0,10.5,10.0,8.1,10.95,9.0,10.5,22.0,19.15,22.0,20.5,22.0,0.0,0.0,0.0,0.0,0.0,12.121212121212121,3.8819226750261233,22.77272727272727,7.784743991640543,17.727272727272727,48.484848484848484,41.73458725182863,53.09090909090909,44.932079414838036,50.90909090909091,30.303030303030305,17.348484848484848,40.82549634273772,23.484848484848484,35.84117032392895,0.0,0.0,3.275862068965517,0.0,1.7241379310344827,4.0,1.15,6.85,2.5,5.5,0.06691201070592172,0.019607154797535043,0.11445671164640721,0.04201471812256031,0.09193553751670355,10.0,5.25,11.9,7.5,11.0
1987,3,7890.0,7795.0,7905.2,7840.0,7898.0,30.0,29.05,33.8,29.5,32.0,0.5085607730123749,0.4832213254568667,0.5626868543525483,0.49522422166737057,0.5370481842440451,10.0,9.05,11.9,9.5,11.0,10.0,9.05,11.9,9.5,11.0,20.0,20.0,21.9,20.0,21.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,3.901960784313726,23.666328600405677,9.019607843137255,19.421906693711968,47.05882352941176,43.51960784313726,51.49087221095335,45.19607843137255,49.39148073022312,29.411764705882355,17.849898580121707,39.470588235294116,23.326572008113594,34.705882352941174,0.0,0.0,3.1666666666666665,0.0,1.6666666666666667,5.0,1.2,6.9,3.0,6.0,0.083166999334664,0.020262774445458407,0.11466017781651718,0.050059512550871585,0.0997423564303762,10.0,5.25,11.9,7.5,11.0
1988,3,7899.0,7796.4,7934.15,7845.0,7917.5,29.0,28.05,33.75,28.5,31.5,0.48037104522113633,0.47410315462992314,0.5580793988219033,0.4770721554362873,0.5212701786952242,10.0,9.05,11.9,9.5,11.0,10.0,9.05,11.9,9.5,11.0,20.0,18.1,21.9,19.0,21.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,4.128151260504201,23.666328600405677,9.138655462184875,19.421906693711968,44.11764705882353,42.92016806722689,51.343813387423936,43.48739495798319,47.92089249492901,32.35294117647059,17.996957403651116,42.33193277310924,24.79716024340771,37.60504201680672,0.0,0.0,3.3928571428571423,0.0,1.7857142857142856,5.0,1.2,6.9,3.0,6.0,0.08267195767195767,0.020208047968200252,0.11428764790844466,0.04979621572261166,0.09931179463852977,11.0,5.3,11.95,8.0,11.5
1989,3,7977.0,7856.35,8002.65,7913.5,7990.5,28.0,28.0,33.7,28.0,31.0,0.47043010752688175,0.46080574012893327,0.5533771484209635,0.4653646510016457,0.5140864448395563,9.0,9.0,10.9,9.0,10.0,9.0,9.0,10.9,9.0,10.0,19.0,19.0,22.8,19.0,21.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,4.128151260504201,21.092436974789916,9.138655462184875,18.067226890756302,44.11764705882353,42.92016806722689,53.09873949579832,43.48739495798319,48.844537815126046,32.35294117647059,18.581932773109244,42.33193277310924,25.10504201680672,37.60504201680672,0.0,0.0,3.3928571428571423,0.0,1.7857142857142856,5.0,1.2,5.95,3.0,5.5,0.08202099737532809,0.020062071374142752,0.09780481445860693,0.049411036322072645,0.09032826952442222,11.0,5.3,11.95,8.0,11.5
1990,3,8069.0,7901.8,8085.15,7981.0,8077.5,28.0,28.0,31.8,28.0,30.0,0.4700352526439483,0.45700893342750376,0.5196662803407008,0.46317929516160905,0.4961568461685549,11.0,9.1,11.95,10.0,11.5,11.0,9.1,11.95,10.0,11.5,19.0,16.15,20.9,17.5,20.0,0.0,0.0,0.0,0.0,0.0,18.75,4.330357142857142,21.294642857142854,11.160714285714285,20.089285714285715,43.75,42.90178571428571,49.6875,43.30357142857143,46.875,31.25,21.919642857142854,45.66964285714286,26.339285714285715,38.839285714285715,0.0,0.0,0.0,0.0,0.0,6.0,1.25,6.0,3.5,6.0,0.09778357235984356,0.020836803261268994,0.09792002568833655,0.057285272834278,0.09785538990115566,10.0,6.2,12.85,8.0,11.5
1991,3,8107.0,7987.3,8150.7,8044.0,8130.0,27.0,27.0,30.8,27.0,29.0,0.45015005001667224,0.43937732210102864,0.4996623955662905,0.4444801932189651,0.4762091792533134,13.0,9.2,13.0,11.0,13.0,13.0,9.2,13.0,11.0,13.0,18.0,14.2,18.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,19.35483870967742,4.486260454002389,22.078853046594983,11.529271206690561,20.78853046594982,44.44444444444444,42.06093189964158,47.96296296296296,43.18996415770609,46.29629629629629,32.25806451612903,22.724014336917563,47.35364396654719,27.240143369175627,40.20310633213859,0.0,0.0,0.0,0.0,0.0,6.0,1.25,6.0,3.5,6.0,0.09721322099805574,0.02069927392085977,0.09749839873883501,0.05694272253637365,0.0973633145458343,10.0,6.2,12.85,8.0,11.5
1992,3,8146.0,8037.7,8189.7,8089.0,8169.0,27.0,27.0,29.85,27.0,28.5,0.44761273209549074,0.4370266113865398,0.48339648907970173,0.44204108961709554,0.4664462884029702,13.0,9.2,13.95,11.0,13.5,13.0,9.2,13.95,11.0,13.5,17.0,13.2,17.95,15.0,17.5,0.0,0.0,0.0,0.0,0.0,22.22222222222222,4.62962962962963,23.277777777777775,12.962962962962962,22.77777777777778,44.44444444444444,43.38888888888889,47.96296296296296,43.888888888888886,46.29629629629629,30.0,22.61111111111111,47.24074074074074,26.11111111111111,39.074074074074076,0.0,0.0,0.0,0.0,0.0,6.0,1.25,6.95,3.5,6.5,0.09699321047526674,0.020598997393789863,0.11242002610124636,0.05678572990606838,0.10511258712051917,9.0,6.15,12.8,7.5,11.0
1993,3,8145.0,8060.45,8210.55,8100.5,8179.5,28.0,24.2,28.95,26.0,28.5,0.46303952373077556,0.39160705052396605,0.46686271865714596,0.4254434852008758,0.46505173158675994,12.0,11.05,13.9,11.5,13.0,12.0,11.05,13.9,11.5,13.0,17.0,10.35,17.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,24.137931034482758,7.9926108374384235,24.95689655172414,15.64039408866995,24.56896551724138,42.857142857142854,41.45320197044335,53.601190476190474,42.118226600985224,48.51190476190476,31.03448275862069,21.343390804597703,45.65886699507389,25.933908045977013,38.73152709359606,0.0,0.0,0.0,0.0,0.0,6.0,2.2,6.95,4.0,6.5,0.09696186166774402,0.03626863219368983,0.11195068609353376,0.0650180566813997,0.10485071662868599,9.0,5.2,12.8,7.0,11.0
1994,3,8171.0,8095.0,8239.4,8131.0,8207.0,28.0,24.2,29.9,26.0,29.0,0.4513944865387715,0.3928198055221318,0.4946585101477105,0.42056570705632956,0.47416502528031834,12.0,12.0,15.8,12.0,14.0,12.0,12.0,15.8,12.0,14.0,16.0,8.4,17.9,12.0,17.0,0.0,0.0,0.0,0.0,0.0,20.833333333333336,10.541666666666666,24.791666666666668,15.416666666666668,22.916666666666668,43.333333333333336,42.88095238095238,53.625,43.095238095238095,48.75,28.57142857142857,25.178571428571427,42.595238095238095,26.785714285714285,35.95238095238095,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.08119519324455993,0.051268638244305186,0.11126595021518623,0.06544437482337322,0.09702190743962641,8.0,6.1,12.75,7.0,10.5
1995,3,8207.0,8110.1,8264.0,8156.0,8237.0,28.0,23.25,28.95,25.5,28.5,0.4548408057179987,0.378315677389236,0.48038323629918894,0.4145644223870709,0.4682841902344146,12.0,12.0,15.8,12.0,14.0,12.0,12.0,15.8,12.0,14.0,16.0,7.45,16.95,11.5,16.5,0.0,0.0,0.0,0.0,0.0,17.391304347826086,10.697151424287856,24.619565217391305,13.868065967016491,21.195652173913043,46.42857142857143,44.9076354679803,56.017080745341616,45.62807881773399,51.475155279503106,28.57142857142857,26.211180124223603,44.01477832512315,27.329192546583847,36.69950738916256,0.0,0.0,0.0,0.0,0.0,4.0,3.05,6.85,3.5,5.5,0.06509357200976403,0.050596871291518096,0.11127936995851288,0.057463729526476694,0.08940188671963184,8.0,6.1,12.75,7.0,10.5
1996,3,8230.0,8113.15,8262.3,8168.5,8247.0,28.0,20.4,28.95,24.0,28.5,0.456695481976839,0.33374951800327657,0.4836141686464252,0.39198707988549036,0.470863211802937,15.0,14.05,15.0,14.5,15.0,15.0,14.05,15.0,14.5,15.0,14.0,5.45,14.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,15.0,13.853448275862068,24.5,14.39655172413793,20.0,46.42857142857143,41.631773399014776,54.57142857142858,43.90394088669951,50.71428571428572,30.0,28.642857142857142,44.08620689655173,29.285714285714285,37.41379310344828,0.0,0.0,0.0,0.0,0.0,4.0,3.05,6.85,3.5,5.5,0.0669008195350393,0.04998225256241716,0.11181021794625123,0.057996310602080284,0.09053734501462453,8.0,6.1,12.75,7.0,10.5
1997,3,8235.0,8128.6,8258.75,8179.0,8247.5,26.0,20.3,28.85,23.0,27.5,0.4354379500921119,0.33401511853993837,0.47333721466572676,0.3820575124330732,0.45538493144664605,15.0,14.05,15.95,14.5,15.5,15.0,14.05,15.95,14.5,15.5,12.0,5.35,12.95,8.5,12.5,0.0,0.0,0.0,0.0,0.0,15.384615384615385,15.01923076923077,23.70026525198939,15.192307692307693,19.76127320954907,48.275862068965516,42.606100795755964,54.663793103448285,45.29177718832891,51.63793103448276,30.0,27.706896551724135,41.69230769230769,28.79310344827586,36.15384615384615,0.0,0.0,0.0,0.0,0.0,4.0,3.05,6.85,3.5,5.5,0.0669904538603249,0.05018600584831616,0.112348047525011,0.05814600753821504,0.09086287157858075,8.0,6.1,10.85,7.0,9.5
1998,3,8239.0,8106.0,8264.65,8169.0,8252.5,26.0,22.2,27.9,24.0,27.0,0.44023027429732475,0.36576151371486626,0.46059354174454475,0.40103618978024136,0.45094778348007214,18.0,15.15,18.0,16.5,18.0,18.0,15.15,18.0,16.5,18.0,10.0,4.3,10.95,7.0,10.5,0.0,0.0,0.0,0.0,0.0,18.181818181818183,15.524475524475525,24.65909090909091,16.783216783216783,21.590909090909093,46.42857142857143,42.51373626373626,54.13961038961038,44.36813186813187,50.48701298701299,28.57142857142857,27.337662337662334,37.96703296703297,27.922077922077918,33.51648351648352,0.0,0.0,3.6538461538461537,0.0,1.9230769230769231,4.0,4.0,6.85,4.0,5.5,0.06772773450728073,0.06588638672536404,0.11303189373278366,0.06675860409574563,0.09157202883649279,8.0,6.1,9.9,7.0,9.0
1999,3,8218.0,8078.35,8242.7,8144.5,8231.0,28.0,21.35,28.95,24.5,28.5,0.46426794893052564,0.3535114106915594,0.4947984710514561,0.4059750340679118,0.4803366447836469,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,9.0,4.25,10.9,6.5,10.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,14.05582922824302,24.702380952380953,16.420361247947454,22.023809523809526,50.0,48.36206896551724,52.261904761904766,49.13793103448276,51.19047619047619,28.57142857142857,25.178571428571427,34.187192118226605,26.785714285714285,31.527093596059114,0.0,0.0,3.275862068965517,0.0,1.7241379310344827,4.0,4.0,6.85,4.0,5.5,0.06846970215679561,0.066337392392608,0.11368712297883962,0.06734743385985476,0.09226834469471351,7.0,6.05,9.85,6.5,8.5
2000,3,8214.0,8056.3,8233.95,8131.0,8224.5,26.0,21.25,29.8,23.5,28.0,0.4363148179224702,0.35431574089612355,0.514469154897852,0.3931574089612351,0.47744867948846065,19.0,17.1,19.95,18.0,19.5,19.0,17.1,19.95,18.0,19.5,7.0,4.15,9.85,5.5,8.5,0.0,0.0,0.0,0.0,0.0,19.047619047619047,13.61904761904762,26.52930402930403,16.19047619047619,22.985347985347985,50.0,46.34615384615385,52.261904761904766,48.07692307692308,51.19047619047619,28.57142857142857,27.005494505494507,33.09523809523809,27.747252747252745,30.95238095238095,0.0,0.0,3.1666666666666665,0.0,1.6666666666666667,4.0,4.0,6.85,4.0,5.5,0.06914433880726015,0.06679055027369633,0.11505312229361019,0.06790550273696341,0.0933068564316549,7.0,6.05,9.85,6.5,8.5
2001,3,8177.0,8026.9,8197.9,8098.0,8188.0,26.0,20.3,31.7,23.0,29.0,0.4397834912043302,0.34212396815752066,0.5539226828716775,0.3883837422323252,0.4998567499766182,19.0,16.15,21.85,17.5,20.5,19.0,16.15,21.85,17.5,20.5,7.0,4.15,9.85,5.5,8.5,0.0,0.0,0.0,0.0,0.0,20.0,12.875,26.576923076923077,16.25,23.46153846153846,50.0,46.34615384615385,52.96875,48.07692307692308,51.5625,30.0,27.076923076923077,31.1875,28.46153846153846,30.625,0.0,0.0,2.96875,0.0,1.5625,4.0,4.0,6.85,4.0,5.5,0.06999125109361329,0.06752652127414148,0.11598264780501896,0.06869402487283865,0.09419724936277417,7.0,6.05,9.85,6.5,8.5
2002,3,8165.0,8025.35,8182.1,8091.5,8174.0,27.0,20.35,32.7,23.5,30.0,0.4618542593226137,0.3473247948773935,0.5761978646951356,0.4015755938251294,0.52203510425552,19.0,17.1,24.7,18.0,22.0,19.0,17.1,24.7,18.0,22.0,8.0,3.25,8.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,20.0,15.393939393939394,25.629629629629626,17.575757575757578,22.962962962962962,50.0,44.72222222222222,54.31818181818181,47.22222222222222,52.272727272727266,29.629629629629626,27.390572390572387,29.98148148148148,28.45117845117845,29.814814814814813,0.0,0.0,2.8787878787878785,0.0,1.5151515151515151,5.0,4.05,6.9,4.5,6.0,0.08821453775582216,0.06925714327004368,0.11816372038762005,0.0782369617106756,0.10397726545676841,8.0,6.1,8.95,7.0,8.5
2003,3,8134.0,8004.8,8166.3,8066.0,8151.0,26.0,19.35,33.6,22.5,30.0,0.4488950276243094,0.33435074757959116,0.5996427499516229,0.3886085644428787,0.5282359341123691,19.0,16.15,24.7,17.5,22.0,19.0,16.15,24.7,17.5,22.0,7.0,3.2,8.9,5.0,8.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,15.023219814241488,26.629554655870447,17.879256965944272,23.987854251012145,47.368421052631575,46.21457489878542,55.45665634674923,46.76113360323886,51.62538699690403,26.923076923076923,26.49321266968326,31.346153846153843,26.69683257918552,29.251012145748987,0.0,0.0,2.7941176470588234,0.0,1.4705882352941175,5.0,4.05,6.9,4.5,6.0,0.08934953538241601,0.07013189702141041,0.11928101268072301,0.07923498887662359,0.10510294448678811,7.0,6.05,8.9,6.5,8.0
2004,3,8128.0,7973.15,8153.65,8046.5,8141.5,24.0,18.3,34.45,21.0,29.5,0.41826420355524574,0.31944672973083493,0.6222877806244976,0.36625500680555584,0.5256450335916941,20.0,16.2,28.55,18.0,24.5,20.0,16.2,28.55,18.0,24.5,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,20.833333333333336,14.613095238095237,22.15277777777778,17.55952380952381,21.52777777777778,54.166666666666664,44.93055555555556,54.279761904761905,49.30555555555556,54.226190476190474,28.57142857142857,25.178571428571427,33.09523809523809,26.785714285714285,30.95238095238095,0.0,0.0,2.7142857142857144,0.0,1.4285714285714286,5.0,4.05,5.0,4.5,5.0,0.08713837574067619,0.07069770090993883,0.09026757170799601,0.07848538898765653,0.088785320986634,6.0,6.0,9.8,6.0,8.0
2005,3,8119.0,7957.5,8132.3,8034.0,8126.0,23.0,18.25,33.45,20.5,28.5,0.40372125680182547,0.32209284250110826,0.6124119520956834,0.3607589334856585,0.5135584648512244,22.0,17.25,28.65,19.5,25.5,22.0,17.25,28.65,19.5,25.5,1.0,1.0,4.8,1.0,3.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,15.057544757033249,22.19806763285024,18.22250639386189,21.980676328502415,52.17391304347826,44.830917874396135,52.90281329923274,48.309178743961354,52.55754475703325,29.411764705882355,26.25319693094629,33.13725490196078,27.749360613810744,31.372549019607842,0.0,0.0,2.7941176470588234,0.0,1.4705882352941175,5.0,4.05,5.0,4.5,5.0,0.0877654906090925,0.07147867001068062,0.09148031706804172,0.0791934797678231,0.08972066242959209,6.0,6.0,9.8,6.0,8.0
2006,3,8094.0,7927.75,8116.8,8006.5,8106.0,21.0,17.2,33.35,19.0,27.5,0.3714184648036788,0.30784192449399017,0.6147318682383383,0.3379571277985795,0.4994781508219206,21.0,16.25,30.5,18.5,26.0,21.0,16.25,30.5,18.5,26.0,1.0,0.05,2.9,0.5,2.0,0.0,0.0,0.0,0.0,0.0,17.647058823529413,14.852941176470589,23.501400560224088,16.176470588235297,20.728291316526608,47.61904761904761,47.086834733893554,52.675070028011206,47.33893557422969,50.280112044817926,29.411764705882355,28.61344537815126,35.0,28.991596638655462,32.352941176470594,0.0,0.0,2.7941176470588234,0.0,1.4705882352941175,5.0,3.1,5.0,4.0,5.0,0.08843296781039972,0.05546947214119167,0.09209237559613091,0.07108375956344812,0.09035897190815298,6.0,6.0,9.8,6.0,8.0
2007,3,8079.0,7903.25,8109.4,7986.5,8095.0,21.0,17.2,32.4,19.0,27.0,0.3750669762457582,0.3115910641341374,0.6036414085137805,0.3416586014501683,0.4953693090184015,21.0,15.3,30.5,18.0,26.0,21.0,15.3,30.5,18.0,26.0,2.0,0.1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.647058823529413,15.276292335115865,23.501400560224088,16.39928698752228,20.728291316526608,51.515151515151516,47.81385281385281,52.869875222816404,49.56709956709956,52.22816399286988,29.411764705882355,28.61344537815126,30.25846702317291,28.991596638655462,29.85739750445633,0.0,0.0,2.8787878787878785,0.0,1.5151515151515151,5.0,3.1,5.0,4.0,5.0,0.0893016610108948,0.05614232693087112,0.09308448603561936,0.0718493799161455,0.09129262155022352,6.0,5.05,9.8,5.5,8.0
2008,3,8070.0,7874.3,8115.6,7967.0,8094.0,21.0,17.2,33.35,19.0,27.5,0.3783783783783784,0.3146523010833577,0.6264043430302598,0.3448383376967885,0.5089183597741055,21.0,15.3,30.5,18.0,26.0,21.0,15.3,30.5,18.0,26.0,2.0,0.1,2.95,1.0,2.5,0.0,0.0,0.0,0.0,0.0,17.647058823529413,17.647058823529413,23.501400560224088,17.647058823529413,20.728291316526608,47.61904761904761,47.086834733893554,49.88095238095238,47.33893557422969,48.80952380952381,29.411764705882355,28.61344537815126,35.0,28.991596638655462,32.352941176470594,0.0,0.0,2.7941176470588234,0.0,1.4705882352941175,5.0,3.1,5.95,4.0,5.5,0.09009009009009009,0.05669274841587605,0.11170781464179998,0.07251254184050375,0.10146783985414792,6.0,6.0,9.8,6.0,8.0
2009,3,8068.0,7840.95,8102.2,7948.5,8086.0,21.0,16.25,32.4,18.5,27.0,0.3807796917497734,0.2990684613745189,0.6136899709304325,0.33777378102595523,0.5033640492132782,21.0,15.3,29.55,18.0,25.5,21.0,15.3,29.55,18.0,25.5,1.0,0.05,2.9,0.5,2.0,0.0,0.0,0.0,0.0,0.0,18.75,18.210227272727273,23.556547619047617,18.465909090909093,21.279761904761905,47.61904761904761,43.94345238095238,51.32034632034632,45.68452380952381,49.56709956709956,28.57142857142857,27.337662337662334,37.05357142857143,27.922077922077918,33.035714285714285,0.0,0.0,2.8787878787878785,0.0,1.5151515151515151,5.0,3.1,5.95,4.0,5.5,0.09066183136899365,0.05703861846601785,0.1126514527217122,0.07296540352532217,0.1022353162914771,6.0,6.0,8.85,6.0,7.5
2010,3,8069.0,7824.85,8100.35,7940.5,8085.5,19.0,16.15,33.25,17.5,26.5,0.34709535988308365,0.2995155253730293,0.6355365861759724,0.32205334171989713,0.49890653161618304,19.0,16.15,31.349999999999998,17.5,25.5,19.0,16.15,31.349999999999998,17.5,25.5,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.95,0.0,0.5,18.75,17.702205882352942,25.937499999999996,18.198529411764707,22.532894736842103,47.368421052631575,43.930921052631575,52.66253869969041,45.55921052631579,50.15479876160991,26.47058823529412,26.323529411764703,36.9485294117647,26.393188854489164,31.985294117647058,0.0,0.0,2.7941176470588234,0.0,1.4705882352941175,5.0,3.1,5.95,4.0,5.5,0.09134088417975886,0.057472186217527026,0.11365795329989703,0.07351525367332105,0.10308671003246317,6.0,5.05,8.85,5.5,7.5
2011,3,8075.0,7807.1,8080.7,7934.0,8078.0,18.0,17.05,31.3,17.5,25.0,0.3317360855141909,0.3180052439920216,0.6063055239653312,0.32450932681831235,0.476246316277949,18.0,17.05,31.3,17.5,25.0,18.0,17.05,31.3,17.5,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.5,1.0,18.75,17.702205882352942,22.04861111111111,18.198529411764707,20.48611111111111,50.0,47.205882352941174,52.96875,48.529411764705884,51.5625,28.125,27.79513888888889,34.935661764705884,27.95138888888889,31.709558823529413,0.0,0.0,0.0,0.0,0.0,4.0,3.05,5.9,3.5,5.0,0.07371913011426465,0.05687744586741536,0.1142582164475173,0.06485508577381766,0.09505549134229235,6.0,5.05,8.85,5.5,7.5
