year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,20,72618.5,71982.825,73099.5,72521.0,72809.25,302.0,265.375,323.1,294.25,311.5,0.5410818606048452,0.4726321555690442,0.5748252471103192,0.5220526911479351,0.5555214828466091,88.5,70.475,101.525,78.75,96.5,88.5,70.475,101.525,78.75,96.5,211.5,193.8,233.825,206.0,222.0,0.0,0.0,0.0,0.0,0.0,10.150380885971028,7.8387850467289715,13.628970286885243,8.819977780997922,11.064754135406309,54.08407382091593,47.594049577400874,56.28028846153846,51.055399594897125,55.356205720283384,22.653721682847898,17.003551136363637,27.553291456003265,20.7683620727099,23.878354998597214,1.9113126578811213,0.49771362271362274,2.736680327868852,1.2824002661585459,2.2239583333333335,29.0,24.0,42.72499999999999,26.0,33.25,0.05187344371873944,0.04268717781392501,0.07592545568725168,0.04632506103505345,0.0592234012608668,69.5,52.425,86.05,60.5,74.25
1979,20,73284.5,72650.45,73753.925,73148.5,73443.0,302.5,272.8,325.0,292.75,315.0,0.5355111116950406,0.4831879182588832,0.5750060320683892,0.5173386130118767,0.5550544288480563,90.0,71.425,103.05,82.75,99.0,90.0,71.425,103.05,82.75,99.0,213.0,193.325,233.1,206.0,221.25,0.0,0.0,0.0,0.0,0.0,9.827586206896552,7.612862547288777,13.540969899665548,8.692751891676622,10.721526091538003,54.14277098525138,48.09030281182408,56.423387482083136,51.31104720824347,55.50018456995201,22.717045001991238,17.21571906354515,27.939296558704452,21.203013366815185,23.780623217541727,1.8843923796000472,0.4911999022211358,2.855646178803172,1.2754342431761787,2.079314438343968,28.0,23.95,42.249999999999986,26.75,33.0,0.04989664344517272,0.04249269195471045,0.07521116604179492,0.04737569154915706,0.05828420489823,69.0,52.95,87.57499999999999,62.0,74.0
1980,20,73885.5,73261.85,74380.025,73781.0,74046.0,304.5,275.7,333.525,298.75,321.0,0.5363334746746251,0.48596290742302667,0.5855373830047667,0.5242933332676998,0.5619094946419765,92.5,73.475,108.14999999999999,85.25,100.5,92.5,73.475,108.14999999999999,85.25,100.5,213.5,192.9,236.0,208.75,222.5,0.0,0.0,0.0,0.0,0.0,9.964539007092199,7.663232539470164,13.746792742141578,8.622365658293802,11.225784489694869,54.651306252120534,47.56161130131704,56.7014322014322,51.627553544921184,55.62426383981155,22.67105685833601,16.931271995977877,28.010472779800768,21.12279790503398,24.224484298893405,1.77444959685842,0.4820261437908497,2.8345737258289585,1.277977341807129,2.160555954948478,29.0,23.9,43.19999999999999,27.0,34.25,0.05101908518282386,0.04195873439560603,0.07648855838723437,0.04756365766801883,0.06021422367832141,70.0,52.9,88.1,64.0,74.25
1981,20,74501.0,73893.625,74978.325,74374.25,74669.75,304.0,275.7,339.525,297.25,317.25,0.5357061707870814,0.4820187389090291,0.5921791655723742,0.517674304135251,0.5522359425604364,95.0,75.0,107.05,85.0,101.25,95.0,75.0,107.05,85.0,101.25,213.5,193.225,239.525,207.0,220.5,0.0,0.0,0.0,0.0,0.0,9.788904550059463,7.532056484336959,13.994960306841493,8.537141324751945,11.084501307273584,53.860332841794815,47.759237280194895,56.74409353905497,51.73492349234924,56.049239060538326,22.87388654477262,17.53716216216216,28.118811881188115,21.540015450787156,23.846174410522377,1.616221748757154,0.48046623794212223,2.847541533814398,1.355266112732989,2.126891041985382,29.0,22.9,44.67499999999999,27.75,34.0,0.050483511031234635,0.040130943515981767,0.0786120632136953,0.04855467490485149,0.05922675701641858,68.5,55.475,87.1,64.75,75.0
1982,20,75159.5,74545.975,75628.975,75036.25,75286.25,306.0,278.4,340.05,298.75,318.75,0.5345070154393703,0.48562321848197815,0.5889199082375671,0.5164620729181386,0.551041256021363,95.0,75.475,105.57499999999999,87.75,101.25,95.0,75.475,105.57499999999999,87.75,101.25,216.5,193.7,241.725,207.5,222.5,0.0,0.0,0.0,0.0,0.0,10.038997644696707,7.850307074810194,13.365963855421686,8.83391092285971,11.45278450363196,54.44771499994589,48.739241776228944,57.342738300139324,52.76463630987581,56.31428472564642,23.18827357601192,17.88062248995984,28.742984162267295,21.747825011338804,23.812134002064663,1.6058356531601197,0.6259493670886076,2.859973060949601,1.3426820515651743,2.1368808567603748,29.5,23.9,42.62499999999999,28.0,35.25,0.051248181432698374,0.04165064433375851,0.07447493521944153,0.048531006366783994,0.06124929419859396,69.0,56.425,87.525,66.5,77.25
1983,20,75829.0,75183.75,76317.125,75706.75,76030.0,306.5,282.875,345.575,299.75,320.5,0.530839247988225,0.48815997877656336,0.5938981838451176,0.5148921174924567,0.5523756320284053,98.0,75.475,106.525,90.0,102.25,98.0,75.475,106.525,90.0,102.25,215.5,196.9,245.77499999999998,205.75,224.25,0.0,0.0,0.0,0.0,0.0,10.031855210964686,7.841569767441861,13.836400047586944,8.905211121664795,11.673076923076923,55.18143459915612,49.744127516778526,57.74322827698835,52.83473033405831,56.891239389145646,23.284511784511785,17.894384498330073,29.62167495373364,21.94106983685038,24.319330116378087,1.7671038196868456,0.4710729693659021,2.729013939081053,1.3236245954692558,2.12565375577958,31.0,23.9,44.14999999999999,28.0,36.25,0.0536798311336409,0.04133918025317537,0.07656825910356103,0.04819110971116343,0.0625194760616454,69.5,56.9,91.05,67.5,80.0
1984,20,76487.0,75891.8,76999.1,76416.75,76706.0,307.0,283.825,344.2,301.0,322.5,0.5271306560789788,0.4841449372725739,0.5872206816862322,0.5159320082511691,0.548656559750601,99.0,76.95,109.525,92.75,102.75,99.0,76.95,109.525,92.75,102.75,218.5,197.375,242.39999999999998,204.0,223.0,0.0,0.0,0.0,0.0,0.0,10.012996356378657,7.95667770419426,13.466503267973856,9.434017027863778,11.657171843296394,55.44602105132425,49.82258264976385,58.81424662888411,53.45614768526668,57.47973431796961,23.490556757820187,18.054717341482046,30.30084670429796,21.72887612797375,24.75328947368421,1.902901381954996,0.4691966838193254,2.7335011185682325,1.2797933544675355,2.0892889866226865,31.5,24.9,43.67499999999999,29.0,37.0,0.053999041385347224,0.04247404123850862,0.07512401795994851,0.04947822793445712,0.06300968836827173,71.0,58.425,94.14999999999999,69.0,79.5
1985,20,77177.5,76603.25,77720.2,77111.5,77417.0,310.5,282.5,347.72499999999997,303.25,322.75,0.5276745823594791,0.4790809912347418,0.5890148729092236,0.5126098829717673,0.5467931216550468,98.5,78.0,111.1,93.25,106.0,98.5,78.0,111.1,93.25,106.0,216.0,193.95,246.45,205.75,224.0,0.0,0.0,0.0,0.0,0.0,10.260169937589293,8.262630528255528,13.178570051847426,9.508501367053999,11.755578892097663,55.51249266161852,51.06168587601446,59.96751993825573,53.78922064777328,57.66945611177782,23.73135607749014,18.573146870332913,30.237861407919542,22.573161853918954,25.36838161838162,1.9640408023315616,0.467416171979722,2.7298497761086233,1.2336940034381636,2.202149116706079,32.0,25.375,42.62499999999999,29.75,36.5,0.054477316197769535,0.04314539551640252,0.07281745308875123,0.05053122504816703,0.06183518788390071,72.0,60.425,95.57499999999999,70.0,83.0
1986,20,77892.5,77233.475,78436.975,77787.5,78156.75,311.0,282.075,354.675,301.5,323.75,0.5259464992234544,0.4756523415085348,0.5962582641056318,0.5097824810193189,0.5459004998223578,99.5,77.425,109.525,94.25,105.0,99.5,77.425,109.525,94.25,105.0,215.5,191.85,252.87499999999997,207.25,223.0,0.0,0.0,0.0,0.0,0.0,10.563536298127374,8.443025398836607,13.344733984799133,9.538352272727273,11.820104754230458,56.35445119981202,51.719938650306744,59.85908653668282,55.04069025858344,58.513708513708515,23.9672131147541,18.735569985569985,29.86176470588235,22.60061919504644,25.278447074386413,1.84120132878353,0.3035143769968051,2.877096114519427,1.2316176470588236,2.2794342826916116,32.5,25.425,42.574999999999996,30.0,38.0,0.054927691322885164,0.042918956859048944,0.07218772355938523,0.05060484849821126,0.06385058889384128,73.0,60.425,95.05,70.5,80.5
1987,20,78592.5,77860.875,79143.7,78438.0,78851.25,314.0,281.075,361.625,302.75,322.25,0.5227834091381939,0.4708057689205251,0.6034835918039059,0.5069285464703942,0.5376781840282562,101.0,78.95,109.525,94.25,105.0,101.0,78.95,109.525,94.25,105.0,214.5,191.425,258.2,208.75,223.25,0.0,0.0,0.0,0.0,0.0,10.410509031198686,8.651146267525577,12.87766506712021,9.694929975029856,11.990536277602523,56.99980789549515,52.78934175565248,60.69074269694877,55.55467687343815,58.41991341991343,24.175324675324674,19.303121043918587,29.78251854020296,22.956651630846036,26.08041805289512,1.7966484047695777,0.46825396825396826,3.016395676264874,1.2380579190924017,2.308231120428135,33.0,25.9,41.05,31.0,38.0,0.05507987337783156,0.04341591067823984,0.06840226852466415,0.05183497768805488,0.06359737035065761,73.5,61.85,95.0,71.75,83.75
1988,20,78779.5,77990.05,79323.05,78572.0,79074.0,313.0,276.55,355.15,299.5,321.75,0.5196127524137244,0.46066888933334516,0.5887760855689005,0.5027366669241545,0.5339176059285788,99.0,77.8,108.14999999999999,92.25,104.0,99.0,77.8,108.14999999999999,92.25,104.0,212.0,188.9,252.05,207.75,223.75,0.0,0.0,0.0,0.0,0.0,10.746731193751062,8.43398392652124,13.073034668490575,9.703173981191222,12.133465456250267,57.31270287345053,53.23148671565857,61.77623942961366,55.761473798386554,58.96183078593503,24.218783930510316,19.949200890938222,30.32164966181359,23.323393378773126,26.085159644813906,1.851324571194278,0.47168463171647884,3.054934128759632,1.2478745512941622,2.4961181261535756,34.0,24.85,41.525,31.0,38.0,0.056372831798111485,0.04140658227884422,0.06884394838612327,0.051658713974632085,0.06330125056582502,73.5,62.375,95.14999999999999,71.0,83.0
1989,20,79496.5,78721.875,80062.525,79348.75,79775.25,312.5,276.975,350.92499999999995,301.5,321.5,0.514919943613544,0.45790234494930854,0.5767170988101574,0.4992423244866938,0.5319656650726328,100.0,77.325,109.525,95.0,104.5,100.0,77.325,109.525,95.0,104.5,215.0,189.375,248.87499999999997,206.5,220.25,0.0,0.0,0.0,0.0,0.0,10.984967115565297,8.272569444444445,13.280738939576517,9.535635676581157,12.056248707520508,58.05555555555556,53.67256808584822,62.24501533742331,56.90857605177993,59.09207434308908,24.75626740947075,19.932846957386836,30.221392961444284,23.606350806451612,26.645627453634763,1.9040715234988523,0.9612697760427368,2.9096857900377953,1.258191349934469,2.5119426751592355,33.5,24.325,41.525,32.0,38.0,0.05531764867116337,0.040269609643207915,0.06824120738958331,0.05256372072021594,0.06278178846752357,75.5,61.9,96.14999999999999,72.5,85.5
1990,20,80193.5,79324.6,80824.3,80077.25,80488.75,312.5,281.5,351.075,303.5,323.25,0.5121281878157117,0.46314737624430785,0.5728631316849293,0.4999532708091598,0.5298052273758442,113.0,91.0,128.34999999999997,107.0,116.25,113.0,91.0,128.34999999999997,107.0,116.25,201.5,181.9,228.575,193.5,212.5,0.0,0.0,0.0,0.0,0.0,11.091811414392058,8.144706292082656,13.209579772079772,9.842445234042977,12.550840058772174,57.88627517346421,53.6644492214734,63.07480834485359,57.40119313944817,59.53579535900454,25.013720683472982,20.298385673959068,30.861142533936643,23.448120590947102,26.904377405167672,1.9201228878648235,0.9630070492208757,2.918864874063989,1.2680639768939357,2.4521463359383846,34.5,23.9,42.525,31.0,39.0,0.05661229331373353,0.03931285655279232,0.06961114020261616,0.050891319717340705,0.06433206148446134,77.0,62.9,97.77499999999998,72.75,86.25
1991,20,80806.5,79943.125,81474.7,80699.0,81090.5,312.0,284.65,348.12499999999994,305.0,322.25,0.5093513607725217,0.46515477092685953,0.5654412432106917,0.4986929531162433,0.5257357421301785,126.0,104.95,142.29999999999998,113.25,130.0,126.0,104.95,142.29999999999998,113.25,130.0,190.5,168.95,211.525,177.5,203.25,0.0,0.0,0.0,0.0,0.0,11.126951387203754,8.659083496412263,13.238805970149253,10.126748022835594,12.283679641010634,58.83144178226146,53.46858475364819,62.723214285714285,57.64294730936463,59.724158240895264,25.0748502994012,21.152578453884423,31.37931593276003,23.670814479638008,27.207666702458926,1.9544803437848162,0.9656862745098039,3.078307108181114,1.282051282051282,2.279707233065442,35.0,25.375,43.05,32.0,38.0,0.056985661745781256,0.04150492105596063,0.07008444595391031,0.05217547439415243,0.06257700019767053,78.0,66.95,98.34999999999998,73.5,86.0
1992,20,81350.0,80486.7,81955.525,81173.25,81590.75,314.0,284.95,348.97499999999997,306.5,325.25,0.5107273820112468,0.4635711761373101,0.5645001239290101,0.49761361139649174,0.5290652992407144,134.0,114.425,155.14999999999998,127.75,145.0,134.0,114.425,155.14999999999998,127.75,145.0,180.5,159.375,200.525,172.0,188.75,0.0,0.0,0.0,0.0,0.0,11.478595373950537,8.186202095776563,14.238085908344528,10.33155605699416,12.732848705134028,58.66524994940296,52.917925534278226,62.59713375796178,58.008047986496265,59.8418633988106,25.437487655540192,21.66799363057325,31.838890604663472,24.285469163643498,27.496798975672213,1.9262877991466203,0.9328195750609544,3.2655355584746815,1.302077894956667,2.401911468812877,36.0,24.325,46.525,32.75,39.25,0.058378554695159186,0.03962082997822066,0.07541045492036941,0.053397801369024285,0.06470532742204879,80.0,68.95,99.29999999999998,75.75,87.0
1993,20,81784.5,80878.35,82377.325,81618.5,81967.75,316.5,283.275,349.4,307.75,321.5,0.5138462465269518,0.45965317105643017,0.563974769038852,0.4997861664974612,0.5206348211853128,149.5,126.475,174.525,138.75,157.0,149.5,126.475,174.525,138.75,157.0,166.0,152.0,181.1,162.75,176.0,0.0,0.0,0.0,0.0,0.0,11.53266381823264,7.964015151515152,14.34453405017921,10.006021952755043,13.172095761381478,59.05374295467175,53.029747973270915,63.13510101010101,58.264525414741314,59.931711538118435,25.545410471881056,21.917328939717,31.902794207851382,24.58039290482548,27.897685481482895,1.9047811013464484,0.9445684523809524,3.301517340330394,1.317190561376608,2.33902853747977,36.0,23.8,47.05,33.25,39.5,0.058189197659874556,0.038663098910918424,0.07612651941777292,0.054090845972895485,0.06498678719364605,80.5,70.425,99.725,77.75,87.5
1994,20,82054.5,81128.55,82741.125,81901.0,82250.25,316.5,282.175,344.2,305.0,323.5,0.5139110333306955,0.457896765175543,0.5553951335073856,0.49511477195835674,0.5247120806667549,162.5,137.475,191.575,151.0,175.0,162.5,137.475,191.575,151.0,175.0,153.0,138.95,164.575,146.75,158.5,0.0,0.0,0.0,0.0,0.0,11.867088607594937,7.967950536048556,14.464818763326225,10.506998975759645,12.940681217495097,58.89651406892786,53.15547298235866,63.04833239118146,57.64204256185725,60.08147553372378,26.106541323932625,21.870809885001222,32.4008368617133,24.870468611847922,27.710997442455245,1.8413397723742553,0.9914973062940738,3.2295284067231558,1.544965609970523,2.365584659731796,37.0,23.75,47.574999999999996,35.0,39.0,0.059967627683611885,0.03857289621944303,0.07706425249706034,0.05641700619641962,0.06405013398492274,83.0,69.95,101.14999999999999,76.0,87.25
1995,20,82356.5,81432.7,83002.6,82228.0,82523.25,315.5,280.375,349.675,303.75,324.5,0.5131398420998796,0.4562378020000251,0.5650304999879038,0.49731176733366617,0.5275854473799746,180.0,149.95,211.14999999999998,164.5,188.5,180.0,149.95,211.14999999999998,164.5,188.5,138.5,124.375,146.525,132.75,141.25,0.0,0.0,0.0,0.0,0.0,12.01976998384184,7.959283405114546,14.559796390900068,10.7837528604119,12.793342785195843,59.421719269102994,53.65047961630696,63.152971002346625,57.913520165575875,60.91177193413615,25.94156743284409,21.91172313722534,32.94287396937573,24.851568934464062,27.657702940437296,1.7181387485501975,1.0051259255924918,3.207576795706292,1.503579324139383,2.0410495930003227,37.0,24.175,48.62499999999999,34.75,39.25,0.060128896842950766,0.03935562476725179,0.0788725790108398,0.05623706790075908,0.06460487235628617,83.5,70.425,101.625,75.75,88.0
1996,20,82604.5,81632.0,83274.075,82445.0,82790.0,317.0,278.325,356.15,307.0,328.75,0.514398123853179,0.4540578467292685,0.5771097551088546,0.5019378337052465,0.5355448602641995,194.0,159.425,222.14999999999998,180.75,206.25,194.0,159.425,222.14999999999998,180.75,206.25,125.5,108.225,134.525,119.75,131.25,0.0,0.0,0.0,0.0,0.0,11.878040234149559,8.072449371955909,14.491945183683905,11.121902482071674,12.681818181818183,59.275832402124145,53.91938629194149,63.524709302325576,58.56414585836283,60.82947451387832,26.332810867293624,22.149230661139605,32.72042866411616,24.758842443729904,27.477652782000607,1.7965521260096642,1.0101268412438624,3.216604531115572,1.5174134602196596,2.2508038585209005,37.0,23.7,49.099999999999994,35.0,38.75,0.060056037435811865,0.03864425811760036,0.07985046344421344,0.05736969971490732,0.06388166485790833,83.0,70.0,100.67499999999998,77.0,91.25
1997,20,82752.5,81780.325,83440.225,82533.5,82906.75,315.0,277.475,353.1,302.25,326.5,0.5148412024715737,0.4539344893189744,0.5742669112569162,0.49454894470503075,0.5324266331312901,208.0,167.95,231.67499999999998,191.25,213.75,208.0,167.95,231.67499999999998,191.25,213.75,112.0,91.9,125.57499999999999,108.75,118.5,0.0,0.0,0.0,0.0,0.0,11.581821665815024,8.021846464217456,14.286338730872885,10.86835618085618,12.801144348524392,59.46323888009714,55.14048067539659,63.43091105227027,58.85954763695263,60.84629917209864,26.62108262108262,22.578207253129854,32.2315195481101,25.238860725048124,27.501115075825158,1.7763192438960358,1.024149171077074,3.425253914515446,1.3284756322931517,1.9839237444871247,37.0,24.175,47.574999999999996,35.0,39.5,0.06029814286588098,0.03956990441284503,0.0776598953484489,0.05707997748721806,0.06477167876785846,84.0,69.9,99.525,76.75,90.25
1998,20,82841.0,81907.05,83534.825,82569.75,83015.25,319.0,278.85,352.525,303.25,329.0,0.5202272734540978,0.4585563762446433,0.575843102575143,0.5003287247143614,0.5382151026316349,219.0,179.8,244.575,203.75,223.5,219.0,179.8,244.575,203.75,223.5,102.0,82.9,114.625,97.75,106.0,0.0,0.0,0.0,0.0,0.0,11.850247198591653,8.428241631396691,14.49129141886151,10.595868644067796,12.257117536280049,59.90654205607476,55.61025943396226,63.65981021337282,58.37709080319603,60.899705818261054,26.751947592067985,22.56383652779978,31.757929997265517,25.813336737009305,27.82937140480976,1.7593117304621089,1.0260130856901646,3.589170275528776,1.3434278350515463,1.9957267009170787,36.0,25.225,48.525,34.75,38.5,0.05968712146227363,0.04152352893486314,0.07964221769671834,0.05707288873389876,0.06337207029476849,86.0,69.375,98.0,76.75,91.0
1999,20,82790.0,81785.1,83444.35,82510.5,82941.75,313.0,280.7,350.525,303.0,332.25,0.5191474911428108,0.46532597181731505,0.576788571452504,0.5022838886788932,0.5504899472601523,229.5,192.8,254.2,212.75,240.25,229.5,192.8,254.2,212.75,240.25,90.0,73.275,101.05,85.75,96.0,0.0,0.0,0.0,0.0,0.0,11.41969257313152,8.402154492905938,14.204194989929503,10.654726579058924,12.594115316029324,59.75077881619937,54.99131944444444,62.808578880586495,58.70164553547343,61.1184940150675,26.67602767602768,22.82601029506195,32.25393356643357,25.385824120321004,27.665255553829425,1.7992015537332757,0.9416035726960842,3.6976156069364143,1.4400285879713397,2.0226480836236935,36.5,25.75,48.05,32.75,39.0,0.06014138257532485,0.04272176501688584,0.0794590300577639,0.05397488589852422,0.06461418935615883,87.0,70.325,99.0,78.0,90.5
2000,20,82663.0,81681.125,83351.2,82366.75,82845.0,315.5,279.225,353.575,304.0,332.25,0.5288599824061229,0.466367560946798,0.5876808694859987,0.5043632697620141,0.5546363857165794,242.0,205.65,269.575,224.75,250.5,242.0,205.65,269.575,224.75,250.5,80.0,61.75,89.1,74.75,84.5,0.0,0.0,0.0,0.0,0.0,11.348855954714493,8.327384927122429,14.271790377176014,10.78042328042328,12.468100997946015,59.96726548480606,54.963240633168745,63.44685410594891,59.062000604673266,60.79332245112387,26.75320654577621,22.433530635098382,31.77336699237424,26.20446818844099,28.1885078548878,1.858226343091099,0.9156456305247846,3.4632102962603195,1.3180272108843538,2.026315789473684,36.5,24.75,48.525,33.75,38.25,0.06114568280346365,0.04140017240223264,0.0807941613038688,0.05634393118036782,0.0636881984413925,88.0,68.7,97.0,79.5,93.0
2001,20,82498.0,81498.425,83165.95,82210.5,82673.5,317.5,282.75,351.525,302.0,332.25,0.5343964700504297,0.47523105799037924,0.5872839514311305,0.5077971866833955,0.555887646640581,250.0,214.175,278.625,239.0,263.25,250.0,214.175,278.625,239.0,263.25,67.5,53.85,80.14999999999999,65.75,71.0,0.0,0.0,0.0,0.0,0.0,11.059253246753247,8.122404284774074,14.384900284900285,10.654383480470436,12.226222622262226,59.82354181801139,55.35612824675325,63.859769997618315,58.95761692291661,60.56360527770102,26.84481380133554,23.049167327517843,31.458527982808558,25.941895275931536,28.078078078078075,1.9203982137736082,0.9158399686724971,3.493812321937321,1.429818372589457,2.220975969516317,36.0,24.275,48.525,33.0,38.25,0.06104227344273924,0.0409462144824288,0.08142594014768977,0.05529434746252498,0.06362924673096733,89.5,68.9,95.0,79.0,92.0
2002,20,82326.5,81265.55,83021.55,82004.75,82424.0,317.0,282.225,348.25,302.75,331.75,0.53969314169575,0.48004164653720327,0.589566735625092,0.5097937908820712,0.5620480110217306,255.5,220.5,284.625,241.5,271.5,255.5,220.5,284.625,241.5,271.5,60.5,50.375,72.24999999999999,56.0,63.5,0.0,0.0,0.0,0.0,0.0,11.275684931506849,7.729734164752215,14.887770897832816,10.80936487680377,12.15884974533107,59.87511898356992,55.15692204301075,63.32309322033898,58.16809749311584,60.59251758872925,26.964897260273972,23.602941176470587,31.27117685003904,25.652253624414733,28.365066940460093,1.8928198238543068,0.8953967065868264,3.4068476775956276,1.493941343920076,2.336635203817031,36.0,23.225,49.574999999999996,33.0,39.0,0.061390273035486595,0.03969963066404772,0.08409795542211215,0.05615883212823945,0.06562465715698984,87.5,70.95,97.05,79.75,93.0
2003,20,82138.5,81118.15,82816.8,81829.0,82259.25,315.0,282.8,345.25,295.25,332.75,0.5437538059562541,0.4882327398321888,0.5911017211421862,0.5031667584321395,0.5694814458261515,268.0,228.125,288.575,247.5,278.25,268.0,228.125,288.575,247.5,278.25,50.0,39.0,61.0,47.75,55.75,0.0,0.0,0.0,0.0,0.0,11.449780569079927,8.053763440860214,14.93698224852071,10.779668103491186,12.271341463414634,59.78960351792929,55.054579221643195,63.01514505119454,57.723423791063055,60.365718377184585,27.568878558763814,23.625045943817273,31.186426027728796,25.523323819772607,28.27586206896552,1.967741935483871,0.7306903473555595,3.4092897581060204,1.42370087295343,2.269061699503495,35.5,23.8,49.574999999999996,34.0,38.25,0.06139338110445937,0.041087184024628395,0.08493002583171631,0.058488998743183127,0.06562536577785073,86.5,70.475,96.05,80.75,93.25
2004,20,81948.0,80937.85,82682.075,81681.75,82168.75,313.0,283.475,340.72499999999997,296.75,328.25,0.5459798268723766,0.4911548298936398,0.5882553301162357,0.5124628551891313,0.568104675592162,271.5,236.9,296.15,256.0,284.0,271.5,236.9,296.15,256.0,284.0,43.5,35.95,50.05,40.0,46.25,0.0,0.0,0.0,0.0,0.0,11.346679277007146,8.168176152412318,15.09342927264614,10.928981697819314,12.38981089333202,59.698822463768124,55.17683560378666,62.55523487261146,57.7633962423119,60.53208847970089,27.097902097902097,23.69502314814815,31.122777037594858,25.265712531655282,28.53925353925354,1.9324122479462285,0.7490288453591206,3.4471411804158265,1.3460092383714686,2.245745014096272,35.0,24.275,50.0,34.75,39.0,0.061052251257112694,0.04227652078789982,0.08639623637424156,0.06027292014957052,0.06692943671941864,85.5,71.85,95.525,78.75,91.25
2005,20,81718.5,80733.45,82420.95,81471.0,82009.25,311.0,278.85,338.525,293.25,328.75,0.5479322206623161,0.48883628925797434,0.5907179143540199,0.5132269914406461,0.5749868317078936,276.5,237.225,297.72499999999997,257.75,286.25,276.5,237.225,297.72499999999997,257.75,286.25,37.0,30.95,47.05,35.75,39.75,0.0,0.0,0.0,0.0,0.0,11.510723286415843,7.791654864750036,15.338336342200279,11.061946902654867,12.411347517730496,59.52723813513467,54.055483766758194,62.88121311969677,57.639647746994925,60.41296744686575,27.14020633111808,22.69597570316157,32.21890296573567,25.86822039994246,28.68140243902439,1.9059912667278465,0.6431348157362774,3.6264221893681294,1.3366519174041298,2.437399584623222,35.5,22.8,50.525,34.0,38.0,0.06217435331909646,0.040153016349072514,0.08828383924837019,0.06041266095204257,0.06636181521592642,85.5,68.225,96.0,79.0,91.25
2006,20,81426.5,80467.275,82184.45,81166.25,81717.5,310.0,276.475,337.1,294.0,328.5,0.5488779695843199,0.49180293336963776,0.5947634061432435,0.5207792225885665,0.581158011502411,281.0,238.85,300.29999999999995,263.25,290.5,281.0,238.85,300.29999999999995,263.25,290.5,35.0,23.85,44.099999999999994,31.25,38.25,0.0,0.0,0.0,0.0,0.0,11.526806526806528,7.9178217099503945,15.531921301873853,10.960320886394705,12.798806571048564,59.12764771460424,53.625983764020575,63.14490651192778,57.849524122087296,60.32817182817183,26.97129735935706,23.022915729253715,32.47310057092666,26.0785410241932,28.762476681347003,2.0481206010083364,0.6095928611266035,3.5033308740560702,1.4004361455635819,2.377946127946128,36.0,22.8,51.0,34.0,38.0,0.06398772279265177,0.040621832466070054,0.09062498362702212,0.06000814586623901,0.06720711396133028,85.0,68.65,95.05,79.5,90.75
2007,20,81232.0,80297.225,81958.25,81010.25,81486.0,302.5,278.475,333.625,291.25,327.25,0.5414333608406436,0.4987767264663756,0.5957149233218904,0.5165298723173387,0.5870414653538945,282.0,244.425,299.575,264.75,294.25,282.0,244.425,299.575,264.75,294.25,29.0,19.425,41.0,27.75,34.25,0.0,0.0,0.0,0.0,0.0,11.276810551301192,7.990728549484309,15.531921301873853,10.958980044345898,12.914829426781155,58.70748299319728,54.208269856301726,63.24250732569162,57.2986713445733,60.235028437604555,27.228634375719313,22.796616954725483,33.207133578696684,25.964648154343706,28.87576687116564,2.0804788346433982,0.610559979114998,3.3366599403404096,1.394757635095675,2.5015290519877675,36.0,22.9,51.0,34.75,37.0,0.06435990869899552,0.04123685420445214,0.09139423006324582,0.062053793697754725,0.06617803041003874,84.0,67.175,95.525,79.0,91.25
