run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,2085,13936,30,0.2152698048220436,0.26153114598193056,30,30,100.0,0,110,25.473593570608493,74.5264064293915,0.0,1,0.007175660160734788,17,11,3.3333333333333335,1,36.666666666666664,11,3.3333333333333335,1,56.666666666666664,17,23863,69026,75162,110,69026,0,0,0,220094,220094.0,100.0,0.0,0.0,0.0,0.0,81637,40562.0,49.6858042309247,41075.0,50.3141957690753,0.0,0.0,7855,1985.0,25.270528325907065,3894.0,49.57352005092298,1976.0,25.155951623169955,3506,0.0,0.0,3506.0,100.0,0.0,0.0,587,0.0,0.0,295.0,50.255536626916516,292.0,49.74446337308348,22,0,0,0,401,355,71,42.46578384947408,23863,15826,0.23467292461132297,0.2891505678246658,14.968780119850816,123.21428571428572,80.39642961907556,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2086,13817,28,0.20264891076210464,0.22789972412138657,28,28,100.0,0,110,25.30940146196714,74.69059853803286,0.0,1,0.007237461098646595,15,11,3.571428571428571,1,39.285714285714285,11,3.571428571428571,1,53.57142857142857,15,23687,69251,75563,110,69251,0,0,0,220998,220998.0,100.0,0.0,0.0,0.0,0.0,81946,40709.0,49.67783662411832,41237.0,50.32216337588168,0.0,0.0,7897,1996.0,25.275421045966823,3913.0,49.55046220083576,1988.0,25.174116753197417,3513,0.0,0.0,3513.0,100.0,0.0,0.0,588,0.0,0.0,296.0,50.34013605442177,292.0,49.65986394557823,22,0,0,0,407,357,74,42.57335247181999,23687,15667,0.23641659982268753,0.29552074977835946,15.01245408874066,125.0,80.49985223962511,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2087,13706,30,0.2188822413541515,0.25389916575988397,30,30,100.0,0,110,25.266306726980886,74.73369327301911,0.0,1,0.0072960747118050485,17,11,3.3333333333333335,1,36.666666666666664,11,3.3333333333333335,1,56.666666666666664,17,23510,69481,75970,110,69481,0,0,0,221916,221916.0,100.0,0.0,0.0,0.0,0.0,82228,40851.0,49.68015761054629,41377.0,50.31984238945372,0.0,0.0,7925,2001.0,25.249211356466876,3930.0,49.58990536277603,1994.0,25.160883280757098,3517,0.0,0.0,3517.0,100.0,0.0,0.0,588,0.0,0.0,296.0,50.34013605442177,292.0,49.65986394557823,22,0,0,0,410,360,75,42.6804338579328,23510,15531,0.23819651212250106,0.30199914929817095,14.925563589961719,126.78571428571428,80.53168864313058,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2088,13567,30,0.22112478808874475,0.25691216050893073,30,30,100.0,0,110,25.34090071497015,74.65909928502985,0.0,1,0.0073708262696248255,17,11,3.3333333333333335,1,36.666666666666664,11,3.3333333333333335,1,56.666666666666664,17,23260,69690,76429,110,69690,0,0,0,222818,222818.0,100.0,0.0,0.0,0.0,0.0,82543,41017.0,49.69167585379741,41526.0,50.30832414620259,0.0,0.0,7965,2014.0,25.28562460765851,3947.0,49.55430006277464,2004.0,25.160075329566855,3522,0.0,0.0,3522.0,100.0,0.0,0.0,590,0.0,0.0,296.0,50.16949152542372,294.0,49.83050847457628,22,0,0,0,412,362,76,42.710146173688734,23260,15337,0.2407566638005159,0.30524505588993983,14.892519346517627,126.78571428571428,80.57179707652622,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2089,13429,29,0.21595055476952862,0.24755539051862854,29,29,100.0,0,110,25.124730061806538,74.87526993819347,0.0,1,0.0074465708541216775,16,11,3.4482758620689653,1,37.93103448275862,11,3.4482758620689653,1,55.172413793103445,16,23008,69890,76881,110,69890,0,0,0,223517,223517.0,100.0,0.0,0.0,0.0,0.0,82816,41146.0,49.683636012364765,41670.0,50.316363987635235,0.0,0.0,7987,2020.0,25.291098034305747,3959.0,49.56804807812696,2008.0,25.1408538875673,3526,0.0,0.0,3526.0,100.0,0.0,0.0,590,0.0,0.0,296.0,50.16949152542372,294.0,49.83050847457628,22,0,0,0,414,363,76,42.77799026425591,23008,15137,0.24339360222531292,0.30424200278164115,14.920897079276774,125.0,80.66324756606397,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2090,13248,30,0.22644927536231885,0.25090954710826746,30,30,100.0,0,110,24.894323671497585,75.10567632850241,0.0,1,0.007548309178743961,16,12,3.3333333333333335,1,40.0,12,3.3333333333333335,1,53.333333333333336,16,22766,70080,77313,110,70080,0,0,0,224242,224242.0,100.0,0.0,0.0,0.0,0.0,83100,41290.0,49.687123947051745,41810.0,50.312876052948255,0.0,0.0,8016,2024.0,25.24950099800399,3981.0,49.66317365269461,2011.0,25.0873253493014,3529,0.0,0.0,3529.0,100.0,0.0,0.0,592,0.0,0.0,297.0,50.16891891891891,295.0,49.83108108108108,22,0,0,0,419,367,76,42.87964508477554,22766,14952,0.2371958183255732,0.311868575946587,14.952121584819466,131.4814814814815,80.81349380655364,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2091,13063,29,0.22200107172931177,0.2545824847250509,29,29,100.0,0,110,24.879430452422874,75.12056954757712,0.0,1,0.007655209369976269,16,11,3.4482758620689653,1,37.93103448275862,11,3.4482758620689653,1,55.172413793103445,16,22516,70270,77753,110,70270,0,0,0,225480,225480.0,100.0,0.0,0.0,0.0,0.0,83540,41500.0,49.676801532200145,42040.0,50.323198467799855,0.0,0.0,8068,2035.0,25.223103619236493,4012.0,49.727317798710956,2021.0,25.04957858205255,3538,0.0,0.0,3538.0,100.0,0.0,0.0,594,0.0,0.0,298.0,50.16835016835017,296.0,49.831649831649834,22,0,0,0,422,370,78,42.978504174809025,22516,14772,0.23094688221709006,0.30644874755729257,14.962693195949548,132.69230769230768,80.9379996446971,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2092,12883,29,0.22510284871536135,0.2708628917838256,29,29,100.0,0,111,25.00194054179927,74.99805945820073,0.0,1,0.0077621671970814245,16,11,3.4482758620689653,1,37.93103448275862,11,3.4482758620689653,1,55.172413793103445,16,22313,70483,78169,111,70483,0,0,0,226009,226009.0,100.0,0.0,0.0,0.0,0.0,83760,41607.0,49.67406876790831,42153.0,50.32593123209169,0.0,0.0,8087,2042.0,25.250401879559785,4018.0,49.684679114628416,2027.0,25.0649190058118,3541,0.0,0.0,3541.0,100.0,0.0,0.0,594,0.0,0.0,298.0,50.16835016835017,296.0,49.831649831649834,22,0,0,0,427,373,79,43.067001299690766,22313,14602,0.22856630663738628,0.3092367678035226,14.964370546318289,135.29411764705884,80.93936270335679,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2093,12735,28,0.2198665096191598,0.261028452101279,28,28,100.0,0,113,25.127601099332548,74.87239890066745,0.0,1,0.007852375343541421,16,11,3.571428571428571,1,39.285714285714285,11,0.0,0,57.14285714285714,16,22035,70684,78648,113,70684,0,0,0,226888,226888.0,100.0,0.0,0.0,0.0,0.0,84063,41744.0,49.65799459928863,42319.0,50.34200540071138,0.0,0.0,8132,2052.0,25.233644859813083,4042.0,49.70486965076242,2038.0,25.061485489424495,3542,0.0,0.0,3542.0,100.0,0.0,0.0,596,0.0,0.0,298.0,50.0,298.0,50.0,22,0,0,0,435,380,80,43.05568413886998,22035,14395,0.2269117313365101,0.31767642387111417,14.935330156569094,140.0,80.95756750624007,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2094,12596,29,0.23023181962527786,0.27689873417721517,29,29,100.0,0,114,25.309622102254686,74.69037789774532,0.0,1,0.007939028262940616,17,11,3.4482758620689653,1,37.93103448275862,11,0.0,0,58.620689655172406,17,21816,70899,79082,114,70899,0,0,0,227971,227971.0,100.0,0.0,0.0,0.0,0.0,84442,41926.0,49.65064778190948,42516.0,50.34935221809052,0.0,0.0,8171,2067.0,25.296781299718518,4062.0,49.712397503365565,2042.0,24.99082119691592,3548,0.0,0.0,3548.0,100.0,0.0,0.0,596,0.0,0.0,298.0,50.0,298.0,50.0,22,0,0,0,437,382,82,43.071002933626694,21816,14216,0.22460579391272462,0.3254492115878254,14.943160982764944,144.89795918367346,81.0001833516685,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2095,12470,29,0.23255813953488372,0.2800746865830888,29,29,100.0,0,117,25.5252606255012,74.4747393744988,0.0,1,0.00801924619085806,18,10,3.4482758620689653,1,34.48275862068966,10,0.0,0,62.06896551724138,18,21636,71105,79468,117,71105,0,0,0,228632,228632.0,100.0,0.0,0.0,0.0,0.0,84676,42037.0,49.64452737493505,42639.0,50.355472625064955,0.0,0.0,8196,2072.0,25.28062469497316,4074.0,49.70717423133236,2050.0,25.012201073694484,3551,0.0,0.0,3551.0,100.0,0.0,0.0,597,0.0,0.0,299.0,50.083752093802346,298.0,49.916247906197654,22,0,0,0,443,387,82,43.11129598816787,21636,14082,0.20336476243298204,0.3096690700684045,14.896468848215935,152.27272727272728,80.9900166389351,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2096,12303,27,0.21945866861741037,0.2558922558922559,27,27,100.0,0,117,25.28651548402829,74.71348451597171,0.0,1,0.008128098837681865,17,9,3.7037037037037033,1,33.33333333333333,9,0.0,0,62.96296296296296,17,21369,71277,79907,117,71277,0,0,0,229496,229496.0,100.0,0.0,0.0,0.0,0.0,84970,42190.0,49.6528186418736,42780.0,50.347181358126406,0.0,0.0,8217,2079.0,25.301204819277107,4083.0,49.68966776195692,2055.0,25.009127418765974,3554,0.0,0.0,3554.0,100.0,0.0,0.0,599,0.0,0.0,300.0,50.08347245409015,299.0,49.91652754590985,22,0,0,0,446,390,82,43.14825214095185,21369,13842,0.20590575132200853,0.3088586269830128,14.85329215218307,150.0,81.08006925920726,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2097,12137,29,0.23893878223613746,0.27296301351166913,29,29,100.0,0,117,25.34398945373651,74.6560105462635,0.0,2,0.016478536705940513,18,9,6.896551724137931,2,31.03448275862069,9,0.0,0,62.06896551724138,18,21175,71471,80295,117,71471,0,0,0,230162,230162.0,100.0,0.0,0.0,0.0,0.0,85216,42314.0,49.65499436725497,42902.0,50.34500563274502,0.0,0.0,8239,2085.0,25.306469231702877,4093.0,49.678359024153416,2061.0,25.015171744143704,3557,0.0,0.0,3557.0,100.0,0.0,0.0,600,0.0,0.0,301.0,50.16666666666667,299.0,49.833333333333336,22,0,0,0,452,395,82,43.224557260920896,21175,13654,0.21251475796930344,0.32113341204250295,14.828807556080283,151.11111111111111,81.04368358913814,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2098,12000,28,0.23333333333333336,0.275595976298746,28,28,100.0,0,118,25.066666666666666,74.93333333333332,0.0,2,0.016666666666666666,17,9,7.142857142857142,2,32.142857142857146,9,0.0,0,60.71428571428571,17,20918,71657,80738,118,71657,0,0,0,230613,230613.0,100.0,0.0,0.0,0.0,0.0,85368,42396.0,49.66263705369693,42972.0,50.33736294630307,0.0,0.0,8260,2091.0,25.314769975786927,4103.0,49.673123486682805,2066.0,25.012106537530265,3557,0.0,0.0,3557.0,100.0,0.0,0.0,600,0.0,0.0,301.0,50.16666666666667,299.0,49.833333333333336,22,0,0,0,455,398,82,43.21354814035759,20918,13429,0.21512572903719285,0.305956592408452,14.795869586002485,142.22222222222223,81.03069127067597,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2099,11868,26,0.21907650825749914,0.26443980514961724,26,26,100.0,0,120,25.092686215032018,74.90731378496798,0.0,2,0.016852039096730706,17,7,7.6923076923076925,2,26.923076923076923,7,0.0,0,65.38461538461539,17,20667,71834,81166,120,71834,0,0,0,231460,231460.0,100.0,0.0,0.0,0.0,0.0,85655,42551.0,49.6771933920962,43104.0,50.3228066079038,0.0,0.0,8288,2098.0,25.31370656370656,4117.0,49.6742277992278,2073.0,25.01206563706564,3564,0.0,0.0,3564.0,100.0,0.0,0.0,602,0.0,0.0,302.0,50.16611295681063,300.0,49.83388704318937,22,0,0,0,459,400,82,43.21193206561185,20667,13212,0.22257705520878696,0.3096724246383123,14.748149223399624,139.1304347826087,80.96482314801375,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2100,11720,27,0.23037542662116042,0.2820874471086037,27,27,100.0,0,121,25.24744027303754,74.75255972696246,0.0,2,0.017064846416382253,17,8,7.4074074074074066,2,29.629629629629626,8,0.0,0,62.96296296296296,17,20439,72017,81577,121,72017,0,0,0,232288,232288.0,100.0,0.0,0.0,0.0,0.0,85932,42695.0,49.684634362053714,43237.0,50.315365637946286,0.0,0.0,8317,2109.0,25.357701094144524,4127.0,49.62125766502344,2081.0,25.02104124083203,3569,0.0,0.0,3569.0,100.0,0.0,0.0,602,0.0,0.0,302.0,50.16611295681063,300.0,49.83388704318937,22,0,0,0,463,404,82,43.23327951465336,20439,12991,0.229952541709477,0.31801947257693625,14.672929203972798,138.29787234042556,80.99222075444004,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2101,11584,27,0.2330801104972376,0.2996575342465753,27,27,100.0,0,122,25.181284530386737,74.81871546961327,0.0,2,0.017265193370165743,18,7,7.4074074074074066,2,25.925925925925924,7,0.0,0,66.66666666666666,18,20180,72203,82022,122,72203,0,0,0,232781,232781.0,100.0,0.0,0.0,0.0,0.0,86090,42794.0,49.70844465094668,43296.0,50.29155534905332,0.0,0.0,8337,2112.0,25.332853544440447,4133.0,49.57418735756267,2092.0,25.092959097996882,3573,0.0,0.0,3573.0,100.0,0.0,0.0,603,0.0,0.0,303.0,50.24875621890548,300.0,49.75124378109453,22,0,0,0,465,406,83,43.18111992071358,20180,12784,0.23290386521308226,0.3022794846382557,14.603567888999008,129.7872340425532,80.98116947472745,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2102,11407,27,0.2366967651442097,0.3047011027278003,27,27,100.0,0,122,24.870693433856403,75.1293065661436,0.0,2,0.017533093714385904,18,7,7.4074074074074066,2,25.925925925925924,7,0.0,0,66.66666666666666,18,19920,72359,82438,122,72359,0,0,0,233782,233782.0,100.0,0.0,0.0,0.0,0.0,86436,42972.0,49.715396362626684,43464.0,50.284603637373316,0.0,0.0,8363,2119.0,25.33779744110965,4146.0,49.5755111801985,2098.0,25.086691378691857,3578,0.0,0.0,3578.0,100.0,0.0,0.0,603,0.0,0.0,303.0,50.24875621890548,300.0,49.75124378109453,22,0,0,0,470,410,83,43.25406626506024,19920,12549,0.23594377510040163,0.31626506024096385,14.603413654618475,134.04255319148936,81.21987951807229,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2103,11279,27,0.2393829240180867,0.30814380044020545,27,27,100.0,0,123,24.913556166326803,75.0864438336732,0.0,2,0.0177320684457842,18,7,7.4074074074074066,2,25.925925925925924,7,0.0,0,66.66666666666666,18,19678,72539,82860,123,72539,0,0,0,234130,234130.0,100.0,0.0,0.0,0.0,0.0,86575,43037.0,49.710655501010685,43538.0,50.28934449898932,0.0,0.0,8386,2124.0,25.327927498211306,4157.0,49.57071309325066,2105.0,25.101359408538038,3580,0.0,0.0,3580.0,100.0,0.0,0.0,603,0.0,0.0,303.0,50.24875621890548,300.0,49.75124378109453,22,0,0,0,473,413,83,43.24316495578819,19678,12340,0.23376359386116474,0.30490903547108444,14.605142799064947,130.43478260869566,81.17694887691839,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2104,11134,26,0.23351895096102032,0.2976190476190476,26,26,100.0,0,124,24.860786779234775,75.13921322076523,0.0,1,0.008981498113885397,18,7,3.8461538461538463,1,26.923076923076923,7,0.0,0,69.23076923076923,18,19406,72698,83291,124,72698,0,0,0,234811,234811.0,100.0,0.0,0.0,0.0,0.0,86846,43188.0,49.72940607512148,43658.0,50.270593924878526,0.0,0.0,8409,2130.0,25.330003567606134,4173.0,49.62540135569033,2106.0,25.04459507670353,3581,0.0,0.0,3581.0,100.0,0.0,0.0,606,0.0,0.0,303.0,50.0,303.0,50.0,22,0,0,0,476,416,85,43.23807069978357,19406,12136,0.2421931361434608,0.31433577244151295,14.54704730495723,129.7872340425532,81.18623106255797,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2105,10994,25,0.22739676187011099,0.27092113184828415,25,25,100.0,0,125,24.89539748953975,75.10460251046025,0.0,1,0.00909587047480444,18,6,4.0,1,24.0,6,0.0,0,72.0,18,19166,72856,83689,125,72856,0,0,0,235541,235541.0,100.0,0.0,0.0,0.0,0.0,87143,43341.0,49.73549223689797,43802.0,50.26450776310203,0.0,0.0,8430,2136.0,25.33807829181495,4185.0,49.644128113879006,2109.0,25.01779359430605,3584,0.0,0.0,3584.0,100.0,0.0,0.0,607,0.0,0.0,304.0,50.0823723228995,303.0,49.9176276771005,22,0,0,0,477,417,85,43.256704581028906,19166,11948,0.2504434936867369,0.3182719398935615,14.463111760409058,127.08333333333333,81.27413127413128,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2106,10815,24,0.2219140083217753,0.2607361963190184,24,24,100.0,0,125,25.104022191400833,74.89597780859917,0.0,1,0.009246417013407305,17,6,4.166666666666666,1,25.0,6,0.0,0,70.83333333333334,17,18953,73021,84067,125,73021,0,0,0,236345,236345.0,100.0,0.0,0.0,0.0,0.0,87418,43485.0,49.74375986638908,43933.0,50.25624013361093,0.0,0.0,8454,2141.0,25.325289803643248,4198.0,49.65696711615803,2115.0,25.017743080198724,3589,0.0,0.0,3589.0,100.0,0.0,0.0,607,0.0,0.0,304.0,50.0823723228995,303.0,49.9176276771005,22,0,0,0,479,418,85,43.291932675565874,18953,11770,0.24798184983907562,0.3112963646916056,14.456814224661004,125.53191489361701,81.42774230992455,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2107,10698,25,0.2336885399140026,0.2786377708978328,25,25,100.0,0,127,25.060759020377642,74.93924097962235,0.0,1,0.009347541596560104,18,6,4.0,1,24.0,6,0.0,0,72.0,18,18741,73196,84454,127,73196,0,0,0,237119,237119.0,100.0,0.0,0.0,0.0,0.0,87703,43626.0,49.74288222751787,44077.0,50.25711777248213,0.0,0.0,8482,2151.0,25.3595850035369,4210.0,49.63452016033954,2121.0,25.005894836123556,3592,0.0,0.0,3592.0,100.0,0.0,0.0,607,0.0,0.0,304.0,50.0823723228995,303.0,49.9176276771005,22,0,0,0,482,421,85,43.27767995304413,18741,11612,0.2507870444480017,0.314817779200683,14.37489995197695,125.53191489361701,81.3563843978443,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2108,10560,26,0.2462121212121212,0.2979924717691343,26,26,100.0,0,128,24.952651515151516,75.04734848484848,0.0,1,0.00946969696969697,19,6,3.8461538461538463,1,23.076923076923077,6,0.0,0,73.07692307692307,19,18508,73349,84840,128,73349,0,0,0,237660,237660.0,100.0,0.0,0.0,0.0,0.0,87900,43723.0,49.74175199089875,44177.0,50.258248009101244,0.0,0.0,8502,2158.0,25.382262996941897,4220.0,49.63537991060927,2124.0,24.982357092448837,3598,0.0,0.0,3598.0,100.0,0.0,0.0,609,0.0,0.0,305.0,50.08210180623974,304.0,49.917898193760266,22,0,0,0,486,425,85,43.321266479360276,18508,11425,0.23773503349902744,0.31878106764642317,14.366760319861683,134.0909090909091,81.37021828398531,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,22.0,100.0
0,2109,10443,28,0.2681221871109834,0.3176115610608226,28,28,100.0,0,129,24.61936225222637,75.38063774777363,0.0,1,0.009575792396820836,20,7,3.571428571428571,1,25.0,7,0.0,0,71.42857142857143,20,18266,73501,85234,129,73501,0,0,0,238436,238436.0,100.0,0.0,0.0,0.0,0.0,88176,43862.0,49.74369442932317,44314.0,50.25630557067683,0.0,0.0,8527,2167.0,25.413392752433445,4230.0,49.6071302920136,2130.0,24.979476955552947,3601,0.0,0.0,3601.0,100.0,0.0,0.0,609,0.0,0.0,305.0,50.08210180623974,304.0,49.917898193760266,23,0,0,0,490,428,85,43.332585130844194,18266,11238,0.24088470382130733,0.30658053213620934,14.403810358042266,127.27272727272727,81.39713128216358,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,23.0,100.0
0,2110,10314,30,0.29086678301337987,0.35392535392535396,30,30,100.0,0,130,24.481287570292807,75.5187124297072,0.0,1,0.00969555943377933,22,7,3.3333333333333335,1,23.333333333333332,7,0.0,0,73.33333333333333,22,18034,73656,85621,130,73656,0,0,0,239279,239279.0,100.0,0.0,0.0,0.0,0.0,88472,44008.0,49.74229134641469,44464.0,50.25770865358532,0.0,0.0,8552,2176.0,25.444340505144996,4240.0,49.57904583723106,2136.0,24.976613657623947,3604,0.0,0.0,3604.0,100.0,0.0,0.0,611,0.0,0.0,306.0,50.08183306055647,305.0,49.91816693944354,23,0,0,0,492,429,86,43.319840301652434,18034,11066,0.23843850504602415,0.3160696462237995,14.478207829655096,132.5581395348837,81.28534989464346,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,23.0,100.0
0,2111,10221,29,0.28372957636239116,0.342186736190321,29,29,100.0,0,131,24.74317581449956,75.25682418550043,0.0,1,0.009783778495254867,22,6,3.4482758620689653,1,20.689655172413794,6,0.0,0,75.86206896551724,22,17859,73836,85976,131,73836,0,0,0,239854,239854.0,100.0,0.0,0.0,0.0,0.0,88681,44120.0,49.75135598380713,44561.0,50.24864401619287,0.0,0.0,8571,2181.0,25.44627231361568,4247.0,49.550810873877026,2143.0,25.00291681250729,3609,0.0,0.0,3609.0,100.0,0.0,0.0,612,0.0,0.0,307.0,50.16339869281046,305.0,49.83660130718954,24,0,0,0,499,434,86,43.30264852455345,17859,10918,0.23517554174365868,0.31916680665210817,14.463295817235009,135.71428571428572,81.26434850775519,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,24.0,100.0
0,2112,10098,29,0.28718558130322835,0.34653465346534656,29,29,100.0,0,131,24.688057040998217,75.31194295900178,0.0,1,0.009902951079421667,22,6,3.4482758620689653,1,20.689655172413794,6,0.0,0,75.86206896551724,22,17644,73996,86351,131,73996,0,0,0,240566,240566.0,100.0,0.0,0.0,0.0,0.0,88963,44246.0,49.73528320762564,44717.0,50.26471679237435,0.0,0.0,8601,2190.0,25.46215556330659,4257.0,49.49424485524939,2154.0,25.04359958144402,3615,0.0,0.0,3615.0,100.0,0.0,0.0,612,0.0,0.0,307.0,50.16339869281046,305.0,49.83660130718954,24,0,0,0,500,435,87,43.27760145091816,17644,10749,0.23804126048515076,0.3173883473135344,14.497846293357517,133.33333333333331,81.26275221038314,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,24.0,100.0
0,2113,9982,28,0.2805049088359046,0.3341129301703976,28,28,100.0,0,131,24.59426968543378,75.40573031456623,0.0,1,0.010018032458425166,21,6,3.571428571428571,1,21.428571428571427,6,0.0,0,75.0,21,17441,74139,86697,131,74139,0,0,0,241115,241115.0,100.0,0.0,0.0,0.0,0.0,89157,44344.0,49.73698083156678,44813.0,50.26301916843321,0.0,0.0,8622,2196.0,25.469728601252612,4268.0,49.50127580607748,2158.0,25.02899559266991,3617,0.0,0.0,3617.0,100.0,0.0,0.0,612,0.0,0.0,307.0,50.16339869281046,305.0,49.83660130718954,24,0,0,0,500,435,88,43.356344246316155,17441,10590,0.22934464766928503,0.3153488905452669,14.51751619746574,137.5,81.44601800355484,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,24.0,100.0
0,2114,9860,28,0.2839756592292089,0.3391555027980329,28,28,100.0,0,131,24.726166328600403,75.27383367139959,0.0,1,0.010141987829614604,21,6,3.571428571428571,1,21.428571428571427,6,0.0,0,75.0,21,17261,74298,87036,131,74298,0,0,0,241697,241697.0,100.0,0.0,0.0,0.0,0.0,89372,44458.0,49.74488654164615,44914.0,50.25511345835385,0.0,0.0,8636,2200.0,25.474756831866607,4277.0,49.52524316813339,2159.0,25.0,3619,0.0,0.0,3619.0,100.0,0.0,0.0,612,0.0,0.0,307.0,50.16339869281046,305.0,49.83660130718954,24,0,0,0,503,438,88,43.401135507792134,17261,10457,0.23173628410868433,0.3128439835467238,14.489311163895488,135.0,81.507444528127,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,24.0,100.0
0,2115,9735,28,0.2876219825372368,0.3442933379239112,28,28,100.0,0,132,24.74576271186441,75.2542372881356,0.0,1,0.010272213662044172,21,6,3.571428571428571,1,21.428571428571427,6,0.0,0,75.0,21,17058,74449,87390,132,74449,0,0,0,242111,242111.0,100.0,0.0,0.0,0.0,0.0,89533,44528.0,49.73361777221806,45005.0,50.26638222778194,0.0,0.0,8647,2203.0,25.47704406152423,4282.0,49.52006476234532,2162.0,25.002891176130447,3621,0.0,0.0,3621.0,100.0,0.0,0.0,613,0.0,0.0,307.0,50.08156606851549,306.0,49.9184339314845,24,0,0,0,505,440,88,43.37683198499238,17058,10303,0.23449407902450461,0.31070465470746866,14.52104584359245,132.5,81.4573807011373,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,24.0,100.0
