run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2032,881,2,0.22701475595913734,0.15822784810126583,2,2,100.0,0,2,25.312145289443816,74.6878547105562,0.0,1,0.11350737797956867,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1455,1786,1331,2,1786,0,0,0,2448,2448,100.0,0,0.0,0,0.0,871,474,54.42020665901263,397,45.57979334098737,0,0.0,66,13,19.696969696969695,34,51.515151515151516,19,28.78787878787879,35,3,0,0,0,0,4,3,0,42.00274914089347,1455,1011,0.48109965635738833,0.48109965635738833,15.463917525773196,100.0,63.092783505154635,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2033,861,2,0.23228803716608595,0.16129032258064516,2,2,100.0,0,2,25.087108013937282,74.91289198606272,0.0,1,0.11614401858304298,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1438,1795,1357,2,1795,0,0,0,2454,2454,100.0,0,0.0,0,0.0,873,475,54.41008018327606,398,45.58991981672394,0,0.0,67,13,19.402985074626866,35,52.23880597014925,19,28.35820895522388,35,3,0,0,0,0,4,3,1,42.16203059805285,1438,1004,0.48678720445062584,0.4172461752433936,15.159944367176633,85.71428571428571,64.39499304589708,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2034,842,2,0.23752969121140144,0.16366612111292964,2,2,100.0,0,2,25.890736342042754,74.10926365795724,0.0,1,0.11876484560570072,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1433,1809,1376,2,1809,0,0,0,2466,2466,100.0,0,0.0,0,0.0,875,476,54.400000000000006,399,45.6,0,0.0,67,13,19.402985074626866,35,52.23880597014925,19,28.35820895522388,35,3,0,0,0,0,4,3,1,42.39706908583391,1433,1000,0.41870202372644805,0.41870202372644805,15.003489183531055,100.0,65.59665038381019,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2035,831,2,0.24067388688327318,0.16556291390728478,2,2,100.0,0,2,25.27075812274368,74.72924187725631,0.0,1,0.12033694344163659,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1417,1822,1405,2,1822,0,0,0,2476,2476,100.0,0,0.0,0,0.0,878,477,54.32801822323462,401,45.67198177676538,0,0.0,67,13,19.402985074626866,35,52.23880597014925,19,28.35820895522388,35,3,0,0,0,0,4,3,1,42.44954128440367,1417,987,0.4234297812279464,0.4234297812279464,15.102328863796755,100.0,66.6196189131969,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2036,817,2,0.24479804161566704,0.1669449081803005,2,2,100.0,0,2,24.96940024479804,75.03059975520195,0.0,1,0.12239902080783352,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1402,1830,1428,2,1830,0,0,0,2535,2535,100.0,0,0.0,0,0.0,891,485,54.43322109988776,406,45.56677890011223,0,0.0,69,15,21.73913043478261,35,50.72463768115942,19,27.536231884057973,35,3,0,0,0,0,4,3,1,42.78530670470756,1402,983,0.42796005706134094,0.42796005706134094,14.978601997146935,100.0,68.54493580599143,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2037,805,2,0.2484472049689441,0.17006802721088435,2,2,100.0,0,2,24.96894409937888,75.03105590062111,0.0,1,0.12422360248447205,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1383,1843,1460,2,1843,0,0,0,2545,2545,100.0,0,0.0,0,0.0,894,486,54.36241610738255,408,45.63758389261745,0,0.0,69,15,21.73913043478261,35,50.72463768115942,19,27.536231884057973,35,3,0,0,0,0,4,3,1,42.72017353579176,1383,970,0.43383947939262474,0.43383947939262474,14.822848879248014,100.0,69.99276934201012,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2038,792,2,0.25252525252525254,0.17271157167530224,2,2,100.0,0,2,25.126262626262623,74.87373737373737,0.0,1,0.12626262626262627,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1371,1860,1489,2,1860,0,0,0,2559,2559,100.0,0,0.0,0,0.0,896,488,54.46428571428571,408,45.535714285714285,0,0.0,70,15,21.428571428571427,35,50.0,20,28.57142857142857,35,3,0,0,0,0,5,4,1,42.539022611232674,1371,961,0.437636761487965,0.437636761487965,14.806710430342815,100.0,70.67833698030634,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2039,784,1,0.12755102040816327,0.1736111111111111,1,1,100.0,0,2,25.637755102040817,74.36224489795919,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1360,1872,1512,2,1872,0,0,0,2597,2597,100.0,0,0.0,0,0.0,912,495,54.276315789473685,417,45.723684210526315,0,0.0,71,15,21.12676056338028,35,49.29577464788733,21,29.577464788732392,35,3,0,0,0,0,5,4,2,42.6125,1360,955,0.4411764705882353,0.4411764705882353,14.852941176470589,100.0,72.05882352941177,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2040,774,1,0.12919896640826875,0.17482517482517482,1,1,100.0,0,2,25.32299741602067,74.67700258397933,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1342,1886,1544,2,1886,0,0,0,2605,2605,100.0,0,0.0,0,0.0,918,499,54.35729847494554,419,45.64270152505447,0,0.0,71,15,21.12676056338028,35,49.29577464788733,21,29.577464788732392,35,3,0,0,0,0,5,4,2,42.43070044709389,1342,946,0.44709388971684055,0.44709388971684055,14.754098360655737,100.0,73.02533532041728,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2041,764,1,0.13089005235602094,0.1779359430604982,1,1,100.0,0,2,24.86910994764398,75.13089005235602,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1329,1897,1568,2,1897,0,0,0,2613,2613,100.0,0,0.0,0,0.0,921,501,54.39739413680782,420,45.60260586319218,0,0.0,71,15,21.12676056338028,35,49.29577464788733,21,29.577464788732392,35,3,0,0,0,0,5,4,2,42.644845748683224,1329,937,0.3762227238525207,0.3762227238525207,14.823175319789314,100.0,74.04063205417607,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2042,750,1,0.13333333333333333,0.18281535648994515,1,1,100.0,0,2,25.066666666666666,74.93333333333332,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1316,1909,1593,2,1909,0,0,0,2632,2632,100.0,0,0.0,0,0.0,928,505,54.418103448275865,423,45.581896551724135,0,0.0,71,15,21.12676056338028,35,49.29577464788733,21,29.577464788732392,35,3,0,0,0,0,5,4,2,42.610942249240125,1316,928,0.303951367781155,0.303951367781155,15.121580547112462,100.0,75.45592705167174,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2043,743,1,0.13458950201884254,0.18484288354898337,1,1,100.0,0,2,24.89905787348587,75.10094212651414,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1309,1921,1612,2,1921,0,0,0,2642,2642,100.0,0,0.0,0,0.0,930,506,54.40860215053763,424,45.59139784946237,0,0.0,72,15,20.833333333333336,35,48.61111111111111,22,30.555555555555557,35,3,0,0,0,0,6,4,2,42.72498090145149,1309,921,0.30557677616501144,0.30557677616501144,15.049656226126814,100.0,76.3177998472116,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2044,726,1,0.13774104683195593,0.1890359168241966,1,1,100.0,0,2,24.517906336088156,75.48209366391184,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1287,1928,1641,2,1928,0,0,0,2680,2680,100.0,0,0.0,0,0.0,941,511,54.30393198724761,430,45.69606801275239,0,0.0,76,15,19.736842105263158,39,51.31578947368421,22,28.947368421052634,35,3,0,0,0,0,7,5,2,42.87956487956488,1287,903,0.2331002331002331,0.2331002331002331,15.306915306915306,100.0,77.62237762237763,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2045,713,1,0.1402524544179523,0.19230769230769232,1,1,100.0,0,2,24.403927068723704,75.5960729312763,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1271,1938,1667,2,1938,0,0,0,2687,2687,100.0,0,0.0,0,0.0,944,512,54.23728813559322,432,45.76271186440678,0,0.0,76,15,19.736842105263158,39,51.31578947368421,22,28.947368421052634,35,3,0,0,0,0,7,5,2,42.79464988198269,1271,890,0.15735641227380015,0.15735641227380015,15.656963021243115,100.0,78.99291896144767,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2046,701,1,0.14265335235378032,0.19455252918287938,1,1,100.0,0,2,24.964336661911553,75.03566333808844,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1254,1950,1696,2,1950,0,0,0,2697,2697,100.0,0,0.0,0,0.0,946,514,54.33403805496829,432,45.66596194503171,0,0.0,76,15,19.736842105263158,39,51.31578947368421,22,28.947368421052634,35,3,0,0,0,0,7,5,2,42.77591706539075,1254,878,0.1594896331738437,0.1594896331738437,15.709728867623603,100.0,79.98405103668262,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2047,686,1,0.1457725947521866,0.19723865877712032,1,1,100.0,0,2,24.489795918367346,75.51020408163265,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1237,1955,1718,2,1955,0,0,0,2708,2708,100.0,0,0.0,0,0.0,951,517,54.363827549947416,434,45.63617245005258,0,0.0,76,15,19.736842105263158,39,51.31578947368421,22,28.947368421052634,35,3,0,0,0,0,7,5,2,43.06871463217462,1237,867,0.16168148746968472,0.16168148746968472,15.683104284559418,100.0,81.24494745351657,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2048,679,1,0.14727540500736377,0.19646365422396855,1,1,100.0,0,2,25.625920471281294,74.37407952871871,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1229,1970,1741,2,1970,0,0,0,2719,2719,100.0,0,0.0,0,0.0,954,519,54.40251572327044,435,45.59748427672956,0,0.0,77,15,19.480519480519483,40,51.94805194805194,22,28.57142857142857,35,3,0,0,0,0,7,5,2,43.0699755899105,1229,870,0.24410089503661514,0.16273393002441008,15.703824247355575,66.66666666666666,81.28559804719285,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2049,678,2,0.2949852507374631,0.3913894324853229,2,2,100.0,0,2,25.073746312684364,74.92625368731564,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1218,1980,1762,2,1980,0,0,0,2733,2733,100.0,0,0.0,0,0.0,961,524,54.526534859521334,437,45.473465140478666,0,0.0,77,15,19.480519480519483,40,51.94805194805194,22,28.57142857142857,35,3,0,0,0,0,7,5,2,43.35057471264368,1218,862,0.24630541871921183,0.24630541871921183,15.845648604269295,100.0,81.85550082101807,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2050,672,1,0.1488095238095238,0.1976284584980237,1,1,100.0,0,3,25.297619047619047,74.70238095238095,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1201,1993,1792,3,1993,0,0,0,2761,2761,100.0,0,0.0,0,0.0,973,531,54.573484069886945,442,45.426515930113055,0,0.0,79,16,20.253164556962027,40,50.63291139240506,23,29.11392405063291,35,3,0,0,0,0,8,6,2,43.32639467110741,1201,846,0.2497918401332223,0.16652789342214822,15.487094088259784,66.66666666666666,81.6819317235637,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2051,667,1,0.14992503748125938,0.199203187250996,1,1,100.0,0,3,25.037481259370313,74.96251874062968,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1190,1999,1809,3,1999,0,0,0,2793,2793,100.0,0,0.0,0,0.0,979,534,54.54545454545454,445,45.45454545454545,0,0.0,79,16,20.253164556962027,40,50.63291139240506,23,29.11392405063291,35,3,0,0,0,0,8,6,2,43.7453781512605,1190,838,0.25210084033613445,0.16806722689075632,15.378151260504202,66.66666666666666,82.10084033613445,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2052,666,1,0.15015015015015015,0.2004008016032064,1,1,100.0,0,3,24.624624624624623,75.37537537537537,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1171,2010,1839,3,2010,0,0,0,2813,2813,100.0,0,0.0,0,0.0,981,534,54.43425076452599,447,45.56574923547401,0,0.0,79,16,20.253164556962027,40,50.63291139240506,23,29.11392405063291,35,3,0,0,0,0,8,6,2,43.712211784799315,1171,821,0.1707941929974381,0.1707941929974381,15.456874466268147,100.0,81.6396242527754,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2053,664,1,0.15060240963855423,0.2012072434607646,1,1,100.0,0,3,23.64457831325301,76.35542168674698,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1156,2020,1864,3,2020,0,0,0,2826,2826,100.0,0,0.0,0,0.0,987,536,54.30597771023303,451,45.69402228976697,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,9,6,2,43.719723183391004,1156,812,0.17301038062283738,0.17301038062283738,15.22491349480969,100.0,81.66089965397923,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2054,662,0,0.0,0.0,0,0,0.0,0,3,23.26283987915408,76.73716012084593,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1151,2029,1878,3,2029,0,0,0,2832,2832,100.0,0,0.0,0,0.0,990,537,54.24242424242425,453,45.75757575757576,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,9,6,2,43.94874022589053,1151,812,0.1737619461337967,0.1737619461337967,15.117289313640313,100.0,81.92875760208514,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2055,654,0,0.0,0.0,0,0,0.0,0,3,22.477064220183486,77.52293577981652,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1131,2035,1904,3,2035,0,0,0,2836,2836,100.0,0,0.0,0,0.0,992,537,54.13306451612904,455,45.86693548387097,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,9,6,2,44.01679929266136,1131,799,0.17683465959328026,0.17683465959328026,14.854111405835543,100.0,81.9628647214854,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2056,646,0,0.0,0.0,0,0,0.0,0,3,22.13622291021672,77.86377708978328,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1122,2042,1920,3,2042,0,0,0,2851,2851,100.0,0,0.0,0,0.0,997,539,54.062186559679034,458,45.937813440320966,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,9,6,2,44.361853832442065,1122,792,0.17825311942959002,0.17825311942959002,15.062388591800357,100.0,82.2638146167558,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2057,635,0,0.0,0.0,0,0,0.0,0,3,22.04724409448819,77.95275590551181,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1112,2051,1939,3,2051,0,0,0,2860,2860,100.0,0,0.0,0,0.0,997,539,54.062186559679034,458,45.937813440320966,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,9,6,2,44.51258992805755,1112,781,0.1798561151079137,0.1798561151079137,15.017985611510792,100.0,82.73381294964028,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2058,627,0,0.0,0.0,0,0,0.0,0,3,22.00956937799043,77.99043062200957,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1091,2060,1969,3,2060,0,0,0,2867,2867,100.0,0,0.0,0,0.0,999,540,54.054054054054056,459,45.94594594594595,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,9,6,2,44.39321723189734,1091,768,0.09165902841429881,0.09165902841429881,15.123739688359302,100.0,82.85976168652613,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2059,614,0,0.0,0.0,0,0,0.0,0,3,22.475570032573287,77.52442996742671,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1080,2067,1987,3,2067,0,0,0,2873,2873,100.0,0,0.0,0,0.0,1000,541,54.1,459,45.9,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,9,6,2,44.63055555555555,1080,764,0.0925925925925926,0.0925925925925926,14.814814814814813,100.0,83.24074074074073,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2060,600,0,0.0,0.0,0,0,0.0,0,3,22.0,78.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1057,2071,2014,3,2071,0,0,0,2893,2893,100.0,0,0.0,0,0.0,1004,544,54.18326693227091,460,45.81673306772908,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,9,6,2,44.73226111636708,1057,749,0.0946073793755913,0.0946073793755913,14.474929044465467,100.0,83.53831598864711,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2061,584,0,0.0,0.0,0,0,0.0,0,4,22.089041095890412,77.91095890410958,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1034,2080,2046,4,2080,0,0,0,2901,2901,100.0,0,0.0,0,0.0,1004,544,54.18326693227091,460,45.81673306772908,0,0.0,82,17,20.73170731707317,40,48.78048780487805,25,30.48780487804878,35,3,0,0,0,0,10,7,2,44.522243713733076,1034,733,0.09671179883945842,0.09671179883945842,14.796905222437138,100.0,83.55899419729207,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2062,581,0,0.0,0.0,0,0,0.0,0,4,23.407917383820998,76.592082616179,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1017,2092,2075,4,2092,0,0,0,2912,2912,100.0,0,0.0,0,0.0,1005,545,54.22885572139303,460,45.77114427860697,0,0.0,83,17,20.481927710843372,41,49.39759036144578,25,30.120481927710845,35,3,0,0,0,0,11,7,2,44.101278269419865,1017,720,0.09832841691248771,0.09832841691248771,14.650934119960668,100.0,83.08751229105211,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2063,575,0,0.0,0.0,0,0,0.0,0,4,22.26086956521739,77.73913043478261,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1001,2099,2098,4,2099,0,0,0,2922,2922,100.0,0,0.0,0,0.0,1011,549,54.3026706231454,462,45.6973293768546,0,0.0,84,17,20.238095238095237,42,50.0,25,29.761904761904763,35,3,0,0,0,0,11,7,2,43.98401598401598,1001,708,0.1998001998001998,0.0999000999000999,14.785214785214784,50.0,82.91708291708292,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2064,563,0,0.0,0.0,0,0,0.0,0,4,22.02486678507993,77.97513321492006,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,989,2104,2115,4,2104,0,0,0,2925,2925,100.0,0,0.0,0,0.0,1013,550,54.29417571569596,463,45.70582428430405,0,0.0,84,17,20.238095238095237,42,50.0,25,29.761904761904763,35,3,0,0,0,0,11,7,2,44.29625884732052,989,699,0.20222446916076847,0.10111223458038424,14.661274014155712,50.0,83.3164812942366,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2065,544,0,0.0,0.0,0,0,0.0,0,4,20.955882352941178,79.04411764705883,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,974,2107,2133,4,2107,0,0,0,2956,2956,100.0,0,0.0,0,0.0,1018,552,54.223968565815326,466,45.77603143418468,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,35,3,0,0,0,0,11,7,2,44.65195071868583,974,690,0.20533880903490762,0.10266940451745381,14.784394250513348,50.0,83.67556468172485,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2066,539,0,0.0,0.0,0,0,0.0,0,4,21.70686456400742,78.29313543599258,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,964,2116,2152,4,2116,0,0,0,2973,2973,100.0,0,0.0,0,0.0,1021,553,54.16258570029383,468,45.83741429970617,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,35,3,0,0,0,0,11,7,2,44.600622406639005,964,683,0.2074688796680498,0.1037344398340249,14.626556016597512,50.0,83.29875518672199,ModelParams,v3,1779217965.6505961,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2067,522,0,0.0,0.0,0,0,0.0,0,4,21.64750957854406,78.35249042145594,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,951,2123,2172,4,2123,0,0,0,3004,3004,100.0,0,0.0,0,0.0,1032,559,54.166666666666664,473,45.83333333333333,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,36,3,0,0,0,0,11,7,2,44.74027339642482,951,675,0.2103049421661409,0.10515247108307045,14.721345951629864,50.0,83.70136698212409,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2068,516,0,0.0,0.0,0,0,0.0,0,4,21.705426356589147,78.29457364341084,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,943,2132,2189,4,2132,0,0,0,3010,3010,100.0,0,0.0,0,0.0,1035,559,54.00966183574879,476,45.99033816425121,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,36,3,0,0,0,0,11,7,2,44.79745493107105,943,672,0.2120890774125133,0.10604453870625664,14.74019088016967,50.0,83.66914103923648,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2069,512,0,0.0,0.0,0,0,0.0,0,5,21.6796875,78.3203125,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,922,2140,2218,5,2140,0,0,0,3015,3015,100.0,0,0.0,0,0.0,1037,559,53.905496624879454,478,46.09450337512054,0,0.0,86,17,19.767441860465116,44,51.162790697674424,25,29.069767441860467,36,3,0,0,0,0,12,8,2,44.433839479392624,922,659,0.21691973969631237,0.10845986984815618,14.75054229934924,50.0,83.94793926247289,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
