run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,2037,12020,44,0.36605657237936773,0.32569360675512665,44,44,100.0,0,25,25.673876871880204,74.3261231281198,0.0,8,0.06655574043261231,14,22,18.181818181818183,8,50.0,22,0.0,0,31.818181818181817,14,20566,27497,21931,25,27497,0,0,0,38369,38369,100.0,0,0.0,0,0.0,14342,7118,49.630456003346815,7224,50.369543996653185,0,0.0,1352,362,26.77514792899408,669,49.48224852071006,321,23.742603550295858,712,0,0.0,712,100.0,0,0.0,137,0,0.0,61,44.52554744525548,76,55.47445255474452,2,0,0,0,78,70,10,42.35320431780609,20566,13433,0.6272488573373529,0.5251385782359234,16.24525916561315,83.72093023255815,70.54847807060196,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2038,11831,42,0.3549995773814555,0.30554876558298705,42,42,100.0,0,26,25.543064829684724,74.45693517031528,0.0,8,0.06761896712027723,14,20,19.047619047619047,8,47.61904761904761,20,0.0,0,33.33333333333333,14,20389,27693,22304,26,27693,0,0,0,38653,38653,100.0,0,0.0,0,0.0,14433,7156,49.58082172798448,7277,50.41917827201552,0,0.0,1359,363,26.71081677704194,673,49.521707137601176,323,23.767476085356883,715,0,0.0,715,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,82,73,10,42.43714748148511,20389,13321,0.622884888910687,0.5149835695718279,16.28329000931875,82.67716535433071,71.50424248369218,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2039,11668,40,0.34281796366129585,0.30887076847047196,40,40,100.0,0,26,25.694206376414126,74.30579362358588,0.0,8,0.06856359273225918,14,18,20.0,8,45.0,18,0.0,0,35.0,14,20196,27899,22703,26,27899,0,0,0,38910,38910,100.0,0,0.0,0,0.0,14547,7199,49.48786691414037,7348,50.512133085859624,0,0.0,1368,365,26.6812865497076,673,49.19590643274854,330,24.12280701754386,719,0,0.0,719,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,89,79,11,42.45112893642305,20196,13209,0.6090314913844325,0.5050505050505051,16.31016042780749,82.92682926829268,72.44999009704893,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2040,11449,37,0.3231723294610883,0.301659125188537,37,37,100.0,0,27,25.443270154598657,74.55672984540135,0.0,7,0.06114071097912482,13,17,18.91891891891892,7,45.94594594594595,17,0.0,0,35.13513513513514,13,19989,28069,23080,27,28069,0,0,0,39151,39151,100.0,0,0.0,0,0.0,14656,7250,49.46779475982533,7406,50.532205240174676,0,0.0,1371,367,26.768781911013857,673,49.08825674690007,331,24.14296134208607,722,0,0.0,722,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,90,80,11,42.53594476962329,19989,13081,0.6053329331132122,0.49527239981990095,16.3239781880034,81.81818181818183,73.48541697933864,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2041,11242,36,0.32022771748799145,0.3065525609911866,36,36,100.0,0,27,25.70716954278598,74.29283045721402,0.0,7,0.062266500622665005,13,16,19.444444444444446,7,44.44444444444444,16,0.0,0,36.11111111111111,13,19778,28255,23477,27,28255,0,0,0,39408,39408,100.0,0,0.0,0,0.0,14749,7290,49.42707980202047,7459,50.57292019797952,0,0.0,1378,368,26.705370101596515,678,49.20174165457185,332,24.092888243831638,724,0,0.0,724,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,92,82,11,42.55197694407928,19778,12925,0.6067347557892608,0.49044392759631916,16.316108807766206,80.83333333333333,74.46657902720194,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2042,11037,33,0.2989942919271541,0.2849371843025515,33,33,100.0,0,28,26.003442964573708,73.99655703542629,0.0,6,0.05436259853220984,12,15,18.181818181818183,6,45.45454545454545,15,0.0,0,36.36363636363637,12,19562,28443,23881,28,28443,0,0,0,39675,39675,100.0,0,0.0,0,0.0,14869,7349,49.42497814244401,7520,50.57502185755599,0,0.0,1386,371,26.767676767676768,679,48.98989898989899,336,24.242424242424242,727,0,0.0,727,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,96,85,12,42.565688579899806,19562,12809,0.6083222574378898,0.4856354156016767,16.332685819445864,79.83193277310924,75.50863919844598,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2043,10904,34,0.3118121790168745,0.30144167758846657,34,34,100.0,0,28,26.192223037417463,73.80777696258254,0.0,6,0.055025678650036686,12,16,17.647058823529413,6,47.05882352941176,16,0.0,0,35.294117647058826,12,19352,28638,24286,28,28638,0,0,0,39957,39957,100.0,0,0.0,0,0.0,14978,7399,49.39911870743757,7579,50.60088129256243,0,0.0,1395,374,26.810035842293907,684,49.03225806451613,337,24.157706093189965,731,0,0.0,731,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,98,85,14,42.542992972302606,19352,12677,0.6045886730053741,0.4805704836709384,16.401405539479125,79.48717948717949,76.3590326581232,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2044,10743,35,0.32579353997952154,0.33143311679703036,35,35,100.0,0,28,26.342734804058455,73.65726519594155,0.0,5,0.04654193428278879,14,16,14.285714285714285,5,45.714285714285715,16,0.0,0,40.0,14,19158,28810,24652,28,28810,0,0,0,40085,40085,100.0,0,0.0,0,0.0,15019,7410,49.33750582595379,7609,50.662494174046216,0,0.0,1396,374,26.790830945558742,685,49.06876790830946,337,24.140401146131804,732,0,0.0,732,100.0,0,0.0,139,0,0.0,63,45.32374100719424,76,54.67625899280576,2,0,0,0,99,86,14,42.62762292514876,19158,12569,0.6107109301597244,0.48543689320388345,16.332602568117757,79.48717948717949,77.23666353481575,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2045,10624,32,0.30120481927710846,0.3085177733065057,32,32,100.0,0,29,26.62838855421687,73.37161144578313,0.0,4,0.03765060240963856,13,15,12.5,4,46.875,15,0.0,0,40.625,13,18985,29002,25017,29,29002,0,0,0,40372,40372,100.0,0,0.0,0,0.0,15128,7456,49.28609201480698,7672,50.71390798519302,0,0.0,1402,375,26.74750356633381,689,49.14407988587732,338,24.10841654778887,732,0,0.0,732,100.0,0,0.0,139,0,0.0,63,45.32374100719424,76,54.67625899280576,2,0,0,0,102,88,15,42.694390308138004,18985,12440,0.5688701606531472,0.46879115090861206,16.318145904661574,82.4074074074074,77.8667368975507,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2046,10491,30,0.28595939376608526,0.28451429345617124,30,30,100.0,0,29,26.737203317128966,73.26279668287103,0.0,4,0.038127919168811364,13,13,13.333333333333334,4,43.333333333333336,13,0.0,0,43.333333333333336,13,18765,29173,25408,29,29173,0,0,0,40633,40633,100.0,0,0.0,0,0.0,15231,7510,49.30733372726676,7721,50.69266627273324,0,0.0,1414,377,26.66195190947666,695,49.15134370579915,342,24.186704384724187,735,0,0.0,735,100.0,0,0.0,140,0,0.0,63,45.0,77,55.00000000000001,2,0,0,0,107,93,15,42.70732747135625,18765,12324,0.5542232880362377,0.46362909672262187,16.365574207300824,83.65384615384616,78.59312549960032,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2047,10377,30,0.28910089621277824,0.28723840787853916,30,30,100.0,0,29,26.809289775464972,73.19071022453502,0.0,5,0.04818348270212971,13,12,16.666666666666664,5,40.0,12,0.0,0,43.333333333333336,13,18585,29346,25761,29,29346,0,0,0,40897,40897,100.0,0,0.0,0,0.0,15332,7558,49.29559092094965,7774,50.70440907905035,0,0.0,1420,379,26.69014084507042,699,49.225352112676056,342,24.084507042253524,738,0,0.0,738,100.0,0,0.0,142,0,0.0,64,45.07042253521127,78,54.929577464788736,2,0,0,0,113,97,15,42.74522464352973,18585,12217,0.5488297013720743,0.4627387678235136,16.432606941081517,84.31372549019608,79.31127253161151,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2048,10305,27,0.26200873362445415,0.2477291494632535,27,27,100.0,0,29,26.91897137311984,73.08102862688015,0.0,4,0.038816108685104316,13,10,14.814814814814813,4,37.03703703703704,10,0.0,0,48.148148148148145,13,18438,29541,26103,29,29541,0,0,0,41169,41169,100.0,0,0.0,0,0.0,15422,7602,49.29321748151991,7820,50.7067825184801,0,0.0,1432,379,26.466480446927378,709,49.511173184357546,344,24.022346368715084,740,0,0.0,740,100.0,0,0.0,142,0,0.0,64,45.07042253521127,78,54.929577464788736,2,0,0,0,116,100,16,42.75821672632607,18438,12128,0.5532053368044256,0.46100444733702134,16.455146979064974,83.33333333333334,79.7971580431717,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2049,10239,25,0.244164469186444,0.23558758314855877,25,25,100.0,0,30,26.83855845297392,73.16144154702607,0.0,4,0.03906631506983104,12,9,16.0,4,36.0,9,0.0,0,48.0,12,18246,29713,26467,30,29713,0,0,0,41441,41441,100.0,0,0.0,0,0.0,15515,7653,49.32645826619401,7862,50.67354173380599,0,0.0,1441,380,26.3705759888966,714,49.54892435808466,347,24.080499653018737,743,0,0.0,743,100.0,0,0.0,143,0,0.0,64,44.75524475524475,79,55.24475524475524,2,0,0,0,121,105,17,42.736435383097664,18246,12000,0.531623369505645,0.4329716102159377,16.425517921736272,81.44329896907216,80.31349336840951,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2050,10199,23,0.22551230512795373,0.23706596011713846,23,23,100.0,0,31,26.64967153642514,73.35032846357487,0.0,3,0.02941464849495048,13,7,13.043478260869565,3,30.434782608695656,7,0.0,0,56.52173913043478,13,18080,29883,26803,31,29883,0,0,0,41690,41690,100.0,0,0.0,0,0.0,15604,7692,49.29505255062804,7912,50.70494744937195,0,0.0,1454,384,26.409903713892707,720,49.51856946354883,350,24.071526822558457,745,0,0.0,745,100.0,0,0.0,143,0,0.0,64,44.75524475524475,79,55.24475524475524,2,0,0,0,123,107,19,42.817975663716815,18080,11880,0.5365044247787611,0.4314159292035398,16.449115044247787,80.41237113402062,80.39823008849557,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2051,10182,19,0.18660381064623846,0.2098489087856743,19,19,100.0,0,33,26.57631113730112,73.42368886269888,0.0,2,0.019642506383814574,11,6,10.526315789473683,2,31.57894736842105,6,0.0,0,57.89473684210527,11,17907,30051,27144,33,30051,0,0,0,41955,41955,100.0,0,0.0,0,0.0,15706,7738,49.267795746848336,7968,50.73220425315166,0,0.0,1464,384,26.229508196721312,726,49.59016393442623,354,24.18032786885246,747,0,0.0,747,100.0,0,0.0,143,0,0.0,64,44.75524475524475,79,55.24475524475524,2,0,0,0,126,109,19,42.872228737365276,17907,11756,0.5361031998659742,0.4244150332272296,16.401407270899647,79.16666666666666,80.40989557156419,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2052,10173,19,0.18676889806350144,0.21031968592260236,19,19,100.0,0,33,26.5899931190406,73.4100068809594,0.0,2,0.01965988400668436,11,6,10.526315789473683,2,31.57894736842105,6,0.0,0,57.89473684210527,11,17731,30230,27499,33,30230,0,0,0,42238,42238,100.0,0,0.0,0,0.0,15798,7782,49.25939992404102,8016,50.74060007595899,0,0.0,1473,387,26.272912423625254,732,49.69450101832994,354,24.03258655804481,747,0,0.0,747,100.0,0,0.0,143,0,0.0,64,44.75524475524475,79,55.24475524475524,2,0,0,0,128,111,21,42.85150301731431,17731,11640,0.5188652642264959,0.41734814731261627,16.39501438159156,80.43478260869566,80.34515819750719,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2053,10132,18,0.17765495459928937,0.19732205778717407,18,18,100.0,0,34,26.47058823529412,73.52941176470588,0.0,2,0.01973943939992104,10,6,11.11111111111111,2,33.33333333333333,6,0.0,0,55.55555555555556,10,17545,30405,27860,34,30405,0,0,0,42479,42479,100.0,0,0.0,0,0.0,15893,7827,49.24809664632228,8066,50.75190335367772,0,0.0,1483,389,26.230613621038433,736,49.629130141604854,358,24.14025623735671,747,0,0.0,747,100.0,0,0.0,144,0,0.0,65,45.13888888888889,79,54.861111111111114,2,0,0,0,131,113,22,42.81345112567683,17545,11518,0.5072670276432032,0.4160729552579083,16.46053006554574,82.02247191011236,80.27358221715588,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2054,10070,19,0.18867924528301888,0.19875070982396364,19,19,100.0,0,35,26.256206554121153,73.74379344587885,0.0,2,0.019860973187686197,10,7,10.526315789473683,2,36.84210526315789,7,0.0,0,52.63157894736842,10,17351,30575,28224,35,30575,0,0,0,42739,42739,100.0,0,0.0,0,0.0,15964,7864,49.260836882986716,8100,50.73916311701328,0,0.0,1489,391,26.259234385493617,739,49.63062458025521,359,24.110141034251175,748,0,0.0,748,100.0,0,0.0,144,0,0.0,65,45.13888888888889,79,54.861111111111114,2,0,0,0,134,115,22,42.7936718344764,17351,11374,0.5014120223618236,0.4091983170998789,16.33335254452193,81.60919540229885,80.21439686473401,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2055,10019,19,0.18963968459926142,0.19965772960638906,19,19,100.0,0,36,26.300029943108093,73.6999700568919,0.0,2,0.019962072063080146,11,6,10.526315789473683,2,31.57894736842105,6,0.0,0,57.89473684210527,11,17167,30733,28566,36,30733,0,0,0,42973,42973,100.0,0,0.0,0,0.0,16054,7907,49.25252273576678,8147,50.74747726423321,0,0.0,1504,393,26.13031914893617,751,49.933510638297875,360,23.93617021276596,751,0,0.0,751,100.0,0,0.0,144,0,0.0,65,45.13888888888889,79,54.861111111111114,2,0,0,0,143,122,22,42.78796528222753,17167,11248,0.48348575755810563,0.3961088134210986,16.39191472010252,81.92771084337349,80.13630803285373,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2056,9969,19,0.19059083157789147,0.20074562661313453,19,19,100.0,0,36,26.201223793760658,73.79877620623935,0.0,2,0.020062192797672785,11,6,10.526315789473683,2,31.57894736842105,6,0.0,0,57.89473684210527,11,16965,30896,28931,36,30896,0,0,0,43196,43196,100.0,0,0.0,0,0.0,16159,7957,49.241908533943935,8202,50.758091466056065,0,0.0,1514,395,26.089828269484812,756,49.9339498018494,363,23.976221928665787,751,0,0.0,751,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,148,125,22,42.76363100501032,16965,11126,0.45977011494252873,0.3890362511052166,16.439728853521956,84.61538461538461,80.02357795461243,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2057,9912,20,0.20177562550443903,0.21601382488479265,20,20,100.0,0,36,26.210653753026637,73.78934624697337,0.0,3,0.03026634382566586,11,6,15.0,3,30.0,6,0.0,0,55.00000000000001,11,16801,31071,29270,36,31071,0,0,0,43440,43440,100.0,0,0.0,0,0.0,16242,8000,49.25501785494397,8242,50.74498214505603,0,0.0,1522,397,26.084099868593956,760,49.93429697766098,365,23.981603153745073,751,0,0.0,751,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,151,128,23,42.734956252604015,16801,11033,0.4583060532111184,0.3928337598952444,16.40378548895899,85.71428571428571,79.97143027200761,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2058,9855,20,0.20294266869609334,0.20254629629629628,20,20,100.0,0,36,25.986808726534754,74.01319127346525,0.0,3,0.030441400304414005,11,6,15.0,3,30.0,6,0.0,0,55.00000000000001,11,16616,31231,29615,36,31231,0,0,0,43669,43669,100.0,0,0.0,0,0.0,16331,8038,49.21927622313392,8293,50.78072377686609,0,0.0,1534,399,26.010430247718386,768,50.0651890482399,367,23.92438070404172,752,0,0.0,752,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,156,132,23,42.72129272989889,16616,10908,0.4393355801636976,0.3911892152142513,16.285507944150215,87.67123287671232,80.03731343283582,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2059,9757,20,0.20498103925386904,0.2041113864994897,20,20,100.0,0,36,26.114584400942913,73.8854155990571,0.0,3,0.030747155888080354,11,6,15.0,3,30.0,6,0.0,0,55.00000000000001,11,16447,31389,29942,36,31389,0,0,0,43900,43900,100.0,0,0.0,0,0.0,16411,8075,49.204801657424895,8336,50.7951983425751,0,0.0,1545,403,26.084142394822006,772,49.967637540453076,370,23.948220064724918,755,0,0.0,755,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,162,137,24,42.73916215723232,16447,10820,0.43776980604365534,0.40128898887335074,16.300845138931113,91.66666666666666,79.95379096491762,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2060,9647,19,0.1969524204415881,0.19310754604872252,19,19,100.0,0,38,25.811132994713383,74.18886700528662,0.0,3,0.03109775059604022,11,5,15.789473684210526,3,26.31578947368421,5,0.0,0,57.89473684210527,11,16259,31522,30263,38,31522,0,0,0,43993,43993,100.0,0,0.0,0,0.0,16442,8091,49.20934192920569,8351,50.7906580707943,0,0.0,1552,406,26.15979381443299,774,49.871134020618555,372,23.969072164948454,758,0,0.0,758,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,167,141,24,42.8051540685159,16259,10718,0.43668122270742354,0.39362814441232546,16.286364475059965,90.14084507042254,80.0110707915616,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2061,9567,19,0.19859935193895684,0.1811867733655443,19,19,100.0,0,41,26.079230688826172,73.92076931117383,0.0,3,0.03135779241141424,11,5,15.789473684210526,3,26.31578947368421,5,0.0,0,57.89473684210527,11,16096,31697,30601,41,31697,0,0,0,44230,44230,100.0,0,0.0,0,0.0,16528,8128,49.17715392061955,8400,50.82284607938045,0,0.0,1560,410,26.282051282051285,775,49.67948717948718,375,24.03846153846154,759,0,0.0,759,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,171,145,25,42.73558648111332,16096,10621,0.4348906560636183,0.3914015904572564,16.27733598409543,90.0,79.86456262425448,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2062,9462,18,0.19023462270133165,0.16899677369795668,18,18,100.0,0,42,26.167829211583175,73.83217078841683,0.0,3,0.03170577045022194,10,5,16.666666666666664,3,27.77777777777778,5,0.0,0,55.55555555555556,10,15925,31850,30925,42,31850,0,0,0,44443,44443,100.0,0,0.0,0,0.0,16612,8165,49.15121598844209,8447,50.84878401155791,0,0.0,1566,411,26.245210727969347,779,49.744572158365266,376,24.010217113665387,759,0,0.0,759,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,174,148,26,42.682197802197805,15925,10518,0.4270015698587127,0.3704866562009419,16.226059654631083,86.76470588235294,79.88069073783359,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2063,9336,17,0.18209083119108826,0.15713387806411064,17,17,100.0,0,44,25.97472150814053,74.02527849185947,0.0,3,0.032133676092544985,9,5,17.647058823529413,3,29.411764705882355,5,0.0,0,52.94117647058824,9,15762,31998,31236,44,31998,0,0,0,44667,44667,100.0,0,0.0,0,0.0,16685,8197,49.12795924483069,8488,50.87204075516931,0,0.0,1576,411,26.078680203045685,785,49.809644670050766,380,24.111675126903553,760,0,0.0,760,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,178,152,26,42.7438776804974,15762,10407,0.41872858774267224,0.3616292348686715,16.184494353508438,86.36363636363636,79.83758406293617,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2064,9213,17,0.18452187126885922,0.14441591784338897,17,17,100.0,0,44,26.07185498751764,73.92814501248236,0.0,3,0.0325626831650928,9,5,17.647058823529413,3,29.411764705882355,5,0.0,0,52.94117647058824,9,15585,32142,31557,44,32142,0,0,0,44854,44854,100.0,0,0.0,0,0.0,16773,8240,49.12657246765635,8533,50.873427532343655,0,0.0,1583,412,26.026531901452937,790,49.90524320909665,381,24.06822488945041,761,0,0.0,761,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,181,155,26,42.75008020532563,15585,10310,0.4170676932948348,0.36573628488931664,16.188642925890278,87.6923076923077,79.89092075713828,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2065,9105,17,0.18671059857221306,0.14771048744460857,17,17,100.0,0,44,26.216364634816035,73.78363536518397,0.0,3,0.032948929159802305,9,5,17.647058823529413,3,29.411764705882355,5,0.0,0,52.94117647058824,9,15430,32290,31860,44,32290,0,0,0,45070,45070,100.0,0,0.0,0,0.0,16854,8286,49.163403346386616,8568,50.836596653613384,0,0.0,1589,414,26.05412208936438,793,49.905601006922595,382,24.040276903713025,761,0,0.0,761,100.0,0,0.0,146,0,0.0,66,45.20547945205479,80,54.794520547945204,2,0,0,0,183,157,26,42.71652624756967,15430,10214,0.39533376539209336,0.356448476992871,16.189241736876212,90.1639344262295,79.8898250162022,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2066,8968,17,0.1895628902765388,0.15110812625923437,17,17,100.0,0,44,26.103925066904548,73.89607493309545,0.0,3,0.03345227475468331,9,5,17.647058823529413,3,29.411764705882355,5,0.0,0,52.94117647058824,9,15208,32414,32206,44,32414,0,0,0,45156,45156,100.0,0,0.0,0,0.0,16890,8301,49.147424511545296,8589,50.85257548845471,0,0.0,1592,414,26.00502512562814,796,50.0,382,23.99497487437186,761,0,0.0,761,100.0,0,0.0,146,0,0.0,66,45.20547945205479,80,54.794520547945204,2,0,0,0,185,158,27,42.68786165176223,15208,10073,0.40768016833245657,0.361651762230405,16.254602840610204,88.70967741935483,79.89216201998947,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2067,8828,18,0.20389669234254643,0.1722059583261581,18,18,100.0,0,44,26.132759401903037,73.86724059809696,0.0,3,0.03398278205709108,10,5,16.666666666666664,3,27.77777777777778,5,0.0,0,55.55555555555556,10,15036,32558,32522,44,32558,0,0,0,45377,45377,100.0,0,0.0,0,0.0,16977,8340,49.12528715320728,8637,50.874712846792725,0,0.0,1595,414,25.956112852664575,799,50.094043887147336,382,23.94984326018809,761,0,0.0,761,100.0,0,0.0,146,0,0.0,66,45.20547945205479,80,54.794520547945204,2,0,0,0,187,160,27,42.68369247140197,15036,9960,0.41234370843309387,0.37243947858473,16.174514498536848,90.32258064516128,79.98137802607076,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2068,8727,18,0.2062564455139223,0.19315188762071994,18,18,100.0,0,44,25.98831213475421,74.01168786524579,0.0,2,0.02291738283488026,11,5,11.11111111111111,2,27.77777777777778,5,0.0,0,61.111111111111114,11,14849,32697,32848,44,32697,0,0,0,45478,45478,100.0,0,0.0,0,0.0,17012,8349,49.07712203150717,8663,50.92287796849283,0,0.0,1598,415,25.96996245306633,800,50.06257822277848,383,23.967459324155193,761,0,0.0,761,100.0,0,0.0,146,0,0.0,66,45.20547945205479,80,54.794520547945204,2,0,0,0,188,161,28,42.643612364468986,14849,9832,0.4040676139807395,0.37039531281567784,16.102094417132466,91.66666666666666,79.97171526702135,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2069,8608,20,0.23234200743494424,0.19692087361260296,20,20,100.0,0,45,25.8364312267658,74.1635687732342,0.0,2,0.023234200743494422,11,7,10.0,2,35.0,7,0.0,0,55.00000000000001,11,14654,32822,33168,45,32822,0,0,0,45672,45672,100.0,0,0.0,0,0.0,17082,8388,49.10432033719705,8694,50.89567966280295,0,0.0,1607,418,26.011200995644057,805,50.093341630367135,384,23.895457373988798,761,0,0.0,761,100.0,0,0.0,146,0,0.0,66,45.20547945205479,80,54.794520547945204,2,0,0,0,190,163,28,42.6304080797052,14654,9704,0.4162685956052955,0.38897229425412855,16.11164187252627,93.44262295081968,79.99863518493244,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
1,2070,8473,21,0.24784609937448365,0.2198204799413812,20,20,95.23809523809523,1,46,25.7759943349463,74.22400566505371,0.0,2,0.023604390416617493,11,8,9.523809523809524,2,38.095238095238095,8,0.0,0,52.38095238095239,11,14479,32941,33462,46,32941,0,0,0,45869,45869,100.0,0,0.0,0,0.0,17142,8418,49.10745537276864,8724,50.89254462723136,0,0.0,1613,419,25.97644141351519,809,50.15499070055797,385,23.868567885926844,763,0,0.0,763,100.0,0,0.0,147,0,0.0,67,45.57823129251701,80,54.421768707483,2,0,0,0,193,166,30,42.66157883831757,14479,9611,0.40058015056288415,0.379860487602735,16.15443055459631,93.10344827586206,80.07459078665654,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,2.0,100.0
