run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2035,844,2,0.23696682464454977,0.33222591362126247,2,2,100.0,0,0,25.473933649289098,74.52606635071089,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1420,1834,1414,0,1834,0,0,0,2412,2412,100.0,0,0.0,0,0.0,1051,499,47.47859181731684,552,52.52140818268316,0,0.0,104,26.0,25.0,53.0,50.96153846153846,25.0,24.03846153846154,42,15,0,0,0,0,3,1,3,42.02676056338028,1420,972,0.49295774647887325,0.21126760563380279,13.521126760563378,42.857142857142854,67.67605633802816,ModelParams,v3,1779277580.0761175,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
0,2036,839,2,0.23837902264600713,0.33222591362126247,2,2,100.0,0,0,26.22169249106079,73.7783075089392,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1408,1854,1446,0,1854,0,0,0,2425,2425,100.0,0,0.0,0,0.0,1058,501,47.35349716446125,557,52.646502835538755,0,0.0,104,26.0,25.0,53.0,50.96153846153846,25.0,24.03846153846154,42,15,0,0,0,0,3,1,3,41.75355113636363,1408,965,0.4971590909090909,0.2130681818181818,13.423295454545455,42.857142857142854,68.82102272727273,ModelParams,v3,1779277580.0761175,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
0,2037,831,2,0.24067388688327318,0.33726812816188867,2,2,100.0,0,0,26.113116726835138,73.88688327316486,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1398,1870,1472,0,1870,0,0,0,2444,2444,100.0,0,0.0,0,0.0,1065,507,47.6056338028169,558,52.394366197183096,0,0.0,106,27.0,25.471698113207548,54.0,50.943396226415096,25.0,23.58490566037736,43,15,0,0,0,0,3,1,4,41.78612303290415,1398,955,0.5007153075822603,0.2145922746781116,13.376251788268956,42.857142857142854,69.67095851216023,ModelParams,v3,1779277580.0761175,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
0,2038,817,2,0.24479804161566704,0.3454231433506045,2,2,100.0,0,0,26.682986536107713,73.3170134638923,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1382,1882,1500,0,1882,0,0,0,2490,2490,100.0,0,0.0,0,0.0,1091,519,47.571035747021085,572,52.428964252978915,0,0.0,106,27.0,25.471698113207548,54.0,50.943396226415096,25.0,23.58490566037736,43,15,0,0,0,0,3,1,4,41.798842257597684,1382,948,0.5065123010130246,0.21707670043415342,13.241678726483357,42.857142857142854,71.1287988422576,ModelParams,v3,1779277580.0761175,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
0,2039,801,3,0.37453183520599254,0.5272407732864675,2,2,66.66666666666666,1,0,27.84019975031211,72.15980024968789,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,1372,1898,1526,0,1898,0,0,0,2501,2501,100.0,0,0.0,0,0.0,1096,520,47.44525547445255,576,52.55474452554745,0,0.0,106,27.0,25.471698113207548,54.0,50.943396226415096,25.0,23.58490566037736,43,15,0,0,0,0,3,1,4,41.832361516034986,1372,941,0.5102040816326531,0.2915451895043732,13.26530612244898,42.857142857142854,71.93877551020408,ModelParams,v3,1779277580.0761175,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
0,2040,800,3,0.375,0.5263157894736842,3,3,100.0,0,0,27.375,72.625,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,1361,1913,1552,0,1913,0,0,0,2513,2513,100.0,0,0.0,0,0.0,1099,521,47.406733393994536,578,52.593266606005464,0,0.0,106,27.0,25.471698113207548,54.0,50.943396226415096,25.0,23.58490566037736,43,15,0,0,0,0,3,1,4,41.80455547391624,1361,938,0.5143277002204262,0.2939015429831006,13.51947097722263,57.14285714285714,72.88758265980897,ModelParams,v3,1779277580.0761175,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
0,2041,793,3,0.37831021437578816,0.5272407732864675,3,3,100.0,0,0,27.364438839848678,72.63556116015133,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,1354,1926,1572,0,1926,0,0,0,2562,2562,100.0,0,0.0,0,0.0,1119,534,47.72117962466488,585,52.27882037533512,0,0.0,109,30.0,27.522935779816514,54.0,49.54128440366973,25.0,22.93577981651376,44,15,0,0,0,0,3,1,4,41.96898079763663,1354,936,0.51698670605613,0.29542097488921715,13.293943870014772,57.14285714285714,73.85524372230428,ModelParams,v3,1779277580.0761175,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
0,2042,778,3,0.3856041131105398,0.5300353356890459,3,3,100.0,0,0,27.63496143958869,72.3650385604113,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,1336,1936,1600,0,1936,0,0,0,2612,2612,100.0,0,0.0,0,0.0,1149,547,47.60661444734552,602,52.39338555265448,0,0.0,110,30.0,27.27272727272727,55.0,50.0,25.0,22.727272727272727,46,16,0,0,0,0,3,1,4,41.97080838323353,1336,929,0.5239520958083832,0.29940119760479045,13.323353293413174,57.14285714285714,74.8502994011976,ModelParams,v3,1779277580.0761175,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,10.0,62.5,6.0,37.5
0,2043,774,3,0.3875968992248062,0.5338078291814947,3,3,100.0,0,0,28.940568475452196,71.0594315245478,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,1339,1959,1620,0,1959,0,0,0,2632,2632,100.0,0,0.0,0,0.0,1152,549,47.65625,603,52.34375,0,0.0,110,30.0,27.27272727272727,55.0,50.0,25.0,22.727272727272727,46,16,0,0,0,0,3,1,4,41.81702763256161,1339,931,0.5227781926811054,0.2987303958177745,13.218820014936519,57.14285714285714,74.98132935026139,ModelParams,v3,1779277580.0761175,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,10.0,62.5,6.0,37.5
0,2044,759,3,0.3952569169960474,0.5424954792043399,3,3,100.0,0,0,29.77602108036891,70.2239789196311,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,1327,1973,1646,0,1973,0,0,0,2643,2643,100.0,0,0.0,0,0.0,1155,552,47.79220779220779,603,52.2077922077922,0,0.0,110,30.0,27.27272727272727,55.0,50.0,25.0,22.727272727272727,46,16,0,0,0,0,3,1,4,41.83044461190656,1327,920,0.5275056518462697,0.30143180105501133,13.187641296156743,57.14285714285714,76.0361718161266,ModelParams,v3,1779277580.0761175,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,10.0,62.5,6.0,37.5
0,2045,753,3,0.398406374501992,0.5454545454545455,3,3,100.0,0,0,28.950863213811424,71.04913678618858,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,1327,1987,1660,0,1987,0,0,0,2654,2654,100.0,0,0.0,0,0.0,1156,553,47.83737024221453,603,52.162629757785474,0,0.0,111,30.0,27.027027027027028,56.0,50.45045045045045,25.0,22.52252252252252,47,16,0,0,0,0,3,1,5,42.05124340617935,1327,918,0.6028636021100227,0.30143180105501133,13.112283345892992,50.0,76.18688771665411,ModelParams,v3,1779277580.0761175,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,10.0,62.5,6.0,37.5
0,2046,745,3,0.4026845637583893,0.5415162454873645,3,3,100.0,0,0,28.993288590604028,71.00671140939598,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,1311,2000,1689,0,2000,0,0,0,2677,2677,100.0,0,0.0,0,0.0,1165,556,47.72532188841201,609,52.27467811158798,0,0.0,111,30.0,27.027027027027028,56.0,50.45045045045045,25.0,22.52252252252252,47,17,0,0,0,0,3,1,5,42.07093821510298,1311,909,0.6102212051868803,0.30511060259344014,13.043478260869565,50.0,76.58276125095347,ModelParams,v3,1779277580.0761175,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826
0,2047,731,3,0.4103967168262654,0.5484460694698354,3,3,100.0,0,0,29.2749658002736,70.7250341997264,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,1295,2009,1714,0,2009,0,0,0,2684,2684,100.0,0,0.0,0,0.0,1166,557,47.77015437392796,609,52.229845626072034,0,0.0,111,30.0,27.027027027027028,56.0,50.45045045045045,25.0,22.52252252252252,48,17,0,0,0,0,3,1,5,42.20849420849421,1295,903,0.6177606177606177,0.3088803088803089,13.050193050193052,50.0,77.29729729729729,ModelParams,v3,1779277580.0761175,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826
0,2048,727,4,0.5502063273727648,0.7326007326007326,4,4,100.0,0,0,28.473177441540575,71.52682255845943,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,1285,2019,1734,0,2019,0,0,0,2692,2692,100.0,0,0.0,0,0.0,1168,558,47.773972602739725,610,52.226027397260275,0,0.0,111,30.0,27.027027027027028,56.0,50.45045045045045,25.0,22.52252252252252,48,17,0,0,0,0,3,1,5,42.510505836575874,1285,901,0.622568093385214,0.38910505836575876,13.073929961089496,62.5,77.89883268482491,ModelParams,v3,1779277580.0761175,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826
0,2049,718,4,0.5571030640668524,0.7366482504604052,4,4,100.0,0,0,28.690807799442897,71.3091922005571,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,1266,2030,1764,0,2030,0,0,0,2699,2699,100.0,0,0.0,0,0.0,1172,560,47.781569965870304,612,52.218430034129696,0,0.0,111,30.0,27.027027027027028,56.0,50.45045045045045,25.0,22.52252252252252,48,17,0,0,0,0,3,1,5,42.35781990521327,1266,888,0.631911532385466,0.3949447077409162,13.112164296998422,62.5,79.06793048973144,ModelParams,v3,1779277580.0773435,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826
0,2050,718,4,0.5571030640668524,0.7380073800738007,4,4,100.0,0,0,28.830083565459606,71.1699164345404,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,1262,2044,1782,0,2044,0,0,0,2710,2710,100.0,0,0.0,0,0.0,1174,561,47.785349233390114,613,52.214650766609886,0,0.0,111,30.0,27.027027027027028,56.0,50.45045045045045,25.0,22.52252252252252,49,17,0,0,0,0,3,1,5,42.4635499207607,1262,886,0.6339144215530903,0.39619651347068147,13.153724247226625,62.5,79.2393026941363,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826
0,2051,719,4,0.5563282336578581,0.7380073800738007,4,4,100.0,0,0,28.094575799721838,71.90542420027816,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,1245,2059,1814,0,2059,0,0,0,2722,2722,100.0,0,0.0,0,0.0,1176,562,47.7891156462585,614,52.21088435374149,0,0.0,112,30.0,26.785714285714285,56.0,50.0,26.0,23.214285714285715,49,17,0,0,0,0,3,1,6,42.19839357429719,1245,880,0.642570281124498,0.4016064257028112,13.17269076305221,62.5,78.95582329317268,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826
0,2052,720,4,0.5555555555555556,0.7434944237918215,4,4,100.0,0,0,27.63888888888889,72.36111111111111,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,1233,2071,1838,0,2071,0,0,0,2732,2732,100.0,0,0.0,0,0.0,1177,563,47.83347493627868,614,52.16652506372132,0,0.0,113,30.0,26.548672566371685,56.0,49.557522123893804,27.0,23.893805309734514,49,17,0,0,0,0,4,2,6,42.23114355231144,1233,873,0.6488240064882401,0.40551500405515,12.895377128953772,62.5,78.99432278994323,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826
0,2053,719,4,0.5563282336578581,0.7490636704119851,4,4,100.0,0,0,27.53824756606398,72.46175243393603,0.0,0,0.0,1,2,0.0,0,50.0,2,25.0,1,25.0,1,1215,2081,1866,0,2081,0,0,0,2740,2740,100.0,0,0.0,0,0.0,1179,564,47.837150127226465,615,52.16284987277354,0,0.0,113,30.0,26.548672566371685,56.0,49.557522123893804,27.0,23.893805309734514,49,17,0,0,0,0,4,2,6,42.065843621399175,1215,859,0.6584362139917695,0.411522633744856,12.674897119341564,62.5,78.68312757201646,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826
0,2054,711,3,0.42194092827004215,0.5639097744360901,3,3,100.0,0,0,27.566807313642755,72.43319268635724,0.0,0,0.0,0,2,0.0,0,66.66666666666666,2,33.33333333333333,1,0.0,0,1205,2096,1891,0,2096,0,0,0,2751,2751,100.0,0,0.0,0,0.0,1182,566,47.88494077834179,616,52.115059221658214,0,0.0,113,30.0,26.548672566371685,56.0,49.557522123893804,27.0,23.893805309734514,49,18,0,0,0,0,4,2,6,42.07385892116183,1205,859,0.7468879668049793,0.4149377593360996,12.365145228215768,55.55555555555556,78.42323651452283,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,61.111111111111114,7.0,38.88888888888889
0,2055,708,3,0.423728813559322,0.5660377358490566,3,3,100.0,0,0,27.401129943502823,72.59887005649718,0.0,0,0.0,0,2,0.0,0,66.66666666666666,2,33.33333333333333,1,0.0,0,1188,2109,1921,0,2109,0,0,0,2760,2760,100.0,0,0.0,0,0.0,1186,566,47.72344013490725,620,52.27655986509275,0,0.0,113,30.0,26.548672566371685,56.0,49.557522123893804,27.0,23.893805309734514,49,18,0,0,0,0,4,2,6,41.83838383838384,1188,852,0.7575757575757576,0.42087542087542085,12.289562289562289,55.55555555555556,78.70370370370371,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,61.111111111111114,7.0,38.88888888888889
0,2056,702,3,0.4273504273504274,0.5758157389635317,3,3,100.0,0,0,27.20797720797721,72.79202279202279,0.0,0,0.0,0,2,0.0,0,66.66666666666666,2,33.33333333333333,1,0.0,0,1178,2118,1940,0,2118,0,0,0,2769,2769,100.0,0,0.0,0,0.0,1186,566,47.72344013490725,620,52.27655986509275,0,0.0,113,30.0,26.548672566371685,56.0,49.557522123893804,27.0,23.893805309734514,49,18,0,0,0,0,4,2,6,42.0679117147708,1178,839,0.7640067911714771,0.4244482173174873,12.30899830220713,55.55555555555556,78.86247877758913,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,61.111111111111114,7.0,38.88888888888889
0,2057,705,4,0.5673758865248227,0.7633587786259541,4,4,100.0,0,0,27.801418439716315,72.19858156028369,0.0,0,0.0,0,3,0.0,0,75.0,3,25.0,1,0.0,0,1165,2133,1968,0,2133,0,0,0,2781,2781,100.0,0,0.0,0,0.0,1189,567,47.68713204373423,622,52.31286795626578,0,0.0,113,30.0,26.548672566371685,56.0,49.557522123893804,27.0,23.893805309734514,49,18,0,0,0,0,4,2,6,41.70643776824034,1165,828,0.7725321888412017,0.5150214592274678,12.017167381974248,66.66666666666666,78.4549356223176,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,61.111111111111114,7.0,38.88888888888889
0,2058,697,4,0.5738880918220948,0.7722007722007722,4,4,100.0,0,0,26.111908177905306,73.8880918220947,0.0,0,0.0,0,3,0.0,0,75.0,3,25.0,1,0.0,0,1144,2141,1997,0,2141,0,0,0,2787,2787,100.0,0,0.0,0,0.0,1190,567,47.647058823529406,623,52.352941176470594,0,0.0,113,30.0,26.548672566371685,56.0,49.557522123893804,27.0,23.893805309734514,49,19,0,0,0,0,4,2,7,41.62674825174825,1144,814,0.7867132867132868,0.4370629370629371,11.888111888111888,55.55555555555556,78.58391608391608,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2059,685,4,0.583941605839416,0.78125,4,4,100.0,0,0,25.693430656934307,74.3065693430657,0.0,0,0.0,0,3,0.0,0,75.0,3,25.0,1,0.0,0,1135,2150,2015,0,2150,0,0,0,2795,2795,100.0,0,0.0,0,0.0,1191,568,47.691015952980685,623,52.308984047019315,0,0.0,113,30.0,26.548672566371685,56.0,49.557522123893804,27.0,23.893805309734514,49,19,0,0,0,0,4,2,7,41.93480176211454,1135,811,0.7929515418502203,0.4405286343612335,11.806167400881057,55.55555555555556,79.03083700440529,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2060,681,5,0.7342143906020557,0.7936507936507936,5,5,100.0,0,0,25.844346549192366,74.15565345080763,0.0,1,0.14684287812041116,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1120,2164,2044,0,2164,0,0,0,2815,2815,100.0,0,0.0,0,0.0,1203,577,47.963424771404824,626,52.03657522859518,0,0.0,114,31.0,27.192982456140353,56.0,49.122807017543856,27.0,23.684210526315788,49,19,0,0,0,0,4,2,7,41.614285714285714,1120,796,0.8035714285714285,0.5357142857142857,11.964285714285715,66.66666666666666,78.66071428571428,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2061,679,5,0.7363770250368188,0.8016032064128256,5,5,100.0,0,0,25.184094256259204,74.8159057437408,0.0,1,0.14727540500736377,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1104,2172,2068,0,2172,0,0,0,2821,2821,100.0,0,0.0,0,0.0,1204,578,48.006644518272424,626,51.993355481727576,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,49,19,0,0,0,0,4,2,8,41.56884057971015,1104,782,0.8152173913043478,0.5434782608695652,11.865942028985508,66.66666666666666,78.53260869565217,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2062,656,5,0.7621951219512195,0.8350730688935281,5,5,100.0,0,0,25.304878048780488,74.6951219512195,0.0,1,0.1524390243902439,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1072,2177,2105,0,2177,0,0,0,2825,2825,100.0,0,0.0,0,0.0,1205,579,48.04979253112033,626,51.950207468879675,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,49,19,0,0,0,0,4,2,8,41.4794776119403,1072,762,0.8395522388059702,0.5597014925373134,12.033582089552239,66.66666666666666,79.38432835820896,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2063,653,5,0.7656967840735069,0.8492569002123143,5,5,100.0,0,0,25.880551301684534,74.11944869831547,0.0,1,0.1531393568147014,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1065,2190,2125,0,2190,0,0,0,2835,2835,100.0,0,0.0,0,0.0,1208,582,48.17880794701987,626,51.82119205298014,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,49,19,0,0,0,0,4,2,8,41.334272300469486,1065,754,0.8450704225352111,0.5633802816901409,12.300469483568074,66.66666666666666,79.53051643192488,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2064,650,5,0.7692307692307693,0.8547008547008548,5,5,100.0,0,0,25.23076923076923,74.76923076923076,0.0,1,0.15384615384615385,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1054,2196,2142,0,2196,0,0,0,2849,2849,100.0,0,0.0,0,0.0,1215,584,48.06584362139918,631,51.934156378600825,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,49,19,0,0,0,0,4,2,8,41.55977229601518,1054,748,0.8538899430740038,0.5692599620493358,12.144212523719165,66.66666666666666,79.98102466793169,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2065,639,5,0.7824726134585289,0.8869179600886918,5,5,100.0,0,0,24.726134585289515,75.27386541471049,0.0,1,0.1564945226917058,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1041,2205,2164,0,2205,0,0,0,2855,2855,100.0,0,0.0,0,0.0,1218,586,48.11165845648605,632,51.88834154351396,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,49,19,0,0,0,0,4,2,8,41.65609990393852,1041,734,0.8645533141210375,0.5763688760806917,11.719500480307397,66.66666666666666,80.3073967339097,ModelParams,v3,1779277580.0773435,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2066,634,5,0.7886435331230284,0.8948545861297539,5,5,100.0,0,0,24.290220820189273,75.70977917981072,0.0,1,0.15772870662460567,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1029,2215,2186,0,2215,0,0,0,2860,2860,100.0,0,0.0,0,0.0,1222,587,48.03600654664484,635,51.96399345335515,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,50,19,0,0,0,0,4,2,8,41.55199222546161,1029,726,0.7774538386783284,0.5830903790087464,12.147716229348884,75.0,80.17492711370262,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2067,624,5,0.8012820512820512,0.9090909090909091,5,5,100.0,0,0,24.679487179487182,75.32051282051282,0.0,1,0.16025641025641024,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1024,2227,2203,0,2227,0,0,0,2868,2868,100.0,0,0.0,0,0.0,1226,591,48.20554649265905,635,51.79445350734094,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,50,19,0,0,0,0,4,2,8,41.568359375,1024,726,0.78125,0.5859375,12.01171875,75.0,79.98046875,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2068,617,5,0.8103727714748784,0.9259259259259258,5,5,100.0,0,0,24.79740680713128,75.20259319286872,0.0,1,0.1620745542949757,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1019,2236,2217,0,2236,0,0,0,2888,2888,100.0,0,0.0,0,0.0,1233,597,48.41849148418492,636,51.58150851581509,0,0.0,116,31.0,26.72413793103448,57.0,49.137931034482754,28.0,24.137931034482758,50,19,0,0,0,0,4,2,8,41.82630029440628,1019,720,0.7850834151128557,0.5888125613346418,11.678115799803729,75.0,79.98037291462218,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2069,606,5,0.825082508250825,0.9546539379474941,5,5,100.0,0,0,24.58745874587459,75.41254125412541,0.0,1,0.16501650165016502,0,3,20.0,1,60.0,3,20.0,1,0.0,0,1006,2246,2240,0,2246,0,0,0,2895,2895,100.0,0,0.0,0,0.0,1236,598,48.381877022653725,638,51.61812297734628,0,0.0,116,31.0,26.72413793103448,57.0,49.137931034482754,28.0,24.137931034482758,50,19,0,0,0,0,4,2,8,41.77037773359841,1006,711,0.7952286282306162,0.5964214711729622,11.332007952286283,75.0,80.01988071570577,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2070,597,4,0.6700167504187605,0.7317073170731708,4,4,100.0,0,0,24.120603015075375,75.87939698492463,0.0,1,0.16750418760469013,0,2,25.0,1,50.0,2,25.0,1,0.0,0,997,2254,2257,0,2254,0,0,0,2902,2902,100.0,0,0.0,0,0.0,1237,598,48.34276475343573,639,51.65723524656427,0,0.0,116,31.0,26.72413793103448,57.0,49.137931034482754,28.0,24.137931034482758,50,19,0,0,0,0,4,2,8,41.873620862587764,997,704,0.802407221664995,0.6018054162487462,11.033099297893681,75.0,80.34102306920762,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2071,591,4,0.676818950930626,0.7462686567164178,4,4,100.0,0,1,24.36548223350254,75.63451776649747,0.0,1,0.1692047377326565,0,2,25.0,1,50.0,2,25.0,1,0.0,0,983,2262,2279,1,2262,0,0,0,2907,2907,100.0,0,0.0,0,0.0,1239,598,48.264729620661825,641,51.735270379338175,0,0.0,117,31.0,26.495726495726498,57.0,48.717948717948715,29.0,24.786324786324787,50,19,0,0,0,0,5,3,8,41.7853509664293,983,692,0.7121057985757884,0.6103763987792472,11.190233977619531,85.71428571428571,80.4679552390641,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
