run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,2027,8924,44,0.49305244285073957,0.44728434504792336,44,44,100.0,0,9,26.311071268489467,73.68892873151053,0.0,4,0.04482294935006724,13,26,9.090909090909092,4,59.09090909090909,26,2.272727272727273,1,29.545454545454547,13,14524,16647,12123,9,16647,0,0,0,23951,23951.0,100.0,0.0,0.0,0.0,0.0,8873,4442.0,50.061985799616814,4431.0,49.938014200383186,0.0,0.0,926,236.0,25.48596112311015,462.0,49.892008639308855,228.0,24.622030237580994,399,0.0,0.0,399.0,100.0,0.0,0.0,84,0.0,0.0,57.0,67.85714285714286,27.0,32.142857142857146,5,0,0,0,19,11,15,41.346805287799505,14524,10125,0.7435968052877995,0.571467915174883,15.86339851280639,76.85185185185185,59.08152024235748,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2028,8831,44,0.498244819386253,0.45059542967492755,44,44,100.0,0,9,26.271090476729704,73.7289095232703,0.0,4,0.04529498358056845,13,26,9.090909090909092,4,59.09090909090909,26,2.272727272727273,1,29.545454545454547,13,14427,16784,12357,9,16784,0,0,0,24053,24053.0,100.0,0.0,0.0,0.0,0.0,8904,4456.0,50.044923629829285,4448.0,49.95507637017071,0.0,0.0,929,238.0,25.618945102260493,463.0,49.83853606027987,228.0,24.542518837459635,400,0.0,0.0,400.0,100.0,0.0,0.0,84,0.0,0.0,57.0,67.85714285714286,27.0,32.142857142857146,5,0,0,0,20,12,16,41.50467872738615,14427,10060,0.7485963817841547,0.5683787343175989,15.824495737159491,75.92592592592592,60.10258543009635,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2029,8715,42,0.48192771084337355,0.43938161106590723,42,42,100.0,0,9,25.783132530120483,74.21686746987952,0.0,4,0.04589787722317843,13,24,9.523809523809524,4,57.14285714285714,24,2.380952380952381,1,30.952380952380953,13,14285,16901,12616,9,16901,0,0,0,24228,24228.0,100.0,0.0,0.0,0.0,0.0,8975,4492.0,50.050139275766014,4483.0,49.949860724233986,0.0,0.0,932,238.0,25.536480686695278,466.0,50.0,228.0,24.463519313304722,400,0.0,0.0,400.0,100.0,0.0,0.0,85,0.0,0.0,58.0,68.23529411764706,27.0,31.76470588235294,5,0,0,0,22,13,18,41.6310815540777,14285,9943,0.7490374518725936,0.5670283514175709,15.83479173958698,75.70093457943925,61.358067903395174,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2030,8631,40,0.4634457189201715,0.4258804258804259,39,39,97.5,1,9,25.46634225466342,74.53365774533658,0.0,4,0.04634457189201715,13,22,10.0,4,55.00000000000001,22,2.5,1,32.5,13,14175,17030,12855,9,17030,0,0,0,24402,24402.0,100.0,0.0,0.0,0.0,0.0,9046,4525.0,50.022109219544554,4521.0,49.977890780455446,0.0,0.0,937,240.0,25.613660618996796,469.0,50.05336179295624,228.0,24.33297758804696,402,0.0,0.0,402.0,100.0,0.0,0.0,87,0.0,0.0,59.0,67.81609195402298,28.0,32.18390804597701,5,0,0,0,23,14,18,41.742716049382715,14175,9857,0.7477954144620811,0.5643738977072311,15.865961199294532,74.52830188679245,62.596119929453266,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2031,8536,39,0.45688847235238983,0.4298941798941799,38,38,97.43589743589743,1,9,25.234301780693535,74.76569821930646,0.0,3,0.035145267104029994,13,22,7.6923076923076925,3,56.41025641025641,22,2.564102564102564,1,33.33333333333333,13,14070,17148,13078,9,17148,0,0,0,24582,24582.0,100.0,0.0,0.0,0.0,0.0,9125,4570.0,50.082191780821915,4555.0,49.917808219178085,0.0,0.0,942,242.0,25.690021231422506,472.0,50.10615711252654,228.0,24.203821656050955,404,0.0,0.0,404.0,100.0,0.0,0.0,87,0.0,0.0,59.0,67.81609195402298,28.0,32.18390804597701,5,0,0,0,23,14,18,41.9134328358209,14070,9773,0.7320540156361052,0.5685856432125089,15.906183368869936,76.69902912621359,63.81663113006396,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2032,8406,38,0.45205805377111585,0.4360221365084689,38,38,100.0,0,9,25.243873423744944,74.75612657625506,0.0,4,0.04758505829169641,12,21,10.526315789473683,4,55.26315789473685,21,2.631578947368421,1,31.57894736842105,12,13953,17270,13317,9,17270,0,0,0,24774,24774.0,100.0,0.0,0.0,0.0,0.0,9195,4607.0,50.10331702011963,4588.0,49.89668297988037,0.0,0.0,946,243.0,25.68710359408034,474.0,50.10570824524313,229.0,24.207188160676534,405,0.0,0.0,405.0,100.0,0.0,0.0,87,0.0,0.0,59.0,67.81609195402298,28.0,32.18390804597701,5,0,0,0,24,15,18,42.04859170070952,13953,9681,0.7310255858955064,0.5733534007023579,15.960725292051889,78.43137254901961,65.02544255715617,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2033,8280,35,0.4227053140096618,0.39009497964721845,34,34,97.14285714285714,1,9,25.217391304347824,74.78260869565217,0.0,4,0.04830917874396135,11,20,11.428571428571429,4,57.14285714285714,20,0.0,0,31.428571428571427,11,13836,17401,13565,9,17401,0,0,0,24984,24984.0,100.0,0.0,0.0,0.0,0.0,9250,4643.0,50.1945945945946,4607.0,49.80540540540541,0.0,0.0,952,243.0,25.52521008403361,478.0,50.21008403361344,231.0,24.264705882352942,406,0.0,0.0,406.0,100.0,0.0,0.0,87,0.0,0.0,59.0,67.81609195402298,28.0,32.18390804597701,5,0,0,0,27,17,19,42.17909800520382,13836,9606,0.7299797629372652,0.570974270020237,15.907776814108123,77.22772277227723,66.24024284475281,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2034,8129,34,0.4182556279985238,0.3789836347975883,34,34,100.0,0,9,25.27986222167548,74.72013777832451,0.0,4,0.049206544470414566,10,20,11.76470588235294,4,58.82352941176471,20,0.0,0,29.411764705882355,10,13680,17517,13837,9,17517,0,0,0,25149,25149.0,100.0,0.0,0.0,0.0,0.0,9318,4682.0,50.2468340845675,4636.0,49.7531659154325,0.0,0.0,958,246.0,25.678496868475992,479.0,50.0,233.0,24.321503131524008,407,0.0,0.0,407.0,100.0,0.0,0.0,87,0.0,0.0,59.0,67.81609195402298,28.0,32.18390804597701,5,0,0,0,28,18,21,42.263669590643275,13680,9485,0.7309941520467835,0.5628654970760234,15.833333333333332,77.0,67.5,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2035,8009,35,0.4370083655887127,0.4194337644180357,35,35,100.0,0,9,25.22162567111999,74.77837432888002,0.0,4,0.0499438132101386,12,19,11.428571428571429,4,54.285714285714285,19,0.0,0,34.285714285714285,12,13516,17632,14116,9,17632,0,0,0,25328,25328.0,100.0,0.0,0.0,0.0,0.0,9396,4721.0,50.24478501489996,4675.0,49.75521498510005,0.0,0.0,967,249.0,25.749741468459153,482.0,49.84488107549121,236.0,24.40537745604964,409,0.0,0.0,409.0,100.0,0.0,0.0,89,0.0,0.0,59.0,66.29213483146067,30.0,33.70786516853933,5,0,0,0,31,20,22,42.291432376442735,13516,9360,0.7324652263983428,0.5770938147380882,15.884877182598403,78.78787878787878,68.82953536549275,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2036,7898,33,0.4178272980501393,0.40729590933238885,33,33,100.0,0,9,25.373512281590276,74.62648771840973,0.0,3,0.03798429982273994,11,19,9.090909090909092,3,57.57575757575758,19,0.0,0,33.33333333333333,11,13397,17759,14362,9,17759,0,0,0,25415,25415.0,100.0,0.0,0.0,0.0,0.0,9434,4739.0,50.23319906720373,4695.0,49.766800932796265,0.0,0.0,969,250.0,25.79979360165119,482.0,49.742002063983485,237.0,24.458204334365323,410,0.0,0.0,410.0,100.0,0.0,0.0,89,0.0,0.0,59.0,66.29213483146067,30.0,33.70786516853933,5,0,0,0,32,20,22,42.354034485332534,13397,9279,0.7240426961259984,0.5747555422855863,16.01104724938419,79.38144329896907,69.83653056654475,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2037,7752,31,0.39989680082559337,0.36127167630057805,31,31,100.0,0,9,25.399896800825594,74.60010319917441,0.0,3,0.03869969040247678,11,17,9.67741935483871,3,54.83870967741935,17,0.0,0,35.483870967741936,11,13286,17881,14595,9,17881,0,0,0,25570,25570.0,100.0,0.0,0.0,0.0,0.0,9501,4772.0,50.22629196926639,4729.0,49.7737080307336,0.0,0.0,974,250.0,25.667351129363446,483.0,49.58932238193018,241.0,24.743326488706366,412,0.0,0.0,412.0,100.0,0.0,0.0,89,0.0,0.0,59.0,66.29213483146067,30.0,33.70786516853933,5,0,0,0,33,20,23,42.51445130212254,13286,9193,0.72256510612675,0.5720307090170104,16.024386572331778,79.16666666666666,70.83396055998796,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2038,7609,32,0.42055460638717307,0.42209579739401726,32,32,100.0,0,9,25.101853068734393,74.89814693126561,0.0,2,0.026284662899198317,11,19,6.25,2,59.375,19,0.0,0,34.375,11,13153,17993,14840,9,17993,0,0,0,25749,25749.0,100.0,0.0,0.0,0.0,0.0,9571,4801.0,50.16194754989029,4770.0,49.83805245010971,0.0,0.0,981,253.0,25.79001019367992,485.0,49.43934760448522,243.0,24.770642201834864,412,0.0,0.0,412.0,100.0,0.0,0.0,90,0.0,0.0,59.0,65.55555555555556,31.0,34.44444444444444,5,0,0,0,35,21,24,42.6479130236448,13153,9104,0.7146658556983198,0.600623431916673,15.981144985934767,84.04255319148936,71.83912415418536,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2039,7462,30,0.40203698740284105,0.40998881848676855,30,30,100.0,0,9,25.03350308228357,74.96649691771643,0.0,2,0.02680246582685607,12,16,6.666666666666667,2,53.333333333333336,16,0.0,0,40.0,12,13040,18098,15058,9,18098,0,0,0,25918,25918.0,100.0,0.0,0.0,0.0,0.0,9625,4822.0,50.0987012987013,4803.0,49.9012987012987,0.0,0.0,983,253.0,25.737538148524923,487.0,49.542217700915565,243.0,24.720244150559513,413,0.0,0.0,413.0,100.0,0.0,0.0,92,0.0,0.0,59.0,64.13043478260869,33.0,35.869565217391305,5,0,0,0,35,21,24,42.84240797546012,13040,9025,0.6978527607361963,0.598159509202454,15.866564417177914,85.71428571428571,72.78374233128835,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2040,7334,27,0.36814835014998637,0.37835792659856227,27,27,100.0,0,9,24.952277065721297,75.04772293427871,0.0,1,0.013635124079629125,11,15,3.7037037037037033,1,55.55555555555556,15,0.0,0,40.74074074074074,11,12941,18225,15284,9,18225,0,0,0,26109,26109.0,100.0,0.0,0.0,0.0,0.0,9705,4865.0,50.12879958784132,4840.0,49.871200412158686,0.0,0.0,986,254.0,25.760649087221093,489.0,49.59432048681541,243.0,24.645030425963487,414,0.0,0.0,414.0,100.0,0.0,0.0,92,0.0,0.0,59.0,64.13043478260869,33.0,35.869565217391305,5,0,0,0,36,21,24,42.912603353682094,12941,8961,0.6877366509543312,0.5872807356463952,15.848852484352062,85.39325842696628,73.59554903021404,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2041,7201,26,0.361060963755034,0.3846893633391037,26,26,100.0,0,9,25.27426746285238,74.72573253714762,0.0,1,0.013886960144424384,11,14,3.8461538461538463,1,53.84615384615385,14,0.0,0,42.30769230769231,11,12807,18335,15528,9,18335,0,0,0,26369,26369.0,100.0,0.0,0.0,0.0,0.0,9797,4916.0,50.17862611003368,4881.0,49.82137388996632,0.0,0.0,1001,259.0,25.874125874125873,497.0,49.65034965034965,245.0,24.475524475524477,414,0.0,0.0,414.0,100.0,0.0,0.0,93,0.0,0.0,59.0,63.44086021505376,34.0,36.55913978494624,5,0,0,0,38,23,25,43.002889045053486,12807,8861,0.6949324588115874,0.5934254704458499,15.858514874677908,85.39325842696628,74.60763644881705,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2042,7068,26,0.36785512167515566,0.3913128546272745,26,26,100.0,0,9,25.254668930390494,74.7453310696095,0.0,1,0.014148273910582909,11,14,3.8461538461538463,1,53.84615384615385,14,0.0,0,42.30769230769231,11,12675,18450,15775,9,18450,0,0,0,26545,26545.0,100.0,0.0,0.0,0.0,0.0,9856,4948.0,50.202922077922075,4908.0,49.79707792207792,0.0,0.0,1005,259.0,25.771144278606968,501.0,49.850746268656714,245.0,24.378109452736318,416,0.0,0.0,416.0,100.0,0.0,0.0,94,0.0,0.0,59.0,62.76595744680851,35.0,37.234042553191486,5,0,0,0,38,23,26,43.04276134122288,12675,8770,0.6706114398422091,0.5838264299802762,15.794871794871796,87.05882352941177,75.75542406311638,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2043,6962,26,0.37345590347601265,0.3957261574990107,26,26,100.0,0,9,25.366274059178394,74.6337259408216,0.0,1,0.014363688595231256,11,14,3.8461538461538463,1,53.84615384615385,14,0.0,0,42.30769230769231,11,12560,18568,16008,9,18568,0,0,0,26628,26628.0,100.0,0.0,0.0,0.0,0.0,9886,4960.0,50.171960347966824,4926.0,49.828039652033176,0.0,0.0,1010,260.0,25.742574257425744,503.0,49.801980198019805,247.0,24.455445544554454,417,0.0,0.0,417.0,100.0,0.0,0.0,94,0.0,0.0,59.0,62.76595744680851,35.0,37.234042553191486,5,0,0,0,42,26,27,43.08328025477707,12560,8708,0.660828025477707,0.5652866242038216,15.788216560509555,85.54216867469879,76.65605095541402,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2044,6867,26,0.37862239697102085,0.4001600640256103,26,26,100.0,0,9,25.717198194262416,74.28280180573759,0.0,1,0.0145623998835008,11,14,3.8461538461538463,1,53.84615384615385,14,0.0,0,42.30769230769231,11,12422,18681,16259,9,18681,0,0,0,26784,26784.0,100.0,0.0,0.0,0.0,0.0,9956,4994.0,50.16070711128967,4962.0,49.839292888710325,0.0,0.0,1016,260.0,25.590551181102363,508.0,50.0,248.0,24.409448818897637,418,0.0,0.0,418.0,100.0,0.0,0.0,95,0.0,0.0,60.0,63.1578947368421,35.0,36.84210526315789,5,0,0,0,43,27,28,43.11866044115279,12422,8601,0.65206890999839,0.5635163419739173,15.802608275639992,86.41975308641975,77.70085332474642,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2045,6798,24,0.353045013239188,0.38376085639264795,24,24,100.0,0,9,25.875257428655484,74.12474257134451,0.0,1,0.014710208884966165,10,13,4.166666666666666,1,54.166666666666664,13,0.0,0,41.66666666666667,10,12308,18803,16495,9,18803,0,0,0,26951,26951.0,100.0,0.0,0.0,0.0,0.0,10014,5019.0,50.119832234871176,4995.0,49.88016776512882,0.0,0.0,1019,261.0,25.61334641805692,509.0,49.95093228655544,249.0,24.435721295387637,419,0.0,0.0,419.0,100.0,0.0,0.0,96,0.0,0.0,61.0,63.541666666666664,35.0,36.45833333333333,5,0,0,0,44,28,28,43.16160220994475,12308,8516,0.6662333441663958,0.5606109847253818,15.843353916152097,84.14634146341463,78.29866753331167,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2046,6725,26,0.3866171003717472,0.4287464271131074,26,26,100.0,0,10,26.36431226765799,73.635687732342,0.0,1,0.014869888475836432,12,13,3.8461538461538463,1,50.0,13,0.0,0,46.15384615384615,12,12207,18935,16728,10,18935,0,0,0,27131,27131.0,100.0,0.0,0.0,0.0,0.0,10085,5054.0,50.11403073872087,5031.0,49.88596926127913,0.0,0.0,1027,264.0,25.705939629990265,513.0,49.95131450827653,250.0,24.342745861733203,420,0.0,0.0,420.0,100.0,0.0,0.0,97,0.0,0.0,61.0,62.88659793814433,36.0,37.11340206185567,5,0,0,0,46,30,30,43.123617596461045,12207,8443,0.6635536986974687,0.5816334889817318,15.835176538051938,87.65432098765432,79.04481035471451,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2047,6653,26,0.3908011423418007,0.4333470903838217,26,26,100.0,0,10,26.4692619870735,73.5307380129265,0.0,1,0.015030813166992335,12,13,3.8461538461538463,1,50.0,13,0.0,0,46.15384615384615,12,12115,19047,16932,10,19047,0,0,0,27289,27289.0,100.0,0.0,0.0,0.0,0.0,10158,5092.0,50.12797794841505,5066.0,49.872022051584956,0.0,0.0,1031,264.0,25.606207565470417,516.0,50.04849660523764,251.0,24.34529582929195,422,0.0,0.0,422.0,100.0,0.0,0.0,97,0.0,0.0,61.0,62.88659793814433,36.0,37.11340206185567,5,0,0,0,46,30,31,43.21650846058605,12115,8372,0.6685926537350393,0.5860503508047874,15.889393314073462,87.65432098765432,79.78539001238134,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2048,6607,25,0.37838655970939916,0.3944363711853851,24,24,96.0,1,10,26.48705917965794,73.51294082034207,0.0,1,0.015135462388375966,11,13,4.0,1,52.0,13,0.0,0,44.0,11,11994,19169,17175,10,19169,0,0,0,27450,27450.0,100.0,0.0,0.0,0.0,0.0,10225,5128.0,50.15158924205379,5097.0,49.84841075794621,0.0,0.0,1034,265.0,25.62862669245648,517.0,50.0,252.0,24.37137330754352,422,0.0,0.0,422.0,100.0,0.0,0.0,97,0.0,0.0,61.0,62.88659793814433,36.0,37.11340206185567,5,0,0,0,46,30,32,43.225195931298984,11994,8298,0.6670001667500417,0.5836251459062864,15.807903951975987,86.25,80.26513256628314,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2049,6567,24,0.3654636820465966,0.3955860920258172,24,24,100.0,0,10,26.663621135982947,73.33637886401706,0.0,1,0.015227653418608192,11,12,4.166666666666666,1,50.0,12,0.0,0,45.83333333333333,11,11863,19284,17421,10,19284,0,0,0,27598,27598.0,100.0,0.0,0.0,0.0,0.0,10299,5166.0,50.16020972909991,5133.0,49.83979027090009,0.0,0.0,1038,268.0,25.818882466281313,517.0,49.80732177263969,253.0,24.373795761079,425,0.0,0.0,425.0,100.0,0.0,0.0,97,0.0,0.0,61.0,62.88659793814433,36.0,37.11340206185567,5,0,0,0,47,31,34,43.216977155862764,11863,8234,0.6575065329174745,0.5816403945039197,15.89817078310714,88.46153846153845,80.79743741043582,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2050,6503,24,0.3690604336460095,0.398406374501992,24,24,100.0,0,10,26.78763647547286,73.21236352452715,0.0,1,0.015377518068583732,11,12,4.166666666666666,1,50.0,12,0.0,0,45.83333333333333,11,11768,19394,17626,10,19394,0,0,0,27769,27769.0,100.0,0.0,0.0,0.0,0.0,10357,5192.0,50.1303466254707,5165.0,49.86965337452931,0.0,0.0,1042,268.0,25.719769673704413,520.0,49.90403071017274,254.0,24.37619961612284,427,0.0,0.0,427.0,100.0,0.0,0.0,97,0.0,0.0,61.0,62.88659793814433,36.0,37.11340206185567,5,0,0,0,49,31,34,43.338545207341944,11768,8173,0.6543167912984365,0.5693405846363018,15.83956492182189,87.01298701298701,80.87185588035351,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2051,6489,23,0.3544459855139467,0.37831021437578816,23,23,100.0,0,10,26.568038218523654,73.43196178147635,0.0,1,0.01541069502234551,11,11,4.3478260869565215,1,47.82608695652174,11,0.0,0,47.82608695652174,11,11639,19505,17866,10,19505,0,0,0,27852,27852.0,100.0,0.0,0.0,0.0,0.0,10381,5203.0,50.12041229168673,5178.0,49.87958770831327,0.0,0.0,1045,268.0,25.645933014354068,522.0,49.952153110047846,255.0,24.401913875598087,428,0.0,0.0,428.0,100.0,0.0,0.0,97,0.0,0.0,61.0,62.88659793814433,36.0,37.11340206185567,5,0,0,0,52,34,34,43.33757195635364,11639,8079,0.6529770598848699,0.5670590256894923,15.834693702208094,86.8421052631579,80.82309476759171,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2052,6479,26,0.40129649637289705,0.4419191919191919,25,25,96.15384615384616,1,12,26.516437721870663,73.48356227812934,0.0,1,0.01543448062972681,12,13,3.8461538461538463,1,50.0,13,0.0,0,46.15384615384615,12,11492,19620,18128,12,19620,0,0,0,28120,28120.0,100.0,0.0,0.0,0.0,0.0,10460,5240.0,50.09560229445506,5220.0,49.90439770554494,0.0,0.0,1054,270.0,25.616698292220114,527.0,50.0,257.0,24.383301707779886,431,0.0,0.0,431.0,100.0,0.0,0.0,98,0.0,0.0,61.0,62.244897959183675,37.0,37.755102040816325,5,0,0,0,56,37,36,43.2701009397842,11492,7984,0.6439262095370692,0.5830142707970762,15.784893839192481,89.1891891891892,80.77793247476505,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2053,6447,24,0.37226617031177295,0.4436932178322417,24,24,100.0,0,13,26.818675352877307,73.1813246471227,0.0,1,0.015511090429657206,11,12,4.166666666666666,1,50.0,12,0.0,0,45.83333333333333,11,11382,19744,18362,13,19744,0,0,0,28286,28286.0,100.0,0.0,0.0,0.0,0.0,10517,5269.0,50.099838356945895,5248.0,49.900161643054105,0.0,0.0,1063,273.0,25.68203198494826,532.0,50.04703668861712,258.0,24.27093132643462,431,0.0,0.0,431.0,100.0,0.0,0.0,99,0.0,0.0,61.0,61.61616161616161,38.0,38.38383838383838,5,0,0,0,59,40,37,43.21674573888596,11382,7910,0.6237919522052364,0.5622913371990863,15.770514848005623,90.14084507042254,80.55701985591284,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2054,6397,23,0.3595435360325152,0.4465234956410801,23,23,100.0,0,13,26.950132874785055,73.04986712521494,0.0,1,0.01563232765358762,11,11,4.3478260869565215,1,47.82608695652174,11,0.0,0,47.82608695652174,11,11266,19844,18578,13,19844,0,0,0,28436,28436.0,100.0,0.0,0.0,0.0,0.0,10574,5300.0,50.122943067902405,5274.0,49.877056932097595,0.0,0.0,1068,274.0,25.65543071161049,535.0,50.09363295880149,259.0,24.250936329588015,434,0.0,0.0,434.0,100.0,0.0,0.0,100,0.0,0.0,62.0,62.0,38.0,38.0,5,0,0,0,61,40,37,43.26832948695189,11266,7840,0.6213385407420557,0.5503284218001064,15.755370140244985,87.14285714285714,80.4810935558317,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2055,6364,21,0.3299811439346323,0.4047720494247976,21,21,100.0,0,13,26.75989943431804,73.24010056568197,0.0,1,0.01571338780641106,10,10,4.761904761904762,1,47.61904761904761,10,0.0,0,47.61904761904761,10,11161,19949,18788,13,19949,0,0,0,28610,28610.0,100.0,0.0,0.0,0.0,0.0,10633,5328.0,50.10815386062259,5305.0,49.891846139377414,0.0,0.0,1072,274.0,25.55970149253731,538.0,50.18656716417911,260.0,24.253731343283583,434,0.0,0.0,434.0,100.0,0.0,0.0,100,0.0,0.0,62.0,62.0,38.0,38.0,5,0,0,0,61,40,40,43.3284651912911,11161,7777,0.6271839440910313,0.5465460084221844,15.81399516172386,87.14285714285714,80.51249888002867,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2056,6328,21,0.33185840707964603,0.4073756432246998,21,21,100.0,0,14,26.833122629582807,73.1668773704172,0.0,1,0.015802781289506955,11,9,4.761904761904762,1,42.857142857142854,9,0.0,0,52.38095238095239,11,11037,20054,19017,14,20054,0,0,0,28751,28751.0,100.0,0.0,0.0,0.0,0.0,10686,5358.0,50.14037057832679,5328.0,49.85962942167322,0.0,0.0,1077,276.0,25.62674094707521,541.0,50.23212627669452,260.0,24.141132776230272,435,0.0,0.0,435.0,100.0,0.0,0.0,100,0.0,0.0,62.0,62.0,38.0,38.0,5,0,0,0,63,41,41,43.324363504575516,11037,7689,0.6161094500317115,0.5617468514995017,15.828576605961764,91.17647058823529,80.42040409531576,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
1,2057,6270,21,0.3349282296650718,0.38893690579083834,21,21,100.0,0,14,26.6347687400319,73.3652312599681,0.0,1,0.01594896331738437,11,9,4.761904761904762,1,42.857142857142854,9,0.0,0,52.38095238095239,11,10860,20142,19282,14,20142,0,0,0,28889,28889.0,100.0,0.0,0.0,0.0,0.0,10730,5372.0,50.06523765144455,5358.0,49.93476234855545,0.0,0.0,1083,278.0,25.669436749769158,544.0,50.230840258541086,261.0,24.099722991689752,436,0.0,0.0,436.0,100.0,0.0,0.0,100,0.0,0.0,62.0,62.0,38.0,38.0,5,0,0,0,64,42,42,43.27541436464088,10860,7578,0.5985267034990792,0.5616942909760589,15.8195211786372,93.84615384615384,80.27624309392264,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,5.0,100.0
