run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2037,3916,21,0.5362614913176711,0.44362292051756,21,21,100.0,0,11,25.30643513789581,74.69356486210418,0.0,2,0.05107252298263534,4,15,9.523809523809524,2,71.42857142857143,15,0.0,0,19.047619047619047,4,6728,9022,7294,11,9022,0,0,0,18811,18811,100.0,0,0.0,0,0.0,6773,3383,49.948324228554554,3390,50.051675771445446,0,0.0,656,162,24.695121951219512,339,51.67682926829268,155,23.628048780487802,328,0,0.0,328,100.0,0,0.0,46,0,0,0,0,28,23,6,42.29057669441141,6728,4373,0.66884661117717,0.5499405469678953,15.710463733650414,82.22222222222221,70.88287752675386,ModelParams,v3,1779467963.2696033,0.0,0.0,18.0,39.130434782608695,28.0,60.86956521739131
1,2038,3857,22,0.5703914959813327,0.44960659423004873,22,22,100.0,0,11,24.863883847549907,75.1361161524501,0.0,3,0.077780658542909,4,15,13.636363636363635,3,68.18181818181817,15,0.0,0,18.181818181818183,4,6655,9080,7425,11,9080,0,0,0,18927,18927,100.0,0,0.0,0,0.0,6827,3403,49.84619891606855,3424,50.15380108393145,0,0.0,661,162,24.508320726172467,344,52.04236006051437,155,23.44931921331316,331,0,0.0,331,100.0,0,0.0,47,0,0,0,0,29,24,7,42.35251690458302,6655,4328,0.67618332081142,0.570999248685199,15.837716003005259,84.44444444444444,72.05108940646132,ModelParams,v3,1779467963.2696033,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
1,2039,3794,19,0.5007907221929362,0.38095238095238093,19,19,100.0,0,12,24.670532419609913,75.32946758039009,0.0,2,0.05271481286241434,2,15,10.526315789473683,2,78.94736842105263,15,0.0,0,10.526315789473683,2,6581,9139,7558,12,9139,0,0,0,19057,19057,100.0,0,0.0,0,0.0,6876,3430,49.88365328679465,3446,50.11634671320535,0,0.0,666,165,24.774774774774773,345,51.80180180180181,156,23.423423423423422,332,0,0.0,332,100.0,0,0.0,47,0,0,0,0,32,27,7,42.36423036012764,6581,4287,0.6837866585625285,0.5622245859291901,15.92463151496733,82.22222222222221,73.13478194803221,ModelParams,v3,1779467963.2696033,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
1,2040,3748,20,0.5336179295624333,0.3868471953578337,19,19,95.0,1,12,25.080042689434368,74.91995731056564,0.0,2,0.05336179295624333,2,15,10.0,2,75.0,15,5.0,1,10.0,2,6538,9208,7670,12,9208,0,0,0,19202,19202,100.0,0,0.0,0,0.0,6930,3456,49.87012987012987,3474,50.12987012987013,0,0.0,671,165,24.59016393442623,350,52.16095380029806,156,23.248882265275707,333,0,0.0,333,100.0,0,0.0,47,0,0,0,0,34,29,8,42.43086570816764,6538,4268,0.6882838788620373,0.5812174977057204,15.952890792291221,82.22222222222221,74.04405016824717,ModelParams,v3,1779467963.2696033,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
1,2041,3685,20,0.5427408412483039,0.3904724716907458,20,20,100.0,0,12,25.318860244233377,74.68113975576662,0.0,2,0.054274084124830396,3,14,10.0,2,70.0,14,5.0,1,15.0,3,6460,9274,7814,12,9274,0,0,0,19294,19294,100.0,0,0.0,0,0.0,6962,3468,49.81327204826199,3494,50.18672795173801,0,0.0,675,165,24.444444444444443,353,52.2962962962963,157,23.25925925925926,334,0,0.0,334,100.0,0,0.0,47,0,0,0,0,36,30,8,42.324613003095976,6460,4223,0.696594427244582,0.6037151702786377,16.068111455108358,86.66666666666667,74.87616099071207,ModelParams,v3,1779467963.2696033,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
1,2042,3622,18,0.4969630038652678,0.3972983710766786,18,18,100.0,0,12,25.510767531750417,74.48923246824958,0.0,2,0.05521811154058532,3,12,11.11111111111111,2,66.66666666666666,12,5.555555555555555,1,16.666666666666664,3,6423,9327,7904,12,9327,0,0,0,19440,19440,100.0,0,0.0,0,0.0,7021,3495,49.77923372738926,3526,50.22076627261074,0,0.0,677,166,24.519940915805023,354,52.28951255539144,157,23.190546528803544,337,0,0.0,337,100.0,0,0.0,47,0,0,0,0,36,30,8,42.57434220769111,6423,4195,0.6694690954382687,0.6071929005137786,16.145103534174062,90.69767441860465,75.85240541802895,ModelParams,v3,1779467963.2696033,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
1,2043,3576,15,0.41946308724832215,0.32141422257934915,15,15,100.0,0,12,26.090604026845636,73.90939597315436,0.0,2,0.05592841163310962,3,9,13.333333333333334,2,60.0,9,6.666666666666667,1,20.0,3,6363,9395,8032,12,9395,0,0,0,19578,19578,100.0,0,0.0,0,0.0,7056,3519,49.87244897959184,3537,50.12755102040817,0,0.0,680,167,24.558823529411764,356,52.352941176470594,157,23.08823529411765,340,0,0.0,340,100.0,0,0.0,47,0,0,0,0,36,30,8,42.53371051390853,6363,4155,0.6443501493006444,0.5814867201005814,16.21876473361622,90.2439024390244,76.85054219707685,ModelParams,v3,1779467963.2696033,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
1,2044,3537,15,0.4240882103477523,0.32310177705977383,15,15,100.0,0,12,26.40655923098671,73.59344076901328,0.0,2,0.05654509471303364,3,9,13.333333333333334,2,60.0,9,6.666666666666667,1,20.0,3,6312,9454,8142,12,9454,0,0,0,19716,19716,100.0,0,0.0,0,0.0,7111,3547,49.88046688229504,3564,50.11953311770496,0,0.0,685,170,24.817518248175183,358,52.26277372262774,157,22.919708029197082,340,0,0.0,340,100.0,0,0.0,47,0,0,0,0,37,30,8,42.627851711026615,6312,4125,0.6337135614702154,0.5703422053231939,16.318124207858048,90.0,77.5190114068441,ModelParams,v3,1779467963.2696033,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
1,2045,3498,16,0.45740423098913663,0.3256003256003256,16,16,100.0,0,12,26.58662092624357,73.41337907375643,0.0,2,0.05717552887364208,4,9,12.5,2,56.25,9,6.25,1,25.0,4,6252,9518,8266,12,9518,0,0,0,19805,19805,100.0,0,0.0,0,0.0,7149,3564,49.85312631137222,3585,50.14687368862778,0,0.0,686,170,24.78134110787172,359,52.332361516034986,157,22.886297376093296,340,0,0.0,340,100.0,0,0.0,48,0,0,0,0,37,30,9,42.62923864363404,6252,4087,0.6397952655150352,0.5918106206014075,16.34676903390915,92.5,78.35892514395394,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2046,3460,16,0.46242774566473993,0.3290826820238585,16,16,100.0,0,12,26.445086705202314,73.55491329479769,0.0,2,0.05780346820809249,4,9,12.5,2,56.25,9,6.25,1,25.0,4,6167,9579,8412,12,9579,0,0,0,19846,19846,100.0,0,0.0,0,0.0,7167,3571,49.82558950746477,3596,50.17441049253522,0,0.0,687,171,24.890829694323145,359,52.256186317321685,157,22.852983988355167,341,0,0.0,341,100.0,0,0.0,48,0,0,0,0,38,31,9,42.53413329009243,6167,4036,0.5999675693205773,0.5999675693205773,16.361277768769256,100.0,79.00113507377979,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2047,3440,16,0.46511627906976744,0.33140016570008285,16,16,100.0,0,12,27.209302325581397,72.79069767441861,0.0,2,0.05813953488372093,4,9,12.5,2,56.25,9,6.25,1,25.0,4,6127,9654,8527,12,9654,0,0,0,20044,20044,100.0,0,0.0,0,0.0,7227,3597,49.77168949771689,3630,50.2283105022831,0,0.0,695,174,25.03597122302158,362,52.0863309352518,159,22.87769784172662,342,0,0.0,342,100.0,0,0.0,48,0,0,0,0,38,31,9,42.46956095968663,6127,4007,0.5712420434143952,0.5875632446548066,16.402807246613353,102.85714285714285,79.37000163212012,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2048,3425,15,0.43795620437956206,0.33195020746887965,15,15,100.0,0,12,27.153284671532845,72.84671532846716,0.0,2,0.05839416058394161,4,8,13.333333333333334,2,53.333333333333336,8,6.666666666666667,1,26.666666666666668,4,6072,9706,8634,12,9706,0,0,0,20218,20218,100.0,0,0.0,0,0.0,7277,3619,49.73203243094682,3658,50.267967569053184,0,0.0,700,175,25.0,366,52.28571428571429,159,22.714285714285715,343,0,0.0,343,100.0,0,0.0,48,0,0,0,0,39,32,10,42.60441370223979,6072,3975,0.5764163372859025,0.592885375494071,16.254940711462453,102.85714285714285,79.7760210803689,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2049,3391,15,0.44234739015039815,0.3352891869237217,15,15,100.0,0,12,26.835741669124154,73.16425833087585,0.0,2,0.058979652020053085,4,8,13.333333333333334,2,53.333333333333336,8,6.666666666666667,1,26.666666666666668,4,6012,9751,8739,12,9751,0,0,0,20350,20350,100.0,0,0.0,0,0.0,7332,3651,49.79541734860884,3681,50.20458265139116,0,0.0,703,177,25.177809388335703,367,52.204836415362735,159,22.617354196301566,343,0,0.0,343,100.0,0,0.0,48,0,0,0,0,40,33,10,42.82667997338656,6012,3934,0.5655355954757153,0.5988023952095809,16.20093147039255,105.88235294117648,80.28942115768463,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2050,3381,16,0.47323277136941727,0.3368421052631579,16,16,100.0,0,12,26.796805678793255,73.20319432120674,0.0,2,0.05915409642117716,5,8,12.5,2,50.0,8,6.25,1,31.25,5,5938,9807,8869,12,9807,0,0,0,20494,20494,100.0,0,0.0,0,0.0,7366,3668,49.79636166168884,3698,50.203638338311166,0,0.0,708,180,25.423728813559322,368,51.9774011299435,160,22.598870056497177,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,41,33,11,42.79151229370158,5938,3892,0.5557426743011116,0.6231054227012462,16.2512630515325,112.12121212121211,80.51532502526103,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2051,3352,16,0.47732696897374705,0.33798056611744826,16,16,100.0,0,12,26.22315035799523,73.77684964200478,0.0,2,0.05966587112171838,5,8,12.5,2,50.0,8,6.25,1,31.25,5,5854,9846,8992,12,9846,0,0,0,20622,20622,100.0,0,0.0,0,0.0,7407,3690,49.817739975698665,3717,50.18226002430134,0,0.0,709,180,25.38787023977433,369,52.04513399153738,160,22.566995768688294,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,42,33,11,42.920737956952514,5854,3847,0.5295524427741715,0.5978817902289033,16.108643662453023,112.90322580645163,80.6627946703109,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2052,3336,17,0.5095923261390888,0.33927056827820185,17,17,100.0,0,12,26.04916067146283,73.95083932853717,0.0,2,0.05995203836930455,6,8,11.76470588235294,2,47.05882352941176,8,5.88235294117647,1,35.294117647058826,6,5813,9903,9090,12,9903,0,0,0,20782,20782,100.0,0,0.0,0,0.0,7467,3716,49.765635462702555,3751,50.23436453729744,0,0.0,713,180,25.245441795231415,371,52.033660589060304,162,22.720897615708274,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,42,33,11,43.00326853603991,5813,3825,0.5160846378806124,0.6193015654567349,16.067435059349734,120.0,80.50920350937554,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2053,3310,13,0.392749244712991,0.2131287297527707,13,13,100.0,0,12,26.012084592145012,73.98791540785498,0.0,1,0.030211480362537763,5,6,7.6923076923076925,1,46.15384615384615,6,7.6923076923076925,1,38.46153846153847,5,5759,9954,9195,12,9954,0,0,0,20899,20899,100.0,0,0.0,0,0.0,7521,3746,49.80720648849887,3775,50.19279351150113,0,0.0,718,181,25.20891364902507,374,52.089136490250695,163,22.701949860724234,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,42,33,11,43.142385830873415,5759,3787,0.4861955200555652,0.6251085257857267,16.079180413266194,128.57142857142858,80.56954332349366,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2054,3288,13,0.3953771289537713,0.21468441391155002,13,13,100.0,0,13,25.72992700729927,74.27007299270073,0.0,1,0.030413625304136254,5,6,7.6923076923076925,1,46.15384615384615,6,7.6923076923076925,1,38.46153846153847,5,5709,10001,9292,13,10001,0,0,0,20979,20979,100.0,0,0.0,0,0.0,7544,3754,49.76139978791092,3790,50.23860021208908,0,0.0,721,181,25.104022191400833,375,52.011095700416085,165,22.88488210818308,346,0,0.0,346,100.0,0,0.0,48,0,0,0,0,44,35,11,43.34541951304957,5709,3752,0.49045366964442105,0.6305832895428272,16.06235768085479,128.57142857142858,80.73217726396918,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2055,3272,13,0.3973105134474328,0.21691973969631237,13,13,100.0,0,13,25.213936430317847,74.78606356968214,0.0,1,0.030562347188264057,5,6,7.6923076923076925,1,46.15384615384615,6,7.6923076923076925,1,38.46153846153847,5,5636,10049,9413,13,10049,0,0,0,21052,21052,100.0,0,0.0,0,0.0,7569,3767,49.768793764037525,3802,50.231206235962475,0,0.0,724,182,25.13812154696133,376,51.93370165745856,166,22.92817679558011,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,45,36,11,43.369410929737406,5636,3708,0.47906316536550747,0.603264726756565,15.773598296664302,125.92592592592592,80.73101490418738,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2056,3243,13,0.40086339808818994,0.21834061135371177,13,13,100.0,0,13,24.915201973481345,75.08479802651865,0.0,1,0.03083564600678384,6,5,7.6923076923076925,1,38.46153846153847,5,7.6923076923076925,1,46.15384615384615,6,5585,10096,9511,13,10096,0,0,0,21190,21190,100.0,0,0.0,0,0.0,7597,3785,49.82229827563512,3812,50.17770172436487,0,0.0,726,183,25.206611570247933,377,51.92837465564738,166,22.865013774104685,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,45,36,11,43.463742166517456,5585,3682,0.4834377797672337,0.6266786034019696,15.881826320501343,129.62962962962962,80.9847806624888,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2057,3223,12,0.37232392181197643,0.22114108801415305,12,12,100.0,0,14,25.100837728824075,74.89916227117592,0.0,1,0.031026993484331366,6,4,8.333333333333332,1,33.33333333333333,4,8.333333333333332,1,50.0,6,5523,10149,9626,14,10149,0,0,0,21228,21228,100.0,0,0.0,0,0.0,7609,3791,49.82257852543041,3818,50.177421474569584,0,0.0,729,185,25.377229080932786,378,51.85185185185185,166,22.770919067215363,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,48,39,11,43.44939344559116,5523,3644,0.48886474741988045,0.6337135614702154,16.023900054318304,129.62962962962962,80.80753213833061,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2058,3182,11,0.34569453174104336,0.178491744756805,11,11,100.0,0,14,24.921433060967946,75.07856693903206,0.0,1,0.03142677561282212,6,3,9.090909090909092,1,27.27272727272727,3,9.090909090909092,1,54.54545454545454,6,5451,10202,9751,14,10202,0,0,0,21394,21394,100.0,0,0.0,0,0.0,7671,3821,49.810976404640854,3850,50.18902359535915,0,0.0,733,186,25.375170532060025,381,51.9781718963165,166,22.646657571623464,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,48,39,11,43.412951751972116,5451,3595,0.49532195927352773,0.6420840212804989,15.99706475875986,129.62962962962962,80.70078884608328,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2059,3141,11,0.35020694046482015,0.18091361374943465,11,11,100.0,0,14,24.60999681630054,75.39000318369946,0.0,1,0.03183699458771092,6,3,9.090909090909092,1,27.27272727272727,3,9.090909090909092,1,54.54545454545454,6,5383,10236,9853,14,10236,0,0,0,21538,21538,100.0,0,0.0,0,0.0,7728,3852,49.84472049689441,3876,50.15527950310559,0,0.0,737,187,25.37313432835821,383,51.9674355495251,167,22.65943012211669,349,0,0.0,349,100.0,0,0.0,48,0,0,0,0,48,39,11,43.57848783206391,5383,3543,0.501579045142114,0.6501950585175552,15.99479843953186,129.62962962962962,81.03288129295932,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2060,3110,11,0.3536977491961415,0.1838235294117647,11,11,100.0,0,14,24.372990353697748,75.62700964630224,0.0,1,0.03215434083601286,6,3,9.090909090909092,1,27.27272727272727,3,9.090909090909092,1,54.54545454545454,6,5307,10283,9976,14,10283,0,0,0,21609,21609,100.0,0,0.0,0,0.0,7761,3868,49.83893828114934,3893,50.16106171885066,0,0.0,741,188,25.371120107962213,385,51.956815114709855,168,22.672064777327936,350,0,0.0,350,100.0,0,0.0,48,0,0,0,0,49,40,11,43.509327303561335,5307,3502,0.48991897493876013,0.6406632749199171,15.90352364801206,130.76923076923077,81.06274731486715,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2061,3079,10,0.3247807729782397,0.14084507042253522,10,10,100.0,0,14,24.45599220526145,75.54400779473855,0.0,1,0.03247807729782397,5,3,10.0,1,30.0,3,10.0,1,50.0,5,5252,10339,10087,14,10339,0,0,0,21693,21693,100.0,0,0.0,0,0.0,7789,3884,49.86519450507125,3905,50.13480549492875,0,0.0,743,189,25.437415881561236,386,51.95154777927322,168,22.611036339165544,350,0,0.0,350,100.0,0,0.0,48,0,0,0,0,49,40,11,43.4025133282559,5252,3459,0.456968773800457,0.5902513328255903,15.784463061690785,129.16666666666669,80.82635186595583,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2062,3026,10,0.3304692663582287,0.14436958614051973,10,10,100.0,0,14,23.694646397885,76.305353602115,0.0,1,0.033046926635822864,5,3,10.0,1,30.0,3,10.0,1,50.0,5,5187,10378,10191,14,10378,0,0,0,21761,21761,100.0,0,0.0,0,0.0,7808,3894,49.8719262295082,3914,50.128073770491795,0,0.0,744,189,25.403225806451612,387,52.016129032258064,168,22.58064516129032,350,0,0.0,350,100.0,0,0.0,48,0,0,0,0,49,40,11,43.46404472720262,5187,3423,0.42413726624252934,0.5590900327742433,15.75091575091575,131.8181818181818,81.06805475226528,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2063,2974,11,0.3698722259583053,0.14844136566056407,11,11,100.0,0,15,23.739071956960323,76.26092804303968,0.0,1,0.03362474781439139,6,3,9.090909090909092,1,27.27272727272727,3,9.090909090909092,1,54.54545454545454,6,5116,10419,10303,15,10419,0,0,0,21838,21838,100.0,0,0.0,0,0.0,7829,3902,49.84033720781709,3927,50.159662792182914,0,0.0,750,191,25.466666666666665,391,52.13333333333333,168,22.400000000000002,351,0,0.0,351,100.0,0,0.0,48,0,0,0,0,52,42,11,43.445465207193116,5116,3374,0.4104769351055512,0.5668491008600469,15.832681782642691,138.0952380952381,81.07896794370602,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2064,2925,11,0.37606837606837606,0.15236160487557138,11,11,100.0,0,16,24.0,76.0,0.0,1,0.03418803418803419,6,3,9.090909090909092,1,27.27272727272727,3,9.090909090909092,1,54.54545454545454,6,5051,10460,10409,16,10460,0,0,0,21901,21901,100.0,0,0.0,0,0.0,7866,3922,49.86015764047801,3944,50.13984235952199,0,0.0,752,192,25.53191489361702,391,51.99468085106383,169,22.47340425531915,352,0,0.0,352,100.0,0,0.0,48,0,0,0,0,53,43,11,43.43496337358939,5051,3342,0.37616313601267076,0.5543456741239359,15.957236190853298,147.36842105263156,81.2116412591566,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2065,2877,11,0.3823427181091415,0.1563314226159458,11,11,100.0,0,16,23.844282238442823,76.15571776155717,0.0,1,0.03475842891901286,6,3,9.090909090909092,1,27.27272727272727,3,9.090909090909092,1,54.54545454545454,6,4981,10501,10520,16,10501,0,0,0,21929,21929,100.0,0,0.0,0,0.0,7876,3925,49.83494159471813,3951,50.16505840528187,0,0.0,755,193,25.562913907284766,392,51.9205298013245,170,22.516556291390728,352,0,0.0,352,100.0,0,0.0,48,0,0,0,0,55,45,12,43.396105199759084,4981,3311,0.3814495081308974,0.562136117245533,16.101184501104196,147.36842105263156,81.54988958040555,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2066,2841,10,0.3519887363604365,0.10678056593699946,10,10,100.0,0,16,24.181626187961985,75.81837381203802,0.0,1,0.03519887363604365,6,2,10.0,1,20.0,2,10.0,1,60.0,6,4922,10541,10619,16,10541,0,0,0,22064,22064,100.0,0,0.0,0,0.0,7908,3942,49.84825493171472,3966,50.15174506828528,0,0.0,759,194,25.559947299077734,394,51.91040843214756,171,22.529644268774703,352,0,0.0,352,100.0,0,0.0,48,0,0,0,0,57,47,12,43.41771637545713,4922,3275,0.3657049979683055,0.5485574969524584,16.009752133279154,150.0,81.89760260056887,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2067,2793,9,0.322234156820623,0.1092896174863388,9,9,100.0,0,16,24.06015037593985,75.93984962406014,0.0,0,0.0,6,2,0.0,0,22.22222222222222,2,11.11111111111111,1,66.66666666666666,6,4870,10580,10710,16,10580,0,0,0,22178,22178,100.0,0,0.0,0,0.0,7950,3965,49.874213836477985,3985,50.125786163522015,0,0.0,762,195,25.590551181102363,396,51.96850393700787,171,22.440944881889763,353,0,0.0,353,100.0,0,0.0,48,0,0,0,0,58,48,12,43.44866529774127,4870,3234,0.36960985626283366,0.5544147843942505,15.995893223819301,150.0,82.0123203285421,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2068,2762,9,0.3258508327299059,0.11173184357541899,9,9,100.0,0,16,23.968139029688633,76.03186097031137,0.0,0,0.0,6,2,0.0,0,22.22222222222222,2,11.11111111111111,1,66.66666666666666,6,4817,10619,10802,16,10619,0,0,0,22245,22245,100.0,0,0.0,0,0.0,7975,3977,49.86833855799373,3998,50.13166144200627,0,0.0,765,196,25.620915032679736,397,51.895424836601315,172,22.483660130718956,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,58,48,12,43.471247664521485,4817,3194,0.37367656217562795,0.5605148432634419,15.881253892464189,150.0,81.98048577953084,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2069,2712,9,0.33185840707964603,0.1146131805157593,9,9,100.0,0,16,23.930678466076696,76.0693215339233,0.0,0,0.0,6,2,0.0,0,22.22222222222222,2,11.11111111111111,1,66.66666666666666,6,4747,10653,10906,16,10653,0,0,0,22301,22301,100.0,0,0.0,0,0.0,7990,3987,49.89987484355444,4003,50.10012515644555,0,0.0,766,197,25.718015665796344,397,51.82767624020887,172,22.45430809399478,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,58,48,12,43.49420686749526,4747,3152,0.3791868548556983,0.5687802822835475,15.715188540130608,150.0,82.1571518854013,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2070,2671,9,0.33695245226506926,0.11737089201877934,9,9,100.0,0,16,23.773867465368774,76.22613253463122,0.0,0,0.0,6,2,0.0,0,22.22222222222222,2,11.11111111111111,1,66.66666666666666,6,4687,10687,11000,16,10687,0,0,0,22412,22412,100.0,0,0.0,0,0.0,8026,4005,49.90032394717169,4021,50.099676052828315,0,0.0,770,198,25.71428571428571,400,51.94805194805194,172,22.337662337662337,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,59,49,12,43.5890761681246,4687,3109,0.3840409643695327,0.5760614465542991,15.767015148282484,150.0,82.05675272029016,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2071,2637,8,0.30337504740235116,0.05998800239952009,8,8,100.0,0,16,24.2320819112628,75.76791808873719,0.0,0,0.0,5,2,0.0,0,25.0,2,12.5,1,62.5,5,4626,10738,11112,16,10738,0,0,0,22449,22449,100.0,0,0.0,0,0.0,8041,4016,49.944036811341874,4025,50.055963188658126,0,0.0,772,198,25.647668393782386,401,51.94300518134715,173,22.409326424870464,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,60,50,13,43.3443579766537,4626,3069,0.38910505836575876,0.5620406398616515,15.650670125378296,144.44444444444443,81.84176394293125,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2072,2622,8,0.30511060259344014,0.06064281382656155,8,8,100.0,0,16,24.02745995423341,75.97254004576659,0.0,0,0.0,5,2,0.0,0,25.0,2,12.5,1,62.5,5,4576,10782,11206,16,10782,0,0,0,22544,22544,100.0,0,0.0,0,0.0,8079,4033,49.91954449808145,4046,50.08045550191855,0,0.0,778,199,25.578406169665808,405,52.056555269922875,174,22.36503856041131,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,61,51,14,43.26442307692308,4576,3040,0.34965034965034963,0.4807692307692308,15.865384615384615,137.5,81.73076923076923,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
