==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-21 20:05
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       24.000 |       -5.00 |        4.000 |            [0.0 - 0.0] |      5
2119   |       24.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
2120   |       24.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      5
2121   |       23.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      5
2122   |       25.000 |       +2.00 |        6.000 |            [0.0 - 0.0] |      5
2123   |       25.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      5
2124   |       24.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |      5
2125   |       25.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |      5

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        8.70% |            - |        3.57% |            [0.0 - 0.0] |      5
1951   |        9.03% |       +0.33% |        3.02% |            [0.0 - 0.0] |      5
1952   |        8.62% |       -0.41% |        3.18% |            [0.0 - 0.0] |      5
1953   |        8.70% |       +0.07% |        1.72% |            [0.0 - 0.0] |      5
1954   |        9.23% |       +0.54% |        0.36% |            [0.0 - 0.0] |      5
1955   |        9.92% |       +0.69% |        1.09% |            [0.0 - 0.0] |      5
1956   |        9.60% |       -0.32% |        0.93% |            [0.0 - 0.0] |      5
1957   |       10.77% |       +1.17% |        2.12% |            [0.0 - 0.0] |      5
1958   |       10.62% |       -0.14% |        2.44% |            [0.0 - 0.0] |      5
1959   |       11.45% |       +0.82% |        4.51% |            [0.0 - 0.0] |      5
1960   |       11.24% |       -0.20% |        3.94% |            [0.0 - 0.0] |      5
1961   |       10.86% |       -0.39% |        4.53% |            [0.0 - 0.0] |      5
1962   |       11.11% |       +0.25% |        4.67% |            [0.0 - 0.0] |      5
1963   |       11.18% |       +0.07% |        6.05% |            [0.0 - 0.0] |      5
1964   |       11.56% |       +0.38% |        4.88% |            [0.0 - 0.0] |      5
1965   |       11.11% |       -0.45% |        4.26% |            [0.0 - 0.0] |      5
1966   |       11.59% |       +0.48% |        4.96% |            [0.0 - 0.0] |      5
1967   |       10.34% |       -1.25% |        4.07% |            [0.0 - 0.0] |      5
1968   |        9.71% |       -0.63% |        3.52% |            [0.0 - 0.0] |      5
1969   |       10.67% |       +0.96% |        3.99% |            [0.0 - 0.0] |      5
1970   |       10.42% |       -0.26% |        2.99% |            [0.0 - 0.0] |      5
1971   |       10.34% |       -0.07% |        1.49% |            [0.0 - 0.0] |      5
1972   |        9.42% |       -0.92% |        0.75% |            [0.0 - 0.0] |      5
1973   |        9.63% |       +0.20% |        2.52% |            [0.0 - 0.0] |      5
1974   |       10.53% |       +0.90% |        3.76% |            [0.0 - 0.0] |      5
1975   |       10.47% |       -0.06% |        2.70% |            [0.0 - 0.0] |      5
1976   |       10.77% |       +0.30% |        2.63% |            [0.0 - 0.0] |      5
1977   |       10.55% |       -0.22% |        2.83% |            [0.0 - 0.0] |      5
1978   |       10.00% |       -0.55% |        3.19% |            [0.0 - 0.0] |      5
1979   |        9.79% |       -0.21% |        2.57% |            [0.0 - 0.0] |      5
1980   |        9.59% |       -0.20% |        2.86% |            [0.0 - 0.0] |      5
1981   |        9.60% |       +0.02% |        3.16% |            [0.0 - 0.0] |      5
1982   |        9.66% |       +0.05% |        3.33% |            [0.0 - 0.0] |      5
1983   |        9.66% |       +0.00% |        3.33% |            [0.0 - 0.0] |      5
1984   |       10.50% |       +0.84% |        2.01% |            [0.0 - 0.0] |      5
1985   |       10.67% |       +0.18% |        3.24% |            [0.0 - 0.0] |      5
1986   |       10.80% |       +0.12% |        2.01% |            [0.0 - 0.0] |      5
1987   |       10.92% |       +0.12% |        1.30% |            [0.0 - 0.0] |      5
1988   |       11.11% |       +0.19% |        0.51% |            [0.0 - 0.0] |      5
1989   |       11.05% |       -0.06% |        0.23% |            [0.0 - 0.0] |      5
1990   |       10.50% |       -0.55% |        1.04% |            [0.0 - 0.0] |      5
1991   |       11.38% |       +0.88% |        0.15% |            [0.0 - 0.0] |      5
1992   |       11.52% |       +0.14% |        1.22% |            [0.0 - 0.0] |      5
1993   |       11.04% |       -0.47% |        1.86% |            [0.0 - 0.0] |      5
1994   |       11.59% |       +0.54% |        2.33% |            [0.0 - 0.0] |      5
1995   |       11.80% |       +0.21% |        3.00% |            [0.0 - 0.0] |      5
1996   |       11.39% |       -0.41% |        2.93% |            [0.0 - 0.0] |      5
1997   |       12.03% |       +0.63% |        4.21% |            [0.0 - 0.0] |      5
1998   |       12.09% |       +0.07% |        2.93% |            [0.0 - 0.0] |      5
1999   |       10.46% |       -1.64% |        2.79% |            [0.0 - 0.0] |      5
2000   |       10.39% |       -0.07% |        2.16% |            [0.0 - 0.0] |      5
2001   |       10.32% |       -0.07% |        1.64% |            [0.0 - 0.0] |      5
2002   |        9.83% |       -0.50% |        1.92% |            [0.0 - 0.0] |      5
2003   |        9.83% |       +0.00% |        1.19% |            [0.0 - 0.0] |      5
2004   |        9.09% |       -0.74% |        1.61% |            [0.0 - 0.0] |      5
2005   |        8.39% |       -0.70% |        2.36% |            [0.0 - 0.0] |      5
2006   |        8.77% |       +0.38% |        2.16% |            [0.0 - 0.0] |      5
2007   |        9.41% |       +0.64% |        2.19% |            [0.0 - 0.0] |      5
2008   |        9.04% |       -0.38% |        0.89% |            [0.0 - 0.0] |      5
2009   |        9.70% |       +0.66% |        1.20% |            [0.0 - 0.0] |      5
2010   |        9.63% |       -0.06% |        1.75% |            [0.0 - 0.0] |      5
2011   |        9.55% |       -0.09% |        2.81% |            [0.0 - 0.0] |      5
2012   |        9.26% |       -0.29% |        3.50% |            [0.0 - 0.0] |      5
2013   |        8.70% |       -0.56% |        3.63% |            [0.0 - 0.0] |      5
2014   |        8.91% |       +0.22% |        2.82% |            [0.0 - 0.0] |      5
2015   |        9.23% |       +0.32% |        3.33% |            [0.0 - 0.0] |      5
2016   |        9.90% |       +0.67% |        2.77% |            [0.0 - 0.0] |      5
2017   |       10.00% |       +0.10% |        2.72% |            [0.0 - 0.0] |      5
2018   |       10.58% |       +0.58% |        3.79% |            [0.0 - 0.0] |      5
2019   |       10.16% |       -0.42% |        4.14% |            [0.0 - 0.0] |      5
2020   |       10.06% |       -0.10% |        5.58% |            [0.0 - 0.0] |      5
2021   |        9.77% |       -0.29% |        5.36% |            [0.0 - 0.0] |      5
2022   |       10.34% |       +0.57% |        5.12% |            [0.0 - 0.0] |      5
2023   |       10.12% |       -0.23% |        3.97% |            [0.0 - 0.0] |      5
2024   |       10.84% |       +0.72% |        4.44% |            [0.0 - 0.0] |      5
2025   |       10.61% |       -0.24% |        4.68% |            [0.0 - 0.0] |      5
2026   |       10.62% |       +0.02% |        4.10% |            [0.0 - 0.0] |      5
2027   |       10.69% |       +0.07% |        4.68% |            [0.0 - 0.0] |      5
2028   |       10.39% |       -0.30% |        4.70% |            [0.0 - 0.0] |      5
2029   |       10.14% |       -0.25% |        4.90% |            [0.0 - 0.0] |      5
2030   |        9.29% |       -0.85% |        5.23% |            [0.0 - 0.0] |      5
2031   |        8.82% |       -0.46% |        4.47% |            [0.0 - 0.0] |      5
2032   |        9.02% |       +0.20% |        3.67% |            [0.0 - 0.0] |      5
2033   |        9.30% |       +0.28% |        4.27% |            [0.0 - 0.0] |      5
2034   |       10.74% |       +1.44% |        4.02% |            [0.0 - 0.0] |      5
2035   |       10.10% |       -0.64% |        5.18% |            [0.0 - 0.0] |      5
2036   |       10.34% |       +0.24% |        4.34% |            [0.0 - 0.0] |      5
2037   |       10.64% |       +0.29% |        4.63% |            [0.0 - 0.0] |      5
2038   |       10.53% |       -0.11% |        4.30% |            [0.0 - 0.0] |      5
2039   |       10.28% |       -0.25% |        4.17% |            [0.0 - 0.0] |      5
2040   |        9.64% |       -0.64% |        4.21% |            [0.0 - 0.0] |      5
2041   |        9.88% |       +0.24% |        3.30% |            [0.0 - 0.0] |      5
2042   |        9.57% |       -0.30% |        3.71% |            [0.0 - 0.0] |      5
2043   |        8.45% |       -1.12% |        1.84% |            [0.0 - 0.0] |      5
2044   |        8.82% |       +0.37% |        0.92% |            [0.0 - 0.0] |      5
2045   |        9.23% |       +0.41% |        2.78% |            [0.0 - 0.0] |      5
2046   |       10.00% |       +0.77% |        4.16% |            [0.0 - 0.0] |      5
2047   |        9.52% |       -0.48% |        2.78% |            [0.0 - 0.0] |      5
2048   |        7.14% |       -2.38% |        4.09% |            [0.0 - 0.0] |      5
2049   |        7.41% |       +0.26% |        4.90% |            [0.0 - 0.0] |      5
2050   |        6.12% |       -1.28% |        3.70% |            [0.0 - 0.0] |      5
2051   |        5.97% |       -0.15% |        1.12% |            [0.0 - 0.0] |      5
2052   |        5.97% |       +0.00% |        0.89% |            [0.0 - 0.0] |      5
2053   |        6.25% |       +0.28% |        0.94% |            [0.0 - 0.0] |      5
2054   |        6.35% |       +0.10% |        0.82% |            [0.0 - 0.0] |      5
2055   |        5.17% |       -1.18% |        2.22% |            [0.0 - 0.0] |      5
2056   |        5.00% |       -0.17% |        1.67% |            [0.0 - 0.0] |      5
2057   |        5.00% |       +0.00% |        0.26% |            [0.0 - 0.0] |      5
2058   |        5.88% |       +0.88% |        1.54% |            [0.0 - 0.0] |      5
2059   |        5.45% |       -0.43% |        1.11% |            [0.0 - 0.0] |      5
2060   |        5.45% |       +0.00% |        1.01% |            [0.0 - 0.0] |      5
2061   |        5.77% |       +0.31% |        0.60% |            [0.0 - 0.0] |      5
2062   |        5.45% |       -0.31% |        0.51% |            [0.0 - 0.0] |      5
2063   |        6.67% |       +1.21% |        1.61% |            [0.0 - 0.0] |      5
2064   |        6.98% |       +0.31% |        1.66% |            [0.0 - 0.0] |      5
2065   |        7.14% |       +0.17% |        1.84% |            [0.0 - 0.0] |      5
2066   |        6.82% |       -0.32% |        1.64% |            [0.0 - 0.0] |      5
2067   |        7.41% |       +0.59% |        1.69% |            [0.0 - 0.0] |      5
2068   |        7.27% |       -0.13% |        1.69% |            [0.0 - 0.0] |      5
2069   |        8.00% |       +0.73% |        0.70% |            [0.0 - 0.0] |      5
2070   |        7.89% |       -0.11% |        0.62% |            [0.0 - 0.0] |      5
2071   |        7.89% |       +0.00% |        0.16% |            [0.0 - 0.0] |      5
2072   |        8.11% |       +0.21% |        0.70% |            [0.0 - 0.0] |      5
2073   |        8.16% |       +0.06% |        1.40% |            [0.0 - 0.0] |      5
2074   |        7.89% |       -0.27% |        1.05% |            [0.0 - 0.0] |      5
2075   |        8.00% |       +0.11% |        1.72% |            [0.0 - 0.0] |      5
2076   |        8.70% |       +0.70% |        4.35% |            [0.0 - 0.0] |      5
2077   |        8.70% |       +0.00% |        4.12% |            [0.0 - 0.0] |      5
2078   |        9.09% |       +0.40% |        4.35% |            [0.0 - 0.0] |      5
2079   |        8.57% |       -0.52% |        4.04% |            [0.0 - 0.0] |      5
2080   |        8.00% |       -0.57% |        3.17% |            [0.0 - 0.0] |      5
2081   |        7.14% |       -0.86% |        2.13% |            [0.0 - 0.0] |      5
2082   |        5.88% |       -1.26% |        1.42% |            [0.0 - 0.0] |      5
2083   |        6.06% |       +0.18% |        1.41% |            [0.0 - 0.0] |      5
2084   |        5.88% |       -0.18% |        1.26% |            [0.0 - 0.0] |      5
2085   |        5.71% |       -0.17% |        1.26% |            [0.0 - 0.0] |      5
2086   |        5.88% |       +0.17% |        1.10% |            [0.0 - 0.0] |      5
2087   |        5.66% |       -0.22% |        0.69% |            [0.0 - 0.0] |      5
2088   |        5.66% |       +0.00% |        2.95% |            [0.0 - 0.0] |      5
2089   |        5.66% |       +0.00% |        3.13% |            [0.0 - 0.0] |      5
2090   |        5.88% |       +0.22% |        3.98% |            [0.0 - 0.0] |      5
2091   |        5.77% |       -0.11% |        3.87% |            [0.0 - 0.0] |      5
2092   |        5.88% |       +0.11% |        3.87% |            [0.0 - 0.0] |      5
2093   |        6.00% |       +0.12% |        3.75% |            [0.0 - 0.0] |      5
2094   |        5.13% |       -0.87% |        2.55% |            [0.0 - 0.0] |      5
2095   |        4.88% |       -0.25% |        2.80% |            [0.0 - 0.0] |      5
2096   |        5.00% |       +0.12% |        2.68% |            [0.0 - 0.0] |      5
2097   |        6.25% |       +1.25% |        1.90% |            [0.0 - 0.0] |      5
2098   |        6.12% |       -0.13% |        1.88% |            [0.0 - 0.0] |      5
2099   |        6.38% |       +0.26% |        2.69% |            [0.0 - 0.0] |      5
2100   |        6.52% |       +0.14% |        2.41% |            [0.0 - 0.0] |      5
2101   |        6.98% |       +0.46% |        2.41% |            [0.0 - 0.0] |      5
2102   |        7.32% |       +0.34% |        2.41% |            [0.0 - 0.0] |      5
2103   |        5.00% |       -2.32% |        3.62% |            [0.0 - 0.0] |      5
2104   |        3.85% |       -1.15% |        2.56% |            [0.0 - 0.0] |      5
2105   |        4.00% |       +0.15% |        2.77% |            [0.0 - 0.0] |      5
2106   |        4.17% |       +0.17% |        2.84% |            [0.0 - 0.0] |      5
2107   |        2.78% |       -1.39% |        1.37% |            [0.0 - 0.0] |      5
2108   |        2.94% |       +0.16% |        1.21% |            [0.0 - 0.0] |      5
2109   |        3.03% |       +0.09% |        0.79% |            [0.0 - 0.0] |      5
2110   |        2.70% |       -0.33% |        3.33% |            [0.0 - 0.0] |      5
2111   |        2.78% |       +0.08% |        3.45% |            [0.0 - 0.0] |      5
2112   |        2.78% |       +0.00% |        3.45% |            [0.0 - 0.0] |      5
2113   |        3.33% |       +0.56% |        0.79% |            [0.0 - 0.0] |      5
2114   |        3.45% |       +0.11% |        3.57% |            [0.0 - 0.0] |      5
2115   |        3.33% |       -0.11% |        3.57% |            [0.0 - 0.0] |      5
2116   |        3.57% |       +0.24% |        3.70% |            [0.0 - 0.0] |      5
2117   |        3.45% |       -0.12% |        3.85% |            [0.0 - 0.0] |      5
2118   |        4.17% |       +0.72% |        4.17% |            [0.0 - 0.0] |      5
2119   |        4.17% |       +0.00% |        4.35% |            [0.0 - 0.0] |      5
2120   |        4.17% |       +0.00% |        4.55% |            [0.0 - 0.0] |      5
2121   |        4.35% |       +0.18% |        4.35% |            [0.0 - 0.0] |      5
2122   |        4.00% |       -0.35% |        4.76% |            [0.0 - 0.0] |      5
2123   |        4.00% |       +0.00% |        1.32% |            [0.0 - 0.0] |      5
2124   |        4.17% |       +0.17% |        1.10% |            [0.0 - 0.0] |      5
2125   |        4.00% |       -0.17% |        1.43% |            [0.0 - 0.0] |      5

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       45.54% |            - |        6.55% |            [0.0 - 0.0] |      5
1951   |       45.05% |       -0.49% |        6.02% |            [0.0 - 0.0] |      5
1952   |       45.61% |       +0.57% |        2.88% |            [0.0 - 0.0] |      5
1953   |       45.38% |       -0.23% |        0.47% |            [0.0 - 0.0] |      5
1954   |       46.15% |       +0.77% |        4.47% |            [0.0 - 0.0] |      5
1955   |       44.54% |       -1.62% |        5.79% |            [0.0 - 0.0] |      5
1956   |       44.35% |       -0.18% |        6.36% |            [0.0 - 0.0] |      5
1957   |       45.97% |       +1.61% |        4.02% |            [0.0 - 0.0] |      5
1958   |       46.77% |       +0.81% |        3.17% |            [0.0 - 0.0] |      5
1959   |       47.29% |       +0.51% |        2.69% |            [0.0 - 0.0] |      5
1960   |       48.82% |       +1.53% |        4.08% |            [0.0 - 0.0] |      5
1961   |       47.29% |       -1.53% |        3.73% |            [0.0 - 0.0] |      5
1962   |       47.69% |       +0.41% |        1.75% |            [0.0 - 0.0] |      5
1963   |       49.22% |       +1.53% |        3.94% |            [0.0 - 0.0] |      5
1964   |       48.06% |       -1.16% |        4.72% |            [0.0 - 0.0] |      5
1965   |       48.87% |       +0.81% |        4.41% |            [0.0 - 0.0] |      5
1966   |       50.37% |       +1.50% |        5.41% |            [0.0 - 0.0] |      5
1967   |       50.38% |       +0.01% |        7.16% |            [0.0 - 0.0] |      5
1968   |       51.11% |       +0.74% |        6.93% |            [0.0 - 0.0] |      5
1969   |       54.01% |       +2.90% |        7.59% |            [0.0 - 0.0] |      5
1970   |       53.96% |       -0.06% |        7.20% |            [0.0 - 0.0] |      5
1971   |       54.29% |       +0.33% |        4.56% |            [0.0 - 0.0] |      5
1972   |       54.86% |       +0.58% |        4.12% |            [0.0 - 0.0] |      5
1973   |       54.84% |       -0.02% |        5.76% |            [0.0 - 0.0] |      5
1974   |       54.43% |       -0.41% |        5.71% |            [0.0 - 0.0] |      5
1975   |       54.72% |       +0.29% |        4.14% |            [0.0 - 0.0] |      5
1976   |       53.85% |       -0.87% |        3.84% |            [0.0 - 0.0] |      5
1977   |       54.35% |       +0.50% |        3.02% |            [0.0 - 0.0] |      5
1978   |       54.29% |       -0.06% |        3.11% |            [0.0 - 0.0] |      5
1979   |       53.50% |       -0.79% |        1.87% |            [0.0 - 0.0] |      5
1980   |       53.63% |       +0.13% |        2.15% |            [0.0 - 0.0] |      5
1981   |       53.67% |       +0.04% |        1.45% |            [0.0 - 0.0] |      5
1982   |       54.00% |       +0.33% |        1.05% |            [0.0 - 0.0] |      5
1983   |       53.98% |       -0.02% |        0.59% |            [0.0 - 0.0] |      5
1984   |       53.59% |       -0.39% |        2.39% |            [0.0 - 0.0] |      5
1985   |       55.62% |       +2.03% |        2.35% |            [0.0 - 0.0] |      5
1986   |       55.67% |       +0.05% |        3.12% |            [0.0 - 0.0] |      5
1987   |       56.25% |       +0.58% |        2.30% |            [0.0 - 0.0] |      5
1988   |       58.29% |       +2.04% |        1.65% |            [0.0 - 0.0] |      5
1989   |       59.30% |       +1.01% |        1.57% |            [0.0 - 0.0] |      5
1990   |       60.12% |       +0.81% |        1.76% |            [0.0 - 0.0] |      5
1991   |       60.00% |       -0.12% |        3.48% |            [0.0 - 0.0] |      5
1992   |       59.42% |       -0.58% |        3.09% |            [0.0 - 0.0] |      5
1993   |       60.00% |       +0.58% |        2.46% |            [0.0 - 0.0] |      5
1994   |       60.89% |       +0.89% |        1.23% |            [0.0 - 0.0] |      5
1995   |       60.75% |       -0.14% |        1.14% |            [0.0 - 0.0] |      5
1996   |       60.87% |       +0.12% |        1.09% |            [0.0 - 0.0] |      5
1997   |       60.29% |       -0.58% |        2.02% |            [0.0 - 0.0] |      5
1998   |       60.47% |       +0.17% |        2.31% |            [0.0 - 0.0] |      5
1999   |       59.54% |       -0.93% |        1.22% |            [0.0 - 0.0] |      5
2000   |       58.19% |       -1.35% |        2.66% |            [0.0 - 0.0] |      5
2001   |       58.05% |       -0.14% |        3.27% |            [0.0 - 0.0] |      5
2002   |       57.80% |       -0.25% |        2.94% |            [0.0 - 0.0] |      5
2003   |       57.32% |       -0.48% |        4.43% |            [0.0 - 0.0] |      5
2004   |       57.79% |       +0.47% |        2.87% |            [0.0 - 0.0] |      5
2005   |       58.85% |       +1.06% |        3.96% |            [0.0 - 0.0] |      5
2006   |       60.33% |       +1.47% |        4.79% |            [0.0 - 0.0] |      5
2007   |       58.89% |       -1.44% |        5.14% |            [0.0 - 0.0] |      5
2008   |       57.69% |       -1.20% |        5.08% |            [0.0 - 0.0] |      5
2009   |       57.39% |       -0.31% |        5.74% |            [0.0 - 0.0] |      5
2010   |       57.06% |       -0.33% |        8.12% |            [0.0 - 0.0] |      5
2011   |       57.40% |       +0.34% |        7.99% |            [0.0 - 0.0] |      5
2012   |       56.71% |       -0.69% |        8.58% |            [0.0 - 0.0] |      5
2013   |       55.97% |       -0.73% |        8.00% |            [0.0 - 0.0] |      5
2014   |       56.05% |       +0.08% |        7.36% |            [0.0 - 0.0] |      5
2015   |       55.13% |       -0.92% |        7.90% |            [0.0 - 0.0] |      5
2016   |       54.43% |       -0.70% |        7.51% |            [0.0 - 0.0] |      5
2017   |       54.55% |       +0.12% |        7.28% |            [0.0 - 0.0] |      5
2018   |       54.55% |       +0.00% |        7.03% |            [0.0 - 0.0] |      5
2019   |       55.47% |       +0.93% |        7.75% |            [0.0 - 0.0] |      5
2020   |       56.06% |       +0.59% |        8.12% |            [0.0 - 0.0] |      5
2021   |       56.59% |       +0.53% |        7.48% |            [0.0 - 0.0] |      5
2022   |       57.94% |       +1.35% |        6.70% |            [0.0 - 0.0] |      5
2023   |       57.85% |       -0.09% |        7.62% |            [0.0 - 0.0] |      5
2024   |       58.82% |       +0.97% |        5.33% |            [0.0 - 0.0] |      5
2025   |       59.48% |       +0.66% |        4.76% |            [0.0 - 0.0] |      5
2026   |       58.26% |       -1.22% |        4.70% |            [0.0 - 0.0] |      5
2027   |       57.14% |       -1.12% |        4.24% |            [0.0 - 0.0] |      5
2028   |       57.14% |       +0.00% |        4.33% |            [0.0 - 0.0] |      5
2029   |       56.08% |       -1.06% |        4.47% |            [0.0 - 0.0] |      5
2030   |       55.71% |       -0.37% |        4.64% |            [0.0 - 0.0] |      5
2031   |       55.88% |       +0.17% |        6.85% |            [0.0 - 0.0] |      5
2032   |       54.89% |       -1.00% |        5.19% |            [0.0 - 0.0] |      5
2033   |       54.26% |       -0.62% |        5.64% |            [0.0 - 0.0] |      5
2034   |       53.85% |       -0.42% |        5.11% |            [0.0 - 0.0] |      5
2035   |       55.56% |       +1.71% |        5.84% |            [0.0 - 0.0] |      5
2036   |       54.74% |       -0.82% |        7.56% |            [0.0 - 0.0] |      5
2037   |       54.26% |       -0.48% |        7.53% |            [0.0 - 0.0] |      5
2038   |       53.41% |       -0.85% |        7.05% |            [0.0 - 0.0] |      5
2039   |       54.02% |       +0.61% |        9.62% |            [0.0 - 0.0] |      5
2040   |       56.63% |       +2.60% |        8.85% |            [0.0 - 0.0] |      5
2041   |       58.02% |       +1.40% |       10.25% |            [0.0 - 0.0] |      5
2042   |       53.42% |       -4.60% |        9.37% |            [0.0 - 0.0] |      5
2043   |       53.52% |       +0.10% |        5.55% |            [0.0 - 0.0] |      5
2044   |       51.47% |       -2.05% |        4.92% |            [0.0 - 0.0] |      5
2045   |       50.77% |       -0.70% |        8.04% |            [0.0 - 0.0] |      5
2046   |       48.44% |       -2.33% |       10.22% |            [0.0 - 0.0] |      5
2047   |       50.00% |       +1.56% |       12.32% |            [0.0 - 0.0] |      5
2048   |       48.21% |       -1.79% |        6.32% |            [0.0 - 0.0] |      5
2049   |       46.30% |       -1.92% |        3.72% |            [0.0 - 0.0] |      5
2050   |       44.90% |       -1.40% |        4.64% |            [0.0 - 0.0] |      5
2051   |       45.16% |       +0.26% |        3.72% |            [0.0 - 0.0] |      5
2052   |       45.31% |       +0.15% |        6.46% |            [0.0 - 0.0] |      5
2053   |       44.26% |       -1.05% |        6.68% |            [0.0 - 0.0] |      5
2054   |       44.26% |       +0.00% |        7.24% |            [0.0 - 0.0] |      5
2055   |       42.62% |       -1.64% |        6.17% |            [0.0 - 0.0] |      5
2056   |       41.67% |       -0.96% |        7.44% |            [0.0 - 0.0] |      5
2057   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      5
2058   |       39.66% |       -2.01% |        8.64% |            [0.0 - 0.0] |      5
2059   |       37.04% |       -2.62% |       10.00% |            [0.0 - 0.0] |      5
2060   |       36.36% |       -0.67% |       11.33% |            [0.0 - 0.0] |      5
2061   |       36.21% |       -0.16% |       11.67% |            [0.0 - 0.0] |      5
2062   |       36.84% |       +0.64% |       11.09% |            [0.0 - 0.0] |      5
2063   |       38.60% |       +1.75% |       12.03% |            [0.0 - 0.0] |      5
2064   |       38.60% |       +0.00% |       10.49% |            [0.0 - 0.0] |      5
2065   |       41.51% |       +2.91% |        8.89% |            [0.0 - 0.0] |      5
2066   |       39.29% |       -2.22% |        6.05% |            [0.0 - 0.0] |      5
2067   |       39.62% |       +0.34% |        2.91% |            [0.0 - 0.0] |      5
2068   |       39.22% |       -0.41% |        2.48% |            [0.0 - 0.0] |      5
2069   |       39.53% |       +0.32% |        2.00% |            [0.0 - 0.0] |      5
2070   |       39.58% |       +0.05% |        1.84% |            [0.0 - 0.0] |      5
2071   |       40.43% |       +0.84% |        3.40% |            [0.0 - 0.0] |      5
2072   |       40.43% |       +0.00% |        6.44% |            [0.0 - 0.0] |      5
2073   |       40.91% |       +0.48% |        6.69% |            [0.0 - 0.0] |      5
2074   |       41.18% |       +0.27% |        4.44% |            [0.0 - 0.0] |      5
2075   |       41.86% |       +0.68% |        2.73% |            [0.0 - 0.0] |      5
2076   |       41.03% |       -0.83% |        2.33% |            [0.0 - 0.0] |      5
2077   |       36.84% |       -4.18% |       10.25% |            [0.0 - 0.0] |      5
2078   |       35.14% |       -1.71% |        9.65% |            [0.0 - 0.0] |      5
2079   |       35.90% |       +0.76% |        7.97% |            [0.0 - 0.0] |      5
2080   |       38.89% |       +2.99% |        4.29% |            [0.0 - 0.0] |      5
2081   |       38.89% |       +0.00% |        3.76% |            [0.0 - 0.0] |      5
2082   |       35.29% |       -3.59% |        4.01% |            [0.0 - 0.0] |      5
2083   |       34.09% |       -1.20% |        1.80% |            [0.0 - 0.0] |      5
2084   |       34.09% |       +0.00% |        1.04% |            [0.0 - 0.0] |      5
2085   |       34.29% |       +0.19% |        2.58% |            [0.0 - 0.0] |      5
2086   |       35.29% |       +1.01% |        4.09% |            [0.0 - 0.0] |      5
2087   |       36.36% |       +1.07% |        5.42% |            [0.0 - 0.0] |      5
2088   |       35.71% |       -0.65% |        1.88% |            [0.0 - 0.0] |      5
2089   |       34.88% |       -0.83% |        3.32% |            [0.0 - 0.0] |      5
2090   |       36.59% |       +1.70% |        4.29% |            [0.0 - 0.0] |      5
2091   |       37.04% |       +0.45% |        1.35% |            [0.0 - 0.0] |      5
2092   |       39.02% |       +1.99% |        2.81% |            [0.0 - 0.0] |      5
2093   |       39.29% |       +0.26% |        0.98% |            [0.0 - 0.0] |      5
2094   |       41.03% |       +1.74% |        3.45% |            [0.0 - 0.0] |      5
2095   |       41.38% |       +0.35% |        6.98% |            [0.0 - 0.0] |      5
2096   |       37.50% |       -3.88% |        5.95% |            [0.0 - 0.0] |      5
2097   |       34.48% |       -3.02% |        6.47% |            [0.0 - 0.0] |      5
2098   |       34.29% |       -0.20% |        7.33% |            [0.0 - 0.0] |      5
2099   |       35.48% |       +1.20% |       10.00% |            [0.0 - 0.0] |      5
2100   |       38.71% |       +3.23% |        8.97% |            [0.0 - 0.0] |      5
2101   |       40.00% |       +1.29% |        8.48% |            [0.0 - 0.0] |      5
2102   |       40.00% |       +0.00% |        6.71% |            [0.0 - 0.0] |      5
2103   |       40.00% |       +0.00% |        6.14% |            [0.0 - 0.0] |      5
2104   |       39.39% |       -0.61% |        6.62% |            [0.0 - 0.0] |      5
2105   |       40.00% |       +0.61% |        6.58% |            [0.0 - 0.0] |      5
2106   |       40.00% |       +0.00% |        6.58% |            [0.0 - 0.0] |      5
2107   |       41.18% |       +1.18% |        4.17% |            [0.0 - 0.0] |      5
2108   |       41.18% |       +0.00% |        4.61% |            [0.0 - 0.0] |      5
2109   |       40.00% |       -1.18% |        5.31% |            [0.0 - 0.0] |      5
2110   |       42.86% |       +2.86% |        6.32% |            [0.0 - 0.0] |      5
2111   |       42.86% |       +0.00% |        7.74% |            [0.0 - 0.0] |      5
2112   |       44.83% |       +1.97% |        9.72% |            [0.0 - 0.0] |      5
