==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 00:12
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       17.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |     30
2119   |       17.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |     30
2120   |       17.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |     30
2121   |       16.500 |       -0.50 |        4.750 |            [0.0 - 0.0] |     30
2122   |       16.500 |       +0.00 |        5.000 |            [0.0 - 0.0] |     30
2123   |       16.000 |       -0.50 |        5.750 |            [0.0 - 0.0] |     30
2124   |       16.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |     30
2125   |       14.500 |       -1.50 |        5.750 |            [0.0 - 0.0] |     30

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        9.43% |            - |        4.34% |            [0.0 - 0.0] |     30
1951   |        9.14% |       -0.30% |        3.73% |            [0.0 - 0.0] |     30
1952   |        9.26% |       +0.13% |        2.95% |            [0.0 - 0.0] |     30
1953   |        9.14% |       -0.12% |        2.88% |            [0.0 - 0.0] |     30
1954   |        8.70% |       -0.44% |        3.40% |            [0.0 - 0.0] |     30
1955   |        8.60% |       -0.10% |        3.38% |            [0.0 - 0.0] |     30
1956   |        8.98% |       +0.38% |        3.81% |            [0.0 - 0.0] |     30
1957   |        9.69% |       +0.71% |        3.05% |            [0.0 - 0.0] |     30
1958   |        9.42% |       -0.26% |        3.15% |            [0.0 - 0.0] |     30
1959   |        9.21% |       -0.21% |        2.72% |            [0.0 - 0.0] |     30
1960   |        9.31% |       +0.10% |        3.39% |            [0.0 - 0.0] |     30
1961   |        9.42% |       +0.11% |        3.22% |            [0.0 - 0.0] |     30
1962   |        9.18% |       -0.24% |        2.66% |            [0.0 - 0.0] |     30
1963   |        9.31% |       +0.12% |        2.32% |            [0.0 - 0.0] |     30
1964   |        9.39% |       +0.08% |        2.94% |            [0.0 - 0.0] |     30
1965   |        9.09% |       -0.30% |        2.48% |            [0.0 - 0.0] |     30
1966   |        9.52% |       +0.44% |        3.35% |            [0.0 - 0.0] |     30
1967   |        9.70% |       +0.18% |        3.50% |            [0.0 - 0.0] |     30
1968   |       10.05% |       +0.34% |        3.52% |            [0.0 - 0.0] |     30
1969   |        9.90% |       -0.14% |        3.94% |            [0.0 - 0.0] |     30
1970   |       10.32% |       +0.42% |        3.73% |            [0.0 - 0.0] |     30
1971   |       10.00% |       -0.32% |        3.27% |            [0.0 - 0.0] |     30
1972   |        9.94% |       -0.06% |        3.40% |            [0.0 - 0.0] |     30
1973   |        9.83% |       -0.11% |        3.48% |            [0.0 - 0.0] |     30
1974   |        9.53% |       -0.30% |        3.40% |            [0.0 - 0.0] |     30
1975   |        9.57% |       +0.04% |        3.17% |            [0.0 - 0.0] |     30
1976   |        9.83% |       +0.26% |        4.77% |            [0.0 - 0.0] |     30
1977   |        9.85% |       +0.02% |        5.05% |            [0.0 - 0.0] |     30
1978   |        9.92% |       +0.07% |        5.07% |            [0.0 - 0.0] |     30
1979   |        9.59% |       -0.33% |        4.05% |            [0.0 - 0.0] |     30
1980   |        9.77% |       +0.18% |        3.39% |            [0.0 - 0.0] |     30
1981   |        9.98% |       +0.21% |        4.51% |            [0.0 - 0.0] |     30
1982   |        9.89% |       -0.09% |        5.06% |            [0.0 - 0.0] |     30
1983   |       10.24% |       +0.35% |        4.25% |            [0.0 - 0.0] |     30
1984   |       10.09% |       -0.15% |        4.73% |            [0.0 - 0.0] |     30
1985   |       10.33% |       +0.25% |        5.17% |            [0.0 - 0.0] |     30
1986   |       10.81% |       +0.48% |        4.54% |            [0.0 - 0.0] |     30
1987   |       11.47% |       +0.66% |        5.23% |            [0.0 - 0.0] |     30
1988   |       11.30% |       -0.17% |        5.33% |            [0.0 - 0.0] |     30
1989   |       11.30% |       +0.00% |        6.24% |            [0.0 - 0.0] |     30
1990   |       11.37% |       +0.07% |        6.61% |            [0.0 - 0.0] |     30
1991   |       11.33% |       -0.04% |        6.53% |            [0.0 - 0.0] |     30
1992   |       11.18% |       -0.15% |        6.96% |            [0.0 - 0.0] |     30
1993   |       10.98% |       -0.19% |        6.75% |            [0.0 - 0.0] |     30
1994   |       10.78% |       -0.21% |        6.68% |            [0.0 - 0.0] |     30
1995   |       11.28% |       +0.51% |        6.13% |            [0.0 - 0.0] |     30
1996   |       11.56% |       +0.28% |        6.18% |            [0.0 - 0.0] |     30
1997   |       10.81% |       -0.75% |        5.84% |            [0.0 - 0.0] |     30
1998   |       11.27% |       +0.46% |        6.66% |            [0.0 - 0.0] |     30
1999   |       12.29% |       +1.02% |        6.80% |            [0.0 - 0.0] |     30
2000   |       11.99% |       -0.30% |        7.25% |            [0.0 - 0.0] |     30
2001   |       12.32% |       +0.34% |        6.88% |            [0.0 - 0.0] |     30
2002   |       11.47% |       -0.85% |        7.42% |            [0.0 - 0.0] |     30
2003   |       11.72% |       +0.25% |        6.28% |            [0.0 - 0.0] |     30
2004   |       11.61% |       -0.11% |        6.08% |            [0.0 - 0.0] |     30
2005   |       11.83% |       +0.22% |        5.65% |            [0.0 - 0.0] |     30
2006   |       12.60% |       +0.77% |        5.24% |            [0.0 - 0.0] |     30
2007   |       13.39% |       +0.79% |        5.23% |            [0.0 - 0.0] |     30
2008   |       13.59% |       +0.20% |        5.00% |            [0.0 - 0.0] |     30
2009   |       13.13% |       -0.46% |        5.42% |            [0.0 - 0.0] |     30
2010   |       13.13% |       -0.00% |        4.89% |            [0.0 - 0.0] |     30
2011   |       12.93% |       -0.21% |        4.84% |            [0.0 - 0.0] |     30
2012   |       13.50% |       +0.57% |        4.95% |            [0.0 - 0.0] |     30
2013   |       12.95% |       -0.55% |        5.32% |            [0.0 - 0.0] |     30
2014   |       12.59% |       -0.36% |        5.26% |            [0.0 - 0.0] |     30
2015   |       12.92% |       +0.33% |        4.77% |            [0.0 - 0.0] |     30
2016   |       12.77% |       -0.16% |        4.60% |            [0.0 - 0.0] |     30
2017   |       12.92% |       +0.15% |        4.99% |            [0.0 - 0.0] |     30
2018   |       12.74% |       -0.18% |        4.15% |            [0.0 - 0.0] |     30
2019   |       12.59% |       -0.15% |        2.87% |            [0.0 - 0.0] |     30
2020   |       13.00% |       +0.41% |        3.34% |            [0.0 - 0.0] |     30
2021   |       12.23% |       -0.76% |        3.09% |            [0.0 - 0.0] |     30
2022   |       12.35% |       +0.12% |        3.35% |            [0.0 - 0.0] |     30
2023   |       12.05% |       -0.30% |        3.46% |            [0.0 - 0.0] |     30
2024   |       12.24% |       +0.19% |        3.88% |            [0.0 - 0.0] |     30
2025   |       12.00% |       -0.24% |        4.37% |            [0.0 - 0.0] |     30
2026   |       11.68% |       -0.31% |        5.36% |            [0.0 - 0.0] |     30
2027   |       11.87% |       +0.19% |        4.62% |            [0.0 - 0.0] |     30
2028   |       12.31% |       +0.44% |        4.48% |            [0.0 - 0.0] |     30
2029   |       12.23% |       -0.08% |        4.66% |            [0.0 - 0.0] |     30
2030   |       12.13% |       -0.10% |        4.82% |            [0.0 - 0.0] |     30
2031   |       12.09% |       -0.04% |        4.10% |            [0.0 - 0.0] |     30
2032   |       11.79% |       -0.30% |        4.37% |            [0.0 - 0.0] |     30
2033   |       12.20% |       +0.40% |        5.14% |            [0.0 - 0.0] |     30
2034   |       11.86% |       -0.34% |        5.08% |            [0.0 - 0.0] |     30
2035   |       12.13% |       +0.27% |        5.34% |            [0.0 - 0.0] |     30
2036   |       12.14% |       +0.01% |        5.40% |            [0.0 - 0.0] |     30
2037   |       11.47% |       -0.68% |        4.96% |            [0.0 - 0.0] |     30
2038   |       11.03% |       -0.43% |        3.65% |            [0.0 - 0.0] |     30
2039   |       11.37% |       +0.34% |        4.21% |            [0.0 - 0.0] |     30
2040   |       10.96% |       -0.41% |        3.94% |            [0.0 - 0.0] |     30
2041   |       11.02% |       +0.06% |        5.13% |            [0.0 - 0.0] |     30
2042   |       11.51% |       +0.49% |        4.32% |            [0.0 - 0.0] |     30
2043   |       11.15% |       -0.36% |        4.89% |            [0.0 - 0.0] |     30
2044   |       11.29% |       +0.14% |        4.93% |            [0.0 - 0.0] |     30
2045   |        9.88% |       -1.41% |        5.08% |            [0.0 - 0.0] |     30
2046   |       10.00% |       +0.12% |        5.22% |            [0.0 - 0.0] |     30
2047   |       10.33% |       +0.33% |        4.42% |            [0.0 - 0.0] |     30
2048   |       10.59% |       +0.27% |        3.59% |            [0.0 - 0.0] |     30
2049   |       10.57% |       -0.03% |        5.19% |            [0.0 - 0.0] |     30
2050   |       10.64% |       +0.07% |        4.35% |            [0.0 - 0.0] |     30
2051   |       10.57% |       -0.07% |        4.13% |            [0.0 - 0.0] |     30
2052   |       10.53% |       -0.04% |        3.98% |            [0.0 - 0.0] |     30
2053   |       10.34% |       -0.19% |        4.40% |            [0.0 - 0.0] |     30
2054   |       10.31% |       -0.03% |        3.62% |            [0.0 - 0.0] |     30
2055   |       10.00% |       -0.31% |        4.06% |            [0.0 - 0.0] |     30
2056   |       10.00% |       +0.00% |        5.09% |            [0.0 - 0.0] |     30
2057   |        9.76% |       -0.24% |        4.70% |            [0.0 - 0.0] |     30
2058   |        9.65% |       -0.11% |        6.72% |            [0.0 - 0.0] |     30
2059   |       10.09% |       +0.44% |        7.11% |            [0.0 - 0.0] |     30
2060   |       10.13% |       +0.04% |        6.75% |            [0.0 - 0.0] |     30
2061   |        9.82% |       -0.31% |        7.16% |            [0.0 - 0.0] |     30
2062   |        8.99% |       -0.83% |        6.83% |            [0.0 - 0.0] |     30
2063   |        8.41% |       -0.58% |        6.57% |            [0.0 - 0.0] |     30
2064   |        7.15% |       -1.26% |        7.51% |            [0.0 - 0.0] |     30
2065   |        5.13% |       -2.02% |        6.45% |            [0.0 - 0.0] |     30
2066   |        5.69% |       +0.56% |        6.14% |            [0.0 - 0.0] |     30
2067   |        5.73% |       +0.03% |        5.89% |            [0.0 - 0.0] |     30
2068   |        4.94% |       -0.79% |        5.98% |            [0.0 - 0.0] |     30
2069   |        6.35% |       +1.41% |        6.28% |            [0.0 - 0.0] |     30
2070   |        6.48% |       +0.13% |        6.60% |            [0.0 - 0.0] |     30
2071   |        6.70% |       +0.23% |        6.56% |            [0.0 - 0.0] |     30
2072   |        6.70% |       +0.00% |        6.63% |            [0.0 - 0.0] |     30
2073   |        6.60% |       -0.10% |        5.90% |            [0.0 - 0.0] |     30
2074   |        6.67% |       +0.07% |        5.85% |            [0.0 - 0.0] |     30
2075   |        5.98% |       -0.69% |        6.43% |            [0.0 - 0.0] |     30
2076   |        6.56% |       +0.58% |        6.97% |            [0.0 - 0.0] |     30
2077   |        7.45% |       +0.89% |        7.00% |            [0.0 - 0.0] |     30
2078   |        7.45% |       +0.00% |        7.47% |            [0.0 - 0.0] |     30
2079   |        7.45% |       +0.00% |        8.69% |            [0.0 - 0.0] |     30
2080   |        8.17% |       +0.72% |        7.58% |            [0.0 - 0.0] |     30
2081   |        9.09% |       +0.92% |        7.34% |            [0.0 - 0.0] |     30
2082   |        8.45% |       -0.64% |        6.79% |            [0.0 - 0.0] |     30
2083   |        8.29% |       -0.17% |        6.75% |            [0.0 - 0.0] |     30
2084   |        6.57% |       -1.71% |        7.18% |            [0.0 - 0.0] |     30
2085   |        6.46% |       -0.11% |        7.09% |            [0.0 - 0.0] |     30
2086   |        6.67% |       +0.21% |        7.32% |            [0.0 - 0.0] |     30
2087   |        7.02% |       +0.35% |        8.04% |            [0.0 - 0.0] |     30
2088   |        8.00% |       +0.98% |        9.08% |            [0.0 - 0.0] |     30
2089   |        7.70% |       -0.30% |       11.71% |            [0.0 - 0.0] |     30
2090   |        6.34% |       -1.37% |       11.05% |            [0.0 - 0.0] |     30
2091   |        5.21% |       -1.12% |       10.82% |            [0.0 - 0.0] |     30
2092   |        5.21% |       +0.00% |       11.11% |            [0.0 - 0.0] |     30
2093   |        5.21% |       +0.00% |       11.78% |            [0.0 - 0.0] |     30
2094   |        6.16% |       +0.94% |       11.88% |            [0.0 - 0.0] |     30
2095   |        6.07% |       -0.09% |        9.56% |            [0.0 - 0.0] |     30
2096   |        6.67% |       +0.60% |        9.87% |            [0.0 - 0.0] |     30
2097   |        8.51% |       +1.85% |        7.60% |            [0.0 - 0.0] |     30
2098   |        8.12% |       -0.40% |        8.01% |            [0.0 - 0.0] |     30
2099   |        8.12% |       +0.00% |        7.57% |            [0.0 - 0.0] |     30
2100   |        5.72% |       -2.40% |       10.88% |            [0.0 - 0.0] |     30
2101   |        5.88% |       +0.16% |       10.41% |            [0.0 - 0.0] |     30
2102   |        6.07% |       +0.18% |        9.92% |            [0.0 - 0.0] |     30
2103   |        5.44% |       -0.62% |       10.11% |            [0.0 - 0.0] |     30
2104   |        5.57% |       +0.13% |       10.29% |            [0.0 - 0.0] |     30
2105   |        5.26% |       -0.31% |       11.33% |            [0.0 - 0.0] |     30
2106   |        5.56% |       +0.29% |       12.00% |            [0.0 - 0.0] |     30
2107   |        6.07% |       +0.51% |       11.94% |            [0.0 - 0.0] |     30
2108   |        6.07% |       +0.00% |       12.32% |            [0.0 - 0.0] |     30
2109   |        5.90% |       -0.16% |       12.26% |            [0.0 - 0.0] |     30
2110   |        5.90% |       +0.00% |       10.47% |            [0.0 - 0.0] |     30
2111   |        6.07% |       +0.16% |       10.60% |            [0.0 - 0.0] |     30
2112   |        6.46% |       +0.39% |        7.26% |            [0.0 - 0.0] |     30
2113   |        6.46% |       +0.00% |        6.62% |            [0.0 - 0.0] |     30
2114   |        6.25% |       -0.21% |        6.10% |            [0.0 - 0.0] |     30
2115   |        6.25% |       +0.00% |       10.61% |            [0.0 - 0.0] |     30
2116   |        6.46% |       +0.21% |        9.52% |            [0.0 - 0.0] |     30
2117   |        7.42% |       +0.96% |       10.80% |            [0.0 - 0.0] |     30
2118   |        6.90% |       -0.51% |       10.63% |            [0.0 - 0.0] |     30
2119   |        6.90% |       +0.00% |       10.80% |            [0.0 - 0.0] |     30
2120   |        6.46% |       -0.45% |       10.72% |            [0.0 - 0.0] |     30
2121   |        6.51% |       +0.05% |       11.35% |            [0.0 - 0.0] |     30
2122   |        6.90% |       +0.39% |       10.76% |            [0.0 - 0.0] |     30
2123   |        7.42% |       +0.51% |        7.57% |            [0.0 - 0.0] |     30
2124   |        7.50% |       +0.08% |        7.50% |            [0.0 - 0.0] |     30
2125   |        6.70% |       -0.80% |       11.69% |            [0.0 - 0.0] |     30

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       46.00% |            - |        7.43% |            [0.0 - 0.0] |     30
1951   |       47.33% |       +1.33% |        6.26% |            [0.0 - 0.0] |     30
1952   |       47.25% |       -0.09% |        6.41% |            [0.0 - 0.0] |     30
1953   |       48.12% |       +0.88% |        7.23% |            [0.0 - 0.0] |     30
1954   |       48.43% |       +0.30% |        5.64% |            [0.0 - 0.0] |     30
1955   |       48.25% |       -0.17% |        4.69% |            [0.0 - 0.0] |     30
1956   |       48.69% |       +0.44% |        4.47% |            [0.0 - 0.0] |     30
1957   |       49.50% |       +0.81% |        3.95% |            [0.0 - 0.0] |     30
1958   |       49.46% |       -0.04% |        4.38% |            [0.0 - 0.0] |     30
1959   |       50.57% |       +1.11% |        4.00% |            [0.0 - 0.0] |     30
1960   |       50.27% |       -0.30% |        4.01% |            [0.0 - 0.0] |     30
1961   |       50.53% |       +0.26% |        5.23% |            [0.0 - 0.0] |     30
1962   |       50.51% |       -0.02% |        4.68% |            [0.0 - 0.0] |     30
1963   |       52.02% |       +1.51% |        5.12% |            [0.0 - 0.0] |     30
1964   |       52.06% |       +0.04% |        6.18% |            [0.0 - 0.0] |     30
1965   |       52.33% |       +0.26% |        5.52% |            [0.0 - 0.0] |     30
1966   |       53.09% |       +0.77% |        5.44% |            [0.0 - 0.0] |     30
1967   |       53.11% |       +0.01% |        5.68% |            [0.0 - 0.0] |     30
1968   |       53.54% |       +0.44% |        5.75% |            [0.0 - 0.0] |     30
1969   |       53.47% |       -0.08% |        5.95% |            [0.0 - 0.0] |     30
1970   |       53.43% |       -0.03% |        7.25% |            [0.0 - 0.0] |     30
1971   |       52.36% |       -1.07% |        6.18% |            [0.0 - 0.0] |     30
1972   |       52.72% |       +0.36% |        6.57% |            [0.0 - 0.0] |     30
1973   |       52.35% |       -0.37% |        6.85% |            [0.0 - 0.0] |     30
1974   |       52.60% |       +0.25% |        7.75% |            [0.0 - 0.0] |     30
1975   |       52.44% |       -0.16% |        7.86% |            [0.0 - 0.0] |     30
1976   |       52.36% |       -0.08% |        8.32% |            [0.0 - 0.0] |     30
1977   |       52.80% |       +0.44% |        9.05% |            [0.0 - 0.0] |     30
1978   |       53.29% |       +0.49% |        8.96% |            [0.0 - 0.0] |     30
1979   |       53.83% |       +0.54% |        9.02% |            [0.0 - 0.0] |     30
1980   |       52.72% |       -1.11% |        8.45% |            [0.0 - 0.0] |     30
1981   |       52.54% |       -0.17% |        8.07% |            [0.0 - 0.0] |     30
1982   |       53.15% |       +0.61% |       10.00% |            [0.0 - 0.0] |     30
1983   |       54.65% |       +1.51% |       10.42% |            [0.0 - 0.0] |     30
1984   |       54.50% |       -0.16% |        8.24% |            [0.0 - 0.0] |     30
1985   |       54.64% |       +0.14% |        8.76% |            [0.0 - 0.0] |     30
1986   |       55.13% |       +0.49% |        8.31% |            [0.0 - 0.0] |     30
1987   |       55.83% |       +0.71% |        8.28% |            [0.0 - 0.0] |     30
1988   |       55.73% |       -0.10% |        8.62% |            [0.0 - 0.0] |     30
1989   |       56.47% |       +0.74% |        7.25% |            [0.0 - 0.0] |     30
1990   |       57.64% |       +1.17% |        6.97% |            [0.0 - 0.0] |     30
1991   |       57.75% |       +0.11% |        6.13% |            [0.0 - 0.0] |     30
1992   |       57.79% |       +0.04% |        6.70% |            [0.0 - 0.0] |     30
1993   |       57.71% |       -0.08% |        6.84% |            [0.0 - 0.0] |     30
1994   |       58.24% |       +0.53% |        7.85% |            [0.0 - 0.0] |     30
1995   |       58.59% |       +0.35% |        6.21% |            [0.0 - 0.0] |     30
1996   |       58.90% |       +0.31% |        6.92% |            [0.0 - 0.0] |     30
1997   |       59.13% |       +0.23% |        5.40% |            [0.0 - 0.0] |     30
1998   |       58.90% |       -0.23% |        7.39% |            [0.0 - 0.0] |     30
1999   |       59.26% |       +0.35% |        6.77% |            [0.0 - 0.0] |     30
2000   |       59.72% |       +0.46% |        7.01% |            [0.0 - 0.0] |     30
2001   |       59.63% |       -0.08% |        6.88% |            [0.0 - 0.0] |     30
2002   |       59.47% |       -0.16% |        6.79% |            [0.0 - 0.0] |     30
2003   |       60.00% |       +0.53% |        7.77% |            [0.0 - 0.0] |     30
2004   |       60.08% |       +0.08% |        7.02% |            [0.0 - 0.0] |     30
2005   |       60.24% |       +0.16% |        8.00% |            [0.0 - 0.0] |     30
2006   |       58.85% |       -1.39% |        7.02% |            [0.0 - 0.0] |     30
2007   |       58.53% |       -0.31% |        6.88% |            [0.0 - 0.0] |     30
2008   |       59.43% |       +0.89% |        7.18% |            [0.0 - 0.0] |     30
2009   |       58.61% |       -0.82% |        5.77% |            [0.0 - 0.0] |     30
2010   |       58.80% |       +0.19% |        6.04% |            [0.0 - 0.0] |     30
2011   |       58.60% |       -0.20% |        6.68% |            [0.0 - 0.0] |     30
2012   |       58.27% |       -0.33% |        6.27% |            [0.0 - 0.0] |     30
2013   |       58.37% |       +0.10% |        5.54% |            [0.0 - 0.0] |     30
2014   |       58.12% |       -0.25% |        5.91% |            [0.0 - 0.0] |     30
2015   |       57.63% |       -0.49% |        6.77% |            [0.0 - 0.0] |     30
2016   |       57.41% |       -0.22% |        5.86% |            [0.0 - 0.0] |     30
2017   |       57.39% |       -0.02% |        6.27% |            [0.0 - 0.0] |     30
2018   |       56.95% |       -0.44% |        6.45% |            [0.0 - 0.0] |     30
2019   |       57.00% |       +0.05% |        7.31% |            [0.0 - 0.0] |     30
2020   |       57.47% |       +0.47% |        7.08% |            [0.0 - 0.0] |     30
2021   |       56.92% |       -0.55% |        5.67% |            [0.0 - 0.0] |     30
2022   |       56.73% |       -0.18% |        6.46% |            [0.0 - 0.0] |     30
2023   |       56.87% |       +0.13% |        6.98% |            [0.0 - 0.0] |     30
2024   |       57.28% |       +0.41% |        8.18% |            [0.0 - 0.0] |     30
2025   |       56.26% |       -1.02% |        7.18% |            [0.0 - 0.0] |     30
2026   |       57.35% |       +1.09% |        6.55% |            [0.0 - 0.0] |     30
2027   |       55.88% |       -1.46% |        6.60% |            [0.0 - 0.0] |     30
2028   |       55.87% |       -0.02% |        5.46% |            [0.0 - 0.0] |     30
2029   |       55.30% |       -0.57% |        6.94% |            [0.0 - 0.0] |     30
2030   |       54.65% |       -0.65% |        6.57% |            [0.0 - 0.0] |     30
2031   |       55.24% |       +0.59% |        8.06% |            [0.0 - 0.0] |     30
2032   |       55.31% |       +0.06% |        7.59% |            [0.0 - 0.0] |     30
2033   |       54.67% |       -0.64% |        7.21% |            [0.0 - 0.0] |     30
2034   |       53.99% |       -0.68% |        7.72% |            [0.0 - 0.0] |     30
2035   |       53.53% |       -0.45% |        7.01% |            [0.0 - 0.0] |     30
2036   |       54.30% |       +0.77% |        9.72% |            [0.0 - 0.0] |     30
2037   |       54.42% |       +0.12% |       10.36% |            [0.0 - 0.0] |     30
2038   |       53.38% |       -1.04% |        7.46% |            [0.0 - 0.0] |     30
2039   |       52.44% |       -0.94% |        6.75% |            [0.0 - 0.0] |     30
2040   |       53.73% |       +1.30% |        6.49% |            [0.0 - 0.0] |     30
2041   |       52.99% |       -0.75% |        6.20% |            [0.0 - 0.0] |     30
2042   |       52.10% |       -0.89% |        7.99% |            [0.0 - 0.0] |     30
2043   |       50.89% |       -1.20% |        7.22% |            [0.0 - 0.0] |     30
2044   |       51.82% |       +0.93% |        7.65% |            [0.0 - 0.0] |     30
2045   |       51.34% |       -0.48% |        7.79% |            [0.0 - 0.0] |     30
2046   |       50.38% |       -0.96% |        7.81% |            [0.0 - 0.0] |     30
2047   |       50.37% |       -0.01% |       10.02% |            [0.0 - 0.0] |     30
2048   |       50.00% |       -0.37% |       10.34% |            [0.0 - 0.0] |     30
2049   |       50.00% |       +0.00% |        9.66% |            [0.0 - 0.0] |     30
2050   |       48.96% |       -1.04% |       10.77% |            [0.0 - 0.0] |     30
2051   |       47.92% |       -1.04% |        9.80% |            [0.0 - 0.0] |     30
2052   |       47.87% |       -0.05% |       12.34% |            [0.0 - 0.0] |     30
2053   |       47.96% |       +0.09% |       13.06% |            [0.0 - 0.0] |     30
2054   |       48.25% |       +0.30% |       11.40% |            [0.0 - 0.0] |     30
2055   |       45.50% |       -2.75% |       10.18% |            [0.0 - 0.0] |     30
2056   |       43.28% |       -2.22% |        9.80% |            [0.0 - 0.0] |     30
2057   |       43.02% |       -0.26% |        8.75% |            [0.0 - 0.0] |     30
2058   |       42.47% |       -0.55% |       10.28% |            [0.0 - 0.0] |     30
2059   |       41.16% |       -1.31% |        8.17% |            [0.0 - 0.0] |     30
2060   |       42.58% |       +1.42% |        8.77% |            [0.0 - 0.0] |     30
2061   |       41.10% |       -1.48% |        8.22% |            [0.0 - 0.0] |     30
2062   |       40.45% |       -0.65% |        8.73% |            [0.0 - 0.0] |     30
2063   |       39.88% |       -0.58% |       11.32% |            [0.0 - 0.0] |     30
2064   |       38.89% |       -0.99% |       11.06% |            [0.0 - 0.0] |     30
2065   |       38.07% |       -0.82% |       11.60% |            [0.0 - 0.0] |     30
2066   |       36.75% |       -1.31% |        9.32% |            [0.0 - 0.0] |     30
2067   |       36.33% |       -0.42% |       10.20% |            [0.0 - 0.0] |     30
2068   |       37.27% |       +0.94% |        8.42% |            [0.0 - 0.0] |     30
2069   |       35.71% |       -1.55% |       10.74% |            [0.0 - 0.0] |     30
2070   |       34.63% |       -1.08% |        9.68% |            [0.0 - 0.0] |     30
2071   |       33.32% |       -1.31% |        8.85% |            [0.0 - 0.0] |     30
2072   |       33.33% |       +0.01% |       10.87% |            [0.0 - 0.0] |     30
2073   |       34.81% |       +1.47% |        8.30% |            [0.0 - 0.0] |     30
2074   |       34.89% |       +0.08% |        6.33% |            [0.0 - 0.0] |     30
2075   |       37.72% |       +2.82% |        6.45% |            [0.0 - 0.0] |     30
2076   |       37.17% |       -0.54% |        6.54% |            [0.0 - 0.0] |     30
2077   |       37.50% |       +0.33% |        6.67% |            [0.0 - 0.0] |     30
2078   |       37.17% |       -0.33% |        7.89% |            [0.0 - 0.0] |     30
2079   |       37.32% |       +0.15% |        8.97% |            [0.0 - 0.0] |     30
2080   |       38.59% |       +1.26% |        8.88% |            [0.0 - 0.0] |     30
2081   |       36.18% |       -2.40% |        8.33% |            [0.0 - 0.0] |     30
2082   |       37.09% |       +0.91% |        8.33% |            [0.0 - 0.0] |     30
2083   |       36.99% |       -0.10% |       11.20% |            [0.0 - 0.0] |     30
2084   |       37.50% |       +0.51% |       11.71% |            [0.0 - 0.0] |     30
2085   |       36.67% |       -0.83% |       12.94% |            [0.0 - 0.0] |     30
2086   |       37.38% |       +0.71% |       11.85% |            [0.0 - 0.0] |     30
2087   |       36.93% |       -0.45% |       11.55% |            [0.0 - 0.0] |     30
2088   |       36.60% |       -0.33% |       13.99% |            [0.0 - 0.0] |     30
2089   |       35.50% |       -1.10% |       15.67% |            [0.0 - 0.0] |     30
2090   |       36.75% |       +1.25% |       13.82% |            [0.0 - 0.0] |     30
2091   |       36.93% |       +0.18% |       13.37% |            [0.0 - 0.0] |     30
2092   |       36.04% |       -0.89% |       12.94% |            [0.0 - 0.0] |     30
2093   |       36.28% |       +0.24% |       11.94% |            [0.0 - 0.0] |     30
2094   |       36.04% |       -0.24% |        8.77% |            [0.0 - 0.0] |     30
2095   |       34.78% |       -1.26% |        8.38% |            [0.0 - 0.0] |     30
2096   |       35.57% |       +0.79% |       12.80% |            [0.0 - 0.0] |     30
2097   |       34.89% |       -0.68% |       11.54% |            [0.0 - 0.0] |     30
2098   |       35.68% |       +0.79% |       12.90% |            [0.0 - 0.0] |     30
2099   |       35.39% |       -0.29% |       12.55% |            [0.0 - 0.0] |     30
2100   |       35.50% |       +0.11% |       14.88% |            [0.0 - 0.0] |     30
2101   |       37.80% |       +2.30% |       15.91% |            [0.0 - 0.0] |     30
2102   |       36.47% |       -1.33% |       14.93% |            [0.0 - 0.0] |     30
2103   |       35.15% |       -1.32% |       17.94% |            [0.0 - 0.0] |     30
2104   |       33.72% |       -1.43% |       18.11% |            [0.0 - 0.0] |     30
2105   |       33.33% |       -0.39% |       16.16% |            [0.0 - 0.0] |     30
2106   |       35.42% |       +2.08% |       16.62% |            [0.0 - 0.0] |     30
2107   |       37.50% |       +2.08% |       17.86% |            [0.0 - 0.0] |     30
2108   |       37.50% |       +0.00% |       18.16% |            [0.0 - 0.0] |     30
2109   |       36.61% |       -0.89% |       16.28% |            [0.0 - 0.0] |     30
2110   |       37.50% |       +0.89% |       17.23% |            [0.0 - 0.0] |     30
2111   |       37.98% |       +0.48% |       14.58% |            [0.0 - 0.0] |     30
2112   |       35.81% |       -2.17% |       13.33% |            [0.0 - 0.0] |     30
