==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-20 15:46
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |        2.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2119   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2120   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2121   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2122   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2123   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2124   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2125   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1951   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1952   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1953   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1954   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1955   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1956   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1957   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1958   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1959   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1960   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1961   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1962   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1963   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1964   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1965   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1966   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1967   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1968   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1969   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1970   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1971   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1972   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1973   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1974   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1975   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1976   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1977   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1978   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1979   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1980   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1981   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1982   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1983   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1984   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1985   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1986   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1987   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1988   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1989   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1990   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1991   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1992   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1993   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1994   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1995   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1996   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1997   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1998   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1999   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2000   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2001   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2002   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2003   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2004   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2005   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2006   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2007   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2008   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2009   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2010   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2011   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2012   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2013   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2014   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2015   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2016   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2017   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2018   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2019   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2020   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2021   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2022   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2023   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2024   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2025   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2026   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2027   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2028   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2029   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2030   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2031   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2032   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2033   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2034   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2035   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2036   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2037   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2038   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2039   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2040   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2041   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2042   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2043   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2044   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2045   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2046   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2047   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2048   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2049   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2050   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2051   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2052   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2053   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2054   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2055   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2056   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2057   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2058   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2059   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2060   |       10.00% |            - |       10.00% |            [0.0 - 0.0] |      2
2061   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2062   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2063   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2064   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2065   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2066   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2067   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2068   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2069   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2070   |       12.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
2071   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2072   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2073   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2074   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2075   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2076   |       37.50% |      +25.00% |       12.50% |            [0.0 - 0.0] |      2
2077   |       37.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2078   |       37.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2079   |       41.67% |       +4.17% |        8.33% |            [0.0 - 0.0] |      2
2080   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2081   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2082   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2083   |       50.00% |       +8.33% |        0.00% |            [0.0 - 0.0] |      2
2084   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2085   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2086   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2087   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2088   |       75.00% |      +25.00% |       25.00% |            [0.0 - 0.0] |      2
2089   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2090   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2091   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2092   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2093   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2094   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2095   |       62.50% |      -12.50% |       37.50% |            [0.0 - 0.0] |      2
2096   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2097   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2098   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2099   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2100   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2101   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2102   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2103   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2104   |       66.67% |       +4.17% |       33.33% |            [0.0 - 0.0] |      2
2105   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2106   |       41.67% |      -25.00% |        8.33% |            [0.0 - 0.0] |      2
2107   |       33.33% |       -8.33% |        0.00% |            [0.0 - 0.0] |      2
2108   |       16.67% |      -16.67% |       16.67% |            [0.0 - 0.0] |      2
2109   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2110   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2111   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2112   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2113   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2114   |        0.00% |      -16.67% |        0.00% |            [0.0 - 0.0] |      2
2115   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2116   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2117   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2118   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2119   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2120   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2121   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2122   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2123   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2124   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2125   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       20.00% |            - |       20.00% |            [0.0 - 0.0] |      2
1951   |       25.00% |       +5.00% |       25.00% |            [0.0 - 0.0] |      2
1952   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1953   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1954   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1955   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1956   |       21.43% |       -3.57% |       21.43% |            [0.0 - 0.0] |      2
1957   |       21.43% |       +0.00% |       21.43% |            [0.0 - 0.0] |      2
1958   |       25.00% |       +3.57% |       25.00% |            [0.0 - 0.0] |      2
1959   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1960   |       75.00% |      +50.00% |       25.00% |            [0.0 - 0.0] |      2
1961   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1962   |       71.43% |       -3.57% |       28.57% |            [0.0 - 0.0] |      2
1963   |       71.43% |       +0.00% |       28.57% |            [0.0 - 0.0] |      2
1964   |       71.43% |       +0.00% |       28.57% |            [0.0 - 0.0] |      2
1965   |       75.00% |       +3.57% |       25.00% |            [0.0 - 0.0] |      2
1966   |       78.57% |       +3.57% |       21.43% |            [0.0 - 0.0] |      2
1967   |       87.50% |       +8.93% |       12.50% |            [0.0 - 0.0] |      2
1968   |       87.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1969   |       83.33% |       -4.17% |       16.67% |            [0.0 - 0.0] |      2
1970   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1971   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1972   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1973   |       85.00% |       +1.67% |       15.00% |            [0.0 - 0.0] |      2
1974   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1975   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1976   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1977   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1978   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1979   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1980   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1981   |       88.89% |       +3.89% |       11.11% |            [0.0 - 0.0] |      2
1982   |       90.00% |       +1.11% |       10.00% |            [0.0 - 0.0] |      2
1983   |       90.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1984   |       90.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1985   |       90.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
1986   |       85.00% |       -5.00% |       15.00% |            [0.0 - 0.0] |      2
1987   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1988   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1989   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1990   |       86.36% |       +1.36% |       13.64% |            [0.0 - 0.0] |      2
1991   |       86.36% |       +0.00% |       13.64% |            [0.0 - 0.0] |      2
1992   |       86.36% |       +0.00% |       13.64% |            [0.0 - 0.0] |      2
1993   |       86.36% |       +0.00% |       13.64% |            [0.0 - 0.0] |      2
1994   |       86.36% |       +0.00% |       13.64% |            [0.0 - 0.0] |      2
1995   |       83.33% |       -3.03% |       16.67% |            [0.0 - 0.0] |      2
1996   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1997   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1998   |       85.00% |       +1.67% |       15.00% |            [0.0 - 0.0] |      2
1999   |       86.36% |       +1.36% |       13.64% |            [0.0 - 0.0] |      2
2000   |       86.36% |       +0.00% |       13.64% |            [0.0 - 0.0] |      2
2001   |       85.00% |       -1.36% |       15.00% |            [0.0 - 0.0] |      2
2002   |       85.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
2003   |       86.36% |       +1.36% |       13.64% |            [0.0 - 0.0] |      2
2004   |       86.36% |       +0.00% |       13.64% |            [0.0 - 0.0] |      2
2005   |       83.33% |       -3.03% |       16.67% |            [0.0 - 0.0] |      2
2006   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2007   |       84.62% |       +1.28% |       15.38% |            [0.0 - 0.0] |      2
2008   |       84.62% |       +0.00% |       15.38% |            [0.0 - 0.0] |      2
2009   |       84.62% |       +0.00% |       15.38% |            [0.0 - 0.0] |      2
2010   |       86.36% |       +1.75% |       13.64% |            [0.0 - 0.0] |      2
2011   |       61.36% |      -25.00% |       11.36% |            [0.0 - 0.0] |      2
2012   |       61.36% |       +0.00% |       11.36% |            [0.0 - 0.0] |      2
2013   |       61.36% |       +0.00% |       11.36% |            [0.0 - 0.0] |      2
2014   |       61.36% |       +0.00% |       11.36% |            [0.0 - 0.0] |      2
2015   |       61.36% |       +0.00% |       11.36% |            [0.0 - 0.0] |      2
2016   |       61.36% |       +0.00% |       11.36% |            [0.0 - 0.0] |      2
2017   |       61.36% |       +0.00% |       11.36% |            [0.0 - 0.0] |      2
2018   |       60.00% |       -1.36% |       10.00% |            [0.0 - 0.0] |      2
2019   |       60.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2020   |       63.89% |       +3.89% |       13.89% |            [0.0 - 0.0] |      2
2021   |       63.89% |       +0.00% |       13.89% |            [0.0 - 0.0] |      2
2022   |       63.89% |       +0.00% |       13.89% |            [0.0 - 0.0] |      2
2023   |       63.89% |       +0.00% |       13.89% |            [0.0 - 0.0] |      2
2024   |       63.89% |       +0.00% |       13.89% |            [0.0 - 0.0] |      2
2025   |       62.50% |       -1.39% |       12.50% |            [0.0 - 0.0] |      2
2026   |       63.89% |       +1.39% |       13.89% |            [0.0 - 0.0] |      2
2027   |       62.50% |       -1.39% |       12.50% |            [0.0 - 0.0] |      2
2028   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2029   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2030   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2031   |       67.86% |       +5.36% |       17.86% |            [0.0 - 0.0] |      2
2032   |       67.86% |       +0.00% |       17.86% |            [0.0 - 0.0] |      2
2033   |       67.86% |       +0.00% |       17.86% |            [0.0 - 0.0] |      2
2034   |       75.00% |       +7.14% |        8.33% |            [0.0 - 0.0] |      2
2035   |       66.67% |       -8.33% |       16.67% |            [0.0 - 0.0] |      2
2036   |       67.86% |       +1.19% |       17.86% |            [0.0 - 0.0] |      2
2037   |       67.86% |       +0.00% |       17.86% |            [0.0 - 0.0] |      2
2038   |       75.00% |       +7.14% |       25.00% |            [0.0 - 0.0] |      2
2039   |       66.67% |       -8.33% |       33.33% |            [0.0 - 0.0] |      2
2040   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2041   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2042   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2043   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2044   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2045   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2046   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2047   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2048   |       75.00% |       +8.33% |       25.00% |            [0.0 - 0.0] |      2
2049   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2050   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2051   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2052   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2053   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2054   |       83.33% |       +8.33% |       16.67% |            [0.0 - 0.0] |      2
2055   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2056   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2057   |       87.50% |       +4.17% |       12.50% |            [0.0 - 0.0] |      2
2058   |       87.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2059   |       87.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2060   |       80.00% |       -7.50% |       20.00% |            [0.0 - 0.0] |      2
2061   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2062   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2063   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2064   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2065   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2066   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2067   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2068   |       55.00% |      -25.00% |        5.00% |            [0.0 - 0.0] |      2
2069   |       30.00% |      -25.00% |       30.00% |            [0.0 - 0.0] |      2
2070   |       25.00% |       -5.00% |       25.00% |            [0.0 - 0.0] |      2
2071   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2072   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2073   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2074   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2075   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2076   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2077   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2078   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2079   |       16.67% |       -8.33% |       16.67% |            [0.0 - 0.0] |      2
2080   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2081   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2082   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2083   |       25.00% |       +8.33% |       25.00% |            [0.0 - 0.0] |      2
2084   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2085   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2086   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2087   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2088   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2089   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2090   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2091   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2092   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2093   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2094   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2095   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2096   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2097   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2098   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2099   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2100   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2101   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2102   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2103   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2104   |       16.67% |       -8.33% |       16.67% |            [0.0 - 0.0] |      2
2105   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2106   |       41.67% |      +25.00% |        8.33% |            [0.0 - 0.0] |      2
2107   |       33.33% |       -8.33% |        0.00% |            [0.0 - 0.0] |      2
2108   |       41.67% |       +8.33% |        8.33% |            [0.0 - 0.0] |      2
2109   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2110   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2111   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2112   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2113   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2114   |       50.00% |       +8.33% |        0.00% |            [0.0 - 0.0] |      2
2115   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2116   |       58.33% |       +8.33% |        8.33% |            [0.0 - 0.0] |      2
2117   |       58.33% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2118   |       83.33% |      +25.00% |       16.67% |            [0.0 - 0.0] |      2
2119   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2120   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2121   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2122   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2123   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2124   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
