==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_3 | Дата: 2026-05-19 22:17
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2115   |       13.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2116   |       12.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2117   |       12.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2118   |       13.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2119   |       12.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2120   |       13.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2121   |       12.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2122   |       12.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2123   |       12.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2124   |       12.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2125   |       12.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        6.31% |            - |        1.19% |            [0.0 - 0.0] |      2
1951   |        3.85% |       -2.47% |        1.28% |            [0.0 - 0.0] |      2
1952   |        4.88% |       +1.03% |        2.44% |            [0.0 - 0.0] |      2
1953   |        5.56% |       +0.68% |        3.33% |            [0.0 - 0.0] |      2
1954   |        4.35% |       -1.21% |        2.17% |            [0.0 - 0.0] |      2
1955   |        4.45% |       +0.10% |        2.37% |            [0.0 - 0.0] |      2
1956   |        4.98% |       +0.53% |        1.14% |            [0.0 - 0.0] |      2
1957   |        4.94% |       -0.04% |        0.94% |            [0.0 - 0.0] |      2
1958   |        4.90% |       -0.04% |        0.98% |            [0.0 - 0.0] |      2
1959   |        4.83% |       -0.07% |        1.05% |            [0.0 - 0.0] |      2
1960   |        6.79% |       +1.96% |        3.02% |            [0.0 - 0.0] |      2
1961   |        6.59% |       -0.20% |        3.02% |            [0.0 - 0.0] |      2
1962   |        5.47% |       -1.12% |        3.62% |            [0.0 - 0.0] |      2
1963   |        5.25% |       -0.22% |        3.37% |            [0.0 - 0.0] |      2
1964   |        5.22% |       -0.04% |        3.26% |            [0.0 - 0.0] |      2
1965   |        4.35% |       -0.87% |        2.43% |            [0.0 - 0.0] |      2
1966   |        5.21% |       +0.86% |        1.57% |            [0.0 - 0.0] |      2
1967   |        6.08% |       +0.87% |        0.82% |            [0.0 - 0.0] |      2
1968   |        7.08% |       +1.00% |        0.06% |            [0.0 - 0.0] |      2
1969   |        7.80% |       +0.72% |        0.39% |            [0.0 - 0.0] |      2
1970   |        8.32% |       +0.52% |        1.05% |            [0.0 - 0.0] |      2
1971   |        9.16% |       +0.84% |        0.07% |            [0.0 - 0.0] |      2
1972   |        9.61% |       +0.45% |        0.84% |            [0.0 - 0.0] |      2
1973   |       10.97% |       +1.36% |        0.80% |            [0.0 - 0.0] |      2
1974   |       10.88% |       -0.09% |        0.71% |            [0.0 - 0.0] |      2
1975   |       10.64% |       -0.24% |        0.47% |            [0.0 - 0.0] |      2
1976   |       10.58% |       -0.06% |        0.23% |            [0.0 - 0.0] |      2
1977   |       10.44% |       -0.14% |        0.09% |            [0.0 - 0.0] |      2
1978   |       10.94% |       +0.51% |        0.60% |            [0.0 - 0.0] |      2
1979   |       10.66% |       -0.28% |        0.32% |            [0.0 - 0.0] |      2
1980   |       11.39% |       +0.73% |        0.28% |            [0.0 - 0.0] |      2
1981   |       11.46% |       +0.07% |        0.61% |            [0.0 - 0.0] |      2
1982   |       11.19% |       -0.27% |        1.31% |            [0.0 - 0.0] |      2
1983   |       10.57% |       -0.62% |        1.71% |            [0.0 - 0.0] |      2
1984   |       10.69% |       +0.12% |        1.59% |            [0.0 - 0.0] |      2
1985   |       10.56% |       -0.13% |        2.56% |            [0.0 - 0.0] |      2
1986   |       10.30% |       -0.26% |        2.40% |            [0.0 - 0.0] |      2
1987   |        9.22% |       -1.08% |        2.72% |            [0.0 - 0.0] |      2
1988   |        9.39% |       +0.18% |        2.55% |            [0.0 - 0.0] |      2
1989   |       10.20% |       +0.80% |        2.30% |            [0.0 - 0.0] |      2
1990   |        9.77% |       -0.43% |        2.73% |            [0.0 - 0.0] |      2
1991   |       10.08% |       +0.31% |        3.04% |            [0.0 - 0.0] |      2
1992   |        9.82% |       -0.26% |        2.68% |            [0.0 - 0.0] |      2
1993   |        9.81% |       -0.01% |        1.48% |            [0.0 - 0.0] |      2
1994   |        9.87% |       +0.06% |        1.42% |            [0.0 - 0.0] |      2
1995   |       10.12% |       +0.25% |        1.55% |            [0.0 - 0.0] |      2
1996   |       10.91% |       +0.79% |        2.21% |            [0.0 - 0.0] |      2
1997   |       11.38% |       +0.47% |        2.68% |            [0.0 - 0.0] |      2
1998   |       11.54% |       +0.16% |        2.97% |            [0.0 - 0.0] |      2
1999   |       11.44% |       -0.10% |        2.35% |            [0.0 - 0.0] |      2
2000   |       12.75% |       +1.31% |        0.81% |            [0.0 - 0.0] |      2
2001   |       11.94% |       -0.81% |        1.17% |            [0.0 - 0.0] |      2
2002   |       11.75% |       -0.19% |        1.15% |            [0.0 - 0.0] |      2
2003   |       12.88% |       +1.12% |        2.27% |            [0.0 - 0.0] |      2
2004   |       12.10% |       -0.78% |        1.33% |            [0.0 - 0.0] |      2
2005   |       11.58% |       -0.52% |        2.06% |            [0.0 - 0.0] |      2
2006   |       11.63% |       +0.05% |        1.80% |            [0.0 - 0.0] |      2
2007   |       11.35% |       -0.29% |        1.51% |            [0.0 - 0.0] |      2
2008   |       11.90% |       +0.56% |        1.73% |            [0.0 - 0.0] |      2
2009   |       11.99% |       +0.09% |        1.65% |            [0.0 - 0.0] |      2
2010   |       12.49% |       +0.50% |        1.58% |            [0.0 - 0.0] |      2
2011   |       13.28% |       +0.80% |        1.00% |            [0.0 - 0.0] |      2
2012   |       14.06% |       +0.78% |        1.56% |            [0.0 - 0.0] |      2
2013   |       14.30% |       +0.24% |        1.57% |            [0.0 - 0.0] |      2
2014   |       13.63% |       -0.67% |        1.13% |            [0.0 - 0.0] |      2
2015   |       12.92% |       -0.71% |        0.19% |            [0.0 - 0.0] |      2
2016   |       12.10% |       -0.82% |        0.63% |            [0.0 - 0.0] |      2
2017   |       11.90% |       -0.20% |        1.56% |            [0.0 - 0.0] |      2
2018   |       11.99% |       +0.09% |        1.47% |            [0.0 - 0.0] |      2
2019   |       11.33% |       -0.67% |        2.40% |            [0.0 - 0.0] |      2
2020   |       11.63% |       +0.30% |        2.37% |            [0.0 - 0.0] |      2
2021   |       10.84% |       -0.79% |        1.41% |            [0.0 - 0.0] |      2
2022   |       11.15% |       +0.31% |        1.35% |            [0.0 - 0.0] |      2
2023   |       12.29% |       +1.14% |        2.29% |            [0.0 - 0.0] |      2
2024   |       12.71% |       +0.42% |        2.51% |            [0.0 - 0.0] |      2
2025   |       13.46% |       +0.75% |        2.82% |            [0.0 - 0.0] |      2
2026   |       12.79% |       -0.67% |        3.49% |            [0.0 - 0.0] |      2
2027   |       12.24% |       -0.55% |        3.15% |            [0.0 - 0.0] |      2
2028   |       12.44% |       +0.20% |        3.35% |            [0.0 - 0.0] |      2
2029   |       12.26% |       -0.18% |        2.74% |            [0.0 - 0.0] |      2
2030   |       11.58% |       -0.68% |        1.58% |            [0.0 - 0.0] |      2
2031   |       10.43% |       -1.15% |        2.73% |            [0.0 - 0.0] |      2
2032   |       12.02% |       +1.59% |        1.49% |            [0.0 - 0.0] |      2
2033   |       12.47% |       +0.45% |        1.04% |            [0.0 - 0.0] |      2
2034   |       12.83% |       +0.36% |        1.06% |            [0.0 - 0.0] |      2
2035   |       13.29% |       +0.46% |        1.86% |            [0.0 - 0.0] |      2
2036   |       10.80% |       -2.49% |        1.70% |            [0.0 - 0.0] |      2
2037   |       11.09% |       +0.29% |        1.41% |            [0.0 - 0.0] |      2
2038   |        6.57% |       -4.52% |        0.32% |            [0.0 - 0.0] |      2
2039   |        7.18% |       +0.61% |        0.51% |            [0.0 - 0.0] |      2
2040   |        5.56% |       -1.62% |        1.85% |            [0.0 - 0.0] |      2
2041   |        5.77% |       +0.21% |        1.92% |            [0.0 - 0.0] |      2
2042   |        7.92% |       +2.15% |        4.08% |            [0.0 - 0.0] |      2
2043   |        9.07% |       +1.14% |        5.22% |            [0.0 - 0.0] |      2
2044   |       10.26% |       +1.19% |        6.41% |            [0.0 - 0.0] |      2
2045   |       10.42% |       +0.16% |        6.25% |            [0.0 - 0.0] |      2
2046   |       10.75% |       +0.33% |        6.90% |            [0.0 - 0.0] |      2
2047   |       11.30% |       +0.55% |        7.45% |            [0.0 - 0.0] |      2
2048   |        8.67% |       -2.63% |        4.67% |            [0.0 - 0.0] |      2
2049   |        9.23% |       +0.56% |        5.06% |            [0.0 - 0.0] |      2
2050   |        9.23% |       +0.00% |        5.06% |            [0.0 - 0.0] |      2
2051   |        8.84% |       -0.39% |        4.49% |            [0.0 - 0.0] |      2
2052   |        8.59% |       -0.25% |        4.74% |            [0.0 - 0.0] |      2
2053   |        9.23% |       +0.64% |        5.06% |            [0.0 - 0.0] |      2
2054   |        9.87% |       +0.64% |        5.52% |            [0.0 - 0.0] |      2
2055   |       10.71% |       +0.85% |        5.95% |            [0.0 - 0.0] |      2
2056   |        9.52% |       -1.19% |        4.76% |            [0.0 - 0.0] |      2
2057   |        9.52% |       +0.00% |        4.76% |            [0.0 - 0.0] |      2
2058   |       10.61% |       +1.08% |        6.06% |            [0.0 - 0.0] |      2
2059   |       10.61% |       +0.00% |        6.06% |            [0.0 - 0.0] |      2
2060   |        9.42% |       -1.19% |        4.87% |            [0.0 - 0.0] |      2
2061   |        9.42% |       +0.00% |        4.87% |            [0.0 - 0.0] |      2
2062   |        8.84% |       -0.58% |        4.49% |            [0.0 - 0.0] |      2
2063   |       11.46% |       +2.62% |        7.29% |            [0.0 - 0.0] |      2
2064   |       12.01% |       +0.55% |        6.74% |            [0.0 - 0.0] |      2
2065   |       12.15% |       +0.15% |        6.60% |            [0.0 - 0.0] |      2
2066   |       12.15% |       +0.00% |        6.60% |            [0.0 - 0.0] |      2
2067   |       12.15% |       +0.00% |        6.60% |            [0.0 - 0.0] |      2
2068   |       11.60% |       -0.55% |        6.05% |            [0.0 - 0.0] |      2
2069   |       11.76% |       +0.16% |        5.88% |            [0.0 - 0.0] |      2
2070   |        9.19% |       -2.57% |        3.31% |            [0.0 - 0.0] |      2
2071   |        9.79% |       +0.60% |        3.54% |            [0.0 - 0.0] |      2
2072   |       10.27% |       +0.48% |        4.02% |            [0.0 - 0.0] |      2
2073   |        6.97% |       -3.30% |        0.72% |            [0.0 - 0.0] |      2
2074   |       10.08% |       +3.11% |        4.20% |            [0.0 - 0.0] |      2
2075   |        7.14% |       -2.94% |        7.14% |            [0.0 - 0.0] |      2
2076   |        7.14% |       +0.00% |        7.14% |            [0.0 - 0.0] |      2
2077   |        7.14% |       +0.00% |        7.14% |            [0.0 - 0.0] |      2
2078   |        6.67% |       -0.48% |        6.67% |            [0.0 - 0.0] |      2
2079   |        6.67% |       +0.00% |        6.67% |            [0.0 - 0.0] |      2
2080   |        6.67% |       +0.00% |        6.67% |            [0.0 - 0.0] |      2
2081   |        6.67% |       +0.00% |        6.67% |            [0.0 - 0.0] |      2
2082   |        6.67% |       +0.00% |        6.67% |            [0.0 - 0.0] |      2
2083   |        6.67% |       +0.00% |        6.67% |            [0.0 - 0.0] |      2
2084   |        7.14% |       +0.48% |        7.14% |            [0.0 - 0.0] |      2
2085   |       10.00% |       +2.86% |       10.00% |            [0.0 - 0.0] |      2
2086   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2087   |       13.12% |       +3.12% |        6.88% |            [0.0 - 0.0] |      2
2088   |       13.57% |       +0.45% |        6.43% |            [0.0 - 0.0] |      2
2089   |       12.50% |       -1.07% |        6.25% |            [0.0 - 0.0] |      2
2090   |       11.76% |       -0.74% |        0.00% |            [0.0 - 0.0] |      2
2091   |       12.13% |       +0.37% |        0.37% |            [0.0 - 0.0] |      2
2092   |       11.51% |       -0.62% |        0.99% |            [0.0 - 0.0] |      2
2093   |       11.76% |       +0.25% |        0.00% |            [0.0 - 0.0] |      2
2094   |       11.76% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2095   |       12.13% |       +0.37% |        0.37% |            [0.0 - 0.0] |      2
2096   |       11.81% |       -0.33% |        0.69% |            [0.0 - 0.0] |      2
2097   |       11.81% |       +0.00% |        0.69% |            [0.0 - 0.0] |      2
2098   |       12.22% |       +0.42% |        1.11% |            [0.0 - 0.0] |      2
2099   |       10.47% |       -1.75% |        4.91% |            [0.0 - 0.0] |      2
2100   |        9.30% |       -1.17% |        4.04% |            [0.0 - 0.0] |      2
2101   |        9.30% |       +0.00% |        4.04% |            [0.0 - 0.0] |      2
2102   |        9.77% |       +0.48% |        4.51% |            [0.0 - 0.0] |      2
2103   |        9.61% |       -0.17% |        3.73% |            [0.0 - 0.0] |      2
2104   |        9.92% |       +0.31% |        4.37% |            [0.0 - 0.0] |      2
2105   |       10.27% |       +0.35% |        4.02% |            [0.0 - 0.0] |      2
2106   |       10.27% |       +0.00% |        4.02% |            [0.0 - 0.0] |      2
2107   |       10.82% |       +0.55% |        4.57% |            [0.0 - 0.0] |      2
2108   |        6.97% |       -3.85% |        0.72% |            [0.0 - 0.0] |      2
2109   |        6.90% |       -0.07% |        0.24% |            [0.0 - 0.0] |      2
2110   |        6.90% |       +0.00% |        0.24% |            [0.0 - 0.0] |      2
2111   |        7.42% |       +0.51% |        0.27% |            [0.0 - 0.0] |      2
2112   |        7.42% |       +0.00% |        0.27% |            [0.0 - 0.0] |      2
2113   |        7.69% |       +0.27% |        0.00% |            [0.0 - 0.0] |      2
2114   |        7.50% |       -0.19% |        0.83% |            [0.0 - 0.0] |      2
2115   |        4.17% |       -3.33% |        4.17% |            [0.0 - 0.0] |      2
2116   |        4.17% |       +0.00% |        4.17% |            [0.0 - 0.0] |      2
2117   |        4.17% |       +0.00% |        4.17% |            [0.0 - 0.0] |      2
2118   |        3.85% |       -0.32% |        3.85% |            [0.0 - 0.0] |      2
2119   |        4.17% |       +0.32% |        4.17% |            [0.0 - 0.0] |      2
2120   |        3.85% |       -0.32% |        3.85% |            [0.0 - 0.0] |      2
2121   |        4.17% |       +0.32% |        4.17% |            [0.0 - 0.0] |      2
2122   |        3.85% |       -0.32% |        3.85% |            [0.0 - 0.0] |      2
2123   |        3.85% |       +0.00% |        3.85% |            [0.0 - 0.0] |      2
2124   |        3.85% |       +0.00% |        3.85% |            [0.0 - 0.0] |      2
2125   |        3.85% |       +0.00% |        3.85% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       35.38% |            - |        4.62% |            [0.0 - 0.0] |      2
1951   |       37.18% |       +1.79% |        6.41% |            [0.0 - 0.0] |      2
1952   |       36.59% |       -0.59% |        4.88% |            [0.0 - 0.0] |      2
1953   |       36.67% |       +0.08% |        5.56% |            [0.0 - 0.0] |      2
1954   |       40.22% |       +3.55% |        3.26% |            [0.0 - 0.0] |      2
1955   |       41.19% |       +0.98% |        2.56% |            [0.0 - 0.0] |      2
1956   |       43.54% |       +2.35% |        0.69% |            [0.0 - 0.0] |      2
1957   |       44.57% |       +1.02% |        1.43% |            [0.0 - 0.0] |      2
1958   |       46.08% |       +1.51% |        2.94% |            [0.0 - 0.0] |      2
1959   |       45.12% |       -0.96% |        3.94% |            [0.0 - 0.0] |      2
1960   |       44.14% |       -0.98% |        4.92% |            [0.0 - 0.0] |      2
1961   |       45.12% |       +0.99% |        6.66% |            [0.0 - 0.0] |      2
1962   |       45.03% |       -0.09% |        8.67% |            [0.0 - 0.0] |      2
1963   |       46.24% |       +1.21% |        6.59% |            [0.0 - 0.0] |      2
1964   |       45.96% |       -0.28% |        6.98% |            [0.0 - 0.0] |      2
1965   |       46.41% |       +0.45% |        7.43% |            [0.0 - 0.0] |      2
1966   |       45.01% |       -1.41% |        7.72% |            [0.0 - 0.0] |      2
1967   |       44.42% |       -0.59% |        8.21% |            [0.0 - 0.0] |      2
1968   |       44.30% |       -0.12% |        5.70% |            [0.0 - 0.0] |      2
1969   |       43.85% |       -0.45% |        6.15% |            [0.0 - 0.0] |      2
1970   |       43.30% |       -0.56% |        5.80% |            [0.0 - 0.0] |      2
1971   |       42.87% |       -0.43% |        4.41% |            [0.0 - 0.0] |      2
1972   |       43.09% |       +0.22% |        4.28% |            [0.0 - 0.0] |      2
1973   |       43.69% |       +0.61% |        5.46% |            [0.0 - 0.0] |      2
1974   |       44.14% |       +0.45% |        5.01% |            [0.0 - 0.0] |      2
1975   |       44.02% |       -0.12% |        5.13% |            [0.0 - 0.0] |      2
1976   |       44.41% |       +0.39% |        3.87% |            [0.0 - 0.0] |      2
1977   |       45.19% |       +0.78% |        3.09% |            [0.0 - 0.0] |      2
1978   |       46.79% |       +1.60% |        3.21% |            [0.0 - 0.0] |      2
1979   |       48.17% |       +1.38% |        1.83% |            [0.0 - 0.0] |      2
1980   |       47.62% |       -0.55% |        0.71% |            [0.0 - 0.0] |      2
1981   |       47.89% |       +0.27% |        2.11% |            [0.0 - 0.0] |      2
1982   |       48.46% |       +0.57% |        1.54% |            [0.0 - 0.0] |      2
1983   |       50.37% |       +1.91% |        2.27% |            [0.0 - 0.0] |      2
1984   |       50.99% |       +0.62% |        1.64% |            [0.0 - 0.0] |      2
1985   |       50.74% |       -0.25% |        0.08% |            [0.0 - 0.0] |      2
1986   |       50.92% |       +0.18% |        1.71% |            [0.0 - 0.0] |      2
1987   |       52.00% |       +1.08% |        1.25% |            [0.0 - 0.0] |      2
1988   |       51.34% |       -0.66% |        2.09% |            [0.0 - 0.0] |      2
1989   |       52.10% |       +0.76% |        0.53% |            [0.0 - 0.0] |      2
1990   |       52.54% |       +0.44% |        0.98% |            [0.0 - 0.0] |      2
1991   |       54.51% |       +1.97% |        0.42% |            [0.0 - 0.0] |      2
1992   |       55.20% |       +0.69% |        0.51% |            [0.0 - 0.0] |      2
1993   |       55.20% |       -0.00% |        0.36% |            [0.0 - 0.0] |      2
1994   |       55.59% |       +0.39% |        0.75% |            [0.0 - 0.0] |      2
1995   |       56.90% |       +1.32% |        0.24% |            [0.0 - 0.0] |      2
1996   |       56.76% |       -0.15% |        2.66% |            [0.0 - 0.0] |      2
1997   |       57.05% |       +0.29% |        2.37% |            [0.0 - 0.0] |      2
1998   |       56.61% |       -0.44% |        3.39% |            [0.0 - 0.0] |      2
1999   |       59.51% |       +2.90% |        2.61% |            [0.0 - 0.0] |      2
2000   |       57.82% |       -1.69% |        1.88% |            [0.0 - 0.0] |      2
2001   |       58.64% |       +0.82% |        2.90% |            [0.0 - 0.0] |      2
2002   |       60.09% |       +1.45% |        2.03% |            [0.0 - 0.0] |      2
2003   |       59.85% |       -0.24% |        2.27% |            [0.0 - 0.0] |      2
2004   |       60.62% |       +0.77% |        0.92% |            [0.0 - 0.0] |      2
2005   |       61.26% |       +0.64% |        0.65% |            [0.0 - 0.0] |      2
2006   |       61.74% |       +0.49% |        0.55% |            [0.0 - 0.0] |      2
2007   |       61.86% |       +0.12% |        0.43% |            [0.0 - 0.0] |      2
2008   |       61.66% |       -0.20% |        1.05% |            [0.0 - 0.0] |      2
2009   |       61.34% |       -0.32% |        0.73% |            [0.0 - 0.0] |      2
2010   |       60.60% |       -0.74% |        1.22% |            [0.0 - 0.0] |      2
2011   |       59.19% |       -1.41% |        0.46% |            [0.0 - 0.0] |      2
2012   |       58.37% |       -0.82% |        0.56% |            [0.0 - 0.0] |      2
2013   |       57.55% |       -0.82% |        1.18% |            [0.0 - 0.0] |      2
2014   |       58.90% |       +1.35% |        1.76% |            [0.0 - 0.0] |      2
2015   |       60.24% |       +1.34% |        2.06% |            [0.0 - 0.0] |      2
2016   |       60.24% |       +0.00% |        2.06% |            [0.0 - 0.0] |      2
2017   |       57.96% |       -2.28% |        4.11% |            [0.0 - 0.0] |      2
2018   |       58.50% |       +0.54% |        4.66% |            [0.0 - 0.0] |      2
2019   |       59.51% |       +1.00% |        6.57% |            [0.0 - 0.0] |      2
2020   |       60.33% |       +0.83% |        6.33% |            [0.0 - 0.0] |      2
2021   |       61.59% |       +1.26% |        4.45% |            [0.0 - 0.0] |      2
2022   |       61.52% |       -0.07% |        3.19% |            [0.0 - 0.0] |      2
2023   |       58.08% |       -3.44% |        3.92% |            [0.0 - 0.0] |      2
2024   |       55.55% |       -2.54% |        7.72% |            [0.0 - 0.0] |      2
2025   |       54.11% |       -1.44% |        7.60% |            [0.0 - 0.0] |      2
2026   |       52.33% |       -1.78% |        8.14% |            [0.0 - 0.0] |      2
2027   |       52.62% |       +0.30% |        6.47% |            [0.0 - 0.0] |      2
2028   |       51.91% |       -0.71% |        7.18% |            [0.0 - 0.0] |      2
2029   |       51.07% |       -0.84% |        6.07% |            [0.0 - 0.0] |      2
2030   |       49.87% |       -1.20% |        5.13% |            [0.0 - 0.0] |      2
2031   |       47.94% |       -1.93% |        8.47% |            [0.0 - 0.0] |      2
2032   |       47.90% |       -0.04% |        7.36% |            [0.0 - 0.0] |      2
2033   |       46.14% |       -1.76% |       11.00% |            [0.0 - 0.0] |      2
2034   |       46.08% |       -0.06% |       12.75% |            [0.0 - 0.0] |      2
2035   |       43.81% |       -2.27% |       10.48% |            [0.0 - 0.0] |      2
2036   |       45.98% |       +2.17% |       11.60% |            [0.0 - 0.0] |      2
2037   |       44.61% |       -1.37% |       10.23% |            [0.0 - 0.0] |      2
2038   |       48.65% |       +4.05% |       10.72% |            [0.0 - 0.0] |      2
2039   |       43.97% |       -4.68% |        9.36% |            [0.0 - 0.0] |      2
2040   |       44.44% |       +0.47% |       11.11% |            [0.0 - 0.0] |      2
2041   |       44.23% |       -0.21% |        9.62% |            [0.0 - 0.0] |      2
2042   |       42.92% |       -1.31% |       10.92% |            [0.0 - 0.0] |      2
2043   |       41.21% |       -1.71% |       12.64% |            [0.0 - 0.0] |      2
2044   |       40.81% |       -0.40% |       13.03% |            [0.0 - 0.0] |      2
2045   |       40.97% |       +0.16% |       13.19% |            [0.0 - 0.0] |      2
2046   |       36.76% |       -4.21% |       13.24% |            [0.0 - 0.0] |      2
2047   |       37.50% |       +0.74% |       12.50% |            [0.0 - 0.0] |      2
2048   |       39.33% |       +1.83% |       12.67% |            [0.0 - 0.0] |      2
2049   |       32.14% |       -7.19% |       17.86% |            [0.0 - 0.0] |      2
2050   |       32.14% |       +0.00% |       17.86% |            [0.0 - 0.0] |      2
2051   |       33.91% |       +1.77% |       13.91% |            [0.0 - 0.0] |      2
2052   |       35.00% |       +1.09% |       15.00% |            [0.0 - 0.0] |      2
2053   |       32.14% |       -2.86% |       17.86% |            [0.0 - 0.0] |      2
2054   |       31.61% |       -0.54% |       16.22% |            [0.0 - 0.0] |      2
2055   |       36.31% |       +4.70% |       11.31% |            [0.0 - 0.0] |      2
2056   |       35.71% |       -0.60% |        7.14% |            [0.0 - 0.0] |      2
2057   |       35.71% |       +0.00% |        7.14% |            [0.0 - 0.0] |      2
2058   |       32.95% |       -2.76% |        7.95% |            [0.0 - 0.0] |      2
2059   |       32.95% |       +0.00% |        7.95% |            [0.0 - 0.0] |      2
2060   |       38.31% |       +5.36% |        2.60% |            [0.0 - 0.0] |      2
2061   |       38.31% |       +0.00% |        2.60% |            [0.0 - 0.0] |      2
2062   |       36.23% |       -2.08% |        2.90% |            [0.0 - 0.0] |      2
2063   |       34.38% |       -1.86% |        3.12% |            [0.0 - 0.0] |      2
2064   |       36.68% |       +2.30% |        5.43% |            [0.0 - 0.0] |      2
2065   |       37.85% |       +1.17% |        6.60% |            [0.0 - 0.0] |      2
2066   |       37.85% |       +0.00% |        6.60% |            [0.0 - 0.0] |      2
2067   |       40.97% |       +3.12% |        3.47% |            [0.0 - 0.0] |      2
2068   |       42.81% |       +1.84% |        1.63% |            [0.0 - 0.0] |      2
2069   |       35.29% |       -7.52% |        0.00% |            [0.0 - 0.0] |      2
2070   |       36.40% |       +1.10% |        1.10% |            [0.0 - 0.0] |      2
2071   |       35.62% |       -0.77% |        4.38% |            [0.0 - 0.0] |      2
2072   |       33.48% |       -2.14% |        2.23% |            [0.0 - 0.0] |      2
2073   |       34.86% |       +1.37% |        3.61% |            [0.0 - 0.0] |      2
2074   |       35.50% |       +0.65% |        0.21% |            [0.0 - 0.0] |      2
2075   |       36.61% |       +1.10% |        0.89% |            [0.0 - 0.0] |      2
2076   |       32.14% |       -4.46% |        3.57% |            [0.0 - 0.0] |      2
2077   |       32.14% |       +0.00% |        3.57% |            [0.0 - 0.0] |      2
2078   |       32.05% |       -0.09% |        1.28% |            [0.0 - 0.0] |      2
2079   |       34.52% |       +2.47% |        1.19% |            [0.0 - 0.0] |      2
2080   |       36.67% |       +2.14% |        3.33% |            [0.0 - 0.0] |      2
2081   |       36.67% |       +0.00% |        3.33% |            [0.0 - 0.0] |      2
2082   |       40.00% |       +3.33% |        0.00% |            [0.0 - 0.0] |      2
2083   |       40.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2084   |       41.43% |       +1.43% |        1.43% |            [0.0 - 0.0] |      2
2085   |       44.76% |       +3.33% |        1.90% |            [0.0 - 0.0] |      2
2086   |       46.41% |       +1.65% |        0.26% |            [0.0 - 0.0] |      2
2087   |       45.21% |       -1.20% |        1.46% |            [0.0 - 0.0] |      2
2088   |       48.33% |       +3.12% |        1.67% |            [0.0 - 0.0] |      2
2089   |       46.88% |       -1.46% |        3.12% |            [0.0 - 0.0] |      2
2090   |       50.00% |       +3.12% |        8.82% |            [0.0 - 0.0] |      2
2091   |       48.16% |       -1.84% |       10.66% |            [0.0 - 0.0] |      2
2092   |       50.33% |       +2.17% |       12.83% |            [0.0 - 0.0] |      2
2093   |       47.06% |       -3.27% |       11.76% |            [0.0 - 0.0] |      2
2094   |       47.06% |       +0.00% |       11.76% |            [0.0 - 0.0] |      2
2095   |       48.90% |       +1.84% |       13.60% |            [0.0 - 0.0] |      2
2096   |       50.69% |       +1.80% |       11.81% |            [0.0 - 0.0] |      2
2097   |       50.69% |       +0.00% |       11.81% |            [0.0 - 0.0] |      2
2098   |       52.78% |       +2.08% |       13.89% |            [0.0 - 0.0] |      2
2099   |       54.06% |       +1.28% |       15.17% |            [0.0 - 0.0] |      2
2100   |       55.09% |       +1.03% |       18.25% |            [0.0 - 0.0] |      2
2101   |       55.09% |       +0.00% |       18.25% |            [0.0 - 0.0] |      2
2102   |       57.71% |       +2.62% |       20.86% |            [0.0 - 0.0] |      2
2103   |       57.25% |       -0.45% |       16.08% |            [0.0 - 0.0] |      2
2104   |       61.51% |       +4.25% |       17.06% |            [0.0 - 0.0] |      2
2105   |       61.16% |       -0.35% |       17.41% |            [0.0 - 0.0] |      2
2106   |       61.16% |       +0.00% |       17.41% |            [0.0 - 0.0] |      2
2107   |       60.34% |       -0.82% |       16.59% |            [0.0 - 0.0] |      2
2108   |       60.34% |       +0.00% |       16.59% |            [0.0 - 0.0] |      2
