==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_3 | Дата: 2026-05-19 23:12
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2115   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2116   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2117   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2118   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2119   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2120   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2121   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2122   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2123   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2124   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2125   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1951   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1952   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1953   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1954   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1955   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1956   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1957   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1958   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1959   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1960   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1961   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1962   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1963   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1964   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1965   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1966   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1967   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1968   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1969   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1970   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1971   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1972   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1973   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1974   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1975   |       16.67% |            - |       16.67% |            [0.0 - 0.0] |      2
1976   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1977   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1978   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1979   |       25.00% |       +8.33% |       25.00% |            [0.0 - 0.0] |      2
1980   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1981   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1982   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1983   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1984   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1985   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1986   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1987   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1988   |       20.00% |       -5.00% |       20.00% |            [0.0 - 0.0] |      2
1989   |       16.67% |       -3.33% |       16.67% |            [0.0 - 0.0] |      2
1990   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1991   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1992   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1993   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1994   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1995   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1996   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1997   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1998   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1999   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2000   |       10.00% |       -6.67% |       10.00% |            [0.0 - 0.0] |      2
2001   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2002   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2003   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2004   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2005   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2006   |        0.00% |      -10.00% |        0.00% |            [0.0 - 0.0] |      2
2007   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2008   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2009   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2010   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2011   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2012   |       12.50% |            - |       12.50% |            [0.0 - 0.0] |      2
2013   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2014   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2015   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2016   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2017   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2018   |       10.00% |       -2.50% |       10.00% |            [0.0 - 0.0] |      2
2019   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2020   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2021   |       12.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
2022   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2023   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2024   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2025   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2026   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2027   |       16.67% |       +4.17% |       16.67% |            [0.0 - 0.0] |      2
2028   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2029   |       25.00% |       +8.33% |       25.00% |            [0.0 - 0.0] |      2
2030   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2031   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2032   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2033   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2034   |       50.00% |      +25.00% |        0.00% |            [0.0 - 0.0] |      2
2035   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2036   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2037   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2038   |       50.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2039   |       16.67% |      -33.33% |       16.67% |            [0.0 - 0.0] |      2
2040   |       25.00% |       +8.33% |       25.00% |            [0.0 - 0.0] |      2
2041   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2042   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2043   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2044   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2045   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2046   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2047   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2048   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2049   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2050   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2051   |       16.67% |       -8.33% |       16.67% |            [0.0 - 0.0] |      2
2052   |       12.50% |       -4.17% |       12.50% |            [0.0 - 0.0] |      2
2053   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2054   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2055   |       10.00% |       -2.50% |       10.00% |            [0.0 - 0.0] |      2
2056   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2057   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2058   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2059   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2060   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2061   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2062   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2063   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2064   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2065   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2066   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2067   |       12.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
2068   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2069   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2070   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2071   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2072   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2073   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2074   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2075   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2076   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2077   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2078   |        0.00% |      -12.50% |        0.00% |            [0.0 - 0.0] |      2
2079   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2080   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2081   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2082   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2083   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2084   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2085   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2086   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2087   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2088   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2089   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2090   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2091   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2092   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2093   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2094   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2095   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2096   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2097   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2098   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2099   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2100   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2101   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2102   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2103   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2104   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2105   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2106   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2107   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2108   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2109   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2110   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2111   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2112   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2113   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2114   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2115   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2116   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2117   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2118   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2119   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2120   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2121   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2122   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2123   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2124   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2125   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       25.00% |            - |       25.00% |            [0.0 - 0.0] |      2
1951   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1952   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1953   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1954   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1955   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1956   |       41.67% |      +16.67% |        8.33% |            [0.0 - 0.0] |      2
1957   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
1958   |       50.00% |       +8.33% |        0.00% |            [0.0 - 0.0] |      2
1959   |       45.00% |       -5.00% |        5.00% |            [0.0 - 0.0] |      2
1960   |       45.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      2
1961   |       45.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      2
1962   |       20.00% |      -25.00% |       20.00% |            [0.0 - 0.0] |      2
1963   |       12.50% |       -7.50% |       12.50% |            [0.0 - 0.0] |      2
1964   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1965   |       20.00% |       +7.50% |       20.00% |            [0.0 - 0.0] |      2
1966   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
1967   |       30.00% |      +10.00% |       30.00% |            [0.0 - 0.0] |      2
1968   |       30.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
1969   |       33.33% |       +3.33% |       33.33% |            [0.0 - 0.0] |      2
1970   |       28.57% |       -4.76% |       28.57% |            [0.0 - 0.0] |      2
1971   |       28.57% |       +0.00% |       28.57% |            [0.0 - 0.0] |      2
1972   |       53.57% |      +25.00% |        3.57% |            [0.0 - 0.0] |      2
1973   |       53.57% |       +0.00% |        3.57% |            [0.0 - 0.0] |      2
1974   |       53.57% |       +0.00% |        3.57% |            [0.0 - 0.0] |      2
1975   |       45.24% |       -8.33% |       11.90% |            [0.0 - 0.0] |      2
1976   |       45.24% |       +0.00% |       11.90% |            [0.0 - 0.0] |      2
1977   |       45.24% |       +0.00% |       11.90% |            [0.0 - 0.0] |      2
1978   |       41.67% |       -3.57% |        8.33% |            [0.0 - 0.0] |      2
1979   |       34.72% |       -6.94% |        9.72% |            [0.0 - 0.0] |      2
1980   |       34.72% |       +0.00% |        9.72% |            [0.0 - 0.0] |      2
1981   |       34.72% |       +0.00% |        9.72% |            [0.0 - 0.0] |      2
1982   |       34.72% |       +0.00% |        9.72% |            [0.0 - 0.0] |      2
1983   |       34.72% |       +0.00% |        9.72% |            [0.0 - 0.0] |      2
1984   |       34.72% |       +0.00% |        9.72% |            [0.0 - 0.0] |      2
1985   |       32.50% |       -2.22% |        7.50% |            [0.0 - 0.0] |      2
1986   |       32.50% |       +0.00% |        7.50% |            [0.0 - 0.0] |      2
1987   |       32.50% |       +0.00% |        7.50% |            [0.0 - 0.0] |      2
1988   |       42.73% |      +10.23% |        2.73% |            [0.0 - 0.0] |      2
1989   |       47.73% |       +5.00% |        2.27% |            [0.0 - 0.0] |      2
1990   |       50.00% |       +2.27% |        0.00% |            [0.0 - 0.0] |      2
1991   |       52.27% |       +2.27% |        2.27% |            [0.0 - 0.0] |      2
1992   |       52.27% |       +0.00% |        2.27% |            [0.0 - 0.0] |      2
1993   |       54.17% |       +1.89% |        4.17% |            [0.0 - 0.0] |      2
1994   |       56.82% |       +2.65% |        6.82% |            [0.0 - 0.0] |      2
1995   |       56.82% |       +0.00% |        6.82% |            [0.0 - 0.0] |      2
1996   |       56.82% |       +0.00% |        6.82% |            [0.0 - 0.0] |      2
1997   |       60.00% |       +3.18% |       10.00% |            [0.0 - 0.0] |      2
1998   |       62.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
1999   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2000   |       67.50% |       +5.00% |        7.50% |            [0.0 - 0.0] |      2
2001   |       67.50% |       +0.00% |        7.50% |            [0.0 - 0.0] |      2
2002   |       60.00% |       -7.50% |        0.00% |            [0.0 - 0.0] |      2
2003   |       60.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2004   |       60.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2005   |       67.50% |       +7.50% |        7.50% |            [0.0 - 0.0] |      2
2006   |       75.00% |       +7.50% |        0.00% |            [0.0 - 0.0] |      2
2007   |       75.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2008   |       75.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2009   |       67.50% |       -7.50% |        7.50% |            [0.0 - 0.0] |      2
2010   |       80.00% |      +12.50% |       20.00% |            [0.0 - 0.0] |      2
2011   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2012   |       57.50% |      -22.50% |       17.50% |            [0.0 - 0.0] |      2
2013   |       57.50% |       +0.00% |       17.50% |            [0.0 - 0.0] |      2
2014   |       50.00% |       -7.50% |       25.00% |            [0.0 - 0.0] |      2
2015   |       50.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2016   |       50.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2017   |       50.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2018   |       42.50% |       -7.50% |       17.50% |            [0.0 - 0.0] |      2
2019   |       42.50% |       +0.00% |       17.50% |            [0.0 - 0.0] |      2
2020   |       42.50% |       +0.00% |       17.50% |            [0.0 - 0.0] |      2
2021   |       41.67% |       -0.83% |        8.33% |            [0.0 - 0.0] |      2
2022   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2023   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2024   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2025   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2026   |       50.00% |       +8.33% |        0.00% |            [0.0 - 0.0] |      2
2027   |       41.67% |       -8.33% |        8.33% |            [0.0 - 0.0] |      2
2028   |       41.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2029   |        0.00% |      -41.67% |        0.00% |            [0.0 - 0.0] |      2
2030   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2031   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2032   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2033   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2034   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2035   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2036   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2037   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2038   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2039   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2040   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2041   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2042   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2043   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2044   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2045   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2046   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2047   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2048   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2049   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2050   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2051   |       16.67% |            - |       16.67% |            [0.0 - 0.0] |      2
2052   |       12.50% |       -4.17% |       12.50% |            [0.0 - 0.0] |      2
2053   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2054   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2055   |       20.00% |       +7.50% |       20.00% |            [0.0 - 0.0] |      2
2056   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2057   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2058   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2059   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2060   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2061   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2062   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2063   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2064   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2065   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2066   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2067   |       25.00% |       +5.00% |       25.00% |            [0.0 - 0.0] |      2
2068   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2069   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2070   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2071   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2072   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2073   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2074   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2075   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2076   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2077   |       75.00% |      +50.00% |       25.00% |            [0.0 - 0.0] |      2
2078   |       83.33% |       +8.33% |       16.67% |            [0.0 - 0.0] |      2
2079   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2080   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2081   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2082   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2083   |       75.00% |       -8.33% |       25.00% |            [0.0 - 0.0] |      2
2084   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2085   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2086   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2087   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2088   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2089   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2090   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2091   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2092   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2093   |       50.00% |      -25.00% |       50.00% |            [0.0 - 0.0] |      2
2094   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2095   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2096   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2097   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2098   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2099   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2100   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2101   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2102   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2103   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2104   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2105   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2106   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2107   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2108   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2109   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2110   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2111   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2112   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2113   |        0.00% |      -50.00% |        0.00% |            [0.0 - 0.0] |      2
2114   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2115   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2116   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2117   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2118   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2119   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
