==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 20:39
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |        3.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2119   |        3.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2120   |        3.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2121   |        2.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2122   |        2.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2123   |        2.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2124   |        2.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2125   |        3.000 |       +1.00 |        2.500 |            [0.0 - 0.0] |      3

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       11.11% |            - |        3.38% |            [0.0 - 0.0] |      3
1951   |       10.53% |       -0.58% |        3.25% |            [0.0 - 0.0] |      3
1952   |       10.53% |       +0.00% |        8.33% |            [0.0 - 0.0] |      3
1953   |       10.00% |       -0.53% |        8.33% |            [0.0 - 0.0] |      3
1954   |       10.00% |       +0.00% |       14.29% |            [0.0 - 0.0] |      3
1955   |       14.29% |       +4.29% |       14.29% |            [0.0 - 0.0] |      3
1956   |       13.04% |       -1.24% |       14.29% |            [0.0 - 0.0] |      3
1957   |       13.64% |       +0.59% |       15.22% |            [0.0 - 0.0] |      3
1958   |       12.50% |       -1.14% |       15.91% |            [0.0 - 0.0] |      3
1959   |       12.50% |       +0.00% |       18.18% |            [0.0 - 0.0] |      3
1960   |       12.50% |       +0.00% |       19.05% |            [0.0 - 0.0] |      3
1961   |       12.50% |       +0.00% |       20.45% |            [0.0 - 0.0] |      3
1962   |       11.11% |       -1.39% |       19.57% |            [0.0 - 0.0] |      3
1963   |       11.54% |       +0.43% |       18.75% |            [0.0 - 0.0] |      3
1964   |        8.33% |       -3.21% |       18.75% |            [0.0 - 0.0] |      3
1965   |        8.00% |       -0.33% |       18.00% |            [0.0 - 0.0] |      3
1966   |        7.69% |       -0.31% |       16.67% |            [0.0 - 0.0] |      3
1967   |        4.00% |       -3.69% |       14.81% |            [0.0 - 0.0] |      3
1968   |        7.69% |       +3.69% |       15.38% |            [0.0 - 0.0] |      3
1969   |        7.14% |       -0.55% |       14.81% |            [0.0 - 0.0] |      3
1970   |        7.14% |       +0.00% |       11.79% |            [0.0 - 0.0] |      3
1971   |        6.67% |       -0.48% |       10.50% |            [0.0 - 0.0] |      3
1972   |        6.67% |       +0.00% |       11.71% |            [0.0 - 0.0] |      3
1973   |        6.67% |       +0.00% |       11.31% |            [0.0 - 0.0] |      3
1974   |        6.67% |       +0.00% |       11.78% |            [0.0 - 0.0] |      3
1975   |        6.45% |       -0.22% |       11.64% |            [0.0 - 0.0] |      3
1976   |        6.45% |       +0.00% |       11.78% |            [0.0 - 0.0] |      3
1977   |        9.38% |       +2.92% |       12.21% |            [0.0 - 0.0] |      3
1978   |        9.09% |       -0.28% |       11.45% |            [0.0 - 0.0] |      3
1979   |        9.38% |       +0.28% |       11.07% |            [0.0 - 0.0] |      3
1980   |       10.00% |       +0.62% |       11.38% |            [0.0 - 0.0] |      3
1981   |        9.68% |       -0.32% |        9.21% |            [0.0 - 0.0] |      3
1982   |        9.68% |       +0.00% |        9.50% |            [0.0 - 0.0] |      3
1983   |        9.68% |       +0.00% |        9.15% |            [0.0 - 0.0] |      3
1984   |       12.12% |       +2.44% |        9.21% |            [0.0 - 0.0] |      3
1985   |       12.12% |       +0.00% |        9.62% |            [0.0 - 0.0] |      3
1986   |       12.12% |       +0.00% |        9.94% |            [0.0 - 0.0] |      3
1987   |       14.71% |       +2.58% |       10.40% |            [0.0 - 0.0] |      3
1988   |       14.71% |       +0.00% |       10.28% |            [0.0 - 0.0] |      3
1989   |       14.71% |       +0.00% |        8.93% |            [0.0 - 0.0] |      3
1990   |       18.75% |       +4.04% |        8.93% |            [0.0 - 0.0] |      3
1991   |       19.35% |       +0.60% |        9.26% |            [0.0 - 0.0] |      3
1992   |       22.22% |       +2.87% |        9.81% |            [0.0 - 0.0] |      3
1993   |       24.14% |       +1.92% |        8.93% |            [0.0 - 0.0] |      3
1994   |       20.83% |       -3.30% |        7.50% |            [0.0 - 0.0] |      3
1995   |       17.39% |       -3.44% |        7.33% |            [0.0 - 0.0] |      3
1996   |       15.00% |       -2.39% |        5.60% |            [0.0 - 0.0] |      3
1997   |       15.38% |       +0.38% |        4.57% |            [0.0 - 0.0] |      3
1998   |       18.18% |       +2.80% |        4.81% |            [0.0 - 0.0] |      3
1999   |       19.05% |       +0.87% |        5.60% |            [0.0 - 0.0] |      3
2000   |       19.05% |       +0.00% |        6.79% |            [0.0 - 0.0] |      3
2001   |       20.00% |       +0.95% |        7.21% |            [0.0 - 0.0] |      3
2002   |       20.00% |       +0.00% |        5.39% |            [0.0 - 0.0] |      3
2003   |       21.05% |       +1.05% |        6.11% |            [0.0 - 0.0] |      3
2004   |       20.83% |       -0.22% |        3.97% |            [0.0 - 0.0] |      3
2005   |       21.74% |       +0.91% |        3.76% |            [0.0 - 0.0] |      3
2006   |       17.65% |       -4.09% |        4.55% |            [0.0 - 0.0] |      3
2007   |       17.65% |       +0.00% |        4.33% |            [0.0 - 0.0] |      3
2008   |       17.65% |       +0.00% |        3.08% |            [0.0 - 0.0] |      3
2009   |       18.75% |       +1.10% |        2.81% |            [0.0 - 0.0] |      3
2010   |       18.75% |       +0.00% |        4.33% |            [0.0 - 0.0] |      3
2011   |       18.75% |       +0.00% |        2.29% |            [0.0 - 0.0] |      3
2012   |       19.35% |       +0.60% |        4.64% |            [0.0 - 0.0] |      3
2013   |       20.00% |       +0.65% |        4.28% |            [0.0 - 0.0] |      3
2014   |       20.69% |       +0.69% |        3.86% |            [0.0 - 0.0] |      3
2015   |       18.52% |       -2.17% |        3.86% |            [0.0 - 0.0] |      3
2016   |       17.24% |       -1.28% |        2.83% |            [0.0 - 0.0] |      3
2017   |       16.67% |       -0.57% |        3.38% |            [0.0 - 0.0] |      3
2018   |       16.67% |       +0.00% |        3.38% |            [0.0 - 0.0] |      3
2019   |       15.38% |       -1.28% |        0.75% |            [0.0 - 0.0] |      3
2020   |       13.79% |       -1.59% |        2.16% |            [0.0 - 0.0] |      3
2021   |       14.81% |       +1.02% |        1.68% |            [0.0 - 0.0] |      3
2022   |       14.29% |       -0.53% |        1.26% |            [0.0 - 0.0] |      3
2023   |       14.29% |       +0.00% |        1.26% |            [0.0 - 0.0] |      3
2024   |       13.33% |       -0.95% |        3.56% |            [0.0 - 0.0] |      3
2025   |       13.79% |       +0.46% |        3.81% |            [0.0 - 0.0] |      3
2026   |        7.14% |       -6.65% |        4.36% |            [0.0 - 0.0] |      3
2027   |        7.14% |       +0.00% |        5.36% |            [0.0 - 0.0] |      3
2028   |        6.67% |       -0.48% |        8.33% |            [0.0 - 0.0] |      3
2029   |        6.25% |       -0.42% |        8.00% |            [0.0 - 0.0] |      3
2030   |        6.25% |       +0.00% |        8.00% |            [0.0 - 0.0] |      3
2031   |        6.67% |       +0.42% |        6.25% |            [0.0 - 0.0] |      3
2032   |        7.14% |       +0.48% |        4.35% |            [0.0 - 0.0] |      3
2033   |        7.69% |       +0.55% |        4.55% |            [0.0 - 0.0] |      3
2034   |        7.14% |       -0.55% |        4.55% |            [0.0 - 0.0] |      3
2035   |        7.14% |       +0.00% |        4.35% |            [0.0 - 0.0] |      3
2036   |        7.14% |       +0.00% |        4.55% |            [0.0 - 0.0] |      3
2037   |        7.14% |       +0.00% |        4.76% |            [0.0 - 0.0] |      3
2038   |        7.14% |       +0.00% |        6.82% |            [0.0 - 0.0] |      3
2039   |       10.00% |       +2.86% |        5.26% |            [0.0 - 0.0] |      3
2040   |       10.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      3
2041   |        0.00% |      -10.00% |        5.00% |            [0.0 - 0.0] |      3
2042   |        0.00% |            - |        5.56% |            [0.0 - 0.0] |      3
2043   |        0.00% |            - |        6.67% |            [0.0 - 0.0] |      3
2044   |        0.00% |            - |        6.67% |            [0.0 - 0.0] |      3
2045   |        0.00% |            - |        6.25% |            [0.0 - 0.0] |      3
2046   |        0.00% |            - |        6.25% |            [0.0 - 0.0] |      3
2047   |        0.00% |            - |        6.25% |            [0.0 - 0.0] |      3
2048   |        0.00% |            - |        6.67% |            [0.0 - 0.0] |      3
2049   |        0.00% |            - |        6.67% |            [0.0 - 0.0] |      3
2050   |        0.00% |            - |        6.25% |            [0.0 - 0.0] |      3
2051   |        0.00% |            - |        6.25% |            [0.0 - 0.0] |      3
2052   |        0.00% |            - |        5.88% |            [0.0 - 0.0] |      3
2053   |        0.00% |            - |        3.85% |            [0.0 - 0.0] |      3
2054   |        0.00% |            - |        3.85% |            [0.0 - 0.0] |      3
2055   |        0.00% |            - |        3.85% |            [0.0 - 0.0] |      3
2056   |        0.00% |            - |        3.85% |            [0.0 - 0.0] |      3
2057   |        0.00% |            - |        4.17% |            [0.0 - 0.0] |      3
2058   |        0.00% |            - |        4.55% |            [0.0 - 0.0] |      3
2059   |        0.00% |            - |        4.55% |            [0.0 - 0.0] |      3
2060   |        0.00% |            - |        4.55% |            [0.0 - 0.0] |      3
2061   |        0.00% |            - |        5.00% |            [0.0 - 0.0] |      3
2062   |        0.00% |            - |        5.00% |            [0.0 - 0.0] |      3
2063   |        0.00% |            - |        4.55% |            [0.0 - 0.0] |      3
2064   |        0.00% |            - |        4.55% |            [0.0 - 0.0] |      3
2065   |        0.00% |            - |        4.55% |            [0.0 - 0.0] |      3
2066   |        0.00% |            - |        5.00% |            [0.0 - 0.0] |      3
2067   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2068   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2069   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2070   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2071   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2072   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2073   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2074   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2075   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2076   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2077   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2078   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2079   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2080   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2081   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2082   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2083   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2084   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2085   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2086   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2087   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2088   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2089   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2090   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2091   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2092   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2093   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2094   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2095   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2096   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2097   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2098   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2099   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2100   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2101   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2102   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2103   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2104   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2105   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2106   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2107   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2108   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2109   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2110   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2111   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2112   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2113   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2114   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2115   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2116   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2117   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2118   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2119   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2120   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2121   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2122   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2123   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2124   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3
2125   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      3

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       45.00% |            - |        9.97% |            [0.0 - 0.0] |      3
1951   |       47.37% |       +2.37% |        8.36% |            [0.0 - 0.0] |      3
1952   |       50.00% |       +2.63% |        6.73% |            [0.0 - 0.0] |      3
1953   |       52.63% |       +2.63% |        7.78% |            [0.0 - 0.0] |      3
1954   |       47.62% |       -5.01% |        3.82% |            [0.0 - 0.0] |      3
1955   |       47.62% |       +0.00% |        6.35% |            [0.0 - 0.0] |      3
1956   |       47.62% |       +0.00% |        9.38% |            [0.0 - 0.0] |      3
1957   |       47.83% |       +0.21% |        9.09% |            [0.0 - 0.0] |      3
1958   |       45.45% |       -2.37% |        9.51% |            [0.0 - 0.0] |      3
1959   |       40.91% |       -4.55% |        6.25% |            [0.0 - 0.0] |      3
1960   |       38.10% |       -2.81% |        4.17% |            [0.0 - 0.0] |      3
1961   |       40.91% |       +2.81% |        5.16% |            [0.0 - 0.0] |      3
1962   |       43.48% |       +2.57% |        4.63% |            [0.0 - 0.0] |      3
1963   |       45.83% |       +2.36% |        4.77% |            [0.0 - 0.0] |      3
1964   |       45.83% |       +0.00% |        3.17% |            [0.0 - 0.0] |      3
1965   |       44.00% |       -1.83% |        2.00% |            [0.0 - 0.0] |      3
1966   |       48.00% |       +4.00% |        2.92% |            [0.0 - 0.0] |      3
1967   |       51.85% |       +3.85% |        4.00% |            [0.0 - 0.0] |      3
1968   |       52.00% |       +0.15% |        5.77% |            [0.0 - 0.0] |      3
1969   |       50.00% |       -2.00% |        6.35% |            [0.0 - 0.0] |      3
1970   |       48.00% |       -2.00% |        6.16% |            [0.0 - 0.0] |      3
1971   |       48.00% |       +0.00% |        6.35% |            [0.0 - 0.0] |      3
1972   |       50.00% |       +2.00% |        5.45% |            [0.0 - 0.0] |      3
1973   |       50.00% |       +0.00% |        4.61% |            [0.0 - 0.0] |      3
1974   |       51.85% |       +1.85% |        3.94% |            [0.0 - 0.0] |      3
1975   |       52.00% |       +0.15% |        3.08% |            [0.0 - 0.0] |      3
1976   |       51.85% |       -0.15% |        3.08% |            [0.0 - 0.0] |      3
1977   |       51.85% |       +0.00% |        3.12% |            [0.0 - 0.0] |      3
1978   |       50.00% |       -1.85% |        2.23% |            [0.0 - 0.0] |      3
1979   |       50.00% |       +0.00% |        2.14% |            [0.0 - 0.0] |      3
1980   |       53.33% |       +3.33% |        3.87% |            [0.0 - 0.0] |      3
1981   |       54.84% |       +1.51% |        5.55% |            [0.0 - 0.0] |      3
1982   |       54.84% |       +0.00% |        5.82% |            [0.0 - 0.0] |      3
1983   |       54.84% |       +0.00% |        4.91% |            [0.0 - 0.0] |      3
1984   |       51.52% |       -3.32% |        7.27% |            [0.0 - 0.0] |      3
1985   |       51.52% |       +0.00% |        5.75% |            [0.0 - 0.0] |      3
1986   |       48.48% |       -3.03% |        5.98% |            [0.0 - 0.0] |      3
1987   |       47.06% |       -1.43% |        4.20% |            [0.0 - 0.0] |      3
1988   |       44.12% |       -2.94% |        4.43% |            [0.0 - 0.0] |      3
1989   |       44.12% |       +0.00% |        5.36% |            [0.0 - 0.0] |      3
1990   |       43.75% |       -0.37% |        3.57% |            [0.0 - 0.0] |      3
1991   |       44.44% |       +0.69% |        3.11% |            [0.0 - 0.0] |      3
1992   |       44.44% |       +0.00% |        2.41% |            [0.0 - 0.0] |      3
1993   |       42.86% |       -1.59% |        6.39% |            [0.0 - 0.0] |      3
1994   |       43.33% |       +0.48% |        5.65% |            [0.0 - 0.0] |      3
1995   |       46.43% |       +3.10% |        5.85% |            [0.0 - 0.0] |      3
1996   |       46.43% |       +0.00% |        6.81% |            [0.0 - 0.0] |      3
1997   |       48.28% |       +1.85% |        6.35% |            [0.0 - 0.0] |      3
1998   |       46.43% |       -1.85% |        6.12% |            [0.0 - 0.0] |      3
1999   |       50.00% |       +3.57% |        2.05% |            [0.0 - 0.0] |      3
2000   |       50.00% |       +0.00% |        3.11% |            [0.0 - 0.0] |      3
2001   |       50.00% |       +0.00% |        3.49% |            [0.0 - 0.0] |      3
2002   |       50.00% |       +0.00% |        5.05% |            [0.0 - 0.0] |      3
2003   |       47.37% |       -2.63% |        4.86% |            [0.0 - 0.0] |      3
2004   |       54.17% |       +6.80% |        4.92% |            [0.0 - 0.0] |      3
2005   |       52.17% |       -1.99% |        4.25% |            [0.0 - 0.0] |      3
2006   |       47.62% |       -4.55% |        2.94% |            [0.0 - 0.0] |      3
2007   |       51.52% |       +3.90% |        2.66% |            [0.0 - 0.0] |      3
2008   |       47.62% |       -3.90% |        1.47% |            [0.0 - 0.0] |      3
2009   |       47.62% |       +0.00% |        3.88% |            [0.0 - 0.0] |      3
2010   |       47.37% |       -0.25% |        4.60% |            [0.0 - 0.0] |      3
2011   |       50.00% |       +2.63% |        3.03% |            [0.0 - 0.0] |      3
2012   |       51.61% |       +1.61% |        2.79% |            [0.0 - 0.0] |      3
2013   |       50.00% |       -1.61% |        4.44% |            [0.0 - 0.0] |      3
2014   |       52.63% |       +2.63% |        0.80% |            [0.0 - 0.0] |      3
2015   |       52.63% |       +0.00% |        0.74% |            [0.0 - 0.0] |      3
2016   |       53.85% |       +1.21% |        1.27% |            [0.0 - 0.0] |      3
2017   |       57.14% |       +3.30% |        2.85% |            [0.0 - 0.0] |      3
2018   |       52.63% |       -4.51% |        3.57% |            [0.0 - 0.0] |      3
2019   |       52.63% |       +0.00% |        5.49% |            [0.0 - 0.0] |      3
2020   |       47.06% |       -5.57% |        5.98% |            [0.0 - 0.0] |      3
2021   |       50.00% |       +2.94% |        7.95% |            [0.0 - 0.0] |      3
2022   |       50.00% |       +0.00% |        8.61% |            [0.0 - 0.0] |      3
2023   |       50.00% |       +0.00% |        8.61% |            [0.0 - 0.0] |      3
2024   |       53.33% |       +3.33% |        9.43% |            [0.0 - 0.0] |      3
2025   |       53.33% |       +0.00% |       11.33% |            [0.0 - 0.0] |      3
2026   |       53.33% |       +0.00% |       15.11% |            [0.0 - 0.0] |      3
2027   |       53.33% |       +0.00% |       15.53% |            [0.0 - 0.0] |      3
2028   |       53.33% |       +0.00% |       12.34% |            [0.0 - 0.0] |      3
2029   |       56.25% |       +2.92% |       12.92% |            [0.0 - 0.0] |      3
2030   |       56.25% |       +0.00% |       11.00% |            [0.0 - 0.0] |      3
2031   |       53.33% |       -2.92% |       10.42% |            [0.0 - 0.0] |      3
2032   |       50.00% |       -3.33% |       11.96% |            [0.0 - 0.0] |      3
2033   |       53.85% |       +3.85% |       11.36% |            [0.0 - 0.0] |      3
2034   |       50.00% |       -3.85% |       11.36% |            [0.0 - 0.0] |      3
2035   |       50.00% |       +0.00% |       11.45% |            [0.0 - 0.0] |      3
2036   |       50.00% |       +0.00% |       17.13% |            [0.0 - 0.0] |      3
2037   |       50.00% |       +0.00% |       16.48% |            [0.0 - 0.0] |      3
2038   |       50.00% |       +0.00% |       13.26% |            [0.0 - 0.0] |      3
2039   |       50.00% |       +0.00% |       18.64% |            [0.0 - 0.0] |      3
2040   |       50.00% |       +0.00% |       14.77% |            [0.0 - 0.0] |      3
2041   |       55.56% |       +5.56% |       12.27% |            [0.0 - 0.0] |      3
2042   |       55.56% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2043   |       55.56% |       +0.00% |        9.17% |            [0.0 - 0.0] |      3
2044   |       60.00% |       +4.44% |       11.82% |            [0.0 - 0.0] |      3
2045   |       56.25% |       -3.75% |       12.50% |            [0.0 - 0.0] |      3
2046   |       54.55% |       -1.70% |        8.12% |            [0.0 - 0.0] |      3
2047   |       50.00% |       -4.55% |        8.12% |            [0.0 - 0.0] |      3
2048   |       50.00% |       +0.00% |        4.44% |            [0.0 - 0.0] |      3
2049   |       50.00% |       +0.00% |        4.44% |            [0.0 - 0.0] |      3
2050   |       50.00% |       +0.00% |        5.05% |            [0.0 - 0.0] |      3
2051   |       50.00% |       +0.00% |        6.25% |            [0.0 - 0.0] |      3
2052   |       47.06% |       -2.94% |       12.50% |            [0.0 - 0.0] |      3
2053   |       46.15% |       -0.90% |       10.58% |            [0.0 - 0.0] |      3
2054   |       46.15% |       +0.00% |        8.79% |            [0.0 - 0.0] |      3
2055   |       46.15% |       +0.00% |       10.58% |            [0.0 - 0.0] |      3
2056   |       38.46% |       -7.69% |       10.58% |            [0.0 - 0.0] |      3
2057   |       33.33% |       -5.13% |       14.77% |            [0.0 - 0.0] |      3
2058   |       27.27% |       -6.06% |       16.16% |            [0.0 - 0.0] |      3
2059   |       30.00% |       +2.73% |       13.64% |            [0.0 - 0.0] |      3
2060   |       30.00% |       +0.00% |       13.64% |            [0.0 - 0.0] |      3
2061   |       33.33% |       +3.33% |       14.17% |            [0.0 - 0.0] |      3
2062   |       30.00% |       -3.33% |       16.67% |            [0.0 - 0.0] |      3
2063   |       28.57% |       -1.43% |       18.18% |            [0.0 - 0.0] |      3
2064   |       27.27% |       -1.30% |       19.32% |            [0.0 - 0.0] |      3
2065   |       27.27% |       +0.00% |       19.32% |            [0.0 - 0.0] |      3
2066   |       25.00% |       -2.27% |       21.82% |            [0.0 - 0.0] |      3
2067   |       22.22% |       -2.78% |       18.06% |            [0.0 - 0.0] |      3
2068   |       22.22% |       +0.00% |       18.06% |            [0.0 - 0.0] |      3
2069   |       22.22% |       +0.00% |       18.06% |            [0.0 - 0.0] |      3
2070   |       22.22% |       +0.00% |       16.16% |            [0.0 - 0.0] |      3
2071   |       25.00% |       +2.78% |       17.27% |            [0.0 - 0.0] |      3
2072   |       25.00% |       +0.00% |       17.27% |            [0.0 - 0.0] |      3
2073   |       25.00% |       +0.00% |       14.77% |            [0.0 - 0.0] |      3
2074   |       25.00% |       +0.00% |       16.16% |            [0.0 - 0.0] |      3
2075   |       22.22% |       -2.78% |       16.16% |            [0.0 - 0.0] |      3
2076   |       22.22% |       +0.00% |       17.27% |            [0.0 - 0.0] |      3
2077   |       22.22% |       +0.00% |       30.00% |            [0.0 - 0.0] |      3
2078   |       22.22% |       +0.00% |       31.25% |            [0.0 - 0.0] |      3
2079   |       22.22% |       +0.00% |       35.71% |            [0.0 - 0.0] |      3
2080   |       22.22% |       +0.00% |       35.71% |            [0.0 - 0.0] |      3
2081   |       25.00% |       +2.78% |       29.46% |            [0.0 - 0.0] |      3
2082   |       25.00% |       +0.00% |       26.19% |            [0.0 - 0.0] |      3
2083   |       25.00% |       +0.00% |       26.19% |            [0.0 - 0.0] |      3
2084   |       25.00% |       +0.00% |       26.19% |            [0.0 - 0.0] |      3
2085   |       25.00% |       +0.00% |       26.19% |            [0.0 - 0.0] |      3
2086   |       25.00% |       +0.00% |       33.75% |            [0.0 - 0.0] |      3
2087   |       25.00% |       +0.00% |       31.25% |            [0.0 - 0.0] |      3
2088   |       28.57% |       +3.57% |       29.17% |            [0.0 - 0.0] |      3
2089   |       28.57% |       +0.00% |       29.17% |            [0.0 - 0.0] |      3
2090   |       16.67% |      -11.90% |       32.86% |            [0.0 - 0.0] |      3
2091   |       16.67% |       +0.00% |       32.86% |            [0.0 - 0.0] |      3
2092   |       20.00% |       +3.33% |       32.86% |            [0.0 - 0.0] |      3
2093   |       20.00% |       +0.00% |       32.86% |            [0.0 - 0.0] |      3
2094   |       20.00% |       +0.00% |       31.67% |            [0.0 - 0.0] |      3
2095   |       33.33% |      +13.33% |       41.67% |            [0.0 - 0.0] |      3
2096   |       33.33% |       +0.00% |       41.67% |            [0.0 - 0.0] |      3
2097   |       33.33% |       +0.00% |       41.67% |            [0.0 - 0.0] |      3
2098   |       33.33% |       +0.00% |       41.67% |            [0.0 - 0.0] |      3
2099   |       33.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2100   |       40.00% |       +6.67% |       16.67% |            [0.0 - 0.0] |      3
2101   |       40.00% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2102   |       40.00% |       +0.00% |        8.33% |            [0.0 - 0.0] |      3
2103   |       40.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      3
2104   |       40.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      3
2105   |       40.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      3
2106   |       50.00% |      +10.00% |       25.00% |            [0.0 - 0.0] |      3
2107   |       33.33% |      -16.67% |       25.00% |            [0.0 - 0.0] |      3
2108   |       33.33% |       +0.00% |       25.00% |            [0.0 - 0.0] |      3
2109   |       33.33% |       +0.00% |       30.00% |            [0.0 - 0.0] |      3
2110   |       33.33% |       +0.00% |       30.00% |            [0.0 - 0.0] |      3
2111   |       33.33% |       +0.00% |       30.00% |            [0.0 - 0.0] |      3
2112   |       33.33% |       +0.00% |       30.00% |            [0.0 - 0.0] |      3
2113   |       33.33% |       +0.00% |       30.00% |            [0.0 - 0.0] |      3
2114   |       33.33% |       +0.00% |       30.00% |            [0.0 - 0.0] |      3
2115   |       33.33% |       +0.00% |       37.50% |            [0.0 - 0.0] |      3
2116   |       33.33% |       +0.00% |       40.00% |            [0.0 - 0.0] |      3
2117   |       33.33% |       +0.00% |       40.00% |            [0.0 - 0.0] |      3
2118   |       33.33% |       +0.00% |       40.00% |            [0.0 - 0.0] |      3
2119   |       33.33% |       +0.00% |       40.00% |            [0.0 - 0.0] |      3
2120   |       33.33% |       +0.00% |       40.00% |            [0.0 - 0.0] |      3
2121   |       50.00% |      +16.67% |       30.00% |            [0.0 - 0.0] |      3
