==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 05:41
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       42.500 |       +1.00 |        8.500 |            [0.0 - 0.0] |     20
2119   |       43.500 |       +1.00 |        8.750 |            [0.0 - 0.0] |     20
2120   |       42.000 |       -1.50 |        5.750 |            [0.0 - 0.0] |     20
2121   |       42.500 |       +0.50 |        6.750 |            [0.0 - 0.0] |     20
2122   |       42.000 |       -0.50 |        7.500 |            [0.0 - 0.0] |     20
2123   |       41.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |     20
2124   |       41.500 |       +0.50 |        6.250 |            [0.0 - 0.0] |     20
2125   |       40.500 |       -1.00 |        6.250 |            [0.0 - 0.0] |     20

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        9.48% |            - |        2.11% |            [0.0 - 0.0] |     20
1951   |        9.03% |       -0.45% |        1.94% |            [0.0 - 0.0] |     20
1952   |        9.25% |       +0.22% |        2.21% |            [0.0 - 0.0] |     20
1953   |        9.20% |       -0.05% |        2.11% |            [0.0 - 0.0] |     20
1954   |        9.60% |       +0.40% |        2.58% |            [0.0 - 0.0] |     20
1955   |        9.71% |       +0.12% |        2.86% |            [0.0 - 0.0] |     20
1956   |       10.10% |       +0.38% |        3.06% |            [0.0 - 0.0] |     20
1957   |       10.02% |       -0.08% |        3.17% |            [0.0 - 0.0] |     20
1958   |        9.97% |       -0.05% |        3.79% |            [0.0 - 0.0] |     20
1959   |        8.91% |       -1.05% |        3.35% |            [0.0 - 0.0] |     20
1960   |        9.41% |       +0.50% |        3.54% |            [0.0 - 0.0] |     20
1961   |        9.32% |       -0.09% |        4.08% |            [0.0 - 0.0] |     20
1962   |        9.34% |       +0.02% |        3.37% |            [0.0 - 0.0] |     20
1963   |        9.24% |       -0.10% |        3.04% |            [0.0 - 0.0] |     20
1964   |        9.62% |       +0.37% |        2.75% |            [0.0 - 0.0] |     20
1965   |        9.60% |       -0.02% |        2.41% |            [0.0 - 0.0] |     20
1966   |        9.89% |       +0.29% |        2.08% |            [0.0 - 0.0] |     20
1967   |        9.89% |       +0.00% |        2.47% |            [0.0 - 0.0] |     20
1968   |        9.86% |       -0.03% |        2.05% |            [0.0 - 0.0] |     20
1969   |        9.57% |       -0.29% |        1.59% |            [0.0 - 0.0] |     20
1970   |        9.67% |       +0.10% |        1.78% |            [0.0 - 0.0] |     20
1971   |        9.77% |       +0.10% |        1.98% |            [0.0 - 0.0] |     20
1972   |       10.09% |       +0.31% |        2.40% |            [0.0 - 0.0] |     20
1973   |        9.90% |       -0.19% |        2.52% |            [0.0 - 0.0] |     20
1974   |        9.85% |       -0.05% |        2.45% |            [0.0 - 0.0] |     20
1975   |       10.02% |       +0.17% |        2.54% |            [0.0 - 0.0] |     20
1976   |       10.05% |       +0.03% |        1.96% |            [0.0 - 0.0] |     20
1977   |       10.22% |       +0.17% |        1.69% |            [0.0 - 0.0] |     20
1978   |       10.15% |       -0.07% |        2.24% |            [0.0 - 0.0] |     20
1979   |        9.83% |       -0.32% |        2.03% |            [0.0 - 0.0] |     20
1980   |        9.96% |       +0.14% |        2.60% |            [0.0 - 0.0] |     20
1981   |        9.79% |       -0.18% |        2.55% |            [0.0 - 0.0] |     20
1982   |       10.04% |       +0.25% |        2.62% |            [0.0 - 0.0] |     20
1983   |       10.03% |       -0.01% |        2.77% |            [0.0 - 0.0] |     20
1984   |       10.01% |       -0.02% |        2.22% |            [0.0 - 0.0] |     20
1985   |       10.26% |       +0.25% |        2.25% |            [0.0 - 0.0] |     20
1986   |       10.56% |       +0.30% |        2.28% |            [0.0 - 0.0] |     20
1987   |       10.41% |       -0.15% |        2.30% |            [0.0 - 0.0] |     20
1988   |       10.75% |       +0.34% |        2.43% |            [0.0 - 0.0] |     20
1989   |       10.98% |       +0.24% |        2.52% |            [0.0 - 0.0] |     20
1990   |       11.09% |       +0.11% |        2.71% |            [0.0 - 0.0] |     20
1991   |       11.13% |       +0.04% |        2.16% |            [0.0 - 0.0] |     20
1992   |       11.48% |       +0.35% |        2.40% |            [0.0 - 0.0] |     20
1993   |       11.53% |       +0.05% |        3.17% |            [0.0 - 0.0] |     20
1994   |       11.87% |       +0.33% |        2.43% |            [0.0 - 0.0] |     20
1995   |       12.02% |       +0.15% |        2.01% |            [0.0 - 0.0] |     20
1996   |       11.88% |       -0.14% |        1.56% |            [0.0 - 0.0] |     20
1997   |       11.58% |       -0.30% |        1.93% |            [0.0 - 0.0] |     20
1998   |       11.85% |       +0.27% |        1.66% |            [0.0 - 0.0] |     20
1999   |       11.42% |       -0.43% |        1.94% |            [0.0 - 0.0] |     20
2000   |       11.35% |       -0.07% |        1.69% |            [0.0 - 0.0] |     20
2001   |       11.06% |       -0.29% |        1.57% |            [0.0 - 0.0] |     20
2002   |       11.28% |       +0.22% |        1.35% |            [0.0 - 0.0] |     20
2003   |       11.45% |       +0.17% |        1.49% |            [0.0 - 0.0] |     20
2004   |       11.35% |       -0.10% |        1.46% |            [0.0 - 0.0] |     20
2005   |       11.51% |       +0.16% |        1.35% |            [0.0 - 0.0] |     20
2006   |       11.53% |       +0.02% |        1.84% |            [0.0 - 0.0] |     20
2007   |       11.28% |       -0.25% |        1.96% |            [0.0 - 0.0] |     20
2008   |       11.99% |       +0.72% |        1.81% |            [0.0 - 0.0] |     20
2009   |       11.72% |       -0.27% |        1.59% |            [0.0 - 0.0] |     20
2010   |       11.37% |       -0.35% |        1.78% |            [0.0 - 0.0] |     20
2011   |       10.96% |       -0.42% |        1.44% |            [0.0 - 0.0] |     20
2012   |       11.33% |       +0.38% |        1.90% |            [0.0 - 0.0] |     20
2013   |       11.52% |       +0.18% |        2.58% |            [0.0 - 0.0] |     20
2014   |       11.10% |       -0.42% |        2.64% |            [0.0 - 0.0] |     20
2015   |       11.47% |       +0.37% |        2.54% |            [0.0 - 0.0] |     20
2016   |       11.38% |       -0.08% |        3.00% |            [0.0 - 0.0] |     20
2017   |       11.62% |       +0.23% |        2.20% |            [0.0 - 0.0] |     20
2018   |       11.72% |       +0.11% |        2.08% |            [0.0 - 0.0] |     20
2019   |       11.45% |       -0.27% |        2.34% |            [0.0 - 0.0] |     20
2020   |       11.63% |       +0.18% |        2.56% |            [0.0 - 0.0] |     20
2021   |       11.50% |       -0.13% |        3.31% |            [0.0 - 0.0] |     20
2022   |       11.11% |       -0.38% |        2.63% |            [0.0 - 0.0] |     20
2023   |       11.67% |       +0.56% |        2.67% |            [0.0 - 0.0] |     20
2024   |       11.32% |       -0.34% |        2.62% |            [0.0 - 0.0] |     20
2025   |       11.87% |       +0.55% |        2.44% |            [0.0 - 0.0] |     20
2026   |       11.65% |       -0.23% |        2.55% |            [0.0 - 0.0] |     20
2027   |       11.71% |       +0.06% |        2.74% |            [0.0 - 0.0] |     20
2028   |       11.57% |       -0.13% |        3.44% |            [0.0 - 0.0] |     20
2029   |       11.59% |       +0.02% |        3.43% |            [0.0 - 0.0] |     20
2030   |       11.59% |       +0.00% |        3.30% |            [0.0 - 0.0] |     20
2031   |       11.55% |       -0.04% |        3.06% |            [0.0 - 0.0] |     20
2032   |       11.21% |       -0.35% |        3.07% |            [0.0 - 0.0] |     20
2033   |       10.63% |       -0.58% |        3.00% |            [0.0 - 0.0] |     20
2034   |       10.37% |       -0.27% |        3.10% |            [0.0 - 0.0] |     20
2035   |       10.29% |       -0.07% |        2.64% |            [0.0 - 0.0] |     20
2036   |       10.32% |       +0.03% |        3.57% |            [0.0 - 0.0] |     20
2037   |       10.83% |       +0.51% |        4.30% |            [0.0 - 0.0] |     20
2038   |       10.27% |       -0.56% |        3.97% |            [0.0 - 0.0] |     20
2039   |        9.90% |       -0.38% |        3.99% |            [0.0 - 0.0] |     20
2040   |       10.42% |       +0.52% |        3.15% |            [0.0 - 0.0] |     20
2041   |       10.62% |       +0.20% |        3.07% |            [0.0 - 0.0] |     20
2042   |       10.41% |       -0.21% |        3.37% |            [0.0 - 0.0] |     20
2043   |       10.34% |       -0.07% |        4.26% |            [0.0 - 0.0] |     20
2044   |       10.28% |       -0.06% |        4.00% |            [0.0 - 0.0] |     20
2045   |       10.37% |       +0.09% |        3.93% |            [0.0 - 0.0] |     20
2046   |       10.42% |       +0.05% |        4.10% |            [0.0 - 0.0] |     20
2047   |        9.96% |       -0.46% |        4.25% |            [0.0 - 0.0] |     20
2048   |        9.99% |       +0.03% |        3.41% |            [0.0 - 0.0] |     20
2049   |       10.04% |       +0.05% |        3.37% |            [0.0 - 0.0] |     20
2050   |        9.92% |       -0.11% |        2.72% |            [0.0 - 0.0] |     20
2051   |        9.96% |       +0.04% |        2.78% |            [0.0 - 0.0] |     20
2052   |        9.69% |       -0.28% |        2.57% |            [0.0 - 0.0] |     20
2053   |        9.68% |       -0.01% |        1.88% |            [0.0 - 0.0] |     20
2054   |        9.66% |       -0.02% |        2.20% |            [0.0 - 0.0] |     20
2055   |        9.62% |       -0.03% |        1.52% |            [0.0 - 0.0] |     20
2056   |        8.94% |       -0.68% |        2.46% |            [0.0 - 0.0] |     20
2057   |        9.13% |       +0.19% |        3.39% |            [0.0 - 0.0] |     20
2058   |        8.58% |       -0.55% |        3.67% |            [0.0 - 0.0] |     20
2059   |        8.58% |       -0.00% |        3.28% |            [0.0 - 0.0] |     20
2060   |        8.82% |       +0.24% |        3.54% |            [0.0 - 0.0] |     20
2061   |        8.76% |       -0.06% |        3.50% |            [0.0 - 0.0] |     20
2062   |        8.34% |       -0.41% |        4.85% |            [0.0 - 0.0] |     20
2063   |        7.97% |       -0.38% |        4.69% |            [0.0 - 0.0] |     20
2064   |        7.58% |       -0.38% |        4.37% |            [0.0 - 0.0] |     20
2065   |        7.46% |       -0.12% |        4.89% |            [0.0 - 0.0] |     20
2066   |        6.60% |       -0.86% |        3.25% |            [0.0 - 0.0] |     20
2067   |        5.75% |       -0.85% |        3.89% |            [0.0 - 0.0] |     20
2068   |        5.65% |       -0.10% |        3.77% |            [0.0 - 0.0] |     20
2069   |        5.51% |       -0.15% |        4.21% |            [0.0 - 0.0] |     20
2070   |        5.33% |       -0.17% |        4.59% |            [0.0 - 0.0] |     20
2071   |        5.33% |       -0.00% |        4.37% |            [0.0 - 0.0] |     20
2072   |        5.65% |       +0.31% |        4.10% |            [0.0 - 0.0] |     20
2073   |        5.88% |       +0.23% |        4.29% |            [0.0 - 0.0] |     20
2074   |        6.25% |       +0.37% |        5.02% |            [0.0 - 0.0] |     20
2075   |        5.98% |       -0.27% |        4.89% |            [0.0 - 0.0] |     20
2076   |        5.90% |       -0.08% |        3.87% |            [0.0 - 0.0] |     20
2077   |        5.98% |       +0.08% |        3.72% |            [0.0 - 0.0] |     20
2078   |        5.64% |       -0.35% |        3.59% |            [0.0 - 0.0] |     20
2079   |        5.56% |       -0.08% |        3.71% |            [0.0 - 0.0] |     20
2080   |        5.84% |       +0.29% |        3.17% |            [0.0 - 0.0] |     20
2081   |        5.63% |       -0.21% |        2.91% |            [0.0 - 0.0] |     20
2082   |        5.52% |       -0.12% |        2.14% |            [0.0 - 0.0] |     20
2083   |        5.48% |       -0.04% |        2.07% |            [0.0 - 0.0] |     20
2084   |        5.46% |       -0.03% |        2.87% |            [0.0 - 0.0] |     20
2085   |        5.44% |       -0.01% |        2.72% |            [0.0 - 0.0] |     20
2086   |        5.44% |       -0.00% |        2.47% |            [0.0 - 0.0] |     20
2087   |        5.71% |       +0.27% |        2.48% |            [0.0 - 0.0] |     20
2088   |        5.76% |       +0.04% |        2.29% |            [0.0 - 0.0] |     20
2089   |        5.98% |       +0.22% |        3.27% |            [0.0 - 0.0] |     20
2090   |        6.07% |       +0.10% |        3.20% |            [0.0 - 0.0] |     20
2091   |        6.12% |       +0.05% |        3.10% |            [0.0 - 0.0] |     20
2092   |        5.67% |       -0.46% |        4.27% |            [0.0 - 0.0] |     20
2093   |        5.36% |       -0.31% |        3.34% |            [0.0 - 0.0] |     20
2094   |        5.26% |       -0.10% |        3.70% |            [0.0 - 0.0] |     20
2095   |        5.54% |       +0.28% |        4.26% |            [0.0 - 0.0] |     20
2096   |        5.73% |       +0.18% |        4.24% |            [0.0 - 0.0] |     20
2097   |        6.23% |       +0.50% |        4.48% |            [0.0 - 0.0] |     20
2098   |        6.23% |       +0.00% |        4.74% |            [0.0 - 0.0] |     20
2099   |        6.29% |       +0.06% |        3.71% |            [0.0 - 0.0] |     20
2100   |        5.78% |       -0.51% |        4.77% |            [0.0 - 0.0] |     20
2101   |        5.59% |       -0.19% |        3.40% |            [0.0 - 0.0] |     20
2102   |        5.88% |       +0.29% |        4.35% |            [0.0 - 0.0] |     20
2103   |        5.50% |       -0.38% |        4.10% |            [0.0 - 0.0] |     20
2104   |        4.97% |       -0.53% |        4.02% |            [0.0 - 0.0] |     20
2105   |        5.69% |       +0.73% |        4.04% |            [0.0 - 0.0] |     20
2106   |        6.12% |       +0.43% |        4.58% |            [0.0 - 0.0] |     20
2107   |        6.12% |       +0.00% |        4.83% |            [0.0 - 0.0] |     20
2108   |        6.32% |       +0.20% |        5.03% |            [0.0 - 0.0] |     20
2109   |        6.39% |       +0.06% |        4.81% |            [0.0 - 0.0] |     20
2110   |        6.32% |       -0.06% |        4.56% |            [0.0 - 0.0] |     20
2111   |        6.90% |       +0.58% |        4.16% |            [0.0 - 0.0] |     20
2112   |        6.72% |       -0.17% |        3.49% |            [0.0 - 0.0] |     20
2113   |        6.43% |       -0.29% |        3.23% |            [0.0 - 0.0] |     20
2114   |        6.37% |       -0.06% |        3.73% |            [0.0 - 0.0] |     20
2115   |        5.39% |       -0.98% |        5.62% |            [0.0 - 0.0] |     20
2116   |        5.39% |       +0.00% |        5.08% |            [0.0 - 0.0] |     20
2117   |        5.42% |       +0.03% |        4.50% |            [0.0 - 0.0] |     20
2118   |        5.06% |       -0.36% |        4.32% |            [0.0 - 0.0] |     20
2119   |        5.06% |       +0.00% |        4.60% |            [0.0 - 0.0] |     20
2120   |        4.94% |       -0.13% |        3.07% |            [0.0 - 0.0] |     20
2121   |        4.82% |       -0.12% |        3.08% |            [0.0 - 0.0] |     20
2122   |        5.00% |       +0.18% |        2.98% |            [0.0 - 0.0] |     20
2123   |        5.06% |       +0.06% |        3.25% |            [0.0 - 0.0] |     20
2124   |        5.96% |       +0.90% |        3.18% |            [0.0 - 0.0] |     20
2125   |        5.96% |       +0.00% |        3.47% |            [0.0 - 0.0] |     20

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       45.18% |            - |        3.96% |            [0.0 - 0.0] |     20
1951   |       45.48% |       +0.30% |        3.98% |            [0.0 - 0.0] |     20
1952   |       46.37% |       +0.89% |        3.99% |            [0.0 - 0.0] |     20
1953   |       47.13% |       +0.76% |        2.95% |            [0.0 - 0.0] |     20
1954   |       47.60% |       +0.47% |        3.03% |            [0.0 - 0.0] |     20
1955   |       48.20% |       +0.61% |        2.98% |            [0.0 - 0.0] |     20
1956   |       48.35% |       +0.14% |        2.88% |            [0.0 - 0.0] |     20
1957   |       48.86% |       +0.52% |        4.11% |            [0.0 - 0.0] |     20
1958   |       48.35% |       -0.51% |        2.54% |            [0.0 - 0.0] |     20
1959   |       48.91% |       +0.56% |        2.57% |            [0.0 - 0.0] |     20
1960   |       49.57% |       +0.66% |        2.19% |            [0.0 - 0.0] |     20
1961   |       50.65% |       +1.08% |        1.85% |            [0.0 - 0.0] |     20
1962   |       50.40% |       -0.25% |        1.97% |            [0.0 - 0.0] |     20
1963   |       51.10% |       +0.70% |        1.36% |            [0.0 - 0.0] |     20
1964   |       51.76% |       +0.65% |        2.24% |            [0.0 - 0.0] |     20
1965   |       51.59% |       -0.17% |        2.03% |            [0.0 - 0.0] |     20
1966   |       51.95% |       +0.36% |        1.97% |            [0.0 - 0.0] |     20
1967   |       52.42% |       +0.46% |        2.66% |            [0.0 - 0.0] |     20
1968   |       52.68% |       +0.26% |        3.31% |            [0.0 - 0.0] |     20
1969   |       53.09% |       +0.41% |        3.04% |            [0.0 - 0.0] |     20
1970   |       53.23% |       +0.15% |        3.51% |            [0.0 - 0.0] |     20
1971   |       52.69% |       -0.54% |        2.39% |            [0.0 - 0.0] |     20
1972   |       53.11% |       +0.42% |        2.03% |            [0.0 - 0.0] |     20
1973   |       53.52% |       +0.42% |        2.72% |            [0.0 - 0.0] |     20
1974   |       53.63% |       +0.10% |        3.06% |            [0.0 - 0.0] |     20
1975   |       53.61% |       -0.02% |        3.89% |            [0.0 - 0.0] |     20
1976   |       53.96% |       +0.36% |        3.88% |            [0.0 - 0.0] |     20
1977   |       53.93% |       -0.04% |        3.84% |            [0.0 - 0.0] |     20
1978   |       54.08% |       +0.16% |        4.30% |            [0.0 - 0.0] |     20
1979   |       54.14% |       +0.06% |        4.19% |            [0.0 - 0.0] |     20
1980   |       54.65% |       +0.51% |        4.00% |            [0.0 - 0.0] |     20
1981   |       53.86% |       -0.79% |        4.31% |            [0.0 - 0.0] |     20
1982   |       54.45% |       +0.59% |        3.55% |            [0.0 - 0.0] |     20
1983   |       55.18% |       +0.73% |        4.06% |            [0.0 - 0.0] |     20
1984   |       55.45% |       +0.26% |        4.02% |            [0.0 - 0.0] |     20
1985   |       55.51% |       +0.07% |        3.88% |            [0.0 - 0.0] |     20
1986   |       56.35% |       +0.84% |        3.47% |            [0.0 - 0.0] |     20
1987   |       57.00% |       +0.65% |        2.87% |            [0.0 - 0.0] |     20
1988   |       57.31% |       +0.31% |        3.20% |            [0.0 - 0.0] |     20
1989   |       58.06% |       +0.74% |        2.18% |            [0.0 - 0.0] |     20
1990   |       57.89% |       -0.17% |        2.13% |            [0.0 - 0.0] |     20
1991   |       58.83% |       +0.95% |        2.08% |            [0.0 - 0.0] |     20
1992   |       58.67% |       -0.17% |        1.83% |            [0.0 - 0.0] |     20
1993   |       59.05% |       +0.39% |        1.67% |            [0.0 - 0.0] |     20
1994   |       58.90% |       -0.16% |        2.44% |            [0.0 - 0.0] |     20
1995   |       59.42% |       +0.53% |        3.00% |            [0.0 - 0.0] |     20
1996   |       59.28% |       -0.15% |        2.27% |            [0.0 - 0.0] |     20
1997   |       59.46% |       +0.19% |        1.99% |            [0.0 - 0.0] |     20
1998   |       59.91% |       +0.44% |        2.52% |            [0.0 - 0.0] |     20
1999   |       59.75% |       -0.16% |        2.42% |            [0.0 - 0.0] |     20
2000   |       59.97% |       +0.22% |        1.73% |            [0.0 - 0.0] |     20
2001   |       59.82% |       -0.14% |        1.61% |            [0.0 - 0.0] |     20
2002   |       59.88% |       +0.05% |        2.42% |            [0.0 - 0.0] |     20
2003   |       59.79% |       -0.09% |        2.64% |            [0.0 - 0.0] |     20
2004   |       59.70% |       -0.09% |        2.77% |            [0.0 - 0.0] |     20
2005   |       59.53% |       -0.17% |        2.77% |            [0.0 - 0.0] |     20
2006   |       59.13% |       -0.40% |        2.48% |            [0.0 - 0.0] |     20
2007   |       58.71% |       -0.42% |        2.94% |            [0.0 - 0.0] |     20
2008   |       58.44% |       -0.27% |        3.56% |            [0.0 - 0.0] |     20
2009   |       58.13% |       -0.31% |        4.15% |            [0.0 - 0.0] |     20
2010   |       58.65% |       +0.52% |        3.92% |            [0.0 - 0.0] |     20
2011   |       59.02% |       +0.36% |        3.95% |            [0.0 - 0.0] |     20
2012   |       58.84% |       -0.17% |        3.57% |            [0.0 - 0.0] |     20
2013   |       58.43% |       -0.41% |        3.87% |            [0.0 - 0.0] |     20
2014   |       58.60% |       +0.17% |        5.29% |            [0.0 - 0.0] |     20
2015   |       58.51% |       -0.08% |        5.23% |            [0.0 - 0.0] |     20
2016   |       58.94% |       +0.43% |        5.54% |            [0.0 - 0.0] |     20
2017   |       58.65% |       -0.29% |        5.69% |            [0.0 - 0.0] |     20
2018   |       58.70% |       +0.04% |        5.00% |            [0.0 - 0.0] |     20
2019   |       58.29% |       -0.41% |        4.30% |            [0.0 - 0.0] |     20
2020   |       58.73% |       +0.45% |        4.87% |            [0.0 - 0.0] |     20
2021   |       59.34% |       +0.61% |        5.18% |            [0.0 - 0.0] |     20
2022   |       58.88% |       -0.46% |        5.81% |            [0.0 - 0.0] |     20
2023   |       58.56% |       -0.33% |        5.99% |            [0.0 - 0.0] |     20
2024   |       58.49% |       -0.07% |        5.63% |            [0.0 - 0.0] |     20
2025   |       58.60% |       +0.11% |        5.38% |            [0.0 - 0.0] |     20
2026   |       59.35% |       +0.75% |        6.24% |            [0.0 - 0.0] |     20
2027   |       59.10% |       -0.25% |        6.46% |            [0.0 - 0.0] |     20
2028   |       58.95% |       -0.15% |        6.08% |            [0.0 - 0.0] |     20
2029   |       58.31% |       -0.65% |        5.78% |            [0.0 - 0.0] |     20
2030   |       59.17% |       +0.86% |        7.54% |            [0.0 - 0.0] |     20
2031   |       58.77% |       -0.40% |        5.59% |            [0.0 - 0.0] |     20
2032   |       58.76% |       -0.01% |        5.19% |            [0.0 - 0.0] |     20
2033   |       57.56% |       -1.20% |        5.42% |            [0.0 - 0.0] |     20
2034   |       57.73% |       +0.17% |        5.82% |            [0.0 - 0.0] |     20
2035   |       57.73% |       -0.00% |        4.94% |            [0.0 - 0.0] |     20
2036   |       56.79% |       -0.94% |        5.45% |            [0.0 - 0.0] |     20
2037   |       55.77% |       -1.02% |        7.87% |            [0.0 - 0.0] |     20
2038   |       55.84% |       +0.07% |        9.05% |            [0.0 - 0.0] |     20
2039   |       55.86% |       +0.02% |        7.93% |            [0.0 - 0.0] |     20
2040   |       55.34% |       -0.52% |        7.34% |            [0.0 - 0.0] |     20
2041   |       54.60% |       -0.74% |        7.00% |            [0.0 - 0.0] |     20
2042   |       53.41% |       -1.19% |        5.72% |            [0.0 - 0.0] |     20
2043   |       53.13% |       -0.28% |        5.83% |            [0.0 - 0.0] |     20
2044   |       52.57% |       -0.56% |        5.33% |            [0.0 - 0.0] |     20
2045   |       52.23% |       -0.34% |        5.04% |            [0.0 - 0.0] |     20
2046   |       51.96% |       -0.27% |        5.07% |            [0.0 - 0.0] |     20
2047   |       51.52% |       -0.44% |        5.95% |            [0.0 - 0.0] |     20
2048   |       50.93% |       -0.60% |        6.20% |            [0.0 - 0.0] |     20
2049   |       50.96% |       +0.03% |        6.24% |            [0.0 - 0.0] |     20
2050   |       50.55% |       -0.41% |        5.12% |            [0.0 - 0.0] |     20
2051   |       50.56% |       +0.01% |        5.90% |            [0.0 - 0.0] |     20
2052   |       49.82% |       -0.73% |        6.16% |            [0.0 - 0.0] |     20
2053   |       49.39% |       -0.43% |        5.63% |            [0.0 - 0.0] |     20
2054   |       48.30% |       -1.10% |        7.77% |            [0.0 - 0.0] |     20
2055   |       47.81% |       -0.49% |        7.59% |            [0.0 - 0.0] |     20
2056   |       47.22% |       -0.59% |        6.58% |            [0.0 - 0.0] |     20
2057   |       46.44% |       -0.78% |        5.86% |            [0.0 - 0.0] |     20
2058   |       45.31% |       -1.13% |        4.31% |            [0.0 - 0.0] |     20
2059   |       45.05% |       -0.26% |        5.74% |            [0.0 - 0.0] |     20
2060   |       45.22% |       +0.18% |        6.64% |            [0.0 - 0.0] |     20
2061   |       44.62% |       -0.61% |        7.11% |            [0.0 - 0.0] |     20
2062   |       42.22% |       -2.40% |        7.29% |            [0.0 - 0.0] |     20
2063   |       41.02% |       -1.20% |        7.53% |            [0.0 - 0.0] |     20
2064   |       39.20% |       -1.82% |        6.60% |            [0.0 - 0.0] |     20
2065   |       38.86% |       -0.34% |        4.26% |            [0.0 - 0.0] |     20
2066   |       38.15% |       -0.70% |        5.67% |            [0.0 - 0.0] |     20
2067   |       37.08% |       -1.07% |        5.99% |            [0.0 - 0.0] |     20
2068   |       37.41% |       +0.33% |        4.51% |            [0.0 - 0.0] |     20
2069   |       36.99% |       -0.42% |        4.59% |            [0.0 - 0.0] |     20
2070   |       37.34% |       +0.35% |        6.07% |            [0.0 - 0.0] |     20
2071   |       36.16% |       -1.18% |        6.94% |            [0.0 - 0.0] |     20
2072   |       35.77% |       -0.39% |        4.63% |            [0.0 - 0.0] |     20
2073   |       36.07% |       +0.31% |        6.01% |            [0.0 - 0.0] |     20
2074   |       37.24% |       +1.17% |        6.43% |            [0.0 - 0.0] |     20
2075   |       36.77% |       -0.47% |        6.17% |            [0.0 - 0.0] |     20
2076   |       36.47% |       -0.31% |        7.36% |            [0.0 - 0.0] |     20
2077   |       35.70% |       -0.76% |        7.14% |            [0.0 - 0.0] |     20
2078   |       35.12% |       -0.59% |        6.52% |            [0.0 - 0.0] |     20
2079   |       35.81% |       +0.69% |        6.64% |            [0.0 - 0.0] |     20
2080   |       34.61% |       -1.21% |        5.60% |            [0.0 - 0.0] |     20
2081   |       34.39% |       -0.21% |        6.48% |            [0.0 - 0.0] |     20
2082   |       34.14% |       -0.25% |        7.19% |            [0.0 - 0.0] |     20
2083   |       33.91% |       -0.23% |        7.68% |            [0.0 - 0.0] |     20
2084   |       34.70% |       +0.79% |        6.92% |            [0.0 - 0.0] |     20
2085   |       36.24% |       +1.54% |        8.66% |            [0.0 - 0.0] |     20
2086   |       35.70% |       -0.54% |        8.81% |            [0.0 - 0.0] |     20
2087   |       34.56% |       -1.15% |        8.30% |            [0.0 - 0.0] |     20
2088   |       34.83% |       +0.28% |        5.97% |            [0.0 - 0.0] |     20
2089   |       35.31% |       +0.47% |        7.78% |            [0.0 - 0.0] |     20
2090   |       35.20% |       -0.11% |        9.14% |            [0.0 - 0.0] |     20
2091   |       35.38% |       +0.19% |       10.46% |            [0.0 - 0.0] |     20
2092   |       35.25% |       -0.13% |       12.23% |            [0.0 - 0.0] |     20
2093   |       35.32% |       +0.07% |       11.21% |            [0.0 - 0.0] |     20
2094   |       35.17% |       -0.15% |        8.12% |            [0.0 - 0.0] |     20
2095   |       33.90% |       -1.27% |       11.52% |            [0.0 - 0.0] |     20
2096   |       35.04% |       +1.14% |       11.85% |            [0.0 - 0.0] |     20
2097   |       35.00% |       -0.04% |       13.32% |            [0.0 - 0.0] |     20
2098   |       35.85% |       +0.85% |       10.49% |            [0.0 - 0.0] |     20
2099   |       36.02% |       +0.17% |        8.95% |            [0.0 - 0.0] |     20
2100   |       34.88% |       -1.14% |       11.62% |            [0.0 - 0.0] |     20
2101   |       34.94% |       +0.05% |       11.49% |            [0.0 - 0.0] |     20
2102   |       34.26% |       -0.68% |       11.51% |            [0.0 - 0.0] |     20
2103   |       34.26% |       +0.00% |        9.41% |            [0.0 - 0.0] |     20
2104   |       34.61% |       +0.35% |        9.41% |            [0.0 - 0.0] |     20
2105   |       34.00% |       -0.61% |       10.23% |            [0.0 - 0.0] |     20
2106   |       34.53% |       +0.53% |        9.98% |            [0.0 - 0.0] |     20
2107   |       33.67% |       -0.87% |       10.37% |            [0.0 - 0.0] |     20
2108   |       32.65% |       -1.01% |       10.61% |            [0.0 - 0.0] |     20
2109   |       32.97% |       +0.32% |       10.09% |            [0.0 - 0.0] |     20
2110   |       34.11% |       +1.14% |        9.13% |            [0.0 - 0.0] |     20
2111   |       34.17% |       +0.06% |       11.22% |            [0.0 - 0.0] |     20
2112   |       34.55% |       +0.38% |       11.45% |            [0.0 - 0.0] |     20
