==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-21 18:42
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       12.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2119   |       12.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2120   |       11.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2121   |       11.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2122   |       10.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2123   |        9.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2124   |        9.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2125   |        9.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        6.06% |            - |        0.79% |            [0.0 - 0.0] |      2
1951   |        6.01% |       -0.05% |        0.75% |            [0.0 - 0.0] |      2
1952   |        5.93% |       -0.08% |        0.48% |            [0.0 - 0.0] |      2
1953   |        5.94% |       +0.01% |        0.39% |            [0.0 - 0.0] |      2
1954   |        6.53% |       +0.59% |        0.36% |            [0.0 - 0.0] |      2
1955   |        6.44% |       -0.10% |        0.34% |            [0.0 - 0.0] |      2
1956   |        7.70% |       +1.26% |        1.82% |            [0.0 - 0.0] |      2
1957   |        7.35% |       -0.35% |        1.47% |            [0.0 - 0.0] |      2
1958   |        7.38% |       +0.03% |        1.57% |            [0.0 - 0.0] |      2
1959   |        7.19% |       -0.20% |        1.51% |            [0.0 - 0.0] |      2
1960   |        7.82% |       +0.63% |        1.00% |            [0.0 - 0.0] |      2
1961   |        8.20% |       +0.38% |        0.25% |            [0.0 - 0.0] |      2
1962   |        7.55% |       -0.65% |        0.41% |            [0.0 - 0.0] |      2
1963   |        7.41% |       -0.14% |        0.37% |            [0.0 - 0.0] |      2
1964   |        7.89% |       +0.48% |        0.11% |            [0.0 - 0.0] |      2
1965   |        7.23% |       -0.66% |        0.77% |            [0.0 - 0.0] |      2
1966   |        6.56% |       -0.66% |        1.13% |            [0.0 - 0.0] |      2
1967   |        7.55% |       +0.99% |        0.05% |            [0.0 - 0.0] |      2
1968   |        7.59% |       +0.04% |        0.19% |            [0.0 - 0.0] |      2
1969   |        7.38% |       -0.22% |        0.23% |            [0.0 - 0.0] |      2
1970   |        7.78% |       +0.41% |        0.64% |            [0.0 - 0.0] |      2
1971   |        7.28% |       -0.50% |        1.32% |            [0.0 - 0.0] |      2
1972   |        7.22% |       -0.06% |        1.47% |            [0.0 - 0.0] |      2
1973   |        8.08% |       +0.86% |        1.49% |            [0.0 - 0.0] |      2
1974   |        7.40% |       -0.68% |        1.97% |            [0.0 - 0.0] |      2
1975   |        7.90% |       +0.50% |        1.38% |            [0.0 - 0.0] |      2
1976   |        7.72% |       -0.18% |        1.19% |            [0.0 - 0.0] |      2
1977   |        7.81% |       +0.09% |        1.28% |            [0.0 - 0.0] |      2
1978   |        7.56% |       -0.25% |        1.18% |            [0.0 - 0.0] |      2
1979   |        8.23% |       +0.67% |        1.77% |            [0.0 - 0.0] |      2
1980   |        9.21% |       +0.98% |        0.79% |            [0.0 - 0.0] |      2
1981   |        9.16% |       -0.05% |        0.65% |            [0.0 - 0.0] |      2
1982   |       10.18% |       +1.03% |        1.58% |            [0.0 - 0.0] |      2
1983   |       10.07% |       -0.11% |        1.47% |            [0.0 - 0.0] |      2
1984   |        9.97% |       -0.10% |        1.46% |            [0.0 - 0.0] |      2
1985   |        9.49% |       -0.48% |        1.32% |            [0.0 - 0.0] |      2
1986   |       10.47% |       +0.99% |        2.14% |            [0.0 - 0.0] |      2
1987   |       10.12% |       -0.35% |        1.70% |            [0.0 - 0.0] |      2
1988   |       10.24% |       +0.12% |        1.91% |            [0.0 - 0.0] |      2
1989   |       11.69% |       +1.45% |        0.58% |            [0.0 - 0.0] |      2
1990   |       11.83% |       +0.14% |        0.17% |            [0.0 - 0.0] |      2
1991   |       12.79% |       +0.96% |        1.21% |            [0.0 - 0.0] |      2
1992   |       13.40% |       +0.61% |        1.45% |            [0.0 - 0.0] |      2
1993   |       13.61% |       +0.20% |        1.25% |            [0.0 - 0.0] |      2
1994   |       13.39% |       -0.21% |        0.89% |            [0.0 - 0.0] |      2
1995   |       12.76% |       -0.64% |        1.26% |            [0.0 - 0.0] |      2
1996   |       12.70% |       -0.06% |        0.94% |            [0.0 - 0.0] |      2
1997   |       12.96% |       +0.26% |        1.06% |            [0.0 - 0.0] |      2
1998   |       13.19% |       +0.23% |        0.69% |            [0.0 - 0.0] |      2
1999   |       13.64% |       +0.44% |        0.65% |            [0.0 - 0.0] |      2
2000   |       13.69% |       +0.05% |        1.85% |            [0.0 - 0.0] |      2
2001   |       14.45% |       +0.76% |        0.94% |            [0.0 - 0.0] |      2
2002   |       14.87% |       +0.42% |        1.17% |            [0.0 - 0.0] |      2
2003   |       14.82% |       -0.05% |        2.32% |            [0.0 - 0.0] |      2
2004   |       15.77% |       +0.95% |        1.88% |            [0.0 - 0.0] |      2
2005   |       15.44% |       -0.32% |        1.56% |            [0.0 - 0.0] |      2
2006   |       15.61% |       +0.17% |        1.91% |            [0.0 - 0.0] |      2
2007   |       15.27% |       -0.34% |        1.75% |            [0.0 - 0.0] |      2
2008   |       14.14% |       -1.12% |        1.81% |            [0.0 - 0.0] |      2
2009   |       13.97% |       -0.18% |        2.70% |            [0.0 - 0.0] |      2
2010   |       14.62% |       +0.66% |        3.35% |            [0.0 - 0.0] |      2
2011   |       14.56% |       -0.06% |        4.26% |            [0.0 - 0.0] |      2
2012   |       15.19% |       +0.63% |        5.05% |            [0.0 - 0.0] |      2
2013   |       15.47% |       +0.28% |        4.04% |            [0.0 - 0.0] |      2
2014   |       15.47% |       +0.00% |        4.04% |            [0.0 - 0.0] |      2
2015   |       15.17% |       -0.30% |        5.31% |            [0.0 - 0.0] |      2
2016   |       15.42% |       +0.25% |        5.56% |            [0.0 - 0.0] |      2
2017   |       16.11% |       +0.69% |        6.39% |            [0.0 - 0.0] |      2
2018   |       16.40% |       +0.29% |        6.68% |            [0.0 - 0.0] |      2
2019   |       14.74% |       -1.66% |        4.74% |            [0.0 - 0.0] |      2
2020   |       15.22% |       +0.48% |        4.78% |            [0.0 - 0.0] |      2
2021   |       14.51% |       -0.71% |        4.06% |            [0.0 - 0.0] |      2
2022   |       15.09% |       +0.58% |        4.32% |            [0.0 - 0.0] |      2
2023   |       14.98% |       -0.11% |        3.86% |            [0.0 - 0.0] |      2
2024   |       15.11% |       +0.14% |        3.64% |            [0.0 - 0.0] |      2
2025   |       15.11% |       +0.00% |        3.64% |            [0.0 - 0.0] |      2
2026   |       14.60% |       -0.52% |        4.76% |            [0.0 - 0.0] |      2
2027   |       14.41% |       -0.19% |        4.24% |            [0.0 - 0.0] |      2
2028   |       14.34% |       -0.07% |        3.99% |            [0.0 - 0.0] |      2
2029   |       13.47% |       -0.86% |        3.47% |            [0.0 - 0.0] |      2
2030   |       13.96% |       +0.48% |        5.34% |            [0.0 - 0.0] |      2
2031   |       15.08% |       +1.13% |        4.56% |            [0.0 - 0.0] |      2
2032   |       14.10% |       -0.98% |        3.76% |            [0.0 - 0.0] |      2
2033   |       14.01% |       -0.09% |        3.84% |            [0.0 - 0.0] |      2
2034   |       16.24% |       +2.23% |        4.17% |            [0.0 - 0.0] |      2
2035   |       16.89% |       +0.65% |        4.39% |            [0.0 - 0.0] |      2
2036   |       17.24% |       +0.36% |        3.21% |            [0.0 - 0.0] |      2
2037   |       15.45% |       -1.79% |        2.73% |            [0.0 - 0.0] |      2
2038   |       17.07% |       +1.62% |        1.98% |            [0.0 - 0.0] |      2
2039   |       17.69% |       +0.62% |        2.31% |            [0.0 - 0.0] |      2
2040   |       17.15% |       -0.54% |        1.77% |            [0.0 - 0.0] |      2
2041   |       17.27% |       +0.12% |        2.18% |            [0.0 - 0.0] |      2
2042   |       16.09% |       -1.18% |        2.09% |            [0.0 - 0.0] |      2
2043   |       15.21% |       -0.88% |        2.44% |            [0.0 - 0.0] |      2
2044   |       12.96% |       -2.25% |        1.33% |            [0.0 - 0.0] |      2
2045   |       12.20% |       -0.75% |        0.30% |            [0.0 - 0.0] |      2
2046   |       13.08% |       +0.87% |        0.26% |            [0.0 - 0.0] |      2
2047   |       13.89% |       +0.81% |        2.78% |            [0.0 - 0.0] |      2
2048   |       13.12% |       -0.77% |        1.69% |            [0.0 - 0.0] |      2
2049   |       14.45% |       +1.33% |        1.55% |            [0.0 - 0.0] |      2
2050   |       13.19% |       -1.26% |        0.14% |            [0.0 - 0.0] |      2
2051   |       12.16% |       -1.03% |        1.63% |            [0.0 - 0.0] |      2
2052   |       12.16% |       +0.00% |        1.63% |            [0.0 - 0.0] |      2
2053   |       12.70% |       +0.54% |        1.59% |            [0.0 - 0.0] |      2
2054   |       12.67% |       -0.03% |        2.14% |            [0.0 - 0.0] |      2
2055   |       11.03% |       -1.64% |        0.51% |            [0.0 - 0.0] |      2
2056   |       11.51% |       +0.48% |        0.99% |            [0.0 - 0.0] |      2
2057   |       12.26% |       +0.75% |        2.74% |            [0.0 - 0.0] |      2
2058   |       12.05% |       -0.22% |        2.95% |            [0.0 - 0.0] |      2
2059   |       10.13% |       -1.91% |        4.87% |            [0.0 - 0.0] |      2
2060   |       10.53% |       +0.39% |        5.26% |            [0.0 - 0.0] |      2
2061   |       10.53% |       +0.00% |        5.26% |            [0.0 - 0.0] |      2
2062   |       11.11% |       +0.58% |        5.56% |            [0.0 - 0.0] |      2
2063   |       11.46% |       +0.34% |        6.19% |            [0.0 - 0.0] |      2
2064   |       11.46% |       +0.00% |        6.19% |            [0.0 - 0.0] |      2
2065   |       11.32% |       -0.13% |        6.32% |            [0.0 - 0.0] |      2
2066   |       11.46% |       +0.13% |        6.19% |            [0.0 - 0.0] |      2
2067   |       10.83% |       -0.62% |        5.83% |            [0.0 - 0.0] |      2
2068   |        8.06% |       -2.78% |        3.06% |            [0.0 - 0.0] |      2
2069   |        7.38% |       -0.67% |        2.62% |            [0.0 - 0.0] |      2
2070   |        7.03% |       -0.35% |        2.49% |            [0.0 - 0.0] |      2
2071   |        4.76% |       -2.27% |        4.76% |            [0.0 - 0.0] |      2
2072   |        5.00% |       +0.24% |        5.00% |            [0.0 - 0.0] |      2
2073   |        5.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      2
2074   |        5.01% |       +0.01% |        0.25% |            [0.0 - 0.0] |      2
2075   |        5.16% |       +0.15% |        0.40% |            [0.0 - 0.0] |      2
2076   |        5.51% |       +0.35% |        0.74% |            [0.0 - 0.0] |      2
2077   |        5.51% |       +0.00% |        0.74% |            [0.0 - 0.0] |      2
2078   |        3.12% |       -2.38% |        3.12% |            [0.0 - 0.0] |      2
2079   |        3.12% |       +0.00% |        3.12% |            [0.0 - 0.0] |      2
2080   |        3.12% |       +0.00% |        3.12% |            [0.0 - 0.0] |      2
2081   |        2.94% |       -0.18% |        2.94% |            [0.0 - 0.0] |      2
2082   |        7.94% |       +5.00% |        3.17% |            [0.0 - 0.0] |      2
2083   |        8.26% |       +0.33% |        3.50% |            [0.0 - 0.0] |      2
2084   |        8.26% |       +0.00% |        3.50% |            [0.0 - 0.0] |      2
2085   |        8.26% |       +0.00% |        3.50% |            [0.0 - 0.0] |      2
2086   |        8.38% |       +0.12% |        3.38% |            [0.0 - 0.0] |      2
2087   |        8.38% |       +0.00% |        3.38% |            [0.0 - 0.0] |      2
2088   |        8.26% |       -0.12% |        3.50% |            [0.0 - 0.0] |      2
2089   |        8.38% |       +0.12% |        3.38% |            [0.0 - 0.0] |      2
2090   |        8.06% |       -0.33% |        3.06% |            [0.0 - 0.0] |      2
2091   |        8.26% |       +0.21% |        3.50% |            [0.0 - 0.0] |      2
2092   |        8.26% |       +0.00% |        3.50% |            [0.0 - 0.0] |      2
2093   |        8.16% |       -0.11% |        3.61% |            [0.0 - 0.0] |      2
2094   |        7.94% |       -0.22% |        3.17% |            [0.0 - 0.0] |      2
2095   |        8.26% |       +0.33% |        3.50% |            [0.0 - 0.0] |      2
2096   |        8.26% |       +0.00% |        3.50% |            [0.0 - 0.0] |      2
2097   |        8.75% |       +0.49% |        3.75% |            [0.0 - 0.0] |      2
2098   |        6.35% |       -2.40% |        0.79% |            [0.0 - 0.0] |      2
2099   |        6.35% |       +0.00% |        0.79% |            [0.0 - 0.0] |      2
2100   |        6.62% |       +0.27% |        1.07% |            [0.0 - 0.0] |      2
2101   |        6.79% |       +0.16% |        0.90% |            [0.0 - 0.0] |      2
2102   |        6.79% |       +0.00% |        0.90% |            [0.0 - 0.0] |      2
2103   |        6.79% |       +0.00% |        0.90% |            [0.0 - 0.0] |      2
2104   |        9.40% |       +2.61% |        1.71% |            [0.0 - 0.0] |      2
2105   |        9.43% |       +0.03% |        1.10% |            [0.0 - 0.0] |      2
2106   |        9.72% |       +0.29% |        1.39% |            [0.0 - 0.0] |      2
2107   |        9.72% |       +0.00% |        1.39% |            [0.0 - 0.0] |      2
2108   |       10.10% |       +0.38% |        1.01% |            [0.0 - 0.0] |      2
2109   |       10.43% |       +0.33% |        1.34% |            [0.0 - 0.0] |      2
2110   |       10.43% |       +0.00% |        1.34% |            [0.0 - 0.0] |      2
2111   |       10.42% |       -0.01% |        2.08% |            [0.0 - 0.0] |      2
2112   |       10.10% |       -0.32% |        2.40% |            [0.0 - 0.0] |      2
2113   |       10.10% |       +0.00% |        2.40% |            [0.0 - 0.0] |      2
2114   |       10.42% |       +0.32% |        2.08% |            [0.0 - 0.0] |      2
2115   |       10.83% |       +0.42% |        2.50% |            [0.0 - 0.0] |      2
2116   |       11.21% |       +0.38% |        2.12% |            [0.0 - 0.0] |      2
2117   |       11.69% |       +0.48% |        2.60% |            [0.0 - 0.0] |      2
2118   |       11.69% |       +0.00% |        2.60% |            [0.0 - 0.0] |      2
2119   |       11.69% |       +0.00% |        2.60% |            [0.0 - 0.0] |      2
2120   |        4.55% |       -7.14% |        4.55% |            [0.0 - 0.0] |      2
2121   |        4.55% |       +0.00% |        4.55% |            [0.0 - 0.0] |      2
2122   |        5.00% |       +0.45% |        5.00% |            [0.0 - 0.0] |      2
2123   |        5.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      2
2124   |        5.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      2
2125   |        5.00% |       +0.00% |        5.00% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       45.90% |            - |        2.04% |            [0.0 - 0.0] |      2
1951   |       45.58% |       -0.32% |        1.72% |            [0.0 - 0.0] |      2
1952   |       47.09% |       +1.51% |        1.63% |            [0.0 - 0.0] |      2
1953   |       48.17% |       +1.09% |        3.73% |            [0.0 - 0.0] |      2
1954   |       48.96% |       +0.79% |        4.13% |            [0.0 - 0.0] |      2
1955   |       49.71% |       +0.75% |        3.95% |            [0.0 - 0.0] |      2
1956   |       51.25% |       +1.54% |        5.22% |            [0.0 - 0.0] |      2
1957   |       51.91% |       +0.66% |        3.38% |            [0.0 - 0.0] |      2
1958   |       51.21% |       -0.71% |        3.44% |            [0.0 - 0.0] |      2
1959   |       51.91% |       +0.70% |        2.64% |            [0.0 - 0.0] |      2
1960   |       52.27% |       +0.36% |        2.27% |            [0.0 - 0.0] |      2
1961   |       52.90% |       +0.62% |        0.62% |            [0.0 - 0.0] |      2
1962   |       53.99% |       +1.10% |        1.72% |            [0.0 - 0.0] |      2
1963   |       54.28% |       +0.29% |        2.06% |            [0.0 - 0.0] |      2
1964   |       52.67% |       -1.61% |        0.67% |            [0.0 - 0.0] |      2
1965   |       52.22% |       -0.45% |        1.55% |            [0.0 - 0.0] |      2
1966   |       52.27% |       +0.06% |        0.99% |            [0.0 - 0.0] |      2
1967   |       51.09% |       -1.18% |        1.09% |            [0.0 - 0.0] |      2
1968   |       49.01% |       -2.07% |        2.10% |            [0.0 - 0.0] |      2
1969   |       51.04% |       +2.02% |        2.23% |            [0.0 - 0.0] |      2
1970   |       50.19% |       -0.84% |        1.38% |            [0.0 - 0.0] |      2
1971   |       51.40% |       +1.21% |        0.21% |            [0.0 - 0.0] |      2
1972   |       51.98% |       +0.58% |        0.89% |            [0.0 - 0.0] |      2
1973   |       52.44% |       +0.46% |        0.31% |            [0.0 - 0.0] |      2
1974   |       53.22% |       +0.78% |        1.13% |            [0.0 - 0.0] |      2
1975   |       52.95% |       -0.27% |        1.40% |            [0.0 - 0.0] |      2
1976   |       52.87% |       -0.08% |        0.39% |            [0.0 - 0.0] |      2
1977   |       52.93% |       +0.06% |        1.42% |            [0.0 - 0.0] |      2
1978   |       53.87% |       +0.94% |        1.45% |            [0.0 - 0.0] |      2
1979   |       52.42% |       -1.45% |        2.42% |            [0.0 - 0.0] |      2
1980   |       51.84% |       -0.58% |        1.84% |            [0.0 - 0.0] |      2
1981   |       52.62% |       +0.78% |        1.64% |            [0.0 - 0.0] |      2
1982   |       52.91% |       +0.29% |        1.93% |            [0.0 - 0.0] |      2
1983   |       52.42% |       -0.49% |        2.42% |            [0.0 - 0.0] |      2
1984   |       53.49% |       +1.07% |        3.96% |            [0.0 - 0.0] |      2
1985   |       55.27% |       +1.78% |        3.92% |            [0.0 - 0.0] |      2
1986   |       56.33% |       +1.07% |        4.08% |            [0.0 - 0.0] |      2
1987   |       57.42% |       +1.08% |        4.69% |            [0.0 - 0.0] |      2
1988   |       56.43% |       -0.99% |        5.03% |            [0.0 - 0.0] |      2
1989   |       55.71% |       -0.72% |        2.88% |            [0.0 - 0.0] |      2
1990   |       55.70% |       -0.01% |        2.30% |            [0.0 - 0.0] |      2
1991   |       57.42% |       +1.72% |        0.58% |            [0.0 - 0.0] |      2
1992   |       56.48% |       -0.94% |        0.04% |            [0.0 - 0.0] |      2
1993   |       57.36% |       +0.89% |        0.06% |            [0.0 - 0.0] |      2
1994   |       57.55% |       +0.18% |        0.41% |            [0.0 - 0.0] |      2
1995   |       58.28% |       +0.73% |        0.34% |            [0.0 - 0.0] |      2
1996   |       58.50% |       +0.22% |        0.32% |            [0.0 - 0.0] |      2
1997   |       58.73% |       +0.23% |        0.79% |            [0.0 - 0.0] |      2
1998   |       58.08% |       -0.66% |        0.67% |            [0.0 - 0.0] |      2
1999   |       61.34% |       +3.26% |        2.29% |            [0.0 - 0.0] |      2
2000   |       60.88% |       -0.46% |        3.60% |            [0.0 - 0.0] |      2
2001   |       60.60% |       -0.27% |        2.91% |            [0.0 - 0.0] |      2
2002   |       60.75% |       +0.15% |        2.26% |            [0.0 - 0.0] |      2
2003   |       60.52% |       -0.24% |        3.37% |            [0.0 - 0.0] |      2
2004   |       60.17% |       -0.34% |        2.33% |            [0.0 - 0.0] |      2
2005   |       60.25% |       +0.08% |        2.25% |            [0.0 - 0.0] |      2
2006   |       60.37% |       +0.12% |        2.64% |            [0.0 - 0.0] |      2
2007   |       61.01% |       +0.64% |        2.50% |            [0.0 - 0.0] |      2
2008   |       62.51% |       +1.50% |        1.87% |            [0.0 - 0.0] |      2
2009   |       63.51% |       +0.99% |        1.28% |            [0.0 - 0.0] |      2
2010   |       62.73% |       -0.77% |        2.06% |            [0.0 - 0.0] |      2
2011   |       63.68% |       +0.95% |        2.50% |            [0.0 - 0.0] |      2
2012   |       62.97% |       -0.71% |        2.25% |            [0.0 - 0.0] |      2
2013   |       61.10% |       -1.87% |        1.10% |            [0.0 - 0.0] |      2
2014   |       60.38% |       -0.71% |        1.81% |            [0.0 - 0.0] |      2
2015   |       59.60% |       -0.79% |        1.85% |            [0.0 - 0.0] |      2
2016   |       59.12% |       -0.48% |        1.37% |            [0.0 - 0.0] |      2
2017   |       58.54% |       -0.58% |        0.21% |            [0.0 - 0.0] |      2
2018   |       59.35% |       +0.81% |        0.37% |            [0.0 - 0.0] |      2
2019   |       60.45% |       +1.11% |        1.88% |            [0.0 - 0.0] |      2
2020   |       61.18% |       +0.73% |        1.48% |            [0.0 - 0.0] |      2
2021   |       61.99% |       +0.81% |        2.29% |            [0.0 - 0.0] |      2
2022   |       62.09% |       +0.10% |        2.09% |            [0.0 - 0.0] |      2
2023   |       61.25% |       -0.84% |        2.52% |            [0.0 - 0.0] |      2
2024   |       61.58% |       +0.33% |        0.92% |            [0.0 - 0.0] |      2
2025   |       59.98% |       -1.60% |        0.96% |            [0.0 - 0.0] |      2
2026   |       60.17% |       +0.19% |        0.49% |            [0.0 - 0.0] |      2
2027   |       60.17% |       +0.00% |        0.85% |            [0.0 - 0.0] |      2
2028   |       58.48% |       -1.69% |        0.14% |            [0.0 - 0.0] |      2
2029   |       59.66% |       +1.18% |        0.34% |            [0.0 - 0.0] |      2
2030   |       58.24% |       -1.42% |        2.10% |            [0.0 - 0.0] |      2
2031   |       56.63% |       -1.62% |        1.27% |            [0.0 - 0.0] |      2
2032   |       55.26% |       -1.36% |        0.09% |            [0.0 - 0.0] |      2
2033   |       55.64% |       +0.38% |        0.29% |            [0.0 - 0.0] |      2
2034   |       54.98% |       -0.67% |        1.92% |            [0.0 - 0.0] |      2
2035   |       53.04% |       -1.94% |        4.10% |            [0.0 - 0.0] |      2
2036   |       53.07% |       +0.03% |        3.07% |            [0.0 - 0.0] |      2
2037   |       53.18% |       +0.11% |        3.18% |            [0.0 - 0.0] |      2
2038   |       50.22% |       -2.96% |        2.61% |            [0.0 - 0.0] |      2
2039   |       49.42% |       -0.80% |        4.42% |            [0.0 - 0.0] |      2
2040   |       49.90% |       +0.47% |        3.95% |            [0.0 - 0.0] |      2
2041   |       48.64% |       -1.26% |        4.19% |            [0.0 - 0.0] |      2
2042   |       50.73% |       +2.09% |        5.27% |            [0.0 - 0.0] |      2
2043   |       51.19% |       +0.46% |        4.13% |            [0.0 - 0.0] |      2
2044   |       50.76% |       -0.42% |        5.05% |            [0.0 - 0.0] |      2
2045   |       52.01% |       +1.24% |        5.13% |            [0.0 - 0.0] |      2
2046   |       48.59% |       -3.42% |        5.26% |            [0.0 - 0.0] |      2
2047   |       45.00% |       -3.59% |        5.00% |            [0.0 - 0.0] |      2
2048   |       41.38% |       -3.62% |        4.34% |            [0.0 - 0.0] |      2
2049   |       38.97% |       -2.41% |        2.97% |            [0.0 - 0.0] |      2
2050   |       35.22% |       -3.75% |        4.78% |            [0.0 - 0.0] |      2
2051   |       36.48% |       +1.26% |        4.90% |            [0.0 - 0.0] |      2
2052   |       36.48% |       +0.00% |        4.90% |            [0.0 - 0.0] |      2
2053   |       36.31% |       -0.17% |        2.98% |            [0.0 - 0.0] |      2
2054   |       38.79% |       +2.48% |        1.95% |            [0.0 - 0.0] |      2
2055   |       35.02% |       -3.77% |        3.44% |            [0.0 - 0.0] |      2
2056   |       32.46% |       -2.56% |        0.88% |            [0.0 - 0.0] |      2
2057   |       31.67% |       -0.79% |        1.67% |            [0.0 - 0.0] |      2
2058   |       30.91% |       -0.76% |        0.91% |            [0.0 - 0.0] |      2
2059   |       28.16% |       -2.75% |        1.84% |            [0.0 - 0.0] |      2
2060   |       26.32% |       -1.84% |        0.00% |            [0.0 - 0.0] |      2
2061   |       26.32% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2062   |       27.78% |       +1.46% |        0.00% |            [0.0 - 0.0] |      2
2063   |       27.86% |       +0.09% |        1.55% |            [0.0 - 0.0] |      2
2064   |       27.86% |       +0.00% |        1.55% |            [0.0 - 0.0] |      2
2065   |       29.71% |       +1.84% |        0.29% |            [0.0 - 0.0] |      2
2066   |       27.86% |       -1.84% |        1.55% |            [0.0 - 0.0] |      2
2067   |       26.39% |       -1.47% |        1.39% |            [0.0 - 0.0] |      2
2068   |       26.39% |       +0.00% |        1.39% |            [0.0 - 0.0] |      2
2069   |       31.79% |       +5.40% |        3.21% |            [0.0 - 0.0] |      2
2070   |       34.96% |       +3.17% |        3.14% |            [0.0 - 0.0] |      2
2071   |       38.10% |       +3.14% |        4.76% |            [0.0 - 0.0] |      2
2072   |       40.00% |       +1.90% |        5.00% |            [0.0 - 0.0] |      2
2073   |       42.50% |       +2.50% |        2.50% |            [0.0 - 0.0] |      2
2074   |       42.73% |       +0.23% |        4.64% |            [0.0 - 0.0] |      2
2075   |       41.27% |       -1.46% |        3.17% |            [0.0 - 0.0] |      2
2076   |       40.92% |       -0.35% |        2.83% |            [0.0 - 0.0] |      2
2077   |       40.92% |       +0.00% |        2.83% |            [0.0 - 0.0] |      2
2078   |       44.10% |       +3.17% |        0.35% |            [0.0 - 0.0] |      2
2079   |       45.56% |       +1.46% |        1.81% |            [0.0 - 0.0] |      2
2080   |       44.10% |       -1.46% |        0.35% |            [0.0 - 0.0] |      2
2081   |       47.06% |       +2.96% |        0.00% |            [0.0 - 0.0] |      2
2082   |       43.65% |       -3.41% |        0.79% |            [0.0 - 0.0] |      2
2083   |       44.96% |       +1.31% |        2.10% |            [0.0 - 0.0] |      2
2084   |       44.96% |       +0.00% |        2.10% |            [0.0 - 0.0] |      2
2085   |       44.96% |       +0.00% |        2.10% |            [0.0 - 0.0] |      2
2086   |       46.03% |       +1.07% |        1.03% |            [0.0 - 0.0] |      2
2087   |       46.03% |       +0.00% |        1.03% |            [0.0 - 0.0] |      2
2088   |       47.34% |       +1.31% |        0.28% |            [0.0 - 0.0] |      2
2089   |       48.53% |       +1.19% |        1.47% |            [0.0 - 0.0] |      2
2090   |       47.22% |       -1.31% |        2.78% |            [0.0 - 0.0] |      2
2091   |       44.40% |       -2.82% |        3.22% |            [0.0 - 0.0] |      2
2092   |       44.40% |       +0.00% |        3.22% |            [0.0 - 0.0] |      2
2093   |       45.59% |       +1.19% |        4.41% |            [0.0 - 0.0] |      2
2094   |       46.03% |       +0.44% |        1.59% |            [0.0 - 0.0] |      2
2095   |       47.34% |       +1.31% |        0.28% |            [0.0 - 0.0] |      2
2096   |       44.96% |       -2.38% |        2.10% |            [0.0 - 0.0] |      2
2097   |       45.00% |       +0.04% |        5.00% |            [0.0 - 0.0] |      2
2098   |       50.79% |       +5.79% |        6.35% |            [0.0 - 0.0] |      2
2099   |       50.79% |       +0.00% |        6.35% |            [0.0 - 0.0] |      2
2100   |       49.15% |       -1.65% |        4.70% |            [0.0 - 0.0] |      2
2101   |       46.61% |       -2.54% |        0.45% |            [0.0 - 0.0] |      2
2102   |       42.76% |       -3.85% |        4.30% |            [0.0 - 0.0] |      2
2103   |       45.70% |       +2.94% |        7.24% |            [0.0 - 0.0] |      2
2104   |       38.68% |       -7.03% |        0.21% |            [0.0 - 0.0] |      2
2105   |       35.09% |       -3.59% |        1.75% |            [0.0 - 0.0] |      2
2106   |       36.11% |       +1.02% |        2.78% |            [0.0 - 0.0] |      2
2107   |       36.11% |       +0.00% |        2.78% |            [0.0 - 0.0] |      2
2108   |       33.08% |       -3.03% |        5.81% |            [0.0 - 0.0] |      2
2109   |       31.28% |       -1.80% |        4.01% |            [0.0 - 0.0] |      2
2110   |       31.28% |       +0.00% |        4.01% |            [0.0 - 0.0] |      2
2111   |       28.12% |       -3.16% |        3.12% |            [0.0 - 0.0] |      2
2112   |       27.16% |       -0.96% |        4.09% |            [0.0 - 0.0] |      2
