year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1980,2,7083.5,7059.275,7107.725,7070.75,7096.25,27.0,26.05,27.95,26.5,27.5,0.5018583412609782,0.48207719088358547,0.521639491638371,0.4914472094834031,0.5122694730385533,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,20.0,19.05,20.95,19.5,20.5,0.0,0.0,0.0,0.0,0.0,9.203296703296703,7.767857142857143,10.638736263736263,8.447802197802197,9.958791208791208,50.13736263736264,46.61401098901099,53.660714285714285,48.282967032967036,51.99175824175824,33.24175824175824,30.892857142857142,35.59065934065934,32.005494505494504,34.47802197802198,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.04650213429064862,0.037477743162266014,0.05552652541903121,0.04175245474939461,0.051251813831902616,9.0,8.05,9.95,8.5,9.5
1981,2,7122.0,7092.55,7151.45,7106.5,7137.5,26.5,26.025,26.975,26.25,26.75,0.49083830692186325,0.4799253961720519,0.5017512176716746,0.4850946696851204,0.49658194415860607,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,19.5,19.025,19.975,19.25,19.75,0.0,0.0,0.0,0.0,0.0,9.401709401709402,7.777777777777778,11.025641025641026,8.547008547008547,10.256410256410255,50.997150997150996,48.29059829059829,53.7037037037037,49.57264957264957,52.421652421652425,32.05128205128205,30.833333333333336,33.26923076923077,31.41025641025641,32.692307692307686,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.04634355491527749,0.03734667627083762,0.055340433559717364,0.04160835562873019,0.05107875420182479,8.5,8.025,8.975,8.25,8.75
1982,2,7177.5,7146.625,7208.375,7161.25,7193.75,25.5,25.025,25.975,25.25,25.75,0.47034195802673406,0.4600979802542779,0.4805859357991902,0.46495039077807293,0.47573352527539514,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,18.5,18.025,18.975,18.25,18.75,0.0,0.0,0.0,0.0,0.0,9.76923076923077,8.088461538461539,11.45,8.884615384615385,10.653846153846153,53.0,50.15,55.85000000000001,51.5,54.50000000000001,29.384615384615387,28.069230769230774,30.7,28.692307692307693,30.07692307692308,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.04613956981756433,0.03723344907911351,0.05504569055601515,0.04145213784995864,0.05082700178517002,7.5,7.025,7.975,7.25,7.75
1983,2,7241.0,7198.25,7283.75,7218.5,7263.5,27.0,25.1,28.9,26.0,28.0,0.4944836623947897,0.4572501346768329,0.5317171901127465,0.474887068859023,0.5140802559305565,7.5,7.025,7.975,7.25,7.75,7.5,7.025,7.975,7.25,7.75,19.5,18.075,20.925,18.75,20.25,0.0,0.0,0.0,0.0,0.0,9.172413793103448,8.058620689655172,10.286206896551723,8.586206896551724,9.758620689655173,57.310344827586206,56.06551724137932,58.555172413793095,56.65517241379311,57.9655172413793,27.793103448275865,27.596551724137928,27.989655172413798,27.689655172413794,27.896551724137932,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.04581559398532628,0.03689285582383379,0.054738332146818766,0.041119416005593386,0.05051177196505917,7.5,7.025,7.975,7.25,7.75
1984,2,7294.5,7254.125,7334.875,7273.25,7315.75,27.5,27.025,27.975,27.25,27.75,0.5010910206329546,0.49057179241095805,0.5116102488549512,0.49555458472664066,0.5066274565392686,7.5,7.025,7.975,7.25,7.75,7.5,7.025,7.975,7.25,7.75,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,9.06084656084656,7.490079365079364,10.631613756613756,8.234126984126984,9.887566137566136,58.13492063492063,55.68452380952381,60.585317460317455,56.845238095238095,59.42460317460317,27.314814814814813,25.11574074074074,29.513888888888886,26.157407407407405,28.47222222222222,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.045586171707692115,0.03676206720607426,0.05441027620930997,0.04094190618052482,0.05023043723485941,7.5,7.025,7.975,7.25,7.75
1985,2,7364.0,7329.8,7398.2,7346.0,7382.0,28.0,27.05,28.95,27.5,28.5,0.5069063532787286,0.4890112612648041,0.5248014452926529,0.4974878837977157,0.5163248227597413,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,21.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,8.87611749680715,7.480842911877394,10.27139208173691,8.14176245210728,9.610472541507024,56.960408684546614,52.10727969348659,61.81353767560664,54.406130268199234,59.514687100893994,28.735632183908045,24.367816091954023,33.103448275862064,26.4367816091954,31.034482758620687,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.045270263538869635,0.03660913862885961,0.053931388448879666,0.040711776744127515,0.04982875033361176,8.0,7.05,8.95,7.5,8.5
1986,2,7426.5,7394.675,7458.325,7409.75,7443.25,29.5,29.025,29.975,29.25,29.75,0.5297447570868272,0.5226154568350725,0.536874057338582,0.52599249379643,0.5334970203772245,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,22.5,21.075,23.925,21.75,23.25,0.0,0.0,0.0,0.0,0.0,8.505747126436782,6.758620689655173,10.25287356321839,7.586206896551724,9.425287356321839,59.367816091954026,56.80172413793103,61.93390804597701,58.01724137931034,60.7183908045977,27.06896551724138,24.28448275862069,29.853448275862068,25.603448275862068,28.53448275862069,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.044920735171416676,0.03627182472418688,0.053569645618646466,0.04036867704129573,0.049472793301537615,8.0,7.05,8.95,7.5,8.5
1987,2,7485.0,7452.7,7517.3,7468.0,7502.0,30.0,29.05,30.95,29.5,30.5,0.5357115405726601,0.5203362757029433,0.551086805442377,0.5276192959043882,0.5438037852409321,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,23.0,21.1,24.9,22.0,24.0,0.0,0.0,0.0,0.0,0.0,8.398220244716352,6.548943270300334,10.24749721913237,7.424916573971078,9.371523915461625,61.7908787541713,58.25083426028922,65.3309232480534,59.92769744160179,63.654060066740826,24.86095661846496,20.898220244716352,28.823692992213573,22.775305895439377,26.946607341490548,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.04467518659604708,0.03605964503391487,0.053290728158179285,0.04014069103703013,0.04920968215506403,7.5,6.075,8.925,6.75,8.25
1988,2,7472.0,7444.45,7499.55,7457.5,7486.5,31.0,31.0,31.0,31.0,31.0,0.5525381673556973,0.551368683221066,0.5537076514903286,0.5519226493901019,0.5531536853212927,7.5,7.025,7.975,7.25,7.75,7.5,7.025,7.975,7.25,7.75,23.5,23.025,23.975,23.25,23.75,0.0,0.0,0.0,0.0,0.0,11.29032258064516,6.693548387096774,15.887096774193548,8.870967741935484,13.709677419354838,61.29032258064516,61.29032258064516,61.29032258064516,61.29032258064516,61.29032258064516,22.58064516129032,19.516129032258064,25.64516129032258,20.967741935483872,24.193548387096772,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.06244290773037829,0.03691193731253706,0.08797387814821953,0.049005554878882904,0.07588026058187368,7.0,6.05,7.95,6.5,7.5
1989,2,7537.0,7510.4,7563.6,7523.0,7551.0,30.5,30.025,30.975,30.25,30.75,0.5397229367561485,0.5315895462712352,0.5478563272410617,0.5354422049219836,0.5440036685903133,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,23.5,23.025,23.975,23.25,23.75,0.0,0.0,0.0,0.0,0.0,11.397849462365592,6.903225806451613,15.89247311827957,9.032258064516128,13.763440860215054,62.31182795698925,61.34139784946237,63.28225806451612,61.8010752688172,62.82258064516129,21.344086021505376,19.454301075268816,23.233870967741936,20.3494623655914,22.338709677419352,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.061921866341460484,0.03673631994596821,0.08710741273695276,0.04866631560699086,0.0751774170759301,6.5,6.025,6.975,6.25,6.75
1990,2,7592.5,7559.725,7625.275,7575.25,7609.75,30.5,29.075,31.925,29.75,31.25,0.5387527333236992,0.5130855103206758,0.5644199563267225,0.5252436685852658,0.5522617980621325,8.0,6.1,9.9,7.0,9.0,8.0,6.1,9.9,7.0,9.0,22.5,22.025,22.975,22.25,22.75,0.0,0.0,0.0,0.0,0.0,11.260775862068964,7.114762931034482,15.406788793103448,9.078663793103448,13.442887931034482,64.00862068965517,62.57543103448276,65.44181034482759,63.25431034482759,64.76293103448276,19.719827586206897,18.798491379310345,20.64116379310345,19.23491379310345,20.204741379310345,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.06184686947859877,0.03661978303630862,0.08707395592088892,0.048569455561603955,0.07512428339559359,6.0,6.0,6.0,6.0,6.0
1991,2,7641.0,7613.45,7668.55,7626.5,7655.5,29.5,29.025,29.975,29.25,29.75,0.5204936281252517,0.5132903340415651,0.5276969222089382,0.516702420712785,0.5242848355377182,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,20.5,20.025,20.975,20.25,20.75,0.0,0.0,0.0,0.0,0.0,11.781609195402297,7.140804597701149,16.422413793103445,9.339080459770114,14.22413793103448,67.816091954023,66.72413793103448,68.9080459770115,67.24137931034483,68.39080459770115,17.011494252873565,13.517241379310345,20.50574712643678,15.172413793103448,18.850574712643677,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.06169293047459534,0.036689174291681656,0.08669668665750903,0.04853305879937762,0.07485280214981307,5.0,4.05,5.95,4.5,5.5
1992,2,7672.0,7642.55,7701.45,7656.5,7687.5,28.0,27.05,28.95,27.5,28.5,0.4934728761687794,0.47689508245441925,0.5100506698831395,0.4847477215822741,0.5021980307552847,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,19.0,18.05,19.95,18.5,19.5,0.0,0.0,0.0,0.0,0.0,10.472541507024266,4.042145593869732,16.9029374201788,7.088122605363985,13.856960408684547,67.94380587484036,65.63856960408685,70.24904214559386,66.73052362707536,69.15708812260536,18.007662835249043,14.00383141762452,22.01149425287356,15.90038314176245,20.114942528735632,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.05286033490678094,0.01939195891741239,0.08632871089614948,0.03524540017553433,0.07047526963802754,5.0,4.05,5.95,4.5,5.5
1993,2,7684.0,7668.8,7699.2,7676.0,7692.0,27.0,25.1,28.9,26.0,28.0,0.4766641155098314,0.44351866256997824,0.5098095684496845,0.4592191402783298,0.494109090741333,11.0,10.05,11.95,10.5,11.5,11.0,10.05,11.95,10.5,11.5,16.0,15.05,16.95,15.5,16.5,0.0,0.0,0.0,0.0,0.0,10.620689655172415,4.3310344827586205,16.910344827586208,7.310344827586207,13.931034482758623,68.75862068965517,65.67931034482758,71.83793103448276,67.13793103448276,70.37931034482759,16.89655172413793,13.948275862068964,19.844827586206897,15.344827586206897,18.448275862068964,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.05293497174687059,0.019434166859122998,0.08643577663461818,0.03530296917437186,0.07056697431936933,4.5,4.025,4.975,4.25,4.75
1994,2,7701.5,7669.675,7733.325,7684.75,7718.25,28.0,25.15,30.85,26.5,29.5,0.49535903942501636,0.4437870063114061,0.5469310725386267,0.4682158641020636,0.5225022147479692,10.0,9.05,10.95,9.5,10.5,10.0,9.05,10.95,9.5,10.5,18.0,16.1,19.9,17.0,19.0,0.0,0.0,0.0,0.0,0.0,11.67741935483871,4.383870967741935,18.970967741935485,7.838709677419355,15.516129032258064,71.87096774193549,67.94838709677418,75.79354838709678,69.80645161290322,73.93548387096774,16.451612903225808,13.080645161290322,19.822580645161292,14.677419354838708,18.225806451612904,0.0,0.0,0.0,0.0,0.0,3.5,1.125,5.875,2.25,4.75,0.062012943137284345,0.01986140933047043,0.10416447694409826,0.039827925344224385,0.0841979609303443,4.5,4.025,4.975,4.25,4.75
1995,2,7720.0,7686.75,7753.25,7702.5,7737.5,28.0,25.15,30.85,26.5,29.5,0.49890177348777254,0.44611905568981686,0.5516844912857283,0.47112139569937483,0.5266821512761704,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.0,14.15,19.85,15.5,18.5,0.0,0.0,0.0,0.0,0.0,11.67741935483871,4.383870967741935,18.970967741935485,7.838709677419355,15.516129032258064,71.87096774193549,67.94838709677418,75.79354838709678,69.80645161290322,73.93548387096774,16.451612903225808,13.080645161290322,19.822580645161292,14.677419354838708,18.225806451612904,0.0,0.0,0.0,0.0,0.0,3.5,1.125,5.875,2.25,4.75,0.06252448446124226,0.01997318290367924,0.10507578601880527,0.04012906258884067,0.08491990633364385,4.5,4.025,4.975,4.25,4.75
1996,2,7740.5,7702.025,7778.975,7720.25,7760.75,27.5,24.175,30.825,25.75,29.25,0.49165616947634017,0.42905327148605754,0.5542590674666228,0.458707275797244,0.5246050631554362,11.5,11.025,11.975,11.25,11.75,11.5,11.025,11.975,11.25,11.75,16.0,13.15,18.85,14.5,17.5,0.0,0.0,0.0,0.0,0.0,13.373655913978492,4.627016129032257,22.12029569892473,8.77016129032258,17.977150537634408,69.75806451612902,64.77822580645162,74.73790322580645,67.13709677419355,72.37903225806451,16.868279569892472,13.101478494623656,20.635080645161292,14.885752688172044,18.850806451612904,0.0,0.0,0.0,0.0,0.0,4.0,1.15,6.85,2.5,5.5,0.07181960658189787,0.02044391628793825,0.12319529687585748,0.04477976958507701,0.09885944357871872,4.5,4.025,4.975,4.25,4.75
1997,2,7746.0,7706.1,7785.9,7725.0,7767.0,27.0,23.2,30.8,25.0,29.0,0.48694837381550926,0.4143866903794581,0.5595100572515604,0.44875801411232447,0.5251387335186941,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,14.0,12.1,15.9,13.0,15.0,0.0,0.0,0.0,0.0,0.0,13.464235624123422,4.803646563814866,22.124824684431974,8.90603085553997,18.02244039270687,69.21458625525946,64.75105189340813,73.67812061711079,66.86535764375876,71.56381486676017,17.321178120617112,13.124123422159887,21.518232819074335,15.11220196353436,19.53015427769986,0.0,0.0,0.0,0.0,0.0,4.0,1.15,6.85,2.5,5.5,0.07252705560687647,0.02058458198419959,0.12446952922955334,0.04518891159494127,0.09986519961881167,4.5,4.025,4.975,4.25,4.75
1998,2,7747.0,7717.55,7776.45,7731.5,7762.5,28.0,23.25,32.75,25.5,30.5,0.5094007924451871,0.4178910166337536,0.6009105682566206,0.46123775254443267,0.5575638323459416,14.5,12.125,16.875,13.25,15.75,14.5,12.125,16.875,13.25,15.75,13.5,11.125,15.875,12.25,14.75,0.0,0.0,0.0,0.0,0.0,14.295125164690383,4.845191040843215,23.745059288537547,9.321475625823451,19.268774703557312,68.77470355731225,63.89328063241106,73.65612648221342,66.20553359683794,71.34387351778655,16.930171277997367,12.361660079051383,21.498682476943348,14.525691699604742,19.334650856389988,0.0,0.0,0.0,0.0,0.0,4.5,1.175,7.825,2.75,6.25,0.08240132411767684,0.021181847815079244,0.14362080042027445,0.05018054711630969,0.114622101119044,4.5,4.025,4.975,4.25,4.75
1999,2,7744.5,7713.625,7775.375,7728.25,7760.75,28.0,24.2,31.8,26.0,30.0,0.5127313957129791,0.4380077038062675,0.5874550876196908,0.4734031368147099,0.5520596546112484,16.5,13.175,19.825,14.75,18.25,16.5,13.175,19.825,14.75,18.25,11.5,11.025,11.975,11.25,11.75,0.0,0.0,0.0,0.0,0.0,13.020833333333332,4.609374999999999,21.432291666666668,8.59375,17.447916666666664,68.22916666666667,65.75520833333333,70.70312500000001,66.92708333333334,69.53125,18.75,12.8125,24.6875,15.625,21.875,0.0,0.0,0.0,0.0,0.0,4.0,1.15,6.85,2.5,5.5,0.07372627966336268,0.02086844456736057,0.12658411475936476,0.04590636645494051,0.10154619287178483,5.0,4.05,5.95,4.5,5.5
2000,2,7720.0,7683.9,7756.1,7701.0,7739.0,25.5,21.225,29.775,23.25,27.75,0.47031263986198923,0.3875667268836104,0.5530585528403681,0.426762159347053,0.5138631203769255,15.5,12.175,18.825,13.75,17.25,15.5,12.175,18.825,13.75,17.25,10.0,9.05,10.95,9.5,10.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,71.42857142857142,66.9047619047619,75.95238095238095,69.04761904761904,73.80952380952381,18.57142857142857,13.595238095238095,23.547619047619044,15.952380952380953,21.19047619047619,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.055741360089186176,0.002787068004459309,0.10869565217391304,0.027870680044593088,0.08361204013377926,4.5,4.025,4.975,4.25,4.75
2001,2,7722.5,7684.025,7760.975,7702.25,7742.75,27.0,22.25,31.75,24.5,29.5,0.5005675271736805,0.4078823789232563,0.5932526754241045,0.451785870199773,0.5493491841475878,16.0,13.15,18.85,14.5,17.5,16.0,13.15,18.85,14.5,17.5,11.0,9.1,12.9,10.0,12.0,0.0,0.0,0.0,0.0,0.0,9.375,0.46875,18.28125,4.6875,14.0625,73.01136363636363,68.96306818181819,77.05965909090908,70.88068181818181,75.14204545454545,17.613636363636363,12.755681818181818,22.471590909090907,15.056818181818182,20.170454545454547,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.056074766355140186,0.0028037383177570096,0.10934579439252336,0.028037383177570093,0.08411214953271028,4.5,4.025,4.975,4.25,4.75
2002,2,7688.0,7644.3,7731.7,7665.0,7711.0,25.0,19.3,30.7,22.0,28.0,0.46821342262034404,0.35662093511477205,0.5798059101259161,0.4094805344595167,0.5269463107811715,15.0,13.1,16.9,14.0,16.0,15.0,13.1,16.9,14.0,16.0,10.0,6.2,13.8,8.0,12.0,0.0,0.0,0.0,0.0,0.0,8.064516129032258,0.40322580645161293,15.725806451612902,4.032258064516129,12.096774193548388,75.97623089983021,68.15365025466892,83.79881154499151,71.85908319185059,80.09337860780984,15.95925297113752,15.797962648556876,16.120543293718168,15.874363327674024,16.044142614601018,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.047232193463064426,0.0023616096731532213,0.09210277725297562,0.023616096731532213,0.07084829019459664,4.0,3.05,4.95,3.5,4.5
2003,2,7654.5,7604.625,7704.375,7628.25,7680.75,25.5,20.275,30.725,22.75,28.25,0.4829147212291587,0.3778315141701698,0.5879979282881477,0.42760777014548035,0.5382216723128371,15.5,14.075,16.925,14.75,16.25,15.5,14.075,16.925,14.75,16.25,10.0,6.2,13.8,8.0,12.0,0.0,0.0,0.0,0.0,0.0,8.064516129032258,0.40322580645161293,15.725806451612902,4.032258064516129,12.096774193548388,72.25806451612902,64.90322580645162,79.61290322580645,68.38709677419355,76.12903225806451,19.67741935483871,19.370967741935484,19.983870967741936,19.516129032258064,19.838709677419356,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.047865211564235115,0.0023932605782117557,0.09333716255025847,0.023932605782117557,0.07179781734635267,5.0,4.05,5.95,4.5,5.5
2004,2,7644.0,7602.2,7685.8,7622.0,7666.0,26.0,20.3,31.7,23.0,29.0,0.4969296270438677,0.38111874836888193,0.6127405057188535,0.43597653300440153,0.5578827210833339,15.5,14.075,16.925,14.75,16.25,15.5,14.075,16.925,14.75,16.25,10.5,6.225,14.775,8.25,12.75,0.0,0.0,0.0,0.0,0.0,7.8125,0.390625,15.234375,3.90625,11.71875,71.25,62.9375,79.5625,66.875,75.625,20.9375,20.046875,21.828125,20.46875,21.40625,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.04834654805646877,0.0024173274028234386,0.0942757687101141,0.024173274028234385,0.07251982208470316,5.5,4.075,6.925,4.75,6.25
2005,2,7611.5,7573.025,7649.975,7591.25,7631.75,24.0,18.3,29.7,21.0,27.0,0.464449992024045,0.34696350679544685,0.5819364772526432,0.40261499979846704,0.526284984249623,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,9.5,5.225,13.775,7.25,11.75,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,70.0,57.33333333333333,82.66666666666667,63.333333333333336,76.66666666666667,20.0,16.833333333333332,23.166666666666664,18.333333333333332,21.666666666666664,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.0588119976475201,0.002940599882376005,0.11468339541266419,0.02940599882376005,0.08821799647128015,5.0,3.1,6.9,4.0,6.0
2006,2,7570.0,7518.7,7621.3,7543.0,7597.0,24.0,19.25,28.75,21.5,26.5,0.47021550328789935,0.3690976026581725,0.5713334039176262,0.41699555558804313,0.5234354509877556,14.0,13.05,14.95,13.5,14.5,14.0,13.05,14.95,13.5,14.5,10.0,6.2,13.8,8.0,12.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,0.5172413793103449,20.17241379310345,5.172413793103448,15.517241379310345,69.69147005444646,55.8983666061706,83.48457350272231,62.43194192377495,76.95099818511795,19.96370235934664,15.998185117967331,23.92921960072595,17.876588021778584,22.0508166969147,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.059654006760787436,0.002982700338039372,0.11632531318353549,0.029827003380393718,0.08948101014118115,5.0,3.1,6.9,4.0,6.0
2007,2,7562.0,7494.55,7629.45,7526.5,7597.5,24.0,20.2,27.8,22.0,26.0,0.4755858991209876,0.3914263537795788,0.5597454444623964,0.4312914015728777,0.5198803966690975,15.0,14.05,15.95,14.5,15.5,15.0,14.05,15.95,14.5,15.5,9.0,6.15,11.85,7.5,10.5,0.0,0.0,0.0,0.0,0.0,10.714285714285714,0.5357142857142857,20.892857142857142,5.357142857142857,16.07142857142857,69.28571428571428,54.357142857142854,84.21428571428571,61.42857142857143,77.14285714285714,20.0,15.25,24.75,17.5,22.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.06044731009470078,0.0030223655047350393,0.11787225468466651,0.03022365504735039,0.09067096514205117,5.0,3.1,6.9,4.0,6.0
2008,2,7541.0,7471.65,7610.35,7504.5,7577.5,23.5,19.225,27.775,21.25,25.75,0.4700566032133323,0.37617965704616874,0.5639335493804959,0.4206476841779831,0.5194655222486816,16.5,15.075,17.925,15.75,17.25,16.5,15.075,17.925,15.75,17.25,7.0,4.15,9.85,5.5,8.5,0.0,0.0,0.0,0.0,0.0,10.714285714285714,0.5357142857142857,20.892857142857142,5.357142857142857,16.07142857142857,71.52255639097744,54.46898496240601,88.57612781954887,62.546992481203006,80.49812030075188,17.763157894736842,10.88815789473684,24.638157894736842,14.144736842105262,21.38157894736842,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.060950832994717596,0.00304754164973588,0.11885412433969932,0.030475416497358798,0.0914262494920764,4.5,2.125,6.875,3.25,5.75
2009,2,7514.0,7449.4,7578.6,7480.0,7548.0,24.5,19.275,29.725,21.75,27.25,0.49574077629151436,0.3836339573036413,0.6078475952793875,0.4367371873505286,0.5547443652325003,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,7.5,4.175,10.825,5.75,9.25,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,73.0701754385965,57.48684210526316,88.65350877192982,64.86842105263158,81.2719298245614,16.929824561403507,10.846491228070175,23.01315789473684,13.728070175438596,20.13157894736842,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.06137479541734861,0.0030687397708674307,0.11968085106382978,0.030687397708674305,0.09206219312602291,4.5,2.125,6.875,3.25,5.75
2010,2,7494.5,7434.175,7554.825,7462.75,7526.25,24.0,20.2,27.8,22.0,26.0,0.4889900951785621,0.40620558271753765,0.5717746076395865,0.44541929914644396,0.5325608912106803,16.5,15.075,17.925,15.75,17.25,16.5,15.075,17.925,15.75,17.25,7.5,5.125,9.875,6.25,8.75,0.0,0.0,0.0,0.0,0.0,10.714285714285714,0.5357142857142857,20.892857142857142,5.357142857142857,16.07142857142857,71.07142857142857,57.83928571428571,84.30357142857143,64.10714285714286,78.03571428571428,18.214285714285715,15.160714285714286,21.267857142857142,16.607142857142858,19.82142857142857,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.06172839506172839,0.0030864197530864196,0.12037037037037036,0.030864197530864196,0.09259259259259259,4.5,3.075,5.925,3.75,5.25
2011,2,7468.0,7424.3,7511.7,7445.0,7491.0,24.5,21.175,27.825,22.75,26.25,0.5022914097666531,0.43010848035434973,0.5744743391789564,0.4643003942864934,0.5402824252468127,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,7.5,4.175,10.825,5.75,9.25,0.0,0.0,0.0,0.0,0.0,13.095238095238095,5.178571428571429,21.01190476190476,8.928571428571427,17.26190476190476,67.26190476190476,54.25595238095238,80.26785714285714,60.416666666666664,74.10714285714286,19.642857142857142,14.553571428571427,24.732142857142858,16.964285714285715,22.32142857142857,0.0,0.0,0.0,0.0,0.0,3.5,1.125,5.875,2.25,4.75,0.07210809195423118,0.022890828877045702,0.12132535503141664,0.046204269282028296,0.09801191462643405,5.0,3.1,6.9,4.0,6.0
2012,2,7445.5,7388.975,7502.025,7415.75,7475.25,24.0,20.2,27.8,22.0,26.0,0.49659161259795626,0.41337763788961157,0.5798055873063008,0.4527947838040906,0.5403884413918218,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,7.0,3.2,10.8,5.0,9.0,0.0,0.0,0.0,0.0,0.0,13.214285714285714,5.410714285714286,21.017857142857142,9.107142857142858,17.32142857142857,66.78571428571428,54.232142857142854,79.33928571428571,60.17857142857143,73.39285714285714,20.0,15.25,24.75,17.5,22.5,0.0,0.0,0.0,0.0,0.0,3.5,1.125,5.875,2.25,4.75,0.07281622782372214,0.02306821425417179,0.12256424139327247,0.046633062787116694,0.09899939286032758,5.0,3.1,6.9,4.0,6.0
