year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,5,43275.0,43121.7,43531.5,43155.0,43320.0,182.0,168.6,183.8,174.0,182.0,0.5389239288146634,0.5051675983271425,0.5520067413942805,0.5195735913284959,0.5444048936615716,33.0,26.7,45.5,33.0,41.0,33.0,26.7,45.5,33.0,41.0,141.0,136.5,150.1,141.0,142.0,0.0,0.0,0.0,0.0,0.0,10.989010989010989,7.882308845577212,12.403846153846153,10.344827586206897,11.538461538461538,50.0,47.82114437286851,54.89130434782609,48.9010989010989,50.0,25.274725274725274,22.104037267080745,29.0248831628142,22.82608695652174,28.160919540229884,1.1904761904761905,1.098901098901099,2.8579460269865065,1.098901098901099,2.717391304347826,20.0,14.4,21.0,18.0,21.0,0.05922240975985313,0.043233201005388126,0.0629328748261509,0.053748992206396125,0.06281594926864288,46.0,37.5,52.6,42.0,49.0
1979,5,43648.0,43508.6,43980.3,43550.0,43650.0,185.0,169.8,193.3,177.0,187.0,0.5428403755868545,0.505699861485522,0.5755392258492896,0.5252225519287834,0.5577261475140923,33.0,28.4,47.4,32.0,42.0,33.0,28.4,47.4,32.0,42.0,144.0,141.2,154.1,143.0,146.0,0.0,0.0,0.0,0.0,0.0,10.81081081081081,8.717483911900661,12.79845055816507,10.16949152542373,10.824742268041238,50.887573964497044,48.647732478240954,54.19400187441424,49.18918918918919,51.03092783505154,25.773195876288657,21.524538809606685,29.038631852191173,23.52941176470588,27.683615819209038,1.183431952662722,1.0359431596544997,2.8097525605003173,1.0810810810810811,2.6737967914438503,20.0,16.2,21.9,18.0,21.0,0.05868544600938967,0.04828914214215375,0.06524502299660223,0.05341246290801187,0.06251488449630864,49.0,36.8,53.6,44.0,50.0
1980,5,44011.0,43897.2,44374.8,43899.0,44112.0,185.0,169.5,194.6,183.0,191.0,0.5488799881323246,0.5018040115685685,0.575461400748676,0.5392344638595044,0.5567701501238886,33.0,29.1,47.4,30.0,42.0,33.0,29.1,47.4,30.0,42.0,149.0,139.8,154.5,147.0,150.0,0.0,0.0,0.0,0.0,0.0,11.30952380952381,8.86070686070686,12.456441507166765,10.76923076923077,11.475409836065573,51.7948717948718,48.21417331845621,52.97586872586872,48.63387978142077,52.972972972972975,25.128205128205128,21.182432432432435,28.593825994907448,24.324324324324326,26.775956284153008,1.1904761904761905,1.0277889649617398,3.192142962634766,1.0471204188481675,2.73224043715847,21.0,16.3,23.7,19.0,21.0,0.061879364705189024,0.04835176030396246,0.0691842246448729,0.05628128795284221,0.06219642222485488,49.0,36.0,54.4,45.0,49.0
1981,5,44386.0,44257.7,44741.5,44300.0,44476.0,188.0,168.9,194.6,186.0,191.0,0.5448169936534617,0.4970297288918035,0.5722637601234907,0.5442415730337079,0.5625423379377374,33.0,29.1,50.0,30.0,41.0,33.0,29.1,50.0,30.0,41.0,147.0,137.7,161.1,144.0,153.0,0.0,0.0,0.0,0.0,0.0,10.76923076923077,8.614535832911107,12.627086253025864,10.75268817204301,11.377245508982035,51.28205128205128,48.510066346373826,53.790952127159294,49.46236559139785,52.879581151832454,25.654450261780106,20.887455857515736,28.060512468542665,25.64102564102564,26.881720430107524,1.0638297872340425,0.6414862582527253,2.681134943421719,1.0256410256410255,2.6178010471204187,20.0,16.3,23.7,19.0,21.0,0.058520599250936334,0.04800671587975345,0.06877046798013318,0.055951469462276936,0.06174472964629091,50.0,35.5,52.7,49.0,50.0
1982,5,44720.0,44624.5,45147.2,44683.0,44870.0,193.0,169.3,196.6,190.0,193.0,0.5608671645694691,0.49391770260376405,0.5743001435095041,0.5464952397388328,0.5643934963153585,37.0,27.5,50.1,32.0,42.0,37.0,27.5,50.1,32.0,42.0,148.0,140.6,160.5,146.0,156.0,0.0,0.0,0.0,0.0,0.0,10.880829015544041,8.527129744088795,12.092341632524425,10.65989847715736,11.976047904191617,51.776649746192895,49.500409053722386,53.360429400266824,49.740932642487046,53.293413173652695,26.42487046632124,21.40034651509164,28.273247886555765,25.380710659898476,26.94300518134715,1.015228426395939,0.5335644500472738,2.5906735751295336,0.5988023952095809,2.5906735751295336,21.0,16.4,22.8,20.0,21.0,0.06102699718113394,0.04795540693729607,0.06567293321088838,0.058452186111760576,0.06133714986710284,51.0,36.5,53.8,50.0,52.0
1983,5,45090.0,44987.8,45546.3,45058.0,45252.0,191.0,170.3,194.8,191.0,193.0,0.554813222564341,0.49391611600656576,0.5594918344739354,0.5514652807853327,0.5567769751306285,41.0,27.7,49.8,34.0,48.0,41.0,27.7,49.8,34.0,48.0,147.0,141.2,156.3,143.0,150.0,0.0,0.0,0.0,0.0,0.0,11.518324607329843,8.62734991726121,12.788461538461537,10.880829015544041,12.5,52.331606217616574,50.770841723721304,53.831650461231604,50.78534031413613,52.976190476190474,26.701570680628272,21.928201332346408,27.59323399113975,26.42487046632124,26.701570680628272,1.1904761904761905,0.5651654045436428,2.6178010471204187,1.0362694300518136,2.6178010471204187,21.0,16.5,24.7,21.0,22.0,0.060940220545560066,0.04791986748744572,0.07059545324421489,0.06091017199872378,0.06351956113757759,51.0,37.5,53.7,51.0,51.0
1984,5,45515.0,45392.7,45943.2,45498.0,45657.0,192.0,171.2,192.9,191.0,192.0,0.549434743836838,0.49243600091665984,0.5536436772325496,0.5443565535425704,0.5535055350553505,44.0,29.6,51.5,35.0,47.0,44.0,29.6,51.5,35.0,47.0,145.0,139.1,156.2,140.0,149.0,0.0,0.0,0.0,0.0,0.0,11.834319526627219,8.599476439790575,13.014086787564768,10.99476439790576,12.953367875647666,53.403141361256544,49.923089378238345,54.66253698224852,51.5625,54.437869822485204,26.42487046632124,22.32194305895474,27.552083333333336,26.17801047120419,27.083333333333332,1.183431952662722,0.5734620418848166,2.6028173575129534,1.0471204188481675,2.5906735751295336,21.0,16.4,25.0,20.0,25.0,0.06040905560509738,0.04727228850932753,0.07163371737300195,0.057593733801762366,0.07087975957585552,51.0,38.3,52.9,50.0,52.0
1985,5,45963.0,45837.6,46398.1,45933.0,46066.0,193.0,168.1,193.9,187.0,193.0,0.5465866508889077,0.4806994626086394,0.5521047785973058,0.5334170065892689,0.5498105575022079,45.0,29.4,52.3,33.0,46.0,45.0,29.4,52.3,33.0,46.0,147.0,134.3,158.9,137.0,149.0,0.0,0.0,0.0,0.0,0.0,12.048192771084338,8.530658612950598,12.841461460392072,10.695187165775401,12.435233160621761,54.21686746987952,50.5939853640297,55.81723975506359,53.608247422680414,54.54545454545454,26.804123711340207,22.680561819470395,27.461139896373055,26.203208556149733,27.461139896373055,1.2048192771084338,0.5708693974309498,2.5388601036269427,1.06951871657754,2.072538860103627,20.0,16.4,24.9,20.0,24.0,0.05720987442432564,0.046917324078078644,0.0702298041519713,0.05704994722879882,0.06837022476711392,52.0,38.2,53.0,49.0,53.0
1986,5,46402.0,46253.2,46828.3,46291.0,46435.0,190.0,167.3,195.8,188.0,194.0,0.5381978868651389,0.47505172521375266,0.5529930344736216,0.5348810743143281,0.5427939900954086,43.0,30.1,53.4,31.0,48.0,43.0,30.1,53.4,31.0,48.0,148.0,135.1,156.4,136.0,151.0,0.0,0.0,0.0,0.0,0.0,12.244897959183673,8.817469204927212,13.334582942830366,11.578947368421053,12.727272727272727,54.54545454545454,52.70828950136755,56.323628219484874,54.123711340206185,55.78947368421052,26.288659793814436,22.6555023923445,28.076422058184974,24.736842105263158,27.040816326530614,1.2121212121212122,1.0330982094411285,2.597698653929657,1.0526315789473684,2.0408163265306123,22.0,16.5,25.8,21.0,24.0,0.06231765005806872,0.0469311199088122,0.0722562472014254,0.05961505706012604,0.06785219530123547,51.0,38.0,53.0,47.0,53.0
1987,5,46787.0,46613.8,47212.6,46720.0,46840.0,190.0,164.3,195.8,185.0,194.0,0.5341129508334973,0.4639441446653506,0.5498991948997276,0.5216116389883554,0.5393383375034752,43.0,32.0,52.5,32.0,48.0,43.0,32.0,52.5,32.0,48.0,148.0,130.7,152.8,137.0,151.0,0.0,0.0,0.0,0.0,0.0,12.755102040816327,9.428165007112376,13.822069492172584,11.578947368421053,12.962962962962962,54.93827160493827,52.65674310961498,56.712660028449505,53.608247422680414,56.315789473684205,27.040816326530614,22.421052631578945,28.51574254667038,24.210526315789473,27.31958762886598,1.2345679012345678,1.0330982094411285,1.9988968560397131,1.0526315789473684,1.6216216216216217,22.0,17.4,26.8,21.0,25.0,0.061844657464931264,0.049069722892695476,0.07458528445872914,0.05931030587172029,0.07028987544634072,53.0,37.0,53.0,46.0,53.0
1988,5,46823.0,46673.3,47376.1,46802.0,46963.0,187.0,166.2,197.9,186.0,197.0,0.5253104106972302,0.46672498999322315,0.5524839550110965,0.5206000895656068,0.543568235748579,41.0,32.4,51.5,36.0,47.0,41.0,32.4,51.5,36.0,47.0,151.0,128.6,155.9,134.0,155.0,0.0,0.0,0.0,0.0,0.0,12.626262626262626,9.845897303202806,13.992509595146714,11.827956989247312,13.705583756345177,55.32994923857868,53.1479428430648,56.90529584267725,54.04040404040404,56.14973262032086,26.903553299492383,23.875557303960136,29.729649435531787,24.731182795698924,27.77777777777778,1.2195121951219512,1.0212324654767753,1.9786096256684493,1.0752688172043012,1.6042780748663104,23.0,18.4,26.8,22.0,25.0,0.0646158168282062,0.051665810084531784,0.07403759537749147,0.06157635467980296,0.06988315536423101,53.0,39.7,55.9,46.0,55.0
1989,5,47286.0,47096.2,47763.8,47215.0,47312.0,185.0,168.7,198.0,184.0,198.0,0.5158951477969883,0.47017796412468144,0.5491882403381216,0.510713889197291,0.5425698079083661,43.0,31.6,52.6,37.0,49.0,43.0,31.6,52.6,37.0,49.0,149.0,130.1,154.9,131.0,154.0,0.0,0.0,0.0,0.0,0.0,12.626262626262626,9.952408930669801,13.758845944474688,11.956521739130435,13.636363636363635,55.55555555555556,53.31760720982278,57.469447708578144,53.535353535353536,56.21621621621622,27.77777777777778,24.595808383233532,30.071526071526073,25.0,28.28282828282828,1.6216216216216217,1.0177865612648223,1.9978225367446925,1.0869565217391304,1.7964071856287425,23.0,18.4,26.8,22.0,25.0,0.06413473872065138,0.05128204493115629,0.07353159286096621,0.06106361718663262,0.06943480072212194,55.0,41.5,56.0,46.0,56.0
1990,5,47711.0,47529.0,48178.1,47574.0,47747.0,184.0,167.7,197.0,183.0,197.0,0.5103172842245396,0.4642868970045098,0.5430792866868539,0.5055108974890197,0.5366531368329293,50.0,41.9,58.5,50.0,54.0,50.0,41.9,58.5,50.0,54.0,143.0,116.8,146.6,124.0,143.0,0.0,0.0,0.0,0.0,0.0,13.19796954314721,9.517403183654073,13.247507797688217,12.021857923497267,13.19796954314721,56.34517766497462,54.425417405663254,57.29151817533856,55.42168674698795,56.52173913043478,27.918781725888326,23.712884324181974,31.212204811299937,25.683060109289617,28.426395939086298,1.639344262295082,1.0224012359302581,2.008134059078955,1.0869565217391304,1.8072289156626504,22.0,17.5,26.0,22.0,26.0,0.06092495153697037,0.04851117175706354,0.07167543885207207,0.060771801883925856,0.07082731755155412,55.0,39.8,57.8,47.0,56.0
1991,5,48078.0,47906.9,48480.7,47951.0,48100.0,184.0,169.2,199.5,180.0,195.0,0.5049812004281362,0.46631304148811165,0.5421015178020984,0.4960044089280794,0.5358173275080372,57.0,48.8,65.3,56.0,59.0,57.0,48.8,65.3,56.0,59.0,132.0,112.6,142.3,118.0,136.0,0.0,0.0,0.0,0.0,0.0,12.307692307692308,9.195652173913043,13.671428571428573,11.956521739130435,13.5,57.22222222222222,53.47619047619048,58.08695652173913,54.761904761904766,57.49999999999999,26.5,24.57298136645963,31.576923076923073,26.08695652173913,30.76923076923077,1.6304347826086956,1.011111111111111,2.0247252747252746,1.1111111111111112,1.7857142857142856,23.0,16.6,26.7,22.0,24.0,0.06338882151912689,0.04571817141501754,0.07254484578202369,0.060378187007711935,0.06594674800098921,53.0,41.7,59.7,48.0,57.0
1992,5,48378.0,48186.4,48834.1,48217.0,48412.0,189.0,170.5,203.0,184.0,194.0,0.5176238599950702,0.468887904542047,0.5485990046639138,0.5054806186643224,0.5315942346687127,63.0,54.4,73.7,58.0,71.0,63.0,54.4,73.7,58.0,71.0,120.0,111.7,139.9,118.0,130.0,0.0,0.0,0.0,0.0,0.0,12.371134020618557,9.426328502415458,14.095892794987817,11.11111111111111,13.017751479289942,56.52173913043478,54.155127188434086,59.06862745098039,54.437869822485204,57.35294117647059,26.035502958579883,25.931372549019606,31.899932765575972,25.98039215686275,30.412371134020617,1.5873015873015872,0.9910485933503836,2.0331848959921914,1.0869565217391304,1.7751479289940828,22.0,17.4,28.5,21.0,24.0,0.06050937895373783,0.047783188535015994,0.0770065600643916,0.057513762221674467,0.06576423521674796,53.0,44.5,59.0,49.0,59.0
1993,5,48598.0,48462.3,49114.7,48465.0,48599.0,189.0,174.2,208.6,185.0,196.0,0.5171847635726795,0.47772450526333166,0.5621622999911043,0.5072801557487181,0.5357826253348641,74.0,64.5,81.4,69.0,76.0,74.0,64.5,81.4,69.0,76.0,114.0,104.9,134.5,113.0,121.0,0.0,0.0,0.0,0.0,0.0,12.138728323699421,9.328471328471329,14.510204081632654,10.582010582010582,12.244897959183673,57.14285714285714,53.7056151940545,60.01544401544401,54.91329479768786,57.2972972972973,26.666666666666668,25.992292870905587,32.30143408714837,26.589595375722542,31.122448979591837,1.5873015873015872,0.9652509652509653,2.0101450985018285,1.0810810810810811,1.7341040462427744,21.0,17.3,30.3,20.0,24.0,0.05759104870557261,0.0474262945488477,0.08163729481927255,0.05472854640980736,0.06560603575528948,56.0,46.3,60.9,49.0,60.0
1994,5,48744.0,48619.2,49274.2,48693.0,48790.0,189.0,170.1,210.0,180.0,192.0,0.5164498852333588,0.46624665243192953,0.5660250399488921,0.4935157513777315,0.5250061524158486,80.0,73.2,83.8,75.0,82.0,80.0,73.2,83.8,75.0,82.0,107.0,95.3,129.6,107.0,108.0,0.0,0.0,0.0,0.0,0.0,11.64021164021164,9.59375,14.886680808306352,10.9375,13.017751479289942,57.07547169811321,54.074387151310226,60.62152777777778,55.02958579881657,57.77777777777777,26.627218934911244,25.610259433962263,31.738095238095234,26.41509433962264,31.666666666666664,1.5625,0.960167714884696,2.082276697661313,1.1111111111111112,1.7751479289940828,22.0,17.4,31.0,21.0,22.0,0.060115859656793086,0.04769109365915552,0.08354316127626438,0.05742254792048344,0.06030040565727442,56.0,45.4,59.7,49.0,57.0
1995,5,48924.0,48740.4,49456.0,48861.0,48961.0,186.0,170.2,210.7,181.0,190.0,0.5094634199786354,0.46825790619936514,0.5685769692735066,0.49699332765863974,0.5199069640169653,86.0,78.0,92.6,78.0,89.0,86.0,78.0,92.6,78.0,89.0,97.0,91.6,124.6,97.0,103.0,0.0,0.0,0.0,0.0,0.0,11.29032258064516,10.05553940098866,14.822901908492375,11.052631578947368,13.017751479289942,57.396449704142015,55.417593278972085,60.42327570842988,56.8075117370892,57.4585635359116,26.76056338028169,25.82935674747089,31.570223902297176,26.035502958579883,31.491712707182316,1.6129032258064515,0.9555676601042721,2.072251635004671,1.1049723756906076,1.7751479289940828,21.0,18.3,31.0,21.0,22.0,0.05752006354597497,0.05022861586380173,0.08366330696794524,0.057463401286085646,0.06054101653870498,57.0,44.4,59.7,48.0,57.0
1996,5,49012.0,48880.0,49656.3,48997.0,49092.0,186.0,167.2,212.8,178.0,193.0,0.5105682130112544,0.46215606311968405,0.5757888480738026,0.49072312739503215,0.5302780525332453,96.0,85.1,105.5,86.0,101.0,96.0,85.1,105.5,86.0,101.0,90.0,81.6,111.8,87.0,92.0,0.0,0.0,0.0,0.0,0.0,11.398963730569948,9.724537876042042,15.49761838049874,11.29032258064516,12.650602409638553,57.831325301204814,54.591637546692375,61.003986951794126,56.27906976744186,58.42696629213483,26.976744186046513,25.876408861251456,32.46812598241835,26.506024096385545,30.89887640449438,1.5544041450777202,0.9495688528873791,1.7877963466770306,1.1235955056179776,1.6129032258064515,21.0,17.4,32.8,21.0,22.0,0.05806398097713385,0.047944613808275624,0.08871380845490306,0.05764479824320615,0.0604462028794373,55.0,44.4,62.5,48.0,58.0
1997,5,49091.0,49029.0,49747.2,49083.0,49155.0,184.0,167.8,212.0,175.0,194.0,0.5075442032383527,0.46555702028439006,0.5760428545523208,0.4845095379163321,0.5353939561197737,100.0,85.1,112.7,86.0,110.0,100.0,85.1,112.7,86.0,110.0,84.0,82.2,99.8,84.0,89.0,0.0,0.0,0.0,0.0,0.0,10.824742268041238,9.261180124223602,16.036991437685376,10.326086956521738,13.17365269461078,57.48502994011976,54.22535889777435,60.78260869565218,55.140186915887845,60.0,27.570093457943923,27.211012757094505,33.126067746686296,27.54491017964072,29.714285714285715,1.5463917525773196,0.955407209612817,1.7798099453267378,1.1428571428571428,1.6304347826086956,21.0,16.3,33.699999999999996,19.0,22.0,0.0579550158686353,0.04510915898260453,0.09156151814316744,0.05240945576917772,0.06105344951989788,52.0,46.4,64.4,50.0,59.0
1998,5,49123.0,49074.3,49805.0,49122.0,49166.0,186.0,167.8,212.0,175.0,194.0,0.5153639411487628,0.46752277876599657,0.5790316637797366,0.48638132295719844,0.5380668423242269,105.0,92.2,116.7,94.0,114.0,105.0,92.2,116.7,94.0,114.0,81.0,75.5,95.4,80.0,81.0,0.0,0.0,0.0,0.0,0.0,10.824742268041238,9.30384024577573,15.616430690021824,10.75268817204301,13.17365269461078,57.48502994011976,54.73600539551016,61.04700460829493,55.60747663551402,58.857142857142854,27.570093457943923,26.46416843731891,32.77643593519882,27.54491017964072,30.857142857142854,1.5463917525773196,0.955407209612817,1.7780567896465134,1.1428571428571428,1.6129032258064515,21.0,16.4,32.8,20.0,22.0,0.05824434891138538,0.04556378232905153,0.08957833809144608,0.05541547754287773,0.06131378724115827,54.0,46.3,63.5,49.0,59.0
1999,5,49068.0,49026.6,49800.9,49041.0,49098.0,187.0,172.6,216.9,178.0,198.0,0.5222005026528902,0.4846282771052133,0.5968898982575215,0.498823001905616,0.5533199195171026,114.0,98.7,122.4,105.0,117.0,114.0,98.7,122.4,105.0,117.0,74.0,73.0,94.5,73.0,81.0,0.0,0.0,0.0,0.0,0.0,10.695187165775401,8.543865622517309,15.720770946161197,9.595959595959595,13.372093023255813,57.55813953488372,55.07056870070569,60.709006789641286,55.25114155251142,58.42696629213483,27.85388127853881,27.278012684989427,33.65679264555669,27.325581395348834,32.02247191011236,1.1235955056179776,0.928869679876932,1.7212825933756166,1.06951871657754,1.5151515151515151,20.0,15.4,33.8,19.0,23.0,0.05585032113934655,0.043141717196526944,0.09300975437261204,0.05309635591325732,0.06459404049765496,57.0,47.4,66.4,51.0,61.0
2000,5,49013.0,48929.3,49732.2,48959.0,49059.0,189.0,178.4,216.0,182.0,198.0,0.5317951603826674,0.5045194366750999,0.5995382980823217,0.5141388174807198,0.5579193552931895,118.0,105.9,126.8,114.0,125.0,118.0,105.9,126.8,114.0,125.0,73.0,68.3,89.2,71.0,73.0,0.0,0.0,0.0,0.0,0.0,10.052910052910052,9.115884115884116,16.32305947840429,9.340659340659341,14.606741573033707,55.55555555555556,54.503659416554996,59.578754578754584,54.58715596330275,57.692307692307686,29.213483146067414,28.093539148585016,34.09590409590409,29.100529100529098,31.868131868131865,1.0582010582010581,0.9266981744045965,1.6267440424743793,1.0101010101010102,1.098901098901099,19.0,17.1,35.0,18.0,26.0,0.05346088913899831,0.04829355407010049,0.09714675035358086,0.05071994139028995,0.07353773051250141,58.0,52.3,67.3,55.0,61.0
2001,5,48909.0,48868.8,49636.7,48903.0,48941.0,188.0,179.4,214.1,183.0,197.0,0.5339240578228395,0.5105521718308533,0.598269114575844,0.521263565670664,0.559643191954774,125.0,114.5,136.4,119.0,131.0,125.0,114.5,136.4,119.0,131.0,66.0,58.7,78.0,65.0,69.0,0.0,0.0,0.0,0.0,0.0,9.574468085106384,8.695459210562813,15.675046554934823,9.289617486338798,15.083798882681565,56.34517766497462,54.233912683633356,58.930647599116384,54.629629629629626,57.92349726775956,30.319148936170215,28.738361266294227,33.32168317106322,29.05027932960894,31.693989071038253,1.092896174863388,0.9397163120567374,1.6606641522275474,1.0638297872340425,1.5228426395939088,18.0,17.0,33.3,17.0,27.0,0.051120388514952715,0.04830701343367111,0.09304590608772619,0.048423391346455125,0.07683114222298106,58.0,52.5,65.6,57.0,62.0
2002,5,48778.0,48695.1,49454.8,48777.0,48814.0,187.0,178.0,216.8,187.0,197.0,0.5397448478900884,0.512234820100141,0.6128042265611807,0.536723974627594,0.5655881255203699,133.0,118.2,142.0,120.0,133.0,133.0,118.2,142.0,120.0,133.0,64.0,54.5,75.1,59.0,67.0,0.0,0.0,0.0,0.0,0.0,10.16042780748663,9.146285186894325,15.789799551118335,9.644670050761421,15.52511415525114,56.34517766497462,53.230400123829426,58.288770053475936,54.337899543378995,58.288770053475936,30.481283422459892,29.23922297035833,32.393658894106785,29.37853107344633,31.550802139037433,1.06951871657754,0.928869679876932,1.6777079927729501,1.06951871657754,1.5228426395939088,19.0,17.2,33.4,19.0,28.0,0.054840385614500956,0.04936869059753029,0.09441784086536034,0.054549108552726024,0.08060105357091453,59.0,52.5,64.0,57.0,64.0
2003,5,48649.0,48545.6,49371.3,48632.0,48744.0,189.0,179.7,216.1,186.0,190.0,0.5475245516961673,0.5228045453115466,0.6165709335679083,0.5425904317386231,0.5517641934078699,129.0,123.0,145.7,123.0,134.0,129.0,123.0,145.7,123.0,134.0,61.0,52.4,71.4,56.0,66.0,0.0,0.0,0.0,0.0,0.0,10.75268817204301,9.042606516290725,15.630723706027908,9.473684210526317,15.52511415525114,56.315789473684205,53.24481518328614,57.6036866359447,54.794520547945204,56.98924731182796,30.64516129032258,28.851304813652714,32.25814536340852,29.608938547486037,32.10526315789474,1.6129032258064515,0.9277379140392839,2.0623346074683915,1.0582010582010581,1.675977653631285,20.0,17.1,33.4,18.0,28.0,0.05834305717619603,0.04955065581671166,0.09530069851218256,0.052272397270219255,0.08143559317104383,61.0,53.4,62.8,57.0,61.0
2004,5,48614.0,48475.2,49274.1,48594.0,48663.0,189.0,175.3,213.1,187.0,196.0,0.5528578950447551,0.5143918898234363,0.613997298785762,0.5510047734103365,0.5745104936100363,135.0,127.4,147.8,131.0,137.0,135.0,127.4,147.8,131.0,137.0,58.0,47.5,65.3,52.0,59.0,0.0,0.0,0.0,0.0,0.0,11.229946524064172,8.486394557823129,15.500400962309543,8.673469387755102,15.348837209302326,56.12244897959183,54.15557337610265,58.52559205500383,55.348837209302324,56.68449197860963,30.481283422459892,28.745789895749798,32.56235827664399,28.837209302325583,31.746031746031743,1.6042780748663104,0.5244247569828965,2.468332160450387,1.0582010582010581,1.7241379310344827,21.0,16.1,32.4,17.0,27.0,0.06187754139902175,0.047105505468394926,0.093342195275277,0.04982999179270724,0.0791881745659315,60.0,50.7,63.8,57.0,62.0
2005,5,48484.0,48371.5,49183.5,48403.0,48522.0,191.0,173.5,217.6,187.0,196.0,0.5660601031355581,0.5147291053678508,0.6334440657868731,0.5573604363506304,0.5816368923971749,136.0,127.0,154.1,136.0,137.0,136.0,127.0,154.1,136.0,137.0,54.0,46.5,63.6,51.0,60.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294,8.406613954482317,16.10570824524313,8.673469387755102,14.545454545454545,55.45454545454545,54.65590887517798,58.8610465604614,55.23255813953488,56.14973262032086,30.481283422459892,27.024312896405917,33.90666737899348,29.545454545454547,31.413612565445025,1.6042780748663104,0.5138029509757258,2.4703369719981016,1.0471204188481675,1.744186046511628,22.0,16.1,31.6,17.0,28.0,0.06557181604125063,0.04772159242577097,0.09197934576260826,0.05044809780995904,0.08302200083022,60.0,47.1,66.8,57.0,65.0
2006,5,48333.0,48157.5,48996.6,48261.0,48354.0,192.0,174.5,214.6,188.0,193.0,0.5789536837053035,0.5228514469307877,0.6318054408181105,0.5650226910708382,0.5796751403900731,137.0,128.7,157.3,135.0,142.0,137.0,128.7,157.3,135.0,142.0,53.0,45.5,57.8,50.0,56.0,0.0,0.0,0.0,0.0,0.0,10.416666666666668,8.644030426634329,15.428731253829147,9.844559585492227,13.82488479262673,55.49132947976878,54.83846455534856,56.9724201208981,55.29953917050692,56.770833333333336,31.770833333333332,27.492341706401,33.85073310550105,30.414746543778804,32.12435233160622,1.0416666666666665,0.5183734867839832,2.567027425900873,1.0362694300518136,1.7341040462427744,20.0,16.3,29.7,19.0,27.0,0.06038282712396595,0.048977877820626396,0.0874194122358695,0.05699544036477081,0.08086979962260761,62.0,48.4,65.8,61.0,64.0
2007,5,48266.0,48000.7,48861.0,48151.0,48276.0,188.0,168.2,210.1,188.0,193.0,0.5745370087402971,0.5089307922425244,0.6255285365094654,0.5703883495145631,0.584140435835351,138.0,126.0,157.4,135.0,143.0,138.0,126.0,157.4,135.0,143.0,53.0,41.4,54.8,45.0,53.0,0.0,0.0,0.0,0.0,0.0,11.170212765957446,9.653290706647558,16.006478745169357,10.362694300518134,13.679245283018867,56.91489361702128,55.201726214371746,57.20550596167052,55.319148936170215,56.994818652849744,30.851063829787233,25.83712207319845,32.3627494212325,30.660377358490564,31.606217616580313,1.0638297872340425,0.5281552448919739,2.514098948987439,1.0362694300518136,1.2048192771084338,21.0,18.2,28.8,20.0,27.0,0.06417700629545871,0.055203754202026376,0.08574370464260479,0.06053268765133172,0.08166722119718098,61.0,43.6,64.6,58.0,61.0
