year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,2,21725.5,21706.025,21744.975,21715.25,21735.75,92.5,76.825,108.175,84.25,100.75,0.5499240741457095,0.45565252227456293,0.6441956260168561,0.5003074678977376,0.5995406803936814,14.5,12.125,16.875,13.25,15.75,14.5,12.125,16.875,13.25,15.75,78.0,64.7,91.3,71.0,85.0,0.0,0.0,0.0,0.0,0.0,9.39159826170932,8.313616610333174,10.469579913085465,8.824239497827136,9.958957025591502,47.13906325446644,44.85695316272332,49.421173346209564,45.9379526798648,48.340173829068085,22.8512795750845,22.05999517141478,23.64256397875422,22.43481409946886,23.267745050700142,2.034041525832931,1.3517020762916465,2.7163809753742156,1.6749154997585707,2.3931675519072915,8.5,8.025,8.975,8.25,8.75,0.05052064313263439,0.047595118321608294,0.05344616794366048,0.04898089323209434,0.05206039303317443,21.0,18.15,23.85,19.5,22.5
1979,2,21908.0,21860.5,21955.5,21883.0,21933.0,92.0,76.8,107.2,84.0,100.0,0.5432634094379997,0.4536250724211026,0.6329017464548967,0.49608533732384336,0.590441481552156,14.5,14.025,14.975,14.25,14.75,14.5,14.025,14.975,14.25,14.75,77.5,62.775,92.225,69.75,85.25,0.0,0.0,0.0,0.0,0.0,8.503898635477583,6.582602339181286,10.425194931773879,7.492690058479532,9.515107212475632,47.6364522417154,43.63182261208578,51.64108187134502,45.528752436647174,49.744152046783626,23.14814814814815,21.38888888888889,24.90740740740741,22.22222222222222,24.074074074074076,2.046783625730994,1.3523391812865495,2.7412280701754383,1.6812865497076022,2.4122807017543857,7.5,7.025,7.975,7.25,7.75,0.04429029481552435,0.04147534836930379,0.04710524126174491,0.042808744054355634,0.04577184557669307,21.0,19.1,22.9,20.0,22.0
1980,2,22087.0,22004.35,22169.65,22043.5,22130.5,93.5,77.825,109.175,85.25,101.75,0.548953878841186,0.45741301457921907,0.6404947431031529,0.5007744765980455,0.5971332810843265,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,77.5,61.825,93.175,69.25,85.75,0.0,0.0,0.0,0.0,0.0,8.831168831168831,7.35064935064935,10.311688311688311,8.051948051948052,9.61038961038961,47.98701298701299,44.3474025974026,51.62662337662338,46.07142857142857,49.90259740259741,23.246753246753244,21.88961038961039,24.6038961038961,22.532467532467532,23.96103896103896,1.5584415584415585,1.3116883116883116,1.805194805194805,1.4285714285714286,1.6883116883116882,8.0,8.0,8.0,8.0,8.0,0.046977348191383474,0.04693410734855779,0.04702058903420916,0.04695458985305417,0.04700010652971278,21.5,19.125,23.875,20.25,22.75
1981,2,22264.5,22149.075,22379.925,22203.75,22325.25,95.0,79.8,110.2,87.0,103.0,0.5544014804957829,0.46624993262009123,0.6425530283714745,0.5080059289822609,0.6007970320093048,15.5,15.025,15.975,15.25,15.75,15.5,15.025,15.975,15.25,15.75,79.5,64.775,94.225,71.75,87.25,0.0,0.0,0.0,0.0,0.0,9.750256585699624,8.190215531987684,11.310297639411564,8.929182346903866,10.571330824495382,48.27802486030333,44.50250883795187,52.0535408826548,46.29091116432888,50.26513855627779,22.385676816056563,20.803968525487512,23.967385106625613,21.55319876838864,23.218154863724486,1.5338122933059641,1.2792222602349186,1.78840232637701,1.3998175390580454,1.667807047553883,9.0,9.0,9.0,9.0,9.0,0.052531799177557306,0.052477910581582084,0.052585687773532536,0.05250343675862298,0.05256016159649164,21.0,19.1,22.9,20.0,22.0
1982,2,22445.5,22319.625,22571.375,22379.25,22511.75,93.0,77.8,108.2,85.0,101.0,0.5395280132978926,0.4524155073300104,0.6266405192657748,0.49367932594637565,0.5853767006494096,15.5,15.025,15.975,15.25,15.75,15.5,15.025,15.975,15.25,15.75,77.5,62.775,92.225,69.75,85.25,0.0,0.0,0.0,0.0,0.0,9.972596211128321,8.342666507804124,11.602525914452519,9.114738472536638,10.830453949720004,49.79149291075896,45.67139282735613,53.9115929941618,47.62301918265221,51.95996663886572,22.429405456928393,20.295782199451924,24.56302871440486,21.306445847730252,23.552365066126534,1.5667818420111999,1.3121053258667938,1.8214583581556059,1.4327415703562494,1.7008221136661503,9.0,9.0,9.0,9.0,9.0,0.05223168416217076,0.052125135285245434,0.05233823303909609,0.052175605805894275,0.05228776251844725,20.5,19.075,21.925,19.75,21.25
1983,2,22654.5,22533.375,22775.625,22590.75,22718.25,94.5,78.825,110.175,86.25,102.75,0.5438895889946339,0.45524600737994947,0.6325331706093185,0.4972350723553263,0.5905441056339416,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,78.5,62.825,94.175,70.25,86.75,0.0,0.0,0.0,0.0,0.0,9.823284823284823,8.193866943866945,11.452702702702702,8.965696465696466,10.680873180873181,50.103950103950105,46.351351351351354,53.856548856548855,48.12889812889813,52.07900207900208,23.180873180873178,20.843728343728344,25.518018018018015,21.95079695079695,24.41094941094941,1.541926541926542,1.295045045045045,1.7888080388080387,1.411988911988912,1.6718641718641718,9.0,9.0,9.0,9.0,9.0,0.05182740863918478,0.05167288593138518,0.051981931346984374,0.05174608089823762,0.05190873638013193,21.5,20.075,22.925,20.75,22.25
1984,2,22879.0,22759.3,22998.7,22816.0,22942.0,94.5,80.725,108.275,87.25,101.75,0.5397828559779828,0.46311906360688726,0.6164466483490785,0.49943349157214306,0.5801322203838226,16.5,15.075,17.925,15.75,17.25,16.5,15.075,17.925,15.75,17.25,78.0,62.8,93.2,70.0,86.0,0.0,0.0,0.0,0.0,0.0,9.753440366972477,8.331708715596331,11.175172018348624,9.005160550458717,10.501720183486238,51.897935779816514,48.90739678899082,54.888474770642205,50.32396788990826,53.47190366972477,22.884174311926607,22.061639908256883,23.70670871559633,22.45126146788991,23.317087155963304,2.001146788990826,1.2875573394495412,2.7147362385321103,1.625573394495413,2.376720183486239,9.0,9.0,9.0,9.0,9.0,0.05143969436919153,0.051242787929024834,0.05163660080935823,0.05133605940068274,0.051543329337700325,21.5,19.125,23.875,20.25,22.75
1985,2,23098.0,22976.4,23219.6,23034.0,23162.0,95.5,78.875,112.125,86.75,104.25,0.5405104529045708,0.44869512942836176,0.6323257763807797,0.4921865984434081,0.5888343073657334,16.0,14.1,17.9,15.0,17.0,16.0,14.1,17.9,15.0,17.0,79.5,60.975,98.025,69.75,89.25,0.0,0.0,0.0,0.0,0.0,10.194009530292716,8.916780122532334,11.471238938053098,9.521783526208305,10.866235534377127,53.31858407079646,50.165929203539825,56.4712389380531,51.65929203539823,54.97787610619469,21.51690492398457,21.252836396641708,21.780973451327434,21.37792148854096,21.655888359428182,1.968459269344225,1.3163716814159292,2.620546857272521,1.6252552756977536,2.3116632629906966,9.5,9.025,9.975,9.25,9.75,0.05380030501786491,0.05134420064894708,0.05625640938678273,0.05250761850790816,0.055092991527821655,20.5,17.175,23.825,18.75,22.25
1986,2,23285.0,23190.0,23380.0,23235.0,23335.0,93.5,75.925,111.075,84.25,102.75,0.5252847828648788,0.4281934995934047,0.6223760661363528,0.47418410745883977,0.5763854582709177,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,77.5,59.925,95.075,68.25,86.75,0.0,0.0,0.0,0.0,0.0,10.464285714285715,9.005357142857143,11.923214285714286,9.696428571428571,11.232142857142858,53.904761904761905,50.828571428571436,56.980952380952374,52.28571428571429,55.52380952380952,22.714285714285715,21.49285714285714,23.935714285714287,22.07142857142857,23.357142857142858,2.005952380952381,1.3669642857142859,2.644940476190476,1.6696428571428572,2.3422619047619047,9.5,9.025,9.975,9.25,9.75,0.05339777974803219,0.050901400241420904,0.05589415925464348,0.05208389579718414,0.05471166369888024,21.0,18.15,23.85,19.5,22.5
1987,2,23509.5,23406.425,23612.575,23455.25,23563.75,91.0,76.75,105.25,83.5,98.5,0.5069531145114441,0.42908304687918175,0.5848231821437065,0.4659688683892008,0.5479373606336875,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,75.0,60.75,89.25,67.5,82.5,0.0,0.0,0.0,0.0,0.0,10.166335650446872,8.5743545183714,11.758316782522343,9.32845084409136,11.004220456802383,55.74726911618669,54.037363455809334,57.45717477656405,54.84731876861966,56.64721946375373,21.561569016881826,20.795059582919563,22.328078450844092,21.15814299900695,21.964995034756704,2.0729890764647467,1.3536494538232373,2.7923286991062564,1.6943892750744787,2.451588877855015,9.0,9.0,9.0,9.0,9.0,0.050164952126597204,0.050010886641831835,0.05031901761136257,0.050083865029352276,0.05024603922384213,19.5,17.125,21.875,18.25,20.75
1988,2,23557.5,23453.475,23661.525,23502.75,23612.25,91.5,76.775,106.225,83.75,99.25,0.5077618078908511,0.4272582896598214,0.5882653261218808,0.46539153513767756,0.5501320806440246,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,74.5,60.725,88.275,67.25,81.75,0.0,0.0,0.0,0.0,0.0,10.593949827840628,9.408202164289229,11.77969749139203,9.969872110181997,11.218027545499261,56.13625184456468,55.30681259222824,56.965691096901125,55.699704869650766,56.5727988194786,20.99729463846532,19.69472454500738,22.299864731923265,20.311731431382192,21.68285784554845,2.9943433349729465,1.3997171667486472,4.588969503197245,2.1550664043285783,3.8336202656173146,9.5,9.025,9.975,9.25,9.75,0.052734337448238314,0.050226608890668614,0.05524206600580801,0.051414480312675315,0.05405419458380131,19.0,17.1,20.9,18.0,20.0
1989,2,23781.5,23663.225,23899.775,23719.25,23843.75,94.0,79.75,108.25,86.5,101.5,0.5174929697745403,0.44056135420206555,0.5944245853470151,0.4770026457890273,0.5579832937600534,16.5,16.025,16.975,16.25,16.75,16.5,16.025,16.975,16.25,16.75,77.5,63.725,91.275,70.25,84.75,0.0,0.0,0.0,0.0,0.0,10.916269887353385,9.261409824642898,12.571129950063872,10.045290906979446,11.787248867727325,56.57298803855534,54.53751016142144,58.60846591568924,55.50168389269539,57.644292184415285,21.484148182557195,20.248519335733366,22.719777029381024,20.83381721054465,22.13447915456974,2.9264893740564393,1.3488561142724422,4.504122633840437,2.096156079433283,3.756822668679596,10.0,10.0,10.0,10.0,10.0,0.055080280384672387,0.0549145586851316,0.055246002084213174,0.05499305843754566,0.055167502331799116,20.0,18.1,21.9,19.0,21.0
1990,2,23965.0,23870.95,24059.05,23915.5,24014.5,94.5,78.825,110.175,86.25,102.75,0.5186174519291333,0.43267145882985214,0.6045634450284145,0.47338271871898535,0.5638521851392813,21.5,20.075,22.925,20.75,22.25,21.5,20.075,22.925,20.75,22.25,73.0,55.9,90.1,64.0,82.0,0.0,0.0,0.0,0.0,0.0,11.815661815661816,10.861053361053361,12.770270270270268,11.313236313236313,12.318087318087317,57.93485793485793,56.486486486486484,59.383229383229384,57.17255717255717,58.6971586971587,20.807345807345808,19.86919611919612,21.745495495495497,20.313582813582812,21.301108801108803,2.8932778932778933,1.3626126126126126,4.423943173943174,2.0876645876645874,3.698891198891199,11.0,10.05,11.95,10.5,11.5,0.0603690008945412,0.055164679049008535,0.06557332274007385,0.05762988413373453,0.06310811765534785,19.5,17.125,21.875,18.25,20.75
1991,2,24153.0,24056.1,24249.9,24102.0,24204.0,91.5,75.825,107.175,83.25,99.75,0.4994699819228132,0.413616928976684,0.5853230348689424,0.4542841645827452,0.5446557992628812,25.5,25.025,25.975,25.25,25.75,25.5,25.025,25.975,25.25,25.75,66.0,49.85,82.15,57.5,74.5,0.0,0.0,0.0,0.0,0.0,12.88888888888889,11.2,14.577777777777778,12.0,13.777777777777777,60.55555555555556,60.02777777777778,61.083333333333336,60.27777777777778,60.833333333333336,21.98148148148148,21.330555555555556,22.632407407407406,21.63888888888889,22.324074074074073,3.4444444444444446,1.438888888888889,5.449999999999999,2.388888888888889,4.5,11.5,11.025,11.975,11.25,11.75,0.06276952416462683,0.06013951259071102,0.06539953573854264,0.0613853075467764,0.06415374078247725,20.0,17.15,22.85,18.5,21.5
1992,2,24330.5,24249.275,24411.725,24287.75,24373.25,92.5,74.925,110.075,83.25,101.75,0.5028157740079888,0.4073306332149151,0.5983009148010625,0.4525604367484763,0.5530711112675013,29.5,28.075,30.925,28.75,30.25,29.5,28.075,30.925,28.75,30.25,63.0,46.85,79.15,54.5,71.5,0.0,0.0,0.0,0.0,0.0,12.162162162162161,10.878378378378379,13.445945945945946,11.486486486486486,12.837837837837839,61.03603603603604,60.822072072072075,61.24999999999999,60.92342342342342,61.148648648648646,22.2972972972973,21.655405405405403,22.939189189189193,21.95945945945946,22.635135135135137,3.378378378378378,1.4527027027027026,5.3040540540540535,2.364864864864865,4.391891891891891,11.0,10.05,11.95,10.5,11.5,0.05979501745341722,0.054637027158416215,0.06495300774841822,0.05708028571920616,0.06250974918762828,20.5,17.175,23.825,18.75,22.25
1993,2,24468.0,24368.25,24567.75,24415.5,24520.5,93.0,75.9,110.1,84.0,102.0,0.5046872705594501,0.412905074665684,0.5964694664532162,0.45638085166799425,0.552993689450906,33.5,30.175,36.825,31.75,35.25,33.5,30.175,36.825,31.75,35.25,59.5,45.725,73.275,52.25,66.75,0.0,0.0,0.0,0.0,0.0,12.072072072072071,10.873873873873874,13.27027027027027,11.441441441441441,12.702702702702704,60.63063063063063,60.031531531531535,61.22972972972972,60.31531531531532,60.94594594594594,22.81081081081081,21.681081081081082,23.94054054054054,22.216216216216218,23.405405405405403,3.3693693693693696,1.4351351351351354,5.303603603603603,2.3513513513513513,4.387387387387387,11.0,10.05,11.95,10.5,11.5,0.059707670744149156,0.05467481168890233,0.06474052979939598,0.057058797557177146,0.06235654393112117,21.0,18.15,23.85,19.5,22.5
1994,2,24566.5,24465.325,24667.675,24513.25,24619.75,90.5,74.825,106.175,82.25,98.75,0.4905563404517379,0.4065307513267764,0.5745819295766994,0.4463323461754424,0.5347803347280334,37.0,32.25,41.75,34.5,39.5,37.0,32.25,41.75,34.5,39.5,53.5,42.575,64.425,47.75,59.25,0.0,0.0,0.0,0.0,0.0,12.364233392270776,11.272417277090174,13.456049507451377,11.789593331649407,12.938873452892144,61.246526900732505,60.8325966153069,61.66045718615812,61.02866885577166,61.464384945693354,22.234150037888355,21.53226824955797,22.936031826218745,21.86473857034605,22.603561505430665,3.4794139934326846,1.457754483455418,5.501073503409952,2.415382672392018,4.5434453144733515,11.0,10.05,11.95,10.5,11.5,0.05963701570396131,0.054603868934412866,0.06467016247350975,0.0569879910884095,0.06228604031951312,20.0,17.15,22.85,18.5,21.5
1995,2,24610.5,24519.775,24701.225,24562.75,24658.25,90.5,73.875,107.125,81.75,99.25,0.49215688190420015,0.40315587902970784,0.5811578847786925,0.4453142488123621,0.5389995149960383,39.5,32.375,46.625,35.75,43.25,39.5,32.375,46.625,35.75,43.25,51.0,41.5,60.5,46.0,56.0,0.0,0.0,0.0,0.0,0.0,12.404870624048705,11.17579908675799,13.633942161339421,11.757990867579908,13.051750380517504,60.93353627600203,59.00558092338915,62.861491628614914,59.918822932521564,61.948249619482496,22.513952308472856,20.477549467275495,24.550355149670217,21.442161339421613,23.5857432775241,3.462709284627093,1.4745053272450532,5.450913242009132,2.416286149162861,4.5091324200913245,11.0,10.05,11.95,10.5,11.5,0.05983936242409599,0.05484786331771135,0.06483086153048062,0.05721225763126196,0.062466467216930006,20.0,18.1,21.9,19.0,21.0
1996,2,24703.5,24603.275,24803.725,24650.75,24756.25,88.5,73.775,103.225,80.75,96.25,0.48203998298583706,0.4031673175422954,0.5609126484293787,0.4405280538050257,0.5235519121666485,41.5,34.375,48.625,37.75,45.25,41.5,34.375,48.625,37.75,45.25,47.0,39.4,54.6,43.0,51.0,0.0,0.0,0.0,0.0,0.0,11.933614330874605,11.558219178082192,12.309009483667017,11.736037934668072,12.131190727081137,63.03345626975765,61.71331664910432,64.35359589041097,62.338645943098,63.72826659641729,21.94415173867229,19.366438356164387,24.521865121180188,20.58746048472076,23.300842992623814,3.0887776606954693,1.455808746048472,4.721746575342467,2.2293203371970494,3.948234984193889,10.5,9.075,11.925,9.75,11.25,0.05719672139545834,0.04959391641959527,0.0647995263713214,0.053195245092372515,0.06119819769854416,19.0,18.05,19.95,18.5,19.5
1997,2,24747.0,24654.85,24839.15,24698.5,24795.5,89.0,72.85,105.15,80.5,97.5,0.48714803522130146,0.40032618096185657,0.5739698894807463,0.44145232245317256,0.5328437479894303,43.5,34.475,52.525,38.75,48.25,43.5,34.475,52.525,38.75,48.25,45.5,38.375,52.625,41.75,49.25,0.0,0.0,0.0,0.0,0.0,11.215932914046121,11.116352201257861,11.315513626834383,11.163522012578616,11.268343815513628,61.93658280922432,59.832940251572325,64.0402253668763,60.82940251572327,63.043763102725364,23.79454926624738,20.0104821802935,27.57861635220126,21.80293501048218,25.78616352201258,3.05293501048218,1.4720911949685533,4.633778825995807,2.2209119496855347,3.884958071278826,10.0,8.1,11.9,9.0,11.0,0.054733994962490054,0.044511008548212445,0.06495698137676767,0.04935347579708079,0.060114514127899324,20.5,20.025,20.975,20.25,20.75
1998,2,24765.5,24651.975,24879.025,24705.75,24825.25,88.0,72.8,103.2,80.0,96.0,0.4839129527091057,0.40291221925385956,0.564913686164352,0.4412809877326604,0.5265449176855511,46.5,37.475,55.525,41.75,51.25,46.5,37.475,55.525,41.75,51.25,41.5,35.325,47.675,38.25,44.75,0.0,0.0,0.0,0.0,0.0,12.01923076923077,11.5625,12.475961538461538,11.778846153846153,12.259615384615385,62.07264957264958,59.83974358974359,64.30555555555557,60.8974358974359,63.24786324786326,22.809829059829063,19.409722222222225,26.209935897435898,21.02029914529915,24.599358974358974,3.098290598290599,1.4743589743589745,4.722222222222223,2.2435897435897436,3.9529914529914536,10.5,9.075,11.925,9.75,11.25,0.057752691768147846,0.05022720604070793,0.06527817749558777,0.053791909806337364,0.061713473729958335,19.5,19.025,19.975,19.25,19.75
1999,2,24740.0,24614.6,24865.4,24674.0,24806.0,86.5,71.775,101.225,78.75,94.25,0.47897732733034837,0.4000920740399504,0.5578625806207463,0.43745877296698105,0.5204958816937157,53.5,42.575,64.425,47.75,59.25,53.5,42.575,64.425,47.75,59.25,33.0,29.2,36.8,31.0,35.0,0.0,0.0,0.0,0.0,0.0,12.220381110190555,11.787489643744822,12.653272576636287,11.992543496271747,12.448218724109362,62.63463131731565,60.66694283347141,64.6023198011599,61.5990057995029,63.67025683512841,21.989781828224245,18.795567522783763,25.18399613366473,20.308616404308204,23.67094725214029,3.155205744269539,1.4957884562275616,4.814623032311516,2.2818282242474455,4.028583264291632,10.5,9.075,11.925,9.75,11.25,0.05815447529679316,0.05058784868119032,0.065721101912396,0.054172040235949556,0.06213691035763676,18.5,18.025,18.975,18.25,18.75
2000,2,24695.0,24562.95,24827.05,24625.5,24764.5,85.0,69.8,100.2,77.0,93.0,0.4751229594528289,0.3925740177751509,0.5576719011305069,0.43167614804352467,0.5185697708621331,53.0,41.6,64.4,47.0,59.0,53.0,41.6,64.4,47.0,59.0,32.0,28.2,35.8,30.0,34.0,0.0,0.0,0.0,0.0,0.0,12.691921366049648,10.98113072176783,14.402712010331468,11.791505237480271,13.592337494619027,61.16372506815899,58.13065002152389,64.19680011479409,59.5673697804563,62.760080355861675,23.669106041038887,19.995336490170757,27.342875591907017,21.735543119529346,25.602668962548428,2.4752475247524752,0.12376237623762376,4.826732673267326,1.2376237623762376,3.7128712871287126,10.5,10.025,10.975,10.25,10.75,0.05873742401668701,0.05638873638960384,0.06108611164377019,0.057501272634011655,0.05997357539936237,19.5,19.025,19.975,19.25,19.75
2001,2,24657.0,24538.25,24775.75,24594.5,24719.5,84.5,69.775,99.225,76.75,92.25,0.4760942279583038,0.3954244177304737,0.556764038186134,0.43363643310155114,0.5185520228150565,53.0,39.7,66.3,46.0,60.0,53.0,39.7,66.3,46.0,60.0,31.5,30.075,32.925,30.75,32.25,0.0,0.0,0.0,0.0,0.0,12.746376811594203,11.08731884057971,14.405434782608696,11.873188405797102,13.619565217391305,60.48550724637681,58.096739130434784,62.87427536231884,59.22826086956522,61.742753623188406,24.268115942028984,21.16340579710145,27.372826086956522,22.634057971014492,25.90217391304348,2.5,0.125,4.875,1.25,3.75,10.5,10.025,10.975,10.25,10.75,0.059201818105630556,0.056818019359275516,0.061585616851985596,0.05794718718649633,0.06045644902476478,20.0,19.05,20.95,19.5,20.5
2002,2,24596.0,24486.75,24705.25,24538.5,24653.5,83.0,68.75,97.25,75.5,90.5,0.47223394114975736,0.39319805783327594,0.5512698244662387,0.43063610782529343,0.5138317744742212,55.0,42.65,67.35,48.5,61.5,55.0,42.65,67.35,48.5,61.5,28.0,26.1,29.9,27.0,29.0,0.0,0.0,0.0,0.0,0.0,12.229891956782714,11.274759903961584,13.185024009603842,11.72719087635054,12.732593037214887,60.53421368547419,58.90906362545019,62.1593637454982,59.678871548619455,61.38955582232893,24.68487394957983,21.59138655462185,27.778361344537814,23.056722689075627,26.313025210084035,2.5510204081632653,0.12755102040816327,4.974489795918367,1.2755102040816326,3.826530612244898,10.0,9.05,10.95,9.5,10.5,0.05691724975563836,0.05176170435516563,0.06207279515611109,0.05420380480802113,0.05963069470325559,20.0,19.05,20.95,19.5,20.5
2003,2,24517.0,24416.3,24617.7,24464.0,24570.0,82.5,69.675,95.325,75.75,89.25,0.4738309278468239,0.40244002966500547,0.5452218260286423,0.43625677090902476,0.5114050847846231,56.5,44.625,68.375,50.25,62.75,56.5,44.625,68.375,50.25,62.75,26.0,25.05,26.95,25.5,26.5,0.0,0.0,0.0,0.0,0.0,12.25090579710145,11.497961956521738,13.003849637681158,11.85461956521739,12.647192028985506,60.75634057971014,58.11028079710145,63.402400362318836,59.36367753623188,62.149003623188406,24.38858695652174,20.021512681159418,28.75566123188406,22.090126811594203,26.687047101449274,2.604166666666667,0.13020833333333334,5.078125000000001,1.3020833333333335,3.9062500000000004,10.0,9.05,10.95,9.5,10.5,0.05745297576528212,0.05227462486730727,0.06263132666325696,0.05472752792424272,0.06017842360632151,19.5,19.025,19.975,19.25,19.75
2004,2,24473.5,24361.875,24585.125,24414.75,24532.25,82.0,69.65,94.35,75.5,88.5,0.47504133704960283,0.40690614681507076,0.5431765272841349,0.4391807106103754,0.5109019634888302,57.0,44.65,69.35,50.5,63.5,57.0,44.65,69.35,50.5,63.5,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,13.03585049580473,11.651792524790237,14.419908466819223,12.307398932112891,13.764302059496568,61.815408085430974,59.54004576659039,64.09077040427155,60.617848970251714,63.01296720061023,22.51716247139588,19.125858123569795,25.908466819221967,20.732265446224257,24.302059496567505,2.631578947368421,0.13157894736842105,5.13157894736842,1.3157894736842104,3.947368421052631,10.5,10.025,10.975,10.25,10.75,0.060880769314873094,0.0585736152719162,0.06318792335782998,0.05966647771331683,0.06209506091642936,18.0,18.0,18.0,18.0,18.0
2005,2,24413.0,24304.7,24521.3,24356.0,24470.0,80.5,66.725,94.275,73.25,87.75,0.471768738822879,0.3945065628285079,0.5490309148172501,0.4311044356679469,0.5124330419778111,56.5,44.625,68.375,50.25,62.75,56.5,44.625,68.375,50.25,62.75,24.0,22.1,25.9,23.0,25.0,0.0,0.0,0.0,0.0,0.0,12.081339712918659,10.604066985645932,13.558612440191386,11.30382775119617,12.858851674641148,62.17703349282297,59.245215311004785,65.10885167464116,60.63397129186603,63.72009569377991,23.11004784688995,19.1555023923445,27.064593301435405,21.028708133971293,25.19138755980861,2.631578947368421,0.13157894736842105,5.13157894736842,1.3157894736842104,3.947368421052631,9.5,9.025,9.975,9.25,9.75,0.05573130471182122,0.053366309674777054,0.0580962997488654,0.054486570481797975,0.05697603894184448,18.0,18.0,18.0,18.0,18.0
2006,2,24328.0,24239.65,24416.35,24281.5,24374.5,79.5,67.625,91.375,73.25,85.75,0.47062039386900134,0.4031683810199442,0.5380724067180586,0.43511933447476075,0.506121453263242,56.5,45.575,67.425,50.75,62.25,56.5,45.575,67.425,50.75,62.25,23.0,22.05,23.95,22.5,23.5,0.0,0.0,0.0,0.0,0.0,11.064243997404283,8.814081765087606,13.31440622972096,9.879948085658663,12.248539909149903,63.00292018170019,59.866563919532766,66.13927644386762,61.35220635950681,64.65363400389357,23.2154445165477,19.747728747566516,26.683160285528878,21.39033095392602,25.040558079169372,2.717391304347826,0.13586956521739132,5.298913043478261,1.358695652173913,4.076086956521739,8.5,8.025,8.975,8.25,8.75,0.050388838299081876,0.04726217122144179,0.05351550537672196,0.04874322404769235,0.05203445255047139,18.0,18.0,18.0,18.0,18.0
2007,2,24261.0,24175.5,24346.5,24216.0,24306.0,79.0,68.55,89.45,73.5,84.5,0.47226488155738944,0.41244194276572305,0.5320878203490558,0.44077912429861765,0.5037506388161612,57.0,48.45,65.55,52.5,61.5,57.0,48.45,65.55,52.5,61.5,22.0,20.1,23.9,21.0,23.0,0.0,0.0,0.0,0.0,0.0,11.617647058823529,10.080882352941176,13.154411764705884,10.808823529411764,12.426470588235295,61.63398692810458,58.9640522875817,64.30392156862744,60.22875816993464,63.03921568627451,24.526143790849673,21.28186274509804,27.770424836601308,22.818627450980394,26.233660130718953,2.2222222222222223,0.11111111111111112,4.333333333333333,1.1111111111111112,3.3333333333333335,9.0,9.0,9.0,9.0,9.0,0.05384741026961881,0.053539828140599585,0.05415499239863803,0.05368552493855606,0.05400929560068156,19.0,19.0,19.0,19.0,19.0
