year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1986,2,1553.5,1506.475,1600.525,1528.75,1578.25,3.5,2.075,4.925,2.75,4.25,0.28818829711656646,0.1816629359825889,0.39471365825054405,0.23212231757236776,0.3442542766607652,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,50.75,79.25,57.5,72.5,35.0,20.75,49.25,27.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1987,2,1570.5,1516.825,1624.175,1542.25,1598.75,3.5,2.075,4.925,2.75,4.25,0.2838864892213506,0.1792681732881744,0.3885048051545269,0.22882421767757366,0.33894876076512764,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,50.75,79.25,57.5,72.5,35.0,20.75,49.25,27.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1988,2,1579.5,1524.875,1634.125,1550.75,1608.25,4.0,3.05,4.95,3.5,4.5,0.3263595474989778,0.2641440643314707,0.38857503066648486,0.29361455635818456,0.359104538639771,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666666666666664,34.49999999999999,78.83333333333333,45.0,68.33333333333333,43.33333333333333,21.166666666666668,65.49999999999999,31.666666666666664,54.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1989,2,1600.5,1546.825,1654.175,1572.25,1628.75,3.5,3.025,3.975,3.25,3.75,0.2839456528686167,0.2582041319584993,0.3096871737787341,0.2703974839685549,0.2974938217686785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1990,2,1614.5,1557.025,1671.975,1584.25,1644.75,3.5,3.025,3.975,3.25,3.75,0.2820602328928053,0.2574847366659896,0.306635729119621,0.26912576119448123,0.29499470459112936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1991,2,1627.5,1568.125,1686.875,1596.25,1658.75,3.5,3.025,3.975,3.25,3.75,0.2801408322850881,0.25553246534306795,0.30474919922710825,0.26718906021034067,0.29309260435983553,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1992,2,1638.5,1585.775,1691.225,1610.75,1666.25,3.0,3.0,3.0,3.0,3.0,0.24066025077202602,0.22959026444699826,0.2517302370970538,0.23483394217990616,0.2464865593641459,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1993,2,1638.5,1586.725,1690.275,1611.25,1665.75,3.0,3.0,3.0,3.0,3.0,0.24032473615827493,0.22973968982548443,0.2509097824910655,0.23475365914101678,0.2458958131755331,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1994,2,1650.0,1593.95,1706.05,1620.5,1679.5,3.0,3.0,3.0,3.0,3.0,0.23894099226620696,0.22704138923595185,0.2508405952964621,0.2326780433029148,0.24520394122949912,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1995,2,1656.0,1599.95,1712.05,1626.5,1685.5,3.5,3.025,3.975,3.25,3.75,0.278771964533012,0.2548515314472761,0.30269239761874783,0.2661822629089405,0.2913616661570835,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.166666666666664,34.37499999999999,73.95833333333333,43.75,64.58333333333333,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1996,2,1656.5,1596.175,1716.825,1624.75,1688.25,3.5,3.025,3.975,3.25,3.75,0.28055670154076806,0.25678763064773685,0.30432577243379927,0.26804666422864637,0.29306673885288975,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.166666666666664,34.37499999999999,73.95833333333333,43.75,64.58333333333333,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1997,2,1663.0,1599.35,1726.65,1629.5,1696.5,3.0,3.0,3.0,3.0,3.0,0.2432591816007601,0.22972021098843498,0.2567981522130852,0.23613340759427318,0.250384955607247,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999,34.166666666666664,65.83333333333333,41.66666666666666,58.33333333333333,49.99999999999999,34.166666666666664,65.83333333333333,41.66666666666666,58.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1998,2,1669.0,1603.45,1734.55,1634.5,1703.5,3.0,3.0,3.0,3.0,3.0,0.2429829960911005,0.22855006096628622,0.2574159312159148,0.23538671444646142,0.25057927773573957,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999,34.166666666666664,65.83333333333333,41.66666666666666,58.33333333333333,49.99999999999999,34.166666666666664,65.83333333333333,41.66666666666666,58.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1999,2,1665.0,1598.5,1731.5,1630.0,1700.0,3.0,3.0,3.0,3.0,3.0,0.24483718658849574,0.23046544279037426,0.2592089303866172,0.2372731109052739,0.25240126227171755,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999,34.166666666666664,65.83333333333333,41.66666666666666,58.33333333333333,49.99999999999999,34.166666666666664,65.83333333333333,41.66666666666666,58.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2000,2,1663.0,1596.5,1729.5,1628.0,1698.0,3.5,3.025,3.975,3.25,3.75,0.28995676861530517,0.23440524583817265,0.34550829139243777,0.26071912504839334,0.31919441218221706,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2001,2,1660.0,1598.25,1721.75,1627.5,1692.5,4.0,3.05,4.95,3.5,4.5,0.33654338694805863,0.23775740190554245,0.43532937199057475,0.28455076324147116,0.38853601065464605,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2002,2,1661.0,1600.2,1721.8,1629.0,1693.0,4.0,3.05,4.95,3.5,4.5,0.3403712582211568,0.24037279488597948,0.4403697215563342,0.2877404880447477,0.39300202839756593,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2003,2,1650.0,1588.25,1711.75,1617.5,1682.5,4.0,3.05,4.95,3.5,4.5,0.34460043729495093,0.24288322851557892,0.44631764607432295,0.2910650642531762,0.3981358103367257,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2004,2,1643.0,1577.45,1708.55,1608.5,1677.5,4.5,3.075,5.925,3.75,5.25,0.3958603188030347,0.247065743212879,0.5446548943931904,0.3175473842819001,0.47417325332416926,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,3.5,1.125,5.875,2.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5
2005,2,1639.5,1565.875,1713.125,1600.75,1678.25,4.5,3.075,5.925,3.75,5.25,0.39926207513416817,0.24832848837209304,0.5501956618962432,0.31982334525939177,0.4787008050089445,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,3.5,1.125,5.875,2.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5
2006,2,1632.5,1561.725,1703.275,1595.25,1669.75,4.5,3.075,5.925,3.75,5.25,0.40294932392280197,0.2520433164809245,0.5538553313646795,0.3235251094797086,0.48237353836589536,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5
2007,2,1630.0,1553.05,1706.95,1589.5,1670.5,4.0,3.05,4.95,3.5,4.5,0.36104605776736926,0.25165886026541767,0.4704332552693209,0.3034738485558158,0.41861826697892274,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2008,2,1628.5,1552.975,1704.025,1588.75,1668.25,4.0,3.05,4.95,3.5,4.5,0.3651495174809948,0.25398948579960806,0.4763095491623815,0.306644237648686,0.4236547973133036,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2009,2,1626.5,1546.225,1706.775,1584.25,1668.75,3.5,2.075,4.925,2.75,4.25,0.32577492500725735,0.17409605522046254,0.47745379479405214,0.24594394090894428,0.4056059091055704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,61.0,99.0,70.0,90.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2010,2,1624.5,1547.075,1701.925,1583.75,1665.25,3.5,2.075,4.925,2.75,4.25,0.32933166158230576,0.1755955613035709,0.4830677618610406,0.24841792459349796,0.4102453985711136,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,61.0,99.0,70.0,90.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2011,2,1623.5,1548.925,1698.075,1584.25,1662.75,3.0,1.1,4.9,2.0,4.0,0.28933206552980295,0.09436567812930764,0.4842984529302982,0.1867181774242791,0.39194595363532675,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,61.0,99.0,70.0,90.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2012,2,1618.0,1541.05,1694.95,1577.5,1658.5,3.0,1.1,4.9,2.0,4.0,0.29362916276296736,0.09518993271441956,0.49206839281151515,0.18918746273741588,0.39807086278851883,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,61.0,99.0,70.0,90.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2013,2,1621.0,1539.3,1702.7,1578.0,1664.0,3.0,1.1,4.9,2.0,4.0,0.2969553660809831,0.09535624288032034,0.49855448928164586,0.19085056439642376,0.40306016776554243,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,61.0,99.0,70.0,90.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2014,2,1615.5,1529.525,1701.475,1570.25,1660.75,2.5,0.125,4.875,1.25,3.75,0.25746652935118436,0.012873326467559218,0.5020597322348095,0.12873326467559218,0.3861997940267765,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2015,2,1609.5,1519.725,1699.275,1562.25,1656.75,2.0,0.1,3.9,1.0,3.0,0.20855057351407716,0.01042752867570386,0.40667361835245047,0.10427528675703858,0.31282586027111575,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2016,2,1597.5,1512.475,1682.525,1552.75,1642.25,2.0,0.1,3.9,1.0,3.0,0.2103049421661409,0.010515247108307046,0.41009463722397477,0.10515247108307045,0.31545741324921134,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2017,2,1599.0,1514.45,1683.55,1554.5,1643.5,2.5,0.125,4.875,1.25,3.75,0.2653927813163482,0.01326963906581741,0.5175159235668789,0.1326963906581741,0.3980891719745223,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,39.0,10.0,30.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2018,2,1594.5,1498.075,1690.925,1543.75,1645.25,2.5,0.125,4.875,1.25,3.75,0.2714440825190011,0.013572204125950055,0.5293159609120521,0.13572204125950055,0.40716612377850164,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,39.0,10.0,30.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2019,2,1586.0,1491.0,1681.0,1536.0,1636.0,2.5,0.125,4.875,1.25,3.75,0.2720348204570185,0.013601741022850925,0.530467899891186,0.13601741022850924,0.40805223068552776,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,39.0,10.0,30.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2020,2,1579.5,1479.275,1679.725,1526.75,1632.25,2.5,0.125,4.875,1.25,3.75,0.2729257641921397,0.013646288209606986,0.5322052401746724,0.13646288209606985,0.4093886462882096,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,39.0,10.0,30.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2021,2,1566.5,1469.125,1663.875,1515.25,1617.75,3.0,0.15000000000000002,5.85,1.5,4.5,0.3329633740288568,0.01664816870144284,0.6492785793562708,0.1664816870144284,0.4994450610432852,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2022,2,1563.0,1468.95,1657.05,1513.5,1612.5,3.0,0.15000000000000002,5.85,1.5,4.5,0.33333333333333337,0.01666666666666667,0.65,0.16666666666666669,0.5,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2023,2,1557.5,1458.225,1656.775,1505.25,1609.75,3.0,0.15000000000000002,5.85,1.5,4.5,0.3409090909090909,0.017045454545454544,0.6647727272727272,0.17045454545454544,0.5113636363636364,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
