year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,20,72629.5,72245.025,73056.05,72415.5,72768.5,306.5,274.9,326.2,292.5,315.5,0.5447268043433182,0.4923853477059165,0.5833610847677042,0.5200863884301945,0.5627311223011272,63.0,52.9,78.14999999999999,59.75,70.0,63.0,52.9,78.14999999999999,59.75,70.0,236.5,212.225,265.1,229.75,247.75,0.0,0.0,0.0,0.0,0.0,9.29788140104333,7.093488072211476,12.216494845360822,8.439265536723163,10.05591054313099,53.699430570545985,47.75531563291837,58.678512848551115,51.21153846153846,55.36587732919255,23.880876362435316,19.132308467741936,28.667275216795986,22.655470568673095,25.933168316831683,1.2990436423834075,0.3098845598845599,2.8643189402366267,1.0221553768727945,1.785954301075269,28.0,20.85,37.62499999999999,26.0,31.25,0.049763187843972836,0.03697351133975925,0.06711253052082788,0.046533304898741114,0.055946983927677704,72.0,60.275,86.19999999999999,68.0,77.25
1979,20,73285.5,72816.175,73733.675,73040.75,73394.0,311.5,277.75,325.1,296.5,318.5,0.551743464465118,0.4948435415220337,0.5791428751767618,0.5243614463796853,0.5635635423535672,63.0,56.85,80.19999999999999,62.0,71.5,63.0,56.85,80.19999999999999,62.0,71.5,238.0,212.475,261.675,234.75,251.0,0.0,0.0,0.0,0.0,0.0,9.373492624376016,7.1810935285781765,12.960067200827083,8.33966121495327,10.202847466998412,54.08659664068929,47.99623817081056,58.42577500798978,51.22015915119363,54.883170871559635,24.276905436079847,19.245098039215687,29.113695510735198,22.188836052700463,25.953125000000004,1.2761800085485744,0.6198430557959725,2.669649679656733,1.0058696774483176,1.7529965753424657,28.0,20.9,41.19999999999999,26.0,31.25,0.04977359388256583,0.03683185854194478,0.07305860472018252,0.0460167287990741,0.05557271535842583,75.0,61.375,88.77499999999998,69.0,78.25
1980,20,73900.0,73378.925,74353.275,73659.5,74010.75,313.5,277.7,328.05,299.5,323.5,0.5531605099047814,0.49189154671705615,0.5811342642978362,0.5260496391108073,0.5687332257889882,64.5,57.425,85.67499999999998,63.0,73.0,64.5,57.425,85.67499999999998,63.0,73.0,240.0,211.475,263.525,235.25,256.75,0.0,0.0,0.0,0.0,0.0,9.276550707722134,7.287990975877827,12.593376130726579,8.576923076923078,10.21620647980291,54.25813113061435,48.06462270384564,58.75322497420021,51.02302308092786,55.140148135853444,24.55211726384365,18.691950464396285,28.876513317191282,22.290550663957475,26.244777586630626,1.2904434338283504,0.62562469377756,2.604401700635873,0.9975247524752475,1.8150316769473234,29.0,21.425,40.19999999999999,27.0,31.25,0.05144633243193617,0.03755708015617049,0.07084156915230214,0.04732546984637432,0.055209014214298135,75.0,60.375,89.14999999999999,67.75,83.0
1981,20,74485.5,74003.425,75026.925,74222.75,74635.25,318.0,282.075,334.525,302.5,326.0,0.5555507180393915,0.4965029403506656,0.5880207331895657,0.5277539838904359,0.5712671360307281,66.5,58.0,87.1,64.0,74.75,66.5,58.0,87.1,64.0,74.75,243.5,211.9,268.0,238.0,258.0,0.0,0.0,0.0,0.0,0.0,9.245981720768988,7.056024144950319,12.655922143842048,8.835958245581907,10.342805005213766,53.620925745347414,48.16237776634071,58.69604750231081,51.434677126791215,55.150287065180684,24.4998244998245,18.357024196121863,28.877337947865602,22.716505325200977,26.266047432410815,1.2678575016576583,0.7662701694328519,2.44207237698516,1.0017440833627693,1.7924174174174174,29.0,21.85,40.19999999999999,27.75,32.0,0.05114818879182769,0.03802671737520347,0.07038310089176436,0.04834934700695083,0.056332077649809464,75.0,59.95,89.1,71.25,82.25
1982,20,75117.5,74634.925,75613.575,74830.75,75301.25,314.5,282.75,334.675,301.5,326.25,0.5466165473792969,0.49430696975708355,0.5833792021313298,0.5216187909424546,0.5652316614309252,69.0,55.95,87.57499999999999,65.75,74.25,69.0,55.95,87.57499999999999,65.75,74.25,241.0,212.475,271.1,235.5,254.0,0.0,0.0,0.0,0.0,0.0,9.70061522786943,6.989953473051427,12.745101124538433,9.090909090909092,10.734522876604979,54.355341171741536,49.51333217569145,59.26189388824908,51.5917225950783,55.35299806576403,24.318493008588852,18.338513968991087,28.81298562445748,22.82304173813608,26.430068655446867,1.2945119396732299,0.7589209855564996,2.445015072010718,1.1761285835380033,1.7935574574636208,30.0,21.85,40.72499999999999,28.0,34.0,0.05257487864095658,0.03779732736424278,0.07091491629381423,0.04856105122729792,0.05890211986457204,75.5,60.0,88.57499999999999,72.75,82.0
1983,20,75740.0,75229.875,76368.05,75523.5,75992.75,316.0,276.225,336.05,307.25,325.5,0.5448127205562475,0.4790964963179043,0.5784152827571329,0.5267081450626938,0.5624143376292017,71.0,56.9,89.0,64.75,75.0,71.0,56.9,89.0,64.75,75.0,242.0,208.9,269.2,234.75,254.25,0.0,0.0,0.0,0.0,0.0,9.997731045271617,7.21137813164367,13.18163313406612,9.249471458773785,10.873015873015873,54.885609700297415,50.20454545454545,59.303237634428925,52.52273219311539,55.90352653138095,24.653397391901166,18.730674365419873,29.225577926920206,23.22651985695464,26.715210355987054,1.2903225806451613,0.7579051383399209,2.589577151335311,1.0962157493915363,1.7886922920479968,31.5,22.375,41.774999999999984,28.0,34.5,0.05440784287094109,0.03854240249486056,0.07224303971443792,0.048140990566392435,0.05965048564336752,76.0,61.0,90.05,74.75,83.25
1984,20,76470.0,75896.225,77128.725,76167.75,76692.25,318.0,274.85,337.15,309.5,328.0,0.5437053307240065,0.4730597035346177,0.5747435211018755,0.5260360388925256,0.5650672688848657,71.5,57.9,91.1,64.75,76.0,71.5,57.9,91.1,64.75,76.0,240.5,208.95,269.575,233.5,257.5,0.0,0.0,0.0,0.0,0.0,10.091440422322774,7.376470588235295,12.994282447112633,9.30046213476446,11.163321505137873,55.104918550072966,50.653669724770644,60.31399824934848,53.32720588235294,56.39971139971139,25.078280067506608,18.83370052348134,29.2938679245283,23.462563172929023,26.682692307692307,1.282051282051282,0.6386436104979152,2.6096392121417544,1.1848262032085561,2.0255255255255253,32.0,22.8,42.19999999999999,29.0,36.0,0.05479976243950857,0.039152288120099674,0.07238570568132192,0.04925020190257435,0.061072383337053775,77.0,61.375,93.525,75.0,83.25
1985,20,77204.5,76616.85,77957.5,76821.5,77412.5,319.5,277.225,344.525,309.0,328.75,0.5450110309379831,0.47394076012440606,0.5830968142764834,0.5206539760291601,0.5607050642578014,72.5,57.95,89.525,66.75,74.5,72.5,57.95,89.525,66.75,74.5,244.0,210.9,274.825,237.75,258.75,0.0,0.0,0.0,0.0,0.0,9.993723098995696,7.400926585887385,13.474631742517772,9.247946181574314,11.423076923076923,55.65483313389177,50.915806754221386,60.6752464192207,53.770075310770345,56.8119916337439,25.040192926045016,19.181580975063042,29.1937263556116,23.996884735202492,27.00486261191726,1.2903360076587687,0.6345461694341107,2.5685150650870265,1.1793497519489724,2.004110742409985,32.5,22.8,43.19999999999999,29.0,36.25,0.055371149840706235,0.038934582873840544,0.07362086901987862,0.049136282400086856,0.06187387810726962,79.0,63.85,93.67499999999998,74.75,84.75
1986,20,77967.0,77322.275,78702.9,77489.75,78111.25,320.0,275.55,339.1,310.75,329.0,0.5409460278743448,0.4678806365847307,0.5724637514313515,0.5192873018439126,0.5519234747243261,71.5,59.95,87.0,67.0,76.25,71.5,59.95,87.0,67.0,76.25,245.5,210.75,272.575,235.5,255.5,0.0,0.0,0.0,0.0,0.0,10.545592321293256,7.086887982195846,13.992907801418438,9.240046498111013,11.716607815674747,56.473842263315944,50.58148270577275,61.87006541845252,53.86178023428477,57.7647398374717,25.281120436849022,18.991553172732672,29.930667202572344,24.50858690522601,26.920839075179913,1.288248107042838,0.774737143195313,2.721056993497386,1.1817997773053954,2.1084914701935977,34.0,22.325,44.19999999999999,27.75,38.0,0.05731514189292282,0.037667436075302055,0.0748074531324134,0.046666421549023104,0.0641257456748223,81.0,63.275,94.525,72.5,84.0
1987,20,78667.0,77935.175,79391.05,78242.5,78817.0,323.0,276.55,341.525,307.5,329.5,0.5416454521982583,0.4663284240621875,0.5707180460348044,0.515017877863198,0.5505481169687575,70.5,60.475,86.05,66.0,77.0,70.5,60.475,86.05,66.0,77.0,246.0,212.225,270.72499999999997,232.5,259.25,0.0,0.0,0.0,0.0,0.0,10.564124023593177,7.138929618768328,13.924481862548326,9.79329109811566,11.62577137819571,56.522897833873444,51.345029239766085,62.5731981981982,54.61857943771127,58.10496234837895,25.35104084838963,19.26584777654105,29.80034477905995,24.517963085036257,27.587670083261827,1.2924374660709066,0.6355349157206742,2.686170212765957,1.1017900010437323,2.136417184442038,34.0,21.85,43.72499999999999,29.5,38.0,0.056777699625114704,0.036584368928749764,0.07351967315370375,0.04921691502419852,0.06374350655483366,81.5,64.325,95.57499999999999,71.75,85.25
1988,20,78769.0,78115.15,79536.825,78392.5,78997.25,324.0,278.5,341.05,309.5,329.25,0.5407982427109064,0.46743297752262614,0.5675734044118126,0.5119365898596819,0.5451884314081862,71.0,59.0,86.525,65.5,75.75,71.0,59.0,86.525,65.5,75.75,247.5,212.75,272.625,235.75,257.0,0.0,0.0,0.0,0.0,0.0,10.477682811016145,7.396271972184663,14.152301090017353,9.833484026522001,11.854433909648634,57.20733167541678,51.64493006993007,62.62222222222223,54.80055477418347,58.46626037802509,26.045687361302466,20.105697803066224,30.08908188585608,24.496506986027942,27.513616557734206,1.288248107042838,0.4636644219977553,2.7651958470976874,1.0166419508980062,2.1037711810421706,34.0,23.375,44.14999999999999,30.0,39.0,0.05623171490367043,0.038936056676192966,0.0741383869654924,0.05013602287181704,0.0648213985479093,84.0,65.95,96.625,72.5,87.5
1989,20,79472.5,78809.225,80265.375,79036.5,79770.0,322.0,275.4,340.575,310.75,331.0,0.5349508789621724,0.45839474002756025,0.5655574977586155,0.5095661498041084,0.5482988069114395,69.0,63.475,88.67499999999998,65.75,76.25,69.0,63.475,88.67499999999998,65.75,76.25,247.5,205.65,272.72499999999997,236.0,258.5,0.0,0.0,0.0,0.0,0.0,10.566188197767143,7.5299162059268046,14.505515609636184,10.068062878535446,11.966404614084714,57.121212121212125,51.36476085761407,62.607894736842105,55.06193245381522,58.775811209439524,26.202651515151516,20.360192516689953,29.989698725030603,24.812874251497007,27.425855473347905,1.2779552715654952,0.4605761562998405,2.7607361963190185,1.112689393939394,2.10215931772818,33.0,24.375,46.67499999999999,30.75,39.25,0.0547084358661572,0.04028985693665111,0.07765522553716998,0.05060561913325229,0.06487875650493681,84.5,66.475,96.1,74.5,89.5
1990,20,80180.5,79489.0,80940.95,79702.75,80477.25,317.0,268.45,341.1,310.5,331.25,0.523996469216961,0.44431127065159237,0.5585216314898853,0.5071797832321212,0.5438301634948399,86.0,70.475,106.19999999999999,79.75,90.25,86.0,70.475,106.19999999999999,79.75,90.25,230.0,189.85,254.525,224.0,242.75,0.0,0.0,0.0,0.0,0.0,10.97080114854208,7.743220880269424,15.216114457831326,10.223953261927946,11.946234259284015,57.14370900417412,52.493730594697865,63.52421728659352,55.51120448179272,59.1165922753425,26.43617021276596,20.436569500013608,29.97347942042831,24.99545826142247,27.49338749291517,1.271889028187811,0.5919226097518654,2.8919611919611916,1.139950166112957,1.9731617143639602,34.0,24.9,46.67499999999999,31.5,40.25,0.05574730835203791,0.04089806580279079,0.0773124095221973,0.05115959555924124,0.06606611216792782,83.5,66.9,95.0,74.0,90.25
1991,20,80824.5,80058.0,81538.625,80356.0,81121.5,319.5,268.25,337.675,307.5,328.25,0.5218980197311309,0.4416559686189462,0.5508174964514502,0.5034525716489638,0.5356563048135009,99.5,81.85,120.625,92.5,105.0,99.5,81.85,120.625,92.5,105.0,219.0,179.275,240.1,208.75,225.75,0.0,0.0,0.0,0.0,0.0,10.960528972339997,7.74460149764904,15.023411747078214,10.211860625934104,11.976047904191617,57.79429440478818,52.85208894878706,63.312855995326416,56.40400232822418,59.83809507085536,26.64586079797681,20.813449320870454,29.7418150825839,25.23337025066112,27.444031295995043,1.2951630480342025,0.5982153340378068,3.0276602757787177,1.1499112786957968,2.1400657847251576,34.5,24.9,47.099999999999994,30.75,40.0,0.05667057023430212,0.04066715578551871,0.07745908025886791,0.04970874010336022,0.06530474766933936,84.0,67.475,95.05,74.75,90.25
1992,20,81338.0,80560.6,82098.5,80922.0,81639.0,318.5,269.575,339.1,305.75,327.5,0.5208991757056189,0.44178944058666814,0.5515482838814468,0.5005440188407144,0.5322988291482595,111.5,92.225,130.625,102.75,117.5,111.5,92.225,130.625,102.75,117.5,206.5,166.425,227.525,195.25,214.0,0.0,0.0,0.0,0.0,0.0,11.364199854911432,7.657122507122507,15.27754422274682,10.145206012550469,12.557513733582443,58.26071169208424,53.35445001810002,63.43417452113104,56.43571583044984,59.867343258976874,26.62455160153646,21.30705773293282,30.058060109289617,25.29879964968317,27.578101149893158,1.4107360836815102,0.4581086381017747,3.1376748677694,1.0236447520184544,2.1370445239205926,36.5,24.85,46.574999999999996,30.75,42.0,0.05960675305475577,0.040434543468420514,0.07642753076121711,0.04950971855200615,0.0679033797693728,85.0,67.425,95.67499999999998,75.75,90.0
1993,20,81776.0,80912.45,82515.825,81352.5,82080.75,318.0,268.05,340.1,305.0,331.25,0.517701829447264,0.43836744996216664,0.5512378741123178,0.4933936952825811,0.5390770976286622,120.5,106.275,145.05,115.75,135.25,120.5,106.275,145.05,115.75,135.25,193.5,149.9,215.625,179.75,202.0,0.0,0.0,0.0,0.0,0.0,11.47340725427551,7.740343946084128,15.556066176470589,10.17114230216301,12.768252315245284,58.36996193242024,54.2620510248856,63.34772153894671,56.987028301886795,60.17095501829107,26.394444444444446,21.493055555555557,30.22229526954462,25.51334299933383,28.088550532753292,1.4018966260433403,0.4532414271136185,3.153148307515777,0.9725156362198332,1.966010733452594,36.5,24.9,48.574999999999996,30.0,42.0,0.058994975729496364,0.040722308243317455,0.07944848766424166,0.04897757396391556,0.06841038496829686,85.0,67.9,97.19999999999999,76.0,87.5
1994,20,82069.5,81223.125,82860.975,81645.25,82405.0,314.5,267.675,341.625,303.25,329.5,0.5128663119038281,0.4376662710634234,0.552755927349116,0.49147902029792373,0.5368547319592951,136.5,115.275,157.1,124.0,143.75,136.5,115.275,157.1,124.0,143.75,179.0,141.475,206.2,167.25,188.5,0.0,0.0,0.0,0.0,0.0,11.667192097519965,7.778471036385131,15.591421213584418,10.07328990228013,12.810736617355497,58.57236284587893,54.19727107723987,63.76576305220883,56.80485498108449,60.851325856828424,26.626984126984127,21.385279490053236,30.28481318108549,25.444921915941727,28.88217238787271,1.215850402357789,0.459763571379068,3.0120481927710845,0.9967105263157895,2.056805184902783,37.5,24.9,47.574999999999996,30.0,42.0,0.06066269312989503,0.040701167868613344,0.0779893910055478,0.04889367260347467,0.0683908644311437,84.5,67.475,97.67499999999998,76.75,89.0
1995,20,82384.0,81497.0,83139.85,81926.25,82643.25,314.5,269.675,341.05,303.75,325.25,0.5091424074724216,0.4386076084319567,0.5521079661760345,0.489183587231349,0.5288732858537613,148.0,127.95,165.05,137.0,156.0,148.0,127.95,165.05,137.0,156.0,168.5,131.275,195.825,155.0,175.5,0.0,0.0,0.0,0.0,0.0,11.869605686241327,7.978365384615385,15.243556701030927,10.389063359618557,13.194524829262646,59.33259992665933,53.96875,63.65318251533742,56.87407664899626,60.962467076382794,26.593973359324238,21.225144352219417,30.335937499999996,25.83726106310553,28.274330648498935,1.553362573099415,0.4568494162849121,3.0074882713821722,1.1435587304164299,2.3181899004267423,36.5,24.9,47.525,30.75,41.25,0.05915277492068872,0.04082915038034713,0.07792382344506128,0.04988115508718031,0.06715616464363414,85.5,65.475,99.625,77.0,87.25
1996,20,82623.5,81762.775,83386.35,82153.5,82883.0,312.0,274.4,338.575,298.0,323.25,0.5084460053381372,0.448161991372122,0.5499744774408452,0.4834448790429338,0.5262915499487826,156.5,139.9,180.2,149.0,166.0,156.5,139.9,180.2,149.0,166.0,152.0,125.475,182.14999999999998,141.0,161.75,0.0,0.0,0.0,0.0,0.0,11.964754749251725,8.059886605244508,15.454189920514121,10.77500512400082,12.666666666666668,59.07501392585257,54.27564987347596,64.1132889506512,57.451800232288036,61.59084781375803,26.875,21.51639884398505,30.203592146363228,25.42877405147155,28.217114660433708,1.6194968553459121,0.28189910979228494,3.2367712540126323,1.1132452667476773,2.4503863051052868,37.5,25.425,48.05,31.5,40.5,0.0609235599244707,0.04182944414886538,0.07903527283076159,0.05121351510709264,0.06620405510312237,84.0,65.9,99.14999999999999,77.75,87.25
1997,20,82779.5,81869.7,83526.775,82331.75,83043.75,309.5,271.025,335.575,295.5,325.25,0.506481274997036,0.44366677657739695,0.547228201204959,0.4849523658600246,0.5309894856809714,167.0,145.65,194.77499999999998,158.25,172.75,167.0,145.65,194.77499999999998,158.25,172.75,139.0,119.85,169.625,130.75,151.0,0.0,0.0,0.0,0.0,0.0,11.821673749591369,8.348951048951049,15.73049130581904,10.670347678272249,12.6010101010101,59.20383963862224,54.60439033742332,64.57090132090133,57.91439393140121,61.82926272540516,26.530432530432535,21.877245508982035,30.837981037367538,25.801411743548243,28.359962406015036,1.63039437487387,0.2878787878787879,3.1132734530938113,1.1182941968884546,2.4252417237625665,36.5,24.95,48.0,31.0,39.5,0.059608089385476126,0.041215326358254804,0.07925607355256668,0.0510250857488926,0.0652980383934137,84.5,65.85,101.19999999999999,79.0,87.25
1998,20,82849.0,81898.0,83621.025,82358.75,83150.0,305.5,274.7,330.525,297.25,323.0,0.5032628082157733,0.4516964814262985,0.5472836974230967,0.4852144110557228,0.5279782089904824,176.0,157.8,198.825,168.25,182.0,176.0,157.8,198.825,168.25,182.0,130.5,113.95,153.67499999999998,121.75,141.25,0.0,0.0,0.0,0.0,0.0,12.026560396125614,8.28218259523985,15.217379115457073,10.61114553214925,12.45819397993311,59.6515465912634,54.65426113581687,64.22295692112766,58.49574873993123,61.87289562289562,26.847773950202765,22.450757575757574,31.265969940050567,25.379728966685487,28.187671836132303,1.5677832822206494,0.2878787878787879,2.829545454545454,1.097755268577646,2.2297498511018463,37.0,24.9,48.0,32.0,39.25,0.060503768372395496,0.0413119034546672,0.07959743525354215,0.05297093894760437,0.06436649502621868,82.0,67.85,101.77499999999998,78.25,87.25
1999,20,82790.5,81831.025,83555.325,82304.25,83095.5,310.0,275.65,329.0,294.5,325.0,0.515178761035703,0.4554228993201808,0.548530448642782,0.484127502101113,0.5336089669758486,180.0,168.475,204.25,174.5,191.75,180.0,168.475,204.25,174.5,191.75,122.5,100.75,148.14999999999998,113.5,130.5,0.0,0.0,0.0,0.0,0.0,11.58532688579767,8.369859409066986,15.50350525505119,10.623981075983762,12.534923705136471,59.624206069160195,54.74263322884013,63.959404111789276,58.174633811576484,61.388332856734344,27.328671328671327,22.686480186480185,31.198892816647767,25.23006780453589,28.485752261159917,1.6374024526198439,0.465521476159774,2.8007575757575753,1.1014488946103222,2.2232873509469253,36.0,24.9,47.0,32.5,39.75,0.059093754691306094,0.04157065625049032,0.0785631653739253,0.05370436379375385,0.06576411670491367,82.0,68.9,101.19999999999999,77.75,89.0
2000,20,82643.0,81691.55,83403.525,82192.5,82942.5,311.0,274.7,334.625,291.75,320.5,0.5209274937582205,0.45860164226438205,0.560714380233776,0.4878787206131135,0.5336345576871492,189.0,175.425,214.575,180.5,203.0,189.0,175.425,214.575,180.5,203.0,111.5,94.85,138.525,108.0,121.75,0.0,0.0,0.0,0.0,0.0,11.526376279800504,8.501185593437581,15.399097161034888,10.90090207190579,12.161931465463724,59.07793820688086,54.98208148210244,63.06945679688034,58.208862848654896,61.03769749070632,27.838284024371415,23.10822742816312,31.659009455543693,26.069390550102717,28.946258895150343,1.5751195602563848,0.4655750190403656,2.7775707501969715,0.9837459463734872,2.1203015734265733,36.0,25.95,46.05,32.0,38.25,0.059567146453767775,0.04346232709414523,0.07755777600757316,0.05382811291970843,0.06368131899921643,85.0,71.85,102.77499999999998,76.0,87.25
2001,20,82459.0,81519.175,83239.1,81998.5,82779.75,310.0,269.225,336.72499999999997,294.75,322.25,0.522482018565217,0.45497399742135036,0.562377135683632,0.4954777256321589,0.5419954084650613,196.0,176.475,216.575,193.75,208.25,196.0,176.475,216.575,193.75,208.25,107.0,90.325,131.575,99.0,115.25,0.0,0.0,0.0,0.0,0.0,11.55115511551155,8.138616557734204,15.19663840982169,10.53174146528577,12.081064097193128,58.853584061432414,54.29802371541502,63.32455577944678,58.01256146022765,61.040408958130485,27.943928413459904,23.075502228735424,32.07499424890729,26.371080532370854,28.942400217555015,1.562561037540529,0.49639657843335355,2.8129099973760163,0.8817016317016317,2.1001892209317496,35.0,24.425,45.574999999999996,32.25,39.0,0.05918068758361965,0.04124667199310909,0.07741730684747081,0.05473351084987105,0.0657911164936283,85.5,70.9,103.625,78.5,90.0
2002,20,82287.5,81257.6,83073.3,81752.75,82533.25,305.5,273.425,335.72499999999997,296.5,316.5,0.5217143745047378,0.464191690882098,0.5665644739637886,0.5043333149289175,0.5423226577033428,204.5,180.0,221.625,198.5,212.5,204.5,180.0,221.625,198.5,212.5,101.0,89.0,119.1,92.75,107.5,0.0,0.0,0.0,0.0,0.0,11.824459282086401,7.92444294248463,15.465388802933928,10.398201185810471,12.358351367302774,59.115418584111936,54.15415392398078,62.557631969726,57.33252623083131,60.496683750376846,28.10582502293551,23.517098341819253,32.68156810159531,26.734713622291025,28.85316014573103,1.4782191601622117,0.4915668121110103,2.6871242016591705,0.876131221719457,2.281783681214421,36.0,23.425,45.525,32.5,38.25,0.06101606153638293,0.039989200031442566,0.0783187598241917,0.055164586952759165,0.06506465795613806,85.0,72.425,104.19999999999999,78.75,91.0
2003,20,82093.5,81049.65,82882.725,81563.25,82355.75,305.5,272.425,329.2,294.5,312.0,0.5228987744196318,0.46747762468720455,0.5645576619828334,0.5047735175959802,0.5407680169663823,211.5,184.0,225.14999999999998,201.75,216.75,211.5,184.0,225.14999999999998,201.75,216.75,93.5,82.425,106.05,87.0,99.25,0.0,0.0,0.0,0.0,0.0,11.688311688311687,8.025953069320245,15.577267963200184,10.877209756926739,12.434782608695652,58.48718701979571,53.8480472595996,62.93142282072171,56.91410693970421,60.44301510443015,28.6925790978692,23.685064935064933,32.28653355989804,26.020414236400427,29.114779874213838,1.5745216018938648,0.4976191825860212,2.703321678321678,1.2014611912954107,2.142919618647774,35.5,24.0,45.525,32.75,39.5,0.060770088590907004,0.04141567289197702,0.07919762625509788,0.056810046446044586,0.06756661984946981,85.0,71.475,101.67499999999998,78.0,91.25
2004,20,81958.5,80921.4,82775.8,81444.25,82254.5,301.5,265.95,327.25,293.0,313.25,0.5250543515753736,0.4627078632115696,0.5682629938113188,0.5082052505181816,0.5412617321850037,214.0,187.425,229.575,208.75,221.5,214.0,187.425,229.575,208.75,221.5,88.0,72.425,101.525,85.5,92.25,0.0,0.0,0.0,0.0,0.0,11.945392491467576,8.403255662020905,15.67084734845774,10.55266415856341,12.10923427930993,57.78878962018497,54.411197647186974,62.85255529176558,56.31399317406144,60.67871601046107,29.459821074234917,23.884700700829423,32.021644467213115,25.88009341773708,30.082101196225572,1.5192573800738007,0.35232122637400926,2.9015607717832115,1.1930010604453871,2.2895679185452034,35.5,25.475,46.14999999999999,31.5,37.25,0.062082361952354115,0.04395984288631622,0.08091123750229531,0.05520335419498121,0.06479797914817145,88.0,70.9,100.725,75.5,91.75
2005,20,81743.0,80731.125,82551.975,81217.0,82009.5,297.5,259.95,324.15,293.0,308.25,0.5231716420597481,0.45722532617965217,0.5671803357042173,0.512013428726473,0.53981489012284,220.0,185.8,232.575,209.75,223.0,220.0,185.8,232.575,209.75,223.0,83.0,68.85,94.57499999999999,78.5,86.25,0.0,0.0,0.0,0.0,0.0,11.569654516902222,8.668211802460332,15.806763550284304,10.328798185941043,12.299432649262,58.535189776845314,54.4638121483258,62.490540540540536,56.57192734690675,59.362477231329684,29.217171717171716,23.911928104575164,32.18913358102562,26.82416608646117,30.661162923486867,1.5318799812470698,0.3593572020296158,2.9494525082760368,1.1986639462945898,2.3046448087431695,35.5,25.475,46.72499999999999,30.0,37.25,0.0615004961374411,0.04444011483338988,0.08286774475445413,0.05312725418364056,0.06493137404605247,87.0,69.95,99.19999999999999,77.0,91.25
2006,20,81453.5,80487.725,82230.3,80954.5,81751.0,296.5,256.425,319.525,291.75,306.25,0.5263305862456864,0.4567238895333176,0.5705410685081407,0.5161579371086175,0.5418113340345523,221.0,191.275,234.67499999999998,212.0,226.25,221.0,191.275,234.67499999999998,212.0,226.25,78.0,64.85,92.05,75.0,81.0,0.0,0.0,0.0,0.0,0.0,11.71417370047507,8.90432518115942,15.758663930688552,10.709958140559596,12.395164868462345,57.58242396099372,53.98047854555587,61.90796448872709,56.68815471394037,59.814891484354575,29.28082191780822,23.45880790503465,32.64189189189189,27.24263096454108,30.413980660757453,1.6731578476139315,0.3620746288266982,3.2392893261009457,1.2211062190423776,1.9559941240339782,35.0,25.475,46.19999999999999,32.0,37.25,0.06142841075032597,0.044969826622088704,0.08281665738047445,0.05738526344685484,0.0660926286509724,85.5,71.0,100.67499999999998,75.25,90.5
2007,20,81244.0,80329.675,82005.95,80784.25,81603.5,294.0,253.0,318.1,287.75,302.25,0.5273022411068057,0.4547485943951422,0.5681128521606307,0.5168367035843531,0.5446806668131622,221.5,191.8,239.77499999999998,215.0,228.25,221.5,191.8,239.77499999999998,215.0,228.25,74.5,58.325,83.525,67.0,77.25,0.0,0.0,0.0,0.0,0.0,11.8052237617455,8.84399902564638,15.574642748555792,10.91732559303373,12.054242156429517,57.849920790233895,53.68465033072052,61.9286811498793,56.480651426863886,59.62365591397849,28.94052366915207,23.60456989247312,32.71844660194174,27.169755810532507,29.93017629587046,1.5965766751020511,0.5540654997176736,3.4058419243986235,1.208882659541851,1.957982920414326,35.0,25.475,44.62499999999999,32.0,37.0,0.06233562253858381,0.0453636868403272,0.0808230606785109,0.057749785923489616,0.06617855935447747,84.5,69.95,98.525,74.0,89.0
