year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,2,14393.0,14304.65,14481.35,14346.5,14439.5,69.0,64.25,73.75,66.5,71.5,0.6180906732277132,0.5818287815772972,0.6543525648781292,0.5990054670959153,0.6371758793595111,13.5,11.125,15.875,12.25,14.75,13.5,11.125,15.875,12.25,14.75,55.5,53.125,57.875,54.25,56.75,0.0,0.0,0.0,0.0,0.0,6.503378378378379,6.262668918918919,6.744087837837838,6.3766891891891895,6.6300675675675675,51.24577702702703,48.577913851351354,53.9136402027027,49.841638513513516,52.64991554054054,27.78716216216216,24.497466216216218,31.07685810810811,26.055743243243246,29.51858108108108,2.34375,0.1171875,4.5703125,1.171875,3.515625,4.5,4.025,4.975,4.25,4.75,0.0402934907730783,0.036447440033398386,0.04413954151275821,0.03826925354166782,0.042317728004488776,19.0,18.05,19.95,18.5,19.5
1979,2,14519.5,14417.375,14621.625,14465.75,14573.25,70.5,65.275,75.725,67.75,73.25,0.6276613652845295,0.5880404197471436,0.6672823108219155,0.6068082360543264,0.6485144945147326,13.5,10.175,16.825,11.75,15.25,13.5,10.175,16.825,11.75,15.25,57.0,55.1,58.9,56.0,58.0,0.0,0.0,0.0,0.0,0.0,6.366396761133603,6.1644736842105265,6.56831983805668,6.260121457489879,6.472672064777328,50.16194331983806,47.81578947368421,52.5080971659919,48.927125506072876,51.396761133603235,29.311740890688256,26.465587044534413,32.1578947368421,27.813765182186234,30.80971659919028,2.307692307692308,0.1153846153846154,4.5,1.153846153846154,3.4615384615384617,4.5,4.025,4.975,4.25,4.75,0.040048059735995706,0.036258240001133146,0.043837879470858265,0.03805341777027857,0.04204270170171284,20.5,20.025,20.975,20.25,20.75
1980,2,14627.5,14514.925,14740.075,14568.25,14686.75,71.5,67.225,75.775,69.25,73.75,0.6329090185797255,0.6024462759670995,0.6633717611923513,0.6168759961520276,0.6489420410074233,14.5,10.225,18.775,12.25,16.75,14.5,10.225,18.775,12.25,16.75,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,6.932443047918303,6.018263943440691,7.8466221523959145,6.451296150824823,7.413589945011783,49.45011783189317,46.42772977219167,52.47250589159466,47.85938727415554,51.04084838963079,29.66417910447761,25.23320895522388,34.09514925373134,27.332089552238806,31.996268656716417,2.2388059701492535,0.11194029850746268,4.365671641791044,1.1194029850746268,3.3582089552238803,5.0,4.05,5.95,4.5,5.5,0.04418462681786282,0.036286892537198405,0.05208236109852723,0.04002792456488155,0.04834132907084408,21.0,19.1,22.9,20.0,22.0
1981,2,14759.0,14638.35,14879.65,14695.5,14822.5,71.0,66.25,75.75,68.5,73.5,0.624539642085276,0.5908984986623286,0.6581807855082235,0.60683377712583,0.642245507044722,14.5,11.175,17.825,12.75,16.25,14.5,11.175,17.825,12.75,16.25,56.5,55.075,57.925,55.75,57.25,0.0,0.0,0.0,0.0,0.0,6.977671451355661,6.106459330143541,7.848883572567782,6.519138755980861,7.4362041467304625,51.11642743221691,47.177033492822964,55.055821371610854,49.04306220095694,53.18979266347688,27.850877192982452,22.642543859649123,33.05921052631579,25.109649122807017,30.59210526315789,2.272727272727273,0.11363636363636365,4.4318181818181825,1.1363636363636365,3.409090909090909,5.0,4.05,5.95,4.5,5.5,0.04390307302753502,0.036114639503380674,0.05169150655168936,0.03980389748850642,0.04800224856656361,19.5,17.125,21.875,18.25,20.75
1982,2,14892.5,14775.175,15009.825,14830.75,14954.25,72.0,68.2,75.8,70.0,74.0,0.6289357039131646,0.6027742814369247,0.6550971263894044,0.6151665341888277,0.6427048736375014,16.5,12.225,20.775,14.25,18.75,16.5,12.225,20.775,14.25,18.75,55.5,55.025,55.975,55.25,55.75,0.0,0.0,0.0,0.0,0.0,7.546439628482972,5.965557275541795,9.127321981424148,6.7143962848297205,8.378482972136222,51.89628482972137,48.69775541795666,55.09481424148608,50.212848297213625,53.57972136222911,28.018575851393187,23.90092879256966,32.136222910216716,25.851393188854487,30.185758513931887,2.2058823529411766,0.11029411764705883,4.301470588235294,1.1029411764705883,3.308823529411765,5.5,4.075,6.925,4.75,6.25,0.04792051503845204,0.03600352553082063,0.05983750454608344,0.0416484152975934,0.05419261477931067,20.0,18.1,21.9,19.0,21.0
1983,2,15048.5,14926.425,15170.575,14984.25,15112.75,71.5,67.225,75.775,69.25,73.75,0.6176056847967316,0.5875533645267003,0.647658005066763,0.6017886741282941,0.6334226954651692,16.0,12.2,19.8,14.0,18.0,16.0,12.2,19.8,14.0,18.0,55.5,55.025,55.975,55.25,55.75,0.0,0.0,0.0,0.0,0.0,7.590337784760408,6.051158680282796,9.129516889238019,6.780243519245875,8.40043205027494,54.40887666928515,52.34730950510605,56.47044383346425,53.323841319717204,55.493912018853095,26.021209740769834,23.80106048703849,28.241358994501176,24.85271013354281,27.189709347996857,2.2388059701492535,0.11194029850746268,4.365671641791044,1.1194029850746268,3.3582089552238803,5.5,4.075,6.925,4.75,6.25,0.047390888439557924,0.03560375817044737,0.059178018708668484,0.04118713566634184,0.05359464121277401,18.5,18.025,18.975,18.25,18.75
1984,2,15196.0,15063.0,15329.0,15126.0,15266.0,71.5,68.175,74.825,69.75,73.25,0.6136557900829497,0.592764056362235,0.6345475238036644,0.6026601407562577,0.6246514394096416,16.0,12.2,19.8,14.0,18.0,16.0,12.2,19.8,14.0,18.0,55.5,55.025,55.975,55.25,55.75,0.0,0.0,0.0,0.0,0.0,7.607843137254902,5.968627450980391,9.247058823529413,6.745098039215686,8.470588235294118,55.13725490196079,53.050980392156866,57.22352941176471,54.03921568627452,56.23529411764706,26.637254901960787,25.39852941176471,27.875980392156862,25.98529411764706,27.28921568627451,2.2058823529411766,0.11029411764705883,4.301470588235294,1.1029411764705883,3.308823529411765,5.5,4.075,6.925,4.75,6.25,0.0470654276144475,0.035416875313551054,0.05871397991534395,0.040934610613975686,0.05319624461491932,19.0,19.0,19.0,19.0,19.0
1985,2,15356.5,15209.725,15503.275,15279.25,15433.75,72.5,70.125,74.875,71.25,73.75,0.6167876055619874,0.6055520239562603,0.6280231871677147,0.6108741415589731,0.6227010695650018,16.5,12.225,20.775,14.25,18.75,16.5,12.225,20.775,14.25,18.75,56.0,54.1,57.9,55.0,57.0,0.0,0.0,0.0,0.0,0.0,7.523809523809524,5.804761904761905,9.242857142857144,6.6190476190476195,8.428571428571429,55.0952380952381,52.96904761904762,57.221428571428575,53.97619047619048,56.214285714285715,26.952380952380953,25.414285714285718,28.490476190476187,26.142857142857146,27.76190476190476,2.142857142857143,0.10714285714285715,4.178571428571428,1.0714285714285714,3.2142857142857144,5.5,4.075,6.925,4.75,6.25,0.04661993568715386,0.03517171928025261,0.058068152094055116,0.040594558630890044,0.05264531274341768,19.5,19.025,19.975,19.25,19.75
1986,2,15470.0,15316.1,15623.9,15389.0,15551.0,72.0,70.1,73.9,71.0,73.0,0.6084815402583886,0.6016317732850376,0.6153313072317396,0.6048763997460986,0.6120866807706786,17.0,13.2,20.8,15.0,19.0,17.0,13.2,20.8,15.0,19.0,55.0,53.1,56.9,54.0,56.0,0.0,0.0,0.0,0.0,0.0,8.301158301158301,7.2007722007722,9.401544401544403,7.722007722007722,8.880308880308881,56.87258687258687,54.415057915057915,59.33011583011583,55.57915057915058,58.166023166023166,26.447876447876446,24.430501930501933,28.465250965250963,25.386100386100388,27.509652509652508,2.142857142857143,0.10714285714285715,4.178571428571428,1.0714285714285714,3.2142857142857144,6.0,5.05,6.95,5.5,6.5,0.050594532658799596,0.043330276366662715,0.057858788950936484,0.0467712398734644,0.0544178254441348,19.0,18.05,19.95,18.5,19.5
1987,2,15607.5,15425.575,15789.425,15511.75,15703.25,71.5,69.125,73.875,70.25,72.75,0.5993726881870727,0.5898900489476641,0.6088553274264814,0.5943818254294893,0.6043635509446562,17.0,12.25,21.75,14.5,19.5,17.0,12.25,21.75,14.5,19.5,54.5,52.125,56.875,53.25,55.75,0.0,0.0,0.0,0.0,0.0,8.352918135526831,7.3017038777908345,9.404132393262827,7.799647473560517,8.906188797493146,57.2659616137877,55.18213866039953,59.349784567175874,56.169212690951824,58.36271053662358,25.93027810419115,24.404622013317667,27.455934195064632,25.127301214257738,26.73325499412456,2.1739130434782608,0.10869565217391304,4.239130434782608,1.0869565217391304,3.260869565217391,6.0,5.05,6.95,5.5,6.5,0.05017556188863953,0.04308279364068635,0.057268330136592716,0.046442525968664175,0.05390859780861489,18.5,18.025,18.975,18.25,18.75
1988,2,15642.5,15438.725,15846.275,15535.25,15749.75,68.5,66.125,70.875,67.25,69.75,0.571643738231606,0.561428281923053,0.5818591945401588,0.5662671822797359,0.5770202941834759,17.5,13.225,21.775,15.25,19.75,17.5,13.225,21.775,15.25,19.75,51.0,49.1,52.9,50.0,52.0,0.0,0.0,0.0,0.0,0.0,8.717456252667521,7.632842509603074,9.802069995731967,8.146606914212548,9.288305591122493,59.016218523260775,56.208386683738794,61.82405036278275,57.53841229193341,60.49402475458813,25.60819462227913,24.026888604353392,27.189500640204862,24.775928297055057,26.440460947503198,1.5151515151515151,0.07575757575757576,2.9545454545454546,0.7575757575757576,2.2727272727272725,6.0,5.05,6.95,5.5,6.5,0.04995556093778512,0.04286490645684932,0.05704621541872093,0.04622363752676628,0.053687484348803965,17.5,17.025,17.975,17.25,17.75
1989,2,15793.0,15605.85,15980.15,15694.5,15891.5,69.5,68.075,70.925,68.75,70.25,0.5752155290570176,0.572760776452851,0.5776702816611843,0.5739235540021931,0.5765075041118422,18.5,13.275,23.725,15.75,21.25,18.5,13.275,23.725,15.75,21.25,51.0,47.2,54.8,49.0,53.0,0.0,0.0,0.0,0.0,0.0,8.606048053024026,7.41559652029826,9.796499585749793,7.979494614747308,9.232601491300745,58.927091963545976,56.034589892294946,61.819594034797014,57.40472245236123,60.44946147473073,25.94241922120961,24.043599834299915,27.841238608119305,24.943040596520298,26.941797845898922,1.4705882352941175,0.07352941176470588,2.867647058823529,0.7352941176470588,2.205882352941176,6.0,5.05,6.95,5.5,6.5,0.049535704495614036,0.042476785224780704,0.05659462376644737,0.04582048382675438,0.05325092516447369,18.0,17.05,18.95,17.5,18.5
1990,2,15937.0,15722.3,16151.7,15824.0,16050.0,70.0,69.05,70.95,69.5,70.5,0.5760285142968302,0.573016368429058,0.5790406601646023,0.5744431743664238,0.5776138542272365,22.5,19.175,25.825,20.75,24.25,22.5,19.175,25.825,20.75,24.25,47.5,45.125,49.875,46.25,48.75,0.0,0.0,0.0,0.0,0.0,8.552765870585834,7.311696264543785,9.793835476627882,7.899571341090018,9.205960400081649,59.246785058175135,56.6579914268218,61.83557868952847,57.88426209430496,60.60930802204531,25.73994692794448,24.033476219636658,27.4464176362523,24.841804449887732,26.638089406001225,1.4492753623188406,0.07246376811594203,2.8260869565217392,0.7246376811594203,2.1739130434782608,6.0,5.05,6.95,5.5,6.5,0.04922494876082462,0.042333655731502155,0.05611624179014709,0.04559795242960227,0.05285194509204698,18.0,17.05,18.95,17.5,18.5
1991,2,16033.5,15842.075,16224.925,15932.75,16134.25,66.5,64.125,68.875,65.25,67.75,0.544220233389328,0.5343425489119387,0.5540979178667175,0.539021452085439,0.5494190146932172,26.5,22.225,30.775,24.25,28.75,26.5,22.225,30.775,24.25,28.75,40.0,38.1,41.9,39.0,41.0,0.0,0.0,0.0,0.0,0.0,8.978713768115941,7.870810688405797,10.086616847826088,8.39560688405797,9.561820652173914,63.858695652173914,62.567934782608695,65.14945652173913,63.17934782608695,64.53804347826087,24.818840579710148,24.646739130434785,24.990942028985508,24.72826086956522,24.909420289855074,1.5625,0.078125,3.046875,0.78125,2.34375,6.0,5.05,6.95,5.5,6.5,0.04898523483088069,0.04206891308861218,0.05590155657314921,0.04534506549284463,0.052625404168916756,16.5,16.025,16.975,16.25,16.75
1992,2,16134.5,15954.475,16314.525,16039.75,16229.25,67.0,64.15,69.85,65.5,68.5,0.5463615923661791,0.5325952341101231,0.560127950622235,0.5391161406524654,0.5536070440798927,27.5,25.125,29.875,26.25,28.75,27.5,25.125,29.875,26.25,28.75,39.5,39.025,39.975,39.25,39.75,0.0,0.0,0.0,0.0,0.0,8.90625,7.8671875,9.9453125,8.359375,9.453125,62.611607142857146,61.021205357142854,64.20200892857143,61.77455357142857,63.44866071428572,26.138392857142854,25.73549107142857,26.541294642857142,25.926339285714285,26.350446428571427,1.5625,0.078125,3.046875,0.78125,2.34375,6.0,5.05,6.95,5.5,6.5,0.048818823576350305,0.0419157188734905,0.05572192827921011,0.045185610574845145,0.052452036577855465,17.5,17.025,17.975,17.25,17.75
1993,2,16208.0,16033.2,16382.8,16116.0,16300.0,66.5,63.175,69.825,64.75,68.25,0.5420688996335072,0.524651038297828,0.5594867609691864,0.532901604193676,0.5512361950733383,31.0,26.25,35.75,28.5,33.5,31.0,26.25,35.75,28.5,33.5,35.5,34.075,36.925,34.75,36.25,0.0,0.0,0.0,0.0,0.0,8.968253968253968,7.988095238095237,9.948412698412698,8.452380952380953,9.484126984126984,62.301587301587304,60.416666666666664,64.18650793650794,61.30952380952381,63.2936507936508,26.349206349206348,25.746031746031743,26.952380952380953,26.03174603174603,26.666666666666664,1.5873015873015872,0.07936507936507936,3.095238095238095,0.7936507936507936,2.380952380952381,6.0,5.05,6.95,5.5,6.5,0.04880328201589041,0.041928068332235204,0.05567849569954562,0.04518474849817714,0.05242181553360368,17.5,17.025,17.975,17.25,17.75
1994,2,16278.0,16096.55,16459.45,16182.5,16373.5,66.0,62.2,69.8,64.0,68.0,0.5374243714868421,0.5163177866315134,0.5585309563421708,0.5263156426156165,0.5485331003580677,30.0,26.2,33.8,28.0,32.0,30.0,26.2,33.8,28.0,32.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,9.032258064516128,8.112903225806452,9.951612903225806,8.548387096774194,9.516129032258064,63.594470046082954,62.93778801843318,64.25115207373273,63.24884792626729,63.94009216589862,25.76036866359447,25.71658986175115,25.804147465437786,25.73732718894009,25.783410138248847,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,6.0,5.05,6.95,5.5,6.5,0.04875656378986752,0.04190932561345881,0.055603801966276234,0.045152754223336616,0.052360373356398426,17.0,16.05,17.95,16.5,17.5
1995,2,16325.0,16119.8,16530.2,16217.0,16433.0,66.0,64.1,67.9,65.0,67.0,0.5390429367196452,0.5341682976660482,0.5439175757732422,0.536477337217752,0.5416085362215384,31.5,30.075,32.925,30.75,32.25,31.5,30.075,32.925,30.75,32.25,34.5,34.025,34.975,34.25,34.75,0.0,0.0,0.0,0.0,0.0,9.788602941176471,7.911305147058823,11.665900735294116,8.800551470588236,10.776654411764705,62.13235294117647,61.783088235294116,62.481617647058826,61.94852941176471,62.31617647058823,26.516544117647058,26.472886029411768,26.56020220588235,26.49356617647059,26.53952205882353,1.5625,0.078125,3.046875,0.78125,2.34375,6.5,5.075,7.925,5.75,7.25,0.05286617053237465,0.042269570310217636,0.06346277075453166,0.04728901252071306,0.058443328544036235,17.5,17.025,17.975,17.25,17.75
1996,2,16388.5,16188.525,16588.475,16283.25,16493.75,65.5,64.075,66.925,64.75,66.25,0.535852190764837,0.5348139999125733,0.5368903816171007,0.5353057745268035,0.5363986070028705,35.0,33.1,36.9,34.0,36.0,35.0,33.1,36.9,34.0,36.0,30.5,30.025,30.975,30.25,30.75,0.0,0.0,0.0,0.0,0.0,9.876399253731343,7.915694962686567,11.837103544776118,8.844449626865671,10.908348880597014,61.812033582089555,60.98122667910448,62.64284048507463,61.37476679104478,62.24930037313433,26.749067164179102,25.441930970149254,28.056203358208954,26.061100746268657,27.43703358208955,1.5625,0.078125,3.046875,0.78125,2.34375,6.5,5.075,7.925,5.75,7.25,0.0529454567311195,0.04233644395955063,0.06355446950268837,0.04736176579871483,0.05852914766352417,17.5,17.025,17.975,17.25,17.75
1997,2,16399.5,16196.675,16602.325,16292.75,16506.25,69.5,68.075,70.925,68.75,70.25,0.5721459358187027,0.5716013288998701,0.5726905427375352,0.5718593005982645,0.5724325710391408,39.0,37.1,40.9,38.0,40.0,39.0,37.1,40.9,38.0,40.0,30.5,30.025,30.975,30.25,30.75,0.0,0.0,0.0,0.0,0.0,9.310273405136703,7.450807787903894,11.169739022369512,8.331607290803646,10.28893951946976,61.83719966859984,60.37127174813587,63.3031275890638,61.065658657829324,62.60874067937034,27.381938690969346,25.453603976801986,29.310273405136705,26.367025683512843,28.39685169842585,1.4705882352941175,0.07352941176470588,2.867647058823529,0.7352941176470588,2.205882352941176,6.5,5.075,7.925,5.75,7.25,0.053279571708195875,0.04259001035812561,0.06396913305826614,0.04765348678710626,0.058905656629285486,19.0,18.05,19.95,18.5,19.5
1998,2,16430.0,16227.65,16632.35,16323.5,16536.5,68.5,67.075,69.925,67.75,69.25,0.5662353758717564,0.5661200987571947,0.5663506529863183,0.5661747037061977,0.5662960480373153,41.0,40.05,41.95,40.5,41.5,41.0,40.05,41.95,40.5,41.5,27.5,27.025,27.975,27.25,27.75,0.0,0.0,0.0,0.0,0.0,9.445628997867804,7.56183368869936,11.329424307036248,8.454157782515992,10.437100213219615,60.56503198294243,59.74466950959488,61.38539445628998,60.13326226012793,60.99680170575693,28.49680170575693,27.210554371002132,29.783049040511724,27.819829424307034,29.173773987206822,1.4925373134328357,0.07462686567164178,2.9104477611940296,0.7462686567164178,2.2388059701492535,6.5,5.075,7.925,5.75,7.25,0.0534820866712994,0.04282625987033589,0.06413791347226291,0.047873756776055446,0.059090416566543354,19.5,19.025,19.975,19.25,19.75
1999,2,16431.5,16211.575,16651.425,16315.75,16547.25,68.5,67.075,69.925,67.75,69.25,0.5708864864985816,0.5706491584326979,0.5711238145644654,0.5707615769902218,0.5710113960069415,43.5,42.075,44.925,42.75,44.25,43.5,42.075,44.925,42.75,44.25,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,8.731343283582088,7.526119402985074,9.936567164179104,8.097014925373134,9.365671641791044,61.27931769722814,59.78038379530916,62.77825159914712,60.49040511727078,62.0682302771855,28.49680170575693,27.210554371002132,29.783049040511724,27.819829424307034,29.173773987206822,1.4925373134328357,0.07462686567164178,2.9104477611940296,0.7462686567164178,2.2388059701492535,6.0,5.05,6.95,5.5,6.5,0.04984288955003718,0.04298315121179561,0.05670262788827874,0.046232500950962666,0.05345327814911169,19.5,19.025,19.975,19.25,19.75
2000,2,16420.0,16193.9,16646.1,16301.0,16539.0,68.0,67.05,68.95,67.5,68.5,0.5700258737241827,0.5656202710706733,0.5744314763776921,0.5677071354854935,0.5723446119628719,45.0,44.05,45.95,44.5,45.5,45.0,44.05,45.95,44.5,45.5,23.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,8.803807051698032,7.529742591390871,10.077871512005192,8.133246809431105,9.474367293964958,61.010166558511784,59.766926238373344,62.253406878650225,60.355829547912606,61.66450356911096,28.693489076357345,27.59409474367294,29.792883409041746,28.114860480207657,29.27211767250703,1.4925373134328357,0.07462686567164178,2.9104477611940296,0.7462686567164178,2.2388059701492535,6.0,5.05,6.95,5.5,6.5,0.05012178392042935,0.043247147605833626,0.056996420235025075,0.046503554281168445,0.053740013559690256,19.5,19.025,19.975,19.25,19.75
2001,2,16380.0,16142.5,16617.5,16255.0,16505.0,65.5,63.125,67.875,64.25,66.75,0.5528747494602215,0.5447063724622119,0.5610431264582312,0.5485756036717955,0.5571738952486476,44.5,43.075,45.925,43.75,45.25,44.5,43.075,45.925,43.75,45.25,21.0,20.05,21.95,20.5,21.5,0.0,0.0,0.0,0.0,0.0,9.850606909430438,8.032212885154062,11.669000933706815,8.893557422969186,10.807656395891689,61.04108309990663,60.35364145658263,61.72852474323063,60.67927170868347,61.402894491129786,27.521008403361343,26.52310924369748,28.51890756302521,26.995798319327733,28.046218487394956,1.5873015873015872,0.07936507936507936,3.095238095238095,0.7936507936507936,2.380952380952381,6.5,5.075,7.925,5.75,7.25,0.05462609808158622,0.043768021966714296,0.06548417419645813,0.04891132117902205,0.06034087498415039,18.0,18.0,18.0,18.0,18.0
2002,2,16337.0,16102.35,16571.65,16213.5,16460.5,65.5,62.175,68.825,63.75,67.25,0.5584161892383457,0.541658271302301,0.5751741071743902,0.5495962324299011,0.5672361460467902,45.5,42.175,48.825,43.75,47.25,45.5,42.175,48.825,43.75,47.25,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,9.829359513791491,8.15275829827022,11.505960729312763,8.946937821411876,10.711781206171107,59.467040673211784,58.13464235624124,60.79943899018234,58.76577840112203,60.16830294530155,29.090696587190276,27.613955119214587,30.567438055165965,28.313464235624124,29.867928938756428,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,6.5,5.075,7.925,5.75,7.25,0.05520005167199613,0.0441904430545985,0.06620966028939376,0.049405520820734225,0.06099458252325804,19.0,19.0,19.0,19.0,19.0
2003,2,16292.0,16042.15,16541.85,16160.5,16423.5,65.5,60.275,70.725,62.75,68.25,0.5642495188478797,0.5315681806403806,0.5969308570553787,0.5470488145281434,0.581450223167616,46.0,41.25,50.75,43.5,48.5,46.0,41.25,50.75,43.5,48.5,19.5,19.025,19.975,19.25,19.75,0.0,0.0,0.0,0.0,0.0,8.262910798122066,6.746478873239437,9.779342723004694,7.464788732394366,9.061032863849764,60.152582159624416,58.42429577464789,61.880868544600936,59.24295774647887,61.06220657276995,29.917840375586856,28.256455399061036,31.579225352112672,29.043427230046948,30.79225352112676,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,5.5,4.075,6.925,4.75,6.25,0.04717256488777882,0.035915675224254706,0.05842945455130294,0.04124788611750298,0.053097243658054676,19.5,19.025,19.975,19.25,19.75
2004,2,16272.5,16027.875,16517.125,16143.75,16401.25,65.0,61.2,68.8,63.0,67.0,0.5647583264488958,0.5444962682155405,0.5850203846822511,0.5540940852734457,0.575422567624346,49.0,47.1,50.9,48.0,50.0,49.0,47.1,50.9,48.0,50.0,16.0,14.1,17.9,15.0,17.0,0.0,0.0,0.0,0.0,0.0,7.6265146115466855,6.610833927298646,8.642195295794725,7.091945830363507,8.161083392729864,60.57258256117842,57.536825849370395,63.60833927298645,58.97481587075315,62.170349251603696,30.161558564979806,27.667498218104065,32.65561891185555,28.848895224518888,31.47422190544072,1.639344262295082,0.0819672131147541,3.19672131147541,0.819672131147541,2.459016393442623,5.0,4.05,5.95,4.5,5.5,0.04329940710284773,0.036017977036656865,0.050580837169038585,0.03946707548906306,0.04713173871663239,19.5,19.025,19.975,19.25,19.75
2005,2,16230.0,15960.2,16499.8,16088.0,16372.0,65.5,61.225,69.775,63.25,67.75,0.5749787963505308,0.5518105879807181,0.5981470047203435,0.5627850024716821,0.5871725902293796,49.0,46.15,51.85,47.5,50.5,49.0,46.15,51.85,47.5,50.5,16.5,15.075,17.925,15.75,17.25,0.0,0.0,0.0,0.0,0.0,7.56440281030445,6.6077283372365345,8.521077283372366,7.060889929742389,8.06791569086651,60.9367681498829,59.112412177985945,62.76112412177986,59.976580796252925,61.89695550351288,29.859484777517565,28.63583138173302,31.083138173302107,29.215456674473067,30.50351288056206,1.639344262295082,0.0819672131147541,3.19672131147541,0.819672131147541,2.459016393442623,5.0,4.05,5.95,4.5,5.5,0.043739301521031025,0.03648608954576904,0.05099251349629301,0.039921821534051036,0.047556781508011015,19.5,19.025,19.975,19.25,19.75
2006,2,16177.0,15893.9,16460.1,16028.0,16326.0,65.0,62.15,67.85,63.5,66.5,0.5773687898432485,0.5655916033339703,0.5891459763525267,0.571170270627839,0.5835673090586581,48.5,47.075,49.925,47.75,49.25,48.5,47.075,49.925,47.75,49.25,16.5,15.075,17.925,15.75,17.25,0.0,0.0,0.0,0.0,0.0,6.902277039848197,6.4741461100569255,7.330407969639469,6.676944971537002,7.127609108159393,60.649905123339664,58.19378557874764,63.106024667931685,59.35721062618596,61.94259962049336,30.834914611005694,29.48292220113852,32.186907020872866,30.123339658444024,31.546489563567363,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,4.5,4.025,4.975,4.25,4.75,0.03990746242281093,0.03662267401416041,0.04319225083146145,0.038178626418258026,0.041636298427363834,20.0,20.0,20.0,20.0,20.0
2007,2,16128.0,15848.7,16407.3,15981.0,16275.0,65.0,60.25,69.75,62.5,67.5,0.58342589996159,0.5531165105509797,0.6137352893722005,0.5674735897454793,0.5993782101777008,50.0,46.2,53.8,48.0,52.0,50.0,46.2,53.8,48.0,52.0,15.0,14.05,15.95,14.5,15.5,0.0,0.0,0.0,0.0,0.0,6.904761904761905,6.678571428571429,7.1309523809523805,6.785714285714286,7.023809523809524,59.76190476190476,56.82142857142857,62.70238095238095,58.21428571428571,61.30952380952381,31.666666666666664,30.083333333333332,33.24999999999999,30.833333333333332,32.5,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,4.5,4.025,4.975,4.25,4.75,0.04036013266504365,0.03694768767011219,0.04377257765997511,0.038564108983500774,0.042156156346586524,20.5,20.025,20.975,20.25,20.75
2008,2,16090.5,15831.625,16349.375,15954.25,16226.75,65.0,61.2,68.8,63.0,67.0,0.5891536176950214,0.5675263902626526,0.6107808451273903,0.5777708664148273,0.6005363689752156,51.0,48.15,53.85,49.5,52.5,51.0,48.15,53.85,49.5,52.5,14.0,13.05,14.95,13.5,14.5,0.0,0.0,0.0,0.0,0.0,7.6265146115466855,6.610833927298646,8.642195295794725,7.091945830363507,8.161083392729864,58.398669517700164,57.42813019719648,59.369208838203846,57.887859349014015,58.90947968638631,32.335471608458064,31.906628652886667,32.764314564029455,32.109764789736275,32.56117842717985,1.639344262295082,0.0819672131147541,3.19672131147541,0.819672131147541,2.459016393442623,5.0,4.05,5.95,4.5,5.5,0.0451752812771013,0.03754195812142238,0.05280860443278021,0.04115774277411239,0.0491928197800902,21.0,20.05,21.95,20.5,21.5
