year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1978,30,29011.0,28670.525,29398.925,28858.75,29168.75,119.5,97.175,138.55,112.0,125.75,0.5285515882512319,0.43410895973546937,0.6123397427986311,0.4993115265155273,0.5655829763494782,25.5,15.725,31.0,22.0,28.75,25.5,15.725,31.0,22.0,28.75,92.0,72.45,119.1,87.0,103.75,0.0,0.0,0.0,0.0,0.0,9.02732060566162,5.639705882352941,14.722666830829844,7.623224728487886,10.707470010905125,52.35619469026549,45.56849219132992,62.35209406343182,50.095419847328245,55.50595238095238,23.45238095238095,14.645325872284397,29.728417915838904,21.459359605911327,26.595544988111627,1.6129032258064515,0.0,4.334183673469386,1.1517925247902365,2.11734693877551,11.0,6.725,18.549999999999997,9.0,13.0,0.04946935152756039,0.029705419982745403,0.08297885320035736,0.03972238366065417,0.057686791617094585,28.5,15.725,35.55,24.25,31.75
1979,30,29262.0,28920.375,29674.75,29108.25,29413.5,119.5,95.9,139.275,112.0,127.5,0.5258769049896765,0.42656504420499436,0.613041337409027,0.49913467272979045,0.5634933984864301,25.0,17.45,31.549999999999997,23.0,29.0,25.0,17.45,31.549999999999997,23.0,29.0,92.5,71.175,121.55,87.5,104.0,0.0,0.0,0.0,0.0,0.0,8.943680592279218,5.329545454545454,14.888529411764702,7.369525308156307,10.687473187473188,52.87203958996112,46.041830579596116,61.28052783613445,50.39456749983066,56.3353533629225,23.32080200501253,14.176938775510205,29.775703538590136,21.695524935983418,26.868607395751376,1.6064516129032258,0.0,4.364690721649483,0.944492879976751,2.1021923620933523,11.0,6.0,19.099999999999994,9.0,13.0,0.04916538144887336,0.02645895189228132,0.08478145203609373,0.03949557880438332,0.05727944911469131,28.0,14.725,35.55,25.0,32.5
1980,30,29514.0,29201.35,29924.125,29372.5,29648.25,122.5,95.175,141.275,111.5,131.5,0.5380529485061432,0.42028942359745347,0.6151349817233868,0.4928036211956266,0.5790805431020952,25.0,16.725,32.55,22.25,28.75,25.0,16.725,32.55,22.25,28.75,92.5,69.9,123.55,88.0,106.0,0.0,0.0,0.0,0.0,0.0,9.20176581270806,5.7942073170731705,14.889831412718735,7.694341618191434,10.905827702702702,52.20673635307782,46.50470020325203,60.23913043478261,50.089928057553955,56.08831400535236,23.385416666666664,15.009811616954474,29.86134572072072,21.869693337328936,26.738498149127444,1.6001024065540195,0.0,4.28861788617886,0.944492879976751,2.262684124386252,11.5,7.0,20.099999999999994,9.0,13.0,0.05075114199354712,0.030494282195153898,0.08740469806169573,0.039338775551406725,0.05709393806880847,28.5,15.725,36.37499999999999,26.0,33.0
1981,30,29753.0,29423.55,30183.925,29590.5,29928.25,121.5,96.45,144.0,110.0,133.0,0.5324493904888764,0.42336348162827686,0.6256794635928336,0.48648521979656606,0.5849810093117405,26.0,17.725,33.55,22.25,29.0,26.0,17.725,33.55,22.25,29.0,95.0,72.625,125.55,85.25,106.0,0.0,0.0,0.0,0.0,0.0,9.32667525773196,5.0640908537327975,14.88671875,7.62911952779144,11.16350853125268,52.39565122377623,45.18334590562401,60.86002509576013,49.84095627134534,55.59143686502177,23.90654799745709,15.60858208955224,30.045009711639022,22.33893557422969,26.381682833295734,1.6076962809917354,0.0,4.333709093393453,1.139124033860876,2.7470501474926254,12.0,6.0,19.549999999999997,9.0,13.75,0.052332757494099144,0.025957603642160463,0.08445352382479646,0.03951971334107407,0.05992527784827507,29.0,16.725,38.824999999999996,25.25,32.75
1982,30,30017.0,29687.375,30459.75,29856.5,30188.75,123.5,97.0,142.375,112.0,134.5,0.5358818108753851,0.42200399015842327,0.6171887509714585,0.488439871298154,0.578452766945148,26.0,18.45,35.55,23.0,29.0,26.0,18.45,35.55,23.0,29.0,95.0,73.175,121.1,84.5,107.75,0.0,0.0,0.0,0.0,0.0,9.597139620504105,5.013903371567605,14.349664625255174,8.028245847981573,11.297809741745668,52.64723527647236,45.327074128620524,62.32409416715986,50.60981222385861,56.30952380952381,23.755749498761645,15.295012165450121,29.219440353460968,22.096838337641678,26.99376947040498,1.6326802612288418,0.0,4.186507936507935,1.1156616297133173,2.4061913696060038,12.0,6.725,18.549999999999997,9.0,14.0,0.0526032421206502,0.028836900721169095,0.07960650105271727,0.039243492215183445,0.060732269841500916,29.0,16.725,39.55,26.0,32.75
1983,30,30304.5,29881.05,30705.875,30117.25,30465.0,124.5,95.0,144.92499999999998,113.25,133.75,0.535452387682865,0.41032275060289813,0.6244676447544049,0.48856660871809565,0.577459115182831,26.5,18.45,36.0,24.0,29.0,26.5,18.45,36.0,24.0,29.0,94.0,70.45,118.74999999999999,86.5,107.25,0.0,0.0,0.0,0.0,0.0,9.879864847953948,5.553576642335766,15.133024869866976,8.023856369896704,11.485461441213653,53.69838665572874,45.99830220713073,62.68126266464032,51.702220923436585,58.05740987983979,23.721227621483376,15.05369807497467,29.567303213786676,21.858741258741258,27.275700934579437,1.6880341880341883,0.0,3.6587096774193526,1.1544371878601614,2.554409270774449,13.0,6.725,20.0,9.0,13.75,0.055587884537880085,0.028624792388163223,0.08456470716599375,0.03890934288682627,0.05948463070027421,29.0,17.0,38.824999999999996,26.25,32.0
1984,30,30560.0,30183.95,30985.475,30384.5,30745.75,123.0,98.175,146.825,114.25,135.5,0.524282025168397,0.4208492720387732,0.6244126777966094,0.4898586873940329,0.5747088829806097,27.0,18.725,36.275,24.0,30.0,27.0,18.725,36.275,24.0,30.0,93.5,72.0,121.475,85.25,107.25,0.0,0.0,0.0,0.0,0.0,9.935492031368582,4.746803254867771,15.087038247793396,8.220202485043718,11.382820258192652,53.768714506969545,48.1189948263119,64.30894308943088,52.40436422413793,57.935179549604385,24.24287856071964,15.088896952104498,29.534787530477185,21.90727312678532,26.475568456700532,1.6750770955985423,0.0,3.688368738526093,1.133362676056338,2.5752483927527763,13.0,5.725,21.0,9.0,13.0,0.055157567487132714,0.02420886595958359,0.08989900471155132,0.038656110868467555,0.05662019300901196,29.0,17.725,38.099999999999994,26.5,32.75
1985,30,30849.0,30480.55,31266.6,30661.25,31033.75,122.5,95.175,146.825,113.25,137.75,0.5259847246906906,0.4047902585079689,0.6287398483578966,0.4793992387503633,0.5842753423658487,27.0,20.0,38.275,24.0,30.0,27.0,20.0,38.275,24.0,30.0,93.0,70.725,119.375,85.0,108.75,0.0,0.0,0.0,0.0,0.0,9.782608695652174,5.12531328320802,14.590282319598867,8.165230148542086,11.608982907019032,54.35414486687594,49.41882621951219,64.83087719298246,52.67790956263899,59.27713427713428,24.527753560011625,16.886170906718853,29.420169616519175,22.501754385964915,26.36869780389731,1.6547008547008548,0.0,3.66724738675958,1.3795099363303107,2.5712758374910907,12.5,6.0,21.0,9.0,13.75,0.05307433328129345,0.025188972616942588,0.08927615383882276,0.038358737214709344,0.05849205664210223,28.0,19.725,39.55,26.0,32.0
1986,30,31109.0,30772.3,31545.675,30925.5,31309.5,122.5,94.45,147.55,113.0,135.5,0.5203843258359135,0.399157084870927,0.6245892483737906,0.4761374733784663,0.5680784230006901,26.5,19.725,38.55,23.0,30.0,26.5,19.725,38.55,23.0,30.0,91.5,70.725,121.375,86.0,108.75,0.0,0.0,0.0,0.0,0.0,10.01504405759725,5.356522320235231,14.468470551958063,8.355263157894736,11.504424778761061,55.546821599453175,48.99039264828738,64.2573988596253,53.09734513274337,60.377026074700495,24.782542924135846,16.815032314193388,30.498369818351186,22.519006244909043,26.764490095377845,1.7470247177296307,0.0,3.9642549526270443,1.1512791991101226,2.553329023917259,12.5,6.0,21.0,10.0,14.0,0.05277269000030595,0.025208151140473117,0.08870493214740259,0.0417997886380009,0.05883929429256582,29.0,21.175,38.824999999999996,26.5,33.25
1987,30,31394.0,31000.35,31866.375,31218.25,31606.75,122.0,91.725,149.0,112.5,134.25,0.5098260702045969,0.3848606083915186,0.6260657896518326,0.4721429056254488,0.566253090869641,27.0,20.725,41.099999999999994,23.5,30.75,27.0,20.725,41.099999999999994,23.5,30.75,91.0,69.45,117.92499999999998,85.25,107.75,0.0,0.0,0.0,0.0,0.0,9.643719806763286,5.770313106482081,14.586330935251798,8.639430284857571,12.021943573667711,56.08741681790683,51.68267610380856,64.52694650423729,54.51591511936339,60.40007688505684,25.19862370972787,16.767693715680295,29.731172360248447,22.712526483050848,27.069256756756758,1.7246506095747844,0.0,3.895905621096459,1.1690034103827207,2.608695652173913,12.0,6.725,20.275,10.0,14.0,0.05062623972589035,0.027870219670346728,0.08552228979881103,0.041636750131561984,0.059154988134385744,29.0,21.9,39.824999999999996,27.0,32.25
1988,30,31442.0,31076.875,31976.475,31256.5,31664.0,122.0,91.175,149.825,113.25,132.5,0.5013405454210732,0.3805234783008925,0.626940061417744,0.47120796918048474,0.5563394033943857,26.5,21.45,40.099999999999994,24.0,29.75,26.5,21.45,40.099999999999994,24.0,29.75,92.5,69.175,119.1,85.25,106.5,0.0,0.0,0.0,0.0,0.0,10.1343047752809,5.7341715312079025,15.744183394160583,8.695652173913043,12.203783604381016,56.68552709946397,50.788043478260875,65.24509803921568,54.43572951568687,60.48449914316872,25.336120675520576,16.31458232737808,29.59129705281587,22.12727149902047,26.666899636566956,1.725291886666171,0.0,3.4751607064844285,1.1828326836352518,2.625858123569794,12.5,7.0,21.275,10.0,14.75,0.05240640522507804,0.028808626058873136,0.08924366754623592,0.04157408147255583,0.061133985699543494,29.0,21.625,40.099999999999994,27.0,31.75
1989,30,31732.0,31329.275,32282.525,31535.75,31952.25,120.5,90.0,151.275,111.25,134.5,0.4964922968765941,0.37224773207786993,0.6235810629301929,0.4648133236160097,0.5586251019468529,27.0,20.0,38.37499999999999,24.25,30.25,27.0,20.0,38.37499999999999,24.25,30.25,93.0,70.0,120.55,83.25,108.0,0.0,0.0,0.0,0.0,0.0,9.544513457556935,5.745475113122172,15.737179487179485,8.88888888888889,12.362210836826579,57.30105105105105,52.5530753968254,65.41546623568267,55.0907117814013,60.96546114378676,25.344544708777686,15.559517953762912,29.90829528158295,22.846003898635477,27.13507174392936,1.7467581998474446,0.0,3.494023777735393,1.164459161147903,2.6680526680526677,12.0,7.0,21.549999999999997,10.0,14.75,0.04997678498345247,0.028604471975950577,0.08986869252622115,0.04153593707296835,0.06078438894003478,29.0,21.8,41.55,28.0,31.75
1990,30,32003.0,31614.55,32568.774999999998,31820.0,32225.25,121.5,91.9,148.825,111.25,134.75,0.49913452442415124,0.37743485639594004,0.614568172289707,0.45745135470696907,0.555854587611792,32.0,23.175,44.64999999999999,29.25,37.0,32.0,23.175,44.64999999999999,29.25,37.0,87.5,68.725,114.1,78.0,101.75,0.0,0.0,0.0,0.0,0.0,10.373207301173403,5.414332399626517,15.91145833333333,8.683755760368665,12.146636432350718,58.17665491578535,52.506556517178076,65.77231765699803,55.759737523327914,60.68747318747319,25.309960049593606,16.413688616768713,30.9148866608544,23.44933712121212,27.669270833333336,1.7857142857142856,0.0,3.862898236931642,1.1828326836352518,2.7470501474926254,12.0,6.725,22.275,10.0,16.0,0.05020830744247566,0.02724719702933141,0.09220434350568221,0.0414229004461643,0.06598192435212555,30.0,22.8,41.37499999999999,27.25,32.75
1991,30,32265.0,31843.15,32815.65,32027.0,32495.75,125.0,93.175,146.475,111.0,134.75,0.5020934897618399,0.3805776902188273,0.59725660074861,0.45531705302656966,0.5534734533871701,38.0,25.175,50.37499999999999,35.25,43.0,38.0,25.175,50.37499999999999,35.25,43.0,82.5,66.45,105.64999999999999,72.0,93.0,0.0,0.0,0.0,0.0,0.0,11.115259299484116,5.865384615384615,16.086834733893554,9.00900900900901,12.606312606312606,57.61944444444444,52.03,66.04700854700855,55.88442920532472,60.62580437580437,25.51929824561404,16.29878618113912,30.886524822695034,23.818681318681318,27.781883445945944,1.7780938833570412,0.0,3.861904761904762,1.3913170163170163,2.673578751164958,12.5,7.0,24.0,10.25,16.0,0.051400567439458,0.028295746098371186,0.0981467069934487,0.04215736133079176,0.06568191218095043,30.5,22.075,40.824999999999996,27.25,33.75
1992,30,32496.0,32045.9,33038.325,32253.25,32714.75,124.5,92.0,144.1,110.25,134.75,0.5024467432666575,0.37428199771211595,0.5875134966175023,0.4535029103531659,0.552166320500633,44.0,30.9,56.099999999999994,38.25,48.25,44.0,30.9,56.099999999999994,38.25,48.25,77.0,60.0,96.275,68.75,87.5,0.0,0.0,0.0,0.0,0.0,11.214953271028037,5.877606837606838,15.9589220303506,9.269966080789391,12.699468085106382,58.74296894106138,53.48891304347826,66.83800623052959,57.279212722761116,61.141087130295766,25.501806503412283,16.205893572382223,29.965309898242367,24.143408214204676,27.993006993006997,1.7940466613032986,0.0,3.7844991238317753,1.1648677409546975,2.5396551724137932,13.0,7.0,23.275,11.0,15.75,0.053638617234661956,0.028159972090341556,0.09541564567637283,0.04443191249434458,0.06370878093514536,30.0,22.075,40.55,28.0,34.75
1993,30,32637.5,32186.975,33185.525,32378.0,32865.5,125.0,94.725,146.375,112.25,134.75,0.5010868054590257,0.3824958691499035,0.5952220911584084,0.45714431414112794,0.5487155643075018,49.0,35.45,63.099999999999994,45.0,53.0,49.0,35.45,63.099999999999994,45.0,53.0,75.0,55.0,90.0,66.25,80.75,0.0,0.0,0.0,0.0,0.0,11.15257048092869,6.244166666666667,16.583333333333332,9.326490438695163,12.403914475809056,59.330402650356774,54.23820715817252,65.70608108108108,57.7835433654559,61.72352941176471,25.67908062930187,16.542792792792792,31.040375272239906,23.991782553729458,27.425147571296492,1.80238694487294,0.0,4.1790697674418595,1.1544371878601614,2.307367829021372,13.0,7.0,24.275,11.0,15.75,0.05378377102933021,0.028368152611662385,0.09871459688712349,0.04477246472589512,0.06364206149433518,30.5,23.075,39.824999999999996,29.0,34.75
1994,30,32753.5,32322.975,33281.4,32482.25,32968.75,122.0,96.9,146.375,112.5,134.0,0.4876382277596324,0.39065096009582295,0.5952967527749021,0.4626282071005937,0.539731576521472,53.0,39.725,68.82499999999999,49.0,57.0,53.0,39.725,68.82499999999999,49.0,57.0,70.0,53.725,82.55,64.0,75.75,0.0,0.0,0.0,0.0,0.0,11.16780045351474,6.824229691876751,16.151724137931033,9.273504273504274,12.203484062268346,59.307194518462126,54.465667311411984,65.57247899159664,57.623187275845936,61.74906132665832,26.08787050662182,17.46964285714286,30.549259944495837,24.43982443982444,28.62919737919738,1.8018018018018018,0.0,4.358333333333332,0.8961276818419677,2.564102564102564,13.0,7.725,24.0,11.0,15.75,0.053787925417536964,0.031142775544205817,0.09759461329979754,0.04424427473676058,0.06366969049204556,31.5,23.8,39.824999999999996,29.0,35.75
1995,30,32871.0,32420.775,33367.375,32577.5,33063.5,120.5,96.9,146.825,113.5,132.25,0.4932411808209719,0.3922236214563969,0.597622389404603,0.4602039279900604,0.5356151793783097,57.0,44.725,72.55,53.25,61.75,57.0,44.725,72.55,53.25,61.75,65.5,50.0,78.1,56.0,70.5,0.0,0.0,0.0,0.0,0.0,10.87719298245614,6.97118301314459,15.760858022724857,9.320494186046512,13.015367316341829,59.49344542604731,54.15932513297872,66.38735600469062,57.85978184377199,62.37811827276181,25.862068965517242,17.678868296287174,30.89415305954148,24.13462690142532,28.89285714285714,1.7545209696036936,0.0,4.42336933724832,0.8853541416566627,2.773109243697479,14.0,8.0,23.275,10.25,15.75,0.05670958952669596,0.032478713648434555,0.09545684711637102,0.041952526585087004,0.06296488541531005,31.0,21.625,40.55,28.25,34.0
1996,30,32935.0,32487.45,33505.225,32668.0,33144.5,120.0,92.45,145.1,113.25,130.25,0.4870593648478452,0.3784437103559262,0.5969409870580221,0.4587143525029737,0.5362483360565244,62.0,48.175,79.82499999999999,55.25,66.75,62.0,48.175,79.82499999999999,55.25,66.75,58.0,43.725,70.275,51.0,63.75,0.0,0.0,0.0,0.0,0.0,11.269841269841269,6.913693985849057,16.376756756756755,9.100427350427351,12.764990914597213,60.16528925619835,55.004761904761914,67.2445268615872,58.23559795819155,62.09514170040487,26.338686131386865,18.004127358490567,31.893825771778523,25.049212598425196,28.981404958677683,1.7467581998474446,0.0,4.548611111111109,0.8136752136752137,2.218137254901961,14.0,7.725,23.275,10.25,15.0,0.056846785075584806,0.03178456672959411,0.09574829087284387,0.042177015704893524,0.06188217438835854,31.0,22.075,41.0,28.25,35.0
1997,30,32979.5,32526.9,33603.825,32758.75,33202.25,120.5,91.0,146.0,113.25,129.75,0.4877114626396618,0.3743580353034603,0.5976530568793896,0.456878307431168,0.536991377163943,65.0,53.0,84.55,59.0,71.75,65.0,53.0,84.55,59.0,71.75,55.0,37.725,69.0,48.0,60.0,0.0,0.0,0.0,0.0,0.0,10.85144927536232,6.868170932495135,16.71939552076538,9.576485461441214,12.884550371872887,60.0,55.70175438596491,66.42710854589463,58.91297686532863,61.99290060851927,26.372180451127818,18.10945273631841,31.71700773973501,23.79785247432306,29.46557971014493,1.7246506095747844,0.0,4.348326784988483,0.9212769988632057,2.210144927536232,13.0,7.725,23.275,10.25,15.0,0.05361444094661105,0.03194225219544515,0.0952919028671192,0.042077103959955814,0.06293416343729108,31.0,22.075,41.0,28.0,34.75
1998,30,33030.5,32553.45,33635.775,32770.25,33233.25,120.0,90.45,146.0,113.25,127.75,0.4904276808579222,0.3713823989024158,0.6010529830808237,0.46474557214618656,0.5342826290621315,67.5,54.725,87.55,61.0,73.0,67.5,54.725,87.55,61.0,73.0,52.0,35.45,64.55,45.0,57.75,0.0,0.0,0.0,0.0,0.0,10.850228907782864,6.757035939814454,17.194749694749692,9.209486166007906,12.993421052631579,60.273972602739725,54.4842066146414,66.66881761766159,58.49829219065363,62.26170741815169,26.554314860766475,18.633966613117273,31.933933423913043,23.606104301850515,29.189476885644766,1.6880341880341883,0.0,4.515810276679841,0.8802513774104683,2.3496240601503757,12.5,7.725,23.0,11.0,15.0,0.0521931029162024,0.032109205727306196,0.09468642884149962,0.04548132927878595,0.061811694071999386,30.5,21.175,40.824999999999996,28.25,34.75
1999,30,32993.5,32562.75,33617.2,32757.75,33220.5,118.0,91.45,141.825,111.25,126.5,0.49518980338062896,0.3775193312165291,0.5923494229794,0.45895416454030913,0.5217242093237021,71.0,55.175,89.1,62.25,76.75,71.0,55.175,89.1,62.25,76.75,47.5,34.625,62.275,42.25,54.0,0.0,0.0,0.0,0.0,0.0,10.92899800928998,6.675494350282486,16.666241134751772,9.320652173913043,12.658898305084746,60.141843971631204,54.61801305589555,66.40398550724638,57.820338983050846,63.311965811965806,26.488269794721404,18.419035674470457,33.23432760364004,24.01117149758454,30.45781850912364,1.7246506095747844,0.0,4.304430949167791,0.8333333333333334,2.6454545454545455,13.0,7.175000000000001,23.0,11.0,15.0,0.05405595704262814,0.030029356437705435,0.0952975699000116,0.044899311068377405,0.06285959388224639,31.0,20.9,43.55,28.25,35.0
2000,30,32926.0,32493.25,33557.325,32697.25,33157.75,119.0,93.45,141.375,111.5,125.0,0.501000667541817,0.3919575366007806,0.5919899412106957,0.4619689470796259,0.5287574631105967,74.5,60.725,92.82499999999999,67.5,80.0,74.5,60.725,92.82499999999999,67.5,80.0,45.5,30.45,56.824999999999996,40.0,50.5,0.0,0.0,0.0,0.0,0.0,11.060142711518859,6.7421773142112125,16.65073529411765,9.424867021276595,12.61071996366114,59.89912493923189,53.20782608695652,66.953125,58.0873949579832,63.0609756097561,26.502752293577984,19.08529411764706,33.8095744680851,23.394396551724135,29.332298136645964,1.7021584818194988,0.0,4.1915199425080845,0.8554773260655614,2.8373015873015874,14.0,7.175000000000001,23.275,11.0,15.0,0.057626081696387416,0.030349378052556292,0.09797206729195825,0.04639372349657722,0.0640820412779583,31.5,21.175,42.099999999999994,27.0,35.0
2001,30,32851.5,32414.025,33512.625,32625.0,33105.75,117.0,93.9,141.55,111.75,127.5,0.4972720360718146,0.3957337205062921,0.5951173074618534,0.46510731126165894,0.5285539027030788,77.0,62.45,96.375,71.0,84.5,77.0,62.45,96.375,71.0,84.5,40.5,28.35,53.55,36.5,46.0,0.0,0.0,0.0,0.0,0.0,11.528239202657808,6.752136752136753,16.787832167832168,9.57779063042221,12.52755200440832,59.2469446441409,52.989309210526315,66.41228070175438,58.06138306138306,62.36864228667507,26.179350244770806,18.42893346659052,33.64466479700854,23.4873021715127,29.7328184110971,1.716769820218096,0.0,4.177451826287029,1.0207336523125998,3.0901722391084094,13.5,7.9,22.549999999999997,11.25,15.0,0.056703542974820706,0.03301813372160154,0.09565703229458264,0.04777153116811974,0.06459467274588354,31.5,21.175,41.92499999999999,28.0,35.0
2002,30,32789.5,32333.325,33441.125,32547.0,33036.5,117.5,91.45,141.55,110.0,126.0,0.502136362934166,0.39007970813837417,0.5988822848282094,0.46543540417642393,0.5382418581511332,77.5,66.0,99.0,73.0,85.75,77.5,66.0,99.0,73.0,85.75,38.5,22.9,51.55,33.25,43.0,0.0,0.0,0.0,0.0,0.0,11.626139817629179,6.464580209895054,16.988188976377952,10.064102564102564,12.633071858803754,59.010989010989015,54.15193602693603,67.51086956521739,57.413557001027044,62.64543033361368,26.583688801171455,18.049428104575163,33.988095238095234,24.053663727576772,29.907407407407405,1.7316341829085458,0.0,4.337331183229187,0.8972719522591646,3.0816291848411033,13.0,6.175000000000001,23.099999999999994,11.25,15.0,0.056121688860053864,0.026336422621562813,0.09913803179055632,0.04827074894725309,0.06444615307259188,30.5,20.625,41.37499999999999,28.0,36.0
2003,30,32715.0,32268.025,33387.3,32474.5,32970.5,116.0,89.725,140.1,110.75,127.0,0.5010766410447696,0.3881298312032361,0.6002836138839177,0.474463891816266,0.5470107965282915,81.0,68.45,99.55,75.0,88.0,81.0,68.45,99.55,75.0,88.0,36.0,21.625,47.37499999999999,32.25,39.75,0.0,0.0,0.0,0.0,0.0,11.201882229919612,5.037945988566923,16.19556985990155,9.601873536299767,12.549594091436244,59.90654205607476,53.98545454545455,68.86894700208809,56.728318132895254,61.88199827734711,26.265930331350887,18.912962962962965,34.06666666666666,24.454627597779783,30.568857650420945,1.8195351914647258,0.0,5.087289384329553,0.8309950356140731,3.0816291848411033,13.0,4.725,21.824999999999996,11.0,15.75,0.05569863874796871,0.02038877366896025,0.09467623646481604,0.046757064643951796,0.06749455180317859,30.5,19.45,40.64999999999999,29.0,35.0
2004,30,32682.5,32209.225,33330.075,32421.75,32896.0,115.0,86.0,140.0,109.75,126.75,0.49702778995179875,0.3750268287685953,0.6071856432496077,0.48007522603049996,0.5546623189352352,84.0,66.45,102.0,77.25,90.5,84.0,66.45,102.0,77.25,90.5,33.0,20.45,46.64999999999999,29.25,37.0,0.0,0.0,0.0,0.0,0.0,11.572802197802197,5.188567606503396,16.45419254658385,9.371550518801971,13.460224166211043,59.36299883119052,53.15643794423182,69.66933139534883,57.059151785714285,61.694058154235144,26.54761904761905,19.292091836734695,33.91682129603197,23.675685975609756,30.166099437703465,1.8608274190756449,0.0,5.214218455743879,0.8260776477305167,3.0649038461538463,13.5,4.725,21.549999999999997,11.0,15.0,0.05882501779850366,0.02056265782844518,0.09442117875809175,0.04722181750255297,0.06582927359100472,31.0,18.0,40.099999999999994,28.0,36.0
2005,30,32602.5,32107.85,33230.275,32333.5,32819.0,116.0,86.725,140.0,110.25,124.5,0.5093694874001273,0.38057411487685944,0.6140215994322267,0.4827201083192957,0.548407125005021,85.5,67.45,104.0,78.0,92.0,85.5,67.45,104.0,78.0,92.0,33.0,19.725,46.0,28.5,34.75,0.0,0.0,0.0,0.0,0.0,11.517857142857142,5.982142857142857,16.938466925574584,9.107317073170732,13.197674418604652,59.01544401544402,52.53075396825397,69.75754310344827,57.51348920863309,61.27232142857143,26.88473520249221,19.614634646962234,34.823061846689896,23.50641226149515,30.803571428571427,1.7937580437580438,0.0,5.202868852459015,0.839979323585881,3.0398671096345518,13.0,5.45,21.824999999999996,11.0,15.0,0.05710571437306286,0.023929669298037408,0.09597423580390838,0.04900928508489223,0.06723472277230982,31.0,18.45,41.275,28.0,35.75
2006,30,32496.5,32001.85,33121.025,32232.0,32716.0,115.0,83.45,136.825,109.25,125.5,0.5096444334190249,0.3718657552756942,0.6063025765981711,0.47669687413212436,0.5623173304824596,86.0,66.0,103.275,78.25,94.75,86.0,66.0,103.275,78.25,94.75,30.0,17.45,43.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,11.166879795396419,6.12373435382285,16.69262631795153,9.56221198156682,12.789987789987789,59.058691043985164,52.001678876678874,70.85180275715801,57.20496894409938,61.38557277114555,26.576576576576578,19.168080593849417,35.29878668991572,23.95883485796822,30.941558441558442,1.8183320935614513,0.0,5.738041080783016,0.8514910388934335,2.9374572795625427,13.0,5.45,21.549999999999997,11.0,15.0,0.057066474015116116,0.02420217045678092,0.09574782454270998,0.049287257334825196,0.06697285903120556,30.0,18.175,41.55,27.25,36.0
2007,30,32397.0,31900.2,33033.55,32130.0,32634.25,113.5,81.725,135.55,110.0,125.0,0.5156799751269963,0.3677234694662736,0.6088124376262799,0.4905043954352629,0.5635614805329013,88.0,64.175,104.55,78.5,94.75,88.0,64.175,104.55,78.5,94.75,27.5,18.175,39.55,24.0,32.75,0.0,0.0,0.0,0.0,0.0,11.239495798319327,6.489541432019308,17.02450595705215,9.64360902255639,13.17489114658926,59.17508417508417,52.390827922077925,71.4609963946247,56.89935064935065,61.72352941176471,26.3893653516295,18.954686389768106,34.693529667778904,24.106870229007633,30.69887429643527,1.7345794392523364,0.0,5.77875,0.8628659476117103,2.7091713596138374,12.5,5.725,20.824999999999996,11.25,14.75,0.05614597671549133,0.025695912523401962,0.09444861614332634,0.05047349506240839,0.06755913183368849,31.5,17.0,40.55,28.0,35.0
