run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
2,2115,7174,32,0.4460551993309172,0.4498914055228048,26,26,81.25,6,0,26.0245330359632,73.9754669640368,0.0,2,0.027878449958182325,13,16,6.25,2,50.0,16,3.125,1,40.625,13,12391,52493,60102,0,52493,0,0,0,241651,241651.0,100.0,0.0,0.0,0.0,0.0,88309,44071.0,49.905445651066145,44238.0,50.09455434893386,0.0,0.0,8545,2142.0,25.06729081334114,4256.0,49.80690462258631,2147.0,25.125804564072556,4053,0.0,0.0,4053.0,100.0,0.0,0.0,756,0.0,0.0,386.0,51.05820105820106,370.0,48.94179894179894,16,0,0,0,0,0,0,42.708417399725604,12391,11158,0.5972076507142281,0.5326446614478251,14.236139133241869,81.08108108108108,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2116,7100,32,0.4507042253521127,0.4548306148055207,26,26,81.25,6,0,25.95774647887324,74.04225352112675,0.0,3,0.04225352112676056,13,16,9.375,3,50.0,16,0.0,0,40.625,13,12271,52606,60335,0,52606,0,0,0,242026,242026.0,100.0,0.0,0.0,0.0,0.0,88445,44139.0,49.90559104528238,44306.0,50.094408954717615,0.0,0.0,8563,2146.0,25.06131028845031,4267.0,49.830666822375335,2150.0,25.108022889174354,4057,0.0,0.0,4057.0,100.0,0.0,0.0,757,0.0,0.0,386.0,50.99075297225891,371.0,49.00924702774108,16,0,0,0,0,0,0,42.77418303316763,12271,11047,0.6111971314481298,0.5460027707603292,14.21237062994051,81.33333333333333,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2117,7034,33,0.4691498436167188,0.4749841671944269,29,29,87.87878787878788,4,0,25.817458060847315,74.18254193915269,0.0,3,0.04264998578333807,14,16,9.090909090909092,3,48.484848484848484,16,0.0,0,42.42424242424242,14,12127,52713,60586,0,52713,0,0,0,242264,242264.0,100.0,0.0,0.0,0.0,0.0,88527,44193.0,49.92036327899963,44334.0,50.07963672100038,0.0,0.0,8568,2146.0,25.046685340802988,4269.0,49.824929971988794,2153.0,25.128384687208218,4061,0.0,0.0,4061.0,100.0,0.0,0.0,757,0.0,0.0,386.0,50.99075297225891,371.0,49.00924702774108,16,0,0,0,0,0,0,42.80407355487755,12127,10919,0.6102086253813804,0.5442401253401501,14.084274758802673,83.78378378378379,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2118,6982,32,0.45832139788026355,0.47801147227533464,27,27,84.375,5,0,26.024061873388714,73.97593812661128,0.0,3,0.042967631051274706,13,16,9.375,3,50.0,16,0.0,0,40.625,13,12023,52830,60807,0,52830,0,0,0,242440,242440.0,100.0,0.0,0.0,0.0,0.0,88586,44220.0,49.917594202244146,44366.0,50.08240579775586,0.0,0.0,8574,2148.0,25.052484254723584,4272.0,49.82505248425472,2154.0,25.122463261021693,4062,0.0,0.0,4062.0,100.0,0.0,0.0,757,0.0,0.0,386.0,50.99075297225891,371.0,49.00924702774108,16,0,0,0,0,0,0,42.88829742992598,12023,10829,0.6071695916160692,0.5323130666223073,14.164518007152957,80.82191780821918,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2119,6933,33,0.4759844223279966,0.4983922829581993,27,27,81.81818181818183,6,0,25.832972739073995,74.167027260926,0.0,3,0.043271311120726956,13,17,9.090909090909092,3,51.515151515151516,17,0.0,0,39.39393939393939,13,11881,52948,61067,0,52948,0,0,0,242608,242608.0,100.0,0.0,0.0,0.0,0.0,88649,44256.0,49.92272896479374,44393.0,50.07727103520626,0.0,0.0,8582,2149.0,25.040783034257746,4277.0,49.836867862969,2156.0,25.122349102773246,4063,0.0,0.0,4063.0,100.0,0.0,0.0,757,0.0,0.0,386.0,50.99075297225891,371.0,49.00924702774108,16,0,0,0,0,0,0,42.81642959346856,11881,10685,0.6060095951519232,0.5302583957579328,14.190724686474201,79.16666666666666,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2120,6858,34,0.4957713619130942,0.503655564581641,28,28,82.35294117647058,6,0,25.896762904636923,74.10323709536308,0.0,3,0.043744531933508315,13,18,8.823529411764707,3,52.94117647058824,18,0.0,0,38.23529411764706,13,11773,53058,61285,0,53058,0,0,0,242832,242832.0,100.0,0.0,0.0,0.0,0.0,88738,44291.0,49.912100791092875,44447.0,50.08789920890712,0.0,0.0,8588,2151.0,25.046576618537493,4279.0,49.8253376804844,2158.0,25.128085700978108,4067,0.0,0.0,4067.0,100.0,0.0,0.0,757,0.0,0.0,386.0,50.99075297225891,371.0,49.00924702774108,16,0,0,0,0,0,0,42.859424106005264,11773,10590,0.6030748322432684,0.5436167501911153,14.176505563577676,81.69014084507043,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2121,6803,33,0.4850801117154197,0.491320013101867,29,29,87.87878787878788,4,0,26.414816992503308,73.5851830074967,0.0,3,0.044098191974129064,12,18,9.090909090909092,3,54.54545454545454,18,0.0,0,36.36363636363637,12,11679,53186,61507,0,53186,0,0,0,243089,243089.0,100.0,0.0,0.0,0.0,0.0,88829,44333.0,49.908250683898274,44496.0,50.09174931610172,0.0,0.0,8595,2152.0,25.03781268179174,4282.0,49.81966259453171,2161.0,25.14252472367656,4068,0.0,0.0,4068.0,100.0,0.0,0.0,757,0.0,0.0,386.0,50.99075297225891,371.0,49.00924702774108,16,0,0,0,0,0,0,42.8594913948112,11679,10506,0.5993663841082284,0.5308673687815737,14.170733795701688,82.85714285714286,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2122,6701,34,0.5073869571705716,0.5154639175257731,29,29,85.29411764705883,5,0,26.234890314878378,73.76510968512162,0.0,3,0.04476943739740337,13,18,8.823529411764707,3,52.94117647058824,18,0.0,0,38.23529411764706,13,11547,53277,61730,0,53277,0,0,0,243215,243215.0,100.0,0.0,0.0,0.0,0.0,88884,44357.0,49.90436974033572,44527.0,50.09563025966428,0.0,0.0,8600,2155.0,25.058139534883722,4282.0,49.7906976744186,2163.0,25.151162790697672,4073,0.0,0.0,4073.0,100.0,0.0,0.0,757,0.0,0.0,386.0,50.99075297225891,371.0,49.00924702774108,16,0,0,0,0,0,0,42.950809734130075,11547,10392,0.5975578072226553,0.5455962587685114,14.090239889148698,84.05797101449275,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2123,6614,33,0.4989416389476867,0.504965494024575,29,29,87.87878787878788,4,0,26.20199576655579,73.79800423344422,0.0,3,0.045358330813426065,12,18,9.090909090909092,3,54.54545454545454,18,0.0,0,36.36363636363637,12,11401,53384,61983,0,53384,0,0,0,243379,243379.0,100.0,0.0,0.0,0.0,0.0,88929,44378.0,49.90273139245915,44551.0,50.09726860754085,0.0,0.0,8600,2155.0,25.058139534883722,4282.0,49.7906976744186,2163.0,25.151162790697672,4075,0.0,0.0,4075.0,100.0,0.0,0.0,757,0.0,0.0,386.0,50.99075297225891,371.0,49.00924702774108,16,0,0,0,0,0,0,42.89141303394439,11401,10259,0.5964389088676432,0.5438119463204982,14.112797123059382,85.29411764705883,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2124,6541,32,0.48922183152423176,0.49353301565690944,28,28,87.5,4,0,26.31096162666259,73.68903837333741,0.0,3,0.045864546705396726,12,17,9.375,3,53.125,17,0.0,0,37.5,12,11263,53497,62234,0,53497,0,0,0,243458,243458.0,100.0,0.0,0.0,0.0,0.0,88961,44394.0,49.9027663807736,44567.0,50.0972336192264,0.0,0.0,8601,2155.0,25.055226136495754,4282.0,49.78490873154284,2164.0,25.1598651319614,4076,0.0,0.0,4076.0,100.0,0.0,0.0,757,0.0,0.0,386.0,50.99075297225891,371.0,49.00924702774108,16,0,0,0,0,0,0,42.784870815946014,11263,10137,0.5859895232176152,0.541596377519311,14.11702033206073,86.36363636363636,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
2,2125,6455,30,0.46475600309837334,0.48284186928780826,26,26,86.66666666666667,4,0,25.84043377226956,74.15956622773045,0.0,3,0.046475600309837335,11,16,10.0,3,53.333333333333336,16,0.0,0,36.666666666666664,11,11133,53587,62454,0,53587,0,0,0,243617,243617.0,100.0,0.0,0.0,0.0,0.0,89019,44423.0,49.902829732978354,44596.0,50.09717026702165,0.0,0.0,8605,2156.0,25.055200464846024,4285.0,49.79662986635677,2164.0,25.14816966879721,4078,0.0,0.0,4078.0,100.0,0.0,0.0,758,0.0,0.0,386.0,50.92348284960422,372.0,49.07651715039577,16,0,0,0,0,0,0,42.81568310428456,11133,10014,0.5838498158627503,0.5389382915656158,14.111200934159706,86.15384615384616,0.0,ModelParams,v3,1779390319.7081654,0.0,0.0,0.0,0.0,16.0,100.0
3,1950,16858,78,0.46268833788112473,0.5142744115513945,15,15,19.230769230769234,63,0,38.58108909716455,61.41891090283544,0.0,7,0.04152331237394709,18,35,8.974358974358974,7,44.871794871794876,35,1.282051282051282,1,23.076923076923077,18,20316,520,204,0,520,0,0,0,2311,2311.0,100.0,0.0,0.0,0.0,0.0,829,425.0,51.26658624849216,404.0,48.73341375150784,0.0,0.0,84,25.0,29.761904761904763,32.0,38.095238095238095,27.0,32.142857142857146,42,0.0,0.0,42.0,100.0,0.0,0.0,10,0.0,0.0,6.0,60.0,4.0,40.0,0,0,0,0,0,0,0,28.27308525300256,20316,18296,0.7383343177790904,0.4873006497341997,15.598543020279582,16.0,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1951,17096,80,0.4679457182966776,0.519716754368869,15,15,18.75,65,0,38.58797379503977,61.41202620496023,0.0,6,0.03509592887225082,18,38,7.5,6,47.5,38,1.25,1,22.5,18,20585,1001,416,0,1001,0,0,0,5044,5044.0,100.0,0.0,0.0,0.0,0.0,1819,907.0,49.86256184716878,912.0,50.13743815283122,0.0,0.0,206,59.0,28.640776699029125,92.0,44.66019417475729,55.0,26.699029126213592,84,0.0,0.0,84.0,100.0,0.0,0.0,17,0.0,0.0,9.0,52.94117647058824,8.0,47.05882352941176,0,0,0,0,0,0,0,28.277920816128248,20585,18542,0.7481175613310663,0.4906485304833617,15.632742288073839,14.935064935064934,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1952,17364,80,0.46072333563695006,0.5120983228779925,14,14,17.5,66,0,38.91960377793135,61.08039622206864,0.0,6,0.03455425017277125,19,37,7.5,6,46.25,37,1.25,1,23.75,19,20926,1542,616,0,1542,0,0,0,9600,9600.0,100.0,0.0,0.0,0.0,0.0,3452,1714.0,49.652375434530704,1738.0,50.347624565469296,0.0,0.0,382,100.0,26.17801047120419,179.0,46.8586387434555,103.0,26.96335078534031,156,0.0,0.0,156.0,100.0,0.0,0.0,25,0.0,0.0,14.0,56.00000000000001,11.0,44.0,0,0,0,0,0,0,0,28.265363662429515,20926,18845,0.7359265984899168,0.5017681353340342,15.602599636815444,14.935064935064934,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1953,17665,80,0.4528729125389187,0.5033979360684621,17,17,21.25,63,0,39.0999150863289,60.9000849136711,0.0,6,0.03396546844041891,19,37,7.5,6,46.25,37,1.25,1,23.75,19,21279,2068,789,0,2068,0,0,0,12577,12577.0,100.0,0.0,0.0,0.0,0.0,4618,2269.0,49.133824166305764,2349.0,50.866175833694236,0.0,0.0,503,137.0,27.236580516898606,241.0,47.912524850894634,125.0,24.85089463220676,213,0.0,0.0,213.0,100.0,0.0,0.0,37,0.0,0.0,22.0,59.45945945945946,15.0,40.54054054054054,0,0,0,0,0,0,0,28.28135720663565,21279,19160,0.7472155646411955,0.4934442408007895,15.621034823064994,16.9811320754717,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1954,17967,82,0.4563922747258863,0.5072687905969687,18,18,21.951219512195124,64,0,39.4946290421328,60.5053709578672,0.0,6,0.03339455668725998,20,38,7.317073170731707,6,46.34146341463415,38,1.2195121951219512,1,24.390243902439025,20,21645,2630,985,0,2630,0,0,0,15164,15164.0,100.0,0.0,0.0,0.0,0.0,5575,2744.0,49.219730941704036,2831.0,50.78026905829597,0.0,0.0,588,151.0,25.68027210884354,289.0,49.14965986394558,148.0,25.170068027210885,258,0.0,0.0,258.0,100.0,0.0,0.0,40,0.0,0.0,24.0,60.0,16.0,40.0,0,0,0,0,0,0,0,28.26047586047586,21645,19492,0.7392007392007391,0.4943404943404944,15.624855624855623,18.125,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1955,18245,85,0.46588106330501505,0.5182610816413633,20,20,23.52941176470588,65,0,39.769799945190464,60.230200054809536,0.0,6,0.03288572211564812,21,39,7.0588235294117645,6,45.88235294117647,39,2.3529411764705883,2,24.705882352941178,21,22023,3205,1182,0,3205,0,0,0,18664,18664.0,100.0,0.0,0.0,0.0,0.0,6882,3406.0,49.49142691078175,3476.0,50.50857308921826,0.0,0.0,724,181.0,25.0,362.0,50.0,181.0,25.0,322,0.0,0.0,322.0,100.0,0.0,0.0,46,0.0,0.0,26.0,56.52173913043478,20.0,43.47826086956522,0,0,0,0,0,0,0,28.24351814012623,22023,19822,0.7355946056395587,0.5040185260863642,15.669981383099488,19.1358024691358,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1956,18487,86,0.4651917563693406,0.5172932330827068,19,19,22.093023255813954,67,0,40.0119002542327,59.9880997457673,0.0,5,0.027046032347054688,23,38,5.813953488372093,5,44.18604651162791,38,3.488372093023256,3,26.744186046511626,23,22388,3767,1379,0,3767,0,0,0,20273,20273.0,100.0,0.0,0.0,0.0,0.0,7422,3656.0,49.25895984909728,3766.0,50.74104015090272,0.0,0.0,789,193.0,24.461343472750315,398.0,50.44359949302915,198.0,25.09505703422053,333,0.0,0.0,333.0,100.0,0.0,0.0,51,0.0,0.0,29.0,56.86274509803921,22.0,43.13725490196079,0,0,0,0,0,0,0,28.233651956405218,22388,20147,0.7504020010720028,0.5092013578702876,15.602108272288726,19.642857142857142,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1957,18786,88,0.4684339401682103,0.520494469746259,18,18,20.454545454545457,70,0,40.0244863195997,59.9755136804003,0.0,5,0.026615564782284683,23,40,5.681818181818182,5,45.45454545454545,40,3.4090909090909087,3,26.136363636363637,23,22755,4356,1601,0,4356,0,0,0,22978,22978.0,100.0,0.0,0.0,0.0,0.0,8408,4156.0,49.4291151284491,4252.0,50.5708848715509,0.0,0.0,892,219.0,24.551569506726455,453.0,50.784753363228695,220.0,24.663677130044842,385,0.0,0.0,385.0,100.0,0.0,0.0,57,0.0,0.0,33.0,57.89473684210527,24.0,42.10526315789473,0,0,0,0,0,0,0,28.20008789277082,22755,20483,0.7426939134256207,0.5097780707536805,15.587782904856077,19.526627218934912,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1958,19017,90,0.473260766682442,0.5253020486779898,19,19,21.11111111111111,71,0,40.195614450228746,59.804385549771254,0.0,5,0.026292264815691222,23,42,5.555555555555555,5,46.666666666666664,42,3.3333333333333335,3,25.555555555555554,23,23114,4897,1783,0,4897,0,0,0,25866,25866.0,100.0,0.0,0.0,0.0,0.0,9495,4711.0,49.615587151132175,4784.0,50.38441284886782,0.0,0.0,1006,246.0,24.45328031809145,517.0,51.39165009940358,243.0,24.15506958250497,428,0.0,0.0,428.0,100.0,0.0,0.0,64,0.0,0.0,38.0,59.375,26.0,40.625,0,0,0,0,0,0,0,28.281604222549106,23114,20820,0.7354849874534914,0.5105131089383058,15.549017911222634,19.411764705882355,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1959,19309,89,0.4609249572738101,0.5119355766465343,19,19,21.34831460674157,70,0,40.44745973380289,59.552540266197106,0.0,4,0.020715728416800454,23,42,4.49438202247191,4,47.19101123595505,42,3.3707865168539324,3,25.842696629213485,23,23480,5456,1976,0,5456,0,0,0,28228,28228.0,100.0,0.0,0.0,0.0,0.0,10403,5142.0,49.428049601076616,5261.0,50.571950398923384,0.0,0.0,1106,268.0,24.23146473779385,571.0,51.62748643761302,267.0,24.141048824593128,479,0.0,0.0,479.0,100.0,0.0,0.0,73,0.0,0.0,43.0,58.9041095890411,30.0,41.0958904109589,0,0,0,0,0,0,0,28.3322402044293,23480,21143,0.7282793867120954,0.5025553662691653,15.591993185689947,19.298245614035086,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1960,19545,90,0.4604758250191865,0.5061419472247497,19,19,21.11111111111111,71,0,40.43489383474034,59.565106165259664,0.0,4,0.020465592223074956,22,44,4.444444444444445,4,48.888888888888886,44,3.3333333333333335,3,24.444444444444443,22,23850,6047,2197,0,6047,0,0,0,28775,28775.0,100.0,0.0,0.0,0.0,0.0,10623,5248.0,49.40224042172644,5375.0,50.59775957827356,0.0,0.0,1124,274.0,24.377224199288257,578.0,51.42348754448398,272.0,24.199288256227756,491,0.0,0.0,491.0,100.0,0.0,0.0,74,0.0,0.0,43.0,58.108108108108105,31.0,41.891891891891895,0,0,0,0,0,0,0,28.376561844863733,23850,21463,0.7127882599580713,0.4947589098532495,15.626834381551364,19.411764705882355,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1961,19679,90,0.457340312007724,0.5025409373235461,19,19,21.11111111111111,71,0,40.18496874841201,59.81503125158799,0.0,4,0.020326236089232175,21,44,4.444444444444445,4,48.888888888888886,44,4.444444444444445,4,23.333333333333332,21,24101,6541,2440,0,6541,0,0,0,30979,30979.0,100.0,0.0,0.0,0.0,0.0,11394,5635.0,49.45585395822363,5759.0,50.54414604177637,0.0,0.0,1213,297.0,24.48474855729596,619.0,51.03050288540808,297.0,24.48474855729596,527,0.0,0.0,527.0,100.0,0.0,0.0,82,0.0,0.0,49.0,59.756097560975604,33.0,40.243902439024396,0,0,0,0,0,0,0,28.471598688851085,24101,21700,0.7136633334716402,0.5020538566864445,15.538774324716817,19.767441860465116,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1962,19884,93,0.4677127338563669,0.5139951952623052,18,18,19.35483870967742,75,0,40.02212834439751,59.9778716556025,0.0,3,0.015087507543753773,23,46,3.225806451612903,3,49.46236559139785,46,4.301075268817205,4,24.731182795698924,23,24425,7071,2646,0,7071,0,0,0,33340,33340.0,100.0,0.0,0.0,0.0,0.0,12277,6081.0,49.53164453856805,6196.0,50.46835546143195,0.0,0.0,1319,319.0,24.184988627748293,682.0,51.70583775587566,318.0,24.109173616376044,585,0.0,0.0,585.0,100.0,0.0,0.0,88,0.0,0.0,50.0,56.81818181818182,38.0,43.18181818181818,0,0,0,0,0,0,0,28.598485158648927,24425,22000,0.7164790174002047,0.5158648925281474,15.582395087001025,19.428571428571427,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1963,20090,97,0.4828272772523644,0.5307973017803825,20,20,20.618556701030926,77,0,39.825783972125436,60.174216027874564,0.0,3,0.014932802389248384,23,50,3.0927835051546393,3,51.546391752577314,50,4.123711340206185,4,23.711340206185564,23,24748,7604,2856,0,7604,0,0,0,36113,36113.0,100.0,0.0,0.0,0.0,0.0,13352,6620.0,49.58058717795087,6732.0,50.41941282204914,0.0,0.0,1411,340.0,24.096385542168676,730.0,51.7363571934798,341.0,24.167257264351523,637,0.0,0.0,637.0,100.0,0.0,0.0,99,0.0,0.0,52.0,52.52525252525253,47.0,47.474747474747474,0,0,0,0,0,0,0,28.71427994181348,24748,22293,0.7192500404073057,0.5293357038952643,15.524486827218361,20.224719101123593,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1964,20311,99,0.48742060952193395,0.5358705161854769,19,19,19.19191919191919,80,0,39.64846634828418,60.35153365171582,0.0,4,0.01969376200088622,24,50,4.040404040404041,4,50.505050505050505,50,4.040404040404041,4,24.242424242424242,24,25076,8151,3075,0,8151,0,0,0,38491,38491.0,100.0,0.0,0.0,0.0,0.0,14284,7068.0,49.481937832539906,7216.0,50.5180621674601,0.0,0.0,1503,362.0,24.085163007318698,773.0,51.430472388556225,368.0,24.484364604125084,676,0.0,0.0,676.0,100.0,0.0,0.0,109,0.0,0.0,58.0,53.21100917431193,51.0,46.788990825688074,0,0,0,0,0,0,0,28.790915616525762,25076,22594,0.71382995693093,0.5343754984846067,15.61652576168448,20.11173184357542,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1965,20535,101,0.49184319454589726,0.5406866720735334,19,19,18.81188118811881,82,0,39.264670075480886,60.73532992451911,0.0,4,0.019478938397857318,24,50,3.9603960396039604,4,49.504950495049506,50,5.9405940594059405,6,23.762376237623762,24,25408,8672,3264,0,8672,0,0,0,41533,41533.0,100.0,0.0,0.0,0.0,0.0,15386,7650.0,49.72052515273626,7736.0,50.27947484726375,0.0,0.0,1616,395.0,24.443069306930692,827.0,51.17574257425742,394.0,24.38118811881188,743,0.0,0.0,743.0,100.0,0.0,0.0,120,0.0,0.0,62.0,51.66666666666667,58.0,48.333333333333336,0,0,0,0,0,0,0,28.96760862720403,25408,22900,0.7202455919395466,0.5431360201511335,15.672229219143578,20.21857923497268,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1966,20714,97,0.468282321135464,0.5145246007074713,18,18,18.556701030927837,79,0,39.02191754369026,60.97808245630974,0.0,4,0.019310611180843873,23,48,4.123711340206185,4,49.48453608247423,48,5.154639175257731,5,23.711340206185564,23,25716,9179,3463,0,9179,0,0,0,44145,44145.0,100.0,0.0,0.0,0.0,0.0,16334,8110.0,49.65103465164687,8224.0,50.348965348353126,0.0,0.0,1707,418.0,24.487404803749268,865.0,50.67369654364382,424.0,24.838898652606915,782,0.0,0.0,782.0,100.0,0.0,0.0,131,0.0,0.0,67.0,51.14503816793893,64.0,48.854961832061065,0,0,0,0,0,0,0,29.156439570695287,25716,23183,0.727173743972624,0.5366308912739151,15.640068439881786,20.32085561497326,0.0,ModelParams,v3,1779390332.2685943,,,,,,
3,1967,20909,101,0.48304557845903673,0.5258684797620312,19,19,18.81188118811881,82,0,38.58147209335693,61.41852790664307,0.0,4,0.019130517958773734,24,50,3.9603960396039604,4,49.504950495049506,50,5.9405940594059405,6,23.762376237623762,24,26025,9705,3680,0,9705,0,0,0,48101,48101.0,100.0,0.0,0.0,0.0,0.0,17822,8866.0,49.747503086073394,8956.0,50.252496913926606,0.0,0.0,1854,446.0,24.05609492988134,937.0,50.53937432578209,471.0,25.40453074433657,854,0.0,0.0,854.0,100.0,0.0,0.0,147,0.0,0.0,74.0,50.34013605442177,73.0,49.65986394557823,1,0,0,0,0,0,0,29.301364073006724,26025,23455,0.7262247838616714,0.5417867435158501,15.615754082612874,20.105820105820104,0.0,ModelParams,v3,1779390332.2685943,0.0,0.0,0.0,0.0,1.0,100.0
3,1968,21096,103,0.4882442169131589,0.526592943654555,18,18,17.475728155339805,85,0,38.130451270383006,61.86954872961699,0.0,3,0.01422070534698521,23,54,2.912621359223301,3,52.42718446601942,54,5.825242718446602,6,22.330097087378643,23,26315,10202,3887,0,10202,0,0,0,50899,50899.0,100.0,0.0,0.0,0.0,0.0,18862,9398.0,49.82504506415014,9464.0,50.17495493584986,0.0,0.0,1949,475.0,24.371472550025654,987.0,50.641354540790154,487.0,24.987172909184196,902,0.0,0.0,902.0,100.0,0.0,0.0,155,0.0,0.0,78.0,50.32258064516129,77.0,49.67741935483871,2,0,0,0,0,0,0,29.479042371271138,26315,23715,0.7258217746532396,0.5434163024890747,15.610868326049781,19.895287958115183,0.0,ModelParams,v3,1779390332.2685943,0.0,0.0,0.0,0.0,2.0,100.0
3,1969,21328,107,0.5016879219804952,0.5362907424763095,20,20,18.69158878504673,87,0,37.612528132033006,62.387471867966994,0.0,4,0.018754688672168042,23,57,3.7383177570093453,4,53.271028037383175,57,5.607476635514018,6,21.49532710280374,23,26629,10745,4116,0,10745,0,0,0,52980,52980.0,100.0,0.0,0.0,0.0,0.0,19666,9794.0,49.8016881928201,9872.0,50.198311807179905,0.0,0.0,2018,489.0,24.23191278493558,1020.0,50.545094152626355,509.0,25.22299306243806,945,0.0,0.0,945.0,100.0,0.0,0.0,159,0.0,0.0,80.0,50.314465408805034,79.0,49.685534591194966,2,0,0,0,0,0,0,29.588230876112508,26629,23997,0.7322843516467009,0.55202974201059,15.629576777197792,20.51282051282051,0.0,ModelParams,v3,1779390332.2685943,0.0,0.0,0.0,0.0,2.0,100.0
3,1970,21462,106,0.49389618861243123,0.5334023821853962,19,19,17.92452830188679,87,0,36.986301369863014,63.013698630136986,0.0,4,0.018637592023110616,22,57,3.7735849056603774,4,53.77358490566038,57,5.660377358490567,6,20.754716981132077,22,26930,11234,4304,0,11234,0,0,0,54717,54717.0,100.0,0.0,0.0,0.0,0.0,20303,10112.0,49.80544747081712,10191.0,50.19455252918288,0.0,0.0,2076,505.0,24.32562620423892,1046.0,50.38535645472062,525.0,25.289017341040466,981,0.0,0.0,981.0,100.0,0.0,0.0,163,0.0,0.0,84.0,51.533742331288344,79.0,48.466257668711656,2,0,0,0,0,0,0,29.841106572595617,26930,24261,0.720386186409209,0.5569996286669142,15.599702933531379,21.1340206185567,0.0,ModelParams,v3,1779390332.2685943,0.0,0.0,0.0,0.0,2.0,100.0
