run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,2022,14528,63,0.4336453744493392,0.4515536506964641,57,57,90.47619047619048,6,0,26.25275330396476,73.74724669603523,0.0,10,0.06883259911894274,20,33,15.873015873015872,10,52.38095238095239,33,0.0,0,31.746031746031743,20,23058,24424,16366,0,24424,0,0,0,34202,34202,100.0,0,0.0,0,0.0,13066,6649,50.88780039797949,6417,49.11219960202051,0,0.0,1221,320,26.208026208026208,611,50.04095004095004,290,23.75102375102375,526,0,0.0,526,100.0,0,0.0,151,2,0,0,0,0,0,0,40.404588429178595,23058,20717,0.5811432040940238,0.4770578541070344,15.04466996270275,76.11940298507463,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,77.0,50.993377483443716,74.0,49.00662251655629,0.0,0.0,0.0,0.0,2.0,100.0
1,2023,14425,63,0.43674176776429807,0.44708240191166265,56,56,88.88888888888889,7,0,26.682842287694974,73.31715771230503,0.0,11,0.07625649913344887,19,33,17.46031746031746,11,52.38095238095239,33,0.0,0,30.158730158730158,19,23032,24687,16655,0,24687,0,0,0,34486,34486,100.0,0,0.0,0,0.0,13198,6714,50.87134414305198,6484,49.12865585694802,0,0.0,1236,326,26.375404530744333,616,49.83818770226537,294,23.78640776699029,531,0,0.0,531,100.0,0,0.0,151,2,0,0,0,0,0,0,40.59313129558875,23032,20691,0.5904828065300451,0.47759638763459533,15.092045849253214,74.26470588235294,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,77.0,50.993377483443716,74.0,49.00662251655629,0.0,0.0,0.0,0.0,2.0,100.0
1,2024,14301,62,0.4335361163554996,0.4431314623338257,55,55,88.70967741935483,7,0,26.823299069995105,73.17670093000488,0.0,11,0.07691769806307251,17,34,17.741935483870968,11,54.83870967741935,34,0.0,0,27.419354838709676,17,22903,24915,17012,0,24915,0,0,0,34704,34704,100.0,0,0.0,0,0.0,13276,6751,50.85115998794818,6525,49.14884001205183,0,0.0,1246,328,26.324237560192614,622,49.919743178170144,296,23.756019261637242,532,0,0.0,532,100.0,0,0.0,152,2,0,0,0,0,0,0,40.75693140636598,22903,20584,0.6025411518141728,0.4890189058201982,15.002401432126797,74.63768115942028,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,78.0,51.31578947368421,74.0,48.68421052631579,0.0,0.0,0.0,0.0,2.0,100.0
1,2025,14176,60,0.4232505643340858,0.4388370817334065,51,51,85.0,9,0,27.095090293453723,72.90490970654628,0.0,9,0.06348758465011287,17,34,15.0,9,56.666666666666664,34,0.0,0,28.333333333333332,17,22797,25160,17363,0,25160,0,0,0,35165,35165,100.0,0,0.0,0,0.0,13465,6850,50.87263275157816,6615,49.127367248421834,0,0.0,1260,331,26.269841269841272,627,49.76190476190476,302,23.96825396825397,541,0,0.0,541,100.0,0,0.0,154,2,0,0,0,0,0,0,40.896916260911524,22797,20495,0.6053428082642454,0.49129271395359037,14.988814317673377,73.18840579710145,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,79.0,51.298701298701296,75.0,48.701298701298704,0.0,0.0,0.0,0.0,2.0,100.0
1,2026,14069,58,0.4122538915345796,0.42664138421426884,50,50,86.20689655172413,8,0,27.045276849811646,72.95472315018836,0.0,10,0.0710782571611344,15,33,17.24137931034483,10,56.896551724137936,33,0.0,0,25.862068965517242,15,22713,25403,17690,0,25403,0,0,0,35344,35344,100.0,0,0.0,0,0.0,13525,6880,50.86876155268022,6645,49.13123844731978,0,0.0,1262,331,26.22820919175911,627,49.68304278922345,304,24.088748019017434,542,0,0.0,542,100.0,0,0.0,155,2,0,0,0,0,0,0,41.06040593492713,22713,20431,0.6075815612204464,0.49310967287456525,14.951789723946638,73.91304347826086,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,79.0,50.967741935483865,76.0,49.03225806451613,0.0,0.0,0.0,0.0,2.0,100.0
1,2027,13906,59,0.42427729037825396,0.4396482813749001,50,50,84.7457627118644,9,0,26.952394649791454,73.04760535020854,0.0,11,0.07910254566374228,15,33,18.64406779661017,11,55.932203389830505,33,0.0,0,25.423728813559322,15,22497,25607,18110,0,25607,0,0,0,35639,35639,100.0,0,0.0,0,0.0,13639,6936,50.85416819414913,6703,49.14583180585087,0,0.0,1269,334,26.31993695823483,629,49.5665878644602,306,24.113475177304963,545,0,0.0,545,100.0,0,0.0,157,2,0,0,0,0,0,0,41.15402053607148,22497,20253,0.604525047784149,0.48450904565053116,14.935324709961328,71.32352941176471,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,81.0,51.59235668789809,76.0,48.40764331210191,0.0,0.0,0.0,0.0,2.0,100.0
1,2028,13763,58,0.42141974860132236,0.4362578768783325,51,51,87.93103448275862,7,0,26.912737048608587,73.08726295139141,0.0,11,0.07992443507956114,15,32,18.96551724137931,11,55.172413793103445,32,0.0,0,25.862068965517242,15,22336,25826,18490,0,25826,0,0,0,35937,35937,100.0,0,0.0,0,0.0,13773,7000,50.824076090902494,6773,49.175923909097506,0,0.0,1281,336,26.229508196721312,637,49.72677595628415,308,24.043715846994534,551,0,0.0,551,100.0,0,0.0,158,2,0,0,0,0,0,0,41.2550590974212,22336,20099,0.5999283667621776,0.4745702005730659,14.908667621776504,72.38805970149254,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,82.0,51.89873417721519,76.0,48.10126582278481,0.0,0.0,0.0,0.0,2.0,100.0
1,2029,13675,57,0.416819012797075,0.4312449145646867,50,50,87.71929824561403,7,0,26.515539305301644,73.48446069469836,0.0,11,0.08043875685557587,15,31,19.298245614035086,11,54.385964912280706,31,0.0,0,26.31578947368421,15,22186,26059,18873,0,26059,0,0,0,36230,36230,100.0,0,0.0,0,0.0,13882,7056,50.828410891802335,6826,49.171589108197665,0,0.0,1288,337,26.164596273291924,641,49.767080745341616,310,24.06832298136646,560,0,0.0,560,100.0,0,0.0,159,3,0,0,0,0,0,0,41.31893987199135,22186,19960,0.5994771477508338,0.47327143243486886,14.910303795186152,72.18045112781954,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,83.0,52.20125786163522,76.0,47.79874213836478,0.0,0.0,0.0,0.0,3.0,100.0
1,2030,13509,57,0.42194092827004215,0.4367891874072853,49,49,85.96491228070175,8,0,26.27137463912947,73.72862536087052,0.0,11,0.08142719668369236,14,32,19.298245614035086,11,56.14035087719298,32,0.0,0,24.561403508771928,14,21945,26226,19281,0,26226,0,0,0,36340,36340,100.0,0,0.0,0,0.0,13935,7085,50.843200574094006,6850,49.156799425905994,0,0.0,1290,337,26.124031007751935,643,49.84496124031008,310,24.031007751937985,562,0,0.0,562,100.0,0,0.0,159,3,0,0,0,0,0,0,41.47901572112099,21945,19748,0.6015037593984963,0.4784688995215311,14.96468443836865,71.96969696969697,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,83.0,52.20125786163522,76.0,47.79874213836478,0.0,0.0,0.0,0.0,3.0,100.0
1,2031,13352,54,0.40443379269023366,0.4169446297531688,46,46,85.18518518518519,8,0,26.14589574595566,73.85410425404434,0.0,11,0.0823846614739365,13,30,20.37037037037037,11,55.55555555555556,30,0.0,0,24.074074074074073,13,21771,26440,19669,0,26440,0,0,0,36651,36651,100.0,0,0.0,0,0.0,14043,7142,50.85807875810012,6901,49.14192124189988,0,0.0,1297,338,26.060138781804167,645,49.73014649190439,314,24.20971472629144,567,0,0.0,567,100.0,0,0.0,160,3,0,0,0,0,0,0,41.56561480869046,21771,19589,0.5879380827706582,0.47769969225115977,14.978641311836846,73.4375,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,84.0,52.5,76.0,47.5,0.0,0.0,0.0,0.0,3.0,100.0
1,2032,13185,55,0.41714069017823285,0.43110735418427726,46,46,83.63636363636363,9,0,25.961319681456203,74.0386803185438,0.0,11,0.08342813803564657,13,31,20.0,11,56.36363636363636,31,0.0,0,23.636363636363637,13,21586,26631,20045,0,26631,0,0,0,37094,37094,100.0,0,0.0,0,0.0,14207,7221,50.82705708453579,6986,49.172942915464205,0,0.0,1316,344,26.13981762917933,654,49.69604863221885,318,24.164133738601823,574,0,0.0,574,100.0,0,0.0,161,3,0,0,0,0,0,0,41.685444269433894,21586,19418,0.588344297229686,0.4817937552117113,14.889280088946538,72.44094488188976,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,85.0,52.79503105590062,76.0,47.20496894409938,0.0,0.0,0.0,0.0,3.0,100.0
1,2033,13007,53,0.4074728992081187,0.4195205479452055,45,45,84.90566037735849,8,0,25.85530867994157,74.14469132005843,0.0,11,0.0845698470054586,12,30,20.754716981132077,11,56.60377358490566,30,0.0,0,22.641509433962266,12,21388,26829,20441,0,26829,0,0,0,37347,37347,100.0,0,0.0,0,0.0,14305,7273,50.84236281020622,7032,49.15763718979378,0,0.0,1322,344,26.021180030257185,660,49.92435703479576,318,24.05446293494705,576,0,0.0,576,100.0,0,0.0,162,3,0,0,0,0,0,0,41.77160089769964,21388,19247,0.5891153918084907,0.4815784552085281,14.90087899756873,73.01587301587301,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,86.0,53.086419753086425,76.0,46.913580246913575,0.0,0.0,0.0,0.0,3.0,100.0
1,2034,12778,48,0.3756456409453749,0.3919177843581258,40,40,83.33333333333334,8,0,25.67694474878698,74.32305525121302,0.0,9,0.07043355767725779,14,25,18.75,9,52.083333333333336,25,0.0,0,29.166666666666668,14,21164,27004,20840,0,27004,0,0,0,37598,37598,100.0,0,0.0,0,0.0,14404,7318,50.80533185226326,7086,49.19466814773674,0,0.0,1332,347,26.05105105105105,667,50.07507507507507,318,23.873873873873876,579,0,0.0,579,100.0,0,0.0,162,3,0,0,0,0,0,0,41.88636363636363,21164,19035,0.5906255906255906,0.48195048195048196,14.85068985068985,72.0,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,86.0,53.086419753086425,76.0,46.913580246913575,0.0,0.0,0.0,0.0,3.0,100.0
1,2035,12552,47,0.3744423199490121,0.3905209905032396,40,40,85.1063829787234,7,0,25.61344805608668,74.38655194391333,0.0,8,0.06373486297004462,14,25,17.02127659574468,8,53.191489361702125,25,0.0,0,29.78723404255319,14,20941,27179,21238,0,27179,0,0,0,37718,37718,100.0,0,0.0,0,0.0,14453,7337,50.764547152840244,7116,49.23545284715976,0,0.0,1336,348,26.047904191616766,668,50.0,320,23.952095808383234,581,0,0.0,581,100.0,0,0.0,162,3,0,0,0,0,0,0,42.00811804593859,20941,18828,0.596915142543336,0.48708275631536224,14.822596819636122,73.6,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,86.0,53.086419753086425,76.0,46.913580246913575,0.0,0.0,0.0,0.0,3.0,100.0
1,2036,12346,46,0.37259031265187104,0.38794658967881634,39,39,84.78260869565217,7,0,25.49003725903127,74.50996274096873,0.0,7,0.0566985258383282,14,25,15.217391304347828,7,54.347826086956516,25,0.0,0,30.434782608695656,14,20758,27360,21602,0,27360,0,0,0,38098,38098,100.0,0,0.0,0,0.0,14606,7401,50.670957140900995,7205,49.329042859099,0,0.0,1348,353,26.186943620178045,673,49.925816023738875,322,23.887240356083087,590,0,0.0,590,100.0,0,0.0,163,3,0,0,0,0,0,0,42.121350804509106,20758,18673,0.5973600539551016,0.48655939878601023,14.760574236438964,73.38709677419355,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,87.0,53.37423312883436,76.0,46.62576687116564,0.0,0.0,0.0,0.0,3.0,100.0
1,2037,12123,44,0.362946465396354,0.37683823529411764,38,38,86.36363636363636,6,0,25.554730677225105,74.44526932277489,0.0,6,0.04949269982677555,13,25,13.636363636363635,6,56.81818181818182,25,0.0,0,29.545454545454547,13,20621,27561,21940,0,27561,0,0,0,38368,38368,100.0,0,0.0,0,0.0,14717,7462,50.70326832914317,7255,49.29673167085683,0,0.0,1355,354,26.125461254612546,678,50.03690036900369,323,23.83763837638376,598,0,0.0,598,100.0,0,0.0,165,4,0,0,0,0,0,0,42.259783715629695,20621,18545,0.5722321904854275,0.4703942582803938,14.829542699190146,74.57627118644068,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,88.0,53.333333333333336,77.0,46.666666666666664,0.0,0.0,0.0,0.0,4.0,100.0
1,2038,11925,45,0.37735849056603776,0.3928538022635862,38,38,84.44444444444444,7,0,25.18238993710692,74.81761006289308,0.0,7,0.058700209643605866,13,25,15.555555555555555,7,55.55555555555556,25,0.0,0,28.888888888888886,13,20405,27727,22322,0,27727,0,0,0,38492,38492,100.0,0,0.0,0,0.0,14755,7478,50.681125042358524,7277,49.318874957641476,0,0.0,1358,354,26.06774668630339,680,50.07363770250368,324,23.85861561119293,599,0,0.0,599,100.0,0,0.0,165,4,0,0,0,0,0,0,42.39568733153639,20405,18336,0.5782896348934085,0.49007596177407503,14.800294045577065,76.27118644067797,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,88.0,53.333333333333336,77.0,46.666666666666664,0.0,0.0,0.0,0.0,4.0,100.0
1,2039,11693,44,0.37629350893697083,0.39137075219549444,38,38,86.36363636363636,6,0,25.280082100401952,74.71991789959806,0.0,7,0.059864876421790815,13,24,15.909090909090908,7,54.54545454545454,24,0.0,0,29.545454545454547,13,20227,27912,22685,0,27912,0,0,0,38751,38751,100.0,0,0.0,0,0.0,14855,7536,50.73039380679906,7319,49.26960619320094,0,0.0,1371,356,25.966447848285924,688,50.18234865061999,327,23.851203501094094,602,0,0.0,602,100.0,0,0.0,166,4,0,0,0,0,0,0,42.51915756167499,20227,18166,0.5784347654125673,0.4943886883868097,14.806941217184951,77.77777777777779,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,89.0,53.6144578313253,77.0,46.3855421686747,0.0,0.0,0.0,0.0,4.0,100.0
1,2040,11443,47,0.4107314515424277,0.4291845493562232,38,38,80.85106382978722,9,0,25.12453028052084,74.87546971947916,0.0,8,0.06991173643275365,14,25,17.02127659574468,8,53.191489361702125,25,0.0,0,29.78723404255319,14,20007,28073,23066,0,28073,0,0,0,38988,38988,100.0,0,0.0,0,0.0,14935,7574,50.71309005691329,7361,49.28690994308671,0,0.0,1376,357,25.944767441860467,690,50.145348837209305,329,23.90988372093023,603,0,0.0,603,100.0,0,0.0,167,4,0,0,0,0,0,0,42.634927775278655,20007,17974,0.5947918228619983,0.5148198130654271,14.764832308691958,77.31092436974791,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,90.0,53.89221556886228,77.0,46.10778443113773,0.0,0.0,0.0,0.0,4.0,100.0
1,2041,11244,47,0.4180007114905728,0.4272655007949126,37,37,78.72340425531915,10,0,25.035574528637493,74.9644254713625,0.0,8,0.0711490572749911,14,25,17.02127659574468,8,53.191489361702125,25,0.0,0,29.78723404255319,14,19817,28256,23439,0,28256,0,0,0,39257,39257,100.0,0,0.0,0,0.0,15043,7614,50.61490394203284,7429,49.38509605796716,0,0.0,1385,361,26.06498194945848,693,50.03610108303249,331,23.898916967509027,608,0,0.0,608,100.0,0,0.0,169,4,0,0,0,0,0,0,42.68315083009537,19817,17811,0.5904021799465106,0.5046172478175304,14.810516223444518,75.21367521367522,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,90.0,53.25443786982249,79.0,46.74556213017752,0.0,0.0,0.0,0.0,4.0,100.0
1,2042,11048,44,0.39826212889210716,0.4046535154274153,35,35,79.54545454545455,9,0,25.35300506879073,74.64699493120926,0.0,8,0.0724112961622013,13,23,18.181818181818183,8,52.27272727272727,23,0.0,0,29.545454545454547,13,19632,28445,23813,0,28445,0,0,0,39528,39528,100.0,0,0.0,0,0.0,15145,7669,50.637173984813465,7476,49.36282601518653,0,0.0,1394,361,25.896700143472025,699,50.14347202295553,334,23.959827833572454,613,0,0.0,613,100.0,0,0.0,169,5,0,0,0,0,0,0,42.72794417277914,19632,17646,0.5704971475142625,0.4940912795436023,14.807457212713937,75.89285714285714,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,90.0,53.25443786982249,79.0,46.74556213017752,0.0,0.0,0.0,0.0,5.0,100.0
1,2043,10896,42,0.3854625550660793,0.3899835796387521,34,34,80.95238095238095,8,0,25.38546255506608,74.61453744493393,0.0,7,0.06424375917767988,13,22,16.666666666666664,7,52.38095238095239,22,0.0,0,30.952380952380953,13,19418,28632,24214,0,28632,0,0,0,39806,39806,100.0,0,0.0,0,0.0,15244,7717,50.623196011545524,7527,49.376803988454476,0,0.0,1407,363,25.79957356076759,709,50.3909026297086,335,23.809523809523807,617,0,0.0,617,100.0,0,0.0,170,5,0,0,0,0,0,0,42.766814296014005,19418,17447,0.5716345658667216,0.49438665156040784,14.76465135441343,76.57657657657657,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,90.0,52.94117647058824,80.0,47.05882352941176,0.0,0.0,0.0,0.0,5.0,100.0
1,2044,10771,41,0.3806517500696314,0.38453543961754316,32,32,78.04878048780488,9,0,25.30869928511745,74.69130071488256,0.0,7,0.06498932318261999,14,20,17.073170731707318,7,48.78048780487805,20,0.0,0,34.146341463414636,14,19226,28824,24598,0,28824,0,0,0,40089,40089,100.0,0,0.0,0,0.0,15334,7762,50.61953828094431,7572,49.38046171905569,0,0.0,1413,365,25.831564048124555,712,50.38924274593064,336,23.7791932059448,619,0,0.0,619,100.0,0,0.0,171,5,0,0,0,0,0,0,42.771559346717986,19226,17270,0.5513367315094143,0.49412254239051284,14.745656922916883,78.30188679245283,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,91.0,53.216374269005854,80.0,46.783625730994146,0.0,0.0,0.0,0.0,5.0,100.0
1,2045,10682,43,0.40254633963677217,0.40889075277836023,34,34,79.06976744186046,9,0,25.94083504961618,74.05916495038383,0.0,7,0.0655307994757536,16,20,16.27906976744186,7,46.51162790697674,20,0.0,0,37.2093023255814,16,19091,29031,24940,0,29031,0,0,0,40362,40362,100.0,0,0.0,0,0.0,15456,7828,50.64699792960663,7628,49.35300207039337,0,0.0,1427,368,25.788367203924317,721,50.525578135949544,338,23.68605466012614,625,0,0.0,625,100.0,0,0.0,173,5,0,0,0,0,0,0,42.783039128385106,19091,17136,0.5657115918495625,0.5080928186056256,14.808024723691792,79.62962962962963,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,91.0,52.601156069364166,82.0,47.398843930635834,0.0,0.0,0.0,0.0,5.0,100.0
1,2046,10546,42,0.398255262658828,0.4034826927160756,33,33,78.57142857142857,9,0,25.85814526834819,74.14185473165182,0.0,6,0.056893608951261145,17,19,14.285714285714285,6,45.23809523809524,19,0.0,0,40.476190476190474,17,18905,29206,25301,0,29206,0,0,0,40608,40608,100.0,0,0.0,0,0.0,15564,7883,50.64893343613467,7681,49.35106656386533,0,0.0,1439,372,25.851285615010422,727,50.52119527449618,340,23.6275191104934,628,0,0.0,628,100.0,0,0.0,174,5,0,0,0,0,0,0,42.81798466014282,18905,16961,0.5606982279820153,0.5130917746627877,14.858503041523408,81.13207547169812,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,92.0,52.87356321839081,82.0,47.12643678160919,0.0,0.0,0.0,0.0,5.0,100.0
1,2047,10393,41,0.39449629558356586,0.39862098685628095,32,32,78.04878048780488,9,0,25.89242759549697,74.10757240450303,0.0,6,0.0577311652073511,16,19,14.634146341463413,6,46.34146341463415,19,0.0,0,39.02439024390244,16,18703,29360,25657,0,29360,0,0,0,40846,40846,100.0,0,0.0,0,0.0,15650,7926,50.64536741214057,7724,49.35463258785943,0,0.0,1449,375,25.87991718426501,731,50.44858523119393,343,23.67149758454106,632,0,0.0,632,100.0,0,0.0,174,5,0,0,0,0,0,0,42.93642731112656,18703,16774,0.572100732502807,0.5186333743249746,14.773031064535102,80.37383177570094,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,92.0,52.87356321839081,82.0,47.12643678160919,0.0,0.0,0.0,0.0,5.0,100.0
1,2048,10284,41,0.39867755737067284,0.4026553487865927,33,33,80.48780487804879,8,0,25.875145857642938,74.12485414235705,0.0,6,0.05834305717619603,16,19,14.634146341463413,6,46.34146341463415,19,0.0,0,39.02439024390244,16,18482,29526,26044,0,29526,0,0,0,40965,40965,100.0,0,0.0,0,0.0,15693,7945,50.62766838717899,7748,49.372331612821,0,0.0,1453,377,25.946317962835515,733,50.44735030970406,343,23.60633172746043,632,0,0.0,632,100.0,0,0.0,174,5,0,0,0,0,0,0,42.94297153987664,18482,16572,0.5735310031381885,0.5140136348879992,14.700789957796776,80.18867924528303,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,92.0,52.87356321839081,82.0,47.12643678160919,0.0,0.0,0.0,0.0,5.0,100.0
1,2049,10260,41,0.3996101364522417,0.40344564387743975,34,34,82.92682926829268,7,0,26.296296296296294,73.70370370370371,0.0,6,0.058479532163742694,16,19,14.634146341463413,6,46.34146341463415,19,0.0,0,39.02439024390244,16,18313,29736,26423,0,29736,0,0,0,41363,41363,100.0,0,0.0,0,0.0,15838,8021,50.64402070968556,7817,49.35597929031444,0,0.0,1466,382,26.05729877216917,737,50.272851296043655,347,23.669849931787176,638,0,0.0,638,100.0,0,0.0,174,5,0,0,0,0,0,0,42.855021023316766,18313,16421,0.5733631846229454,0.4969147600065527,14.69993993338066,78.0952380952381,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,92.0,52.87356321839081,82.0,47.12643678160919,0.0,0.0,0.0,0.0,5.0,100.0
1,2050,10224,39,0.3814553990610329,0.38314176245210724,32,32,82.05128205128204,7,0,26.251956181533647,73.74804381846636,0.0,7,0.06846635367762129,14,18,17.94871794871795,7,46.15384615384615,18,0.0,0,35.8974358974359,14,18120,29899,26779,0,29899,0,0,0,41480,41480,100.0,0,0.0,0,0.0,15877,8043,50.6581847956163,7834,49.3418152043837,0,0.0,1470,383,26.05442176870748,739,50.27210884353741,348,23.6734693877551,640,0,0.0,640,100.0,0,0.0,175,5,0,0,0,0,0,0,42.87279249448124,18120,16251,0.5684326710816777,0.4856512141280353,14.66335540838852,77.66990291262135,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,93.0,53.142857142857146,82.0,46.85714285714286,0.0,0.0,0.0,0.0,5.0,100.0
1,2051,10178,40,0.3930045195519749,0.38482682792743267,32,32,80.0,8,0,26.38042837492631,73.61957162507369,0.0,7,0.0687757909215956,14,19,17.5,7,47.5,19,0.0,0,35.0,14,17933,30078,27145,0,30078,0,0,0,41724,41724,100.0,0,0.0,0,0.0,15973,8090,50.6479684467539,7883,49.3520315532461,0,0.0,1482,385,25.978407557354927,747,50.40485829959515,350,23.616734143049932,646,0,0.0,646,100.0,0,0.0,176,5,0,0,0,0,0,0,42.8944961802264,17933,16064,0.5687838063904533,0.47398650532537784,14.693581665086711,74.50980392156863,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,93.0,52.84090909090909,83.0,47.159090909090914,0.0,0.0,0.0,0.0,5.0,100.0
1,2052,10097,39,0.38625334257700306,0.387725711753628,33,33,84.61538461538461,6,0,25.938397543824898,74.06160245617511,0.0,7,0.06932752302664158,14,18,17.94871794871795,7,46.15384615384615,18,0.0,0,35.8974358974359,14,17708,30213,27505,0,30213,0,0,0,41941,41941,100.0,0,0.0,0,0.0,16057,8131,50.63835087500779,7926,49.36164912499221,0,0.0,1496,385,25.735294117647058,757,50.601604278074866,354,23.663101604278076,651,0,0.0,651,100.0,0,0.0,177,5,0,0,0,0,0,0,42.96278518183872,17708,15872,0.5816580076801445,0.47436187034108873,14.68262932008132,74.75728155339806,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
1,2053,10071,38,0.37732102075265617,0.3779877709838799,32,32,84.21052631578947,6,0,26.045079932479396,73.9549200675206,0.0,8,0.07943600436898024,14,16,21.052631578947366,8,42.10526315789473,16,0.0,0,36.84210526315789,14,17518,30385,27867,0,30385,0,0,0,42191,42191,100.0,0,0.0,0,0.0,16141,8174,50.64122421163497,7967,49.35877578836504,0,0.0,1505,387,25.71428571428571,762,50.631229235880404,356,23.654485049833887,653,0,0.0,653,100.0,0,0.0,177,5,0,0,0,0,0,0,42.96877497431213,17518,15708,0.5765498344559882,0.48521520721543554,14.664916086311223,76.23762376237624,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
1,2054,10000,37,0.37,0.3693340794627868,32,32,86.48648648648648,5,0,25.96,74.03999999999999,0.0,8,0.08,13,16,21.62162162162162,8,43.24324324324324,16,0.0,0,35.13513513513514,13,17308,30545,28237,0,30545,0,0,0,42415,42415,100.0,0,0.0,0,0.0,16245,8223,50.61865189289012,8022,49.38134810710988,0,0.0,1518,390,25.691699604743086,768,50.59288537549407,360,23.715415019762844,658,0,0.0,658,100.0,0,0.0,177,5,0,0,0,0,0,0,42.94407210538479,17308,15525,0.583545181418997,0.4795470302750173,14.652183961174023,76.23762376237624,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
