run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,2042,7349,27,0.3673969247516669,0.39074241058010223,22,22,81.48148148148148,5,0,25.663355558579397,74.3366444414206,0.0,2,0.027214587018641993,10,15,7.4074074074074066,2,55.55555555555556,15,0.0,0,37.03703703703704,10,12996,18738,15741,0,18738,0,0,0,26070,26070,100.0,0,0.0,0,0.0,9421,4745,50.36620316314616,4676,49.63379683685384,0,0.0,916,214,23.362445414847162,445,48.580786026200876,257,28.056768558951966,374,0,0.0,374,100.0,0,0.0,60,5,0,0,0,0,0,0,42.54655278547245,12996,11746,0.5617112957833179,0.5924899969221299,14.627577716220374,94.52054794520548,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,29.0,48.333333333333336,31.0,51.66666666666667,0.0,0.0,0.0,0.0,5.0,100.0
0,2043,7281,25,0.34335942864991076,0.3795930762222897,21,21,84.0,4,0,25.95797280593325,74.04202719406675,0.0,3,0.04120313143798929,8,14,12.0,3,56.00000000000001,14,0.0,0,32.0,8,12885,18873,15987,0,18873,0,0,0,26172,26172,100.0,0,0.0,0,0.0,9450,4758,50.349206349206355,4692,49.65079365079365,0,0.0,919,214,23.286180631120786,445,48.42219804134929,260,28.291621327529924,375,0,0.0,375,100.0,0,0.0,60,5,0,0,0,0,0,0,42.51439658517656,12885,11634,0.5355064027939465,0.543267365153279,14.590609235545207,91.30434782608695,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,29.0,48.333333333333336,31.0,51.66666666666667,0.0,0.0,0.0,0.0,5.0,100.0
0,2044,7180,26,0.362116991643454,0.3998769609350969,21,21,80.76923076923077,5,0,26.211699164345404,73.7883008356546,0.0,3,0.04178272980501393,8,15,11.538461538461538,3,57.692307692307686,15,0.0,0,30.76923076923077,8,12760,18992,16231,0,18992,0,0,0,26353,26353,100.0,0,0.0,0,0.0,9519,4793,50.35192772350037,4726,49.64807227649963,0,0.0,928,216,23.275862068965516,449,48.383620689655174,263,28.34051724137931,375,0,0.0,375,100.0,0,0.0,61,5,0,0,0,0,0,0,42.58048589341693,12760,11531,0.5564263322884013,0.5564263322884013,14.537617554858933,88.73239436619718,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,30.0,49.18032786885246,31.0,50.81967213114754,0.0,0.0,0.0,0.0,5.0,100.0
0,2045,7101,28,0.39431066047035634,0.4357298474945534,22,22,78.57142857142857,6,0,26.165328826925787,73.83467117307421,0.0,3,0.04224757076468103,10,15,10.714285714285714,3,53.57142857142857,15,0.0,0,35.714285714285715,10,12651,19109,16457,0,19109,0,0,0,26514,26514,100.0,0,0.0,0,0.0,9580,4827,50.38622129436325,4753,49.61377870563674,0,0.0,932,218,23.390557939914164,450,48.283261802575105,264,28.32618025751073,377,0,0.0,377,100.0,0,0.0,62,5,0,0,0,0,0,0,42.65409849023793,12651,11441,0.5533159434036835,0.5691249703580745,14.560113824994072,91.42857142857143,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,30.0,48.38709677419355,32.0,51.61290322580645,0.0,0.0,0.0,0.0,5.0,100.0
0,2046,6993,28,0.40040040040040037,0.4426177679418274,23,23,82.14285714285714,5,0,25.954525954525952,74.04547404547405,0.0,3,0.0429000429000429,10,15,10.714285714285714,3,53.57142857142857,15,0.0,0,35.714285714285715,10,12504,19211,16706,0,19211,0,0,0,26587,26587,100.0,0,0.0,0,0.0,9604,4842,50.41649312786339,4762,49.58350687213661,0,0.0,935,218,23.315508021390375,451,48.23529411764706,266,28.449197860962567,378,0,0.0,378,100.0,0,0.0,63,5,0,0,0,0,0,0,42.75735764555342,12504,11312,0.5438259756877799,0.5678182981445937,14.483365323096608,94.11764705882352,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,31.0,49.2063492063492,32.0,50.79365079365079,0.0,0.0,0.0,0.0,5.0,100.0
0,2047,6932,27,0.38949798038084243,0.430553340774996,22,22,81.48148148148148,5,0,26.053087132140796,73.94691286785921,0.0,2,0.028851702250432775,10,15,7.4074074074074066,2,55.55555555555556,15,0.0,0,37.03703703703704,10,12381,19331,16949,0,19331,0,0,0,26776,26776,100.0,0,0.0,0,0.0,9651,4863,50.38856077090457,4788,49.61143922909543,0,0.0,943,219,23.223753976670203,455,48.25026511134676,269,28.525980911983034,380,0,0.0,380,100.0,0,0.0,63,5,0,0,0,0,0,0,42.75801631532186,12381,11204,0.5492286568128584,0.5573055488248122,14.489944269445118,91.17647058823529,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,31.0,49.2063492063492,32.0,50.79365079365079,0.0,0.0,0.0,0.0,5.0,100.0
0,2048,6862,25,0.3643252696006995,0.40303079155247457,22,22,88.0,3,0,26.377149519090644,73.62285048090935,0.0,2,0.02914602156805596,8,15,8.0,2,60.0,15,0.0,0,32.0,8,12273,19454,17180,0,19454,0,0,0,26968,26968,100.0,0,0.0,0,0.0,9712,4899,50.44275123558485,4813,49.55724876441516,0,0.0,950,220,23.157894736842106,458,48.21052631578947,272,28.631578947368418,380,0,0.0,380,100.0,0,0.0,63,6,0,0,0,0,0,0,42.78481218935875,12273,11104,0.5622097286726963,0.5622097286726963,14.42190173551699,91.30434782608695,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,31.0,49.2063492063492,32.0,50.79365079365079,0.0,0.0,0.0,0.0,6.0,100.0
0,2049,6847,24,0.3505184752446327,0.3876595057341302,22,22,91.66666666666666,2,0,26.21586096100482,73.78413903899518,0.0,2,0.02920987293705272,7,15,8.333333333333332,2,62.5,15,0.0,0,29.166666666666668,7,12159,19581,17421,0,19581,0,0,0,27157,27157,100.0,0,0.0,0,0.0,9768,4923,50.3992628992629,4845,49.6007371007371,0,0.0,960,222,23.125,465,48.4375,273,28.4375,382,0,0.0,382,100.0,0,0.0,63,6,0,0,0,0,0,0,42.744386873920554,12159,10998,0.5839295994736409,0.5428077966938071,14.359733530717985,84.50704225352112,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,31.0,49.2063492063492,32.0,50.79365079365079,0.0,0.0,0.0,0.0,6.0,100.0
0,2050,6833,24,0.35123664569003366,0.38816108685104317,21,21,87.5,3,0,26.386653007463778,73.61334699253622,0.0,2,0.02926972047416947,6,16,8.333333333333332,2,66.66666666666666,16,0.0,0,25.0,6,12066,19706,17639,0,19706,0,0,0,27337,27337,100.0,0,0.0,0,0.0,9828,4954,50.4070004070004,4874,49.59299959299959,0,0.0,964,224,23.236514522821576,466,48.3402489626556,274,28.42323651452282,383,0,0.0,383,100.0,0,0.0,63,6,0,0,0,0,0,0,42.75401955909166,12066,10917,0.5801425493121167,0.522128294380905,14.246643460964695,81.42857142857143,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,31.0,49.2063492063492,32.0,50.79365079365079,0.0,0.0,0.0,0.0,6.0,100.0
0,2051,6830,25,0.36603221083455345,0.4050550874918989,22,22,88.0,3,0,26.45680819912152,73.54319180087849,0.0,2,0.029282576866764276,6,17,8.0,2,68.0,17,0.0,0,24.0,6,11974,19821,17846,0,19821,0,0,0,27487,27487,100.0,0,0.0,0,0.0,9880,4981,50.41497975708502,4899,49.58502024291498,0,0.0,972,228,23.456790123456788,468,48.148148148148145,276,28.39506172839506,384,0,0.0,384,100.0,0,0.0,64,6,0,0,0,0,0,0,42.83029898112577,11974,10826,0.5929513946884918,0.5261399699348589,14.314347753465842,81.69014084507043,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,31.0,48.4375,33.0,51.5625,0.0,0.0,0.0,0.0,6.0,100.0
0,2052,6787,26,0.3830853101517607,0.4242819843342037,22,22,84.61538461538461,4,0,26.138205392662446,73.86179460733756,0.0,3,0.04420215117135701,6,17,11.538461538461538,3,65.38461538461539,17,0.0,0,23.076923076923077,6,11838,19912,18073,0,19912,0,0,0,27570,27570,100.0,0,0.0,0,0.0,9913,5001,50.4489054776556,4912,49.5510945223444,0,0.0,976,230,23.565573770491806,469,48.05327868852459,277,28.38114754098361,385,0,0.0,385,100.0,0,0.0,64,6,0,0,0,0,0,0,42.932843385707045,11838,10710,0.5997634735597229,0.5237371177563778,14.267612772427777,78.87323943661971,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,31.0,48.4375,33.0,51.5625,0.0,0.0,0.0,0.0,6.0,100.0
0,2053,6769,24,0.3545575417343773,0.39247751430907607,21,21,87.5,3,0,26.074752548382328,73.92524745161766,0.0,2,0.029546461811198108,6,16,8.333333333333332,2,66.66666666666666,16,0.0,0,25.0,6,11713,20027,18313,0,20027,0,0,0,27747,27747,100.0,0,0.0,0,0.0,9975,5032,50.44611528822055,4943,49.55388471177945,0,0.0,989,233,23.559150657229523,476,48.129423660262894,280,28.311425682507586,387,0,0.0,387,100.0,0,0.0,64,6,0,0,0,0,0,0,42.92683343293776,11713,10600,0.597626568769743,0.5207888670707761,14.291812516007854,80.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,31.0,48.4375,33.0,51.5625,0.0,0.0,0.0,0.0,6.0,100.0
0,2054,6726,25,0.3716919417187035,0.4114549045424622,21,21,84.0,4,0,26.06303895331549,73.93696104668452,0.0,2,0.02973535533749628,7,16,8.0,2,64.0,16,0.0,0,28.000000000000004,7,11582,20132,18549,0,20132,0,0,0,27915,27915,100.0,0,0.0,0,0.0,10032,5057,50.40869218500797,4975,49.59130781499203,0,0.0,991,233,23.511604439959637,476,48.03229061553986,282,28.456104944500503,387,0,0.0,387,100.0,0,0.0,65,6,0,0,0,0,0,0,42.925746848558106,11582,10479,0.6043861163874978,0.5353134173717837,14.211707822483163,80.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,31.0,47.69230769230769,34.0,52.307692307692314,0.0,0.0,0.0,0.0,6.0,100.0
0,2055,6708,24,0.35778175313059035,0.39636663914120557,20,20,83.33333333333334,4,0,26.282051282051285,73.71794871794873,0.0,2,0.02981514609421586,6,16,8.333333333333332,2,66.66666666666666,16,0.0,0,25.0,6,11446,20253,18806,0,20253,0,0,0,28052,28052,100.0,0,0.0,0,0.0,10079,5080,50.401825577934325,4999,49.59817442206568,0,0.0,997,234,23.470411233701103,478,47.943831494483454,285,28.58575727181545,387,0,0.0,387,100.0,0,0.0,66,6,0,0,0,0,0,0,42.81085095229775,11446,10353,0.6028306832081076,0.5242005940940067,14.197099423379347,78.26086956521739,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,32.0,48.484848484848484,34.0,51.515151515151516,0.0,0.0,0.0,0.0,6.0,100.0
0,2056,6665,24,0.36009002250562644,0.3986710963455149,20,20,83.33333333333334,4,0,26.09152288072018,73.90847711927982,0.0,2,0.03000750187546887,6,16,8.333333333333332,2,66.66666666666666,16,0.0,0,25.0,6,11341,20360,19018,0,20360,0,0,0,28263,28263,100.0,0,0.0,0,0.0,10141,5115,50.438812740360916,5026,49.56118725963909,0,0.0,1000,236,23.599999999999998,478,47.8,286,28.599999999999998,391,0,0.0,391,100.0,0,0.0,67,6,0,0,0,0,0,0,42.8630632219381,11341,10262,0.6084119566175822,0.5114187461423155,14.152191164800282,75.36231884057972,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,32.0,47.76119402985074,35.0,52.23880597014925,0.0,0.0,0.0,0.0,6.0,100.0
0,2057,6603,24,0.3634711494775102,0.4029550033579583,21,21,87.5,3,0,26.018476450098436,73.98152354990157,0.0,2,0.030289262456459187,6,16,8.333333333333332,2,66.66666666666666,16,0.0,0,25.0,6,11217,20467,19249,0,20467,0,0,0,28425,28425,100.0,0,0.0,0,0.0,10194,5136,50.3825779870512,5058,49.61742201294879,0,0.0,1007,239,23.733862959285005,482,47.86494538232373,286,28.401191658391262,392,0,0.0,392,100.0,0,0.0,68,6,0,0,0,0,0,0,42.83150575020059,11217,10149,0.6240527770348578,0.5081572612998128,14.059017562628155,74.28571428571429,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,32.0,47.05882352941176,36.0,52.94117647058824,0.0,0.0,0.0,0.0,6.0,100.0
0,2058,6535,23,0.3519510328997705,0.39035980991174474,20,20,86.95652173913044,3,0,25.738332058148433,74.26166794185157,0.0,2,0.0306044376434583,7,14,8.695652173913043,2,60.86956521739131,14,0.0,0,30.434782608695656,7,11087,20567,19479,0,20567,0,0,0,28505,28505,100.0,0,0.0,0,0.0,10213,5146,50.38676197003819,5067,49.61323802996181,0,0.0,1008,240,23.809523809523807,482,47.817460317460316,286,28.373015873015873,392,0,0.0,392,100.0,0,0.0,68,6,0,0,0,0,0,0,42.841345720212864,11087,10027,0.6223505005862723,0.5141156309190944,13.962298187065933,75.36231884057972,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,32.0,47.05882352941176,36.0,52.94117647058824,0.0,0.0,0.0,0.0,6.0,100.0
0,2059,6477,21,0.3242241778601204,0.3597122302158274,19,19,90.47619047619048,2,0,25.66002779064382,74.33997220935619,0.0,2,0.030878493129535278,6,13,9.523809523809524,2,61.904761904761905,13,0.0,0,28.57142857142857,6,10961,20666,19704,0,20666,0,0,0,28757,28757,100.0,0,0.0,0,0.0,10284,5175,50.32088681446908,5109,49.67911318553092,0,0.0,1018,245,24.06679764243615,487,47.83889980353634,286,28.094302554027507,395,0,0.0,395,100.0,0,0.0,69,6,0,0,0,0,0,0,42.838609615910954,10961,9911,0.6112580968889699,0.5017790347596023,13.9220874007846,74.6268656716418,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,32.0,46.3768115942029,37.0,53.62318840579711,0.0,0.0,0.0,0.0,6.0,100.0
0,2060,6388,23,0.3600500939261115,0.3996524761077324,20,20,86.95652173913044,3,0,25.547902316844084,74.45209768315591,0.0,3,0.046963055729492796,7,13,13.043478260869565,3,56.52173913043478,13,0.0,0,30.434782608695656,7,10850,20753,19902,0,20753,0,0,0,28907,28907,100.0,0,0.0,0,0.0,10341,5202,50.30461270670148,5139,49.69538729329852,0,0.0,1024,246,24.0234375,491,47.94921875,287,28.02734375,398,0,0.0,398,100.0,0,0.0,69,6,0,0,0,0,0,0,42.94635944700461,10850,9815,0.6082949308755761,0.5161290322580645,13.990783410138249,75.75757575757575,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,32.0,46.3768115942029,37.0,53.62318840579711,0.0,0.0,0.0,0.0,6.0,100.0
0,2061,6324,24,0.3795066413662239,0.42112651342340757,21,21,87.5,3,0,25.901328273244783,74.09867172675521,0.0,3,0.04743833017077799,8,13,12.5,3,54.166666666666664,13,0.0,0,33.33333333333333,8,10734,20861,20126,0,20861,0,0,0,28995,28995,100.0,0,0.0,0,0.0,10358,5209,50.28963120293493,5149,49.710368797065065,0,0.0,1026,248,24.171539961013643,491,47.85575048732944,287,27.972709551656923,399,0,0.0,399,100.0,0,0.0,69,6,0,0,0,0,0,0,42.913825228246694,10734,9714,0.6148686416992734,0.5310229178311906,13.964971119806224,78.78787878787878,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,32.0,46.3768115942029,37.0,53.62318840579711,0.0,0.0,0.0,0.0,6.0,100.0
0,2062,6225,23,0.36947791164658633,0.4094712479971515,20,20,86.95652173913044,3,0,25.87951807228916,74.12048192771084,0.0,3,0.048192771084337345,7,13,13.043478260869565,3,56.52173913043478,13,0.0,0,30.434782608695656,7,10609,20957,20347,0,20957,0,0,0,29140,29140,100.0,0,0.0,0,0.0,10414,5239,50.30727866333782,5175,49.69272133666219,0,0.0,1033,250,24.20135527589545,493,47.72507260406583,290,28.07357212003872,401,0,0.0,401,100.0,0,0.0,69,6,0,0,0,0,0,0,42.95824300122538,10609,9609,0.6315392591196154,0.5278537091149025,13.903289659722876,76.11940298507463,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,32.0,46.3768115942029,37.0,53.62318840579711,0.0,0.0,0.0,0.0,6.0,100.0
0,2063,6144,23,0.37434895833333337,0.41471330688784713,20,20,86.95652173913044,3,0,25.553385416666668,74.44661458333334,0.0,3,0.048828125,7,13,13.043478260869565,3,56.52173913043478,13,0.0,0,30.434782608695656,7,10482,21043,20560,0,21043,0,0,0,29354,29354,100.0,0,0.0,0,0.0,10502,5287,50.34279184917159,5215,49.65720815082841,0,0.0,1038,252,24.277456647398843,495,47.687861271676304,291,28.034682080924856,405,0,0.0,405,100.0,0,0.0,70,6,0,0,0,0,0,0,43.03644342682694,10482,9492,0.6105705018126312,0.5151688609044075,13.919099408509828,76.5625,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,32.0,45.714285714285715,38.0,54.285714285714285,0.0,0.0,0.0,0.0,6.0,100.0
0,2064,6018,24,0.3988035892323031,0.44190756766709627,21,21,87.5,3,0,25.324027916251246,74.67597208374876,0.0,3,0.049850448654037885,7,14,12.5,3,58.333333333333336,14,0.0,0,29.166666666666668,7,10353,21123,20769,0,21123,0,0,0,29416,29416,100.0,0,0.0,0,0.0,10517,5294,50.3375487306266,5223,49.6624512693734,0,0.0,1040,253,24.326923076923077,496,47.69230769230769,291,27.98076923076923,405,0,0.0,405,100.0,0,0.0,71,6,0,0,0,0,0,0,43.13764126340191,10353,9376,0.6181783058050807,0.5312469815512412,13.851057664445088,78.125,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,33.0,46.478873239436616,38.0,53.52112676056338,0.0,0.0,0.0,0.0,6.0,100.0
0,2065,5950,23,0.3865546218487395,0.4280662572119859,20,20,86.95652173913044,3,0,25.210084033613445,74.78991596638656,0.0,3,0.05042016806722689,6,14,13.043478260869565,3,60.86956521739131,14,0.0,0,26.08695652173913,6,10250,21223,20972,0,21223,0,0,0,29556,29556,100.0,0,0.0,0,0.0,10573,5321,50.326302846874114,5252,49.673697153125886,0,0.0,1045,255,24.401913875598087,499,47.751196172248804,291,27.84688995215311,407,0,0.0,407,100.0,0,0.0,72,6,0,0,0,0,0,0,43.136585365853655,10250,9273,0.6341463414634146,0.5365853658536586,13.89268292682927,76.92307692307693,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,33.0,45.83333333333333,39.0,54.166666666666664,0.0,0.0,0.0,0.0,6.0,100.0
0,2066,5849,25,0.42742349119507606,0.47420333839150225,21,21,84.0,4,0,25.14959822191828,74.85040177808172,0.0,3,0.05129081894340913,7,15,12.0,3,60.0,15,0.0,0,28.000000000000004,7,10124,21306,21181,0,21306,0,0,0,29693,29693,100.0,0,0.0,0,0.0,10620,5353,50.40489642184558,5267,49.59510357815443,0,0.0,1050,258,24.571428571428573,501,47.714285714285715,291,27.714285714285715,408,0,0.0,408,100.0,0,0.0,72,6,0,0,0,0,0,0,43.226293954958514,10124,9155,0.6420387198735678,0.5531410509679968,13.937178980640063,76.92307692307693,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,33.0,45.83333333333333,39.0,54.166666666666664,0.0,0.0,0.0,0.0,6.0,100.0
0,2067,5744,25,0.43523676880222845,0.4831851565519907,22,22,88.0,3,0,25.26114206128134,74.73885793871867,0.0,3,0.05222841225626741,7,15,12.0,3,60.0,15,0.0,0,28.000000000000004,7,10011,21377,21365,0,21377,0,0,0,29747,29747,100.0,0,0.0,0,0.0,10633,5361,50.41850841719177,5272,49.58149158280824,0,0.0,1053,258,24.501424501424502,502,47.673314339981005,293,27.825261158594493,409,0,0.0,409,100.0,0,0.0,72,6,0,0,0,0,0,0,43.365797622615126,10011,9056,0.6492857856358006,0.5493956647687543,13.904704824692837,76.92307692307693,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,33.0,45.83333333333333,39.0,54.166666666666664,0.0,0.0,0.0,0.0,6.0,100.0
0,2068,5677,23,0.4051435617403558,0.4502740798747063,19,19,82.6086956521739,4,0,25.224590452703893,74.7754095472961,0.0,3,0.05284481240091598,8,12,13.043478260869565,3,52.17391304347826,12,0.0,0,34.78260869565217,8,9908,21473,21564,0,21473,0,0,0,29885,29885,100.0,0,0.0,0,0.0,10686,5387,50.41175369642523,5299,49.58824630357477,0,0.0,1059,259,24.45703493862134,506,47.780925401322,294,27.762039660056658,415,0,0.0,415,100.0,0,0.0,73,6,0,0,0,0,0,0,43.36485668146952,9908,8965,0.6762212353653614,0.5651998385143319,13.817117480823576,74.6268656716418,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,34.0,46.57534246575342,39.0,53.42465753424658,0.0,0.0,0.0,0.0,6.0,100.0
0,2069,5622,25,0.4446816079686944,0.494168808064835,20,20,80.0,5,0,25.43578797580932,74.56421202419068,0.0,3,0.05336179295624333,8,14,12.0,3,56.00000000000001,14,0.0,0,32.0,8,9789,21576,21786,0,21576,0,0,0,30042,30042,100.0,0,0.0,0,0.0,10734,5413,50.42854481088131,5321,49.57145518911869,0,0.0,1065,261,24.507042253521128,508,47.69953051643193,296,27.793427230046948,421,0,0.0,421,100.0,0,0.0,73,6,0,0,0,0,0,0,43.229236898559606,9789,8851,0.6742261722341404,0.5720706915926039,13.842067626928184,74.24242424242425,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,34.0,46.57534246575342,39.0,53.42465753424658,0.0,0.0,0.0,0.0,6.0,100.0
0,2070,5560,25,0.44964028776978415,0.499001996007984,20,20,80.0,5,0,25.341726618705035,74.65827338129496,0.0,3,0.0539568345323741,8,14,12.0,3,56.00000000000001,14,0.0,0,32.0,8,9671,21676,22004,0,21676,0,0,0,30144,30144,100.0,0,0.0,0,0.0,10771,5430,50.41314641166094,5341,49.58685358833906,0,0.0,1067,262,24.554826616682288,509,47.70384254920337,296,27.741330834114343,421,0,0.0,421,100.0,0,0.0,73,6,0,0,0,0,0,0,43.12594354254989,9671,8749,0.6927928859476786,0.5583703856891737,13.907558680591459,70.1492537313433,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,34.0,46.57534246575342,39.0,53.42465753424658,0.0,0.0,0.0,0.0,6.0,100.0
0,2071,5527,25,0.45232495024425545,0.5014039310068191,20,20,80.0,5,0,25.456848199746695,74.5431518002533,0.0,3,0.05427899402931065,8,14,12.0,3,56.00000000000001,14,0.0,0,32.0,8,9568,21783,22214,0,21783,0,0,0,30269,30269,100.0,0,0.0,0,0.0,10802,5447,50.42584706535826,5355,49.57415293464174,0,0.0,1073,263,24.510717614165888,513,47.809878844361606,297,27.679403541472507,426,0,0.0,426,100.0,0,0.0,74,6,0,0,0,0,0,0,42.97324414715719,9568,8661,0.7002508361204013,0.5330267558528428,13.858695652173914,68.65671641791045,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,35.0,47.2972972972973,39.0,52.702702702702695,0.0,0.0,0.0,0.0,6.0,100.0
0,2072,5474,25,0.4567044208987943,0.5072022722661798,21,21,84.0,4,0,25.520643039824627,74.47935696017537,0.0,3,0.05480453050785532,8,14,12.0,3,56.00000000000001,14,0.0,0,32.0,8,9454,21879,22424,0,21879,0,0,0,30416,30416,100.0,0,0.0,0,0.0,10855,5474,50.4283740211884,5381,49.5716259788116,0,0.0,1075,263,24.46511627906977,514,47.81395348837209,298,27.72093023255814,431,0,0.0,431,100.0,0,0.0,75,6,0,0,0,0,0,0,42.847471969536706,9454,8544,0.6875396657499472,0.5077215993230378,13.835413581552784,67.6923076923077,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,48.0,39.0,52.0,0.0,0.0,0.0,0.0,6.0,100.0
0,2073,5387,24,0.44551698533506595,0.49474335188620905,21,21,87.5,3,0,25.61722665676629,74.38277334323371,0.0,3,0.055689623166883244,7,14,12.5,3,58.333333333333336,14,0.0,0,29.166666666666668,7,9332,21963,22630,0,21963,0,0,0,30544,30544,100.0,0,0.0,0,0.0,10896,5492,50.40381791483113,5404,49.59618208516887,0,0.0,1082,266,24.58410351201479,515,47.597042513863215,301,27.818853974122,432,0,0.0,432,100.0,0,0.0,76,6,0,0,0,0,0,0,42.78868409772825,9332,8429,0.6965280754393485,0.48221174453493354,13.759108444063436,63.07692307692307,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,47.368421052631575,40.0,52.63157894736842,0.0,0.0,0.0,0.0,6.0,100.0
0,2074,5331,23,0.43143875445507407,0.47976637463496036,20,20,86.95652173913044,3,0,25.867567060589007,74.132432939411,0.0,2,0.03751641343087601,7,14,8.695652173913043,2,60.86956521739131,14,0.0,0,30.434782608695656,7,9242,22065,22822,0,22065,0,0,0,30620,30620,100.0,0,0.0,0,0.0,10919,5505,50.41670482644931,5414,49.58329517355069,0,0.0,1084,266,24.538745387453876,517,47.69372693726937,301,27.767527675276753,433,0,0.0,433,100.0,0,0.0,76,6,0,0,0,0,0,0,42.683726466132875,9242,8345,0.714131140445791,0.4869075957584938,13.687513525210992,62.121212121212125,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,47.368421052631575,40.0,52.63157894736842,0.0,0.0,0.0,0.0,6.0,100.0
0,2075,5287,21,0.397200680915453,0.4411764705882353,18,18,85.71428571428571,3,0,26.215244940419897,73.78475505958009,0.0,2,0.03782863627766219,7,12,9.523809523809524,2,57.14285714285714,12,0.0,0,33.33333333333333,7,9138,22159,23020,0,22159,0,0,0,30770,30770,100.0,0,0.0,0,0.0,10968,5533,50.446754194018965,5435,49.553245805981035,0,0.0,1089,268,24.609733700642792,520,47.750229568411385,301,27.640036730945823,433,0,0.0,433,100.0,0,0.0,77,6,0,0,0,0,0,0,42.54081855985993,9138,8246,0.7441453272050776,0.4924491135915955,13.7448019260232,60.29411764705882,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,46.75324675324675,41.0,53.246753246753244,0.0,0.0,0.0,0.0,6.0,100.0
