run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_carrier_healthy_total,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2028,4087,23,0.5627599706386102,0.5966910767561703,19,19,82.6086956521739,4,0,26.547589919256176,73.45241008074382,0.0,3,0.07340347443112308,4,16,13.043478260869565,3,69.56521739130434,16,0.0,0,17.391304347826086,4,6782,7761,5979,0,7761,0,0,0,10907,4072,387,164,33,0,0,0,0,0,0,0,41.91138307283987,6782,6093,0.76673547626069,0.6340312592155706,15.924506045414333,71.15384615384616,0.0,ModelParams,v3,1779490755.9966958,10907.0,100.0,0.0,0.0,0.0,0.0,2070.0,50.83497053045186,2002.0,49.16502946954813,0.0,0.0,84.0,21.705426356589147,191.0,49.35400516795866,112.0,28.940568475452196,0.0,0.0,164.0,100.0,0.0,0.0,0.0,0.0,15.0,45.45454545454545,18.0,54.54545454545454
0,2029,4029,23,0.570861255894763,0.6045616927727397,20,20,86.95652173913044,3,0,26.234797716554976,73.76520228344502,0.0,3,0.07446016381236038,4,16,13.043478260869565,3,69.56521739130434,16,0.0,0,17.391304347826086,4,6712,7813,6101,0,7813,0,0,0,10941,4087,390,164,33,0,0,0,0,0,0,0,42.04707985697259,6712,6039,0.7598331346841478,0.6406436233611442,15.971394517282478,74.50980392156863,0.0,ModelParams,v3,1779490755.9966958,10941.0,100.0,0.0,0.0,0.0,0.0,2080.0,50.893075605578666,2007.0,49.106924394421334,0.0,0.0,84.0,21.53846153846154,194.0,49.743589743589745,112.0,28.717948717948715,0.0,0.0,164.0,100.0,0.0,0.0,0.0,0.0,15.0,45.45454545454545,18.0,54.54545454545454
0,2030,3971,21,0.528834046839587,0.5572582892170521,19,19,90.47619047619048,2,0,26.189876605389074,73.81012339461093,0.0,2,0.0503651473180559,3,16,9.523809523809524,2,76.19047619047619,16,0.0,0,14.285714285714285,3,6641,7873,6232,0,7873,0,0,0,11020,4121,390,166,33,0,0,0,0,0,0,0,42.13958741153441,6641,5975,0.7679566330371932,0.6474928474627315,15.991567535009787,74.50980392156863,0.0,ModelParams,v3,1779490755.9966958,11020.0,100.0,0.0,0.0,0.0,0.0,2095.0,50.83717544285368,2026.0,49.16282455714632,0.0,0.0,84.0,21.53846153846154,194.0,49.743589743589745,112.0,28.717948717948715,0.0,0.0,166.0,100.0,0.0,0.0,0.0,0.0,15.0,45.45454545454545,18.0,54.54545454545454
0,2031,3923,22,0.5607953097119551,0.5927180355630821,21,21,95.45454545454545,1,0,26.102472597501915,73.89752740249808,0.0,2,0.05098139179199593,4,16,9.090909090909092,2,72.72727272727273,16,0.0,0,18.181818181818183,4,6574,7937,6363,0,7937,0,0,0,11107,4150,393,167,33,0,0,0,0,0,0,0,42.2278673562519,6574,5914,0.7605719501064802,0.6693033160937024,16.078491025250987,80.0,0.0,ModelParams,v3,1779490755.9966958,11107.0,100.0,0.0,0.0,0.0,0.0,2107.0,50.77108433734939,2043.0,49.2289156626506,0.0,0.0,84.0,21.374045801526716,196.0,49.87277353689568,113.0,28.75318066157761,0.0,0.0,167.0,100.0,0.0,0.0,0.0,0.0,15.0,45.45454545454545,18.0,54.54545454545454
0,2032,3863,23,0.595392182241781,0.6298310907529345,21,21,91.30434782608695,2,0,25.808956769350246,74.19104323064975,0.0,3,0.0776598498576236,4,16,13.043478260869565,3,69.56521739130434,16,0.0,0,17.391304347826086,4,6502,7987,6485,0,7987,0,0,0,11225,4204,395,168,33,0,0,0,0,0,0,0,42.29221777914488,6502,5855,0.7228545063057521,0.6613349738541987,16.17963703475854,80.85106382978722,0.0,ModelParams,v3,1779490755.9966958,11225.0,100.0,0.0,0.0,0.0,0.0,2129.0,50.642245480494765,2075.0,49.35775451950523,0.0,0.0,84.0,21.265822784810126,198.0,50.12658227848101,113.0,28.607594936708864,0.0,0.0,168.0,100.0,0.0,0.0,0.0,0.0,15.0,45.45454545454545,18.0,54.54545454545454
0,2033,3824,22,0.5753138075313807,0.6362058993637941,21,21,95.45454545454545,1,0,25.758368200836816,74.24163179916317,0.0,3,0.07845188284518828,5,14,13.636363636363635,3,63.63636363636363,14,0.0,0,22.727272727272727,5,6448,8045,6597,0,8045,0,0,0,11265,4219,395,171,33,0,0,0,0,0,0,0,42.38570099255583,6448,5805,0.728908188585608,0.6823821339950372,16.26861042183623,85.1063829787234,0.0,ModelParams,v3,1779490755.9966958,11265.0,100.0,0.0,0.0,0.0,0.0,2137.0,50.65181322588291,2082.0,49.34818677411709,0.0,0.0,84.0,21.265822784810126,198.0,50.12658227848101,113.0,28.607594936708864,0.0,0.0,171.0,100.0,0.0,0.0,0.0,0.0,15.0,45.45454545454545,18.0,54.54545454545454
0,2034,3769,23,0.6102414433536747,0.6748826291079812,22,22,95.65217391304348,1,0,25.285221544176174,74.71477845582383,0.0,3,0.07959671000265323,5,15,13.043478260869565,3,65.21739130434783,15,0.0,0,21.73913043478261,5,6391,8096,6705,0,8096,0,0,0,11339,4250,397,173,34,0,0,0,0,0,0,0,42.53590987325927,6391,5752,0.7354091691441089,0.6884681583476765,16.22594273196683,87.2340425531915,0.0,ModelParams,v3,1779490755.9966958,11339.0,100.0,0.0,0.0,0.0,0.0,2155.0,50.70588235294118,2095.0,49.29411764705882,0.0,0.0,86.0,21.662468513853906,198.0,49.87405541561713,113.0,28.463476070528966,0.0,0.0,173.0,100.0,0.0,0.0,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824
0,2035,3698,22,0.5949161709031909,0.6571087216248507,20,20,90.9090909090909,2,0,25.283937263385614,74.71606273661439,0.0,3,0.08112493239588967,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,6335,8157,6822,0,8157,0,0,0,11418,4283,398,173,34,0,0,0,0,0,0,0,42.61657458563536,6335,5701,0.7103393843725335,0.6787687450670876,16.195737963693766,86.66666666666667,0.0,ModelParams,v3,1779490755.9966958,11418.0,100.0,0.0,0.0,0.0,0.0,2170.0,50.6654214335746,2113.0,49.3345785664254,0.0,0.0,86.0,21.608040201005025,199.0,50.0,113.0,28.391959798994975,0.0,0.0,173.0,100.0,0.0,0.0,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824
0,2036,3616,22,0.6084070796460177,0.6736068585425597,19,19,86.36363636363636,3,0,25.331858407079643,74.66814159292035,0.0,3,0.08296460176991151,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,6268,8215,6947,0,8215,0,0,0,11461,4295,399,175,34,0,0,0,0,0,0,0,42.726388002552646,6268,5636,0.6860242501595405,0.6700701978302489,16.12954690491385,86.04651162790698,0.0,ModelParams,v3,1779490755.9966958,11461.0,100.0,0.0,0.0,0.0,0.0,2176.0,50.66356228172293,2119.0,49.33643771827707,0.0,0.0,87.0,21.804511278195488,199.0,49.87468671679198,113.0,28.32080200501253,0.0,0.0,175.0,100.0,0.0,0.0,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824
0,2037,3543,22,0.6209427039232289,0.6868560724320949,19,19,86.36363636363636,3,0,25.204628845611065,74.79537115438893,0.0,3,0.0846740050804403,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,6215,8268,7053,0,8268,0,0,0,11547,4323,401,175,35,0,0,0,0,0,0,0,42.90603378921963,6215,5587,0.6918744971842317,0.6757843925985518,16.138374899436847,86.04651162790698,0.0,ModelParams,v3,1779490755.9966958,11547.0,100.0,0.0,0.0,0.0,0.0,2188.0,50.61300023132084,2135.0,49.38699976867916,0.0,0.0,87.0,21.695760598503743,200.0,49.87531172069826,114.0,28.428927680798004,0.0,0.0,175.0,100.0,0.0,0.0,0.0,0.0,16.0,45.714285714285715,19.0,54.285714285714285
0,2038,3467,22,0.6345543697721373,0.7033248081841432,19,19,86.36363636363636,3,0,24.97836746466686,75.02163253533314,0.0,3,0.08653014133256418,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,6154,8311,7157,0,8311,0,0,0,11615,4345,401,176,36,0,0,0,0,0,0,0,43.14088397790055,6154,5530,0.6987325316867079,0.6824829379265518,16.15209619759506,86.04651162790698,0.0,ModelParams,v3,1779490755.9966958,11615.0,100.0,0.0,0.0,0.0,0.0,2199.0,50.609896432681246,2146.0,49.390103567318754,0.0,0.0,87.0,21.695760598503743,200.0,49.87531172069826,114.0,28.428927680798004,0.0,0.0,176.0,100.0,0.0,0.0,0.0,0.0,16.0,44.44444444444444,20.0,55.55555555555556
0,2039,3398,22,0.6474396703943496,0.7154471544715447,20,20,90.9090909090909,2,0,24.86756915832843,75.13243084167158,0.0,3,0.08828722778104767,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,6081,8361,7280,0,8361,0,0,0,11693,4378,401,176,36,0,0,0,0,0,0,0,43.16790001644466,6081,5472,0.6906758756783424,0.6906758756783424,16.19799375102779,92.85714285714286,0.0,ModelParams,v3,1779490755.9966958,11693.0,100.0,0.0,0.0,0.0,0.0,2210.0,50.47967108268616,2168.0,49.52032891731385,0.0,0.0,87.0,21.695760598503743,200.0,49.87531172069826,114.0,28.428927680798004,0.0,0.0,176.0,100.0,0.0,0.0,0.0,0.0,16.0,44.44444444444444,20.0,55.55555555555556
0,2040,3353,22,0.656128839844915,0.726552179656539,21,21,95.45454545454545,1,0,24.604831494184314,75.39516850581569,0.0,3,0.08947211452430659,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,6010,8411,7401,0,8411,0,0,0,11722,4396,404,176,36,0,0,0,0,0,0,0,43.20881863560732,6010,5407,0.6655574043261231,0.6821963394342762,16.22296173044925,97.5,0.0,ModelParams,v3,1779490755.9966958,11722.0,100.0,0.0,0.0,0.0,0.0,2222.0,50.54595086442221,2174.0,49.4540491355778,0.0,0.0,89.0,22.02970297029703,200.0,49.504950495049506,115.0,28.465346534653463,0.0,0.0,176.0,100.0,0.0,0.0,0.0,0.0,16.0,44.44444444444444,20.0,55.55555555555556
0,2041,3279,22,0.6709362610551998,0.7434944237918215,21,21,95.45454545454545,1,0,24.33668801463861,75.66331198536139,0.0,3,0.09149130832570906,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,5946,8454,7508,0,8454,0,0,0,11792,4419,408,177,36,0,0,0,0,0,0,0,43.381096535486044,5946,5348,0.6895391860073999,0.6559031281533804,16.296670030272452,90.2439024390244,0.0,ModelParams,v3,1779490755.9966958,11792.0,100.0,0.0,0.0,0.0,0.0,2233.0,50.53179452364789,2186.0,49.46820547635212,0.0,0.0,90.0,22.058823529411764,202.0,49.50980392156863,116.0,28.431372549019606,0.0,0.0,177.0,100.0,0.0,0.0,0.0,0.0,16.0,44.44444444444444,20.0,55.55555555555556
0,2042,3221,22,0.6830176963675877,0.7562736335510485,21,21,95.45454545454545,1,0,24.619683328158956,75.38031667184104,0.0,3,0.09313877677739833,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,5867,8506,7639,0,8506,0,0,0,11871,4441,410,180,37,0,0,0,0,0,0,0,43.31464121356741,5867,5282,0.6988239304584967,0.664734958241009,16.396795636611554,90.2439024390244,0.0,ModelParams,v3,1779490755.9966958,11871.0,100.0,0.0,0.0,0.0,0.0,2244.0,50.52916009907678,2197.0,49.47083990092322,0.0,0.0,91.0,22.195121951219512,203.0,49.51219512195122,116.0,28.292682926829265,0.0,0.0,180.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2043,3175,22,0.6929133858267716,0.7676203768318213,21,21,95.45454545454545,1,0,24.8503937007874,75.1496062992126,0.0,3,0.09448818897637795,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,5813,8559,7746,0,8559,0,0,0,11982,4486,413,182,37,0,0,0,0,0,0,0,43.37381730603819,5813,5235,0.6709100292447961,0.636504386719422,16.428694305866163,89.74358974358975,0.0,ModelParams,v3,1779490755.9966958,11982.0,100.0,0.0,0.0,0.0,0.0,2268.0,50.55728934462773,2218.0,49.44271065537227,0.0,0.0,92.0,22.27602905569007,205.0,49.63680387409201,116.0,28.087167070217916,0.0,0.0,182.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2044,3147,22,0.6990784874483635,0.7738304607808653,21,21,95.45454545454545,1,0,25.51636479186527,74.48363520813473,0.0,3,0.09532888465204957,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,5754,8626,7872,0,8626,0,0,0,12063,4519,416,182,37,0,0,0,0,0,0,0,43.280674313521025,5754,5175,0.6777893639207508,0.6430309350017379,16.527632950990615,89.74358974358975,0.0,ModelParams,v3,1779490755.9966958,12063.0,100.0,0.0,0.0,0.0,0.0,2287.0,50.60854171276831,2232.0,49.391458287231686,0.0,0.0,92.0,22.115384615384613,206.0,49.519230769230774,118.0,28.365384615384613,0.0,0.0,182.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2045,3108,22,0.7078507078507079,0.7843137254901961,21,21,95.45454545454545,1,0,25.32175032175032,74.67824967824967,0.0,3,0.09652509652509653,6,13,13.636363636363635,3,59.09090909090909,13,0.0,0,27.27272727272727,6,5680,8671,7991,0,8671,0,0,0,12140,4544,417,183,37,0,0,0,0,0,0,0,43.38151408450704,5680,5109,0.6690140845070423,0.6514084507042254,16.531690140845072,94.73684210526315,0.0,ModelParams,v3,1779490755.9966958,12140.0,100.0,0.0,0.0,0.0,0.0,2305.0,50.7262323943662,2239.0,49.2737676056338,0.0,0.0,92.0,22.062350119904075,207.0,49.64028776978417,118.0,28.297362110311752,0.0,0.0,183.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2046,3082,19,0.6164828033744322,0.6834532374100719,18,18,94.73684210526315,1,0,25.37313432835821,74.6268656716418,0.0,3,0.0973393900064893,5,11,15.789473684210526,3,57.89473684210527,11,0.0,0,26.31578947368421,5,5631,8730,8099,0,8730,0,0,0,12227,4566,417,185,37,0,0,0,0,0,0,0,43.40401349671462,5631,5065,0.6570768957556384,0.6393180607352157,16.515716568993074,94.5945945945946,0.0,ModelParams,v3,1779490755.9966958,12227.0,100.0,0.0,0.0,0.0,0.0,2320.0,50.81033727551467,2246.0,49.18966272448533,0.0,0.0,92.0,22.062350119904075,207.0,49.64028776978417,118.0,28.297362110311752,0.0,0.0,185.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2047,3050,18,0.5901639344262295,0.6540697674418605,17,17,94.44444444444444,1,0,25.540983606557376,74.45901639344262,0.0,3,0.09836065573770492,4,11,16.666666666666664,3,61.111111111111114,11,0.0,0,22.22222222222222,4,5570,8776,8206,0,8776,0,0,0,12326,4602,419,186,37,0,0,0,0,0,0,0,43.499640933572714,5570,5012,0.6642728904847397,0.6463195691202872,16.481149012567325,94.5945945945946,0.0,ModelParams,v3,1779490755.9966958,12326.0,100.0,0.0,0.0,0.0,0.0,2337.0,50.78226857887876,2265.0,49.21773142112125,0.0,0.0,92.0,21.957040572792362,208.0,49.64200477326969,119.0,28.400954653937948,0.0,0.0,186.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2048,3014,17,0.5640345056403451,0.6245407788390889,16,16,94.11764705882352,1,0,25.4479097544791,74.5520902455209,0.0,3,0.09953550099535502,4,10,17.647058823529413,3,58.82352941176471,10,0.0,0,23.52941176470588,4,5508,8822,8314,0,8822,0,0,0,12409,4625,420,186,37,0,0,0,0,0,0,0,43.537581699346404,5508,4958,0.6535947712418301,0.635439360929557,16.39433551198257,94.44444444444444,0.0,ModelParams,v3,1779490755.9966958,12409.0,100.0,0.0,0.0,0.0,0.0,2351.0,50.83243243243243,2274.0,49.167567567567566,0.0,0.0,93.0,22.142857142857142,208.0,49.523809523809526,119.0,28.333333333333332,0.0,0.0,186.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2049,2985,16,0.5360134003350084,0.5950167348456675,15,15,93.75,1,0,25.56113902847571,74.43886097152429,0.0,3,0.10050251256281408,4,9,18.75,3,56.25,9,0.0,0,25.0,4,5465,8869,8404,0,8869,0,0,0,12473,4655,422,187,37,0,0,0,0,0,0,0,43.68856358645929,5465,4911,0.6770356816102471,0.6404391582799633,16.46843549862763,91.8918918918919,0.0,ModelParams,v3,1779490755.9966958,12473.0,100.0,0.0,0.0,0.0,0.0,2364.0,50.784103114930176,2291.0,49.21589688506982,0.0,0.0,93.0,22.03791469194313,210.0,49.763033175355446,119.0,28.199052132701425,0.0,0.0,187.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2050,2967,16,0.5392652510953826,0.5979073243647235,15,15,93.75,1,0,25.10953825412875,74.89046174587125,0.0,3,0.10111223458038424,4,9,18.75,3,56.25,9,0.0,0,25.0,4,5402,8912,8510,0,8912,0,0,0,12571,4693,424,188,37,0,0,0,0,0,0,0,43.763420955201774,5402,4858,0.6664198445020363,0.6108848574601999,16.47537948907812,88.88888888888889,0.0,ModelParams,v3,1779490755.9966958,12571.0,100.0,0.0,0.0,0.0,0.0,2391.0,50.94822075431493,2302.0,49.05177924568506,0.0,0.0,93.0,21.933962264150946,212.0,50.0,119.0,28.066037735849058,0.0,0.0,188.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2051,2943,17,0.5776418620455317,0.603090840557859,17,17,100.0,0,0,24.872579001019368,75.12742099898063,0.0,3,0.10193679918450561,4,10,17.647058823529413,3,58.82352941176471,10,0.0,0,23.52941176470588,4,5340,8955,8615,0,8955,0,0,0,12636,4718,427,189,37,0,0,0,0,0,0,0,43.817602996254685,5340,4799,0.6554307116104869,0.599250936329588,16.53558052434457,91.42857142857143,0.0,ModelParams,v3,1779490755.9966958,12636.0,100.0,0.0,0.0,0.0,0.0,2397.0,50.80542602797795,2321.0,49.19457397202204,0.0,0.0,93.0,21.779859484777518,214.0,50.11709601873536,120.0,28.10304449648712,0.0,0.0,189.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2052,2940,16,0.5442176870748299,0.5656108597285068,16,16,100.0,0,0,24.829931972789115,75.17006802721087,0.0,3,0.10204081632653061,4,9,18.75,3,56.25,9,0.0,0,25.0,4,5290,9008,8718,0,9008,0,0,0,12677,4729,428,189,37,0,0,0,0,0,0,0,43.8586011342155,5290,4753,0.6805293005671078,0.6049149338374291,16.427221172022684,88.88888888888889,0.0,ModelParams,v3,1779490755.9966958,12677.0,100.0,0.0,0.0,0.0,0.0,2400.0,50.750687248889825,2329.0,49.24931275111017,0.0,0.0,93.0,21.72897196261682,215.0,50.23364485981309,120.0,28.037383177570092,0.0,0.0,189.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2053,2951,16,0.5421890884445951,0.5641218503196691,16,16,100.0,0,0,25.381226702812604,74.61877329718739,0.0,3,0.10166045408336156,4,9,18.75,3,56.25,9,0.0,0,25.0,4,5253,9070,8817,0,9070,0,0,0,12790,4763,433,190,37,0,0,0,0,0,0,0,43.790405482581384,5253,4718,0.6853226727584237,0.6282124500285551,16.50485436893204,88.88888888888889,0.0,ModelParams,v3,1779490755.9966958,12790.0,100.0,0.0,0.0,0.0,0.0,2417.0,50.74532857442789,2346.0,49.25467142557211,0.0,0.0,94.0,21.709006928406467,218.0,50.34642032332564,121.0,27.9445727482679,0.0,0.0,190.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2054,2927,14,0.47830543218312266,0.4920514761544285,14,14,100.0,0,0,25.3501879057055,74.6498120942945,0.0,2,0.0683293474547318,3,9,14.285714285714285,2,64.28571428571429,9,0.0,0,21.428571428571427,3,5208,9112,8904,0,9112,0,0,0,12819,4774,435,190,37,0,0,0,0,0,0,0,43.98406298003072,5208,4681,0.7104454685099846,0.65284178187404,16.513056835637478,89.1891891891892,0.0,ModelParams,v3,1779490755.9966958,12819.0,100.0,0.0,0.0,0.0,0.0,2418.0,50.649350649350644,2356.0,49.35064935064935,0.0,0.0,94.0,21.60919540229885,220.0,50.57471264367817,121.0,27.816091954022987,0.0,0.0,190.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2055,2903,14,0.48225973131243544,0.49713193116634796,13,13,92.85714285714286,1,0,25.21529452290734,74.78470547709266,0.0,2,0.06889424733034792,4,8,14.285714285714285,2,57.14285714285714,8,0.0,0,28.57142857142857,4,5135,9151,9016,0,9151,0,0,0,12876,4797,435,190,37,0,0,0,0,0,0,0,44.04225900681597,5135,4610,0.7010710808179162,0.6621226874391432,16.611489776046735,88.88888888888889,0.0,ModelParams,v3,1779490755.9966958,12876.0,100.0,0.0,0.0,0.0,0.0,2426.0,50.57327496351887,2371.0,49.42672503648113,0.0,0.0,94.0,21.60919540229885,220.0,50.57471264367817,121.0,27.816091954022987,0.0,0.0,190.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2056,2897,13,0.44874007594062826,0.4595940252776714,12,12,92.3076923076923,1,0,25.336555056955472,74.66344494304454,0.0,2,0.06903693476009665,4,7,15.384615384615385,2,53.84615384615385,7,0.0,0,30.76923076923077,4,5074,9196,9122,0,9196,0,0,0,12932,4818,438,190,37,0,0,0,0,0,0,0,44.027000394166336,5074,4558,0.7094994087504927,0.6306661411115491,16.692944422546315,83.33333333333334,0.0,ModelParams,v3,1779490755.9966958,12932.0,100.0,0.0,0.0,0.0,0.0,2437.0,50.581154005811534,2381.0,49.41884599418846,0.0,0.0,95.0,21.689497716894977,220.0,50.2283105022831,123.0,28.08219178082192,0.0,0.0,190.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2057,2869,13,0.4531195538515162,0.46421663442940037,12,12,92.3076923076923,1,0,25.374695015684907,74.6253049843151,0.0,2,0.06971070059254096,4,7,15.384615384615385,2,53.84615384615385,7,0.0,0,30.76923076923077,4,4996,9240,9244,0,9240,0,0,0,13001,4839,439,190,37,0,0,0,0,0,0,0,43.928943154523616,4996,4488,0.7205764611689351,0.6405124099279423,16.593274619695755,83.33333333333334,0.0,ModelParams,v3,1779490755.9966958,13001.0,100.0,0.0,0.0,0.0,0.0,2448.0,50.588964662120276,2391.0,49.411035337879724,0.0,0.0,95.0,21.64009111617312,221.0,50.34168564920274,123.0,28.018223234624145,0.0,0.0,190.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2058,2845,12,0.421792618629174,0.4290171606864275,11,11,91.66666666666666,1,0,25.27240773286468,74.72759226713532,0.0,2,0.070298769771529,4,6,16.666666666666664,2,50.0,6,0.0,0,33.33333333333333,4,4947,9284,9337,0,9284,0,0,0,13056,4865,439,191,37,0,0,0,0,0,0,0,44.00282999797857,4947,4441,0.7277137659187386,0.626642409541136,16.51505963210026,80.55555555555556,0.0,ModelParams,v3,1779490755.9966958,13056.0,100.0,0.0,0.0,0.0,0.0,2460.0,50.56526207605344,2405.0,49.43473792394656,0.0,0.0,95.0,21.64009111617312,221.0,50.34168564920274,123.0,28.018223234624145,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2059,2826,11,0.389242745930644,0.3923107100823852,10,10,90.9090909090909,1,0,24.94692144373673,75.05307855626327,0.0,2,0.07077140835102619,4,5,18.181818181818183,2,45.45454545454545,5,0.0,0,36.36363636363637,4,4912,9337,9425,0,9337,0,0,0,13132,4892,443,191,37,0,0,0,0,0,0,0,43.99348534201955,4912,4408,0.7328990228013029,0.6107491856677525,16.46986970684039,77.77777777777779,0.0,ModelParams,v3,1779490755.9966958,13132.0,100.0,0.0,0.0,0.0,0.0,2473.0,50.551921504497145,2419.0,49.44807849550286,0.0,0.0,97.0,21.896162528216703,223.0,50.338600451467265,123.0,27.765237020316025,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2060,2774,12,0.43258832011535686,0.43947263284059124,9,9,75.0,3,0,25.306416726748377,74.69358327325162,0.0,2,0.07209805335255948,4,6,16.666666666666664,2,50.0,6,0.0,0,33.33333333333333,4,4850,9380,9530,0,9380,0,0,0,13192,4909,446,191,37,0,0,0,0,0,0,0,44.05567010309279,4850,4353,0.7216494845360825,0.6185567010309279,16.63917525773196,74.28571428571429,0.0,ModelParams,v3,1779490755.9966958,13192.0,100.0,0.0,0.0,0.0,0.0,2484.0,50.600937054389895,2425.0,49.399062945610105,0.0,0.0,97.0,21.748878923766814,226.0,50.672645739910315,123.0,27.57847533632287,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
0,2061,2737,11,0.40189989039093904,0.40404040404040403,8,8,72.72727272727273,3,0,25.173547679941542,74.82645232005845,0.0,2,0.07307270734380708,3,6,18.181818181818183,2,54.54545454545454,6,0.0,0,27.27272727272727,3,4792,9425,9633,0,9425,0,0,0,13262,4933,447,191,37,0,0,0,0,0,0,0,43.97245409015025,4792,4303,0.7095158597662772,0.6051752921535893,16.54841402337229,76.47058823529412,0.0,ModelParams,v3,1779490755.9966958,13262.0,100.0,0.0,0.0,0.0,0.0,2497.0,50.61828501925806,2436.0,49.38171498074194,0.0,0.0,97.0,21.700223713646533,227.0,50.78299776286354,123.0,27.516778523489933,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
