run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2036,766,4,0.5221932114882507,0.43795620437956206,4,4,100.0,0,0,24.934725848563968,75.06527415143603,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,1330,1725,1395,0,1725,0,0,0,2260,2260,100.0,0,0.0,0,0.0,1013,515,50.8390918065153,498,49.1609081934847,0,0.0,75,22.0,29.333333333333332,34.0,45.33333333333333,19.0,25.333333333333336,36,1,0,0,0,0,0,0,0,43.266165413533834,1330,1195,0.5263157894736842,0.4511278195488722,19.097744360902254,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2037,747,3,0.4016064257028112,0.3021148036253776,3,3,100.0,0,0,25.435073627844712,74.56492637215528,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1310,1739,1429,0,1739,0,0,0,2270,2270,100.0,0,0.0,0,0.0,1017,517,50.835791543756145,500,49.164208456243855,0,0.0,75,22.0,29.333333333333332,34.0,45.33333333333333,19.0,25.333333333333336,36,1,0,0,0,0,0,0,0,43.15801526717557,1310,1174,0.5343511450381679,0.45801526717557256,19.083969465648856,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2038,740,2,0.2702702702702703,0.1524390243902439,2,2,100.0,0,0,26.216216216216214,73.78378378378379,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1290,1750,1460,0,1750,0,0,0,2293,2293,100.0,0,0.0,0,0.0,1026,523,50.97465886939572,503,49.02534113060429,0,0.0,75,22.0,29.333333333333332,34.0,45.33333333333333,19.0,25.333333333333336,36,1,0,0,0,0,0,0,0,43.010852713178295,1290,1155,0.5426356589147286,0.46511627906976744,19.069767441860467,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2039,717,2,0.2789400278940028,0.15748031496062992,2,2,100.0,0,0,26.778242677824267,73.22175732217573,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1284,1765,1481,0,1765,0,0,0,2312,2312,100.0,0,0.0,0,0.0,1031,523,50.727449078564504,508,49.272550921435496,0,0.0,75,22.0,29.333333333333332,34.0,45.33333333333333,19.0,25.333333333333336,37,1,0,0,0,0,0,0,0,43.109034267912776,1284,1151,0.5451713395638629,0.46728971962616817,19.158878504672895,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2040,707,2,0.2828854314002829,0.1594896331738437,2,2,100.0,0,0,26.732673267326735,73.26732673267327,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1264,1778,1514,0,1778,0,0,0,2322,2322,100.0,0,0.0,0,0.0,1033,525,50.82284607938045,508,49.17715392061955,0,0.0,75,22.0,29.333333333333332,34.0,45.33333333333333,19.0,25.333333333333336,38,1,0,0,0,0,0,0,0,42.8251582278481,1264,1133,0.4746835443037975,0.4746835443037975,19.06645569620253,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2041,699,2,0.28612303290414876,0.16129032258064516,2,2,100.0,0,0,27.32474964234621,72.67525035765378,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1256,1791,1535,0,1791,0,0,0,2342,2342,100.0,0,0.0,0,0.0,1046,529,50.573613766730396,517,49.4263862332696,0,0.0,76,22.0,28.947368421052634,35.0,46.05263157894737,19.0,25.0,38,1,0,0,0,0,0,0,0,42.86942675159236,1256,1129,0.47770700636942676,0.47770700636942676,18.949044585987263,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2042,676,2,0.2958579881656805,0.16666666666666669,2,2,100.0,0,0,26.627218934911244,73.37278106508876,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1240,1799,1559,0,1799,0,0,0,2347,2347,100.0,0,0.0,0,0.0,1048,531,50.667938931297705,517,49.33206106870229,0,0.0,77,22.0,28.57142857142857,36.0,46.75324675324675,19.0,24.675324675324674,38,1,0,0,0,0,0,0,0,43.23306451612903,1240,1116,0.4838709677419355,0.4838709677419355,18.79032258064516,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2043,672,2,0.2976190476190476,0.16750418760469013,2,2,100.0,0,0,26.636904761904763,73.36309523809523,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1223,1812,1589,0,1812,0,0,0,2354,2354,100.0,0,0.0,0,0.0,1054,534,50.664136622390885,520,49.33586337760911,0,0.0,77,22.0,28.57142857142857,36.0,46.75324675324675,19.0,24.675324675324674,38,1,0,0,0,0,0,0,0,43.013900245298444,1223,1101,0.49059689288634506,0.49059689288634506,18.806214227309894,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2044,660,2,0.30303030303030304,0.17006802721088435,2,2,100.0,0,0,26.060606060606062,73.93939393939394,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1207,1823,1616,0,1823,0,0,0,2370,2370,100.0,0,0.0,0,0.0,1061,537,50.61262959472196,524,49.38737040527804,0,0.0,77,22.0,28.57142857142857,36.0,46.75324675324675,19.0,24.675324675324674,38,1,0,0,0,0,0,0,0,43.03728251864126,1207,1086,0.4971002485501243,0.4971002485501243,19.05550952775476,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2045,644,2,0.3105590062111801,0.17452006980802792,2,2,100.0,0,0,25.77639751552795,74.22360248447205,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1197,1829,1632,0,1829,0,0,0,2375,2375,100.0,0,0.0,0,0.0,1062,537,50.56497175141242,525,49.43502824858757,0,0.0,77,22.0,28.57142857142857,36.0,46.75324675324675,19.0,24.675324675324674,38,1,0,0,0,0,0,0,0,43.35421888053467,1197,1076,0.5012531328320802,0.5012531328320802,18.9640768588137,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2046,646,2,0.30959752321981426,0.17452006980802792,2,2,100.0,0,0,25.232198142414862,74.76780185758514,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1179,1841,1662,0,1841,0,0,0,2414,2414,100.0,0,0.0,0,0.0,1080,545,50.46296296296296,535,49.53703703703704,0,0.0,78,22.0,28.205128205128204,36.0,46.15384615384615,20.0,25.64102564102564,38,1,0,0,0,0,0,0,0,43.145886344359624,1179,1058,0.5089058524173028,0.5089058524173028,18.744698897370654,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2047,634,2,0.31545741324921134,0.1773049645390071,2,2,100.0,0,0,24.9211356466877,75.0788643533123,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1160,1847,1687,0,1847,0,0,0,2416,2416,100.0,0,0.0,0,0.0,1084,548,50.55350553505535,536,49.44649446494465,0,0.0,78,22.0,28.205128205128204,36.0,46.15384615384615,20.0,25.64102564102564,38,1,0,0,0,0,0,0,0,43.28879310344828,1160,1039,0.5172413793103449,0.5172413793103449,18.879310344827584,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2048,628,2,0.3184713375796179,0.17921146953405018,2,2,100.0,0,0,25.318471337579616,74.68152866242038,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1144,1856,1712,0,1856,0,0,0,2423,2423,100.0,0,0.0,0,0.0,1086,549,50.552486187845304,537,49.447513812154696,0,0.0,78,22.0,28.205128205128204,36.0,46.15384615384615,20.0,25.64102564102564,38,1,0,0,0,0,0,0,0,43.26311188811189,1144,1024,0.5244755244755245,0.5244755244755245,18.96853146853147,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2049,629,2,0.3179650238473768,0.17857142857142858,2,2,100.0,0,0,25.119236883942765,74.88076311605724,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1131,1866,1735,0,1866,0,0,0,2431,2431,100.0,0,0.0,0,0.0,1088,550,50.55147058823529,538,49.44852941176471,0,0.0,78,22.0,28.205128205128204,36.0,46.15384615384615,20.0,25.64102564102564,38,1,0,0,0,0,0,0,0,43.238726790450926,1131,1013,0.5305039787798408,0.5305039787798408,19.098143236074268,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2050,626,2,0.3194888178913738,0.17857142857142858,2,2,100.0,0,0,26.198083067092654,73.80191693290735,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1127,1881,1754,0,1881,0,0,0,2441,2441,100.0,0,0.0,0,0.0,1093,552,50.503202195791395,541,49.4967978042086,0,0.0,78,22.0,28.205128205128204,36.0,46.15384615384615,20.0,25.64102564102564,38,1,0,0,0,0,0,0,0,43.162377994676135,1127,1011,0.5323868677905945,0.5323868677905945,19.165927240461404,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2051,622,2,0.3215434083601286,0.18018018018018017,2,2,100.0,0,0,26.366559485530544,73.63344051446946,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1120,1890,1770,0,1890,0,0,0,2446,2446,100.0,0,0.0,0,0.0,1097,553,50.4102096627165,544,49.5897903372835,0,0.0,78,22.0,28.205128205128204,36.0,46.15384615384615,20.0,25.64102564102564,38,1,0,0,0,0,0,0,0,43.371428571428574,1120,1006,0.4464285714285714,0.4464285714285714,19.017857142857142,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2052,617,2,0.3241491085899514,0.18214936247723132,2,2,100.0,0,0,25.76985413290113,74.23014586709886,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1114,1899,1785,0,1899,0,0,0,2450,2450,100.0,0,0.0,0,0.0,1101,557,50.590372388737514,544,49.40962761126249,0,0.0,79,23.0,29.11392405063291,36.0,45.56962025316456,20.0,25.31645569620253,38,1,0,0,0,0,0,0,0,43.5556552962298,1114,999,0.4488330341113106,0.4488330341113106,19.210053859964095,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2053,618,2,0.3236245954692557,0.18181818181818182,2,2,100.0,0,0,26.051779935275082,73.94822006472492,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1099,1913,1814,0,1913,0,0,0,2458,2458,100.0,0,0.0,0,0.0,1107,559,50.49683830171635,548,49.50316169828365,0,0.0,79,23.0,29.11392405063291,36.0,45.56962025316456,20.0,25.31645569620253,38,1,0,0,0,0,0,0,0,43.22111010009099,1099,983,0.4549590536851683,0.4549590536851683,19.1992720655141,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2054,614,3,0.4885993485342019,0.3656307129798903,3,3,100.0,0,0,25.0814332247557,74.9185667752443,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1088,1921,1833,0,1921,0,0,0,2464,2464,100.0,0,0.0,0,0.0,1109,561,50.586113615870154,548,49.413886384129846,0,0.0,79,23.0,29.11392405063291,36.0,45.56962025316456,20.0,25.31645569620253,38,1,0,0,0,0,0,0,0,43.427389705882355,1088,973,0.3676470588235294,0.5514705882352942,19.485294117647058,150.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2055,609,3,0.49261083743842365,0.3683241252302026,3,3,100.0,0,0,24.137931034482758,75.86206896551724,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1072,1927,1855,0,1927,0,0,0,2494,2494,100.0,0,0.0,0,0.0,1118,566,50.62611806797853,552,49.37388193202147,0,0.0,80,23.0,28.749999999999996,36.0,45.0,21.0,26.25,38,1,0,0,0,0,0,0,0,43.56902985074627,1072,958,0.3731343283582089,0.5597014925373134,19.402985074626866,150.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2056,603,3,0.4975124378109453,0.37243947858473,2,2,66.66666666666666,1,0,23.548922056384743,76.45107794361525,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,1057,1935,1878,0,1935,0,0,0,2505,2505,100.0,0,0.0,0,0.0,1125,572,50.84444444444445,553,49.15555555555556,0,0.0,81,24.0,29.629629629629626,36.0,44.44444444444444,21.0,25.925925925925924,38,1,0,0,0,0,0,0,0,43.59697256385998,1057,947,0.3784295175023652,0.5676442762535477,19.489120151371807,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2057,600,3,0.5,0.37523452157598497,2,2,66.66666666666666,1,0,23.833333333333336,76.16666666666667,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,1033,1944,1911,0,1944,0,0,0,2509,2509,100.0,0,0.0,0,0.0,1129,576,51.01860053144376,553,48.98139946855625,0,0.0,82,24.0,29.268292682926827,37.0,45.1219512195122,21.0,25.609756097560975,38,1,0,0,0,0,0,0,0,43.222652468538236,1033,923,0.29041626331074544,0.48402710551790895,19.651500484027107,133.33333333333331,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2058,593,3,0.5059021922428331,0.3787878787878788,2,2,66.66666666666666,1,0,23.27150084317032,76.72849915682967,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,1020,1953,1933,0,1953,0,0,0,2510,2510,100.0,0,0.0,0,0.0,1135,577,50.83700440528634,558,49.16299559471366,0,0.0,84,24.0,28.57142857142857,39.0,46.42857142857143,21.0,25.0,38,1,0,0,0,0,0,0,0,43.37647058823529,1020,911,0.39215686274509803,0.49019607843137253,19.901960784313726,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2059,585,3,0.5128205128205128,0.3838771593090211,2,2,66.66666666666666,1,0,22.905982905982906,77.0940170940171,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,1002,1960,1958,0,1960,0,0,0,2514,2514,100.0,0,0.0,0,0.0,1138,578,50.790861159929705,560,49.209138840070295,0,0.0,84,24.0,28.57142857142857,39.0,46.42857142857143,21.0,25.0,38,1,0,0,0,0,0,0,0,43.33433133732535,1002,896,0.39920159680638717,0.499001996007984,19.960079840319363,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2060,579,3,0.5181347150259068,0.3875968992248062,2,2,66.66666666666666,1,0,23.83419689119171,76.16580310880829,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,988,1970,1982,0,1970,0,0,0,2519,2519,100.0,0,0.0,0,0.0,1139,578,50.74626865671642,561,49.25373134328358,0,0.0,87,24.0,27.586206896551722,42.0,48.275862068965516,21.0,24.137931034482758,39,1,0,0,0,0,0,0,0,43.18218623481781,988,882,0.4048582995951417,0.4048582995951417,19.939271255060728,75.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2061,573,3,0.5235602094240838,0.5870841487279843,2,2,66.66666666666666,1,0,24.781849912739965,75.21815008726004,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,984,1984,2000,0,1984,0,0,0,2527,2527,100.0,0,0.0,0,0.0,1143,579,50.65616797900262,564,49.343832020997375,0,0.0,88,25.0,28.40909090909091,42.0,47.72727272727273,21.0,23.863636363636363,40,1,0,0,0,0,0,0,0,43.171747967479675,984,877,0.3048780487804878,0.40650406504065045,20.020325203252032,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2062,564,3,0.5319148936170213,0.592885375494071,2,2,66.66666666666666,1,0,24.822695035460992,75.177304964539,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,968,1989,2021,0,1989,0,0,0,2530,2530,100.0,0,0.0,0,0.0,1144,579,50.61188811188811,565,49.388111888111894,0,0.0,89,25.0,28.08988764044944,43.0,48.31460674157304,21.0,23.595505617977526,40,1,0,0,0,0,0,0,0,43.389462809917354,968,864,0.4132231404958678,0.4132231404958678,20.24793388429752,75.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2063,553,3,0.5424954792043399,0.6060606060606061,3,3,100.0,0,0,24.23146473779385,75.76853526220614,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,954,1992,2038,0,1992,0,0,0,2533,2533,100.0,0,0.0,0,0.0,1144,579,50.61188811188811,565,49.388111888111894,0,0.0,89,25.0,28.08988764044944,43.0,48.31460674157304,21.0,23.595505617977526,40,1,0,0,0,0,0,0,0,43.742138364779876,954,852,0.41928721174004197,0.41928721174004197,20.125786163522015,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2064,549,4,0.7285974499089253,0.8130081300813009,4,4,100.0,0,0,24.225865209471767,75.77413479052824,0.0,1,0.18214936247723132,2,1,25.0,1,25.0,1,0.0,0,50.0,2,951,2001,2050,0,2001,0,0,0,2538,2538,100.0,0,0.0,0,0.0,1148,580,50.522648083623686,568,49.47735191637631,0,0.0,89,25.0,28.08988764044944,43.0,48.31460674157304,21.0,23.595505617977526,40,1,0,0,0,0,0,0,0,43.85383806519453,951,852,0.4206098843322818,0.5257623554153523,20.189274447949526,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2065,543,4,0.7366482504604052,0.8247422680412372,4,4,100.0,0,0,23.388581952117864,76.61141804788214,0.0,1,0.1841620626151013,2,1,25.0,1,25.0,1,0.0,0,50.0,2,947,2009,2062,0,2009,0,0,0,2543,2543,100.0,0,0.0,0,0.0,1150,582,50.60869565217392,568,49.391304347826086,0,0.0,90,26.0,28.888888888888886,43.0,47.77777777777778,21.0,23.333333333333332,40,1,0,0,0,0,0,0,0,44.16789862724393,947,847,0.42238648363252373,0.5279831045406547,20.06335797254488,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2066,534,4,0.7490636704119851,0.8350730688935281,4,4,100.0,0,0,23.03370786516854,76.96629213483146,0.0,1,0.18726591760299627,2,1,25.0,1,25.0,1,0.0,0,50.0,2,931,2013,2082,0,2013,0,0,0,2546,2546,100.0,0,0.0,0,0.0,1151,583,50.651607298001736,568,49.348392701998264,0,0.0,90,26.0,28.888888888888886,43.0,47.77777777777778,21.0,23.333333333333332,40,1,0,0,0,0,0,0,0,44.35123523093448,931,831,0.4296455424274973,0.5370569280343717,20.408163265306122,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2067,520,4,0.7692307692307693,0.8547008547008548,4,4,100.0,0,0,23.653846153846153,76.34615384615384,0.0,1,0.19230769230769232,2,1,25.0,1,25.0,1,0.0,0,50.0,2,917,2022,2105,0,2022,0,0,0,2560,2560,100.0,0,0.0,0,0.0,1157,586,50.648228176318064,571,49.351771823681936,0,0.0,92,26.0,28.26086956521739,45.0,48.91304347826087,21.0,22.82608695652174,41,1,0,0,0,0,0,0,0,44.1701199563795,917,818,0.43620501635768816,0.5452562704471101,20.610687022900763,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2068,515,5,0.9708737864077669,1.079913606911447,5,5,100.0,0,0,22.52427184466019,77.47572815533981,0.0,1,0.1941747572815534,2,1,20.0,1,20.0,1,20.0,1,40.0,2,899,2029,2130,0,2029,0,0,0,2563,2563,100.0,0,0.0,0,0.0,1161,589,50.73212747631353,572,49.26787252368648,0,0.0,92,26.0,28.26086956521739,45.0,48.91304347826087,21.0,22.82608695652174,41,1,0,0,0,0,0,0,0,44.07452725250278,899,804,0.44493882091212456,0.5561735261401557,20.355951056729698,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2069,506,5,0.9881422924901186,1.0940919037199124,5,5,100.0,0,0,22.33201581027668,77.66798418972331,0.0,1,0.1976284584980237,2,1,20.0,1,20.0,1,20.0,1,40.0,2,886,2034,2148,0,2034,0,0,0,2573,2573,100.0,0,0.0,0,0.0,1165,590,50.64377682403433,575,49.35622317596567,0,0.0,92,26.0,28.26086956521739,45.0,48.91304347826087,21.0,22.82608695652174,41,1,0,0,0,0,0,0,0,44.35214446952596,886,790,0.4514672686230248,0.5643340857787811,20.654627539503387,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2070,492,5,1.0162601626016259,1.1235955056179776,5,5,100.0,0,0,22.5609756097561,77.4390243902439,0.0,1,0.20325203252032523,2,1,20.0,1,20.0,1,20.0,1,40.0,2,871,2038,2167,0,2038,0,0,0,2575,2575,100.0,0,0.0,0,0.0,1167,591,50.6426735218509,576,49.3573264781491,0,0.0,92,26.0,28.26086956521739,45.0,48.91304347826087,21.0,22.82608695652174,41,1,0,0,0,0,0,0,0,44.56716417910448,871,776,0.4592422502870264,0.5740528128587831,20.66590126291619,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2071,483,5,1.0351966873706004,1.141552511415525,5,5,100.0,0,0,22.77432712215321,77.22567287784679,0.0,1,0.2070393374741201,2,1,20.0,1,20.0,1,20.0,1,40.0,2,861,2045,2184,0,2045,0,0,0,2578,2578,100.0,0,0.0,0,0.0,1171,593,50.640478223740395,578,49.359521776259605,0,0.0,92,26.0,28.26086956521739,45.0,48.91304347826087,21.0,22.82608695652174,41,1,0,0,0,0,0,0,0,44.59814169570267,861,770,0.4645760743321719,0.5807200929152149,20.673635307781648,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2072,480,5,1.0416666666666665,1.1520737327188941,5,5,100.0,0,0,23.333333333333332,76.66666666666667,0.0,1,0.20833333333333334,2,1,20.0,1,20.0,1,20.0,1,40.0,2,849,2056,2207,0,2056,0,0,0,2586,2586,100.0,0,0.0,0,0.0,1173,594,50.63938618925832,579,49.36061381074169,0,0.0,93,26.0,27.956989247311824,46.0,49.46236559139785,21.0,22.58064516129032,41,1,0,0,0,0,0,0,0,44.21554770318021,849,757,0.47114252061248524,0.5889281507656066,20.49469964664311,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2073,478,5,1.0460251046025104,1.1520737327188941,5,5,100.0,0,0,22.80334728033473,77.19665271966527,0.0,1,0.20920502092050208,2,1,20.0,1,20.0,1,20.0,1,40.0,2,834,2062,2228,0,2062,0,0,0,2592,2592,100.0,0,0.0,0,0.0,1173,594,50.63938618925832,579,49.36061381074169,0,0.0,93,26.0,27.956989247311824,46.0,49.46236559139785,21.0,22.58064516129032,41,1,0,0,0,0,0,0,0,44.14028776978417,834,744,0.4796163069544364,0.5995203836930456,20.14388489208633,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
