==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-21 18:39
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       25.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2119   |       25.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2120   |       23.500 |       -1.50 |        0.500 |            [0.0 - 0.0] |      2
2121   |       23.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2122   |       23.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2123   |       22.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2124   |       22.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2125   |       22.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        5.33% |            - |        1.22% |            [0.0 - 0.0] |      2
1951   |        4.39% |       -0.94% |        0.45% |            [0.0 - 0.0] |      2
1952   |        4.29% |       -0.10% |        0.18% |            [0.0 - 0.0] |      2
1953   |        4.23% |       -0.06% |        0.12% |            [0.0 - 0.0] |      2
1954   |        4.17% |       -0.06% |        0.06% |            [0.0 - 0.0] |      2
1955   |        4.59% |       +0.42% |        0.48% |            [0.0 - 0.0] |      2
1956   |        5.15% |       +0.56% |        0.33% |            [0.0 - 0.0] |      2
1957   |        5.73% |       +0.58% |        1.03% |            [0.0 - 0.0] |      2
1958   |        6.14% |       +0.41% |        1.65% |            [0.0 - 0.0] |      2
1959   |        6.80% |       +0.66% |        2.41% |            [0.0 - 0.0] |      2
1960   |        6.86% |       +0.05% |        2.73% |            [0.0 - 0.0] |      2
1961   |        6.83% |       -0.02% |        2.62% |            [0.0 - 0.0] |      2
1962   |        6.49% |       -0.34% |        3.37% |            [0.0 - 0.0] |      2
1963   |        7.17% |       +0.68% |        3.13% |            [0.0 - 0.0] |      2
1964   |        7.33% |       +0.17% |        2.53% |            [0.0 - 0.0] |      2
1965   |        7.18% |       -0.16% |        2.41% |            [0.0 - 0.0] |      2
1966   |        7.64% |       +0.46% |        2.08% |            [0.0 - 0.0] |      2
1967   |        8.14% |       +0.50% |        1.72% |            [0.0 - 0.0] |      2
1968   |        7.78% |       -0.36% |        1.18% |            [0.0 - 0.0] |      2
1969   |        7.53% |       -0.25% |        1.04% |            [0.0 - 0.0] |      2
1970   |        7.95% |       +0.42% |        0.74% |            [0.0 - 0.0] |      2
1971   |        8.02% |       +0.07% |        0.55% |            [0.0 - 0.0] |      2
1972   |        8.58% |       +0.55% |        0.25% |            [0.0 - 0.0] |      2
1973   |        8.59% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
1974   |        8.90% |       +0.30% |        0.56% |            [0.0 - 0.0] |      2
1975   |        8.87% |       -0.02% |        0.46% |            [0.0 - 0.0] |      2
1976   |       10.43% |       +1.56% |        1.26% |            [0.0 - 0.0] |      2
1977   |        9.36% |       -1.07% |        1.03% |            [0.0 - 0.0] |      2
1978   |        9.39% |       +0.03% |        1.13% |            [0.0 - 0.0] |      2
1979   |        8.50% |       -0.89% |        2.02% |            [0.0 - 0.0] |      2
1980   |        8.83% |       +0.33% |        1.56% |            [0.0 - 0.0] |      2
1981   |        9.75% |       +0.92% |        1.64% |            [0.0 - 0.0] |      2
1982   |        9.97% |       +0.22% |        1.72% |            [0.0 - 0.0] |      2
1983   |        9.82% |       -0.15% |        1.72% |            [0.0 - 0.0] |      2
1984   |        9.75% |       -0.07% |        1.50% |            [0.0 - 0.0] |      2
1985   |       10.19% |       +0.44% |        1.34% |            [0.0 - 0.0] |      2
1986   |       10.46% |       +0.27% |        1.54% |            [0.0 - 0.0] |      2
1987   |       10.17% |       -0.30% |        1.68% |            [0.0 - 0.0] |      2
1988   |       10.59% |       +0.43% |        1.25% |            [0.0 - 0.0] |      2
1989   |       10.92% |       +0.32% |        1.74% |            [0.0 - 0.0] |      2
1990   |       11.82% |       +0.90% |        1.00% |            [0.0 - 0.0] |      2
1991   |       12.89% |       +1.07% |        1.78% |            [0.0 - 0.0] |      2
1992   |       12.16% |       -0.73% |        1.35% |            [0.0 - 0.0] |      2
1993   |       12.07% |       -0.09% |        1.26% |            [0.0 - 0.0] |      2
1994   |       12.36% |       +0.29% |        1.15% |            [0.0 - 0.0] |      2
1995   |       12.40% |       +0.04% |        1.29% |            [0.0 - 0.0] |      2
1996   |       11.93% |       -0.47% |        0.40% |            [0.0 - 0.0] |      2
1997   |       11.22% |       -0.72% |        0.10% |            [0.0 - 0.0] |      2
1998   |       12.02% |       +0.80% |        0.48% |            [0.0 - 0.0] |      2
1999   |       12.22% |       +0.20% |        0.46% |            [0.0 - 0.0] |      2
2000   |       12.69% |       +0.47% |        1.80% |            [0.0 - 0.0] |      2
2001   |       12.75% |       +0.05% |        1.75% |            [0.0 - 0.0] |      2
2002   |       12.23% |       -0.52% |        1.01% |            [0.0 - 0.0] |      2
2003   |       12.25% |       +0.02% |        0.79% |            [0.0 - 0.0] |      2
2004   |       13.04% |       +0.78% |        1.46% |            [0.0 - 0.0] |      2
2005   |       12.08% |       -0.95% |        1.56% |            [0.0 - 0.0] |      2
2006   |       11.06% |       -1.02% |        2.37% |            [0.0 - 0.0] |      2
2007   |       11.62% |       +0.55% |        1.62% |            [0.0 - 0.0] |      2
2008   |       12.08% |       +0.46% |        0.14% |            [0.0 - 0.0] |      2
2009   |       11.59% |       -0.49% |        0.72% |            [0.0 - 0.0] |      2
2010   |       12.53% |       +0.94% |        1.54% |            [0.0 - 0.0] |      2
2011   |       12.30% |       -0.23% |        1.55% |            [0.0 - 0.0] |      2
2012   |       11.25% |       -1.05% |        1.25% |            [0.0 - 0.0] |      2
2013   |       11.16% |       -0.09% |        1.96% |            [0.0 - 0.0] |      2
2014   |       11.68% |       +0.53% |        1.22% |            [0.0 - 0.0] |      2
2015   |       11.51% |       -0.17% |        0.80% |            [0.0 - 0.0] |      2
2016   |       11.61% |       +0.10% |        0.89% |            [0.0 - 0.0] |      2
2017   |       13.53% |       +1.92% |        1.18% |            [0.0 - 0.0] |      2
2018   |       13.56% |       +0.03% |        1.37% |            [0.0 - 0.0] |      2
2019   |       13.79% |       +0.23% |        1.13% |            [0.0 - 0.0] |      2
2020   |       13.12% |       -0.67% |        1.58% |            [0.0 - 0.0] |      2
2021   |       13.15% |       +0.02% |        2.48% |            [0.0 - 0.0] |      2
2022   |       13.49% |       +0.35% |        2.38% |            [0.0 - 0.0] |      2
2023   |       14.21% |       +0.72% |        3.25% |            [0.0 - 0.0] |      2
2024   |       13.48% |       -0.73% |        4.27% |            [0.0 - 0.0] |      2
2025   |       12.69% |       -0.78% |        2.31% |            [0.0 - 0.0] |      2
2026   |       13.75% |       +1.05% |        3.49% |            [0.0 - 0.0] |      2
2027   |       14.73% |       +0.98% |        3.92% |            [0.0 - 0.0] |      2
2028   |       15.28% |       +0.55% |        3.69% |            [0.0 - 0.0] |      2
2029   |       15.62% |       +0.34% |        3.68% |            [0.0 - 0.0] |      2
2030   |       15.80% |       +0.18% |        3.50% |            [0.0 - 0.0] |      2
2031   |       15.65% |       -0.15% |        4.72% |            [0.0 - 0.0] |      2
2032   |       14.62% |       -1.04% |        5.38% |            [0.0 - 0.0] |      2
2033   |       15.06% |       +0.45% |        5.69% |            [0.0 - 0.0] |      2
2034   |       13.61% |       -1.45% |        5.14% |            [0.0 - 0.0] |      2
2035   |       12.02% |       -1.59% |        5.00% |            [0.0 - 0.0] |      2
2036   |       11.31% |       -0.71% |        3.90% |            [0.0 - 0.0] |      2
2037   |       10.59% |       -0.72% |        3.04% |            [0.0 - 0.0] |      2
2038   |       10.72% |       +0.13% |        4.84% |            [0.0 - 0.0] |      2
2039   |       10.84% |       +0.12% |        5.07% |            [0.0 - 0.0] |      2
2040   |       11.51% |       +0.67% |        5.51% |            [0.0 - 0.0] |      2
2041   |       11.57% |       +0.06% |        5.45% |            [0.0 - 0.0] |      2
2042   |       12.15% |       +0.58% |        6.03% |            [0.0 - 0.0] |      2
2043   |       11.52% |       -0.63% |        5.14% |            [0.0 - 0.0] |      2
2044   |       12.70% |       +1.18% |        4.37% |            [0.0 - 0.0] |      2
2045   |       12.06% |       -0.64% |        4.22% |            [0.0 - 0.0] |      2
2046   |       11.06% |       -1.00% |        3.22% |            [0.0 - 0.0] |      2
2047   |       11.24% |       +0.17% |        3.40% |            [0.0 - 0.0] |      2
2048   |       11.95% |       +0.71% |        2.69% |            [0.0 - 0.0] |      2
2049   |       11.95% |       +0.00% |        2.69% |            [0.0 - 0.0] |      2
2050   |       13.60% |       +1.66% |        4.34% |            [0.0 - 0.0] |      2
2051   |       12.60% |       -1.01% |        4.90% |            [0.0 - 0.0] |      2
2052   |       12.82% |       +0.22% |        5.13% |            [0.0 - 0.0] |      2
2053   |       14.30% |       +1.48% |        6.75% |            [0.0 - 0.0] |      2
2054   |       14.89% |       +0.59% |        6.73% |            [0.0 - 0.0] |      2
2055   |       14.42% |       -0.47% |        6.09% |            [0.0 - 0.0] |      2
2056   |       12.43% |       -1.99% |        8.08% |            [0.0 - 0.0] |      2
2057   |       12.75% |       +0.32% |        8.30% |            [0.0 - 0.0] |      2
2058   |       12.38% |       -0.36% |        8.13% |            [0.0 - 0.0] |      2
2059   |       11.59% |       -0.79% |        5.07% |            [0.0 - 0.0] |      2
2060   |       11.80% |       +0.20% |        5.28% |            [0.0 - 0.0] |      2
2061   |       11.74% |       -0.06% |        4.92% |            [0.0 - 0.0] |      2
2062   |       11.90% |       +0.16% |        4.76% |            [0.0 - 0.0] |      2
2063   |       11.77% |       -0.14% |        4.45% |            [0.0 - 0.0] |      2
2064   |       11.35% |       -0.42% |        4.03% |            [0.0 - 0.0] |      2
2065   |       11.35% |       +0.00% |        4.03% |            [0.0 - 0.0] |      2
2066   |       10.16% |       -1.19% |        2.66% |            [0.0 - 0.0] |      2
2067   |       10.33% |       +0.17% |        2.83% |            [0.0 - 0.0] |      2
2068   |        9.21% |       -1.11% |        1.90% |            [0.0 - 0.0] |      2
2069   |        8.70% |       -0.51% |        1.56% |            [0.0 - 0.0] |      2
2070   |        8.70% |       +0.00% |        1.56% |            [0.0 - 0.0] |      2
2071   |        9.98% |       +1.28% |        2.84% |            [0.0 - 0.0] |      2
2072   |       11.07% |       +1.09% |        3.57% |            [0.0 - 0.0] |      2
2073   |       12.41% |       +1.34% |        5.09% |            [0.0 - 0.0] |      2
2074   |       11.26% |       -1.14% |        4.12% |            [0.0 - 0.0] |      2
2075   |       11.18% |       -0.08% |        4.20% |            [0.0 - 0.0] |      2
2076   |       11.18% |       +0.00% |        4.20% |            [0.0 - 0.0] |      2
2077   |       11.47% |       +0.29% |        4.32% |            [0.0 - 0.0] |      2
2078   |       11.26% |       -0.20% |        4.12% |            [0.0 - 0.0] |      2
2079   |       10.89% |       -0.38% |        3.75% |            [0.0 - 0.0] |      2
2080   |       10.89% |       +0.00% |        3.75% |            [0.0 - 0.0] |      2
2081   |       11.35% |       +0.46% |        4.03% |            [0.0 - 0.0] |      2
2082   |       11.10% |       -0.25% |        4.28% |            [0.0 - 0.0] |      2
2083   |       11.23% |       +0.13% |        4.56% |            [0.0 - 0.0] |      2
2084   |       11.74% |       +0.51% |        4.92% |            [0.0 - 0.0] |      2
2085   |       11.60% |       -0.15% |        4.62% |            [0.0 - 0.0] |      2
2086   |       11.59% |       -0.00% |        5.07% |            [0.0 - 0.0] |      2
2087   |       10.33% |       -1.26% |        5.89% |            [0.0 - 0.0] |      2
2088   |       11.98% |       +1.65% |        5.16% |            [0.0 - 0.0] |      2
2089   |       11.98% |       +0.00% |        5.16% |            [0.0 - 0.0] |      2
2090   |       11.82% |       -0.16% |        4.84% |            [0.0 - 0.0] |      2
2091   |       11.68% |       -0.14% |        4.54% |            [0.0 - 0.0] |      2
2092   |       10.55% |       -1.13% |        5.67% |            [0.0 - 0.0] |      2
2093   |       10.61% |       +0.06% |        5.61% |            [0.0 - 0.0] |      2
2094   |       10.49% |       -0.12% |        5.73% |            [0.0 - 0.0] |      2
2095   |       10.71% |       +0.23% |        5.95% |            [0.0 - 0.0] |      2
2096   |       10.66% |       -0.06% |        6.01% |            [0.0 - 0.0] |      2
2097   |       10.22% |       -0.44% |        5.57% |            [0.0 - 0.0] |      2
2098   |        9.08% |       -1.14% |        4.08% |            [0.0 - 0.0] |      2
2099   |        9.71% |       +0.63% |        4.58% |            [0.0 - 0.0] |      2
2100   |       10.28% |       +0.57% |        4.87% |            [0.0 - 0.0] |      2
2101   |       10.35% |       +0.08% |        4.80% |            [0.0 - 0.0] |      2
2102   |        7.88% |       -2.47% |        5.02% |            [0.0 - 0.0] |      2
2103   |        6.43% |       -1.45% |        3.57% |            [0.0 - 0.0] |      2
2104   |        9.31% |       +2.88% |        3.59% |            [0.0 - 0.0] |      2
2105   |       11.64% |       +2.33% |        3.07% |            [0.0 - 0.0] |      2
2106   |       11.99% |       +0.35% |        3.16% |            [0.0 - 0.0] |      2
2107   |       12.22% |       +0.24% |        3.40% |            [0.0 - 0.0] |      2
2108   |       13.02% |       +0.80% |        3.65% |            [0.0 - 0.0] |      2
2109   |       12.50% |       -0.52% |        3.12% |            [0.0 - 0.0] |      2
2110   |       12.50% |       +0.00% |        3.12% |            [0.0 - 0.0] |      2
2111   |       12.36% |       -0.14% |        3.27% |            [0.0 - 0.0] |      2
2112   |       12.75% |       +0.39% |        3.38% |            [0.0 - 0.0] |      2
2113   |       11.95% |       -0.80% |        2.86% |            [0.0 - 0.0] |      2
2114   |       12.38% |       +0.43% |        3.00% |            [0.0 - 0.0] |      2
2115   |       12.86% |       +0.48% |        2.52% |            [0.0 - 0.0] |      2
2116   |       14.59% |       +1.72% |        0.80% |            [0.0 - 0.0] |      2
2117   |       14.59% |       +0.00% |        0.80% |            [0.0 - 0.0] |      2
2118   |       14.55% |       -0.04% |        0.26% |            [0.0 - 0.0] |      2
2119   |       14.36% |       -0.19% |        1.03% |            [0.0 - 0.0] |      2
2120   |       14.81% |       +0.46% |        0.00% |            [0.0 - 0.0] |      2
2121   |       15.38% |       +0.57% |        0.00% |            [0.0 - 0.0] |      2
2122   |       14.00% |       -1.38% |        2.00% |            [0.0 - 0.0] |      2
2123   |       16.33% |       +2.33% |        0.33% |            [0.0 - 0.0] |      2
2124   |       16.33% |       +0.00% |        0.33% |            [0.0 - 0.0] |      2
2125   |       16.33% |       +0.00% |        0.33% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       43.63% |            - |        3.91% |            [0.0 - 0.0] |      2
1951   |       43.12% |       -0.51% |        3.65% |            [0.0 - 0.0] |      2
1952   |       45.24% |       +2.11% |        5.51% |            [0.0 - 0.0] |      2
1953   |       44.54% |       -0.70% |        6.18% |            [0.0 - 0.0] |      2
1954   |       44.53% |       -0.01% |        6.17% |            [0.0 - 0.0] |      2
1955   |       44.28% |       -0.25% |        5.04% |            [0.0 - 0.0] |      2
1956   |       44.54% |       +0.26% |        4.78% |            [0.0 - 0.0] |      2
1957   |       44.91% |       +0.38% |        3.74% |            [0.0 - 0.0] |      2
1958   |       46.59% |       +1.67% |        2.77% |            [0.0 - 0.0] |      2
1959   |       46.32% |       -0.27% |        2.36% |            [0.0 - 0.0] |      2
1960   |       47.68% |       +1.36% |        0.26% |            [0.0 - 0.0] |      2
1961   |       46.81% |       -0.88% |        0.49% |            [0.0 - 0.0] |      2
1962   |       47.20% |       +0.39% |        0.72% |            [0.0 - 0.0] |      2
1963   |       47.77% |       +0.57% |        0.71% |            [0.0 - 0.0] |      2
1964   |       50.35% |       +2.58% |        0.35% |            [0.0 - 0.0] |      2
1965   |       50.79% |       +0.44% |        1.27% |            [0.0 - 0.0] |      2
1966   |       50.23% |       -0.56% |        1.16% |            [0.0 - 0.0] |      2
1967   |       49.42% |       -0.81% |        0.12% |            [0.0 - 0.0] |      2
1968   |       49.63% |       +0.21% |        0.37% |            [0.0 - 0.0] |      2
1969   |       49.29% |       -0.34% |        0.71% |            [0.0 - 0.0] |      2
1970   |       48.69% |       -0.60% |        0.86% |            [0.0 - 0.0] |      2
1971   |       46.44% |       -2.25% |        2.16% |            [0.0 - 0.0] |      2
1972   |       46.13% |       -0.31% |        2.02% |            [0.0 - 0.0] |      2
1973   |       47.25% |       +1.11% |        0.87% |            [0.0 - 0.0] |      2
1974   |       47.26% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1975   |       47.17% |       -0.09% |        0.50% |            [0.0 - 0.0] |      2
1976   |       46.12% |       -1.04% |        0.67% |            [0.0 - 0.0] |      2
1977   |       47.26% |       +1.14% |        1.81% |            [0.0 - 0.0] |      2
1978   |       47.14% |       -0.13% |        2.40% |            [0.0 - 0.0] |      2
1979   |       47.64% |       +0.50% |        4.22% |            [0.0 - 0.0] |      2
1980   |       47.99% |       +0.35% |        3.83% |            [0.0 - 0.0] |      2
1981   |       48.28% |       +0.29% |        3.97% |            [0.0 - 0.0] |      2
1982   |       49.79% |       +1.51% |        4.34% |            [0.0 - 0.0] |      2
1983   |       50.10% |       +0.31% |        3.95% |            [0.0 - 0.0] |      2
1984   |       51.90% |       +1.79% |        3.15% |            [0.0 - 0.0] |      2
1985   |       53.32% |       +1.42% |        3.32% |            [0.0 - 0.0] |      2
1986   |       53.90% |       +0.59% |        3.24% |            [0.0 - 0.0] |      2
1987   |       55.75% |       +1.84% |        1.80% |            [0.0 - 0.0] |      2
1988   |       56.14% |       +0.39% |        0.87% |            [0.0 - 0.0] |      2
1989   |       56.57% |       +0.44% |        2.14% |            [0.0 - 0.0] |      2
1990   |       57.93% |       +1.36% |        1.52% |            [0.0 - 0.0] |      2
1991   |       60.56% |       +2.62% |        0.56% |            [0.0 - 0.0] |      2
1992   |       61.04% |       +0.48% |        0.23% |            [0.0 - 0.0] |      2
1993   |       60.63% |       -0.41% |        0.63% |            [0.0 - 0.0] |      2
1994   |       61.25% |       +0.62% |        0.44% |            [0.0 - 0.0] |      2
1995   |       60.93% |       -0.31% |        2.03% |            [0.0 - 0.0] |      2
1996   |       63.03% |       +2.10% |        1.39% |            [0.0 - 0.0] |      2
1997   |       61.94% |       -1.10% |        2.21% |            [0.0 - 0.0] |      2
1998   |       62.07% |       +0.14% |        2.35% |            [0.0 - 0.0] |      2
1999   |       62.63% |       +0.56% |        2.07% |            [0.0 - 0.0] |      2
2000   |       61.16% |       -1.47% |        3.19% |            [0.0 - 0.0] |      2
2001   |       60.49% |       -0.68% |        2.51% |            [0.0 - 0.0] |      2
2002   |       60.53% |       +0.05% |        1.71% |            [0.0 - 0.0] |      2
2003   |       60.76% |       +0.22% |        2.79% |            [0.0 - 0.0] |      2
2004   |       61.82% |       +1.06% |        2.40% |            [0.0 - 0.0] |      2
2005   |       62.18% |       +0.36% |        3.09% |            [0.0 - 0.0] |      2
2006   |       63.00% |       +0.83% |        3.30% |            [0.0 - 0.0] |      2
2007   |       61.63% |       -1.37% |        2.81% |            [0.0 - 0.0] |      2
2008   |       61.15% |       -0.48% |        0.04% |            [0.0 - 0.0] |      2
2009   |       61.20% |       +0.05% |        0.33% |            [0.0 - 0.0] |      2
2010   |       60.46% |       -0.75% |        1.08% |            [0.0 - 0.0] |      2
2011   |       59.88% |       -0.58% |        1.41% |            [0.0 - 0.0] |      2
2012   |       60.24% |       +0.37% |        0.87% |            [0.0 - 0.0] |      2
2013   |       61.69% |       +1.45% |        2.68% |            [0.0 - 0.0] |      2
2014   |       61.82% |       +0.12% |        2.14% |            [0.0 - 0.0] |      2
2015   |       62.14% |       +0.33% |        2.14% |            [0.0 - 0.0] |      2
2016   |       61.64% |       -0.50% |        3.83% |            [0.0 - 0.0] |      2
2017   |       60.66% |       -0.99% |        4.77% |            [0.0 - 0.0] |      2
2018   |       59.93% |       -0.73% |        4.71% |            [0.0 - 0.0] |      2
2019   |       59.26% |       -0.67% |        4.03% |            [0.0 - 0.0] |      2
2020   |       59.99% |       +0.73% |        4.11% |            [0.0 - 0.0] |      2
2021   |       59.23% |       -0.76% |        6.10% |            [0.0 - 0.0] |      2
2022   |       59.52% |       +0.29% |        7.14% |            [0.0 - 0.0] |      2
2023   |       59.75% |       +0.23% |        7.37% |            [0.0 - 0.0] |      2
2024   |       61.63% |       +1.88% |        6.79% |            [0.0 - 0.0] |      2
2025   |       62.10% |       +0.47% |        5.43% |            [0.0 - 0.0] |      2
2026   |       61.78% |       -0.32% |        4.89% |            [0.0 - 0.0] |      2
2027   |       61.07% |       -0.71% |        5.14% |            [0.0 - 0.0] |      2
2028   |       60.19% |       -0.88% |        5.02% |            [0.0 - 0.0] |      2
2029   |       59.28% |       -0.91% |        4.90% |            [0.0 - 0.0] |      2
2030   |       60.38% |       +1.10% |        4.24% |            [0.0 - 0.0] |      2
2031   |       61.37% |       +0.99% |        5.82% |            [0.0 - 0.0] |      2
2032   |       62.03% |       +0.66% |        5.66% |            [0.0 - 0.0] |      2
2033   |       62.68% |       +0.65% |        6.07% |            [0.0 - 0.0] |      2
2034   |       61.63% |       -1.04% |        9.55% |            [0.0 - 0.0] |      2
2035   |       62.56% |       +0.93% |        9.37% |            [0.0 - 0.0] |      2
2036   |       63.29% |       +0.72% |        8.94% |            [0.0 - 0.0] |      2
2037   |       65.20% |       +1.92% |        8.38% |            [0.0 - 0.0] |      2
2038   |       65.03% |       -0.17% |        9.48% |            [0.0 - 0.0] |      2
2039   |       64.77% |       -0.26% |       10.23% |            [0.0 - 0.0] |      2
2040   |       64.60% |       -0.18% |       11.40% |            [0.0 - 0.0] |      2
2041   |       65.37% |       +0.78% |       12.18% |            [0.0 - 0.0] |      2
2042   |       63.89% |       -1.48% |       11.62% |            [0.0 - 0.0] |      2
2043   |       63.42% |       -0.47% |       11.04% |            [0.0 - 0.0] |      2
2044   |       60.85% |       -2.58% |       12.07% |            [0.0 - 0.0] |      2
2045   |       59.53% |       -1.32% |       13.02% |            [0.0 - 0.0] |      2
2046   |       57.91% |       -1.62% |       12.68% |            [0.0 - 0.0] |      2
2047   |       60.43% |       +2.51% |       14.08% |            [0.0 - 0.0] |      2
2048   |       59.28% |       -1.14% |       12.94% |            [0.0 - 0.0] |      2
2049   |       58.36% |       -0.93% |       12.01% |            [0.0 - 0.0] |      2
2050   |       58.26% |       -0.09% |       12.11% |            [0.0 - 0.0] |      2
2051   |       59.33% |       +1.06% |       11.83% |            [0.0 - 0.0] |      2
2052   |       57.69% |       -1.63% |       11.54% |            [0.0 - 0.0] |      2
2053   |       55.96% |       -1.73% |       13.85% |            [0.0 - 0.0] |      2
2054   |       55.30% |       -0.66% |       12.05% |            [0.0 - 0.0] |      2
2055   |       57.45% |       +2.16% |       11.30% |            [0.0 - 0.0] |      2
2056   |       58.95% |       +1.49% |       12.79% |            [0.0 - 0.0] |      2
2057   |       59.04% |       +0.09% |       14.30% |            [0.0 - 0.0] |      2
2058   |       59.25% |       +0.21% |       13.09% |            [0.0 - 0.0] |      2
2059   |       58.70% |       -0.55% |        8.70% |            [0.0 - 0.0] |      2
2060   |       59.31% |       +0.61% |        8.09% |            [0.0 - 0.0] |      2
2061   |       60.28% |       +0.98% |        7.90% |            [0.0 - 0.0] |      2
2062   |       59.52% |       -0.76% |        7.14% |            [0.0 - 0.0] |      2
2063   |       62.52% |       +3.00% |        5.77% |            [0.0 - 0.0] |      2
2064   |       63.63% |       +1.11% |        4.66% |            [0.0 - 0.0] |      2
2065   |       62.41% |       -1.22% |        3.44% |            [0.0 - 0.0] |      2
2066   |       64.52% |       +2.11% |        2.98% |            [0.0 - 0.0] |      2
2067   |       64.01% |       -0.51% |        3.49% |            [0.0 - 0.0] |      2
2068   |       63.48% |       -0.53% |        2.37% |            [0.0 - 0.0] |      2
2069   |       64.10% |       +0.62% |        2.56% |            [0.0 - 0.0] |      2
2070   |       65.38% |       +1.28% |        1.28% |            [0.0 - 0.0] |      2
2071   |       65.38% |       +0.00% |        1.28% |            [0.0 - 0.0] |      2
2072   |       66.65% |       +1.26% |        1.65% |            [0.0 - 0.0] |      2
2073   |       64.21% |       -2.44% |        0.79% |            [0.0 - 0.0] |      2
2074   |       66.67% |       +2.46% |        0.00% |            [0.0 - 0.0] |      2
2075   |       67.05% |       +0.39% |        0.39% |            [0.0 - 0.0] |      2
2076   |       67.05% |       +0.00% |        0.39% |            [0.0 - 0.0] |      2
2077   |       66.48% |       -0.58% |        4.57% |            [0.0 - 0.0] |      2
2078   |       66.85% |       +0.37% |        4.95% |            [0.0 - 0.0] |      2
2079   |       66.32% |       -0.53% |        4.41% |            [0.0 - 0.0] |      2
2080   |       66.32% |       +0.00% |        4.41% |            [0.0 - 0.0] |      2
2081   |       66.39% |       +0.07% |        5.41% |            [0.0 - 0.0] |      2
2082   |       64.31% |       -2.08% |        7.49% |            [0.0 - 0.0] |      2
2083   |       63.30% |       -1.00% |        7.75% |            [0.0 - 0.0] |      2
2084   |       61.99% |       -1.31% |        7.45% |            [0.0 - 0.0] |      2
2085   |       61.88% |       -0.12% |        8.39% |            [0.0 - 0.0] |      2
2086   |       62.98% |       +1.10% |        6.46% |            [0.0 - 0.0] |      2
2087   |       64.02% |       +1.04% |        6.25% |            [0.0 - 0.0] |      2
2088   |       61.56% |       -2.47% |        7.01% |            [0.0 - 0.0] |      2
2089   |       61.85% |       +0.29% |        9.58% |            [0.0 - 0.0] |      2
2090   |       60.30% |       -1.55% |        9.14% |            [0.0 - 0.0] |      2
2091   |       61.33% |       +1.02% |        8.94% |            [0.0 - 0.0] |      2
2092   |       62.10% |       +0.77% |       10.88% |            [0.0 - 0.0] |      2
2093   |       62.74% |       +0.64% |       10.24% |            [0.0 - 0.0] |      2
2094   |       62.68% |       -0.06% |       10.30% |            [0.0 - 0.0] |      2
2095   |       63.49% |       +0.82% |        8.73% |            [0.0 - 0.0] |      2
2096   |       63.08% |       -0.41% |       11.92% |            [0.0 - 0.0] |      2
2097   |       63.74% |       +0.66% |       12.58% |            [0.0 - 0.0] |      2
2098   |       63.16% |       -0.58% |       13.16% |            [0.0 - 0.0] |      2
2099   |       61.50% |       -1.66% |       12.78% |            [0.0 - 0.0] |      2
2100   |       59.34% |       -2.17% |       13.39% |            [0.0 - 0.0] |      2
2101   |       59.97% |       +0.64% |       12.75% |            [0.0 - 0.0] |      2
2102   |       62.81% |       +2.84% |       11.38% |            [0.0 - 0.0] |      2
2103   |       64.05% |       +1.24% |       12.62% |            [0.0 - 0.0] |      2
2104   |       62.81% |       -1.24% |       11.38% |            [0.0 - 0.0] |      2
2105   |       61.05% |       -1.76% |       12.48% |            [0.0 - 0.0] |      2
2106   |       64.35% |       +3.30% |       11.41% |            [0.0 - 0.0] |      2
2107   |       63.97% |       -0.38% |       11.03% |            [0.0 - 0.0] |      2
2108   |       61.56% |       -2.41% |        8.44% |            [0.0 - 0.0] |      2
2109   |       62.50% |       +0.94% |        9.38% |            [0.0 - 0.0] |      2
2110   |       62.50% |       +0.00% |        9.38% |            [0.0 - 0.0] |      2
2111   |       64.77% |       +2.27% |       10.23% |            [0.0 - 0.0] |      2
2112   |       63.66% |       -1.11% |       10.53% |            [0.0 - 0.0] |      2
