==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-20 15:46
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2119   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2120   |        1.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2121   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2122   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2123   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2124   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2125   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1951   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1952   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1953   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1954   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1955   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1956   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1957   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1958   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1959   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1960   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1961   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1962   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1963   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1964   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1965   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1966   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1967   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1968   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1969   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1970   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1971   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1972   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1973   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1974   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1975   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1976   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1977   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1978   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1979   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1980   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1981   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1982   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1983   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1984   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1985   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1986   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1987   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1988   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1989   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1990   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1991   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1992   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1993   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1994   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1995   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1996   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1997   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1998   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
1999   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2000   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2001   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2002   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2003   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2004   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2005   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2006   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2007   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2008   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2009   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2010   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2011   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2012   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2013   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2014   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2015   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2016   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2017   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2018   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2019   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2020   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2021   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2022   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2023   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2024   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2025   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2026   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2027   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2028   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2029   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2030   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2031   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2032   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2033   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2034   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2035   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2036   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2037   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2038   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2039   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2040   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2041   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2042   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2043   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2044   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2045   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2046   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2047   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2048   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2049   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2050   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2051   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2052   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2053   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2054   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2055   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2056   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2057   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2058   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2059   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2060   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2061   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2062   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2063   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2064   |       12.50% |            - |       12.50% |            [0.0 - 0.0] |      2
2065   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2066   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2067   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2068   |       10.00% |       -2.50% |       10.00% |            [0.0 - 0.0] |      2
2069   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2070   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2071   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2072   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2073   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2074   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2075   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2076   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2077   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2078   |       12.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
2079   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2080   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2081   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2082   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2083   |       10.00% |       -2.50% |       10.00% |            [0.0 - 0.0] |      2
2084   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2085   |       12.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
2086   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2087   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2088   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2089   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2090   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2091   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2092   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2093   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2094   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2095   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2096   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2097   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2098   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2099   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2100   |       10.00% |       -2.50% |       10.00% |            [0.0 - 0.0] |      2
2101   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2102   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2103   |       10.00% |       +0.00% |       10.00% |            [0.0 - 0.0] |      2
2104   |       12.50% |       +2.50% |       12.50% |            [0.0 - 0.0] |      2
2105   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2106   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2107   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2108   |       16.67% |       +4.17% |       16.67% |            [0.0 - 0.0] |      2
2109   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2110   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2111   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2112   |        0.00% |      -16.67% |        0.00% |            [0.0 - 0.0] |      2
2113   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2114   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2115   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2116   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2117   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2118   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2119   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2120   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2121   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2122   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2123   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2124   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2125   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       50.00% |            - |       50.00% |            [0.0 - 0.0] |      2
1951   |       25.00% |      -25.00% |       25.00% |            [0.0 - 0.0] |      2
1952   |       33.33% |       +8.33% |       33.33% |            [0.0 - 0.0] |      2
1953   |       33.33% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1954   |       25.00% |       -8.33% |       25.00% |            [0.0 - 0.0] |      2
1955   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1956   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1957   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1958   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
1959   |       16.67% |       -8.33% |       16.67% |            [0.0 - 0.0] |      2
1960   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1961   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1962   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1963   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1964   |       25.00% |       +8.33% |       25.00% |            [0.0 - 0.0] |      2
1965   |       33.33% |       +8.33% |       33.33% |            [0.0 - 0.0] |      2
1966   |       33.33% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1967   |       33.33% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1968   |       33.33% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1969   |       33.33% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1970   |       33.33% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1971   |       33.33% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1972   |       37.50% |       +4.17% |       37.50% |            [0.0 - 0.0] |      2
1973   |       37.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
1974   |       37.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
1975   |       62.50% |      +25.00% |       12.50% |            [0.0 - 0.0] |      2
1976   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1977   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1978   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1979   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1980   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1981   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1982   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1983   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1984   |       62.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
1985   |       65.00% |       +2.50% |       15.00% |            [0.0 - 0.0] |      2
1986   |       65.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1987   |       65.00% |       +0.00% |       15.00% |            [0.0 - 0.0] |      2
1988   |       56.67% |       -8.33% |       23.33% |            [0.0 - 0.0] |      2
1989   |       66.67% |      +10.00% |       33.33% |            [0.0 - 0.0] |      2
1990   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1991   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1992   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1993   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1994   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
1995   |       54.17% |      -12.50% |       20.83% |            [0.0 - 0.0] |      2
1996   |       54.17% |       +0.00% |       20.83% |            [0.0 - 0.0] |      2
1997   |       50.00% |       -4.17% |       16.67% |            [0.0 - 0.0] |      2
1998   |       50.00% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
1999   |       50.00% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2000   |       58.33% |       +8.33% |        8.33% |            [0.0 - 0.0] |      2
2001   |       63.33% |       +5.00% |        3.33% |            [0.0 - 0.0] |      2
2002   |       63.33% |       +0.00% |        3.33% |            [0.0 - 0.0] |      2
2003   |       63.33% |       +0.00% |        3.33% |            [0.0 - 0.0] |      2
2004   |       58.33% |       -5.00% |        8.33% |            [0.0 - 0.0] |      2
2005   |       58.33% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2006   |       58.33% |       +0.00% |        8.33% |            [0.0 - 0.0] |      2
2007   |       63.33% |       +5.00% |        3.33% |            [0.0 - 0.0] |      2
2008   |       63.33% |       +0.00% |        3.33% |            [0.0 - 0.0] |      2
2009   |       80.00% |      +16.67% |       20.00% |            [0.0 - 0.0] |      2
2010   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2011   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2012   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2013   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2014   |       30.00% |      -50.00% |       30.00% |            [0.0 - 0.0] |      2
2015   |       25.00% |       -5.00% |       25.00% |            [0.0 - 0.0] |      2
2016   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2017   |       20.00% |       -5.00% |       20.00% |            [0.0 - 0.0] |      2
2018   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2019   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2020   |       20.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2021   |       25.00% |       +5.00% |       25.00% |            [0.0 - 0.0] |      2
2022   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2023   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2024   |       21.43% |       -3.57% |       21.43% |            [0.0 - 0.0] |      2
2025   |       25.00% |       +3.57% |       25.00% |            [0.0 - 0.0] |      2
2026   |       30.00% |       +5.00% |       30.00% |            [0.0 - 0.0] |      2
2027   |       30.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
2028   |       30.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
2029   |       30.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
2030   |       25.00% |       -5.00% |       25.00% |            [0.0 - 0.0] |      2
2031   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2032   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2033   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2034   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2035   |       25.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2036   |       75.00% |      +50.00% |       25.00% |            [0.0 - 0.0] |      2
2037   |       83.33% |       +8.33% |       16.67% |            [0.0 - 0.0] |      2
2038   |       75.00% |       -8.33% |       25.00% |            [0.0 - 0.0] |      2
2039   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2040   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2041   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2042   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2043   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2044   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2045   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2046   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2047   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2048   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2049   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2050   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2051   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2052   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2053   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2054   |       66.67% |       -8.33% |       33.33% |            [0.0 - 0.0] |      2
2055   |       66.67% |       +0.00% |       33.33% |            [0.0 - 0.0] |      2
2056   |       50.00% |      -16.67% |       50.00% |            [0.0 - 0.0] |      2
2057   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2058   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2059   |        0.00% |      -50.00% |        0.00% |            [0.0 - 0.0] |      2
2060   |        0.00% |            - |        0.00% |            [0.0 - 0.0] |      2
2061   |       16.67% |            - |       16.67% |            [0.0 - 0.0] |      2
2062   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2063   |       16.67% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2064   |       12.50% |       -4.17% |       12.50% |            [0.0 - 0.0] |      2
2065   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2066   |       12.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2067   |       62.50% |      +50.00% |       37.50% |            [0.0 - 0.0] |      2
2068   |       60.00% |       -2.50% |       40.00% |            [0.0 - 0.0] |      2
2069   |       60.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
2070   |       60.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
2071   |       60.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
2072   |       60.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
2073   |       60.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
2074   |       60.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
2075   |       60.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
2076   |       60.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
2077   |       60.00% |       +0.00% |       40.00% |            [0.0 - 0.0] |      2
2078   |       62.50% |       +2.50% |       37.50% |            [0.0 - 0.0] |      2
2079   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2080   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2081   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2082   |       62.50% |       +0.00% |       37.50% |            [0.0 - 0.0] |      2
2083   |       70.00% |       +7.50% |       30.00% |            [0.0 - 0.0] |      2
2084   |       70.00% |       +0.00% |       30.00% |            [0.0 - 0.0] |      2
2085   |       75.00% |       +5.00% |       25.00% |            [0.0 - 0.0] |      2
2086   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2087   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2088   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2089   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2090   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2091   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2092   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2093   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2094   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2095   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2096   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2097   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2098   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2099   |       75.00% |       +0.00% |       25.00% |            [0.0 - 0.0] |      2
2100   |       80.00% |       +5.00% |       20.00% |            [0.0 - 0.0] |      2
2101   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2102   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2103   |       80.00% |       +0.00% |       20.00% |            [0.0 - 0.0] |      2
2104   |       87.50% |       +7.50% |       12.50% |            [0.0 - 0.0] |      2
2105   |       87.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2106   |       87.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2107   |       87.50% |       +0.00% |       12.50% |            [0.0 - 0.0] |      2
2108   |       83.33% |       -4.17% |       16.67% |            [0.0 - 0.0] |      2
2109   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2110   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2111   |       83.33% |       +0.00% |       16.67% |            [0.0 - 0.0] |      2
2112   |      100.00% |      +16.67% |        0.00% |            [0.0 - 0.0] |      2
2113   |      100.00% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2114   |       50.00% |      -50.00% |       50.00% |            [0.0 - 0.0] |      2
2115   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2116   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2117   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2118   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2119   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2120   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2121   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2122   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2123   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2124   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2
2125   |       50.00% |       +0.00% |       50.00% |            [0.0 - 0.0] |      2

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
