==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-22 20:37
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |        5.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
2119   |        5.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2120   |        5.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2121   |        5.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
2122   |        5.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2123   |        5.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2124   |        5.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2125   |        4.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        5.56% |            - |        5.56% |            [0.0 - 0.0] |      3
1951   |        5.00% |       -0.56% |        5.56% |            [0.0 - 0.0] |      3
1952   |        5.00% |       +0.00% |        2.78% |            [0.0 - 0.0] |      3
1953   |        5.00% |       +0.00% |        2.50% |            [0.0 - 0.0] |      3
1954   |        5.00% |       +0.00% |        2.63% |            [0.0 - 0.0] |      3
1955   |        5.00% |       +0.00% |        2.50% |            [0.0 - 0.0] |      3
1956   |        5.00% |       +0.00% |        2.50% |            [0.0 - 0.0] |      3
1957   |        5.00% |       +0.00% |        2.63% |            [0.0 - 0.0] |      3
1958   |        4.55% |       -0.45% |        2.50% |            [0.0 - 0.0] |      3
1959   |        4.35% |       -0.20% |        4.76% |            [0.0 - 0.0] |      3
1960   |        5.00% |       +0.65% |        2.76% |            [0.0 - 0.0] |      3
1961   |        7.69% |       +2.69% |        2.37% |            [0.0 - 0.0] |      3
1962   |        9.52% |       +1.83% |        1.98% |            [0.0 - 0.0] |      3
1963   |        9.09% |       -0.43% |        1.69% |            [0.0 - 0.0] |      3
1964   |        8.00% |       -1.09% |        1.30% |            [0.0 - 0.0] |      3
1965   |        8.70% |       +0.70% |        1.69% |            [0.0 - 0.0] |      3
1966   |        8.70% |       +0.00% |        2.11% |            [0.0 - 0.0] |      3
1967   |       10.53% |       +1.83% |        2.95% |            [0.0 - 0.0] |      3
1968   |       10.00% |       -0.53% |        4.89% |            [0.0 - 0.0] |      3
1969   |        9.52% |       -0.48% |        5.47% |            [0.0 - 0.0] |      3
1970   |        9.09% |       -0.43% |        4.35% |            [0.0 - 0.0] |      3
1971   |       11.43% |       +2.34% |        4.35% |            [0.0 - 0.0] |      3
1972   |       11.11% |       -0.32% |        3.99% |            [0.0 - 0.0] |      3
1973   |       11.11% |       +0.00% |        3.99% |            [0.0 - 0.0] |      3
1974   |       13.51% |       +2.40% |        3.45% |            [0.0 - 0.0] |      3
1975   |       13.16% |       -0.36% |        4.38% |            [0.0 - 0.0] |      3
1976   |       12.50% |       -0.66% |        5.45% |            [0.0 - 0.0] |      3
1977   |       11.63% |       -0.87% |        4.83% |            [0.0 - 0.0] |      3
1978   |       11.36% |       -0.26% |        5.33% |            [0.0 - 0.0] |      3
1979   |       11.36% |       +0.00% |        5.68% |            [0.0 - 0.0] |      3
1980   |       11.90% |       +0.54% |        6.43% |            [0.0 - 0.0] |      3
1981   |       13.64% |       +1.73% |        5.36% |            [0.0 - 0.0] |      3
1982   |       13.95% |       +0.32% |        5.81% |            [0.0 - 0.0] |      3
1983   |       13.64% |       -0.32% |        5.48% |            [0.0 - 0.0] |      3
1984   |       13.33% |       -0.30% |        5.60% |            [0.0 - 0.0] |      3
1985   |       13.33% |       +0.00% |        5.93% |            [0.0 - 0.0] |      3
1986   |       13.64% |       +0.30% |        4.36% |            [0.0 - 0.0] |      3
1987   |       14.63% |       +1.00% |        4.36% |            [0.0 - 0.0] |      3
1988   |       14.29% |       -0.35% |        4.88% |            [0.0 - 0.0] |      3
1989   |       14.29% |       +0.00% |        6.39% |            [0.0 - 0.0] |      3
1990   |       14.63% |       +0.35% |        6.28% |            [0.0 - 0.0] |      3
1991   |       14.63% |       +0.00% |        6.55% |            [0.0 - 0.0] |      3
1992   |       14.63% |       +0.00% |        6.39% |            [0.0 - 0.0] |      3
1993   |       15.38% |       +0.75% |        6.67% |            [0.0 - 0.0] |      3
1994   |       15.38% |       +0.00% |        6.61% |            [0.0 - 0.0] |      3
1995   |       14.63% |       -0.75% |        6.21% |            [0.0 - 0.0] |      3
1996   |       12.00% |       -2.63% |        5.78% |            [0.0 - 0.0] |      3
1997   |       12.50% |       +0.50% |        5.42% |            [0.0 - 0.0] |      3
1998   |        8.00% |       -4.50% |        4.43% |            [0.0 - 0.0] |      3
1999   |        4.17% |       -3.83% |        4.43% |            [0.0 - 0.0] |      3
2000   |        6.67% |       +2.50% |        3.82% |            [0.0 - 0.0] |      3
2001   |        6.45% |       -0.22% |        2.86% |            [0.0 - 0.0] |      3
2002   |        4.55% |       -1.91% |        3.40% |            [0.0 - 0.0] |      3
2003   |        4.76% |       +0.22% |        2.39% |            [0.0 - 0.0] |      3
2004   |        5.00% |       +0.24% |        2.38% |            [0.0 - 0.0] |      3
2005   |        5.26% |       +0.26% |        3.77% |            [0.0 - 0.0] |      3
2006   |        5.00% |       -0.26% |        3.79% |            [0.0 - 0.0] |      3
2007   |        4.76% |       -0.24% |        4.10% |            [0.0 - 0.0] |      3
2008   |        6.25% |       +1.49% |        3.50% |            [0.0 - 0.0] |      3
2009   |        6.06% |       -0.19% |        3.79% |            [0.0 - 0.0] |      3
2010   |        6.45% |       +0.39% |        2.46% |            [0.0 - 0.0] |      3
2011   |        6.67% |       +0.22% |        2.46% |            [0.0 - 0.0] |      3
2012   |        6.90% |       +0.23% |        2.46% |            [0.0 - 0.0] |      3
2013   |        7.14% |       +0.25% |        2.34% |            [0.0 - 0.0] |      3
2014   |        6.90% |       -0.25% |        2.34% |            [0.0 - 0.0] |      3
2015   |        6.90% |       +0.00% |        2.62% |            [0.0 - 0.0] |      3
2016   |        7.14% |       +0.25% |        4.64% |            [0.0 - 0.0] |      3
2017   |       10.34% |       +3.20% |        4.51% |            [0.0 - 0.0] |      3
2018   |       10.00% |       -0.34% |        4.51% |            [0.0 - 0.0] |      3
2019   |       10.71% |       +0.71% |        2.61% |            [0.0 - 0.0] |      3
2020   |       10.71% |       +0.00% |        2.83% |            [0.0 - 0.0] |      3
2021   |       10.34% |       -0.37% |        3.06% |            [0.0 - 0.0] |      3
2022   |       11.11% |       +0.77% |        0.64% |            [0.0 - 0.0] |      3
2023   |       11.54% |       +0.43% |        0.53% |            [0.0 - 0.0] |      3
2024   |       12.00% |       +0.46% |        0.89% |            [0.0 - 0.0] |      3
2025   |       12.50% |       +0.50% |        2.32% |            [0.0 - 0.0] |      3
2026   |       12.50% |       +0.00% |        2.98% |            [0.0 - 0.0] |      3
2027   |       14.29% |       +1.79% |        3.83% |            [0.0 - 0.0] |      3
2028   |       13.33% |       -0.95% |        3.99% |            [0.0 - 0.0] |      3
2029   |       13.33% |       +0.00% |        4.15% |            [0.0 - 0.0] |      3
2030   |       12.50% |       -0.83% |        4.55% |            [0.0 - 0.0] |      3
2031   |       13.33% |       +0.83% |        4.55% |            [0.0 - 0.0] |      3
2032   |       12.50% |       -0.83% |        5.65% |            [0.0 - 0.0] |      3
2033   |       11.76% |       -0.74% |        6.18% |            [0.0 - 0.0] |      3
2034   |       12.50% |       +0.74% |        5.18% |            [0.0 - 0.0] |      3
2035   |       11.76% |       -0.74% |        3.57% |            [0.0 - 0.0] |      3
2036   |       14.29% |       +2.52% |        2.45% |            [0.0 - 0.0] |      3
2037   |       13.64% |       -0.65% |        2.45% |            [0.0 - 0.0] |      3
2038   |       13.04% |       -0.59% |        2.01% |            [0.0 - 0.0] |      3
2039   |       15.00% |       +1.96% |        0.75% |            [0.0 - 0.0] |      3
2040   |       16.67% |       +1.67% |        0.44% |            [0.0 - 0.0] |      3
2041   |       16.67% |       +0.00% |        0.93% |            [0.0 - 0.0] |      3
2042   |       16.67% |       +0.00% |        0.93% |            [0.0 - 0.0] |      3
2043   |       16.67% |       +0.00% |        3.27% |            [0.0 - 0.0] |      3
2044   |       16.67% |       +0.00% |        2.94% |            [0.0 - 0.0] |      3
2045   |       17.65% |       +0.98% |        3.56% |            [0.0 - 0.0] |      3
2046   |       17.65% |       +0.00% |        4.11% |            [0.0 - 0.0] |      3
2047   |       11.76% |       -5.88% |        6.43% |            [0.0 - 0.0] |      3
2048   |       11.76% |       +0.00% |        6.43% |            [0.0 - 0.0] |      3
2049   |       11.76% |       +0.00% |        3.82% |            [0.0 - 0.0] |      3
2050   |       11.76% |       +0.00% |        1.11% |            [0.0 - 0.0] |      3
2051   |       11.11% |       -0.65% |        1.40% |            [0.0 - 0.0] |      3
2052   |       11.11% |       +0.00% |        2.55% |            [0.0 - 0.0] |      3
2053   |       11.11% |       +0.00% |        2.55% |            [0.0 - 0.0] |      3
2054   |       12.50% |       +1.39% |        1.40% |            [0.0 - 0.0] |      3
2055   |       11.76% |       -0.74% |        1.40% |            [0.0 - 0.0] |      3
2056   |       11.76% |       +0.00% |        1.40% |            [0.0 - 0.0] |      3
2057   |       13.33% |       +1.57% |        1.11% |            [0.0 - 0.0] |      3
2058   |       13.33% |       +0.00% |        1.40% |            [0.0 - 0.0] |      3
2059   |       13.33% |       +0.00% |        1.11% |            [0.0 - 0.0] |      3
2060   |       13.33% |       +0.00% |        0.78% |            [0.0 - 0.0] |      3
2061   |       12.50% |       -0.83% |        0.78% |            [0.0 - 0.0] |      3
2062   |       13.33% |       +0.83% |        0.89% |            [0.0 - 0.0] |      3
2063   |       14.29% |       +0.95% |        3.81% |            [0.0 - 0.0] |      3
2064   |       14.29% |       +0.00% |        2.98% |            [0.0 - 0.0] |      3
2065   |       13.33% |       -0.95% |        3.30% |            [0.0 - 0.0] |      3
2066   |       11.76% |       -1.57% |        6.87% |            [0.0 - 0.0] |      3
2067   |       11.76% |       +0.00% |        6.55% |            [0.0 - 0.0] |      3
2068   |       11.76% |       +0.00% |        7.69% |            [0.0 - 0.0] |      3
2069   |        8.33% |       -3.43% |        8.76% |            [0.0 - 0.0] |      3
2070   |       11.11% |       +2.78% |        5.45% |            [0.0 - 0.0] |      3
2071   |       11.11% |       +0.00% |        6.57% |            [0.0 - 0.0] |      3
2072   |       10.00% |       -1.11% |        6.57% |            [0.0 - 0.0] |      3
2073   |       11.11% |       +1.11% |        8.65% |            [0.0 - 0.0] |      3
2074   |       11.11% |       +0.00% |        8.93% |            [0.0 - 0.0] |      3
2075   |       11.76% |       +0.65% |       11.11% |            [0.0 - 0.0] |      3
2076   |       12.50% |       +0.74% |       11.11% |            [0.0 - 0.0] |      3
2077   |       12.50% |       +0.00% |       11.11% |            [0.0 - 0.0] |      3
2078   |       12.50% |       +0.00% |       11.11% |            [0.0 - 0.0] |      3
2079   |       11.11% |       -1.39% |       11.11% |            [0.0 - 0.0] |      3
2080   |        5.88% |       -5.23% |       12.50% |            [0.0 - 0.0] |      3
2081   |        5.88% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2082   |        5.88% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2083   |        6.25% |       +0.37% |       12.50% |            [0.0 - 0.0] |      3
2084   |        6.67% |       +0.42% |       11.11% |            [0.0 - 0.0] |      3
2085   |        6.67% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2086   |        6.25% |       -0.42% |       12.50% |            [0.0 - 0.0] |      3
2087   |        6.25% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2088   |        6.25% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2089   |        6.25% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2090   |       11.76% |       +5.51% |        7.14% |            [0.0 - 0.0] |      3
2091   |       11.76% |       +0.00% |        7.14% |            [0.0 - 0.0] |      3
2092   |       12.50% |       +0.74% |        6.25% |            [0.0 - 0.0] |      3
2093   |       12.50% |       +0.00% |        6.25% |            [0.0 - 0.0] |      3
2094   |       12.50% |       +0.00% |        6.25% |            [0.0 - 0.0] |      3
2095   |        0.00% |      -12.50% |        6.25% |            [0.0 - 0.0] |      3
2096   |        0.00% |            - |        6.25% |            [0.0 - 0.0] |      3
2097   |        0.00% |            - |        6.25% |            [0.0 - 0.0] |      3
2098   |        0.00% |            - |        6.67% |            [0.0 - 0.0] |      3
2099   |        0.00% |            - |        6.25% |            [0.0 - 0.0] |      3
2100   |        0.00% |            - |        6.25% |            [0.0 - 0.0] |      3
2101   |        0.00% |            - |        3.12% |            [0.0 - 0.0] |      3
2102   |        0.00% |            - |        3.33% |            [0.0 - 0.0] |      3
2103   |        0.00% |            - |        3.57% |            [0.0 - 0.0] |      3
2104   |        0.00% |            - |        3.85% |            [0.0 - 0.0] |      3
2105   |        0.00% |            - |        3.85% |            [0.0 - 0.0] |      3
2106   |        0.00% |            - |        3.85% |            [0.0 - 0.0] |      3
2107   |        0.00% |            - |        7.69% |            [0.0 - 0.0] |      3
2108   |        0.00% |            - |        7.69% |            [0.0 - 0.0] |      3
2109   |        0.00% |            - |        8.33% |            [0.0 - 0.0] |      3
2110   |        0.00% |            - |        8.33% |            [0.0 - 0.0] |      3
2111   |        0.00% |            - |        9.09% |            [0.0 - 0.0] |      3
2112   |        0.00% |            - |       10.00% |            [0.0 - 0.0] |      3
2113   |        0.00% |            - |       11.11% |            [0.0 - 0.0] |      3
2114   |        0.00% |            - |       11.11% |            [0.0 - 0.0] |      3
2115   |        0.00% |            - |       11.11% |            [0.0 - 0.0] |      3
2116   |        0.00% |            - |       12.50% |            [0.0 - 0.0] |      3
2117   |        0.00% |            - |       12.50% |            [0.0 - 0.0] |      3
2118   |        0.00% |            - |       12.50% |            [0.0 - 0.0] |      3
2119   |        0.00% |            - |       14.29% |            [0.0 - 0.0] |      3
2120   |        0.00% |            - |        8.33% |            [0.0 - 0.0] |      3
2121   |        0.00% |            - |       10.00% |            [0.0 - 0.0] |      3
2122   |        0.00% |            - |       10.00% |            [0.0 - 0.0] |      3
2123   |        0.00% |            - |       10.00% |            [0.0 - 0.0] |      3
2124   |        0.00% |            - |       10.00% |            [0.0 - 0.0] |      3
2125   |        0.00% |            - |       12.50% |            [0.0 - 0.0] |      3

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       55.56% |            - |       22.22% |            [0.0 - 0.0] |      3
1951   |       56.25% |       +0.69% |       21.39% |            [0.0 - 0.0] |      3
1952   |       56.25% |       +0.00% |       24.17% |            [0.0 - 0.0] |      3
1953   |       56.25% |       +0.00% |       22.50% |            [0.0 - 0.0] |      3
1954   |       66.67% |      +10.42% |       21.97% |            [0.0 - 0.0] |      3
1955   |       68.18% |       +1.52% |       22.50% |            [0.0 - 0.0] |      3
1956   |       66.67% |       -1.52% |       22.50% |            [0.0 - 0.0] |      3
1957   |       65.22% |       -1.45% |       21.58% |            [0.0 - 0.0] |      3
1958   |       63.64% |       -1.58% |       23.41% |            [0.0 - 0.0] |      3
1959   |       63.64% |       +0.00% |       22.46% |            [0.0 - 0.0] |      3
1960   |       60.00% |       -3.64% |       20.83% |            [0.0 - 0.0] |      3
1961   |       57.69% |       -2.31% |       21.97% |            [0.0 - 0.0] |      3
1962   |       57.14% |       -0.55% |       17.06% |            [0.0 - 0.0] |      3
1963   |       57.14% |       +0.00% |       18.66% |            [0.0 - 0.0] |      3
1964   |       59.26% |       +2.12% |       13.00% |            [0.0 - 0.0] |      3
1965   |       60.71% |       +1.46% |       14.65% |            [0.0 - 0.0] |      3
1966   |       62.07% |       +1.35% |       16.55% |            [0.0 - 0.0] |      3
1967   |       60.71% |       -1.35% |       15.10% |            [0.0 - 0.0] |      3
1968   |       65.52% |       +4.80% |       16.67% |            [0.0 - 0.0] |      3
1969   |       64.52% |       -1.00% |       16.36% |            [0.0 - 0.0] |      3
1970   |       60.61% |       -3.91% |       15.22% |            [0.0 - 0.0] |      3
1971   |       60.00% |       -0.61% |       15.22% |            [0.0 - 0.0] |      3
1972   |       58.33% |       -1.67% |       14.04% |            [0.0 - 0.0] |      3
1973   |       58.33% |       +0.00% |       14.04% |            [0.0 - 0.0] |      3
1974   |       56.76% |       -1.58% |       12.36% |            [0.0 - 0.0] |      3
1975   |       55.26% |       -1.49% |       14.94% |            [0.0 - 0.0] |      3
1976   |       57.50% |       +2.24% |       16.36% |            [0.0 - 0.0] |      3
1977   |       55.81% |       -1.69% |       17.61% |            [0.0 - 0.0] |      3
1978   |       56.82% |       +1.00% |       19.21% |            [0.0 - 0.0] |      3
1979   |       56.82% |       +0.00% |       18.26% |            [0.0 - 0.0] |      3
1980   |       54.76% |       -2.06% |       19.17% |            [0.0 - 0.0] |      3
1981   |       54.55% |       -0.22% |       17.86% |            [0.0 - 0.0] |      3
1982   |       55.81% |       +1.27% |       17.56% |            [0.0 - 0.0] |      3
1983   |       56.82% |       +1.00% |       16.50% |            [0.0 - 0.0] |      3
1984   |       55.56% |       -1.26% |       16.90% |            [0.0 - 0.0] |      3
1985   |       57.78% |       +2.22% |       17.96% |            [0.0 - 0.0] |      3
1986   |       56.82% |       -0.96% |       17.18% |            [0.0 - 0.0] |      3
1987   |       56.10% |       -0.72% |       15.51% |            [0.0 - 0.0] |      3
1988   |       57.14% |       +1.05% |       15.50% |            [0.0 - 0.0] |      3
1989   |       57.14% |       +0.00% |       16.71% |            [0.0 - 0.0] |      3
1990   |       56.10% |       -1.05% |       17.66% |            [0.0 - 0.0] |      3
1991   |       58.54% |       +2.44% |       18.15% |            [0.0 - 0.0] |      3
1992   |       60.98% |       +2.44% |       16.32% |            [0.0 - 0.0] |      3
1993   |       61.90% |       +0.93% |       18.59% |            [0.0 - 0.0] |      3
1994   |       61.90% |       +0.00% |       18.30% |            [0.0 - 0.0] |      3
1995   |       63.41% |       +1.51% |       21.07% |            [0.0 - 0.0] |      3
1996   |       62.50% |       -0.91% |       19.38% |            [0.0 - 0.0] |      3
1997   |       61.90% |       -0.60% |       20.55% |            [0.0 - 0.0] |      3
1998   |       63.41% |       +1.51% |       20.00% |            [0.0 - 0.0] |      3
1999   |       65.85% |       +2.44% |       19.17% |            [0.0 - 0.0] |      3
2000   |       65.85% |       +0.00% |       17.88% |            [0.0 - 0.0] |      3
2001   |       69.23% |       +3.38% |       18.26% |            [0.0 - 0.0] |      3
2002   |       69.23% |       +0.00% |       19.20% |            [0.0 - 0.0] |      3
2003   |       70.27% |       +1.04% |       19.29% |            [0.0 - 0.0] |      3
2004   |       69.44% |       -0.83% |       20.00% |            [0.0 - 0.0] |      3
2005   |       66.67% |       -2.78% |       19.08% |            [0.0 - 0.0] |      3
2006   |       64.86% |       -1.80% |       17.10% |            [0.0 - 0.0] |      3
2007   |       62.86% |       -2.01% |       15.67% |            [0.0 - 0.0] |      3
2008   |       61.76% |       -1.09% |       14.51% |            [0.0 - 0.0] |      3
2009   |       63.64% |       +1.87% |       13.64% |            [0.0 - 0.0] |      3
2010   |       64.52% |       +0.88% |       14.06% |            [0.0 - 0.0] |      3
2011   |       64.52% |       +0.00% |       13.57% |            [0.0 - 0.0] |      3
2012   |       64.52% |       +0.00% |       10.67% |            [0.0 - 0.0] |      3
2013   |       61.29% |       -3.23% |       10.71% |            [0.0 - 0.0] |      3
2014   |       64.52% |       +3.23% |       11.21% |            [0.0 - 0.0] |      3
2015   |       63.33% |       -1.18% |       10.02% |            [0.0 - 0.0] |      3
2016   |       60.71% |       -2.62% |        8.21% |            [0.0 - 0.0] |      3
2017   |       60.71% |       +0.00% |        5.54% |            [0.0 - 0.0] |      3
2018   |       60.71% |       +0.00% |        4.39% |            [0.0 - 0.0] |      3
2019   |       64.29% |       +3.57% |        3.92% |            [0.0 - 0.0] |      3
2020   |       60.71% |       -3.57% |        5.20% |            [0.0 - 0.0] |      3
2021   |       65.52% |       +4.80% |        4.59% |            [0.0 - 0.0] |      3
2022   |       64.29% |       -1.23% |        6.22% |            [0.0 - 0.0] |      3
2023   |       64.29% |       +0.00% |        8.14% |            [0.0 - 0.0] |      3
2024   |       64.29% |       +0.00% |        2.75% |            [0.0 - 0.0] |      3
2025   |       62.50% |       -1.79% |        4.78% |            [0.0 - 0.0] |      3
2026   |       62.50% |       +0.00% |        4.76% |            [0.0 - 0.0] |      3
2027   |       60.00% |       -2.50% |        4.76% |            [0.0 - 0.0] |      3
2028   |       58.33% |       -1.67% |        5.94% |            [0.0 - 0.0] |      3
2029   |       56.52% |       -1.81% |        5.15% |            [0.0 - 0.0] |      3
2030   |       59.09% |       +2.57% |        6.82% |            [0.0 - 0.0] |      3
2031   |       59.09% |       +0.00% |        5.15% |            [0.0 - 0.0] |      3
2032   |       56.52% |       -2.57% |        4.38% |            [0.0 - 0.0] |      3
2033   |       63.16% |       +6.64% |        4.09% |            [0.0 - 0.0] |      3
2034   |       61.90% |       -1.25% |        5.16% |            [0.0 - 0.0] |      3
2035   |       64.71% |       +2.80% |        9.52% |            [0.0 - 0.0] |      3
2036   |       55.56% |       -9.15% |        8.54% |            [0.0 - 0.0] |      3
2037   |       55.56% |       +0.00% |        9.63% |            [0.0 - 0.0] |      3
2038   |       52.63% |       -2.92% |       10.61% |            [0.0 - 0.0] |      3
2039   |       50.00% |       -2.63% |        7.52% |            [0.0 - 0.0] |      3
2040   |       44.44% |       -5.56% |       12.13% |            [0.0 - 0.0] |      3
2041   |       44.44% |       +0.00% |        8.05% |            [0.0 - 0.0] |      3
2042   |       44.44% |       +0.00% |        8.05% |            [0.0 - 0.0] |      3
2043   |       44.44% |       +0.00% |        4.25% |            [0.0 - 0.0] |      3
2044   |       41.18% |       -3.27% |        7.03% |            [0.0 - 0.0] |      3
2045   |       47.37% |       +6.19% |        8.82% |            [0.0 - 0.0] |      3
2046   |       47.37% |       +0.00% |        7.72% |            [0.0 - 0.0] |      3
2047   |       52.94% |       +5.57% |       10.66% |            [0.0 - 0.0] |      3
2048   |       52.94% |       +0.00% |       10.66% |            [0.0 - 0.0] |      3
2049   |       52.94% |       +0.00% |       11.81% |            [0.0 - 0.0] |      3
2050   |       52.94% |       +0.00% |       10.56% |            [0.0 - 0.0] |      3
2051   |       50.00% |       -2.94% |        8.95% |            [0.0 - 0.0] |      3
2052   |       50.00% |       +0.00% |        9.41% |            [0.0 - 0.0] |      3
2053   |       50.00% |       +0.00% |        6.47% |            [0.0 - 0.0] |      3
2054   |       42.11% |       -7.89% |        7.92% |            [0.0 - 0.0] |      3
2055   |       42.11% |       +0.00% |        9.02% |            [0.0 - 0.0] |      3
2056   |       42.11% |       +0.00% |        5.69% |            [0.0 - 0.0] |      3
2057   |       44.44% |       +2.34% |        6.67% |            [0.0 - 0.0] |      3
2058   |       46.67% |       +2.22% |        7.02% |            [0.0 - 0.0] |      3
2059   |       46.67% |       +0.00% |        8.33% |            [0.0 - 0.0] |      3
2060   |       46.67% |       +0.00% |        9.80% |            [0.0 - 0.0] |      3
2061   |       43.75% |       -2.92% |        9.80% |            [0.0 - 0.0] |      3
2062   |       40.00% |       -3.75% |       10.71% |            [0.0 - 0.0] |      3
2063   |       35.71% |       -4.29% |       12.38% |            [0.0 - 0.0] |      3
2064   |       35.71% |       +0.00% |        6.55% |            [0.0 - 0.0] |      3
2065   |       40.00% |       +4.29% |        8.79% |            [0.0 - 0.0] |      3
2066   |       41.18% |       +1.18% |        8.79% |            [0.0 - 0.0] |      3
2067   |       47.06% |       +5.88% |       10.71% |            [0.0 - 0.0] |      3
2068   |       46.15% |       -0.90% |       11.99% |            [0.0 - 0.0] |      3
2069   |       50.00% |       +3.85% |       16.24% |            [0.0 - 0.0] |      3
2070   |       50.00% |       +0.00% |       22.27% |            [0.0 - 0.0] |      3
2071   |       50.00% |       +0.00% |       21.72% |            [0.0 - 0.0] |      3
2072   |       54.55% |       +4.55% |       21.94% |            [0.0 - 0.0] |      3
2073   |       53.85% |       -0.70% |       21.53% |            [0.0 - 0.0] |      3
2074   |       57.14% |       +3.30% |       24.31% |            [0.0 - 0.0] |      3
2075   |       57.14% |       +0.00% |       26.80% |            [0.0 - 0.0] |      3
2076   |       53.85% |       -3.30% |       28.82% |            [0.0 - 0.0] |      3
2077   |       53.85% |       +0.00% |       28.82% |            [0.0 - 0.0] |      3
2078   |       50.00% |       -3.85% |       28.82% |            [0.0 - 0.0] |      3
2079   |       50.00% |       +0.00% |       27.78% |            [0.0 - 0.0] |      3
2080   |       45.45% |       -4.55% |       29.04% |            [0.0 - 0.0] |      3
2081   |       45.45% |       +0.00% |       29.04% |            [0.0 - 0.0] |      3
2082   |       45.45% |       +0.00% |       29.04% |            [0.0 - 0.0] |      3
2083   |       50.00% |       +4.55% |       25.00% |            [0.0 - 0.0] |      3
2084   |       50.00% |       +0.00% |       22.22% |            [0.0 - 0.0] |      3
2085   |       54.55% |       +4.55% |       14.58% |            [0.0 - 0.0] |      3
2086   |       50.00% |       -4.55% |       15.62% |            [0.0 - 0.0] |      3
2087   |       50.00% |       +0.00% |       15.62% |            [0.0 - 0.0] |      3
2088   |       50.00% |       +0.00% |       15.62% |            [0.0 - 0.0] |      3
2089   |       41.67% |       -8.33% |       15.62% |            [0.0 - 0.0] |      3
2090   |       42.86% |       +1.19% |       11.52% |            [0.0 - 0.0] |      3
2091   |       45.45% |       +2.60% |       10.92% |            [0.0 - 0.0] |      3
2092   |       45.45% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2093   |       45.45% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
2094   |       50.00% |       +4.55% |       12.50% |            [0.0 - 0.0] |      3
2095   |       50.00% |       +0.00% |        9.82% |            [0.0 - 0.0] |      3
2096   |       45.45% |       -4.55% |        9.82% |            [0.0 - 0.0] |      3
2097   |       55.56% |      +10.10% |        9.82% |            [0.0 - 0.0] |      3
2098   |       55.56% |       +0.00% |       16.67% |            [0.0 - 0.0] |      3
2099   |       55.56% |       +0.00% |       14.38% |            [0.0 - 0.0] |      3
2100   |       55.56% |       +0.00% |       14.38% |            [0.0 - 0.0] |      3
2101   |       50.00% |       -5.56% |       17.50% |            [0.0 - 0.0] |      3
2102   |       44.44% |       -5.56% |       20.00% |            [0.0 - 0.0] |      3
2103   |       44.44% |       +0.00% |       19.29% |            [0.0 - 0.0] |      3
2104   |       44.44% |       +0.00% |       18.46% |            [0.0 - 0.0] |      3
2105   |       50.00% |       +5.56% |       18.46% |            [0.0 - 0.0] |      3
2106   |       44.44% |       -5.56% |       18.46% |            [0.0 - 0.0] |      3
2107   |       50.00% |       +5.56% |       14.62% |            [0.0 - 0.0] |      3
2108   |       60.00% |      +10.00% |        9.62% |            [0.0 - 0.0] |      3
2109   |       60.00% |       +0.00% |        8.33% |            [0.0 - 0.0] |      3
2110   |       60.00% |       +0.00% |        8.33% |            [0.0 - 0.0] |      3
2111   |       60.00% |       +0.00% |        3.25% |            [0.0 - 0.0] |      3
2112   |       57.14% |       -2.86% |        5.00% |            [0.0 - 0.0] |      3
2113   |       55.56% |       -1.59% |        8.33% |            [0.0 - 0.0] |      3
2114   |       55.56% |       +0.00% |        8.33% |            [0.0 - 0.0] |      3
2115   |       55.56% |       +0.00% |       12.50% |            [0.0 - 0.0] |      3
