==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_1 | Дата: 2026-05-19 22:15
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2115   |       14.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      2
2116   |       14.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
2117   |       14.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2118   |       12.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      2
2119   |       11.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2120   |       10.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2121   |       10.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2122   |       11.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |      2
2123   |       11.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2124   |       10.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
2125   |       10.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        7.52% |            - |        0.38% |            [0.0 - 0.0] |      2
1951   |        6.94% |       -0.57% |        1.94% |            [0.0 - 0.0] |      2
1952   |        6.87% |       -0.07% |        2.22% |            [0.0 - 0.0] |      2
1953   |        6.87% |       +0.00% |        2.43% |            [0.0 - 0.0] |      2
1954   |        6.77% |       -0.11% |        2.32% |            [0.0 - 0.0] |      2
1955   |        7.74% |       +0.97% |        1.35% |            [0.0 - 0.0] |      2
1956   |        7.44% |       -0.29% |        1.44% |            [0.0 - 0.0] |      2
1957   |        7.03% |       -0.41% |        1.48% |            [0.0 - 0.0] |      2
1958   |        6.57% |       -0.46% |        1.12% |            [0.0 - 0.0] |      2
1959   |        6.19% |       -0.39% |        0.83% |            [0.0 - 0.0] |      2
1960   |        6.30% |       +0.11% |        0.84% |            [0.0 - 0.0] |      2
1961   |        7.28% |       +0.98% |        0.13% |            [0.0 - 0.0] |      2
1962   |        6.23% |       -1.05% |        0.67% |            [0.0 - 0.0] |      2
1963   |        6.23% |       +0.00% |        0.67% |            [0.0 - 0.0] |      2
1964   |        6.11% |       -0.11% |        0.56% |            [0.0 - 0.0] |      2
1965   |        5.86% |       -0.25% |        0.69% |            [0.0 - 0.0] |      2
1966   |        5.86% |       -0.01% |        0.59% |            [0.0 - 0.0] |      2
1967   |        6.72% |       +0.87% |        0.06% |            [0.0 - 0.0] |      2
1968   |        5.83% |       -0.89% |        0.83% |            [0.0 - 0.0] |      2
1969   |        5.62% |       -0.21% |        0.93% |            [0.0 - 0.0] |      2
1970   |        6.17% |       +0.54% |        0.28% |            [0.0 - 0.0] |      2
1971   |        6.33% |       +0.16% |        0.45% |            [0.0 - 0.0] |      2
1972   |        6.39% |       +0.06% |        0.51% |            [0.0 - 0.0] |      2
1973   |        6.19% |       -0.20% |        0.48% |            [0.0 - 0.0] |      2
1974   |        5.40% |       -0.79% |        0.48% |            [0.0 - 0.0] |      2
1975   |        6.26% |       +0.86% |        0.29% |            [0.0 - 0.0] |      2
1976   |        6.70% |       +0.43% |        0.35% |            [0.0 - 0.0] |      2
1977   |        6.60% |       -0.10% |        0.35% |            [0.0 - 0.0] |      2
1978   |        6.50% |       -0.09% |        0.25% |            [0.0 - 0.0] |      2
1979   |        6.37% |       -0.14% |        0.21% |            [0.0 - 0.0] |      2
1980   |        6.93% |       +0.57% |        0.96% |            [0.0 - 0.0] |      2
1981   |        6.98% |       +0.05% |        0.92% |            [0.0 - 0.0] |      2
1982   |        7.55% |       +0.57% |        1.66% |            [0.0 - 0.0] |      2
1983   |        7.59% |       +0.04% |        1.62% |            [0.0 - 0.0] |      2
1984   |        7.61% |       +0.02% |        1.73% |            [0.0 - 0.0] |      2
1985   |        7.52% |       -0.08% |        1.81% |            [0.0 - 0.0] |      2
1986   |        8.30% |       +0.78% |        1.16% |            [0.0 - 0.0] |      2
1987   |        8.35% |       +0.05% |        1.11% |            [0.0 - 0.0] |      2
1988   |        8.72% |       +0.36% |        1.14% |            [0.0 - 0.0] |      2
1989   |        8.61% |       -0.11% |        1.25% |            [0.0 - 0.0] |      2
1990   |        8.55% |       -0.05% |        1.31% |            [0.0 - 0.0] |      2
1991   |        8.98% |       +0.43% |        1.17% |            [0.0 - 0.0] |      2
1992   |        8.91% |       -0.07% |        1.09% |            [0.0 - 0.0] |      2
1993   |        8.97% |       +0.06% |        1.03% |            [0.0 - 0.0] |      2
1994   |        9.03% |       +0.06% |        0.97% |            [0.0 - 0.0] |      2
1995   |        9.79% |       +0.76% |        1.98% |            [0.0 - 0.0] |      2
1996   |        9.88% |       +0.09% |        2.06% |            [0.0 - 0.0] |      2
1997   |        9.31% |       -0.57% |        1.96% |            [0.0 - 0.0] |      2
1998   |        9.45% |       +0.14% |        1.98% |            [0.0 - 0.0] |      2
1999   |        8.73% |       -0.71% |        1.27% |            [0.0 - 0.0] |      2
2000   |        8.80% |       +0.07% |        1.34% |            [0.0 - 0.0] |      2
2001   |        9.85% |       +1.05% |        1.91% |            [0.0 - 0.0] |      2
2002   |        9.83% |       -0.02% |        1.76% |            [0.0 - 0.0] |      2
2003   |        8.26% |       -1.57% |        1.60% |            [0.0 - 0.0] |      2
2004   |        7.63% |       -0.64% |        1.07% |            [0.0 - 0.0] |      2
2005   |        7.56% |       -0.06% |        1.01% |            [0.0 - 0.0] |      2
2006   |        6.90% |       -0.66% |        0.45% |            [0.0 - 0.0] |      2
2007   |        6.90% |       +0.00% |        0.24% |            [0.0 - 0.0] |      2
2008   |        7.63% |       +0.72% |        1.07% |            [0.0 - 0.0] |      2
2009   |        7.62% |       -0.01% |        0.84% |            [0.0 - 0.0] |      2
2010   |        6.23% |       -1.38% |        1.23% |            [0.0 - 0.0] |      2
2011   |        6.41% |       +0.17% |        1.41% |            [0.0 - 0.0] |      2
2012   |        6.37% |       -0.04% |        1.45% |            [0.0 - 0.0] |      2
2013   |        7.30% |       +0.93% |        0.52% |            [0.0 - 0.0] |      2
2014   |        7.68% |       +0.38% |        0.13% |            [0.0 - 0.0] |      2
2015   |        8.78% |       +1.10% |        0.84% |            [0.0 - 0.0] |      2
2016   |        8.87% |       +0.09% |        0.93% |            [0.0 - 0.0] |      2
2017   |        8.89% |       +0.02% |        1.31% |            [0.0 - 0.0] |      2
2018   |        8.73% |       -0.16% |        1.27% |            [0.0 - 0.0] |      2
2019   |        7.99% |       -0.75% |        2.01% |            [0.0 - 0.0] |      2
2020   |        7.99% |       +0.00% |        2.01% |            [0.0 - 0.0] |      2
2021   |        8.38% |       +0.40% |        2.03% |            [0.0 - 0.0] |      2
2022   |        7.62% |       -0.76% |        1.27% |            [0.0 - 0.0] |      2
2023   |        7.48% |       -0.14% |        1.03% |            [0.0 - 0.0] |      2
2024   |        7.38% |       -0.10% |        1.13% |            [0.0 - 0.0] |      2
2025   |        7.29% |       -0.09% |        1.04% |            [0.0 - 0.0] |      2
2026   |        7.39% |       +0.10% |        0.94% |            [0.0 - 0.0] |      2
2027   |        6.59% |       -0.80% |        0.07% |            [0.0 - 0.0] |      2
2028   |        5.61% |       -0.98% |        1.17% |            [0.0 - 0.0] |      2
2029   |        5.86% |       +0.25% |        1.41% |            [0.0 - 0.0] |      2
2030   |        6.05% |       +0.19% |        1.50% |            [0.0 - 0.0] |      2
2031   |        6.21% |       +0.17% |        1.33% |            [0.0 - 0.0] |      2
2032   |        6.29% |       +0.07% |        1.41% |            [0.0 - 0.0] |      2
2033   |        6.34% |       +0.05% |        1.21% |            [0.0 - 0.0] |      2
2034   |        5.41% |       -0.93% |        0.15% |            [0.0 - 0.0] |      2
2035   |        5.51% |       +0.10% |        0.38% |            [0.0 - 0.0] |      2
2036   |        5.88% |       +0.38% |        0.00% |            [0.0 - 0.0] |      2
2037   |        6.39% |       +0.51% |        0.27% |            [0.0 - 0.0] |      2
2038   |        6.52% |       +0.13% |        0.14% |            [0.0 - 0.0] |      2
2039   |        6.52% |       +0.00% |        0.14% |            [0.0 - 0.0] |      2
2040   |        6.78% |       +0.26% |        0.11% |            [0.0 - 0.0] |      2
2041   |        7.26% |       +0.47% |        0.44% |            [0.0 - 0.0] |      2
2042   |        6.08% |       -1.17% |        1.32% |            [0.0 - 0.0] |      2
2043   |        8.22% |       +2.14% |        3.78% |            [0.0 - 0.0] |      2
2044   |        8.09% |       -0.13% |        3.44% |            [0.0 - 0.0] |      2
2045   |        7.86% |       -0.24% |        2.86% |            [0.0 - 0.0] |      2
2046   |        7.99% |       +0.13% |        2.73% |            [0.0 - 0.0] |      2
2047   |        6.34% |       -1.65% |        1.07% |            [0.0 - 0.0] |      2
2048   |        6.56% |       +0.23% |        1.44% |            [0.0 - 0.0] |      2
2049   |        6.73% |       +0.17% |        1.60% |            [0.0 - 0.0] |      2
2050   |        6.80% |       +0.07% |        1.54% |            [0.0 - 0.0] |      2
2051   |        6.70% |       -0.10% |        1.30% |            [0.0 - 0.0] |      2
2052   |        9.62% |       +2.91% |        1.92% |            [0.0 - 0.0] |      2
2053   |        8.22% |       -1.39% |        0.11% |            [0.0 - 0.0] |      2
2054   |        8.17% |       -0.05% |        0.17% |            [0.0 - 0.0] |      2
2055   |        8.33% |       +0.17% |        0.00% |            [0.0 - 0.0] |      2
2056   |        8.45% |       +0.12% |        0.12% |            [0.0 - 0.0] |      2
2057   |        8.58% |       +0.13% |        0.25% |            [0.0 - 0.0] |      2
2058   |        8.63% |       +0.06% |        0.06% |            [0.0 - 0.0] |      2
2059   |        8.93% |       +0.30% |        0.60% |            [0.0 - 0.0] |      2
2060   |       10.69% |       +1.76% |        2.36% |            [0.0 - 0.0] |      2
2061   |       10.30% |       -0.38% |        2.20% |            [0.0 - 0.0] |      2
2062   |       10.58% |       +0.27% |        2.47% |            [0.0 - 0.0] |      2
2063   |       10.81% |       +0.23% |        2.24% |            [0.0 - 0.0] |      2
2064   |       10.66% |       -0.15% |        1.84% |            [0.0 - 0.0] |      2
2065   |       10.81% |       +0.15% |        2.24% |            [0.0 - 0.0] |      2
2066   |       10.29% |       -0.52% |        1.71% |            [0.0 - 0.0] |      2
2067   |       10.41% |       +0.13% |        1.59% |            [0.0 - 0.0] |      2
2068   |       11.07% |       +0.66% |        1.98% |            [0.0 - 0.0] |      2
2069   |       10.69% |       -0.38% |        1.31% |            [0.0 - 0.0] |      2
2070   |       10.84% |       +0.15% |        1.16% |            [0.0 - 0.0] |      2
2071   |       10.84% |       +0.00% |        1.16% |            [0.0 - 0.0] |      2
2072   |       10.69% |       -0.15% |        1.31% |            [0.0 - 0.0] |      2
2073   |       10.94% |       +0.25% |        1.56% |            [0.0 - 0.0] |      2
2074   |        7.80% |       -3.14% |        0.90% |            [0.0 - 0.0] |      2
2075   |        8.21% |       +0.41% |        1.31% |            [0.0 - 0.0] |      2
2076   |        8.60% |       +0.39% |        1.93% |            [0.0 - 0.0] |      2
2077   |       12.34% |       +3.74% |        2.66% |            [0.0 - 0.0] |      2
2078   |       13.93% |       +1.59% |        4.25% |            [0.0 - 0.0] |      2
2079   |       14.07% |       +0.14% |        4.98% |            [0.0 - 0.0] |      2
2080   |       13.94% |       -0.13% |        5.11% |            [0.0 - 0.0] |      2
2081   |       14.36% |       +0.43% |        4.69% |            [0.0 - 0.0] |      2
2082   |       15.77% |       +1.41% |        4.23% |            [0.0 - 0.0] |      2
2083   |       15.56% |       -0.21% |        4.44% |            [0.0 - 0.0] |      2
2084   |       16.30% |       +0.74% |        4.76% |            [0.0 - 0.0] |      2
2085   |       18.27% |       +1.97% |        6.73% |            [0.0 - 0.0] |      2
2086   |       16.50% |       -1.77% |        8.50% |            [0.0 - 0.0] |      2
2087   |       16.67% |       +0.17% |        8.33% |            [0.0 - 0.0] |      2
2088   |       16.85% |       +0.18% |        8.15% |            [0.0 - 0.0] |      2
2089   |       16.85% |       +0.00% |        8.15% |            [0.0 - 0.0] |      2
2090   |       17.26% |       +0.41% |        7.74% |            [0.0 - 0.0] |      2
2091   |       17.26% |       +0.00% |        7.74% |            [0.0 - 0.0] |      2
2092   |       18.89% |       +1.63% |        8.89% |            [0.0 - 0.0] |      2
2093   |       18.06% |       -0.83% |        6.94% |            [0.0 - 0.0] |      2
2094   |       16.99% |       -1.06% |        5.23% |            [0.0 - 0.0] |      2
2095   |       16.37% |       -0.62% |        5.85% |            [0.0 - 0.0] |      2
2096   |       16.37% |       +0.00% |        5.85% |            [0.0 - 0.0] |      2
2097   |       17.03% |       +0.65% |        6.50% |            [0.0 - 0.0] |      2
2098   |       16.76% |       -0.26% |        6.76% |            [0.0 - 0.0] |      2
2099   |       15.71% |       -1.05% |        5.71% |            [0.0 - 0.0] |      2
2100   |       12.14% |       -3.57% |        2.14% |            [0.0 - 0.0] |      2
2101   |       12.96% |       +0.81% |        2.43% |            [0.0 - 0.0] |      2
2102   |       16.80% |       +3.85% |        6.28% |            [0.0 - 0.0] |      2
2103   |       16.80% |       +0.00% |        6.28% |            [0.0 - 0.0] |      2
2104   |       15.00% |       -1.80% |        5.00% |            [0.0 - 0.0] |      2
2105   |       14.35% |       -0.65% |        5.65% |            [0.0 - 0.0] |      2
2106   |       14.76% |       +0.41% |        5.24% |            [0.0 - 0.0] |      2
2107   |       11.43% |       -3.33% |        1.90% |            [0.0 - 0.0] |      2
2108   |       11.67% |       +0.24% |        1.67% |            [0.0 - 0.0] |      2
2109   |       12.70% |       +1.03% |        1.59% |            [0.0 - 0.0] |      2
2110   |       13.03% |       +0.33% |        1.26% |            [0.0 - 0.0] |      2
2111   |       13.03% |       +0.00% |        1.26% |            [0.0 - 0.0] |      2
2112   |       13.57% |       +0.55% |        1.81% |            [0.0 - 0.0] |      2
2113   |       13.03% |       -0.55% |        1.26% |            [0.0 - 0.0] |      2
2114   |       12.70% |       -0.33% |        1.59% |            [0.0 - 0.0] |      2
2115   |       16.27% |       +3.57% |        5.16% |            [0.0 - 0.0] |      2
2116   |       18.21% |       +1.94% |        3.21% |            [0.0 - 0.0] |      2
2117   |       15.19% |       -3.02% |        0.19% |            [0.0 - 0.0] |      2
2118   |       14.22% |       -0.98% |        2.45% |            [0.0 - 0.0] |      2
2119   |       15.00% |       +0.78% |        1.67% |            [0.0 - 0.0] |      2
2120   |       16.67% |       +1.67% |        3.33% |            [0.0 - 0.0] |      2
2121   |       11.81% |       -4.86% |        0.69% |            [0.0 - 0.0] |      2
2122   |       11.44% |       -0.37% |        0.33% |            [0.0 - 0.0] |      2
2123   |        9.19% |       -2.25% |        3.31% |            [0.0 - 0.0] |      2
2124   |       11.27% |       +2.08% |        5.39% |            [0.0 - 0.0] |      2
2125   |       11.46% |       +0.18% |        5.21% |            [0.0 - 0.0] |      2

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       47.62% |            - |        2.38% |            [0.0 - 0.0] |      2
1951   |       48.47% |       +0.85% |        4.03% |            [0.0 - 0.0] |      2
1952   |       48.31% |       -0.16% |        2.85% |            [0.0 - 0.0] |      2
1953   |       47.65% |       -0.66% |        3.46% |            [0.0 - 0.0] |      2
1954   |       48.28% |       +0.63% |        2.83% |            [0.0 - 0.0] |      2
1955   |       48.26% |       -0.02% |        2.80% |            [0.0 - 0.0] |      2
1956   |       48.33% |       +0.07% |        1.67% |            [0.0 - 0.0] |      2
1957   |       48.40% |       +0.07% |        1.60% |            [0.0 - 0.0] |      2
1958   |       50.45% |       +2.05% |        0.45% |            [0.0 - 0.0] |      2
1959   |       51.32% |       +0.86% |        1.32% |            [0.0 - 0.0] |      2
1960   |       52.22% |       +0.91% |        3.13% |            [0.0 - 0.0] |      2
1961   |       50.96% |       -1.27% |        2.74% |            [0.0 - 0.0] |      2
1962   |       51.85% |       +0.89% |        1.85% |            [0.0 - 0.0] |      2
1963   |       51.85% |       +0.00% |        1.85% |            [0.0 - 0.0] |      2
1964   |       51.85% |       +0.00% |        1.85% |            [0.0 - 0.0] |      2
1965   |       53.04% |       +1.19% |        3.86% |            [0.0 - 0.0] |      2
1966   |       53.07% |       +0.03% |        3.07% |            [0.0 - 0.0] |      2
1967   |       52.08% |       -0.99% |        2.92% |            [0.0 - 0.0] |      2
1968   |       51.67% |       -0.41% |        3.33% |            [0.0 - 0.0] |      2
1969   |       51.90% |       +0.23% |        4.35% |            [0.0 - 0.0] |      2
1970   |       51.40% |       -0.50% |        3.01% |            [0.0 - 0.0] |      2
1971   |       51.05% |       -0.35% |        1.89% |            [0.0 - 0.0] |      2
1972   |       50.61% |       -0.44% |        2.33% |            [0.0 - 0.0] |      2
1973   |       51.19% |       +0.58% |        4.52% |            [0.0 - 0.0] |      2
1974   |       50.98% |       -0.21% |        3.44% |            [0.0 - 0.0] |      2
1975   |       51.46% |       +0.48% |        2.28% |            [0.0 - 0.0] |      2
1976   |       51.36% |       -0.09% |        2.16% |            [0.0 - 0.0] |      2
1977   |       51.30% |       -0.06% |        2.86% |            [0.0 - 0.0] |      2
1978   |       51.25% |       -0.06% |        2.81% |            [0.0 - 0.0] |      2
1979   |       50.16% |       -1.08% |        2.47% |            [0.0 - 0.0] |      2
1980   |       49.45% |       -0.71% |        3.18% |            [0.0 - 0.0] |      2
1981   |       51.12% |       +1.67% |        4.15% |            [0.0 - 0.0] |      2
1982   |       51.90% |       +0.78% |        3.37% |            [0.0 - 0.0] |      2
1983   |       54.41% |       +2.51% |        2.17% |            [0.0 - 0.0] |      2
1984   |       55.14% |       +0.73% |        2.20% |            [0.0 - 0.0] |      2
1985   |       55.10% |       -0.04% |        2.24% |            [0.0 - 0.0] |      2
1986   |       56.87% |       +1.78% |        2.59% |            [0.0 - 0.0] |      2
1987   |       57.27% |       +0.39% |        2.19% |            [0.0 - 0.0] |      2
1988   |       59.02% |       +1.75% |        2.96% |            [0.0 - 0.0] |      2
1989   |       58.93% |       -0.09% |        3.04% |            [0.0 - 0.0] |      2
1990   |       59.25% |       +0.32% |        2.73% |            [0.0 - 0.0] |      2
1991   |       63.86% |       +4.61% |        1.36% |            [0.0 - 0.0] |      2
1992   |       62.61% |       -1.25% |        1.67% |            [0.0 - 0.0] |      2
1993   |       62.30% |       -0.31% |        1.98% |            [0.0 - 0.0] |      2
1994   |       63.59% |       +1.29% |        0.69% |            [0.0 - 0.0] |      2
1995   |       62.13% |       -1.46% |        0.37% |            [0.0 - 0.0] |      2
1996   |       61.81% |       -0.32% |        0.87% |            [0.0 - 0.0] |      2
1997   |       61.84% |       +0.03% |        1.54% |            [0.0 - 0.0] |      2
1998   |       60.57% |       -1.27% |        0.86% |            [0.0 - 0.0] |      2
1999   |       61.28% |       +0.71% |        1.58% |            [0.0 - 0.0] |      2
2000   |       61.01% |       -0.27% |        1.31% |            [0.0 - 0.0] |      2
2001   |       61.04% |       +0.03% |        0.72% |            [0.0 - 0.0] |      2
2002   |       59.47% |       -1.57% |        1.40% |            [0.0 - 0.0] |      2
2003   |       60.15% |       +0.69% |        1.82% |            [0.0 - 0.0] |      2
2004   |       60.57% |       +0.42% |        3.20% |            [0.0 - 0.0] |      2
2005   |       60.94% |       +0.36% |        1.92% |            [0.0 - 0.0] |      2
2006   |       60.65% |       -0.29% |        2.59% |            [0.0 - 0.0] |      2
2007   |       59.76% |       -0.89% |        3.10% |            [0.0 - 0.0] |      2
2008   |       58.40% |       -1.36% |        1.02% |            [0.0 - 0.0] |      2
2009   |       58.25% |       -0.15% |        2.32% |            [0.0 - 0.0] |      2
2010   |       58.93% |       +0.68% |        2.26% |            [0.0 - 0.0] |      2
2011   |       57.97% |       -0.96% |        2.97% |            [0.0 - 0.0] |      2
2012   |       58.30% |       +0.33% |        4.20% |            [0.0 - 0.0] |      2
2013   |       56.67% |       -1.63% |        5.83% |            [0.0 - 0.0] |      2
2014   |       58.45% |       +1.77% |        5.62% |            [0.0 - 0.0] |      2
2015   |       58.67% |       +0.22% |        4.82% |            [0.0 - 0.0] |      2
2016   |       58.03% |       -0.64% |        7.05% |            [0.0 - 0.0] |      2
2017   |       57.07% |       -0.96% |        8.09% |            [0.0 - 0.0] |      2
2018   |       57.09% |       +0.02% |        7.09% |            [0.0 - 0.0] |      2
2019   |       57.09% |       +0.00% |        7.09% |            [0.0 - 0.0] |      2
2020   |       57.84% |       +0.75% |        7.84% |            [0.0 - 0.0] |      2
2021   |       59.38% |       +1.54% |        7.29% |            [0.0 - 0.0] |      2
2022   |       58.89% |       -0.49% |        7.78% |            [0.0 - 0.0] |      2
2023   |       60.47% |       +1.58% |        7.28% |            [0.0 - 0.0] |      2
2024   |       60.97% |       +0.50% |        7.78% |            [0.0 - 0.0] |      2
2025   |       60.42% |       -0.55% |        8.33% |            [0.0 - 0.0] |      2
2026   |       59.91% |       -0.50% |        7.83% |            [0.0 - 0.0] |      2
2027   |       62.17% |       +2.26% |        7.83% |            [0.0 - 0.0] |      2
2028   |       61.41% |       -0.76% |        8.08% |            [0.0 - 0.0] |      2
2029   |       59.90% |       -1.51% |       11.01% |            [0.0 - 0.0] |      2
2030   |       59.91% |       +0.01% |        9.91% |            [0.0 - 0.0] |      2
2031   |       58.35% |       -1.55% |        9.57% |            [0.0 - 0.0] |      2
2032   |       58.04% |       -0.31% |        9.26% |            [0.0 - 0.0] |      2
2033   |       58.32% |       +0.28% |        9.60% |            [0.0 - 0.0] |      2
2034   |       57.94% |       -0.38% |       10.58% |            [0.0 - 0.0] |      2
2035   |       58.67% |       +0.73% |        9.95% |            [0.0 - 0.0] |      2
2036   |       59.31% |       +0.64% |        9.31% |            [0.0 - 0.0] |      2
2037   |       63.03% |       +3.71% |        6.36% |            [0.0 - 0.0] |      2
2038   |       63.44% |       +0.41% |        6.77% |            [0.0 - 0.0] |      2
2039   |       64.04% |       +0.60% |        4.04% |            [0.0 - 0.0] |      2
2040   |       62.64% |       -1.40% |        4.02% |            [0.0 - 0.0] |      2
2041   |       62.15% |       -0.49% |        8.30% |            [0.0 - 0.0] |      2
2042   |       64.68% |       +2.53% |        9.13% |            [0.0 - 0.0] |      2
2043   |       63.56% |       -1.13% |        7.56% |            [0.0 - 0.0] |      2
2044   |       63.73% |       +0.17% |        6.04% |            [0.0 - 0.0] |      2
2045   |       63.04% |       -0.69% |        9.46% |            [0.0 - 0.0] |      2
2046   |       62.31% |       -0.72% |        8.74% |            [0.0 - 0.0] |      2
2047   |       63.30% |       +0.99% |        7.75% |            [0.0 - 0.0] |      2
2048   |       65.90% |       +2.59% |        5.90% |            [0.0 - 0.0] |      2
2049   |       68.43% |       +2.53% |        5.93% |            [0.0 - 0.0] |      2
2050   |       71.49% |       +3.06% |        4.82% |            [0.0 - 0.0] |      2
2051   |       73.19% |       +1.70% |        5.19% |            [0.0 - 0.0] |      2
2052   |       71.15% |       -2.04% |        5.77% |            [0.0 - 0.0] |      2
2053   |       72.52% |       +1.37% |        5.86% |            [0.0 - 0.0] |      2
2054   |       70.89% |       -1.63% |        6.89% |            [0.0 - 0.0] |      2
2055   |       72.22% |       +1.33% |        5.56% |            [0.0 - 0.0] |      2
2056   |       71.90% |       -0.32% |        5.24% |            [0.0 - 0.0] |      2
2057   |       71.57% |       -0.34% |        4.90% |            [0.0 - 0.0] |      2
2058   |       69.01% |       -2.56% |        8.14% |            [0.0 - 0.0] |      2
2059   |       69.84% |       +0.84% |        7.94% |            [0.0 - 0.0] |      2
2060   |       67.15% |       -2.69% |       10.63% |            [0.0 - 0.0] |      2
2061   |       63.57% |       -3.58% |        9.40% |            [0.0 - 0.0] |      2
2062   |       64.75% |       +1.18% |        8.23% |            [0.0 - 0.0] |      2
2063   |       63.98% |       -0.77% |        7.45% |            [0.0 - 0.0] |      2
2064   |       67.40% |       +3.43% |        9.07% |            [0.0 - 0.0] |      2
2065   |       67.58% |       +0.18% |        6.71% |            [0.0 - 0.0] |      2
2066   |       67.14% |       -0.43% |        7.14% |            [0.0 - 0.0] |      2
2067   |       66.76% |       -0.38% |        6.76% |            [0.0 - 0.0] |      2
2068   |       62.45% |       -4.31% |       10.28% |            [0.0 - 0.0] |      2
2069   |       67.06% |       +4.61% |       11.06% |            [0.0 - 0.0] |      2
2070   |       65.10% |       -1.97% |        9.10% |            [0.0 - 0.0] |      2
2071   |       65.10% |       +0.00% |        9.10% |            [0.0 - 0.0] |      2
2072   |       63.94% |       -1.16% |        7.94% |            [0.0 - 0.0] |      2
2073   |       65.10% |       +1.17% |        6.77% |            [0.0 - 0.0] |      2
2074   |       66.64% |       +1.54% |        5.77% |            [0.0 - 0.0] |      2
2075   |       64.78% |       -1.86% |        7.64% |            [0.0 - 0.0] |      2
2076   |       61.32% |       -3.46% |        8.68% |            [0.0 - 0.0] |      2
2077   |       58.87% |       -2.44% |        8.87% |            [0.0 - 0.0] |      2
2078   |       58.87% |       +0.00% |        8.87% |            [0.0 - 0.0] |      2
2079   |       58.66% |       -0.21% |       11.04% |            [0.0 - 0.0] |      2
2080   |       56.72% |       -1.94% |       13.87% |            [0.0 - 0.0] |      2
2081   |       55.30% |       -1.42% |       12.44% |            [0.0 - 0.0] |      2
2082   |       59.04% |       +3.74% |       14.04% |            [0.0 - 0.0] |      2
2083   |       59.54% |       +0.50% |       14.54% |            [0.0 - 0.0] |      2
2084   |       57.59% |       -1.95% |       15.49% |            [0.0 - 0.0] |      2
2085   |       56.54% |       -1.05% |       16.54% |            [0.0 - 0.0] |      2
2086   |       58.00% |       +1.46% |       18.00% |            [0.0 - 0.0] |      2
2087   |       57.50% |       -0.50% |       17.50% |            [0.0 - 0.0] |      2
2088   |       56.96% |       -0.54% |       16.96% |            [0.0 - 0.0] |      2
2089   |       56.96% |       +0.00% |       16.96% |            [0.0 - 0.0] |      2
2090   |       55.71% |       -1.24% |       15.71% |            [0.0 - 0.0] |      2
2091   |       55.71% |       +0.00% |       15.71% |            [0.0 - 0.0] |      2
2092   |       54.44% |       -1.27% |       15.56% |            [0.0 - 0.0] |      2
2093   |       56.11% |       +1.67% |       16.11% |            [0.0 - 0.0] |      2
2094   |       54.74% |       -1.37% |       15.85% |            [0.0 - 0.0] |      2
2095   |       56.29% |       +1.55% |       17.40% |            [0.0 - 0.0] |      2
2096   |       56.29% |       +0.00% |       17.40% |            [0.0 - 0.0] |      2
2097   |       57.43% |       +1.14% |       16.25% |            [0.0 - 0.0] |      2
2098   |       58.09% |       +0.66% |       16.91% |            [0.0 - 0.0] |      2
2099   |       58.93% |       +0.84% |       16.07% |            [0.0 - 0.0] |      2
2100   |       60.00% |       +1.07% |       10.00% |            [0.0 - 0.0] |      2
2101   |       57.29% |       -2.71% |       11.13% |            [0.0 - 0.0] |      2
2102   |       53.44% |       -3.85% |       14.98% |            [0.0 - 0.0] |      2
2103   |       57.29% |       +3.85% |       11.13% |            [0.0 - 0.0] |      2
2104   |       59.17% |       +1.88% |        5.83% |            [0.0 - 0.0] |      2
2105   |       57.10% |       -2.07% |        3.77% |            [0.0 - 0.0] |      2
2106   |       55.24% |       -1.86% |        1.90% |            [0.0 - 0.0] |      2
2107   |       56.19% |       +0.95% |        3.81% |            [0.0 - 0.0] |      2
2108   |       57.50% |       +1.31% |        2.50% |            [0.0 - 0.0] |      2
