==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-22 02:13
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       70.500 |       -1.50 |       14.750 |            [0.0 - 0.0] |     20
2119   |       71.500 |       +1.00 |       12.250 |            [0.0 - 0.0] |     20
2120   |       72.000 |       +0.50 |       12.000 |            [0.0 - 0.0] |     20
2121   |       70.500 |       -1.50 |       13.000 |            [0.0 - 0.0] |     20
2122   |       69.500 |       -1.00 |       12.500 |            [0.0 - 0.0] |     20
2123   |       68.500 |       -1.00 |       11.500 |            [0.0 - 0.0] |     20
2124   |       67.500 |       -1.00 |       11.750 |            [0.0 - 0.0] |     20
2125   |       64.500 |       -3.00 |       13.750 |            [0.0 - 0.0] |     20

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        8.92% |            - |        1.32% |            [0.0 - 0.0] |     20
1951   |        8.76% |       -0.16% |        2.22% |            [0.0 - 0.0] |     20
1952   |        8.72% |       -0.04% |        2.69% |            [0.0 - 0.0] |     20
1953   |        8.67% |       -0.04% |        2.72% |            [0.0 - 0.0] |     20
1954   |        9.27% |       +0.60% |        2.86% |            [0.0 - 0.0] |     20
1955   |        8.93% |       -0.34% |        2.25% |            [0.0 - 0.0] |     20
1956   |        8.78% |       -0.15% |        2.91% |            [0.0 - 0.0] |     20
1957   |        8.47% |       -0.31% |        2.76% |            [0.0 - 0.0] |     20
1958   |        9.01% |       +0.54% |        3.10% |            [0.0 - 0.0] |     20
1959   |        9.27% |       +0.26% |        3.08% |            [0.0 - 0.0] |     20
1960   |        8.93% |       -0.34% |        2.46% |            [0.0 - 0.0] |     20
1961   |        8.81% |       -0.13% |        2.41% |            [0.0 - 0.0] |     20
1962   |        8.95% |       +0.15% |        1.94% |            [0.0 - 0.0] |     20
1963   |        9.00% |       +0.05% |        2.16% |            [0.0 - 0.0] |     20
1964   |        8.83% |       -0.18% |        2.02% |            [0.0 - 0.0] |     20
1965   |        8.61% |       -0.22% |        2.25% |            [0.0 - 0.0] |     20
1966   |        8.83% |       +0.23% |        2.48% |            [0.0 - 0.0] |     20
1967   |        9.17% |       +0.33% |        2.05% |            [0.0 - 0.0] |     20
1968   |        9.54% |       +0.38% |        1.94% |            [0.0 - 0.0] |     20
1969   |        9.82% |       +0.27% |        1.71% |            [0.0 - 0.0] |     20
1970   |        9.35% |       -0.47% |        2.27% |            [0.0 - 0.0] |     20
1971   |        9.43% |       +0.09% |        1.97% |            [0.0 - 0.0] |     20
1972   |        8.98% |       -0.45% |        1.86% |            [0.0 - 0.0] |     20
1973   |        9.03% |       +0.04% |        2.24% |            [0.0 - 0.0] |     20
1974   |        8.98% |       -0.05% |        1.85% |            [0.0 - 0.0] |     20
1975   |        9.12% |       +0.14% |        1.48% |            [0.0 - 0.0] |     20
1976   |        9.05% |       -0.07% |        0.91% |            [0.0 - 0.0] |     20
1977   |        9.36% |       +0.31% |        1.03% |            [0.0 - 0.0] |     20
1978   |        9.30% |       -0.06% |        1.62% |            [0.0 - 0.0] |     20
1979   |        9.37% |       +0.08% |        1.86% |            [0.0 - 0.0] |     20
1980   |        9.28% |       -0.10% |        1.64% |            [0.0 - 0.0] |     20
1981   |        9.25% |       -0.03% |        1.51% |            [0.0 - 0.0] |     20
1982   |        9.70% |       +0.45% |        1.64% |            [0.0 - 0.0] |     20
1983   |       10.00% |       +0.30% |        1.62% |            [0.0 - 0.0] |     20
1984   |       10.09% |       +0.09% |        1.86% |            [0.0 - 0.0] |     20
1985   |        9.99% |       -0.10% |        2.18% |            [0.0 - 0.0] |     20
1986   |       10.55% |       +0.55% |        2.48% |            [0.0 - 0.0] |     20
1987   |       10.56% |       +0.02% |        1.83% |            [0.0 - 0.0] |     20
1988   |       10.48% |       -0.09% |        2.02% |            [0.0 - 0.0] |     20
1989   |       10.57% |       +0.09% |        1.90% |            [0.0 - 0.0] |     20
1990   |       10.97% |       +0.40% |        1.72% |            [0.0 - 0.0] |     20
1991   |       10.96% |       -0.01% |        1.76% |            [0.0 - 0.0] |     20
1992   |       11.36% |       +0.40% |        2.41% |            [0.0 - 0.0] |     20
1993   |       11.47% |       +0.11% |        2.60% |            [0.0 - 0.0] |     20
1994   |       11.67% |       +0.19% |        2.74% |            [0.0 - 0.0] |     20
1995   |       11.87% |       +0.20% |        2.81% |            [0.0 - 0.0] |     20
1996   |       11.96% |       +0.10% |        1.89% |            [0.0 - 0.0] |     20
1997   |       11.82% |       -0.14% |        1.93% |            [0.0 - 0.0] |     20
1998   |       12.03% |       +0.20% |        1.85% |            [0.0 - 0.0] |     20
1999   |       11.59% |       -0.44% |        1.91% |            [0.0 - 0.0] |     20
2000   |       11.53% |       -0.06% |        1.26% |            [0.0 - 0.0] |     20
2001   |       11.55% |       +0.02% |        1.55% |            [0.0 - 0.0] |     20
2002   |       11.82% |       +0.27% |        1.96% |            [0.0 - 0.0] |     20
2003   |       11.69% |       -0.14% |        1.56% |            [0.0 - 0.0] |     20
2004   |       11.95% |       +0.26% |        1.56% |            [0.0 - 0.0] |     20
2005   |       11.57% |       -0.38% |        1.97% |            [0.0 - 0.0] |     20
2006   |       11.71% |       +0.14% |        1.69% |            [0.0 - 0.0] |     20
2007   |       11.81% |       +0.09% |        1.14% |            [0.0 - 0.0] |     20
2008   |       11.94% |       +0.13% |        1.77% |            [0.0 - 0.0] |     20
2009   |       11.82% |       -0.11% |        1.77% |            [0.0 - 0.0] |     20
2010   |       11.58% |       -0.25% |        2.05% |            [0.0 - 0.0] |     20
2011   |       11.65% |       +0.07% |        1.76% |            [0.0 - 0.0] |     20
2012   |       11.77% |       +0.13% |        2.25% |            [0.0 - 0.0] |     20
2013   |       11.66% |       -0.12% |        2.07% |            [0.0 - 0.0] |     20
2014   |       11.74% |       +0.09% |        2.13% |            [0.0 - 0.0] |     20
2015   |       11.78% |       +0.03% |        2.06% |            [0.0 - 0.0] |     20
2016   |       11.82% |       +0.04% |        2.02% |            [0.0 - 0.0] |     20
2017   |       12.08% |       +0.26% |        2.46% |            [0.0 - 0.0] |     20
2018   |       12.05% |       -0.03% |        2.41% |            [0.0 - 0.0] |     20
2019   |       12.15% |       +0.10% |        2.98% |            [0.0 - 0.0] |     20
2020   |       12.09% |       -0.06% |        2.97% |            [0.0 - 0.0] |     20
2021   |       11.87% |       -0.22% |        2.44% |            [0.0 - 0.0] |     20
2022   |       11.46% |       -0.40% |        3.21% |            [0.0 - 0.0] |     20
2023   |       11.34% |       -0.12% |        2.99% |            [0.0 - 0.0] |     20
2024   |       11.29% |       -0.05% |        2.78% |            [0.0 - 0.0] |     20
2025   |       10.93% |       -0.36% |        2.55% |            [0.0 - 0.0] |     20
2026   |       10.70% |       -0.23% |        2.86% |            [0.0 - 0.0] |     20
2027   |       11.38% |       +0.68% |        3.20% |            [0.0 - 0.0] |     20
2028   |       11.55% |       +0.17% |        2.64% |            [0.0 - 0.0] |     20
2029   |       11.83% |       +0.28% |        2.53% |            [0.0 - 0.0] |     20
2030   |       11.68% |       -0.15% |        1.57% |            [0.0 - 0.0] |     20
2031   |       11.73% |       +0.05% |        1.11% |            [0.0 - 0.0] |     20
2032   |       11.83% |       +0.10% |        1.29% |            [0.0 - 0.0] |     20
2033   |       11.99% |       +0.16% |        1.80% |            [0.0 - 0.0] |     20
2034   |       11.84% |       -0.15% |        1.63% |            [0.0 - 0.0] |     20
2035   |       11.96% |       +0.12% |        1.47% |            [0.0 - 0.0] |     20
2036   |       11.67% |       -0.28% |        2.50% |            [0.0 - 0.0] |     20
2037   |       12.06% |       +0.39% |        2.32% |            [0.0 - 0.0] |     20
2038   |       12.56% |       +0.50% |        2.99% |            [0.0 - 0.0] |     20
2039   |       12.50% |       -0.06% |        3.03% |            [0.0 - 0.0] |     20
2040   |       12.43% |       -0.07% |        3.32% |            [0.0 - 0.0] |     20
2041   |       12.46% |       +0.04% |        3.61% |            [0.0 - 0.0] |     20
2042   |       11.75% |       -0.71% |        2.96% |            [0.0 - 0.0] |     20
2043   |       11.61% |       -0.14% |        2.87% |            [0.0 - 0.0] |     20
2044   |       11.35% |       -0.26% |        3.36% |            [0.0 - 0.0] |     20
2045   |       11.35% |       -0.00% |        3.80% |            [0.0 - 0.0] |     20
2046   |       11.00% |       -0.35% |        3.97% |            [0.0 - 0.0] |     20
2047   |       11.37% |       +0.38% |        3.85% |            [0.0 - 0.0] |     20
2048   |       11.54% |       +0.17% |        3.45% |            [0.0 - 0.0] |     20
2049   |       11.36% |       -0.18% |        4.00% |            [0.0 - 0.0] |     20
2050   |       11.51% |       +0.15% |        4.28% |            [0.0 - 0.0] |     20
2051   |       12.01% |       +0.51% |        4.75% |            [0.0 - 0.0] |     20
2052   |       11.50% |       -0.51% |        4.22% |            [0.0 - 0.0] |     20
2053   |       11.60% |       +0.09% |        3.81% |            [0.0 - 0.0] |     20
2054   |       11.11% |       -0.48% |        3.69% |            [0.0 - 0.0] |     20
2055   |       10.81% |       -0.30% |        3.10% |            [0.0 - 0.0] |     20
2056   |       10.63% |       -0.18% |        2.97% |            [0.0 - 0.0] |     20
2057   |       10.97% |       +0.34% |        2.65% |            [0.0 - 0.0] |     20
2058   |       11.15% |       +0.18% |        2.73% |            [0.0 - 0.0] |     20
2059   |       10.74% |       -0.41% |        2.61% |            [0.0 - 0.0] |     20
2060   |       10.95% |       +0.21% |        2.11% |            [0.0 - 0.0] |     20
2061   |       10.75% |       -0.19% |        2.89% |            [0.0 - 0.0] |     20
2062   |       10.40% |       -0.35% |        2.96% |            [0.0 - 0.0] |     20
2063   |       10.70% |       +0.30% |        3.61% |            [0.0 - 0.0] |     20
2064   |       10.98% |       +0.28% |        3.40% |            [0.0 - 0.0] |     20
2065   |       11.11% |       +0.13% |        3.20% |            [0.0 - 0.0] |     20
2066   |       11.48% |       +0.37% |        3.21% |            [0.0 - 0.0] |     20
2067   |       11.48% |       +0.00% |        2.79% |            [0.0 - 0.0] |     20
2068   |       11.70% |       +0.22% |        3.38% |            [0.0 - 0.0] |     20
2069   |       11.98% |       +0.28% |        3.42% |            [0.0 - 0.0] |     20
2070   |       12.15% |       +0.17% |        3.65% |            [0.0 - 0.0] |     20
2071   |       11.08% |       -1.07% |        3.51% |            [0.0 - 0.0] |     20
2072   |       11.20% |       +0.12% |        3.60% |            [0.0 - 0.0] |     20
2073   |       11.11% |       -0.09% |        3.85% |            [0.0 - 0.0] |     20
2074   |       11.03% |       -0.08% |        3.48% |            [0.0 - 0.0] |     20
2075   |       11.00% |       -0.03% |        3.64% |            [0.0 - 0.0] |     20
2076   |       11.07% |       +0.07% |        3.20% |            [0.0 - 0.0] |     20
2077   |       10.67% |       -0.40% |        3.65% |            [0.0 - 0.0] |     20
2078   |       10.83% |       +0.16% |        3.34% |            [0.0 - 0.0] |     20
2079   |       10.74% |       -0.10% |        2.78% |            [0.0 - 0.0] |     20
2080   |       10.84% |       +0.10% |        3.59% |            [0.0 - 0.0] |     20
2081   |       10.92% |       +0.08% |        2.57% |            [0.0 - 0.0] |     20
2082   |       10.76% |       -0.16% |        2.77% |            [0.0 - 0.0] |     20
2083   |       11.04% |       +0.28% |        3.01% |            [0.0 - 0.0] |     20
2084   |       11.51% |       +0.47% |        3.61% |            [0.0 - 0.0] |     20
2085   |       11.60% |       +0.09% |        4.09% |            [0.0 - 0.0] |     20
2086   |       11.84% |       +0.24% |        4.39% |            [0.0 - 0.0] |     20
2087   |       11.86% |       +0.02% |        4.14% |            [0.0 - 0.0] |     20
2088   |       11.84% |       -0.01% |        3.77% |            [0.0 - 0.0] |     20
2089   |       11.44% |       -0.40% |        2.73% |            [0.0 - 0.0] |     20
2090   |       11.57% |       +0.13% |        2.87% |            [0.0 - 0.0] |     20
2091   |       11.25% |       -0.32% |        2.47% |            [0.0 - 0.0] |     20
2092   |       11.01% |       -0.24% |        1.26% |            [0.0 - 0.0] |     20
2093   |       11.63% |       +0.62% |        2.69% |            [0.0 - 0.0] |     20
2094   |       11.34% |       -0.29% |        3.49% |            [0.0 - 0.0] |     20
2095   |       10.96% |       -0.38% |        3.04% |            [0.0 - 0.0] |     20
2096   |       11.16% |       +0.20% |        2.39% |            [0.0 - 0.0] |     20
2097   |       11.54% |       +0.38% |        2.42% |            [0.0 - 0.0] |     20
2098   |       11.30% |       -0.24% |        3.08% |            [0.0 - 0.0] |     20
2099   |       10.71% |       -0.59% |        3.69% |            [0.0 - 0.0] |     20
2100   |       10.52% |       -0.18% |        4.69% |            [0.0 - 0.0] |     20
2101   |       10.66% |       +0.13% |        4.53% |            [0.0 - 0.0] |     20
2102   |       10.65% |       -0.01% |        5.78% |            [0.0 - 0.0] |     20
2103   |       10.04% |       -0.60% |        4.86% |            [0.0 - 0.0] |     20
2104   |       10.70% |       +0.65% |        5.89% |            [0.0 - 0.0] |     20
2105   |       11.22% |       +0.52% |        4.65% |            [0.0 - 0.0] |     20
2106   |       10.68% |       -0.53% |        4.86% |            [0.0 - 0.0] |     20
2107   |       10.95% |       +0.26% |        5.61% |            [0.0 - 0.0] |     20
2108   |       10.55% |       -0.40% |        4.26% |            [0.0 - 0.0] |     20
2109   |       10.90% |       +0.35% |        5.23% |            [0.0 - 0.0] |     20
2110   |       10.92% |       +0.02% |        7.37% |            [0.0 - 0.0] |     20
2111   |       11.19% |       +0.27% |        6.51% |            [0.0 - 0.0] |     20
2112   |       11.19% |       +0.00% |        6.97% |            [0.0 - 0.0] |     20
2113   |       10.38% |       -0.81% |        8.12% |            [0.0 - 0.0] |     20
2114   |       10.20% |       -0.18% |        7.35% |            [0.0 - 0.0] |     20
2115   |       10.59% |       +0.40% |        7.66% |            [0.0 - 0.0] |     20
2116   |       10.55% |       -0.05% |        7.65% |            [0.0 - 0.0] |     20
2117   |       10.67% |       +0.12% |        7.72% |            [0.0 - 0.0] |     20
2118   |       11.46% |       +0.79% |        7.50% |            [0.0 - 0.0] |     20
2119   |       11.52% |       +0.05% |        7.77% |            [0.0 - 0.0] |     20
2120   |       10.91% |       -0.61% |        7.87% |            [0.0 - 0.0] |     20
2121   |       10.78% |       -0.13% |        6.98% |            [0.0 - 0.0] |     20
2122   |       10.23% |       -0.55% |        6.70% |            [0.0 - 0.0] |     20
2123   |       10.23% |       +0.00% |        6.58% |            [0.0 - 0.0] |     20
2124   |       10.39% |       +0.16% |        5.72% |            [0.0 - 0.0] |     20
2125   |       10.96% |       +0.57% |        6.34% |            [0.0 - 0.0] |     20

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       46.65% |            - |        3.49% |            [0.0 - 0.0] |     20
1951   |       47.01% |       +0.36% |        3.84% |            [0.0 - 0.0] |     20
1952   |       47.26% |       +0.25% |        3.80% |            [0.0 - 0.0] |     20
1953   |       48.20% |       +0.94% |        4.05% |            [0.0 - 0.0] |     20
1954   |       48.27% |       +0.07% |        3.85% |            [0.0 - 0.0] |     20
1955   |       48.84% |       +0.57% |        4.51% |            [0.0 - 0.0] |     20
1956   |       49.86% |       +1.02% |        3.61% |            [0.0 - 0.0] |     20
1957   |       50.34% |       +0.48% |        3.23% |            [0.0 - 0.0] |     20
1958   |       51.03% |       +0.69% |        2.62% |            [0.0 - 0.0] |     20
1959   |       50.43% |       -0.60% |        3.69% |            [0.0 - 0.0] |     20
1960   |       51.44% |       +1.01% |        3.71% |            [0.0 - 0.0] |     20
1961   |       52.18% |       +0.74% |        3.78% |            [0.0 - 0.0] |     20
1962   |       52.22% |       +0.04% |        3.78% |            [0.0 - 0.0] |     20
1963   |       52.09% |       -0.13% |        3.22% |            [0.0 - 0.0] |     20
1964   |       52.86% |       +0.77% |        3.84% |            [0.0 - 0.0] |     20
1965   |       52.50% |       -0.36% |        3.12% |            [0.0 - 0.0] |     20
1966   |       52.85% |       +0.35% |        3.66% |            [0.0 - 0.0] |     20
1967   |       52.58% |       -0.27% |        3.35% |            [0.0 - 0.0] |     20
1968   |       52.37% |       -0.21% |        3.46% |            [0.0 - 0.0] |     20
1969   |       52.59% |       +0.22% |        3.52% |            [0.0 - 0.0] |     20
1970   |       52.22% |       -0.38% |        3.72% |            [0.0 - 0.0] |     20
1971   |       52.48% |       +0.26% |        3.01% |            [0.0 - 0.0] |     20
1972   |       53.21% |       +0.73% |        2.72% |            [0.0 - 0.0] |     20
1973   |       53.68% |       +0.47% |        3.11% |            [0.0 - 0.0] |     20
1974   |       53.47% |       -0.21% |        3.06% |            [0.0 - 0.0] |     20
1975   |       53.94% |       +0.47% |        3.11% |            [0.0 - 0.0] |     20
1976   |       54.04% |       +0.10% |        2.68% |            [0.0 - 0.0] |     20
1977   |       53.46% |       -0.58% |        3.31% |            [0.0 - 0.0] |     20
1978   |       53.70% |       +0.24% |        4.15% |            [0.0 - 0.0] |     20
1979   |       54.09% |       +0.39% |        3.66% |            [0.0 - 0.0] |     20
1980   |       54.26% |       +0.17% |        4.12% |            [0.0 - 0.0] |     20
1981   |       53.62% |       -0.64% |        3.72% |            [0.0 - 0.0] |     20
1982   |       54.36% |       +0.73% |        3.76% |            [0.0 - 0.0] |     20
1983   |       54.89% |       +0.53% |        3.38% |            [0.0 - 0.0] |     20
1984   |       55.10% |       +0.22% |        3.07% |            [0.0 - 0.0] |     20
1985   |       55.65% |       +0.55% |        3.04% |            [0.0 - 0.0] |     20
1986   |       56.47% |       +0.82% |        3.90% |            [0.0 - 0.0] |     20
1987   |       56.52% |       +0.05% |        3.49% |            [0.0 - 0.0] |     20
1988   |       57.21% |       +0.68% |        3.67% |            [0.0 - 0.0] |     20
1989   |       57.12% |       -0.09% |        3.71% |            [0.0 - 0.0] |     20
1990   |       57.14% |       +0.02% |        3.61% |            [0.0 - 0.0] |     20
1991   |       57.79% |       +0.65% |        3.43% |            [0.0 - 0.0] |     20
1992   |       58.26% |       +0.47% |        3.43% |            [0.0 - 0.0] |     20
1993   |       58.37% |       +0.11% |        3.18% |            [0.0 - 0.0] |     20
1994   |       58.57% |       +0.20% |        4.05% |            [0.0 - 0.0] |     20
1995   |       59.33% |       +0.76% |        4.09% |            [0.0 - 0.0] |     20
1996   |       59.08% |       -0.26% |        4.14% |            [0.0 - 0.0] |     20
1997   |       59.20% |       +0.13% |        3.91% |            [0.0 - 0.0] |     20
1998   |       59.65% |       +0.45% |        3.38% |            [0.0 - 0.0] |     20
1999   |       59.62% |       -0.03% |        3.21% |            [0.0 - 0.0] |     20
2000   |       59.08% |       -0.55% |        2.83% |            [0.0 - 0.0] |     20
2001   |       58.85% |       -0.22% |        3.03% |            [0.0 - 0.0] |     20
2002   |       59.12% |       +0.26% |        3.16% |            [0.0 - 0.0] |     20
2003   |       58.49% |       -0.63% |        3.53% |            [0.0 - 0.0] |     20
2004   |       57.79% |       -0.70% |        4.36% |            [0.0 - 0.0] |     20
2005   |       58.54% |       +0.75% |        2.79% |            [0.0 - 0.0] |     20
2006   |       57.58% |       -0.95% |        3.13% |            [0.0 - 0.0] |     20
2007   |       57.85% |       +0.27% |        3.14% |            [0.0 - 0.0] |     20
2008   |       57.33% |       -0.52% |        3.11% |            [0.0 - 0.0] |     20
2009   |       57.71% |       +0.39% |        2.92% |            [0.0 - 0.0] |     20
2010   |       57.49% |       -0.22% |        3.40% |            [0.0 - 0.0] |     20
2011   |       57.67% |       +0.18% |        3.20% |            [0.0 - 0.0] |     20
2012   |       56.90% |       -0.77% |        3.68% |            [0.0 - 0.0] |     20
2013   |       57.88% |       +0.98% |        3.45% |            [0.0 - 0.0] |     20
2014   |       57.58% |       -0.29% |        2.18% |            [0.0 - 0.0] |     20
2015   |       57.59% |       +0.00% |        3.01% |            [0.0 - 0.0] |     20
2016   |       56.90% |       -0.68% |        3.15% |            [0.0 - 0.0] |     20
2017   |       57.03% |       +0.12% |        3.72% |            [0.0 - 0.0] |     20
2018   |       56.55% |       -0.47% |        4.78% |            [0.0 - 0.0] |     20
2019   |       57.08% |       +0.52% |        4.86% |            [0.0 - 0.0] |     20
2020   |       57.42% |       +0.35% |        3.69% |            [0.0 - 0.0] |     20
2021   |       57.35% |       -0.08% |        4.91% |            [0.0 - 0.0] |     20
2022   |       58.28% |       +0.93% |        4.36% |            [0.0 - 0.0] |     20
2023   |       58.17% |       -0.11% |        4.73% |            [0.0 - 0.0] |     20
2024   |       57.46% |       -0.71% |        4.72% |            [0.0 - 0.0] |     20
2025   |       58.15% |       +0.69% |        3.20% |            [0.0 - 0.0] |     20
2026   |       58.82% |       +0.67% |        3.86% |            [0.0 - 0.0] |     20
2027   |       58.17% |       -0.65% |        3.53% |            [0.0 - 0.0] |     20
2028   |       58.38% |       +0.20% |        3.44% |            [0.0 - 0.0] |     20
2029   |       58.26% |       -0.12% |        3.08% |            [0.0 - 0.0] |     20
2030   |       58.85% |       +0.60% |        4.06% |            [0.0 - 0.0] |     20
2031   |       58.49% |       -0.36% |        4.37% |            [0.0 - 0.0] |     20
2032   |       58.04% |       -0.46% |        6.34% |            [0.0 - 0.0] |     20
2033   |       57.54% |       -0.49% |        6.08% |            [0.0 - 0.0] |     20
2034   |       58.00% |       +0.46% |        6.81% |            [0.0 - 0.0] |     20
2035   |       58.03% |       +0.03% |        6.06% |            [0.0 - 0.0] |     20
2036   |       58.27% |       +0.24% |        5.67% |            [0.0 - 0.0] |     20
2037   |       58.66% |       +0.39% |        5.31% |            [0.0 - 0.0] |     20
2038   |       58.30% |       -0.37% |        5.31% |            [0.0 - 0.0] |     20
2039   |       58.25% |       -0.04% |        5.08% |            [0.0 - 0.0] |     20
2040   |       58.97% |       +0.72% |        6.25% |            [0.0 - 0.0] |     20
2041   |       58.85% |       -0.13% |        6.03% |            [0.0 - 0.0] |     20
2042   |       58.32% |       -0.53% |        6.28% |            [0.0 - 0.0] |     20
2043   |       57.98% |       -0.34% |        5.82% |            [0.0 - 0.0] |     20
2044   |       56.84% |       -1.14% |        5.40% |            [0.0 - 0.0] |     20
2045   |       57.27% |       +0.43% |        5.61% |            [0.0 - 0.0] |     20
2046   |       56.75% |       -0.52% |        5.90% |            [0.0 - 0.0] |     20
2047   |       56.68% |       -0.07% |        5.81% |            [0.0 - 0.0] |     20
2048   |       58.01% |       +1.33% |        4.49% |            [0.0 - 0.0] |     20
2049   |       57.74% |       -0.28% |        4.61% |            [0.0 - 0.0] |     20
2050   |       58.76% |       +1.02% |        4.17% |            [0.0 - 0.0] |     20
2051   |       58.86% |       +0.10% |        3.56% |            [0.0 - 0.0] |     20
2052   |       58.89% |       +0.04% |        3.01% |            [0.0 - 0.0] |     20
2053   |       59.30% |       +0.40% |        2.04% |            [0.0 - 0.0] |     20
2054   |       59.03% |       -0.27% |        2.36% |            [0.0 - 0.0] |     20
2055   |       58.97% |       -0.06% |        2.30% |            [0.0 - 0.0] |     20
2056   |       59.14% |       +0.17% |        3.12% |            [0.0 - 0.0] |     20
2057   |       59.20% |       +0.06% |        2.74% |            [0.0 - 0.0] |     20
2058   |       58.51% |       -0.69% |        3.40% |            [0.0 - 0.0] |     20
2059   |       58.68% |       +0.17% |        3.55% |            [0.0 - 0.0] |     20
2060   |       58.65% |       -0.03% |        3.00% |            [0.0 - 0.0] |     20
2061   |       58.85% |       +0.20% |        5.19% |            [0.0 - 0.0] |     20
2062   |       58.30% |       -0.55% |        3.69% |            [0.0 - 0.0] |     20
2063   |       59.05% |       +0.75% |        3.85% |            [0.0 - 0.0] |     20
2064   |       58.94% |       -0.11% |        3.55% |            [0.0 - 0.0] |     20
2065   |       58.77% |       -0.17% |        5.29% |            [0.0 - 0.0] |     20
2066   |       59.26% |       +0.49% |        5.32% |            [0.0 - 0.0] |     20
2067   |       59.55% |       +0.29% |        4.66% |            [0.0 - 0.0] |     20
2068   |       58.75% |       -0.80% |        5.26% |            [0.0 - 0.0] |     20
2069   |       59.22% |       +0.47% |        6.99% |            [0.0 - 0.0] |     20
2070   |       59.46% |       +0.25% |        7.11% |            [0.0 - 0.0] |     20
2071   |       59.83% |       +0.37% |        7.07% |            [0.0 - 0.0] |     20
2072   |       60.36% |       +0.53% |        5.29% |            [0.0 - 0.0] |     20
2073   |       59.70% |       -0.66% |        4.75% |            [0.0 - 0.0] |     20
2074   |       59.66% |       -0.04% |        5.63% |            [0.0 - 0.0] |     20
2075   |       59.26% |       -0.40% |        6.33% |            [0.0 - 0.0] |     20
2076   |       60.48% |       +1.23% |        5.88% |            [0.0 - 0.0] |     20
2077   |       60.38% |       -0.10% |        5.65% |            [0.0 - 0.0] |     20
2078   |       61.05% |       +0.66% |        5.51% |            [0.0 - 0.0] |     20
2079   |       60.60% |       -0.44% |        4.47% |            [0.0 - 0.0] |     20
2080   |       60.16% |       -0.44% |        4.49% |            [0.0 - 0.0] |     20
2081   |       59.64% |       -0.53% |        5.10% |            [0.0 - 0.0] |     20
2082   |       58.79% |       -0.85% |        5.08% |            [0.0 - 0.0] |     20
2083   |       59.38% |       +0.60% |        5.89% |            [0.0 - 0.0] |     20
2084   |       59.72% |       +0.34% |        4.43% |            [0.0 - 0.0] |     20
2085   |       59.61% |       -0.12% |        4.73% |            [0.0 - 0.0] |     20
2086   |       59.59% |       -0.01% |        5.33% |            [0.0 - 0.0] |     20
2087   |       59.48% |       -0.11% |        6.02% |            [0.0 - 0.0] |     20
2088   |       59.82% |       +0.33% |        6.25% |            [0.0 - 0.0] |     20
2089   |       59.19% |       -0.63% |        6.37% |            [0.0 - 0.0] |     20
2090   |       59.94% |       +0.75% |        6.15% |            [0.0 - 0.0] |     20
2091   |       59.67% |       -0.27% |        6.89% |            [0.0 - 0.0] |     20
2092   |       60.59% |       +0.93% |        5.84% |            [0.0 - 0.0] |     20
2093   |       60.97% |       +0.38% |        6.10% |            [0.0 - 0.0] |     20
2094   |       61.44% |       +0.47% |        4.72% |            [0.0 - 0.0] |     20
2095   |       61.50% |       +0.05% |        5.61% |            [0.0 - 0.0] |     20
2096   |       60.87% |       -0.63% |        5.34% |            [0.0 - 0.0] |     20
2097   |       61.11% |       +0.24% |        5.87% |            [0.0 - 0.0] |     20
2098   |       61.02% |       -0.09% |        5.17% |            [0.0 - 0.0] |     20
2099   |       60.74% |       -0.28% |        5.45% |            [0.0 - 0.0] |     20
2100   |       60.19% |       -0.55% |        4.50% |            [0.0 - 0.0] |     20
2101   |       60.19% |       -0.00% |        6.49% |            [0.0 - 0.0] |     20
2102   |       59.68% |       -0.50% |        5.80% |            [0.0 - 0.0] |     20
2103   |       59.82% |       +0.13% |        6.20% |            [0.0 - 0.0] |     20
2104   |       60.13% |       +0.31% |        7.20% |            [0.0 - 0.0] |     20
2105   |       60.00% |       -0.12% |        6.92% |            [0.0 - 0.0] |     20
2106   |       60.00% |       -0.00% |        5.60% |            [0.0 - 0.0] |     20
2107   |       59.51% |       -0.49% |        4.12% |            [0.0 - 0.0] |     20
2108   |       59.24% |       -0.27% |        5.93% |            [0.0 - 0.0] |     20
2109   |       59.82% |       +0.58% |        5.05% |            [0.0 - 0.0] |     20
2110   |       59.80% |       -0.02% |        5.66% |            [0.0 - 0.0] |     20
2111   |       58.75% |       -1.05% |        6.57% |            [0.0 - 0.0] |     20
2112   |       58.84% |       +0.09% |        7.37% |            [0.0 - 0.0] |     20
