==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-21 19:46
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2118   |       44.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      5
2119   |       44.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      5
2120   |       44.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
2121   |       44.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
2122   |       45.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      5
2123   |       44.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2124   |       43.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      5
2125   |       42.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5

🔹 Метрика: M694V HOMO IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        9.57% |            - |        2.07% |            [0.0 - 0.0] |      5
1951   |       10.74% |       +1.18% |        2.01% |            [0.0 - 0.0] |      5
1952   |        9.68% |       -1.07% |        1.46% |            [0.0 - 0.0] |      5
1953   |       10.24% |       +0.56% |        1.73% |            [0.0 - 0.0] |      5
1954   |       10.69% |       +0.45% |        1.55% |            [0.0 - 0.0] |      5
1955   |       10.37% |       -0.32% |        1.48% |            [0.0 - 0.0] |      5
1956   |       10.64% |       +0.27% |        1.04% |            [0.0 - 0.0] |      5
1957   |       10.29% |       -0.34% |        1.93% |            [0.0 - 0.0] |      5
1958   |       11.33% |       +1.04% |        1.07% |            [0.0 - 0.0] |      5
1959   |       11.51% |       +0.18% |        1.15% |            [0.0 - 0.0] |      5
1960   |       11.49% |       -0.02% |        1.10% |            [0.0 - 0.0] |      5
1961   |       11.35% |       -0.14% |        1.28% |            [0.0 - 0.0] |      5
1962   |       12.00% |       +0.65% |        2.06% |            [0.0 - 0.0] |      5
1963   |       11.84% |       -0.16% |        1.47% |            [0.0 - 0.0] |      5
1964   |       11.84% |       +0.00% |        0.49% |            [0.0 - 0.0] |      5
1965   |       11.46% |       -0.38% |        1.11% |            [0.0 - 0.0] |      5
1966   |       12.03% |       +0.56% |        0.95% |            [0.0 - 0.0] |      5
1967   |       12.26% |       +0.23% |        0.86% |            [0.0 - 0.0] |      5
1968   |       11.73% |       -0.53% |        2.13% |            [0.0 - 0.0] |      5
1969   |       11.46% |       -0.26% |        1.28% |            [0.0 - 0.0] |      5
1970   |       11.24% |       -0.22% |        2.08% |            [0.0 - 0.0] |      5
1971   |       10.78% |       -0.46% |        1.27% |            [0.0 - 0.0] |      5
1972   |       11.24% |       +0.46% |        1.02% |            [0.0 - 0.0] |      5
1973   |       11.43% |       +0.19% |        1.92% |            [0.0 - 0.0] |      5
1974   |       11.36% |       -0.06% |        3.11% |            [0.0 - 0.0] |      5
1975   |       11.43% |       +0.06% |        2.10% |            [0.0 - 0.0] |      5
1976   |       11.30% |       -0.13% |        2.99% |            [0.0 - 0.0] |      5
1977   |       11.48% |       +0.18% |        0.95% |            [0.0 - 0.0] |      5
1978   |       10.99% |       -0.49% |        1.19% |            [0.0 - 0.0] |      5
1979   |       10.81% |       -0.18% |        0.66% |            [0.0 - 0.0] |      5
1980   |       11.31% |       +0.50% |        0.71% |            [0.0 - 0.0] |      5
1981   |       10.77% |       -0.54% |        0.62% |            [0.0 - 0.0] |      5
1982   |       10.88% |       +0.11% |        1.32% |            [0.0 - 0.0] |      5
1983   |       11.52% |       +0.64% |        1.62% |            [0.0 - 0.0] |      5
1984   |       11.83% |       +0.32% |        1.96% |            [0.0 - 0.0] |      5
1985   |       12.05% |       +0.21% |        1.74% |            [0.0 - 0.0] |      5
1986   |       12.24% |       +0.20% |        1.15% |            [0.0 - 0.0] |      5
1987   |       12.76% |       +0.51% |        1.38% |            [0.0 - 0.0] |      5
1988   |       12.63% |       -0.13% |        1.88% |            [0.0 - 0.0] |      5
1989   |       12.63% |       +0.00% |        1.68% |            [0.0 - 0.0] |      5
1990   |       13.20% |       +0.57% |        1.18% |            [0.0 - 0.0] |      5
1991   |       12.31% |       -0.89% |        1.54% |            [0.0 - 0.0] |      5
1992   |       12.37% |       +0.06% |        1.91% |            [0.0 - 0.0] |      5
1993   |       12.14% |       -0.23% |        1.66% |            [0.0 - 0.0] |      5
1994   |       11.64% |       -0.50% |        2.08% |            [0.0 - 0.0] |      5
1995   |       11.29% |       -0.35% |        1.97% |            [0.0 - 0.0] |      5
1996   |       11.40% |       +0.11% |        1.36% |            [0.0 - 0.0] |      5
1997   |       10.82% |       -0.57% |        2.85% |            [0.0 - 0.0] |      5
1998   |       10.82% |       +0.00% |        2.42% |            [0.0 - 0.0] |      5
1999   |       10.70% |       -0.13% |        3.78% |            [0.0 - 0.0] |      5
2000   |       10.05% |       -0.64% |        5.27% |            [0.0 - 0.0] |      5
2001   |        9.57% |       -0.48% |        5.79% |            [0.0 - 0.0] |      5
2002   |       10.16% |       +0.59% |        5.88% |            [0.0 - 0.0] |      5
2003   |       10.75% |       +0.59% |        6.05% |            [0.0 - 0.0] |      5
2004   |       11.23% |       +0.48% |        6.68% |            [0.0 - 0.0] |      5
2005   |       11.76% |       +0.53% |        5.87% |            [0.0 - 0.0] |      5
2006   |       10.42% |       -1.35% |        3.98% |            [0.0 - 0.0] |      5
2007   |       11.17% |       +0.75% |        3.32% |            [0.0 - 0.0] |      5
2008   |       10.44% |       -0.73% |        2.89% |            [0.0 - 0.0] |      5
2009   |       11.11% |       +0.67% |        1.86% |            [0.0 - 0.0] |      5
2010   |       11.86% |       +0.75% |        2.67% |            [0.0 - 0.0] |      5
2011   |       12.50% |       +0.64% |        3.07% |            [0.0 - 0.0] |      5
2012   |       12.35% |       -0.15% |        2.27% |            [0.0 - 0.0] |      5
2013   |       11.98% |       -0.38% |        1.39% |            [0.0 - 0.0] |      5
2014   |       11.86% |       -0.12% |        0.57% |            [0.0 - 0.0] |      5
2015   |       11.46% |       -0.40% |        1.30% |            [0.0 - 0.0] |      5
2016   |       11.40% |       -0.06% |        1.28% |            [0.0 - 0.0] |      5
2017   |       11.40% |       +0.00% |        2.06% |            [0.0 - 0.0] |      5
2018   |       11.35% |       -0.05% |        0.29% |            [0.0 - 0.0] |      5
2019   |       11.76% |       +0.42% |        0.43% |            [0.0 - 0.0] |      5
2020   |       11.73% |       -0.03% |        0.56% |            [0.0 - 0.0] |      5
2021   |       12.07% |       +0.34% |        0.43% |            [0.0 - 0.0] |      5
2022   |       12.43% |       +0.36% |        1.64% |            [0.0 - 0.0] |      5
2023   |       12.21% |       -0.22% |        0.52% |            [0.0 - 0.0] |      5
2024   |       11.68% |       -0.53% |        0.33% |            [0.0 - 0.0] |      5
2025   |       11.31% |       -0.37% |        0.79% |            [0.0 - 0.0] |      5
2026   |       11.45% |       +0.14% |        0.79% |            [0.0 - 0.0] |      5
2027   |       11.54% |       +0.09% |        1.57% |            [0.0 - 0.0] |      5
2028   |       11.52% |       -0.02% |        0.94% |            [0.0 - 0.0] |      5
2029   |       11.59% |       +0.07% |        0.96% |            [0.0 - 0.0] |      5
2030   |       11.66% |       +0.07% |        1.77% |            [0.0 - 0.0] |      5
2031   |       11.88% |       +0.22% |        1.06% |            [0.0 - 0.0] |      5
2032   |       12.21% |       +0.34% |        0.68% |            [0.0 - 0.0] |      5
2033   |       12.03% |       -0.18% |        1.92% |            [0.0 - 0.0] |      5
2034   |       12.12% |       +0.09% |        1.67% |            [0.0 - 0.0] |      5
2035   |       11.81% |       -0.31% |        2.14% |            [0.0 - 0.0] |      5
2036   |       11.67% |       -0.14% |        2.27% |            [0.0 - 0.0] |      5
2037   |       11.11% |       -0.56% |        3.17% |            [0.0 - 0.0] |      5
2038   |       11.86% |       +0.75% |        4.05% |            [0.0 - 0.0] |      5
2039   |       10.87% |       -0.99% |        5.53% |            [0.0 - 0.0] |      5
2040   |       11.50% |       +0.63% |        5.41% |            [0.0 - 0.0] |      5
2041   |       11.82% |       +0.31% |        5.28% |            [0.0 - 0.0] |      5
2042   |       12.50% |       +0.68% |        5.10% |            [0.0 - 0.0] |      5
2043   |       13.89% |       +1.39% |        3.72% |            [0.0 - 0.0] |      5
2044   |       13.21% |       -0.68% |        2.32% |            [0.0 - 0.0] |      5
2045   |       11.54% |       -1.67% |        1.88% |            [0.0 - 0.0] |      5
2046   |       12.50% |       +0.96% |        4.62% |            [0.0 - 0.0] |      5
2047   |       12.50% |       +0.00% |        4.43% |            [0.0 - 0.0] |      5
2048   |       12.38% |       -0.12% |        4.02% |            [0.0 - 0.0] |      5
2049   |       12.50% |       +0.12% |        3.62% |            [0.0 - 0.0] |      5
2050   |       12.75% |       +0.25% |        3.88% |            [0.0 - 0.0] |      5
2051   |       11.65% |       -1.09% |        3.31% |            [0.0 - 0.0] |      5
2052   |       12.38% |       +0.73% |        3.19% |            [0.0 - 0.0] |      5
2053   |       12.26% |       -0.12% |        3.39% |            [0.0 - 0.0] |      5
2054   |       12.26% |       +0.00% |        3.85% |            [0.0 - 0.0] |      5
2055   |       12.50% |       +0.24% |        2.37% |            [0.0 - 0.0] |      5
2056   |       12.75% |       +0.25% |        4.22% |            [0.0 - 0.0] |      5
2057   |       12.75% |       +0.00% |        1.86% |            [0.0 - 0.0] |      5
2058   |       13.13% |       +0.39% |        1.74% |            [0.0 - 0.0] |      5
2059   |       13.40% |       +0.27% |        2.52% |            [0.0 - 0.0] |      5
2060   |       14.14% |       +0.74% |        1.54% |            [0.0 - 0.0] |      5
2061   |       14.29% |       +0.14% |        2.28% |            [0.0 - 0.0] |      5
2062   |       14.43% |       +0.15% |        2.36% |            [0.0 - 0.0] |      5
2063   |       13.04% |       -1.39% |        3.42% |            [0.0 - 0.0] |      5
2064   |       13.19% |       +0.14% |        2.44% |            [0.0 - 0.0] |      5
2065   |       13.64% |       +0.45% |        2.53% |            [0.0 - 0.0] |      5
2066   |       13.48% |       -0.15% |        1.96% |            [0.0 - 0.0] |      5
2067   |       13.48% |       +0.00% |        2.22% |            [0.0 - 0.0] |      5
2068   |       14.12% |       +0.63% |        4.37% |            [0.0 - 0.0] |      5
2069   |       14.29% |       +0.17% |        3.25% |            [0.0 - 0.0] |      5
2070   |       15.29% |       +1.01% |        5.00% |            [0.0 - 0.0] |      5
2071   |       14.63% |       -0.66% |        4.15% |            [0.0 - 0.0] |      5
2072   |       14.12% |       -0.52% |        4.15% |            [0.0 - 0.0] |      5
2073   |       14.46% |       +0.34% |        5.14% |            [0.0 - 0.0] |      5
2074   |       14.46% |       +0.00% |        5.64% |            [0.0 - 0.0] |      5
2075   |       12.20% |       -2.26% |        6.20% |            [0.0 - 0.0] |      5
2076   |       10.98% |       -1.22% |        8.74% |            [0.0 - 0.0] |      5
2077   |       11.39% |       +0.42% |        8.21% |            [0.0 - 0.0] |      5
2078   |       11.54% |       +0.15% |        7.42% |            [0.0 - 0.0] |      5
2079   |       11.84% |       +0.30% |        5.92% |            [0.0 - 0.0] |      5
2080   |       12.00% |       +0.16% |        5.60% |            [0.0 - 0.0] |      5
2081   |       12.50% |       +0.50% |        5.41% |            [0.0 - 0.0] |      5
2082   |       12.50% |       +0.00% |        5.17% |            [0.0 - 0.0] |      5
2083   |       13.16% |       +0.66% |        4.50% |            [0.0 - 0.0] |      5
2084   |       13.16% |       +0.00% |        4.74% |            [0.0 - 0.0] |      5
2085   |       14.29% |       +1.13% |        5.13% |            [0.0 - 0.0] |      5
2086   |       13.75% |       -0.54% |        4.09% |            [0.0 - 0.0] |      5
2087   |       13.92% |       +0.17% |        3.92% |            [0.0 - 0.0] |      5
2088   |       14.47% |       +0.55% |        3.62% |            [0.0 - 0.0] |      5
2089   |       14.67% |       +0.19% |        3.48% |            [0.0 - 0.0] |      5
2090   |       14.67% |       +0.00% |        2.36% |            [0.0 - 0.0] |      5
2091   |       14.49% |       -0.17% |        2.56% |            [0.0 - 0.0] |      5
2092   |       13.70% |       -0.79% |        2.57% |            [0.0 - 0.0] |      5
2093   |       13.70% |       +0.00% |        2.36% |            [0.0 - 0.0] |      5
2094   |       13.51% |       -0.19% |        2.95% |            [0.0 - 0.0] |      5
2095   |       14.29% |       +0.77% |        2.17% |            [0.0 - 0.0] |      5
2096   |       13.89% |       -0.40% |        2.65% |            [0.0 - 0.0] |      5
2097   |       14.29% |       +0.40% |        2.69% |            [0.0 - 0.0] |      5
2098   |       14.71% |       +0.42% |        4.07% |            [0.0 - 0.0] |      5
2099   |       13.64% |       -1.07% |        3.63% |            [0.0 - 0.0] |      5
2100   |       14.06% |       +0.43% |        8.41% |            [0.0 - 0.0] |      5
2101   |       12.70% |       -1.36% |        9.01% |            [0.0 - 0.0] |      5
2102   |       11.48% |       -1.22% |        9.26% |            [0.0 - 0.0] |      5
2103   |       10.53% |       -0.95% |        7.86% |            [0.0 - 0.0] |      5
2104   |       10.17% |       -0.36% |        8.16% |            [0.0 - 0.0] |      5
2105   |       10.17% |       +0.00% |        4.29% |            [0.0 - 0.0] |      5
2106   |       10.34% |       +0.18% |        7.59% |            [0.0 - 0.0] |      5
2107   |        9.09% |       -1.25% |        8.06% |            [0.0 - 0.0] |      5
2108   |        9.26% |       +0.17% |        8.51% |            [0.0 - 0.0] |      5
2109   |        9.09% |       -0.17% |        6.59% |            [0.0 - 0.0] |      5
2110   |        8.93% |       -0.16% |        8.48% |            [0.0 - 0.0] |      5
2111   |        8.77% |       -0.16% |        8.79% |            [0.0 - 0.0] |      5
2112   |        9.43% |       +0.66% |        7.09% |            [0.0 - 0.0] |      5
2113   |        9.26% |       -0.17% |        6.97% |            [0.0 - 0.0] |      5
2114   |        7.84% |       -1.42% |        7.55% |            [0.0 - 0.0] |      5
2115   |        9.62% |       +1.77% |        6.00% |            [0.0 - 0.0] |      5
2116   |       10.00% |       +0.38% |        5.38% |            [0.0 - 0.0] |      5
2117   |       10.64% |       +0.64% |        3.85% |            [0.0 - 0.0] |      5
2118   |       10.20% |       -0.43% |        2.10% |            [0.0 - 0.0] |      5
2119   |       10.20% |       +0.00% |        2.39% |            [0.0 - 0.0] |      5
2120   |       11.32% |       +1.12% |        1.78% |            [0.0 - 0.0] |      5
2121   |       11.32% |       +0.00% |        2.30% |            [0.0 - 0.0] |      5
2122   |       10.53% |       -0.79% |        1.12% |            [0.0 - 0.0] |      5
2123   |       10.42% |       -0.11% |        2.53% |            [0.0 - 0.0] |      5
2124   |        8.51% |       -1.91% |        0.18% |            [0.0 - 0.0] |      5
2125   |        8.33% |       -0.18% |        2.03% |            [0.0 - 0.0] |      5

🔹 Метрика: COMPOUND IN AFFECTED PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       44.35% |            - |        1.90% |            [0.0 - 0.0] |      5
1951   |       45.45% |       +1.11% |        2.66% |            [0.0 - 0.0] |      5
1952   |       45.07% |       -0.38% |        3.05% |            [0.0 - 0.0] |      5
1953   |       45.52% |       +0.45% |        0.87% |            [0.0 - 0.0] |      5
1954   |       44.83% |       -0.69% |        3.05% |            [0.0 - 0.0] |      5
1955   |       44.90% |       +0.07% |        2.66% |            [0.0 - 0.0] |      5
1956   |       45.58% |       +0.68% |        3.13% |            [0.0 - 0.0] |      5
1957   |       46.09% |       +0.52% |        4.67% |            [0.0 - 0.0] |      5
1958   |       46.97% |       +0.88% |        4.23% |            [0.0 - 0.0] |      5
1959   |       46.62% |       -0.35% |        5.34% |            [0.0 - 0.0] |      5
1960   |       47.83% |       +1.21% |        6.45% |            [0.0 - 0.0] |      5
1961   |       48.23% |       +0.40% |        5.22% |            [0.0 - 0.0] |      5
1962   |       48.00% |       -0.23% |        3.66% |            [0.0 - 0.0] |      5
1963   |       47.06% |       -0.94% |        2.59% |            [0.0 - 0.0] |      5
1964   |       46.10% |       -0.95% |        4.25% |            [0.0 - 0.0] |      5
1965   |       45.22% |       -0.88% |        6.53% |            [0.0 - 0.0] |      5
1966   |       45.57% |       +0.35% |        5.09% |            [0.0 - 0.0] |      5
1967   |       46.15% |       +0.58% |        5.79% |            [0.0 - 0.0] |      5
1968   |       46.54% |       +0.39% |        3.55% |            [0.0 - 0.0] |      5
1969   |       46.58% |       +0.04% |        2.79% |            [0.0 - 0.0] |      5
1970   |       47.83% |       +1.24% |        2.03% |            [0.0 - 0.0] |      5
1971   |       49.12% |       +1.30% |        0.88% |            [0.0 - 0.0] |      5
1972   |       49.13% |       +0.01% |        0.65% |            [0.0 - 0.0] |      5
1973   |       49.68% |       +0.54% |        1.14% |            [0.0 - 0.0] |      5
1974   |       49.69% |       +0.01% |        2.25% |            [0.0 - 0.0] |      5
1975   |       49.69% |       +0.00% |        4.48% |            [0.0 - 0.0] |      5
1976   |       49.70% |       +0.01% |        2.76% |            [0.0 - 0.0] |      5
1977   |       49.18% |       -0.52% |        0.60% |            [0.0 - 0.0] |      5
1978   |       50.00% |       +0.82% |        1.10% |            [0.0 - 0.0] |      5
1979   |       50.89% |       +0.89% |        1.84% |            [0.0 - 0.0] |      5
1980   |       51.79% |       +0.91% |        4.34% |            [0.0 - 0.0] |      5
1981   |       51.28% |       -0.51% |        3.42% |            [0.0 - 0.0] |      5
1982   |       51.78% |       +0.49% |        3.55% |            [0.0 - 0.0] |      5
1983   |       52.33% |       +0.55% |        2.19% |            [0.0 - 0.0] |      5
1984   |       53.40% |       +1.07% |        2.88% |            [0.0 - 0.0] |      5
1985   |       54.22% |       +0.81% |        0.94% |            [0.0 - 0.0] |      5
1986   |       54.55% |       +0.33% |        1.67% |            [0.0 - 0.0] |      5
1987   |       54.94% |       +0.39% |        2.71% |            [0.0 - 0.0] |      5
1988   |       55.33% |       +0.39% |        2.11% |            [0.0 - 0.0] |      5
1989   |       55.56% |       +0.23% |        2.68% |            [0.0 - 0.0] |      5
1990   |       56.35% |       +0.79% |        1.10% |            [0.0 - 0.0] |      5
1991   |       57.22% |       +0.88% |        2.74% |            [0.0 - 0.0] |      5
1992   |       56.52% |       -0.70% |        2.92% |            [0.0 - 0.0] |      5
1993   |       57.14% |       +0.62% |        2.38% |            [0.0 - 0.0] |      5
1994   |       57.08% |       -0.07% |        2.75% |            [0.0 - 0.0] |      5
1995   |       57.40% |       +0.32% |        0.65% |            [0.0 - 0.0] |      5
1996   |       57.83% |       +0.43% |        2.15% |            [0.0 - 0.0] |      5
1997   |       57.49% |       -0.35% |        4.86% |            [0.0 - 0.0] |      5
1998   |       57.49% |       +0.00% |        3.25% |            [0.0 - 0.0] |      5
1999   |       57.56% |       +0.07% |        3.18% |            [0.0 - 0.0] |      5
2000   |       55.56% |       -2.00% |        3.11% |            [0.0 - 0.0] |      5
2001   |       56.35% |       +0.79% |        3.29% |            [0.0 - 0.0] |      5
2002   |       56.35% |       +0.00% |        3.95% |            [0.0 - 0.0] |      5
2003   |       56.32% |       -0.03% |        2.19% |            [0.0 - 0.0] |      5
2004   |       56.12% |       -0.19% |        1.34% |            [0.0 - 0.0] |      5
2005   |       55.45% |       -0.67% |        0.92% |            [0.0 - 0.0] |      5
2006   |       55.49% |       +0.04% |        1.47% |            [0.0 - 0.0] |      5
2007   |       56.91% |       +1.42% |        1.68% |            [0.0 - 0.0] |      5
2008   |       56.63% |       -0.29% |        0.18% |            [0.0 - 0.0] |      5
2009   |       56.48% |       -0.15% |        0.42% |            [0.0 - 0.0] |      5
2010   |       56.35% |       -0.12% |        0.89% |            [0.0 - 0.0] |      5
2011   |       55.68% |       -0.67% |        1.32% |            [0.0 - 0.0] |      5
2012   |       54.80% |       -0.88% |        1.45% |            [0.0 - 0.0] |      5
2013   |       54.55% |       -0.26% |        2.62% |            [0.0 - 0.0] |      5
2014   |       54.12% |       -0.42% |        1.89% |            [0.0 - 0.0] |      5
2015   |       55.38% |       +1.26% |        0.82% |            [0.0 - 0.0] |      5
2016   |       55.96% |       +0.57% |        2.88% |            [0.0 - 0.0] |      5
2017   |       54.92% |       -1.04% |        2.35% |            [0.0 - 0.0] |      5
2018   |       55.26% |       +0.34% |        1.99% |            [0.0 - 0.0] |      5
2019   |       55.13% |       -0.13% |        3.13% |            [0.0 - 0.0] |      5
2020   |       54.84% |       -0.29% |        3.42% |            [0.0 - 0.0] |      5
2021   |       55.75% |       +0.91% |        2.65% |            [0.0 - 0.0] |      5
2022   |       55.03% |       -0.72% |        1.60% |            [0.0 - 0.0] |      5
2023   |       55.81% |       +0.78% |        2.47% |            [0.0 - 0.0] |      5
2024   |       57.31% |       +1.50% |        3.18% |            [0.0 - 0.0] |      5
2025   |       57.04% |       -0.27% |        4.49% |            [0.0 - 0.0] |      5
2026   |       56.49% |       -0.55% |        5.36% |            [0.0 - 0.0] |      5
2027   |       56.06% |       -0.43% |        5.59% |            [0.0 - 0.0] |      5
2028   |       55.30% |       -0.76% |        3.44% |            [0.0 - 0.0] |      5
2029   |       55.00% |       -0.30% |        2.65% |            [0.0 - 0.0] |      5
2030   |       54.48% |       -0.52% |        3.73% |            [0.0 - 0.0] |      5
2031   |       55.22% |       +0.75% |        4.07% |            [0.0 - 0.0] |      5
2032   |       54.55% |       -0.68% |        2.74% |            [0.0 - 0.0] |      5
2033   |       56.12% |       +1.57% |        1.91% |            [0.0 - 0.0] |      5
2034   |       55.30% |       -0.81% |        1.39% |            [0.0 - 0.0] |      5
2035   |       55.38% |       +0.08% |        3.49% |            [0.0 - 0.0] |      5
2036   |       55.00% |       -0.38% |        5.28% |            [0.0 - 0.0] |      5
2037   |       55.56% |       +0.56% |        7.22% |            [0.0 - 0.0] |      5
2038   |       55.08% |       -0.47% |        7.66% |            [0.0 - 0.0] |      5
2039   |       55.65% |       +0.57% |        5.45% |            [0.0 - 0.0] |      5
2040   |       56.78% |       +1.13% |        4.18% |            [0.0 - 0.0] |      5
2041   |       57.76% |       +0.98% |        5.32% |            [0.0 - 0.0] |      5
2042   |       57.80% |       +0.04% |        3.37% |            [0.0 - 0.0] |      5
2043   |       58.25% |       +0.45% |        2.05% |            [0.0 - 0.0] |      5
2044   |       58.49% |       +0.24% |        1.90% |            [0.0 - 0.0] |      5
2045   |       58.42% |       -0.07% |        4.53% |            [0.0 - 0.0] |      5
2046   |       58.00% |       -0.42% |        5.33% |            [0.0 - 0.0] |      5
2047   |       56.73% |       -1.27% |        5.98% |            [0.0 - 0.0] |      5
2048   |       55.24% |       -1.49% |        7.18% |            [0.0 - 0.0] |      5
2049   |       54.29% |       -0.95% |        7.69% |            [0.0 - 0.0] |      5
2050   |       55.34% |       +1.05% |        7.56% |            [0.0 - 0.0] |      5
2051   |       56.44% |       +1.10% |        8.92% |            [0.0 - 0.0] |      5
2052   |       55.00% |       -1.44% |        6.81% |            [0.0 - 0.0] |      5
2053   |       55.45% |       +0.45% |        8.29% |            [0.0 - 0.0] |      5
2054   |       54.72% |       -0.74% |        7.54% |            [0.0 - 0.0] |      5
2055   |       55.77% |       +1.05% |        6.28% |            [0.0 - 0.0] |      5
2056   |       54.00% |       -1.77% |        8.82% |            [0.0 - 0.0] |      5
2057   |       53.47% |       -0.53% |       10.04% |            [0.0 - 0.0] |      5
2058   |       55.00% |       +1.53% |        8.51% |            [0.0 - 0.0] |      5
2059   |       57.73% |       +2.73% |        7.84% |            [0.0 - 0.0] |      5
2060   |       57.29% |       -0.44% |       10.30% |            [0.0 - 0.0] |      5
2061   |       56.70% |       -0.59% |        8.31% |            [0.0 - 0.0] |      5
2062   |       54.64% |       -2.06% |        9.32% |            [0.0 - 0.0] |      5
2063   |       54.74% |       +0.10% |        7.16% |            [0.0 - 0.0] |      5
2064   |       57.14% |       +2.41% |        7.84% |            [0.0 - 0.0] |      5
2065   |       57.95% |       +0.81% |        6.54% |            [0.0 - 0.0] |      5
2066   |       57.30% |       -0.65% |        5.88% |            [0.0 - 0.0] |      5
2067   |       59.55% |       +2.25% |        6.53% |            [0.0 - 0.0] |      5
2068   |       58.82% |       -0.73% |        8.28% |            [0.0 - 0.0] |      5
2069   |       59.52% |       +0.70% |        8.46% |            [0.0 - 0.0] |      5
2070   |       59.04% |       -0.49% |        8.71% |            [0.0 - 0.0] |      5
2071   |       59.76% |       +0.72% |        7.21% |            [0.0 - 0.0] |      5
2072   |       61.18% |       +1.42% |       11.01% |            [0.0 - 0.0] |      5
2073   |       59.04% |       -2.14% |       10.38% |            [0.0 - 0.0] |      5
2074   |       60.24% |       +1.20% |       11.73% |            [0.0 - 0.0] |      5
2075   |       60.98% |       +0.73% |       13.95% |            [0.0 - 0.0] |      5
2076   |       62.07% |       +1.09% |       14.90% |            [0.0 - 0.0] |      5
2077   |       61.96% |       -0.11% |       14.14% |            [0.0 - 0.0] |      5
2078   |       61.36% |       -0.59% |       15.76% |            [0.0 - 0.0] |      5
2079   |       60.00% |       -1.36% |       15.33% |            [0.0 - 0.0] |      5
2080   |       60.49% |       +0.49% |       11.57% |            [0.0 - 0.0] |      5
2081   |       60.49% |       +0.00% |       12.50% |            [0.0 - 0.0] |      5
2082   |       58.44% |       -2.05% |       13.22% |            [0.0 - 0.0] |      5
2083   |       56.58% |       -1.86% |       12.16% |            [0.0 - 0.0] |      5
2084   |       59.21% |       +2.63% |       11.07% |            [0.0 - 0.0] |      5
2085   |       58.44% |       -0.77% |       10.96% |            [0.0 - 0.0] |      5
2086   |       60.00% |       +1.56% |       12.06% |            [0.0 - 0.0] |      5
2087   |       59.49% |       -0.51% |       11.52% |            [0.0 - 0.0] |      5
2088   |       59.21% |       -0.28% |       10.94% |            [0.0 - 0.0] |      5
2089   |       58.67% |       -0.54% |       14.71% |            [0.0 - 0.0] |      5
2090   |       60.00% |       +1.33% |       15.28% |            [0.0 - 0.0] |      5
2091   |       59.46% |       -0.54% |       13.89% |            [0.0 - 0.0] |      5
2092   |       60.27% |       +0.81% |       15.58% |            [0.0 - 0.0] |      5
2093   |       61.54% |       +1.26% |       12.31% |            [0.0 - 0.0] |      5
2094   |       59.09% |       -2.45% |       10.13% |            [0.0 - 0.0] |      5
2095   |       58.57% |       -0.52% |        7.38% |            [0.0 - 0.0] |      5
2096   |       57.81% |       -0.76% |        4.92% |            [0.0 - 0.0] |      5
2097   |       57.14% |       -0.67% |        4.29% |            [0.0 - 0.0] |      5
2098   |       55.88% |       -1.26% |        3.64% |            [0.0 - 0.0] |      5
2099   |       57.58% |       +1.69% |        5.14% |            [0.0 - 0.0] |      5
2100   |       57.81% |       +0.24% |        4.20% |            [0.0 - 0.0] |      5
2101   |       59.68% |       +1.86% |        6.87% |            [0.0 - 0.0] |      5
2102   |       59.02% |       -0.66% |        5.57% |            [0.0 - 0.0] |      5
2103   |       60.66% |       +1.64% |        8.39% |            [0.0 - 0.0] |      5
2104   |       60.00% |       -0.66% |       10.14% |            [0.0 - 0.0] |      5
2105   |       61.67% |       +1.67% |       11.65% |            [0.0 - 0.0] |      5
2106   |       60.00% |       -1.67% |        9.27% |            [0.0 - 0.0] |      5
2107   |       59.62% |       -0.38% |        5.90% |            [0.0 - 0.0] |      5
2108   |       58.49% |       -1.12% |        7.40% |            [0.0 - 0.0] |      5
2109   |       58.82% |       +0.33% |        6.44% |            [0.0 - 0.0] |      5
2110   |       57.14% |       -1.68% |        5.43% |            [0.0 - 0.0] |      5
2111   |       57.89% |       +0.75% |        4.93% |            [0.0 - 0.0] |      5
2112   |       58.33% |       +0.44% |        5.40% |            [0.0 - 0.0] |      5
